ID,title,description,streetaddress,type,amenityfeatures,city,state,Year,unclearaddress,uncleartype,notes,lastmodified,full.address,lat,lon,geoAddress,status
3745,Beekman Place,,,Cruising Areas,Cruisy Area,Uptown,NY,1984,checked,NA,,6/1/2022 9:37am,", NY",40.753309,-73.964796,unclear_coded_by_hand,Verified Location
5295,Beer Garden,(Sun. Brunch),3743 W . Vliet,"Restaurant,Bars/Clubs","(L),(D),(R)",Milwaukee,WI,1984,,,,12/10/2021 11:07am,"3743 W . Vliet, Milwaukee, WI",43.048481,-87.960924,"3743 w vliet st, milwaukee, wi 53208, usa",Google Verified Location
48,Beinville Square,(AYOR at night) (Fuzz) (Many B),,Cruising Areas,"(AYOR),(B),Cruisy Area",Mobile,AL,1984,checked,NA,,2/7/2022 3:44am,", AL",30.692229,-88.042546,unclear_coded_by_hand,Verified Location
5059,Belhaven Marina,"'T-Room' & Bird
Sanctuary",,Cruising Areas,Cruisy Area,Arlington,VA,1984,checked,NA,,6/9/2022 10:32am,", VA",38.77677,-77.048707,unclear_coded_by_hand,Verified Location
2252,Belk Park,,,Cruising Areas,Cruisy Area,Wood River,IL,1984,checked,NA,,4/14/2022 6:04am,", IL",38.864477,-90.043022,unclear_coded_by_hand,Verified Location
5057,Bell Haven Marina Park,,,Cruising Areas,Cruisy Area,Alexandria,VA,1984,checked,NA,,6/9/2022 10:30am,", VA",38.77677,-77.048707,unclear_coded_by_hand,Verified Location
5104,Belle Isle,James River Park,,Cruising Areas,Cruisy Area,Richmond,VA,1984,checked,NA,,6/9/2022 11:55am,", VA",37.520208,-77.418917,unclear_coded_by_hand,Verified Location
10,Belle's,(Disco) (Below viaduct at 23rd St. & 1st Ave. N.),2327 Morris Ave.,Bars/Clubs,"(YC),(D),(*)",Birmingham,AL,1984,checked,NA,,2/4/2022 4:33am,"2327 Morris Ave., AL",33.516084,-86.800084,unclear_coded_by_hand,Verified Location
4384,"Bellevue Baths, Inc.",,100 S. Juniper,Bathhouses,(OC),Philadelphia,PA,1984,,,,12/5/2021 12:17pm,"100 S. Juniper, Philadelphia, PA",39.951416,-75.16317,"100 s juniper st, philadelphia, pa 19109, usa",Google Verified Location
3395,Belmar Beach,(Betw. 2nd & 3rd),,Cruising Areas,"(WE),(*),Cruisy Area",Belmar,NJ,1984,checked,NA,,5/25/2022 2:28pm,", NJ",40.182723,-74.011889,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4134,Belmont Lounge,,249 E. Market,Bars/Clubs,,Sandusky,OH,1984,,,,12/5/2021 12:17pm,"249 E. Market, Sandusky, OH",41.4572295,-82.709271,"249 e market st, sandusky, oh 44870, usa",Google Verified Location
2155,Belmont Rocks,#NAME?,,Cruising Areas,Cruisy Area,Chicago,IL,1984,checked,NA,New Town,4/14/2022 4:53am,", IL",41.935181,-87.631544,unclear_coded_by_hand,Verified Location
3530,Belvedere Hotel,597-6448,Cherry Grove,Hotel,(H),Fire Island,NY,1984,checked,NA,,5/30/2022 12:49pm,"Cherry Grove, NY",40.661602,-73.085458,unclear_coded_by_hand,Verified Location
1055,Ben Her Books,"(Erotica, Flicks)",1207 Polk,"Erotic Shop,Book Store",(*),San Francisco,CA,1984,,,,1/27/2022 9:31am,"1207 Polk, San Francisco, CA",37.7879342,-122.4204287,"1207 polk st, san francisco, ca 94109, usa",Google Verified Location
4828,"Benbrook Lake,","off US 377, S.W. of town (Murders, etc)",,Cruising Areas,"Cruisy Area,(AYOR)",Ft. Worth,TX,1984,checked,NA,,6/7/2022 4:54pm,", TX",32.628733,-97.467888,unclear_coded_by_hand,Verified Location
654,Bench & Bar,(Cruisy) (Lunches) (Video) (Disco),120 11th St.,"Restaurant,Bars/Clubs,Cruising Areas","(YC),(R),(D),(*)",Oakland,CA,1984,,,,1/13/2022 12:20pm,"120 11th St., Oakland, CA",37.7994407,-122.2645469,"120 11th st, oakland, ca 94607, usa",Google Verified Location
3288,Bensom Park,,,Cruising Areas,Cruisy Area,Omaha,NE,1984,checked,NA,,5/25/2022 9:26am,", NE",41.297608,-96.021068,unclear_coded_by_hand,Verified Location
1056,Bentley Motor Inn,,465 Grove St.,Hotel,"(M),(H)",San Francisco,CA,1984,,,,1/27/2022 9:31am,"465 Grove St., San Francisco, CA",37.7773678,-122.4241403,"465 grove st, san francisco, ca 94102, usa",Google Verified Location
3429,Bergen,"Garden St., & Paramus Shopping Centers",,Cruising Areas,Cruisy Area,Paramus,NJ,1984,checked,NA,,5/26/2022 1:03pm,", NJ",40.916569,-74.073685,unclear_coded_by_hand,Verified Location
5000,Bergfield Park,,,Cruising Areas,"Cruisy Area,(AYOR)",Tyler,TX,1984,checked,NA,,6/8/2022 10:06am,", TX",32.332912,-95.301764,unclear_coded_by_hand,Verified Location
3753,Beritz,(Disco) (Some hot Italian studs) (Bensonhurst),7507 Utrecht,Bars/Clubs,"(*),(D),(S)",Brooklyn,NY,1984,,,,12/5/2021 12:17pm,"7507 Utrecht, Brooklyn, NY",40.6131601,-73.9959724,"new utrecht, brooklyn, ny 11214, usa",Google Verified Location
3160,Berkley Westport Hotel,,315 W. 38th St.,Hotel,(H),Kansas City,MO,1984,,,,12/5/2021 12:17pm,"315 W. 38th St., Kansas City, MO",39.0583276,-94.5900062,"315 w 38th st, kansas city, mo 64111, usa",Google Verified Location
2779,Berkshire Hilton Inn Lounge,,Berkshire Common at West St.,"Hotel,Bars/Clubs","(M),(OC),(*)",Pittsfield,MA,1984,checked,NA,,5/20/2022 3:16pm,"Berkshire Common at West St., MA",42.453865,-73.290513,unclear_coded_by_hand,Verified Location
655,Berry's,,352 14th St.,Bars/Clubs,"(B),(PT)",Oakland,CA,1984,,,,12/5/2021 12:17pm,"352 14th St., Oakland, CA",37.8036885,-122.2688487,"352 14th st, oakland, ca 94612, usa",Google Verified Location
2783,Bershire Comm. College,T-Room,,Cruising Areas,Cruisy Area,Pittsfield,MA,1984,checked,NA,,5/20/2022 3:17pm,", MA",42.457745,-73.314339,unclear_coded_by_hand,Verified Location
2607,Berwick Guest House,,2 Berwick Road,Hotel,(H),Ogunquit,ME,1984,,,,12/5/2021 12:17pm,"2 Berwick Road, Ogunquit, ME",43.2492267,-70.6266851,"2 berwick rd, cape neddick, me 03902, usa",Google Verified Location
103,Best Distributing,,"P.O. Box 27073, Phoenix, AZ 85061",Business,,Phoenix,AZ,1984,checked,NA,,2/9/2022 3:45pm,"P.O. Box 27073, Phoenix, AZ 85061, AZ",33.448377,-112.074037,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
827,Best Wishes,(Cards & Gifts),3850 5th Ave.,Business,,San Diego,CA,1984,,,,12/5/2021 12:17pm,"3850 5th Ave., San Diego, CA",32.7478045,-117.1606477,"3850 fifth ave, san diego, ca 92103, usa",Google Verified Location
4385,Beth Ahavah,(Gay Synagogue),2116 Walnut St.,Religious Institution,,Philadelphia,PA,1984,,,,12/5/2021 12:17pm,"2116 Walnut St., Philadelphia, PA",39.9508008,-75.1767,"2116 walnut st, philadelphia, pa 19103, usa",Google Verified Location
3567,Beth Simchat Torah,(Gay Synagogue),55 Bethune,Religious Institution,,Greenwich Village & Chelsea,NY,1984,,,,12/5/2021 12:17pm,"55 Bethune, Greenwich Village & Chelsea, NY",40.7366072,-74.0088113,"55 bethune st, new york, ny 10014, usa",Google Verified Location
3664,Better Days,(Many B) (Disco),316 W. 49th St.,Bars/Clubs,"(B),(D),(*)",Midtown,NY,1984,,,,12/5/2021 12:17pm,"316 W. 49th St., Midtown, NY",40.7619279,-73.9877249,"316 w 49th st, new york, ny 10019, usa",Google Verified Location
511,Beverly Center,,,Cruising Areas,Cruisy Area,Los Angeles,CA,1984,checked,NA,,2/20/2022 7:29am,", CA",34.075171,-118.377355,unclear_coded_by_hand,Verified Location
258,Bidwell Park,"Cedar Grove & upper part, by the river",,Cruising Areas,Cruisy Area,Chico,CA,1984,checked,NA,,2/15/2022 1:50pm,", CA",39.810313,-121.722796,unclear_coded_by_hand,Verified Location
5142,Big Eddie's,(Liquor),2600 1st Ave.,Restaurant,"(*),(R)",Seattle,WA,1984,,,,12/7/2021 1:41pm,"2600 1st Ave., Seattle, WA",47.615526,-122.3496905,"2600 1st ave, seattle, wa 98121, usa",Google Verified Location
3146,Big George,(Disco),100 W. Broadway,Bars/Clubs,"(M),(D)",Columbia,MO,1984,,,,12/5/2021 12:17pm,"100 W. Broadway, Columbia, MO",38.9511854,-92.3398062,"100 w broadway, columbia, mo 65203, usa",Google Verified Location
573,Big Horn,(Liquor),4882 Lankershim Blvd.,Bars/Clubs,"(L),(D)",North Hollywood,CA,1984,,,,1/28/2022 9:46am,"4882 Lankershim Blvd., North Hollywood, CA",34.1598543,-118.3712497,"4882 lankershim blvd, north hollywood, ca 91601, usa",Google Verified Location
828,Big Kitchen,(Golden Hill),3003 Grape,Restaurant,(R),San Diego,CA,1984,,,,1/26/2022 1:20pm,"3003 Grape, San Diego, CA",32.7264287,-117.1298897,"3003 grape street, san diego, ca 92102, usa",Google Verified Location
320,Big Mama's,,22615 Mission Blvd.,Bars/Clubs,(*),Hayward,CA,1984,,,,12/5/2021 12:17pm,"22615 Mission Blvd., Hayward, CA",37.6717519,-122.0841915,"22615 mission blvd, hayward, ca 94541, usa",Google Verified Location
811,Big Mary's,(Some L),940 E. Baseline,Bars/Clubs,(L),San Bernardino,CA,1984,,,,12/5/2021 12:17pm,"940 E. Baseline, San Bernardino, CA",34.121668,-117.266886,"940 e baseline st, san bernardino, ca 92410, usa",Google Verified Location
3546,Big Mike's,,201 Winsor,Bars/Clubs,"(L),(YC),(D),(WE)",Jamestown,NY,1984,,,,12/5/2021 12:17pm,"201 Winsor, Jamestown, NY",42.0976073,-79.2302812,"201 winsor st, jamestown, ny 14701, usa",Google Verified Location
2102,Big Red's,,3019 N. Clark,Bars/Clubs,,Chicago,IL,1984,,,New Town,12/5/2021 12:17pm,"3019 N. Clark, Chicago, IL",41.9371867,-87.6478419,"3019 n clark st, chicago, il 60657, usa",Google Verified Location
3427,Big Rock,at South Mtn. Reservation,,Cruising Areas,Cruisy Area,Orange,NJ,1984,checked,NA,,5/26/2022 12:56pm,", NJ",40.762673,-74.288264,unclear_coded_by_hand,Verified Location
1626,Big Ruby's Inn,"(Guest house) (Pool) (Some W, SM)",409 Applerouth Lane,Hotel,"(H),(*),(W),(SM)",Key West,FL,1984,,,,12/5/2021 12:17pm,"409 Applerouth Lane, Key West, FL",24.5548145,-81.8031136,"409 appelrouth ln, naval air station key west, fl 33040, usa",Google Verified Location
3033,Big Stein,(Best late),173 W. Broadway,Bars/Clubs,"(M),(E),(PT)",Muskegon,MI,1984,,,,12/5/2021 12:17pm,"173 W. Broadway, Muskegon, MI",43.2008968,-86.2491105,"173 w broadway ave, muskegon heights, mi 49444, usa",Google Verified Location
3665,Big Top Theatre,(Disco) (Lockers & showers),1604 Broadway at 49th St.,"Bars/Clubs,Theatre","(S),(E),(D)",Midtown,NY,1984,checked,NA,,5/31/2022 8:53pm,"1604 Broadway at 49th St., NY",40.760467,-73.984251,unclear_coded_by_hand,Verified Location
3568,Big Wok,(Chinese R),753 Washington St.,Restaurant,"(M),(R),(*)",Greenwich Village & Chelsea,NY,1984,,,,12/5/2021 12:17pm,"753 Washington St., Greenwich Village & Chelsea, NY",40.7368806,-74.0080946,"753 washington st, new york, ny 10014, usa",Google Verified Location
2063,Bijou Theatre,,1349 N. Wells St.,Theatre,,Chicago,IL,1984,,,Near North Side,12/5/2021 12:17pm,"1349 N. Wells St., Chicago, IL",41.9072015,-87.634274,"1349 n wells st, chicago, il 60610, usa",Google Verified Location
4386,Bike Stop,,206 S. Quince,Bars/Clubs,"(SM),(*)",Philadelphia,PA,1984,,,,12/5/2021 12:17pm,"206 S. Quince, Philadelphia, PA",39.9483647,-75.1599648,"206 quince st, philadelphia, pa 19107, usa",Google Verified Location
3719,Bike Stop West,(Very mixed bag) (WE*),230 W. 75th St.,Bars/Clubs,"(WE),(*)",Uptown,NY,1984,,,,1/14/2022 4:26am,"230 W. 75th St., Uptown, NY",40.781064,-73.982005,"230 w 75th st, new york, ny 10023, usa",Google Verified Location
3010,Bill & Joe's Bar,,150 W. Michigan Ave.,Bars/Clubs,,Jackson,MI,1984,,,,12/5/2021 12:17pm,"150 W. Michigan Ave., Jackson, MI",42.2477685,-84.407356,"150 w michigan ave, jackson, mi 49201, usa",Google Verified Location
3122,Bill Disco & Show Bar,,207 W. Amite,Bars/Clubs,"(P),(BYOB)",Jackson,MS,1984,,,,12/5/2021 12:17pm,"207 W. Amite, Jackson, MS",32.3014857,-90.1896733,"207 w amite st, jackson, ms 39201, usa",Google Verified Location
11,Bill's Club,(Many L),208 N. 23rd St.,Bars/Clubs,"(D),(S),(*),(L)",Birmingham,AL,1984,,,,1/14/2022 4:24am,"208 N. 23rd St., Birmingham, AL",33.5176685,-86.8025486,"208 23rd st n, birmingham, al 35203, usa",Google Verified Location
2208,Bill's Regulator,,216 E. State St.,Bars/Clubs,"(M),(YC)",Jacksonville,IL,1984,,,,12/5/2021 12:17pm,"216 E. State St., Jacksonville, IL",39.7344781,-90.227654,"216 e state st, jacksonville, il 62650, usa",Google Verified Location
3162,Billie Jean's,,1706 W. 39th St.,Bars/Clubs,"(P),(L)",Kansas City,MO,1984,,,,12/5/2021 12:17pm,"1706 W. 39th St., Kansas City, MO",39.0574612,-94.6053766,"1706 w 39th st, kansas city, mo 64111, usa",Google Verified Location
3161,Billie's Book Store,,3314 Troost,Book Store,(AYOR),Kansas City,MO,1984,,,,12/5/2021 12:17pm,"3314 Troost, Kansas City, MO",39.0664694,-94.5717335,"3314 troost ave, kansas city, mo 64109, usa",Google Verified Location
678,Billy Reed's,(Sun. brunch),150 E. Vista Chino,Restaurant,"(M),(R),(C)",Palm Springs,CA,1984,,,,12/5/2021 12:17pm,"150 E. Vista Chino, Palm Springs, CA",33.8448809,-116.5453088,"150 e vista chino, palm springs, ca 92262, usa",Google Verified Location
3764,Billy the Kid,"(Some YC, W, SM,) (Jackson Heights)",76-07 Roosevelt Ave.,Bars/Clubs,"(YC),(W),(SM),(PT)",Queens,NY,1984,,,,12/5/2021 12:17pm,"76-07 Roosevelt Ave., Queens, NY",40.7473326,-73.8892961,"76-07 roosevelt ave, jackson heights, ny 11372, usa",Google Verified Location
3153,Billy's I,(Cruisy),722 S. Main St.,"Bars/Clubs,Cruising Areas","(C&W),(D)",Joplin,MO,1984,,,,1/13/2022 12:20pm,"722 S. Main St., Joplin, MO",37.0833143,-94.5138313,"722 s main st, joplin, mo 64801, usa",Google Verified Location
1566,Birch Rd.,behind Marlin Beach,,Cruising Areas,"(AYOR),Cruisy Area",Ft. Lauderdale,FL,1984,checked,NA,,3/15/2022 7:50am,", FL",26.122439,-80.137317,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1697,Bird Road Books,,6833 Bird Rd.,Book Store,,Miami,FL,1984,,,,12/5/2021 12:17pm,"6833 Bird Rd., Miami, FL",25.7335713,-80.3056432,"6833 bird rd, miami, fl 33155, usa",Google Verified Location
2744,Bird Sanctuary,nr. Mt. Auburn Hospital,,Cruising Areas,"Cruisy Area,(AYOR)",Cambridge,MA,1984,checked,NA,,5/20/2022 12:36pm,", MA",42.373616,-71.109733,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3783,Birds of a Feather,(Disco) (WE*) (Westchester County),Rte. 121 at Bloomer Road,Bars/Clubs,"(YC),(D),(WE),(*)",North Salem,NY,1984,checked,NA,,5/31/2022 9:32pm,"Rte. 121 at Bloomer Road, NY",41.335036,-73.571905,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1739,Biscayne Blvd.,'Hitch-hikers',,Cruising Areas,Cruisy Area,Miami,FL,1984,checked,NA,,3/29/2022 7:51am,", FL",25.76168,-80.19179,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1698,Biscayne Books,,7939 Biscayne Blvd.,Book Store,,Miami,FL,1984,,,,12/5/2021 12:17pm,"7939 Biscayne Blvd., Miami, FL",25.8485221,-80.1844224,"7939 biscayne blvd, miami, fl 33138, usa",Google Verified Location
2179,Bitter End,(Disco),7300 S. Cottage Grove,Bars/Clubs,"(B),(D)",Chicago,IL,1984,,,SouthSide,12/5/2021 12:17pm,"7300 S. Cottage Grove, Chicago, IL",41.7620196,-87.6057163,"7300 s cottage grove ave, chicago, il 60619, usa",Google Verified Location
1116,Black Feather,,1257 Taylor St.,Bars/Clubs,,San Francisco,CA,1984,,,,1/27/2022 9:31am,"1257 Taylor St., San Francisco, CA",37.7941628,-122.4132647,"1257 taylor st, san francisco, ca 94108, usa",Google Verified Location
5064,Black Hourse Cellar,Downtowner Motor Inn,Main & N. Union,Bars/Clubs,(M),Danville,VA,1984,checked,NA,,6/9/2022 10:39am,"Main & N. Union, VA",36.587668,-79.392578,unclear_coded_by_hand,Verified Location
2908,Black Knight,Rte. 9,,"Restaurant,Bars/Clubs","(M),(R),(WE)",Ware,MA,1984,checked,NA,,5/19/2022 2:20pm,", MA",42.259846,-72.239857,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5129,Blaine Books,,715 Peace Portal Way,Book Store,,Blaine,WA,1984,,,,12/5/2021 11:19pm,"715 Peace Portal Way, Blaine, WA",48.993822,-122.751907,"715 peace portal dr, blaine, wa 98230, usa",Google Verified Location
3786,Blair's Tavern,,30 Marion St.,Bars/Clubs,(M),Plattsburg,NY,1984,,,,12/5/2021 12:17pm,"30 Marion St., Plattsburg, NY",44.6979543,-73.4544606,"30 marion st, plattsburgh, ny 12901, usa",Google Verified Location
408,Blanche's on Bronson,(Disco) (at Franklin),1917 Bronson,Bars/Clubs,(D),Los Angeles,CA,1984,checked,NA,Found address on Queer Maps: https://queermaps.org/place/blanches-on-bronson,2/20/2022 8:11am,"1917 Bronson, CA",34.105656,-118.318483,unclear_coded_by_hand,Verified Location
3654,Bleecker & Hudson Sts.,,,Cruising Areas,Cruisy Area,Greenwich Village,NY,1984,checked,NA,,5/30/2022 2:55pm,", NY",40.736899,-74.005524,unclear_coded_by_hand,Verified Location
2259,Block,around Monroe Public Library,,Cruising Areas,Cruisy Area,Bloomington,IN,1984,checked,NA,,4/15/2022 4:41am,", IN",39.165325,-86.526386,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5118,Block around Library,"Jefferson bet.
Elm & Williamson",,Cruising Areas,Cruisy Area,Roanoke,VA,1984,checked,NA,,6/9/2022 12:06pm,", VA",37.27097,-79.941427,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
56,Block around Post Office,,,Cruising Areas,Cruisy Area,Montgomery,AL,1984,checked,NA,,2/7/2022 4:00am,", AL",32.379223,-86.307737,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3944,Block in front Holiday Inn,Downtown,,Cruising Areas,"Cruisy Area,(AYOR)",Raleigh,NC,1984,checked,NA,,6/2/2022 12:50pm,", NC",35.77959,-78.638179,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2634,Block News,(Books & erotica),420 E. Baltimore,"Book Store,Erotic Shop",,Baltimore,MD,1984,,,,12/5/2021 12:17pm,"420 E. Baltimore, Baltimore, MD",39.289946,-76.609406,"420 e baltimore st, baltimore, md 21202, usa",Google Verified Location
2027,Block surrounding Idanha Hotel,,,"Cruising Areas,Hotel",Cruisy Area,Boise,ID,1984,checked,NA,,4/14/2022 4:11am,", ID",43.617211,-116.205511,unclear_coded_by_hand,Verified Location
1994,Blowhole Lounge,('Cyrk Lounge),142 Ulunia Ave.,Bars/Clubs,,"Waikiki Beach, Oahu",HI,1984,,,,12/5/2021 12:17pm,"142 Ulunia Ave., Waikiki Beach, Oahu, HI",21.2762451,-157.8239162,"142 uluniu ave, honolulu, hi 96815, usa",Google Verified Location
679,Blu Foxx,(Liquor) (was closed -may be re-opening...)(Cathedral City),68-599 Hwy. 111,"Restaurant,Bars/Clubs",(R),Cathedral City,CA,1984,checked,NA,,2/21/2022 3:48am,"68-599 Hwy. 111, CA",33.780539,-116.466804,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
532,Blu Nunn,(Breakfast & Lunches),4022 Santa monica Bl.,Restaurant,,Silver Lake,CA,1984,,,,12/5/2021 12:17pm,"4022 Santa monica Bl., Silver Lake, CA",34.0922431,-118.2812343,"4022 santa monica blvd, los angeles, ca 90029, usa",Google Verified Location
4812,Blue Beacon,,3425 South Freeway,Bars/Clubs,(S),Ft. Worth,TX,1984,,,,12/5/2021 12:17pm,"3425 South Freeway, Ft. Worth, TX",32.6980667,-97.3202492,"3425 south fwy, fort worth, tx 76110, usa",Google Verified Location
4026,Blue Bijou Cinema,,2006 Prospect Ave.,Theatre,(F&S),Cleveland,OH,1984,,,,12/5/2021 12:17pm,"2006 Prospect Ave., Cleveland, OH",41.5000976,-81.6769119,"2006 prospect ave e, cleveland, oh 44115, usa",Google Verified Location
2622,Blue Boy Books,(Cruisy),509 Fore St.,"Book Store,Cruising Areas",,Portland,ME,1984,,,,12/5/2021 12:17pm,"509 Fore St., Portland, ME",43.6550553,-70.2570359,"509 fore st, portland, me 04101, usa",Google Verified Location
3780,Blue Boy Lounge,(Disco),520 Niagara St.,Bars/Clubs,"(D),(PT),(*)",Niagara Falls,NY,1984,,,,12/5/2021 12:17pm,"520 Niagara St., Niagara Falls, NY",43.0887577,-79.0557922,"520 niagara st, niagara falls, ny 14303, usa",Google Verified Location
4480,Blue Bugle,(Stroudsburg),724 Main St.,"Restaurant,Bars/Clubs","(R),(D),(WE)",Pocono Mts.,PA,1984,,,,12/5/2021 12:17pm,"724 Main St., Pocono Mts., PA",40.9853885,-75.1949175,"724 main st, stroudsburg, pa 18360, usa",Google Verified Location
3569,Blue Fox,,131 8th Ave.,Restaurant,"(R),(*)",Greenwich Village & Chelsea,NY,1984,,,,12/5/2021 12:17pm,"131 8th Ave., Greenwich Village & Chelsea, NY",40.7413965,-74.0015517,"131 8th ave, new york, ny 10011, usa",Google Verified Location
755,Blue Heron,,Hwy. 116,Restaurant,"(M),(R)",Duncan Mills,CA,1984,checked,NA,Listed under 'Russian River',3/4/2022 4:40am,"Hwy. 116, CA",38.452962,-123.052684,unclear_coded_by_hand,Verified Location
2772,Blue Hills,Wampatuck Rd.,,Cruising Areas,"Cruisy Area,(*)",Milton,MA,1984,checked,NA,,5/20/2022 12:47pm,", MA",42.214182,-71.093998,unclear_coded_by_hand,Verified Location
2732,Blue Hills,(Milton),,Cruising Areas,Cruisy Area,Boston,MA,1984,checked,NA,,5/19/2022 10:26am,", MA",42.215952,-71.067605,unclear_coded_by_hand,Verified Location
1252,Blue Lagoon Cocktail Lounge,(Liquor) (Cruisy),923 Pacific Ave.,"Bars/Clubs,Cruising Areas",(*),Santa Cruz,CA,1984,,,,1/13/2022 12:20pm,"923 Pacific Ave., Santa Cruz, CA",36.9706084,-122.0253637,"923 pacific ave, santa cruz, ca 95060, usa",Google Verified Location
1986,"Blue Max, Kimo's, Alex's Hole in the Wall",,,Cruising Areas,Cruisy Area,"Lahaina, Maui",HI,1984,checked,NA,,4/13/2022 6:55pm,", HI",20.878333,-156.6825,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1404,Blue Note,,35 Baltimore Ave.,Restaurant,(R),Rehoboth Beach,DE,1984,,,,12/5/2021 12:17pm,"35 Baltimore Ave., Rehoboth Beach, DE",38.7173204,-75.0798904,"35 baltimore ave, rehoboth beach, de 19971, usa",Google Verified Location
3357,Blue Note,(WE*),707 Bangs Ave.,Bars/Clubs,"(OC),(E),(PT),(WE),(*)",Asbury Park,NJ,1984,,,,1/19/2022 7:48am,"707 Bangs Ave., Asbury Park, NJ",40.2174449,-74.0118049,"707 bangs ave, asbury park, nj 07712, usa",Google Verified Location
2358,Blue Nude Bookstore,,1117 Grand Ave.,"Book Store,Erotic Shop",,Des Moines,IA,1984,,,,12/5/2021 12:17pm,"1117 Grand Ave., Des Moines, IA",41.5863044,-93.6320957,"1117 grand ave, des moines, ia 50309, usa",Google Verified Location
2504,Blue Odyssey Club,(Metairie),2820 Lime St.,Bars/Clubs,"(S),(E)",New Orleans,LA,1984,,,,12/5/2021 12:17pm,"2820 Lime St., New Orleans, LA",30.0011313,-90.1872023,"2820 lime st, metairie, la 70006, usa",Google Verified Location
2159,Blue Pub,,3059 W. Irving Park Blvd.,Bars/Clubs,(OC),Chicago,IL,1984,,,,12/5/2021 12:17pm,"3059 W. Irving Park Blvd., Chicago, IL",41.9537542,-87.7054129,"3059 w irving park rd, chicago, il 60618, usa",Google Verified Location
3570,Blue Skies,,183 W . 10th St.,Restaurant,(R),Greenwich Village & Chelsea,NY,1984,,,,12/5/2021 12:17pm,"183 W . 10th St., Greenwich Village & Chelsea, NY",40.7343755,-74.0028479,"183 w 10th st, new york, ny 10014, usa",Google Verified Location
3531,Blue Whale Bar,(Disco Tea Dance' 4:30 - 7:30 ★),Boatel Motel,Bars/Clubs,,Fire Island,NY,1984,checked,NA,,5/30/2022 12:50pm,"Boatel Motel, NY",40.665332,-73.06908,unclear_coded_by_hand,Verified Location
167,Blue Willow,(R & Gifts),2616 N. Campbell,"Restaurant,Business","(M),(R)",Tucson,AZ,1984,,,,12/5/2021 12:17pm,"2616 N. Campbell, Tucson, AZ",32.2544129,-110.9435152,"2616 n campbell ave, tucson, az 85719, usa",Google Verified Location
3816,Blythwood,,50 N. Jay St.,Bars/Clubs,"(PT),(OC)",Schenectady,NY,1984,,,,12/5/2021 12:17pm,"50 N. Jay St., Schenectady, NY",42.817723,-73.937614,"50 n jay st, schenectady, ny 12305, usa",Google Verified Location
780,Bo Jangles,"(Some YC, 'twinkies', L) (Disco)",7042 Folsom Blvd.,Bars/Clubs,"(YC),(L),(D)",Sacramento,CA,1984,,,,12/5/2021 12:17pm,"7042 Folsom Blvd., Sacramento, CA",38.5517861,-121.4208411,"7042 folsom blvd, sacramento, ca 95826, usa",Google Verified Location
1620,Bo's Coral Reef,(Disco) (Sun. buffet) (WE*),201 N. 5th Ave.,"Restaurant,Bars/Clubs","(R),(D),(PT),(WE),(*)",Jacksonville Beach,FL,1984,,,,1/19/2022 7:48am,"201 N. 5th Ave., Jacksonville Beach, FL",30.2838175,-81.3897287,"201 5th ave s, jacksonville beach, fl 32250, usa",Google Verified Location
1214,Boardwalk,,,Cruising Areas,Cruisy Area,Santa Cruz,CA,1984,checked,NA,,3/4/2022 3:38am,", CA",36.964292,-122.018673,unclear_coded_by_hand,Verified Location
1508,Boardwalk,& beach in front of sightseeing Tower,,Cruising Areas,Cruisy Area,Daytona Beach,FL,1984,checked,NA,,3/15/2022 7:16am,", FL",29.224086,-81.00469,unclear_coded_by_hand,Verified Location
3369,Boardwalk,Nr. Convention Hall (Late Nights),,Cruising Areas,Cruisy Area,Asbury Park,NJ,1984,checked,NA,,5/25/2022 1:46pm,", NJ",40.223796,-73.998585,unclear_coded_by_hand,Verified Location
3391,Boardwalk,New York Ave T-Room,,Cruising Areas,"Cruisy Area,(AYOR)",Atlantic City,NJ,1984,checked,NA,,5/25/2022 2:15pm,", NJ",39.352118,-74.443782,unclear_coded_by_hand,Verified Location
3532,Boatel Motel & Bar,597-6500 The Pines,,"Bars/Clubs,Hotel","(H),(*)",Fire Island,NY,1984,checked,NA,,5/30/2022 12:51pm,", NY",40.665319,-73.069304,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4698,Boathouse,(Cruisy) (Disco) (AH-WE*),407 Colorado,"Bars/Clubs,Cruising Areas","(D),(AH),(WE),(*)",Austin,TX,1984,,,,1/19/2022 7:48am,"407 Colorado, Austin, TX",30.2669009,-97.7443227,"407 colorado st, austin, tx 78701, usa",Google Verified Location
