ID,title,description,streetaddress,city,amenityfeatures,type,Year,unclearaddress,state,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MA214,Somewhere,(Disco) (Many G),295 Franklin,Boston,"(D),(G)",Bars/Clubs,1979,NA,MA,,3/29/2020 6:02pm,3/30/2020 1:43am,"295 Franklin, Boston, ",-71.0527714,42.3570482,"295 franklin st, boston, ma 02110, usa",Geocoded
MA215,South Station Station 1 & 2,,23 South St.,Boston,,Theatre,1979,NA,MA,,3/29/2020 6:02pm,3/30/2020 1:43am,"23 South St., Boston, ",-71.0571429,42.3521249,"23 south st, boston, ma 02111, usa",Geocoded
MA216,Sporters ,"(Cruisy) (Small disco room) (Opp. Holiday Inn-no sign, but don't miss it-opens 4pm)  nr. Blossom St",228 Cambridge,Boston,"(*),(YC),(PT)","Cruising Areas,Bars/Clubs",1979,NA,MA,,3/29/2020 6:30pm,3/31/2020 8:32pm,"228 Cambridge, Boston, ",-71.0666533,42.3609789,"228 cambridge st, boston, ma 02114, usa",Geocoded
MA217,Styx,(Enter from Huntington St. behind public library),10 Blagden,Boston,"(YC),(D),(*)",Bars/Clubs,1979,NA,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,"10 Blagden, Boston, ",-71.0775769,42.3490977,"10 blagden st, boston, ma 02116, usa",Geocoded
MA218,The Bar,(New cruise bar),252 Boylston St.,Boston,,"Cruising Areas,Bars/Clubs",1979,NA,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,"252 Boylston St., Boston, ",-71.0693962,42.3519657,"252 boylston st, boston, ma 02116, usa",Geocoded
MA219,The House ,"(Italian R) , off Cambridge nr. Harvard (Allston)",12 Wilton St.,Boston,(R),Restaurant,1979,NA,MA,,3/29/2020 6:30pm,3/31/2020 8:32pm,"12 Wilton St., Boston, ",-71.1259359,42.2490928,"12 wilton st, hyde park, ma 02136, usa",Geocoded
MA220,Together,(Disco) (E downstairs) (Best Mondays),110 Boylston,Boston,"(*),(M),(D),(S),(E)",Bars/Clubs,1979,NA,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,"110 Boylston, Boston, ",-71.0658317,42.352225,"110 boylston st, boston, ma 02116, usa",Geocoded
MA221,Twelve-Seventy Club,"(3 floors) (Some B, G) (Disco)",1270 Boylston St.,Boston,"(*),(HIP),(YC),(D),(B),(G)",Bars/Clubs,1979,NA,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,"1270 Boylston St., Boston, ",-71.0963189,42.3446951,"1270 boylston st, boston, ma 02215, usa",Geocoded
MA222,Back Bay Fens,,,Boston,"Cruisy Area,(AYOR)",Cruising Areas,1979,checked,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,", ",-71.094564,42.34348,unclear_coded_by_hand,Found
MA223,Blue Hills,(Milton),,Boston,Cruisy Area,Cruising Areas,1979,checked,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,", ",-71.067605,42.215952,unclear_coded_by_hand,Found
MA224,Boston Public Library,Basement T-Room,,Boston,Cruisy Area,"Cruising Areas,Organizations",1979,checked,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,", ",-71.078187,42.349314,unclear_coded_by_hand,Found
MA225,'L' St. Beach,,,Boston,"Cruisy Area,(OC)",Cruising Areas,1979,checked,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,", ",-71.035301,42.328987,unclear_coded_by_hand,Found
MA226,Lewis Wharf,,,Boston,Cruisy Area,Cruising Areas,1979,checked,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,", ",-71.049832,42.363384,unclear_coded_by_hand,Found
MA227,Nantasket Beach,(Very M),,Boston,"Cruisy Area,(M)",Cruising Areas,1979,checked,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,", ",-70.87449,42.291766,unclear_coded_by_hand,Found
MA228,Revere Beach,(Summers),,Boston,Cruisy Area,Cruising Areas,1979,checked,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,", ",-70.985881,42.420226,unclear_coded_by_hand,Found
MA229,State Theatre,balcony,,Boston,Cruisy Area,"Cruising Areas,Theatre",1979,checked,MA,See http://cinematreasures.org/theaters/6328 for more info about this location.,3/29/2020 6:30pm,3/30/2020 1:43am,", ",-71.06298,42.352575,unclear_coded_by_hand,Found
MA230,Storrow Drive,The Esplanade,,Boston,Cruisy Area,Cruising Areas,1979,checked,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,", ",-71.078888,42.355619,unclear_coded_by_hand,Found
MA231,'The Block',Commonwealth & Marlborough betw. Arlington & Berkeley,,Boston,Cruisy Area,Cruising Areas,1979,checked,MA,approximate.,3/29/2020 6:30pm,3/30/2020 1:43am,", ",-71.073122,42.354125,unclear_coded_by_hand,Found
MA232,Charlie's,,10 Elliot St.,Cambridge,"(M),(YC),(WE)",Bars/Clubs,1979,NA,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,"10 Elliot St., Cambridge, ",-71.121526,42.3724144,"10 eliot st, cambridge, ma 02138, usa",Geocoded
MA233,New Hasty Pudding Theatre,,12 Holyoke St.,Cambridge,,Theatre,1979,NA,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,"12 Holyoke St., Cambridge, ",-71.1179564,42.3724995,"new college theatre, 12 holyoke st, cambridge, ma 02138, usa",Geocoded
MA234,Paradise Club,(cruisy back room) (Closes 1 a.m.),180 Massachusets Ave.,Cambridge,"(*),(YC)","Cruising Areas,Bars/Clubs",1979,NA,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,"180 Massachusets Ave., Cambridge, ",-71.0963684,42.3607713,"180 massachusetts ave, cambridge, ma 02139, usa",Geocoded
MA235,Bird Sanctuary,,,Cambridge,Cruisy Area,Cruising Areas,1979,checked,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,", ",-71.109733,42.373616,unclear_coded_by_hand,General City Coordinates Used
MA236,Harvard U.,Lamont Library T-Room,,Cambridge,Cruisy Area,Cruising Areas,1979,checked,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,", ",-71.11666,42.377003,unclear_coded_by_hand,Found
MA237,Sword & Shield,,735 Pleasant St.,Fall River,"(D),(*)",Bars/Clubs,1979,NA,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,"735 Pleasant St., Fall River, ",-71.1434359,41.6968494,"735 pleasant st, fall river, ma 02723, usa",Geocoded
MA238,Holyoke House,Basement T-Room,,Holyoke,Cruisy Area,Cruising Areas,1979,checked,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,", ",-72.602703,42.204461,unclear_coded_by_hand,Found
MA239,Mountain Park,T-room,,Holyoke,Cruisy Area,Cruising Areas,1979,checked,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,", ",-72.631479,42.243702,unclear_coded_by_hand,Found
MA240,Cosmopolitan Cafe,,511 Market Cafe,Lowell,(M),Restaurant,1979,NA,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,"511 Market Cafe, Lowell, ",-71.3171485,42.6467625,"511 market st, lowell, ma 01854, usa",Geocoded
MA241,Tower News Stand,(Books),101 Gotham St.,Lowell,(M),Book Store,1979,NA,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,"101 Gotham St., Lowell, ",-71.3089542,42.6404139,"101 gorham st, lowell, ma 01852, usa",Geocoded
MA242,'Rest Stops',on I-495 (nr. Chelmsford & Rte. 3 (N. Chelmsford),,Lowell,Cruisy Area,Cruising Areas,1979,checked,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,", ",-71.316172,42.633425,unclear_coded_by_hand,General City Coordinates Used
MA243,Fran's Place,(Many G) (Disco),776 Washington,Lynn,"(G),(D),(*)",Bars/Clubs,1979,NA,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,"776 Washington, Lynn, ",-70.9417232,42.4608069,"776 washington st, lynn, ma 01902, usa",Geocoded
MA244,Mr. Dominic's,,34-36 Central Ave.,Lynn,"(D),(*)",Bars/Clubs,1979,checked,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,"34-36 Central Ave., ",-70.946862,42.464019,unclear_coded_by_hand,Found
MA245,Ballarou Skating Rink ,(Tues. night roller skating),376 Mystic Ave.,Medford,,Business,1979,NA,MA,,3/29/2020 6:30pm,3/30/2020 1:43am,"376 Mystic Ave., Medford, ",-71.0978148,42.4018045,"376 mystic ave, medford, ma 02155, usa",Geocoded
MA246,Twelve Carver,,12 Carver St.,Boston,(*),Bars/Clubs,1979,NA,MA,,3/29/2020 7:01pm,3/30/2020 1:43am,"12 Carver St., Boston, ",-70.6627206,41.9576398,"12 carver st, plymouth, ma 02360, usa",Geocoded
MA247,Swimming Hole at Milford Quarries,opp. Rte. 495 Exit,,Milford,Cruisy Area,Cruising Areas,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,", ",-71.519086,42.16625,unclear_coded_by_hand,Found
MA248,House of Orange,,25 Orange St.,Nantucket,"(M),(H)",Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"25 Orange St., Nantucket, ",-70.0988096,41.2817234,"25 orange st, nantucket, ma 02554, usa",Geocoded
MA249,R& R Club,,78 Covel St.,New Bedford,"(D),(*)",Bars/Clubs,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"78 Covel St., New Bedford, ",-70.9233556,41.6725113,"78 covell st, new bedford, ma 02745, usa",Geocoded
MA250,Back Door,(Disco) (In rear of Checkmate Lounge),Rte. 1,Peabody,"(S),(D)",Bars/Clubs,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"Rte. 1, ",-70.928661,42.527873,unclear_coded_by_hand,General City Coordinates Used
MA251,Anchor Inn Guest House,,175 Commercial St.,Provincetown,(H),Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"175 Commercial St., Provincetown, ",-70.1894411,42.047867,"historic district, 175 commercial st, provincetown, ma 02657, usa",Geocoded
MA252,Atlantic House Hotel,(Has had some licensing problems but hopefully will be open for the '78 season. Cruise bar and (YC) (Disco) (D)),"Masonic, an alley off 216 Commercial St.",Provincetown,"(*),(YC),(D)","Bars/Clubs,Cruising Areas,Hotels",1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"Masonic, an alley off 216 Commercial St., ",-70.188507,42.049893,unclear_coded_by_hand,Found
MA253,Back Room,(Disco) (Some G) (Sunday S),(See Crown & Anchor),Provincetown,"(*),(HIP),(YC),(D),(G),(PT)",Bars/Clubs,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"(See Crown & Anchor), ",-70.187383,42.050051,unclear_coded_by_hand,Found
MA254,Back Street Hotel & Bar,,Bradford at Carver,Provincetown,"(D),(R)","Restaurant,Hotels,Bars/Clubs",1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"Bradford at Carver, ",-70.190297,42.049547,unclear_coded_by_hand,Found
MA255,Boatslip,& Bar ('Tops' days-cruisy beach & pool),Commercial St.,Provincetown,"(H),(R),(*)","Hotels,Bars/Clubs,Restaurant,Cruising Areas",1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"Commercial St., ",-70.190185,42.047033,unclear_coded_by_hand,Found
MA256,Bradford Gardens,,177 Bradford St.,Provincetown,"(M),(H)",Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"177 Bradford St., Provincetown, ",-70.1816506,42.055716,"historic district, 177 bradford st, provincetown, ma 02657, usa",Geocoded
MA257,Bradford House,,41 Bradford St.,Provincetown,(H),Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"41 Bradford St., Provincetown, ",-70.1921619,42.0473312,"historic district, 41 bradford st, provincetown, ma 02657, usa",Geocoded
MA258,Buttery,,"Kiley Court, off 430 Commercial",Provincetown,"(M),(R)",Restaurant,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"Kiley Court, off 430 Commercial, ",-70.180674,42.055615,unclear_coded_by_hand,Found
MA259,Caper Inn,(Weekly or monthly apartments),14 Mechanic St.,Provincetown,(H),Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"14 Mechanic St., Provincetown, ",-70.1939079,42.044942,"14 mechanic st, provincetown, ma 02657, usa",Geocoded
MA260,Capricorn Guest House,,6 Cottage St.,Provincetown,"(YC),(H)",Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"6 Cottage St., Provincetown, ",-70.1929991,42.044058,"historic district, 6 cottage st, provincetown, ma 02657, usa",Geocoded
MA261,Captain's House,(BYOB for 'set-ups' in patio),350-A Commercial St.,Provincetown,(BYOB),Hotels,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"350-A Commercial St., ",-70.184534,42.053071,unclear_coded_by_hand,Found
MA262,Carl's Guest House,(BYOB for 'set-ups' in patio),68 Bradford St.,Provincetown,"(H),(*),(BYOB)",Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/31/2020 1:09am,"68 Bradford St., Provincetown, ",-70.1908131,42.0492848,"historic district, 68 bradford st, provincetown, ma 02657, usa",Geocoded
MA263,Chancellor Inn,,17 Center St. ,Provincetown,"(M),(H)",Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"17 Center St. , Provincetown, ",-70.1853714,42.0542624,"17 center st, provincetown, ma 02657, usa",Geocoded
MA264,Ciro & Sal's,(Italian R),4 Kiley Court,Provincetown,"(M),(*),(R)",Restaurant,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"4 Kiley Court, Provincetown, ",-70.1808599,42.0557602,"4 kiley ct, provincetown, ma 02657, usa",Geocoded
MA265,Cottage,(Breakfast & lunch),149 Commercial St.,Provincetown,"(M),(R),(*)",Restaurant,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"149 Commercial St., Provincetown, ",-70.1909526,42.0464077,"historic district, 149 commercial st, provincetown, ma 02657, usa",Geocoded
MA266,Crown & Anchor,(Includes the 'Back Room' (Hip) (YC) (D)  & 'Cellar Bar') ,247 Commercial St.,Provincetown,"(H),(R),(*),(HIP),(YC),(D)","Restaurant,Bars/Clubs,Hotels",1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"247 Commercial St., Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa",Geocoded
MA267,Dunes Motel & Apts,(P.O. Box 361),Bradford St. W.,Provincetown,(H),Hotels,1979,checked,MA,P.O BOX,3/29/2020 7:51pm,3/30/2020 1:43am,"Bradford St. W., ",-70.178642,42.058441,unclear_coded_by_hand,General City Coordinates Used
MA268,Fisherman's Cove,,145 Commercial St.,Provincetown,"(H),(*),(R)","Hotels,Restaurant",1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"145 Commercial St., Provincetown, ",-70.1911852,42.0462261,"historic district, 145 commercial st, provincetown, ma 02657, usa",Geocoded
MA269,Five Winslow Street,,5 Winslow St.,Provincetown,"(H),(PE),(OC)",Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"5 Winslow St., Provincetown, ",-70.1885806,42.0513776,"historic district, 5 winslow st, provincetown, ma 02657, usa",Geocoded
MA270,Fredrik's Guest House,,156 Bradford St.,Provincetown,(H),Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"156 Bradford St., Provincetown, ",-70.1844412,42.0551001,"156 bradford st, provincetown, ma 02657, usa",Geocoded
MA271,Front Street,(Some G),Commercial St.,Provincetown,"(M),(R),(G),(*)",Restaurant,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"Commercial St., ",-70.188406,42.05012,unclear_coded_by_hand,Found
MA272,Gallery Inn,(Some G),3 Johnston St.,Provincetown,"(H),(BYOB),(G)",Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"3 Johnston St., Provincetown, ",-70.183983,42.0538578,"historic district, 3 johnson st, provincetown, ma 02657, usa",Geocoded
MA273,George's Inn,(BYOB for 'set ups'),9 Court St.,Provincetown,"(H),(*),(BYOB)",Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/31/2020 1:09am,"9 Court St., Provincetown, ",-70.1903015,42.0489699,"9 court st, provincetown, ma 02657, usa",Geocoded
MA274,Isis Books & Records,,199 Commercial St.,Provincetown,,Book Store,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"199 Commercial St., Provincetown, ",-70.188903,42.0487972,"199 commercial st, provincetown, ma 02657, usa",Geocoded
MA275,J.P.'s Hilltop Inn,,140 Bradford St.,Provincetown,(H),Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"140 Bradford St., Provincetown, ",-70.185883,42.0538704,"historic district, 140 bradford st, provincetown, ma 02657, usa",Geocoded
MA276,Land's End Inn ,,22 Commercial St.,Provincetown,"(M),(H)",Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"22 Commercial St., Provincetown, ",-70.1955804,42.0400364,"historic district, 22 commercial st, provincetown, ma 02657, usa",Geocoded
MA277,Madeira Room,Pilgrim House,336 Commercial St.,Provincetown,"(M),(S),(*)",Bars/Clubs,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"336 Commercial St., Provincetown, ",-70.1849827,42.0528506,"historic district, 336 commercial st, provincetown, ma 02657, usa",Geocoded
MA278,Mother Marion's,(Breakfast),296 Commercial St.,Provincetown,"(M),(R)",Restaurant,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"296 Commercial St., Provincetown, ",-70.1863034,42.0517456,"296 commercial st, provincetown, ma 02657, usa",Geocoded
MA279,Ocean's Inn,,386 Commercial St.,Provincetown,(H),Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"386 Commercial St., Provincetown, ",-70.182918,42.0542598,"historic district, 386 commercial st, provincetown, ma 02657, usa",Geocoded
MA280,Pied Piper,(Disco),193-A Commercial St.,Provincetown,"(*),(D),(R),(PT),(G)","Restaurant,Bars/Clubs",1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"193-A Commercial St., Provincetown, ",-70.1886039,42.0485355,"historic district, 193a commercial st, provincetown, ma 02657, usa",Geocoded
MA281,Pilgrim House,,336 Commercial St.,Provincetown,(H),Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"336 Commercial St., Provincetown, ",-70.1849827,42.0528506,"historic district, 336 commercial st, provincetown, ma 02657, usa",Geocoded
MA282,Plain & Fancy,(Downstairs),Commercial St.,Provincetown,"(R),(*)",Restaurant,1979,checked,MA,See http://provincetownhistoryproject.com/PDF/pam_100_030-provincetown-art-association-exhibition-of-1963-1st.pdf,3/29/2020 7:51pm,3/30/2020 1:43am,"Commercial St., ",-70.188871,42.048664,unclear_coded_by_hand,Found
MA283,Provincetown Inn & Motel,,1 mi. W. on Commercial St.,Provincetown,"(H),(M)",Hotels,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"1 mi. W. on Commercial St., ",-70.195854,42.037252,unclear_coded_by_hand,Found
MA284,Ranch Guest House,(BYOB for 'set ups'),198 Commercial St.,Provincetown,"(H),(W),(OC),(*),(BYOB)",Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"198 Commercial St., Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa",Geocoded
MA285,Room at the Top,(Some G),82 Bradford St.,Provincetown,"(H),(G)",Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"82 Bradford St., Provincetown, ",-70.1898364,42.050226,"historic district, 82 bradford st, provincetown, ma 02657, usa",Geocoded
MA286,Sandpiper Beach House,(Swim pool),165 Commercial St.,Provincetown,"(M),(H),(*)",Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"165 Commercial St., Provincetown, ",-70.1899759,42.0474233,"historic district, 165 commercial st, provincetown, ma 02657, usa",Geocoded
MA287,Sea Drift Inn,,80 Bradford St. ,Provincetown,"(H),(W),(SM),(*),(BYOB)",Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"80 Bradford St. , Provincetown, ",-70.1900224,42.0501849,"80 bradford st, provincetown, ma 02657, usa",Geocoded
MA288,Six Dryer Street Guest House,,6 Dryer St. ,Provincetown,(H),Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"6 Dryer St. , Provincetown, ",-70.1826273,42.055147,"historic district, 6 dyer st, provincetown, ma 02657, usa",Geocoded
MA289,Sunset Inn,,142 Bradford St.,Provincetown,(H),Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"142 Bradford St., Provincetown, ",-70.1856505,42.0540892,"historic district, 142 bradford st, provincetown, ma 02657, usa",Geocoded
MA290,Terrace,,Bradford St.,Provincetown,"(M),(R),(*)",Restaurant,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"Bradford St., ",-70.178642,42.058441,unclear_coded_by_hand,General City Coordinates Used
MA291,The Inn,,15 Cottage St.,Provincetown,(H),Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"15 Cottage St., Provincetown, ",-70.1938804,42.0445894,"historic district, 15 cottage st, provincetown, ma 02657, usa",Geocoded
MA292,Town House,(Bar with (OC)-'sing along' is in back through (M) (R) called 'The Gallery'- (YC) (D) downstairs at 'Below Deck'),291 Commercial St.,Provincetown,"(R),(*),(OC),(M),(D)","Restaurant,Bars/Clubs",1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa",Geocoded
MA293,Trade Winds,,12 Johnson St.,Provincetown,(H),Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"12 Johnson St., Provincetown, ",-70.1847552,42.0541984,"historic district, 12 johnson st, provincetown, ma 02657, usa",Geocoded
MA294,Victoria House ,,5 Standish St.,Provincetown,(H),Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"5 Standish St., Provincetown, ",-70.1859296,42.0525023,"historic district, 5 standish st, provincetown, ma 02657, usa",Geocoded
MA295,Vorell's,,Commercial St.,Provincetown,"(M),(R),(G)",Restaurant,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"Commercial St., ",-70.188464,42.049977,unclear_coded_by_hand,Found
MA296,Watership Inn,,616 Commercial St.,Provincetown,"(M),(H)",Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"616 Commercial St., Provincetown, ",-70.1686042,42.0605744,"historic district, 616 commercial st, provincetown, ma 02657, usa",Geocoded
MA297,White Wind Inn,(Very M),174 Commercial St.,Provincetown,(M),Hotels,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"174 Commercial St., Provincetown, ",-70.1898829,42.0480392,"historic district, 174 commercial st, provincetown, ma 02657, usa",Geocoded
MA298,'B.A',Beach at N. Truro,,Provincetown,Cruisy Area,Cruising Areas,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,", ",-70.111248,42.064946,unclear_coded_by_hand,Found
MA299,Beach & bushes,behind 'Boatslip' & vicinity,,Provincetown,Cruisy Area,Cruising Areas,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,", ",-70.190006,42.046798,unclear_coded_by_hand,Found
MA300,Commercial St.,(Natch!),,Provincetown,Cruisy Area,Cruising Areas,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,", ",-70.178642,42.058441,unclear_coded_by_hand,General City Coordinates Used
MA301,Herring Cove Beach,,,Provincetown,Cruisy Area,Cruising Areas,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,", ",-70.220304,42.047881,unclear_coded_by_hand,Found
MA302,Town Beach,E. & W. end-late at night,,Provincetown,"Cruisy Area,(E),(W)",Cruising Areas,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,", ",-70.178642,42.058441,unclear_coded_by_hand,General City Coordinates Used
MA303,Country Club,(Disco) (Swim pool) (WE*) (Rte.139),44 Mazeo Drive ,Randolph,"(P),(D),(E),(WE),(*)",Bars/Clubs,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"44 Mazeo Drive , Randolph, ",-71.0585517,42.1628367,"44 mazzeo dr, randolph, ma 02368, usa",Geocoded
MA304,Dixie Beer Garden,,160 Boulevard,Revere Beach,"(M),(YC)",Bars/Clubs,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"160 Boulevard, Revere Beach, ",-70.9892731,42.4142277,"160 revere beach blvd, revere, ma 02151, usa",Geocoded
MA305,Pleasant Stock,,421 Washington St.,Somerville,(R),Restaurant,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"421 Washington St., Somerville, ",-71.1068485,42.3783585,"421 washington st, somerville, ma 02143, usa",Geocoded
MA306,Arbor,,83 Worthington St. ,Springfield,"(YC),(D),(S),(G),(*)",Bars/Clubs,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"83 Worthington St. , Springfield, ",-72.5936479,42.1031319,"83 worthington st, springfield, ma 01103, usa",Geocoded
MA307,Hideaway,(Williamansett),Montgomery St. off Meadow,Springfield,"(OC),(D),(G)",Bars/Clubs,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"Montgomery St. off Meadow, ",-72.620368,42.179259,unclear_coded_by_hand,General City Coordinates Used
MA308,Pub,"(Some OC) (Cocktail hour, 5-8 pm-Tues. night pizza) nr. Worthington (see ad next page)",382 Dwight St.,Springfield,"(*),(D),(OC),(S)","Bars/Clubs,Restaurant",1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"382 Dwight St., Springfield, ",-72.5913848,42.1053983,"382 dwight st, springfield, ma 01103, usa",Geocoded
MA309,Quarry,"(Some W, SM) (Disco) (C-AH-WE*) (Below 'The Pub')",382 Dwight St.,Springfield,"(YC),(W),(SM),(D),(C),(AH),(WE),(*)",Bars/Clubs,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"382 Dwight St., Springfield, ",-72.5913848,42.1053983,"382 dwight st, springfield, ma 01103, usa",Geocoded
MA310,Bay State West,Mezzanine T-Room,,Springfield,Cruisy Area,Cruising Areas,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,", ",-72.590914,42.101942,unclear_coded_by_hand,Found
MA311,Downtown Mall,T-Room,,Springfield,Cruisy Area,Cruising Areas,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,", ",-72.589811,42.101483,unclear_coded_by_hand,General City Coordinates Used
MA312,Forest Park,King Phillip Stockade,,Springfield,Cruisy Area,Cruising Areas,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,", ",-72.584116,42.072369,unclear_coded_by_hand,Found
MA313,Hamden & Gridiron Sts.,,,Springfield,"Cruisy Area,(AYOR),(RT)",Cruising Areas,1979,checked,MA,Approximate. Center of the area between these two streets.,3/29/2020 7:51pm,3/30/2020 1:43am,", ",-72.595214,42.103992,unclear_coded_by_hand,Found
MA314,Liberty Street,,,Springfield,Cruisy Area,Cruising Areas,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,", ",-72.589811,42.101483,unclear_coded_by_hand,General City Coordinates Used
MA315,'Rest Stop',on I-91 S.- betw. Northampton & Holyoke,,Springfield,"Cruisy Area,(AYOR)",Cruising Areas,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,", ",-72.589811,42.101483,unclear_coded_by_hand,General City Coordinates Used
