"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Commercial St.","","","Provincetown","MA","Cruisy Area","Cruising Areas",1972,"",-70.178642,42.058441,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-MA-0302"
"Commercial St.","(Natch!)","","Provincetown","MA","Cruisy Area","Cruising Areas",1979,"",-70.178642,42.058441,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MA-0303"
"Commonwealth & Marlborough Streets","between Arlington and Clarendon","","Boston","MA","Cruisy Area","Cruising Areas",1977,"",-71.073122,42.354125,"Verified Location",NA,NA,NA,"1977-MA-0304"
"Commonwealth & Marlborough Sts.","betw. Arlington & Clarendon","","Boston","MA","Cruisy Area","Cruising Areas",1973,"",-71.073122,42.354125,"Verified Location",NA,NA,NA,"1973-MA-0305"
"Commonwealth & Marlborough Sts.","betw. Arlington & Clarendon","","Boston","MA","Cruisy Area","Cruising Areas",1975,"",-71.073122,42.354125,"Verified Location",NA,NA,NA,"1975-MA-0306"
"Commonwealth & Marlborough Sts.","betw. Arlington & Clarendon","","Boston","MA","Cruisy Area","Cruising Areas",1976,"",-71.073122,42.354125,"Verified Location",NA,NA,NA,"1976-MA-0307"
"Commonwealth & Marlborough Sts.","betw. Arlington & Clarendon","","Boston","MA","Cruisy Area","Cruising Areas",1972,"",-71.073122,42.354125,"Verified Location",NA,NA,NA,"1972-MA-0308"
"Commonwealth & Marlborough Sts.","betw. Arlington & Clarendon","","Boston","MA","Cruisy Area","Cruising Areas",1974,"",-71.073122,42.354125,"Verified Location",NA,NA,NA,"1974-MA-0309"
"Community Club","(Disco) (Sun. brunch)","252 Boylston","Boston","MA","(D)","Bars/Clubs",1979,"",-71.0693962,42.3519657,"Google Verified Location",NA,NA,NA,"1979-MA-0310"
"Cosmopolitan Cafe","","511 Market Cafe","Lowell","MA","(M)","Restaurant",1980,"",-71.3171485,42.6467625,"Google Verified Location",NA,NA,NA,"1980-MA-0311"
"Cosmopolitan Cafe","","511 Market Cafe","Lowell","MA","(M)","Restaurant",1976,"",-71.3171485,42.6467625,"Google Verified Location",NA,NA,NA,"1976-MA-0312"
"Cosmopolitan Cafe","","511 Market Cafe","Lowell","MA","(M)","Restaurant",1977,"",-71.3171485,42.6467625,"Google Verified Location",NA,NA,NA,"1977-MA-0313"
"Cosmopolitan Cafe","","511 Market Cafe","Lowell","MA","(M)","Restaurant",1979,"",-71.3171485,42.6467625,"Google Verified Location",NA,NA,NA,"1979-MA-0314"
"Cosmopolitan Cafe","","511 Market Cafe","Lowell","MA","(M)","Restaurant",1978,"",-71.3171485,42.6467625,"Google Verified Location",NA,NA,NA,"1978-MA-0315"
"Costa's Mais Oui","(Beer & wine only)","129 Columbus Ave.","Boston","MA","(R)","Restaurant",1978,"",-71.0713108,42.3490287,"Google Verified Location",NA,NA,NA,"1978-MA-0316"
"Cottage","(Breakfast & lunch)","149 Commercial St.","Provincetown","MA","(M),(R),(*)","Restaurant",1980,"",-70.1909526,42.0464077,"Google Verified Location",NA,NA,NA,"1980-MA-0317"
"Cottage","","149 Commercial St","Provincetown","MA","(R)","Restaurant",1972,"",-70.1909526,42.0464077,"Google Verified Location",NA,NA,NA,"1972-MA-0318"
"Cottage","","149 Commercial St","Provincetown","MA","(R)","Restaurant",1975,"diff address from prev yrs",-70.1909526,42.0464077,"Google Verified Location",NA,NA,NA,"1975-MA-0319"
"Cottage","","149 Commercial St","Provincetown","MA","(R)","Restaurant",1974,"",-70.1909526,42.0464077,"Google Verified Location",NA,NA,NA,"1974-MA-0320"
"Cottage","","149 Commercial St","Provincetown","MA","(R)","Restaurant",1973,"",-70.1909526,42.0464077,"Google Verified Location",NA,NA,NA,"1973-MA-0321"
"Cottage","","145 Commercial Street","Provincetown","MA","(M),(R)","Restaurant",1976,"",-70.1911852,42.0462261,"Google Verified Location",NA,NA,NA,"1976-MA-0322"
"Cottage","(Breakfast & lunch)","149 Commercial St.","Provincetown","MA","(M),(R),(*)","Restaurant",1979,"",-70.1909526,42.0464077,"Google Verified Location",NA,NA,NA,"1979-MA-0323"
"Cottage","","145 Commercial Street","Provincetown","MA","(M),(R)","Restaurant",1977,"",-70.1911852,42.0462261,"Google Verified Location",NA,NA,NA,"1977-MA-0324"
"Country Club","For info. call 963-9809","44 Mazeo Drive ","Randolph","MA","(P),(D)","Bars/Clubs",1975,"",-71.0585517,42.1628367,"Google Verified Location",NA,NA,NA,"1975-MA-0325"
"Country Club","(Disco) (Swim pool) (WE*) (Rte.139) (Tel: 963-9809","44 Mazeo Drive ","Randolph","MA","(P),(D),(E),(WE),(*)","Bars/Clubs",1978,"",-71.0585517,42.1628367,"Google Verified Location",NA,NA,NA,"1978-MA-0326"
"Country Club","(Disco) (Swimming) (Route 139) (For information, call 963-9809","44 Mazeo Drive ","Randolph","MA","(P),(D),(E),(WE),(*)","Bars/Clubs",1977,"",-71.0585517,42.1628367,"Google Verified Location",NA,NA,NA,"1977-MA-0327"
"Country Club","(Disco) (Swim pool) (WE*) (Rte.139)","44 Mazeo Drive ","Randolph","MA","(P),(D),(E),(WE),(*)","Bars/Clubs",1979,"",-71.0585517,42.1628367,"Google Verified Location",NA,NA,NA,"1979-MA-0328"
"Country Club","(Disco) (Swim pool) (WE*) (Rte.139)","44 Mazeo Drive ","Randolph","MA","(P),(D),(E),(WE),(*)","Bars/Clubs",1980,"",-71.0585517,42.1628367,"Google Verified Location",NA,NA,NA,"1980-MA-0329"
"Cowardly Lion","Opp. Boston Common-In alley off Boylston, bet. Tremont and Carver Sts.","","Boston","MA","(D)","Bars/Clubs",1975,"Carver Street was renamed Charles Street South sometime in late 1970s.",-71.066918,42.352195,"Verified Location",NA,NA,NA,"1975-MA-0330"
"Crown & Anchor","(Includes the 'Back Room' 'Cellar Bar' Cabaret, Clambake & Sidewalk Cafe","247 Commercial St.","Provincetown","MA","(H),(*),(M),(R)","Restaurant,Bars/Clubs,Hotel",1980,"",-70.1876737,42.0502291,"Google Verified Location",NA,NA,NA,"1980-MA-0331"
"Crown & Anchor","(In back, thru lot) ","247 Commercial St.","Provincetown","MA","(HIP),(YC),(D)","Restaurant,Bars/Clubs,Hotel",1973,"",-70.1876737,42.0502291,"Google Verified Location",NA,NA,NA,"1973-MA-0332"
"Crown & Anchor","","240 Commercial St.","Provincetown","MA","","Bars/Clubs",1970,"",-70.1881155,42.0504757,"Google Verified Location",NA,NA,NA,"1970-MA-0333"
"Crown & Anchor","","247 Commercial St.","Provincetown","MA","(*)","Bars/Clubs",1968,"",-70.1876737,42.0502291,"Google Verified Location",NA,NA,NA,"1968-MA-0334"
"Crown & Anchor","(In back thru lot) (Ms. Room (G)*)","247 Commercial St.","Provincetown","MA","(H),(R),(*),(HIP),(YC),(D),(G)","Restaurant,Bars/Clubs,Hotel",1975,"",-70.1876737,42.0502291,"Google Verified Location",NA,NA,NA,"1975-MA-0335"
"Crown & Anchor","","247 Commercial St.","Provincetown","MA","(D)","Restaurant,Bars/Clubs,Hotel",1972,"",-70.1876737,42.0502291,"Google Verified Location",NA,NA,NA,"1972-MA-0336"
"Crown & Anchor","","247 Commercial St.","Provincetown","MA","(*)","Bars/Clubs",1966,"",-70.1876737,42.0502291,"Google Verified Location",NA,NA,NA,"1966-MA-0337"
"Crown & Anchor","","247 Commercial St.","Provincetown","MA","(*)","Bars/Clubs",1965,"",-70.1876737,42.0502291,"Google Verified Location",NA,NA,NA,"1965-MA-0338"
"Crown & Anchor","","240 Commercial St.","Provincetown","MA","","Bars/Clubs",1969,"",-70.1881155,42.0504757,"Google Verified Location",NA,NA,NA,"1969-MA-0339"
"Crown & Anchor","(Includes the 'Back Room' (Hip) (YC) (D)  & 'Cellar Bar') ","247 Commercial St.","Provincetown","MA","(H),(R),(*),(HIP),(YC),(D)","Restaurant,Bars/Clubs,Hotel",1978,"",-70.1876737,42.0502291,"Google Verified Location",NA,NA,NA,"1978-MA-0340"
"Crown & Anchor","(Includes the ""Back Room"")(Hip) (YC) (D)  & Cellar Bar) ","247 Commercial St.","Provincetown","MA","(H),(R),(*),(HIP),(YC),(D)","Restaurant,Bars/Clubs,Hotel",1977,"",-70.1876737,42.0502291,"Google Verified Location",NA,NA,NA,"1977-MA-0341"
"Crown & Anchor","(In back thru lot) ","247 Commercial St.","Provincetown","MA","(HIP),(YC),(D)","Restaurant,Bars/Clubs,Hotel",1974,"",-70.1876737,42.0502291,"Google Verified Location",NA,NA,NA,"1974-MA-0342"
"Crown & Anchor","(Includes the 'Back Room' (Hip) (YC) (D)  & 'Cellar Bar') ","247 Commercial St.","Provincetown","MA","(H),(R),(*),(HIP),(YC),(D)","Restaurant,Bars/Clubs,Hotel",1979,"",-70.1876737,42.0502291,"Google Verified Location",NA,NA,NA,"1979-MA-0343"
"Crown & Anchor","(this wild complex includes the 'Back Room' (HIP) (YC)","247 Commercial St.","Provincetown","MA","(H),(R),(*),(HIP),(YC),(D)","Restaurant,Bars/Clubs,Hotel",1976,"",-70.1876737,42.0502291,"Google Verified Location",NA,NA,NA,"1976-MA-0344"
"Crown & Anchor","","240 Commercial St.","Provincetown","MA","","Bars/Clubs",1971,"",-70.1881155,42.0504757,"Google Verified Location",NA,NA,NA,"1971-MA-0345"
"Crown Cafe","","N. Front Street","New Bedford","MA","(M),(OC),(RT)","Restaurant",1976,"",-70.934205,41.636215,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-MA-0346"
"Crown Cafe","","N. Front Street","New Bedford","MA","(M),(R),(OC)","Restaurant",1977,"",-70.934205,41.636215,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-MA-0347"
"Dance 293","(Disco)","292 Commercial St.","Provincetown","MA","(M),(YC),(D)","Baths",1980,"",-70.1865436,42.0517744,"Google Verified Location",NA,NA,NA,"1980-MA-0348"
"Dart's","(Disco) (R-lunch) (Cruisy) (Macho) ('Jocks')","27 Dartmouth St.","Boston","MA","(*),(YC),(D),(PT),(R)","Cruising Areas,Restaurant,Bars/Clubs",1980,"",-71.0739753,42.3438308,"Google Verified Location",NA,NA,NA,"1980-MA-0349"
"Deli","","261 Commercial St.","Provincetown","MA","(M),(R),(AH)","Restaurant",1976,"",-70.1873252,42.0508317,"Google Verified Location",NA,NA,NA,"1976-MA-0350"
"Delivery Entrance","(Bar at The House) (Some L) (Boston's most unusual bar)","12 Wilton (Allston)","Boston","MA","(L)","Bars/Clubs",1980,"",-71.133702,42.355776,"Verified Location",NA,NA,NA,"1980-MA-0351"
"Delivery Entrance ","(Bar at The House) ","12 Wilton ","Boston","MA","","Bars/Clubs",1979,"",-71.1259359,42.2490928,"Google Verified Location",NA,NA,NA,"1979-MA-0352"
"Dexter's Inn ","","6 Conwell St.","Provincetown","MA","(M),(H),(*)","Hotel",1980,"",-70.1852319,42.0551674,"Google Verified Location",NA,NA,NA,"1980-MA-0353"
"Di Rocco's Cabaret","","","Tyngsboro","MA","(G),(D),(WE),(*),(YC)","Bars/Clubs",1977,"Approximate.",-71.419956,42.699363,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-MA-0354"
"Di Rocco's Cabaret","(Disco) (Some G) (WE*) Frost Rd. Rte.3A, nr. New Hampshire State Line","","Tyngsboro","MA","(G),(D),(WE),(*)","Bars/Clubs",1978,"Approximate.",-71.419956,42.699363,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MA-0355"
"Di Rocco's Cabaret","(Disco) (Some G) (WE*) Frost Rd. (Rte.3A) nr. New Hampshire State Line","","Tyngsboro","MA","(YC),(D),(S),(G)","Bars/Clubs",1979,"Approximate.",-71.419956,42.699363,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MA-0356"
"Di Rocco's Cabaret","(Disco) (Some L) (WE*) Frost Rd. (Rte.3A) nr. New Hampshire State Line","","Tyngsboro","MA","(YC),(D),(S),(L),(WE),(*)","Bars/Clubs",1980,"Approximate.",-71.419956,42.699363,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-0357"
"Di Rocco's Cabaret","(Disco) (Some G) (WE*) Route 3A (Hudson Rd., nr. N.H. State Line)","","Tyngsboro","MA","(G),(D),(WE),(*),(YC)","Bars/Clubs",1976,"Approximate.",-71.419956,42.699363,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-MA-0358"
"Di Rocco's Cabaret","","Route 3A","Tyngsboro","MA","(M),(YC)","Bars/Clubs",1975,"Approximate.",-71.419956,42.699363,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-MA-0359"
"Dixie Beer Garden","","160 Boulevard","Revere Beach","MA","(M),(YC)","Bars/Clubs",1979,"",-70.9892731,42.4142277,"Google Verified Location",NA,NA,NA,"1979-MA-0360"
"Dixie Beer Garden","","160 Boulevard","Revere Beach","MA","(M),(YC)","Bars/Clubs",1977,"",-70.9892731,42.4142277,"Google Verified Location",NA,NA,NA,"1977-MA-0361"
"Dixie Beer Garden","","160 Boulevard","Revere Beach","MA","(M),(YC)","Bars/Clubs",1980,"",-70.9892731,42.4142277,"Google Verified Location",NA,NA,NA,"1980-MA-0362"
"Dixie Beer Garden","","160 Boulevard","Revere Beach","MA","(M),(YC),(*)","Bars/Clubs",1976,"",-70.9892731,42.4142277,"Google Verified Location",NA,NA,NA,"1976-MA-0363"
"Dixie Beer Garden","","160 Boulevard","Revere Beach","MA","(M),(YC)","Bars/Clubs",1978,"",-70.9892731,42.4142277,"Google Verified Location",NA,NA,NA,"1978-MA-0364"
"Dixie's Bar","","256 Boulevard","Revere Beach","MA","(YC),(*)","Bars/Clubs",1974,"",-70.9873314,42.4181856,"Google Verified Location",NA,NA,NA,"1974-MA-0365"
"Dixie's Bar","","256 Boulevard","Revere Beach","MA","(YC),(*)","Bars/Clubs",1972,"",-70.9873314,42.4181856,"Google Verified Location",NA,NA,NA,"1972-MA-0366"
"Dixie's Bar","","256 Boulevard","Revere Beach","MA","(YC),(*)","Bars/Clubs",1973,"",-70.9873314,42.4181856,"Google Verified Location",NA,NA,NA,"1973-MA-0367"
"Domenic's","","Whalom & Waterford","Leominster","MA","","Bars/Clubs",1974,"",-71.759794,42.525091,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-MA-0368"
"Domenic's","","Whalom & Waterford","Leominster","MA","","Bars/Clubs",1973,"",-71.759794,42.525091,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-MA-0369"
"Don's Den","Off Meadow St., Willamansett","","Chicopee","MA","","Bars/Clubs",1974,"",-72.620368,42.179259,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-MA-0370"
"Downtown Mall","T-Room","","Springfield","MA","Cruisy Area","Cruising Areas",1978,"",-72.589811,42.101483,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MA-0371"
"Downtown Mall","T-Room","","Springfield","MA","Cruisy Area","Cruising Areas",1977,"",-72.589811,42.101483,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-MA-0372"
"Downtown Mall","T-Room","","Springfield","MA","Cruisy Area","Cruising Areas",1979,"",-72.589811,42.101483,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MA-0373"
"Downtown Mall","T-Room","","Springfield","MA","Cruisy Area","Cruising Areas",1980,"",-72.589811,42.101483,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-0374"
"Drake's Village Inn","","85 Amity St.","Amherst","MA","(M),(YC)","Hotel",1979,"",-72.5216613,42.3761227,"Google Verified Location",NA,NA,NA,"1979-MA-0375"
"Drake's Village Inn","(downstairs)","85 Amity St.","Amherst","MA","(M),(YC),(HIP),(*)","Hotel",1973,"",-72.5216613,42.3761227,"Google Verified Location",NA,NA,NA,"1973-MA-0376"
"Drake's Village Inn","","85 Amity St.","Amherst","MA","(M),(YC)","Hotel",1978,"",-72.5216613,42.3761227,"Google Verified Location",NA,NA,NA,"1978-MA-0377"
"Drake's Village Inn","(Downstairs)","85 Amity St.","Amherst","MA","(M),(YC),(HIP),(*)","Hotel",1975,"",-72.5216613,42.3761227,"Google Verified Location",NA,NA,NA,"1975-MA-0378"
"Drake's Village Inn","(downstairs)","85 Amity St.","Amherst","MA","(M),(YC)","Hotel",1976,"",-72.5216613,42.3761227,"Google Verified Location",NA,NA,NA,"1976-MA-0379"
"Drake's Village Inn","","85 Amity St.","Amherst","MA","(M),(YC)","Hotel",1977,"",-72.5216613,42.3761227,"Google Verified Location",NA,NA,NA,"1977-MA-0380"
"Drake's Village Inn","(downstairs)","85 Amity St.","Amherst","MA","(M),(YC),(HIP),(*)","Hotel",1974,"",-72.5216613,42.3761227,"Google Verified Location",NA,NA,NA,"1974-MA-0381"
"Dunes Motel & Apts","(P.O. Box 361)","Bradford St. W.","Provincetown","MA","(H)","Hotel",1979,"P.O BOX",-70.178642,42.058441,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MA-0382"
"Dunes Motel & Apts","(P.O. Box 361)","Bradford St. W.","Provincetown","MA","(H)","Hotel",1980,"p.o box",-70.178642,42.058441,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-0383"
"Duryea Room","(Adjacent to Stanchion)","59 Taylor Street","Springfield","MA","(G),(D),(*)","Bars/Clubs",1977,"",-72.5922464,42.1051347,"Google Verified Location",NA,NA,NA,"1977-MA-0384"
"Duryea Room","(Adjacent to Stanchion II)","59 Taylor St.","Springfield","MA","(G),(D),(*)","Bars/Clubs",1978,"",-72.5922464,42.1051347,"Google Verified Location",NA,NA,NA,"1978-MA-0385"
"Eagle","(Some W, SM) (Adj. Disco) (Biz must be lousy as they refuse to pay me for last years books)","88 Queensberry St.","Boston","MA","(W),(SM),(D)","Bars/Clubs",1980,"",-71.0990453,42.3421504,"Google Verified Location",NA,NA,NA,"1980-MA-0386"
"Eagle Annex","(Leather, erotica, pet, plant, & gift shop)","81 Kilmarnock St.","Boston","MA","","Business",1979,"",-71.099665,42.3425213,"Google Verified Location",NA,NA,NA,"1979-MA-0387"
"East End Beach","& bushes behind the Bull Pen","","Provincetown","MA","Cruisy Area","Cruising Areas",1980,"",-70.178642,42.058441,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-0388"
"Edwardian Club","","21 Broad St.","Boston","MA","(R),(*)","Bars/Clubs,Restaurant",1972,"",-71.054668,42.358486,"Google Verified Location",NA,NA,NA,"1972-MA-0389"
"Edwardian Club","","21 Broad St.","Boston","MA","","Bars/Clubs",1971,"",-71.054668,42.358486,"Google Verified Location",NA,NA,NA,"1971-MA-0390"
"Enrico's","","20 Legion Pkwy.","Brockton","MA","","Bars/Clubs",1980,"",-71.020534,42.0838454,"Google Verified Location",NA,NA,NA,"1980-MA-0391"
"Esplanade Paperbacks Books","","107 Charles St.","Boston","MA","","Book Store",1975,"",-71.0706111,42.3592312,"Google Verified Location",NA,NA,NA,"1975-MA-0392"
"Esplanade Paperbacks Books","","107 Charles St.","Boston","MA","(*)","Book Store",1980,"",-71.0706111,42.3592312,"Google Verified Location",NA,NA,NA,"1980-MA-0393"
"Esplanade Paperbacks Books","","107 Charles St.","Boston","MA","(*)","Book Store",1978,"",-71.0706111,42.3592312,"Google Verified Location",NA,NA,NA,"1978-MA-0394"
"Esplanade Paperbacks Books","","107 Charles St.","Boston","MA","(*)","Book Store",1979,"",-71.0706111,42.3592312,"Google Verified Location",NA,NA,NA,"1979-MA-0395"
"Esplanade Paperbacks Books","","107 Charles St.","Boston","MA","(*)","Book Store",1976,"",-71.0706111,42.3592312,"Google Verified Location",NA,NA,NA,"1976-MA-0396"
"Esplanade Paperbacks Books","","107 Charles St.","Boston","MA","(*)","Book Store",1977,"",-71.0706111,42.3592312,"Google Verified Location",NA,NA,NA,"1977-MA-0397"
"Essex Hotel","","695 Atlantic Ave.","Boston","MA","(M),(AYOR)","Hotel",1978,"",-71.0563232,42.3515864,"Google Verified Location",NA,NA,NA,"1978-MA-0398"
"Essex Hotel","","695 Atlantic Ave.","Boston","MA","(M),(AYOR)","Hotel",1976,"",-71.0563232,42.3515864,"Google Verified Location",NA,NA,NA,"1976-MA-0399"
"Essex Hotel","","695 Atlantic Ave.","Boston","MA","(M),(AYOR)","Hotel",1977,"",-71.0563232,42.3515864,"Google Verified Location",NA,NA,NA,"1977-MA-0400"
"Essex Hotel Bar","","625 Atlantic ","Boston","MA","(M),(RT)","Bars/Clubs,Hotel",1973,"",-71.0557746,42.3524459,"Google Verified Location",NA,NA,NA,"1973-MA-0401"
"Essex Hotel Bar","","625 Atlantic ","Boston","MA","(M),(RT)","Bars/Clubs,Hotel",1971,"",-71.0557746,42.3524459,"Google Verified Location",NA,NA,NA,"1971-MA-0402"
"Essex Hotel Bar","","625 Atlantic ","Boston","MA","(M),(RT)","Bars/Clubs,Hotel",1969,"",-71.0557746,42.3524459,"Google Verified Location",NA,NA,NA,"1969-MA-0403"
"Essex Hotel Bar","","625 Atlantic ","Boston","MA","(M),(RT)","Bars/Clubs,Hotel",1974,"",-71.0557746,42.3524459,"Google Verified Location",NA,NA,NA,"1974-MA-0404"
"Essex Hotel Bar","","625 Atlantic ","Boston","MA","(M),(RT)","Bars/Clubs,Hotel",1972,"",-71.0557746,42.3524459,"Google Verified Location",NA,NA,NA,"1972-MA-0405"
"Essex Hotel Bar","","625 Atlantic ","Boston","MA","(M),(RT)","Bars/Clubs,Hotel",1970,"",-71.0557746,42.3524459,"Google Verified Location",NA,NA,NA,"1970-MA-0406"
"Exit Two","","282 Main St.","Worcester","MA","(YC),(D),(*)","Bars/Clubs",1974,"",-71.8014062,42.2663899,"Google Verified Location",NA,NA,NA,"1974-MA-0407"
"Exit Two","","282 Main St.","Worcester","MA","(YC),(D),(*)","Bars/Clubs",1975,"",-71.8014062,42.2663899,"Google Verified Location",NA,NA,NA,"1975-MA-0408"
"Fifteen Landsdowne Street","(Latest ""N.Y.C. deco"" ""super bar"") (PE-Men only) (Disco) (Several bars) ($7.00 cover includes 2 drinks)","15 Landsdowne Street","Boston","MA","(*),(PE),(D),(R)","Restaurant,Bars/Clubs",1977,"",-71.0962883,42.3472552,"Google Verified Location",NA,NA,NA,"1977-MA-0409"
"Fisherman's Cove","(P.O Box 485W)","145 Commercial St.","Provincetown","MA","(H),(*),(R)","Hotel,Restaurant",1976,"",-70.1911852,42.0462261,"Google Verified Location",NA,NA,NA,"1976-MA-0410"
"Fisherman's Cove","","145 Commercial St.","Provincetown","MA","(H),(*),(R)","Hotel,Restaurant",1979,"",-70.1911852,42.0462261,"Google Verified Location",NA,NA,NA,"1979-MA-0411"
"Fisherman's Cove","","145 Commercial St.","Provincetown","MA","(H),(*),(R)","Hotel,Restaurant",1978,"",-70.1911852,42.0462261,"Google Verified Location",NA,NA,NA,"1978-MA-0412"
"Fisherman's Cove","","145 Commercial St.","Provincetown","MA","(H),(M),(*)","Hotel",1980,"",-70.1911852,42.0462261,"Google Verified Location",NA,NA,NA,"1980-MA-0413"
"Fisherman's Cove","","145 Commercial St.","Provincetown","MA","(H),(*),(R)","Hotel,Restaurant",1977,"",-70.1911852,42.0462261,"Google Verified Location",NA,NA,NA,"1977-MA-0414"
"Fisherman's Cove Apts.","(P.O Box 485W)","145 Commercial St.","Provincetown","MA","(H)","Hotel",1974,"",-70.1911852,42.0462261,"Google Verified Location",NA,NA,NA,"1974-MA-0415"
"Fisherman's Cove Apts.","(P.O Box 485 W)","145 Commercial St.","Provincetown","MA","(H)","Hotel",1972,"",-70.1911852,42.0462261,"Google Verified Location",NA,NA,NA,"1972-MA-0416"
"Fisherman's Cove Apts.","(P.O Box 485W)","145 Commercial St.","Provincetown","MA","(H),(R)","Hotel,Restaurant",1975,"",-70.1911852,42.0462261,"Google Verified Location",NA,NA,NA,"1975-MA-0417"
"Fisherman's Cove Apts.","(P.O Box 485 W)","145 Commercial St.","Provincetown","MA","(H)","Hotel",1973,"",-70.1911852,42.0462261,"Google Verified Location",NA,NA,NA,"1973-MA-0418"
"Five Winslow Street","","5 Winslow St.","Provincetown","MA","(H),(PE),(OC)","Hotel",1979,"",-70.1885806,42.0513776,"Google Verified Location",NA,NA,NA,"1979-MA-0419"
"Five Winslow Street","","5 Winslow St.","Provincetown","MA","(H),(PE),(OC)","Hotel",1978,"",-70.1885806,42.0513776,"Google Verified Location",NA,NA,NA,"1978-MA-0420"
"Five Winslow Street","(Guest House)","5 Winslow St.","Provincetown","MA","(PE),(OC)","Hotel",1976,"",-70.1885806,42.0513776,"Google Verified Location",NA,NA,NA,"1976-MA-0421"
"Five Winslow Street","","5 Winslow St.","Provincetown","MA","(H),(PE),(OC)","Hotel",1977,"",-70.1885806,42.0513776,"Google Verified Location",NA,NA,NA,"1977-MA-0422"
"Forest Park","King Phillip Stockade","","Springfield","MA","Cruisy Area","Cruising Areas",1977,"",-72.584116,42.072369,"Verified Location",NA,NA,NA,"1977-MA-0423"
"Forest Park","King Phillip Stockade","","Springfield","MA","Cruisy Area","Cruising Areas",1979,"",-72.584116,42.072369,"Verified Location",NA,NA,NA,"1979-MA-0424"
"Forest Park","King Phillip Stockade","","Springfield","MA","Cruisy Area","Cruising Areas",1980,"",-72.584116,42.072369,"Verified Location",NA,NA,NA,"1980-MA-0425"
"Forest Park","King Phillip Stockade","","Springfield","MA","Cruisy Area","Cruising Areas",1978,"",-72.584116,42.072369,"Verified Location",NA,NA,NA,"1978-MA-0426"
"Four Twenty House","","420 Commercial St.","Provincetown","MA","(H)","Hotel",1975,"",-70.181325,42.0552856,"Google Verified Location",NA,NA,NA,"1975-MA-0427"
"Four Twenty House","","420 Commercial St.","Provincetown","MA","(H)","Hotel",1973,"",-70.181325,42.0552856,"Google Verified Location",NA,NA,NA,"1973-MA-0428"
"Four Twenty House","","420 Commercial St.","Provincetown","MA","(H)","Hotel",1974,"",-70.181325,42.0552856,"Google Verified Location",NA,NA,NA,"1974-MA-0429"
"Fran's Place","(Many G) (Disco)","776 Washington","Lynn","MA","(G),(D),(*)","Bars/Clubs",1979,"",-70.9417232,42.4608069,"Google Verified Location",NA,NA,NA,"1979-MA-0430"
"Fran's Place","(Many L) (Disco)","776 Washington","Lynn","MA","(L),(D)","Bars/Clubs",1980,"",-70.9417232,42.4608069,"Google Verified Location",NA,NA,NA,"1980-MA-0431"
"Fredrik's Guest House","","156 Bradford St.","Provincetown","MA","(H)","Hotel",1979,"",-70.1844412,42.0551001,"Google Verified Location",NA,NA,NA,"1979-MA-0432"
"Fredrik's Guest House","","156 Bradford St.","Provincetown","MA","(H)","Hotel",1980,"",-70.1844412,42.0551001,"Google Verified Location",NA,NA,NA,"1980-MA-0433"
"Friends & Lovers","(Some B, L, Latins) (Disco) ","145 N. Front St","New Bedford","MA","(B),(L),(D),(AYOR),(*)","Bars/Clubs",1980,"",-70.92507,41.65372,"Google Verified Location",NA,NA,NA,"1980-MA-0434"
"Front Street","(Some G)","Commercial St.","Provincetown","MA","(M),(R),(G),(*)","Restaurant",1978,"",-70.188406,42.05012,"Verified Location",NA,NA,NA,"1978-MA-0435"
"Front Street","(Some G)","Commercial St.","Provincetown","MA","(M),(R),(G),(*)","Restaurant",1979,"",-70.188406,42.05012,"Verified Location",NA,NA,NA,"1979-MA-0436"
"Front Street","(Some G)","Commercial St.","Provincetown","MA","(M),(R),(G),(*)","Restaurant",1977,"",-70.188406,42.05012,"Verified Location",NA,NA,NA,"1977-MA-0437"
"Front Street","","230 Commercial St.","Provincetown","MA","(M),(R)","Restaurant",1980,"",-70.1883946,42.0501165,"Google Verified Location",NA,NA,NA,"1980-MA-0438"
