ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclear_address,uncleartype,notes,lastmodified,full.address,lon,lat,geoAddress,status
2004,Reflections,"(Disco) (Some YC, L, B)",217 Ruby St.,Joliet,IL,"(*),(D),(YC),(L),(B)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"217 Ruby St., Joliet, IL",-88.0860365,41.5374094,"217 ruby st, joliet, il 60435, usa",Geocoded
2007,The Regulator,,1400 W. Jackson,Macomb,IL,"(M),(YC)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1400 W. Jackson, Macomb, IL",-90.6913703,40.458623,"1400 w jackson st, macomb, il 61455, usa",Geocoded
2010,The Harp,,1100 Pleasant St.,Oak Park,IL,"(M),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"1100 Pleasant St., Oak Park, IL",-87.8025199,41.8854481,"1100 pleasant st, oak park, il 60302, usa",Geocoded
2011,Club Peorian,(Some L) (Disco),733 S.W. Adams,Peoria,IL,"(YC),(L),(D),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"733 S.W. Adams, Peoria, IL",-89.5976547,40.6870072,"733 sw adams st, peoria, il 61602, usa",Geocoded
2012,Quench Room,(Some L),631 W. Main,Peoria,IL,"(D),(E),(L)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"631 W. Main, Peoria, IL",-89.6034941,40.6998488,"631 w main st, peoria, il 61606, usa",Geocoded
2020,D.J.'s,(Disco),802 Maine St.,Quincy,IL,(D),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"802 Maine St., Quincy, IL",-91.4030521,39.9316584,"802 maine st, quincy, il 62301, usa",Geocoded
2021,Irene's Cabaret,(Disco) (Looks promising),124 N. 5th,Quincy,IL,"(D),(S),(PT)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"124 N. 5th, Quincy, IL",-91.4080314,39.9326416,"124 n 5th st, quincy, il 62301, usa",Geocoded
2023,Bogart's,"(Disco) (Some YC, M, L)",301 7th St.,Rockford,IL,"(D),(YC),(M),(L),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"301 7th St., Rockford, IL",-89.0811786,42.2646642,"301 7th st, rockford, il 61104, usa",Geocoded
2024,International Book Stores,,332 E. State,Rockford,IL,,Book Store,1982,NA,,,11/23/2021 9:17am,"332 E. State, Rockford, IL",-89.0889378,42.2684969,"332 e state st, rockford, il 61104, usa",Geocoded
2025,International Book Stores,,623 7th St.,Rockford,IL,,Book Store,1982,NA,,,11/23/2021 9:17am,"623 7th St., Rockford, IL",-89.081104,42.2609668,"623 7th st, rockford, il 61104, usa",Geocoded
2026,Office,"('Jammer's Pub') (Some L, OC)",513 E. State St.,Rockford,IL,"(L),(OC)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"513 E. State St., Rockford, IL",-89.0871622,42.2672727,"513 e state st, rockford, il 61104, usa",Geocoded
2027,Short Stop,(Greasy spoon),517 E. State St.,Rockford,IL,"(M),(C),(AH)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"517 E. State St., Rockford, IL",-89.0869478,42.2672036,"517 e state st, rockford, il 61104, usa",Geocoded
2028,Stage Door,"(Some YC, L) (Disco) (3 bars)",110 N. 1st St.,Rockford,IL,"(YC),(L),(D),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"110 N. 1st St., Rockford, IL",-89.0886906,42.268671,"110 n 1st st, rockford, il 61107, usa",Geocoded
2030,Adult Pleasure Palace,"(Books, 'flicks', peep shows' & cruisy arcade)",331 20th St.,Rock Island,IL,,"Erotic Shop,Cruising Areas,Book Store",1982,NA,,,1/7/2022 8:44am,"331 20th St., Rock Island, IL",-90.571566,41.50908,"331 20th st, rock island, il 61201, usa",Geocoded
2031,Augie's,,313 20th St.,Rock Island,IL,"(L),(RT)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"313 20th St., Rock Island, IL",-90.5715652,41.5094235,"313 20th st, rock island, il 61201, usa",Geocoded
2033,Bootrack,(Books),2nd St.,Rock Island,IL,,Book Store,1982,NA,,,11/23/2021 9:17am,"2nd St., Rock Island, IL",-90.5940579,41.5023678,"2nd st, rock island, il 61201, usa",Geocoded
2034,Gee I Tavern,,212 N. 5th St.,Springfield,IL,(OC),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"212 N. 5th St., Springfield, IL",-89.6485254,39.8032583,"212 n 5th st, springfield, il 62701, usa",Geocoded
2035,Smokey's Den,,411 E. Washington,Springfield,IL,"(*),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"411 E. Washington, Springfield, IL",-89.6501866,39.802087,"411 e washington st, springfield, il 62701, usa",Geocoded
2036,The Saloon,(Disco),3815 Peoria Rd.,Springfield,IL,"(YC),(D),(M)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"3815 Peoria Rd., Springfield, IL",-89.6247975,39.8508575,"3815 n peoria rd, springfield, il 62702, usa",Geocoded
2043,Outpost,,Merivale Rd.,Beverly Shores,IN,"(M),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"Merivale Rd., Beverly Shores, IN",-86.9775319,41.6925381,"beverly shores, in, usa",Geocoded
2045,Bear's Place,(Hip),1316 E. 3rd St.,Bloomington,IN,"(M),(YC)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1316 E. 3rd St., Bloomington, IN",-86.5125884,39.1643577,"1316 e 3rd st, bloomington, in 47401, usa",Geocoded
2046,Bullwinkle's,"(Some YC, L) (Disco)",201 S. College,Bloomington,IN,"(R),(YC),(L),(D),(*)",Restaurant,1982,NA,,,11/23/2021 9:17am,"201 S. College, Bloomington, IN",-86.5346033,39.1653882,"201 s college ave, bloomington, in 47404, usa",Geocoded
2053,Evansville Book Mart,,201 S. Fulton Ave.,Evansville,IN,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"201 S. Fulton Ave., Evansville, IN",-87.581077,37.975675,"201 s fulton ave, evansville, in 47708, usa",Geocoded
2054,Studio Art Theatre,,W. Franklin St.,Evansville,IN,,Theatre,1982,NA,,,11/23/2021 9:17am,"W. Franklin St., Evansville, IN",-87.5923221,37.9805316,"w franklin st, evansville, in, usa",Geocoded
2055,Swinging Door,,2130 W. Maryland St.,Evansville,IN,(*),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"2130 W. Maryland St., Evansville, IN",-87.5969589,37.9855049,"2130 w maryland st, evansville, in 47712, usa",Geocoded
2060,Henry's,('Hustlers'),536 Main St.,Ft. Wayne,IN,"(M),(RT)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"536 Main St., Ft. Wayne, IN",-85.14743,41.079291,"536 w main st, fort wayne, in 46802, usa",Geocoded
2061,Studio 1,(Many L) (Disco),127 Main St.,Ft. Wayne,IN,"(M),(YC),(L),(D),(S)",Bars/Clubs,1982,NA,,,12/5/2021 10:43am,"127 Main St., Ft. Wayne, IN",-85.1409883,41.079923,"127 w main st, fort wayne, in 46802, usa",Geocoded
2062,Swingers World Book Store,,224 W. Main St.,Ft. Wayne,IN,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"224 W. Main St., Ft. Wayne, IN",-85.1423744,41.0801582,"224 w main st, fort wayne, in 46802, usa",Geocoded
2063,Up the Street,(Hip) (Disco) (Showbar),226 W. Main St.,Ft. Wayne,IN,"(*),(Hip),(YC),(R)","Restaurant,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"226 W. Main St., Ft. Wayne, IN",-85.142439,41.080228,"226 w main st, fort wayne, in 46802, usa",Geocoded
2068,Club Fayette Baths,(AYOR) (Scruffy),532 Fayette St.,Hammond,IN,(AYOR),"Bars/Clubs,Bathhouses",1982,NA,,,12/1/2021 4:30am,"532 Fayette St., Hammond, IN",-87.516259,41.616293,"532 fayette st, hammond, in 46320, usa",Geocoded
2069,Body Works,(Baths) (See ad previous pg.),303 N. Senate Ave.,Indianapolis,IN,(*),Bathhouses,1982,NA,,,11/23/2021 9:17am,"303 N. Senate Ave., Indianapolis, IN",-86.1629079,39.7717089,"303 n senate ave, indianapolis, in 46204, usa",Geocoded
2070,Club Indianapolis Baths,,341 N. Capitol,Indianapolis,IN,(*),"Bars/Clubs,Bathhouses",1982,NA,,,12/1/2021 4:30am,"341 N. Capitol, Indianapolis, IN",-86.1606291,39.7719465,"341 n capitol ave, indianapolis, in 46204, usa",Geocoded
2071,Denny's,,4901 38th St.,Indianapolis,IN,"(M),(R),(C),(AH)",Restaurant,1982,NA,,,11/23/2021 9:17am,"4901 38th St., Indianapolis, IN",-86.2424578,39.8238525,"4901 38th st, indianapolis, in 46254, usa",Geocoded
2072,Hunt,(Disco),107 S. Pennsylvania,Indianapolis,IN,"(D),(PT)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"107 S. Pennsylvania, Indianapolis, IN",-86.1560621,39.7653856,"107 s pennsylvania st, indianapolis, in 46204, usa",Geocoded
2073,Labyris,(Disco) (No men),631 E. Michigan,Indianapolis,IN,"(YC),(L),(D),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"631 E. Michigan, Indianapolis, IN",-86.1457427,39.7736703,"631 e michigan st, indianapolis, in 46202, usa",Geocoded
2074,M.C.C.,,3740 N. Illinois,Indianapolis,IN,(MCC),Religious Institution,1982,NA,,,12/1/2021 3:59am,"3740 N. Illinois, Indianapolis, IN",-86.1594445,39.8239536,"3740 n illinois st, indianapolis, in 46208, usa",Geocoded
2075,One Ten,(N. Drive),17 Jackson Pl.,Indianapolis,IN,(L),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"17 Jackson Pl., Indianapolis, IN",-86.1589287,39.7633767,"17 w jackson pl, indianapolis, in 46225, usa",Geocoded
2076,Our Place,"(Some W, SM) (Patio) (betw. Alabama & Delaware)",231 E. 16th St.,Indianapolis,IN,"(W),(SM),(PT),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"231 E. 16th St., Indianapolis, IN",-86.1526206,39.7882815,"231 e 16th st, indianapolis, in 46202, usa",Geocoded
2077,Talbott Street,(Disco) (Cruisy),2145 N. Talbott,Indianapolis,IN,"(*),(YC),(D)","Cruising Areas,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"2145 N. Talbott, Indianapolis, IN",-86.1547076,39.7970071,"2145 n talbott st, indianapolis, in 46202, usa",Geocoded
2078,The Club,('Darlo's') (Disco) ('Picking up'),508 S. Alabama,Indianapolis,IN,"(D),(PT),(S)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"508 S. Alabama, Indianapolis, IN",-86.1535342,39.7598684,"508 s alabama st, indianapolis, in 46225, usa",Geocoded
2079,The Ruins,(Enter thru parking lot in rear),1218 N. Pennsylvania,Indianapolis,IN,(D),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1218 N. Pennsylvania, Indianapolis, IN",-86.1560592,39.7837148,"1218 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
2080,Varsity Lounge,(R-days) (Some OC) (Nights & Sun. brunch-Open Sun. 12-12),1517 N. Pennsylvania,Indianapolis,IN,"(*),(M),(R),(OC)",Restaurant,1982,NA,,,11/23/2021 9:17am,"1517 N. Pennsylvania, Indianapolis, IN",-86.1555027,39.7878746,"1517 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
2088,Heidelberg Gasthaus,,1015 Main St.,Lafayette,IN,"(M),(R)","Restaurant,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"1015 Main St., Lafayette, IN",-86.8853392,40.418929,"1015 main st, lafayette, in 47901, usa",Geocoded
2090,The Pub,,407 Union,Lafayette,IN,"(M),(R),(YC)","Restaurant,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"407 Union, Lafayette, IN",-86.9824288,40.3512562,"lafayette, in, in, usa",Geocoded
2094,Jean's Bar & Grill,(Some L) (Sleazy),302 West St.,Madison,IN,(L),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"302 West St., Madison, IN",-86.6724296,40.343712,"302 west st, mulberry, in 46058, usa",Geocoded
2095,Sheridan Inn Resort,,821 Lake Shore Dr.,Michigan City,IN,(H),Hotel,1982,NA,,,11/23/2021 9:17am,"821 Lake Shore Dr., Michigan City, IN",-86.8874539,41.7304869,"821 lake shore dr, michigan city, in 46360, usa",Geocoded
2096,Carriage House,,247 Kilgore,Muncie,IN,"(M),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"247 Kilgore, Muncie, IN",-85.3982715,40.1903556,"247 w kilgore ave, muncie, in 47305, usa",Geocoded
2097,Mark III,(Disco),107 E. Main St.,Muncie,IN,"(YC),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"107 E. Main St., Muncie, IN",-85.3861737,40.1934037,"107 e main st, muncie, in 47305, usa",Geocoded
2100,Little Denmark Book Store,,3002 Western Ave.,South Bend,IN,,Book Store,1982,NA,,,11/23/2021 9:17am,"3002 Western Ave., South Bend, IN",-86.2913317,41.671805,"3002 w western ave, south bend, in 46619, usa",Geocoded
2101,Michigan St. Theatre & Book Store,('Wild back room'),1316 S. Michigan,South Bend,IN,,"Book Store,Theatre",1982,NA,,,12/1/2021 4:38am,"1316 S. Michigan, South Bend, IN",-86.2496639,41.660386,"1316 s michigan st, south bend, in 46601, usa",Geocoded
2102,Ritz,(Disco) (Occ. S),1040 Western Ave.,South Bend,IN,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1040 Western Ave., South Bend, IN",-86.2361386,41.6724361,"1040 western ave, south bend, in 46617, usa",Geocoded
2103,Sea Horse,(Some L) (No sign - opp. A & P),1902 Western Ave.,South Bend,IN,"(L),(D),(S)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1902 Western Ave., South Bend, IN",-86.2779495,41.6718207,"1902 w western ave, south bend, in 46619, usa",Geocoded
2111,R-Place,,684 Lafayette Ave.,Terre Haute,IN,"(*),(D),(S),(PT)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"684 Lafayette Ave., Terre Haute, IN",-87.4078569,39.4804581,"684 lafayette ave, terre haute, in 47807, usa",Geocoded
2112,Utopian Club,"(Some L, B)",635 N. 10th St.,Terre Haute,IN,"(L),(B)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"635 N. 10th St., Terre Haute, IN",-87.4020716,39.475181,"635 n 10th st, terre haute, in 47807, usa",Geocoded
2115,Dugan's Deli,,2902 West,Ames,IA,"(M),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"2902 West, Ames, IA",-93.6573851,42.0251633,"2902 west st, ames, ia 50014, usa",Geocoded
2119,Warehouse,(Disco) (Some L) (Snacks) (Hard to find - call (319) 365-9044),525 'H' St. S.W.,Cedar Rapids,IA,"(YC),(D),(L),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"525 'H' St. S.W., Cedar Rapids, IA",-91.6559147,41.9631947,"a st sw, cedar rapids, ia 52404, usa",Geocoded
2122,Ernie's Book Store,(Cruisy),2305 W. Broadway,Council Bluffs,IA,,"Book Store,Cruising Areas",1982,NA,,,11/23/2021 9:17am,"2305 W. Broadway, Council Bluffs, IA",-95.8785053,41.2615088,"2305 w broadway, council bluffs, ia 51501, usa",Geocoded
2123,Good Times Too,(Adult books),117 N. 16th St.,Council Bluffs,IA,,"Book Store,Erotic Shop",1982,NA,,,1/7/2022 8:44am,"117 N. 16th St., Council Bluffs, IA",-95.8672466,41.263419,"117 n 16th st, council bluffs, ia 51501, usa",Geocoded
2124,Joker Lounge,"(Best late, after Omaha bars close)",3603 W. Broadway,Council Bluffs,IA,(M),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"3603 W. Broadway, Council Bluffs, IA",-95.90533,41.261363,"3603 w broadway, council bluffs, ia 51501, usa",Geocoded
2125,Man's World Spa,,1525 'B' Ave.,Council Bluffs,IA,,Bathhouses,1982,NA,,,11/23/2021 9:17am,"1525 'B' Ave., Council Bluffs, IA",-95.8608333,41.2619444,"council bluffs, ia, usa",Geocoded
2126,Adult Discount Books,(Cruisy arcade),310 W. 2nd St.,Davenport,IA,,"Bars/Clubs,Cruising Areas",1982,NA,,,11/29/2021 1:32pm,"310 W. 2nd St., Davenport, IA",-90.577849,41.5215132,"310 w 2nd st, davenport, ia 52801, usa",Geocoded
2129,Bachelors Library,(Books store),919 Walnut,Des Moines,IA,,Book Store,1982,NA,,,11/23/2021 9:17am,"919 Walnut, Des Moines, IA",-93.6289253,41.5852895,"919 walnut st, des moines, ia 50309, usa",Geocoded
2130,Barndoor,"(Some W, SM, FFA, OC)",530 E. 6th St.,Des Moines,IA,"(W),(SM),(FFA),(OC),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"530 E. 6th St., Des Moines, IA",-93.6107395,41.5917182,"530 e 6th st, des moines, ia 50309, usa",Geocoded
2131,B.G. Lounge,,208 3rd St.,Des Moines,IA,"(D),(PT),(S),(R),(*)",Restaurant,1982,NA,,,11/23/2021 9:17am,"208 3rd St., Des Moines, IA",-93.6207908,41.5856904,"208 3rd st, des moines, ia 50309, usa",Geocoded
2132,Blue Nude Bookstore,,1117 Grand Ave.,Des Moines,IA,,Book Store,1982,NA,,,11/23/2021 9:17am,"1117 Grand Ave., Des Moines, IA",-93.6320957,41.5863044,"1117 grand ave, des moines, ia 50309, usa",Geocoded
2133,Court St. News,(Books & cruisy arcade),319 Court St.,Des Moines,IA,,"Book Store,Cruising Areas",1982,NA,,,11/29/2021 1:32pm,"319 Court St., Des Moines, IA",-91.1020199,40.8125533,"319 court st, burlington, ia 52601, usa",Geocoded
2138,Page IV Book Store,('Wild back room'),205 4th St.,Des Moines,IA,(*),Book Store,1982,NA,,,11/23/2021 9:17am,"205 4th St., Des Moines, IA",-93.6217029,41.5855403,"205 4th st, des moines, ia 50309, usa",Geocoded
2142,D.J.'s Bistro,(Disco) (Liquor) (use rear door),951 Main St.,Dubuque,IA,"(*),(YC),(D),(R)","Restaurant,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"951 Main St., Dubuque, IA",-90.6680585,42.5019445,"951 main st, dubuque, ia 52001, usa",Geocoded
2143,Heritage Book Store,,1214 Central Ave.,Ft. Dodge,IA,(M),Book Store,1982,NA,,,11/23/2021 9:17am,"1214 Central Ave., Ft. Dodge, IA",-94.1821542,42.5061947,"1214 central ave, fort dodge, ia 50501, usa",Geocoded
2144,P & P Book Store,,315 Kirkwood Ave.,Iowa City,IA,,Book Store,1982,NA,,,11/23/2021 9:17am,"315 Kirkwood Ave., Iowa City, IA",-91.5312842,41.6491786,"315 kirkwood ave, iowa city, ia 52240, usa",Geocoded
2145,That Bar,(Adj. Deli) (Some L),325 E. Market St.,Iowa City,IA,"(*),(M),(AH),(YC),(L),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"325 E. Market St., Iowa City, IA",-91.5305086,41.6633828,"325 e market st, iowa city, ia 52245, usa",Geocoded
2150,Madame Lovejoys,"(Books, etc.)",405 W. 7th St.,Sioux City,IA,(*),Book Store,1982,NA,,,11/23/2021 9:17am,"405 W. 7th St., Sioux City, IA",-96.4123547,42.5005782,"405 w 7th st, sioux city, ia 51103, usa",Geocoded
2151,Danish Book World,(nr. Crossroads Center),646 La Port Rd.,Waterloo,IA,,Book Store,1982,NA,,,11/23/2021 9:17am,"646 La Port Rd., Waterloo, IA",-92.3230535,42.4797612,"646 la porte rd, waterloo, ia 50702, usa",Geocoded
2152,Trinity Club,"(Some YC, L) (Disco)",1445 Sycamore,Waterloo,IA,"(*),(YC),(L),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1445 Sycamore, Waterloo, IA",-92.3249791,42.4926579,"1445 sycamore st, waterloo, ia 50703, usa",Geocoded
2153,M.C.C. Church of the New Hope,,1346 W. Airline,Waterloo,IA,(MCC),Religious Institution,1982,NA,,,12/1/2021 3:59am,"1346 W. Airline, Waterloo, IA",-92.3641261,42.5423951,"1346 w airline hwy, waterloo, ia 50703, usa",Geocoded
2159,Pete's Pub,(Some L) (Sundays* ),2550 W. 47th St.,Kansas City,KS,"(D),(L),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"2550 W. 47th St., Kansas City, KS",-94.6160448,39.0443045,"2550 w 47th ave, kansas city, ks 66103, usa",Geocoded
2160,View on the Hill,,204 Orchard,Kansas City,KS,(P),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"204 Orchard, Kansas City, KS",-94.6224588,39.105614,"204 orchard st, kansas city, ks 66101, usa",Geocoded
2168,Our Place,(Some L) (WE*),101 1/2 N. Broadway,Salina,KS,"(L),(PT),(D),(WE),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"101 1/2 N. Broadway, Salina, KS",-97.6250839,38.8405882,"101 n broadway blvd, salina, ks 67401, usa",Geocoded
2170,Kenny's,,S. Topeka,Topeka,KS,"(M),(R),(C),(AH)",Restaurant,1982,NA,,,11/23/2021 9:17am,"S. Topeka, Topeka, KS",-95.6868947,38.8267013,"s topeka ave, ridgeway, ks, usa",Geocoded
2171,Lambda,(Some L) (Disco),108 E. 8th Ave.,Topeka,KS,"(P),(PT),(L),(YC),(D),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"108 E. 8th Ave., Topeka, KS",-95.6750658,39.0493521,"108 sw 8th ave, topeka, ks 66603, usa",Geocoded
2177,Bus Station,(Disco) (Twinkies),1117 E. Pawnee,Wichita,KS,"(P),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1117 E. Pawnee, Wichita, KS",-97.3243447,37.6499002,"1117 e pawnee st, wichita, ks 67211, usa",Geocoded
2178,Free Spirit,(Super disco),410 E. 47th St. South,Wichita,KS,"(YC),(D),(P),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"410 E. 47th St. South, Wichita, KS",-97.3318038,37.6083496,"410 e 47th st s, wichita, ks 67216, usa",Geocoded
2179,Jack's Lounge,,1507 E. Pawnee,Wichita,KS,(PT),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1507 E. Pawnee, Wichita, KS",-97.3198965,37.6493964,"1507 e pawnee st, wichita, ks 67211, usa",Geocoded
2180,Katz,(Some L),1534 Ida,Wichita,KS,"(L),(PT)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1534 Ida, Wichita, KS",-97.3250277,37.6649887,"1534 s ida st, wichita, ks 67211, usa",Geocoded
2181,M.C.C.,,907 S. St. Francis,Wichita,KS,(MCC),Religious Institution,1982,NA,,,12/1/2021 3:59am,"907 S. St. Francis, Wichita, KS",-97.331973,37.6756072,"907 st francis, wichita, ks 67211, usa",Geocoded
2182,Our Fantasy,(Disco) (Huge complex),3201 S. Hillside,Wichita,KS,"(D),(PT),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"3201 S. Hillside, Wichita, KS",-97.2995539,37.6345903,"3201 s hillside st, wichita, ks 67216, usa",Geocoded
2183,R & R Club,(S.W. nr. Broadway),100 W. 31st St.,Wichita,KS,"(P),(D),(PT),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"100 W. 31st St., Wichita, KS",-97.3380986,37.7410923,"100 w 31st st n, wichita, ks 67204, usa",Geocoded
2191,Hospitality Inn,,2143 N. Broadway,Paris Pike,KY,"(M),(R),(C),(AH)",Restaurant,1982,NA,,,11/23/2021 9:17am,"2143 N. Broadway, Paris Pike, KY",-84.4537001,38.0773827,"2143 n broadway, lexington, ky 40505, usa",Geocoded
2192,The Bar,(Disco) (Old Johnny Angels again welcoming gays & current 'in' spot),224 E. Main St.,Lexington,KY,"(*),(YC),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"224 E. Main St., Lexington, KY",-84.4949202,38.0441705,"224 e main st, lexington, ky 40507, usa",Geocoded
2196,Badlands Territory,(Disco) (D upstairs) (AH-WE) (Cruisy) (PT & game room') (3 bars) (Something for everyone),116 E. Main St.,Louisville,KY,"(*),(YC),(D),(AH),(WE),(PT)","Bars/Clubs,Cruising Areas",1982,NA,,,11/23/2021 9:17am,"116 E. Main St., Louisville, KY",-85.7507822,38.2556542,"116 e main st, louisville, ky 40202, usa",Geocoded
2197,Camera's Eye,"(Books, films, cruisy arcade)",105 W. Main St.,Louisville,KY,,"Book Store,Cruising Areas,Theatre,Business",1982,NA,,,11/23/2021 9:17am,"105 W. Main St., Louisville, KY",-85.751793,38.256497,"105 w main st, louisville, ky 40202, usa",Geocoded
2198,City Disco,"(2 rooms) (Disco) (Some OC, YC, Hustlers) (Best days) (betw. Broadway & Chesnut)",662 River City Mall,Louisville,KY,"(D),(OC),(YC)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"662 River City Mall, Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa",Geocoded
2199,Downtowner,(Disco) (Many L),105 W. Main St.,Louisville,KY,"(D),(E),(S),(L)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"105 W. Main St., Louisville, KY",-85.751793,38.256497,"105 w main st, louisville, ky 40202, usa",Geocoded
2200,Harlow's,"(Disco) (Some W, OC)",4010 Dupont Circle,Louisville,KY,"(D),(W),(OC)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"4010 Dupont Circle, Louisville, KY",-85.6300843,38.2332727,"4010 dupont cir, louisville, ky 40207, usa",Geocoded
2201,Howard Johnson's,,100 E. Jefferson,Louisville,KY,"(M),(R),(C),(AH)",Restaurant,1982,NA,,,11/23/2021 9:17am,"100 E. Jefferson, Louisville, KY",-85.7515634,38.2528646,"100 e jefferson st, louisville, ky 40202, usa",Geocoded
2202,Locker Room Baths,,730 Logan St.,Louisville,KY,,Bathhouses,1982,NA,,,11/23/2021 9:17am,"730 Logan St., Louisville, KY",-85.738682,38.2431631,"730 logan st, louisville, ky 40204, usa",Geocoded
2203,Main Entrance,(Books & Arcade),219 S. 3rd St.,Louisville,KY,(M),Book Store,1982,NA,,,11/26/2021 1:32pm,"219 S. 3rd St., Louisville, KY",-85.755222,38.2544531,"219 s 3rd st, louisville, ky 40202, usa",Geocoded
2204,Peek-O-Rama Adult Books,,222 W. Market,Louisville,KY,(*),Book Store,1982,NA,,,11/23/2021 9:17am,"222 W. Market, Louisville, KY",-85.7539973,38.2547717,"222 w market st, louisville, ky 40202, usa",Geocoded
2205,River City Club,(WE*) (also called Club Odyssey),340 E. Oak,Louisville,KY,"(P),(S),(D),(WE),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"340 E. Oak, Louisville, KY",-85.7497666,38.2339183,"340 e oak st, louisville, ky 40203, usa",Geocoded
2206,Steak 'n' Eggs,,1136 S. 4th,Louisville,KY,"(M),(R),(C),(AH),(RT)",Restaurant,1982,NA,,,11/23/2021 9:17am,"1136 S. 4th, Louisville, KY",-85.7603799,38.2360792,"1136 s 4th st, louisville, ky 40203, usa",Geocoded
2207,Trixie's,(River City Ent.) (Book store & 'wild back room'),206 S. 2nd St.,Louisville,KY,,Book Store,1982,NA,,,11/23/2021 9:17am,"206 S. 2nd St., Louisville, KY",-85.7639422,38.2006003,"206 s 2nd st, louisville, ky 40214, usa",Geocoded
2213,Ownesboro Motor Inn Lounge,,401 Frederica,Owensboro,KY,(M),Hotel,1982,NA,,,11/23/2021 9:17am,"401 Frederica, Owensboro, KY",-87.1123175,37.7723962,"401 frederica st, owensboro, ky 42301, usa",Geocoded
2214,Silly Sally's,(Disco),924 Jackson,Alexandria,LA,"(YC),(D),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"924 Jackson, Alexandria, LA",-92.4498133,31.3092299,"924 jackson st, alexandria, la 71301, usa",Geocoded
