ID,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclear_address,uncleartype,notes,lastmodified
2055,Kahaluu Beach Park,Found,,,19.579266,-155.966671,Kailua-Kona,HI,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 1:45pm
2056,Old Kona Airport State Pk.,Found,(Nights),,19.642345,-156.007715,Kailua-Kona,HI,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/20/2022 1:45pm
2057,World Square Liquors,General Coordinates Used,,Alii Dr.,19.639994,-155.996926,Kailua-Kona,HI,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 1:45pm
2058,Kailua Beach Park,Found,,,21.397396,-157.727218,Kailua,HI,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 1:44pm
2059,Paradise Found,General Coordinates Used,(808) 871-6231,"PO. Box 67, 96753 ",22.19457,-159.406945,Kihei,HI,"(B&B),(H),(L),(IGTA)","Travel Service,Hotel",1988,checked,,,6/20/2022 3:25pm
2060,Secret Beach Plantation,General Coordinates Used,('BA' beach) (808) 828-1606,"P.O. Box 776, 96754",22.19457,-159.406945,Kilauea,HI,"(H),(*)",Hotel,1988,checked,,,6/20/2022 3:25pm
2061,Donkey Beach,General Coordinates Used,,"Rt. #56 at Dirt Road, S. of 12 mile marker—walk toward beach—right at dead end to beach",22.19457,-159.406945,Kilauea,HI,(BA),Cruising Areas,1988,checked,,,6/20/2022 3:25pm
2062,Both Sides Now ,General Coordinates Used,(Hotline) (808) 572-1884,,20.882371,-156.681619,Lahaina,HI,,Hotlines,1988,checked,,,6/20/2022 1:54pm
2064,Blue Max,General Coordinates Used,,,20.878333,-156.6825,Lahaina,HI,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 1:54pm
2065,Kimo's,General Coordinates Used,,,20.882371,-156.681619,Lahaina,HI,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 1:56pm
2066,Alex's Hole in the Wall,General Coordinates Used,,,20.878333,-156.6825,Lahaina,HI,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 1:54pm
2067,Front St.,General Coordinates Used,along Beach Walk,,20.915891,-156.695939,Lahaina,HI,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 1:55pm
2068,Hitch-hikers,General Coordinates Used,along Main Hwy.,,20.878333,-156.6825,Lahaina,HI,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 1:55pm
2069,Makena 'BA' Beach,Found,,,20.631622,-156.444792,Makena,HI,"Cruisy Area,(BA)",Cruising Areas,1988,checked,,,6/20/2022 1:56pm
2076,Gay Info Line,General Coordinates Used,(808) 926-2910,,21.279346,-157.829185,Waikiki Beach,HI,,Hotlines,1988,checked,,,6/20/2022 1:59pm
2084,Pacific Ocean Holidays ,General Coordinates Used,(808) 947-7666,"RO. Box 88245, Honolulu 96830",21.279346,-157.829185,Waikiki Beach,HI,(IGTA),Travel Service,1988,checked,,,6/20/2022 2:00pm
2087,Sexual Identity Center,General Coordinates Used,(808) 926-1000,,21.279346,-157.829185,Waikiki Beach,HI,,Organization,1988,checked,,,6/20/2022 2:00pm
2091,Diamond Head,Found,Bushes below lighthouse,,21.261983,-157.805999,Waikiki Beach,HI,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/20/2022 1:58pm
2092,Diamond Head,Found,Bushes above the Hwy.,,21.261983,-157.805999,Waikiki Beach,HI,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 1:58pm
2093,Kapiolani Park,Found,nr. tennis courts,,21.269304,-157.823231,Waikiki Beach,HI,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/20/2022 1:59pm
2094,Royal Hawaiian Hotel beach,Found,,,21.277256,-157.828715,Waikiki Beach,HI,Cruisy Area,"Cruising Areas,Hotel",1988,checked,,,6/20/2022 2:00pm
2095,Queens Surf Beach,Found,,,21.267896,-157.822471,Waikiki Beach,HI,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 2:00pm
2096,Kapiolani Park,Found,,,21.269304,-157.823231,Waikiki Beach,HI,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 1:59pm
2097,Yacht Harbor,Found,Ala Moana ,,21.279346,-157.829185,Waikiki Beach,HI,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/20/2022 2:00pm
2099,Lion Regiment ,General Coordinates Used,(Leather—Levi),"P.O. Box 506, Boise, 83701",43.615019,-116.202314,Boise,ID,,Erotic Shop,1988,checked,,,6/20/2022 3:30pm
2104,Ann Morrison Park,Found,nr. archery range,,43.610906,-116.220551,Boise,ID,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 3:29pm
2105,Fort Boise Community Center,Found,Lockers & sauna,,43.616245,-116.190153,Boise,ID,Cruisy Area,"Cruising Areas,Community Center/Support Group",1988,checked,,,6/20/2022 3:29pm
2106,Front St. nr. bars,General Coordinates Used,,,43.615019,-116.202314,Boise,ID,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 3:30pm
2107,Vulcan Hot Springs,General Coordinates Used,,30 mi. E. on Hwy. 55,44.516282,-116.041798,Cascade,ID,"(M),Cruisy Area",Cruising Areas,1988,checked,,,6/20/2022 4:15pm
2109,Mill,General Coordinates Used,(Best bet) ,1st & Lee,43.542728,-111.843107,Idaho Falls,ID,(M),Bars/Clubs,1988,checked,,,6/20/2022 3:48pm
2111,Westbank Coffee Shop,General Coordinates Used,,Riverside Dr.,43.542728,-111.843107,Idaho Falls,ID,"(M),(R)",Restaurant,1988,checked,,,6/20/2022 3:48pm
2112,Riverside Dr.,Found,(opposite hospital),,43.500985,-112.042787,Idaho Falls,ID,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 3:46pm
2113,Riverside Dr.,Found,'The Loop',,43.500985,-112.042787,Idaho Falls,ID,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 3:46pm
2114,Snake River Falls,Found,,,43.496607,-112.043772,Idaho Falls,ID,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/20/2022 3:46pm
2115,Hot Pools,General Coordinates Used,,,42.619363,-112.011071,Lava Hot Springs,ID,"(M),Cruisy Area",Cruising Areas,1988,checked,,,6/20/2022 4:15pm
2117,Northwest Gay Alliance,General Coordinates Used,,"P.O. Box 8758, Moscow 83843",46.732387,-117.000165,Moscow,ID,,Organization,1988,checked,,,6/20/2022 3:49pm
2120,U. of Idaho,General Coordinates Used,Classroom Center,,46.728812,-117.012608,Moscow,ID,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 3:50pm
2123,I.S.U.,Found,Reed Gym,,42.864547,-112.428791,Pocatello,ID,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 3:54pm
2124,I.S.U.,Found,Locker Room,,42.864547,-112.428791,Pocatello,ID,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 3:54pm
2125,Pocatello Mall,Found,,,42.907064,-112.45866,Pocatello,ID,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 3:56pm
2126,Ross Park,Found,,,42.842206,-112.423548,Pocatello,ID,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/20/2022 3:57pm
2127,Westwood Mall,Found,,,42.877183,-112.457833,Pocatello,ID,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/20/2022 3:57pm
2128,Kamloops Club Lounge,General Coordinates Used,Kamloops Resort,,48.276577,-116.553465,Sand Point,ID,(M),Bars/Clubs,1988,checked,,,6/20/2022 4:08pm
2129,Cedar St. Bridge,General Coordinates Used,,,48.276577,-116.553465,Sand Point,ID,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:08pm
2130,City Park,General Coordinates Used,(AYOR—some 'Fuzz'),,42.555838,-114.470052,Twin Falls,ID,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/20/2022 4:11pm
2131,'Rest Stop',General Coordinates Used,on 1-84,,42.555838,-114.470052,Twin Falls,ID,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:08pm
2132,Rockcreek Park ,General Coordinates Used,(Daytime),,42.555838,-114.470052,Twin Falls,ID,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:11pm
2137,'Rest Stop',General Coordinates Used,,1-57 N. of town,37.996716,-88.920069,Benton,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 6:23pm
2138,'Rest Stop' ,General Coordinates Used,,Rte. 37 N. of town,37.996716,-88.920069,Benton,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 6:23pm
2140,Eastland Mall,Found,,,40.485947,-88.956154,Bloomington,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:17pm
2141,Jefferson St.,General Coordinates Used,by Courthouse Square (Nights),,40.484203,-88.993687,Bloomington,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:17pm
2142,Old Ward Bldg.,General Coordinates Used,,,40.484203,-88.993687,Bloomington,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:18pm
2148,River Oaks Shop. Cntr.,Found,"Lower level, Marshall Fields",,41.598044,-87.555345,Calumet City,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:22pm
2149,Shabonna Woods & Sandridge Forest Preserves,Found,(Days),,41.605149,-87.561958,Calumet City,IL,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/20/2022 4:23pm
2151,Crab Orchard Lake,Found,,,37.729264,-89.115309,Carbondale,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:26pm
2152,State U. Library,Found,,,37.715292,-89.220465,Carbondale,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:27pm
2154,Gay/Lesbian Switchboard,General Coordinates Used,(217) 384-8040,,40.11642,-88.243383,Champaign,IL,,Hotlines,1988,checked,,,6/20/2022 4:29pm
2158,Illini Union basement,Found,,,40.109413,-88.227169,Champaign,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:30pm
2159,Harker Hall basement,Found,,,40.110029,-88.267846,Champaign,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:30pm
2160,E. of bowling alley,General Coordinates Used,,,40.11642,-88.243383,Champaign,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:29pm
2173,Gay Horizons Comm. Center,General Coordinates Used,(312) 929-HELP,,41.878114,-87.629798,Chicago,IL,,Community Center/Support Group,1988,checked,,,6/20/2022 4:44pm
2189,Clark & Diversey,General Coordinates Used,,,41.878114,-87.629798,Chicago,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:42pm
2190,Hubbard,General Coordinates Used,from Clark to La Salle  (Hustlers),,41.878114,-87.629798,Chicago,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:46pm
2191,Water Tower Place,Found,1st floor,,41.89793,-87.622893,Chicago,IL,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/20/2022 5:01pm
2210,Gay & Lesbian Illini,General Coordinates Used,,"P.O. Box 4348, 60680",41.878114,-87.629798,Chicago,IL,,Organization,1988,checked,,,6/20/2022 4:43pm
2236,Windy City Times,General Coordinates Used,(Publication),"Box 228, 606 W. Barry",41.878114,-87.629798,Chicago,IL,,Publications,1988,checked,,,6/20/2022 5:03pm
2237,Belmont Rocks,Found,S. of Belmont at Lake,,41.935181,-87.631544,Chicago,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:39pm
2238,Broadway betw. Belmont & Diversey,Found,('Drags'),,41.937072,-87.644116,Chicago,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:41pm
2239,Lincoln Park,Found,'The Bushes',2500 N.,41.92547,-87.648778,Chicago,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:46pm
2265,Century Mall,Found,,,41.93338,-87.645539,Chicago,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:41pm
2266,Loyola U.,Found,Rear—downstairs,Cudahy Library,41.996143,-87.656609,Chicago,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:46pm
2267,O'Hare Airport,Found,Lower level,Terminal #2,41.979017,-87.906569,Chicago,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:48pm
2268,Sears,Found,2nd floor,Irving & Cicero,41.878876,-87.635915,Chicago,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:58pm
2269,Waveland Golf Course,Found,,,41.952187,-87.641643,Chicago,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 5:02pm
2275,DePaul U.,Found,10th floor,,41.924189,-87.654166,Chicago,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:42pm
2276,Jackson Park,Found,,,41.783252,-87.578253,Chicago,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:46pm
2277,Museum of Science & Industries,Found,,,41.795411,-87.579061,Chicago,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:48pm
2278,Marshall Fields,Found,2nd floor,,41.884372,-87.627188,Chicago,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:46pm
2279,Marshall Fields,Found,Basement,,41.884372,-87.627188,Chicago,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:46pm
2280,U. of Illinois,Found,,Lincoln Hall,41.872467,-87.649326,Chicago,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:59pm
2281,U. of Illinois,Found,,Stevenson Hall,41.872837,-87.650344,Chicago,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:59pm
2282,U. of Illinois,Found,,Douglas Hall,41.872794,-87.649095,Chicago,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 4:59pm
2283,Union Station,Found,,,41.878663,-87.640307,Chicago,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 5:01pm
2286,Ellsworth Park,Found,,,40.125819,-87.640908,Danville,IL,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/20/2022 5:10pm
2288,Triple X Theatre/Bookstore,General Coordinates Used,,S. Main St.,39.840315,-88.9548,Decatur,IL,,"Theatre,Erotic Shop,Book Store",1988,checked,,,6/20/2022 5:15pm
2289,Nelson Park,Found,,,39.83465,-88.919158,Decatur,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 5:11pm
2290,Prairie St.,General Coordinates Used,(Downtown nr. YMCA),,39.840315,-88.9548,Decatur,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 5:15pm
2295,Monks Mound St. Park,Found,,,38.659368,-90.060521,East St. Louis,IL,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/20/2022 5:15pm
2299,Northwestern U .,General Coordinates Used,(3rd floor),Music Bldg. ,42.056459,-87.675267,Evanston,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 5:33pm
2300,Triangular Park,Found,,Sheridan & Church,42.046554,-87.674137,Evanston,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 5:33pm
2306,Storey Lake Park,Found,,,40.988649,-90.409852,Galesburg,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 5:35pm
2311,Denny's,Found,,Armour Rd. at II. Hwy. 50,41.120033,-87.861153,Kankakee,IL,"(M),(R)",Restaurant,1988,checked,,,6/20/2022 6:16pm
2312,Kankakee River State Park,Found,,Route 102,41.177887,-87.949973,Kankakee,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 6:16pm
2314,Airie Crown Forest Preserve,Found,(Summers),,41.768373,-87.87216,La Grange,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 5:36pm
2315,'Rest Stop' ,General Coordinates Used,,on US 51 South,41.36215,-89.041825,La Salle,IL,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/20/2022 5:36pm
2318,'Rest Stop',General Coordinates Used,,6 mi. N. on US 67,40.459208,-90.671797,Macomb,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 5:42pm
2319,Illini State Park,Found,(Summers),,41.318779,-88.705159,Marseilles,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 6:20pm
2320,'Rest Stop' on 1-57,General Coordinates Used,1 mi. S. of Union 76 Truck Stop ,,41.420034,-87.741711,Monee,IL,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/20/2022 6:21pm
2321,Rt. 15,General Coordinates Used,10 mi. W.,,38.343661,-89.38064,Nashville,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 5:42pm
2323,Illinois State University,General Coordinates Used,Media Center,,40.511678,-88.9927,Normal,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 5:47pm
2324,Illinois State University,General Coordinates Used,Theatre Bldg. (2nd floor),,40.511678,-88.9927,Normal,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 5:51pm
2325,Illinois State University,Found,Williams Hall (Downstairs),,40.508237,-88.989917,Normal,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 5:47pm
2326,Starved Rock State Park,Found,,,41.317148,-88.995103,Ottawa,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 6:22pm
2332,Taking Care of Each Other,General Coordinates Used,,"P.O. Box 6164, Peoria, 61601",40.693649,-89.588986,Peoria,IL,,Organization,1988,checked,,,6/20/2022 6:12pm
2333,Bradley Park,Found,,,40.703639,-89.623074,Peoria,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 6:07pm
2334,Detweiller Park,Found,(Days),,40.792304,-89.579344,Peoria,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 6:07pm
2335,Northwoods Mall,Found,behind Sterlings,,40.741666,-89.629204,Peoria,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 6:07pm
2336,Parking lot opp. Sears by river,General Coordinates Used,,,40.693649,-89.588986,Peoria,IL,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/20/2022 6:12pm
2337,'Rest Stop',General Coordinates Used,,on 1-74 betw. Peoria & Bloomington,40.693649,-89.588986,Peoria,IL,(AYOR),Cruising Areas,1988,checked,,,6/20/2022 6:07pm
2338,W. Main St. betw. 600-1600 blks.,General Coordinates Used,By car or on foot,,40.693649,-89.588986,Peoria,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 6:12pm
2341,Downtown Square Park,Found,,,39.932637,-91.409247,Quincy,IL,"(RT),(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/20/2022 6:13pm
2352,Schiller Park Woods,General Coordinates Used,Enter on Cumberland,,41.955864,-87.870896,Schiller Park,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 6:22pm
2357,Amtrak Station,Found,,,39.802343,-89.651328,Springfield,IL,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/20/2022 6:13pm
2358,Douglass Park,Found,,,39.806621,-89.666926,Springfield,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 6:14pm
2359,Lake Springfield,Found,,,39.707881,-89.601617,Springfield,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 6:14pm
2360,Gay & Lesbian Illini,General Coordinates Used,(217) 333-1187,,40.110588,-88.20727,Urbana,IL,,Organization,1988,checked,,,6/20/2022 6:14pm
2363,Illinois Beach State Park,Found,"Trails & bird sanctuary, S. end",,42.423663,-87.805302,Waukegan,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 6:14pm
2364,'Rest Stop',General Coordinates Used,"on 1-94, N. nr. Zion",,42.363633,-87.844794,Waukegan,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 6:14pm
2365,R.R. station,Found,at Great Lakes Naval Base  ('Seafood'),,42.30698,-87.846443,Waukegan,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 6:15pm
2367,Belk Park,Found,,,38.864477,-90.043022,Wood River,IL,Cruisy Area,Cruising Areas,1988,checked,,,6/20/2022 6:15pm
2368,Amar Book Store,General Coordinates Used,,A Main Street,40.10532,-85.680254,Anderson,IN,,Book Store,1988,checked,,,6/21/2022 4:08pm
2369,Meridian Plaza,General Coordinates Used,(Late),Jackson & Main Sts. ,40.098714,-85.679148,Anderson,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 4:10pm
2370,Dad's Cafe,General Coordinates Used,(Some H),Corner of Jefferson & Main,40.862545,-85.601646,Andrews,IN,"(N),(BWMT),(V),(PT),(AH)",Restaurant,1988,checked,,,6/21/2022 4:29pm
2372,Gay Switchboard,General Coordinates Used,(812) 336-4299,,39.165325,-86.526386,Bloomington,IN,,Hotlines,1988,checked,,,6/21/2022 12:42pm
2374,Block around Monroe Public Library,General Coordinates Used,,,39.165325,-86.526386,Bloomington,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 12:41pm
2375,U. of Indiana ,Found,Student Union,,39.167135,-86.525569,Bloomington,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 12:50pm
2376,U. of Indiana ,Found,Chemistry Bldg.,,39.167135,-86.525569,Bloomington,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 12:50pm
2377,U. of Indiana ,Found,Ballentine Hall,,39.167135,-86.525569,Bloomington,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 12:50pm
2378,Columbus Gay & Lesbian Assoc.,General Coordinates Used,,"P.O. Box 1674, 47201",39.20144,-85.92138,Columbus,IN,,Organization,1988,checked,,,7/17/2022 7:41am
2379,Mill Race Park,Found,,,39.206418,-85.928901,Columbus,IN,Cruisy Area,Cruising Areas,1988,checked,,,7/17/2022 7:42am
2380,Gay Hot Line,General Coordinates Used,(219) 293-8671,,41.681208,-85.965625,Elkhart,IN,,Hotlines,1988,checked,,,6/21/2022 3:57pm
2381,Concord Mall,Found,,,41.642092,-85.932479,Elkhart,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 3:57pm
2382, Elliott Park,General Coordinates Used,,,41.681208,-85.965625,Elkhart,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 3:54pm
2383,Main Street,General Coordinates Used,,,41.681208,-85.965625,Elkhart,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 3:58pm
2384,Oxbow Park nr. river,General Coordinates Used,,,41.629042,-85.906074,Elkhart,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 3:59pm
2385,Crisis Line,General Coordinates Used,(812) 425-4355,,37.971559,-87.57109,Evansville ,IN,,Hotlines,1988,checked,,,6/21/2022 12:53pm
2388,Studio Art Theatre,Found,,W. Franklin St.,37.980841,-87.596296,Evansville ,IN,,Theatre,1988,checked,,"Address found here: http://cinematreasures.org/theaters/20280#:~:text=It%20reopened%20on%20December%2024,closed%20and%20demolished%20in%201994.",6/21/2022 1:00pm
2390,"Tri-State Alliance, Inc. ",General Coordinates Used,,"PO. Box 5638, 47715 ",37.971559,-87.57109,Evansville ,IN,,Organization,1988,checked,,,6/21/2022 1:05pm
2391,BusStation,General Coordinates Used,,,37.971559,-87.57109,Evansville ,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 12:53pm
2392,Eastland Mall,Found,,,37.986392,-87.495445,Evansville ,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 12:58pm
2393, Main St.,General Coordinates Used,,,37.971559,-87.57109,Evansville ,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 12:52pm
2394,Mesker Park,Found,,,37.99634,-87.606021,Evansville ,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 12:59pm
2395,Sunset Park,Found,,,37.96045,-87.572026,Evansville ,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 1:04pm
2396,The Levee,General Coordinates Used,,,37.971559,-87.57109,Evansville ,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 1:05pm
2397,Gay/Lesbian Org. & Trois,Found,(Publication),"Box 11152, Fort Wayne 46856",41.075237,-85.142826,Ft. Wayne ,IN,,"Publications,Organization",1988,checked,,,6/21/2022 1:05pm
2398,Helpline,General Coordinates Used,(219)422-1766,,41.079273,-85.139351,Ft. Wayne ,IN,,Hotlines,1988,checked,,,6/21/2022 1:06pm
2402,Up the Stairs Comm. Center & Open Door Chapel,General Coordinates Used,(219) 422-1766,,41.079273,-85.139351,Ft. Wayne ,IN,,Community Center/Support Group,1988,checked,,,6/21/2022 1:07pm
2404,Areola 'Rest Stop',General Coordinates Used,,5 mi. W. on Hwy. 30,41.079273,-85.139351,Ft. Wayne ,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 1:05pm
2405,Pearl St. from Harrison to Ewing,General Coordinates Used,,,41.079273,-85.139351,Ft. Wayne ,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 1:06pm
2406,Swinney Park,Found,(Days),,41.074159,-85.162008,Ft. Wayne ,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 1:07pm
2408,W. section of Marquette Park & Miller Beach,Found,,,41.616667,-87.261111,Gary,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 1:08pm
2409,Burr St. off ramp across from Truckstop restaurant,General Coordinates Used,,,41.60204,-87.337152,Gary,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 1:08pm
2411,State St. & Sibley Blvd. bet. Hohman & State Line Ave.,General Coordinates Used,,,41.583369,-87.500041,Hammond ,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 4:26pm
2413,B.W.M.T. ,General Coordinates Used,(317)271-9446,,39.768403,-86.158068,Indianapolis,IN,,Hotlines,1988,checked,,,6/21/2022 1:11pm
2416,Dignity-Indianapolis,General Coordinates Used,(317) 543-6200,,39.768403,-86.158068,Indianapolis,IN,,Religious Institution,1988,checked,,,6/21/2022 1:12pm
2419,Gay Switchboard,General Coordinates Used,(317) 543-6200,"P.O. Box 88371, Indianapolis 46208",39.768403,-86.158068,Indianapolis,IN,,Hotlines,1988,checked,,,6/21/2022 1:12pm
2420,G.I.G.D.A.,General Coordinates Used,(317) 632-2457,,39.768403,-86.158068,Indianapolis,IN,,Hotlines,1988,checked,,,6/21/2022 1:12pm
2422,Justice,General Coordinates Used,,P.O. Box 2387 Indianapolis 46206,39.768403,-86.158068,Indianapolis,IN,,Religious Institution,1988,checked,,,6/21/2022 1:13pm
2432,Unicorn Dinner Club,Found,,Inquire at Club 21,39.784878,-86.160253,Indianapolis,IN,"(P),(R)",Restaurant,1988,checked,,,6/21/2022 1:14pm
2435,American Legion Park nr. library,Found,,,39.777298,-86.156793,Indianapolis,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 1:09pm
2436,Glendale Shopping Ctr.,Found,(Sun. only),,39.866162,-86.119534,Indianapolis,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 1:12pm
2437,Holiday Park,Found,,,39.870893,-86.163494,Indianapolis,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 1:13pm
2438,Fantasyland #1  Inc. ,General Coordinates Used,(Books),Hwy. 31 Bypass N.,40.486427,-86.133603,Kokomo,IN,,Book Store,1988,checked,,,6/21/2022 1:15pm
2439,"Fantasyland #2, Inc.",General Coordinates Used,(Books),Hwy. 31 Bypass S.,40.486427,-86.133603,Kokomo,IN,,Book Store,1988,checked,,,6/21/2022 1:15pm
