ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
1492,Coquina Beach,Found,27.448333,-82.692163,,,Bradenton,FL,1990,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:10pm
1493,Jetty Park & Beach,General Coordinates Used,28.392218,-80.607713,(Days),,Cape Canaveral,FL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:10pm
1499,Parking lots on Pierce St. nr Ft. Harrison,General Coordinates Used,27.965853,-82.800103,,,Clearwater,FL,1990,Cruisy Area,Cruising Areas,checked,,(813),,6/26/2023 6:12pm
1497,Flamingo Bar & Grill,General Coordinates Used,27.965853,-82.800103,(at Flamingo Bar location) 447-3379 4pm-2am,,Clearwater,FL,1990,"(*),(MW)",Restaurants & Cafes,checked,,(813),,6/26/2023 6:12pm
1498,MCC of the Pines,General Coordinates Used,27.842803,-82.699544,546-8618,"PO Box 582, Pinellas Park, 34665-0582",Clearwater,FL,1990,(MCC),Religious Organizations,checked,,(813),,6/26/2023 6:12pm
1502,Merritt Sq. Mall - Merritt Island,Found,28.35484,-80.685779,,,Cocoa Beach,FL,1990,Cruisy Area,Cruising Areas,checked,,(907),,6/26/2023 6:13pm
1501,Lori Wilson Park,Found,28.337142,-80.609485,,,Cocoa Beach,FL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(907),,6/26/2023 6:13pm
1511,Landmark ,Found,29.226051,-81.010718,(at Landmark bar) 252-3776 hours vary with season,,Daytona Beach,FL,1990,(MW),Restaurants & Cafes,checked,,(904),,6/26/2023 6:15pm
1512,Boardwalk & beach in front of sightseeing tower,Found,29.224086,-81.00469,,,Daytona Beach,FL,1990,Cruisy Area,Cruising Areas,checked,,(904),,6/26/2023 6:13pm
1567,Jaybird's Toybox ,Found,26.121998,-80.17535,on patio at Tacky's bar location 791-5092 erotica,,Ft. Lauderdale,FL,1990,,Erotica/Adult Groups,checked,,(305),,6/28/2023 4:07pm
1571,Galleria Mall,Found,26.137129,-80.113431,,,Ft. Lauderdale,FL,1990,Cruisy Area,Cruising Areas,checked,,(305),,6/28/2023 4:05pm
1516,Open Quest Institute,General Coordinates Used,26.122439,-80.137317,(800)992-9239 24 hour Crisis Hotline,,Ft. Lauderdale,FL,1990,,Info Lines & Services,checked,,(305),,6/28/2023 4:09pm
1515,Gay Hotline ,General Coordinates Used,26.122439,-80.137317,537-0823 24 hr. message center,,Ft. Lauderdale,FL,1990,,Info Lines & Services,checked,,(305),,6/28/2023 4:05pm
1542,Lower Deck,Found,26.122358,-80.104842,at Marlin Beach Hotel 467-6551 patio,,Ft. Lauderdale,FL,1990,"(*),(MW),(F)",Bars,checked,,(305),,6/28/2023 4:08pm
1560,Trader Tom's,Found,26.122358,-80.104842,at the Marlin Beach Hotel location 467-6551 gifts clothing books erotica,,Ft. Lauderdale,FL,1990,,Book Stores/Retail Shops,checked,,(305),,6/28/2023 4:10pm
1559,The 4am Liquor Store,Found,26.121998,-80.17535,at Tacky's bar location 791-5127,,Ft. Lauderdale,FL,1990,,Book Stores/Retail Shops,checked,,(305),,6/28/2023 4:09pm
1566,Connections,General Coordinates Used,26.122439,-80.137317,1-979-1990 talking personals,,Ft. Lauderdale,FL,1990,,Erotica/Adult Groups,checked,,,,6/28/2023 4:04pm
1570,E. Las Olas Blvd,General Coordinates Used,26.119598,-80.123995,,,Ft. Lauderdale,FL,1990,Cruisy Area,Cruising Areas,checked,,(305),,6/28/2023 4:04pm
1569,Broward Mall,Found,26.117691,-80.25479,,,Ft. Lauderdale,FL,1990,Cruisy Area,Cruising Areas,checked,,(305),,6/28/2023 4:01pm
1562,Dignity ,General Coordinates Used,26.122439,-80.137317,463-4528 Mass Sunday 7pm at MCC,"PO Box 22884, 33735",Ft. Lauderdale,FL,1990,,Religious Organizations,checked,,(305),,6/28/2023 4:04pm
1514,AA Gay/Lesbian ,General Coordinates Used,26.122439,-80.137317,761-9072/462-0265 leave message with answering service call will be returned,,Ft. Lauderdale,FL,1990,,Info Lines & Services,checked,,(305),,6/26/2023 6:16pm
1572,Holiday Park,Found,26.134744,-80.132133,,,Ft. Lauderdale,FL,1990,Cruisy Area,Cruising Areas,checked,,(305),,6/28/2023 4:05pm
1579,The Support Line,General Coordinates Used,26.640628,-81.872308,275-1400,"PO Box 546, 33902 ",Ft. Myers,FL,1990,,Publications,checked,,(813),,6/26/2023 6:19pm
1581,Sunset Park ,Found,26.622007,-81.875702,,,Ft. Myers,FL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(813),,6/26/2023 6:19pm
1574,Gay Switchboard,General Coordinates Used,26.640628,-81.872308,275-1400,,Ft. Myers,FL,1990,,Info Lines & Services,checked,,(813),,6/26/2023 6:18pm
1573,AA Gay/Lesbian ,General Coordinates Used,26.640628,-81.872308,344-4443 (AA#) meets 7:30pm Wed & Sat call for location,,Ft. Myers,FL,1990,,Info Lines & Services,checked,,(813),,6/26/2023 6:16pm
1580,Ft. Myers Yacht Basin,Found,26.647652,-81.869605 ,,,Ft. Myers,FL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(813),,6/26/2023 6:18pm
1587,Wayside Park US 98 at Okaloosa ,Found,30.393574,-86.590793,(Late),,Ft. Walton Beach,FL,1990,Cruisy Area,Cruising Areas,checked,,(904),,6/26/2023 6:19pm
1583,Jaycee Park,Found,26.573736,-81.932036,,,Ft. Walton Beach,FL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(904),,6/26/2023 6:19pm
1586,Racetrack Road,General Coordinates Used,30.449391,-86.626866,(Summers) (Hitch-hikers),,Ft. Walton Beach,FL,1990,Cruisy Area,Cruising Areas,checked,,(904),,6/26/2023 6:21pm
1584,Leeside Park US 98 opp. Sea Spray Inn,Found,30.39624,-86.581078,,,Ft. Walton Beach,FL,1990,Cruisy Area,Cruising Areas,checked,,(904),,6/26/2023 6:21pm
1590,Ambush Room,General Coordinates Used,29.651634,-82.324826,(at Melody Club bar) 376-3772 9pm-2am,,Gainesville,FL,1990,"(*),(CW),(LV)",Bars,checked,,(904),,6/26/2023 6:22pm
1595,Newnan's Lake,Found,29.666388,-82.25511,,,Gainesville,FL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(904),,6/26/2023 6:22pm
1588,Gay Switchboard,General Coordinates Used,29.651634,-82.324826,332-0700 info & referrals 6pm-11pm,,Gainesville,FL,1990,,Info Lines & Services,checked,,(904),,6/26/2023 6:22pm
1603,Young Circle,Found,26.01154,-80.143033,,,Hollywood,FL,1990,Cruisy Area,Cruising Areas,checked,,(305),,6/26/2023 6:23pm
1614,Friendship Park,Found,30.319695,-81.660155,,,Jacksonville,FL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(904),,6/26/2023 6:24pm
1613,Boone Park,Found,30.29639,-81.709973,,,Jacksonville,FL,1990,Cruisy Area,Cruising Areas,checked,,(904),,6/26/2023 6:23pm
1615,Hemming Park,Found,30.329397,-81.659701,,,Jacksonville,FL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(904),,6/26/2023 6:24pm
1611,Sea Kindly Sailing Charters,General Coordinates Used,30.553409,-81.448506,277-3826/387-8360,999 First Coast Hwy Box 10 Fernandina Beach,Jacksonville,FL,1990,,Travel/Tour Operators,checked,,(904),,6/26/2023 6:26pm
1608,Club M Cafe,General Coordinates Used,30.332184,-81.655651 ,"(at Club M Club bar) 398-4375 3pm-2am Mon-Thurs, til 4am Fri & Sat 5pm-2am Sun",,Jacksonville,FL,1990,(MW),Restaurants & Cafes,checked,,(904),,6/26/2023 6:24pm
1609,Third Dimension,Found,30.321264,-81.675769,(at Third Dimension bar) 353-6316 11am-2am,,Jacksonville,FL,1990,(E),Restaurants & Cafes,checked,,(904),,6/26/2023 6:26pm
1617,5th Ave. Beach and S. to Boardwalk,General Coordinates Used,30.282958,-81.394154,,,Jacksonville Beach,FL,1990,Cruisy Area,Cruising Areas,checked,,(904),,6/26/2023 6:28pm
1667,Court Cafe & Bar,Found,24.55097,-81.801076,(at Lighthouse Court Guest House location) 294-9588 ,,Key West,FL,1990,"(MX),(MW)",Restaurants & Cafes,checked,,(305),,6/26/2023 6:33pm
1691,Ft. Zachary Taylor Beach,Found,24.555418,-81.784172,,,Key West,FL,1990,Cruisy Area,Cruising Areas,checked,,(305),,6/26/2023 6:33pm
1690,Fleming St.,General Coordinates Used,24.555059,-81.779987,(Queens for nights),,Key West,FL,1990,Cruisy Area,Cruising Areas,checked,,(305),,6/26/2023 6:33pm
1689,Duval St. (Queens for days),Found,24.553851,-81.801316,,,Key West,FL,1990,Cruisy Area,Cruising Areas,checked,,(305),,6/26/2023 6:33pm
1684,Southern Exposure,General Coordinates Used,24.555418,-81.784172,,"PO Box 1554, 33040 294-6412",Key West,FL,1990,,Publications,checked,,(305),,6/26/2023 6:35pm
1665,Cafe Exile ,Found,24.553555,-81.801555,(at Backstreet bar location) 296-0991 live jazz cocktails open 8am-5am,,Key West,FL,1990,(MW),Restaurants & Cafes,checked,,(305),,6/26/2023 6:32pm
1619,Open Quest Institute ,General Coordinates Used,24.555059,-81.779987,(800)992-9239 24 hour Crisis Hotline,,Key West,FL,1990,,Info Lines & Services,checked,,(305),,6/26/2023 6:34pm
1618,Key West Business Guild,Found,24.552568,-81.800562,,"PO Box 1208, 33041",Key West,FL,1990,(IGTA),Info Lines & Services,checked,,(305),,6/26/2023 6:34pm
1656,Boca Chica,Found,24.573589,-81.685681,"Boca Chic Key, Stock Island 296-2082 open 24 hrs, dancing from 11pm-7am",,Key West,FL,1990,"(*),(MX),(MW),(D),(B),(AH)",Bars,checked,,(305),,6/26/2023 6:30pm
1688,Beach on US 1- mile marker 17,General Coordinates Used,24.555059,-81.779987,,,Key West,FL,1990,"(BA),Cruisy Area",Cruising Areas,checked,,(305),,6/26/2023 6:30pm
1680,Escape Cruises,Found,24.561146,-81.801264,Garrison Bright Marina 296-4608,,Key West,FL,1990,(IGTA),Travel/Tour Operators,checked,,(305),,6/26/2023 6:33pm
1701,Melbourne Harbor Marina,Found,28.078221,-80.600536,,,Melbourne,FL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(407),,6/26/2023 6:37pm
1700,Canova Beach,Found,28.138409,-80.580189,(Nights),,Melbourne,FL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(407),,6/26/2023 6:36pm
1699,Ballard Park,Found,28.124748,-80.624995,,,Melbourne,FL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(407),,6/26/2023 6:36pm
1754,Matheson Hammock Beach,Found,25.679228,-80.256602,on Old Cutler Rd.,,Miami,FL,1990,Cruisy Area,Cruising Areas,checked,,(305),,6/27/2023 9:02am
1707,Club Body Center,Found,25.750421,-80.242085,(at Club Body Center health club) 448-2214 24hrs daily,,Miami,FL,1990,"(*),(PC),(SW)",Accommodations,checked,,(305),,6/27/2023 9:00am
1756,Miami Dade College,Found,25.776729,-80.192999,Library,,Miami,FL,1990,Cruisy Area,Cruising Areas,checked,,(305),,6/27/2023 9:03am
1745,Pleasure Chest,General Coordinates Used,25.76168,-80.19179,"(at Club Body Center) 448-2214 leather, erotica",,Miami,FL,1990,,Erotica/Adult Groups,checked,,(305),,6/27/2023 9:12am
1755,Miami Dade College,Found,25.776729,-80.192999,Music Bldg.,,Miami,FL,1990,Cruisy Area,Cruising Areas,checked,,(305),,6/27/2023 9:03am
1757,Sewell Park-Bushes,Found,25.785145,-80.224114,,,Miami,FL,1990,Cruisy Area,Cruising Areas,checked,,(305),,6/27/2023 9:12am
1751,21st St. Beach,Found,25.795414,-80.126013,,,Miami,FL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(305),,6/27/2023 8:56am
1752,Bearcut Beach,Found,25.731489,-80.157269,,,Miami,FL,1990,Cruisy Area,Cruising Areas,checked,,(305),,6/27/2023 8:58am
1753,Biscayne Blvd.-'Hitch Hikers',General Coordinates Used,25.76168,-80.19179,,,Miami,FL,1990,Cruisy Area,Cruising Areas,checked,,(305),,6/27/2023 8:58am
1704,Gay Hotline & Community Center,General Coordinates Used,25.735525,-80.237719,759-3661 7pm-9pm Mon-Thurs info & referrals,,Miami,FL,1990,,Info Lines & Services,checked,,(305),,6/27/2023 9:01am
1729,Head's & Trail's Restaurant ,Found,25.750421,-80.242085,(at Club Body Center health club) 442-2582 24hrs,,Miami,FL,1990,,Restaurants & Cafes,checked,,(305),,6/27/2023 9:02am
1703,B.W.M.T.,General Coordinates Used,28.083627,-80.608109,822-9850 call hotline for info,,Miami,FL,1990,,Info Lines & Services,checked,,(305),,6/27/2023 8:58am
1758,Woods opp. Fairchild Gardens,Found,25.678255,-80.274286,,,Miami,FL,1990,Cruisy Area,Cruising Areas,checked,,(305),,6/27/2023 9:13am
1705,Open Quest Institute,General Coordinates Used,25.790654,-80.130045,(800) 992-9239 24 hour Crisis Hotline,,Miami,FL,1990,,Info Lines & Services,checked,,(305),,6/27/2023 9:12am
1717,Gallion,Found,25.802926,-80.255102,(at On the Waterfront bar) 635-5500 Latin salsa bar,,Miami,FL,1990,"(MW),(D)",Bars,checked,,(305),,6/27/2023 9:01am
1750,'The Block' nr Cactus Lounge off Biscayne Blvd.,General Coordinates Used,25.76168,-80.19179,(Hustlers),,Miami,FL,1990,Cruisy Area,Cruising Areas,checked,,(305),,6/26/2023 6:37pm
1760,Lowdermilk Park,Found,26.162054,-81.809978,,,Naples,FL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(813),,6/27/2023 9:15am
1789,Midnight News,Found,28.547912,-81.397649,"(at Parliament House) 425-7571 adult novelties, etc. 9pm-2am",,Orlando,FL,1990,,Erotica/Adult Groups,checked,,(407),,6/27/2023 9:37am
1771,Club M,Found,28.507431,-81.397649,(in the Cell Block complex),,Orlando,FL,1990,"(D),(MW)",Bars,checked,,(407),,6/27/2023 9:23am
1767,Open Quest Institute,General Coordinates Used,28.538383,-81.378927,(800)992-9239 24 hour Crisis Hotline,,Orlando,FL,1990,,Info Lines & Services,checked,,(407),,6/27/2023 9:37am
1776,Palace Club,Found,28.507431,-81.397649," (at the Cell Block complex) 420-9015 open Fri, Sat only 11pm-closing",,Orlando,FL,1990,"(MW),(D),(AH)",Bars,checked,,(407),,6/27/2023 9:37am
1780,Stable ,Found,28.547912,-81.397649,(at Parliament House) 425-7571 7pm-2am,,Orlando,FL,1990,,Bars,checked,,(407),,6/27/2023 9:38am
1790,Colonial Plaza Shopping Mall,Found,28.551334,-81.351413,,,Orlando,FL,1990,Cruisy Area,Cruising Areas,checked,,(407),,6/27/2023 9:23am
1784,Video Express,Found,28.507431,-81.397649,(at Cell Block Complex) 420-9778,,Orlando,FL,1990,,Book Stores/Retail Shops,checked,,(407),,6/27/2023 9:38am
1783,New Image Fitness Center,Found,28.507431,-81.397649,"(at Cell Block complex) 420-9890 24 hrs, jacuzzi steam, sauna weights",,Orlando,FL,1990,(PC),Gyms/Health Clubs,checked,,(407),,6/27/2023 9:37am
1777,Power House Disco,Found,28.547912,-81.397649,(at Parliament House) 425-7571 8pm-2am,,Orlando,FL,1990,"(*),(D),(E),(F),(YC),(S)",Bars,checked,,(407),,6/27/2023 9:37am
1775,Out-Back,Found,28.507431,-81.397649,(at the Cell Block complex),,Orlando,FL,1990,"(L),(LV)",Bars,checked,,(407),,6/27/2023 9:37am
1782,Garden Cafe,Found,28.547912,-81.397649,(at Parliament House Hotel) 425-7571 open 24 hrs,,Orlando,FL,1990,,Restaurants & Cafes,checked,,(407),,6/27/2023 9:26am
1774,Loading Dock,Found,28.507431,-81.397649,(at the Cell Block complex) 420-9778 open 7 days dancers,,Orlando,FL,1990,"(*),(LV)",Bars,checked,,(407),,6/27/2023 9:28am
1765,Gay Community Services,General Coordinates Used,28.538383,-81.378927,843-4297 helpline 24 hrs counselors available 8pm-11pm,,Orlando,FL,1990,,Info Lines & Services,checked,,(407),,6/27/2023 9:27am
1791,Fashion Square Shopping Mall,Found,28.555765,-81.340593,,,Orlando,FL,1990,Cruisy Area,Cruising Areas,checked,,(407),,6/27/2023 9:24am
1799,Roadside Park nr. Tyndall A.F.B.,Found,30.951982,-87.095772,,,Panama City,FL,1990,Cruisy Area,Cruising Areas,checked,,(904),,6/27/2023 9:39am
1798,Phillip's Inlet County Beach- 1/2 mi. W. of Ramsgate Harbor Condos,General Coordinates Used,30.176591,-85.805488,,,Panama City,FL,1990,Cruisy Area,Cruising Areas,checked,,(904),,6/27/2023 9:39am
1797,New Municipal Pier,General Coordinates Used,30.176591,-85.805488,,,Panama City,FL,1990,Cruisy Area,Cruising Areas,checked,,(904),,6/27/2023 9:39am
1796,McKenzie Park,General Coordinates Used,30.154002,-85.660499,,,Panama City,FL,1990,Cruisy Area,Cruising Areas,checked,,(904),,6/27/2023 9:39am
1806,"Beach on Santa Rosa Island-Ft. Picken's ""BA' Beach ",General Coordinates Used,30.421309,-87.216915,,,Pensacola,FL,1990,"Cruisy Area,(BA)",Cruising Areas,checked,,(904),,6/27/2023 9:40am
1807,Gay Dunes Beach-Dunes & Trails 7 mi. W. of Navarre Beach,General Coordinates Used,30.421309,-87.216915,,,Pensacola,FL,1990,Cruisy Area,Cruising Areas,checked,,(904),,6/27/2023 9:40am
1809,Penscola Beach,Found,30.333701,-87.141109,,,Pensacola,FL,1990,Cruisy Area,Cruising Areas,checked,,(904),,6/27/2023 9:40am
1808,Old Chimney nr. bluff on scenic hwy,Found,30.48059,-87.162497 ,,,Pensacola,FL,1990,Cruisy Area,Cruising Areas,checked,,(904),,6/27/2023 9:40am
1800,AA Gay/Lesbian ,General Coordinates Used,30.397856,-86.729063 ,(at MCC Location) 433-8528 (MCC#) 7:30pm Tues & Sat,,Pensacola,FL,1990,,Info Lines & Services,checked,,(904),,6/27/2023 9:39am
1819,North Lido Beach Woods,Found,27.319488,-82.581975,,,Sarasota,FL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(813),,6/27/2023 9:41am
1820,Palm Ave.,General Coordinates Used,27.336465,-82.531012,(Hustlers),,Sarasota,FL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(813),,6/27/2023 9:41am
1818,Gulfstream Ave. Parking lot - Ringling Blvd. & Gulf Stream,General Coordinates Used,27.336465,-82.531012,,,Sarasota,FL,1990,Cruisy Area,Cruising Areas,checked,,(813),,6/27/2023 9:41am
1828,Suncoast Rawhide Club,General Coordinates Used,27.767601,-82.640291,,"PO Box 2100, 33731 social nudist open to all write for info",St. Petersburg,FL,1990,,Bars,checked,,(813),,6/27/2023 9:47am
1831,Bayshore Dr. from 2nd to Vinay Park,Found,27.778733,-82.625794,,,St. Petersburg,FL,1990,Cruisy Area,Cruising Areas,checked,,(813),,6/27/2023 9:45am
1823,Gay Information Line ,General Coordinates Used,27.767601,-82.640291,586-4287 info & referrals 6pm-11pm,,St. Petersburg,FL,1990,,Info Lines & Services,checked,,(813),,6/27/2023 9:45am
1833,Pass-a-Grille Beach- below 8th St.,General Coordinates Used,27.767601,-82.640291,,,St. Petersburg,FL,1990,Cruisy Area,Cruising Areas,checked,,(813),,6/27/2023 9:47am
1834,SKyway Bridge Park,Found,27.681931,-82.677679,,,St. Petersburg,FL,1990,Cruisy Area,Cruising Areas,checked,,(813),,6/27/2023 9:47am
1832,Maximo Park,Found,27.710614,-82.681829,,,St. Petersburg,FL,1990,Cruisy Area,Cruising Areas,checked,,(813),,6/27/2023 9:46am
1844,Last Lake - SW on Rt 373,General Coordinates Used,30.438256,-84.280733,,,Tallahassee,FL,1990,Cruisy Area,Cruising Areas,checked,,(904),,6/27/2023 10:04am
1841,MCC ,Found,30.438256,-84.280733,877-5294 call for worship times & location,,Tallahassee,FL,1990,(MCC),Religious Organizations,checked,,(904),,6/27/2023 10:04am
1842,'Rest Area' US 319 N.,General Coordinates Used,30.438256,-84.280733,,,Tallahassee,FL,1990,Cruisy Area,Cruising Areas,checked,,(904),,6/27/2023 10:04am
1843,Florida St. U. -Library,Found,30.443062,-84.29498,,,Tallahassee,FL,1990,Cruisy Area,Cruising Areas,checked,,(904),,6/27/2023 10:04am
1845,Park by PO-opp Club Park Ave.,General Coordinates Used,30.438256,-84.280733,,,Tallahassee,FL,1990,Cruisy Area,Cruising Areas,checked,,(904),,6/27/2023 10:04am
1847,Gay Hotline ,General Coordinates Used,27.950575,-82.457178,229-8839 7pm-11pm daily,,Tampa,FL,1990,,Info Lines & Services,checked,,(813),,6/27/2023 10:07am
1862,Eagle Leathers,Found,27.963926,-82.485132,(At Club 2606 bar location) 875-6993 leather goods,,Tampa,FL,1990,,Book Stores/Retail Shops,checked,,(813),,6/27/2023 10:07am
1848,Open Quest Institute,General Coordinates Used,27.950575,-82.457178,800-992-9239 24 hour Crisis Hotline,,Tampa,FL,1990,,Info Lines & Services,checked,,,,6/27/2023 10:09am
1870,W. Kennedy Ave. 1700-2100,General Coordinates Used,27.944853,-82.497079,,,Tampa,FL,1990,Cruisy Area,Cruising Areas,checked,,(813),,6/27/2023 10:10am
1864,Dignity ,General Coordinates Used,27.950575,-82.457178,229-8839 call hotline for info,"PO Box 3306, 33601",Tampa,FL,1990,,Religious Organizations,checked,,(813),,6/27/2023 10:06am
1868,Horizon Park,Found,27.989361,-82.502947,,,Tampa,FL,1990,Cruisy Area,Cruising Areas,checked,,(813),,6/27/2023 10:08am
1867,Ben T. Davis Beach-Campbell Causeway,Found,27.970749,-82.579284,,,Tampa,FL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(813),,6/27/2023 10:06am
1866,Ballast Point,Found,27.888079,-82.481484,,,Tampa,FL,1990,Cruisy Area,Cruising Areas,checked,,(813),,6/27/2023 10:04am
1846,AA Gay/Lesbian ,General Coordinates Used,27.950575,-82.457178,229-8839 call hotline for times & locations,,Tampa,FL,1990,,Info Lines & Services,checked,,(813),,6/27/2023 10:05am
1869,"Lowry Park, nr. river",Found,28.014924,-82.465836,,,Tampa,FL,1990,Cruisy Area,Cruising Areas,checked,,(813),,6/27/2023 10:09am
1872,Casperson Beach-walk 1/2 mi. S.,Found,27.058503,-82.444011,,,Venice,FL,1990,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:10am
1885,Seawall ,General Coordinates Used,26.715342,-80.053375,(Summers),,West Palm Beach,FL,1990,Cruisy Area,Cruising Areas,checked,,(407),,6/27/2023 10:13am
1883,Dixie Hwy. from Belvedere Blvd. to Forrest Hill,General Coordinates Used,26.694282,-80.054084,,,West Palm Beach,FL,1990,Cruisy Area,Cruising Areas,checked,,(407),,6/27/2023 10:12am
1882,Curry Park,Found,26.733798,-80.049874,,,West Palm Beach,FL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(407),,6/27/2023 10:12am
1873,Palm West B&B,General Coordinates Used,26.715342,-80.053375,863-5633 ,"PO Box 2612, 33402",West Palm Beach,FL,1990,"(MX),(MW)",Accommodations,checked,,(407),,6/27/2023 10:13am
1884,MacArthur Park Beach,Found,26.824956,-80.043057,,,West Palm Beach,FL,1990,Cruisy Area,Cruising Areas,checked,,(407),,6/27/2023 10:13am
1887,Cady Way - St. bordering Ward Memorial Park,Found,28.59375,-81.317328 ,,,Winter Park,FL,1990,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:20am
1764,Halouver Park,Found,25.906464,-80.123038 ,,,North Miami Beach,FL,1990,Cruisy Area,Cruising Areas,checked,,(305),,6/27/2023 10:21am
1871,Playalinda Beach,General Coordinates Used,28.612219,-80.807554,,,Titusville,FL,1990,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:31am
1491,Spanish River Park,Found,26.378791,-80.06889,,,Boca Ration,FL,1990,Cruisy Area,Cruising Areas,checked,,(407),,6/27/2023 10:32am
1504,Roadside Park 2 mi S. of I-10 on Rt. 85,Found,30.695664,-86.572166,,,Crestview,FL,1990,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:35am
1503,"'Rest Stop' I-10, both sides",General Coordinates Used,30.723765,-86.590165,,,Crestview,FL,1990,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:33am
1585,Lincoln Park,Found,30.507764,-86.487967,,,Valpariso,FL,1990,Cruisy Area,Cruising Areas,checked,,(904),,6/27/2023 10:36am
1696,'Rest Area' nr. I-10 and US 231 interchange,General Coordinates Used,30.77436,-85.226873,,,Marianna,FL,1990,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 3:44pm
1761,Canaveral National Seashore enter via et. A1A S. walk 1 mi. S,General Coordinates Used,29.025819,-80.926998,,,New Smyrna Beach,FL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 3:44pm
1811,Pompano Beach Mall,General Coordinates Used,26.23786,-80.124767,,,Pompano Beach,FL,1990,Cruisy Area,Cruising Areas,checked,,(305),,6/28/2023 3:44pm
1889,The Place,Found,31.576581,-84.170685,435-9478 5pm-4am Mon-Sat clsd Sun,116 S. Harding ,Albany,GA,1990,"(MW),(D),(NH)",Bars,checked,,(912),,6/28/2023 4:15pm
1888,The Switchboard,Found,31.576581,-84.170685,435-9478 (The Place Bar#),,Albany,GA,1990,,Info Lines & Services,checked,,(912),,6/28/2023 4:15pm
1891,AA Gay/Lesbian ,General Coordinates Used,33.748752,-84.387684,892-0661 call helpline for times & locations,,Atlanta,GA,1990,,Info Lines & Services,checked,,(404),,6/28/2023 4:30pm
1934,Southern Voice,General Coordinates Used,33.748995,-84.387982,"PO Box 18215, Atlanta 30316 827-9678",,Atlanta,GA,1990,,Publications,checked,,(404),,6/28/2023 4:48pm
1932,ETC. Magazine ,General Coordinates Used,33.748995,-84.387982,525-3821/525-3823,"PO Box 8916, 30306",Atlanta,GA,1990,,Publications,checked,,(404),,6/28/2023 4:33pm
1922,Hotlanta River Expo,General Coordinates Used,33.748995,-84.387982,,"PO Box 8528, 30306 874-3976 annual men's raft race & pageant",Atlanta,GA,1990,,Travel/Tour Operators,checked,,(404),,6/28/2023 4:44pm
1933,The News,General Coordinates Used,33.813719,-84.353775,(at Atlanta Gay Center) 876-5372,,Atlanta,GA,1990,,Publications,checked,,(404),,6/28/2023 4:49pm
1895,Open Quest Institute ,General Coordinates Used,33.748995,-84.387982,(800)992-9239 24 hour Crisis Hotline,,Atlanta,GA,1990,,Info Lines & Services,checked,,(404),,6/28/2023 4:46pm
1917,Crazy Ray's,Found,33.795416,-84.370604,(at Crazy Ray's bar location) 873-4655 11:30am-midnight,,Atlanta,GA,1990,(MW),Restaurants & Cafes,checked,,(404),,6/28/2023 4:33pm
1894,Gay Radio,General Coordinates Used,33.748995,-84.387982,WFRG 89.3 FM 8pm Sun,,Atlanta,GA,1990,,Info Lines & Services,checked,,,,6/28/2023 4:33pm
1893,Gay Helpline,General Coordinates Used,33.748995,-84.387982,(at the Community Center) 892-0661 6pm-11pm info & counseling,,Atlanta,GA,1990,,Info Lines & Services,checked,,(404),,6/28/2023 4:33pm
1944,Video Fantasies,General Coordinates Used,32.460976,-84.987709,327-7987,,Columbus,GA,1990,,Erotica/Adult Groups,checked,,(404) 14th St & 4th Ave,,6/28/2023 4:56pm
1940,O.K Disco,General Coordinates Used,32.460976,-84.987709,clsd Sun,,Columbus,GA,1990,"(MW),(D),(B)",Bars,checked,,(404) Casita Rd & Benning Rd,,6/28/2023 4:55pm
1946,Any Length AA,General Coordinates Used,32.080899,-81.091203 ,call 1st City Network for info,,Savannah,GA,1990,,Info Lines & Services,checked,,(912),,6/28/2023 4:58pm
1954,Kai Koo Mall,General Coordinates Used,19.724111,-155.086819,,,"Hilo, Hawaii",HI,1990,Cruisy Area,Cruising Areas,checked,,(808),,6/28/2023 5:32pm
