"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"General Coordinates Used",41.763964,-72.667475,"236-8379 24hr tape, staffed irregularly ","","Hartford","CT",1990,"","Info Lines & Services","(203)",NA,NA,NA,NA
"Found",41.768458,-72.676979,"Hartford Civic Center 278-1510 24hrs ","","Hartford","CT",1990,"(AH)","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",41.763964,-72.667475,"236-7813 bi-monthly newspaper/entertainment guide","PO Box 31251, 06103","Hartford","CT",1990,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",41.763964,-72.667475,"","","Hartford","CT",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",41.766818,-72.67035,"","","Hartford","CT",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.765134,-72.679236,"","","Hartford","CT",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.763964,-72.667475,"","","Hartford","CT",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",41.661945,-72.793227,"","","New Britain","CT",1990,"Cruisy Area","Cruising Areas","(203)",NA,NA,NA,NA
"General Coordinates Used",41.292634,-72.919248,"St. Paul's Church 624-9580 meeting 8pm Wed","","New Haven","CT",1990,"","Info Lines & Services","(203) Chapel & Olive Sts.",NA,NA,NA,NA
"General Coordinates Used",41.308274,-72.927883,"624-6869 8pm-11pm Mon-Thur","","New Haven","CT",1990,"","Info Lines & Services","(203)",NA,NA,NA,NA
"General Coordinates Used",41.308274,-72.927883,"","","New Haven","CT",1990,"Cruisy Area","Cruising Areas","(203)",NA,NA,NA,NA
"Found",41.324958,-72.910252,"","","New Haven","CT",1990,"Cruisy Area","Cruising Areas","(203)",NA,NA,NA,NA
"Found",41.311348,-72.926061,"","","New Haven","CT",1990,"Cruisy Area","Cruising Areas","(203)",NA,NA,NA,NA
"General Coordinates Used",41.355654,-72.099521,"2nd Congregational Church 448-1476 mtg 7:30pm Wed social support group","","New London","CT",1990,"","Info Lines & Services","(203) Broad & Hempstead ",NA,NA,NA,NA
"General Coordinates Used",41.355654,-72.099521,"","Rt. 184 Groton","New London","CT",1990,"Cruisy Area","","(203)",NA,NA,NA,NA
"Found",41.309373,-72.098616,"(Rt hand side off boardwalk)","","New London","CT",1990,"Cruisy Area","Cruising Areas","(203)",NA,NA,NA,NA
"Found",41.373359,-72.139808,"","","New London","CT",1990,"Cruisy Area","Cruising Areas","(203)",NA,NA,NA,NA
"Found",41.052734,-73.537331,"","","Stamford","CT",1990,"Cruisy Area","Cruising Areas","(203)",NA,NA,NA,NA
"Found",41.04695,-73.505113,"","","Stamford","CT",1990,"Cruisy Area","Cruising Areas","(203)",NA,NA,NA,NA
"General Coordinates Used",41.05343,-73.538734,"327-0767 7pm-11pm Tues-Thurs & Sun","","Stamford","CT",1990,"","Info Lines & Services","(203)",NA,NA,NA,NA
"Found",41.578213,-73.024696,"","","Waterbury","CT",1990,"Cruisy Area","Cruising Areas","(203)",NA,NA,NA,NA
"General Coordinates Used",41.141472,-73.357905,"372-5011 outdoor gay/lesbian group, inquire ahead of time for info","PO Box 2516, 06880 ","Westport","CT",1990,"","Info Lines & Services","(203)",NA,NA,NA,NA
"Found",41.116614,-73.332136,"(Summers)","","Westport","CT",1990,"Cruisy Area","Cruising Areas","(203)",NA,NA,NA,NA
"Found",41.549593,-72.835625,"","","Meridien","CT",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.482595,-73.409565,"(Congregational Church) 748-5341 (AA#) meetings 8:30pm Tues, call first","","Brookfield","CT",1990,"","Info Lines & Services","(203) Rte 80 and Rte 30",NA,NA,NA,NA
"General Coordinates Used",41.897598,-71.962574,"","","Pomfret","CT",1990,"Cruisy Area,(AYOR)","Cruising Areas","(203)",NA,NA,NA,NA
"General Coordinates Used",41.562321,-72.650649,"347-3035 mtg 1st Tues 7pm","","Middleton","CT",1990,"","Info Lines & Services","(203)",NA,NA,NA,NA
"General Coordinates Used",38.584001,-75.060736,"539-7581 call for winter hrs, summer hrs 10am-1am dancing in summer only","","Bethany Beach","DE",1990,"","Bars","(302) Rt. 1 E. side 3mi N. in Tower Shores",NA,NA,NA,NA
"Found",39.166105,-75.516272,"674-9644 24hrs","115 N. duPont Hwy","Dover","DE",1990,"","Erotica/Adult Groups","(302)",NA,NA,NA,NA
"Found",38.707189,-75.080788,"227-4713 winter hrs 4pm-1am summer hours 11am-1am piano bar","","Rehoboth Beach","DE",1990,"(*),(MW),(D),(YC),(E),(F)","Accommodations","(302) Hwy 1 at Rehoboth Ave.",NA,NA,NA,NA
"Found",38.707189,-75.080788,"227-4713 winter hrs 4pm-1am summer hrs 11am-1am piano bar","","Rehoboth Beach","DE",1990,"(*),(MW),(D),(YC),(E),(F)","Restaurants & Cafes","(302) Hwy 1 at Rehoboth Ave.",NA,NA,NA,NA
"Found",38.707959,-75.075173,"","","Rehoboth Beach","DE",1990,"Cruisy Area","Cruising Areas","(302)",NA,NA,NA,NA
"General Coordinates Used",38.720945,-75.076014,"227-6996 B&B mid-April-September ","RD 2 Box 509","Rehoboth Beach","DE",1990,"(MX),(MW),(B&B)","Accommodations","(302)",NA,NA,NA,NA
"General Coordinates Used",39.744655,-75.548391,"(at Griffin Community Center) 655-5280","","Wilmington","DE",1990,"","Info Lines & Services","(302)",NA,NA,NA,NA
"General Coordinates Used",39.744655,-75.548391,"(800)282-0429 info & referrals 11am-11pm Mon-Fri, 1pm-5pm Sat & Sun","","Wilmington","DE",1990,"","Info Lines & Services","(302)",NA,NA,NA,NA
"General Coordinates Used",39.744655,-75.548391,"call switchboard for info","","Wilmington","DE",1990,"","Info Lines & Services","(302)",NA,NA,NA,NA
"General Coordinates Used",39.744655,-75.548391,"Meets 7:30om 1st Fri, call switchboard for location","","Wilmington","DE",1990,"","Religious Organizations","(302)",NA,NA,NA,NA
"Found",39.758685,-75.552416,"","","Wilmington","DE",1990,"Cruisy Area,(AYOR)","Cruising Areas","(302)",NA,NA,NA,NA
"Found",39.743921,-75.550549,"","","Wilmington","DE",1990,"Cruisy Area","Cruising Areas","(302)",NA,NA,NA,NA
"General Coordinates Used",39.744655,-75.548391,"Meets 7:30om 1st Fri, call switchboard for location","","Wilmington","DE",1990,"","Religious Organizations","(302)",NA,NA,NA,NA
"Found",38.879297,-77.017561,"833-1638 Fri 8:30pm Christ Methodist Church at 4th & I SW","PO Box 1410 Washington 20013","Washington","DC",1990,"","Religious Organizations","(202)",NA,NA,NA,NA
"General Coordinates Used",38.907192,-77.036871,"(Mormon) 979-4161 call for meeting times"," PO Box 70660, Washington, 20006-4244","Washington","DC",1990,"","Religious Organizations","(202)",NA,NA,NA,NA
"Found",38.906164,-77.070162,"G.T. Walsh Bldg","","Washington","DC",1990,"Cruisy Area","Cruising Areas","(202)",NA,NA,NA,NA
"General Coordinates Used",38.907192,-77.036871,"","","Washington","DC",1990,"Cruisy Area","Cruising Areas","(202)",NA,NA,NA,NA
"Found",38.906569,-77.06951,"Nevils Hall","","Washington","DC",1990,"Cruisy Area","Cruising Areas","(202)",NA,NA,NA,NA
"General Coordinates Used",38.907192,-77.036871,"(800)992-9239 24 hour Crisis Hotline","","Washington","DC",1990,"","Info Lines & Services","(202)",NA,NA,NA,NA
"Found",38.877242,-76.994699,"(downstairs in Back Door Pub) 544-1931 popular Sat & Sun","","Washington","DC",1990,"(D),(B)","Bars","(202)",NA,NA,NA,NA
"General Coordinates Used",38.907192,-77.036871,"(upstairs at the Brass Rail bar) 371-2223 Sun drag shows","","Washington","DC",1990,"(*),(S)","Bars","(202)",NA,NA,NA,NA
"General Coordinates Used",38.907192,-77.036871,"call the Gay Community Center for info","","Washington","DC",1990,"","Religious Organizations","(202)",NA,NA,NA,NA
"Found",38.908914,-77.049708,"","","Washington","DC",1990,"Cruisy Area,(AYOR)","Cruising Areas","(202)",NA,NA,NA,NA
"Found",38.90463,-77.056136,"","","Washington","DC",1990,"Cruisy Area,(AYOR)","Cruising Areas","(202)",NA,NA,NA,NA
"General Coordinates Used",38.907192,-77.036871,"429-4971 7:30-10pm TDD 429-4973 hearing to deaf 429-4974","","Washington","DC",1990,"","Info Lines & Services","(202)",NA,NA,NA,NA
"General Coordinates Used",38.907192,-77.036871,"","","Washington","DC",1990,"Cruisy Area","Cruising Areas","(202)",NA,NA,NA,NA
"General Coordinates Used",38.907192,-77.036871,"667-2667 call for info","PO Box 65144 ","Washington","DC",1990,"","Religious Organizations","(202)",NA,NA,NA,NA
"General Coordinates Used",38.907192,-77.036871,"","PO Box 19561, Washington 20036-0561","Washington","DC",1990,"","Religious Organizations","(202)",NA,NA,NA,NA
"Found",38.899932,-77.047203,"","","Washington","DC",1990,"Cruisy Area","Cruising Areas","(202)",NA,NA,NA,NA
"Found",38.906569,-77.06951,"Gym","","Washington","DC",1990,"Cruisy Area","Cruising Areas","(202)",NA,NA,NA,NA
"General Coordinates Used",38.907192,-77.036871,"(Methodist) call the Gay Community Center for info","","Washington","DC",1990,"","Religious Organizations","(202)",NA,NA,NA,NA
"Found",38.909094,-77.048576,"(upstairs in Badlands bar) 293-0064","","Washington","DC",1990,"(CW),(L),(V)","Bars","(202)",NA,NA,NA,NA
"Found",38.90808,-77.060203,"","","Washington","DC",1990,"Cruisy Area","Cruising Areas","(202)",NA,NA,NA,NA
"Found",38.901062,-77.022513,"at D.C Eagle bar location 347-6025 leather goods, novelties activewear, etc","","Washington","DC",1990,"","Erotica/Adult Groups","(202)",NA,NA,NA,NA
"General Coordinates Used",38.907192,-77.036871,"1-976-1990 talking personals","","Washington","DC",1990,"","Erotica/Adult Groups","(202)",NA,NA,NA,NA
"General Coordinates Used",38.907192,-77.036871,"(Hustlers)","","Washington","DC",1990,"Cruisy Area","Cruising Areas","(202)",NA,NA,NA,NA
"General Coordinates Used",38.907192,-77.036871,"(301)345-7424 Worship Sun 7pm bible study Tues call for location","","Washington","DC",1990,"","Religious Organizations","(202)",NA,NA,NA,NA
"Found",27.448333,-82.692163,"","","Bradenton","FL",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",28.392218,-80.607713,"(Days)","","Cape Canaveral","FL",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",27.965853,-82.800103,"","","Clearwater","FL",1990,"Cruisy Area","Cruising Areas","(813)",NA,NA,NA,NA
"General Coordinates Used",27.965853,-82.800103,"(at Flamingo Bar location) 447-3379 4pm-2am","","Clearwater","FL",1990,"(*),(MW)","Restaurants & Cafes","(813)",NA,NA,NA,NA
"General Coordinates Used",27.842803,-82.699544,"546-8618","PO Box 582, Pinellas Park, 34665-0582","Clearwater","FL",1990,"(MCC)","Religious Organizations","(813)",NA,NA,NA,NA
"Found",28.35484,-80.685779,"","","Cocoa Beach","FL",1990,"Cruisy Area","Cruising Areas","(907)",NA,NA,NA,NA
"Found",28.337142,-80.609485,"","","Cocoa Beach","FL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(907)",NA,NA,NA,NA
"Found",29.226051,-81.010718,"(at Landmark bar) 252-3776 hours vary with season","","Daytona Beach","FL",1990,"(MW)","Restaurants & Cafes","(904)",NA,NA,NA,NA
"Found",29.224086,-81.00469,"","","Daytona Beach","FL",1990,"Cruisy Area","Cruising Areas","(904)",NA,NA,NA,NA
"Found",26.121998,-80.17535,"on patio at Tacky's bar location 791-5092 erotica","","Ft. Lauderdale","FL",1990,"","Erotica/Adult Groups","(305)",NA,NA,NA,NA
"Found",26.137129,-80.113431,"","","Ft. Lauderdale","FL",1990,"Cruisy Area","Cruising Areas","(305)",NA,NA,NA,NA
"General Coordinates Used",26.122439,-80.137317,"(800)992-9239 24 hour Crisis Hotline","","Ft. Lauderdale","FL",1990,"","Info Lines & Services","(305)",NA,NA,NA,NA
"General Coordinates Used",26.122439,-80.137317,"537-0823 24 hr. message center","","Ft. Lauderdale","FL",1990,"","Info Lines & Services","(305)",NA,NA,NA,NA
"Found",26.122358,-80.104842,"at Marlin Beach Hotel 467-6551 patio","","Ft. Lauderdale","FL",1990,"(*),(MW),(F)","Bars","(305)",NA,NA,NA,NA
"Found",26.122358,-80.104842,"at the Marlin Beach Hotel location 467-6551 gifts clothing books erotica","","Ft. Lauderdale","FL",1990,"","Book Stores/Retail Shops","(305)",NA,NA,NA,NA
"Found",26.121998,-80.17535,"at Tacky's bar location 791-5127","","Ft. Lauderdale","FL",1990,"","Book Stores/Retail Shops","(305)",NA,NA,NA,NA
"General Coordinates Used",26.122439,-80.137317,"1-979-1990 talking personals","","Ft. Lauderdale","FL",1990,"","Erotica/Adult Groups","",NA,NA,NA,NA
"General Coordinates Used",26.119598,-80.123995,"","","Ft. Lauderdale","FL",1990,"Cruisy Area","Cruising Areas","(305)",NA,NA,NA,NA
"Found",26.117691,-80.25479,"","","Ft. Lauderdale","FL",1990,"Cruisy Area","Cruising Areas","(305)",NA,NA,NA,NA
"General Coordinates Used",26.122439,-80.137317,"463-4528 Mass Sunday 7pm at MCC","PO Box 22884, 33735","Ft. Lauderdale","FL",1990,"","Religious Organizations","(305)",NA,NA,NA,NA
"General Coordinates Used",26.122439,-80.137317,"761-9072/462-0265 leave message with answering service call will be returned","","Ft. Lauderdale","FL",1990,"","Info Lines & Services","(305)",NA,NA,NA,NA
"Found",26.134744,-80.132133,"","","Ft. Lauderdale","FL",1990,"Cruisy Area","Cruising Areas","(305)",NA,NA,NA,NA
"General Coordinates Used",26.640628,-81.872308,"275-1400","PO Box 546, 33902 ","Ft. Myers","FL",1990,"","Publications","(813)",NA,NA,NA,NA
"Found",26.622007,-81.875702,"","","Ft. Myers","FL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(813)",NA,NA,NA,NA
"General Coordinates Used",26.640628,-81.872308,"275-1400","","Ft. Myers","FL",1990,"","Info Lines & Services","(813)",NA,NA,NA,NA
"General Coordinates Used",26.640628,-81.872308,"344-4443 (AA#) meets 7:30pm Wed & Sat call for location","","Ft. Myers","FL",1990,"","Info Lines & Services","(813)",NA,NA,NA,NA
"Found",26.647652,-81.869605,"","","Ft. Myers","FL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(813)",NA,NA,NA,NA
"Found",30.393574,-86.590793,"(Late)","","Ft. Walton Beach","FL",1990,"Cruisy Area","Cruising Areas","(904)",NA,NA,NA,NA
"Found",26.573736,-81.932036,"","","Ft. Walton Beach","FL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(904)",NA,NA,NA,NA
"General Coordinates Used",30.449391,-86.626866,"(Summers) (Hitch-hikers)","","Ft. Walton Beach","FL",1990,"Cruisy Area","Cruising Areas","(904)",NA,NA,NA,NA
"Found",30.39624,-86.581078,"","","Ft. Walton Beach","FL",1990,"Cruisy Area","Cruising Areas","(904)",NA,NA,NA,NA
"General Coordinates Used",29.651634,-82.324826,"(at Melody Club bar) 376-3772 9pm-2am","","Gainesville","FL",1990,"(*),(CW),(LV)","Bars","(904)",NA,NA,NA,NA
"Found",29.666388,-82.25511,"","","Gainesville","FL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(904)",NA,NA,NA,NA
"General Coordinates Used",29.651634,-82.324826,"332-0700 info & referrals 6pm-11pm","","Gainesville","FL",1990,"","Info Lines & Services","(904)",NA,NA,NA,NA
"Found",26.01154,-80.143033,"","","Hollywood","FL",1990,"Cruisy Area","Cruising Areas","(305)",NA,NA,NA,NA
"Found",30.319695,-81.660155,"","","Jacksonville","FL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(904)",NA,NA,NA,NA
"Found",30.29639,-81.709973,"","","Jacksonville","FL",1990,"Cruisy Area","Cruising Areas","(904)",NA,NA,NA,NA
"Found",30.329397,-81.659701,"","","Jacksonville","FL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(904)",NA,NA,NA,NA
"General Coordinates Used",30.553409,-81.448506,"277-3826/387-8360","999 First Coast Hwy Box 10 Fernandina Beach","Jacksonville","FL",1990,"","Travel/Tour Operators","(904)",NA,NA,NA,NA
"General Coordinates Used",30.332184,-81.655651,"(at Club M Club bar) 398-4375 3pm-2am Mon-Thurs, til 4am Fri & Sat 5pm-2am Sun","","Jacksonville","FL",1990,"(MW)","Restaurants & Cafes","(904)",NA,NA,NA,NA
"Found",30.321264,-81.675769,"(at Third Dimension bar) 353-6316 11am-2am","","Jacksonville","FL",1990,"(E)","Restaurants & Cafes","(904)",NA,NA,NA,NA
"General Coordinates Used",30.282958,-81.394154,"","","Jacksonville Beach","FL",1990,"Cruisy Area","Cruising Areas","(904)",NA,NA,NA,NA
"Found",24.55097,-81.801076,"(at Lighthouse Court Guest House location) 294-9588 ","","Key West","FL",1990,"(MX),(MW)","Restaurants & Cafes","(305)",NA,NA,NA,NA
"Found",24.555418,-81.784172,"","","Key West","FL",1990,"Cruisy Area","Cruising Areas","(305)",NA,NA,NA,NA
"General Coordinates Used",24.555059,-81.779987,"(Queens for nights)","","Key West","FL",1990,"Cruisy Area","Cruising Areas","(305)",NA,NA,NA,NA
"Found",24.553851,-81.801316,"","","Key West","FL",1990,"Cruisy Area","Cruising Areas","(305)",NA,NA,NA,NA
"General Coordinates Used",24.555418,-81.784172,"","PO Box 1554, 33040 294-6412","Key West","FL",1990,"","Publications","(305)",NA,NA,NA,NA
"Found",24.553555,-81.801555,"(at Backstreet bar location) 296-0991 live jazz cocktails open 8am-5am","","Key West","FL",1990,"(MW)","Restaurants & Cafes","(305)",NA,NA,NA,NA
"General Coordinates Used",24.555059,-81.779987,"(800)992-9239 24 hour Crisis Hotline","","Key West","FL",1990,"","Info Lines & Services","(305)",NA,NA,NA,NA
"Found",24.552568,-81.800562,"","PO Box 1208, 33041","Key West","FL",1990,"(IGTA)","Info Lines & Services","(305)",NA,NA,NA,NA
"Found",24.573589,-81.685681,"Boca Chic Key, Stock Island 296-2082 open 24 hrs, dancing from 11pm-7am","","Key West","FL",1990,"(*),(MX),(MW),(D),(B),(AH)","Bars","(305)",NA,NA,NA,NA
"General Coordinates Used",24.555059,-81.779987,"","","Key West","FL",1990,"(BA),Cruisy Area","Cruising Areas","(305)",NA,NA,NA,NA
"Found",24.561146,-81.801264,"Garrison Bright Marina 296-4608","","Key West","FL",1990,"(IGTA)","Travel/Tour Operators","(305)",NA,NA,NA,NA
"Found",28.078221,-80.600536,"","","Melbourne","FL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(407)",NA,NA,NA,NA
"Found",28.138409,-80.580189,"(Nights)","","Melbourne","FL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(407)",NA,NA,NA,NA
"Found",28.124748,-80.624995,"","","Melbourne","FL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(407)",NA,NA,NA,NA
"Found",25.679228,-80.256602,"on Old Cutler Rd.","","Miami","FL",1990,"Cruisy Area","Cruising Areas","(305)",NA,NA,NA,NA
"Found",25.750421,-80.242085,"(at Club Body Center health club) 448-2214 24hrs daily","","Miami","FL",1990,"(*),(PC),(SW)","Accommodations","(305)",NA,NA,NA,NA
"Found",25.776729,-80.192999,"Library","","Miami","FL",1990,"Cruisy Area","Cruising Areas","(305)",NA,NA,NA,NA
"General Coordinates Used",25.76168,-80.19179,"(at Club Body Center) 448-2214 leather, erotica","","Miami","FL",1990,"","Erotica/Adult Groups","(305)",NA,NA,NA,NA
"Found",25.776729,-80.192999,"Music Bldg.","","Miami","FL",1990,"Cruisy Area","Cruising Areas","(305)",NA,NA,NA,NA
"Found",25.785145,-80.224114,"","","Miami","FL",1990,"Cruisy Area","Cruising Areas","(305)",NA,NA,NA,NA
"Found",25.795414,-80.126013,"","","Miami","FL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(305)",NA,NA,NA,NA
"Found",25.731489,-80.157269,"","","Miami","FL",1990,"Cruisy Area","Cruising Areas","(305)",NA,NA,NA,NA
"General Coordinates Used",25.76168,-80.19179,"","","Miami","FL",1990,"Cruisy Area","Cruising Areas","(305)",NA,NA,NA,NA
"General Coordinates Used",25.735525,-80.237719,"759-3661 7pm-9pm Mon-Thurs info & referrals","","Miami","FL",1990,"","Info Lines & Services","(305)",NA,NA,NA,NA
"Found",25.750421,-80.242085,"(at Club Body Center health club) 442-2582 24hrs","","Miami","FL",1990,"","Restaurants & Cafes","(305)",NA,NA,NA,NA
"General Coordinates Used",28.083627,-80.608109,"822-9850 call hotline for info","","Miami","FL",1990,"","Info Lines & Services","(305)",NA,NA,NA,NA
"Found",25.678255,-80.274286,"","","Miami","FL",1990,"Cruisy Area","Cruising Areas","(305)",NA,NA,NA,NA
"General Coordinates Used",25.790654,-80.130045,"(800) 992-9239 24 hour Crisis Hotline","","Miami","FL",1990,"","Info Lines & Services","(305)",NA,NA,NA,NA
"Found",25.802926,-80.255102,"(at On the Waterfront bar) 635-5500 Latin salsa bar","","Miami","FL",1990,"(MW),(D)","Bars","(305)",NA,NA,NA,NA
"General Coordinates Used",25.76168,-80.19179,"(Hustlers)","","Miami","FL",1990,"Cruisy Area","Cruising Areas","(305)",NA,NA,NA,NA
"Found",26.162054,-81.809978,"","","Naples","FL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(813)",NA,NA,NA,NA
"Found",28.547912,-81.397649,"(at Parliament House) 425-7571 adult novelties, etc. 9pm-2am","","Orlando","FL",1990,"","Erotica/Adult Groups","(407)",NA,NA,NA,NA
"Found",28.507431,-81.397649,"(in the Cell Block complex)","","Orlando","FL",1990,"(D),(MW)","Bars","(407)",NA,NA,NA,NA
"General Coordinates Used",28.538383,-81.378927,"(800)992-9239 24 hour Crisis Hotline","","Orlando","FL",1990,"","Info Lines & Services","(407)",NA,NA,NA,NA
"Found",28.507431,-81.397649," (at the Cell Block complex) 420-9015 open Fri, Sat only 11pm-closing","","Orlando","FL",1990,"(MW),(D),(AH)","Bars","(407)",NA,NA,NA,NA
"Found",28.547912,-81.397649,"(at Parliament House) 425-7571 7pm-2am","","Orlando","FL",1990,"","Bars","(407)",NA,NA,NA,NA
"Found",28.551334,-81.351413,"","","Orlando","FL",1990,"Cruisy Area","Cruising Areas","(407)",NA,NA,NA,NA
"Found",28.507431,-81.397649,"(at Cell Block Complex) 420-9778","","Orlando","FL",1990,"","Book Stores/Retail Shops","(407)",NA,NA,NA,NA
"Found",28.507431,-81.397649,"(at Cell Block complex) 420-9890 24 hrs, jacuzzi steam, sauna weights","","Orlando","FL",1990,"(PC)","Gyms/Health Clubs","(407)",NA,NA,NA,NA
"Found",28.547912,-81.397649,"(at Parliament House) 425-7571 8pm-2am","","Orlando","FL",1990,"(*),(D),(E),(F),(YC),(S)","Bars","(407)",NA,NA,NA,NA
"Found",28.507431,-81.397649,"(at the Cell Block complex)","","Orlando","FL",1990,"(L),(LV)","Bars","(407)",NA,NA,NA,NA
"Found",28.547912,-81.397649,"(at Parliament House Hotel) 425-7571 open 24 hrs","","Orlando","FL",1990,"","Restaurants & Cafes","(407)",NA,NA,NA,NA
"Found",28.507431,-81.397649,"(at the Cell Block complex) 420-9778 open 7 days dancers","","Orlando","FL",1990,"(*),(LV)","Bars","(407)",NA,NA,NA,NA
"General Coordinates Used",28.538383,-81.378927,"843-4297 helpline 24 hrs counselors available 8pm-11pm","","Orlando","FL",1990,"","Info Lines & Services","(407)",NA,NA,NA,NA
"Found",28.555765,-81.340593,"","","Orlando","FL",1990,"Cruisy Area","Cruising Areas","(407)",NA,NA,NA,NA
"Found",30.951982,-87.095772,"","","Panama City","FL",1990,"Cruisy Area","Cruising Areas","(904)",NA,NA,NA,NA
"General Coordinates Used",30.176591,-85.805488,"","","Panama City","FL",1990,"Cruisy Area","Cruising Areas","(904)",NA,NA,NA,NA
"General Coordinates Used",30.176591,-85.805488,"","","Panama City","FL",1990,"Cruisy Area","Cruising Areas","(904)",NA,NA,NA,NA
"General Coordinates Used",30.154002,-85.660499,"","","Panama City","FL",1990,"Cruisy Area","Cruising Areas","(904)",NA,NA,NA,NA
"General Coordinates Used",30.421309,-87.216915,"","","Pensacola","FL",1990,"Cruisy Area,(BA)","Cruising Areas","(904)",NA,NA,NA,NA
"General Coordinates Used",30.421309,-87.216915,"","","Pensacola","FL",1990,"Cruisy Area","Cruising Areas","(904)",NA,NA,NA,NA
"Found",30.333701,-87.141109,"","","Pensacola","FL",1990,"Cruisy Area","Cruising Areas","(904)",NA,NA,NA,NA
"Found",30.48059,-87.162497,"","","Pensacola","FL",1990,"Cruisy Area","Cruising Areas","(904)",NA,NA,NA,NA
"General Coordinates Used",30.397856,-86.729063,"(at MCC Location) 433-8528 (MCC#) 7:30pm Tues & Sat","","Pensacola","FL",1990,"","Info Lines & Services","(904)",NA,NA,NA,NA
"Found",27.319488,-82.581975,"","","Sarasota","FL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(813)",NA,NA,NA,NA
"General Coordinates Used",27.336465,-82.531012,"(Hustlers)","","Sarasota","FL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(813)",NA,NA,NA,NA
"General Coordinates Used",27.336465,-82.531012,"","","Sarasota","FL",1990,"Cruisy Area","Cruising Areas","(813)",NA,NA,NA,NA
"General Coordinates Used",27.767601,-82.640291,"","PO Box 2100, 33731 social nudist open to all write for info","St. Petersburg","FL",1990,"","Bars","(813)",NA,NA,NA,NA
"Found",27.778733,-82.625794,"","","St. Petersburg","FL",1990,"Cruisy Area","Cruising Areas","(813)",NA,NA,NA,NA
"General Coordinates Used",27.767601,-82.640291,"586-4287 info & referrals 6pm-11pm","","St. Petersburg","FL",1990,"","Info Lines & Services","(813)",NA,NA,NA,NA
"General Coordinates Used",27.767601,-82.640291,"","","St. Petersburg","FL",1990,"Cruisy Area","Cruising Areas","(813)",NA,NA,NA,NA
"Found",27.681931,-82.677679,"","","St. Petersburg","FL",1990,"Cruisy Area","Cruising Areas","(813)",NA,NA,NA,NA
"Found",27.710614,-82.681829,"","","St. Petersburg","FL",1990,"Cruisy Area","Cruising Areas","(813)",NA,NA,NA,NA
"General Coordinates Used",30.438256,-84.280733,"","","Tallahassee","FL",1990,"Cruisy Area","Cruising Areas","(904)",NA,NA,NA,NA
"Found",30.438256,-84.280733,"877-5294 call for worship times & location","","Tallahassee","FL",1990,"(MCC)","Religious Organizations","(904)",NA,NA,NA,NA
"General Coordinates Used",30.438256,-84.280733,"","","Tallahassee","FL",1990,"Cruisy Area","Cruising Areas","(904)",NA,NA,NA,NA
"Found",30.443062,-84.29498,"","","Tallahassee","FL",1990,"Cruisy Area","Cruising Areas","(904)",NA,NA,NA,NA
"General Coordinates Used",30.438256,-84.280733,"","","Tallahassee","FL",1990,"Cruisy Area","Cruising Areas","(904)",NA,NA,NA,NA
"General Coordinates Used",27.950575,-82.457178,"229-8839 7pm-11pm daily","","Tampa","FL",1990,"","Info Lines & Services","(813)",NA,NA,NA,NA
"Found",27.963926,-82.485132,"(At Club 2606 bar location) 875-6993 leather goods","","Tampa","FL",1990,"","Book Stores/Retail Shops","(813)",NA,NA,NA,NA
"General Coordinates Used",27.950575,-82.457178,"800-992-9239 24 hour Crisis Hotline","","Tampa","FL",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",27.944853,-82.497079,"","","Tampa","FL",1990,"Cruisy Area","Cruising Areas","(813)",NA,NA,NA,NA
"General Coordinates Used",27.950575,-82.457178,"229-8839 call hotline for info","PO Box 3306, 33601","Tampa","FL",1990,"","Religious Organizations","(813)",NA,NA,NA,NA
"Found",27.989361,-82.502947,"","","Tampa","FL",1990,"Cruisy Area","Cruising Areas","(813)",NA,NA,NA,NA
