"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","unclear_address","notes","full.address","geoAddress"
"Rocky Nook Park","Found","","",34.440805,-119.712693,"Santa Barbara","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Summerland Beach","Found","","",34.420158,-119.602004,"Santa Barbara","CA","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U.C.S.B.","Found","2nd floor T-Room Phelps Hall T-Room & Old showers (evenings)","",34.416131,-119.844643,"Santa Barbara","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U.C.S.B. ","Found","South Hall","",34.413849,-119.847592,"Santa Barbara","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop'","General Coordinates Used","N. of Goleta, just before tunnel","",34.420831,-119.69819,"Santa Barbara","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Devereux Dunes","General Coordinates Used","(U.C.S.B.)","",34.420831,-119.69819,"Santa Barbara","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Greyhound Bus Depot","General Coordinates Used","","",34.420831,-119.69819,"Santa Barbara","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Boardwalk","Found","","",36.964292,-122.018673,"Santa Cruz","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Cooper House","Found","Pacific Garden Mall","",36.9759,-122.025402,"Santa Cruz","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Gay Switchboard","Found","(408) GAY-2468","",36.974117,-122.030796,"Santa Cruz","CA","","Hotline",1984,"checked","",NA,NA
"San Lorenzo Park","Found","(Day*)","",36.975235,-122.02173,"Santa Cruz","CA","Cruisy Area,(*)","Cruising Areas",1984,"checked","",NA,NA
"Santa Cruz Mall","General Coordinates Used","Near St. George Hotel (Hustlers)","",36.974117,-122.030796,"Santa Cruz","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U.C.S.C. Gay/Lesbian Alliance","General Coordinates Used","(408) 429-2324","",36.974117,-122.030796,"Santa Cruz","CA","","Organization",1984,"checked","",NA,NA
"Buena Vista Park","Found","","",34.944179,-120.439546,"Santa Maria","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Muscle Beach & Pirates Cove","Found","","",33.985382,-118.472509,"Santa Monica","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Palisades Park Rose Garden ","Found","at Montana","Ocean Ave. ",34.022813,-118.508885,"Santa Monica","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop'","General Coordinates Used","US 101, N. of Malibu","US 101, N. of Malibu",34.019454,-118.491191,"Santa Monica","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Bed-by-the-Bay","General Coordinates Used","(Rooms)","P.O. Box 902 Sausalito, CA 94946",37.859094,-122.485251,"Sausalito","CA","(H)","Hotel",1984,"checked","",NA,NA
"Canyon Room","Found","(Liquor)","13625 Moorpark at Woodman",34.150525,-118.430512,"Sherman Oaks","CA","(D)","Bars/Clubs",1984,"checked","",NA,NA
"Detour ","Found","(Some C&W) (DJ but no D) (Cruisy)","1087 Manzanita at Sunset Jct.",34.092939,-118.281384,"Silver Lake","CA","(C&W)","Cruising Areas,Bars/Clubs",1984,"checked","",NA,NA
"Silver Dollar Saloon","Found","","4356 Sunset Blvd. at Fountain",34.095694,-118.284303,"Silver Lake","CA","(*)","Bars/Clubs",1984,"checked","Now 'Akbar': https://queermaps.org/place/akbar ; Silver Dollar Saloon: https://queermaps.org/place/silver-dollar-saloon-downstairs",NA,NA
"Stonewall West","Found","","1512 Hillhurst at Hollywood",34.098422,-118.287168,"Silver Lake","CA","","Bars/Clubs",1984,"checked","Stonewall West: https://queermaps.org/place/stonewall-west",NA,NA
"Oak Park","Found","","",37.983382,-121.293016,"Stockton","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Pleasure Palace Books","Found","(& adj. Bijiou Theatre) (Cruisy)","171 W. Adams",37.972665,-121.30059,"Stockton","CA","","Cruising Areas,Book Store",1984,"checked","",NA,NA
"Fremont Park","General Coordinates Used","opp. P.O.","",37.957702,-121.29078,"Stockton","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Public Beach","Found","T-Room behind Jack in the Box","",36.888036,-121.833211,"Sunset Beach","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Alondra Park","Found","T-Rooms (Best near Crenshaw & Redondo Beach Blvd.)","",33.882816,-118.339682,"Torrance","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Drive Shaft","Found","nr. Woodman","13751 Victory nr. Woodman",34.18683,-118.433043,"Van Nuys","CA","(SM),(W)","Bars/Clubs",1984,"checked","",NA,NA
"Oxwood Inn ","Found","(Many L) (Liquor)","13713 Oxnard at Woodman",34.179615,-118.431875,"Van Nuys","CA","(L),(*),(D),(PT)","Bars/Clubs",1984,"checked","",NA,NA
"Esplanade Shopping Center","Found","Upstairs T-Room","",34.234554,-119.177285,"Ventura","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Pussycat Theatre","Found","(Late afternoons)","",34.279672,-119.288907,"Ventura","CA","Cruisy Area","Cruising Areas,Theatre",1984,"checked","",NA,NA
"The Pier ","Found","(Late afternoons)","",34.275802,-119.290601,"Ventura","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Studio One","Found","(Disco) (bet. Santa Monica & Melrose)","652 La Peer",34.082553,-118.386339,"West Hollywood","CA","(YC),(D),(*)","Bars/Clubs",1984,"checked","",NA,NA
"Santa Monica Blvd.","General Coordinates Used","Hitch-hikers between Vermont & Beverly Hills","Santa Monica Blvd.",34.090009,-118.361744,"West Hollywood","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Hyman St. Mall","General Coordinates Used","","",39.191098,-106.817539,"Aspen","CO","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Pearl St. Mall","Found","","",40.017662,-105.27971,"Boulder","CO","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Bunk House ","Found","(Ski resort-guest house) (303) 453-6475 or (800) 227-3040","",39.52572,-106.046361,"Breckenridge","CO","(*),(H),(W),(YC)","Hotel",1984,"checked","Still operating as a LGBT lodge: https://bunkhouselodge.com/",NA,NA
"Acacia Park","Found","","",38.837355,-104.822445,"Colorado Springs","CO","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Denny's","Found","","I-25 at Bijou",38.849248,-104.860657,"Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant",1984,"checked","",NA,NA
"Gay Community Help Line","General Coordinates Used","(303) 471-4429","",38.833882,-104.821363,"Colorado Springs","CO","","Hotline",1984,"checked","",NA,NA
"16th St. Mall","Found","","",39.747692,-104.995478,"Denver","CO","Cruisy Area","Cruising Areas",1984,"checked","Still  opened: https://www.denver.org/things-to-do/attractions/16th-street-mall/",NA,NA
"Ballpark Health Club","Found","(Baths) (Some W, SM, YC, FFA) (Use rear entrance thru alley off Bayaud)","107 S. Broadway at Bayaud",39.714532,-104.987953,"Denver","CO","(*),(W),(SM),(YC),(FFA)","Bathhouses,Cruising Areas",1984,"checked","",NA,NA
"Cheesman Park","Found","Near Pavilion","",39.733468,-104.964417,"Denver","CO","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"City Park","Found","E. end of Colorado","E. end of Colorado",39.747635,-104.940835,"Denver","CO","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"The Kitchen ","Found","","1962 E. Colfax at Race",39.739805,-104.963681,"Denver","CO","(R),(M)","Restaurant",1984,"checked","",NA,NA
"Danish World","General Coordinates Used","Upper Level Arcades","Grant & Serman, bet 13th & 14th",39.739236,-104.990251,"Denver","CO","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Joanie's Lounge","General Coordinates Used","","9th St. bet. Lincoln & Grant",39.739236,-104.990251,"Denver","CO","(M)","Bars/Clubs",1984,"checked","",NA,NA
"May F.D. Store","General Coordinates Used","T-Room - Downtown & Aurora Mall","",39.739236,-104.990251,"Denver","CO","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Out Front ","General Coordinates Used","(Publication)","P.O. Box 18597, Denver, CO. 80218",39.739236,-104.990251,"Denver","CO","","Publications",1984,"checked","",NA,NA
"The Guide ","General Coordinates Used","(Publication)","P.O. Box 9469, Denver, CO. 80209",39.739236,-104.990251,"Denver","CO","","Publications",1984,"checked","",NA,NA
"U.C.D. ","General Coordinates Used","(3rd Floor T-Room) (East Classroom Bldg.)","",39.74636,-105.002342,"Denver","CO","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Main Mall","Found","(Days)","",37.272956,-107.881675,"Durango","CO","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Main Ave. betw. 7th & 9th","General Coordinates Used","(W.side) (nights)","",37.27528,-107.880067,"Durango","CO","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Hawthorne Park","Found","(Cl. 12 midnight)","",39.073947,-108.565285,"Grand Junction","CO","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Lincoln Parks","Found","(Cl. 12 midnight)","",39.075141,-108.545335,"Grand Junction","CO","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Lincoln Parks","Found","(Cl. 12 midnight)","",39.075141,-108.545335,"Grand Junction","CO","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Mineral Palace Park","Found","T-Rooms","",38.28112,-104.607067,"Pueblo","CO","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Pueblo Mall ","Found","T-Rooms","",38.302551,-104.608073,"Pueblo","CO","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stops'","General Coordinates Used","on I-95 nr Darien, Milford & Fairfield","",41.179226,-73.189438,"Bridgeport","CT","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Casbah ","General Coordinates Used","('Drags') ","Congress & Middle Sts.",41.179226,-73.189438,"Bridgeport","CT","(M),(RT),(B)","Bars/Clubs",1984,"checked","",NA,NA
"Fitzwilly's","General Coordinates Used","","Market at Louisiana",41.179226,-73.189438,"Bridgeport","CT","(M),(R)","Restaurant",1984,"checked","People discussing their experiences: https://www.city-data.com/forum/connecticut/1249807-does-anyone-remember-these-old-stores-44.html",NA,NA
"West Farms Mall","Found","","",41.722862,-72.763237,"Farmington","CT","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop' & Old Game Preserve","General Coordinates Used","Rte. 6","",41.736031,-72.795027,"Farmington","CT","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Bushnell Park","Found","","",41.765134,-72.679236,"Hartford","CT","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Civic Center","Found","","",41.768442,-72.67696,"Hartford","CT","(*),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Constitution Plaza","Found","","",41.766818,-72.67035,"Hartford","CT","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Skelly's Downtown Deli","Found","Hartford Civic Center","",41.768458,-72.676979,"Hartford","CT","(R)","Restaurant",1984,"checked","",NA,NA
"Union Station","Found","","",41.769033,-72.682005,"Hartford","CT","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"West Farms Mall","Found","W. Hartford","",41.723086,-72.762124,"Hartford","CT","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'The Dikes' ","General Coordinates Used","East-West Service Rd. off I-91 N. Riverside Park","",41.763964,-72.667475,"Hartford","CT","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Gay Switchboard","General Coordinates Used","(203) 522-5575","",41.763964,-72.667475,"Hartford","CT","","Hotline",1984,"checked","",NA,NA
"Burritt Hotel Bar ","Found","& T-Room","W. Main & Washington",41.667853,-72.783282,"New Britain","CT","Cruisy Area","Cruising Areas,Hotel",1984,"checked","Historic hotel now an apartment complex: https://en.wikipedia.org/wiki/Burritt_Hotel ; https://shpmanagement.com/property/burritt-house/ ",NA,NA
"Walnut Hill Park","Found","Veteran's Monument","",41.661945,-72.793227,"New Britain","CT","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"East Rock Park","Found","","",41.324958,-72.910252,"New Haven","CT","Cruisy Area","Cruising Areas",1984,"checked","Known as New Haven city park: https://www.newhavenct.gov/gov/depts/parks/our_parks/east_rock.htm",NA,NA
"Yale U. ","Found","Woolsey Hall - Downstairs T-room","",41.311348,-72.926061,"New Haven","CT","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"1140 Cafe ","General Coordinates Used","","Chapel & York",41.308274,-72.927883,"New Haven","CT","(R)","Restaurant",1984,"checked","",NA,NA
"Chapel St. ","General Coordinates Used","from York to Park","",41.308274,-72.927883,"New Haven","CT","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Gay Switchboard","General Coordinates Used","(203) 624-6869","",41.308274,-72.927883,"New Haven","CT","","Hotline",1984,"checked","",NA,NA
"Howard Johnson's Truck Stops","General Coordinates Used","on I-95 (all thru Conn.)","",41.308274,-72.927883,"New Haven","CT","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Long Wharf Truck Stop","General Coordinates Used","off I-95 - Frontage Rd- Harbor Side","",41.308274,-72.927883,"New Haven","CT","(*),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Frank's Place","Found","(R - Thurs & Fri only)","9 Tilley St. at Bank",41.351747,-72.097227,"New London","CT","(OC),(R)","Restaurant",1984,"checked","",NA,NA
"Train Station","Found","T-Room","",41.354201,-72.093157,"New London","CT","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","on Rte. 15 - Wilbur Cross Pkwy - E.","",41.278637,-73.026528,"Orange","CT","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Cove Island Beach","Found","","",41.04695,-73.505113,"Stamford","CT","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Railroad Station","Found","T-Rooms","",41.04703,-73.542145,"Stamford","CT","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Lakewood Ponds","Found","","",41.578213,-73.024696,"Waterbury","CT","Cruisy Area","Cruising Areas",1984,"checked","Known as Lakewood Park Beach ",NA,NA
"Bronson Public Library","General Coordinates Used","T-Room","",41.558153,-73.051496,"Waterbury","CT","Cruisy Area","Cruising Areas",1984,"checked","There are two different Bronson libraries",NA,NA
"Sherwood Isle St. Park","Found","E. beach - far end (Summers) I-95, exit 18","",41.116614,-73.332136,"Westport","CT","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Nomad Village Motel & Other Room Bar ","General Coordinates Used","(Sauna) (Swim Pool) (P-beach) Rte. 1, East side, 3 mi. N. in Tower Shores","",38.539556,-75.055181,"Bethany Beach","DE","(*),(H)","Hotel,Bars/Clubs",1984,"checked","",NA,NA
"Bob's Adult Books","Found","","",39.657689,-75.612193,"New Castle","DE","","Book Store",1984,"checked","Found address on: https://www.dandb.com/businessdirectory/bobsdiscountadultbooksinc-newcastle-de-18076321.html",NA,NA
"'The Dunes' ","Found","'B.A.' Beach about 1 mi. N. of parking lot at Henlopen St. Park","",38.784166,-75.098322,"Rehoboth Beach","DE","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Renegade","Found","(Disco)","Hwy. 1 at Rehoboth Ave.",38.707189,-75.080788,"Rehoboth Beach","DE","(R),(YC),(D),(*)","Restaurant,Bars/Clubs",1984,"checked","Website devoted to the Renegade Bar: https://www.drakkar91.com/lightsout/renegade.html : Newspaper article about the closing: https://www.washingtonblade.com/2012/11/15/popular-rehoboth-bar-closes/",NA,NA
"Carpenters Beach","General Coordinates Used","below S. end of Boardwalk at foot of Queen St., just N. of Silver Lake","",38.720945,-75.076014,"Rehoboth Beach","DE","Cruisy Area,(*)","Cruising Areas",1984,"checked","",NA,NA
"Hungry Hannah ","General Coordinates Used","","Ames Plaza",38.720945,-75.076014,"Rehoboth Beach","DE","(M),(R)","Restaurant",1984,"checked","",NA,NA
"Brandywine Park","Found","Foot Bridge & Woods - North end","",39.758685,-75.552416,"Wilmington","DE","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"8th St. ","General Coordinates Used"," bet. Shipley & Tetnell","",39.752501,-75.571118,"Wilmington","DE","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Coquina Beach","Found","","",27.448333,-82.692163,"Bradenton","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Palma Sola ","General Coordinates Used","'Rest Stop'","",27.498928,-82.574819,"Bradenton","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Transit Parking Lot","General Coordinates Used","Opp. In Town Lounge","",27.965853,-82.800103,"Clearwater","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Adult Book Store","Found","('Flicks' & cruisy arcade) White Rose Shopping Center - Cocoa Beach Causeway","",28.357659,-80.630735,"Cocoa Beach","FL","","Book Store,Cruising Areas",1984,"checked","",NA,NA
"Fischer Park","Found","","",28.344686,-80.608667,"Cocoa Beach","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Lori Wilson Park","Found","","",28.337142,-80.609485,"Cocoa Beach","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Merritt Sq. Mall","Found","T-Rooms - Merritt Island","",28.35484,-80.685779,"Cocoa Beach","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Boardwalk","Found","& beach in front of sightseeing Tower","",29.224086,-81.00469,"Daytona Beach","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Main Beach","General Coordinates Used","","",30.669682,-81.462592,"Fernandina Beach","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Old City Dock","General Coordinates Used","","",30.669682,-81.462592,"Fernandina Beach","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Beach & street ","Found","opp. Marlin Beach Hotel","",26.122438,-80.104137,"Ft. Lauderdale","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Copa","Found","(Disco) (Liquor) (Open until 3 am) ","624 S.E. 28th St. at US 1",26.089023,-80.135092,"Ft. Lauderdale","FL","(*),(YC),(D)","Bars/Clubs",1984,"checked","",NA,NA
"Lefty's II","Found","(Liquor)","2312 N.E. 26th St. at Federal",26.159629,-80.117319,"Ft. Lauderdale","FL","","Bars/Clubs",1984,"checked","",NA,NA
"Spanish River Park","Found","(Boca Raton)","",26.378791,-80.06889,"Ft. Lauderdale","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Stranahan Beach Park","Found","(Fuzz)","",26.121747,-80.142684,"Ft. Lauderdale","FL","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"B.C.C.H.R.","General Coordinates Used","Hotline (305) 763-2857 ","",26.122439,-80.137317,"Ft. Lauderdale","FL","","Organization",1984,"checked","",NA,NA
"Birch Rd.","General Coordinates Used","behind Marlin Beach","",26.122439,-80.137317,"Ft. Lauderdale","FL","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Dixie Escorts","General Coordinates Used","(305) 761-7756","",26.122439,-80.137317,"Ft. Lauderdale","FL","","Escort Services",1984,"checked","",NA,NA
"Etc. ","General Coordinates Used","(boutique at Backstreet)","",26.122439,-80.137317,"Ft. Lauderdale","FL","","Business",1984,"checked","",NA,NA
"Jaybirds Toybox","General Coordinates Used","(Erotica) On the patio in Tacky's","",26.122439,-80.137317,"Ft. Lauderdale","FL","(*)","Bars/Clubs",1984,"checked","",NA,NA
"Nathan's ","General Coordinates Used","T-Room","",26.122439,-80.137317,"Ft. Lauderdale","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"City Park","Found","","",26.635079,-81.86723,"Ft. Myers","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Ft. Myers Yacht Basin","Found","","",26.647652,-81.869605,"Ft. Myers","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Jud Park","Found","","",26.672987,-81.8999,"Ft. Myers","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Sanibel Island ","Found","'B.A.' beach - Park at Bowman's Beach, turn R. at Water, walk 1-2 miles. ","",26.460869,-82.152684,"Ft. Myers","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Sunset Park","Found","","",26.622007,-81.875702,"Ft. Myers","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Jaycee Park","Found","","",26.573736,-81.932036,"Ft. Walton Beach","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Wayside Park","Found","","",30.393574,-86.590793,"Ft. Walton Beach","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Newman's Lake","Found","T-Room ","",29.641996,-82.22573,"Gainsville","FL","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U. of Fla. ","Found","Library East (2nd floor), Student Union Little Hall T-Rooms","",29.643633,-82.35493,"Gainsville","FL","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","on I-75 (exit 21) S.W. of town","",29.651634,-82.324826,"Gainsville","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Florida Spotlight","General Coordinates Used","(Publication)","P.O. Box 13885, Gainesville, 32604",29.651634,-82.324826,"Gainsville","FL","","Publications",1984,"checked","",NA,NA
"Gaytalk","General Coordinates Used","(904) 373-GAYS","",29.651634,-82.324826,"Gainsville","FL","","Hotline",1984,"checked","",NA,NA
"UFLAGS","General Coordinates Used","(904) 392-1634","",29.651634,-82.324826,"Gainsville","FL","","Organization",1984,"checked","",NA,NA
"Westland Mall","Found","","",25.868195,-80.318109,"Hialeah","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Young Circle ","Found","","",26.01154,-80.143033,"Hollywood","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Back Door","Found","(Disco) (Some L)","6644 Arlington Rd. at Glove St.",30.332907,-81.589536,"Jacksonville","FL","(YC),(D),(*),(L)","Bars/Clubs",1984,"checked","",NA,NA
"Friendship Park","Found","","",30.319695,-81.660155,"Jacksonville","FL","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Hemming Park","Found","","",30.329397,-81.659701,"Jacksonville","FL","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Dignity/ Jacksonville","General Coordinates Used","","P.O. Box 225, Jax. 32201",30.332184,-81.655651,"Jacksonville","FL","","Religious Institution",1984,"checked","",NA,NA
"Old Plantation","General Coordinates Used","(Disco) (Wed. & WE*) (Back door) ","640 W. Bay at Jefferson",30.332184,-81.655651,"Jacksonville","FL","(P),(YC),(D),(WE),(*)","Bars/Clubs",1984,"checked","",NA,NA
"Duval St.","Found","","",24.553851,-81.801316,"Key West","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Key West Business Guild ","Found","800-327-4834","P.O. Box 1208, Key West, 33040 ",24.552568,-81.800562,"Key West","FL","","Organization",1984,"checked","",NA,NA
"Mallory Square ","Found","at Sunset Time","",24.559902,-81.807583,"Key West","FL","(*),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Monroe County Beach","Found","Reynolds St. Pier","",24.546313,-81.788408,"Key West","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Papillon Bar","Found","(Cruisy cocktail hour) (WE*)","Simonton & South",24.555418,-81.784172,"Key West","FL","(WE),(*)","Cruising Areas,Bars/Clubs",1984,"checked","",NA,NA
"Sands Restaurant & Beach Club","Found","(M, but good dining & beautiful bodies) ","Simonton on the Ocean",33.759637,-78.790519,"Key West","FL","(M),(*)","Restaurant,Bars/Clubs",1984,"checked","",NA,NA
"Wicker Guest House","Found","","913 Duval at Truman",33.759637,-78.790519,"Key West","FL","(H),(*)","Hotel",1984,"checked","Still operating: http://wickerguesthouse.hotels-keywest.com/en/",NA,NA
"Hurricane Alley Guest House","General Coordinates Used","(Pool)","P.O. Box 552, Key West, FL 33040",24.555418,-81.784172,"Key West","FL","(H)","Hotel",1984,"checked","",NA,NA
"Canova Beach","Found","","",28.138409,-80.580189,"Melbourne","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Bayfront Park Marina","Found","","",25.461951,-80.33652,"Miami","FL","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Burdine's T-Room","Found","Dadeland","",25.689755,-80.309948,"Miami","FL","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Dade Comm. College","Found","T-Room next to Library","",25.776729,-80.192999,"Miami","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"M.C.C.","Found","","N.E. 23rdSt. at N.E. 2nd Ct.",25.799279,-80.189857,"Miami","FL","(MCC)","Religious Institution",1984,"checked","",NA,NA
"Matheson Hammock Beach","Found","on Old Cutler Rd. - Turn right at fork","",25.679228,-80.256602,"Miami","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Tom Cat","Found","(At Pussybat Theatre)","78th & Biscayne",25.846936,-80.184814,"Miami","FL","","Theatre",1984,"checked","Found on Cinema Treasures: http://cinematreasures.org/theaters/10894",NA,NA
"Virginia Beach","Found","Virginia Key nr. Key Biscayne","",25.739964,-80.156813,"Miami","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'The Block' ","General Coordinates Used","nr. Cactus Lounge - off Biscayne Blvd (Hustlers)","",25.76168,-80.19179,"Miami","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"A-1 Models & Escorts","General Coordinates Used","(305) 371-5303","",25.76168,-80.19179,"Miami","FL","","Escort Services",1984,"checked","",NA,NA
"Biscayne Blvd. ","General Coordinates Used","'Hitch-hikers'","",25.76168,-80.19179,"Miami","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Coconut Grove","General Coordinates Used","","",25.735525,-80.237719,"Miami","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Dixie Escorts ","General Coordinates Used","(305) 944-8248 ","",25.735525,-80.237719,"Miami","FL","","Escort Services",1984,"checked","",NA,NA
"Pleasure Chest ","General Coordinates Used","(Leather, erotica, etc.) (At Double R & Roxie's 5 & Dime)","",25.76168,-80.19179,"Miami","FL","(*)","Erotic Shop",1984,"checked","",NA,NA
"U. of Miami","General Coordinates Used","Learning Center Bldg. - T-Room (Coral Gables)","",25.717892,-80.274637,"Miami","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Hanover Beach","Found","No. End","",25.912265,-80.121278,"Miami Beach","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Windjammer Cruises","Found","(Cap'n Mike) (800) 327-2600","Box 120, Miami Beach, FL 33139 ",25.790654,-80.130045,"Miami Beach","FL","","Travel Service",1984,"checked","",NA,NA
"21st St. Beach","General Coordinates Used","","",25.790654,-80.130045,"Miami Beach","FL","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Lowdermilk Park","Found","at Sunset","",26.162054,-81.809978,"Naples","FL","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Metro News","Found","(Publication) ","824 5th Ave.",26.141507,-81.795726,"Naples","FL","","Publications",1984,"checked","",NA,NA
"Naples Pier","Found","(Late)","",26.131461,-81.808834,"Naples","FL","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Vanderbilt Beach","Found","park & walk 1 1/2 mi. S.","",26.263907,-81.824499,"Naples","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
