ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,Year,notes,dateadded,lastmodified
1126,Scorpio,Found,,W. 63rd & So. Harlem,"41.777357,-87.800995",Chicago,IL,,Bars/Clubs,checked,,1978,,3/10/2020 7:07pm,3/10/2020 8:00pm
443,Shari's,Found,,Clark & Surf ,"41.934753,-87.646301",Chicago,IL,"(HIP),(YC),(*)",Bars/Clubs,checked,,1973,,2/29/2020 4:14am,3/28/2020 3:54pm
567,Shari's,Found,,Clark & Surf,"41.934753,-87.646301",Chicago,IL,"(HIP),(YC),(*)",Bars/Clubs,checked,,1974,,3/2/2020 6:37pm,3/28/2020 3:54pm
695,Shari's,Found,,2910 N. Clark at Stuf,"41.934753,-87.646301",Chicago,IL,"(HIP),(YC),(*)",Bars/Clubs,checked,,1975,,3/2/2020 10:12pm,3/28/2020 3:55pm
278,Sherry's ,Found,,Clark & Surf ,"41.934753,-87.646301",Chicago,IL,"(YC),(*)",Bars/Clubs,checked,,1971,,2/24/2020 9:26pm,3/28/2020 3:54pm
348,Sherry's ,Found,,Clark & Surf,"41.934753,-87.646301",Chicago,IL,"(YC),(HIP),(*)",Bars/Clubs,checked,,1972,,2/25/2020 2:25am,3/28/2020 3:54pm
975,Snake Pit,Found,,2626 N. Halsted,"41.929899,-87.649227",Chicago,IL,"(D),(*)","Bars/Clubs,Cruisy Area",checked,,1977,,3/3/2020 6:08pm,3/28/2020 3:56pm
30,Still of the Night ,Found,,Division & Clark Sts,"41.903899,-87.631436",Chicago,IL,(*),Bars/Clubs,checked,,1965,,2/24/2020 2:47am,3/28/2020 3:54pm
1476,Ten-O-Two Club,General City Coordinates Used,('Hustlers'),,"41.878114,-87.629798",Chicago,IL,(RT),Bars/Clubs,checked,,1980,,3/11/2020 4:32am,3/11/2020 5:17am
1479,Town & Country,Found,Palmer House Hotel,,"41.880936,-87.627853",Chicago,IL,"(PE),(OC)",Bars/Clubs,checked,,1980,,3/11/2020 4:33am,3/11/2020 5:17am
121,Town & Country ,Found,,Palmer House Hotel State & Monroe Sts,"41.880936,-87.627853",Chicago,IL,(PE),Bars/Clubs,checked,,1968,,2/24/2020 6:10am,3/28/2020 3:54pm
170,Town & Country ,Found,Palmer House Hotel,State & Monroe,"41.880936,-87.627853",Chicago,IL,(PE),Bars/Clubs,checked,,1969,,2/24/2020 6:49am,2/24/2020 7:10am
220,Town & Country ,Found,Palmer House Hotel,State & Monroe,"41.880936,-87.627853",Chicago,IL,(PE),Bars/Clubs,checked,,1970,,2/24/2020 8:41pm,3/28/2020 3:54pm
280,Town & Country ,Found,Palmer House Hotel,State & Monroe,"41.880936,-87.627853",Chicago,IL,"(PE),(M)",Bars/Clubs,checked,,1971,,2/24/2020 9:27pm,3/28/2020 3:54pm
352,Town & Country ,Found,Palmer House,State & Monroe,"41.880936,-87.627853",Chicago,IL,"(M),(PE)",Bars/Clubs,checked,,1972,,2/25/2020 2:27am,3/28/2020 3:54pm
448,Town & Country ,Found,Palmer House,State & Monroe,"41.880936,-87.627853",Chicago,IL,"(M),(PE)",Bars/Clubs,checked,,1973,,2/29/2020 4:16am,2/29/2020 4:22am
573,Town & Country ,Found,,Palmer House State & Monroe,"41.880936,-87.627853",Chicago,IL,"(M),(PE)",Bars/Clubs,checked,,1974,,3/2/2020 6:39pm,3/28/2020 3:54pm
701,Town & Country ,Found,Palmer House Hotel (HOT),State & Monroe,"41.880936,-87.627853",Chicago,IL,"(M),(PE),(HOT)",Bars/Clubs,checked,,1975,,3/2/2020 10:14pm,3/28/2020 4:09pm
839,Town & Country ,Found,Palmer House Hotel,State & Monroe,"41.880936,-87.627853",Chicago,IL,"(M),(PE)",Bars/Clubs,checked,,1976,,3/3/2020 3:47am,3/3/2020 4:12am
1493,U.I.C.,Found,"Lincoln, Stevenson, & Douglas Hall",2nd floor T-Room," 41.869794,-87.649634",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 4:38am,3/11/2020 5:17am
1310,Washington,Found,'Bughouse Square',,"41.899273,-87.630585",Chicago,IL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,1979,,3/10/2020 11:14pm,3/10/2020 11:16pm
1147,Washington ,Found,('Bughouse) Square,,"41.899273,-87.630585",Chicago,IL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,1978,,3/10/2020 7:15pm,3/10/2020 8:00pm
1494,Washington ,Found,'Bughouse Square',,"41.899273,-87.630585",Chicago,IL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,1980,,3/11/2020 4:38am,3/11/2020 5:17am
1003,"Washington ""Bughouse"" Square",Found,,,"41.899273,-87.630585",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1977,,3/3/2020 6:18pm,3/3/2020 6:19pm
857,Washington Bughouse Sq.,Found,,,"41.899273,-87.630585",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1976,,3/3/2020 3:53am,3/3/2020 4:12am
362,Washington Square,Found,,,"41.899273,-87.630585",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1972,,2/25/2020 2:33am,2/25/2020 3:05am
460,Washington Square,Found,,,"41.899273,-87.630585",Chicago,IL,Cruisy Area,Cruisy Area,checked,,1973,,2/29/2020 4:21am,2/29/2020 4:22am
588,Washington Square,Found,,,"41.899273,-87.630585",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1974,,3/2/2020 6:45pm,3/2/2020 6:46pm
720,Washington Square,Found,,,"41.899273,-87.630585",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1975,,3/2/2020 10:40pm,3/2/2020 10:49pm
990,Water Gate,Found,,La Salle & Van Buren,"41.876876,-87.631758",Chicago,IL,(M),Bars/Clubs,checked,,1977,,3/3/2020 6:14pm,3/28/2020 3:54pm
1495,Wiebolt's Dept. Store,General City Coordinates Used,(Downtown),2nd floor T-Room,"41.878114,-87.629798",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 4:39am,3/11/2020 5:17am
316,Green Lake ,Found,,River Oaks Dr. & Torrance,"41.601082,-87.559074",Calumet City,IL,Cruisy Area,Cruising Areas,checked,,1972,,2/24/2020 11:41pm,2/25/2020 3:05am
396,Patch,Found,,Wentworth at 155th St.,"41.613592,-87.529822",Calumet City,IL,"(G),(*)",Bars/Clubs,checked,,1973,,2/25/2020 3:02am,3/28/2020 3:55pm
494,Patch,Found,,Wentworth at 155th St.,"41.613592,-87.529822",Calumet City,IL,"(G),(*)",Bars/Clubs,checked,,1974,,2/29/2020 4:39am,3/28/2020 3:55pm
620,Patch,Found,,Wentworth at 155th St.,"41.613592,-87.529822",Calumet City,IL,"(G),(*)",Bars/Clubs,checked,,1975,,3/2/2020 7:37pm,3/2/2020 9:42pm
761,Patch,Found,,Wentworth at 155th St.,"41.613592,-87.529822",Calumet City,IL,"(G),(*)",Bars/Clubs,checked,,1976,,3/2/2020 11:22pm,3/3/2020 4:13am
897,Patch,Found,,Wentworth at 155th St.,"41.613592,-87.529822",Calumet City,IL,"(G),(*)",Bars/Clubs,checked,,1977,,3/3/2020 4:25am,3/3/2020 6:19pm
898,Pour House ,Found,(Some G) (Disco),103 155th,"41.613604,-87.527794",Calumet City,IL,(G),Bars/Clubs,checked,,1977,,3/3/2020 4:26am,3/3/2020 6:19pm
225,Plaza Hotel Bar,General City Coordinates Used,,,"40.124481,-87.630021",Danville,IL,"(M),(PE)",Bars/Clubs,checked,,1970,,2/24/2020 8:43pm,2/24/2020 8:48pm
468,Chicagoan ,General City Coordinates Used,Inquire Locally,,"41.525031,-88.081725",Joliet,IL,,Bars/Clubs,checked,,1973,,2/29/2020 4:28am,2/29/2020 4:35am
36,Trade Winds ,General City Coordinates Used,,Rt 66 A ,"41.525031,-88.081725",Joliet,IL,,Bars/Clubs,checked,,1965,,2/24/2020 2:51am,2/24/2020 2:52am
1330,'Rest Stop',General City Coordinates Used,,US 34 East,"40.911427,-90.647358",Monmouth,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/11/2020 12:20am,3/11/2020 1:30am
1517,'Rest Stop',General City Coordinates Used,,on US 34 East,"40.911427,-90.647358",Monmouth,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 4:58am,3/11/2020 5:17am
1338,'Rest Stop',General City Coordinates Used,,"on I-74, betw. Peoria & Bloomington","40.693649,-89.588986",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/11/2020 12:27am,3/11/2020 1:30am
1017,Detweiller Park,Found,,,"40.792304,-89.579344",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1977,,3/10/2020 5:01am,3/28/2020 3:56pm
1166,Detweiller Park,Found,(Days),,"40.792304,-89.579344",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 7:47pm,3/10/2020 8:00pm
1334,Detweiller Park,Found,(Days),,"40.792304,-89.579344",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/11/2020 12:26am,3/11/2020 1:30am
1523,Detweiller Park,Found,(Days),,"40.792304,-89.579344",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 5:05am,3/11/2020 5:17am
874,Detweiller Park ,Found,,,"40.792304,-89.579344",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1976,,3/3/2020 4:01am,3/3/2020 4:12am
1529,Downtown Square Park,Found,,,"40.692435,-89.588346",Peoria,IL,"Cruisy Area,(RT),(AYOR)",Cruising Areas,checked,,1980,,3/11/2020 5:07am,3/11/2020 5:17am
735,Hills Corner Place,General City Coordinates Used,,Hamilton St.,"40.693649,-89.588986",Peoria,IL,"(R),(M)",Restaurant,checked,,1975,,3/2/2020 10:59pm,3/2/2020 11:09pm
875,Madison & Monroe,General City Coordinates Used,,,"40.693649,-89.588986",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1976,,3/3/2020 4:02am,3/3/2020 4:12am
1019,Madison & Monroe,General City Coordinates Used,,,"40.693649,-89.588986",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1977,,3/10/2020 5:02am,3/28/2020 3:56pm
1167,Madison & Monroe,General City Coordinates Used,,,"40.693649,-89.588986",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 7:48pm,3/10/2020 8:00pm
1335,Madison & Monroe,General City Coordinates Used,,,"40.693649,-89.588986",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/11/2020 12:27am,3/11/2020 1:30am
1524,Madison & Monroe,General City Coordinates Used,,,"40.693649,-89.588986",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 5:06am,3/11/2020 5:17am
1525,Parking lot ,General City Coordinates Used,,opp. Sears by river,"40.693649,-89.588986",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 5:06am,3/11/2020 5:17am
1168,Parking lot by river - opp. Sears,General City Coordinates Used,,,"40.693649,-89.588986",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 7:48pm,3/10/2020 8:00pm
1336,Parking lot opp. ,General City Coordinates Used,,Sears by river,"40.693649,-89.588986",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/11/2020 12:27am,3/11/2020 1:30am
1337,Peoria Hilton Hotel,Found,'block',,"40.693889, -89.592222",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/11/2020 12:27am,3/11/2020 1:30am
1526,Peoria Hilton Hotel,Found,'block',,"40.693889, -89.592222",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 5:06am,3/11/2020 5:17am
739,Peoria Hilton Hotel block,Found,,,"40.693889, -89.592222",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1975,,3/2/2020 10:59pm,3/2/2020 11:09pm
876,Peoria Hilton Hotel block,Found,,,"40.693889, -89.592222",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1976,,3/3/2020 4:03am,3/3/2020 4:12am
1020,Peoria Hilton Hotel block,Found,,,"40.693889, -89.592222",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1977,,3/10/2020 5:02am,3/28/2020 3:56pm
1169,Peoria Hilton Hotel block,Found,,,"40.693889, -89.592222",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 7:48pm,3/10/2020 8:00pm
476,Pere Marquette Park,General City Coordinates Used,,,"40.693649,-89.588986",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1973,,2/29/2020 4:31am,2/29/2020 4:35am
600,Pere Marquette Park,General City Coordinates Used,,,"40.693649,-89.588986",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1974,,3/2/2020 6:50pm,3/28/2020 3:56pm
1527,Rest Stop,General City Coordinates Used,,on I-74 betw. Peoria & Bloomington,"40.693649,-89.588986",Peoria,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 5:06am,3/11/2020 5:17am
1333,Swingers World ,Found,"(Books, peep shows)",Franklin & Adams,"40.648008,-89.652031",Peoria,IL,(*),"Book Store,Cruisy Area",checked,,1979,,3/11/2020 12:21am,3/28/2020 3:54pm
1025,Highland Park,Found,,,"42.273647,-89.047466",Rockford,IL,Cruisy Area,Cruising Areas,checked,,1977,,3/10/2020 5:03am,3/28/2020 3:56pm
1176,Highland Park,Found,,,"42.273647,-89.047466",Rockford,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 7:51pm,3/10/2020 8:00pm
1347,Highland Park,Found,,,"42.273647,-89.047466",Rockford,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/11/2020 12:37am,3/28/2020 3:56pm
1534,Highland Park,Found,,,"42.273647,-89.047466",Rockford,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 5:09am,3/11/2020 5:17am
1030,17th & Dear Streets,General City Coordinates Used,,,"41.509477,-90.578748",Rock Island,IL,Cruisy Area,Cruising Areas,checked,,1977,,3/10/2020 5:04am,3/10/2020 5:08am
1181,17th & Dear Sts.,General City Coordinates Used,,,"41.509477,-90.578748",Rock Island,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 7:54pm,3/10/2020 8:00pm
240,Augie's,General City Coordinates Used,(inquire locally),,"41.509477,-90.578748",Rock Island,IL,"(G),(RT)",Bars/Clubs,checked,,1970,,2/24/2020 9:01pm,2/24/2020 9:04pm
1178,Chances Are ,Found,(May be moving) (Disco),4th Ave. betw. 21st & 22nd Sts.,"41.508838,-90.569816",Rock Island,IL,"(YC),(D),(*)",Bars/Clubs,checked,,1978,,3/10/2020 7:52pm,3/28/2020 3:54pm
89,Club Limbo,General City Coordinates Used,,18th St,"41.509477,-90.578748",Rock Island,IL,(M),Bars/Clubs,checked,,1966,,2/24/2020 3:24am,2/24/2020 3:25am
138,Seacomber ,General City Coordinates Used,(Inquire locally),,"41.509477,-90.578748",Rock Island,IL,(*),Bars/Clubs,checked,,1968,,2/24/2020 6:16am,2/24/2020 6:17am
1353,Sunset Marina,Found,,,"41.485193,-90.60654",Rock Island,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/11/2020 1:11am,3/11/2020 1:30am
1538,Sunset Marina,Found,,,"41.485193,-90.60654",Rock Island,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 5:10am,3/11/2020 5:17am
1358,Amtrak Station,Found,,,"39.802343,-89.651328",Springfield,IL,"(AYOR),Cruisy Area",Cruising Areas,checked,,1979,,3/11/2020 1:27am,3/11/2020 1:30am
1542,Amtrak Station ,Found,,,"39.802343,-89.651328",Springfield,IL,"(AYOR),Cruisy Area",Cruising Areas,checked,,1980,,3/11/2020 5:15am,3/16/2020 6:29pm
489,Douglass Park,Found,,,"39.806621,-89.666926",Springfield,IL,Cruisy Area,Cruising Areas,checked,,1973,,2/29/2020 4:34am,2/29/2020 4:35am
613,Douglass Park,Found,,,"39.806621,-89.666926",Springfield,IL,Cruisy Area,Cruising Areas,checked,,1974,,3/2/2020 6:55pm,3/2/2020 7:11pm
752,Douglass Park,Found,,,"39.806621,-89.666926",Springfield,IL,Cruisy Area,Cruising Areas,checked,,1975,,3/2/2020 11:06pm,3/2/2020 11:09pm
888,Douglass Park,Found,,,"39.806621,-89.666926",Springfield,IL,Cruisy Area,Cruising Areas,checked,,1976,,3/3/2020 4:09am,3/3/2020 4:12am
1034,Douglass Park,Found,,,"39.806621,-89.666926",Springfield,IL,Cruisy Area,Cruising Areas,checked,,1977,,3/10/2020 5:06am,3/10/2020 5:08am
1186,Douglass Park,Found,,,"39.806621,-89.666926",Springfield,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 7:55pm,3/10/2020 8:00pm
1359,Douglass Park,Found,,,"39.806621,-89.666926",Springfield,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/11/2020 1:27am,3/11/2020 1:30am
1543,Douglass Park,Found,,,"39.806621,-89.666926",Springfield,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 5:15am,3/11/2020 5:17am
490,Lake Springfield,Found,,," 39.707881,-89.601617",Springfield,IL,Cruisy Area,Cruising Areas,checked,,1973,,2/29/2020 4:34am,2/29/2020 4:35am
614,Lake Springfield,Found,,," 39.707881,-89.601617",Springfield,IL,Cruisy Area,Cruising Areas,checked,,1974,,3/2/2020 6:55pm,3/2/2020 7:11pm
753,Lake Springfield,Found,,," 39.707881,-89.601617",Springfield,IL,Cruisy Area,Cruising Areas,checked,,1975,,3/2/2020 11:06pm,3/2/2020 11:09pm
889,Lake Springfield,Found,,," 39.707881,-89.601617",Springfield,IL,Cruisy Area,Cruising Areas,checked,,1976,,3/3/2020 4:09am,3/3/2020 4:12am
1035,Lake Springfield,Found,,," 39.707881,-89.601617",Springfield,IL,Cruisy Area,Cruising Areas,checked,,1977,,3/10/2020 5:06am,3/10/2020 5:08am
1187,Lake Springfield,Found,,," 39.707881,-89.601617",Springfield,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 7:56pm,3/10/2020 8:00pm
1360,Lake Springfield,Found,,," 39.707881,-89.601617",Springfield,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/11/2020 1:28am,3/11/2020 1:30am
1544,Lake Springfield ,Found,,," 39.707881,-89.601617",Springfield,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 5:15am,3/11/2020 5:17am
96,Capitol,Found,(front bar),6th & Green,"40.110288,-88.230391",Champaign,IL,(M),Bars/Clubs,checked,,1968,,2/24/2020 4:20am,2/24/2020 4:21am
146,Capitol,Found,(front bar),6th & Green,"40.110288,-88.230391",Champaign,IL,(M),Bars/Clubs,checked,,1969,,2/24/2020 6:20am,3/28/2020 3:54pm
253,Capitol,Found,(front bar),6th & Green,"40.110288,-88.230391",Champaign,IL,(M),Bars/Clubs,checked,,1971,,2/24/2020 9:06pm,3/28/2020 3:54pm
318,Capitol,Found,(front bar),6th & Green,"40.110288,-88.230391",Champaign,IL,(M),Bars/Clubs,checked,,1972,,2/24/2020 11:42pm,3/28/2020 3:54pm
51,Capitol ,Found,(front pert) ,6th & Green,"40.110288,-88.230391",Champaign,IL,(M),Bars/Clubs,checked,,1966,,2/24/2020 3:00am,2/24/2020 3:01am
198,Capitol ,Found,(front bar),6th & Green,"40.110288,-88.230391",Champaign,IL,(M),Bars/Clubs,checked,,1970,,2/24/2020 7:11am,3/28/2020 3:54pm
147,Crystal Room,Found,,Inman Hotel University & Walnut,"40.116294,-88.242664",Champaign,IL,(M),Bars/Clubs,checked,,1969,,2/24/2020 6:20am,3/28/2020 3:54pm
199,Crystal Room,Found,Inman Hotel,University & Walnut,"40.116294,-88.242664",Champaign,IL,(M),Bars/Clubs,checked,,1970,,2/24/2020 7:11am,2/24/2020 7:13am
254,Crystal Room,Found,Inman Hotel,University & Walnut,"40.116294,-88.242664",Champaign,IL,(M),Bars/Clubs,checked,,1971,,2/24/2020 9:06pm,3/28/2020 3:54pm
319,Crystal Room,Found,Inman Hotel ,University & Walnut ,"40.116294,-88.242664",Champaign,IL,(M),Bars/Clubs,checked,,1972,,2/24/2020 11:43pm,3/28/2020 3:54pm
399,Crystal Room,Found,,Inman Hotel University & Walnut,"40.116294,-88.242664",Champaign,IL,"(YC),(*)",Bars/Clubs,checked,,1973,,2/25/2020 3:04am,2/25/2020 3:45am
498,Crystal Room,Found,"Inman Hotel, Visited 11/2/73 no longer gay!",University & Walnut ,"40.116294,-88.242664",Champaign,IL,"(YC),(*)",Bars/Clubs,checked,,1974,,2/29/2020 4:40am,3/28/2020 3:54pm
625,Crystal Room,Found,Inman Hotel,University & Walnut ,"40.116294,-88.242664",Champaign,IL,(M),Bars/Clubs,checked,,1975,,3/2/2020 7:39pm,3/28/2020 3:54pm
904,Illini Union Basement,Found,E. of Bowling Alley,,"40.109413,-88.227169",Champaign,IL,Cruisy Area,Cruising Areas,checked,,1977,,3/3/2020 5:02pm,3/3/2020 6:19pm
402,Illini Union Basement ,Found,,,"40.109413,-88.227169",Champaign,IL,Cruisy Area,Cruising Areas,checked,,1973,,2/25/2020 3:22am,2/25/2020 3:45am
501,Illini Union Basement ,Found,,,"40.109413,-88.227169",Champaign,IL,Cruisy Area,Cruising Areas,checked,,1974,,2/29/2020 4:42am,3/2/2020 6:15pm
626,Illini Union Basement ,Found,E. of Bowling Alley,,"40.109413,-88.227169",Champaign,IL,Cruisy Area,Cruising Areas,checked,,1975,,3/2/2020 7:39pm,3/28/2020 3:56pm
767,Illini Union Basement ,Found,E. of Bowling Alley,,"40.109413,-88.227169",Champaign,IL,Cruisy Area,Cruising Areas,checked,,1976,,3/2/2020 11:28pm,3/3/2020 4:13am
1051,Illini Union Basement ,Found,,E. of bowling alley,"40.109413,-88.227169",Champaign,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 5:46am,3/28/2020 3:56pm
1206,Illini Union Basement T-Room,Found,,E. of Bowling Alley,"40.109413,-88.227169",Champaign,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/10/2020 8:49pm,3/10/2020 11:16pm
1383,Illini Union Basement T-Rooms,Found,,E. of bowling alley,"40.109413,-88.227169",Champaign,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 3:15am,3/11/2020 5:17am
54,Inman Hotel ,Found,,University & Walnut,"40.116294,-88.242664",Champaign,IL,(M),Bars/Clubs,checked,,1966,,2/24/2020 3:01am,2/24/2020 3:01am
98,Inman Hotel ,Found,,University & Walnut,"40.116294,-88.242664",Champaign,IL,(M),Bars/Clubs,checked,,1968,,2/24/2020 4:22am,2/24/2020 4:22am
1318,Monks Mound St. Park,Found,(HOT),,"38.655064,-90.061823",East St Louis,IL,"Cruisy Area,(HOT)",Cruising Areas,checked,,1979,,3/11/2020 12:14am,3/28/2020 4:09pm
1503,Monks Mound St. Park,Found,,,"38.655064,-90.061823",East St Louis,IL,"(AYOR),Cruisy Area",Cruising Areas,checked,,1980,,3/11/2020 4:44am,3/11/2020 5:17am
291,Red Bull,Found,,Missouri & 5th Ave,"38.62783,-90.16087",East St Louis,IL,"(YC),(D),(*)",Bars/Clubs,checked,,1971,,2/24/2020 9:32pm,2/24/2020 11:38pm
368,Red Bull,Found,,256 Missouri & 5th Ave.,"38.62783,-90.16087",East St Louis,IL,"(YC),(D),(*)",Bars/Clubs,checked,,1972,,2/25/2020 2:38am,3/28/2020 3:54pm
135,Continental,Found,(inquire locally),,"39.935602,-91.409873",Quincy,IL,,Bars/Clubs,checked,,1968,,2/24/2020 6:15am,2/24/2020 6:16am
185,Continental,Found,(inquire locally),,"39.935602,-91.409873",Quincy,IL,,Bars/Clubs,checked,,1969,,2/24/2020 6:57am,2/24/2020 7:10am
249,Green Parrot,Found,,Hwy. 159 nr. U.S. 460,"38.52005,-89.983993",Belleville,IL,(D),Bars/Clubs,checked,,1971,,2/24/2020 9:05pm,2/24/2020 9:06pm
194,Green Parrot ,Found,,"Hwy 159, nr. U.S. 460","38.52005,-89.983993",Belleville,IL,,Bars/Clubs,checked,,1970,,2/24/2020 7:04am,2/24/2020 11:40pm
234,Padded Puppet ,General City Coordinates Used,,Brent at Clay,"37.660448,-121.875797",Pleasanton,IL,,Bars/Clubs,checked,,1970,,2/24/2020 8:47pm,2/24/2020 9:04pm
298,Padded Puppet ,General City Coordinates Used,,Brent & Clay,"37.660448,-121.875797",Pleasanton,IL,,Bars/Clubs,checked,,1971,,2/24/2020 9:34pm,3/28/2020 3:54pm
248,Sears Cafe,General City Coordinates Used,,Maine St.,"38.997542,-87.833085",Stoy,IL,,Bars/Clubs,checked,,1970,,2/24/2020 9:03pm,2/24/2020 9:04pm
1378,'The Wall',Found,,by Church at Monroe & Unversity,"37.726089,-89.218464",Carbondale,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 1:39am,3/28/2020 3:54pm
1196,"'The Wall"" ",Found,,by Church at Monroe & Unversity,"37.726089,-89.218464",Carbondale,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/10/2020 8:05pm,3/10/2020 11:16pm
900,"""The Wall"" ",Found,by Church ,Monroe & University,"37.726089,-89.218464",Carbondale,IL,Cruisy Area,Cruising Areas,checked,,1977,,3/3/2020 4:26am,3/3/2020 6:19pm
398,The Wall,Found,by church at Monroe University,,"37.726089,-89.218464",Carbondale,IL,Cruisy Area,Cruising Areas,checked,,1973,,2/25/2020 3:03am,2/25/2020 3:45am
497,The Wall,Found,by Church at Monroe University ,,"37.726089,-89.218464",Carbondale,IL,Cruisy Area,Cruising Areas,checked,,1974,,2/29/2020 4:40am,3/2/2020 6:15pm
1046,The Wall,Found,,by Church at Monroe & University,"37.726089,-89.218464",Carbondale,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 5:44am,3/10/2020 8:00pm
623,The Wall ,Found,by church at Monroe University,,"37.726089,-89.218464",Carbondale,IL,Cruisy Area,Cruising Areas,checked,,1975,,3/2/2020 7:37pm,3/28/2020 3:56pm
764,The Wall by church at Monroe & University,Found,,,"37.726089,-89.218464",Carbondale,IL,Cruisy Area,Cruising Areas,checked,,1976,,3/2/2020 11:23pm,3/3/2020 3:47am
1190,'Rest Stop',General City Coordinates Used,,on I-94 No. nr. Zion,"42.363633,-87.844794 ",Waukegan,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 8:00pm,3/10/2020 8:01pm
1362,'Rest Stop',General City Coordinates Used,,"on I-94, N. nr. Zion","42.363633,-87.844794 ",Waukegan,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/11/2020 1:28am,3/11/2020 1:30am
1546,"""Rest Stop'",General City Coordinates Used,,"on I-94, N. nr. Zion","42.363633,-87.844794 ",Waukegan,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 5:16am,3/11/2020 5:17am
757,I-94 Rest Areas,General City Coordinates Used,Northbound near Zion,,"42.363633,-87.844794 ",Waukegan,IL,Cruisy Area,Cruising Areas,checked,,1975,,3/2/2020 11:08pm,3/2/2020 11:09pm
1361,Illinois Beach St. Park,Found,,Trails & bird sanctuary ,"42.423663,-87.805302 ",Waukegan,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/11/2020 1:28am,3/11/2020 1:30am
1545,Illinois Beach St. Park,Found,,Trails & bird sanctuary ,"42.423663,-87.805302 ",Waukegan,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 5:15am,3/11/2020 5:17am
1188,Illinois Beach State Park,Found,,Trails & Bird Sanctuary ,"42.423663,-87.805302 ",Waukegan,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 8:00pm,3/10/2020 8:01pm
756,Illinois Beach State Park ,Found,Trails and Bird Sanctuary ,,"42.423663,-87.805302 ",Waukegan,IL,Cruisy Area,Cruising Areas,checked,,1975,,3/2/2020 11:07pm,3/2/2020 11:09pm
