ID,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
69,Mineral Palace Park,Found,T-Rooms,,38.28112,-104.607067,Pueblo,CO,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:41am
70,Movie City ,Found,,Northern Ave.,38.254447,-104.609141 ,Pueblo,CO,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:41am
71,Pueblo Mall,Found,T-Rooms,,38.302551,-104.608073,Pueblo,CO,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:41am
73,Slope ,Found,,Top of Bridge St.,39.640264,-106.374195,Vail,CO,"(M),(YC)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:41am
76,'Rest Stops' ,General Coordinates Used,"nr. Darien, Milford & Fairfield",I-95 ,41.179226,-73.189438,Bridgeport,CT,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:43am
78,West Farms Mall,Found,,,41.722862,-72.763237,Farmington,CT,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:43am
89,Bushnell Park ,Found,,,41.765134,-72.679236,Hartford,CT,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:43am
90,Constitution Plaza,Found,,,41.766818,-72.67035,Hartford,CT,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:44am
86,Rein's Deli,Found,Civic Center Shopping Center,,41.768289,-72.67617,Hartford,CT,"(M),(R),(C),(AH)",Restaurant,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:45am
92,'The Loop' ,General Coordinates Used,"Spring, Myrtle & Garden Sts. nr. Asylum St.",,41.763964,-72.667475,Hartford,CT,"Cruisy Area,(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:43am
84,Gay Switchboard ,General Coordinates Used,(203) 522-5575,,41.763964,-72.667475,Hartford,CT,,Hotlines,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:44am
91,The Dikes' ,General Coordinates Used,East-West Service Rd.,I-91 N .,41.765804,-72.673372,Hartford,CT,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:45am
93,'The Glens' ,General Coordinates Used,'Rest Stop' 1 mi. S. of Jct. I-91,Rte. 15 ,41.538154,-72.807043,Meriden,CT,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:46am
94,Burritt Hotel Bar ,Found,T-Room ,W. Main & Washington,41.667853,-72.783282,New Britain,CT,Cruisy Area,"Cruising Areas,Hotel,Bars/Clubs",1981,checked,,,3/17/2022 3:10pm,4/30/2022 6:56am
101,Chapel St. ,General Coordinates Used,from York to Ark,,41.308274,-72.927883,New Haven,CT,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:46am
102,Howard Johnson's Truck Stops ,General Coordinates Used,(all thru Conn.),I-95,41.308274,-72.927883,New Haven,CT,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:46am
103,Long Wharf Truck Stop ,General Coordinates Used,,I-95,41.308274,-72.927883,New Haven,CT,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:46am
106,Y.M.C.A. ,General Coordinates Used,'Bunk Room' Downtown,,41.355654,-72.099521,New London,CT,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:46am
108,Gay Alliance Switchboard ,General Coordinates Used,(203) 889-7530,,41.524265,-72.07591,Norwich,CT,,Hotlines,1981,checked,,,3/17/2022 3:10pm,4/30/2022 6:56am
109,'Rest Stop' ,General Coordinates Used,Wilbur Cross Pkwy- E.,Rte. 15 ,41.278637,-73.026528,Orange,CT,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:47am
110,Cove Island Beach,Found,,,41.04695,-73.505113,Stamford,CT,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:47am
111,Railroad Station ,Found,T-Rooms,,41.04703,-73.542145,Stamford,CT,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:47am
113,Library Park,Found,,,41.554339,-73.04485,Waterbury,CT,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:36pm
116,Sherwood Isle St. Park ,Found,E. beach - far end (Summers),"I-95, exit 18",41.116614,-73.332136,Westport,CT,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 6:55am
117,Nomad Village Motel & Other Room Bar ,General Coordinates Used,(Sauna)(Swim Pool)(P-beach) 3 mi. N. in Tower Shores,Rte. 1,38.539556,-75.055181,Bethany Beach,DE,"(H),(*)","Hotel,Bars/Clubs",1981,checked,,,3/17/2022 3:10pm,4/30/2022 6:57am
119,Boat House ,Found,(Disco)(Some L)(2 bars) Bellevue & Bayard - on the Bay at Dewey Beach,,38.69431,-75.077334,Rehoboth Beach,DE,"(*),(YC),(D),(L),(R)","Restaurant,Bars/Clubs",1981,checked,,,3/17/2022 3:10pm,4/30/2022 6:56am
120,Carpenters Beach ,General Coordinates Used,below S. end of Boardwalk,,38.720945,-75.076014,Rehoboth Beach,DE,"(*),Cruisy Area",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 6:56am
121,The Dunes' 'B.A.' Beach ,General Coordinates Used,about 1 mi. N . of parking lot at Henlopen St. Park,,38.720945,-75.076014,Rehoboth Beach,DE,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 6:57am
127,Market & King Sts.,Found,,betw. 8th & 10th,39.744486,-75.548001,Wilmington,DE,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 6:57am
128,Square ,Found,opp. Hotel duPont,,39.745852,-75.547012,Wilmington,DE,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 6:57am
187 copy,Georgetown U. ,Found,Student Union (Main floor) T-Rooms,,38.899932,-77.047203,Washington,DC,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:00am
181,National Theatre ,Found,(2nd floor T-Room),,38.896339,-77.030517,Washington,DC,Cruisy Area,"Cruising Areas,Theatre",1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:03am
183,Springfield & Tyson Corner Malls,Found,,,38.917596,-77.221462,Washington,DC,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:04am
176,'Black Forest' ,General Coordinates Used,walking area under bridge,27th & Pennsylvania N.W. ,38.907192,-77.036871,Washington,DC,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 6:58am
182,'P' St. Beach ,General Coordinates Used,(Georgetown),,38.907192,-77.036871,Washington,DC,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 6:58am
184,'The Block' ,General Coordinates Used,"from 30th to 31st, betw. 'O' & Dumbarton (Georgetown)",,38.907192,-77.036871,Washington,DC,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 6:58am
130,A Foreign Affair ,General Coordinates Used,(Disco)(Opening soon)(Inquire locally),,38.907192,-77.036871,Washington,DC,(D),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/30/2022 6:58am
177,Canal & 'K' Sts. N .W . ,General Coordinates Used,,,38.907192,-77.036871,Washington,DC,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 6:58am
141,Friendly Models,General Coordinates Used,"(Escorts, etc.) (202)363-0702",,38.907192,-77.036871,Washington,DC,,Escort and Model Services,1981,checked,,,3/17/2022 3:10pm,4/30/2022 6:59am
142,Friends ,General Coordinates Used,(Looking good), 21st & 'P' St. N.W.,38.907192,-77.036871,Washington,DC,,Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/30/2022 6:59am
187,Georgetown U. ,General Coordinates Used,Gym,,38.899715,-77.048599,Washington,DC,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:00am
178,Georgetown U. ,General Coordinates Used,G.T. Walsh Bldg. (3rd & 4th floors) ,,38.899715,-77.048599,Washington,DC,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:00am
179,Greyhound Bus Depot,General Coordinates Used,,,38.907192,-77.036871,Washington,DC,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:01am
144,Hideaway ,General Coordinates Used,(Downstairs)(Tired) ,9th & Pennsylvania,38.907192,-77.036871,Washington,DC,"(OC),(D)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:02am
156,M.C.T.,General Coordinates Used,Gay Synagogue (202) 547-4562,,38.907192,-77.036871,Washington,DC,,Religious Institution,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:02am
153,Man to Man ,General Coordinates Used,(Models & escorts) (202) 638-3997,,38.907192,-77.036871,Washington,DC,,Escort and Model Services,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:02am
157,Millie & Lou's ,General Coordinates Used,,8th & 'E' Sts. S.E.,38.907192,-77.036871,Washington,DC,"(M),(B),(RT),(R),(C),(AH),(AYOR)",Restaurant,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:03am
180,New York Ave. ,General Coordinates Used,('Hustlers'),betw. 10th & 13th Sts. ,38.907192,-77.036871,Washington,DC,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:03am
174,Superman ,General Coordinates Used,(Models & escorts) (202)387-8800,,38.907192,-77.036871,Washington,DC,,Escort and Model Services,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:04am
175,The Stables ,General Coordinates Used,(Escorts) (202)387-7300,,38.907192,-77.036871,Washington,DC,,Escort and Model Services,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:04am
185,Wisconsin Ave.,General Coordinates Used, 'hitch-hikers',,38.907192,-77.036871,Washington,DC,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:05am
189,Adult Book Store ,Found,('Flicks' & cruisy arcade) White Rose Shopping Center - Cocoa Beach Causeway,,28.357659,-80.630735,Cocoa Beach,FL,,"Book Store,Cruising Areas",1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:06am
191,Fischer Park,Found,,,28.344686,-80.608667,Cocoa Beach,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:06am
200,Boardwalk & beach ,Found,in front,,29.224086,-81.00469,Daytona Beach,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:06am
196,Der Keller ,Found,(Beach bar)(Days) On the Boardwalk,,29.224086,-81.00469,Daytona Beach,FL,(M),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:07am
249,Beach & street ,Found,opp. Marlin Beach Hotel ,,26.122438,-80.104137,Ft. Lauderdale,FL,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:07am
217,Grenell Arms ,Found,(Dirty & scruffy),2926 Cortez at Ocean,26.121535,-80.105619,Ft. Lauderdale,FL,(H),Hotel,1981,checked,,,3/21/2022 6:22pm,4/30/2022 7:07am
250,Spanish River Park ,Found,(Boca Raton),,26.378791,-80.06889,Ft. Lauderdale,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:07am
251,Stranahan Beach Park,Found,,,26.121747,-80.142684,Ft. Lauderdale,FL,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:07am
242,Trader Tom's Clothing,Found, (Marlin Beach Hotel),17 S. Atlantic Blvd.,26.122482,-80.104322,Ft. Lauderdale,FL,,"Business,Hotel",1981,checked,,Entry did not have address but referenced entry #225 so I went ahead and added it (pg. 152 in pdf),3/17/2022 3:10pm,4/30/2022 7:08am
206,Chic Escorts ,General Coordinates Used,(305) 431-2442,,26.122439,-80.137317,Ft. Lauderdale,FL,,Escort and Model Services,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:07am
228,Outpost ,General Coordinates Used,(Cruisy)(Looking up) in back of 1001 N.E. 45th St. ,Floranda Rd.,26.122439,-80.137317,Ft. Lauderdale,FL,(R),"Restaurant,Cruising Areas",1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:07am
256,Bowman's 'B.A.' Beach ,Found, Sanibel Island,,26.443397,-82.111512,Ft. Myers,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:08am
257,City Park,Found,,,26.635079,-81.86723,Ft. Myers,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:08am
258,Jud Park,Found,,,26.672987,-81.8999,Ft. Myers,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:08am
259,Sunset Park,Found,,,26.622007,-81.875702,Ft. Myers,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:08am
262,Wayside Park,Found,,,30.393574,-86.590793,Ft. Walton Beach,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:09am
261,Kiwanis Park,General Coordinates Used,,,30.420071,-86.617031,Ft. Walton Beach,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:09am
268,U. of Fla. ,Found,Library East (2nd floor),,29.643633,-82.35493,Gainsville,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:24am
688,U. of Fla. ,Found,Walker Hall T-Rooms,,29.649379,-82.34154,Gainsville,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:24am
266,'Rest Stop' ,General Coordinates Used,S.W. of town,I-75 (Exit 21),29.651634,-82.324826,Gainsville,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:23am
267,University Ave.,General Coordinates Used,,,29.643633,-82.35493,Gainsville,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:24am
278,Young Circle,Found,,,26.01154,-80.143033,Hollywood,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:05am
292,Friendship Park ,Found,,,30.319695,-81.660155,Jacksonville,FL,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:05am
293,Hemming Park,Found,,,30.329397,-81.659701,Jacksonville,FL,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:05am
286,M.C.C.,General Coordinates Used,Moved - inquire locally,,30.332184,-81.655651,Jacksonville,FL,MCC,Religious Institution,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:05am
350,Duval St.,Found,,,24.553851,-81.801316,Key West,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:09am
352,Mallor Square ,Found,Sunset Time,,24.559902,-81.807583,Key West,FL,"Cruisy Area,(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:10am
353,Monroe County Beach ,Found,Reynolds St. Pier,,24.546313,-81.788408,Key West,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:10am
335,Papillon Bar Atlantic Shores Motel,Found,,Simonton & South,24.555418,-81.784172,Key West,FL,,"Bars/Clubs,Hotel",1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:10am
351,Jean--Luc,General Coordinates Used,,,24.555418,-81.784172,Key West,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:09am
327,Leather Loft ,General Coordinates Used,"(Clothes, etc.) Behind The Monster",,24.555059,-81.779987,Key West,FL,,"Business,Erotic Shop",1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:09am
356,Cathy's Place ,General Coordinates Used,,Dixie Hwy.,26.616756,-80.068448,Lake Worth,FL,"(L),(P)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:10am
359,'Rest Stop',General Coordinates Used,,5 mi. S. on US 27,39.115662,-77.563601,Leesburg,FL,,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:10am
397,Bayfront Park ,Found,T-R oom,,25.461951,-80.33652,Miami,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:11am
364,Black Leather ,Found,(Boutique at Mine Shaft) ,112 S. Miami,25.77302,-80.193777,Miami,FL,,"Erotic Shop,Business",1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:12am
399,Burdine's ,Found,T-Room-Dadeland,,25.689755,-80.309948,Miami,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:12am
381,M.C.C.,Found,,N.E. 23rd St. & 2nd Court,25.799279,-80.189857,Miami,FL,MCC,Religious Institution,1981,checked,,,3/21/2022 6:19pm,4/30/2022 7:13am
402,Matheson Hammock Beach ,Found,Turn right at fork,Old Cutler Rd. ,25.679228,-80.256602,Miami,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:14am
405,Virginia Beach ,Found,Virginia Key nr. Key Biscayne,,25.739964,-80.156813,Miami,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:14am
403,'The Block' ,General Coordinates Used,nr. Cactus Lounge - off Biscayne Blvd.,,25.76168,-80.19179,Miami,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:11am
398,Biscayne Blvd.,General Coordinates Used,'Hitch-hikers',,25.76168,-80.19179,Miami,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:11am
367,Cell Block ,General Coordinates Used,(Leather boutique at Mothers),133 N.W. 1st Ave.,25.735525,-80.237719,Miami,FL,,"Erotic Shop,Business",1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:13am
400,Coconut Grove ,General Coordinates Used,nr. Hamlet (afternoons),,25.735525,-80.237719,Miami,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:13am
401,Downtown ,General Coordinates Used,nr. Y.M.C.A.,,25.735525,-80.237719,Miami,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:13am
373,Empire South Models & Escorts ,General Coordinates Used,(305) 447-9044,,25.76168,-80.19179 ,Miami,FL,,Escort and Model Services,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:13am
404,U. of Miami ,General Coordinates Used,Learning Center Bldg. - T-Room (Coral Gables),,25.717892,-80.274637,Miami,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:14am
394,Unique Escort & Models Miami ,General Coordinates Used,(305) 891-7133,,25.76168,-80.19179,Miami,FL,,Escort and Model Services,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:14am
410,Windjammer Cruises ,Found,(Cap'n Mike) (800) 327-2600,"Box 120, Miami Beach, FL 33139 ",25.790654,-80.130045,Miami Beach,FL,,Travel Service,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:26am
412,21st St. Beach,General Coordinates Used,,,25.790654,-80.130045,Miami Beach,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:24am
426,Fashion Square Shopping Mall,Found,T-Rooms,,28.555765,-81.340593,Orlando,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:15am
425,Eola Park & Drive ,General Coordinates Used,,,28.538336,-81.379236,Orlando,FL,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:15am
427,Greyhound Bus Depot,General Coordinates Used,,,28.538383,-81.378927,Orlando,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:15am
421,Old Plantation ,General Coordinates Used,('O.P.')(Disco)(Supposedly opening soon)(Inquire locally),,28.538383,-81.378927,Orlando,FL,"(YC),(D)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:16am
428,Orange Blossom Trail ,General Coordinates Used,'Hitch-hikers' & hustlers,,28.538336,-81.379236,Orlando,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:16am
431,'Rest Stop' ,General Coordinates Used,next to Gulf Coast College at foot of bay bridge - E.,,30.176591,-85.805488,Panama City,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:16am
432,New Municipal Pier,General Coordinates Used,'T-Rooms',,30.176591,-85.805488,Panama City,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:16am
440,Wayside Park ,Found,at foot of bay bridge (US 98),,30.414781,-87.192238,Pensacola,FL,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:17am
438,Bath House ,General Coordinates Used,opp. Pensacola Beach T-Room,,30.421309,-87.216915,Pensacola,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:17am
439,Beach ,General Coordinates Used,on Santa Rosa Island - 3 mi. E. of Navarre Beach,,30.421309,-87.216915,Pensacola,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:17am
452,Stingers,Found,(Disco),1st & Central,27.337266,-82.542673,Sarasota,FL,,Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:23am
447,Bayshore Dr. ,Found,from 2nd to Vinay Park,,27.778733,-82.625794,St. Petersburg,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:17am
448,Maximo Park,Found,,,27.710614,-82.681829,St. Petersburg,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:18am
449,Skyway Bridge Park,Found,,,27.681931,-82.677679,St. Petersburg,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:18am
455,Florida St. U.,Found,Bellemy Bldg. ,,30.443447,-84.295803,Tallahassee,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:19am
693,Florida St. U. ,Found,basement 3rd floor Library,,30.443062,-84.29498,Tallahassee,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:19am
458,Tallahassee Mall ,Found,T-Rooms (Weekday evenings),,30.4757,-84.290268 ,Tallahassee,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:19am
457,'Rest Stop' ,General Coordinates Used,10 mi. N. of 1-10 on US 319,,30.438256,-84.280733,Tallahassee,FL,"Cruisy Area,(OC)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:19am
456,Post Office ,General Coordinates Used,T-Rooms ,,30.438256,-84.280733,Tallahassee,FL,"Cruisy Area,(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:19am
471,Ballast Pt.,Found,,,27.888079,-82.481484,Tampa,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:21am
472,Marion St.,Found,betw. Polk & Madison,,27.950575,-82.457178,Tampa,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:21am
473,Picnic Island ,Found,E. of Westshore Blvd.,,27.853358,-82.54593,Tampa,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:21am
474,Tampa International Airport,Found,,,27.983478,-82.537078,Tampa,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:21am
475,Tampa Mun. Beach ,Found,Campbell Causeway (T-Rooms are suicide),,27.970749,-82.579284,Tampa,FL,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:21am
477,Citadel ,Found,(Disco)(Liquor)(WE*),59th & Broadway,26.763065,-80.055195,West Palm Beach,FL,"(WE),(S),(D),(YC),(*)",Bars/Clubs,1981,checked,,,3/22/2022 7:58am,4/30/2022 7:22am
487,Palm Beach Mall,Found,,,26.725668,-80.086112,West Palm Beach,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:23am
485,Air Force ,General Coordinates Used,'B.A.' Beach,,26.715342,-80.053375,West Palm Beach,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:22am
476,Barracks ,General Coordinates Used,(Levi & W)(Small cruise bar at the Citadel),,26.715342,-80.053375,West Palm Beach,FL,"(*),(PT),(W)","Bars/Clubs,Cruising Areas",1981,checked,,,3/21/2022 6:36pm,4/30/2022 7:22am
486,Kennedy Blvd.,General Coordinates Used,from Hyde Park to Ashley,,26.715342,-80.053375,West Palm Beach,FL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:23am
488,'Bus Stop' at Pine & Jefferson,Found,,,31.578466,-84.155978,Albany,GA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:47am
490,Hull St.,Found,"betw. Broad & Clayton, nr. Bus Depot",,33.957442,-83.378437,Athens,GA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:27am
491,Legion Pool ,Found,(Summers),,33.94964,-83.378563,Athens,GA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:27am
695,U. of Ga.,Found,Stegeman Hall ,,33.942464,-83.377895,Athens,GA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:28am
694,U. of Ga. ,Found,Peabody Hall Basement T-Room ,,33.954911,-83.373545,Athens,GA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:28am
492,U. of Ga. ,Found,"Main Library, (5th, 6th & 8th floor T-Rooms)",,33.954071,-83.37378,Athens,GA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:29am
489,Last Resort,General Coordinates Used,,Hull & Clayton,33.957851,-83.378581,Athens,GA,"(Hip),(M),(YC),(E)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:27am
696,U. of Ga.,General Coordinates Used,Gym Steam Room,,33.948005,-83.377322,Athens,GA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:28am
539,Atlanta Airport ,Found,observation deck,,33.640728,-84.4277 ,Atlanta,GA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:29am
