"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","notes","unclear_address","full.address","geoAddress"
"Public Library","Found","T-Room","",34.423984,-119.703324,"Santa Barbara","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Padero Lane Beach","Found","(Summerland)","",34.41613,-119.567803,"Santa Barbara","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Stevens Park","Found"," (Late days)","",34.450223,-119.73501,"Santa Barbara","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"UCSB","Found","Phelps Hall T-Room & old showers (eves.)","",34.416131,-119.844643,"Santa Barbara","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Gay Switchboard ","Found","(408) GAY-2468","",36.974117,-122.030796,"Santa Cruz","CA","","Hotline",1986,"",NA,NA,NA
"UCSC Gay/Lesbian Alliance","General Coordinates Used","(408) 429-2324","",36.974117,-122.030796,"Santa Cruz","CA","","Organization",1986,"",NA,NA,NA
"Boardwalk","Found","","",36.964292,-122.018673,"Santa Cruz","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Bonney Doon Beach","Found","8 mi. N. on Cal. 1","",36.999672,-122.181635,"Santa Cruz","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Cooper House","Found","Pacific Garden Mall","",36.9759,-122.025402,"Santa Cruz","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"San Lorenzo Park","Found","(Days)","",36.975235,-122.02173,"Santa Cruz","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Santa Cruz Mall","General Coordinates Used","nr. St. George Hotel (Hustlers)","",36.974117,-122.030796,"Santa Cruz","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Buena Vista Park","Found","","",34.944179,-120.439546,"Santa Maria","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Muscle Beach","Found","","",33.985382,-118.472509,"Santa Monica","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Pirates Cove","Found","","",35.175962,-120.715886,"Santa Monica","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Palisades Park Rose Carden","Found","Ocean Ave. at Montana","",34.022813,-118.508885,"Santa Monica","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop'","General Coordinates Used","US 101 N . o f M alibu","",34.019454,-118.491191,"Santa Monica","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Bed-by-the-Bay","General Coordinates Used","(Rooms)","PO. Box 902, Sausalito 94946",37.859094,-122.485251,"Sausalito","CA","(H)","Hotel",1986,"",NA,NA,NA
"Fremont Park","General Coordinates Used","opp. P.O.","",37.957702,-121.29078,"Stockton","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Oak Park","Found","","",37.983382,-121.293016,"Stockton","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Public beach","Found","T-Room behind Jack-in-the-Box","",36.888036,-121.833211,"Sunset Beach","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Alondra Park","Found","T-Rooms
(Best near Crenshaw & Redondo Beach Blvd.)","",33.882816,-118.339682,"Torrance","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Bunk House Saloon","General Coordinates Used","(Disco)(Liquor) Ave. 200 at Hwy. 99","",36.207729,-119.347338,"Tulare","CA","(*),(D),(R)","Bars/Clubs,Restaurant",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on 1-80 E. (nights)","",38.104086,-122.256637,"Vallejo","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Bates Beach","General Coordinates Used","(bet. here & Santa Barbara)","",34.280492,-119.29452,"Ventura","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Pussycat Theatre","Found","(Late afternoons)","",34.279672,-119.288907,"Ventura","CA","Cruisy Area","Cruising Areas,Theatre",1986,"",NA,NA,NA
"The Pier","Found","(Late afternoons)","",34.275802,-119.290601,"Ventura","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Pebble Beach Park","General Coordinates Used","","",34.536218,-117.292764,"Victorville","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"7-Eleven store & lot","General Coordinates Used","","",34.536218,-117.292764,"Victorville","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Paragon ","Found","(Very M )(Disco) ","",39.188675,-106.81932,"Aspen","CO","(D),(M)","Bars/Clubs",1986,"",NA,NA,NA
"Pearl St. M all","Found","","",40.017662,-105.27971,"Boulder","CO","Cruisy Area","Book Store",1986,"",NA,NA,NA
"Bunk House","Found","(Ski resort —guest house)
(303) 453-6475 or (800) 227-3040","",39.52572,-106.046361,"Beckenridge","CO","(H),(*),(W),(YC)","Hotel",1986,"",NA,NA,NA
"Denny's","Found","","1-25 at Bijou",38.849248,-104.860657,"Colorado Springs","CO","(R),(M),(C),(AH)","Restaurant",1986,"",NA,NA,NA
"Dignity","General Coordinates Used","","(303) 393-9606",38.833882,-104.821363,"Colorado Springs","CO","","Religious Institution",1986,"",NA,NA,NA
"Gay Community Center","General Coordinates Used","","RO. Box 574—C.S., 80901",38.833882,-104.821363,"Colorado Springs","CO","","Community Center/ Support Group",1986,"",NA,NA,NA
"Gay Community Help Line","General Coordinates Used","(303) 471-4429","",38.833882,-104.821363,"Colorado Springs","CO","","Community Center/ Support Group,Hotline",1986,"",NA,NA,NA
"Acacia Park","Found","","",38.837355,-104.822445,"Colorado Springs","CO","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"B.J.'s Carousel ","Found","(Cruisy) (Lunch & dinner) ","1380 S. Broadway",39.691449,-104.987101,"Denver","CO","(R),(E),(PT),(*)","Restaurant,Cruising Areas",1986,"",NA,NA,NA
"Denver Tavern Guild","General Coordinates Used","","PO. Box 5414, Denver, 80215",39.739236,-104.990251,"Denver","CO","","Bars/Clubs",1986,"",NA,NA,NA
"Dignity ","General Coordinates Used","","PO. Box 2943, Denver, 80201",39.739236,-104.990251,"Denver","CO","","Religious Institution",1986,"",NA,NA,NA
"First Federated Christian Church","General Coordinates Used","(303) 831-6268","",39.739236,-104.990251,"Denver","CO","","Religious Institution",1986,"",NA,NA,NA
"Gay & Lesbian Community Center","General Coordinates Used","(303) 831-6268","",39.739236,-104.990251,"Denver","CO","","Community Center/ Support Group",1986,"",NA,NA,NA
"Mike's","Found","(Some W, SM, Uniforms) (Cruisy back bar) ","117 Broadway",39.718783,-104.987717,"Denver","CO","(*),(PT),(W),(SM),Cruisy Area","Bars/Clubs,Cruising Areas",1986,"",NA,NA,NA
"Out Front","General Coordinates Used","","Box 18597, Denver 80218",39.739236,-104.990251,"Denver","CO","","Bars/Clubs",1986,"",NA,NA,NA
"Cheesman Park","Found","nr. pavilion","",39.733468,-104.964417,"Denver","CO","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Danish World","General Coordinates Used","Upper level arcades G rant & Sherman betw. 13th & 14th","",39.739236,-104.990251,"Denver","CO","Cruisy Area,(RT)","Cruising Areas",1986,"",NA,NA,NA
"May D.&F. Store","General Coordinates Used","T-Room—
Downtown & Aurora  mall","",39.739236,-104.990251,"Denver","CO","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"16th St. M all","Found","","",39.747692,-104.995478,"Denver","CO","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Royal Host Motel","General Coordinates Used","area around","",39.739236,-104.990251,"Denver","CO","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Stapleton Int. Airport","Found","Mez. level T-Room &
Change rooms— behind mosaic","",39.760672,-104.892036,"Denver","CO","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"UCD ","General Coordinates Used","East Classroom Bldg. (3rd floor T-Room)","",39.74636,-105.002342,"Denver","CO","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U of D","General Coordinates Used","Boettcher H all (Downstairs) &
Library T-Rooms","",39.74636,-105.002342,"Denver","CO","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Diamond Belle Saloon","Found","","",37.271152,-107.881619,"Durango","CO","Cruisy Area,(M)","Cruising Areas",1986,"",NA,NA,NA
"Main Mall","Found","(Days)","",37.272956,-107.881675,"Durango","CO","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Strater Hotel","Found","Lobby & T-Room","",37.271119,-107.88199,"Durango","CO","Cruisy Area","Cruising Areas,Hotel",1986,"",NA,NA,NA
"Hawthorne & Lincoln Park","Found","(Cl. 12  midnight)","",39.075019,-108.544832,"Grand Junction","CO","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Island Grove Park","Found","nr. T-Rooms","",40.438617,-104.702579,"Greeley","CO","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U. of N. Colorado","Found","Top floor T-Rooms","",40.40328,-104.700231,"Greeley","CO","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Mineral Palace Park","Found","T-Rooms","",38.28112,-104.607067,"Pueblo","CO","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Pueblo M a ll","Found","T-Rooms","",38.302551,-104.608073,"Pueblo","CO","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Slope","Found","Top of Bridge St.","",39.640264,-106.374195,"Vail","CO","(M),(YC)","Bars/Clubs",1986,"",NA,NA,NA
"Casbah ","General Coordinates Used","('Drags') ","",41.179226,-73.189438,"Bridgeport","CT","(M),(RT),(B)","",1986,"Congress & Middle",NA,NA,NA
"'Rest Stops'","General Coordinates Used","on 1-95 nr. Darien, Milford & Fairfield","",41.179226,-73.189438,"Bridgeport","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Sears","General Coordinates Used","Crossroads Mall (3rd floor T-Room)","",41.179226,-73.189438,"Bridgeport","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"St. May's By-the-sea","Found","","",41.145488,-73.225326,"Bridgeport","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Books & Things","Found","(Peeps) N. Main St.","",41.671765,-72.94927,"Bristol","CT","","Book Store",1986,"",NA,NA,NA
"Rockwell Park","Found","","",41.673902,-72.962762,"Bristol","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"West Farms Mall","Found","","",41.722862,-72.763237,"Farmington","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Hammonasset State Beach ","Found","Men's Bath House","",41.266698,-72.558421,"Hammonasset","CT","Cruisy Area","Cruising Areas,Bathhouses",1986,"",NA,NA,NA
"Companions, Inc","General Coordinates Used","(Gay & Lesbian dating service)","P.O. Box 3957, H artford 06013",41.763964,-72.667475,"Hartford","CT","","Business",1986,"",NA,NA,NA
"Gay Switchboard ","General Coordinates Used","(203) 522-5575","",41.763964,-72.667475,"Hartford","CT","","Hotline",1986,"",NA,NA,NA
"Shelly's Downtown Deli","Found","Hartford Civic Center","",41.768458,-72.676979,"Hartford","CT","(R)","Restaurant",1986,"",NA,NA,NA
"Bushnell Park","Found","","",41.765134,-72.679236,"Hartford","CT","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Civic Center","Found","","",41.768442,-72.67696,"Hartford","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Constitution Plaza","Found","","",41.766818,-72.67035,"Hartford","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'The Dikes'","General Coordinates Used","East-west service rd. o ff 1-91 N .—
Riverside Park (AYOR —Fuzz)","",41.763964,-72.667475,"Hartford","CT","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"West Farms Mall","Found","","",41.722542,-72.761977,"West Hartford","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Milford Country News","General Coordinates Used","(Peep Shows) Rt. 1 ","",41.230698,-73.064036,"Milford","CT","","Erotic Shop,Book Store",1986,"",NA,NA,NA
"Charley's Harbour Guest House","Found","Last house on left (203) 572-9253 Edgemont St.","",41.34972,-71.966206,"Mystic","CT","(H)","Hotel",1986,"",NA,NA,NA
"Walnut Hill Park","Found","Veterans Monument","",41.661945,-72.793227,"New Britain","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Dignity","General Coordinates Used","","P.O. Box 9362, N .H ., 06533",41.308274,-72.927883,"New Haven","CT","","Religious Institution",1986,"",NA,NA,NA
"Gay Switchboard","General Coordinates Used","(203) 624-6869 (8-11)","",41.308274,-72.927883,"New Haven","CT","","Hotline",1986,"",NA,NA,NA
"Chapel St. ","General Coordinates Used","from York to Park","",41.308274,-72.927883,"New Haven","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"East Rock Park","Found","","",41.324958,-72.910252,"New Haven","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Howard Johnson's","General Coordinates Used","truck stops on 1-95
(all thru Conn.)","",41.308274,-72.927883,"New Haven","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Long Wharf Truck Stop ","General Coordinates Used","off 1-95—
Frontage Rd., Harbor Side","",41.308274,-72.927883,"New Haven","CT","Cruisy Area,(*)","Cruising Areas",1986,"",NA,NA,NA
"Yale U. ","Found","Woolsey H a ll— Downstairs T-room","",41.311348,-72.926061,"New Haven","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Train Station ","Found","T-Room","",41.354201,-72.093157,"New London","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Man's Country ","General Coordinates Used","(Macho) (Disco) (US Hwy. 1) (EZ-on, EZ-off I-95) (Don't miss if anywhere in area) ","",41.278637,-73.026528,"Orange","CT","(*),(D),(PT)","Bars/Clubs",1986,"",NA,NA,NA
"Cove Island Beach","Found","","",41.04695,-73.505113,"Stamford","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Railroad Station ","Found","T-Rooms","",41.04703,-73.542145,"Stamford","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Stamford Town Centre","Found","","",41.052996,-73.536958,"Stamford","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Forechild Wheeler Park","Found","","",41.22342,-73.179949,"Trumbull","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Trumbull Shopping Center ","Found","Lower level T-Room","",41.229341,-73.226774,"Trumbull","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Birds of a Feather","General Coordinates Used","(Disco) Paltomark Shopping Center, Banks & Meadow Sts.","",41.558153,-73.051496,"Waterbury","CT","(YC),(D),(*)","Bars/Clubs",1986,"",NA,NA,NA
"Bronson Public Library","General Coordinates Used","T-Room","",41.558153,-73.051496,"Waterbury","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Lakewood Ponds","Found","","",41.578213,-73.024696,"Waterbury","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Sundance","General Coordinates Used","(Outdoors adventure society)","P.O. Box 2516, Westport 06680",41.141472,-73.357905,"Westport","CT","","Business",1986,"",NA,NA,NA
"Sherwood Isle State Park","Found","E. beach, far end
1-95, e xit 18 (Summers)","",41.116614,-73.332136,"Westport","CT","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Nomad Village ","General Coordinates Used","(Rear)(Disco) Rt. 1, east side, 3 mi. N. in Tower Shores","",38.539556,-75.055181,"Bethany Beach","DE","(D)","Bars/Clubs",1986,"",NA,NA,NA
"Hungry Hannah","General Coordinates Used","Ames Plaza","",38.720945,-75.076014,"Rehoboth Beach","DE","(M),(R)","Restaurant",1986,"",NA,NA,NA
"Renegade","Found","(Disco)","Hwy. 1 at Rehoboth Ave.",38.707189,-75.080788,"Rehoboth Beach","DE","(R),(YC),(D),(H),(*)","Restaurant,Bars/Clubs,Hotel",1986,"",NA,NA,NA
"Carpenter's Beach ","General Coordinates Used","below S. end of boardwalk
at foot of Queen St., just N . of Silver Lake","",38.720945,-75.076014,"Rehoboth Beach","DE","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'The Dunes' ","Found","'BA ' beach about 1 mi. N . o f parking lo t
(South end) at Henlopen State Park","",38.784166,-75.098322,"Rehoboth Beach","DE","Cruisy Area,(BA)","Cruising Areas",1986,"",NA,NA,NA
"Gay & Lesbian Alliance","General Coordinates Used","(302) 764-2208","",39.744655,-75.548391,"Wilmington","DE","","Organization",1986,"",NA,NA,NA
"Brandywine Park","Found","Footbridge & woods ","",39.758685,-75.552416,"Wilmington","DE","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Rest Stop","General Coordinates Used","on 1-95, 1/2. North of
PA state line","",39.744655,-75.548391,"Wilmington","DE","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"8th St. ","General Coordinates Used","betw. Shipley & Tetnell","",39.752501,-75.571118,"Wilmington","DE","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Cruise ","General Coordinates Used","(Publication) ","P.O. Box 53292, Wash. 20009",38.907192,-77.036871,"Washington","D.C.","","Publication",1986,"",NA,NA,NA
"Dignity ","General Coordinates Used","(Church) (202) 332-2424, 299-9477","",38.907192,-77.036871,"Washington","D.C.","","Religious Institution",1986,"",NA,NA,NA
"Gay Community Center","General Coordinates Used","(202) 232-7103","",38.907192,-77.036871,"Washington","D.C.","","Community Center/ Support Group",1986,"",NA,NA,NA
"Gay Hotline","General Coordinates Used","(7 -11pm ) (202) 833-3234","",38.907192,-77.036871,"Washington","D.C.","","Hotline",1986,"",NA,NA,NA
"Gay  Switchboard","General Coordinates Used","(202) 387-4348","",38.907192,-77.036871,"Washington","D.C.","","Hotline",1986,"",NA,NA,NA
"'P' Street Station","Found","(Some L) ","",38.909643,-77.048797,"Washington","D.C.","(R),(E),(L)","Restaurant",1986,"22nd & 'P ' Sts. N.W.",NA,NA,NA
"Washington Blade ","General Coordinates Used","(Publication) ","Suite 315, 930 'F' St. N.W ., Wash. 20004",38.907192,-77.036871,"Washington","D.C.","","Publication",1986,"",NA,NA,NA
"'Black Forest'","General Coordinates Used","Walking area under bridge at
27th & Pennsylvania N .W.","",38.907192,-77.036871,"Washington","D.C.","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Canal St N.W.","General Coordinates Used","","",38.907192,-77.036871,"Washington","D.C.","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"'K' St. N.W.","General Coordinates Used","","",38.907192,-77.036871,"Washington","D.C.","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Catholic Univ. ","Found","Caldwell Hall basement","",38.935549,-77.000661,"Washington","D.C.","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Catholic Univ. ","Found","Mullen Library —T-Rooms","",38.935549,-77.000661,"Washington","D.C.","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Georgetown U. ","Found","G.T. Walsh Bldg.
(3rd & 4th floors),","",38.906164,-77.070162,"Washington","D.C.","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Georgetown U. ","Found","Gym","",38.907878,-77.07136,"Washington","D.C.","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Georgetown U. ","Found","Nevils Hall—T-Rooms","",38.911264,-77.069192,"Washington","D.C.","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Geo. Washington U. ","Found","Student Center T-Rooms","",38.899932,-77.047203,"Washington","D.C.","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"New York Ave. ","General Coordinates Used","betw. 10th & 13th Sts. (Hustlers)","",38.907192,-77.036871,"Washington","D.C.","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"National Theatre","General Coordinates Used","(2nd floor T-Room)","",38.907192,-77.036871,"Washington","D.C.","Cruisy Area","Cruising Areas,Theatre",1986,"",NA,NA,NA
"'P' St. Beach","Found","23rd St. & 'P' St.","",38.908794,-77.049174,"Washington","D.C.","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'The Block' ","General Coordinates Used","from 30th to 31st,
betw. 'O ' & Dumbarton (Georgetown)(Late nights)","",38.907192,-77.036871,"Washington","D.C.","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Wisconsin Ave. ","General Coordinates Used","'Hitch-hikers'","",38.907192,-77.036871,"Washington","D.C.","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Spanish River Park","Found","","",26.383382,-80.114047,"Boca Raton","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Coquina Beach","Found","","",27.448333,-82.692163,"Bradenton","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"K-Mart ","General Coordinates Used","T-Room","",27.498928,-82.574819,"Bradenton","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Palma Sola 'Rest Stop'","General Coordinates Used","","",27.498928,-82.574819,"Bradenton","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Adult Book Store","Found","('Hicks' & cruisy arcade)White Rose Shopping Center, Cocoa Beach Causway ","",28.357659,-80.630735,"Cocoa Beach","FL","","Book Store,Erotic Shop,Cruising Areas",1986,"",NA,NA,NA
"Fischer Park","Found","","",28.344686,-80.608667,"Cocoa Beach","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Lori Wilson Park","Found","","",28.337142,-80.609485,"Cocoa Beach","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Merritt Sq. Mall","Found","T-Rooms— M e rritt Island","",28.35484,-80.685779,"Cocoa Beach","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Boardwalk ","Found","beach in front of sightseeing tower","",29.224086,-81.00469,"Daytona Beach","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Inn Between Bar","General Coordinates Used","","Old New York Ave.",29.028318,-81.303118,"Deland","FL","(M)","Bars/Clubs",1986,"",NA,NA,NA
"B.C.C.H.R.","General Coordinates Used","(Hotline) (305) 564-5787","",26.122439,-80.137317,"Ft. Lauderdale","FL","","Hotline",1986,"",NA,NA,NA
"Biltmore Cafe","General Coordinates Used","(24hrs.) AIA at Rio Mar (Ft. L. Bch.)","",26.122439,-80.137317,"Ft. Lauderdale","FL","(R)","Restaurant",1986,"",NA,NA,NA
"B.W.M.T. ","General Coordinates Used","","Box 16492, Ft. L ., 33318",26.122439,-80.137317,"Ft. Lauderdale","FL","","Organization",1986,"",NA,NA,NA
"Gay Hotline","General Coordinates Used","(305) 564-5787","",26.122439,-80.137317,"Ft. Lauderdale","FL","","Hotline",1986,"",NA,NA,NA
"Jaybirds Toybox","General Coordinates Used","(Erotica) On the patio in Tacky's","",26.122439,-80.137317,"Ft. Lauderdale","FL","(*)","Erotic Shop",1986,"",NA,NA,NA
"Limo Tour Service ","General Coordinates Used","(305) 946-9259","",26.122439,-80.137317,"Ft. Lauderdale","FL","","Business",1986,"",NA,NA,NA
"Waynesart","General Coordinates Used","(Unique statues) (305) 463-1666","",26.122439,-80.137317,"Ft. Lauderdale","FL","","Business",1986,"",NA,NA,NA
"Beach ","General Coordinates Used","& street opp. Marlin Beach Hotel","",26.122439,-80.137317,"Ft. Lauderdale","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Birch Rd","General Coordinates Used","behind Marlin Beach (AYOR)","",26.122439,-80.137317,"Ft. Lauderdale","FL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Galleria Shopping Mall","Found","Burdine's T-Room","",26.137129,-80.113431,"Ft. Lauderdale","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"South Beach","General Coordinates Used","T-Room , S.","",26.122439,-80.137317,"Ft. Lauderdale","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"The Palmettos","General Coordinates Used","","R.R.2, Box 1354-D, Ft. M cC oy 32637",29.364973,-81.967032,"Ft. McCoy","FL","(H)","Hotel",1986,"",NA,NA,NA
"Gay Switchboard","General Coordinates Used","(813) 945-9551","",26.640628,-81.872308,"Ft. Myers","FL","","Hotline",1986,"",NA,NA,NA
"SUPPORT ","General Coordinates Used","(813) 542-8902 & Support-line (Publication)","P.O. Box 5041, Ft. M „ FL 33901",26.640628,-81.872308,"Ft. Myers","FL","","Community Center/ Support Group,Publication",1986,"",NA,NA,NA
"City Park","Found","","",26.635079,-81.86723,"Ft. Myers","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Ft. Myers Yacht Basin","Found","","",26.647652,-81.869605,"Ft. Myers","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Jub Park","Found","","",26.672987,-81.8999,"Ft. Myers","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Sanibel Island ","Found","'BA ' beach—Park at Bowman's Beach,
turn R at Water, walk 1-2 miles","",26.460869,-82.152684,"Ft. Myers","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Sunset Park","Found","","",26.622007,-81.875702,"Ft. Myers","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Jaycee Park","Found","","",26.573736,-81.932036,"Ft. Walton Beach","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Wayside Park","Found","","",30.393574,-86.590793,"Ft. Walton Beach","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Gaytalk & Dignity ","General Coordinates Used","(904) 373-GAYS (6-11 pm)","",29.651634,-82.324826,"Gainesville","FL","","Hotline,Religious Institution",1986,"",NA,NA,NA
"M.C.C.","General Coordinates Used","(904)378-2083","",29.651634,-82.324826,"Gainesville","FL","(MCC)","Religious Institution",1986,"",NA,NA,NA
"PLS","General Coordinates Used","(Publication) ","P.O. Box 15075, 32604",29.651634,-82.324826,"Gainesville","FL","","Publication",1986,"",NA,NA,NA
"Newnan's Lake ","Found","T-Room","",29.666388,-82.25511,"Gainesville","FL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on 1-75 (exit 21) S.W. of town","",29.651634,-82.324826,"Gainesville","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U. of Fla.","Found","Library East (2nd floor),","",29.650939,-82.341786,"Gainesville","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U. of Fla.","Found","Student Union L ittle Hall T-Rooms","",29.646547,-82.347944,"Gainesville","FL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"South Florida Mustangs","Found","(Square-D)","HO. Box 462, Holly., FL 33022",26.011201,-80.14949,"Hollywood","FL","(D)","Bars/Clubs",1986,"",NA,NA,NA
"Young Circle","Found","","",26.01154,-80.143033,"Hollywood","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Dignity/Jacksonville","General Coordinates Used","","HO. Box 225, Jax. 32201",30.332184,-81.655651,"Jacksonville","FL","","Religious Institution",1986,"",NA,NA,NA
"Gay Hot Line","General Coordinates Used","(904)384-2234","",30.332184,-81.655651,"Jacksonville","FL","","Hotline",1986,"",NA,NA,NA
"Friendship Park","Found","","",30.319695,-81.660155,"Jacksonville","FL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Hemming Park","Found","","",30.329397,-81.659701,"Jacksonville","FL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Fiorini Guest House","General Coordinates Used","","",24.555059,-81.779987,"Key West","FL","(M),(R)","Restaurant",1986,"",NA,NA,NA
"Half Shell Raw Bar","Found","At foot of Margaret St.","",24.561952,-81.800103,"Key West","FL","(M),(R)","Restaurant",1986,"",NA,NA,NA
