ID,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
1440,Jud Park,Found,,,26.672987,-81.8999,Ft. Myers,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/15/2022 3:40pm
1441,Sanibel Island 'B.A.' beach,Found,"(Park at Bowman's Beach, turn R. at Water, walk 1-2 miles.)",,26.460869,-82.152684,Ft. Myers,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/15/2022 3:42pm
1442,Sunset Park,Found,,,26.622007,-81.875702,Ft. Myers,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/15/2022 3:43pm
1445,Wayside Park,Found,,,30.393574,-86.590793,Ft. Walton Beach,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/15/2022 3:51pm
1444,Kiwanis Park,General Coordinates Used,,,30.420071,-86.617031,Ft. Walton Beach,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/15/2022 3:51pm
1451,U. of Fla.,Found,Library East (2nd floor),,29.650939,-82.341786,Gainesville,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/15/2022 3:57pm
1452,U. of Fla.,Found,Little Hall,,29.648843,-82.340714,Gainesville,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/15/2022 3:54pm
1449,'Rest Stop' on I075,General Coordinates Used,(exit 21) ,S.W. of town,29.651634,-82.324826,Gainesville,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/15/2022 3:52pm
1453,U. of Fla.,General Coordinates Used,4th floor T-Rooms,,29.643633,-82.35493,Gainesville,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/15/2022 3:55pm
1450,University Ave.,General Coordinates Used,(Late - AYOR),,29.651634,-82.324826,Gainesville,FL,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,3/15/2022 3:57pm
1457,Adult Book Store,General Coordinates Used,,U.S. Hwy. 19,29.651634,-82.324826,Holiday,FL,,Book Store,1982,checked,,,,3/15/2022 4:03pm
1463,Young Circle,Found,,,26.01154,-80.143033,Hollywood,FL,Cruisy Area,Cruising Areas,1982,checked,,,,4/30/2022 7:06am
1464,Back Door ,Found,(Disco) (Some L) (Recently expanded) ,6644 Arlington Rd. at Glove Rd.,30.332828,-81.589589,Jacksonville ,FL,"(YC),(D),(L)",Bars/Clubs,1982,checked,,,,3/15/2022 4:04pm
1475,Friendship Park,Found,(AYOR),,30.319695,-81.660155,Jacksonville ,FL,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,Found on Google maps,,3/15/2022 4:08pm
1476,Hemming Park,Found,(AYOR),,30.328937,-81.659251,Jacksonville ,FL,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,Found on Google Maps,,3/15/2022 4:08pm
1471,M.C.C.,Found,,301 Druid,30.324508,-81.717093 ,Jacksonville ,FL,(MCC),Religious Institution,1982,checked,,,,3/15/2022 4:07pm
1473,Old Plantation ,General Coordinates Used,(Disco) (Wed. & WE*) (Back door - upstairs) (Cruisy),640 W. Bay at Jefferson,30.332184,-81.655651,Jacksonville ,FL,"(P),(YC),(D),(WE),(*)","Cruising Areas,Bars/Clubs",1982,checked,,,,3/15/2022 4:07pm
1538,Duval St.,Found,,,24.553851,-81.801316,Key West,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/15/2022 4:09pm
1508,Keys to the Kingdon M.C.C.,Found,,526 Duval,24.554972,-81.802416,Key West,FL,(MCC),Religious Institution,1982,checked,,,,3/15/2022 4:18pm
1507,Keys to the Kingdon M.C.C.,Found,,319 Duval,24.557618,-81.80384,Key West,FL,(MCC),Religious Institution,1982,checked,,,,3/15/2022 4:18pm
1539,Mallory Square at Sunset Time,Found,,,24.559902,-81.807583,Key West,FL,"Cruisy Area,(*)",Cruising Areas,1982,checked,,,,3/16/2022 11:02am
1540,Monroe County Beach,Found,(Reynolds St. Pier),,24.546313,-81.788408,Key West,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/16/2022 11:02am
1520,Papillon Bar,Found,(Cruisy cocktail hour) (WE*),Simonton & South,24.555418,-81.784172,Key West,FL,"(WE),(*)","Bars/Clubs,Cruising Areas",1982,checked,,,,3/16/2022 11:08am
1503,Hurricane Alley Guest House,General Coordinates Used,(Pool) ,5 Simonton,24.555418,-81.784172,Key West,FL,"(H),(*)",Hotel,1982,checked,,,,3/16/2022 11:07am
1543,Cathy's Place,General Coordinates Used,,Dixie Hwy.,26.616756,-80.068448,Lake Worth,FL,"(L),(P)",Bars/Clubs,1982,checked,,,,3/16/2022 11:19am
1541,Green Parrot ,General Coordinates Used,(Disco) (Occ.S*),,28.039465,-81.949804,Lakeland,FL,"(D),(PT),(*),(S)",Bars/Clubs,1982,checked,,,,3/31/2022 8:33am
1545,'Rest Stop',General Coordinates Used,,3 mi. S. on US 27,39.115662,-77.563601,Leesburg,FL,Cruisy Area,Cruising Areas,1982,checked,,,,4/30/2022 7:10am
1546,Back Room ,Found,(Wed. -Sun. 9pm - 2am) (Surf & Sand Lounge) ,14601 Gulf Blvd.,27.798424,-82.797578,Madeira Beach,FL,,Bars/Clubs,1982,checked,,,,3/29/2022 7:37am
1550,Canova Beach,Found,,,28.138409,-80.580189,Melbourne,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/29/2022 7:44am
1548,G.R.A.C.,General Coordinates Used,"(P.O. Box 1905 Melbourne, FL 32901)",,28.083627,-80.608109 ,Melbourne,FL,,Organization,1982,checked,,,,3/29/2022 7:45am
1587,Bayfront Part T-Room,Found,,,25.774442,-80.185598,Miami,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/29/2022 7:51am
1589,Burdine's T-Room,Found,(Dadeland) (AYOR),,25.689755,-80.309948,Miami,FL,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,3/29/2022 7:56am
1570,M.C.C.,Found,,N.E. 23rd St. & 2nd Court,25.799279,-80.189857,Miami,FL,(MCC),Religious Institution,1982,checked,,,,3/29/2022 8:06am
1591,Matheson Hammock Beach,Found,(on Old Cutler Rd.) (Turn right at fork),,25.679228,-80.256602,Miami,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/29/2022 8:07am
1594,Virginia Beach,Found,(Virginia Key nr. Key Biscayne),,25.739964,-80.156813,Miami,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/29/2022 9:01am
1592,'The Block',General Coordinates Used,(nr. Cactus Lounge - off Biscayne Blvd.) (Hustlers),,25.76168,-80.19179,Miami,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/29/2022 7:47am
1551,A-1 Models & Escorts ,General Coordinates Used,(305) 371-5303,,25.76168,-80.19179,Miami,FL,,Escort Services,1982,checked,,,,3/29/2022 7:48am
1588,Biscayne Blvd.,General Coordinates Used,('Hitch-hikers'),,25.76168,-80.19179,Miami,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/29/2022 7:51am
1553,California Dreamers,General Coordinates Used,(Escorts & Models) (305) 581-5605,,25.76168,-80.19179,Miami,FL,,Escort Services,1982,checked,,,,3/29/2022 7:57am
1590,Coconut Grove,General Coordinates Used,(nr. Hamlet) (afternoons),,25.735525,-80.237719,Miami,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/29/2022 7:58am
1558,Dixie Escorts ,General Coordinates Used,(305) 761-7756,,25.735525,-80.237719,Miami,FL,,Escort Services,1982,checked,,,,3/29/2022 8:03am
1563,Hamlet ,General Coordinates Used,(Good days - WE*),,25.76168,-80.19179 ,Miami,FL,"(WE),(*)",Bars/Clubs,1982,checked,,,,3/31/2022 8:35am
1566,Johnny's Black Leather Shop,General Coordinates Used,(At Cattle Co.),,25.735525,-80.237719,Miami,FL,,Erotic Shop,1982,checked,,,,3/29/2022 8:05am
1573,Pleasure Chest,General Coordinates Used,"(Leather, books, toys, erotica, etc.) (At Club Miami Baths & Double R)",,25.76168,-80.19179,Miami,FL,"(*),(R)","Cruising Areas,Erotic Shop,Restaurant",1982,checked,,,,3/29/2022 8:09am
1593,U. of Miami,General Coordinates Used,(Learning Center Bldg. T-Room,,25.717892,-80.274637,Miami,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/29/2022 9:08am
1600,21st St. Beach,Found,,,25.795706,-80.126537,Miami Beach ,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/29/2022 9:12am
1601,Lowdermilk Park at Sunset ,Found,(AYOR),,26.162054,-81.809978,Naples,FL,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,3/29/2022 10:29am
1602,Naples Pier,Found,(Late) (AYOR),,26.131461,-81.808834 ,Naples,FL,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,Naples Pier: https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwjCnKC7xOv2AhXklGoFHXDrBK8QFnoECAYQAQ&url=https%3A%2F%2Fwww.naplesgov.com%2Fparksrec%2Fpage%2Fnaples-pier&usg=AOvVaw33fPc0OwRQfa06RC5G69Pf,,3/29/2022 10:31am
1613,Fashion Square Shopping Mall,Found,T-Rooms,,28.555765,-81.340593,Orlando,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/29/2022 2:21pm
1616,'Rest Stop' ,General Coordinates Used,(on I-4 Buena Vista exit) (Both sides) (Nights*),,28.538383,-81.378927,Orlando,FL,"(*),Cruisy Area",Cruising Areas,1982,checked,,,,3/29/2022 2:12pm
1612,Eola Park & Drive,General Coordinates Used,(AYOR) ,,28.538336,-81.379236,Orlando,FL,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,3/29/2022 2:20pm
1614,Greyhound Bus Depot,General Coordinates Used,,,28.538383,-81.378927,Orlando,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/29/2022 2:22pm
1615,Orange Blossom Trail,General Coordinates Used,'Hitch-hikers' & hustlers,,28.538336,-81.379236,Orlando,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/29/2022 2:27pm
1619,'Rest Stop' ,General Coordinates Used,(next to Gulf Coast College at foot bay bridge - E.),,30.176591,-85.805488,Panama City,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/29/2022 2:31pm
1620,'T-Rooms' ,General Coordinates Used,(at New Municipal Pier),,30.176591,-85.805488,Panama City,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/29/2022 2:32pm
1627,Pensacola Beach,Found,,,30.333701,-87.141109,Pensacola,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/30/2022 11:24am
1626,Beach on Santa Rose Island,General Coordinates Used,(3 mi. E. of Navarre Beach),,30.421309,-87.216915,Pensacola,FL,Cruisy Area,Cruising Areas,1982,checked,,,,4/30/2022 7:17am
1643,Ryan's ,Found,(Someplace Else South) (Disco),3140 N. Tamiami Trail at 32nd St.,27.363716,-82.550075,Sarasota,FL,(D),Bars/Clubs,1982,checked,,,,3/31/2022 8:04am
1644,Stingers,Found,(Disco),101 Central Ave. at 1st,27.337266,-82.542673,Sarasota,FL,"(D),(YC)",Bars/Clubs,1982,checked,,,,3/31/2022 8:06am
1636,Bayshore Dr.,Found,(from 2nd to Vinay Park),,27.778733,-82.625794,St. Petersburg,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/30/2022 11:29am
1637,Maximo Park,Found,,,27.710614,-82.681829,St. Petersburg,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/30/2022 11:32am
1639,Skyway Bridge Park,Found,,,27.681931,-82.677679,St. Petersburg,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/30/2022 11:36am
1638,Pass-a-Grille Beach,General Coordinates Used,(below 8th St.),,27.767601,-82.640291,St. Petersburg,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/30/2022 11:35am
1648,Florida St. U.,Found,(3rd flood Library),,30.443062,-84.29498,Tallahassee,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/30/2022 11:39am
1647,Florida St. U.,Found,(Bellemy Bldg. basement),,30.443447,-84.295803,Tallahassee,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/30/2022 11:40am
1650,Tallahassee Mall T-Rooms,Found,(Weekday evenings),,30.4757,-84.290268,Tallahassee,FL,"(*),Cruisy Area",Cruising Areas,1982,checked,,,,3/30/2022 11:45am
1649,Post Office T-Rooms,General Coordinates Used,,,30.438256,-84.280733,Tallahassee,FL,"(*),Cruisy Area",Cruising Areas,1982,checked,,,,4/30/2022 7:19am
1666,Ballast Pt.,Found,,,27.888079,-82.481484,Tampa,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/30/2022 11:49am
1667,Lowry Park,Found,"(T-Rooms, especially ones nr. river)",,28.014924,-82.465836,Tampa,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/30/2022 11:54am
1668,Marion St.,Found,(betw. Polk & Madison),,27.950575,-82.457178,Tampa,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/30/2022 11:55am
1767,McFarland Park,Found,(T-Rooms),,27.95849,-82.495241,Tampa,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/30/2022 11:56am
1661,Ohio Bar,Found,"(Some OC, 'Hustlers') ",202 Polk at Tampa,27.950433,-82.460083,Tampa,FL,"(OC),(PT),(RT)",Bars/Clubs,1982,checked,,,,3/31/2022 7:06am
1669,Picnic Island,Found,(E. of Westshore Blvd.),,27.853358,-82.54593,Tampa,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/31/2022 7:07am
1664,River House,Found,,Kennedy Blvd. at Parker Spurs,28.013825,-82.44229 ,Tampa,FL,"(M),(R),(C),(AH)",Restaurant,1982,checked,,Found on Google; noted as permanently closed,,3/31/2022 7:09am
1670,Tampa Mun. Beach ,Found,(Campbell Causeway) (T-rooms are suicide) (AYOR),,27.970749,-82.579284,Tampa,FL,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,3/31/2022 7:10am
1651,Adult Book Store,General Coordinates Used,(Florida & Nebraska),,27.950575,-82.457178,Tampa,FL,,Erotic Shop,1982,checked,,,,4/22/2022 10:35am
1656,Gay Coalition of S. Florida ,General Coordinates Used,(Call 974-GAYS),,27.950575,-82.457178,Tampa,FL,,Bars/Clubs,1982,checked,,,,3/30/2022 11:51am
1671,U. of S. Fla. T-Room,General Coordinates Used,(nr. book store),,28.054752,-82.413829,Tampa,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/31/2022 7:13am
1672,Adam's Attic,Found,(Hip) (Unisex) ,3635 S. Dixie Hwy.,26.678533,-80.054868,West Palm Beach,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/31/2022 7:13am
1680,Palm Beach Mall,Found,,,26.725668,-80.086112,West Palm Beach,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/31/2022 7:16am
1678,Air Force 'B.A.' Beach,General Coordinates Used,,,26.715342,-80.053375,West Palm Beach,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/31/2022 7:14am
1679,Kennedy Blvd.,General Coordinates Used,(from Hyde Park to Ashley),,26.715342,-80.053375,West Palm Beach,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/31/2022 7:16am
1681,Rollins College,Found,(Beach T-Room),,28.592659,-81.346743,Winter Park,FL,Cruisy Area,Cruising Areas,1982,checked,,,,3/31/2022 7:23am
1682,'Bus Stop',General Coordinates Used,(at Pine & Jefferson),,31.578507,-84.155741,Albany ,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/9/2022 10:29am
1690,Legion Pool,Found,,,33.94964,-83.378563,Athens,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/9/2022 11:03am
1693,U. of Ga.,Found,(Stegeman Hall - Gymn Steam Room),,33.942464,-83.377895,Athens,GA,Cruisy Area,"Cruising Areas,Gymnasium",1982,checked,,,,4/9/2022 10:47am
1694,U. of Ga.,Found,(Science Library Main floor T-Rooms),,33.946037,-83.375308,Athens,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/9/2022 10:48am
1692,U. of Ga.,Found,(Peabody Hall - Basement T-Room),,33.954911,-83.373545,Athens,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/9/2022 10:49am
1691,U. of Ga.,Found,"(Main Library) (5th, & 6th floor * T-Rooms)",,33.954071,-83.37378,Athens,GA,"Cruisy Area,(*)",Cruising Areas,1982,checked,,,,4/9/2022 10:49am
1683,Athens Hay Hotline,General Coordinates Used,"(Mon.-Fri., 7-11pm, Tel: 353-AGAY)",,33.951935,-83.357567,Athens,GA,,Hotline,1982,checked,,,,4/12/2022 5:24am
1688,Clayton St.,General Coordinates Used,(Weekdays - night),,33.951935,-83.357567,Athens,GA,"(*),Cruisy Area",Cruising Areas,1982,checked,,,,4/9/2022 10:31am
1689,College St.,General Coordinates Used,(Weekdays - night),,33.951935,-83.357567,Athens,GA,"(*),Cruisy Area",Cruising Areas,1982,checked,,,,4/9/2022 10:31am
1685,Friends,General Coordinates Used,(Georgian Hotel),Washington & Jackson,33.951935,-83.357567,Athens,GA,"(M),(YC)","Hotel,Bars/Clubs",1982,checked,,,,4/9/2022 10:41am
1702,Cameo,Found,,188 Williams at Cain N.W.,33.759697,-84.390567,Atlanta,GA,"(M),(B),(RT)",Bars/Clubs,1982,checked,,,,4/9/2022 11:10am
1741,Cypress St.,Found,('The Strip') ,(an alley betw. Peachtree & W. Peachtree from 6th to 8th Sts.),33.77731,-84.38612,Atlanta,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/9/2022 11:16am
1744,Grant Park ,Found,(nr. Lookout Tower - 'chicken'),,33.737158,-84.36821,Atlanta,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/9/2022 11:36am
1715,Head Shed,Found,(Hair salon) ,Ansley Mall- Piedmont & Monroe,33.798058,-84.370653 ,Atlanta,GA,,Business,1982,checked,,,,4/9/2022 11:37am
1745,Lenox Square Mall,Found,,,33.846723,-84.363749,Atlanta,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/9/2022 11:38am
1747,Piedmont Park parking lot & nature trails,Found,(AYOR),,33.785086,-84.373803,Atlanta,GA,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,4/9/2022 11:40am
1748,Sparks Hall,Found,(3rd & 4th floor T-Rooms - Ga. St. U.),,33.753433,-84.385907,Atlanta,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/12/2022 4:35am
1739,Texas Drilling Company,Found,"(Some W, SM, FFA)",1026-B N. Highland at Virginia,33.78264,-84.354602 ,Atlanta,GA,"(W),(SM),(FFA),(*)",Bars/Clubs,1982,checked,,An article and Facebook post about the bar: https://thegavoice.com/community/iconic-atlanta-gay-bar-celebrates-milestone-30th-anniversary/; https://www.facebook.com/529787334518547/posts/the-highland-tap-used-to-be-texas-drilling-companywe-dont-do-safety-words-hereht/629449684552311/ ,,4/12/2022 4:51am
1695,Ah Man Models,General Coordinates Used,(Escort Services) (404) 329-9869,,33.748995,-84.387982,Atlanta,GA,,Escort Services,1982,checked,,,,4/9/2022 11:02am
1710,Executive Modeling Agency ,General Coordinates Used,(Escourts) ,(404) 875-1927,33.748995,-84.387982 ,Atlanta,GA,,Escort Services,1982,checked,,,,4/9/2022 11:24am
1742,Flea Market ,General Coordinates Used,,,33.748995,-84.387982 ,Atlanta,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/9/2022 11:24am
1743,Ga. Tech,General Coordinates Used,(Admin. Bldg. T-Room),,33.779369,-84.406235,Atlanta,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/9/2022 11:25am
1714,Gent's ,General Coordinates Used,(Modeling agency) (404) 636-1246,,33.748995,-84.387982,Atlanta,GA,,Escort Services,1982,checked,,,,4/9/2022 11:34am
1722,Models Atlanta ,General Coordinates Used,(404) 231-0241,,33.748995,-84.387982,Atlanta,GA,,Escort Services,1982,checked,,,,4/9/2022 11:39am
1746,Parking lot behind Bulldog & Jock's,General Coordinates Used,,,33.748995,-84.387982,Atlanta,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/9/2022 11:39am
1730,Ray's Common Cents ,General Coordinates Used,(Roommate Match Service) (404) 452-7341,,33.748995,-84.387982,Atlanta,GA,,Business,1982,checked,,,,4/9/2022 11:41am
1732,Southern Comfort,General Coordinates Used,(Escort service) (404) 452-7341,,33.748995,-84.387982,Atlanta,GA,,Escort Services,1982,checked,,,,4/9/2022 11:41am
1750,T-Room at Sears in Buckhead,General Coordinates Used,,,33.748995,-84.387982 ,Atlanta,GA,"Cruisy Area,(*)",Cruising Areas,1982,checked,,,,4/12/2022 4:39am
1749,T-Rooms at Davidson's Dept. Store,General Coordinates Used,,,33.748995,-84.387982 ,Atlanta,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/12/2022 4:39am
1738,Tasico's Leather Post,General Coordinates Used,"(Leather, western & SM paraphanalia)",Downstairs at Bulldog & Co.,33.748995,-84.387982 ,Atlanta,GA,,Erotic Shop,1982,checked,,,,4/12/2022 4:47am
1763,Cooper Creek Park,Found,(T-Rooms),,32.514366,-84.911717,Columbus,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/12/2022 4:57am
1765,Roadside Park ,Found,(nr. Ft. Benning (AYOR) * on Lumpkin Rd.),,32.443317,-84.971632,Columbus,GA,"Cruisy Area,(AYOR),(*)",Cruising Areas,1982,checked,,,,4/12/2022 5:04am
1766,Rotary Park,Found,('Hustlers'),,32.44548,-84.976228,Columbus,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/12/2022 5:05am
1762,"4th Avenue, Victory Dr. or other streets leading to Ft. Benning",General Coordinates Used,,,32.460976,-84.987709,Columbus,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/12/2022 4:55am
1754,Columbus,General Coordinates Used,"(BYOB) (Closed Sun. - see also Phenix City, Alabama)",,32.460976,-84.987709,Columbus,GA,(BYOB),Bars/Clubs,1982,checked,,,,4/12/2022 4:56am
1764,Mulberry Creek,General Coordinates Used,(Military),,32.460976,-84.987709,Columbus,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/12/2022 4:58am
1768,Trailways Bus Depot ,General Coordinates Used,,,32.460976,-84.987709,Columbus,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/12/2022 5:23am
1771,'Rest Stop' ,General Coordinates Used,(by Macon bypass on I-75 N.),,32.840695,-83.632402,Macon,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/12/2022 5:25am
1769,Landmark,General Coordinates Used,(Looks promising),,32.840695,-83.632402,Macon,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/12/2022 5:25am
1770,We Three Lounge ,General Coordinates Used,(Disco) (Some L),,32.840695,-83.632402,Macon,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/12/2022 5:25am
1774,Bull St. Squares ,Found,(by foot of car),,32.080899,-81.091203,Savannah,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/12/2022 5:57am
1775,Hilton De Soto Hotel,Found,(Lobby & T-Room),,32.074056,-81.092997,Savannah,GA,Cruisy Area,"Cruising Areas,Hotel",1982,checked,,,,4/12/2022 5:58am
1777,Savannah Beach ,Found,(summers),,32.000215,-80.845666,Savannah,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/12/2022 6:00am
1776,River Street,General Coordinates Used,,,32.080899,-81.091203 ,Savannah,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/12/2022 5:59am
1778,Binacle Bar,General Coordinates Used,(Rear),On the Pier,31.218286,-81.361208 ,St. Simons Island,GA,Cruisy Area,Cruising Areas,1982,checked,,,,4/12/2022 6:08am
1761,Callaway Gardens & showers at Robin Lake ,Found,(Beach) (30 mi. N.),,32.845468,-84.848279,Summers,GA,"Cruisy Area,(*)",Cruising Areas,1982,checked,,,,4/9/2022 10:58am
1779,J & V ,General Coordinates Used,(Best bet) ,Inquire locally,13.460767,144.724729,Asan,GU,"(*),(M)",Bars/Clubs,1982,checked,,,,4/30/2022 7:50am
1780,Chicken Lips,Found,(Disco) (Some B) (Basement) (AYOR) ,Guam Hilton Hotel San Vitores Rd.,13.50531,144.786007,Tumon Bay,GU,"(M),(YC),(D),(B),(AYOR)","Bars/Clubs,Hotel",1982,checked,,,,4/30/2022 7:50am
1782,Hilton Hotel Beach,Found,,,13.50531,144.786007,Tumon Bay,GU,"(M),Cruisy Area","Hotel,Cruising Areas",1982,checked,,,,4/30/2022 7:50am
1781,Salon del Mar Lounge,General Coordinates Used,('Helpful bartender - ask for Angel') (Cl. 12 midnight),Hotel Okura Pale San Vitores Rd.,13.513616,144.800266,Tumon Bay,GU,"(*),(M),(H),(E),(OC)","Bars/Clubs,Hotel",1982,checked,,,,4/30/2022 7:53am
1783,Teraque 'B.A.' Beach,General Coordinates Used,,,13.513616,144.800266,Tumon Bay,GU,"(M),Cruisy Area",Cruising Areas,1982,checked,,,,4/30/2022 7:53am
1784,U.S.O. Beach,General Coordinates Used,,,13.513616,144.800266,Tumon Bay,GU,Cruisy Area,Cruising Areas,1982,checked,,,,4/30/2022 7:54am
1788,Lawn in front of Court House,Found,,,19.717564,-155.077133,Hilo,HI,Cruisy Area,Cruising Areas,1982,checked,,,,4/13/2022 10:14am
1786,Harbor Lights,General Coordinates Used,(Mon. nights *),End of Pier,19.724111,-155.086819,Hilo,HI,"(M),(*)",Bars/Clubs,1982,checked,,,,4/13/2022 5:38am
1789,Glades ,General Coordinates Used,(Adm. charge) ,,21.306944,-157.858333,Honolulu,HI,"(S),(M),(RT),(D)",Bars/Clubs,1982,checked,,,,4/13/2022 11:01am
1794,"Blue Max, Kimo's, Nimbles",General Coordinates Used,,,20.878333,-156.6825,Lahaina,HI,Cruisy Area,Cruising Areas,1982,checked,,,,4/13/2022 10:19am
1795,Front St. along Beach Walk,General Coordinates Used,,,20.915891,-156.695939,Lahaina,HI,"Cruisy Area,(*)",Cruising Areas,1982,checked,,,,4/13/2022 10:20am
1796,Club Jetty T-Room ,Found,(Late),,21.962709,-159.350198,Nawiliwili,HI,Cruisy Area,Cruising Areas,1982,checked,,,,4/30/2022 8:11am
1797,Kauai Surf Hotel Beach,General Coordinates Used,,,21.957097,-159.359142 ,Nawiliwili,HI,Cruisy Area,"Cruising Areas,Hotel",1982,checked,,,,4/13/2022 10:30am
1799,Poipu Beach,Found,(Rte. 50 to 570; follow to beach) ,,21.873332,-159.454201,Poipu,HI,Cruisy Area,Cruising Areas,1982,checked,,,,4/13/2022 10:33am
1816,Ala Moana Beach & Park,Found,(Dressing rooms & showers) (Days only),,21.289969,-157.847657,Waikiki Beach,HI,Cruisy Area,Cruising Areas,1982,checked,,,,4/13/2022 10:33am
1817,Ala Moana Shopping Center,Found,(Basement T-Room),,21.29108,-157.843514,Waikiki Beach,HI,Cruisy Area,Cruising Areas,1982,checked,,Found. on shopping mall's website: https://www.alamoanacenter.com/en.html,,4/13/2022 10:36am
1804,Coco's ,Found,,Kalakaua & Kapiolani,21.290568,-157.835721,Waikiki Beach,HI,"(M),(R),(C),(AH)",Restaurant,1982,checked,,,,4/13/2022 10:36am
1818,Diamond Head 'B.A.' Beach ,Found,(below lighthouse),,21.254947,-157.807105,Waikiki Beach,HI,Cruisy Area,Cruising Areas,1982,checked,,,,4/13/2022 10:39am
1819,Kalakaua Ave.,Found,(check out the pedicab drivers),,21.279036,-157.828851,Waikiki Beach,HI,Cruisy Area,Cruising Areas,1982,checked,,,,4/13/2022 10:40am
1820,Kapiolani Beach Park,Found,,,21.269304,-157.823231,Waikiki Beach,HI,Cruisy Area,Cruising Areas,1982,checked,,,,4/13/2022 10:40am
1821,Kuhio Beach Park,Found,(Waikiki Beach Center Bldg. Surf Beach),,21.273223,-157.824098,Waikiki Beach,HI,"Cruisy Area,(*)",Cruising Areas,1982,checked,,,,4/13/2022 10:53am
