ID,Title,status,description,lat.lon,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
2685,Boatel Hotel Bar,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,,"Bars/Clubs,Hotels",1971,checked,,,3/30/2020 2:45pm,7/20/2020 9:18am
2512,Boatel Hotel Bar,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,,"Bars/Clubs,Hotels",1972,checked,,,3/23/2020 12:33pm,7/20/2020 9:18am
2299,Boatel Hotel Bar,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,,"Bars/Clubs,Hotels",1973,checked,,,3/19/2020 2:37pm,7/20/2020 9:18am
2035,Boatel Hotel Bar,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,,"Bars/Clubs,Hotels",1974,checked,,,3/17/2020 3:27pm,7/20/2020 9:18am
1530,Boatel Hotel Bar,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,,"Bars/Clubs,Hotels",1976,checked,,,3/10/2020 11:55am,7/20/2020 9:18am
1182,Boatel Hotel Bar,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,,"Bars/Clubs,Hotels",1977,checked,,,3/5/2020 11:08pm,7/20/2020 9:18am
856,Boatel Hotel Bar ,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,,"Bars/Clubs,Hotels",1978,checked,,,3/1/2020 4:23pm,7/20/2020 9:18am
410,Boatel Motel & Bar,General Coordinates Used,(516) 597- 6500 The Pines,"40.665319,-73.069304",,Fire Island,NY,"(H),(*)","Bars/Clubs,Hotels",1980,checked,,,2/23/2020 5:51pm,2/23/2020 5:53pm
421,Book Art 4,General Coordinates Used,(Books) E. Chippewa,"42.890043,-78.872649 ",,Buffalo,NY,,Book Store,1979,checked,,,2/29/2020 3:24pm,2/29/2020 3:33pm
2652,Broad St. Bridge,Found,,"43.154014,-77.609346",,Rochester,NY,Cruisy Area,Cruising Areas,1972,checked,,,3/30/2020 2:45pm,3/30/2020 2:53pm
2466,Broad St. Bridge,Found,,"43.154014,-77.609346",,Rochester,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:51pm
2246,Broad St. Bridge,Found,,"43.154014,-77.609346",,Rochester,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/19/2020 2:37pm,3/22/2020 9:11pm
1970,Broad St. Bridge,Found,(HOT),"43.154014,-77.609346",,Rochester,NY,"Cruisy Area,(HOT)",Cruising Areas,1975,checked,,,3/17/2020 3:27pm,7/20/2020 9:08am
1682,Broad St. Bridge,Found,(HOT),"43.154014,-77.609346",,Rochester,NY,"Cruisy Area,(HOT)",Cruising Areas,1976,checked,,,3/10/2020 11:55am,7/20/2020 9:08am
1444,Broad St. Bridge,Found,,"43.154014,-77.609346",,Rochester,NY,"Cruisy Area,(HOT),(AYOR)",Cruising Areas,1977,checked,,Cruisy areas noted (All are HOT and should be visited strictly AYOR),3/9/2020 7:57pm,7/20/2020 9:04am
1082,Broad St. Bridge,Found,,"43.154014,-77.609346",,Rochester,NY,"Cruisy Area,(HOT),(AYOR)",Cruising Areas,1978,checked,,At end of cruisy areas: (NOTE: All are (HOT) and should be visited stricly AYOR),3/5/2020 11:08pm,7/20/2020 9:05am
747,Broad St. Bridge,Found,,"43.154014,-77.609346",,Rochester,NY,"Cruisy Area,(HOT),(AYOR)",Cruising Areas,1979,checked,,All Rochester Cruisy areas noted all are HOT and should be cisited strictly AYOR),3/1/2020 4:22pm,7/20/2020 9:06am
338,Broad St. Bridge,Found,,"43.154014,-77.609346",,Rochester,NY,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,,,2/18/2020 11:39am,7/20/2020 9:07am
2448,Brooklyn's 'Promenade',General Coordinates Used,just off Montrose Ave.,"40.707157,-73.945085",,Brooklyn,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:44pm
2226,Brooklyn's 'Promenade',General Coordinates Used,just off Montrose Ave.,"40.707157,-73.945085",,Brooklyn,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/19/2020 2:37pm,3/22/2020 8:47pm
1943,Brooklyn's 'Promenade',General Coordinates Used,just off Montague,"40.695221,-73.995855",,Brooklyn,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/16/2020 8:39pm,3/17/2020 3:27pm
1413,Brooklyn's 'Promenade',General Coordinates Used,just off Montague Ave.,"40.695221,-73.995855",,Brooklyn,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/9/2020 7:57pm,3/9/2020 11:24pm
1053,Brooklyn's 'Promenade',General Coordinates Used,just off Montague Ave.,"40.695221,-73.995855",,Brooklyn,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 10:44pm,3/5/2020 11:42pm
690,Brooklyn's 'Promenade',General Coordinates Used,just off Montague Ave.,"40.695221,-73.995855",,Brooklyn,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 10:19pm,3/1/2020 3:37pm
283,Brooklyn's 'Promenade',General Coordinates Used,just off Montague Ave.,"40.695221,-73.995855",,Brooklyn,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/26/2020 11:52pm
3120,Bulwinkle's,Found,800 blk Lake Av,"43.179662,-77.631301",,Rochester,NY,(M),Bars/Clubs,1968,checked,,,4/10/2020 6:01pm,4/13/2020 2:18pm
3044,Bulwinkle's,Found,800 blk Lake Ave,"43.179662,-77.631301",,Rochester,NY,,Bars/Clubs,1969,checked,,,3/30/2020 4:57pm,4/10/2020 5:49pm
2930,Bulwinkle's,Found,800 Blk Lake Ave.,"43.179662,-77.631301",,Rochester,NY,(M),Bars/Clubs,1970,checked,,,3/30/2020 4:56pm,3/30/2020 5:32pm
2791,Bulwinkle's,Found,800 blk. Lake Ave.,"43.179662,-77.631301",,Rochester,NY,(M),Bars/Clubs,1971,checked,,,3/30/2020 4:04pm,3/30/2020 4:15pm
2646,Bulwinkle's,Found,800 block Lake Ave.,"43.179662,-77.631301",,Rochester,NY,(M),Bars/Clubs,1972,checked,,,3/30/2020 2:45pm,3/30/2020 2:49pm
2458,Bulwinkle's,Found,800 block Lake Ave.,"43.179662,-77.631301",,Rochester,NY,(M),Bars/Clubs,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:48pm
2237,Bulwinkle's,Found,800 block Lake Ave,"43.179662,-77.631301",,Rochester,NY,(M),Bars/Clubs,1974,checked,,,3/19/2020 2:37pm,3/22/2020 9:07pm
1724,Bus Depot,Found,,"42.645985,-73.751344 ",,Albany,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/10/2020 11:56am,3/16/2020 8:36pm
761,Buster Brown's,Found,Lodi St.," 43.059873,-76.146953",,Syracuse,NY,(M),Bars/Clubs,1979,checked,,,3/1/2020 4:22pm,3/1/2020 6:21pm
356,Buster Brown's,Found,(looks promising) Lodi at Butternut Sts.," 43.059873,-76.146953",,Syracuse,NY,,Bars/Clubs,1980,checked,,,2/18/2020 11:39am,2/27/2020 11:59pm
73,C.A. WIllard Straight Hall,Found,T-Room Cornell U.," 42.446592,-76.485676 ",,Ithaca,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:37am,2/23/2020 6:09pm
1418,Candlelight Inn,General Coordinates Used,(Disco) Rt. 9W (Upper Nyack)," 41.090652,-73.917915 ",,Nyack,NY,"(YC),(R),(D),(*)",Restaurant,1977,checked,,,3/9/2020 7:57pm,3/9/2020 11:29pm
1059,Candlelight Inn,General Coordinates Used,(Disco) (Occ.S) Rte. 9W (Upper Nyack)," 41.090652,-73.917915 ",,Nyack,NY,"(YC),(D),(R),(*)","Bars/Clubs,Restaurant",1978,checked,,,3/5/2020 11:08pm,3/6/2020 12:00am
721,Candlelight Inn,General Coordinates Used,"(Some OC) (Occ. S) Rte. 9W, .5 mi. N. of N.Y. State Thruway (Upper Nyack)"," 41.090652,-73.917915 ",,Nyack,NY,"(R),(D),(OC)",Hotels,1979,checked,,,2/29/2020 10:19pm,3/1/2020 4:03pm
315,Candlelight Inn ,General Coordinates Used,"(Some OC) (Occ. S) Rte. 9W, .5 mi. N. of N.Y. State Thruway (Upper Nyack)"," 41.090652,-73.917915 ",,Nyack,NY,"(R),(D),(OC),(*),(AH)",Bars/Clubs,1980,checked,,,2/18/2020 11:38am,2/27/2020 11:29pm
2694,Carnival,Found,(above Tool Box) West St. at Jane,"40.738154,-74.009578 ",,Greenwich Village,NY,"(P),(SM)",Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:24pm
2976,Casa Laredo,Found,Hudson & Perry," 40.73513,-74.006087",,Greenwich Village,NY,(R),Restaurant,1969,checked,,,3/30/2020 4:57pm,3/30/2020 6:50pm
2845,Casa Laredo,Found,Hudson & Perry," 40.73513,-74.006087",,Greenwich Village,NY,(R),Restaurant,1970,checked,,,3/30/2020 4:04pm,3/30/2020 4:48pm
2696,Casa Laredo,Found,Hudson & Perry," 40.73513,-74.006087",,Greenwich Village,NY,(R),Restaurant,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:25pm
2053,Cave,Found,Bank & Washington Sts.,"40.736197,-74.008326",,Greenwich Village,NY,(SM),Bars/Clubs,1974,checked,,,3/17/2020 3:27pm,3/17/2020 7:54pm
1216,Cave,Found,"(""wild back room"") Bank & Washington","40.736197,-74.008326",,Greenwich Village,NY,,Bars/Clubs,1977,checked,,,3/5/2020 11:08pm,3/9/2020 12:28am
1725,Central Ave.,Found,,"42.690174,-73.801604",,Albany,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/10/2020 11:56am,3/16/2020 8:36pm
1489,Central Ave.,Found,,"42.690174,-73.801604",,Albany,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/9/2020 7:57pm,3/10/2020 12:16am
799,Central Ave.,Found,,"42.690174,-73.801604",,Albany,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/1/2020 4:23pm,3/1/2020 10:16pm
402,Central Ave.,Found,,"42.690174,-73.801604",,Albany,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/18/2020 11:39am,2/29/2020 3:22pm
9,Central Ave.,Found,,"42.690174,-73.801604",,Albany,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 10:39am,2/18/2020 12:04pm
1135,Central Avenue,Found,,"42.690174,-73.801604",,Albany,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/5/2020 11:08pm,3/6/2020 3:06pm
1507,Central Hotel,General Coordinates Used,Smithtown Ave.,"40.768436,-73.108599",,Bohemia,NY,"(D),(*)","Hotels,Bars/Clubs",1976,checked,,Long Island,3/9/2020 7:57pm,3/10/2020 12:06pm
1738,Central Hotel ,General Coordinates Used,Smithtown Ave.,"40.768436,-73.108599",,Bohemia,NY,"(YC),(D),(*)","Hotels,Bars/Clubs",1975,checked,,Long Island,3/10/2020 11:56am,3/16/2020 8:37pm
2630,Central Park,Found,,"40.773823,-73.970818",,Manhattan,NY,Cruisy Area,Cruising Areas,1972,checked,,,3/24/2020 4:45pm,3/30/2020 2:43pm
2425,Central Park,Found,Bethesda Fountain and 'Rambles',"40.773823,-73.970818",,Manhattan,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:34pm
2200,Central Park,Found,Bethesda Fountain and the 'Rambles'- use caution,"40.773823,-73.970818",,Manhattan,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/19/2020 2:37pm,3/21/2020 5:56pm
675,Central Park,Found,Bethesda Fountain,"40.773823,-73.970818",,Uptown,NY,"(AYOR),Cruisy Area",Cruising Areas,1979,checked,,,2/29/2020 10:19pm,3/1/2020 3:27pm
1390,Central Park West,Found,betw. 72nd & 78th Sts.,"40.784612,-73.969822 ",,Uptown,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/9/2020 7:57pm,3/9/2020 11:11pm
1027,Central Park West,Found,betw. 72nd & 78th Sts.,"40.784612,-73.969822 ",,Uptown,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 10:44pm,3/3/2020 1:25pm
267,Central Park West,Found,betw. 72nd & 78th Sts.,"40.784612,-73.969822 ",,Uptown,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/26/2020 11:41pm
676,Central Park West ,Found,betw. 72nd & 78th Sts.,"40.784612,-73.969822 ",,Uptown,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 10:19pm,3/1/2020 3:27pm
1389,Central Park- Bethesda Fountain,Found,(AYOR),"40.773823,-73.970818",,Uptown,NY,"Cruisy Area,(AYOR)",Cruising Areas,1977,checked,,,3/9/2020 7:56pm,3/9/2020 11:11pm
1026,Central Park- Bethesda Fountain,Found,,"40.773823,-73.970818",,Uptown,NY,"Cruisy Area,(AYOR)",Cruising Areas,1978,checked,,,3/2/2020 10:44pm,3/3/2020 1:25pm
266,Central Park- Bethesda Fountain,Found,,"40.773823,-73.970818",,Uptown,NY,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/26/2020 11:39pm
1921,Central Park- Bethesda Fountain & the 'Rambles',Found,use caution,"40.773823,-73.970818",,Manhattan,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/16/2020 8:39pm,3/17/2020 3:14pm
3013,Charade,Found,2nd Ave at 93rd St.,"40.78234,-73.948546 ",,Manhattan,NY,"(G),(D)",Bars/Clubs,1969,checked,,,3/30/2020 4:57pm,4/10/2020 5:31pm
2892,Charade,Found,2nd Ave. at 93rd St.,"40.78234,-73.948546 ",,Manhattan,NY,"(G),(D)",Bars/Clubs,1970,checked,,,3/30/2020 4:56pm,3/30/2020 5:12pm
2748,Charade,Found,2nd Ave. at 93rd St.,"40.78234,-73.948546 ",,Manhattan,NY,"(G),(D)",Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:54pm
2128,Charade,Found,2nd Ave. & E. 93rd St.,"40.78234,-73.948546 ",,Manhattan,NY,(B),Bars/Clubs,1974,checked,,,3/19/2020 2:37pm,3/19/2020 2:48pm
2977,Checkerboard,Found,Christopher nr. Hudson,"40.733056,-74.006425 ",,Greenwich Village,NY,(*),Bars/Clubs,1969,checked,,,3/30/2020 4:57pm,3/30/2020 6:50pm
2846,Checkerboard,Found,Christopher nr. Hudson,"40.733056,-74.006425 ",,Greenwich Village,NY,"(D),(G),(*)",Bars/Clubs,1970,checked,,,3/30/2020 4:04pm,3/30/2020 4:49pm
460,Cherry Grove Inn,General Coordinates Used,597-6162 Cherry Grove,"40.659792,-73.089962 ",,Fire Island,NY,(H),Hotels,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:02pm
58,Cherry Grove Inn,General Coordinates Used,597-6162 Cherry Grove,"40.659792,-73.089962 ",,Fire Island,NY,(H),Hotels,1980,checked,,,2/18/2020 11:37am,2/23/2020 5:55pm
1841,Chirstopher St.,Found,,"40.732422,-74.010231",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/16/2020 8:39pm,3/16/2020 9:48pm
2113,Christopher St.,Found,,"40.732422,-74.010231",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/17/2020 3:28pm,3/19/2020 2:37pm
1620,Christopher St.,Found,,"40.732422,-74.010231",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/10/2020 11:55am,3/10/2020 1:47pm
943,Christopher St.,Found,,"40.732422,-74.010231",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 9:21pm,3/2/2020 9:59pm
570,Christopher St.,Found,especially at corner of West St.,"40.732422,-74.010231",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 3:25pm,2/29/2020 9:31pm
172,Christopher St.,Found,especially at corner of West St.,"40.732422,-74.010231",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/25/2020 12:13am
2576,Christopher Street,Found,,"40.732422,-74.010231",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1972,checked,,,3/24/2020 4:45pm,3/30/2020 12:08am
2365,Christopher Street,Found,,"40.732422,-74.010231",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/22/2020 9:55pm,3/23/2020 11:58am
1508,Christopher Street,Found,,"40.732422,-74.010231",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/9/2020 9:44pm,3/9/2020 9:44pm
1998,Cinderella's Palace,General Coordinates Used,(Some G) (May be closing or moving) Main St. (Route 5),"43.102293,-75.218625",,Utica,NY,"(YC),(D),(G),(*)",Bars/Clubs,1975,checked,,,3/17/2020 3:27pm,3/17/2020 4:21pm
590,Circus Cinema ,Found,Broadway at 49th St.,"40.760802,-73.984521 ",,Midtown,NY,,Theatre,1979,checked,,,2/29/2020 3:25pm,2/29/2020 9:43pm
2036,Club Atlantique,General Coordinates Used,Cherry Grove,"40.659792,-73.089962 ",,Fire Island,NY,(S),Bars/Clubs,1974,checked,,,3/17/2020 3:27pm,3/17/2020 7:40pm
2893,Club Baths,Found,(inquire locally),"40.723285,-73.988418",,Manhattan,NY,,Baths,1970,checked,,,3/30/2020 4:56pm,3/30/2020 5:12pm
2749,Club Baths,Found,1st Ave. at 1st St.,"40.723285,-73.988418",,Manhattan,NY,,Baths,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:54pm
2894,Club Forty- Five,General Coordinates Used,E. 45th St. bet. 1st & 2nd Ave.,"40.75126,-73.96968 ",,Manhattan,NY,"(D),(*)",Bars/Clubs,1970,checked,,,3/30/2020 4:56pm,3/30/2020 5:13pm
2750,Club Forty-Five,General Coordinates Used,E. 45th St.  bet. 1st & 2nd Aves.,"40.75126,-73.96968 ",,Manhattan,NY,"(D),(B)",Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:54pm
3060,Club Ki-Yo,Found,E North at Michigan,"42.902019,-78.862233",,Buffalo,NY,"(D),(*)",Bars/Clubs,1968,checked,,,4/10/2020 6:01pm,4/10/2020 6:26pm
2949,Club Ki-Yo,Found,E Noth at Michigan ,"42.902019,-78.862233",,Buffalo,NY,"(D),(YC),(*)",Bars/Clubs,1969,checked,,,3/30/2020 4:57pm,3/30/2020 5:45pm
2819,Club Ki-Yo,Found,E. North at Michigan,"42.902019,-78.862233",,Buffalo,NY,"(D),(YC),(*)",Bars/Clubs,1970,checked,,,3/30/2020 4:04pm,3/30/2020 4:32pm
774,Club Swamp,General Coordinates Used,(Disco) Montauk Hwy.,"40.963434,-72.184801 ",,East Hampton,NY,(D),Bars/Clubs,1979,checked,,,3/1/2020 4:22pm,3/1/2020 6:31pm
374,Club Swamp,General Coordinates Used,(Disco) (Open all year) Montauk Hwy.," 40.956391,-72.192435",,East Hampton,NY,(D),Bars/Clubs,1980,checked,,Hamptons long island,2/18/2020 11:39am,2/28/2020 12:12am
2308,Club Zero,Found,Eliot at Metropolitan,"40.712854,-73.904878",,Maspeth,NY,,Bars/Clubs,1973,checked,,Long Island,3/19/2020 2:37pm,3/22/2020 9:42pm
1154,Cobble Spring Farm,General Coordinates Used,(Country store& organic food farm- friendly place for local info.) Upper Franklin Falls Rd.," 44.407828,-74.087096",,Bloomingdale,NY,,Business,1977,checked,,,3/5/2020 11:08pm,3/6/2020 3:23pm
816,Cobble Spring Farm,General Coordinates Used,(Country store & organic food farm- friendly place for local info) Upper Franklin Falls Rd.," 44.407828,-74.087096",,Bloomingdale,NY,,Business,1978,checked,,,3/1/2020 4:23pm,3/1/2020 10:26pm
1423,Colonial Inn,General Coordinates Used,(Resort- swim pool) Route 28- (914) 254-9897,"42.133145,-74.480152 ",,Pine HIll,NY,(H),Hotels,1977,checked,,Ulster County,3/9/2020 7:57pm,3/9/2020 11:32pm
1155,Colonial Inn Bar 7 (R),General Coordinates Used,Rt. 27-A,"40.743987,-73.034554 ",,Blue Point,NY,(R),"Restaurant,Bars/Clubs",1977,checked,,Long Island,3/5/2020 11:08pm,3/8/2020 11:27pm
1391,Columbus & 75th Sts.,Found,,"40.779376,-73.977385 ",,Uptown,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/9/2020 7:57pm,3/9/2020 11:11pm
1028,Columbus & 75th Sts.,Found,,"40.779376,-73.977385 ",,Uptown,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 10:44pm,3/3/2020 1:26pm
1700,Columbus Circle,Found,,,,Syracuse,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/10/2020 11:55am,3/15/2020 3:29pm
1464,Columbus Circle,Found,'Fuzz' posing as hustlers,"43.046838,-76.149117",,Syracuse,NY,"Cruisy Area,(AYOR)",Cruising Areas,1977,checked,,,3/9/2020 7:57pm,3/9/2020 11:54pm
1102,Columbus Circle,Found,'Fuzz' posing as hustlers,"43.046838,-76.149117",,Syracuse,NY,"(AYOR),Cruisy Area",Cruising Areas,1978,checked,,,3/5/2020 11:08pm,3/6/2020 2:27pm
771,Columbus Circle,Found,'Fuzz' posing as 'Hustlers',"43.046838,-76.149117",,Syracuse,NY,"Cruisy Area,(AYOR)",Cruising Areas,1979,checked,,,3/1/2020 4:22pm,3/1/2020 6:28pm
371,Columbus Circle,Found,'Fuzz' posing as hustlers,"43.046838,-76.149117",,Syracuse,NY,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,,,2/18/2020 11:39am,2/28/2020 12:09am
2131,Combination,Found,(Disco) Broadway at 95th,"40.793937,-73.972154",,Manhattan,NY,(D),Bars/Clubs,1974,checked,,,3/19/2020 2:37pm,3/19/2020 2:51pm
2229,Comeback,General Coordinates Used,"('Your Bar') Route 9W, 2 mi. south of Nyack","41.042041,-73.918192",,Piermont,NY,"(YC),(D),(*)",Bars/Clubs,1974,checked,,,3/19/2020 2:37pm,3/22/2020 9:02pm
1948,Comeback,General Coordinates Used,"('Your Bar') Route 9W, 2 mi. So. of Nyack","41.042041,-73.918192",,Piermont,NY,"(YC),(D),(*)",Bars/Clubs,1975,checked,,,3/17/2020 3:27pm,3/17/2020 3:31pm
1660,Comeback,General Coordinates Used,"('Your Bar') Rt. 9W, 2 mi. S. of Nyack","41.042041,-73.918192",,Piermont,NY,"(YC),(D),(*)",Bars/Clubs,1976,checked,,,3/10/2020 11:55am,3/14/2020 9:26pm
1419,Comeback,General Coordinates Used,"Rt. 9W, 2mi. S. of Nyack","41.042041,-73.918192",,Piermont,NY,"(YC),(D),(*)",Bars/Clubs,1977,checked,,,3/9/2020 7:57pm,3/9/2020 11:29pm
1060,Comeback,General Coordinates Used,"Rte. 9W, 2 mi. So. of Nyack","41.042041,-73.918192",,Piermont,NY,"(D),(*)",Bars/Clubs,1978,checked,,,3/5/2020 11:08pm,3/6/2020 12:00am
722,Comeback,General Coordinates Used,"(Disco) (WE*) Rte. 9W, 4 mi. S. of Nyack nr. jct. Orangeburg Rd."," 41.090652,-73.917915 ",,Nyack,NY,"(YC),(D),(WE),(*)",Bars/Clubs,1979,checked,,,2/29/2020 10:19pm,3/1/2020 4:04pm
874,Continental on the Mountain,General Coordinates Used,(Resort) (Disco) (Some S) N.Y. thruway exit 16 Call 783-7752,"41.330649,-74.186813",,Monroe,NY,"(H),(D),(R),(S)","Hotels,Restaurant",1978,checked,,,3/1/2020 4:23pm,3/2/2020 8:32pm
488,Continental on the Mountain,General Coordinates Used,"(Resort) (Disco) (Some G) N.Y. Thruway, exit 16","41.330649,-74.186813",,Monroe,NY,"(WE),(H),(D),(G),(R)",Hotels,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:26pm
84,Continental on the Mountain,General Coordinates Used,"(Resort) (Some L) N.Y. Thruway, exit 16","41.330649,-74.186813",,Monroe,NY,"(D),(WE),(H),(L),(R)","Hotels,Restaurant",1980,checked,,,2/18/2020 11:38am,2/23/2020 8:02pm
2801,Copper Kettle,Found,Hotel Hilton Montgomery & Harrison,"43.044311,-76.148838",,Syracuse,NY,(M),"Bars/Clubs,Hotels",1971,checked,,,3/30/2020 4:04pm,7/20/2020 9:15am
2477,Copper Kettle,Found,(Hilton Hotel) Montegomery & Harrison,"43.044311,-76.148838",,Syracuse,NY,(M),"Bars/Clubs,Hotels",1973,checked,,,3/23/2020 12:33pm,7/20/2020 9:14am
2260,Copper Kettle,Found,Hilton Hotel Montgomery & Harrison,"43.044311,-76.148838",,Syracuse,NY,(M),"Bars/Clubs,Hotels",1974,checked,,,3/19/2020 2:37pm,7/20/2020 9:14am
1982,Copper Kettle,Found,Milton Hotel Montgomery & Harrison,"43.044311,-76.148838",,Syracuse,NY,(M),"Bars/Clubs,Hotels",1975,checked,,,3/17/2020 3:27pm,3/17/2020 4:03pm
2659,Copper Kettle ,Found,Hilton Hotel Montgomery & Harrison,"43.044311,-76.148838",,Syracuse,NY,(M),"Bars/Clubs,Hotels",1972,checked,,,3/30/2020 2:45pm,7/20/2020 9:15am
2303,Coral,General Coordinates Used,"Holbrook Rd., S. of L. I. Expressway, exit 61","40.812321,-73.078443",,Holbrook,NY,"(YC),(D),(*)",Bars/Clubs,1973,checked,,Long Island,3/19/2020 2:37pm,3/22/2020 9:39pm
3160,Coral Lounge,Found,52nd St & 8th Av,"40.763545,-73.985192 ",,Manhattan,NY,,Bars/Clubs,1966,checked,,,4/13/2020 2:33pm,4/13/2020 2:43pm
2042,Corral,General Coordinates Used,"Holbrook (Patchoque) Rd., S. of L.I. Expressway, Exit G1","40.812321,-73.078443",,Holbrook,NY,"(YC),(D),(*)",Bars/Clubs,1974,checked,,Long Island,3/17/2020 3:27pm,3/17/2020 7:42pm
1971,Court & South Sts.,Found,,"43.153594,-77.60783 ",,Rochester,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/17/2020 3:27pm,3/17/2020 3:53pm
1683,Court & South Sts.,Found,(HOT),"43.153594,-77.60783 ",,Rochester,NY,"Cruisy Area,(HOT)",Cruising Areas,1976,checked,,,3/10/2020 11:55am,7/20/2020 9:08am
1445,Court & South Sts.,Found,,"43.153594,-77.60783 ",,Rochester,NY,"Cruisy Area,(HOT),(AYOR)",Cruising Areas,1977,checked,,,3/9/2020 7:57pm,7/20/2020 9:04am
1083,Court & South Sts.,Found,,"43.153594,-77.60783 ",,Rochester,NY,"Cruisy Area,(HOT),(AYOR)",Cruising Areas,1978,checked,,,3/5/2020 11:08pm,7/20/2020 9:05am
417,Courtyard & Bar,Found,at Ramada Inn,"42.097146,-75.915105 ",,Binghamton,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 3:24pm,2/29/2020 3:31pm
18,Courtyard & Bar,Found,at Ramada Inn,"42.097146,-75.915105 ",,Binghamton,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:37am,2/21/2020 11:37am
1152,Courtyard & bar at Ramada Inn,Found,,"42.097146,-75.915105 ",,Binghamton,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/5/2020 11:08pm,3/6/2020 3:21pm
814,Courtyard & bar at Ramada Inn,Found,,"42.097146,-75.915105 ",,Binghamton,NY,Cruisy Area,"Bars/Clubs,Cruising Areas",1978,checked,,,3/1/2020 4:23pm,3/1/2020 10:24pm
775,Cozy Cabins,General Coordinates Used,"(Some G) Box 429, E. Hampton"," 40.956391,-72.192435",,East Hampton,NY,"(H),(G)",Hotels,1979,checked,,,3/1/2020 4:22pm,3/1/2020 6:32pm
106,Crisco Disco,Found,(Disco) 15th & 9th Ave.,"40.741622,-74.00486",,Greenwich Village,NY,"(P),(YC),(D)",Bars/Clubs,1980,checked,,,2/18/2020 11:38am,2/24/2020 11:10pm
