ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
589,Old Cartwheel Inn,General City Coordinates Used,(3 bars - some G)(Sunday buffet) 1 mi. W. on U.S. 202,,"40.364273,-74.951278",New Hope,PA,"(YC),(D),(*),(G)",Bars/Clubs,1976,checked,,,2/27/2020 10:42pm,2/27/2020 10:46pm
711,Old Cartwheel Inn,General City Coordinates Used,(Some G) (3 bars- Sun. buffet) 1 mi. W. on U.S. 202,,"40.364273,-74.951278",New Hope,PA,"(YC),(D),(G)",Bars/Clubs,1977,checked,,,2/29/2020 10:22pm,3/2/2020 10:47pm
842,Old Cartwheel Inn ,General City Coordinates Used,(Some G)(3 bars- Sunday buffet) 1 mi. W. on U.S. 202,,"40.364273,-74.951278",New Hope,PA,"(D),(G),(*)",Bars/Clubs,1978,checked,,,3/2/2020 11:45pm,3/3/2020 12:22am
987,Old Cartwheel Inn ,General City Coordinates Used,(Some G)(3 bars- Sun buffet) 1 mi. W. on US 202,,"40.364273,-74.951278",New Hope,PA,"(D),(G),(*)",Bars/Clubs,1979,checked,,,3/2/2020 11:45pm,3/28/2020 3:04pm
1165,Old Cartwheel Inn ,General City Coordinates Used,(Some L)(3 bars- Sun. buffet) 1 mi W. on US 202,,"40.364273,-74.951278",New Hope,PA,"(D),(L),(*)",Bars/Clubs,1980,checked,,,3/6/2020 8:56pm,3/6/2020 10:30pm
8,Playhouse ,Found,Bucks Co. Main St. (downstairs) ,,"40.362396,-74.950211",New Hope,PA,,Bars/Clubs,1965,checked,,,2/18/2020 4:34pm,2/24/2020 11:17pm
36,Playhouse ,Found,(downstairs in Bucks County Playhouse) on Main St. ,,"40.362396,-74.950211",New Hope,PA,,Bars/Clubs,1966,checked,,,2/18/2020 4:54pm,2/24/2020 11:17pm
63,Playhouse ,Found,"Bucks County Playhouse, Main St. ",,"40.362396,-74.950211",New Hope,PA,(S),Bars/Clubs,1968,checked,,,2/18/2020 4:55pm,2/24/2020 11:17pm
89,Playhouse ,Found,Bucks County Playhouse Main St. ,,"40.362396,-74.950211",New Hope,PA,(S),Bars/Clubs,1969,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
126,Playhouse ,Found,"Bucks County Playhouse, Main St. ",,"40.362396,-74.950211",New Hope,PA,(S),Bars/Clubs,1970,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
215,Playhouse Bar ,Found,"Bucks County Playhouse, Main St. ",,"40.362396,-74.950211",New Hope,PA,,Bars/Clubs,1972,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
354,Prelude,General City Coordinates Used,,1 mi. W. on U.s. 202 ,"40.364273,-74.951278",New Hope,PA,"(S),(*)",Bars/Clubs,1974,checked,,,2/23/2020 8:01pm,2/24/2020 11:22pm
64,Prelude ,General City Coordinates Used,,1 mi W on US 202 ,"40.364273,-74.951278",New Hope,PA,(S),Bars/Clubs,1968,checked,,,2/18/2020 4:55pm,2/24/2020 11:17pm
90,Prelude ,General City Coordinates Used,,1 mi W on U.S. 202 ,"40.364273,-74.951278",New Hope,PA,"(S),(*)",Bars/Clubs,1969,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
127,Prelude ,General City Coordinates Used,,1 mi. W. on U.S. 202 ,"40.364273,-74.951278",New Hope,PA,"(S),(*)",Bars/Clubs,1970,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
167,Prelude ,General City Coordinates Used,,1 mi. W on U.S. 202,"40.364273,-74.951278",New Hope,PA,"(S),(*)",Bars/Clubs,1971,checked,,,2/21/2020 1:50pm,3/28/2020 3:04pm
216,Prelude ,General City Coordinates Used,,1 mi. W on U.S. 202 ,"40.364273,-74.951278",New Hope,PA,"(S),(*)",Bars/Clubs,1972,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
277,Prelude ,General City Coordinates Used,,1 mi. W. on U.S. 202,"40.364273,-74.951278",New Hope,PA,"(S),(*)",Bars/Clubs,1973,checked,,,2/21/2020 11:17pm,3/28/2020 3:04pm
1019,51 Club ,Found,,58th & Baltimore ,"39.945864,-75.24031",Philadelphia,PA,(B),Bars/Clubs,1979,checked,,,3/5/2020 8:15pm,3/5/2020 8:51pm
471,Alex's Lounge ,General City Coordinates Used,(Norristown) ,,"40.121497,-75.339905",Philadelphia,PA,(M),Bars/Clubs,1975,checked,,,2/24/2020 11:43pm,2/25/2020 12:38am
170,Buddy's ,Found,,13th & Commerce ,"39.952777,-75.161313",Philadelphia,PA,"(B),(RT)",Bars/Clubs,1971,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
851,Cafe Lafitte,Found,,1304-1306 Drury Lane,"39.950152,-75.162361",Philadelphia,PA,(R),Restaurant,1978,checked,,,3/2/2020 11:45pm,3/3/2020 12:29am
283,Carey's ,Found,(some G), 23rd & Fairmount,"39.967345,-75.17539",Philadelphia,PA,"(R),(G)",Restaurant,1973,checked,,,2/23/2020 8:01pm,3/28/2020 3:03pm
1006,Club 13 ,Found,,13th & Locust St. ,"39.947947,-75.162361",Philadelphia,PA,,Bars/Clubs,1979,checked,,,3/5/2020 8:15pm,3/5/2020 8:37pm
1180,Club 13 ,Found,,13th & Locust Sts.,"39.947947,-75.162361",Philadelphia,PA,,Bars/Clubs,1980,checked,,,3/6/2020 8:56pm,3/6/2020 10:37pm
857,Corral ,Found,(Downstairs at the 247 Bar),,"39.948422,-75.16929",Philadelphia,PA,"(SM),(*)",Bars/Clubs,1978,checked,,,3/2/2020 11:45pm,3/3/2020 12:32am
1008,Corral ,Found,(Downstairs at the 247),,"39.948422,-75.16929",Philadelphia,PA,"(SM),(*)",Bars/Clubs,1979,checked,,,3/5/2020 8:15pm,3/5/2020 8:38pm
1181,Corral ,Found,(Downstairs at the 247),,"39.948422,-75.16929",Philadelphia,PA,"(SM),(*)",Bars/Clubs,1980,checked,,,3/6/2020 8:56pm,3/6/2020 10:37pm
1011,Day's Deli,Found,(Jewish R) ,18th & Spruce ,"39.947785,-75.171196",Philadelphia,PA,"(M),(R)",Restaurant,1979,checked,,,3/5/2020 8:15pm,3/5/2020 8:41pm
1184,Day's Deli ,Found,(Jewish R) ,18th & Spruce ,"39.947785,-75.171196",Philadelphia,PA,"(M),(R)",Restaurant,1980,checked,,,3/6/2020 8:56pm,3/9/2020 12:29am
600,Dewey Coffee Shop,Found,13th & Chancelor,13th & Chancelor,"39.948507,-75.162242",Philadelphia,PA,"(M),(R),(C),(AH)",Restaurant,1976,checked,,,2/27/2020 10:42pm,2/27/2020 11:31pm
601,Dewey Coffee Shop,Found,17th & Chancelor ,17th & Chancelor ,"39.948675,-75.162496",Philadelphia,PA,"(M),(R),(C),(AH),(RT)",Restaurant,1976,checked,,,2/27/2020 10:42pm,2/27/2020 11:31pm
861,Dewey Coffee Shop,Found,13th & Chancelor,13th & Chancelor,"39.948507,-75.162242",Philadelphia,PA,"(M),(R),(C),(AH)",Restaurant,1978,checked,,,3/2/2020 11:45pm,3/3/2020 12:36am
862,Dewey Coffee Shop,Found,17th & Chancelor,17th & Chancelor,"39.94942,-75.169198",Philadelphia,PA,"(M),(R),(C),(AH),(RT)",Restaurant,1978,checked,,,3/2/2020 11:45pm,3/3/2020 12:36am
484,Dewey Coffee Shop ,Found,17th & Chancelor ,17th & Chancelor ,"39.94942,-75.169198",Philadelphia,PA,"(M),(R),(C),(AH)",Restaurant,1975,checked,,,2/27/2020 3:34pm,2/27/2020 3:38pm
483,Dewey Coffee Shop ,Found,13th & Chancelor,13th & Chancelor,"39.948507,-75.162242",Philadelphia,PA,"(M),(R),(C),(AH)",Restaurant,1975,checked,,,2/27/2020 3:34pm,2/27/2020 3:37pm
1015,Dewey Coffee Shop ,Found,17th & Chancellor,17th & Chancellor,"39.94942,-75.169198",Philadelphia,PA,"(M),(R),(C),(AH),(RT)",Restaurant,1979,checked,,,3/5/2020 8:15pm,3/5/2020 8:46pm
1014,Dewey Coffee Shop ,Found,13th & Chancellor ,13th & Chancellor ,"39.948507,-75.162242",Philadelphia,PA,"(M),(R),(C),(AH)",Restaurant,1979,checked,,,3/5/2020 8:15pm,3/5/2020 8:46pm
94,Dewey's ,Found,Chancelor at 17th St. , 17th & Chancellor ,"39.94942,-75.169198",Philadelphia,PA,(D),Bars/Clubs,1969,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
131,Dewey's ,Found,Chancelor at 17th St. , 17th & Chancellor ,"39.94942,-75.169198",Philadelphia,PA,(D),Bars/Clubs,1970,checked,,,2/21/2020 1:50pm,3/28/2020 3:04pm
172,Dewey's ,Found,(after hours)  ,Chancelor at 17th St.,"39.94942,-75.169198",Philadelphia,PA,"(C),(R)",Restaurant,1971,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
288,Dewey's Coffee Shop,Found,(after hours) , 17th & Chancellor ,"39.94942,-75.169198",Philadelphia,PA,"(M),(C),(R)",Restaurant,1973,checked,,,2/23/2020 8:01pm,2/24/2020 11:17pm
287,Dewey's Coffee Shop,Found,(after hours) ,13th & Chancellor ,"39.948507,-75.162242",Philadelphia,PA,"(M),(C),(R)",Restaurant,1973,checked,,,2/23/2020 8:01pm,2/24/2020 11:17pm
364,Dewey's Coffee Shop,Found,(After hours) , 17th & Chancellor ,"39.94942,-75.169198",Philadelphia,PA,"(M),(C),(R),(RT)",Restaurant,1974,checked,,,2/23/2020 8:01pm,2/24/2020 11:32pm
363,Dewey's Coffee Shop,Found,(After hours) 13th and Chancellor,13th & Chancellor ,"39.948507,-75.162242",Philadelphia,PA,"(M),(C),(R),(RT)",Restaurant,1974,checked,,,2/23/2020 8:01pm,2/24/2020 11:32pm
221,Dewey's Coffee Shop ,Found,(After hours) ,13th & Chancellor ,"39.948507,-75.162242",Philadelphia,PA,"(R),(C),(M)",Restaurant,1972,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
222,Dewey's Coffee Shop ,Found,(After hours),17th & Chancelor,"39.94942,-75.169198",Philadelphia,PA,"(R),(C),(M)",Restaurant,1972,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
727,Dewey's Coffee Shop ,Found,,13th & Chancelor ,"39.94942,-75.169198",Philadelphia,PA,"(M),(R),(C),(AH),(RT)",Restaurant,1977,checked,,,2/29/2020 10:22pm,3/2/2020 10:57pm
726,Dewey's Coffee Shop ,Found,,,"39.948507,-75.162242",Philadelphia,PA,"(M),(R),(C),(AH)",Restaurant,1977,checked,,,2/29/2020 10:22pm,3/2/2020 10:57pm
485,Digits ,Found,(Should be a winner...Spring '74 opening may replace Land of Oz) Chancellor and Juniper,,"39.948638,-75.16326",Philadelphia,PA,"(YC),(D)",Bars/Clubs,1975,checked,,,2/27/2020 3:34pm,2/27/2020 3:38pm
173,Drury Lane ,Found,,1308 Drury Lane ,"39.950181,-75.162467",Philadelphia,PA,"(R),(PE)","Restaurant,Bars/Clubs",1971,checked,,,2/21/2020 1:50pm,3/9/2020 12:58pm
728,Drury Lane- Cafe Lafitte ,Found,,1304 - 1306 Drury Lane ,"39.950152,-75.162361",Philadelphia,PA,,"Bars/Clubs,Restaurant",1977,checked,,,2/29/2020 10:22pm,3/9/2020 12:58pm
177,Funky Dunky ,Found,,21st & Arch ,"39.955834,-75.174622",Philadelphia,PA,(M),Bars/Clubs,1971,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
607,Governor's Mansion,Found,(Disco) ,13th & Locust ,"39.948131,-75.162088",Philadelphia,PA,"(M),(RT),(D)",Bars/Clubs,1976,checked,,,2/27/2020 10:42pm,2/29/2020 10:31pm
44,Lark in Norristown ,General City Coordinates Used,,," 40.121497,-75.339905",Philadelphia,PA,,Bars/Clubs,1966,checked,checked,,2/18/2020 4:54pm,3/28/2020 3:29pm
631,League Island Park,Found,(sailors),,"39.891217,-75.171073",Philadelphia,PA,Cruisy Area,Cruising Areas,1976,checked,,,2/27/2020 10:43pm,3/28/2020 3:21pm
399,League Island Park ,Found,(sailors),,"39.891217,-75.171073",Philadelphia,PA,Cruisy Area,Cruising Areas,1974,checked,,,2/24/2020 11:43pm,3/28/2020 3:21pm
512,League Island Park ,Found,(sailors) ,,"39.891217,-75.171073",Philadelphia,PA,Cruisy Area,Cruising Areas,1975,checked,,,2/27/2020 3:34pm,3/28/2020 3:21pm
757,League Island Park ,Found,(sailors),,"39.891217,-75.171073",Philadelphia,PA,Cruisy Area,Cruising Areas,1977,checked,,,2/29/2020 10:22pm,3/28/2020 3:21pm
371,London Restaurant ,Found,(Some G) ,23rd & Fairmount,"39.967345,-75.17539",Philadelphia,PA,"(R),(G)",Restaurant,1974,checked,,,2/23/2020 8:01pm,2/24/2020 11:42pm
17,Monaco ,Found,,69th & Market (Upper Darby) ,"39.961753,-75.259015",Philadelphia,PA,"(D),(*)",Bars/Clubs,1965,checked,,,2/18/2020 4:35pm,2/24/2020 11:17pm
46,Monaco ,Found,,69th & Market in Upper Darby,"39.961753,-75.259015",Philadelphia,PA,"(D),(P)",Bars/Clubs,1966,checked,,,2/18/2020 4:54pm,2/24/2020 11:17pm
180,My Sisters ,Found,22nd & Arch,,"39.956035,-75.176234",Philadelphia,PA,(*),Bars/Clubs,1971,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
1032,Nugget Saloon ,Found,(Above 247),,"39.948422,-75.16929",Philadelphia,PA,"(*),(R)",Restaurant,1979,checked,,,3/5/2020 8:15pm,3/5/2020 9:09pm
1202,Nugget Saloon ,Found,(Above 247 bar),,"39.948422,-75.16929",Philadelphia,PA,(R),Restaurant,1980,checked,,,3/9/2020 12:35am,3/9/2020 12:46am
615,Oz Unlimited ,Found,(Formally Digits)[(G)(D) upstairs at Touche] ,Chancelor & Juniper ,"39.948638,-75.16326",Philadelphia,PA,"(YC),(D),(G)",Bars/Clubs,1976,checked,,,2/27/2020 10:42pm,2/29/2020 10:51pm
740,Oz Unlimited ,Found,Chancelor & Juniper ,Chancelor & Juniper ,"39.948638,-75.16326",Philadelphia,PA,"(B),(YC),(D)",Bars/Clubs,1977,checked,,,2/29/2020 10:22pm,3/2/2020 11:10pm
298,Parker Hotel Bar,Found,(open Sundays) ,13th & Spruce,"39.946717,-75.162627",Philadelphia,PA,(*),Bars/Clubs,1973,checked,,,2/23/2020 8:01pm,2/24/2020 11:17pm
229,Parker Hotel Bar ,Found,(open Sundays) ,13th & Spruce,"39.946717,-75.162627",Philadelphia,PA,(*),Bars/Clubs,1972,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
498,Parker Hotel Bar ,Found,(Open Sundays) ,13th & Spruce,"39.946717,-75.162627",Philadelphia,PA,(M),Bars/Clubs,1975,checked,,,2/27/2020 3:34pm,2/27/2020 3:49pm
376,Parker Hotel bar ,Found,(open Sundays),13th & Spruce,"39.946717,-75.162627",Philadelphia,PA,(M),Bars/Clubs,1974,checked,,,2/23/2020 8:01pm,2/24/2020 11:42pm
513,Penn Center Plaza,Found,underground by skate rink,,"39.952554,-75.167296",Philadelphia,PA,Cruisy Area,Cruising Areas,1975,checked,,,2/27/2020 3:34pm,3/28/2020 3:21pm
632,Penn Center Plaza,Found,underground skate rink,,"39.952554,-75.167296",Philadelphia,PA,Cruisy Area,Cruising Areas,1976,checked,,,2/27/2020 10:43pm,3/28/2020 3:21pm
758,Penn Center Plaza,Found,underground skate rink,,"39.952554,-75.167296",Philadelphia,PA,Cruisy Area,Cruising Areas,1977,checked,,,2/29/2020 10:22pm,3/28/2020 3:21pm
893,Penn Center Plaza,Found,Underground skate rink,,"39.952554,-75.167296",Philadelphia,PA,"(B),(AYOR),Cruisy Area",Cruising Areas,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:21pm
1057,Penn Center Plaza ,Found,Underground skate rink,,"39.952554,-75.167296",Philadelphia,PA,"(B),(AYOR),Cruisy Area",Cruising Areas,1979,checked,,,3/5/2020 8:15pm,3/28/2020 3:21pm
1226,Penn Center Plaza ,Found,Underground skate rink ('Hustlers'),,"39.952554,-75.167296",Philadelphia,PA,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:21pm
303,R.D. Club ,Found,13th & Locust ,13th & Locust ," 39.948131,-75.162088",Philadelphia,PA,(RT),Bars/Clubs,1973,checked,,,2/23/2020 8:01pm,2/24/2020 11:17pm
390,R.D. Club ,Found,13th & Locust ,13th & Locust ," 39.948131,-75.162088",Philadelphia,PA,(RT),Bars/Clubs,1974,checked,,,2/24/2020 11:43pm,2/24/2020 11:48pm
503,Regina's Rene ,Found,(go-go boys), 13th nr. Market," 39.952111,-75.161455",Philadelphia,PA,"(YC),(D)",Bars/Clubs,1975,checked,,,2/27/2020 3:34pm,2/27/2020 3:53pm
311,Rittenhouse Square ,Found,,,"39.949466,-75.171864",Philadelphia,PA,"(HIP),Cruisy Area",Cruising Areas,1973,checked,,,2/23/2020 8:01pm,3/28/2020 3:22pm
400,Rittenhouse Square ,Found,,,"39.949466,-75.171864",Philadelphia,PA,"(HIP),Cruisy Area",Cruising Areas,1974,checked,,,2/24/2020 11:43pm,3/28/2020 3:22pm
234,Ritz Bar ,Found,,13th near Market ," 39.952111,-75.161455",Philadelphia,PA,"(B),(*)",Bars/Clubs,1972,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
304,Ritz Bar ,Found,,13th near Market," 39.952111,-75.161455",Philadelphia,PA,"(B),(*)",Bars/Clubs,1973,checked,,,2/23/2020 8:01pm,2/24/2020 11:17pm
391,Ritz Bar ,Found,,13th nr. Market ," 39.952111,-75.161455",Philadelphia,PA,"(M),(B),(RT),(*)",Bars/Clubs,1974,checked,,,2/24/2020 11:43pm,2/24/2020 11:49pm
504,Ritz Bar ,Found,,13th St. nr. Market," 39.952111,-75.161455",Philadelphia,PA,"(M),(B),(RT),(*)",Bars/Clubs,1975,checked,,,2/27/2020 3:34pm,2/27/2020 3:53pm
621,Ritz Bar ,Found,,13th St. nr. Market ," 39.952111,-75.161455",Philadelphia,PA,"(M),(B),(RT),(R),(*)",Restaurant,1976,checked,,,2/27/2020 10:43pm,2/29/2020 10:51pm
745,Ritz Bar ,Found,,13th St. nr. Market ," 39.952111,-75.161455",Philadelphia,PA,"(M),(B),(RT),(R),(*)","Bars/Clubs,Restaurant",1977,checked,,,2/29/2020 10:22pm,3/2/2020 11:14pm
878,Ritz Bar ,Found,,13th St. nr. Market ," 39.952111,-75.161455",Philadelphia,PA,"(M),(B),(RT),(R),(*)",Restaurant,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:04pm
235,Rusty's ,Found,(above Barone's),Quince & Walnut,"39.948794,-75.15974",Philadelphia,PA,"(G),(*)",Bars/Clubs,1972,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
305,Rusty's ,Found,(above Baron's) ,Quince & Walnut,"39.948794,-75.15974",Philadelphia,PA,(G),Bars/Clubs,1973,checked,,,2/23/2020 8:01pm,2/24/2020 11:17pm
392,Rusty's ,Found,(upstairs),Quince & Walnut,"39.948794,-75.15974",Philadelphia,PA,"(G),(*)",Bars/Clubs,1974,checked,,,2/24/2020 11:43pm,2/24/2020 11:49pm
505,Rusty's ,Found,(upstairs) ,Quince & Walnut,"39.948794,-75.15974",Philadelphia,PA,"(G),(D),(*)",Bars/Clubs,1975,checked,,,2/27/2020 3:34pm,2/27/2020 3:54pm
622,Rusty's ,Found,(Upstairs) ,Quince & Walnut,"39.948794,-75.15974",Philadelphia,PA,"(G),(D),(*)",Bars/Clubs,1976,checked,,,2/27/2020 10:43pm,2/29/2020 10:52pm
747,Rusty's ,Found,(Upstairs),Quince & Walnut,"39.948794,-75.15974",Philadelphia,PA,"(RT),(G),(D)",Bars/Clubs,1977,checked,,,2/29/2020 10:22pm,3/2/2020 11:16pm
880,Rusty's HC CLub ,Found,10th & Apple Tree Sts.,10th & Apple Tree Sts.,"39.954116,-75.15626",Philadelphia,PA,(G),Bars/Clubs,1978,checked,,,3/2/2020 11:45pm,3/3/2020 12:51am
748,Rusty's HC Club ,Found,(should be a winner) ,10th & Apple Tree St. ,"39.954116,-75.15626",Philadelphia,PA,(G),Bars/Clubs,1977,checked,,,2/29/2020 10:22pm,3/28/2020 3:04pm
623,Savoy ,Found,,11th St. & Locust ,"39.947456,-75.15918",Philadelphia,PA,"(M),(R),(C),(AH)",Restaurant,1976,checked,,,2/27/2020 10:43pm,2/29/2020 10:52pm
506,Savoy's ,Found,,11th St. & Locust ,"39.947456,-75.15918",Philadelphia,PA,"(R),(C),(AH)",Restaurant,1975,checked,,,2/27/2020 3:34pm,2/27/2020 3:54pm
312,Spruce St. from 11th to 21st,Found,,,"39.948074,-75.172791",Philadelphia,PA,Cruisy Area,Cruising Areas,1973,checked,,,2/23/2020 8:01pm,3/28/2020 3:22pm
401,Spruce St. from 11th to 24th,Found,,,"39.948074,-75.172791",Philadelphia,PA,Cruisy Area,Cruising Areas,1974,checked,,,2/24/2020 11:43pm,3/28/2020 3:22pm
633,Spruce St. from 21st to 24th ,Found,,,"39.948074,-75.172791",Philadelphia,PA,Cruisy Area,Cruising Areas,1976,checked,,,2/27/2020 10:43pm,3/28/2020 3:22pm
759,Spruce St. from 21st to 24th ,Found,,,"39.948074,-75.172791",Philadelphia,PA,Cruisy Area,Cruising Areas,1977,checked,,,2/29/2020 10:22pm,3/28/2020 3:22pm
894,Spruce St. from 21st to 24th ,Found,,,"39.948074,-75.172791",Philadelphia,PA,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:22pm
1058,Spruce St. from 21st to 24th ,Found,,,"39.948074,-75.172791",Philadelphia,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/5/2020 8:15pm,3/28/2020 3:22pm
514,Spruce St. from 21st to 24th Streets,Found,,,"39.948074,-75.172791",Philadelphia,PA,Cruisy Area,Cruising Areas,1975,checked,,,2/27/2020 3:34pm,3/28/2020 3:22pm
1227,Spruce St. from 24th to Broad,Found,,,"39.948074,-75.172791",Philadelphia,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:22pm
241,Spruce St. from Broad St. to area of Rittenhouse Square,Found,,,"39.948074,-75.172791",Philadelphia,PA,Cruisy Area,Cruising Areas,1972,checked,,,2/21/2020 11:17pm,3/28/2020 3:22pm
103,Teddy's Bar ,Found,,17th & Lombard ,"39.94527,-75.170114",Philadelphia,PA,(*),Bars/Clubs,1969,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
140,Teddy's bar ,Found,,Broad & Olney ,"40.039049,-75.144623",Philadelphia,PA,(*),Bars/Clubs,1970,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
634,Temple U. Campus,Found,,,"39.980594,-75.155738",Philadelphia,PA,Cruisy Area,Cruising Areas,1976,checked,,,2/27/2020 10:43pm,3/28/2020 3:22pm
895,Temple U. Campus,Found,,,"39.980594,-75.155738",Philadelphia,PA,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:22pm
1059,Temple U. campus,Found,,,"39.980594,-75.155738",Philadelphia,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/5/2020 8:15pm,3/28/2020 3:22pm
760,Temple U. Campus ,Found,,,"39.980594,-75.155738",Philadelphia,PA,Cruisy Area,Cruising Areas,1977,checked,,,2/29/2020 10:22pm,3/28/2020 3:22pm
1228,Temple U. Campus ,Found,,,"39.980594,-75.155738",Philadelphia,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:22pm
515,Temple University Campus ,Found,,,"39.980594,-75.155738",Philadelphia,PA,Cruisy Area,Cruising Areas,1975,checked,,,2/27/2020 3:34pm,3/28/2020 3:22pm
104,Terminal Bar ,Found,,Broad & Olney ,"40.039049,-75.144623",Philadelphia,PA,,Bars/Clubs,1969,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
186,Terminal Bar ,Found,,Broad & Olney ,"40.039049,-75.144623",Philadelphia,PA,,Bars/Clubs,1971,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
237,Terminal Bar ,Found,,Broad & Olney ,"40.039049,-75.144623",Philadelphia,PA,,Bars/Clubs,1972,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
1045,Terminal Bar ,Found,,13th & Filbert Sts. ,"39.953134,-75.161233 ",Philadelphia,PA,(B),Bars/Clubs,1979,checked,,,3/5/2020 8:15pm,3/5/2020 9:27pm
1213,Terminal Bar ,Found,,13th & Filbert ,"39.953134,-75.161233 ",Philadelphia,PA,(B),Bars/Clubs,1980,checked,,,3/9/2020 12:35am,3/9/2020 1:02am
141,Terminal bar ,Found,,Broad & Olner ,"40.039049,-75.144623",Philadelphia,PA,,Bars/Clubs,1970,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
1046,The Terminal ,Found,,Broad & Olney,"40.039049,-75.144623",Philadelphia,PA,(B),Bars/Clubs,1979,checked,,,3/5/2020 8:15pm,3/5/2020 9:28pm
1214,The Terminal ,Found,,Broad & Olney ,"40.039049,-75.144623",Philadelphia,PA,(B),Bars/Clubs,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:04pm
752,Touche ,Found,(above Oz unlimited) ,Chancelor & Juniper ,"39.948638,-75.16326",Philadelphia,PA,"(G),(D)",Bars/Clubs,1977,checked,,,2/29/2020 10:22pm,3/2/2020 11:20pm
761,U. of PA. - Houston Hall,Found,basement T-room,,"39.950914,-75.193874",Philadelphia,PA,Cruisy Area,Cruising Areas,1977,checked,,,2/29/2020 10:22pm,3/28/2020 3:23pm
896,U. of Pa. - Houston Hall ,Found,basement T-Room ,,"39.950914,-75.193874",Philadelphia,PA,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:23pm
635,U. of Pa. - Houston Hall - basement,Found,,,"39.950914,-75.193874",Philadelphia,PA,Cruisy Area,Cruising Areas,1976,checked,,,2/27/2020 10:43pm,3/28/2020 3:23pm
1060,U. of Pa. - Houston Hall - Basement T-Room,Found,,,"39.950914,-75.193874",Philadelphia,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/5/2020 8:15pm,3/28/2020 3:23pm
1229,U. of Pa. -Houston Hall ,Found,basement T- Room,,"39.950914,-75.193874",Philadelphia,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:23pm
239,V.I.P Club ,General City Coordinates Used,(Norristown) ,," 40.121497,-75.339905",Philadelphia,PA,,Bars/Clubs,1972,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
309,V.I.P. Club ,General City Coordinates Used,(Norristown),," 40.121497,-75.339905",Philadelphia,PA,,Bars/Clubs,1973,checked,,,2/23/2020 8:01pm,2/24/2020 11:17pm
396,V.I.P. Club ,General City Coordinates Used,(Norristown),," 40.121497,-75.339905",Philadelphia,PA,,Bars/Clubs,1974,checked,,,2/24/2020 11:43pm,2/24/2020 11:52pm
888,Variety Room ,Found,(Upstairs),Quince & Walnut ,"39.948794,-75.15974",Philadelphia,PA,"(G),(D)",Bars/Clubs,1978,checked,,,3/2/2020 11:45pm,3/3/2020 12:56am
188,Varsity Room ,Found,,Quince & Walnut ,"39.948794,-75.15974",Philadelphia,PA,(G),Bars/Clubs,1971,checked,,,2/21/2020 11:17pm,3/28/2020 3:04pm
516,Y.M.C.A.,General City Coordinates Used,,,"39.940489,-75.17214",Philadelphia,PA,Cruisy Area,Cruising Areas,1975,checked,,,2/27/2020 3:34pm,3/28/2020 3:23pm
636,Y.M.C.A. ,General City Coordinates Used,,,"39.940489,-75.17214",Philadelphia,PA,Cruisy Area,Cruising Areas,1976,checked,,,2/27/2020 10:43pm,3/28/2020 3:23pm
