ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
1367,Chatauqua Park,Found,40.000082,-105.281954,,,Boulder,CO,1995,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 9:13am
1357,Community Real Estate Referrals,General Coordinates Used,40.014986,-105.270546,(800)346-5592 gay realtor at your service,,Boulder,CO,1995,,Info Lines & Services,checked,,,,6/26/2023 9:14am
1368,Bunk House,Found,39.52572,-106.046361,"453-6475 ski resort, rustic, full brkfst, hot tub; also Mountain House, 4-6 person cabin","PO Box 6, 80424",Breckenridge,CO,1995,,Accommodations,checked,,,,6/26/2023 9:19am
1370,Pikes Peak Paradise,Found,38.982237,-105.101206,"(800)354-0989 elegant, great views, full brkfst",,Colorado Springs,CO,1995,"(GF),(WC)",Accommodations,checked,,,,6/26/2023 9:21am
1369,Community Real Estate Referrals,General Coordinates Used,38.833882,-104.821363,(800)346-5592 gay realtor at your service,,Colorado Springs,CO,1995,,Info Lines & Services,checked,,,,6/26/2023 9:19am
1377,Monument Valley Park,Found,38.845493,-104.828681,,,Colorado Springs,CO,1995,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 9:20am
1382,"Gay Connection, The",General Coordinates Used,39.739236,-104.990251,"(900)346-MEET meet and/or talk with other men from the area, at only 99 cents per minute",,Denver,CO,1995,,Info Lines & Services,checked,,,,6/26/2023 9:29am
1385,Girth & Mirth of the Rockies,General Coordinates Used,39.739236,-104.990251,784-5814 social org. for big men & their admirers,"Box 2351, 80201",Denver,CO,1995,,Info Lines & Services,checked,,,,6/26/2023 9:29am
1386,Young Alive Group,General Coordinates Used,39.739236,-104.990251,"860-1819 (MCC#) social/support group for ages 18-29, sponsored by MCC",,Denver,CO,1995,,Info Lines & Services,checked,,,,6/26/2023 9:33am
1380,Asian Gay/Lesbian Alliance,General Coordinates Used,39.739236,-104.990251,831-6268 (Community Center #),,Denver,CO,1995,,Info Lines & Services,checked,,,,6/26/2023 9:26am
1387,Mile Hi B&B,General Coordinates Used,39.739236,-104.990251,329-7827/ (800)513-7827 cont'l brkfst,,Denver,CO,1995,(MW),Accommodations,checked,,,,6/26/2023 9:29am
1379,AA Gay/Lesbian,General Coordinates Used,39.739236,-104.990251,322-4440 (AA#),,Denver,CO,1995,,Info Lines & Services,checked,,,,6/26/2023 9:26am
1381,Community Real Estate Referrals,General Coordinates Used,39.747363,-105.108354,"(800)346-5592, gay realtor at your service",,Denver,CO,1995,,Info Lines & Services,checked,,,,6/26/2023 9:28am
1450,Tanrydon,General Coordinates Used,39.601363,-105.89621,468-1965 exclusively gay B&B,"PO Box 138-C, Montezuma Rte., 80435",Dillon,CO,1995,(MW),Accommodations,checked,,,,6/26/2023 9:34am
1451,Dragonback Ranch,General Coordinates Used,37.26945,-107.009762,"731-4534/ (301)585-1428 (*ff-season) April-Oct, wilderness workshops","HC 60 Box 58A, Pagosa Springs, 81147",Durango,CO,1995,"(MW),(SW)",Accommodations,checked,,,,6/26/2023 9:56am
1452,Main Mall,Found,37.272956,-107.881675,"(days, AYOR)",,Durango,CO,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 9:56am
1453,Distinctive Inn of Colorado,General Coordinates Used,37.27528,-107.880067,(800)866-0621 great brochure,"PO Box 2061, 80517",Durango,CO,1995,,Accommodations,checked,,,,6/26/2023 9:55am
1454,Sundance Cottages,General Coordinates Used,37.213371,-107.712616,586-3922,,Durango,CO,1995,"(GF),(WC)",Accommodations,checked,,,,6/26/2023 9:57am
1459,Never Summer Nordic,General Coordinates Used,40.42415,-105.898903,"482-9411 yurts, tipi-like shelters, sleep eight or twelve in Colorado Rockies, mountain biking, skiing","PO Box 1983, 80522",Fort Collins,CO,1995,,Travel/Tour Operators,checked,,,,6/26/2023 9:58am
1455,Gay/Lesbian & Bisexual Alliance,General Coordinates Used,40.58526,-105.084423,491-7232,"Lory Student Ctr., CSU Box 206, 80523",Fort Collins,CO,1995,,Info Lines & Services,checked,,,,6/26/2023 9:57am
1461,Hawthorne & Lincoln Parks,Found,39.075019,-108.544832,(clsd midnight) (AYOR),,Grand Junction,CO,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 9:58am
1462,Greeley Gay/Lesbian Alliance,Found,40.40627,-104.69446,(U of Northern Colorado) 351-2065 leave msg. for referrals,,Greeley,CO,1995,,Info Lines & Services,checked,,,,6/26/2023 9:59am
1464,Island Grove Bar,Found,40.438617,-104.702579,(AYOR),,Greeley,CO,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 9:59am
1468,Mineral Palace Park,Found,38.28112,-104.607067,(AYOR),,Pueblo,CO,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 10:00am
1466,Pueblo After 2,General Coordinates Used,38.254447,-104.609141,"564-4004 social/educational network, produces newsletter","PO Box 1602, 81002",Pueblo,CO,1995,,Info Lines & Services,checked,,,,6/26/2023 10:00am
1472,Silver Zephyr,Found,39.919148,-105.789557,"(at Silverado II) 726-8732 5pm-10pm, full bar",,Winter Park,CO,1995,(WC),Restaurants & Cafes,checked,,,,6/26/2023 10:03am
1469,Elk River Estates,General Coordinates Used,40.484977,-106.831716,"879-7556 B&B, nr. hiking, skiing & natural hot springs",,Steamboat Springs,CO,1995,"(GF),(F)",Accommodations,checked,,,,6/26/2023 10:05am
1473,Caritas B&B Network,General Coordinates Used,38.993881,-105.05693,(312)857-0801,,Woodland Park,CO,1995,,Accommodations,checked,,,,6/26/2023 10:06am
1477,Bridgeport Country News,General Coordinates Used,41.230698,-73.064036,(AYOR),Boston Post Rd. nr. Post Office,Bridgeport,CT,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 10:52am
1475,Community Real Estate Referrals,General Coordinates Used,41.179226,-73.189438,(800)346-5592 gay realtor at your service,,Bridgeport,CT,1995,,Info Lines & Services,checked,,,,6/26/2023 10:53am
1486,Hammonasset State Beach,Found,41.266698,-72.558421,(AYOR),,Hammonasset,CT,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 10:54am
1491,XX Club,General Coordinates Used,41.763964,-72.667475,transsexual support group,"PO Box 387, 06141",Hartford,CT,1995,,Info Lines & Services,checked,,,,6/26/2023 10:57am
1490,Gay/Lesbian Guide Line,General Coordinates Used,41.763964,-72.667475,"327-0767 support, info, referrals, 7pm-10pm Tues & Th",,Hartford,CT,1995,,Info Lines & Services,checked,,,,6/26/2023 10:56am
1488,Community Real Estate Referrals,General Coordinates Used,41.763964,-72.667475,"(800)346-5592, gay realtor at your service",,Hartford,CT,1995,,Info Lines & Services,checked,,,,6/26/2023 10:56am
1487,AA Gay/Lesbian,General Coordinates Used,41.763964,-72.667475,daily at Gay/Lesbian Community Center,,Hartford,CT,1995,,Info Lines & Services,checked,,,,6/26/2023 10:54am
1505,Hubbard Park,Found,41.548248,-72.836131,(AYOR),,Meriden,CT,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 10:57am
1506,Milford Country News,General Coordinates Used,41.230698,-73.064036,,Rte. 1,Milford,CT,1995,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 10:57am
1508,Walnut Hill Park,Found,41.661945,-72.793227,(AYOR),Veterans Monument,New Britain,CT,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 10:58am
1509,Community Real Estate Referrals,General Coordinates Used,41.308274,-72.927883,"(800)346-5592, gay realtor at your service",,New Haven,CT,1995,,Info Lines & Services,checked,,,,6/26/2023 10:58am
1519,New London People's Forum Affirming Lesbian/Gay & Bisexual Identity,General Coordinates Used,41.355654,-72.099521,"443-8855, 7:30pm Wed, social support group",,New London,CT,1995,,Info Lines & Services,checked,,,,6/26/2023 11:00am
1521,Ocean Park Beach,Found,41.309373,-72.098616,(AYOR),nr. boardwalk,New London,CT,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 11:00am
1530,Gay/Lesbian Guide Line,General Coordinates Used,41.05343,-73.538734,"327-0767, 7pm-10pm Tues & Th, statewide counseling & referrals",,Stamford,CT,1995,,Info Lines & Services,checked,,,,6/26/2023 11:03am
1531,Cove Island Beach,Found,41.04695,-73.505113,,,Stamford,CT,1995,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 11:03am
1535,Lakewood Ponds,Found,41.578213,-73.024696,,,Waterbury,CT,1995,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 11:04am
1537,Sherwood Isle State Park,Found,41.116614,-73.332136,"(Summers, AYOR)","E. beach, far end, I-95 exit 18",Westport,CT,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 11:05am
1481,"Oldtown, Dikes Pt. Park",Found,41.532809,-73.437608,(AYOR),E. side of Lake Candlewood,Danbury,CT,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 11:06am
1478,Gay/Lesbian Helpline,General Coordinates Used,41.394817,-73.454011,"354-5170, 24hr answering service",,Danbury,CT,1995,,Info Lines & Services,checked,,,,6/26/2023 11:06am
1527,Frog Rock,General Coordinates Used,41.897598,-71.962574,(AYOR),,Pomfret,CT,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 11:09am
1522,Gay Men's Group of Fairfield County,General Coordinates Used,41.117744,-73.408157,"(at Triangle Ctr.) 846-4905 7:30pm, 3rd Tues, social/support",,Norwalk,CT,1995,,Info Lines & Services,checked,,,,6/26/2023 11:10am
1532,Bisexual/Gay/Lesbian Association,General Coordinates Used,41.806297,-72.254578,"486-3679, 7:30pm Th","Box U-8, 2110 Hillside Rd., U of CT, 06268",Storrs,CT,1995,,Info Lines & Services,checked,,,,6/26/2023 11:11am
1541,Community Real Estate Referrals,General Coordinates Used,38.539556,-75.055181,"(800)346-5592, gay realtor at your service",,Bethany Beach,DE,1995,,Info Lines & Services,checked,,,,6/26/2023 5:16pm
1542,Nomad Village,General Coordinates Used,38.584001,-75.060736,539-7581 call for hours; also Oasis,"Box 1, Rte. 1, 3mi. N. in Tower Shores",Bethany Beach,DE,1995,"(MW),D",Bars,checked,,,,6/26/2023 5:17pm
1543,Community Real Estate Referrals,General Coordinates Used,39.158168,-75.524368,"(800346-5592, gay realtor at your service",,Dover,DE,1995,,Info Lines & Services,checked,,,,6/26/2023 5:18pm
1564,Carpenter's Beach,Found,38.707959,-75.075173,,below S. end of Boardwalk at foot of Queen St.,Rehoboth Beach,DE,1995,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 5:33pm
1565,Poodle Beach,Found,38.708156,-75.07496,S. part of Boardwalk,,Rehoboth Beach,DE,1995,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 5:34pm
1552,Sand in My Shoes,Found,38.712318,-75.092385,"226-2006/ (800)231-5856 B&B, hot tub & sundeck, pets welcome",Canal & 6th St.,Rehoboth Beach,DE,1995,(MW),Accommodations,checked,,,,6/26/2023 5:36pm
1563,Cape Henlopen State Park Beach,Found,38.707959,-75.075173,,,Rehoboth Beach,DE,1995,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 5:33pm
1546,Community Real Estate Referrals,General Coordinates Used,38.720945,-75.076014,"(800)346-5592, gay realtor at your service",,Rehoboth Beach,DE,1995,,Info Lines & Services,checked,,,,6/26/2023 5:30pm
1575,Brandywine Park,Found,39.758685,-75.552416,(AYOR),footbridge & woods,Wilmington,DE,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 5:42pm
1566,Community Real Estate Referrals,General Coordinates Used,39.744655,-75.548391,"(800)346-5592, gay realtor at your service",,Wilmington,DE,1995,,Info Lines & Services,checked,,,,6/26/2023 5:42pm
1574,8th St.,Found,39.743921,-75.550549,,btwn. Shipley & Tetnell,Wilmington,DE,1995,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 5:42pm
1584,Hola Gay,General Coordinates Used,38.907192,-77.036871,"332-2192, 7pm-11pm, hotline (en espanol)",,Washington,DC,1995,,Info Lines & Services,checked,,,,6/26/2023 6:02pm
1667,Beach Dr.,General Coordinates Used,38.983817,-77.044984,(AYOR),in Rock Creek Park above 16th St.,Washington,DC,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 5:58pm
1580,Black & White Men Together,General Coordinates Used,38.907192,-77.036871,546-3341 active multiracial/ multicultural social org.,,Washington,DC,1995,,Info Lines & Services,checked,,,,6/26/2023 5:59pm
1587,Transgender Education Association,General Coordinates Used,38.907192,-77.036871,"(301)949-3822, social/support org. for transvestites/transsexuals","PO Box 16036, Arlington, VA 22215",Washington,DC,1995,,Info Lines & Services,checked,,,,6/26/2023 6:06pm
1586,Lesbian/Gay Youth Helpline,General Coordinates Used,38.907192,-77.036871,"(at Sexual Minority Youth Assistance League) 546-5911, 7pm-10pm Mon-Fri, for youth 14-21",,Washington,DC,1995,,Info Lines & Services,checked,,,,6/26/2023 6:04pm
1600,"Annex, The",Found,38.909094,-77.048576,(upstairs at Badlands) 296-0505 9pm-5am Fri-Sat,,Washington,DC,1995,"(*),(S),(V)",Bars,checked,,,,6/26/2023 5:56pm
1576,AA Gay/Lesbian,General Coordinates Used,38.907192,-77.036871,797-3580 (substance abuse info line #) also see listing in The Washington Blade,,Washington,DC,1995,,Info Lines & Services,checked,,,,6/26/2023 5:51pm
1668,Dupont Circle,General Coordinates Used,38.909578,-77.043441,,,Washington,DC,1995,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:00pm
1581,Community Real Estate Referrals,General Coordinates Used,38.907192,-77.036871,"(800)346-5592, gay realtor at your service",,Washington,DC,1995,,Info Lines & Services,checked,,,,6/26/2023 5:59pm
1601,Bachelors Mill,Found,38.877242,-76.994699,"(downstairs in Back Door Pub) 544-1913 8pm-2am, til 5am Fri-Sat",,Washington,DC,1995,"(MW),D,(MRC-AF),(S),(WC)",Bars,checked,,,,6/26/2023 5:56pm
1583,Gay/Lesbian Switchboard,General Coordinates Used,38.907192,-77.036871,"628-4667/ 628-4669 (TDD) 7:30pm-10:30pm, peer counseling & referrals",,Washington,DC,1995,,Info Lines & Services,checked,,,,6/26/2023 6:01pm
1582,Gay/Lesbian Hotline,General Coordinates Used,38.907192,-77.036871,"(Whitman Walker Clinic) 833-3234, 7pm-11pm, crisis counseling & referrals",,Washington,DC,1995,,Info Lines & Services,checked,,,,6/26/2023 6:00pm
1635,Ferrara's Dupont,Found,38.911139,-77.044455,"232-1107 7am-10pm, til 11pm Fri-Sat, coffee & desserts",Connecticut Ave & 'Q' St. NW,Washington,DC,1995,(*),Restaurants & Cafes,checked,,,,6/26/2023 6:00pm
1579,BiCentrist Alliance,General Coordinates Used,38.907192,-77.036871,828-3065 national bisexual organization,,Washington,DC,1995,,Info Lines & Services,checked,,,,6/26/2023 5:58pm
1577,Adventuring,General Coordinates Used,38.907192,-77.036871,lesbigay outdoors group,"PO Box 18118, 20036",Washington,DC,1995,,Info Lines & Services,checked,,,,6/26/2023 5:52pm
1578,Asians & Friends,General Coordinates Used,38.907192,-77.036871,387-2742,,Washington,DC,1995,,Info Lines & Services,checked,,,,6/26/2023 5:56pm
1669,Community Real Estate Referral,General Coordinates Used,26.352306,-80.084329,(800)346-5592 gay realtor at your service,,Boca Raton,FL,1995,,Info Lines & Services,checked,,,,6/26/2023 6:09pm
1673,Spanish River Park,Found,26.383382,-80.114047,(AYOR),,Boca Raton,FL,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:10pm
1675,Coquina Beach,Found,27.448333,-82.692163,,,Bradenton,FL,1995,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:10pm
1676,Jetty Park & Beach,General Coordinates Used,28.392218,-80.607713,"(days, AYOR)",,Cape Canaveral,FL,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:10pm
1678,Gay/Lesbian Referral Service of Pinellas County,General Coordinates Used,27.965853,-82.800103,"586-4297, 7pm-11pm",,Clearwater,FL,1995,,Info Lines & Services,checked,,,,6/26/2023 6:12pm
1677,Community Real Estate Referrals,General Coordinates Used,27.965853,-82.800103,"(800)346-5592, gay realtor at your service",,Clearwater,FL,1995,,Info Lines & Services,checked,,,,6/26/2023 6:10pm
1680,Community Real Estate Referrals,General Coordinates Used,28.320007,-80.607551,"(800)346-5592, gay realtor at your service",,Cocoa Beach,FL,1995,,Info Lines & Services,checked,,,,6/26/2023 6:13pm
1700,Boardwalk & beach,Found,29.224086,-81.00469,(AYOR),in front of sightseeing tower & by bandshell,Daytona Beach,FL,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:13pm
1688,Community Real Estate Referrals,General Coordinates Used,29.210815,-81.022833,"(800)346-5592, gay realtor at your service",,Daytona Beach,FL,1995,,Info Lines & Services,checked,,,,6/26/2023 6:14pm
1690,RESPECT Inc.,General Coordinates Used,29.210815,-81.022833,"257-7071 gay youth educational group, referrals","PO Box 5218, 32118",Daytona Beach,FL,1995,,Info Lines & Services,checked,,,,6/26/2023 6:15pm
1760,Jaybirds Toybox,Found,26.08837,-80.135063,(at Copa bar) 791-8655,,Ft. Lauderdale,FL,1995,,Erotica,checked,,,,6/28/2023 4:07pm
1704,Community Real Estate Referrals,General Coordinates Used,26.122439,-80.137317,"(800)346-5592, gay realtor at your service",,Ft. Lauderdale,FL,1995,,Info Lines & Services,checked,,,,6/28/2023 4:04pm
1705,Greater Ft. Lauderdale Gay Business Assoc.,General Coordinates Used,26.122439,-80.137317,,"PO Box 7341-A, 33338",Ft. Lauderdale,FL,1995,,Info Lines & Services,checked,,,,6/28/2023 4:05pm
1753,Rainbow Adventures,General Coordinates Used,26.122439,-80.137317,(800)881-4814 lesbigay sailing charters,,Ft. Lauderdale,FL,1995,,Travel/Tour Operators,checked,,,,6/28/2023 4:09pm
1773,Bunche Beach,Found,26.475913,-81.967312, (south end of beach) (AYOR),John Morris Pkwy.,Ft. Myers,FL,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:17pm
1772,Support Line,General Coordinates Used,26.640628,-81.872308,monthly newsletter,,Ft. Myers,FL,1995,,Publications,checked,,,,6/26/2023 6:19pm
1764,Lambda Drummers (Gay AA),General Coordinates Used,26.640628,-81.872308,"332-2272 ext. 441, 8:15pm Sat & Tues, 6pm Sun men's group",,Ft. Myers,FL,1995,,Info Lines & Services,checked,,,,6/26/2023 6:19pm
1763,Community Real Estate Referrals,General Coordinates Used,26.640628,-81.872308,(800)346-5592 gay realtor at your service ,,Ft. Myers,FL,1995,,Info Lines & Services,checked,,,,6/26/2023 6:18pm
1765,Support Inc.,General Coordinates Used,26.640628,-81.872308,"332-2272 gay switchboard, 8am-11pm","PO Box 546, 33902",Ft. Myers,FL,1995,,Info Lines & Services,checked,,,,6/26/2023 6:19pm
1774,Community Real Estate Referrals,General Coordinates Used,29.651634,-82.324826,(800)346-5592 gay realtor at your service,,Gainesville,FL,1995,,Info Lines & Services,checked,,,,6/26/2023 6:22pm
1776,Gay Switchboard,General Coordinates Used,29.651634,-82.324826,"332-0700, 24hrs, info & referrals, volunteers 6pm-11pm",,Gainesville,FL,1995,,Info Lines & Services,checked,,,,6/26/2023 6:22pm
1777,Lesbian/Gay & Bisexual Student Union,General Coordinates Used,29.651634,-82.324826,392-1665 ext. 310,"PO Box 118505, 32611-8505",Gainesville,FL,1995,,Info Lines & Services,checked,,,,6/26/2023 6:22pm
1775,Gay AA,General Coordinates Used,29.651634,-82.324826,"332-0700, 8pm Sun",,Gainesville,FL,1995,,Info Lines & Services,checked,,,,6/26/2023 6:22pm
1781,Newnan's Lake,Found,29.666388,-82.25511,(AYOR),,Gainesville,FL,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:22pm
1778,Ambush Room,General Coordinates Used,29.651634,-82.324826,(at Melody Club) 376-3772 4pm-2am,,Gainesville,FL,1995,"(*),D,(CW)",Bars,checked,,,,6/26/2023 6:22pm
1782,Park at NE 16th Ave/Main St.,Found,29.666594,-82.32444,(days),,Gainesville,FL,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:23pm
1784,Community Real Estate Referrals,General Coordinates Used,29.651634,-82.324826,(800)346-5592 gay realtor at your service,,Hollywood,FL,1995,,Info Lines & Services,checked,,,,6/26/2023 6:23pm
1788,Young Circle,Found,26.01154,-80.143033,(AYOR),,Hollywood,FL,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:23pm
1790,Community Real Estate Referrals,General Coordinates Used,30.332184,-81.655651 ,(800)346-5592 gay realtor at your service,,Jacksonville,FL,1995,,Info Lines & Services,checked,,,,6/26/2023 6:24pm
1791,Lesbian/Gay Community Assoc.,General Coordinates Used,30.332184,-81.655651 ,396-8044 touchtone community database for NE Florida,,Jacksonville,FL,1995,,Info Lines & Services,checked,,,,6/26/2023 6:25pm
1804,5th Ave. Beach,General Coordinates Used,30.282958,-81.394154,(AYOR),and S. to Boardwalk,Jacksonville Beach,FL,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:28pm
1802,Community Real Estate Referrals,General Coordinates Used,30.284122,-81.396134,(800)346-5592 gay realtor at your service,,Jacksonville Beach,FL,1995,,Info Lines & Services,checked,,,,6/26/2023 6:28pm
1807,Helpline,General Coordinates Used,24.555059,-81.779987,296-4357 gay-friendly general crisis assistance & referrals,,Key West,FL,1995,,Info Lines & Services,checked,,,,6/26/2023 6:34pm
1891,International Gay Travel Assoc. (IGTA),General Coordinates Used,24.555059,-81.779987,296-6633/ (800)448-8550,"PO Box 4974, 33041",Key West,FL,1995,,Travel/Tour Operators,checked,,,,6/26/2023 6:34pm
1888,Clione,General Coordinates Used,24.555059,-81.779987,296-1433 topsail schooner,,Key West,FL,1995,,Travel/Tour Operators,checked,,,,6/26/2023 6:32pm
1898,"""Dick Dock""",Found,24.547154,-81.788282,(AYOR),pier at end of Reynolds St.,Key West,FL,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:29pm
1901,Ft. Zachary Taylor Beach,Found,24.555418,-81.784172,,,Key West,FL,1995,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:33pm
1805,Community Real Estate Referrals,General Coordinates Used,24.555059,-81.779987,(800)346-5592 gay realtor at your service,,Key West,FL,1995,,Info Lines & Services,checked,,,,6/26/2023 6:32pm
1810,Andrew's Inn,Found,24.551231,-81.80012,294-7730 elegantly restored rooms & garden cottages,Zero Whalton Ln.,Key West,FL,1995,"(*),(MW)",Accommodations,checked,,,,6/26/2023 6:30pm
1808,Key West Business Guild,Found,24.552568,-81.800562,294-4603/ (800)535-7797,"PO Box 1208, 33041",Key West,FL,1995,(IGTA),Info Lines & Services,checked,,,,6/26/2023 6:34pm
1889,Escape Cruise,Found,24.561146,-81.801264,"296-4608, 3hr reef trip & sunset cruises on ""SS Sunshine""",Key West Bright Marina,Key West,FL,1995,,Travel/Tour Operators,checked,,,,6/26/2023 6:33pm
1899,Duval St.,Found,24.553851,-81.801316,(Queens for days!),,Key West,FL,1995,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:33pm
1861,B.O.'s Fish Wagon,Found,24.555992,-81.802934,294-9272 seafood and eat it,corner of Duval & Flemings Sts.,Key West,FL,1995,(*),Restaurants & Cafes,checked,,,,6/26/2023 6:30pm
1900,Fleming St.,General Coordinates Used,24.555059,-81.779987,(Queens for nights!),,Key West,FL,1995,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:33pm
1893,Starbuck Sailing Tour,General Coordinates Used,24.555418,-81.784172,296-7134 variety of cruises,,Key West,FL,1995,,Travel/Tour Operators,checked,,,,6/26/2023 6:35pm
1908,Community Real Estate Referrals,General Coordinates Used,27.798081,-82.797325,(800)346-5592 gay realtor at your service,,Madeira Beach,FL,1995,,Info Lines & Services,checked,,,,6/26/2023 6:36pm
1913,Melbourne Harbor Marina,Found,28.078221,-80.600536,(AYOR),,Melbourne,FL,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:37pm
1912,Canova Beach,Found,28.138409,-80.580189,"(Nights, AYOR)",,Melbourne,FL,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:36pm
1916,"Gay Connection, The",General Coordinates Used,25.735525,-80.237719,(900) 287-MEET talk and/or meet with other men from the area at only 99 cents per minutes,,Miami,FL,1995,,Info Lines & Services,checked,,,,6/27/2023 9:01am
1917,Gay/Lesbian Community Hotline of Greater Miami,General Coordinates Used,25.735525,-80.237719,759-3661,,Miami,FL,1995,,Info Lines & Services,checked,,,,6/27/2023 9:01am
1945,Matheson Hammock Beach,Found,25.679228,-80.256602,on Old Cutler Rd.,,Miami,FL,1995,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:02am
1943,Bearcut Beach,Found,25.731489,-80.157269,,,Miami,FL,1995,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 8:58am
1915,Community Real Estate Referrals,General Coordinates Used,25.735525,-80.237719,(800)346-5592 gay realtor at your service,,Miami,FL,1995,,Info Lines & Services,checked,,,,6/27/2023 9:00am
1944,Biscayne Blvd.,General Coordinates Used,25.76168,-80.19179,"""Hitchhikers""",,Miami,FL,1995,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 8:58am
1995,Gay AA,General Coordinates Used,26.142036,-81.79481 ,"566-8750, 8pm Tues & Th",,Naples,FL,1995,,Info Lines & Services,checked,,,,6/27/2023 9:15am
1994,Community Real Estate Referrals,General Coordinates Used,26.142036,-81.79481 ,(800)346-5592 gay realtor at your service,,Naples,FL,1995,,Info Lines & Services,checked,,,,6/27/2023 9:14am
1999,Vanderbilt Beach,Found,26.263907,-81.824499,,S. of the Ritz,Naples,FL,1995,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:15am
2025,Power House Disco,Found,28.547912,-81.397649,(at Parliament House) 425-7571 8pm-2am,,Orlando,FL,1995,"(*),D,(E),(YC)",Bars,checked,,,,6/27/2023 9:37am
2023,Orlando Eagle,Found,28.507431,-81.397649,(at The Complex) 843-6334 4pm-2am,,Orlando,FL,1995,(L),Bars,checked,,,,6/27/2023 9:37am
2029,New Image Fitness Center,Found,28.507431,-81.397649,(at The Complex) 420-9890 24hrs,,Orlando,FL,1995,"MO,(PC)",Gyms & Health Clubs,checked,,,,6/27/2023 9:37am
2027,Stable,Found,28.547912,-81.397649,(at Parliament House) 425-7571 6pm-2am,,Orlando,FL,1995,(CW),Bars,checked,,,,6/27/2023 9:38am
2022,Loading Dock,Found,28.507431,-81.397649,(at The Complex) 857-1609 noon-2am,,Orlando,FL,1995,(*),Bars,checked,,,,6/27/2023 9:28am
2002,Community Real Estate Referrals,General Coordinates Used,28.538383,-81.378927,(800)346-5592 gay realtor at your service,,Orlando,FL,1995,,Info Lines & Services,checked,,,,6/27/2023 9:23am
2006,Metropolitan Business Association,Found,28.558978,-81.378866,6:30pm 1st Th at Radisson Hotel,"PO Box 568041, 32856",Orlando,FL,1995,,Info Lines & Services,checked,,,,6/27/2023 9:36am
2003,"Gay Connection, The",General Coordinates Used,28.538383,-81.378927,"(900)38-MATCH talk to and/or meet with other men from the area, at only 99 cents per minute",,Orlando,FL,1995,,Info Lines & Services,checked,,,,6/27/2023 9:27am
2037,Midnight News,Found,28.547912,-81.397649,(at Parliament House) 425-7571,,Orlando,FL,1995,,Erotica,checked,,,,6/27/2023 9:37am
2005,Gay/Lesbian Community Services,General Coordinates Used,28.538383,-81.378927,"843-4297 touchtone helpline 24hrs, extensive referrals",,Orlando,FL,1995,,Info Lines & Services,checked,,,,6/27/2023 9:27am
