"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"Found",28.078221,"-80.600536","(AYOR)","","Melbourne","FL",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",28.138409,"-80.580189","(Nights, AYOR)","","Melbourne","FL",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",25.735525,"-80.237719","(900) 287-MEET talk and/or meet with other men from the area at only 99 cents per minutes","","Miami","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",25.735525,"-80.237719","759-3661","","Miami","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",25.679228,"-80.256602","on Old Cutler Rd.","","Miami","FL",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",25.731489,"-80.157269","","","Miami","FL",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",25.735525,"-80.237719","(800)346-5592 gay realtor at your service","","Miami","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",25.76168,"-80.19179","""Hitchhikers""","","Miami","FL",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",26.142036,"-81.79481 ","566-8750, 8pm Tues & Th","","Naples","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",26.142036,"-81.79481 ","(800)346-5592 gay realtor at your service","","Naples","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",26.263907,"-81.824499","","S. of the Ritz","Naples","FL",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",28.547912,"-81.397649","(at Parliament House) 425-7571 8pm-2am","","Orlando","FL",1995,"(*),D,(E),(YC)","Bars","",NA,NA,NA,NA
"Found",28.507431,"-81.397649","(at The Complex) 843-6334 4pm-2am","","Orlando","FL",1995,"(L)","Bars","",NA,NA,NA,NA
"Found",28.507431,"-81.397649","(at The Complex) 420-9890 24hrs","","Orlando","FL",1995,"MO,(PC)","Gyms & Health Clubs","",NA,NA,NA,NA
"Found",28.547912,"-81.397649","(at Parliament House) 425-7571 6pm-2am","","Orlando","FL",1995,"(CW)","Bars","",NA,NA,NA,NA
"Found",28.507431,"-81.397649","(at The Complex) 857-1609 noon-2am","","Orlando","FL",1995,"(*)","Bars","",NA,NA,NA,NA
"General Coordinates Used",28.538383,"-81.378927","(800)346-5592 gay realtor at your service","","Orlando","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",28.558978,"-81.378866","6:30pm 1st Th at Radisson Hotel","PO Box 568041, 32856","Orlando","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",28.538383,"-81.378927","(900)38-MATCH talk to and/or meet with other men from the area, at only 99 cents per minute","","Orlando","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",28.547912,"-81.397649","(at Parliament House) 425-7571","","Orlando","FL",1995,"","Erotica","",NA,NA,NA,NA
"General Coordinates Used",28.538383,"-81.378927","843-4297 touchtone helpline 24hrs, extensive referrals","","Orlando","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",28.547912,"-81.397649","(at Parliament House) 425-7571, 10pm-2am","","Orlando","FL",1995,"","Bookstores/Retail Shops","",NA,NA,NA,NA
"Found",28.507431,"-81.397649","(at The Complex) 422-6826 noon-2am","","Orlando","FL",1995,"(*),(MW),D,(S)","Bars","",NA,NA,NA,NA
"General Coordinates Used",30.176591,"-85.805488","","1/2 mi. W. of Ramsgate Harbor","Panama City","FL",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.421309,"-87.216915","(800)346-5592 gay realtor at your service","","Pensacola","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",30.421309,"-87.216915","(AYOR)","","Pensacola","FL",1995,"Cruisy Area,(N),(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.421309,"-87.216915","","Rt. 399 2 mi E. of Gulf Island sign, towards Navarre Beach","Pensacola","FL",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",27.319488,"-82.581975","(AYOR)","","Sarasota","FL",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",27.336465,"-82.531012","(800)346-5592, gay realtor at your service","","Sarasota","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",30.438256,"-84.280733","","SW on Rte. 373","Tallahassee","FL",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",27.970749,"-82.579284","(AYOR)","Campbell Causeway","Tampa","FL",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",27.950575,"-82.457178","229-8839, 7pm-11pm","","Tampa","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",27.950575,"-82.457178","(800)346-5592 gay realtor at your service","","Tampa","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",27.099778,"-82.454263","(800)346-5592 gay realtor at your service","","Venice","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",27.058503,"-82.444011","","walk 1/2 mi. S.","Venice","FL",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",26.824956,"-80.043057","","","West Palm Beach","FL",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",26.715342,"-80.053375","(Summers)","","West Palm Beach","FL",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",26.715342,"-80.053375","weekly gay-friendly entertainment guide","PO Box 16634, 33416","West Palm Beach","FL",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",26.671834,"-80.05526","(800)346-5592 gay realtor at your service","","West Palm Beach","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",28.599808,"-81.339296","(800)346-5592 gay realtor at your service","","Winter Park","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",26.211756,"-80.211918","263-5970 rental properties","","Seaview","FL",1995,"(MW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",28.612219,"-80.807554","","","Titusville","FL",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",27.742813,"-82.750454","(800)345-5592 gay realtor at your service","","St. Petersburg Beach","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.025819,"-80.926998","(800)345-5592 gay realtor at your service","","New Smyrna Beach","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.430251,"-81.510629","698-2020 75 hook-up sites, tenting space, laundry, showers","Rte. 2 Box 25","Crescent City","FL",1995,"(GF),(SW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",28.835451,"-82.331395","(312)857-0801","","Inverness","FL",1995,"","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",27.767601,"-82.640291","(800)346-5592 gay realtor at your service","","St Petersburg","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",27.68656,"-82.737271","","below 8th St.","St Petersburg","FL",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",27.767601,"-82.640291","586-4297 info & referrals, 7pm-11pm","","St Petersburg","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",25.782612,"-80.134077","532-9341/ (800)934-5622","","South Beach","FL",1995,"(MW),(IGTA)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",25.782612,"-80.134077","(800)538-3616 info & accommodation service","","South Beach","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",25.85398,"-80.133088","674-1197 guesthouse","","South Beach","FL",1995,"MO,(SW),(N),(IGTA)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",25.782612,"-80.134077","(800)346-5592 gay realtor at your service","","South Beach","FL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.958537,"-83.37557","(AYOR)","Clayton & College Sts.","Athens","GA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",33.951279,"-83.373609","549-9368, 7pm Mon, Memorial Hall, Rm. 213","","Athens","GA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.748752,"-84.387684","WRFG 89.3 FM 7:30pm-8:30pm Sun","","Atlanta","GA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.748995,"-84.387982","876-1819 weekly","PO Box 18215, 30316","Atlanta","GA",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",33.781735,"-84.363513","Virginia/Highland 875-1706, historic B&B, nr. public transit & bars","","Atlanta","GA",1995,"","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",33.748995,"-84.387982","525-3821","PO Box 8916, 31106","Atlanta","GA",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",33.748995,"-84.387982","892-0661, 6pm-11pm, info & counseling","","Atlanta","GA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.748995,"-84.387982","(800)346-5592 gay realtor at your service","","Atlanta","GA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.765506,"-84.349145","(South of Ponce de Leon Ave.) hip pedestrian area; too many restaurants & shops to list ","Moreland & Euclid Ave. ","Atlanta","GA",1995,"","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",33.748752,"-84.387684","239-8184 social/political, meets 4pm 1st Sun","PO Box 50374, 30302","Atlanta","GA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.748995,"-84.387982","874-3976, 17th annual men's raft race & pageant","PO Box 8375, 30306","Atlanta","GA",1995,"","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",33.748995,"-84.387982","(at Atlanta Gay Center) 876-5372","","Atlanta","GA",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",33.755711,"-84.388372","642-1313 luxury penthouse, downtown Atlanta","","Atlanta","GA",1995,"(GF),(SW)","Accommodations","",NA,NA,NA,NA
"Found",33.407798,"-82.135132","","","Augusta","GA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.845472,"-84.848281","(AYOR)","& showers at Robin Lake Beach","Columbus","GA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.460976,"-84.987709","(Uptown) (AYOR)","","Columbus","GA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.297879,"-83.824066","(AYOR)","","Gainesville","GA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.080899,"-81.091203 ","(800)346-5592 gay realtor at your service","","Savannah","GA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",32.071502,"-81.094953","(AYOR)","","Savannah","GA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",32.000215,"-80.845666","","","Savannah","GA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.598611,"-85.045833","(AYOR)","","Carrollton","GA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",21.309885,"-157.85814","737-6275 call for appt.","","Honolulu, Oahu","HI",1995,"","Bookstores/Retail Shops","",NA,NA,NA,NA
"Found",21.289969,"-157.847657","nr. Waikiki Yacht Club","","Honolulu, Oahu","HI",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",21.309885,"-157.85814","(800)346-5592, gay realtor at your service","","Honolulu, Oahu","HI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",21.261983,"-157.805999","(AYOR)","bushes above hwy. & bushes below lighthouse","Honolulu, Oahu","HI",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",21.279343,"-157.828481","924-3006","Waikiki Shopping Plaza, 2nd flr., at Seaside & Kalakaua Ave. S.","Honolulu, Oahu","HI",1995,"","Travel/Tour Operators","",NA,NA,NA,NA
"Found",21.26791,"-157.82247","","Kapiolani Park","Honolulu, Oahu","HI",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",21.309885,"-157.85814","923-2400/ (800)735-6600 also publishes semi-annual gay Pocket Guide to Hawaii, single copy $4","PO Box 88245, 96830","Honolulu, Oahu","HI",1995,"(IGTA)","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",21.309885,"-157.85814","735-9103","PO Box 4157, 96812","Honolulu, Oahu","HI",1995,"(IGTA)","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",21.312816,"-157.813049","(Waikiki Health Ctr.) 946-1438 (AA#) 8pm","277 Oahu","Honolulu, Oahu","HI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",21.309885,"-157.85814","521-6000","PO Box 37083, 96837","Honolulu, Oahu","HI",1995,"","Publications","",NA,NA,NA,NA
"Found",19.579266,"-155.966671","(AYOR)","","Kailua-Kona, Hawaii","HI",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",19.639994,"-155.996926","(800)LAVAGLO plantation style B&B","","Kailua-Kona, Hawaii","HI",1995,"(MW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",19.639994,"-155.996926","5 mi. S. of airport","","Kailua-Kona, Hawaii","HI",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",19.639103,"-155.993626","","","Kailua, Oahu","HI",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",21.397396,"-157.727218 ","(AYOR)","","Kailua, Oahu","HI",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",20.878333,"-156.6825","244-9673 (AA#), 572-4818 Don or Doug, 8pm Wed, 7:30am Sun","","Lahaina, Maui","HI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",20.915891,"-156.695939","along Beach Walk","","Lahaina, Maui","HI",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",20.878333,"-156.6825","875-0625","PO Box 424, Luunene, 96784","Lahaina, Maui","HI",1995,"","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",20.878333,"-156.6825","call for new location 661-8531","","Lahaina, Maui","HI",1995,"","Bookstores/Retail Shops","",NA,NA,NA,NA
"General Coordinates Used",20.882371,"-156.681619","(800)346-5592 gay realtor at your service","","Lahaina, Maui","HI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",20.882371,"-156.681619","572-1884, 24hr message, newsletter avail.","PO Box 5042, Kahului, 96732","Lahaina, Maui","HI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",20.631622,"-156.444792","","","Makena, Maui","HI",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",22.19457,"-159.406945","828-6691 hilltop B&B, ocean hot tub","PO Box 450, 96754","Kilauea, Kauai","HI",1995,"","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",22.19457,"-159.406945","828-1626 spectacular views, lush tropical setting, walking distance to beaches","","Kilauea, Kauai","HI",1995,"(N),(WC)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",22.205929,"-159.497565","(800)346-5592, gay realtor at your service","","Hanalei, Kauai","HI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",22.203373,"-159.495245","826-6277 noon-2am, Fri luau, CW Mon, live bands & more gay Fri-Sat","Kuhio Hwy.","Hanalei, Kauai","HI",1995,"(GF),(F),(E),(WC)","Bars","",NA,NA,NA,NA
"General Coordinates Used",22.150811,"-159.305912","822-6966/ (800)262-4652 beachside, full brfst","PO Box 562, 96703","Anahola, Kauai","HI",1995,"(MW),(IGTA)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",22.116944,"-159.299444","(nude) (AYOR) (follow winding dirt path)","Rte. 56 at dirt road S. of 12 mi. marker","Anahola, Kauai","HI",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",22.041632,"-159.334407","(AYOR)","off Rte. 56","Anahola, Kauai","HI",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",22.150811,"-159.305912","822-9451 Japanese-style B&B, hot tub, gardens","PO Box 699, 96703","Anahola, Kauai","HI",1995,"(MW),(SW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",20.739941,"-156.454187","879-6058","Box 1969, 96753","Kihei, Maui","HI",1995,"(GF),(SW)","Accommodations","",NA,NA,NA,NA
"Found",20.731438,"-156.452933","(AYOR)","","Kihei, Maui","HI",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",20.739941,"-156.454187","874-8645 exclusively gay, nr. nude beach","PO Box 593, 96753","Kihei, Maui","HI",1995,"(SW),(N)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",20.739941,"-156.454187","(213)737-0731 rental condo","PO Box 74030, LA, CA, 90004","Kihei, Maui","HI",1995,"(MW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",20.853869,"-156.310337","572-1589/ (800) DAN-KEEN guide for tours of the hidden Maui","","Makawao, Maui","HI",1995,"","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",20.853869,"-156.310337","572-9555/ (800)367-5221 condo reservation service","PO Box 1077, 96768","Makawao, Maui","HI",1995,"","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",19.488983,"-155.910125","328-9212/ (800)328-9212 B&B on 7 acres, full brkfst","PO Box 930, 96704","Captain Cook, Hawaii","HI",1995,"(*),(MW),(SW),(N),(IGTA)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",19.49544,"-154.949411","965-9175 B&B, full brkfst","PO Box 1030, 96778","Pahoa, Hawaii","HI",1995,"(MW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",19.49544,"-154.949411","965-7828/(800)800-6886 conference center & retreat, individuals welcome","RR2 Box 4500, 96778","Pahoa, Hawaii","HI",1995,"(MW),(F),(SW),(IGTA)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",21.925571,"-159.527211","(800)346-5592, gay realtor at your service","","Kalaheo, Kauai","HI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",20.755717,"-155.987988","248-7868/ (800)228-4262 rental houses","PO Box 249, 96713","Hana, Maui","HI",1995,"(IGTA)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",20.755717,"-155.987988","248-7742/ (800)548-0478 accommodations reservations","","Hana, Maui","HI",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",20.755717,"-155.987988","248-8935","PO Box 118, 96713","Hana, Maui","HI",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",20.791352,"-156.324877","878-2528 HIV+ guests welcome","","Kula, Maui","HI",1995,"(*),(MW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",20.238155,"-155.833825","889-6187 B&B","PO Box 371, 96719","Hawi, Hawaii","HI",1995,"(GF),(WC)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",20.911399,"-156.251594","572-9726/ (800)258-8588 suites, cottages, hot tub","SR Box 9, 96708","Haiku, Maui","HI",1995,"(GF),(SW)","","No type listed.",NA,NA,NA,NA
"General Coordinates Used",20.911399,"-156.251594","572-1176 priv. studio w/ ocean view","","Haiku, Maui","HI",1995,"","","No type listed.",NA,NA,NA,NA
"General Coordinates Used",20.079467,"-155.469539","775-7222 B&B, cottage avil., full brkfst, tennis courts","","Honokaa, Hawaii","HI",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"Found",21.379079,"-157.930254","486-3103, 24hrs","Aiea Shopping Ctr.","Aiea, Oahu","HI",1995,"","Erotica","",NA,NA,NA,NA
"Found",21.379079,"-157.930254","487-2944","Aiea Shopping Ctr.","Aiea, Oahu","HI",1995,"","Erotica","",NA,NA,NA,NA
"General Coordinates Used",19.427231,"-155.233802","967-7986 B&B, nr. recreation","Hale Ohi'a Road","Volcano Village, Hawaii","HI",1995,"(GF),(WC)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",21.177724,"-157.224034","248-7868/ (800)228-4262 reservation","PO Box 249, 96713","Kalua Koi, Molokai","HI",1995,"","","No type listed.",NA,NA,NA,NA
"Found",43.627786,"-116.218333","344-6611 (AA#), 8pm Sun, Tues","23rd & Woodlawn","Boise","ID",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",43.610906,"-116.220551","(AYOR)","nr. baseball fields","Boise","ID",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",43.496607,"-112.043772","(AYOR)","","Idaho Falls","ID",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",43.500985,"-112.042787","(opposite hospital)","","Idaho Falls","ID",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.842206,"-112.423548","(AYOR)","","Pocatello","ID",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",48.276577,"-116.553465","(AYOR)","","Sand Point","ID",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.619363,"-112.011071","(mixed crowd)","","Lava Hot Springs","ID",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.758794,"-116.756858","772-3470/ (800)765-4593 full brkfst","East 4550 S. Hayden Lake Rd.","Coeur D'alene","ID",1995,"(*),(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",40.484203,"-88.993687","(Nights)","by Courthouse Square","Bloomington","IL",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.605149,"-87.561958","","","Calumet City","IL",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.727273,"-89.21675","(at S.I.U.) 453-5151","","Carbondale","IL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798","929-4357, 6pm-10pm","","Chicago","IL",1995,"","Info Lines & Services","Listed under ""Chicago - Overview"".",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798","(800)346-5592 gay realtor at your service","","Chicago","IL",1995,"","Info Lines & Services","Listed under ""Chicago - Overview"".",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798","(800)346-5592 gay realtor at your service","","Chicago","IL",1995,"","Info Lines & Services","Listed under ""Chicago - New Town"".",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798","(800)346-5592 gay realtor at your service","","Chicago","IL",1995,"","Info Lines & Services","Listed under ""Chicago - North Side"".",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798","(800)346-5592 gay realtor at your service","","Chicago","IL",1995,"","Info Lines & Services","Listed under ""Chicago - South Side"".",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798","(900)847-MEET talk and/or meet with other men from the area, for only 99 cents per minute","","Chicago","IL",1995,"","Info Lines & Services","Listed under ""Chicago - Overview"".",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798","(800)346-5592 gay realtor at your service","","Chicago","IL",1995,"","Info Lines & Services","Listed under ""Chicago - Near Northside"".",NA,NA,NA,NA
"Found",41.935181,"-87.631544","(AYOR)","S. of Belmont at Lake","Chicago","IL",1995,"Cruisy Area,(AYOR)","Cruising Areas","Listed under ""Chicago - New Town"".",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798","440-9268 patio","","Chicago","IL",1995,"(GF)","Accommodations","Listed under ""Chicago - Near Northside"".",NA,NA,NA,NA
"Found",41.768373,"-87.87216","(Summers)","","La Grange","IL",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.781721,"-89.650148","support group for gay & bisexual men","PO Box 4681, 62708","Springfield","IL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",41.317148,"-88.995103","","","Ottawa","IL",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.035408,"-88.282567","931-1110, 7pm-10pm Mon-Fri, info & referrals","","Elgin","IL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.11642,"-88.243383","(800)346-5592 gay realtor at your service","","Champaign/Urbana","IL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.11642,"-88.243383","384-8040, 8pm-10pm Mon-Fri","","Champaign/Urbana","IL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.101952,"-88.227161","(at U of I) 333-1187 student group","","Champaign/Urbana","IL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.330867,"-88.708129","(Summers)","","Marseille","IL",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.425691,"-87.804347","(AYOR)","trails & bird sanctuary","Waukegan ","IL",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.550042,"-91.384875","(312)857-0801","","Nauvoo","IL",1995,"","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",41.788642,"-89.696219","support group for NW Illinois, meetings & newsletter","PO Box 1314, 61081","Sterling","IL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.166705,"-86.53048","(AYOR)","","Bloomington","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.165325,"-86.526386","855-5688, irregular volunteer hrs., recorded info 24hrs","","Bloomington","IN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.206418,"-85.928901","(AYOR)","","Columbus","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",37.99634,"-87.606021","(AYOR)","","Evansville","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.971559,"-87.57109","(AYOR)","","Evansville","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.961954,"-87.470303","474-4853 monthly social group, newsletter","PO Box 2901, 47728","Evansville","IN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.96045,"-87.572026","(AYOR)","","Evansville","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.079273,"-85.139351","(Up the Stairs Community Center)","","Ft. Wayne","IN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",41.074159,"-85.162008","(AYOR)","","Ft. Wayne","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",41.620781,"-87.263387 ","","at Holman & State","Gary","IN",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.600851,"-87.262025","(AYOR)","Miller Beach","Gary","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.768403,"-86.158068","call Gay/Lesbian Switchboard for info","PO Box 88784, 46208","Indianapolis","IN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",39.768403,"-86.158068","(800)346-5592 gay realtor at your service","","Indianapolis","IN",1995,"","Info Lines & Services","",NA,NA,NA,NA
