"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"General Coordinates Used",29.651634,"-82.324826","332-0700 8pm Sun, call for location","","Gainesville","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.651634,"-82.324826","332-0700 info & referrals 6pm-11pm","","Gainesville","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.651634,"-82.324826","P.O. Box 12002, 32604, 372-8322 monthly","","Gainesville","FL",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",29.651634,"-82.324826","375-4153","","Gainesville","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.651634,"-82.324826","495-3378 7pm Sun, call for location","","Gainesville","FL",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",29.651634,"-82.324826","(at Melody Club bar) 376-3772 4pm-2am","","Gainesville","FL",1992,"(*),(CW),(LV)","Bars","",NA,NA,NA,NA
"General Coordinates Used",29.651634,"-82.324826","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Gainesville","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",26.01154,"-80.143033","","","Hollywood","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",30.319695,"-81.660155","","","Jacksonville","FL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",30.29639,"-81.709973","","","Jacksonville","FL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.332184,"-81.655651 ","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Jacksonville","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",30.329397,"-81.659701","","","Jacksonville","FL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.282958,"-81.394154","","","Jacksonville Beach","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",24.561146,"-81.801264","Garrison Bright Marina 296-4608/(800) 833-2299","","Key West","FL",1992,"(IGTA)","Travel & Tour Operators","",NA,NA,NA,NA
"Found",24.553851,"-81.801316","(Queens for days)","","Key West","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",24.555059,"-81.779987","P.O. Box 4974, 33041, 294-5135","","Key West","FL",1992,"(IGTA)","Travel & Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",24.555059,"-81.779987","P.O. Box 6434 294-2146/(800) 258-6770","","Key West","FL",1992,"","Accomodations","",NA,NA,NA,NA
"Found",24.552568,"-81.800562","P.O. Box 1208, 33041, 294-4603","","Key West","FL",1992,"(IGTA)","Info Lines & Services","",NA,NA,NA,NA
"Found",24.560778,"-81.789404","Garrison Bright Marina 294-4498 Private Charters","","Key West","FL",1992,"","Travel & Tour Operators","",NA,NA,NA,NA
"Found",24.551231,"-81.80012","Zero Walton Lane 294-7730 elegantly restored rooms and garden cottages","","Key West","FL",1992,"(MW)","Accomodations","",NA,NA,NA,NA
"Found",24.547154,"-81.788282","pier at end of Reynolds St.","","Key West","FL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",24.55097,"-81.801076","(at Lighthouse Court Guest House location) 294-9588 tropical poolside dining","","Key West","FL",1992,"(MW)","Restaurants & Cafes","same address as 1819",NA,NA,NA,NA
"General Coordinates Used",24.555059,"-81.779987","P.O. Box 1874 296-1433 Topsail Schooner","","Key West","FL",1992,"","Travel & Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",24.555059,"-81.779987","(Queens for nights)","","Key West","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",24.555059,"-81.779987","296-4357 crisis assistance & referrals","","Key West","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",24.555418,"-81.784172","P.O. Box 2226, 33045, 294-6303 monthly","","Key West","FL",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",24.555418,"-81.784172","(800)444-9999, 24hour Crisis Hotline","","Key West","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",24.555418,"-81.784172","","","Key West","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",24.555059,"-81.779987","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Key West","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",27.798081,"-82.797325","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Madeira Beach","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",28.124748,"-80.624995","","","Melbourne","FL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",28.138409,"-80.580189","(Nights)","","Melbourne","FL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",28.078221,"-80.600536","","","Melbourne","FL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",25.731489,"-80.157269","","","Miami","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",25.678255,"-80.274286","","","Miami","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",25.785145,"-80.224114","- Bushes","","Miami","FL",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",25.768517,"-80.133206","between 5th & 15th. St.","","Miami","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",25.679228,"-80.256602","","","Miami","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",25.76168,"-80.19179","(at Club Body Center) 448-2214 leather, erotica","","Miami","FL",1992,"","Erotica","same address as 1917",NA,NA,NA,NA
"Found",25.795414,"-80.126013","very (AYOR)","","Miami","FL",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",25.76168,"-80.19179","(800)444-9999 24 hour Crisis Hotline","","Miami","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",25.735525,"-80.237719","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","Miami","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",25.76168,"-80.19179","- 'Hitch Hikers'","","Miami","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",25.790654,"-80.130045","Miami Beach 674-1197 men-only guesthouse, non-smoking, Nov-April","","Miami","FL",1992,"(N),(IGTA)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",25.76168,"-80.19179","nr. Cactus Lounge off Biscayne Blvd. (Hustlers)","","Miami","FL",1992,"Cruisy Area,(H)","Cruising Areas","",NA,NA,NA,NA
"Found",26.263907,"-81.824499","","","Naples","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",26.142036,"-81.79481 ","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","Naples","FL",1992,"","Bookstore/Retail Shops","",NA,NA,NA,NA
"General Coordinates Used",26.142036,"-81.79481 ","566-8750 8pm Tues & Thurs, 7:30pm Sat, call for locations","","Naples","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",26.162054,"-81.809978","","","Naples","FL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",28.538383,"-81.378927","P.O. Box 22318 847-8227 privarte & shared baths, kitchen available","","Orlando","FL",1992,"(MW)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",28.538383,"-81.378927","843-4297 helpline 24hrs, counselors available 8pm-11pm","","Orlando","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",28.547912,"-81.397649","(at Parliament House) 425-7571 8pm-2am","","Orlando","FL",1992,"(*),(D),(E),(YC)","Bars","same address as 1957",NA,NA,NA,NA
"Found",28.549443,"-81.398306","(at the Full Moon Saloon) 872-3139 leather goods, 7pm-2am Thur-Sun","","Orlando","FL",1992,"","Bookstore/Retail Shops","same address as 1963",NA,NA,NA,NA
"Found",28.547912,"-81.397649","(at Parliament House) 425-7571 10pm-2am","","Orlando","FL",1992,"","Bookstore/Retail Shops","",NA,NA,NA,NA
"Found",28.547912,"-81.397649","(at Parliament House) 425-7571 ext. 711 24hrs","","Orlando","FL",1992,"(MW)","Restaurants & Cafes","same address as 1957",NA,NA,NA,NA
"Found",28.555765,"-81.340593","","","Orlando","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",28.547912,"-81.397649","(at Parliament House) 425-7571 9pm-2am","","Orlando","FL",1992,"","Erotica","",NA,NA,NA,NA
"Found",28.551334,"-81.351413","","","Orlando","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",28.547912,"-81.397649","(at Parliament House)  425-7571 6pm-2am","","Orlando","FL",1992,"(CW),(LV)","Bars","same address as 1957",NA,NA,NA,NA
"Found",28.507431,"-81.397649","420-9015 11pm-closing Fri & Sat","","Orlando","FL",1992,"(MW),(D),(AH)","Bars","same address as 1960",NA,NA,NA,NA
"Found",28.507431,"-81.397649","(at the Complex) 420-9890 24 hrs, jacuzzi, steam, sauna, weights","","Orlando","FL",1992,"(PC)","Gyms/Health Clubs","same address as 1960",NA,NA,NA,NA
"Found",28.507431,"-81.397649","(at The Complex) 420-9778 noon-2am","","Orlando","FL",1992,"(MW),(D),(AH)","Bars","same address as 1960",NA,NA,NA,NA
"General Coordinates Used",28.538383,"-81.378927","(800)444-9999 24hour Crisis Hotline","","Orlando","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",30.176591,"-85.805488","","","Panama City","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",30.951982,"-87.095772","nr. Tyndall A.F.B","","Panama City","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.176591,"-85.805488","- 1/2 mi W. of Ramsgate","","Panama City","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.154002,"-85.660499","","","Panama City","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.421309,"-87.216915","'- Ft. Picken's Beach (N)","","Pensacola","FL",1992,"(N),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.397856,"-86.729063 ","(at MCC Location) 433-8528 (MCC #) 7:00pm Thur","","Pensacola","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",30.48059,"-87.162497 ","","","Pensacola","FL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",30.402526,"-87.213418","","","Pensacola","FL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.421309,"-87.216915","- Dunes & Trails 7mi W. of Navarre Beach","","Pensacola","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",27.319488,"-82.581975","","","Sarasota","FL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",27.336465,"-82.531012","- Ringling Blvd. & Gulf Stream","","Sarasota","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",27.336465,"-82.531012","- N. Lido Beach","","Sarasota","FL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",27.336465,"-82.531012","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Sarasota","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",27.710614,"-82.681829","","","St. Petersburg","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",27.681931,"-82.677679","","","St. Petersburg","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",27.767601,"-82.640291","","","St. Petersburg","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",27.778733,"-82.625794","","","St. Petersburg","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.438256,"-84.280733","","","Tallahassee","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.438256,"-84.280733","- opp. Club Park Ave.","","Tallahassee","FL",1992,"","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.438256,"-84.280733","- S.W. on Rt. 373","","Tallahassee","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",28.014924,"-82.465836","","","Tampa","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",27.950575,"-82.457178","229-8839 7pm-11pm","","Tampa","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",27.963926,"-82.485132","(at Club 2606 bar location) 875-6993 leather goods, 9pm-3am Tues-Sun","","Tampa","FL",1992,"","Bookstore/Retail Shops","",NA,NA,NA,NA
"General Coordinates Used",27.944853,"-82.497079","","","Tampa","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",27.888079,"-82.481484","","","Tampa","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",27.950575,"-82.457178","call hotline for times & locations","","Tampa","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",28.054752,"-82.413829","800-444-9999 24 hour Crisis Hotline","","Tampa","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",27.950575,"-82.457178","238-9316","","Tampa","FL",1992,"","Men's Services","",NA,NA,NA,NA
"Found",27.989361,"-82.502947","","","Tampa","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",27.970749,"-82.579284","- Campbell Causeway","","Tampa","FL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",27.950575,"-82.457178","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Tampa","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",27.058503,"-82.444011","- walk 1/2 mi. S.","","Venice","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",26.824956,"-80.043057","","","West Palm Beach","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",26.715342,"-80.053375","P.O. Box 2612 33402, 863-5633 private baths","","West Palm Beach","FL",1992,"(MW),(SW)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",26.715342,"-80.053375","(Summers)","","West Palm Beach","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",26.715342,"-80.053375","P.O. Box 78581, 33407, 848-4064 private baths","","West Palm Beach","FL",1992,"(MX),(SW),(IGTA)","Accomodations","",NA,NA,NA,NA
"Found",26.733798,"-80.049874","","","West Palm Beach","FL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",26.694282,"-80.054084","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","West Palm Beach","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",26.694282,"-80.054084","","","West Palm Beach","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",28.599808,"-81.339296","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Winter Park","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",28.59375,"-81.317328 ","-St. bordering Ward Memorial Park","","Winter Park","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",25.933149,"-80.162546","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","North Miami Beach","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",25.906464,"-80.123038 ","","","North Miami Beach","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",28.612219,"-80.807554","","","Titusville","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",27.742813,"-82.750454","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","St. Petersburg Beach","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",30.723765,"-86.590165","I-10, both sides","","Crestview","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",30.695664,"-86.572166","2 mi S. of I-10 on Rt. 85","","Crestview","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.77436,"-85.226873","nr. I-10 and U.S 231 interchange","","Marianna","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.025819,"-80.926998","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","New Smyrna Beach","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.025819,"-80.926998","enter via Rt. A1A, walk 1 mi. S. ","","New Smyrna Beach","FL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",26.23786,"-80.124767","","","Pompano Beach","FL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",26.23786,"-80.124767","(800)346-5592, gay realtor at your service (see ad. nat'l sec.)","","Pompano Beach","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.430251,"-81.510629","Rt. 2 Box 25, 698-2020 75 hook-up sites, tenting space, laundry","","Crescent City","FL",1992,"(SW),(MX)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",28.176123,"-80.590052","(800)346-5592, gay realtor at your service (see ad. nat'l sec.)","","Satellite Beach","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",28.176123,"-80.590052","568-4297 info & referrals, 7pm-11pm Mon-Sat","","Satellite Beach","FL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",31.578507,"-84.155741","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Albany","GA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",31.576581,"-84.170685","435-9478 (The Place Bar #) after noon Mon-Sat","","Albany","GA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.957981,"-83.436597","VERY (AYOR)","","Athens","GA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.958537,"-83.37557","(College Square) (Weekdays, nights)","","Athens","GA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.951935,"-83.357567","(computer bulletin board) 546-8256, 300/1200/2400 8,N,1 or 7,E,1 ask for castro access","","Athens","GA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.951935,"-83.357567","P.O. Box 2133, 30612-0133, 548-0580 mtgs. Mon, call for more info","","Athens","GA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.94964,"-83.378563","(Summers)","","Athens","GA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.956666,"-83.375192","(AYOR)","","Athens","GA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.748995,"-84.387982","875-4565 lesbian/gay new age meditation group, call for more info","","Atlanta","GA",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",33.748752,"-84.387684","WRFG 89.3 FM, 7:30-8:30 opm Sun","","Atlanta","GA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.748995,"-84.387982","P.O. Box 8916, 30306, 525-3821/525-3823 weekly magazine","","Atlanta","GA",1992,"","Religious Organization","",NA,NA,NA,NA
"Found",33.772748,"-84.37742","(at Atlanta Eagle bar) 87-EAGLE opens 9pm Wed-Sat, 7pm Sun, leather shop","","Atlanta","GA",1992,"","Erotica","Same address as 2108",NA,NA,NA,NA
"General Coordinates Used",33.748995,"-84.387982","P.O. Box 54947, 30308, 642-3467 lesbian/gay synagogue, call for detailed schedule of events","","Atlanta","GA",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",33.748995,"-84.387982","PO Box 18215, 30316, 876-1819 bi-weekly","","Atlanta","GA",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",33.748995,"-84.387982","P.O. Box 7546, 30357 active men-only social group, write for info","","Atlanta","GA",1992,"","Men's Services","",NA,NA,NA,NA
"General Coordinates Used",33.748752,"-84.387684","P.O. Box 50374, 30302, 349-3739 social/political organization, 4pm 1st Sun, call for more info","","Atlanta","GA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.748995,"-84.387982","(at the Community Center) 892-0661 5:30-11pm, info & counseling","","Atlanta","GA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.92498,"-84.380571","(Sandy Springs)","","Atlanta","GA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.748995,"-84.387982","P.O. Box 1334, 30301-1334, 794-2968 call for recorded schedule of events","","Atlanta","GA",1992,"","Men's Services","",NA,NA,NA,NA
"General Coordinates Used",33.748752,"-84.387684","876-5372/892-0661 call Atlanta Gay Center or helpline for times & locations","","Atlanta","GA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.765506,"-84.349145","Moreland & Euclid Ave. (South Ponce de Leon Ave) too many restaurants & shops to list","","Atlanta","GA",1992,"","Restaurants & Cafes","",NA,NA,NA,NA
"Found",33.808157,"-84.479202","(all locations esp Roswell Rd) (very AYOR!) (police decoys)","","Atlanta","GA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",33.785086,"-84.373803","(Strictly AYOR)","","Atlanta","GA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",33.846723,"-84.363749","","","Atlanta","GA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.748995,"-84.387982","P.O. Box 8375, 30306, 874-3976 annual men's raft race & pageant (see ad. center color section)","","Atlanta","GA",1992,"","Travel & Tour Operators","",NA,NA,NA,NA
"Found",33.803044,"-84.363652","nr. Dobbins Air Force Base","","Atlanta","GA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.748995,"-84.387982","P.O. Box 14342, 30324, 390-0739 call for more info","","Atlanta","GA",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",33.748995,"-84.387982","P.O. Box 8362, 30306, 373-5830 call for more info","","Atlanta","GA",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",33.813719,"-84.353775","(800) 444-9999, 24 hour Crisis Hotline","","Atlanta","GA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.748995,"-84.387982","(at Atlanta Gay Center) 876-5372 bi-weekly","","Atlanta","GA",1992,"","Religious Organization","Same address as 2100",NA,NA,NA,NA
"Found",33.77731,"-84.38612","(""The Strip"")6th to 8th(Hustlers) alley btw. Peachtree & W. Peachtree","","Atlanta","GA",1992,"Cruisy Area,(AYOR),(H)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.748995,"-84.387982","P.O. Box 900246, 302329, 662-4501 active social, educational, recreational group","","Atlanta","GA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.407798,"-82.135132","","","Augusta","GA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.460976,"-84.987709","","","Columbus","GA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.508949,"-84.941974","","","Columbus","GA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.845472,"-84.848281","(summers) 30 miles N.","","Columbus","GA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.297879,"-83.824066","","","Gainesville","GA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.840695,"-83.632402","","","Macon","GA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.071502,"-81.094953","","","Savannah","GA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.000215,"-80.845666","(Summers)","","Savannah","GA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.080899,"-81.091203 ","236-2489 (@ First City Network info line)","","Savannah","GA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",21.29932,"-157.817531","- Hilo Art Bldg.","","Hilo, Hawaii","HI",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",19.724111,"-155.086819","","","Hilo, Hawaii","HI",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",21.309885,"-157.85814","P.O. Box 37083, 96837, 422-6397 monthly","","Honolulu, Oahu","HI",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",21.309885,"-157.85814","P.O. Box 75131, 96836, 239-4995 monthly","","Honolulu, Oahu","HI",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",21.309885,"-157.85814","P.O. Box 88245, 96830, 923-2400/(800)735-6600 not HI","","Honolulu, Oahu","HI",1992,"(IGTA)","Travel & Tour Operators","",NA,NA,NA,NA
"Found",21.307124,"-157.866027","","","Honolulu, Oahu","HI",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",21.282021,"-157.83897","","","Honolulu, Oahu","HI",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",21.269304,"-157.823231","nr. tennis courts","","Honolulu, Oahu","HI",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",21.309777,"-157.857375","(at St. Andrew's Episcopal Cathedral nr. Queen Emma Square) 946-1438(AA#) 8pm-call for days","","Honolulu, Oahu","HI",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",21.277262,"-157.828719","","","Honolulu, Oahu","HI",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",21.309885,"-157.85814","P.O. Box 88245, 96830, 923-2400 semi-annual","","Honolulu, Oahu","HI",1992,"","Publication","",NA,NA,NA,NA
"Found",21.289969,"-157.847657","- nr. Waikiki Yacht Club","","Honolulu, Oahu","HI",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",21.309885,"-157.85814","(800)444-9999, 24 hour Crisis Hotline","","Honolulu, Oahu","HI",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",21.300309,"-157.820232","- George Hall","","Honolulu, Oahu","HI",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",21.309885,"-157.85814","P.O. Box 61204, 96839, 847-8000 custom made leather goods, 10am-5pm","","Honolulu, Oahu","HI",1992,"","Bookstore/Retail Shops","",NA,NA,NA,NA
"General Coordinates Used",21.309885,"-157.85814","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","Honolulu, Oahu","HI",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",21.261983,"-157.805999","- bushes above hwy.","","Honolulu, Oahu","HI",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",21.309885,"-157.85814","926-1000, 24hr recorded info","","Honolulu, Oahu","HI",1992,"","Info Lines & Services","",NA,NA,NA,NA
