ID,Title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,status,lat,lon,Year,uncleartype,notes,dateadded,lastmodified
3053,Crab Orchard Lake,,,Carbondale,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.729264,-89.115309,1999,,,,12/22/2023 10:24am
78,Crabtree Guest House,"907/451-6501 kitchens, shared baths",,Fairbanks,AK,(M),Accommodations,checked,General Coordinates Used,64.840051,-147.719976,1999,,,,12/19/2023 2:24pm
268,Craighead Forest Park,seasonal,,Jonesboro,AR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,35.778498,-90.702406,1999,,,,12/19/2023 2:52pm
1802,Cranbury Park,on Grumman Ave ,,Norwalk,CT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.165886,-73.404703,1999,,,,12/19/2023 4:40pm
4149,Crane's Beach,1/2 mile to the right,,Ipswich,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.685461,-70.756247,1999,,,,12/24/2023 9:22am
1138,Creampuff Magazine,"415/554-0565 extensive listings for clubs, art 7 entertainment",,San Francisco,CA,,Publications,checked,General Coordinates Used,37.77493,-122.419415,1999,,"Listed under ""SF--Overview.""",,12/19/2023 3:47pm
3461,Credit Island Park,W River Dr daytime,,Davenport,IA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.493904,-90.615846,1999,,,,12/24/2023 7:37am
2025,Crescent City Campground,"904/698-2020, 800/634-3968 tenting sites & RV hookups",,Crescent City,FL,"(GF),(SW),GO",Accommodations,checked,General Coordinates Used,29.430251,-81.510629,1999,,,,12/19/2023 5:42pm
4765,Creve Coeur Park,Dorset Rd W (off Hwy 2-70),,St. Louis,MO,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,38.731599,-90.5178,1999,,,,12/30/2023 6:20pm
4588,Crosby Farm,"Shepard Rd St Paul (nr Hwy 5, overlooking the MS River)",,St Paul,MN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,44.909149,-93.145895,1999,,,,12/24/2023 2:04pm
4622,Crossroads,"exit 142 N I-59 601/655-8415 6pm-1am Fri, till 6am Sat, sex pit",,Meridian,MS,"(MO),(BYOB)",Bars,checked,General Coordinates Used,32.36431,-88.703656,1999,,,,12/24/2023 2:14pm
4133,Crow's Pasture,"exit 9 before Suicide Alley (N on 6A, then right on to Sea St), conservation area",,Dennis,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.754306,-70.133395,1999,,,,12/24/2023 9:17am
4421,Cruise Magazine,248/545-9040 statewide entertainment magazine,,Detroit,MI,,Publications,checked,General Coordinates Used,42.331427,-83.045754 ,1999,,,,12/24/2023 11:43am
1128,Cruisin' the Castro,415/550-8110 guided walking tour of the Castro,,San Francisco,CA,TA,Entertainment & Recreation,checked,General Coordinates Used,37.77493,-122.419415,1999,,"Listed under ""SF--Overview.""",,12/19/2023 3:47pm
6780,Cumberland Ave,around St John's Church ,,Knoxville,TN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,35.960638,-83.920739,1999,,,,12/30/2023 2:39pm
6368,Cupids,"pink building on Stefko Blvd (nr Laneco Market), unconfirmed",,Bethlehem,PA,,Erotica,checked,General Coordinates Used,40.625932,-75.370458,1999,,,,12/30/2023 1:12pm
4681,Current News,816/561-2679,,Kansas City,MO,,Publications,checked,General Coordinates Used,39.099727,-94.578567,1999,,,,12/30/2023 5:28pm
6432,Curt & Wally's B&B,717/223-1395,,Marshalls Creek,PA,"(MO),(SW),(N)",Accommodations,checked,General Coordinates Used,41.04315,-75.1274,1999,,,,12/30/2023 1:32pm
3937,Cutter Street,at the foot of the street on the Eastern Promenade,,Portland,ME,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,43.666627,-70.241164,1999,,,,12/24/2023 12:24pm
4897,Cyber City Cafe,"Flamingo & Maryland (in Target shopping ctr) 702/732-2001 10am-12am, internet cafe",,Las Vegas,NV,(BW),Cafes,checked,Found,36.114492,-115.137778,1999,,,,12/24/2023 2:42pm
2773,Cypress St,"behind Quality Inn (on W Peachtree), hustlers",,Atlanta,GA,"Cruisy Area,MR-AF,(YC),(AYOR)",Cruisy Areas,checked,General Coordinates Used,33.777097,-84.385908,1999,,,,12/19/2023 6:07pm
4509,Dakota Lodge B&B,"612/384-6052 full brkfst, hot tub",,Hinckley,MN,"GS,GO,(WC)",Accommodations,checked,Found,46.012853,-92.724458,1999,,,,12/24/2023 2:03pm
6986,Dallas Voice,214/754-8710 lesbigay newspaper,,Dallas,TX,,Publications,checked,General Coordinates Used,32.776664,-96.796988,1999,,,,12/30/2023 2:49pm
2138,Dania Pier,"Dania Beach (S of John U Lloyd State Park), nights",,Fort Lauderdale,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,26.058296,-80.111007,1999,,,,12/19/2023 5:48pm
7641,Daniel Boone Park,Rte 60 E evenings,,Charleston,WV,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,38.330096,-81.582288,1999,,,,12/30/2023 4:24pm
3462,Davenport Levee,under the Centennial Bridge dusk,,Davenport,IA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.518942,-90.58327,1999,,,,12/24/2023 7:39am
3402,Deep River Park,County Line Rd Old 30 ,,Merrillville,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.469297,-87.227995,1999,,,,12/22/2023 11:25am
2139,Deerfield Beach,,,Fort Lauderdale,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,26.318412,-80.099766,1999,,,,12/19/2023 5:49pm
266,Degray Lake,Lakeside area afternoon in the woods,,Hot Springs,AR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,34.239636,-93.19303,1999,,,,12/19/2023 2:48pm
1826,Delaware Tourism Office,"800/441-8846 (OUTSIDE DE), 800/282-8667 (IN-STATE ONLY)",,Dover,DE,,Info Lines & Services,checked,General Coordinates Used,39.158168,-75.524368,1999,,,,12/19/2023 4:42pm
2654,Delray Beach,A1A ,,West Palm Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,26.461463,-80.07282,1999,,,,12/19/2023 5:41pm
4131,Demarest Lloyd State Park,South Darmouth go left out of parking lot to end of beach,,Dartmouth,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.52568,-70.990377,1999,,,,12/24/2023 9:26am
3431,Deming Park,,,Terre Haute,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.465525,-87.355015,1999,,,,12/22/2023 11:21am
874,Desert Daily Guide,760/320-3237,,Palm Springs,CA,,Publications,checked,General Coordinates Used,33.830296,-116.545292,1999,,,,12/19/2023 3:32pm
267,Desota Park,just out of town (off Central Ave) check out road across from the park,,Hot Springs,AR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,34.536275,-93.029602,1999,,,,12/19/2023 2:47pm
3850,Devilstone Oceanfront Inn,"207/288-2933 seasonal, on the 'Bar Harbor Shorepath'",,Bar Harbor,ME,"GS,TA",Accommodations,checked,Found,44.385858,-68.199214,1999,,,,12/24/2023 12:29pm
1496,Diamond Cove,W of Pirates Cove & down a cliff ,,San Luis Obispo ,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,35.174194,-120.716819,1999,,,,12/19/2023 4:06pm
2990,Diamond Head Video,Aikahi Park Shopping Ctr (nr Kaneohe Marine Base) 808/254-6066,,"Kailua, Oahu",HI,,Erotica,checked,Found,21.42324,-157.748452,1999,,"Listed under ""Oahu""",,12/22/2023 8:17am
4498,Diamond Point Park,summers,,Bemidji,MN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,47.485767,-94.872622,1999,,,,12/24/2023 2:00pm
1585,Digger Indian,"off Hwy 50, in El Dorado Forest area (btwn White Hall & Kyburz) summers",,White Hall,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,38.764792,-120.329647,1999,,,,12/19/2023 4:23pm
1061,Diversionary Theatre,619/220-0097 lesbigay theater,,San Diego,CA,,Entertainment & Recreation,checked,General Coordinates Used,32.715738,-117.161084,1999,,,,12/19/2023 3:42pm
3011,Diversity,"208/336-3870 #2 statewide lesbigay newspaper, monthly",,Boise,ID,,Publications,checked,General Coordinates Used,43.615019,-116.202314,1999,,,,12/22/2023 9:59am
5179,Dobson House,N of Taos 505/776-5738 luxury stes,,Taos,NM,"(GF),NS",Accommodations,checked,General Coordinates Used,36.407213,-105.573379,1999,,,,12/27/2023 1:05pm
1121,Dockside Boat & Bed,"510/444-5858, 800/436-2574 houseboats w/kitchen",,San Francisco,CA,"(GF),NS",Accommodations,checked,General Coordinates Used,37.77493,-122.419415,1999,,"Listed under ""SF--Overview.""",,12/19/2023 3:47pm
905,Dog Island Park,days,,Red Bluff,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.183737,-122.239013,1999,,,,12/19/2023 3:37pm
4462,Dog Run,Clarkston ,,Pontiac,MI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,42.73512,-83.419294,1999,,,,12/24/2023 11:52am
2880,Donkey Beach,"off Hwy 66, N of Kapaa (btwn 11- & 12-mile markers), walk along cane field, down through ironwood trees & then to the right on the dirt road on the beach",,"Kapaa, Kauai",HI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,22.116944,-159.299444,1999,,"Listed under ""Kauai""",,12/22/2023 9:56am
7299,Dorset Quarry,on Rte 30 & Kelly Rd ,,Dorset,VT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,43.254807,-73.09878,1999,,,,12/30/2023 3:31pm
4477,Douglas Disco,"in 'Douglas Dunes' resort 616/857-1401 9am-2am, from noon Sun, 2 bars",,Saugatuck,MI,"(M),(D),(S)",Bars,checked,Found,42.637872,-86.210525,1999,,,,12/24/2023 11:52am
4468,Douglas Dunes Resort,616/857-1401 motel & cottages,,Saugatuck,MI,"(M),(F),(SW),TA",Accommodations,checked,Found,42.638002,-86.21064,1999,,,,12/24/2023 11:53am
3296,Douglas Park,MacArthur & Jefferson ,,Springfield,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.806621,-89.666926,1999,,,,12/22/2023 10:41am
2979,Douglas Simonson--Artists Studio,808/737-6275 call for an appt,,"Honolulu, Oahu",HI,,Retail Shops,checked,General Coordinates Used,21.309885,-157.85814,1999,,"Listed under ""Oahu""",,12/19/2023 6:30pm
4961,Dover Point,bayside park go N over the Great Bay bridge,,Dover,NH,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,43.152864,-70.842835,1999,,,,12/24/2023 2:47pm
6781,Downtown,btwn post office & library ,,Knoxville,TN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,35.960638,-83.920739,1999,,,,12/30/2023 2:40pm
5149,Downtown Park,off Meechum Dr ,,Ruidoso,NM,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,33.357849,-105.665787,1999,,,,12/27/2023 1:12pm
7136,Downtown River,,,San Angelo,TX,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,31.458219,-100.435658,1999,,,,12/30/2023 2:58pm
5945,Dragon Leather Club,614/258-7100 pansexual leather group,,Columbus,OH,,Info Lines & Services,checked,General Coordinates Used,39.961176,-82.998794,1999,,,,12/30/2023 12:14pm
1619,Dream Canyon,Lost Angel Rd (off Sugarloaf Mtn Rd) inquire locally for detailed directions,,Boulder,CO,"Cruisy Area,(SW),(N)",Cruisy Areas,checked,Found,40.003359,-105.430317,1999,,,,12/19/2023 4:30pm
166,Dreamy Draw Park,Squaw Peak Pkwy (off Northern) go east along the driveway to the back--popular w/9-5ers,,Phoenix,AZ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,33.53874,-112.023575,1999,,,,12/19/2023 2:33pm
4011,Druid Hill Park,W side of town (nr Park Cir),,Baltimore,MD,"Cruisy Area,MR-AF,(YC),(AYOR)",Cruisy Areas,checked,Found,39.323076,-76.653692,1999,,,,12/24/2023 8:56am
2498,Dug Out Diner,at 'Parliament House' 407/425-7571x711 24hrs,,Orlando,FL,(MW),Restaurants,checked,Found,28.547912,-81.397649,1999,,,,12/19/2023 5:20pm
4957,Dugway Scenic Rest Stop,Still Rd ,,Conway,NH,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,43.979183,-71.120348,1999,,,,12/24/2023 2:50pm
5781,Duke Center for LGBT Life,"202 Flowers Bldg, Box 90958, Durham 919/684-6607 9am-5pm Mon-Fri",,Durham,NC,,Info Lines & Services,checked,Found,36.0013,-78.93982,1999,,"City listed as ""Raleigh/Durham/Chapel Hill"".",,12/27/2023 3:24pm
5280,Dune Point Guesthouse,516/597-6261,,Fire Island,NY,"(MW),(WC)",Accommodations,checked,General Coordinates Used,40.659792,-73.089962,1999,,,,12/27/2023 1:20pm
2140,Dunes,18th St NE (opposite),,Fort Lauderdale,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,26.151619,-80.119214,1999,,,,12/19/2023 5:50pm
4176,Dunes W of Surfside,,,Nantucket,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.28347,-70.099451,1999,,,,12/24/2023 9:24am
2774,Dutch Valley Rd,off Monroe Dr ,,Atlanta,GA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,33.791959,-84.368133,1999,,,,12/19/2023 6:07pm
3586,Duvue Park,Covington exit off Rte 75 ,,Covington,KY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.080004,-84.540483,1999,,"mispelled -- ""Devou Park""",,12/24/2023 8:40am
7720,Eagle Cove B&B,"715/448-4302, 800/467-0279 hot tub",,Maiden Rock,WI,"GS,NS,GO,(WC)",Accommodations,checked,General Coordinates Used,44.560801,-92.309625,1999,,,,12/30/2023 4:58pm
1517,East Beach,,,Santa Barbara,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,34.415256,-119.676353,1999,,,,12/19/2023 3:52pm
4182,East Coast FTM Group,"413/584-7616 3pm 2nd Sun, support for FTM TG/TS, their partners & friends, call for mtg location",,Northampton,MA,,Info Lines & Services,checked,General Coordinates Used,42.32509,-72.641201,1999,,,,12/24/2023 9:27am
3425,East Race Area,,,South Bend,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.665049,-86.075836,1999,,,,12/22/2023 11:17am
1789,East Rock State Park,lower parking lot days,,New Haven,CT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.329641,-72.90463,1999,,,,12/19/2023 4:38pm
2141,Easterlin Park,NW 38th W of Powerline Rd (N of Oakland Park Blvd),,Fort Lauderdale,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,26.171282,-80.160912,1999,,,,12/19/2023 5:51pm
7348,Eastern Standard/Escafe,"in west end downtown mall (next to the Omni Hotel) 804/295-8668 5:30pm-10pm Wed-Sat, Asian/American fusion",,Charlottesville,VA,"(MW),(E),GO",Restaurants,checked,Found,38.031425,-78.482763,1999,,,,12/30/2023 3:55pm
3948,Eastwind Inn,"207/372-6366 full brkfst, rooms & apts",,Tennants Harbor,ME,"(GF),(F)",Accommodations,checked,Found,43.965786,-69.208295,1999,,,,12/24/2023 12:27pm
4592,Eastwood Park,Country Rd 14 N (off US 52),,Rochester,MN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,44.0099,-92.417166,1999,,,,12/24/2023 1:59pm
361,Easy Going,1617 Locust Walnut Creek 510/947-6660,,East Bay,CA,,Bookstores,checked,General Coordinates Used,37.871523,-122.273042,1999,,,,12/19/2023 4:05pm
3595,Ebony Male,606/254-9812 social group for African-American men & friends,,Lexington,KY,,Info Lines & Services,checked,General Coordinates Used,38.040584,-84.503716,1999,,,,12/24/2023 8:44am
153,Echo Magazine,602/266-0550,,Phoenix,AZ,,Publications,checked,General Coordinates Used,33.448377,-112.074037,1999,,,,12/19/2023 2:33pm
5646,Edgefield,"Washington St, PO Box 152 518/284-3339 well-appointed English Country house in quaint & quirky village",,Sharon Springs,NY,"GS,NS,GO",Accommodations,checked,General Coordinates Used,42.794411,-74.612509,1999,,,,12/27/2023 3:08pm
7436,Edmonds Beach Park,by ferry dock,,Edmonds,WA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,47.810652,-122.377355,1999,,,,12/30/2023 4:01pm
7586,Edmonds Ferry Pier,bluffs above parking lot & beach,,Seattle,WA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,47.60621,-122.332071,1999,,,,12/30/2023 4:08pm
5330,EEGO (East End Gay Organization),516/324-3699,,Long Island,NY,,Info Lines & Services,checked,General Coordinates Used,40.956391,-72.192435,1999,,"Listed under ""Long Island--Suffolk County"".",,12/27/2023 2:56pm
1590,Eel River,15 miles N of town warm summer days,,Willits,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,39.61714,-123.355957,1999,,,,12/19/2023 4:04pm
5147,El Penasco,30 miles from Albuquerque 505/771-8909 adobe guesthouse,,Placitas,NM,(GF),Accommodations,checked,General Coordinates Used,35.306985,-106.424747,1999,,,,12/27/2023 1:10pm
,El Quinque de Conce Jr.,"B.O. Carreritas, 4.0 interior open daily, pool tables",,Eujasco,PR,"(M),(NH)",Bars,checked,General Coordinates Used,18.220833,-66.590149,1999,,"Really no clue to where ""Eujasco"" is supposed to be. General coordinates to PR used.",,12/30/2023 6:56pm
1405,El Toro,18th & Valencia ,,San Francisco,CA,"(BW),(WC)",Restaurants,checked,Found,37.761707,-122.4216,1999,,"Listed under ""SF--Mission District.""",,12/19/2023 3:47pm
1730,Elk River Estates,"970/879-7556 full brkfst, suburban townhouse",,Steamboat Springs,CO,(GF),Accommodations,checked,General Coordinates Used,40.484977,-106.831716,1999,,,,12/19/2023 4:35pm
4870,Elko City Park,,,Elko,NV,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.841815,-115.754191,1999,,,,12/24/2023 2:44pm
3322,Elliot Park,,,Elkhart,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.676955,-86.028279,1999,,,,12/22/2023 11:24am
746,Ellis Lake,,,Marysville,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.146766,-121.588173,1999,,,,12/19/2023 3:27pm
3455,Ellis Park,,,Cedar Rapids,IA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.998318,-91.690986,1999,,,,12/24/2023 7:35am
6096,Elmer Thomas Park,2nd St & Ferris ,,Lawton,OK,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,34.619342,-98.395164,1999,,,,12/30/2023 12:27pm
5216,Empire State Plaza,,,Albany,NY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.650163,-73.759903,1999,,,,12/27/2023 1:14pm
5636,Empty Closet,"716/244-9030 lesbigay newspaper, resource listings",,Rochester,NY,,Publications,checked,General Coordinates Used,43.156578,-77.608846,1999,,,,12/27/2023 1:36pm
2621,Encounter,727/877-7913,,Tampa,FL,,Publications,checked,General Coordinates Used,27.950575,-82.457178,1999,,,,12/19/2023 5:39pm
6630,Enforcers RI,401/737-5113 leather/SM/fetish group for men & women,,Providence,RI,,Info Lines & Services,checked,General Coordinates Used,41.823989,-71.412834,1999,,,,12/30/2023 1:47pm
4050,Entre Nous,"617/282-0522 men's & women's leather group, annual Provincetown wknds in Oct",,Boston,MA,,Info Lines & Services,checked,General Coordinates Used,42.360083,-71.05888,1999,,,,12/24/2023 9:15am
2213,Equator Guest House,"816-818 Fleming St (at William) 305/294-7775, 800/278-4552 full brkfst, hot tub",,Key West,FL,"(MO),(SW),(N),(WC),TA",Accommodations,checked,Found,24.558207,-81.799348,1999,,,,12/19/2023 4:55pm
6384,Erie Gay News,"814/456-9833 excellent resource, newsletter",,Erie,PA,,Info Lines & Services,checked,General Coordinates Used,42.143969,-80.138189,1999,,,,12/30/2023 1:13pm
6401,Erie Zoo,park on the hill (overlooking the zoo),,Erie,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,42.143969,-80.138189,1999,,,,12/30/2023 1:13pm
7349,Escafe,"in west end downtown mall downstairs, 5:30pm-12am, till 2am Th-Sat, from 4:30pm Sun, clsd Mon, full bar",,Charlottesville,VA,,Restaurants,checked,Found,38.031425,-78.482763,1999,,,,12/30/2023 3:55pm
893,Estancia del Mar,650/879-1500 cottage rentals w/ocean views,,Pescadero,CA,(GF),Accommodations,checked,General Coordinates Used,37.255164,-122.383015,1999,,,,12/19/2023 4:19pm
2759,ETC Magazine,404/888-0063 weekly bar & restaurant guide for the Southeast,,Atlanta,GA,,Publications,checked,General Coordinates Used,33.748995,-84.387982,1999,,,,12/19/2023 6:07pm
4948,Evergreen B&B,"603/747-3947 full brkfst, hot tub, camping available",,Bath Village,NH,"(MO),NS",Accommodations,checked,General Coordinates Used,44.167183,-71.965164,1999,,,,12/27/2023 12:39pm
3512,Exchange Park,,,Waterloo,IA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.510211,-92.359156,1999,,,,12/24/2023 8:13am
6078,Expose Magazine,"330/699-6131 covers Cleveland, Akron, Canton, Warren, Youngstown & Lorain",,Warren,OH,,Publications,checked,General Coordinates Used,41.237557,-80.818417,1999,,,,12/30/2023 12:21pm
5853,Expose Magazine,"330/699-6131, 800/699-6131 covers Cleveland, Akron, Canton, Warren, Youngstown & Lorain",,Akron,OH,,Publications,checked,General Coordinates Used,41.081445,-81.519005,1999,,,,12/30/2023 12:12pm
5860,Expose Magazine,"330/699-6131, 800/699-6131 covers Cleveland, Akron, Canton, Warren, Youngstown & Lorain",,Canton,OH,,Publications,checked,General Coordinates Used,40.798947,-81.378447,1999,,,,12/30/2023 12:13pm
5932,Expose Magazine,"330/699-6131, 800/699-6131 covers Cleveland, Akron, Canton, Warren, Youngstown & Lorain",,Cleveland,OH,,Publications,checked,General Coordinates Used,40.798947,-81.378447,1999,,,,12/30/2023 12:13pm
6043,Expose Magazine,"330/699-6131, 800/699-6131 covers Cleveland, Akron, Canton, Warren, Youngstown & Lorain",,Lorain,OH,,Publications,checked,General Coordinates Used,41.452819,-82.182375,1999,,,,12/30/2023 12:19pm
6087,Expose Magazine,"330/699-6131 covers Cleveland, Akron, Canton, Warren, Youngstown & Lorain",,Youngstown ,OH,,Publications,checked,General Coordinates Used,41.09978,-80.649519,1999,,,,12/30/2023 12:22pm
524,Fab!,213/655-5716 free club listings,,Los Angeles,CA,,Publications,checked,General Coordinates Used,34.052234,-118.243685,1999,,"Listed under ""LA--Overview.""",,12/19/2023 3:21pm
6742,Faces of South Dakota,605/343-5577,,Rapid City,SD,,Publications,checked,General Coordinates Used,44.080543,-103.231015,1999,,,,12/30/2023 2:28pm
6550,FACT (Friends of all Colors Together),412/441-4441,,Pittsburgh,PA,,Info Lines & Services,checked,General Coordinates Used,40.440625,-79.995886,1999,,,,12/30/2023 1:27pm
79,Fairbanks Hotel,"907/456-6411, 888/329-4685",,Fairbanks,AK,(GF),Accommodations,checked,General Coordinates Used,64.840051,-147.719976,1999,,,,12/19/2023 2:24pm
6759,Fairground Park & MacGregor Park,,,Clarksville,TN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,36.534974,-87.367563,1999,,,,12/30/2023 2:37pm
3232,Fairview Park,in the back,,Decatur,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.845193,-88.992234,1999,,,,12/22/2023 10:35am
2505,Family Values,"WPRK 91.5 FM 7pm Wed, lesbigay radio from Rollins College",,Orlando,FL,,Entertainment & Recreation,checked,General Coordinates Used,28.538336,-81.379236,1999,,,,12/19/2023 5:20pm
4923,Fantasy Park,Washington btwn Bruce & Las Vegas ,,Las Vegas,NV,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,36.182345,-115.129069,1999,,,,12/24/2023 2:42pm
3045,Fantasyland Adult Books,Rte 3 ,,Brooklyn,IL,,Erotica,checked,General Coordinates Used,38.652788,-90.167432,1999,,,,12/22/2023 10:24am
6749,Faywick Park,2nd Ave & 11th St ,,Sioux Falls,SD,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,43.545399,-96.722808,1999,,,,12/30/2023 2:34pm
3355,Fellowship Indianapolis,317/328-8061 social & support groups for lesbians/gay men,,Indianapolis,IN,,Info Lines & Services,checked,General Coordinates Used,39.768403,-86.158068,1999,,,,12/22/2023 11:13am
1124,Fence Sitter's Lounge,"415/703-7977 bisexual dance club, call for info",,San Francisco,CA,,Nightclubs,checked,General Coordinates Used,37.77493,-122.419415,1999,,"Listed under ""SF--Overview.""",,12/19/2023 3:47pm
925,Fern Falls,"707/632-6108 beautiful hideaway beside waterfall, hot tub",,Russian River,CA,"(*),(MW),NS",Accommodations,checked,General Coordinates Used,38.533234,-123.085285,1999,,,,12/19/2023 3:38pm
5055,Ferry St,iron-bound area,,Newark,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,40.729841,-74.145759,1999,,,,12/25/2023 2:34pm
5229,FFA-Binghamton,607/656-4388 private fisting parties monthly,,Binghamton,NY,,Men's Clubs,checked,General Coordinates Used,42.098687,-75.917974,1999,,,,12/27/2023 1:17pm
5387,FFA-NY,607/656-4388 private fisting parties last Sat,,New York City,NY,,Men's Clubs,checked,General Coordinates Used,40.78306,-73.971249,1999,,"Listed under ""NYC--Overview"".",,12/27/2023 1:30pm
6113,Finish Line,at 'Habana Inn' 405/525-0730 noon-2am,,Oklahoma City,OK,"(MW),(D),(CW),(WC)",Bars,checked,Found,35.511321,-97.580098,1999,,,,12/30/2023 12:31pm
7809,Fish Creek Lodging,208/652-7566 rental log cabin,,Jackson,WI,(MW),Accommodations,checked,General Coordinates Used,43.323892,-88.16676,1999,,,,12/30/2023 4:53pm
3860,Fishman's Inn,"207/963-5585 4:30pm-9pm, clsd Mon",,Corea,ME,,Restaurants,checked,General Coordinates Used,44.401199,-67.970285,1999,,,,12/24/2023 12:36pm
7323,Fitch Hill Inn,"802/888-3834, 800/639-2903 full brkfst, hot tub",,Stowe,VT,"GS,(F),GO",Accommodations,checked,General Coordinates Used,44.465433,-72.687402,1999,,,,12/30/2023 3:30pm
7444,Flag Pavilion Park,,,Lynnwood,WA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,47.82222,-122.304563,1999,,,,12/30/2023 4:17pm
7802,Flambeau Forest Resort,715/332-5236,,Winter,WI,"(GF),(WC)",Accommodations,checked,General Coordinates Used,45.819683,-91.01183,1999,,,,12/30/2023 4:57pm
261,Flat Rock Beach,10 miles W of town nude beach,,Fayetteville,AR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,36.066242,-94.157853,1999,,,,12/19/2023 2:47pm
2297,Fleming St,,,Key West,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,24.555059,-81.779987,1999,,,,12/19/2023 4:55pm
5028,Florence Book Store,Rte 130 S (4 miles S of Rte 206) 609/499-9853,,Florence,NJ,,Erotica,checked,General Coordinates Used,40.096737,-74.786339,1999,,,,12/25/2023 2:33pm
2359,Florida Hotel Network,"305/538-3616, 800/538-3616 reservations & rentals",,Miami Beach,FL,"(*),GO",Accommodations,checked,General Coordinates Used,25.790654,-80.130045,1999,,,,12/19/2023 5:15pm
2360,Florida Sunbreak,"305/532-1516, 800/786-2732 reservation service",,Miami Beach,FL,TA,Accommodations,checked,General Coordinates Used,25.790654,-80.130045,1999,,,,12/19/2023 5:15pm
