ID2,title,streetaddress,unclear_address,description,city,state,amenityfeatures,type,unclear type or question,notes,Year,Last Modified
1637,Global Real Estate Referrals,,checked,"(800)346-5592, gay realtor at your service",Wilmington,DE,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1642,Gay Men's Support Group,,checked,655-5280,Wilmington,DE,,Men's Services,,,1993,4/25/2023 9:31pm
1645,"8th St. btwn, Shipley & Tetnell",,checked,,Wilmington,DE,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1646,"Brandywine Park, Footbridge & Woods",,checked,(AYOR),Wilmington,DE,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1647,AA Gay/Lesbian,,checked,797-3580 substance abuse info,Washington,DC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1648,Gay/Lesbian Hotline,,checked,"833-3234, 7pm-11pm",Washington,DC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1649,Gay/Lesbian Switchboard,,checked,"628-4667, TDD 628-4669",Washington,DC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1650,Global Real Estate Referrals,,checked,"(800)346-5592, gay realtor at your service",Washington,DC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1651,National Association of Black Lesbians/Gays,,checked,265-7117,Washington,DC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1652,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Washington,DC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1657,"Annex, The",,checked,"(upstairs at Badlands) 296-0505 9pm-2am Wed-Sat, from 4pm Sun",Washington,DC,"(*),(CW),(LV),(V)",Bars,,,1993,4/25/2023 9:31pm
1659,Bachelors Mill,,checked,(downstairs in Back Door Pub) 544-1931 8pm-?,Washington,DC,"(MW),(D),(S),(B),(AH)",Bars,,,1993,4/25/2023 9:31pm
1676,"Rogue, The",,checked,(upstairs at the Brassy Rail) 371-2223 4pm-2pm,Washington,DC,"(*),(S)",Bars,,,1993,4/25/2023 9:31pm
1703,Lambda Light-DC,,checked,234-8034 new age meditational group,Washington,DC,,Religious Organizations,,,1993,4/25/2023 9:31pm
1704,Lutherans Concerned,,checked,(703)971-4342 call for info,Washington,DC,,Religious Organizations,,,1993,4/25/2023 9:31pm
1714,Beach Dr. in Rock Creek Park above 16th St.,,checked,(AYOR),Washington,DC,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1715,"Georgetown U., G.T. Walsh Bldg., Gym & Nevils Hall",,checked,(AYOR),Washington,DC,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1716,"George Washington U., Student Center",,checked,(EXTREME RISK),Washington,DC,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1717,"Hustler Square, boarded by N.Y. Ave, 12th, 11th & 'I' Sts.",,checked,,Washington,DC,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1718,"'P' St. Beach, 23rd St. & 'P' St.",,checked,(AYOR),Washington,DC,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1719,'Rest Stop'- on I-95 S. btwn. Balt. & D.C.,,checked,(AYOR),Washington,DC,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1720,'The Block' - 30th to 31st btwn. 'O' & Dumbarton-Georgetown,,checked,(late),Washington,DC,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1721,Woods surrounding 'P' St. Beach -'Black Forest',,checked,(AYOR),Washington,DC,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1722,Global Real Estate Referrals,,checked,"(800)346-5592, gay realtor at your service",Boca Raton,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1725,Spanish River Park,,checked,,Boca Raton,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1726,Coquina Beach,,checked,,Bradenton,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1727,Jetty Park & Beach,,checked,(days) (AYOR),Cape Canaveral,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1728,Gay/Lesbian Referral Service of Pinellas County,,checked,"586-4397, 7pm-11pm",Clearwater,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1729,Global Real Estate Referrals,,checked,"(800)346-5592, gay realtor at your service",Clearwater,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1733,Parking lots on Pierce St. nr. Ft. Harrison,,checked,,Clearwater,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1735,Breaking the Silence MCC,,checked,"631-4524, 7pm Sun & Wed",Cocoa Beach,FL,,Religious Organizations,,,1993,4/25/2023 9:31pm
1736,Lori Wilson Park,,checked,(AYOR),Cocoa Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1737,Merritt Sq. Mall - Merritt Island,,checked,,Cocoa Beach,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1739,"'Rest Stop' I-10, both sides",,checked,,Crestview,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1740,Roadside Park 2 mi S. of I-10 on Rte. 85,,checked,,Crestview,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1742,Global Real Estate Referrals,,checked,"(800)346-5592, gay realtor at your service",Daytona Beach,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1750,Boardwalk & beach in front of sightseeing tower & by bandshell,,checked,(AYOR),Daytona Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1752,"Legion Park off US 98 (1 blk. N), corner of Miramar Beach, Rd. (Ponce de Leon St.) & Bayshore Dr.",,checked,,Destin,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1754,AA Gay/Lesbian,,checked,462-0265 (AA#),Ft. Lauderdale,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1755,Broward County Gay Hotline,,checked,"537-0823, 24hr message center w/comprehensive listings & referrals",Ft. Lauderdale,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1756,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor,Ft. Lauderdale,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1759,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Ft. Lauderdale,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1777,Club 17 South,,checked,(at Marlin Beach Hotel) 467-6551 noon-2am,Ft. Lauderdale,FL,"(*),(MW),(D),(F)",Bars,,,1993,4/25/2023 9:31pm
1804,"Four AM Liquor Store, The",,checked,"(at Tacky's bar) 791-5127, 9pm-4am",Ft. Lauderdale,FL,,Bookstores/Retail Shops,,,1993,4/25/2023 9:31pm
1806,Trader Tom's Clothing Inc.,,checked,"(at the Marlin Beach Hotel) 524-4759 gifts, books, erotica & leather, cruisy",Ft. Lauderdale,FL,,"Bookstores/Retail Shops,Cruisy Areas",,,1993,4/25/2023 9:31pm
1810,Dignity (at MCC),,checked,463-4528 Mass 7pm every other Sun,Ft. Lauderdale,FL,,Religious Organizations,,,1993,4/25/2023 9:31pm
1816,Broward Mall,,checked,,Ft. Lauderdale,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1817,E. Las Olas Blvd.,,checked,,Ft. Lauderdale,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1818,Galleria Mall,,checked,,Ft. Lauderdale,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1819,Holiday Park,,checked,(AYOR),Ft. Lauderdale,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1820,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor,Ft. Myers,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1821,Lambda Drummers (Gay AA),,checked,"997-1733, 8:15pm Sat & Tues, 6pm Sun men's group",Ft. Myers,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1828,"Bell Tower shops, Daniel Rd.",,checked,,Ft. Myers,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1829,Edison Mall,,checked,,Ft. Myers,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1830,Ft. Myers Yacht Basin,,checked,(AYOR),Ft. Myers,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1831,Sunset Park,,checked,(AYOR),Ft. Myers,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1833,Jaycee Park,,checked,(AYOR),Ft. Walton Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1834,Leeside Park U.S. 98 opp. Leeside Inn (Hwy. 98),,checked,(AYOR),Ft. Walton Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1835,Lincoln Park (Valpariso),,checked,,Ft. Walton Beach,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1836,Racetrack Road,,checked,(Summers)(Hitchhikers),Ft. Walton Beach,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1837,Wayside Park U.S. 98 at Okaloosa,,checked,(Late),Ft. Walton Beach,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1838,Gay AA,,checked,"332-0700, 8pm Sun",Gainesville,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1839,Gay Switchboard,,checked,"332-0700, 24hrs, info & referrals, volunteers 6pm-11pm",Gainesville,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1840,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor,Gainesville,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1841,Ambush Room,,checked,(at Melody Club) 376-3772 4pm-2am,Gainesville,FL,"(*),(CW),(LV)",Bars,,,1993,4/25/2023 9:31pm
1845,Newnan's Lake,,checked,(AYOR),Gainesville,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1846,Park at NE 16th Ave/Main St.,,checked,(days),Gainesville,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1855,Young Circle,,checked,,Hollywood,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1856,Lesbian/Gay Community Assoc.,,checked,398-0440 touchtone community database for NE Florida,Jacksonville,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1857,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor,Jacksonville,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1867,Boone Park,,checked,(AYOR),Jacksonville,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1868,Friendship Park,,checked,(AYOR),Jacksonville,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1869,Hemming Park,,checked,(AYOR),Jacksonville,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1871,5th Ave. Beach and S. to Boardwalk,,checked,,Jacksonville Beach,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1872,Gay AA (at MCC),,checked,296-8654 (AA#),Key West,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1873,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor,Key West,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1874,Helpline,,checked,"296-4357 crisis assistance & referrals, not gay but gay-friendly",Key West,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1946,Starbuck Sailing Tours,,checked,296-7134 variety of cruises,Key West,FL,,Travel/Tour Operators,,,1993,4/25/2023 9:31pm
1953,'Dick Dock' - pier at end of Reynolds,,checked,(AYOR),Key West,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1954,Duval St.,,checked,(Queens for days!),Key West,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1955,Fleming St.,,checked,(Queens for nights!),Key West,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1956,Ft. Zachary Taylor Beach,,checked,,Key West,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1957,Polk Gay/Lesbian Info & Referral Lines,,checked,682-4652,Lakeland,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1962,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor,Madeira Beach,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1965,'Rest Area' nr. I-10 and U.S. 231 interchange,,checked,,Marianna,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1967,Breaking the Silence MCC,,checked,"631-4524, 7pm Sat",Melbourne,FL,,Religious Organizations,,,1993,4/25/2023 9:31pm
1968,Ballard Park,,checked,(AYOR),Melbourne,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1969,Canova Beach,,checked,(Nights) (AYOR),Melbourne,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1970,Melbourne Harbor Marina,,checked,(AYOR),Melbourne,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1972,Gay/Lesbian Hotline of Greater Miami,,checked,759-3661,Miami,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1973,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor,Miami,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1975,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Miami,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2014,Pleasure Chest,,checked,(at Club Body Center) 448-2214,Miami,FL,,Erotica,,,1993,4/25/2023 9:31pm
2018,21st St. Beach,,checked,(EXTREME RISK),Miami,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2019,Bearcut Beach,,checked,,Miami,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2020,Biscayne Blvd.- 'Hitchhikers',,checked,,Miami,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2021,Matheson Hammock Beach on Old Culter Rd.,,checked,,Miami,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2022,Ocean Drive btwn. 5th & 15th St.,,checked,,Miami,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2023,Sewell Park - Bushes,,checked,(AYOR),Miami,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2024,'The Block' nr. Cactus Lounge off Biscayne Blvd.,,checked,(Hustlers),Miami,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2025,Woods opposite Fairchild Gardens,,checked,,Miami,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2026,Gay AA,,checked,"566-8750 8pm Tues & Th, 7:30pm Sat",Naples,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2027,Gay People of Naples,,checked,353-3326,Naples,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2028,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor,Naples,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2031,Lowdermilk Park,,checked,(AYOR),Naples,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2032,Vanderbilt Beach S. of the Ritz,,checked,,Naples,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2034,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor,New Smyrna Beach,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2035,"Canaveral National Seashore, enter via Rte. A1A, walk 1 mi. S.",,checked,(AYOR),New Smyrna Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2036,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor,North Miami Beach,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2040,Halouver Park,,checked,,North Miami Beach,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2041,Local Organization of Gay/Lesbian Ocalans (LOGO),,checked,"620-0157 social/charity org., 8pm 1st Wed",Ocala,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2043,Gay/Lesbian Community Services,,checked,"843-4297 touchstone helpline 24hrs, extensive referrals",Orlando,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2044,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Orlando,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2049,City Lights Cabaret,,checked,(at The Complex) 422-6826 noon-2am,Orlando,FL,"(*),(MW),(D),(S)",Bars,,,1993,4/25/2023 9:31pm
2056,Loading Dock,,checked,(at The Complex) 841-8339 noon-2am,Orlando,FL,"(*),(LV)",Bars,,,1993,4/25/2023 9:31pm
2057,Orlando Eagle,,checked,(at The Complex) 843-6334 4pm-2am,Orlando,FL,(L),Bars,,,1993,4/25/2023 9:31pm
2059,Power House Disco,,checked,(at Parliament House) 425-7571 8pm-2am,Orlando,FL,"(*),(D),(E),(YC)",Bars,,,1993,4/25/2023 9:31pm
2061,Stable,,checked,(at Parliament House) 425-7571 6pm-2am,Orlando,FL,"(CW),(LV)",Bars,,,1993,4/25/2023 9:31pm
2062,Dug Out Dinner,,checked,(at Parliament House) 425-7571 ext. 711 24hrs,Orlando,FL,(MW),Bars,,,1993,4/25/2023 9:31pm
2063,New Image Fitness Center,,checked,"(at The Complex) 420-9890 24hrs, jacuzzi, steam, sauna, weights",Orlando,FL,(PC),Gyms/Health Clubs,,,1993,4/25/2023 9:31pm
2064,Blue Parrot Art Deco Shop,,checked,"(at Parliament House) 425-7571, 10pm-2am",Orlando,FL,,Bookstores/Retail Shops,,,1993,4/25/2023 9:31pm
2067,Absolute Leather,,checked,(at The Complex) 843-8168,Orlando,FL,,Erotica,,,1993,4/25/2023 9:31pm
2068,Midnight News,,checked,(at Parliament House) 425-7571,Orlando,FL,,Erotica,,,1993,4/25/2023 9:31pm
2069,Colonial Plaza Shopping Mall,,checked,,Orlando,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2070,Fashion Square Shopping Mall,,checked,,Orlando,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2075,McKenzie Park,,checked,,Panama City,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2076,New Municipal Pier,,checked,,Panama City,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2077,Phillip's Inlet County Beach - 1/2 mi. W. of Ramsgate Harbor Condos,,checked,,Panama City,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2078,Roadside Park nr. Tyndall A.F.B.,,checked,,Panama City,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2080,AA Gay/Lesbian,,checked,"(at MCC location) 433-8528, 7pm Th",Pensacola,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2089,"Bayfront Auditorium, end of Palafox St.",,checked,(AYOR),Pensacola,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2090,"Beach on Santa Rose Island, Ft. Picken's Beach",,checked,,Pensacola,FL,"Cruisy Area,(N)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2091,"Gay Dunes Beach, dunes & trails 7mi. W. of Navarre Beach",,checked,,Pensacola,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2092,Old Chimney nr. bluff on scenic hwy.,,checked,(EXTREME RISK),Pensacola,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2094,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor,Pompano Beach,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2095,Pompano Beach Mall,,checked,,Pompano Beach,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2098,Global Real Estate Referrals,,checked,(800)346-5592,Sarasota,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2106,"Gulfstream Ave. parking lot, Ringling Blvd. & Gulf Stream",,checked,,Sarasota,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2107,North Lido Beach Woods,,checked,(AYOR),Sarasota,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2108,"Palm Ave., N. Lido Beach",,checked,(AYOR) (Hustlers),Sarasota,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2110,Gay Information Line (The Line),,checked,"586-4297 info & referrals, 7pm-11pm",St. Petersburg,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2111,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor,St. Petersburg,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2112,Cape House,,checked,367-6971 B & B,St. Petersburg,FL,(MW),Accommodations,,,1993,4/25/2023 9:31pm
2122,Apollo Adult Club,,checked,544-7087 call for details,St. Petersburg,FL,,Men's Services,,,1993,4/25/2023 9:31pm
2125,Bayshore Dr. from 2nd to Vinay Park,,checked,,St. Petersburg,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2126,Maximo Park,,checked,,St. Petersburg,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2127,"Pass-a-Grille Beach, below 8th St.",,checked,,St. Petersburg,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2128,Skyway Bridge Park,,checked,,St. Petersburg,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2129,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor,St. Petersburg Beach,FL,,Info Lines & Services,,,1993,4/26/2023 12:35pm
2134,"Last Lake, S.W. on Rte. 373",,checked,,Tallahassee,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2135,"Park by P.O., opposite Club Park Ave.",,checked,,Tallahassee,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2136,'Rest Area' U.S. 319 N.,,checked,,Tallahassee,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2137,AA Gay/Lesbian,,checked,call hotline for times & locations,Tampa,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2138,Gay Hotline,,checked,"229-8839, 7pm-11pm",Tampa,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2139,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor,Tampa,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2140,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Tampa,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2157,Men of All Colors Together/Black & White Men Together,,checked,238-9316,Tampa,FL,,Men's Services,,,1993,4/25/2023 9:31pm
2159,Eagle's Shop,,checked,(at 2606 bar) 875-6993,Tampa,FL,,Erotica,,,1993,4/25/2023 9:31pm
2160,Ballast Point,,checked,,Tampa,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2161,"Ben T. Davis Beach, Campbell Causeway",,checked,(AYOR),Tampa,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2162,Horizon Park,,checked,,Tampa,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2163,Lowry Park nr. river,,checked,,Tampa,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2164,"W. Kennedy Ave., 1700-2100 blks.",,checked,,Tampa,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2165,Playalinda Beach,,checked,,Titusville,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2166,Casperson Beach - walk 1/2 mi. s.,,checked,,Venice,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2167,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor,West Palm Beach,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2184,Curry Park,,checked,(AYOR),West Palm Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2185,"Dixie Hwy., from Belvedere Blvd. to Forrest Hill",,checked,,West Palm Beach,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2186,McArthur Park Beach,,checked,,West Palm Beach,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2187,Seawall,,checked,(Summers),West Palm Beach,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2188,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor,Winter Park,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2189,Cady Way-St. bordering Ward Memorial Park,,checked,,Winter Park,FL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2190,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor,Albany,GA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2196,'Ben Burton Park' on Mitchell Bridge Rd.,,checked,(EXTREME RISK),Athens,GA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2197,Clayton & College St.,,checked,(College Square) (AYOR),Athens,GA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2198,Legion Pool,,checked,(AYOR),Athens,GA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2199,"U. of G. - Main Library (5th & 6th flrs), Stegeman Hall gym & Science Library",,checked,(AYOR),Athens,GA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2200,AA Gay/Lesbian,,checked,881-9188,Atlanta,GA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2204,'Gay Graffiti',,checked,"WRFG 89.3 FM, 7:30pm-8:30pm Sun",Atlanta,GA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2205,Gay Helpline,,checked,"892-0661, 6pm-11pm, info & counseling",Atlanta,GA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2206,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr",Atlanta,GA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2209,Upper Echelons,,checked,642-1313 luxury penthouse in downtown Atlanta,Atlanta,GA,,Accommodations,,,1993,4/25/2023 9:31pm
2256,"News, The",,checked,(at Atlanta Gay Center) 876-5372 bi-weekly,Atlanta,GA,,Publications,,,1993,4/25/2023 9:31pm
2258,Sac's First Ave.,,checked,(at Atlanta Eagle bar) 87-EAGLE,Atlanta,GA,,Erotica,,,1993,4/25/2023 9:31pm
2259,Allen Road Park (Sandy Springs),,checked,(AYOR),Atlanta,GA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2260,Chattahoochee Park nature trails & Roswell Rd.,,checked,(EXTREME RISK) police decoys,Atlanta,GA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
