ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,Year,notes,dateadded,lastmodified
309,Peachtree Street,General City Coordinates Used,,,"40.220582,-74.759717 ",Trenton,NJ,Cruisy Area,Cruising Areas,checked,,1977,,3/16/2020 10:52pm,3/16/2020 10:53pm
150,Phil & Dan's ,General City Coordinates Used,(Italian R),Main nr. Bridge St.,"40.364521,-74.951375 ",Lambertville,NJ,(M),Bars/Clubs,checked,,1979,,3/16/2020 4:01am,3/20/2020 10:21pm
290,Phil & Dan's Italian,General City Coordinates Used,Main near Bridge Street,,"40.364521,-74.951375 ",Lambertville,NJ,"(M),(R)",Restaurant,checked,,1977,,3/16/2020 10:45pm,3/16/2020 10:53pm
226,Phil & Dan's Italian,General City Coordinates Used,,Main nr. Bridge St.,"40.364521,-74.951375 ",Lambertville,NJ,"(M),(R)",Restaurant,checked,,1978,,3/16/2020 9:20pm,3/20/2020 10:21pm
413,Phil & Dan's Italian Kitchen,General City Coordinates Used,,Main nr. Bridge St.,"40.364521,-74.951375 ",Lambertville,NJ,"(M),(R)",Restaurant,checked,,1975,,3/17/2020 12:28am,3/17/2020 12:35am
353,Phil & Dan's Italian Kitchen,General City Coordinates Used,Main nr. Bridge St.,,"40.364521,-74.951375 ",Lambertville,NJ,"(M),(R)",Restaurant,checked,,1976,,3/16/2020 11:45pm,3/20/2020 10:22pm
74,Princeton U. ,Found,Library - Basement T-Room,,"40.343094,-74.655074",Princeton,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 11:24pm,3/13/2020 11:29pm
165,Princeton U. - Library - Basement T-Room,Found,,,"40.343094,-74.655074",Princeton,NJ,Cruisy Area,Cruising Areas,checked,,1979,,3/16/2020 4:07am,3/16/2020 4:47am
172,R.R. Station,Found,,,"40.218791,-74.754301 ",Trenton,NJ,Cruisy Area,Cruising Areas,checked,,1979,,3/16/2020 4:10am,3/16/2020 11:53pm
80,R.R. Station,Found,,,"40.218791,-74.754301 ",Trenton,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 11:26pm,3/13/2020 11:29pm
271,Ramrod,Found,(Summers only) Upstairs above the Lark/New York Avenue at the Boardwalk,,"39.356821,-74.426231",Atlantic City,NJ,"(W),(SM),(*)",Bars/Clubs,checked,,1977,,3/16/2020 10:36pm,3/20/2020 10:22pm
437,Robert Alan Hotel,Found,,2nd & Kingsley,"40.220466,-74.00194 ",Asbury Park,NJ,(H),Hotels,checked,,1974,,3/17/2020 12:50am,3/20/2020 10:23pm
377,Robert Alan Hotel,Found,,2nd & Kingsley,"40.220466,-74.00194 ",Asbury Park,NJ,(H),Hotels,checked,,1975,,3/17/2020 12:13am,3/30/2020 12:44pm
570,Rustic Inn,General City Coordinates Used,,Marlton Pike,"39.926813,-75.024631",Cherry Hill,NJ,,Bars/Clubs,checked,,1970,,3/20/2020 9:34pm,3/20/2020 9:47pm
545,Rustic Inn,General City Coordinates Used,(Marlton Pike in Cherry Hill),,"39.926813,-75.024631",Cherry Hill,NJ,,Bars/Clubs,checked,,1971,,3/20/2020 8:29pm,3/20/2020 8:43pm
515,Rustic Inn,General City Coordinates Used,,Marlton Pike,"39.926813,-75.024631",Cherry Hill,NJ,,Bars/Clubs,checked,,1972,,3/20/2020 8:13pm,3/20/2020 8:19pm
612,Rustic Inn Marlton Pike,General City Coordinates Used,,,"39.926813,-75.024631",Cherry Hill,NJ,,Bars/Clubs,checked,,1968,,3/20/2020 10:05pm,3/20/2020 10:10pm
593,Rustic Inn Marlton Pike,General City Coordinates Used,,,"39.926813,-75.024631",Cherry Hill,NJ,,Bars/Clubs,checked,,1969,,3/20/2020 9:49pm,3/20/2020 9:52pm
636,Shore Bar,General City Coordinates Used,,Off Main St.,"40.222487,-74.011051 ",Asbury Park,NJ,,Bars/Clubs,checked,,1965,,3/20/2020 10:15pm,3/20/2020 10:19pm
606,Shore Bar,General City Coordinates Used,,Off Main St.,"40.222487,-74.011051 ",Asbury Park,NJ,,Bars/Clubs,checked,,1968,,3/20/2020 9:53pm,3/20/2020 10:10pm
563,Shore Bar,General City Coordinates Used,,Off Main St.,"40.222487,-74.011051 ",Asbury Park,NJ,,Bars/Clubs,checked,,1970,,3/20/2020 9:31pm,3/20/2020 9:47pm
536,Shore Bar,General City Coordinates Used,,Off Main St.,"40.222487,-74.011051 ",Asbury Park,NJ,(*),Bars/Clubs,checked,,1971,,3/20/2020 8:26pm,3/20/2020 8:43pm
623,Shore Bar ,General City Coordinates Used,,Off Main St.,"40.222487,-74.011051 ",Asbury Park,NJ,,Bars/Clubs,checked,,1966,,3/20/2020 10:11pm,3/20/2020 10:14pm
586,Shore Bar ,General City Coordinates Used,,Off Main St.,"40.222487,-74.011051 ",Asbury Park,NJ,,Bars/Clubs,checked,,1969,,3/20/2020 9:47pm,3/20/2020 9:47pm
354,Stella Dallas' River Edge,General City Coordinates Used,1 blk. N. of Bridge,,"40.364521,-74.951375 ",Lambertville,NJ,"(M),(PE),(R)",Restaurant,checked,,1976,,3/16/2020 11:45pm,3/20/2020 10:22pm
291,Stella Dallas' River Edge ,General City Coordinates Used,1 block of north of Bridge,,"40.364521,-74.951375 ",Lambertville,NJ,"(M),(PE),(R)",Restaurant,checked,,1977,,3/16/2020 10:45pm,3/16/2020 10:53pm
361,Sunny Point,Found,(sign says Garden State Club - may be closed),65 Mill St. at Ward,"40.913848,-74.175866",Patterson,NJ,,Bars/Clubs,checked,,1976,,3/16/2020 11:48pm,3/30/2020 12:44pm
525,Sunny Point ,Found,(sign says Garden St. Club),65 Mill St. at Ward,"40.913848,-74.175866",Patterson,NJ,,Bars/Clubs,checked,,1972,,3/20/2020 8:17pm,3/30/2020 12:44pm
465,Sunny Point ,Found,(sign says Garden State Club),65 Mill St. at Ward,"40.913848,-74.175866",Patterson,NJ,,Bars/Clubs,checked,,1974,,3/17/2020 1:02am,3/30/2020 12:44pm
421,Sunny Point ,Found,(sign says Garden State Club),65 Mill St. at Ward,"40.913848,-74.175866",Patterson,NJ,,Bars/Clubs,checked,,1975,,3/17/2020 12:34am,3/30/2020 12:44pm
555,Sunny Pt.,Found,(sign says Garden St. Club),65 Mill St. at Ward,"40.913848,-74.175866",Patterson,NJ,,Bars/Clubs,checked,,1971,,3/20/2020 8:44pm,3/20/2020 9:30pm
12,Sunset Ave.,General City Coordinates Used,T-Rooms,,"40.227161,-74.010441",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 9:35pm,3/20/2020 10:19pm
219,The Bell,General City Coordinates Used,(May be closing),41 Rte. 4 - opp. Bloomingdale's - 4 mi. W. of Geo Washington Bridge ,"40.904399,-74.032374",Hackensack,NJ,(S),Bars/Clubs,checked,,1978,Location is near this pin,3/16/2020 9:16pm,3/20/2020 10:21pm
235,Town & Country ,General City Coordinates Used,"(Some G, B)",Water St.,"40.450454,-74.375991",South River,NJ,"(D),(G),(B),(S)",Bars/Clubs,checked,,1978,,3/16/2020 9:23pm,3/20/2020 10:21pm
153,W. end of Boardwalk,Found,,,"40.297189,-73.979353",Long Branch,NJ,Cruisy Area,Cruising Areas,checked,,1979,,3/16/2020 4:03am,3/16/2020 11:53pm
62,W. end of Boardwalk,Found,,,"40.297189,-73.979353",Long Branch,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 10:57pm,3/13/2020 11:29pm
86,Willowbrook Shopping Mall,Found,T-Rooms,,"40.887267,-74.261393 ",Wayne,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 11:28pm,3/13/2020 11:29pm
87,Woodbridge Mall ,Found,T-Room,,"40.554339,-74.30072 ",Woodbridge,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 11:28pm,3/13/2020 11:29pm
