ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
1533,Gay/Lesbian Helpline,General Coordinates Used,41.394817,-73.454011,"354-5170, 24hr answering service",,Danbury,CT,1996,,Info Lines & Services,checked,,,,6/26/2023 11:06am
1580,Gay Men's Group of Fairfield County ,General Coordinates Used,41.117744,-73.408157,"(at Triangle Comm. Ctr.) 846-4905, 7:30pm, 3rd Tue ",,Norwalk,CT,1996,,Info Lines & Services,checked,,Community Center's address is 25 Van Zant St. ,,6/26/2023 11:10am
1589,Bisexual/Gay/Lesbian Association,General Coordinates Used,41.806297,-72.254578,"Box U-8, 2110 Hillside Rd., Univ. of Ct, 06268 486-3679, 7:30pm Th",,Storrs,CT,1996,,Info Lines & Services,checked,,,,6/26/2023 11:11am
1590,Caritas B&B Network,General Coordinates Used,41.242856,-73.200664,(312) 857-0801/(312) 857-0805 (fax) see ad in Center National Section,,Trumbell,CT,1996,,Accommodations,checked,,,,6/26/2023 11:11am
1599,Nomad Village ,General Coordinates Used,38.584001,-75.060736,"Rte. 1, 3 mi. N. in Tower Shores 539-7581 call for hours",,Bethany Beach,DE,1996,,Bars,checked,,,,6/26/2023 5:17pm
1598,Community Real Estate Referrals ,General Coordinates Used,38.539556,-75.055181,"(800) 346-5592, gay realtor at your service, no rentals ",,Bethany Beach,DE,1996,,Accommodations,checked,,,,6/26/2023 5:16pm
1600,Oasis ,General Coordinates Used,38.584001,-75.060736,,Inside Nomad Village,Bethany Beach,DE,1996,"(MW),(D)",Bars,checked,,"Not sure if Oasis is a bar as the location is listed in the description of Nomad Village, but I marked it as a bars",,6/26/2023 5:18pm
1601,Community Real Estate Referrals ,General Coordinates Used,39.158168,-75.524368,"(800) 346-5592, gay realtor at your service, no rentals ",,Dover,DE,1996,,Accommodations,checked,,,,6/26/2023 5:18pm
1605,Community Real Estate Referrals ,General Coordinates Used,38.720945,-75.076014,"(800) 346-5592, gay realtor at your service, no rentals ",,Rehoboth Beach,DE,1996,,Accommodations,checked,,,,6/26/2023 5:30pm
1612,Sand in My Shoes ,Found,38.712318,-75.092385,"226-2006/ (800) 231-5856 B&B, hot tub & sundeck, pets welcome",Canal & 6th St.,Rehoboth Beach,DE,1996,(MW),Accommodations,checked,,,,6/26/2023 5:36pm
1628,Poodle Beach ,Found,38.708156,-75.07496,S. park of Boardwalk,,Rehoboth Beach,DE,1996,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 5:34pm
1627,Carpenter's Beach ,Found,38.707959,-75.075173,below S. end of Boardwalk at foot of Queen St.,,Rehoboth Beach,DE,1996,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 5:33pm
1609,Rams Head ,Found,38.71905,-75.134699,"RD2, Box 509 226-9171 B&B, hot tub, full gym w/ sauna, open bar",,Rehoboth Beach,DE,1996,"(MO),(SW),(N)",Accommodations,checked,,,,6/26/2023 5:35pm
1626,Cape Henlopen State Park Beach,Found,38.707959,-75.075173,,,Rehoboth Beach,DE,1996,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 5:33pm
1637,8th St.,Found,39.743921,-75.550549,btwn. Shipley & Tetnell ,,Wilmington,DE,1996,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 5:42pm
1629,Community Real Estate Referrals ,General Coordinates Used,39.744655,-75.548391,"(800) 346-5592, gay realtor at your service, no rentals ",,Wilmington,DE,1996,,Accommodations,checked,,,,6/26/2023 5:42pm
1638,Brandywide Park ,Found,39.758685,-75.552416,Footbridge & Woods ,,Wilmington,DE,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 5:42pm
1648,Transgender Education Assistance,General Coordinates Used,38.907192,-77.036871,"PO Box 16036, Arlington, VA 22215 (301) 949-3822, social support group for transvestites/transsexuals",,Washington,DC,1996,,Info Lines & Services,checked,,,,6/26/2023 6:06pm
1700,Ferrarra's Dupont ,Found,38.911139,-77.044455,"232-1107, 7am-10pm, til 11pm Fri-Sat, coffee, desserts",Connecticut Ave. at 'Q' St. NW,Washington,DC,1996,,Restaurants & Cafes,checked,,,,6/26/2023 6:00pm
1734,DuPont Circle ,General Coordinates Used,38.909578,-77.043441,,,Washington,DC,1996,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:00pm
1644,Gay/Lesbian Switchboard,General Coordinates Used,38.907192,-77.036871,"628-4667/ 628-4669 (TDD) 7:30pm-10:30pm, peer counseling & referrals ",,Washington,DC,1996,,Info Lines & Services,checked,,,,6/26/2023 6:01pm
1732,23rd & 'N' St. ,Found,38.907243,-77.050102,,,Washington,DC,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 5:51pm
1655,Community Real Estate Referrals ,General Coordinates Used,38.907192,-77.036871,"(800) 346-5592, gay realtor at your service, no rentals ",,Washington,DC,1996,,Accommodations,checked,,,,6/26/2023 5:59pm
1645,Hola Gay,General Coordinates Used,38.907192,-77.036871,"332-2192, 7pm-11pm, hotline en español",,Washington,DC,1996,,Info Lines & Services,checked,,,,6/26/2023 6:02pm
1733,Beach Drive,General Coordinates Used,38.983817,-77.044984,"in Rock Creek Park, above 16th St.",,Washington,DC,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 5:58pm
1720,"Christopher Travel, Inc.",General Coordinates Used,38.907192,-77.036871,(800) 796-5703 see ad in Center National Section,,Washington,DC,1996,,Travel/Tour Operators,checked,,,,6/26/2023 5:59pm
1651,Alternative Accommodations,General Coordinates Used,38.907192,-77.036871,"(800) 209-9408 hotels, guest-houses, B&B's, corporate apts/suites in metro DC area",,Washington,DC,1996,,Accommodations,checked,,,,6/26/2023 5:52pm
1664,The Annex,Found,38.909094,-77.048576,(upstairs in Badlands bar) 296-0505 9pm-5am Fri-Sat,,Washington,DC,1996,"(M),(S),(V)",Bars,checked,,Badlands's address is 1415 22nd St. NW,,6/26/2023 6:06pm
1640,Adventuring ,General Coordinates Used,38.907192,-77.036871,"PO Box 18118, 20036 lesbigay outdoors group",,Washington,DC,1996,,Info Lines & Services,checked,,,,6/26/2023 5:52pm
1641,Asians & Friends ,General Coordinates Used,38.907192,-77.036871,387-2742,,Washington,DC,1996,,Info Lines & Services,checked,,,,6/26/2023 5:56pm
1665,Bachelors Mill,Found,38.877242,-76.994699,"(downstairs in Back Door Pub) 544-1931 8pm-2anm til 5am Fri-Sat, clsd Mon",,Washington,DC,1996,"(MW),(D),(MRC-AF),(S),(WC)",Bars,checked,,Back Door Pub's address is 1104 8th St. SE,,6/26/2023 5:56pm
1642,BiCentrist Alliance,General Coordinates Used,38.907192,-77.036871,"PO Box 2254, 20013-2254 828-3065, national bisexual organization",,Washington,DC,1996,,Info Lines & Services,checked,,,,6/26/2023 5:58pm
1643,Gay/Lesbian Hotline,General Coordinates Used,38.907192,-77.036871,"(Whitman-Walker Clinic) 833-3234, 7pm-11pm, resources & crisis counseling",,Washington,DC,1996,,Info Lines & Services,checked,,,,6/26/2023 6:00pm
1639,AA Gay/Lesbian ,General Coordinates Used,38.907192,-77.036871,"797-3580, substance abuse info line; also see listings in the 'Washington Blade'",,Washington,DC,1996,,Info Lines & Services,checked,,,,6/26/2023 5:51pm
1647,Lesbian/Gay Youth Helpline,General Coordinates Used,38.907192,-77.036871,"(at Sexual Minority Youth Assistance League)  546-5911, 7pm-10pm M-F, for youth 14-21",,Washington,DC,1996,,Info Lines & Services,checked,,,,6/26/2023 6:04pm
1739,Spanish River Park,Found,26.383382,-80.114047,,,Boca Raton,FL,1996,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:10pm
1736,Community Real Estate Referrals ,General Coordinates Used,26.352306,-80.084329,"(800) 346-5592, gay realtor at your service, no rentals ",,Boca Raton,FL,1996,,Accommodations,checked,,,,6/26/2023 6:09pm
1741,Coquina Beach,Found,27.448333,-82.692163,,,Bradenton,FL,1996,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:10pm
1742,Jetty Park & Beach ,General Coordinates Used,28.392218,-80.607713,days,,Cape Canaveral,FL,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:10pm
1744,Community Real Estate Referrals ,General Coordinates Used,27.965853,-82.800103,"(800) 346-5592, gay realtor at your service, no rentals ",,Clearwater,FL,1996,,Accommodations,checked,,,,6/26/2023 6:10pm
1743,Gay/Lesbian Referral Service of Pinellas County ,General Coordinates Used,27.965853,-82.800103,"586-4297, 7pm-11pm",,Clearwater,FL,1996,,Info Lines & Services,checked,,,,6/26/2023 6:12pm
1749,Community Real Estate Referrals ,General Coordinates Used,28.320007,-80.607551,"(800) 346-5592, gay realtor at your service, no rentals ",,Cocoa Beach,FL,1996,,Accommodations,checked,,,,6/26/2023 6:13pm
1756,"RESPECT, Inc.",General Coordinates Used,29.210815,-81.022833,"PO Box 5218, 32118 257-7071, gay youth educational group; also referrals",,Daytona Beach,FL,1996,,Info Lines & Services,checked,,,,6/26/2023 6:15pm
1763,Hollywood Complex,General Coordinates Used,29.210815,-81.022833,Fri-Sat only,,Daytona Beach,FL,1996,"(MW),(D)",Bars,checked,,listed in Barndoor'd description,,6/26/2023 6:14pm
1758,Community Real Estate Referrals ,General Coordinates Used,29.210815,-81.022833,"(800) 346-5592, gay realtor at your service, no rentals ",,Daytona Beach,FL,1996,,Accommodations,checked,,,,6/26/2023 6:14pm
1767,Boardwalk & beach,Found,29.224086,-81.00469,in front of sightseeing tower & bandshell,,Daytona Beach,FL,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:13pm
1826,Jaybird's Toybox,Found,26.08837,-80.135063,(at Copa's bar) 791-8655,,Ft. Lauderdale,FL,1996,,Erotica,checked,,Copa's address is 624 SE 28th St.,,6/28/2023 4:00pm
1830,Holiday Park,Found,26.134744,-80.132133,,,Ft. Lauderdale,FL,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 4:00pm
1769,Greater Ft. Lauderdale Gay Business Assoc.,General Coordinates Used,26.122439,-80.137317,"PO Box 7341-A, 33338",,Ft. Lauderdale,FL,1996,,Info Lines & Services,checked,,,,6/28/2023 4:00pm
1776,Community Real Estate Referrals ,General Coordinates Used,26.122439,-80.137317,"(800) 346-5592, gay realtor at your service, no rentals ",,Ft. Lauderdale,FL,1996,,Accommodations,checked,,,,6/28/2023 4:00pm
1820,Rainbow Adventures ,General Coordinates Used,26.122439,-80.137317,"(800) 881-4814, lesbigay sailing charters",,Ft. Lauderdale,FL,1996,,Travel/Tour Operators,checked,,,,6/28/2023 4:00pm
1810,The Deck,General Coordinates Used,26.16064,-80.099767,"(Bhama Hotel) 467-7315, brkfst, lunch & dinner, oceanfront café, some veggie",401 N. Atlantic,Ft. Lauderdale,FL,1996,,Restaurants & Cafes,checked,,check to see if North Atlantic became was meant to be South Atlantic,,6/28/2023 4:00pm
1831,Support Inc.,General Coordinates Used,26.640628,-81.872308,"PO Box 546, 33902 332-2272, 8am-11pm, gay switchboard",,Ft. Myers,FL,1996,,Info Lines & Services,checked,,,,6/28/2023 4:13pm
1838,Bunche Beach,Found,26.475913,-81.967312,John Morris Pkwy. south end of beach,,Ft. Myers,FL,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 4:12pm
1832,Community Real Estate Referrals ,General Coordinates Used,26.640628,-81.872308,"(800) 346-5592, gay realtor at your service, no rentals",,Ft. Myers,FL,1996,,Accommodations,checked,,,,6/28/2023 4:13pm
1847,Newnan's Lake,Found,29.666388,-82.25511,,,Gainesville,FL,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:22pm
1841,Gay Switchboard ,General Coordinates Used,29.651634,-82.324826,"332-0700, 24hrs, info & referrals, volunteers 6pm-11pm ",,Gainesville,FL,1996,,Info Lines & Services,checked,,,,6/26/2023 6:22pm
1844,Ambush Room,General Coordinates Used,29.651634,-82.324826,(at Melody Club) 376-3772 4pm-2am,,Gainesville,FL,1996,"(*),(M),(CW)",Bars,checked,,Melody's address is 4130 NW 6th St.,,6/26/2023 6:22pm
1843,Community Real Estate Referrals ,General Coordinates Used,29.651634,-82.324826,"(800) 346-5592, gay realtor at your service, no rentals",,Gainesville,FL,1996,,Accommodations,checked,,,,6/26/2023 6:22pm
1842,Lesbian/Gay/Bisexual Student Union,General Coordinates Used,29.651634,-82.324826,"PO Box 118505, 32604 392-1665x310, several weekly mtgs.",,Gainesville,FL,1996,,Info Lines & Services,checked,,,,6/26/2023 6:22pm
1840,Gay AA ,General Coordinates Used,29.651634,-82.324826,"322-0700, 8pm Sun, call for location",,Gainesville,FL,1996,,Info Lines & Services,checked,,,,6/26/2023 6:22pm
1850,Community Real Estate Referrals ,General Coordinates Used,29.651634,-82.324826,"(800) 346-5592, gay realtor at your service, no rentals",,Hollywood,FL,1996,,Accommodations,checked,,,,6/26/2023 6:23pm
1852,Young Circle,Found,26.01154,-80.143033,(312) 857-0801/(312) 857-0805 (fax) see ad in Center National Section,,Hollywood,FL,1996,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:23pm
1868,Last Word,Found,30.346503,-81.632846,384-6514,PO Box 60582,Jacksonville,FL,1996,,Publications,checked,,,,6/26/2023 6:25pm
1855,Community Real Estate Referrals ,General Coordinates Used,30.332184,-81.655651 ,"(800) 346-5592, gay realtor at your service, no rentals",,Jacksonville,FL,1996,,Accommodations,checked,,,,6/26/2023 6:24pm
1854,Lesbian/Gay Community Assoc. ,General Coordinates Used,30.332184,-81.655651 ,"396-8044, touchtone community database for NE Florida",,Jacksonville,FL,1996,,Info Lines & Services,checked,,,,6/26/2023 6:25pm
1872,5th Ave. Beach ,General Coordinates Used,30.282958,-81.394154,& S. to Boardwalk,,Jacksonville Beach,FL,1996,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:28pm
1870,Community Real Estate Referrals ,General Coordinates Used,30.284122,-81.396134,"(800) 346-5592, gay realtor at your service, no rentals",,Jacksonville Beach,FL,1996,,Accommodations,checked,,,,6/26/2023 6:28pm
1891,Community Real Estate Referrals ,General Coordinates Used,24.555059,-81.779987,"(800) 346-5592, gay realtor at your service, no rentals",,Key West,FL,1996,,Accommodations,checked,,,,6/26/2023 6:32pm
1875,Helpline,General Coordinates Used,24.555059,-81.779987,"296-4357, gay-friendly referrals & assistance",,Key West,FL,1996,,Info Lines & Services,checked,,,,6/26/2023 6:34pm
1958,Clione ,General Coordinates Used,24.555059,-81.779987,"296-1433, topsail schooner",,Key West,FL,1996,,Travel/Tour Operators,checked,,,,6/26/2023 6:32pm
1879,Andrew's Inn ,Found,24.551231,-81.80012,294-7730 elegantly restored rooms & garden cottages,Zero Whalton Ln.,Key West,FL,1996,"(*),(MW)",Accommodations,checked,,,,6/26/2023 6:30pm
1971,Ft. Zachary Taylor Beach,Found,24.555418,-81.784172,,,Key West,FL,1996,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:33pm
1933,B.O.'s Fish Wagon,Found,24.555992,-81.802934,"294-9272 lunch, seafood & eat it ",corner of Duval & Fleming ,Key West,FL,1996,(*),Restaurants & Cafes,checked,,,,6/26/2023 6:30pm
1961,IGTA (International Gay Travel Association) ,General Coordinates Used,24.555059,-81.779987,"PO Box 4974, 33041 296-6633/(800) 448-8550",,Key West,FL,1996,,Travel/Tour Operators,checked,,,,6/26/2023 6:34pm
1970,Fleming St.,General Coordinates Used,24.555059,-81.779987,(Queens for nights!),,Key West,FL,1996,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:33pm
1968,'Dick Dock' ,Found,24.547154,-81.788282,pier at end of Reynolds St. ,,Key West,FL,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:29pm
1959,Escape Cruises ,Found,24.561146,-81.801264,"296-4608, 3-hr reef trip & sunset cruise on 'SS Sunshine' ",Key West Bright marina,Key West,FL,1996,,Travel/Tour Operators,checked,,,,6/26/2023 6:33pm
1876,Key West Business Guild ,Found,24.552568,-81.800562,294-4603/(800) 535-7797,PO Box 1208,Key West,FL,1996,(IGTA),Info Lines & Services,checked,,,,6/26/2023 6:34pm
1969,Duval St.,Found,24.553851,-81.801316,(Queens for days!),,Key West,FL,1996,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:33pm
1963,Starbuck Sailing Tours ,General Coordinates Used,24.555418,-81.784172,"296-7134, variety of cruises",,Key West,FL,1996,,Travel/Tour Operators,checked,,,,6/26/2023 6:35pm
1977,Community Real Estate Referrals ,General Coordinates Used,27.798081,-82.797325,"(800) 346-5592, gay realtor at your service, no rentals",,Madeira Beach,FL,1996,,Accommodations,checked,,,,6/26/2023 6:36pm
1981,Canova Beach ,Found,28.138409,-80.580189,nights,,Melbourne,FL,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:36pm
1982,Melbourne Harbor Marina ,Found,28.078221,-80.600536,,,Melbourne,FL,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:37pm
2006,Bearcut Beach,Found,25.731489,-80.157269,,,Miami,FL,1996,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 8:58am
2008,Matheson Hammock Beach,Found,25.679228,-80.256602,on Old Cutler Rd.,,Miami,FL,1996,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:02am
2007,Biscayne Beach ,General Coordinates Used,25.76168,-80.19179,hitchhikers,,Miami,FL,1996,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 8:58am
1983,That Gay Connection,General Coordinates Used,25.76168,-80.19179,"(900) 287-MEET, talk and/or meet w/ other men from the area at only $1.98 per minute",,Miami,FL,1996,,Info Lines & Services,checked,,,,6/27/2023 9:13am
1987,Community Real Estate Referrals ,General Coordinates Used,25.735525,-80.237719,"(800) 346-5592, gay realtor at your service, no rentals",,Miami,FL,1996,,Accommodations,checked,,,,6/27/2023 9:00am
1984,Gay/Lesbian/Bisexual Hotline of Greater Miami ,General Coordinates Used,25.735525,-80.237719,759-3661,,Miami,FL,1996,,Info Lines & Services,checked,,,,6/27/2023 9:01am
2061,Festive Flamingo ,General Coordinates Used,26.142036,-81.79481 ,455-8833 ,,Naples,FL,1996,"(MW),(SW)",Accommodations,checked,,,,6/27/2023 9:15am
2060,Community Real Estate Referrals ,General Coordinates Used,26.142036,-81.79481 ,"(800) 346-5592, gay realtor at your service, no rentals",,Naples,FL,1996,,Accommodations,checked,,,,6/27/2023 9:14am
2065,Vanderbilt Beach,Found,26.263907,-81.824499,S. of the Ritz,,Naples,FL,1996,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:15am
2107,Midnight News,Found,28.547912,-81.397649,"(at Parliament House) 425-7571, 9pm-2am ",,Orlando,FL,1996,,Erotica,checked,,Parliament's address is 410 N. Orange Blossom Tr.,,6/27/2023 9:37am
2081,City Lights Cabaret ,Found,28.507431,-81.397649,(at The Complex) 422-6826 noon-2am,,Orlando,FL,1996,"(*),(MW),(D),(S)",Bars,checked,,Complex's address is 3400 S. Orange Blossom Tr.,,6/27/2023 9:22am
2089,Orlando Eagle ,Found,28.507431,-81.397649,(at The Complex) 843-6334 4pm-2am ,,Orlando,FL,1996,"(M),(L)",Bars,checked,,Complex's address is 3400 S. Orange Blossom Tr.,,6/27/2023 9:37am
2088,Mannequins & The Disco Bar,Found,28.371175,-81.517979,"Paradise Island, Disney World
 employee night Th",,Orlando,FL,1996,"(*),(GF),(D)",Bars,checked,,,,6/27/2023 9:33am
2097,New Image Fitness Center,Found,28.507431,-81.397649,(at The Complex) 420-9890 24hrs,,Orlando,FL,1996,"(MO),(PC)",Gyms & Health Clubs,checked,,Complex's address is 3400 S. Orange Blossom Tr.,,6/27/2023 9:37am
2091,Power House Disco ,Found,28.547912,-81.397649,(at Parliament House) 425-7571 8pm-2am,,Orlando,FL,1996,"(*),(M),(D),(E),(YC)",Bars,checked,,Parliament's address is 410 N. Orange Blossom Tr.,,6/27/2023 9:37am
2068,The Gay Connection,General Coordinates Used,28.538383,-81.378927,"(900) 38M-ATCH, meet and/or talk w/other men from the area, at only 98¢ per minute ",,Orlando,FL,1996,,Info Lines & Services,checked,,,,6/27/2023 9:38am
2073,Community Real Estate Referrals ,General Coordinates Used,28.538383,-81.378927,"(800) 346-5592, gay realtor at your service, no rentals",,Orlando,FL,1996,,Accommodations,checked,,,,6/27/2023 9:23am
2070,Gay/Lesbian Community Services,General Coordinates Used,28.538383,-81.378927,"843-4297, 24hrs, touchtone helpline, extensive referrals ",,Orlando,FL,1996,,Info Lines & Services,checked,,,,6/27/2023 9:27am
2108,Lake Eola ,Found,28.543706,-81.373624,,,Orlando,FL,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/27/2023 9:27am
2077,Rick's B&B,General Coordinates Used,28.538383,-81.378927,"396-7751 full brkfst, patio",,Orlando,FL,1996,"(MW),(SW)",Accommodations,checked,,,,6/27/2023 9:38am
2087,Loading Dock ,Found,28.507431,-81.397649,(at The Complex) 857-1609 noon-2am ,,Orlando,FL,1996,"(*),(M)",Bars,checked,,Complex's address is 3400 S. Orange Blossom Tr.,,6/27/2023 9:28am
2071,Metropolitan Business Association ,Found,28.558978,-81.378866,"PO Box 568041, 32856 6:30pm 1st Th, meets at the Radisson Hotel",,Orlando,FL,1996,,Info Lines & Services,checked,,,,6/27/2023 9:36am
2100,Blue Parrot Art Deco Shop,Found,28.547912,-81.397649,"(at Parliament House) 425-7571, 10pm-2am ",,Orlando,FL,1996,,Bookstores/Retail Shops,checked,,Parliament's address is 410 N. Orange Blossom Tr.,,6/27/2023 9:22am
2075,Lakeview ,General Coordinates Used,28.538383,-81.378927,"PO Box 689, 32802 843-6671 B&B, hot tub",,Orlando,FL,1996,(M),Accommodations,checked,,,,6/27/2023 9:27am
2094,Stable,Found,28.547912,-81.397649,(at Parliament House) 425-7571 6pm-2am,,Orlando,FL,1996,"(M),(CW)",Bars,checked,,Parliament's address is 410 N. Orange Blossom Tr.,,6/27/2023 9:38am
2095,Dug Out Diner ,Found,28.547912,-81.397649,(at Parliament House) 425-7571x711 24hrs,,Orlando,FL,1996,(MW),Restaurants & Cafes,checked,,Parliament's address is 410 N. Orange Blossom Tr.,,6/27/2023 9:23am
2114,Phillip's Inlet County Beach ,General Coordinates Used,30.176591,-85.805488,1/2 mi. W. of Ramsgate Harbor,,Panama City,FL,1996,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:39am
2121,Beach on Santa Rosa Island ,General Coordinates Used,30.421309,-87.216915,Ft. Picken's Beach,,Pensacola,FL,1996,"Cruisy Area,(N),(AYOR)",Cruising Areas,checked,,,,6/27/2023 9:40am
2117,Community Real Estate Referrals ,General Coordinates Used,30.421309,-87.216915,"(800) 346-5592, gay realtor at your service, no rentals",,Pensacola,FL,1996,,Accommodations,checked,,,,6/27/2023 9:40am
2122,Gay Dunes Beach ,General Coordinates Used,30.421309,-87.216915,"Rte. 399, 2 mi. E. of Gulf Island sign, towards Navarre Beach ",,Pensacola,FL,1996,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:40am
2137,North Lido Beach,Found,27.319488,-82.581975,,,Sarasota,FL,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/27/2023 9:41am
2128,Community Real Estate Referrals ,General Coordinates Used,27.336465,-82.531012,"(800) 346-5592, gay realtor at your service, no rentals",,Sarasota,FL,1996,,Accommodations,checked,,,,6/27/2023 9:40am
2156,Pass-a-Grille Beach ,General Coordinates Used,27.767601,-82.640291,"below 8th St,",,St. Petersburg,FL,1996,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:47am
2142,Community Real Estate Referrals ,General Coordinates Used,27.767601,-82.640291,"(800) 346-5592, gay realtor at your service, no rentals",,St. Petersburg,FL,1996,,Accommodations,checked,,,,6/27/2023 9:45am
2140,Gay Information Line (The Line),General Coordinates Used,27.767601,-82.640291,"586-4297, 7pm-11pm, info & referrals ",,St. Petersburg,FL,1996,,Info Lines & Services,checked,,,,6/27/2023 9:45am
2163,Last Lake ,General Coordinates Used,30.438256,-84.280733,SW on Rte. 373,,Tallahassee,FL,1996,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:04am
2164,Southern Exposure,General Coordinates Used,27.950575,-82.457178,"PO Box 8092, 33674 (AA#) gay men's naturist group",,Tampa,FL,1996,,Info Lines & Services,checked,,,,6/27/2023 10:09am
2165,Community Real Estate Referrals ,General Coordinates Used,27.950575,-82.457178,"(800) 346-5592, gay realtor at your service, no rentals",,Tampa,FL,1996,,Accommodations,checked,,,,6/27/2023 10:06am
2172,The Corral,General Coordinates Used,28.054752,-82.413829,,,Tampa,FL,1996,"(M),(CW)",Bars,checked,,located in the description of Baxter's ,,6/27/2023 10:09am
2195,Ben T. Davis Beach ,Found,27.970749,-82.579284,Campbell Causeway ,,Tampa,FL,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/27/2023 10:06am
2189,Gazette ,General Coordinates Used,27.950575,-82.457178,"PO Box 2650, Brandon, 33509
 689-7566",,Tampa,FL,1996,,Publications,checked,,,,6/27/2023 10:07am
2199,Casperson Beach,Found,27.058503,-82.444011,walk 1/2 mi. S.,,Venice,FL,1996,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:10am
2197,Community Real Estate Referrals ,General Coordinates Used,27.099778,-82.454263,"(800) 346-5592, gay realtor at your service, no rentals",,Venice,FL,1996,,Accommodations,checked,,,,6/27/2023 10:10am
2213,MacArthur Park Beach,Found,26.824956,-80.043057,,,West Palm Beach,FL,1996,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:13am
2214,Seawall ,General Coordinates Used,26.715342,-80.053375,summers,,West Palm Beach,FL,1996,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:13am
2200,Community Real Estate Referrals ,General Coordinates Used,26.671834,-80.05526,"(800) 346-5592, gay realtor at your service, no rentals",,West Palm Beach,FL,1996,,Accommodations,checked,,,,6/27/2023 10:12am
2216,Cady Way ,Found,28.59375,-81.317328 ,street bordering Ward Memorial Park ,,Winter Park,FL,1996,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:20am
2215,Community Real Estate Referrals ,General Coordinates Used,28.599808,-81.339296,"(800) 346-5592, gay realtor at your service, no rentals",,Winter Park,FL,1996,,Accommodations,checked,,,,6/27/2023 10:19am
2139,For Your Pleasure ,General Coordinates Used,26.211756,-80.211918,263-5970 rental properties ,,Seaview,FL,1996,(MW),Accommodations,checked,,,,6/27/2023 10:31am
2196,Playalinda Beach,General Coordinates Used,28.612219,-80.807554,,,Titusville,FL,1996,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:31am
2157,Community Real Estate Referrals ,General Coordinates Used,27.742813,-82.750454,"(800) 346-5592, gay realtor at your service, no rentals",,St. Petersburg Beach,FL,1996,,Accommodations,checked,,,,6/27/2023 10:32am
2066,Community Real Estate Referrals ,General Coordinates Used,29.025819,-80.926998,"(800) 346-5592, gay realtor at your service, no rentals",,New Smyrna Beach,FL,1996,,Accommodations,checked,,,,6/28/2023 3:44pm
1753,Crescent City Campground ,General Coordinates Used,29.430251,-81.510629,698-2020/(800) 634-3968 tenting sites & RV park,Rte. 2 Box 25,Crescent City,FL,1996,"(GF),(SW)",Accommodations,checked,,,,6/28/2023 3:48pm
1853,Caritas B&B Network,General Coordinates Used,28.835451,-82.331395,,,Inverness,FL,1996,,"Accommodations,Info Lines & Services",checked,,,,6/28/2023 3:48pm
2058,Flamingo Park,Found,25.784026,-80.137479,after midnight,,South Beach,FL,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 3:55pm
