ID,Title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,status,lat,lon,Year,uncleartype,notes,dateadded,lastmodified
4059,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Nantucket,MA,,Info Lines & Services,checked,General Coordinates Used,41.28347,-70.099451,2000,,,,12/24/2023 9:24am
5896,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Toledo,OH,,Info Lines & Services,checked,General Coordinates Used,41.652805,-83.537867,2000,,,,12/30/2023 12:20pm
3582,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Paducah,KY,,Info Lines & Services,checked,General Coordinates Used,37.083389,-88.600048,2000,,,,12/24/2023 8:50am
1026,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,San Diego,CA,,Info Lines & Services,checked,General Coordinates Used,32.715738,-117.161084,2000,,,,12/19/2023 3:42pm
4552,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,St. Louis,MO,,Info Lines & Services,checked,General Coordinates Used,38.627003,-90.199404,2000,,,,12/30/2023 5:34pm
3911,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Greenbelt,MD,,Info Lines & Services,checked,General Coordinates Used,39.004554,-76.875528,2000,,,,12/24/2023 8:58am
6692,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Arlington,TX,,Info Lines & Services,checked,General Coordinates Used,32.756623,-97.136774,2000,,,,12/30/2023 2:44pm
5943,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Oklahoma City,OK,,Info Lines & Services,checked,General Coordinates Used,35.46756,-97.516428 ,2000,,,,12/30/2023 12:29pm
6243,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Lancaster,PA,,Info Lines & Services,checked,General Coordinates Used,40.037876,-76.305514,2000,,,,12/30/2023 1:15pm
6696,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Austin,TX,,Info Lines & Services,checked,General Coordinates Used,30.267153,-97.743061,2000,,,,12/30/2023 2:45pm
4,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Birmingham,AL,,Info Lines & Services,checked,General Coordinates Used,33.38376,-87.122124 ,2000,,,,12/19/2023 2:03pm
2134,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Gainesville,FL,,Info Lines & Services,checked,General Coordinates Used,29.651634,-82.324826,2000,,,,12/19/2023 4:51pm
3902,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Beltsville,MD,,Info Lines & Services,checked,General Coordinates Used,39.034832,-76.907474,2000,,,,12/24/2023 9:04am
202,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Tucson,AZ,,Info Lines & Services,checked,General Coordinates Used,32.222607,-110.974711,2000,,,,12/19/2023 2:39pm
2539,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,St. Petersburg Beach,FL,,Info Lines & Services,checked,General Coordinates Used,27.742813,-82.750454,2000,,,,12/19/2023 5:42pm
3903,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,College Park,MD,,Info Lines & Services,checked,General Coordinates Used,38.989697,-76.93776,2000,,,,12/24/2023 8:58am
4811,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Portsmouth,NH,,Info Lines & Services,checked,General Coordinates Used,43.071755,-70.762553 ,2000,,,,12/24/2023 2:49pm
4866,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Hoboken,NJ,,Info Lines & Services,checked,General Coordinates Used,40.743991,-74.032363,2000,,,,12/25/2023 2:49pm
3919,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Potomac,MD,,Info Lines & Services,checked,General Coordinates Used,39.018165,-77.208591,2000,,,,12/24/2023 9:04am
5065,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Buffalo,NY,,Info Lines & Services,checked,General Coordinates Used,42.886447,-78.878369,2000,,,,12/27/2023 1:18pm
5628,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Wilmington,NC,,Info Lines & Services,checked,General Coordinates Used,34.210389,-77.886812,2000,,,,12/27/2023 3:30pm
6282,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Philadelphia,PA,,Info Lines & Services,checked,General Coordinates Used,39.946719,-75.168902,2000,,,,12/30/2023 1:18pm
3856,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Baltimore,MD,,Info Lines & Services,checked,General Coordinates Used,39.290385,-76.612189,2000,,,,12/24/2023 8:56am
6183,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Allentown,PA,,Info Lines & Services,checked,General Coordinates Used,40.602294,-75.47141,2000,,,,12/30/2023 1:08pm
7272,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Seattle,WA,,Info Lines & Services,checked,General Coordinates Used,47.60621,-122.332071,2000,,,,12/30/2023 4:08pm
1860,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Wilmington,DE,,Info Lines & Services,checked,General Coordinates Used,39.744655,-75.548391,2000,,,,12/19/2023 4:43pm
4909,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Toms River,NJ,,Info Lines & Services,checked,General Coordinates Used,39.953736,-74.197946,2000,,,,12/25/2023 2:45pm
6230,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Harrisburg,PA,,Info Lines & Services,checked,General Coordinates Used,40.273191,-76.886701,2000,,,,12/30/2023 1:13pm
3606,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Houma,LA,,Info Lines & Services,checked,General Coordinates Used,29.59577,-90.719535,2000,,,,12/24/2023 11:55am
1774,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,New Haven,CT,,Info Lines & Services,checked,General Coordinates Used,41.308274,-72.927883,2000,,,,12/19/2023 4:37pm
5180,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,New York City,NY,,Info Lines & Services,checked,General Coordinates Used,40.78306,-73.971249,2000,,,,12/27/2023 1:29pm
4352,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Troy,MI,,Info Lines & Services,checked,General Coordinates Used,42.60641,-83.149775,2000,,,,12/24/2023 12:45pm
4894,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Plainfield,NJ,,Info Lines & Services,checked,General Coordinates Used,40.633714,-74.407374,2000,,,,12/25/2023 2:41pm
4891,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Orange,NJ,,Info Lines & Services,checked,General Coordinates Used,40.770619,-74.232648,2000,,,,12/25/2023 2:41pm
7164,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Norfolk,VA,,Info Lines & Services,checked,General Coordinates Used,36.850769,-76.285873,2000,,,,12/30/2023 3:43pm
1995,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Cocoa Beach,FL,,Info Lines & Services,checked,General Coordinates Used,28.320007,-80.607551,2000,,,,12/19/2023 4:49pm
3348,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,South Bend,IN,,Info Lines & Services,checked,General Coordinates Used,41.665049,-86.075836,2000,,,,12/22/2023 11:17am
4449,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Biloxi,MS,,Info Lines & Services,checked,General Coordinates Used,30.396032,-88.885308,2000,,,,12/24/2023 2:07pm
4870,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Jersey City,NJ,,Info Lines & Services,checked,General Coordinates Used,40.717755,-74.043143,2000,,,,12/25/2023 2:33pm
7215,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Bellingham,WA,,Info Lines & Services,checked,General Coordinates Used,48.751911,-122.478685,2000,,,,12/30/2023 3:59pm
104,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Flagstaff,AZ,,Info Lines & Services,checked,General Coordinates Used,35.198284,-111.651302,2000,,,,12/19/2023 2:27pm
3285,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Indianapolis,IN,,Info Lines & Services,checked,General Coordinates Used,39.768403,-86.158068,2000,,,,12/22/2023 11:13am
2514,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,St. Petersburg,FL,,Info Lines & Services,checked,General Coordinates Used,27.767601,-82.640291,2000,,,,12/19/2023 5:37pm
3043,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Chicago,IL,,Info Lines & Services,checked,General Coordinates Used,41.878114,-87.629798,2000,,"Listed under ""Chicago-North Side""",,12/22/2023 11:07am
6869,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Houston,TX,,Info Lines & Services,checked,General Coordinates Used,29.760427,-95.369803,2000,,,,12/30/2023 2:50pm
3473,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Topeka,KS,,Info Lines & Services,checked,General Coordinates Used,39.047345,-95.675158,2000,,,,12/24/2023 8:26am
4374,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,,MN,,Info Lines & Services,checked,General Coordinates Used,46.729553,-94.6859,2000,,,,12/24/2023 1:54pm
3154,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Chicago,IL,,Info Lines & Services,checked,General Coordinates Used,41.878114,-87.629798,2000,,"Listed under ""Chicago-South Side""",,12/22/2023 11:07am
1128,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,San Francisco,CA,,Info Lines & Services,checked,General Coordinates Used,37.77493,-122.419415,2000,,,,12/19/2023 3:47pm
3549,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Louisville,KY,,Info Lines & Services,checked,General Coordinates Used,38.252665,-85.758456 ,2000,,,,12/24/2023 8:46am
2748,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Savannah,GA,,Info Lines & Services,checked,General Coordinates Used,32.080899,-81.091203 ,2000,,,,12/19/2023 6:13pm
745,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Los Angeles,CA,,Info Lines & Services,checked,General Coordinates Used,34.052234,-118.243685,2000,,,,12/19/2023 3:21pm
2287,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Miami,FL,,Info Lines & Services,checked,General Coordinates Used,25.735525,-80.237719,2000,,,,12/19/2023 5:09pm
1818,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Bethany Beach,DE,,Info Lines & Services,checked,General Coordinates Used,38.539556,-75.055181,2000,,,,12/19/2023 4:41pm
5849,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Dayton,OH,,Info Lines & Services,checked,General Coordinates Used,39.758948,-84.191607,2000,,,,12/30/2023 12:16pm
2414,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Naples,FL,,Info Lines & Services,checked,General Coordinates Used,26.142036,-81.79481 ,2000,,,,12/19/2023 5:19pm
2146,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Jacksonville,FL,,Info Lines & Services,checked,General Coordinates Used,30.332184,-81.655651 ,2000,,,,12/19/2023 4:52pm
7532,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Milwaukee,WI,,Info Lines & Services,checked,General Coordinates Used,43.038903,-87.906474,2000,,,,12/30/2023 4:55pm
4722,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Las Vegas,NV,,Info Lines & Services,checked,General Coordinates Used,36.171563,-115.139101Q,2000,,,,12/24/2023 2:41pm
4712,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Carson City,NV,,Info Lines & Services,checked,General Coordinates Used,39.163798,-119.767403,2000,,,,12/24/2023 2:40pm
5413,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,New York City,NY,,Info Lines & Services,checked,General Coordinates Used,40.78306,-73.971249,2000,,,,12/27/2023 1:29pm
289,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Little Rock,AR,,Info Lines & Services,checked,General Coordinates Used,34.746481,-92.289595,2000,,,,12/19/2023 2:49pm
5102,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Fire Island,NY,,Info Lines & Services,checked,General Coordinates Used,40.659792,-73.089962,2000,,,,12/27/2023 1:20pm
4835,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Atlantic City,NJ,,Info Lines & Services,checked,General Coordinates Used,39.373029,-74.436972,2000,,,,12/25/2023 2:18pm
7198,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Roanoke,VA,,Info Lines & Services,checked,General Coordinates Used,37.27097,-79.941427,2000,,,,12/30/2023 3:45pm
6066,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Portland,OR,,Info Lines & Services,checked,General Coordinates Used,45.515232,-122.678385,2000,,,,12/30/2023 12:54pm
2811,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,"Hanalei, Kauai",HI,,Info Lines & Services,checked,General Coordinates Used,22.205929,-159.497565,2000,,,,12/22/2023 9:40am
4922,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Albuquerque,NM,,Info Lines & Services,checked,General Coordinates Used,35.075459,-106.564133,2000,,,,12/27/2023 12:48pm
5489,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Utica,NY,,Info Lines & Services,checked,General Coordinates Used,43.100903,-75.232664,2000,,,,12/27/2023 1:38pm
3920,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Rockville,MD,,Info Lines & Services,checked,General Coordinates Used,39.083997,-77.152758,2000,,,,12/24/2023 9:01am
2887,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,"Honolulu, Oahu",HI,,Info Lines & Services,checked,General Coordinates Used,21.309885,-157.85814,2000,,,,12/19/2023 6:29pm
836,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Palm Springs,CA,,Info Lines & Services,checked,General Coordinates Used,33.830296,-116.545292,2000,,,,12/19/2023 3:32pm
6207,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,East Stroudsburg ,PA,,Info Lines & Services,checked,General Coordinates Used,41.003052,-75.181755,2000,,,,12/30/2023 1:42pm
5446,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Rochester,NY,,Info Lines & Services,checked,General Coordinates Used,43.156578,-77.608846,2000,,,,12/27/2023 1:36pm
4980,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Santa Fe,NM,,Info Lines & Services,checked,General Coordinates Used,35.686975,-105.937799,2000,,,,12/27/2023 1:03pm
6610,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Knoxville,TN,,Info Lines & Services,checked,General Coordinates Used,35.960638,-83.920739,2000,,,,12/30/2023 2:39pm
5496,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Asheville,NC,,Info Lines & Services,checked,General Coordinates Used,35.595058,-82.551487,2000,,,,12/27/2023 5:55pm
5569,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Greensboro,NC,,Info Lines & Services,checked,General Coordinates Used,36.072635,-79.791975,2000,,,,12/27/2023 3:25pm
4091,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Provincetown,MA,,Info Lines & Services,checked,General Coordinates Used,42.054714,-70.184601,2000,,,,12/24/2023 9:29am
7184,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Richmond,VA,,Info Lines & Services,checked,General Coordinates Used,37.540725,-77.436048,2000,,,,12/30/2023 3:44pm
7137,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Arlington,VA,,Info Lines & Services,checked,General Coordinates Used,38.87997,-77.10677,2000,,,,12/30/2023 3:42pm
6962,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,San Antonio,TX,,Info Lines & Services,checked,General Coordinates Used,29.425191,-98.494592,2000,,,,12/30/2023 2:55pm
5150,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Long Island–Suffolk County,NY,,Info Lines & Services,checked,General Coordinates Used,40.984878,-72.615117,2000,,,,12/27/2023 3:10pm
3917,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Laurel,MD,,Info Lines & Services,checked,General Coordinates Used,39.099275,-76.848306,2000,,,,12/24/2023 9:01am
7208,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Virginia Beach,VA,,Info Lines & Services,checked,General Coordinates Used,36.851644,-75.979219,2000,,,,12/30/2023 3:48pm
2499,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Sarasota,FL,,Info Lines & Services,checked,General Coordinates Used,27.336465,-82.531012,2000,,,,12/19/2023 5:36pm
3018,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Chicago,IL,,Info Lines & Services,checked,General Coordinates Used,41.878114,-87.629798,2000,,"Listed under ""Chicago-Overview""",,12/22/2023 11:07am
4294,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Grand Rapids,MI,,Info Lines & Services,checked,General Coordinates Used,42.96336,-85.668086,2000,,,,12/24/2023 11:44am
1730,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Bridgeport,CT,,Info Lines & Services,checked,General Coordinates Used,41.179226,-73.189438,2000,,,,12/19/2023 4:35pm
5777,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Columbus,OH,,Info Lines & Services,checked,General Coordinates Used,39.961176,-82.998794,2000,,,,12/30/2023 12:14pm
5522,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Chapel Hill,NC,,Info Lines & Services,checked,General Coordinates Used,35.9132,-79.055844,2000,,,,12/27/2023 3:19pm
5715,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Chapel Hill,NC,,Info Lines & Services,checked,General Coordinates Used,35.9132,-79.055844,2000,checked,,,12/27/2023 3:19pm
7146,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Charlottesville,VA,,Info Lines & Services,checked,General Coordinates Used,38.029306,-78.476678,2000,,,,12/30/2023 3:58pm
524,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals ",,Los Angeles,CA,,Info Lines & Services,checked,General Coordinates Used,34.052234,-118.243685,2000,,,,12/19/2023 3:21pm
5978,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Tulsa,OK,,Info Lines & Services,checked,General Coordinates Used,36.136072,-95.985075,2000,,,,12/30/2023 12:36pm
5017,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Albany,NY,,Info Lines & Services,checked,General Coordinates Used,42.652579,-73.756232,2000,,,,12/27/2023 1:13pm
6758,Community Real Estate Referrals ,"800/346-5592 gay realtor at your service, no rentals",,Dallas,TX,,Info Lines & Services,checked,General Coordinates Used,32.776664,-96.796988,2000,,,,12/30/2023 2:49pm
3349,Community Resource Center Helpline,"219/232-2522 9am-5pm Mon-Fri, limited lesbigay info, also 24hr crisis hotline 219/232-3344 ",,South Bend,IN,,Info Lines & Services,checked,General Coordinates Used,41.665049,-86.075836,2000,,,,12/22/2023 11:17am
540,Community Yellow Pages ,323/469-4454 annual survival guide to lesbigay southern CA,,Los Angeles,CA,,Publications,checked,General Coordinates Used,34.052234,-118.243685,2000,,,,12/19/2023 3:21pm
7691,Condado Beach,,,San Juan,PR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,18.459945,-66.077944,2000,,,,12/30/2023 6:31pm
4479,Confederate Grave Site ,Hwy 78-Natchez Trace Pkwy interchange  (5 miles N) ,,Tupelo,MS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,34.364896,-88.674295,2000,,,,12/24/2023 2:18pm
5467,Congress Park ,summers after dusk ,,Saratoga Springs,NY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,43.077909,-73.784327,2000,,,,12/27/2023 1:40pm
2301,Contax Guide ,305/757-6333 club listings & more,,Miami,FL,,Publications,checked,General Coordinates Used,25.735525,-80.237719,2000,,,,12/19/2023 5:09pm
4859,Cooper River Park ,"Cuthbert Blvd S (off Rte 70) turn left at North Park Dr, area behind & east of the Hilton ",,Cherry Hill,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.925392,-75.056231,2000,,,,12/25/2023 2:49pm
5016,Cooperas Pond Trail ,"off E side of Rte 86  (at junction of Rtes 86 & 7), Lake Placid",,Adirondack Mtns,NY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,44.279491,-73.979871,2000,,,,12/27/2023 2:44pm
5956,Copa,"at 'Habana Inn' 405/525-0730 9pm-2am, clsd Mon, cover charge Sun",,Oklahoma City,OK,"(MW),(D),(S),(WC)",Nightclubs,checked,Found,35.512643,-97.549351,2000,,Inn's address is 2200 NW 39th St ,,12/30/2023 12:30pm
1984,Coquina Beach,,,Bradenton,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,27.448333,-82.692163,2000,,,,12/19/2023 4:45pm
2184,Coral Tree Inn/Oasis Guest House,"822 & 823 Fleming St (at William) 305/296-2131, 800/362-7477 upscale suites, sundeck ",,Key West,FL,"(*),(MO),(SW),(N),(TA),(GO)",Accommodations,checked,Found,24.558207,-81.799348,2000,,,,12/19/2023 4:56pm
7223,Cornwall Park ,,,Bellingham,WA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,48.776543,-122.484679,2000,,,,12/30/2023 3:59pm
4890,Corson's Inlett State Park ,Ocean Dr (nr Strathmere Ocean City bridge) beach & trails ,,Ocean City,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.215846,-74.643838,2000,,,,12/25/2023 3:03pm
7119,Cortina Inn & Resort ,"Rte 4 Killington 802/773-3333, 800/451-6108 hot tub, also tavern ",,Rutland,VT,"(GF),(F),(WC)",Accommodations,checked,Found,43.583137,-72.96958,2000,,,,12/30/2023 3:19pm
4492,Cosmopolitan Park ,W side of town  (off Business Loop 70) ,,Columbia,MO,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,38.978308,-92.363545,2000,,,,12/30/2023 5:27pm
5540,Cosmos Cafe ,"corner of 6th & College  704/372-3553 11am-2am, also 'Thirsty Camel' cigar/martini lounge & 'Microcosm' art gallery ",,Charlotte,NC,,Restaurants,checked,Found,35.227825,-80.839728,2000,,,,12/27/2023 3:21pm
5500,Cottage at Woodhaven ,828/299-8757 cottage rental ,,Asheville,NC,(MW),Accommodations,checked,General Coordinates Used,35.595058,-82.551487,2000,,,,12/27/2023 5:55pm
265,Cottage Inn ,"Hwy 62 W  501/253-5282 seasonal, lunch & dinner, clsd Mon, Mediterranean, full bar",,Eureka Springs,AR,,Restaurants,checked,General Coordinates Used,36.393689,-93.707729,2000,,,,12/19/2023 2:46pm
4536,Country Club,,,Kansas City,MO,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.041969,-94.592609,2000,,,,12/30/2023 5:28pm
7084,Country Cousin B&B,"802/375-6985, 800/479-6985 full brkfst, hot tub ",,Bennington,VT,"(MW),(NS),(GO)",Accommodations,checked,General Coordinates Used,42.878135,-73.196774,2000,,,,12/30/2023 3:30pm
3338,Country Marketplace ,100 Center & Univ Park Malls ,,Mishawaka,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.661993,-86.158616 ,2000,,,,12/22/2023 11:15am
3364,Court House,,,Valparaiso,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.467355,-87.060318,2000,,,,12/22/2023 11:23am
6420,Court House Square,,,Scranton,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.233112,-80.493403,2000,,,,12/30/2023 1:28pm
6429,Court House Wall,late nights,,West Chester,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.959353,-75.6064,2000,,,,12/30/2023 1:30pm
7160,Court Street area,,,Lynchburg,VA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,37.413754,-79.142246,2000,,,,12/30/2023 3:43pm
1806,Cove Island Beach ,,,Stamford,CT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.04695,-73.505113,2000,,,,12/19/2023 4:38pm
3191,Coyote & Fox,"Rte 1 Box 218  (nr Solomon Ln) 618/695-2746 resort houses located on 40 acres, hot tub",,Ozark,IL,(GS),Accommodations,checked,General Coordinates Used,37.542551,-88.762838,2000,,,,12/22/2023 10:41am
4740,Coyote Cafe,"Las Vegas & Tropicana  (in 'MGM Grand') 702/891-7349 8:30am-11pm, the original Santa Fe chef",,Las Vegas,NV,(WC),Restaurants,checked,Found,36.101913,-115.16882,2000,,,,12/24/2023 2:41pm
1507,Coyote Point,off US 101 btwn San Mateo & Burlingame  beach & parking lot ,,San Mateo,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.587268,-122.319101,2000,,,,12/19/2023 3:52pm
5154,Cozy Cabins Motel ,516/537-1160 seasonal ,,Long Island–Suffolk County,NY,(MW),Accommodations,checked,General Coordinates Used,40.984878,-72.615117,2000,,,,12/27/2023 3:10pm
2999,Crab Orchard Lake ,,,Carbondale,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.729264,-89.115309,2000,,,,12/22/2023 10:24am
286,Craighead Forest Park,seasonal,,Jonesboro,AR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,35.778498,-90.702406,2000,,,,12/19/2023 2:52pm
1794,Cranbury Park ,on Grumman Ave ,,Norwalk,CT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.165886,-73.404703,2000,,,,12/19/2023 4:40pm
4044,Crane's Beach,1/2 mile to the right 1/2 mile to the right,,Ipswich,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.685461,-70.756247,2000,,,,12/24/2023 9:22am
1160,Creampuff Magazine ,"415/554-0565 extensive listings for clubs, arts & entertainment",,San Francisco,CA,,Publications,checked,General Coordinates Used,37.77493,-122.419415,2000,,,,12/19/2023 3:47pm
3392,Credit Island Park,W River Dr (W end) daytime,,Davenport,IA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.493904,-90.615846,2000,,,,12/24/2023 7:37am
2002,Crescent City Campground,"904/698-2020, 800/634-3968 tenting sites & 85 RV hookups",,Crescent City,FL,"(GF),(SW),(GO)",Accommodations,checked,General Coordinates Used,29.430251,-81.510629,2000,,,,12/19/2023 5:42pm
4610,Creve Coeur Park ,Dorset Rd W  (off Hwy 2-70),,St. Louis,MO,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,38.731599,-90.5178,2000,,,,12/30/2023 5:34pm
4439,Crosby Farm ,"Shepard Rd (nr Hwy 5, overlooking the MS River), St Paul",,St Paul,MN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,44.909149,-93.145895,2000,,,,12/24/2023 2:04pm
6759,Crossdressers/TV Helpline,972/264-7103 ,,Dallas,TX,,Info Lines & Services,checked,General Coordinates Used,32.776664,-96.796988,2000,,,,12/30/2023 2:49pm
