ID,Year,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,lastmodified
1481,1989,Cove Island Beach,Found,,,41.04695,-73.505113,Stamford,CT,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:42pm
1482,1989,Railroad Station,Found,,,41.04703,-73.542145,Stamford,CT,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:42pm
1483,1989,Stamford Town Center,Found,,,41.052996,-73.536958,Stamford,CT,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:42pm
1485,1989,Bronson Public Library,General Coordinates Used,,,41.558153,-73.051496,Waterbury,CT,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:43pm
1486,1989,Lakewood Ponds,Found,,,41.578213,-73.024696,Waterbury,CT,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:43pm
1489,1989,Sherwood Isle State Park ,Found,"E. beach, far end I-95, exit 18 (Summers)",,41.116614,-73.332136,Westport,CT,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:43pm
1487,1989,Sundance ,General Coordinates Used,(Outdoors adventure society),"P.O. Box 2516, 06680",41.141472,-73.357905,Westport,CT,,Organization,checked,,,2/6/2023 3:43pm
1458,1989,Hubbard Park,Found,,,41.549593,-72.835625,Meridien,CT,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:43pm
1457,1989,'Rest Stop' ,General Coordinates Used,on Rt. 8 N. ,,41.747264,-73.188716,Litchfield,CT,Cruisy Area,Cruising Areas,checked,,,3/3/2023 9:54pm
1459,1989,Gas Station ,General Coordinates Used,noon hours,,41.117027,-73.497384,Merritt Parkway,CT,Cruisy Area,Cruising Areas,checked,,,3/3/2023 9:55pm
1480,1989,Frog Rock,General Coordinates Used,,,41.897598,-71.962574,Pomfret,CT,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/3/2023 9:57pm
1491,1989,Nomad Village ,General Coordinates Used,"(Disco) (Some L) Rt. 1, E. side, 3 mi. N. in Tower Shores",,38.539556,-75.055181,Bethany Beach,DE,(L),Bars/Clubs,checked,,,2/6/2023 3:44pm
1494,1989,Banfield Guest House,General Coordinates Used,(302) 227-6996,"RD 2, Box 509",38.720945,-75.076014,Rehoboth Beach,DE,(B&B),Restaurant,checked,,,3/3/2023 9:58pm
1504,1989,Carpenter's Beach,General Coordinates Used,"below S. end of boardwalk at foot of Queen St., just N. of Silver Lake",,38.720945,-75.076014,Rehoboth Beach,DE,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:44pm
1502,1989,Renegade Motel ,Found,(Disco) Hwy 1 at Rehoboth Ave. (302) 227-4713,,38.707189,-75.080788,Rehoboth Beach,DE,"(H),(R),(YC),(*)","Hotel,Restaurant",checked,,,2/6/2023 3:44pm
1512,1989,'Rest Stop',General Coordinates Used,"on I-95, 1/2 mi. N. of PA. state line (Police)",,39.744655,-75.548391,Wilmington,DE,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/3/2023 9:59pm
1513,1989,8th St. ,General Coordinates Used,betw. Shipley & Tetnell,,39.752501,-75.571118,Wilmington,DE,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:45pm
1514,1989,Brandywine Park,Found,Footbridge & Woods,,39.758685,-75.552416,Wilmington,DE,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/6/2023 3:45pm
1506,1989,Gay/Lesbian Alliance of Delaware & AIDS Info. ,General Coordinates Used,In Del. (800) 422-0429 Out Del. (302) 655-5280,,39.744655,-75.548391,Wilmington,DE,,Organization,checked,,,3/3/2023 10:00pm
1508,1989,Immanuel M.C.C.,General Coordinates Used,(302)429-0244,,39.744655,-75.548391,Wilmington,DE,(MCC),Religious Institution,checked,,,2/6/2023 3:45pm
1591,1989,Atlantic Coast Democratic Club,General Coordinates Used,(Organization),"P.O. Box 4353,33429",26.352306,-80.084329,Boca Raton,FL,,Organization,checked,,,3/3/2023 10:03pm
1593,1989,Spanish River Park,Found,,,26.383382,-80.114047,Boca Raton,FL,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:45pm
1594,1989,Adult Books,General Coordinates Used,14th St.,,27.498928,-82.574819,Bradenton,FL,Cruisy Area,"Cruising Areas,Erotic Shop,Book Store",checked,,,2/6/2023 3:46pm
1595,1989,Coquina Beach,Found,,,27.448333,-82.692163,Bradenton,FL,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:46pm
1596,1989,Manatee Ave.,General Coordinates Used,Palma Sola Rest Stop (Days),,27.496356,-82.53654,Bradenton,FL,Cruisy Area,Cruising Areas,checked,,,3/3/2023 10:03pm
1598,1989,Jetty Beach,General Coordinates Used,(Days),,28.392218,-80.607713,Cape Canaveral,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/6/2023 3:46pm
1597,1989,Jetty Park ,General Coordinates Used,(Days),,28.392218,-80.607713,Cape Canaveral,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/6/2023 3:46pm
1604,1989,Parking lots,General Coordinates Used,on Pierce St. nr. Ft. Harrison,,27.965853,-82.800103,Clearwater,FL,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:46pm
1607,1989,Lori Wilson Park,Found,,,28.337142,-80.609485,Cocoa Beach,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/6/2023 3:46pm
1608,1989,Merritt Sq. Mall,Found,Merritt Island,,28.35484,-80.685779,Cocoa Beach,FL,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:47pm
1858,1989,U. of Miami ,Found,Brockway Hall,,25.713272,-80.277386,Coral Gables,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/6/2023 3:47pm
1611,1989,Beach Side,Found,(Cruisy),415 Main St.,28.059431,-81.788327,Daytona Beach,FL,"Cruisy Area,(*)","Bars/Clubs,Cruising Areas",checked,,,3/3/2023 10:04pm
1614,1989,Boardwalk & beach,Found,in front of sightseeing tower,,29.224086,-81.00469,Daytona Beach,FL,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:47pm
1677,1989,Ballard Mall,General Coordinates Used,,,26.122439,-80.137317,Ft. Lauderdale,FL,Cruisy Area,Cruising Areas,checked,,,3/3/2023 10:05pm
1678,1989,Birch Rd.,General Coordinates Used,Behind Marlin Beach Hotel,,26.122439,-80.137317,Ft. Lauderdale,FL,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:47pm
1634,1989,Dignity ,General Coordinates Used,"P.O. Box 22884, 33735",,26.122439,-80.137317,Ft. Lauderdale,FL,,Religious Institution,checked,,,2/6/2023 3:47pm
1679,1989,Galleria Shopping Mall,Found,Burdine's,,26.137129,-80.113431,Ft. Lauderdale,FL,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:47pm
1680,1989,Holiday Park,Found,,,26.134744,-80.132133,Ft. Lauderdale,FL,Cruisy Area,Cruising Areas,checked,,,3/3/2023 10:07pm
1650,1989,Jaybird's Toybox,General Coordinates Used,"(Erotica, etc.) On the patio at Tacky's",,26.122439,-80.137317,Ft. Lauderdale,FL,,Erotic Shop,checked,,,2/7/2023 2:09pm
1658,1989,Lower Deck,General Coordinates Used,(Bar & deck at the Marlin Beach Hotel),,26.122439,-80.137317,Ft. Lauderdale,FL,(*),"Bars/Clubs,Hotel",checked,,,3/3/2023 10:08pm
1664,1989,Robindale Motel/Apts. ,General Coordinates Used,(305) 565-4123,,26.122439,-80.137317,Ft. Lauderdale,FL,,Hotel,checked,,,3/3/2023 10:08pm
1669,1989,Soundteque,General Coordinates Used,(Sound & lighting) (305) 432-1182 (see ad pg. 12),P.O. Box 1011 ,26.122439,-80.137317,Ft. Lauderdale,FL,,Bars/Clubs,checked,,,3/3/2023 10:08pm
1681,1989,South Beach,General Coordinates Used,,,26.122439,-80.137317,Ft. Lauderdale,FL,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:48pm
1682,1989,The Palmettos,General Coordinates Used,,"R.R. 2, Box 1354-D, 32637",29.364973,-81.967032,Ft. McCoy,FL,(H),Hotel,checked,,,2/6/2023 3:48pm
1684,1989,Bottom Line,General Coordinates Used,(Some L) ,,26.640628,-81.872308,Ft. Myers,FL,"(D),(V),(L)",Bars/Clubs,checked,,Colonial Blvd. & US 41,3/3/2023 10:10pm
1689,1989,City Park,Found,,,26.635079,-81.86723,Ft. Myers,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/6/2023 3:48pm
1690,1989,Ft. Myers Yacht Basin,Found,,,26.647652,-81.869605,Ft. Myers,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/6/2023 3:48pm
1686,1989,Gay Switchboard,General Coordinates Used,(813) 945-9551,,26.640628,-81.872308,Ft. Myers,FL,,Hotline,checked,,,2/6/2023 3:48pm
1691,1989,Sunset Park,Found,,,26.622007,-81.875702,Ft. Myers,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/6/2023 3:48pm
1685,1989,The Support Line,General Coordinates Used,(Publication),"P.O. Box 5041, 33901",26.640628,-81.872308,Ft. Myers,FL,,Publication,checked,,,2/6/2023 3:49pm
1693,1989,Jaycee Park,Found,,,26.573736,-81.932036,Ft. Walton Beach,FL,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:49pm
1694,1989,Wayside Park,Found,,,30.393574,-86.590793,Ft. Walton Beach,FL,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:49pm
1695,1989,Ambush Room,General Coordinates Used,(Levi) (Cruisy) in the Melody Club,,29.651634,-82.324826,Gainesville,FL,"(*),(C&W),Cruisy Area,(PT)","Bars/Clubs,Cruising Areas",checked,,,3/3/2023 10:11pm
1697,1989,Gay Switchboard,General Coordinates Used,(6-11pm) (904) 332-0700,,29.651634,-82.324826,Gainesville,FL,,Hotline,checked,,,2/7/2023 2:09pm
1702,1989,Newnan's Lake,Found,,,29.666388,-82.25511,Gainesville,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/7/2023 2:10pm
1704,1989,U. of Fla. ,Found,Student Union Little Hall,,29.646547,-82.347944,Gainesville,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:10pm
1703,1989,U. of Fla. ,Found,Library East (2nd floor) ,,29.650939,-82.341786,Gainesville,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:10pm
1711,1989,Young Circle,Found,,,26.01154,-80.143033,Hollywood,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:10pm
1720,1989,Boone Park,Found,,,30.29639,-81.709973,Jacksonville,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:11pm
1721,1989,Friendship Park,Found,,,30.319695,-81.660155,Jacksonville,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/7/2023 2:11pm
1715,1989,Gay Hotline,General Coordinates Used,(6pm-midnight) (904) 384-4000,,30.332184,-81.655651,Jacksonville,FL,,Hotline,checked,,,2/7/2023 2:11pm
1722,1989,Hemming Park,Found,,,30.329397,-81.659701,Jacksonville,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/7/2023 2:11pm
1718,1989,M.C.C.,General Coordinates Used,(904)384-6004,,30.332184,-81.655651,Jacksonville,FL,(MCC),Religious Institution,checked,,,2/7/2023 2:11pm
1788,1989,Beach ,General Coordinates Used,on US 1. Mile Marker 36,,24.555059,-81.779987,Key West,FL,"Cruisy Area,(P),(BA)",Cruising Areas,checked,,,2/7/2023 2:11pm
1731,1989,Boca Chica,General Coordinates Used,"(Disco) (Some B) (AH*) Boca Chica Key, Stock Island",,24.568809,81.74086,Key West,FL,"(M),(B),(AH),(*)",Bars/Clubs,checked,,,3/3/2023 10:11pm
1789,1989,Duval St.,Found,(Queens for days!),,24.553851,-81.801316,Key West,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:12pm
1790,1989,Fleming St.,General Coordinates Used,(Queens for nights!),,24.555059,-81.779987,Key West,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:12pm
1791,1989,Ft. Zachary Taylor Beach,Found,,,24.555418,-81.784172,Key West,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:12pm
1755,1989,Key West Business Guild,Found,,"P.O. Box 1208, 33041",24.552568,-81.800562,Key West,FL,(IGTA),Travel Agency,checked,,,2/7/2023 2:12pm
1757,1989,Key West Hotel & Motel Assn.,General Coordinates Used,,"P.O. Box 4056, 33040",24.555125,-81.780004,Key West,FL,(IGTA),"Travel Agency,Hotel",checked,,,3/3/2023 10:13pm
1760,1989,Las Palmas,Found,Francis & Southard,,24.559216,-81.795133,Key West,FL,"(M),(R)",Restaurant,checked,,,2/7/2023 2:13pm
1764,1989,Lotsa Pasta,Found,#7 Key Lime Sq.,,24.554894,-81.80145,Key West,FL,(R),Restaurant,checked,,,3/3/2023 10:13pm
1792,1989,Mallory Square ,Found,at Sunset,,24.559902,-81.807583,Key West,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:13pm
1793,1989,Monroe County Beach,Found,Reynolds St. Pier (Higgs),,24.546313,-81.788408,Key West,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:13pm
1770,1989,One Saloon,Found,(Levi) (Cruisy) (Patio) (enter on Appelrouth),524 Duval St.,24.555187,-81.802548,Key West,FL,"(*),(W),(D),Cruisy Area","Bars/Clubs,Cruising Areas",checked,,,3/3/2023 10:13pm
1772,1989,Papillon Bar,Found,(Cruisy cocktail hour) (Sun. T-D by-the-sea) Simonton & South,,24.555418,-81.784172,Key West,FL,(*),"Bars/Clubs,Cruising Areas",checked,,,2/7/2023 2:13pm
1778,1989,Sea Isle Resort ,General Coordinates Used,(Pool) Windsor Lane,,24.554077,-81.795855,Key West,FL,"(*),(H)",Hotel,checked,,,3/3/2023 10:14pm
1781,1989,Southern Exposure ,General Coordinates Used,(Publication),"P.O. Box 1554, 33040",24.555418,-81.784172,Key West,FL,,Publication,checked,,,2/7/2023 2:13pm
1799,1989,Hwy 27 ,General Coordinates Used,1 mi. S. 'Rest Stop',,39.115662,-77.563601,Leesburg,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:13pm
1803,1989,Ballard Park,Found,,,28.124748,-80.624995,Melbourne,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/3/2023 10:16pm
1804,1989,Canova Beach,Found,(Nights -AYOR),,28.138409,-80.580189,Melbourne,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/7/2023 2:14pm
1805,1989,Melbourne Harbor Marina,Found,,,28.078221,-80.600536,Melbourne,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/3/2023 10:16pm
1806,1989,Melbourne Square Mall,Found,,,28.081342,-80.64986,Melbourne,FL,Cruisy Area,Cruising Areas,checked,,,3/3/2023 10:18pm
1807,1989,Wickham Park,Found,N. Melbourne,,28.164052,-80.662393,Melbourne,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/7/2023 2:14pm
1847,1989,'The Block',General Coordinates Used,nr. Cactus Lounge off Biscayne Blvd. (Hustlers),,25.76168,-80.19179,Miami,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:14pm
1808,1989,A-1 Models & Escorts,General Coordinates Used,(305) 371-5303,,25.76168,-80.19179,Miami,FL,,Escort Service,checked,,,2/7/2023 2:14pm
1809,1989,B.W.M.T.,General Coordinates Used,(305) 822-9850,,28.083627,-80.608109,Miami,FL,,Organization,checked,,,3/3/2023 10:19pm
1846,1989,Bearcut Beach,Found,,,25.731489,-80.157269,Miami,FL,Cruisy Area,Cruising Areas,checked,,,3/3/2023 10:22pm
1848,1989,Biscayne Blvd.,General Coordinates Used,'Hitch-hikers',,25.76168,-80.19179,Miami,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:14pm
1849,1989,Burdine's ,Found,downtown,,25.689755,-80.309948,Miami,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/7/2023 2:14pm
1850,1989,Coconut Grove,General Coordinates Used,,,25.735525,-80.237719,Miami,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:15pm
1851,1989,Dade Comm. College ,Found,next to Library,,25.776729,-80.192999,Miami,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:15pm
1819,1989,Gay Helpline,General Coordinates Used,(305) 688-0246,,25.76168,-80.19179,Miami,FL,,Hotline,checked,,,2/7/2023 2:15pm
1832,1989,M.C.C.,Found,(305) 573-4156,,25.799279,-80.189857,Miami,FL,(MCC),Religious Institution,checked,,,2/7/2023 2:15pm
1852,1989,Matheson Hammock Beach,Found,on old Cutler Rd.-turn rt. at fork,,25.560574,-80.360783,Miami,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:15pm
1854,1989,Miami Dade College,Found,Music Bldg.,,25.776729,-80.192999,Miami,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:15pm
1853,1989,Miami Dade College,Found,S. Campus,,25.776729,-80.192999,Miami,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:15pm
1855,1989,Miami Dade College,Found,Library,,25.776729,-80.192999,Miami,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:15pm
1835,1989,Pleasure Chest,General Coordinates Used,"(Leather, erotica, etc.) at Club Body Center",,25.76168,-80.19179,Miami,FL,,Erotic Shop,checked,,,2/7/2023 2:15pm
1856,1989,Sewell Park,Found,Bushes,,25.785145,-80.224114,Miami,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:15pm
1840,1989,Switchboard Hotline,General Coordinates Used,(305) 358-HELP,,25.76168,-80.19179,Miami,FL,,Hotline,checked,,,2/7/2023 2:16pm
1842,1989,Tom Cat,Found,(At Pussycat Theater),,25.846936,-80.184814,Miami,FL,,Theatre,checked,,78th & Biscayne,2/7/2023 2:16pm
1857,1989,U. of Miami ,General Coordinates Used,Learning Center Bldg.,,25.717892,-80.274637,Miami,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:16pm
1859,1989,Woods ,Found,opp. Fairchild Gardens,,25.678255,-80.274286,Miami,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:16pm
1876,1989,21st St. Beach,General Coordinates Used,,,25.790654,-80.130045,Miami Beach,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/7/2023 2:16pm
1863,1989,Coco's Sidewalk Cafe,Found,,,25.887093,-80.122748,Miami Beach,FL,(R),Restaurant,checked,,96th & Collins Ave.,2/7/2023 2:16pm
1873,1989,Trader Tom's ,General Coordinates Used,"(Clothes, etc.) At the Sea Gull Hotel",,25.790654,-80.130045,Miami Beach,FL,(*),"Business,Hotel",checked,,,3/3/2023 10:23pm
1875,1989,Venetian Manor Apts,General Coordinates Used,(305) 534-8451,,25.790654,-80.130045,Miami Beach,FL,(H),Hotel,checked,,,2/7/2023 2:16pm
1878,1989,Dignity ,General Coordinates Used,(305)455-8371,,26.142036,-81.79481,Naples,FL,,Religious Institution,checked,,,2/7/2023 2:16pm
1879,1989,Lowdermilk Park,Found,at sunset,,26.162054,-81.809978,Naples,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/7/2023 2:17pm
1880,1989,Naples Pier ,Found,(Late-AYOR),,26.131461,-81.808834,Naples,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/7/2023 2:17pm
1905,1989,'Rest Stop',General Coordinates Used,on I-4 Buena Vista,,28.538383,-81.378927,Orlando,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/7/2023 2:17pm
1906,1989,Altemonte Mall,Found,Mall News & North end,,28.666612,-81.377404,Orlando,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:17pm
1907,1989,Colonial Plaza Shopping Mall,Found,,,28.551334,-81.351413,Orlando,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:17pm
1888,1989,Dignity Orlando,General Coordinates Used,(305) 894-7508,,28.538383,-81.378927,Orlando,FL,,Religious Institution,checked,,,2/7/2023 2:17pm
1908,1989,Eola Park & Drive,General Coordinates Used,,,28.538336,-81.379236,Orlando,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:17pm
1909,1989,Fashion Square Shopping Mall,Found,,,28.555765,-81.340593,Orlando,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:18pm
1890,1989,Gay Comm. Services,General Coordinates Used,(305) 843-GAYS,,28.538383,-81.378927,Orlando,FL,,Community Center/Support Group,checked,,,2/7/2023 2:18pm
1891,1989,Grandma's Cafe,General Coordinates Used,(24 hrs) At Parliment House,,28.538383,-81.378927,Orlando,FL,(R),Restaurant,checked,,,3/3/2023 10:27pm
1894,1989,M.C.C.,General Coordinates Used,(305)422-4224,,28.538383,-81.378927,Orlando,FL,(MCC),Religious Institution,checked,,,2/7/2023 2:18pm
1911,1989,Blue Heron,General Coordinates Used,Hwy 98 (Phillips Inlet),,30.176591,-85.805488,Panama City,FL,"(M),(R)",Restaurant,checked,,,2/7/2023 2:18pm
1915,1989,McKenzie Park,General Coordinates Used,,,30.154002,-85.660499,Panama City,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:18pm
1916,1989,New Municipal Pier,General Coordinates Used,,,30.176591,-85.805488,Panama City,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:18pm
1917,1989,Phillip's Inlet County Beach,General Coordinates Used,1/2 mi. W. of Ramsgate Harbor Condos,,30.176591,-85.805488,Panama City,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:18pm
1918,1989,Roadside Park ,Found,nr. Tyndall A.F.B.,,30.951982,-87.095772,Panama City,FL,Cruisy Area,Cruising Areas,checked,,,2/7/2023 2:19pm
1919,1989,Vocational School,General Coordinates Used,Rte. 98,,30.158813,-85.660206,Panama City,FL,Cruisy Area,Cruising Areas,checked,,,3/3/2023 10:36pm
1933,1989,Beach in Santa Rosa Island,General Coordinates Used,Ft. Picken's 'BA' Beach,,30.421309,-87.216915,Pensacola,FL,Cruisy Area,Cruising Areas,checked,,,2/10/2023 12:51pm
1922,1989,Dignity,General Coordinates Used,,"P.O. Box 9244, 32503",30.421309,-87.216915,Pensacola,FL,,Religious Institution,checked,,,2/10/2023 12:51pm
1934,1989,Gay Dunes Beach,General Coordinates Used,Dunes & Trails 7 mi. W. of Navarre Beach,,30.421309,-87.216915,Pensacola,FL,Cruisy Area,Cruising Areas,checked,,,2/10/2023 12:51pm
1924,1989,Job Site,General Coordinates Used,Behind Red Carpet,,30.421309,-87.216915,Pensacola,FL,"(W),(RT)",Bars/Clubs,checked,,,2/10/2023 12:52pm
1926,1989,Nite Owl,Found,(Some L) (AH*) Intendencia & Jefferson,,30.410485,-87.21323,Pensacola,FL,"(M),(L),BYOB,(AH),(*)",Bars/Clubs,checked,,,2/10/2023 12:52pm
1935,1989,Old Chimney ,Found,nr. bluff on scenic hwy,,30.48059,-87.162497,Pensacola,FL,Cruisy Area,Cruising Areas,checked,,,2/10/2023 12:52pm
1936,1989,Pensacola Beach,Found,,,30.333701,-87.141109,Pensacola,FL,Cruisy Area,Cruising Areas,checked,,,2/10/2023 12:52pm
1927,1989,Quiet Village Inn,Found,(Sun. buffet) (WE*),3107 E. Cervantes,30.424902,-87.179971,Pensacola,FL,"(D),(S),(WE),(*)",Bars/Clubs,checked,,,3/3/2023 10:37pm
1937,1989,Florida Stepping Stones,General Coordinates Used,(Referral service),"P.O. BOx 478, 33492",27.144217,-80.200601,Port Salerno,FL,,Travel Agency,checked,,,2/10/2023 12:52pm
1941,1989,Dignity,General Coordinates Used,,"P.O. Box 2491, 33578",27.336465,-82.531012,Sarasota,FL,,Religious Institution,checked,,,2/10/2023 12:52pm
1942,1989,Dominion,General Coordinates Used,(Publication) (813) 365-GALA,"P.O. Box 15851, 33579",27.336465,-82.531012,Sarasota,FL,,Publication,checked,,,2/10/2023 12:52pm
1947,1989,Gulfstream Ave.,General Coordinates Used,parking lot - Ringling Blvd. & Gulf Stream,,27.336465,-82.531012,Sarasota,FL,Cruisy Area,Cruising Areas,checked,,,2/10/2023 12:53pm
1945,1989,M.C.C.,General Coordinates Used,(813) 746-7833,"P.O. Box 1144, 33578",27.336465,-82.531012,Sarasota,FL,(MCC),Religious Institution,checked,,,3/3/2023 10:38pm
1948,1989,North Lido Beach Woods,Found,,,27.319488,-82.581975,Sarasota,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/10/2023 12:53pm
1949,1989,Palm Ave.,General Coordinates Used,N. Lido Beach (Hustlers),,27.336465,-82.531012,Sarasota,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/10/2023 12:53pm
1971,1989,'Rest Stop',General Coordinates Used,on US 27 S.,,30.438256,-84.280733,Tallahassee,FL,Cruisy Area,Cruising Areas,checked,,,2/10/2023 12:53pm
1972,1989,Cliff's Gym,Found,,1839 W. Tennessee,30.448994,-84.313454,Tallahassee,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/3/2023 10:39pm
1973,1989,Florida St. U.,Found,3rd floor Library,,30.443062,-84.29498,Tallahassee,FL,Cruisy Area,Cruising Areas,checked,,,2/10/2023 12:53pm
1974,1989,Last Lake,General Coordinates Used,S.W. on Rt. 373,,30.438256,-84.280733,Tallahassee,FL,Cruisy Area,Cruising Areas,checked,,,3/3/2023 10:39pm
1968,1989,M.C.C.,Found,(904)877-5294,,30.438256,-84.280733,Tallahassee,FL,(MCC),Religious Institution,checked,,,2/10/2023 12:53pm
1975,1989,Park ,General Coordinates Used,by P.O. opp. Club Park Ave.,,30.438256,-84.280733,Tallahassee,FL,Cruisy Area,Cruising Areas,checked,,,2/10/2023 12:53pm
1976,1989,Tallahassee Mall,Found,(Weekday eves.),,30.4757,-84.290268,Tallahassee,FL,Cruisy Area,Cruising Areas,checked,,,2/10/2023 12:54pm
1978,1989,Bay Area Rights Council ,General Coordinates Used,,"P.O. Box 947, 33601",27.950575,-82.457178,Tampa,FL,,Organization,checked,,,2/10/2023 12:54pm
1981,1989,Dignity ,General Coordinates Used,,"P.O. Box 3306, 33601",27.950575,-82.457178,Tampa,FL,,Religious Institution,checked,,,2/10/2023 12:54pm
1984,1989,Gay Hotline ,General Coordinates Used,(7pm-11pm) (813)229-8839,,27.950575,-82.457178,Tampa,FL,,Hotline,checked,,,2/10/2023 12:54pm
1983,1989,Gay/Lesbian Coalition ,General Coordinates Used,(813) 974-GAYS,,27.950575,-82.457178,Tampa,FL,,Organization,checked,,,2/10/2023 12:54pm
1993,1989,Supply House,General Coordinates Used,(Leather boutique) At Club 2606,,27.950575,-82.457178,Tampa,FL,(*),Bars/Clubs,checked,,,3/3/2023 10:41pm
2008,1989,'Rest Stop' ,General Coordinates Used,"on I-75, Exit 34 (back lot)",,27.099778,-82.454263,Venice,FL,Cruisy Area,Cruising Areas,checked,,,2/10/2023 12:54pm
2009,1989,Casperson Beach,Found,Walk 1/2 mi. S.,,27.058503,-82.444011,Venice,FL,Cruisy Area,Cruising Areas,checked,,,2/10/2023 12:55pm
2011,1989,Adult Book Store,Found,1300 block Southern Blvd.,,26.675816,-80.072975,West Palm Beach,FL,,Book Store,checked,,,3/3/2023 10:42pm
2023,1989,Curry Park,Found,,,26.733798,-80.049874,West Palm Beach,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/10/2023 12:55pm
2024,1989,Dixie Hwy ,General Coordinates Used,from Belvedere Blvd. to Forrest Hill,,26.694282,-80.054084,West Palm Beach,FL,Cruisy Area,Cruising Areas,checked,,,3/3/2023 10:44pm
2019,1989,M.C.C.,General Coordinates Used,(305) 655-7228,,26.715342,-80.053375,West Palm Beach,FL,(MCC),Religious Institution,checked,,,2/10/2023 12:55pm
