ID2,title,amenityfeatures,description,streetaddress,type,city,state,Year,unclear_address,unclear type or question,notes,Last Modified
4127,Backroom 2— A Gay Computer Service,,300/1200/2400 BAUD (718) 849-6699—Call with Computer & Modem,,Business,Queens,NY,1987,checked,,,6/10/2022 11:37pm
4851,Backstreet,"(YC),(*)",,Chancellor & Camac,Bars/Clubs,Philadelphia,PA,1987,checked,,,6/16/2022 10:32pm
5537,Badlands,"(SM),(PT)",Sun Bar-B-Q-*)(Enter through patio at rear of Snuffy's),,Restaurant,San Antonio,TX,1987,checked,,,6/26/2022 11:19pm
928,Balboa Park ,Cruisy Area,nr. 6th & Laurel,Avilla & Upas,Cruising Areas,San Diego,CA,1987,checked,,,4/6/2022 2:10pm
2454,Ball State U.,Cruisy Area,Men's & Women's gyms,,Cruising Areas,Muncie,IN,1987,checked,,,4/25/2022 12:08pm
2453,Ball State U.,Cruisy Area,"Student Center,",,Cruising Areas,Muncie,IN,1987,checked,,,4/25/2022 12:08pm
1909,Ballast Point,Cruisy Area,,,Cruising Areas,Tampa,FL,1987,checked,,,4/21/2022 3:20pm
5664,Ballou Park,Cruisy Area,,,Cruising Areas,Danville,VA,1987,checked,,,6/27/2022 1:29am
5055,Barrington Bird Sanctuary,Cruisy Area,Trails,,Cruising Areas,Providence,RI,1987,checked,,,6/19/2022 2:01am
5261,Barton Springs and Bath House area,Cruisy Area,,,Cruising Areas,Austin,TX,1987,checked,,,6/20/2022 7:00pm
4955,Bartonsville Books,(F&S),1-80 & Hwy 611,,Book Store,Pocono Mts.,PA,1987,checked,,,6/18/2022 11:28pm
5376,Bassett Shopping Center,Cruisy Area,,,Cruising Areas,El Paso,TX,1987,checked,,,6/20/2022 8:40pm
1271,Bates Beach ,Cruisy Area,(bet. here & Santa Barbara),,Cruising Areas,Ventura,CA,1987,checked,,,4/8/2022 4:52pm
224,Bath House Row ,Cruisy Area,(Central Ave.),,Cruising Areas,Hot Springs,AK,1987,checked,,,3/16/2022 12:07pm
331,Baths ,"(OC),(M)",(Thru bar— Cl. 12 mid) ,7th & 'A' Sts.,Bathhouses,Eureka,CA,1987,checked,,,7/13/2022 8:58am
5642,Battery Park,Cruisy Area,(N. Public Beach),,Cruising Areas,Burlington,VT,1987,checked,,,6/27/2022 12:37am
4526,Battery Park ,Cruisy Area,(Marina)(Late),,Cruising Areas,Sandusky,OH,1987,checked,,,6/15/2022 1:22am
5696,Battlefield Park,Cruisy Area,,,Cruising Areas,Petersburg,VA,1987,checked,,,6/27/2022 7:58pm
1883,Bay Area Rights Council ,,,"P.O. Box 947, Tampa 33601",Organization,Tampa,FL,1987,checked,,,4/21/2022 3:20pm
3151,Bay City Dignity Church,,,"P.O. Box 303, 48707",Religious Institution,Bay City,MI,1987,checked,,,5/3/2022 4:06pm
3118,Bay State West,Cruisy Area,Mezzanine,,Cruising Areas,Springfield,MA,1987,checked,,,5/3/2022 12:59pm
2885,Bay Windows ,,(Publication) (617) 542-2951,,Publication,Boston,MA,1987,checked,,,4/26/2022 11:42am
1770,Bayfront Park Marina,"Cruisy Area,(AYOR)",,,Cruising Areas,Miami,FL,1987,checked,,,4/12/2022 2:23pm
5489,Bayland Park,Cruisy Area,on Bissonet,,Cruising Areas,Houston,TX,1987,checked,,,6/26/2022 6:27pm
786,Bayou ,"(*),(V),(D)",at Cazadero Rd. (Guernewood Park),River Rd. ,Bars/Clubs,Russian River,CA,1987,checked,,,3/23/2022 12:18pm
1858,Bayshore Dr. ,Cruisy Area,from 2nd to Vinay Park,,Cruising Areas,St. Petersburg,FL,1987,checked,,,4/21/2022 3:20pm
698,Beach,"Cruisy Area,(AYOR)",from pier S. ,,Cruising Areas,Oceanside,CA,1987,checked,,,3/23/2022 12:16pm
1716,Beach,"Cruisy Area,(P),(BA)",Mile Marker 36 ('BA'), U.S. 1,Cruising Areas,Key West,FL,1987,checked,,,4/12/2022 1:07pm
1844,Beach,"Cruisy Area,(BA)",on Santa Rosa Island --Ft. Picken's 'BA' Beach,,Cruising Areas,Pensacola,FL,1987,checked,,,4/12/2022 3:03pm
3714,Beach,Cruisy Area,opp. Claridge's,,Cruising Areas,Atlantic City,NJ,1987,checked,,,6/1/2022 1:22am
4214,Beach,Cruisy Area,"at end of 2-Mile Hollow Rd.
(Go left)(Easthampton)",,Cruising Areas,The Hamptons,NY,1987,checked,,,6/11/2022 12:51am
773,Beach ,Cruisy Area,opp. City Hall,,Cruising Areas,Redondo Beach,CA,1987,checked,,,3/23/2022 12:18pm
833,Beach ,Cruisy Area,nr. end of N. 10th & Richards at jet. of American & Sacramento Rivers,,Cruising Areas,Sacramento,CA,1987,checked,,,3/23/2022 12:20pm
5110,Beach ,Cruisy Area,at 87th Ave.,,Cruising Areas,Myrtle Beach,SC,1987,checked,,,6/19/2022 2:53am
3104,Beach & bushes,"Cruisy Area,(AYOR)","behind 'Boatslip' vicinity (AYOR--Sure suicide, dozens of arrests)",,Cruising Areas,Provincetown,MA,1987,checked,,,5/3/2022 12:38pm
3703,Beach Bar,,(Trying) So. Carolina at Boardwalk,,Bars/Clubs,Atlantic City,NJ,1987,checked,,,7/13/2022 8:51am
3895,Beach Hotel,(H),(516) 597-6600,Cherry Grove,Hotel,Fire Island,NY,1987,checked,,,6/5/2022 10:11am
3384,Beach Hwy.,Cruisy Area,betw. Biloxi & Gulfport,,Cruising Areas,Biloxi,MS,1987,checked,,,5/9/2022 2:38pm
267,Beach Park,Cruisy Area,(Wed. & WE nights),21st & Oak Sts. ,Cruising Areas,Bakersfield,CA,1987,checked,,,3/16/2022 12:20pm
3419,Beach Park,Cruisy Area,,,Cruising Areas,Pascagoula,MS,1987,checked,,,5/9/2022 2:44pm
1188,Beach Rd.,Cruisy Area,then up hill before oil tanks ('BA')—Far end of Pirates Cove,,Cruising Areas,San Luis Obispo,CA,1987,checked,,,4/8/2022 4:52pm
2976,Beachwalk ,Cruisy Area,betw. steamship dock & Sea View Bar (Oak Bluffs),,Cruising Areas,Martha's Vineyard,MA,1987,checked,,,5/3/2022 10:25am
1307,Bed & Breakfast,,(303) 333-7822,,Hotel,Denver,CO,1987,checked,,,4/8/2022 5:08pm
4105,Beekman Place,Cruisy Area,,,Cruising Areas,Uptown,NY,1987,checked,,,6/10/2022 11:13pm
60,Bel Air Mall,"Cruisy Area,(AYOR)",Sears ,,Cruising Areas,Mobile,AL,1987,checked,,,1/28/2022 9:47pm
2356,Belk Park,Cruisy Area,,,Cruising Areas,Wood River,IL,1987,checked,,,4/25/2022 10:23am
5655,Bell Haven Marina,"Cruisy Area,(AYOR)",(Many arrests),,Cruising Areas,Arlington,VA,1987,checked,,,6/27/2022 1:09am
5706,Belle Isle,Cruisy Area,James River Park,,Cruising Areas,Richmond,VA,1987,checked,,,6/27/2022 8:02pm
3720,Belmar Beach,"(WE),Cruisy Area",(Betw. 2nd & 3rd),,Cruising Areas,Belmar,NJ,1987,checked,,,6/1/2022 1:27am
2230,Belmont Rocks,Cruisy Area, S of Belmont at Lake,,Cruising Areas,Chicago- New Town,IL,1987,checked,,,4/25/2022 9:24am
36,Beltline Mall ,Cruisy Area,Castman - Knott Store,,Cruising Areas,Decatur,AL,1987,checked,,,1/28/2022 9:27pm
3896,Belvedere Hotel,(H),(516) 597-6448,Cherry Grove,Hotel,Fire Island,NY,1987,checked,,,6/5/2022 10:12am
3303,Bemidji St. Univ. ,Cruisy Area,Hobson Union ,,Cruising Areas,Bemidji,MN,1987,checked,,,5/4/2022 12:14pm
5398,Benbrook Lake,"Cruisy Area,(AYOR)","off US 377, S.W. of town",,Cruising Areas,Ft. Worth,TX,1987,checked,,,6/21/2022 6:11pm
3600,Benson Park ,Cruisy Area,,,Cruising Areas,Omaha,NE,1987,checked,,,5/14/2022 6:13pm
94,Bentley Mall,Cruisy Area,,,Cruising Areas,Fairbanks,AK,1987,checked,,,1/28/2022 10:14pm
3766,Bergen St.,Cruisy Area,,,Cruising Areas,Paramus,NJ,1987,checked,,,7/13/2022 8:49am
5588,Bergfield Park,Cruisy Area,,,Cruising Areas,Tyler,TX,1987,checked,,,6/26/2022 11:57pm
1347,Berkley Park,Cruisy Area,,,Cruising Areas,Denver,CO,1987,checked,,,4/8/2022 5:24pm
2988,Berkshire Hilton Inn Lounge,"(*),(OC),(M)",Berkshire Common at West St.,,Bars/Clubs,Pittsfield ,MA,1987,checked,,,5/3/2022 10:28am
5617,Best Source,, (801) 532-6056 (Publication),,Publication,Salt Lake City,UT,1987,checked,,,6/27/2022 12:10am
1642,Best Western Motel Bar,(M),(Navy)(Late night),,"Bars/Clubs,Hotel",Homestead,FL,1987,checked,,,4/12/2022 12:40pm
4986,Betswood Park,Cruisy Area,,,Cruising Areas,Valley Forge,PA,1987,checked,,,6/18/2022 11:52pm
543,Beverly Center,Cruisy Area,,,Cruising Areas,Hollywood West,CA,1987,checked,,,3/23/2022 12:13pm
3545,Bibson Park ,"Cruisy Area,(AYOR)",,,Cruising Areas,Great Falls,MT,1987,checked,,,5/14/2022 5:40pm
291,Bidwell Park,Cruisy Area,"Cedar Grove & upper part, by the river",,Cruising Areas,Chico,CA,1987,checked,,,3/16/2022 1:26pm
3764,Big Rock,Cruisy Area,at South Mtn. Reservation,,Cruising Areas,Orange,NJ,1987,checked,,,6/1/2022 2:42am
1606,Birch Rd.,"Cruisy Area,(AYOR)",behind Marlin Beach,,Cruising Areas,Ft. Lauderdale,FL,1987,checked,,,4/12/2022 11:45am
2948,Bird Sanctuary ,"Cruisy Area,(AYOR)",nr. Mt. Auburn Hospital ,,Cruising Areas,Cambridge,MA,1987,checked,,,5/2/2022 4:19pm
2519,Birdland Park,Cruisy Area,,,Cruising Areas,Des Moines,IA,1987,checked,,,4/25/2022 12:26pm
1434,Birds of a Feather,"(*),(D),(YC)",(Disco)Paltomark Shopping Center,Banks & Meadow Sts.,Bars/Clubs,Waterbury,CT,1987,checked,,,4/12/2022 10:30am
4152,Birds of a Feather,"(YC),(D),(WE),(*)",(Disco) (Westchester County),Rt. 121 at Bloomer Rd.,Bars/Clubs,North Salem,NY,1987,checked,,,7/13/2022 8:53am
1771,Biscayne Blvd.,Cruisy Area,'Hitch-hikers',,Cruising Areas,Miami,FL,1987,checked,,,4/12/2022 2:23pm
5119,Black Hills Gay Coal.,,(605) 341-2325,,Organization,Rapid City,SD,1987,checked,,,7/13/2022 8:51am
5725,Blackbeard's Castle,"(H),(R),(*)",(Bar) (Pool)(809) 776-1234,"Box 6041, C.A., St. Thomas U.S.V.I. 00801","Hotel,Restaurant,Bars/Clubs",Charlotte Amalie,VI,1987,checked,,,6/27/2022 8:16pm
4197,Blanche,"(E),(WE)",,447-2 Boundary Ave.,Cruising Areas,South Farmington,NY,1987,checked,,,6/11/2022 12:42am
4026,Bleecker & Hudson Sts.,Cruisy Area,,,Cruising Areas,Greenwich Village,NY,1987,checked,,,6/9/2022 4:53pm
2363,Block ,Cruisy Area,around Monroe Public Library,,Cruising Areas,Bloomington,IN,1987,checked,,,4/25/2022 10:33am
5719,Block around Library,Cruisy Area,"Jefferson betw.
Elm & Williamson",,Cruising Areas,Roanoke,VA,1987,checked,,,6/27/2022 8:09pm
70,Block around Post Office,Cruisy Area,,,Cruising Areas,Montgomery,AL,1987,checked,,,1/28/2022 9:52pm
1826,Blue Heron,"(M),(R)",(Phillips Inlet),Hwy 98 ,Restaurant,Panama City,FL,1987,checked,,,4/12/2022 3:45pm
2932,Blue Hills,Cruisy Area, (Milton),,Cruising Areas,Boston,MA,1987,checked,,,5/2/2022 4:14pm
2978,Blue Hills,Cruisy Area,Trails & parking lots (Wild!),Wampatuck Rd.,Cruising Areas,Milton,MA,1987,checked,,,5/3/2022 10:25am
2062,"Blue Max, Kimo's",Cruisy Area,Alex's Hole in the Wall,,Cruising Areas,"Lahaina, Maui",HI,1987,checked,,,4/22/2022 2:08pm
1804,Blue Parrot Shop,,"at ""The P""",,Business,Orlando,FL,1987,checked,,,4/12/2022 3:02pm
3897,Blue Whale Bar,,(Disco T-D 4:30-7:30*),Boatel Motel,Bars/Clubs,Fire Island,NY,1987,checked,,,6/5/2022 10:14am
1232,Boardwalk,Cruisy Area,,,Cruising Areas,Santa Cruz,CA,1987,checked,,,4/8/2022 4:52pm
3700,Boardwalk,Cruisy Area,nr. Convention Hall (Late night),,Cruising Areas,Asbury Park,NJ,1987,checked,,,7/13/2022 8:49am
3715,Boardwalk,"Cruisy Area,(AYOR)",New York Ave.,,Cruising Areas,Atlantic City,NJ,1987,checked,,,6/1/2022 1:24am
3778,Boardwalk,Cruisy Area, (Summers only),,Cruising Areas,Seaside Heights ,NJ,1987,checked,,,7/13/2022 8:50am
1551,Boardwalk & beach,Cruisy Area,in front of sightseeing tower,,Cruising Areas,Daytona Beach,FL,1987,checked,,,4/12/2022 11:44am
3898,Boatel Motel,(H),(H-Scruffy) (516) 597-6500,The Pines,Hotel,Fire Island,NY,1987,checked,,,6/5/2022 10:14am
1664,Boca Chica,"(M),(D),(B),(AH)","(Disco)(Some B)(AH*) Boca Chica Key, Stock Island",,Bars/Clubs,Key West,FL,1987,checked,,,7/13/2022 8:51am
5014,Boccahio ,"(L),(*)",(Some L) (Natives only),Hato Rey,Bars/Clubs,San Juan,PR,1987,checked,,,6/19/2022 1:33am
4856,Bodies by God,,(Escorts) (215) 545-1238,,Escorts & Model Services,Philadelphia,PA,1987,checked,,,7/13/2022 8:51am
5850,Bon Dept. Store,Cruisy Area,2nd & 5th floors,,Cruising Areas,Spokane,WA,1987,checked,,,6/27/2022 9:22pm
1233,Bonney Doon Beach,Cruisy Area,8 mi. N. on Cal. 1,,Cruising Areas,Santa Cruz,CA,1987,checked,,,4/8/2022 4:52pm
5941,Book Store,Cruisy Area,at 1-94 & Hwy. 'C',,"Cruising Areas,Book Store",Kenosha,WI,1987,checked,,,6/27/2022 10:40pm
3310,Book stores,Cruisy Area,,Superior St. ,"Cruising Areas,Book Store",Duluth,MN,1987,checked,,,5/4/2022 3:41pm
3385,Book stores,Cruisy Area,,Howard Ave. ,"Cruising Areas,Book Store",Biloxi,MS,1987,checked,,,7/13/2022 8:43am
2026,Book stores in Warner Robbins,Cruisy Area,,,"Cruising Areas,Book Store",Macon,GA,1987,checked,,,7/13/2022 8:42am
1380,Books & Things,,(Peeps),N. Main St.,Book Store,Bristol,CT,1987,checked,,,4/11/2022 10:48am
4619,Boston Bell,,,18th & Boston,Bars/Clubs,Tulsa,OK,1987,checked,,,7/13/2022 8:58am
2933,Boston College,Cruisy Area,Devlin Hall basement,,Cruising Areas,Boston,MA,1987,checked,,,5/2/2022 4:14pm
6005,Boston Store,Cruisy Area,Downtown—2nd floor,,Cruising Areas,Milwaukee,WI,1987,checked,,,6/27/2022 11:42pm
2934,Boston U.,Cruisy Area,School of Mgmt.,,Cruising Areas,Boston,MA,1987,checked,,,5/2/2022 4:14pm
4635,Boulder & Boston ,Cruisy Area,betw. 5th & 10th,,Cruising Areas,Tulsa,OK,1987,checked,,,6/16/2022 12:31am
3636,Boulder Beach ,Cruisy Area,(Lead Mead),,Cruising Areas,Las Vegas,NV,1987,checked,,,5/16/2022 3:31pm
3537,Boulder Hot Springs,"(M),(H)",(Cruisy Baths),,"Hotel,Bathhouses,Cruising Areas",Boulder,MT,1987,checked,,,5/14/2022 5:38pm
3637,Boulevard Shopping Ctr. ,Cruisy Area,,,Cruising Areas,Las Vegas,NV,1987,checked,,,5/16/2022 3:31pm
339,Bowling Alley,Cruisy Area,,,Cruising Areas,Fairfield,CA,1987,checked,,,3/16/2022 1:38pm
5220,Boxwood Cottage Guest House,"(H),(B&B)",,"RFD #1, Sewanee 37375 (615) 598-5912",Hotel,Sewanee,TN,1987,checked,,,6/20/2022 6:23pm
240,Boyle Park,Cruisy Area,,,Cruising Areas,Little Rock,AK,1987,checked,,,3/16/2022 12:13pm
5568,Brackenridge Park,"(P),Cruisy Area",Trinity U. Library,,Cruising Areas,San Antonio,TX,1987,checked,,,6/26/2022 11:35pm
2323,Bradley Park,Cruisy Area,,,Cruising Areas,Peoria,IL,1987,checked,,,4/25/2022 10:23am
4970,Brady's Run Park,Cruisy Area,,,Cruising Areas,Rochester,PA,1987,checked,,,6/18/2022 11:40pm
1455,Brandywine Park,"Cruisy Area,(AYOR)",Footbridge & woods ,,Cruising Areas,Wilmington,DE,1987,checked,,,4/12/2022 10:41am
867,Brass Rail,"(S),(WE),(D)",(Liquor)(WE*) ,3796 5th & Robinson,Bars/Clubs,San Diego,CA,1987,checked,,,3/23/2022 12:20pm
280,Brea Mall ,"Cruisy Area,(AYOR)",,,Cruising Areas,Brea,CA,1987,checked,,,3/16/2022 1:26pm
4841,Bridge & Toe Path,Cruisy Area,under bridge,,Cruising Areas,New Hope,PA,1987,checked,,,6/16/2022 10:21pm
4677,Brig,"(*),(SM),(PT),(D)",At the FishGrotto,1035 S.W. Stark,Bars/Clubs,Portland,OR,1987,checked,,pg 306. Found address under another location.,6/16/2022 1:29am
4860,Brig,"(C&W),(SM),(*)",Above the 247 Bar,,Bars/Clubs,Philadelphia,PA,1987,checked,,,6/16/2022 10:37pm
1785,Brig ,(W),(W & Levi) At the Sea Gull,,,Miami Beach,FL,1987,checked,,,4/12/2022 2:29pm
4530,Brighton 'Rest Stop',Cruisy Area,on US 40—14 mi. E.,,Cruising Areas,Springfield,OH,1987,checked,,,6/15/2022 1:26am
4754,Bristol News Co.,,(24 hr. book store & parking lot),Rt. 13N,Book Store,Bristol,PA,1987,checked,,,6/16/2022 2:27am
5151,Broad St.,Cruisy Area,nr. Library,,Cruising Areas,Kingsport,TN,1987,checked,,,6/19/2022 3:54am
4347,Broadway,Cruisy Area,(Nights),,Cruising Areas,Fargo,ND,1987,checked,,,6/11/2022 2:37am
2017,Broadway ,Cruisy Area,(Uptown),,Cruising Areas,College Park ,GA,1987,checked,,,4/21/2022 4:58pm
2231,Broadway ,Cruisy Area,betw. Belmont & Diversey ('Drags'),,Cruising Areas,Chicago- New Town,IL,1987,checked,,,4/25/2022 9:24am
5825,Broadway Playfield,Cruisy Area,Capitol Hill,,Cruising Areas,Seattle,WA,1987,checked,,,6/27/2022 9:09pm
2437,Broadway Tavern,Cruisy Area,,,Cruising Areas,Madison,IN,1987,checked,,,4/25/2022 12:08pm
3240,Bronson Park,Cruisy Area,,,Cruising Areas,Kalamazoo,MI,1987,checked,,,5/4/2022 12:10pm
1436,Bronson Public Library,Cruisy Area,,,Cruising Areas,Waterbury,CT,1987,checked,,,4/12/2022 10:29am
4115,Bronx River Park,"(M),(B),(L),Cruisy Area",betw. Glenn Rd. & Burke,,Cruising Areas,The Bronx,NY,1987,checked,,,6/10/2022 11:27pm
4451,Brook Park,Cruisy Area,Airport observation area,,Cruising Areas,Cleveland,OH,1987,checked,,,6/11/2022 4:12am
4123,Brooklyn's 'Promenade',Cruisy Area,just off Montague St.,,Cruising Areas,Brooklyn,NY,1987,checked,,,6/10/2022 11:34pm
5707,Bryan Park Shelter #3,Cruisy Area,,,Cruising Areas,Richmond,VA,1987,checked,,,6/27/2022 8:02pm
3294,Bryant Park,Cruisy Area,,,Cruising Areas,Traverse City,MI,1987,checked,,,5/4/2022 12:10pm
2820,Buccaneer Motel ,"(H),(M)",,US Hwy. 1,Hotel,Wells,ME,1987,checked,,,4/26/2022 11:13am
174,Buckaroo Book Store ,(F&S),(Trucker) nr. Craycroft,I-10 ,Book Store,Tucson,AZ,1987,checked,,,1/28/2022 11:11pm
283,Buena Park Mall,"Cruisy Area,(AYOR)",May Co. ,,Cruising Areas,Buena Park,CA,1987,checked,,,3/16/2022 1:26pm
1066,Buena Vista Park,Cruisy Area,,,Cruising Areas,"Haight, Filmore & West- S.F.",CA,1987,checked,,,4/7/2022 4:07pm
1239,Buena Vista Park,Cruisy Area,,,Cruising Areas,Santa Maria,CA,1987,checked,,,4/8/2022 4:52pm
2033,Bull St. Squares,Cruisy Area,By foot or car,,Cruising Areas,Savannah,GA,1987,checked,,,4/22/2022 1:29pm
294,Bungalow Bar & R ,"(L),(M)","(Many L, M) (Clear Lake Oaks)",E. Hwy. 20 ,"Restaurant,Bars/Clubs",Clear Lake,CA,1987,checked,,,3/16/2022 1:26pm
1291,Bunk House,"(*),(H),(W),(YC)",(Ski resort—guesthouse)(303) 453-6475 or (800) 227-3040,,Hotel,Breckenridge,CO,1987,checked,,,4/8/2022 5:02pm
3236,Bunkhouse North,(P),"(Lounge, sauna, campsites, etc.)","P.O. Box 181, Interlochen 49643",Business,Interlochen ,MI,1987,checked,,,5/4/2022 12:10pm
1772,Burdine's,"Cruisy Area,(AYOR)",Dadeland ,,Cruising Areas,Miami,FL,1987,checked,,,4/12/2022 2:23pm
4406,Burnet Woods ,"Cruisy Area,(AYOR)",,,Cruising Areas,Cincinnati,OH,1987,checked,,,6/11/2022 3:34am
241,Burns Park,"Cruisy Area,(AYOR)",N. Little Rock ,,Cruising Areas,Little Rock,AK,1987,checked,,,3/16/2022 12:13pm
5056,Bus & R.R. Stations,"(AYOR),Cruisy Area",,,Cruising Areas,Providence,RI,1987,checked,,,6/19/2022 2:01am
4728,Bus Depot,Cruisy Area,,,Cruising Areas,Salem,OR,1987,checked,,,6/16/2022 2:08am
75,Bus Station,Cruisy Area,,,Cruising Areas,Tuscaloosa,AL,1987,checked,,,1/28/2022 9:56pm
2380,Bus Station,Cruisy Area,,,Cruising Areas,Evansville ,IN,1987,checked,,,4/25/2022 12:08pm
5889,Bus Terminal,Cruisy Area,,,Cruising Areas,Bluefield,WV,1987,checked,,,6/27/2022 9:46pm
3909,bushes betw. Cherry Grove & The Pines,Cruisy Area,"Anywhere and everywhere from the time you get on the ferry, but especially the W. end of the boardwalk at The Pines, and the 'Meat Rack' & bushes betw. Cherry Grove & The Pines. Seasonal flights are offered by Pellham Airlines, E. 23rd St. Marina, N.Y.C.",,Cruising Areas,Fire Island,NY,1987,checked,,,6/5/2022 10:37am
1402,Bushnell Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Hartford,CT,1987,checked,,,7/13/2022 8:49am
4757,Butler Adult Book Store,,(24 hrs.)(Cruisy booth*),"Rt. 8,10 mi. N. of PA Tpke.","Cruising Areas,Erotic Shop,Book Store",Butler,PA,1987,checked,,,6/16/2022 8:39pm
5646,Buttermilk Falls,Cruisy Area,Off Rte. 103 toward Chester,,Cruising Areas,Ludlow,VT,1987,checked,,,6/27/2022 12:39am
64,BWMT,(BWMT),," Box 603, 36101",Organization,Montgomery,AL,1987,checked,,,1/31/2022 1:11pm
3443,BWMT,(BWMT),,"Box 19432, Kansas City 64141",Organization,Kansas City,MO,1987,checked,,,5/9/2022 3:27pm
4855,BWMT,(BWMT),(215)878-1512,,Organization,Philadelphia,PA,1987,checked,,,7/13/2022 9:14am
5173,BWMT,,,"P.O. Box 41773, Memphis 38174",Organization,Memphis,TN,1987,checked,,,6/19/2022 4:18am
5291,BWMT,(BWMT),(204) 521-3146 or 559-4339,,Organization,Dallas,TX,1987,checked,,,7/13/2022 9:14am
1736,BWMT ,(BWMT),(305)822-9850,,Organization,Miami,FL,1987,checked,,,4/12/2022 1:10pm
1952,BWMT ,(BWMT),,"Box 1334, Atlanta 30301",Organization,Atlanta,GA,1987,checked,checked,"Pg. 163, not sure what type",7/13/2022 9:14am
2826,BWMT ,(BWMT),(301) 222-9386,,Bars/Clubs,Baltimore,MD,1987,checked,,,4/26/2022 11:16am
5708,Byrd Park ,"Cruisy Area,(AYOR)",,,Cruising Areas,Richmond,VA,1987,checked,,,6/27/2022 8:03pm
3265,C.M.U.,Cruisy Area,Admin. Bldg. (1st floor),,Cruising Areas,Mount Pleasant,MI,1987,checked,,,5/4/2022 12:10pm
3266,C.M.U.,Cruisy Area,I-M Bldg. (1st floor),,Cruising Areas,Mount Pleasant,MI,1987,checked,,,5/4/2022 12:10pm
454,C.S.U. Long Beach,Cruisy Area,SCI (2nd & 4th floors),,Cruising Areas,Long Beach,CA,1987,checked,,,3/23/2022 12:12pm
455,C.S.U. Long Beach,Cruisy Area,SB1 (2nd floor),,Cruising Areas,Long Beach,CA,1987,checked,,,3/23/2022 12:12pm
456,C.S.U. Long Beach,Cruisy Area,FA4 (2nd & 4th floors),,Cruising Areas,Long Beach,CA,1987,checked,,,3/23/2022 12:12pm
1531,C&J Bookmart ,Cruisy Area,(24 hours) ,4949 W. 14th St.,"Cruising Areas,Book Store",Bradenton,FL,1987,checked,,,7/13/2022 8:42am
1999,Cabbage Town ,"Cruisy Area,(AYOR)",nr. Grant Park (Chicken),,Cruising Areas,Atlanta,GA,1987,checked,,,4/21/2022 4:51pm
1213,Cabrillo Beach,Cruisy Area,E. of wharf,,Cruising Areas,Santa Barbara,CA,1987,checked,,,4/8/2022 4:52pm
1933,Cady Way Park,Cruisy Area,Jogging path,,Cruising Areas,Winter Park ,FL,1987,checked,,,4/21/2022 3:27pm
1190,Cal 'Poly',Cruisy Area,Men's Gym,,Cruising Areas,San Luis Obispo,CA,1987,checked,,,4/8/2022 4:52pm
1189,Cal 'Poly',Cruisy Area,Architectural Bldg.,,Cruising Areas,San Luis Obispo,CA,1987,checked,,,4/8/2022 4:52pm
1191,Cal 'Poly',Cruisy Area,Fine Arts Bldg.,,Cruising Areas,San Luis Obispo,CA,1987,checked,,,4/8/2022 4:52pm
558,Cal. St. U.,Cruisy Area,Fine Arts (3rd floor)(E. L.A.),,Cruising Areas,Midtown,CA,1987,checked,,,3/23/2022 12:14pm
557,Cal. St. U.,Cruisy Area,King Hall (Basement) ,,Cruising Areas,Midtown,CA,1987,checked,,,3/23/2022 12:14pm
835,Cal. St. University,Cruisy Area,English Bldg. ,,Cruising Areas,Sacramento,CA,1987,checked,,,3/23/2022 12:20pm
836,Cal. St. University,Cruisy Area,Humanities,,Cruising Areas,Sacramento,CA,1987,checked,,,3/23/2022 12:20pm
855,Cal. State U.,Cruisy Area,S.B. Library (2nd floor),,Cruising Areas,San Bernardino,CA,1987,checked,,,3/23/2022 12:20pm
1014,Cala Market,Cruisy Area,,18th & Collingwood,Cruising Areas,Castro Village- S.F.,CA,1987,checked,,,4/7/2022 3:24pm
2018,Callaway Gardens & showers ,Cruisy Area,at Robin Lake Beach (Summers)—30 mi. N.,,Cruising Areas,College Park ,GA,1987,checked,,,4/21/2022 4:57pm
5003,Calle Basque,Cruisy Area,,,Cruising Areas,Mayaguez,PR,1987,checked,,,6/19/2022 1:33am
775,Calvary M.C.C. ,(MCC),(415) 368-0188,"Box 70, R.C. 94064",Religious Institution,Redwood City,CA,1987,checked,,,3/23/2022 12:18pm
788,Camelot Resort,"(H),(M)",(Guerneville),4th & Mill ,Hotel,Russian River,CA,1987,checked,,,4/12/2022 12:53pm
2617,Camera's Eye ,,"(Books, films, cruisy arcade)",3rd & M arket,"Book Store,Cruising Areas",Louisville,KY,1987,checked,,,7/13/2022 8:58am
3284,Camp It,(H),(616)543-4335(Fennville),,Hotel,Saugatuck,MI,1987,checked,,,5/4/2022 12:10pm
4843,Camp Oneida ,"(P),(BA)",('BA' pond)(Men's campground),P.O. Box 146,Bars/Clubs,New Milford,PA,1987,checked,,,7/13/2022 9:17am
2590,Campbellsville College ,Cruisy Area,Library (Basement),,Cruising Areas,Campbellsville,KY,1987,checked,,,4/25/2022 2:56pm
372,Campground,Cruisy Area,showers & R.R. bridge,,Cruising Areas,Gaviota State Beach,CA,1987,checked,,,3/16/2022 2:20pm
4831,Canal House,, (Elbow Room Bar) (Summer season only),,Bars/Clubs,New Hope,PA,1987,checked,,,6/16/2022 10:15pm
4124,Canarsie Pier,Cruisy Area,Exit 13 Belt Pkwy (By car-Eves.),,Cruising Areas,Brooklyn,NY,1987,checked,,,6/10/2022 11:34pm
