ID,Year,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,Last.Modified
317,1987,Dutch Treat ,General Coordinates Used,,Hwy. 80,39.205959,-120.83781,Dutch Flat,CA,"(M),(R)",Restaurant,checked,,,2/4/2023 12:00am
2954,1987,'Rest Stop' ,General Coordinates Used,,Rt. 3S,42.041753,-70.672277,Duxbury,MA,Cruisy Area,Cruising Areas,checked,,,7/19/2022 1:51pm
5644,1987,Inwood Manor,General Coordinates Used,"Off Lower Waterford Rd.
(802) 633-4047",,44.296832,-72.049378,East Barnet,VT,"(H),(R),(*)","Hotel,Restaurant",checked,,,3/1/2023 12:05pm
5034,1987,Goddard Park,Found,Boardwalk,,41.66158,-71.412857,East Greenwich,RI,Cruisy Area,Cruising Areas,checked,,,2/20/2023 11:32am
5645,1987,Green Hope Farms,General Coordinates Used,(Guest House)(802) 533-7772,,44.520629,-72.307529,East Hardwick,VT,(L),Bars/Clubs,checked,,,3/1/2023 12:03pm
2287,1987,Monks Mound St. Park ,Found,,,38.659368,-90.060521,East St. Louis,IL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/16/2022 9:19pm
4763,1987,13th St. Pub,Found,(SomeL)(WE*),13th & Spruce,40.688126,-75.227828,Easton,PA,"(L),(WE),(*)",Bars/Clubs,checked,,,2/17/2023 7:53pm
3729,1987,Hahn's Dept. Store,Found,,,40.287772,-74.055595,Eatontown,NJ,Cruisy Area,Cruising Areas,checked,,,7/20/2022 1:51pm
3730,1987,Monmouth Mall Shopping Ctr.,Found,,,40.287772,-74.055595,Eatontown,NJ,Cruisy Area,Cruising Areas,checked,,,7/20/2022 1:51pm
4765,1987,Ridley Creek St. Pk,Found,W. Chester Pike,,39.948012,-75.446135,Edgemont,PA,Cruisy Area,Cruising Areas,checked,,,2/20/2023 10:55am
3731,1987,Adult Boutique,Found,, Rt. 1 South,40.50188,-74.4036,Edison,NJ,,"Cruising Areas,Erotic Shop",checked,,,7/20/2022 1:52pm
3732,1987,Menlo Park Mall,Found,,,40.547383,-74.335652,Edison,NJ,Cruisy Area,Cruising Areas,checked,,,7/20/2022 1:52pm
5752,1987,Edmonds Beach Park,General Coordinates Used,by ferry dock,,47.810652,-122.377355,Edmonds,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:51am
319,1987,Parkway Plaza Mall,Found,May Co.,,32.805452,-116.967188,El Cajon,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:00am
320,1987,Wells Park,Found,,,32.799976,-116.942355,El Cajon,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:00am
321,1987,Adams Park,Found,,,32.796248,-115.556821,El Centro,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:01am
322,1987,El Centro Park,Found,Benches ,,32.790309,-115.543822,El Centro,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 12:01am
323,1987,Greyhound Bus Depot,General Coordinates Used,,,32.792,-115.563051,El Centro,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:02am
324,1987,Four Corners ,Found,"Imperial & Euclid (Winchells, Pizza Hut, Jack 'n' The Box)",,32.798375,-115.569879,El Centro,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:02am
325,1987,Myron's Bar,General Coordinates Used,Behind Greyhound,,32.792,-115.563051,El Centro,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:02am
326,1987,'Rest Stop' ,General Coordinates Used,,I-8 W.,32.792,-115.563051,El Centro,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:00am
206,1987,Starlight Club ,Found,(Some L) (spur off Hampton Hwy.—US 167 N.),Old Calion Rd.,33.270474,-92.627048,El Dorado,AR,"(*),(P),(L),(PT),(D)",Bars/Clubs,checked,,,1/27/2023 7:31pm
5366,1987,Gay Info Line,General Coordinates Used,(915) 591-2213,,31.761878,-106.485022,El Paso,TX,,Hotlines,checked,,,2/24/2023 10:29pm
5373,1987,Tricks Book Store,General Coordinates Used,,Texas & Palm,31.761878,-106.485022,El Paso,TX,(F&S),Book Store,checked,,,2/24/2023 10:29pm
5376,1987,Bassett Shopping Center,Found,,,31.782842,-106.412385,El Paso,TX,Cruisy Area,Cruising Areas,checked,,,2/24/2023 10:28pm
5377,1987,Ceilo Vista Mall,Found,Dillards,,31.773727,-106.38104,El Paso,TX,Cruisy Area,Cruising Areas,checked,,,2/24/2023 10:28pm
5378,1987,Dyer St.,General Coordinates Used,"(Hwy. 54) From Paisano St. to
Northgate Shopping Ctr.",,31.761878,-106.485022,El Paso,TX,Cruisy Area,Cruising Areas,checked,,,2/24/2023 10:28pm
5379,1987,McKelligan Canyon Park,Found,off Alabama St. (Closes midnight),,31.843723,-106.491337,El Paso,TX,Cruisy Area,Cruising Areas,checked,,,2/24/2023 10:29pm
5380,1987,N. Mesa St,General Coordinates Used,'Hitch-hikers',,31.761878,-106.485022,El Paso,TX,Cruisy Area,Cruising Areas,checked,,,2/24/2023 10:29pm
5381,1987,San Jacinto Plaza ,Found,,,31.759619,-106.488522,El Paso,TX,"(OC),(AYOR),Cruisy Area",Cruising Areas,checked,,,2/24/2023 10:29pm
5382,1987,UTEP,Found,Campus Library,,31.767323,-106.504956,El Paso,TX,Cruisy Area,Cruising Areas,checked,,,2/24/2023 10:30pm
2370,1987,Gay Hot Line,General Coordinates Used,(219) 293-8671,,41.681208,-85.965625,Elkhart,IN,,Hotlines,checked,,,7/17/2022 8:57am
2371,1987,Concord Mall,Found,,,41.642092,-85.932479,Elkhart,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:57am
2372,1987,Elliott Park,General Coordinates Used,,,41.681208,-85.965625,Elkhart,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:57am
2373,1987,Main Street,General Coordinates Used,,,41.681208,-85.965625,Elkhart,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:57am
2374,1987,Oxbow Park ,General Coordinates Used,nr. river,,41.629042,-85.906074,Elkhart,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:58am
4569,1987,Meadowlake Park,Found,N. side,,36.37557,-97.893556,Enid,OK,Cruisy Area,Cruising Areas,checked,,,7/22/2022 2:25pm
4770,1987,P & ALS,General Coordinates Used,(Gay outreach),"Box 738, Erie 16512",42.129224,-80.085059,Erie,PA,,Organization,checked,,,2/17/2023 7:55pm
4774,1987,Glenwood Park,Found,,,42.095249,-80.0727,Erie,PA,Cruisy Area,Cruising Areas,checked,,,2/17/2023 7:53pm
4775,1987,Griswold Park,Found,opp. P.O. (Some RT),,42.095249,-80.0727,Erie,PA,"(RT),(AYOR),Cruisy Area",Cruising Areas,checked,,,2/17/2023 7:54pm
4776,1987, Presque Isle Park Beach,General Coordinates Used,(Beach 3 1/2),,42.143969,-80.138189,Erie,PA,Cruisy Area,Cruising Areas,checked,,,2/17/2023 7:54pm
330,1987,Grape Day Park ,Found,(Heritage Section),,33.123954,-117.083381,Escondido,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:03am
4658,1987,Gays & Lesbians,General Coordinates Used,U. of O . (503) 686-3360,,44.052069,-123.086754,Eugene,OR,,Organization,checked,,,7/22/2022 2:36pm
4659,1987,Lincoln Street Market,General Coordinates Used,(Mags),17th & Lincoln,44.052069,-123.086754,Eugene,OR,(V),"Cruising Areas,Bars/Clubs",checked,,,7/22/2022 2:37pm
4660,1987,M.C.C.,General Coordinates Used,(503)485-3665,,44.052069,-123.086754,Eugene,OR,,Religious Institution,checked,,,7/22/2022 2:37pm
4665,1987,5th St. Public Market,General Coordinates Used,,,44.052069,-123.086754,Eugene,OR,Cruisy Area,Cruising Areas,checked,,,7/22/2022 2:36pm
4666,1987,Skinner Butte Park ,Found,(Recent busts),,44.06094,-123.096405,Eugene,OR,"(AYOR),Cruisy Area",Cruising Areas,checked,,,7/22/2022 2:38pm
331,1987,Baths ,Found,(Thru bar— Cl. 12 mid) ,7th & 'A' Sts.,40.799555,-124.170905,Eureka,CA,"(OC),(M)",Bathhouses,checked,,,2/4/2023 12:03am
332,1987,Driftwood Tavern ,General Coordinates Used,(WE*),1st & 'C' Sts.,40.802071,-124.163673,Eureka,CA,"(D),(L),(PT),(W),(WE)",Bars/Clubs,checked,,,2/4/2023 12:03am
335,1987,Old Town,General Coordinates Used,'Nights',,40.802071,-124.163673,Eureka,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:03am
336,1987,Sequoia Park Zoo ,Found,,,40.777042,-124.144658,Eureka,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 12:03am
337,1987,Trinidad Beach St. Park,Found,21 mi. N. of Eureka 'BA' beach—7/10 mi. N. of park entrance,,41.058433,-124.149553,Eureka,CA,"Cruisy Area,(BA)",Cruising Areas,checked,,,2/4/2023 12:03am
2291,1987,Northwestern U.,General Coordinates Used,Music Bldg. (3rd floor),,42.056459,-87.675267,Evanston,IL,Cruisy Area,Cruising Areas,checked,,,7/16/2022 9:20pm
2292,1987,Triangular Park,Found,,Sheridan & Church,42.046554,-87.674137,Evanston,IL,Cruisy Area,Cruising Areas,checked,,,7/16/2022 9:20pm
2375,1987,Crisis Line ,General Coordinates Used,(812) 425-4355,,37.971559,-87.57109,Evansville ,IN,,Hotlines,checked,,,7/17/2022 8:05am
2378,1987,Studio Art Theatre ,Found,,W. Franklin St.,37.980841,-87.596296,Evansville ,IN,,Theatre,checked,,,7/17/2022 8:07am
2380,1987,Bus Station,General Coordinates Used,,,37.971559,-87.57109,Evansville ,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:05am
2381,1987,Eastland Mall,Found,,,37.986392,-87.495445,Evansville ,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:05am
2382,1987,Main St.,General Coordinates Used,,,37.971559,-87.57109,Evansville ,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:06am
2383,1987,Mesker Park,Found,,,37.99634,-87.606021,Evansville ,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:06am
2384,1987,Sunset Park,Found,,,37.96045,-87.572026,Evansville ,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:07am
2385,1987,The Levee,General Coordinates Used,,,37.971559,-87.57109,Evansville ,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:07am
5755,1987,'Rest Stop',General Coordinates Used,"on 1-5, 7 mi. S.",,47.978985,-122.202079,Everett,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:51am
5383,1987,'Rest Stops' ,General Coordinates Used, on 1-10 E.,,31.50234,-106.158587,Fabens,TX,Cruisy Area,Cruising Areas,checked,,,2/24/2023 10:30pm
90,1987,Gay Info Line ,General Coordinates Used,(907) 456-3353,,64.837778,-147.716389,Fairbanks,AK,,Hotlines,checked,,,1/27/2023 7:34pm
93,1987,Out in the North ,General Coordinates Used,(Publication) ,"Box 60351, Fair., 99706",64.837778,-147.716389,Fairbanks,AK,,Publication,checked,,,1/27/2023 7:34pm
94,1987,Bentley Mall,Found,,,61.216889,-149.888942,Fairbanks,AK,Cruisy Area,Cruising Areas,checked,,,1/27/2023 7:32pm
95,1987,"U. of Alaska, Library Constitution Hall, Gym & Wood Ctr.",Found,,,64.856934,-147.820022,Fairbanks,AK,Cruisy Area,Cruising Areas,checked,,,1/28/2023 11:52am
96,1987,"U. of Alaska, Library",Found,1st floor,,64.856934,-147.820022,Fairbanks,AK,Cruisy Area,Cruising Areas,checked,,,1/28/2023 11:52am
338,1987,Adult Book Store ,General Coordinates Used,(Cruisy) Shopping Cntr. nr. Travis A.F.B. Main Gate,,38.249196,-122.040515,Fairfield,CA,,"Cruising Areas,Book Store",checked,,,2/4/2023 12:04am
339,1987,Bowling Alley,General Coordinates Used,,,38.249196,-122.040515,Fairfield,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:04am
340,1987,Air Passenger Terminal,General Coordinates Used,,,38.249196,-122.040515,Fairfield,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:04am
2526,1987,Clearspace Gay Community Ctr.,Found,,"P.O. Box 1236, Fairfield 52556",38.378937,-88.359768,Fairfield,IA,,Community Center/Support Group,checked,,,7/17/2022 1:42pm
4347,1987,Broadway,General Coordinates Used,(Nights),,46.901696,-96.787519,Fargo,ND,Cruisy Area,Cruising Areas,checked,,,7/21/2022 1:36pm
1382,1987,West Farms Mall,Found,,,41.722862,-72.763237,Farmington,CT,Cruisy Area,Cruising Areas,checked,,,7/13/2022 9:56am
207,1987,Arkansas Gay/Lesbian Rights,General Coordinates Used,,"P.O. Box 2897, Fayetteville 72702",36.066381,-94.160447,Fayetteville,AK,,Organization,checked,,,1/28/2023 11:54am
209,1987,M.C.C. Ozarks ,Found,(501) 443-4278—Kenray at Plainview,,36.110848,-94.147928,Fayetteville,AK,(MCC),Religious Institution,checked,,,1/28/2023 12:16pm
211,1987,Flat Rock ,General Coordinates Used,"'BA' Beach (Active) 18 mi. S.E. on Ark. 23, L at Madison Co. line, cross White River to 1st metal gate on R, trail 3/4 mi.",,35.748664,-93.78346,Fayetteville,AK,"Cruisy Area,(M),(BA)",Cruising Areas,checked,,,1/28/2023 12:13pm
212,1987,Lake Fayetteville,Found,,,36.136507,-94.129628,Fayetteville,AK,Cruisy Area,Cruising Areas,checked,,,1/28/2023 12:15pm
213,1987,U. of Arkansas—Fine Arts Bldg. ,Found,(Basement),,36.067621,-94.175232,Fayetteville,AK,Cruisy Area,Cruising Areas,checked,,,1/28/2023 12:17pm
4285,1987,Hay St.,General Coordinates Used,,,35.052664,-78.878358,Fayetteville,NC,Cruisy Area,Cruising Areas,checked,,,7/21/2022 1:03pm
4286,1987,Trailways Bus Depot,General Coordinates Used,,,35.052664,-78.878358,Fayetteville,NC,Cruisy Area,Cruising Areas,checked,,,7/21/2022 1:04pm
4287,1987,'Truck Stops',General Coordinates Used,along 1-95,,35.052664,-78.878358,Fayetteville,NC,Cruisy Area,Cruising Areas,checked,,,7/21/2022 1:02pm
4501,1987,'Rest Stop' ,General Coordinates Used,on Rts. 68 & 15 S.,,41.04422,-83.649932,Findlay,OH,Cruisy Area,Cruising Areas,checked,,,7/21/2022 3:24pm
4502,1987,Riverside Park,Found,(Summers—AYOR),,41.042735,-83.631921,Findlay,OH,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/21/2022 3:27pm
3893,1987,Ahsea Guest House,General Coordinates Used,(516) KY 7-6230,"P.O. Box 128, Cherry Grove 11782",40.6476,-73.145947,Fire Island,NY,(H),Hotel,checked,,,7/20/2022 3:32pm
3894,1987,Amelia's,Found,(Snacks),Cherry Grove,40.66031,-73.089997,Fire Island,NY,(R),Restaurant,checked,,,7/20/2022 3:32pm
3895,1987,Beach Hotel,Found,(516) 597-6600,Cherry Grove,40.659694,-73.090049,Fire Island,NY,(H),Hotel,checked,,,7/20/2022 3:32pm
3896,1987,Belvedere Hotel,Found,(516) 597-6448,Cherry Grove,40.661602,-73.085458,Fire Island,NY,(H),Hotel,checked,,,7/20/2022 3:32pm
3897,1987,Blue Whale Bar,Found,(Disco T-D 4:30-7:30*),Boatel Motel,40.665332,-73.06908,Fire Island,NY,,Bars/Clubs,checked,,,7/20/2022 3:32pm
3898,1987,Boatel Motel,General Coordinates Used,(H-Scruffy) (516) 597-6500,The Pines,40.665319,-73.069304,Fire Island,NY,(H),Hotel,checked,,,7/20/2022 3:33pm
3899,1987,Carousel Guest House,Found,(516) 597-6612,"P.O. Box #1, Cherry Grove 11782",40.660009,-73.090769,Fire Island,NY,(H),Hotel,checked,,,7/20/2022 3:33pm
3900,1987,Cherry Grove Inn,General Coordinates Used,(516) 597-6162,Cherry Grove,40.659792,-73.089962,Fire Island,NY,(H),Hotel,checked,,,7/20/2022 3:33pm
3901,1987,Crew's Quarters,Found,(Some OC) (4pm-4am) Pines,36 Fire Island Blvd.,40.665188,-73.06977,Fire Island,NY,"(OC),(*)",Cruising Areas,checked,,,7/20/2022 3:34pm
3902,1987,Dune Point,General Coordinates Used,(Apts) (The Grove)(516) 597-6261,"Box 78, Sayville 11782",40.659792,-73.089962,Fire Island,NY,"(H),(*)",Hotel,checked,,,7/20/2022 3:34pm
3903,1987,Ice Palace,Found,"(Disco) (Some L,M) (WE*)",Cherry Grove,40.659053,-73.089293,Fire Island,NY,"(D),(S),(L),(M),(*),(WE)",Bars/Clubs,checked,,,7/20/2022 3:34pm
3904,1987,Monster,General Coordinates Used,(Disco),Cherry Grove,40.659053,-73.089293,Fire Island,NY,"(YC),(*),(D),(R)","Restaurant,Bars/Clubs",checked,,,7/20/2022 3:36pm
3905,1987,Pines Pavillion,General Coordinates Used,(Disco) (T-D),Fire Island Blvd. at the Harbor,40.659053,-73.089293,Fire Island,NY,"(*),(D),(R)","Restaurant,Bars/Clubs",checked,,,7/20/2022 3:36pm
3906,1987,Top of the Bay,Found,,Cherry Grove,40.659792,-73.089962,Fire Island,NY,"(R),(OC),(*)",Restaurant,checked,,,7/20/2022 3:37pm
3907,1987,W. end of the boardwalk at The Pines,General Coordinates Used,"Anywhere and everywhere from the time you get on the ferry, but especially the W. end of the boardwalk at The Pines, and the 'Meat Rack' & bushes betw. Cherry Grove & The Pines. Seasonal flights are offered by Pellham Airlines, E. 23rd St. Marina, N.Y.C.",,40.659053,-73.089293,Fire Island,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 3:37pm
3908,1987,the 'Meat Rack',General Coordinates Used,"Anywhere and everywhere from the time you get on the ferry, but especially the W. end of the boardwalk at The Pines, and the 'Meat Rack' & bushes betw. Cherry Grove & The Pines. Seasonal flights are offered by Pellham Airlines, E. 23rd St. Marina, N.Y.C.",,40.659053,-73.089293,Fire Island,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 3:37pm
3909,1987,bushes betw. Cherry Grove & The Pines,General Coordinates Used,"Anywhere and everywhere from the time you get on the ferry, but especially the W. end of the boardwalk at The Pines, and the 'Meat Rack' & bushes betw. Cherry Grove & The Pines. Seasonal flights are offered by Pellham Airlines, E. 23rd St. Marina, N.Y.C.",,40.665319,-73.069304,Fire Island,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 3:33pm
105,1987,Gay Alliance of Northern Arizona ,General Coordinates Used,(602) 526-9187,,35.198284,-111.651302,Flagstaff,AZ,,Organization,checked,,,2/3/2023 10:47pm
106,1987,Northern Arizona Univ. Library,Found,Basement,,35.190062,-111.657545,Flagstaff,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 10:47pm
107,1987,Thorp Park ,Found,(Sunset & WE),,35.203668,-111.658355,Flagstaff,AZ,"Cruisy Area,(WE)",Cruising Areas,checked,,,2/3/2023 10:48pm
3223,1987,'Rest Stop',General Coordinates Used,,I-69W,43.012527,-83.687456,Flint,MI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/19/2022 4:34pm
3224,1987,'Rest Stop',General Coordinates Used,both N. & S.,I-75,43.012527,-83.687456,Flint,MI,Cruisy Area,Cruising Areas,checked,,,7/19/2022 4:34pm
3225,1987,Velvet Touch Book Store ,Found,at Morris Rd. ,I-75,43.119418,-83.761804,Flint,MI,Cruisy Area,"Cruising Areas,Book Store",checked,,,7/19/2022 4:36pm
41,1987,TVA Reservation,Found,(Summers),,34.782849,-87.634863,Florence,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:10pm
42,1987,Veterans Park ,Found,(Days),,34.811018,-87.625245,Florence,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:13pm
43,1987,Wilson Park ,Found,(Nights),,34.80322,-87.675219,Florence,AL,Cruisy Area,Cruising Areas,checked,,,3/1/2023 9:40am
2598,1987,Florence Mall,Found,(Y'all),,38.995817,-84.650344,Florence,KY,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/18/2022 11:36am
2599,1987,76 Truck Stop ,Found,,I-71,39.000086,-84.644684,Florence,KY,Cruisy Area,Cruising Areas,checked,,,7/18/2022 11:35am
3734,1987,Adult Book Store,General Coordinates Used,, Route 130 South,40.096737,-74.786339,Florence,NJ,,Book Store,checked,,,7/20/2022 1:52pm
5095,1987,Evans St.,General Coordinates Used,downtown,,34.195433,-79.762562,Florence,SC,Cruisy Area,Cruising Areas,checked,,,2/20/2023 12:06pm
5096,1987,Timrod Park,Found,,,34.185242,-79.770835,Florence,SC,Cruisy Area,Cruising Areas,checked,,,2/20/2023 12:06pm
1023,1987,Club Baths of San Francisco,General Coordinates Used,,8th & Howard,37.776217,-122.411614,Folsom- S.F.,CA,"(P),(YC),(*),(IGHC)","Hotel,Bathhouses",checked,,,3/3/2023 9:24pm
1027,1987,Eagle,Found,(See San Francisco Eagle),398 12th St.,37.769993,-122.413408,Folsom- S.F.,CA,(*),Bars/Clubs,checked,,Pasted address according to description (pg. 88),3/3/2023 9:25pm
1029,1987,Febe's,Found,(WE*) ,11th & Folsom,37.771867,-122.414045,Folsom- S.F.,CA,"(WE),(SM),(OC)",Bars/Clubs,checked,,,3/3/2023 9:26pm
1032,1987,Line-Up ,Found,(Mexican R),7th & Harrison,37.775553,-122.406561,Folsom- S.F.,CA,"(R),(*)",Restaurant,checked,,,3/3/2023 9:26pm
1040,1987,Rooney's,General Coordinates Used,Furniture Mart,9th & Market,37.777351,-122.416145,Folsom- S.F.,CA,"(R),(M)",Restaurant,checked,,,3/3/2023 9:28pm
1049,1987,'Miracle Mile',General Coordinates Used,betw. 7th & 12th,Folsom to Harrison ,37.773547,-122.408962,Folsom- S.F.,CA,Cruisy Area,Cruising Areas,checked,,,3/3/2023 9:24pm
1050,1987,Ringold Alley ,General Coordinates Used,betw. 8th & 9th,,37.773997,-122.410262,Folsom- S.F.,CA,Cruisy Area,Cruising Areas,checked,,,3/3/2023 9:27pm
341,1987,Adult Book Store ,Found,(Cruisy) nr. Cherry,Valley Blvd.,34.07054,-117.475425,Fontana,CA,,"Book Store,Cruising Areas",checked,,,2/4/2023 12:05am
3392,1987,'Rest Stop',General Coordinates Used,,I-20 E. ,32.364589,-89.474235,Forest ,MS,Cruisy Area,Cruising Areas,checked,,,7/20/2022 11:44am
2600,1987,Cole Park,Found,,,36.610378,-87.441817,Fort Campbell,KY,Cruisy Area,Cruising Areas,checked,,,7/18/2022 12:00pm
2601,1987,Lee Rec. Center,General Coordinates Used,,,36.663447,-87.47739,Fort Campbell,KY,Cruisy Area,Cruising Areas,checked,,,7/18/2022 12:01pm
1362,1987,Gay & Lesbian Alliance,General Coordinates Used,(303) 491-7232,,40.58526,-105.084423,Fort Collins,CO,,Organization,checked,,,2/6/2023 3:37pm
5735,1987,King Frederik Hotel,Found,(Beach & Pool)(809) 772-1205,"P.O. Box 1908, Frederiksted, St. Croix, U.S.V.I.
00840",17.701488,-64.885669,Frederiksted,VI,"(H),(*)",Hotel,checked,,,12/6/2022 1:18pm
5737,1987,Anywhere & everywhere when Navy ashore,General Coordinates Used,,,17.713066,-64.883179,Frederiksted,VI,Cruisy Area,Cruising Areas,checked,,,12/6/2022 1:18pm
5738,1987,Park along Waterfront ,General Coordinates Used,(Nights),,17.713066,-64.883179,Frederiksted,VI,"(AYOR),Cruisy Area",Cruising Areas,checked,,,12/6/2022 1:18pm
3735,1987,Backroom 2,General Coordinates Used,"A Gay Computer Service
300/1200/2400 BAUD (201) 431-1216— Call with Computer & Modem",,40.213675,-74.300088,Freehold,NJ,,Business,checked,,,7/20/2022 2:10pm
345,1987,Coyote Hills Regional Park,Found,,,37.556629,-122.09406,Fremont,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:05am
359,1987,Radio Park,Found,,1st & Clinton,36.771684,-119.773827,Fresno,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:06am
360,1987,Roeding Park,Found,,,36.755454,-119.823977,Fresno,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:06am
361,1987,Woodward Park,Found,,,36.872167,-119.78603,Fresno,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:07am
108,1987,PX ,Found,T-room,,31.555439,-110.352618,Ft. Huachuca,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:35pm
1557,1987,B.C.C.H.R.,General Coordinates Used,(Hotline) (305) 537-3235,,26.122439,-80.137317,Ft. Lauderdale,FL,,Hotlines,checked,,,7/13/2022 10:25am
1562,1987,B.W.M.T. ,General Coordinates Used,,"Box 16492, Ft. L. 33318",26.122439,-80.137317,Ft. Lauderdale,FL,(BWMT),Organization,checked,,,7/13/2022 10:25am
1570,1987,Dignity,General Coordinates Used,,"Box 5162, Ft. Lauderdale 33310",26.122439,-80.137317,Ft. Lauderdale,FL,,Religious Institution,checked,,,7/13/2022 10:34am
1605,1987,Waynesart ,General Coordinates Used,(Unique statues) (305) 463-1666,,26.122439,-80.137317,Ft. Lauderdale,FL,,Business,checked,,,7/13/2022 1:21pm
1606,1987,Birch Rd.,General Coordinates Used,behind Marlin Beach,,26.122439,-80.137317,Ft. Lauderdale,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/13/2022 10:25am
1607,1987,Galleria Shopping Mall,Found,Burdine's,,26.137129,-80.113431,Ft. Lauderdale,FL,Cruisy Area,Cruising Areas,checked,,,7/13/2022 10:40am
1608,1987,South Beach,General Coordinates Used,,,26.122439,-80.137317,Ft. Lauderdale,FL,Cruisy Area,Cruising Areas,checked,,,7/13/2022 1:17pm
1609,1987,The Palmettos,General Coordinates Used,R.R.2,"Box 1354-D, Ft. McCoy 32637",29.364973,-81.967032,Ft. McCoy,FL,(H),Hotel,checked,,,7/13/2022 1:22pm
1610,1987,Gay Switchboard,General Coordinates Used,(813) 945-9551,,26.640628,-81.872308,Ft. Myers,FL,,Hotlines,checked,,,7/13/2022 1:27pm
1613,1987,SUPPORT ,General Coordinates Used,(813) 542-8902 & Support-line (Publication),"P.O. Box 5041, Ft. M., FL 33901",26.640628,-81.872308,Ft. Myers,FL,,"Hotlines,Publication",checked,,,7/13/2022 1:28pm
1614,1987,City Park,Found,,,26.635079,-81.86723,Ft. Myers,FL,Cruisy Area,Cruising Areas,checked,,,7/13/2022 1:24pm
1615,1987,Ft. Myers Yacht Basin,Found,,,26.647652,-81.869605,Ft. Myers,FL,Cruisy Area,Cruising Areas,checked,,,7/13/2022 1:27pm
1616,1987,'Rest Stop' ,General Coordinates Used,Daniels Rd. Exit,I-75,26.640628,-81.872308,Ft. Myers,FL,Cruisy Area,Cruising Areas,checked,,,7/13/2022 1:23pm
1617,1987,Sunset Park,Found,,,26.622007,-81.875702,Ft. Myers,FL,Cruisy Area,Cruising Areas,checked,,,7/13/2022 1:28pm
1618,1987,Vanderbilt Beach,General Coordinates Used,20 mi. S.—Walk 1 mi. S. on beach,,26.640628,-81.872308,Ft. Myers,FL,Cruisy Area,Cruising Areas,checked,,,7/13/2022 1:29pm
1619,1987,G.R.A.C. ,General Coordinates Used,(305)488-3570,"Box 226, Ft. Pierce, 33454",27.446706,-80.325606,Ft. Pierce,FL,,Organization,checked,checked,Pg. 134: Unclear on type,7/14/2022 10:52pm
217,1987,Ft. Smith Park,Found,,,35.431485,-94.371288,Ft. Smith,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 9:40pm
218,1987,Creekman Park ,Found,,,35.370936,-94.398251,Ft. Smith,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 9:39pm
219,1987,Tilles Park,Found,,,35.384015,-94.391296,Ft. Smith,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 9:41pm
220,1987,6th & Garrison,Found,,,35.387542,-94.425147,Ft. Smith,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 9:37pm
