"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","unclear_address","notes","full.address","geoAddress"
"Boardwalk","Found","","",36.964292,-122.018673,"Santa Cruz","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Bonney Doon Beach","Found","(8 mi. N. of Cal. 1)","",36.999672,-122.181635,"Santa Cruz","CA","Cruisy Area","Cruising Areas",1985,"checked","Interesting news article: https://calisphere.org/item/14380de8eb151a5a7ddaa15beb29e923/",NA,NA
"Cooper House","Found","(Pacific Garden Mall)","",36.9759,-122.025402,"Santa Cruz","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"San Lorenzo Park ","Found","(Days)","",36.975235,-122.02173,"Santa Cruz","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Santa Cruz Mall","General Coordinates Used","nr. St. George Hotel (Hustlers)","",36.974117,-122.030796,"Santa Cruz","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Buena Vista Park ","Found","","",34.944179,-120.439546,"Santa Maria","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Muscle Beach & Pirates Cove","Found","","",33.985382,-118.472509,"Santa Monica","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Palisades Park Rose Garden","Found","at Montana","Ocean Ave. ",34.022813,-118.508885,"Santa Monica","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop'","General Coordinates Used","( US 101 N. of Malibu)","",34.019454,-118.491191,"Santa Monica","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Pit Stop","Found","Hwy. 101 S. to Wilfred Ave., Golf Course Dr. exit, L at stop sign, 1/>mi. to 5079 S. Santa Rosa Ave. ","",38.440429,-122.714055,"Santa Rosa","CA","(W),(SM)","Bars/Clubs",1985,"checked","",NA,NA
"Bed-by-the-Bay","General Coordinates Used","(Rooms)","P.O. Box 902, Sausalito 94946",37.859094,-122.485251,"Sausalito","CA","(H)","Hotel",1985,"checked","",NA,NA
"Freemont Park ","General Coordinates Used","opp. P.O.","",37.957702,-121.29078,"Stockton","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Oak Park ","Found","","",37.983382,-121.293016,"Stockton","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Public beach ","Found","(T-Room) (behind Jack-in-the-Box)","",36.888036,-121.833211,"Sunset Beach","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Alondra Park","Found","(Best near Crenshaw & Redondo Beach Blvd.) (T-Rooms)","",33.882816,-118.339682,"Torrance","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Esplanade Shopping Center","Found","(Upstairs T-Room)","",34.234554,-119.177285,"Ventura","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Pussycat Theatre","Found","(Late afternoons)","",34.279672,-119.288907,"Ventura","CA","Cruisy Area","Cruising Areas,Theatre",1985,"checked","",NA,NA
"The Pier","Found","(Late afternoons)","",34.275802,-119.290601,"Ventura","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Pebble Beach Park ","General Coordinates Used","","",34.536218,-117.292764,"Victorville","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"7-Eleven Store & lot","General Coordinates Used","","",34.536218,-117.292764,"Victorville","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Paragon","Found","(Very M)(Disco)","Hyman St. Mall",39.188675,-106.81932,"Aspen","CO","(M),(D)","Bars/Clubs",1985,"checked","Found address from NYT article: https://www.nytimes.com/1988/01/10/travel/what-s-doing-in-aspen.html ; https://www.aspentimes.com/news/drinking-down-the-ages/",NA,NA
"Hyman St. Mall","General Coordinates Used","","",39.191098,-106.817539,"Aspen","CO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Pearl St. Mall","Found","","",40.017662,-105.27971,"Boulder","CO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Bunk House","Found","(Ski-resort-guest house) (303)453-6475 or (800)227-3040 (Ski resort-guest house)","",39.52572,-106.046361,"Breckenridge","CO","(YC),(W),(H)","Hotel",1985,"checked","Still operating as a LGBT lodge: https://bunkhouselodge.com/",NA,NA
"Denny's","Found","I-25 at Bijou","",38.849248,-104.860657,"Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant",1985,"checked","",NA,NA
"Dignity","General Coordinates Used","(303)471-3893","",38.833882,-104.821363,"Colorado Springs","CO","","Religious Institution",1985,"checked","",NA,NA
"Gay Community Help Line","General Coordinates Used","(303)471-4429","",38.833882,-104.821363,"Colorado Springs","CO","","Hotline",1985,"checked","",NA,NA
"Acacia Park ","Found","","",38.837355,-104.822445,"Colorado Springs","CO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Ballpark Health Club","Found","(Baths)(Use rear entrance thur alley off Bayaud) (at Bayuad)","107 S. Broadway ",39.714532,-104.987953,"Denver","CO","(*),(W),(SM),(YC),(FFA),(P)","Bathhouses",1985,"checked","",NA,NA
"Out Front","General Coordinates Used","(Publication)","P.O. Box 18597, Denver 80218",39.739236,-104.990251,"Denver","CO","","Publications",1985,"checked","",NA,NA
"The Guide","General Coordinates Used","(Publication)","P.O. Box 9469, Denver 80209",39.739236,-104.990251,"Denver","CO","","Publications",1985,"checked","",NA,NA
"Cheeseman Park ","Found","(nr. pavillion)","",39.733468,-104.964417,"Denver","CO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Danish World","General Coordinates Used","(upper level arcades) (Grant & Sherman betw. 13th & 14th)","",39.739236,-104.990251,"Denver","CO","Cruisy Area,(RT)","Cruising Areas",1985,"checked","",NA,NA
"May F.D. Store ","General Coordinates Used","(T-Room - Downtown)","",39.739236,-104.990251,"Denver","CO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"May F.D. Store ","General Coordinates Used","(T-Room - Aurora Mall)","",39.739236,-104.990251,"Denver","CO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"16th St. Mall","Found","","",39.747692,-104.995478,"Denver","CO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Royal Host Motel","General Coordinates Used","(area around)","",39.739236,-104.990251,"Denver","CO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"UCD","General Coordinates Used","(3rd floor T-Room) (East Classroom Bldg.)","",39.74636,-105.002342,"Denver","CO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Diamond Belle Saloon","Found","","",37.271152,-107.881619,"Durango","CO","(M),Cruisy Area","Cruising Areas",1985,"checked","Still opened: https://strater.com/dining/diamond-belle-saloon/ ; https://www.facebook.com/TheDiamondBelle/",NA,NA
"Main Mall","Found","(Days)","",37.272956,-107.881675,"Durango","CO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Strater Hotel","Found","Lobby & T-Room","",37.271119,-107.88199,"Durango","CO","Cruisy Area","Cruising Areas,Hotel",1985,"checked","Still operating: https://strater.com/",NA,NA
"Gay & Lesbian Alliance","General Coordinates Used","(303)491-7232","",40.58526,-105.084423,"Fort Collins","CO","","Organization",1985,"checked","",NA,NA
"Hawthorne Park","Found","(Cl. 12 midnight)","",39.073947,-108.565285,"Grand Junction","CO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Island Grove Park ","Found","(nr. T-Rooms)","",40.438617,-104.702579,"Greeley","CO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of N. Colorado","Found","(Top floor T-Rooms)","",40.40328,-104.700231,"Greeley","CO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Mineral Palace Park","Found","T-Rooms","",38.28112,-104.607067,"Pueblo","CO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Pueblo Mall ","Found","T-Rooms","",38.302551,-104.608073,"Pueblo","CO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Casbah ","General Coordinates Used","('Drags')","Congress & Middle Sts. ",41.179226,-73.189438,"Bridgeport","CT","(M),(RT),(B)","Bars/Clubs",1985,"checked","",NA,NA
"'Rest Stops' ","General Coordinates Used","(on I-95 nr. Darien, Milford & Fairfield)","",41.179226,-73.189438,"Bridgeport","CT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Sears","General Coordinates Used","(3rd floor T-Room) (Crossroads Mall)","",41.179226,-73.189438,"Bridgeport","CT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"St. Mary's By-the-Sea","Found","","",41.145488,-73.225326,"Bridgeport","CT","Cruisy Area","Cruising Areas",1985,"checked","Bird and wildlife watching area: https://www.ctvisit.com/listings/saint-marys-sea",NA,NA
"Books & Things","Found","(Peeps)","N. Main St. ",41.671765,-72.94927,"Bristol","CT","","Book Store",1985,"checked","",NA,NA
"Rockwell Park ","Found","","",41.673902,-72.962762,"Bristol","CT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"West Farms Mall","Found","","",41.722862,-72.763237,"Farmington","CT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Hammonasset State Beach","Found","(Men's bath house)","",41.266698,-72.558421,"Hammonasset","CT","Cruisy Area","Cruising Areas,Bathhouses",1985,"checked","",NA,NA
"Companions, Inc.","General Coordinates Used","(Gay & Lesbian dating service)","P.O. Box 3957, Hartford 06013",41.763964,-72.667475,"Hartford","CT","","Business",1985,"checked","",NA,NA
"Gay Switchboard","General Coordinates Used","(203)522-5575","",41.763964,-72.667475,"Hartford","CT","","Hotline",1985,"checked","",NA,NA
"Shelly's Downtown Deli","Found","Hartford Civic Center","",41.768458,-72.676979,"Hartford","CT","(R)","Restaurant",1985,"checked","",NA,NA
"Bushnell Park ","Found","","",41.765134,-72.679236,"Hartford","CT","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Civic Center","Found","","",41.768442,-72.67696,"Hartford","CT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'The Dikes'","General Coordinates Used","(East-west service rd. off I-91 N.- Riverside Park )","",41.763964,-72.667475,"Hartford","CT","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"West Farms Mall ","Found","(W. Hartford)","",41.723086,-72.762124,"Hartford","CT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Constitution Plaza","Found","","",41.766818,-72.67035,"Hartford","CT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Milford County News","General Coordinates Used","(Peep Shows)(Thu.-Sun.) (Rt.1)","",41.230698,-73.064036,"Milford","CT","","Bars/Clubs",1985,"checked","",NA,NA
"Charley's Harbour Guest House","Found","Last house on left (203)572-9253","Edgemont St. ",41.34972,-71.966206,"Mystic","CT","(H)","Hotel",1985,"checked","Still operating: https://www.expedia.com/Mystic-Hotels-Mystics-Guesthouse-In-Historic-Downtown-Waterfront-District.h19982034.Hotel-Information",NA,NA
"Walnut Hill Park ","Found","(Veterans Monument)","",41.661945,-72.793227,"New Britain","CT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Gay Switchboard","General Coordinates Used","(203)624-6869","",41.308274,-72.927883,"New Haven","CT","","Hotline",1985,"checked","",NA,NA
"Chapel St. from York to Park ","General Coordinates Used","","",41.308274,-72.927883,"New Haven","CT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"East Rock Park","Found","","",41.324958,-72.910252,"New Haven","CT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Howard Johnson's truck stops on I-95","General Coordinates Used","(all thru Conn.)","",41.308274,-72.927883,"New Haven","CT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Long Wharf Truck Stop ","General Coordinates Used","(off I-95- Frontage Rd., Harbor Side)","",41.308274,-72.927883,"New Haven","CT","Cruisy Area,(*)","Cruising Areas",1985,"checked","",NA,NA
"Yale U.","Found","(Woolsey Hall- Downstairs T-Room)","",41.311348,-72.926061,"New Haven","CT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Frank's Place ","Found","(at Bank)","9 Tilley St. ",41.351747,-72.097227,"New London","CT","(OC),(E),(WE),(*)","Bars/Clubs",1985,"checked","",NA,NA
"Train Station","Found","(T-Room)","",41.354201,-72.093157,"New London","CT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on Rt.15 - Wilbur Cross Pkwy. -E.)","",41.278637,-73.026528,"Orange","CT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Cove Island Beach","Found","","",41.04695,-73.505113,"Stamford","CT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Railroad Station ","Found","(T-Rooms)","",41.04703,-73.542145,"Stamford","CT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Stamford Town Centre","Found","","",41.052996,-73.536958,"Stamford","CT","Cruisy Area","Cruising Areas",1985,"checked","Still operating: https://shopstamfordtowncenter.com/",NA,NA
"Forechild Wheeler Park","Found","","",41.22342,-73.179949,"Trumbull","CT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Trumbull Shopping Center","Found","(Lower level T-Rooms)","",41.229341,-73.226774,"Trumbull","CT","Cruisy Area","Cruising Areas",1985,"checked","Known as Westfiled Trumball shopping mall: https://www.westfield.com/trumbull",NA,NA
"Birds of a Feather","General Coordinates Used","(Disco) (Paltomark Shopping Center, Banks & Meadow Sts.)","",41.558153,-73.051496,"Waterbury","CT","(YC),(D)","Bars/Clubs",1985,"checked","",NA,NA
"Bronson Public Library ","General Coordinates Used","(T-Room)","",41.558153,-73.051496,"Waterbury","CT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Lakewood Ponds","Found","","",41.578213,-73.024696,"Waterbury","CT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Sundance","General Coordinates Used","(Outdoors adventure society)","P.O. Box 2516, Westport 06680",41.141472,-73.357905,"Westport","CT","","Business",1985,"checked","",NA,NA
"Sherwood Isle State Park","Found","(Summers) (E. beach, far end I-95, exit 18)","",41.116614,-73.332136,"Westport","CT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Hungry Hannah","General Coordinates Used","","Ames Plaza",38.720945,-75.076014,"Rehoboth Beach","DE","(M),(R)","Restaurant",1985,"checked","",NA,NA
"Renegade ","Found","(Disco) (at Rehoboth Ave. )","Hwy. 1 ",38.707189,-75.080788,"Rehoboth Beach","DE","(R),(YC),(D),(*)","Bars/Clubs,Restaurant",1985,"checked","",NA,NA
"Carpenter's Beach","General Coordinates Used","below S. end of boardwalk at foot of Queen St., just N. of Silver Lake","",38.720945,-75.076014,"Rehoboth Beach","DE","Cruisy Area,(*)","Cruising Areas",1985,"checked","",NA,NA
"'The Dunes'","Found","('BA' beach about 1 mi. N. of parking lot at Henlopen State Park)","",38.784166,-75.098322,"Rehoboth Beach","DE","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Brandywine Park","Found","(Footbridge & woods, north end)","",39.758685,-75.552416,"Wilmington","DE","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"8th St. ","General Coordinates Used","(betw. Shipley & Tetnell )","",39.752501,-75.571118,"Wilmington","DE","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Cruise ","General Coordinates Used","(Publication)","P.O. Box 53932, Wash. 20009",38.907192,-77.036871,"Washington","D.C.","","Publications",1985,"checked","",NA,NA
"D.C. Eagle ","Found","(3 floors)(cruisy)(R upstairs) (betw. 'I' St. & Massachusetts)","908 7th St. N.W. ",38.901062,-77.022513,"Washington","D.C.","(*),(W),(SM),(PT),(R)","Bars/Clubs,Restaurant,Cruising Areas",1985,"checked","",NA,NA
"Dignity ","General Coordinates Used","(Church)(202)332-2424, 299-9477","",38.907192,-77.036871,"Washington","D.C.","","Religious Institution",1985,"checked","",NA,NA
"Friends ","Found","","21st & 'P' St. N.W.",38.909649,-77.046634,"Washington","D.C.","(R),(E)","Restaurant",1985,"checked","",NA,NA
"Gay Community Center","General Coordinates Used","(202)232-7103","",38.907192,-77.036871,"Washington","D.C.","","Community Center/Support Groups",1985,"checked","",NA,NA
"Gay Hotline","General Coordinates Used","(7-11PM)(202)833-3234","",38.907192,-77.036871,"Washington","D.C.","","Hotline",1985,"checked","",NA,NA
"Gay Press Association","General Coordinates Used","","P.O. Box 33605, Wash. 20033",38.907192,-77.036871,"Washington","D.C.","","Organization",1985,"checked","",NA,NA
"Gay Rights National Lobby","General Coordinates Used","","P.O. Box 1892, Wash. 20013",38.907192,-77.036871,"Washington","D.C.","","Organization",1985,"checked","",NA,NA
"Gay Switchboard","General Coordinates Used","(202)387-4348 (Men) & 837-5525 (L)","",38.907192,-77.036871,"Washington","D.C.","(L)","Hotline",1985,"checked","",NA,NA
"Mr. Henry's","Found","(Georgetown)","1225 Wisconsin Ave. N.W.",38.905797,-77.06263,"Washington","D.C.","(M),(R),(*)","Restaurant",1985,"checked","",NA,NA
"Mr. P's","Found","(Cruisy)(P's West- F&S)(DJ but no D)","2147 'P' St. N.W.",38.909794,-77.048203,"Washington","D.C.","(*),(F&S)","Bars/Clubs,Cruising Areas",1985,"checked","",NA,NA
"'P' Street Station","Found","(Some L)","22nd & 'P' Sts. N.W.",38.909643,-77.048797,"Washington","D.C.","(R),(E),(L)","Restaurant",1985,"checked","",NA,NA
"'Black Forest'","General Coordinates Used","Walking area under bridge at 27th & Pennsylvania N.W.","",38.907192,-77.036871,"Washington","D.C.","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Canal & 'K' Sts. N.W.","General Coordinates Used","","",38.907192,-77.036871,"Washington","D.C.","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Catholic Univ.","Found","( Mullen Library- T-Rooms)","",38.935549,-77.000661,"Washington","D.C.","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Georgetown U.","Found","(3rd & 4th floors) (G.T. Walsh Bldg. )","",38.906164,-77.070162,"Washington","D.C.","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Georgetown U.","Found","(Gym)","",38.907878,-77.07136,"Washington","D.C.","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Georgetown U.","Found","(Nevlis Hall- T-Rooms)","",38.911264,-77.069192,"Washington","D.C.","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Geo. Washington U.","Found","(Student Center T-Rooms)","",38.899932,-77.047203,"Washington","D.C.","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"New York Ave. ","General Coordinates Used","(Hustlers) (betw. 10th & 13th Sts.)","",38.907192,-77.036871,"Washington","D.C.","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"National Theatre","General Coordinates Used","(2nd floor T-Room)","",38.907192,-77.036871,"Washington","D.C.","Cruisy Area","Cruising Areas,Theatre",1985,"checked","",NA,NA
"'P' St. Beach ","Found","(Georgetown)","",38.908794,-77.049174,"Washington","D.C.","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'The Block' ","General Coordinates Used","(from 30th to 31st betw. 'O' & Dumbarton) (Georgetown)(Late Nights)","",38.907192,-77.036871,"Washington","D.C.","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Wisconsin Ave. ","General Coordinates Used","('Hitch Hikers')","",38.907192,-77.036871,"Washington","D.C.","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Spanish River Park","Found","","",26.383382,-80.114047,"Boca Raton","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Coquina Beach","Found","","",27.448333,-82.692163,"Bradenton","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"K-Mart","General Coordinates Used","T-Room","",27.498928,-82.574819,"Bradenton","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Palma Sola 'Rest Stop'","General Coordinates Used","","",27.498928,-82.574819,"Bradenton","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Hawks Nest","General Coordinates Used","(Small shopping center on Canaveral nr. Adams)","",28.392218,-80.607713,"Cape Canaveral","FL","","Business",1985,"checked","",NA,NA
"Yacht Club","General Coordinates Used","at Gulf to Bay Blvd. ","408 US 19 S. ",27.965853,-82.800103,"Clearwater","FL","(PT),(D),(R)","Restaurant",1985,"checked","",NA,NA
"Transit Parking Lot ","General Coordinates Used","(opp. In Town Lounge)","",27.965853,-82.800103,"Clearwater","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Adult Book Store","Found","('Flicks' & cruisy arcade) (White Rose Shopping Center, Cocoa Beach Causway)","",28.357659,-80.630735,"Cocoa Beach","FL","","Erotic Shop,Book Store,Cruising Areas",1985,"checked","",NA,NA
"Fischer Park ","Found","","",28.344686,-80.608667,"Cocoa Beach","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Lori Wilson Park","Found","","",28.337142,-80.609485,"Cocoa Beach","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Merritt Sq. Mall","Found","( T-Rooms) (Merritt Island)","",28.35484,-80.685779,"Cocoa Beach","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"G.R.A.C","General Coordinates Used","(904)252-4211","",29.210815,-81.022833,"Daytona Beach","FL","","Organization",1985,"checked","",NA,NA
"Boardwalk & beach in front of sightseeing tower","Found","","",29.224086,-81.00469,"Daytona Beach","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"B.C.C.H.R.","General Coordinates Used","(Hotline)(305)564-5787","",26.122439,-80.137317,"Ft. Lauderdale","FL","","Hotline",1985,"checked","",NA,NA
"Buddy's ","Found","(Liquor) (at Federal)","2312 N.E. 26th St. ",26.159629,-80.117319,"Ft. Lauderdale","FL","(PT),(*)","Bars/Clubs",1985,"checked","",NA,NA
"Copa ","Found","(Disco)(Liquor)(Open until 3am) (at US 1)","624 S.E. 28th St. ",26.089023,-80.135092,"Ft. Lauderdale","FL","(*),(YC),(D)","Bars/Clubs",1985,"checked","",NA,NA
"Dixie Escorts","General Coordinates Used","(305)761-7756","",26.122439,-80.137317,"Ft. Lauderdale","FL","","Escort Service",1985,"checked","",NA,NA
"Etc. ","General Coordinates Used","(Boutique at Backstreet)","",26.122439,-80.137317,"Ft. Lauderdale","FL","","Business",1985,"checked","",NA,NA
"Jerry's Light Style Articles","General Coordinates Used","(Village Mall)","Backstreet",26.122439,-80.137317,"Ft. Lauderdale","FL","","Business",1985,"checked","",NA,NA
"Outline ","General Coordinates Used","(News & specials) (24 hrs.)(305)486-6725","",26.122439,-80.137317,"Ft. Lauderdale","FL","","Hotline",1985,"checked","",NA,NA
"Beach & street opp. Marlin Beach Hotel ","Found","","",26.122438,-80.104137,"Ft. Lauderdale","FL","Cruisy Area","Cruising Areas,Hotel",1985,"checked","",NA,NA
"Birch Rd.","General Coordinates Used","(behind Marling Beach)","",26.122439,-80.137317,"Ft. Lauderdale","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Nathan's","General Coordinates Used","(T-Room)","",26.122439,-80.137317,"Ft. Lauderdale","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Stranahan Beach Park ","Found","(AYOR-Fuzz)","",26.121747,-80.142684,"Ft. Lauderdale","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"The Palmettos ","General Coordinates Used","","R.R.2, Box 1354-D, Ft. McCoy 32637",29.364973,-81.967032,"Ft. McCoy","FL","(H)","Hotel",1985,"checked","",NA,NA
"Gay Switchboard","General Coordinates Used","(813)945-9551","",26.640628,-81.872308,"Ft. Myers","FL","","Hotline",1985,"checked","",NA,NA
"SUPPORT","General Coordinates Used","(813)542-8902","",26.640628,-81.872308,"Ft. Myers","FL","","Hotline,Community Center/Support Groups",1985,"checked","",NA,NA
"City Park","Found","","",26.635079,-81.86723,"Ft. Myers","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Ft. Myers Yacht Basin","Found","","",26.647652,-81.869605,"Ft. Myers","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Jud Park ","Found","","",26.672987,-81.8999,"Ft. Myers","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Sanibel Island 'BA' beach","Found","(Park at Bowman's Beach, turn R at water, walk 1-2 miles)","",26.460869,-82.152684,"Ft. Myers","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Sunset Park ","Found","","",26.622007,-81.875702,"Ft. Myers","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Jaycee Park","Found","","",26.573736,-81.932036,"Ft. Walton Beach","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Wayside Park ","Found","","",30.393574,-86.590793,"Ft. Walton Beach","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Gaytalk ","General Coordinates Used","(904)373-GAYS","",29.651634,-82.324826,"Gainesville","FL","","Hotline",1985,"checked","",NA,NA
"UFLAGS","General Coordinates Used","(904)392-1634","",29.651634,-82.324826,"Gainesville","FL","","Organization",1985,"checked","",NA,NA
"Newman's Lake ","Found","T-Room","",29.666388,-82.25511,"Gainesville","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on I-75 (exit) S.W. of town)","",29.651634,-82.324826,"Gainesville","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Fla.","Found","(2nd Floor) (Library East)","",29.650939,-82.341786,"Gainesville","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Fla.","Found","(Student Union T-Rooms)","",29.646547,-82.347944,"Gainesville","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Young Circle","Found","","",26.01154,-80.143033,"Hollywood","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Dignity/ Jacksonville ","General Coordinates Used","","P.O. Box 225, Jax. 32201",30.332184,-81.655651,"Jacksonville","FL","","Religious Institution",1985,"checked","",NA,NA
"Gay Hot Line","General Coordinates Used","(904)384-2234","",30.332184,-81.655651,"Jacksonville","FL","","Hotline",1985,"checked","",NA,NA
"Old Plantation","General Coordinates Used","(Wed. & WE*)(Back door)","640 W. Bay at Jefferson",30.332184,-81.655651,"Jacksonville","FL","(P),(YC),(D),(*)","Bars/Clubs",1985,"checked","",NA,NA
"Friendship Park ","Found","","",30.319695,-81.660155,"Jacksonville","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Hemming Park","Found","","",30.329397,-81.659701,"Jacksonville","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Half Shell Raw Bar","Found","(At foot of Margaret St.)","",24.561952,-81.800103,"Key West","FL","(M),(R)","Restaurant",1985,"checked","Still operating: https://www.halfshellrawbar.com/",NA,NA
"Hurricane Alley Guest House","General Coordinates Used","(Pool)","P.O. Box 552, Key West 33040",24.555418,-81.784172,"Key West","FL","(H)","Hotel",1985,"checked","",NA,NA
"Key West Business Guild","Found","(800)296-7535","P.O. Box 1208, Key West 33040",24.552568,-81.800562,"Key West","FL","","Organization",1985,"checked","Still operating: https://gaykeywestfl.com/ ; Their FB page: https://www.facebook.com/keywestbusinessguild/ ",NA,NA
"Lambda West","General Coordinates Used","(Books,card, etc.) (at Olivia)","901-C Duval ",24.555418,-81.784172,"Key West","FL","","Book Store",1985,"checked","",NA,NA
"Louie's Backyard","Found","","Vernon St. ",24.547393,-81.792863,"Key West","FL","(M),(R)","Restaurant",1985,"checked","Still operating: https://www.louiesbackyard.com",NA,NA
