ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
23,Trophy Room ,General City Coordinates Found,,," 42.291707,-85.587229",Kalamazoo,MI,,Bars/Clubs,1965,checked,,,3/9/2020 2:11am,3/28/2020 8:45pm
914,Unicorn,General City Coordinates Found,"Located in Portage,  a suburb",,"2.201154,-85.580002",Kalamazoo,MI,,Bars/Clubs,1980,checked,,,3/20/2020 6:31pm,3/28/2020 8:45pm
517,Adult Book Stores,General City Coordinates Found,opp. Joe Covello's ,,"42.733419,-84.546066",Lansing,MI,,Book Store,1976,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
437,Adult Book Stores ,General City Coordinates Found,E. Michigan- opp. Joe Covello's ,,"42.733419,-84.546066",Lansing,MI,,"Bars/Clubs,Book Store",1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
274,Amy Joy Donut House ,General City Coordinates Found,(after hours- inquire locally),,"42.732535,-84.555535",Lansing,MI,"(M),(R),(C)",Restaurant,1973,checked,,,3/11/2020 12:47am,3/28/2020 8:45pm
438,Dunkin' Donuts ,General City Coordinates Found,E. Michigan ,,"42.732535,-84.555535",Lansing,MI,"(M),(R),(C),(AH)",Restaurant,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
692,M.S.U.,General City Coordinates Found,Student Union Bldg.,,"42.701848,-84.482172",Lansing,MI,Cruisy Area,Cruising Areas,1978,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
805,M.S.U. Student Union Bldg.,General City Coordinates Found,T-Room,,"42.701848,-84.482172",Lansing,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 8:29pm,3/28/2020 8:45pm
920,M.S.U. Student Union Bldg. ,General City Coordinates Found,T-Room,,"42.701848,-84.482172",Lansing,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 6:31pm,3/28/2020 8:45pm
521,Michigan State U.- Student Union Bldg.,General City Coordinates Found,,,"42.701848,-84.482172",Lansing,MI,Cruisy Area,Cruising Areas,1976,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
593,Michigan State University ,General City Coordinates Found,Student Union Building ,,"42.701848,-84.482172",Lansing,MI,Cruisy Area,Cruising Areas,1977,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
58,Rustic Bar ,General City Coordinates Found,Michigan Ave. ,,"42.733592,-84.51636",Lansing,MI,(*),Bars/Clubs,1968,checked,,,3/9/2020 2:12am,3/28/2020 8:45pm
88,Rustic Bar ,General City Coordinates Found,Michigan Ave. ,,"42.733592,-84.51636",Lansing,MI,(*),Bars/Clubs,1969,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
124,Rustic Bar ,General City Coordinates Found,Michigan Ave. ,,"42.733592,-84.51636",Lansing,MI,,Bars/Clubs,1970,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
164,Rustic Bar ,General City Coordinates Found,Michigan Ave. ,,"42.733592,-84.51636",Lansing,MI,,Bars/Clubs,1971,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
211,Rustic Bar ,General City Coordinates Found,Michigan Ave. ,,"42.733592,-84.51636",Lansing,MI,,Bars/Clubs,1972,checked,,,3/11/2020 12:46am,3/28/2020 8:45pm
276,Sir Club ,General City Coordinates Found,Michigan Ave. ,,"42.733592,-84.51636",Lansing,MI,,Bars/Clubs,1973,checked,,,3/11/2020 12:47am,3/28/2020 8:45pm
441,Student Union Bldg.- Michigan State University,General City Coordinates Found,,,"42.701848,-84.482172",Lansing,MI,Cruisy Area,Cruising Areas,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
945,'Rest Stop' on I-75,General City Coordinates Found,Southbound betw. Bay City and Saginaw ,,"43.594468,-83.888865",Saginaw,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 6:32pm,3/28/2020 8:45pm
711,Tennis Court in park by Y.M.C.A.,General City Coordinates Found,,,"43.41947,-83.950807 ",Saginaw,MI,Cruisy Area,Cruising Areas,1978,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
829,Tennis Court in park by Y.M.C.A.,General City Coordinates Found,,,"43.41947,-83.950807 ",Saginaw,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
946,Tennis Court in park by Y.M.C.A.,General City Coordinates Found,,,"43.41947,-83.950807 ",Saginaw,MI,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,,3/20/2020 6:32pm,3/28/2020 8:45pm
215,1871 Guest House ,General City Coordinates Found,Main St. ,,"42.647284,-86.200931",Saugatuck,MI,(H),Hotels,1972,checked,,,3/11/2020 12:46am,3/28/2020 8:45pm
286,1894 Guest House ,General City Coordinates Found,Main St. ,,"42.647284,-86.200931",Saugatuck,MI,(H),Hotels,1973,checked,,,3/11/2020 12:47am,3/28/2020 8:45pm
371,1894 Guest House ,General City Coordinates Found,Main St. ,,"42.647284,-86.200931",Saugatuck,MI,(H),Hotels,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
455,1894 Guest House ,General City Coordinates Found,Main St. ,,"42.647284,-86.200931",Saugatuck,MI,(H),Hotels,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
615,1894 Guest House ,General City Coordinates Found,Main Street ,,"42.647284,-86.200931",Saugatuck,MI,(H),Hotels,1977,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
713,1894 Guest House ,General City Coordinates Found,Main St. ,,"42.647284,-86.200931",Saugatuck,MI,"(M),(H)",Hotels,1978,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
831,1894 Guest House ,General City Coordinates Found,Main St. ,,"42.647284,-86.200931",Saugatuck,MI,"(M),(H)",Hotels,1979,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
948,1894 Guest House ,General City Coordinates Found,Main St. ,,"42.647284,-86.200931",Saugatuck,MI,"(M),(H)",Hotels,1980,checked,,,3/20/2020 6:32pm,3/28/2020 8:45pm
613,Berry Cove Country Club ,General City Coordinates Found,"(Sauna)(This looked promising last summer, but may have been sold. P.O. Box 384, Saugatuck on Blue Star Highway. Telephone: (616)857-9983",,"42.655025,-86.201982 ",Saugatuck,MI,"(P),(H)","Bars/Clubs,Hotels,Baths",1977,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
614,Blue Star Inn,General City Coordinates Found,(& campsites) Blue Star Hwy. (Hwy 31),,"42.655025,-86.201982 ",Saugatuck,MI,(H),Hotels,1977,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
830,Blue Star Inn,General City Coordinates Found,& Campsites (in need of renovation) Blue Star Hwy. (Hwy. 31),,"42.655025,-86.201982 ",Saugatuck,MI,(H),Hotels,1979,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
947,Blue Star Inn,General City Coordinates Found,& Campsites (In need of renovation) Blue Star Hwy. (Hwy 31),,"42.655025,-86.201982 ",Saugatuck,MI,(H),Hotels,1980,checked,,,3/20/2020 6:32pm,3/28/2020 8:45pm
368,Blue Star Inn ,General City Coordinates Found,Blue Star Hwy. (Hwy 31),,"42.655025,-86.201982 ",Saugatuck,MI,(H),Hotels,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
452,Blue Star Inn ,General City Coordinates Found,Blue Star Hwy. (Hwy. 31) ,,"42.655025,-86.201982 ",Saugatuck,MI,(H),Hotels,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
712,Blue Star Inn ,General City Coordinates Found,& Campsites- Blue Star Hwy (Hwy. 31),,"42.655025,-86.201982 ",Saugatuck,MI,"(*),(H)",Hotels,1978,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
168,Blue Temp Bar ,,(interesting beach nearby) ,,,Saugatuck,MI,"(D),(*)",Bars/Clubs,1971,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
26,Blue Tempo Bar ,General City Coordinates Found,(an interesting beach nearby),,"42.655025,-86.201982 ",Saugatuck,MI,(M),Bars/Clubs,1965,checked,,,3/9/2020 2:11am,3/28/2020 8:45pm
54,Blue Tempo Bar ,General City Coordinates Found,(interesting beach nearby) ,,"42.655025,-86.201982 ",Saugatuck,MI,(*),Bars/Clubs,1966,checked,,,3/9/2020 2:11am,3/28/2020 8:45pm
60,Blue Tempo Bar ,General City Coordinates Found,(interesting beach nearby) ,,"42.655025,-86.201982 ",Saugatuck,MI,(*),Bars/Clubs,1968,checked,,,3/9/2020 2:12am,3/28/2020 8:45pm
90,Blue Tempo Bar ,General City Coordinates Found,(interesting beach nearby) ,,"42.655025,-86.201982 ",Saugatuck,MI,(*),Bars/Clubs,1969,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
128,Blue Tempo Bar ,General City Coordinates Found,(interesting beach nearby) ,,"42.655025,-86.201982 ",Saugatuck,MI,"(D),(*)",Bars/Clubs,1970,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
214,Blue Tempo Bar ,General City Coordinates Found,Main St. ,,"42.647284,-86.200931",Saugatuck,MI,"(D),(*)",Bars/Clubs,1972,checked,,,3/11/2020 12:46am,3/28/2020 8:45pm
284,Blue Tempo Bar ,General City Coordinates Found,(Adm. chg. on weekends) Culver nr. Griffith ,,"42.647284,-86.200931",Saugatuck,MI,"(*),(D)",Bars/Clubs,1973,checked,,,3/11/2020 12:47am,3/28/2020 8:45pm
27,Elms Hotel ,Found,,,"42.655335,-86.204449",Saugatuck,MI,(H),Hotels,1965,checked,,,3/9/2020 2:11am,3/28/2020 8:45pm
55,Elms Hotel ,Found,,,"42.655335,-86.204449",Saugatuck,MI,(H),Hotels,1966,checked,,,3/9/2020 2:11am,3/28/2020 8:45pm
61,Elms Hotel ,Found,,,"42.655335,-86.204449",Saugatuck,MI,(H),Hotels,1968,checked,,,3/9/2020 2:12am,3/28/2020 8:45pm
91,Elms Hotel ,Found,,,"42.655335,-86.204449",Saugatuck,MI,(H),Hotels,1969,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
129,Elms Hotel ,Found,,134 Butler ,"42.655335,-86.204449",Saugatuck,MI,,"Bars/Clubs,Hotels",1970,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
714,Hilltop Inn ,Found,,312 Francis ,"42.659615,-86.202441",Saugatuck,MI,"(M),(H)",Hotels,1978,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
617,Jacko's ,General City Coordinates Found,Opposite Blue Star Inn on Blue Star Highway,,"42.655025,-86.201982 ",Saugatuck,MI,"(M),(R),(C)",Restaurant,1977,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
717,Opposite the Coral Gables ,General City Coordinates Found,,,"42.655025,-86.201982 ",Saugatuck,MI,Cruisy Area,Cruising Areas,1978,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
834,Opposite the Coral Gables ,General City Coordinates Found,,,"42.655025,-86.201982 ",Saugatuck,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
952,Opposite the Coral Gables ,General City Coordinates Found,,,"42.655025,-86.201982 ",Saugatuck,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 7:48pm,3/28/2020 8:45pm
217,Oval Beach ,Found,1/2 mi. walk N. of parking area,,"42.662948,-86.216158",Saugatuck,MI,Cruisy Area,Cruising Areas,1972,checked,,,3/11/2020 12:46am,3/28/2020 8:45pm
288,Oval Beach ,Found,1/2 mi. N. of parking area,,"42.662948,-86.216158",Saugatuck,MI,Cruisy Area,Cruising Areas,1973,checked,,,3/11/2020 12:47am,3/28/2020 8:45pm
373,Oval Beach ,Found,1/2 mile N. of parking area,,"42.662948,-86.216158",Saugatuck,MI,Cruisy Area,Cruising Areas,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
457,Oval Beach ,Found,1/2 mile N. of parking area ,,"42.662948,-86.216158",Saugatuck,MI,Cruisy Area,Cruising Areas,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
620,Oval Beach ,Found,1/2 mile north of parking lot,,"42.662948,-86.216158",Saugatuck,MI,Cruisy Area,Cruising Areas,1977,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
716,Oval Beach ,Found,1/2 mi. No. of parking lot through straight beach,,"42.662948,-86.216158",Saugatuck,MI,"(P),Cruisy Area",Cruising Areas,1978,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
833,Oval Beach ,Found,(Adm. chg.) 1/2 mi. N. of parking lot- beyond straight beach,,"42.662948,-86.216158",Saugatuck,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
951,Oval Beach ,Found,(Adm. chg.) 1/2 mi. N. of parking lot beyond straight beach,,"42.662948,-86.216158",Saugatuck,MI,"(P),Cruisy Area",Cruising Areas,1980,checked,,,3/20/2020 7:47pm,3/28/2020 8:45pm
835,Park on the Water St. ,General City Coordinates Found,,,"42.657366,-86.205431",Saugatuck,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
718,Park on Water St. ,General City Coordinates Found,,,"42.657366,-86.205431",Saugatuck,MI,Cruisy Area,Cruising Areas,1978,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
953,Park on Water St. ,General City Coordinates Found,,,"42.657366,-86.205431",Saugatuck,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 7:48pm,3/28/2020 8:45pm
621,Park on Water Street,General City Coordinates Found,,,"42.657366,-86.205431",Saugatuck,MI,Cruisy Area,Cruising Areas,1977,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
950,Sagatuck Lodges ,General City Coordinates Found,"(Readers report could stand a good clean up) Blue Star Hwy., P.O. Box 406, Saugatuck, Mi. 49453. Tel: 616-857-4269 or in Chicago 312-929-0001",,"42.655025,-86.201982 ",Saugatuck,MI,"(*),(P),(H),(AH)",Hotels,1980,checked,,,3/20/2020 6:32pm,3/28/2020 8:45pm
832,Saugatuck Lodges ,General City Coordinates Found,"(Bar)Blue Star Hwy., P.O. Box 406, Saugatuck, Mi. 49453. Tel: 616-857-4269 or in Chicago 312-929-0001",,"42.655025,-86.201982 ",Saugatuck,MI,"(*),(P),(H),(C),(YC),(D),(AH)","Bars/Clubs,Hotels",1979,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
715,Saugatuck Lodges & Lounge,General City Coordinates Found,"Blue Star Hwy., P.O. Box 406, Saugatuck, Mi. 49453. Tel: 616-857-4269 or in Chicago 312-929-0001",,"42.655025,-86.201982 ",Saugatuck,MI,"(*),(P),(H),(C),(AH),(YC),(D)",Hotels,1978,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
216,Saugatuck Motor Lounge ,General City Coordinates Found,Hwy. 31 N. ,,"42.655025,-86.201982 ",Saugatuck,MI,(H),Hotels,1972,checked,,,3/11/2020 12:46am,3/28/2020 8:45pm
280,Back Door ,General City Coordinates Found,County Rd. 553 (Cliff's Ridge),,"46.342634,-87.15812",Marquette,MI,"(M),(*)",Bars/Clubs,1973,checked,,,3/11/2020 12:47am,3/28/2020 8:45pm
358,Back Door ,General City Coordinates Found,County Road  553(Cliff's Ridge),,"46.342634,-87.15812",Marquette,MI,"(M),(*)",Bars/Clubs,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
442,Back Door ,General City Coordinates Found,Country Road 553 (Cliff's Ridge),,"46.342634,-87.15812",Marquette,MI,"(M),(*)",Bars/Clubs,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
522,Back Door ,General City Coordinates Found,Country Road 553 (Cliff's Ridge),,"46.342634,-87.15812",Marquette,MI,(M),Bars/Clubs,1976,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
594,Back Door ,General City Coordinates Found,"County Road 553, Cliff's Ridge",,"46.342634,-87.15812",Marquette,MI,(M),Bars/Clubs,1977,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
281,Four Season's ,General City Coordinates Found,W. Washington St. ,,"46.545832,-87.410547",Marquette,MI,(M),Bars/Clubs,1973,checked,,,3/11/2020 12:47am,3/28/2020 8:45pm
359,Four Seasons,General City Coordinates Found,W. Washington St. ,,"46.545832,-87.410547",Marquette,MI,(M),Bars/Clubs,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
443,Four Seasons ,General City Coordinates Found,W. Washington St. ,,"46.545832,-87.410547",Marquette,MI,(M),Bars/Clubs,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
924,Heritage House ,General City Coordinates Found,(Downstairs) ,,"46.54362,-87.395371",Marquette,MI,,Cruising Areas,1980,checked,,,3/20/2020 6:31pm,3/28/2020 8:45pm
922,Scarlet O'Hara,General City Coordinates Found,(Disco)(Inquire locally),,"46.54362,-87.395371",Marquette,MI,,Bars/Clubs,1980,checked,,,3/20/2020 6:31pm,3/28/2020 8:45pm
694,Shiras Park ,Found,Picnic Rocks,,"46.554736,-87.38243",Marquette,MI,Cruisy Area,Cruising Areas,1978,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
597,Shiras Park- Picnic Rocks,Found,,,"46.554736,-87.38243",Marquette,MI,Cruisy Area,Cruising Areas,1977,checked,,,3/11/2020 11:47pm,3/28/2020 8:45pm
525,Shiras Park- Picnic rocks,Found,,,"46.554736,-87.38243",Marquette,MI,Cruisy Area,Cruising Areas,1976,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
925,Shiras Park- Picnic Rocks ,Found,,,"46.554736,-87.38243",Marquette,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 6:31pm,3/28/2020 8:45pm
524,Traffic Jam,General City Coordinates Found,S. Front St. ,,"46.520495,-87.387709",Marquette,MI,(M),Bars/Clubs,1976,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
734,'Rest Stop',General City Coordinates Found,8 mi. N. on US. 131 ,,"43.698078,-85.483656",Big Rapids,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
852,'Rest Stop' ,General City Coordinates Found,8 mi. N. on US 131,,"43.698078,-85.483656",Big Rapids,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
294,Alibi,General City Coordinates Found,U.S. 131 nr. campus ,,"43.698078,-85.483656",Big Rapids,MI,"(M),(YC),(D)",Bars/Clubs,1974,checked,,,3/11/2020 12:47am,3/28/2020 8:45pm
631,Alibi,General City Coordinates Found,U.S. 131 nr. Campus,,"43.698078,-85.483656",Big Rapids,MI,"(M),(YC),(D)",Bars/Clubs,1978,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
221,Alibi ,General City Coordinates Found,U.S. 131 nr. Campus ,,"43.698078,-85.483656",Big Rapids,MI,"(M),(YC),(D)",Bars/Clubs,1973,checked,,,3/11/2020 12:46am,3/28/2020 8:45pm
380,Alibi ,General City Coordinates Found,U.S. 131 nr. Campus,,"43.698078,-85.483656",Big Rapids,MI,"(M),(YC),(D)",Bars/Clubs,1975,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
466,Alibi ,General City Coordinates Found,U.S. 131 nr. Campus ,,"43.698078,-85.483656",Big Rapids,MI,"(M),(YC),(D)",Bars/Clubs,1976,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
533,Alibi ,General City Coordinates Found,U.S. 131 near campus,,"43.698078,-85.483656",Big Rapids,MI,"(M),(YC),(D)",Bars/Clubs,1977,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
733,Ferris St. College,Found,Student Union & Maselink Commons (basement T-rooms),,"43.683962,-85.485249",Big Rapids,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
851,Ferris St. College ,Found,Student Union & Maselink Commons (Basement T- Rooms) ,,"43.683962,-85.485249",Big Rapids,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
271,Skiles Tavern ,Found,8th & Colombia ,,"42.790331,-86.100347",Holland,MI,"(M),(YC)",Bars/Clubs,1973,checked,,,3/11/2020 12:47am,3/28/2020 8:45pm
351,Skiles Tavern ,Found,8th & Colombia ,,"42.790331,-86.100347",Holland,MI,"(M),(YC)",Bars/Clubs,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
436,Skiles Tavern ,Found,8th & Colombia ,,"42.790331,-86.100347",Holland,MI,"(M),(YC)",Bars/Clubs,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
289,Flame #1,General City Coordinates Found,"(after hours) Rochester, 1/2 mi. past 16 mi. rd.",,"42.60641,-83.149775",Troy,MI,"(M),(R),(C)",Restaurant,1973,checked,,,3/11/2020 12:47am,3/28/2020 8:45pm
374,Flame No. 1 ,General City Coordinates Found,"(after hours) On Rochester, 1/2 mile past 16 mile rd. ",,"42.60641,-83.149775",Troy,MI,"(M),(R),(C)",Restaurant,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
458,Flame No. 1 ,General City Coordinates Found,"On Rochester, 1/2 mile past 16 Mile Rd. ",,"42.60641,-83.149775",Troy,MI,"(M),(R),(C),(AH)",Restaurant,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
624,Oakland Mall,Found,,,"42.537919,-83.110968",Troy,MI,Cruisy Area,Cruising Areas,1977,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
965,Oakland Mall,Found,,,"42.537919,-83.110968",Troy,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 7:48pm,3/28/2020 8:45pm
460,Oakland Mall ,Found,,,"42.537919,-83.110968",Troy,MI,Cruisy Area,Cruising Areas,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
724,Oakland Mall ,Found,,,"42.537919,-83.110968",Troy,MI,Cruisy Area,Cruising Areas,1978,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
841,Oakland Mall ,Found,,,"42.537919,-83.110968",Troy,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
461,Somerset Mall,Found,,,"42.563017,-83.185384",Troy,MI,Cruisy Area,Cruising Areas,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
625,Somerset Mall,Found,,,"42.563017,-83.185384",Troy,MI,Cruisy Area,Cruising Areas,1977,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
725,Somerset Mall,Found,,,"42.563017,-83.185384",Troy,MI,Cruisy Area,Cruising Areas,1978,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
842,Somerset Mall ,Found,,,"42.563017,-83.185384",Troy,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
966,Somerset Mall ,Found,,,"42.563017,-83.185384",Troy,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 7:48pm,3/28/2020 8:45pm
290,Wagon Wheel ,General City Coordinates Found,Rochester at 16 mi. rd. ,,"42.60641,-83.149775",Troy,MI,,Bars/Clubs,1973,checked,,,3/11/2020 12:47am,3/28/2020 8:45pm
375,Wagon Wheel ,General City Coordinates Found,Rochester & 16 Mile Rd. ,,"42.60641,-83.149775",Troy,MI,,Bars/Clubs,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
811,Metropolitan Beach ,Found,,,"42.575834,-82.801163",Mount Clemens,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 10:56pm,3/28/2020 8:45pm
928,Metropolitan Beach- E. on Boardwalk,Found,,,"42.575834,-82.801163",Mount Clemens,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 6:31pm,3/28/2020 8:45pm
600,Metropolitan Beach- South End,Found,,,"42.575834,-82.801163",Mount Clemens,MI,Cruisy Area,Cruising Areas,1977,checked,,,3/11/2020 11:47pm,3/28/2020 8:45pm
362,Northway Lanes Lounge ,General City Coordinates Found,Inquire Locally ,,"43.234181,-86.248392",Muskegon,MI,"(M),(S)",Bars/Clubs,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
445,Northway Lanes Lounge ,General City Coordinates Found,Inquire Locally ,,"43.234181,-86.248392",Muskegon,MI,(M),Bars/Clubs,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
527,Northway Lanes Lounge ,General City Coordinates Found,Inquire Locally ,,"43.234181,-86.248392",Muskegon,MI,(M),Bars/Clubs,1976,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
815,Nunica Truck Stop- Hwy. 96,General City Coordinates Found,,,"43.234181,-86.248392",Muskegon,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 10:56pm,3/28/2020 8:45pm
932,Nunica Truck Stop- Hwy. 96,General City Coordinates Found,,,"43.234181,-86.248392",Muskegon,MI,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,,,3/20/2020 6:31pm,3/28/2020 8:45pm
931,Sambo's,Found,Hoyt at Seaway Dr. ,,"43.18923,-86.24081",Muskegon,MI,"(M),(R),(C),(AH)",Restaurant,1980,checked,,,3/20/2020 6:31pm,3/28/2020 8:45pm
699,Sambo's ,Found,Hoyt at Seaway Dr. ,,"43.18923,-86.24081",Muskegon,MI,"(M),(R),(C),(AH)",Restaurant,1978,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
814,Sambo's ,Found,Hoyt at Seaway Dr. ,,"43.18923,-86.24081",Muskegon,MI,"(M),(R),(C),(AH)",Restaurant,1979,checked,,,3/19/2020 10:56pm,3/28/2020 8:45pm
707,Lighthouse Beach,Found,,,"43.00746,-82.423362",Port Huron,MI,Cruisy Area,Cruising Areas,1978,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
365,Lighthouse Beach ,Found,,,"43.00746,-82.423362",Port Huron,MI,Cruisy Area,Cruising Areas,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
449,Lighthouse Beach ,Found,,,"43.00746,-82.423362",Port Huron,MI,Cruisy Area,Cruising Areas,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
609,Lighthouse Beach ,Found,,,"43.00746,-82.423362",Port Huron,MI,Cruisy Area,Cruising Areas,1977,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
823,Lighthouse Beach ,Found,,,"43.00746,-82.423362",Port Huron,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 10:56pm,3/28/2020 8:45pm
940,Lighthouse Beach ,Found,,,"43.00746,-82.423362",Port Huron,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 6:32pm,3/28/2020 8:45pm
366,Pine Grove Park ,Found,,,"42.988158,-82.427538",Port Huron,MI,Cruisy Area,Cruising Areas,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
450,Pine Grove Park ,Found,,,"42.988158,-82.427538",Port Huron,MI,Cruisy Area,Cruising Areas,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
610,Pine Grove Park ,Found,,,"42.988158,-82.427538",Port Huron,MI,Cruisy Area,Cruising Areas,1977,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
824,Pine Grove Park ,Found,,,"42.988158,-82.427538",Port Huron,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 10:56pm,3/28/2020 8:45pm
941,Pine Grove Park ,Found,,,"42.988158,-82.427538",Port Huron,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 6:32pm,3/28/2020 8:45pm
820,'Dog Run' ,General City Coordinates Found,Clarkston,,"42.73512,-83.419294",Pontiac,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 10:56pm,3/28/2020 8:45pm
