ID,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,lastmodified
1639,Friendship Park,Found,,,30.319695,-81.660155,Jacksonville,FL,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,3/15/2022 7:00am
1640,Hemming Park,Found,,,30.329397,-81.659701,Jacksonville,FL,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,Now known as James Weldon Johnson Park: https://www.visitjacksonville.com/things-to-do/outdoors/parks/james-weldon-johnson-park/,3/15/2022 7:02am
1700,Duval St. ,Found,,,24.553851,-81.801316,Key West,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/15/2022 4:09pm
1667,Key West Business Guild ,Found,800 - 327-4834,"P.O. Box 1208, Key West, 33040",24.552568,-81.800562,Key West,FL,,Organization,1983,checked,,,3/15/2022 4:17pm
1701,Mallory Square,Found,at Sunset Time,,24.559902,-81.807583,Key West,FL,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,3/16/2022 11:02am
1702,Monroe County Beach,Found,Pier,Reynolds St. ,24.546313,-81.788408,Key West,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/16/2022 11:02am
1679,Papillon Bar,Found,(Cruisy cocktail hour)(WE*),Simonton & South,24.555418,-81.784172,Key West,FL,"(WE),(*)","Bars/Clubs,Cruising Areas",1983,checked,,,3/16/2022 11:08am
1685,Sands Restaurant & Beach Club,Found,"(M, but good dining & beautiful bodies) on the Ocean",Simonton,33.759637,-78.790519,Key West,FL,"(M),(*)","Restaurant,Bars/Clubs",1983,checked,,Still operating: https://sandsbeachclubmb.com,3/16/2022 11:12am
1664,Hurricane Alley Guest House ,General Coordinates Used,(Pool),"P.O. Box 552, Key West, FL 33040",24.555418,-81.784172,Key West,FL,"(H),(*)",Hotel,1983,checked,,,3/16/2022 11:08am
1669,Keywester Resort Inn,General Coordinates Used,AIA at the Ocean,,24.555418,-81.784172,Key West,FL,(H),Hotel,1983,checked,,,3/16/2022 11:07am
1707,M.C.C. ,Found,of Palm Beaches,"P.O. Box 6259, Lake Worth",26.809459,-80.112058,Lake Worth,FL,(MCC),Religious Institution,1983,checked,,,3/16/2022 11:20am
1711,Canova Beach,Found,,,28.138409,-80.580189,Melbourne,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/29/2022 7:44am
1748,Bayfront Park Marina,Found,,,25.461951,-80.33652,Miami,FL,Cruisy Area,Cruising Areas,1983,checked,,Known as Homestead Bayfront Park: https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwjzm9meoOv2AhV_D0QIHc4SBpsQFnoECAkQAQ&url=https%3A%2F%2Fwww.miamiandbeaches.com%2Fthing-to-do%2Fwater-activities%2Fherbert-hoover-marina-at-homestead-bayfront-park%2F999&usg=AOvVaw2XWqSA2CSWqxEYDojZUlc4 ,3/29/2022 7:50am
1750,Burdine's ,Found,T-Room - Dadeland,,25.689755,-80.309948,Miami,FL,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,Dadeland is Dadeland Mall: https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwiOiqWPoev2AhVwD0QIHTTkBG4QFnoECCoQAQ&url=https%3A%2F%2Fwww.facebook.com%2FHistoryMiami360%2Fphotos%2Fwhich-burdines-do-you-remember-shopping-at-the-mostdadeland-mall-first-opened-in%2F3129614530404587%2F&usg=AOvVaw1SIw2GtL5b7MPj2MWHRNQH,3/29/2022 7:54am
1752,Dade Comm. College,Found,T-Room next to Library,,25.776729,-80.192999,Miami,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/29/2022 7:58am
1753,Matheson Hammock Beach,Found,on Old Cutler Rd. - Turn right at fork,,25.679228,-80.256602,Miami,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/29/2022 8:07am
1756,Virginia Beach ,Found,Virginia - Key nr. Key Biscayne (BA),,25.739964,-80.156813,Miami,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/29/2022 9:01am
1754,'The Block',General Coordinates Used,nr. Cactus Lounge - off Biscayne Blvd. (Hustlers),,25.76168,-80.19179,Miami,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/29/2022 7:47am
1712,A-1 Models & Escorts,General Coordinates Used,(305) 371-5303,,25.76168,-80.19179,Miami,FL,,Escort Service,1983,checked,,,3/29/2022 7:48am
1749,Bisayne Blvd.,General Coordinates Used,'Hitch-hikers',,25.76168,-80.19179,Miami,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/29/2022 7:51am
1751,Coconut Grove,General Coordinates Used,nr. Hamlet (afternoons),,25.735525,-80.237719,Miami,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/29/2022 7:58am
1720,Dixie Escorts,General Coordinates Used,(305) 944-8248,,25.735525,-80.237719,Miami,FL,,Escort Service,1983,checked,,,3/29/2022 8:03am
1729,Johnny's Black Leather Shop,General Coordinates Used,(At Mine Shaft),,25.735525,-80.237719,Miami,FL,,Erotic Shop,1983,checked,,,3/29/2022 8:05am
1734,Logan Connection,General Coordinates Used,(Escorts) (305) 662-STUD,,25.735525,-80.237719,Miami,FL,,Escort Service,1983,checked,,,3/29/2022 8:05am
1755,U. of Miami ,General Coordinates Used,(T-Room) (Coral Gables) (Learning Center),,25.717892,-80.274637,Miami,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/29/2022 8:14am
1761,Windjammer Cruises,Found,(Cap'n Mike) (800) 327-2600,"Box 120, Miami Beach, FL 33139",25.790654,-80.130045,Miami Beach,FL,,Travel Service,1983,checked,,Went out of business during the Financial Crisis of 2007-2008: https://en.wikipedia.org/wiki/Windjammer_Barefoot_Cruises,4/4/2022 12:29pm
1762,21st St. Beach,General Coordinates Used,,,25.790654,-80.130045,Miami Beach,FL,Cruisy Area,Cruising Areas,1983,checked,,,4/4/2022 12:25pm
1764,Lowdermilk Park ,Found,at Sunset,,26.162054,-81.809978,Naples,FL,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,3/29/2022 10:29am
1765,Naples Pier,Found,(Late),,26.131461,-81.808834,Naples,FL,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,3/29/2022 10:31am
1766,Vanderbilt Beach,Found,park & walk 1 1/2 mi. s.,,26.263907,-81.824499,Naples,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/29/2022 2:10pm
1763,Even Odds Bar,General Coordinates Used,K-Mart Shopping Center,Hwy. 41,26.142036,-81.79481,Naples,FL,(M),Bars/Clubs,1983,checked,,,3/29/2022 10:28am
1781,Fashion Square Shopping Mall,Found,T-Rooms,,28.555765,-81.340593,Orlando,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/29/2022 2:21pm
1784,'Rest Stop',General Coordinates Used,on I-4 Buena Vista,,28.538383,-81.378927,Orlando,FL,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,3/29/2022 2:11pm
1780,Eola Park & Drive,General Coordinates Used,,,28.538336,-81.379236,Orlando,FL,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,3/29/2022 2:20pm
1769,Gay Community Services,General Coordinates Used,(305) 843-2750,,28.538383,-81.378927,Orlando,FL,,Community Center/Support Groups,1983,checked,,,3/29/2022 2:22pm
1782,Greyhound Bus Depot,General Coordinates Used,,,28.538383,-81.378927,Orlando,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/29/2022 2:22pm
1771,M.C.C. ,General Coordinates Used,,"P.O. Box 3004, Orlando, FL, 32802",28.538383,-81.378927,Orlando,FL,(MCC),Religious Institution,1983,checked,,,3/29/2022 2:23pm
1783,Orange Blossom Trail,General Coordinates Used,'Hitch-hikers' & hustlers,,28.538336,-81.379236,Orlando,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/29/2022 2:27pm
1787,'Rest Stop',General Coordinates Used,next to Gulf Coast College at foot of bay bridge - E.,,30.176591,-85.805488,Panama City,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/29/2022 2:31pm
1788,New Municipal Pier,General Coordinates Used,'T-Rooms',,30.176591,-85.805488,Panama City,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/29/2022 2:40pm
1800,Pensacola Beach,Found,,,30.333701,-87.141109,Pensacola,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/30/2022 11:24am
1799,Beach,General Coordinates Used,on Santa Rosa Island - 3 mi. E. of Navarre Beach,,30.397856,-86.729063,Pensacola,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/29/2022 2:43pm
1792,Gay Line,General Coordinates Used,(904) 432-1323,,30.421309,-87.216915,Pensacola,FL,,Hotlines,1983,checked,,,3/29/2022 2:48pm
1823,North Lido Beach Woods,Found,,,27.319488,-82.581975,Sarasota,FL,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,3/31/2022 8:03am
1815,Gayline,General Coordinates Used,(813) 365-4669,,27.336465,-82.531012,Sarasota,FL,,Hotlines,1983,checked,,,3/31/2022 8:01am
1822,Gulfstream Ave. Parking lot,General Coordinates Used,Ringling Blvd & Gulf Stream,,27.336465,-82.531012,Sarasota,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/31/2022 8:02am
1808,Bayshore Dr. ,Found,from 2nd to Vinay Park,,27.778733,-82.625794,St. Petersburg,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/30/2022 11:29am
1809,Maximo Park ,Found,,,27.710614,-82.681829,St. Petersburg,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/30/2022 11:32am
1811,Skyway Bridge Park,Found,,,27.681931,-82.677679,St. Petersburg,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/30/2022 11:36am
1810,Pass-a-Grille Beach,General Coordinates Used,below 8th St. ,,27.767601,-82.640291,St. Petersburg,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/30/2022 11:35am
1827,Florida St. U. ,Found,(basement 3rd floor library) (Bellemy Bldg.),,30.443062,-84.29498,Tallahassee,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/30/2022 11:40am
1829,Tallahassee Mall ,Found,T-Rooms (Weekday evenings),,30.4757,-84.290268,Tallahassee,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/30/2022 11:45am
1828,Park ,General Coordinates Used,by P.O. opp. Club Park Ave. ,,30.438256,-84.280733,Tallahassee,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/30/2022 11:43am
1844,Ballast Pt. ,Found,,,27.888079,-82.481484,Tampa,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/30/2022 11:49am
1845,Lowry Park ,Found,"T-Rooms, especially ones nr. river",,28.014924,-82.465836,Tampa,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/30/2022 11:54am
1842,River House ,Found,at Parker,Kennedy Blvd.,28.013825,-82.44229,Tampa,FL,"(M),(R),(C),(AH)",Restaurant,1983,checked,,,3/31/2022 7:10am
1846,Tampa Mun. Beach,Found,Capmbell Causeway (T-Rooms are suicide),,27.970749,-82.579284,Tampa,FL,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,3/31/2022 7:10am
1832,Dignity,General Coordinates Used,(church),"P.O. Box 3306, Tampa, FL 33601",27.950575,-82.457178,Tampa,FL,,Religious Institution,1983,checked,,,3/30/2022 11:51am
1834,Gay Coalition of S. Florida,General Coordinates Used,(813) 974-GAYS),,27.950575,-82.457178,Tampa,FL,,Organization,1983,checked,,,3/30/2022 11:51am
1847,U. of S. Fla.,General Coordinates Used,"T-Room, nr. book store",,28.054752,-82.413829,Tampa,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/31/2022 7:12am
1861,Palm Beach Mall,Found,,,26.725668,-80.086112,West Palm Beach,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/31/2022 7:16am
1859,Air Force,General Coordinates Used,'B.A.' Beach,,26.715342,-80.053375,West Palm Beach,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/31/2022 7:14am
1860,Kennedy Blvd.,General Coordinates Used,from Hyle Park to Ashley,,26.715342,-80.053375,West Palm Beach,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/31/2022 7:16am
1862,Rollins College ,Found,Beach T-Room,,28.592659,-81.346743,Winter Park,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/31/2022 7:23am
1863,Woolco,General Coordinates Used,T-Room,,28.6,-81.339235,Winter Park,FL,Cruisy Area,Cruising Areas,1983,checked,,,3/31/2022 7:29am
1864,'Bus Stop',Found,at Pine & Jefferson ,,31.578466,-84.155978,Albany,GA,Cruisy Area,Cruising Areas,1983,checked,,,4/30/2022 7:47am
1866,Friends,Found,Georgian Hotel,Washington & Jackson,31.578507,-84.155741,Albany,GA,"(M),(YC),(*)","Bars/Clubs,Hotel",1983,checked,,,4/12/2022 6:09am
1870,U. of Ga. ,Found,"(5th, & 6th floor T-Rooms) (Main Library)",,33.954071,-83.37378,Albany,GA,Cruisy Area,Cruising Areas,1983,checked,,,4/12/2022 6:21am
1873,U. of Ga. ,Found,(T-Rooms) (Science Library Main floor),,33.946037,-83.375308,Albany,GA,Cruisy Area,Cruising Areas,1983,checked,,,4/12/2022 6:21am
1868,Clayton & College Sts.,General Coordinates Used,(Weekdays - nights),,31.578507,-84.155741,Albany,GA,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,4/12/2022 6:08am
1872,U. of Ga. ,General Coordinates Used,(Gym Steam Room) (Stegeman Hall),,33.948005,-83.377322,Albany,GA,Cruisy Area,Cruising Areas,1983,checked,,,4/12/2022 6:24am
1869,Legion Pool,Found,(Summers),,33.94964,-83.378563,Athens,GA,Cruisy Area,Cruising Areas,1983,checked,,,4/12/2022 6:10am
1871,U. of Ga. ,Found,(Basement T-Room) (Peabody Hall),,33.954911,-83.373545,Athens,GA,Cruisy Area,Cruising Areas,1983,checked,,,4/12/2022 6:11am
1926,Cypress St. ,Found,('The Strip') an alley betw. Peachtree & W. Peachtree from 6th to 8th Sts.,,33.77731,-84.38612,Atlanta,GA,Cruisy Area,Cruising Areas,1983,checked,,,4/9/2022 11:16am
1932,Davison's Dept. Store,Found,T-Rooms,,33.758544,-84.387805,Atlanta,GA,Cruisy Area,Cruising Areas,1983,,,Found on this website: http://www.thedepartmentstoremuseum.org/2010/06/davison-paxon-co-atlanta.html,4/9/2022 11:21am
1928,Grant Park ,Found,nr. Lookout Tower - 'chicken',,33.737158,-84.36821,Atlanta,GA,Cruisy Area,Cruising Areas,1983,checked,,,4/9/2022 11:36am
1929,Lenox Square Mall,Found,,,33.846723,-84.363749,Atlanta,GA,Cruisy Area,Cruising Areas,1983,checked,,,4/9/2022 11:39am
1931,Piedmont Park ,Found,parking lot & nature trails,,33.785086,-84.373803,Atlanta,GA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,4/9/2022 11:40am
1886,Cruise,General Coordinates Used,(Publication),"P.O. Box 7750, Atlanta, GA 30357",33.748995,-84.387982,Atlanta,GA,,Publications,1983,checked,,,4/9/2022 11:14am
1890,Executive Modeling Agency,General Coordinates Used,(Escorts) (404) 875-1927,,33.748995,-84.387982,Atlanta,GA,,Escort Service,1983,checked,,,4/9/2022 11:24am
1927,Ga. Tech ,General Coordinates Used,(T-Room) (Admin. Bldg.),,33.779369,-84.406235,Atlanta,GA,Cruisy Area,Cruising Areas,1983,checked,,,4/9/2022 11:25am
1895,Gayzette,General Coordinates Used,(Publication) ,"P.O. Box 13137, Atlanta, CA 30324",33.748995,-84.387982,Atlanta,GA,,Publications,1983,checked,,,4/9/2022 11:34am
1897,Gent's ,General Coordinates Used,(Modeling Agency) (404) 636-1246,,33.748995,-84.387982,Atlanta,GA,,Escort Service,1983,checked,,,4/9/2022 11:34am
1907,Models Atlanta ,General Coordinates Used,(404) 231-0241 ,,33.748995,-84.387982,Atlanta,GA,,Escort Service,1983,checked,,,4/9/2022 11:39am
1930,Parking lot,General Coordinates Used,behind Bulldog,,33.748995,-84.387982,Atlanta,GA,Cruisy Area,Cruising Areas,1983,checked,,,4/9/2022 11:39am
1918,Ray's,General Coordinates Used,(Roommate Match Service) (404)351-6991`,,33.748995,-84.387982,Atlanta,GA,,Business,1983,checked,,,4/9/2022 11:41am
1933,Sears,General Coordinates Used,in Buckhead T-Room ,,33.748995,-84.387982,Atlanta,GA,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,4/9/2022 11:41am
1940,Calaway Gardens & showers,Found,at Robin Lake Beach (Summers),,32.845472,-84.848281,Columbus,GA,"(*),Cruisy Area",Cruising Areas,1983,checked,,Still operating: https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwjo7LXkko73AhU0D0QIHYxWDbwQFnoECAsQAQ&url=https%3A%2F%2Fwww.callawaygardens.com,4/12/2022 4:59am
1941,Cooper Creek park,Found,T-Rooms,,32.514366,-84.911717,Columbus,GA,Cruisy Area,Cruising Areas,1983,checked,,,4/12/2022 4:57am
1942,Roadside Park,Found,nr. Ft. Benning ,Lumpkin Rd.,32.443317,-84.971632,Columbus,GA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,Found on Columbus Parks and Rec. website: https://parks.columbusga.gov/parks/Roadside-Park,4/12/2022 5:04am
1943,Rotary Park,Found,('Hustlers'),,32.44548,-84.976228,Columbus,GA,Cruisy Area,Cruising Areas,1983,checked,,,4/12/2022 5:23am
1944,Trailways Bus Depot,General Coordinates Used,,,32.460976,-84.987709,Columbus,GA,Cruisy Area,Cruising Areas,1983,checked,,,4/12/2022 5:23am
1947,'Rest Stop',General Coordinates Used,by Macon bypass,I-75 N.,32.840695,-83.632402,Macon,GA,Cruisy Area,Cruising Areas,1983,checked,,,4/12/2022 5:25am
1954,Bull St. Squares,Found,by foot or car,,32.080899,-81.091203,Savannah,GA,Cruisy Area,Cruising Areas,1983,checked,,,4/12/2022 5:57am
1956,Savannah Beach,Found,(summers),,32.000215,-80.845666,Savannah,GA,Cruisy Area,Cruising Areas,1983,checked,,,4/12/2022 6:00am
1955,River Street,General Coordinates Used,,,32.080899,-81.091203,Savannah,GA,Cruisy Area,Cruising Areas,1983,checked,,,4/12/2022 5:59am
1957,Binacle Bar,General Coordinates Used,(Rear) On the Pier,,31.218286,-81.361208,St. Simons Island,GA,(M),Bars/Clubs,1983,checked,,,4/12/2022 6:08am
1962,Hilo Courthouse,Found,lawn in front,,19.717564,-155.077133,Hilo,HI,Cruisy Area,Cruising Areas,1983,checked,,Found on Google search,4/13/2022 5:40am
1966,Public Library,Found,Downstairs T-Room,,19.724712,-155.090781,Hilo,HI,Cruisy Area,Cruising Areas,1983,checked,,,4/13/2022 10:15am
1967,U. of Hawaii,Found,(Hilo Art Bldg.),,21.29932,-157.817531,Hilo,HI,"Cruisy Area,(YC)",Cruising Areas,1983,checked,,,4/13/2022 10:16am
1963,Hilo Lagoon Quality Inn,General Coordinates Used,2nd floor T-Room,,19.724111,-155.086819,Hilo,HI,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,4/13/2022 10:11am
1964,J.C. Penney,General Coordinates Used,T-Room,,19.724111,-155.086819,Hilo,HI,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,4/13/2022 10:11am
1965,Kai Koo Mall,General Coordinates Used,Downstairs T-Room,,19.724111,-155.086819,Hilo,HI,Cruisy Area,Cruising Areas,1983,checked,,,4/13/2022 10:14am
2009,Ala Moana Beach & Park,Found,(Dressing rooms & showers)(Days only),,21.289969,-157.847657,Honolulu,HI,Cruisy Area,Cruising Areas,1983,checked,,,4/13/2022 6:25pm
2010,Ala Moana Hotel,Found,2nd floor T-Room,,21.290292,-157.839597,Honolulu,HI,"Cruisy Area,(AYOR)","Cruising Areas,Hotel",1983,checked,,,4/13/2022 6:24pm
1973,Risque Theatre,Found,(Balcony),32 N. Hotel St. ,21.311479,-157.862246,Honolulu,HI,Cruisy Area,"Cruising Areas,Theatre",1983,checked,,Found on Cinema Treasures: http://cinematreasures.org/theaters/29495,4/13/2022 11:03am
1972,U of H,Found,(George Hall),,21.300309,-157.820232,Honolulu,HI,Cruisy Area,Cruising Areas,1983,checked,,,4/13/2022 11:04am
1978,Kailua Beach Park,Found,,,21.397396,-157.727218,Kailua,HI,Cruisy Area,Cruising Areas,1983,checked,,,4/13/2022 11:11am
1975,Old Kona Airport St. Pk.,Found,(Nites),,19.642345,-156.007715,Kailua-Kona,HI,Cruisy Area,Cruising Areas,1983,checked,,,4/13/2022 11:09am
1974,Dorian's Restaurant ,General Coordinates Used,,,19.639994,-155.996926,Kailua-Kona,HI,Cruisy Area,Cruising Areas,1983,checked,,,4/13/2022 11:07am
1976,Union Square Liquors,General Coordinates Used,,,19.639994,-155.996926,Kailua-Kona,HI,Cruisy Area,Cruising Areas,1983,checked,,,4/13/2022 11:10am
1977,World Square Liquors,General Coordinates Used,,Alii Dr. ,19.639994,-155.996926,Kailua-Kona,HI,Cruisy Area,Cruising Areas,1983,checked,,,4/13/2022 11:11am
1981,"Blue Max, Kimo's, Alex's Hole in the Wall",General Coordinates Used,,,20.878333,-156.6825,Lahaina,HI,Cruisy Area,Cruising Areas,1983,checked,,,4/13/2022 10:19am
1982,Front St. ,General Coordinates Used,along Beach Walk,,20.915891,-156.695939,Lahaina,HI,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,4/13/2022 10:19am
1983,Hitch-hikers ,General Coordinates Used,along Main Hwy.,,20.878333,-156.6825,Lahaina,HI,Cruisy Area,Cruising Areas,1983,checked,,,4/13/2022 10:20am
1984,Makena 'B.A.' Beach,Found,,,20.631622,-156.444792,Makena,HI,Cruisy Area,Cruising Areas,1983,checked,,,4/13/2022 11:13am
1985,Club Jetty & Kauai Surf Hotel Beach,Found,T-Room (Late),,21.962709,-159.350198,Nawiliwili,HI,Cruisy Area,"Cruising Areas,Hotel",1983,checked,,,4/30/2022 8:11am
1986,Poipu Beach,Found,(Rte. 50 to 570; follow to beach),,21.873332,-159.454201,Poipu,HI,Cruisy Area,Cruising Areas,1983,checked,,,4/13/2022 10:33am
2011,Diamond Head 'B.A.' Beach,Found,below lighthouse ,,21.261983,-157.805999,Waikiki,HI,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,4/13/2022 6:28pm
2012,Diamond Head Bushes,Found,above the Hwy.,,21.261983,-157.805999,Waikiki,HI,Cruisy Area,Cruising Areas,1983,checked,,,4/13/2022 6:28pm
2014,Kapiolani Beach Park,Found,nr. tennis ourts,,21.269304,-157.823231,Waikiki,HI,Cruisy Area,Cruising Areas,1983,checked,,,4/13/2022 6:29pm
2015,Kuhio Beach Park,Found,Waikiki Beach Center Bldg. T-Rooms & showers - Queens Surf,,21.269304,-157.823231,Waikiki,HI,"(*),Cruisy Area",Cruising Areas,1983,checked,,,4/30/2022 7:04pm
1990,Coco's,General Coordinates Used,Kalakaua & Kapiolani,,21.279346,-157.829185,Waikiki,HI,"(M),(R),(C),(AH)",Restaurant,1983,checked,,,4/13/2022 6:27pm
1996,Gay Info Line,General Coordinates Used,(808) 524-4500,,21.279346,-157.829185,Waikiki,HI,,Hotlines,1983,checked,,,4/13/2022 6:28pm
2013,Kalakaua Ave.,General Coordinates Used,check out the pedicab drivers,,21.279346,-157.829185,Waikiki,HI,Cruisy Area,Cruising Areas,1983,checked,,,4/13/2022 6:28pm
2016,Vaseline Alley ,General Coordinates Used,next to 80% Straight,,21.279346,-157.829185,Waikiki,HI,Cruisy Area,Cruising Areas,1983,checked,,,4/13/2022 6:30pm
2007,Waikiki Escorts,General Coordinates Used,(Referral #) (808) 923-3353,,21.279346,-157.829185,Waikiki,HI,(M),Escort Service,1983,checked,,,4/13/2022 6:30pm
2021,Block ,Found,surrounding Idanha Hotel,,43.617211,-116.205511,Boise,ID,Cruisy Area,Cruising Areas,1983,checked,,Pictures can be found on Idaho Architecture Project's building: https://www.idahoarchitectureproject.org/properties/idanha-hotel/,4/14/2022 4:11am
2022,Fort Boise Community Center,Found,,,43.616245,-116.190153,Boise,ID,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,4/14/2022 4:13am
2026,Riverside Drive,Found,,,43.500985,-112.042787,Idaho Falls,ID,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 4:20am
2027,Snake River Falls,Found,,,43.496607,-112.043772,Idaho Falls,ID,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 4:21am
2028,Tautfus Park Zoo,Found,,,43.472007,-112.041336,Idaho Falls,ID,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 4:23am
2030,Lewis & Clark Motel,Found,,2nd & Main,45.678848,-111.048674,Lewiston,ID,"(M),(H)",Hotel,1983,checked,,,4/14/2022 4:21am
2031,Pioneer Park,Found,at 3rd Ave. (AYOR WE),5th St.,46.419486,-117.025451,Lewiston,ID,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,4/14/2022 4:24am
2036,Moscow Hotel ,Found,T-Room,313 S. Main,46.731985,-117.001911,Moscow,ID,"Cruisy Area,(AYOR)","Cruising Areas,Hotel",1983,checked,,,4/30/2022 7:07pm
2035,Moscow Mt. 'Rest Stop',General Coordinates Used,,Hwy. 95 N.,46.732387,-117.000165,Moscow,ID,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 4:17am
2033,Northwest Gay Alliance,General Coordinates Used,,"P.O. Box 8758, Moscow, Idaho 83843",46.732387,-117.000165,Moscow,ID,,Organization,1983,checked,,,4/14/2022 4:18am
2037,U. of Idaho ,General Coordinates Used,(T-Room) (Classroom Center),,46.728812,-117.012608,Moscow,ID,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 4:19am
2039,Alpine Villa Townhouse,Found,,"Box 456, Ketchum, Id. 83340",43.697129,-114.351717,Sun Valley,ID,"(H),(M)",Hotel,1983,checked,,address states different city than listing in book,4/30/2022 7:21pm
2042,Eastland Mall,Found,,,40.485947,-88.956154,Bloomington,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 4:47am
2043,Jefferson St. ,General Coordinates Used,by Courthouse Square (nights),,40.484203,-88.993687,Bloomington,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 4:48am
2050,Crab Orchard Lake,Found,,,37.729264,-89.115309,Carbondale,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 4:50am
2054,Illini Union Basement,Found,"T-Rooms, E. of bowling alley & Harker Hall - Basement",,40.109413,-88.227169,Champaign,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 4:51am
2155,Art Institute,Found,(Thursday best),,41.879585,-87.623713,Chicago,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 4:52am
2156,Belmont Rocks,Found,S. of Belmont Ave. at lake (Summers),,41.935181,-87.631544,Chicago,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 4:53am
2157,Broadway,Found,betw. Belmont & Diversey ('Drags'),,41.937072,-87.644116,Chicago,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 4:53am
2158,Cenutry Shopping Center,Found,,,41.93338,-87.645539,Chicago,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 4:56am
2160,De Paul Univ. ,Found,10th floor T-Room,,41.924189,-87.654166,Chicago,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:02am
2162,Hyde Park,Found,nr. Musuem of Sciences & Industry,,41.790573,-87.583066,Chicago,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:04am
2163,Lincoln Park,Found,'The Bushes' - along lagoon (2500 No.),,41.92547,-87.648778,Chicago,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:10am
