ID,Title,status,description,streetaddress,lat.lon,city,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
257,Y.M.C.A,General Coordinates Used,,," 43.038903,-87.906474",Milwaukee,Cruisy Area,"Cruising Areas,Organizations",1977,checked,,No clue as to which location is referenced here. General coordinates for Milwaukee used. ,3/25/2020 3:49pm,3/25/2020 8:47pm
200,Y.M.C.A,General Coordinates Used,,," 43.038903,-87.906474",Milwaukee,Cruisy Area,"Cruising Areas,Organizations",1978,checked,,No clue as to which location is referenced here. General coordinates for Milwaukee used. ,3/25/2020 3:48pm,3/25/2020 8:47pm
133,Y.M.C.A,General Coordinates Used,,," 43.038903,-87.906474",Milwaukee,Cruisy Area,"Cruising Areas,Organizations",1979,checked,,No clue as to which location is referenced here. General coordinates for Milwaukee used. ,3/20/2020 11:52pm,3/25/2020 8:47pm
259,Menomonee Park,Found,,,"44.02254,-88.516315",Oshkosh,Cruisy Area,Cruising Areas,1977,checked,,,3/25/2020 3:49pm,3/25/2020 7:03pm
202,Menomonee Park,Found,,,"44.02254,-88.516315",Oshkosh,Cruisy Area,Cruising Areas,1978,checked,,,3/25/2020 3:48pm,3/25/2020 6:17pm
135,Menomonee Park,Found,,,"44.02254,-88.516315",Oshkosh,Cruisy Area,Cruising Areas,1979,checked,,,3/21/2020 12:03am,3/21/2020 12:09am
63,Menomonee Park,Found,,,"44.02254,-88.516315",Oshkosh,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
136,U. of Wisc.,Found,Oshkosh Student Union T-Roon,,"44.024818,-88.549548",Oshkosh,Cruisy Area,"Cruising Areas,Organizations",1979,checked,,,3/21/2020 12:03am,3/21/2020 12:09am
64,U. of Wisc.,Found,Oshkosh Student Union T-Roon,,"44.024818,-88.549548",Oshkosh,Cruisy Area,"Cruising Areas,Organizations",1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
444,Woo Woo ,General Coordinates Used,Inquire Locally,,"44.024706,-88.542614",Oshkosh,,Bars/Clubs,1973,checked,,,3/25/2020 3:49pm,3/26/2020 12:55am
405,Woo Woo ,General Coordinates Used,Inquire Locally,,"44.024706,-88.542614",Oshkosh,,Bars/Clubs,1974,checked,,,3/25/2020 3:49pm,3/25/2020 10:18pm
361,Woo Woo ,General Coordinates Used,Inquire Locally,,"44.024706,-88.542614",Oshkosh,,Bars/Clubs,1975,checked,checked,,3/25/2020 3:49pm,3/25/2020 8:56pm
260,Dock by Pier IV Restaurant,General Coordinates Used,,,"43.051651,-91.14124",Prairie Du Chien,Cruisy Area,Cruising Areas,1977,checked,,,3/25/2020 3:49pm,3/25/2020 7:03pm
203,Dock by Pier IV Restaurant,General Coordinates Used,,,"43.051651,-91.14124",Prairie Du Chien,Cruisy Area,Cruising Areas,1978,checked,,,3/25/2020 3:48pm,3/25/2020 6:17pm
137,Dock by Pier IV Restaurant,General Coordinates Used,,,"43.051651,-91.14124",Prairie Du Chien,Cruisy Area,Cruising Areas,1979,checked,,,3/21/2020 12:03am,3/21/2020 12:09am
65,Dock by Pier IV Restaurant,General Coordinates Used,,,"43.051651,-91.14124",Prairie Du Chien,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
66,Fountain Park,Found,,,"43.755903,-87.713614",Sheboygan,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
67,North Beach,General Coordinates Used,(Summers),,"43.750828,-87.71453",Sheboygan,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
68,Plaza 8,General Coordinates Used,Downtown,,"43.750828,-87.71453",Sheboygan,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
407,Larry & Ev's,Found,,22nd & Mead,"42.702832,-87.792523",Racine,,Bars/Clubs,1974,checked,,,3/25/2020 3:49pm,3/25/2020 10:18pm
363,Larry & Ev's,Found,,22nd & Mead,"42.702832,-87.792523",Racine,,Bars/Clubs,1975,checked,,,3/25/2020 3:49pm,3/25/2020 8:56pm
139,North Beach,Found,(Summers),,"42.740079,-87.780705",Racine,Cruisy Area,Cruising Areas,1979,checked,,,3/21/2020 12:03am,3/21/2020 12:08am
70,North Beach,Found,(Summers),,"42.740079,-87.780705",Racine,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
508,Main Nite Club,General Coordinates Used,,N.3rd St.,"46.720774,-92.10408",Superior,,Bars/Clubs,1971,checked,,,3/25/2020 3:49pm,3/26/2020 1:36am
479,Main Nite Club,General Coordinates Used,,N.3rd St.,"46.720774,-92.10408",Superior,,Bars/Clubs,1972,checked,,,3/25/2020 3:49pm,3/26/2020 1:19am
449,Lark,Found,,,"44.960695,-89.629013",Wausau,,Bars/Clubs,1973,checked,,,3/25/2020 3:49pm,3/26/2020 12:55am
412,Lark,Found,,2nd & Scott,"44.960695,-89.629013",Wausau,,Bars/Clubs,1974,checked,,,3/25/2020 3:49pm,3/25/2020 10:18pm
367,Lark,Found,,2nd & Scott,"44.960695,-89.629013",Wausau,,Bars/Clubs,1975,checked,,,3/25/2020 3:49pm,3/25/2020 10:17pm
318,Lark,Found,,2nd & Scott,"44.960695,-89.629013",Wausau,,Bars/Clubs,1976,checked,,,3/25/2020 3:49pm,3/25/2020 7:54pm
266,Lark,Found,,2nd & Scott,"44.960695,-89.629013",Wausau,,Bars/Clubs,1977,checked,,,3/25/2020 3:49pm,3/25/2020 7:02pm
209,Lark,Found,,2nd & Scott,"44.960695,-89.629013",Wausau,,Bars/Clubs,1978,checked,,,3/25/2020 3:48pm,3/25/2020 6:17pm
73,The Pit,Found,(Something for everyone),100 Scott St.,"44.961034,-89.629906",Wausau,"(*),(D),(PT)",Bars/Clubs,1980,checked,,,3/20/2020 8:09pm,3/25/2020 10:17pm
215,Red Dragon,Found,Fairview Mall & Mart,,"42.691757,-88.995981",Janesville,"(YC),(M)",Bars/Clubs,1977,checked,,,3/25/2020 3:48pm,3/25/2020 7:03pm
147,Red Dragon,Found,Fairview Mall & Mart,,"42.691757,-88.995981",Janesville,"(YC),(M)",Bars/Clubs,1978,checked,,,3/21/2020 12:03am,3/25/2020 6:17pm
81,Red Dragon,Found,Fairview Mall & Mart,,"42.691757,-88.995981",Janesville,"(YC),(M)",Bars/Clubs,1979,checked,,,3/20/2020 8:09pm,3/21/2020 12:09am
535,The Ribs,, Inquire locally,,"44.808269,-88.522689",Shawano Lake,,Restaurant,1970,checked,,,3/25/2020 3:50pm,3/26/2020 1:50am
507,The Ribs,, Inquire locally,,"44.808269,-88.522689",Shawano Lake,,Restaurant,1971,checked,,,3/25/2020 3:49pm,3/26/2020 1:37am
478,The Ribs,, Inquire locally,,"44.808269,-88.522689",Shawano Lake,,Restaurant,1972,checked,,,3/25/2020 3:49pm,3/26/2020 1:20am
446,The Ribs,, Inquire locally,,"44.808269,-88.522689",Shawano Lake,,Restaurant,1973,checked,,,3/25/2020 3:49pm,3/26/2020 12:55am
409,The Ribs,, Inquire locally,,"44.808269,-88.522689",Shawano Lake,(M),Restaurant,1974,checked,,,3/25/2020 3:49pm,3/25/2020 10:18pm
364,The Ribs,, Inquire locally,,"44.808269,-88.522689",Shawano Lake,(M),Restaurant,1975,checked,,,3/25/2020 3:49pm,3/25/2020 8:56pm
315,The Ribs,, Inquire locally,,"44.808269,-88.522689",Shawano Lake,"(M),(R)",,1976,checked,,,3/25/2020 3:49pm,3/25/2020 7:55pm
263,The Ribs,,(Some G) Inquire locally,,"44.808269,-88.522689",Shawano Lake,"(M),(R),(G)",Restaurant,1977,checked,,,3/25/2020 3:49pm,3/25/2020 7:03pm
206,The Ribs,,(Some G) Inquire locally,,"44.808269,-88.522689",Shawano Lake,"(M),(R),(G)",Restaurant,1978,checked,,In the caption below the city it is a summer resort N.W of Green Bay,3/25/2020 3:48pm,3/25/2020 6:17pm
414,Aphrodesia Lounge,Found,Retlaw Hotel, Main & Division,"43.778887,-88.446982",Fond Du Lac,(M),"Bars/Clubs,Hotels",1973,checked,,,3/25/2020 3:49pm,3/26/2020 2:31am
369,Aphrodesia Lounge,Found,Retlaw Hotel, Main & Division,"43.778887,-88.446982",Fond Du Lac,(M),"Bars/Clubs,Hotels",1974,checked,,,3/25/2020 3:49pm,3/26/2020 2:31am
320,Aphrodesia Lounge,Found,Retlaw Hotel, Main & Division,"43.778887,-88.446982",Fond Du Lac,(M),"Bars/Clubs,Hotels",1975,checked,,,3/25/2020 3:49pm,3/26/2020 2:32am
268,Aphrodesia Lounge,Found,Retlaw Hotel, Main & Division,"43.778887,-88.446982",Fond Du Lac,(M),"Bars/Clubs,Hotels",1976,checked,,,3/25/2020 3:49pm,3/26/2020 2:32am
