ID,Title,Year,status,lat,lon,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified,Last Modified By
2686,Playalinda Beach,2002,General Coordinates Used,28.612219,-80.807554,,,Titusville,FL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,10/5/2024 2:03pm,Amanda Regan
2689,Casperson Beach,2002,Found,27.058503,-82.444011,walk 5,,Venice,FL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/17/2023 2:59am,10/5/2024 2:03pm,Amanda Regan
2687,Community Real Estate Referrals,2002,General Coordinates Used,27.099778,-82.454263,"800/346-5592 gay realtor at your service, no rentals",,Venice,FL,,Info Lines & Services,checked,,,5/20/2024 11:13am,10/5/2024 2:03pm,Amanda Regan
2707,Bert Winters Park,2002,Found,26.874002,-80.065017,Ellison Wilson Rd (in Juno Beach),,West Palm Beach,FL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:51pm,10/5/2024 2:03pm,Amanda Regan
2708,Bonyton Beach,2002,General Coordinates Used,26.531787,-80.090546,on A1A,,West Palm Beach,FL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/17/2023 3:18am,10/5/2024 2:03pm,Amanda Regan
2690,Community Real Estate Referrals,2002,General Coordinates Used,26.671834,-80.05526,"800/346-5592 gay realtor at your service, no rentals",,West Palm Beach,FL,,Info Lines & Services,checked,,,5/20/2024 11:13am,10/5/2024 2:02pm,Amanda Regan
2709,Delray Beach,2002,General Coordinates Used,26.461463,-80.07282,A1A,,West Palm Beach,FL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/17/2023 3:18am,10/5/2024 2:02pm,Amanda Regan
2710,MacArthur Park Beach,2002,Found,26.824956,-80.043057,,,West Palm Beach,FL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,10/5/2024 2:02pm,Amanda Regan
2711,Seawall,2002,General Coordinates Used,26.715342,-80.053375,summers,,West Palm Beach,FL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/17/2023 3:18am,10/5/2024 2:02pm,Amanda Regan
2714,Cady Way,2002,Found,28.59375,-81.317328 ,street bordering Ward Memorial Park,,Winter Park,FL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/17/2023 3:19am,10/5/2024 2:01pm,Amanda Regan
2712,Community Real Estate Referrals,2002,General Coordinates Used,28.599808,-81.339296,"800/346-5592 gay realtor at your service, no rentals",,Winter Park,FL,,Info Lines & Services,checked,,,5/20/2024 11:13am,10/5/2024 2:01pm,Amanda Regan
2727,Bishop Park,2002,Found,33.964453,-83.412193,Sunset Dr days,,Athens,GA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:51pm,9/24/2024 5:25am,Taylor Marks
2728,College Square,2002,Found,33.958537,-83.37557,,Clayton & College Sts,Athens,GA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 1:03pm,9/24/2024 5:25am,Taylor Marks
2800,Alternative Talk,2002,General Coordinates Used,33.748752,-84.387684,"WRFG 89.3FM 404/523-8989 (station #), 404/523-3471 (office #) 5pm-5:30pm Fri, radio program for Atlanta's African-American Igbt community",,Atlanta,GA,,Entertainment & Recreation,checked,,,5/20/2024 11:13am,9/24/2024 5:27am,Taylor Marks
2730,BWMT (Black & White Men Together) Atlanta,2002,General Coordinates Used,33.748752,-84.387684,"404/892-2968 gay multicultural group, many social events",,Atlanta,GA,,Info Lines & Services,checked,,,5/20/2024 11:13am,9/24/2024 5:27am,Taylor Marks
2816,Clikque Magazine,2002,General Coordinates Used,33.781735,-84.363513,"404/817-3898 glossy newsmagazine for Igbt African-Americans, some nat'l club listings",,Atlanta,GA,,Publications,checked,,,5/20/2024 11:13am,9/24/2024 5:27am,Taylor Marks
2731,Community Real Estate Referrals,2002,General Coordinates Used,33.748995,-84.363513,"800/346-5592 gay realtor at your service, no rentals",,Atlanta,GA,,Info Lines & Services,checked,,,5/20/2024 11:13am,9/24/2024 5:28am,Taylor Marks
2837,Dutch Valley Rd,2002,Found,33.791969,-84.368131,off Monroe Rd,,Atlanta,GA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/17/2023 3:56pm,9/24/2024 5:28am,Taylor Marks
2817,ETC Magazine,2002,General Coordinates Used,33.748995,-84.387982,404/888-0063 weekly entertainment guide & news resource for Igbt Atlanta St Southeast,,Atlanta,GA,,Publications,checked,,,5/20/2024 11:13am,9/24/2024 5:28am,Taylor Marks
2801,Funny That Way Theater Company,2002,General Coordinates Used,33.748995,-84.387982,"404/893-3344 , 404/627-6672 Igbt theater, seasonal musicals, call for schedule",,Atlanta,GA,,Entertainment & Recreation,checked,,,5/20/2024 11:13am,9/24/2024 5:30am,Taylor Marks
2733,Gay Helpline,2002,General Coordinates Used,33.748995,-84.387982,"404/525-4357 24hrs, live 6pm-11 pm, info & counseling",,Atlanta,GA,,Info Lines & Services,checked,,,10/17/2023 5:02am,9/24/2024 5:30am,Taylor Marks
2802,Lambda Radio,2002,General Coordinates Used,33.748995,-84.387982,"WRFG 89.3 FM 404/523-8989 6pm Tue, Igbt radio program",,Atlanta,GA,,Entertainment & Recreation,checked,,,5/20/2024 11:13am,9/24/2024 5:30am,Taylor Marks
2803,"Little 5 Points, Moreland & Euclid Ave",2002,Found,33.765506,-84.349145,S of Ponce de Leon Ave hip & funky area w/ too many restaurants & shops to list,,Atlanta,GA,,Entertainment & Recreation,checked,,,5/20/2024 11:13am,9/24/2024 5:30am,Taylor Marks
2830,Megaphone Atlanta,2002,General Coordinates Used,33.748995,-84.387982,"404/244-7000 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050.",,Atlanta,GA,,Men's Services,checked,,,5/20/2024 1:05pm,9/24/2024 5:30am,Taylor Marks
2838,Piedmont Park,2002,Found,33.785086,-84.373803,nr Botanical Garden,,Atlanta,GA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/17/2023 3:56pm,9/24/2024 5:31am,Taylor Marks
2805,Piedmont Park,2002,Found,33.785086,-84.373803,"SE part of the park (off Monroe & 10th St) hilltop sunbathing, cruisy parking lot",,Atlanta,GA,(AYOR),Entertainment & Recreation,checked,,,5/20/2024 11:13am,9/24/2024 5:31am,Taylor Marks
2740,Rendezvous for Two,2002,Found,33.953309,-84.546075,"770/933-8951, 877/790-8673 romantic accommodations",,Atlanta,GA,(GF),Accommodations,checked,,,10/17/2023 3:41pm,9/24/2024 5:34am,Taylor Marks
2734,Southern Bears,2002,General Coordinates Used,33.748995,-84.387982,770/908-3381 meets 2nd Sat at Atlanta Eagle,,Atlanta,GA,,Info Lines & Services,checked,,,10/17/2023 5:03am,9/24/2024 5:34am,Taylor Marks
2818,Southern Voice,2002,General Coordinates Used,33.748995,-84.387982,"404/876-1819 weekly Igbt newspaper for AL, FL (panhandle), GA, LA, MS, TN w/ resource listings",,Atlanta,GA,,Publications,checked,,,5/20/2024 11:13am,9/24/2024 5:34am,Taylor Marks
2839,Tara Theatre,2002,Found,33.819308,-84.350343,Cheshire Bridge Rd parking lot,,Atlanta,GA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:51pm,9/24/2024 5:35am,Taylor Marks
2828,The Confidential Connection®!,2002,General Coordinates Used,34.075376,-84.29409,404/870-8830 Meet locals for fun times. 18+ Record & Listen FREE! Use access code 499,,Atlanta,GA,,Men's Services,checked,,,5/20/2024 1:05pm,9/24/2024 5:35am,Taylor Marks
2829,The Gay Connection,2002,General Coordinates Used,34.075376,-84.29409,"900/287-6338 Talk and/or meet with other men from the area, at only 99¢ per minute",,Atlanta,GA,,Men's Services,checked,,,5/20/2024 1:05pm,9/24/2024 5:36am,Taylor Marks
2842,Lake Carroll Rec Area,2002,Found,33.598611,-85.045833,,,Carrollton,GA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,9/24/2024 5:39am,Taylor Marks
2844,Callaway Gardens & Showers,2002,Found,32.845472,-84.848281,at Robin Lake Beach,,Columbus,GA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:13pm,9/24/2024 5:40am,Taylor Marks
2845,South Lumpkin Road Park,2002,Found,32.396738,-84.956841,,,Columbus,GA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:13pm,9/24/2024 5:41am,Taylor Marks
2851,Mile Marker 21 ('Cocktail Cove'),2002,General Coordinates Used,34.221869,-83.969135,a rainbow rendezvous for the pleasure boating crowd-look for the pink triangle,,Lake Lanier,GA,,Entertainment & Recreation,checked,,,5/20/2024 11:13am,9/24/2024 5:43am,Taylor Marks
2853,Central City Park,2002,Found,32.833179,-83.615214,,,Macon,GA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,9/24/2024 5:44am,Taylor Marks
2855,N85GLC Gay & Lesbian Connection,2002,General Coordinates Used,33.941108,-84.213744,770/931-3860 social events for singles & couples (in & around Gwinett County),,Norcross,GA,,Info Lines & Services,checked,,,5/20/2024 11:13am,9/24/2024 5:46am,Taylor Marks
2856,Community Real Estate Referrals,2002,General Coordinates Used,32.080899,-81.091203 ,"800/346-5592 gay realtor at your service, no rentals",,Savannah,GA,,Info Lines & Services,checked,,,5/20/2024 11:13am,9/24/2024 5:46am,Taylor Marks
2877,Megaphone Savannah,2002,General Coordinates Used,32.080899,-81.091203 ,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050",,Savannah,GA,,Men's Services,checked,,,5/20/2024 11:13am,9/24/2024 5:46am,Taylor Marks
2880,Monterey Square,2002,Found,32.071502,-81.094953,Bull St ,,Savannah,GA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:51pm,9/24/2024 5:46am,Taylor Marks
2875,Network News,2002,General Coordinates Used,32.080899,-81.091203 ,"PO Box 2442 31402, 912/236-2489 monthly newsletter",,Savannah,GA,,Publications,checked,,,10/19/2023 1:52am,9/24/2024 5:46am,Taylor Marks
2872,"Savannah Walks, Inc",2002,General Coordinates Used,32.080899,-81.091203 ,912/238-9255 variety of walking tours of downtown Savannah,,Savannah,GA,(GF),Entertainment & Recreation,checked,,,10/19/2023 1:45am,9/24/2024 5:49am,Taylor Marks
2876,The Confidential Connection®!,2002,General Coordinates Used,32.080899,-81.091203 ,912/234-7700 Meet locals for fun times. 18+ Record & Listen FREE! Use access code 499.,,Savannah,GA,,Men's Services,checked,,,10/19/2023 1:52am,9/24/2024 5:49am,Taylor Marks
2715,ETC Magazine,2002,General Coordinates Used,32.157435,-82.907123,404/888-0063 weekly entertainment guide & news resource for Igbt Atlanta & Southeast,,Statewide,GA,,Publications,checked,,,5/20/2024 11:13am,9/24/2024 5:50am,Taylor Marks
2716,Southern Voice,2002,General Coordinates Used,32.157435,-82.907123,"404/876-1819 weekly Igbt newspaper for AL, FL (panhandle), GA, LA, MS, TN w/ resource listings",,Statewide,GA,,Publications,checked,,,5/20/2024 11:13am,9/24/2024 5:50am,Taylor Marks
2717,TLW Magazine,2002,General Coordinates Used,32.157435,-82.907123,727/526-0585 bi-weekly magazine for gay men,,Statewide,GA,,Publications,checked,,,10/17/2023 3:22am,9/24/2024 5:50am,Taylor Marks
2882,Langdale Park,2002,Found,30.887499,-83.323364,N Valdosta Rd days,,Valdosta,GA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:51pm,9/24/2024 5:51am,Taylor Marks
2886,Areca Palms Estate B&B,2002,General Coordinates Used,19.488983,-155.910125,"808/323-2276 full brkfst, jacuzzi",,"Captain Cook, Hawaii",HI,"(GF),(NS)",Accommodations,checked,,,10/19/2023 1:56am,10/5/2024 1:54pm,Amanda Regan
2889,Horizon Guesthouse ,2002,General Coordinates Used,19.488983,-155.910125,"808/328-2540, 888/328-8301 full brkfst",,"Captain Cook, Hawaii",HI,"(GS),(SW),(NS),(WC),(GO)",Accommodations,checked,,,10/19/2023 1:58am,10/5/2024 1:54pm,Amanda Regan
2890,Kealakekua Bay B&B,2002,General Coordinates Used,19.488983,-155.910125,"808/328-8150, 800/328-8150 villa & 2-bdrm guesthouse",,"Captain Cook, Hawaii",HI,"(GS),(NS)",Accommodations,checked,,,5/20/2024 11:13am,10/5/2024 1:54pm,Amanda Regan
2971,Kailua Maui Gardens,2002,General Coordinates Used,20.911399,-156.251594,"808/572-9726, 800/258-8588 also cottages, hot tub",,"Haiku, Maui",HI,"(GS),(SW),(N),(GO)",Accommodations,checked,,,10/19/2023 6:24pm,10/5/2024 1:53pm,Amanda Regan
2891,Hawaiian Vacation Home,2002,General Coordinates Used,19.991576,-155.241908,"808/963-6789, 808/599-7763, 2 units in 1 guesthouse on 11 acres, hot tub, ocean views",,Hamakua Coast,HI,"(GS),(NS),(GO)",Accommodations,checked,,,10/19/2023 2:00am,10/5/2024 1:53pm,Amanda Regan
2972,Hana Accommodations,2002,General Coordinates Used,20.755717,-155.987988,"808/248-7868, 800/228-4262 studios & tropical cottages",,"Hana, Maui",HI,"(GS),(GO)",Accommodations,checked,,,5/20/2024 11:13am,10/5/2024 1:53pm,Amanda Regan
2973,Hana Alii Holidays,2002,General Coordinates Used,20.755717,-155.987988,"808/248-7742, 800/548-0478 reservations service",,"Hana, Maui",HI,,Accommodations,checked,,,10/19/2023 6:24pm,10/5/2024 1:53pm,Amanda Regan
2975,Na Pualani 'Ohana,2002,General Coordinates Used,20.755717,-155.987988,"808/248-8935 & 248-7092, 800/628-7092 2 full units, ocean & mtn views, lanai",,"Hana, Maui",HI,"(GS),(WC),(GO)",Accommodations,checked,,,10/19/2023 6:25pm,10/5/2024 1:53pm,Amanda Regan
2933,Community Real Estate Referrals,2002,General Coordinates Used,22.205929,-159.497565,"800/346-5592 gay realtor at your service, no rentals",,"Hanalei, Kauai",HI,,Info Lines & Services,checked,,,5/20/2024 11:13am,10/5/2024 1:52pm,Amanda Regan
2899,Reeds 'Gay' Bay Tearooms,2002,General Coordinates Used,19.725982,-155.067461,Banyan Dr 1st beach S of the hotels,,Hilo,HI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:51pm,10/5/2024 1:52pm,Amanda Regan
2897,Richardson's Beach,2002,Found,19.735784,-155.013314,at end of Kalanianaole Ave (Keaukaha),,Hilo,HI,,Entertainment & Recreation,checked,,,10/19/2023 2:31am,10/5/2024 1:52pm,Amanda Regan
2901,Paauhau Plantation Inn,2002,General Coordinates Used,20.079467,-155.469539,"808/775-7222, 800/789-7614 B&B, cottages",,"Honokaa, Hawaii",HI,(GF),Accommodations,checked,,,10/19/2023 2:33am,10/5/2024 1:52pm,Amanda Regan
3070,Ala Moana Beach Park,2002,Found,21.289969,-157.847657,nr Waikiki Yacht Club,,"Honolulu, Oahu",HI,(AYOR),Erotica,checked,,,10/20/2023 7:05pm,10/5/2024 1:52pm,Amanda Regan
3013,Always Yours by The Wedding Connection,2002,General Coordinates Used,21.309885,-157.85814,808/923-9734 Igbt commitment ceremonies,,"Honolulu, Oahu",HI,,Info Lines & Services,checked,,,5/20/2024 1:05pm,10/5/2024 1:52pm,Amanda Regan
3015,Community Real Estate Referrals,2002,General Coordinates Used,21.309885,-157.85814,"800/346-5592 gay realtor at your service, no rentals",,"Honolulu, Oahu",HI,,Info Lines & Services,checked,,,10/20/2023 6:16pm,10/5/2024 1:51pm,Amanda Regan
3058,DaKine Magazine,2002,General Coordinates Used,21.309885,-157.85814,"808/923-7378 Igbt newsmagazine for all islands, club & nightlife listings, monthly",,"Honolulu, Oahu",HI,,Publications,checked,,,5/20/2024 11:13am,10/5/2024 1:51pm,Amanda Regan
3055,Douglas Simonson-Artists Studio,2002,General Coordinates Used,21.309885,-157.85814,808/737-6275 call for appt & location,,"Honolulu, Oahu",HI,,Retail Shops,checked,,,10/20/2023 6:50pm,10/5/2024 1:51pm,Amanda Regan
3017,Hawaii Transgendered Outreach,2002,General Coordinates Used,21.309885,-157.85814,"808/923-4270 social/support mtgs, 6:30pm every other Fri",,"Honolulu, Oahu",HI,,Info Lines & Services,checked,,,5/20/2024 11:13am,10/5/2024 1:51pm,Amanda Regan
3019,Leis of Hawaii,2002,Found,21.280518,-157.808799,"888/534-7644 personalized Hawaiian greeting service, complete w/fresh flower leis",,"Honolulu, Oahu",HI,,Info Lines & Services,checked,,,5/20/2024 11:13am,10/5/2024 1:51pm,Amanda Regan
3050,LikeHike,2002,General Coordinates Used,21.309885,-157.85814,808/455-8193 gay hiking tours every other Sun,,"Honolulu, Oahu",HI,,Entertainment & Recreation,checked,,,10/20/2023 6:48pm,10/5/2024 1:51pm,Amanda Regan
3064,Megaphone Honolulu,2002,General Coordinates Used,21.309885,-157.85814,"808/599-6999 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads Use code 5050.",,"Honolulu, Oahu",HI,,Men's Services,checked,,,5/20/2024 11:13am,10/5/2024 1:51pm,Amanda Regan
3059,Odyssey Magazine Hawaii,2002,General Coordinates Used,21.309885,-157.85814,808/955-5959 everything you need to know about gay Hawaii,,"Honolulu, Oahu",HI,,Publications,checked,,,5/20/2024 11:13am,10/5/2024 1:51pm,Amanda Regan
3060,Pocket Guide to Hawaii,2002,General Coordinates Used,21.309885,-157.85814,808/923-2400 distributed free in the islands or $5 by mail order,,"Honolulu, Oahu",HI,,Publications,checked,,,5/20/2024 11:13am,10/5/2024 1:51pm,Amanda Regan
3051,Queens Surf Beach,2002,Found,21.26791,-157.82247,"Kapiolani Park, popular gay beach",,"Honolulu, Oahu",HI,,Entertainment & Recreation,checked,,,10/20/2023 6:47pm,10/5/2024 1:50pm,Amanda Regan
3052,Rainbow Charters,2002,General Coordinates Used,21.309885,-157.85814,"808/943-2628 whale-watching, snorkeling, sunset cocktails & commitment ceremonies",,"Honolulu, Oahu",HI,(GO),Entertainment & Recreation,checked,,,5/20/2024 11:13am,10/5/2024 1:50pm,Amanda Regan
3053,Taking the Plunge,2002,General Coordinates Used,21.309885,-157.85814,"808/922-2600, 888/922-3483 various diving trips, free hotel pick-up",,"Honolulu, Oahu",HI,,Entertainment & Recreation,checked,,,5/20/2024 11:13am,10/5/2024 1:50pm,Amanda Regan
3063,The Confidential Connection®!,2002,General Coordinates Used,21.309885,-157.85814,808/596-7222 Meet locals for fun times. 18+ Record & Listen FREE! Use access code 499.,,"Honolulu, Oahu",HI,,Men's Services,checked,,,5/20/2024 11:13am,10/5/2024 1:50pm,Amanda Regan
2976,Cliff's Edge,2002,General Coordinates Used,20.908333,-156.2275,808/572-4530 seasonal,,"Huelo, Maui",HI,(GF),Accommodations,checked,,,10/19/2023 6:26pm,10/5/2024 1:50pm,Amanda Regan
2905,Hale Kipa 'O Pele,2002,General Coordinates Used,19.641913,-155.996225,"808/329-8676 , 800/528-2456 hot tub, plantation-style B&B",,Kailua-Kona,HI,"(*),(MW),(GO)",Accommodations,checked,,,10/19/2023 2:44am,10/5/2024 1:50pm,Amanda Regan
2913,Kahaluu Beach Park,2002,Found,19.579266,-155.966671,,,Kailua-Kona,HI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,10/5/2024 1:50pm,Amanda Regan
2914,Kona Market Place,2002,General Coordinates Used,19.639994,-155.996926,,,Kailua-Kona,HI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,10/5/2024 1:49pm,Amanda Regan
2915,Nude Beach (Honokohau Beach),2002,General Coordinates Used,19.639994,-155.996926,"5 miles S of airport, Kailua-Kona far N end of beach",,Kailua-Kona,HI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/19/2023 2:52am,10/5/2024 1:49pm,Amanda Regan
2916,Queen's Bath Beach,2002,Found,19.638458,-156.002677,"off Hwy 19, N of Kailua-Kona left on Honokohau Harbor Rd, right before the marina, park at dead end & walk over rocks & down path to beach (not a nude beach-tickets given for nudity)",,Kailua-Kona,HI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/19/2023 2:52am,10/5/2024 1:49pm,Amanda Regan
3073,Diamond Head Video,2002,Found,21.42324,-157.748452,Aikahi Park Shopping Ctr (nr Kaneohe Marine Base) 808/254-6066,,"Kailua, Oahu",HI,,Erotica,checked,,,5/20/2024 12:51pm,10/5/2024 1:48pm,Amanda Regan
2935,Community Real Estate Referrals,2002,General Coordinates Used,21.925571,-159.527211,"800/346-5592 gay realtor at your service, no rentals",,"Kalaheo, Kauai",HI,,Info Lines & Services,checked,,,5/20/2024 11:13am,10/5/2024 1:47pm,Amanda Regan
2938,Anuenue Plantation B&B,2002,General Coordinates Used,22.094739,-159.324593,"808/823-8335 , 888/371-7716 plantation house & cottage w/360° ocean & mtn views, full brkfst",,"Kapaa, Kauai",HI,(M),Accommodations,checked,,,5/20/2024 1:05pm,10/5/2024 1:47pm,Amanda Regan
2950,Donkey Beach,2002,Found,22.116944,-159.299444,"off Hwy 56, N of Kapaa (btwn 11 & 12-mile markers) walk along cane field, down through ironwood trees & then to the right on the dirt road to the beach",,"Kapaa, Kauai",HI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/19/2023 3:24am,10/5/2024 1:47pm,Amanda Regan
2949,Men's Bonfire,2002,General Coordinates Used,22.094739,-159.324593,"808/822-7171 Fri night, call for location",,"Kapaa, Kauai",HI,,Entertainment & Recreation,checked,,,5/20/2024 1:05pm,10/5/2024 1:46pm,Amanda Regan
2944,Villa Aloha,2002,General Coordinates Used,22.094739,-159.324593,"808/823-9606, 800/830-3403 x39 modern 2-story house w/lush tropical garden, waterfalls & water garden",,"Kapaa, Kauai",HI,(GS),Accommodations,checked,,,5/20/2024 1:05pm,10/5/2024 1:46pm,Amanda Regan
2930,Black Bamboo Guest Services,2002,General Coordinates Used,22.09644,-159.526124,"808/328-9607, 800/527-7789 free reservation service",,Kauai,HI,(MW),Info Lines & Services,checked,,,10/19/2023 3:10am,10/5/2024 1:46pm,Amanda Regan
2931,Lambda Aloha,2002,General Coordinates Used,22.09644,-159.526124,808/823-6248,,Kauai,HI,,Info Lines & Services,checked,,,10/19/2023 3:10am,10/5/2024 1:46pm,Amanda Regan
3009,Molokai Beachfront Escapes,2002,General Coordinates Used,21.090987,-157.018628,"808/248-7868, 800/228-4262 beachfront units",,"Kaunakakai, Molokai",HI,"(GF),(SW),(GO)",Accommodations,checked,,,10/20/2023 6:12pm,10/5/2024 1:46pm,Amanda Regan
2979,AA Gay & Lesbian,2002,Found,20.732163,-156.453931,Kalama Park South Pavilion 808/874-3589 7:30am Sun,,"Kihei, Maui",HI,,Info Lines & Services,checked,,,5/20/2024 12:51pm,10/5/2024 1:46pm,Amanda Regan
2981,Andrea's Maui Condos,2002,General Coordinates Used,20.739941,-156.454187,"800/289-1522, 877/445-5885 1 & 2-bdrm beachfront condos, nr outdoor recreation",,"Kihei, Maui",HI,"(GS),(SW),(NS),(WC),(GO)",Accommodations,checked,,,5/20/2024 11:13am,10/5/2024 1:46pm,Amanda Regan
2982,Anfora's Dreams,2002,General Coordinates Used,20.739941,-156.454187,"323/467-2991, 800/788-5046 rental condo nr ocean, hot tub",,"Kihei, Maui",HI,"(GS),(SW),(GO)",Accommodations,checked,,,10/19/2023 6:35pm,10/5/2024 1:46pm,Amanda Regan
2980,Gay Hawaiian Excursions,2002,General Coordinates Used,20.739941,-156.454187,"808/891-8603, 800/311-4460 extensive activities, tours & travel arrangements, commitment ceremonies",,"Kihei, Maui",HI,,Info Lines & Services,checked,,,5/20/2024 11:13am,10/5/2024 1:46pm,Amanda Regan
2984,Jack & Tom's Maui Condos/ Maui Suncoast Realty,2002,General Coordinates Used,20.739941,-156.454187,"808/874-1048, 800/800-8608 fully equipped condos & apts, nonsmoking rms available",,"Kihei, Maui",HI,"(GS),(GO)",Accommodations,checked,,,10/19/2023 6:36pm,10/5/2024 1:46pm,Amanda Regan
2994,Kalama Park,2002,Found,20.731438,-156.452933,,,"Kihei, Maui",HI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,10/5/2024 1:46pm,Amanda Regan
2951,Kalihiwai Jungle Home,2002,General Coordinates Used,22.21205,-159.407339,"808/828-1626 clifftop rental home, nr beaches",,"Kilauea, Kauai",HI,"(GS),(N),(NS),(GO)",Accommodations,checked,,,10/19/2023 3:24am,10/5/2024 1:45pm,Amanda Regan
2952,Ku'oko'a at Plumeria Moon,2002,General Coordinates Used,22.21205,-159.407339,"808/828-0228, 888/8-KUOKOA overlooks Pacific, private path to secluded beach, jacuzzi",,"Kilauea, Kauai",HI,"(MW),(SW),(NS),(GO)",Accommodations,checked,,,5/20/2024 1:05pm,10/5/2024 1:45pm,Amanda Regan
2954,Secret Beach,2002,Found,22.220471,-159.417479,inquire locally,,"Kilauea, Kauai",HI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/19/2023 3:26am,10/5/2024 1:45pm,Amanda Regan
2995,Camp Kula Maui B&B,2002,General Coordinates Used,20.791352,-156.324877,"808/876-0000 on the slopes of Mt Haleakala, HIV+ welcome",,"Kula, Maui",HI,"(*),(MW),(WC)",Accommodations,checked,,,5/20/2024 11:13am,10/5/2024 1:45pm,Amanda Regan
2996,Community Real Estate Referrals,2002,General Coordinates Used,20.882371,-156.681619,"800/346-5592 gay realtor at your service, no rentals",,"Lahaina, Maui",HI,,Info Lines & Services,checked,,,5/20/2024 1:05pm,10/5/2024 1:45pm,Amanda Regan
2999,Front St,2002,General Coordinates Used,20.915891,-156.695939,along Beach Walk,,"Lahaina, Maui",HI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:13pm,10/5/2024 1:45pm,Amanda Regan
2955,Lydgate State Park Beach,2002,Found,22.037233,-159.336448,off Hwy 56 btwn Lihue & Kapaa (S of Wailua River) gay beach btwn the condos & the golf course,,"Lihue, Kauai",HI,,Entertainment & Recreation,checked,,,5/20/2024 11:13am,10/5/2024 1:44pm,Amanda Regan
3002,Little Beach at Makena,2002,General Coordinates Used,20.654444,-156.4425,"Pilani Hwy south to Wailea, right at Wailea Ike Dr, left on Wailea Alanui Dr to public beach, then take trail up hill at end of beach",,"Makena, Maui",HI,(MW),Entertainment & Recreation,checked,,,5/20/2024 1:05pm,10/5/2024 1:44pm,Amanda Regan
2961,Both Sides Now,2002,General Coordinates Used,20.798363,-156.331925,808/244-4566 recorded events info,,Maui,HI,,Info Lines & Services,checked,,,5/20/2024 11:13am,10/5/2024 1:43pm,Amanda Regan
2962,Forever Maui Productions,2002,General Coordinates Used,20.798363,-156.331925,"866/879-1357 activities, accommodations & commitment ceremonies",,Maui,HI,,Info Lines & Services,checked,,,5/20/2024 11:13am,10/5/2024 1:43pm,Amanda Regan
2963,Maui Dreamtime Weddings,2002,General Coordinates Used,20.798363,-156.331925,888/424-5550 commitment ceremonies in secluded Maui locations,,Maui,HI,,Info Lines & Services,checked,,,5/20/2024 11:13am,10/5/2024 1:43pm,Amanda Regan
2965,Out in Maui,2002,General Coordinates Used,20.798363,-156.331925,"808/244-4566 (24hr info) monthly Igbt newspaper, free at locations throughout HI",,Maui,HI,,Publications,checked,,,5/20/2024 11:13am,10/5/2024 1:43pm,Amanda Regan
2964,Royal Hawaiian Weddings,2002,General Coordinates Used,20.798363,-156.331925,800/659-1866 scenic gay weddings,,Maui,HI,,Info Lines & Services,checked,,,10/19/2023 6:18pm,10/5/2024 1:43pm,Amanda Regan
3010,Global Aloha Weddings,2002,General Coordinates Used,21.438912,-158.000056,"808/922-5176, 800/982-5176 Igbt commitment ceremonies",,Oahu,HI,,Info Lines & Services,checked,,,10/20/2023 6:12pm,10/5/2024 1:43pm,Amanda Regan
