"status","description","streetaddress","city","state","amenityfeatures","type","Year","notes","title","unclear_address","full.address","lon","lat","geoAddress"
"General City Coordinates Used","","","Dayton","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Dayton","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","Tuscararas & Schoeyer","Canton","OH","(G),(D),(*)","Bars/Clubs",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","Ohio City","Cleveland","OH","(M),(R)","Restaurant",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","Main St.","","Coshocton","OH","Cruisy Area","Cruising Areas,Bars/Clubs",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","Main St.","","Coshocton","OH","Cruisy Area","Cruising Areas,Bars/Clubs",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","Main St.","","Coshocton","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","Main St.","","Coshocton","OH","Cruisy Area","Cruising Areas,Bars/Clubs",1980,"",NA,NA,NA,NA,NA,NA
"Found","","Market at 6th","Steubenville","OH","(M)","Bars/Clubs",1974,"",NA,NA,NA,NA,NA,NA
"Found","","Market at 6th","Steubenville","OH","(M)","Bars/Clubs",1975,"",NA,NA,NA,NA,NA,NA
"Found","","Market at 6th","Steubenville","OH","(M)","Bars/Clubs",1976,"",NA,NA,NA,NA,NA,NA
"Found","(Kettering)","","Dayton","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","(Kettering)","","Dayton","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","(Kettering)","","Dayton","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","(Kettering)","","Dayton","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","(Kettering) (HOT) (Sure suicide)","","Dayton","OH","Cruisy Area,(AYOR),(HOT)","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","(Kettering) (Sure suicide)","","Dayton","OH","Cruisy Area,(AYOR)","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","I-71 at U.S. 30","","Mansfield","OH","(M)","Bars/Clubs,Hotels",1976,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","I-71 at U.S. 30","Mansfield","OH","(M)","Bars/Clubs,Hotels",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","I-71 at US 30","Mansfield","OH","(M)","Bars/Clubs,Hotels",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","I-71 at US 30","Mansfield","OH","(M)","Bars/Clubs,Hotels",1979,"",NA,NA,NA,NA,NA,NA
"Found","(Some G)","E. 5th & Main Sts.","Mansfield","OH","(D),(G),(*)","Bars/Clubs",1977,"",NA,NA,NA,NA,NA,NA
"Found","","Market & Main Sts.","Akron","OH","(M),(RT)","Bars/Clubs",1974,"",NA,NA,NA,NA,NA,NA
"Found","","On Monroe about 300 block","Toledo","OH","","Bars/Clubs",1972,"",NA,NA,NA,NA,NA,NA
"Found","","300 block on Monroe","Toledo","OH","","Bars/Clubs",1973,"",NA,NA,NA,NA,NA,NA
"Found","(after hours)","Broad at High St.","Columbus","OH","(C)","Restaurant",1970,"",NA,NA,NA,NA,NA,NA
"Found","(after hrs.)","Broad at High St.","Columbus","OH","(C)","Restaurant",1971,"",NA,NA,NA,NA,NA,NA
"Found","(after hours)","Broad at High St.","Columbus","OH","(C),(R),(RT)","Restaurant",1972,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","47th & Euclid","Cleveland","OH","","Bars/Clubs",1976,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","Night cruises on the 'Captain' or 'Chaperon' along the Ohio River-still wild in spite of a couple of raids. Boats lv. weekends from Cincinnati Public Landing under Broadway St. Bridge Admission Fee)","","Cincinnati","OH","(*)","Bars/Clubs",1972,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(Not what it used to be, & considerably more dangerous, but still leaves at 2:30 a.m. Fri & Sat. nights from Cincinnati Public Landing under Broadway St. Bridge. Adm. charge, B.Y.O.B)","","Cincinnati","OH","","Bars/Clubs",1973,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(Night cruises on the 'Captain' or 'Chaperon' along the Ohio River. Lv weekends from Cincinnati Public Landing under Broadway St. Bridge. $1. or $1.25 adm. Inquire locally for schedules))","","Cincinnati","OH","(*)","Business",1970,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(Night cruises on the 'Captain' or 'Chaperon' along the Ohio River. Lv weekends from Cincinnati Public Landing under Broadway St. Bridge. $1. or $1.25 admiss.)","","Cincinnati","OH","(*)","Business",1971,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","Inquire Locally","","Sandusky","OH","","Bars/Clubs",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","Inquire Locally","","Sandusky","OH","","Bars/Clubs",1980,"",NA,NA,NA,NA,NA,NA
"Found","(Disco) ","Upton & Berdan","Toledo","OH","(YC),(D),(*)","Bars/Clubs",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","Inquire Locally","","Piqua","OH","(M),(R),(C),(AH)","Restaurant",1980,"",NA,NA,NA,NA,NA,NA
"Found","","","Toledo","OH","Cruisy Area","Cruising Areas,Theatre",1979,"See http://cinematreasures.org/theaters/38395",NA,NA,NA,NA,NA,NA
"Found","","","Toledo","OH","Cruisy Area","Cruising Areas,Theatre",1980,"See http://cinematreasures.org/theaters/38395",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(See Bayou Landing)","","Cleveland","OH","(W),(SM),(*)","Bars/Clubs",1977,"",NA,NA,NA,NA,NA,NA
"Found","Chapel Hill Mall","","Akron","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","Chapel Hill Mall","","Akron","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","Chapel Hill Mall","","Akron","OH","Cruisy Area","Cruising Areas,Bars/Clubs",1980,"",NA,NA,NA,NA,NA,NA
"Found","Courtyard-Courtyard level ","Coventry Rd. at Euclid Heights","Cleveland","OH","(M),(R)","Restaurant",1979,"",NA,NA,NA,NA,NA,NA
"Found","","Fairmount & Cedar","Cleveland","OH","(M),(R)","Restaurant",1980,"",NA,NA,NA,NA,NA,NA
"Found","('Drags')","W. 25th at Lorain","Cleveland","OH","(RT)","Bars/Clubs",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Youngstown","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Youngstown","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Youngstown","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","Memorial Park","","Canton","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","Memorial Park","","Canton","OH","Cruisy Area,(AYOR)","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","Memorial Park","","Canton","OH","Cruisy Area,(AYOR)","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","Memphis & Tiedman","","Cleveland","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1972,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1973,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1974,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1972,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1973,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1974,"",NA,NA,NA,NA,NA,NA
"Found","(Highland Ave.) (Lakewood)","Clifton & W. 117th St.","Cleveland","OH","(M),(PE)","Bars/Clubs",1972,"",NA,NA,NA,NA,NA,NA
"Found","(Lakewood)","Clifton & W. 117th St.","Cleveland","OH","(M)","Bars/Clubs",1973,"",NA,NA,NA,NA,NA,NA
"Found","(Lakewood)","Clifton & W. 117th St.","Cleveland","OH","(M)","Bars/Clubs",1974,"",NA,NA,NA,NA,NA,NA
"Found","(Best Sundays*)","Clifton & W. 117th Sts.","Cleveland","OH","(M),(*)","Bars/Clubs",1975,"",NA,NA,NA,NA,NA,NA
"Found","(Best Sundays*)","Clifton & W. 117th Sts.","Cleveland","OH","(M)","Bars/Clubs",1976,"",NA,NA,NA,NA,NA,NA
"Found","(best Sundays) (Lakewood)","Clifton & W. 117th Sts.","Cleveland","OH","(M),(RT)","Bars/Clubs",1977,"",NA,NA,NA,NA,NA,NA
"Found","(Best Sundays) (Lakewood)","Clifton & W. 117th Sts. ","Lakewood","OH","(M)","Bars/Clubs",1978,"",NA,NA,NA,NA,NA,NA
"Found","(Best Sun.)","Clifton & W. 117th St.","Cleveland","OH","(M)","Bars/Clubs",1979,"",NA,NA,NA,NA,NA,NA
"Found","(Best at cocktail hour)","Cliffton & W. 117 St. ","Cleveland","OH","","Restaurant,Bars/Clubs",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","Lobby & T-Room","","Coshocton","OH","Cruisy Area","Cruising Areas,Hotels",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","Lobby & T-Room","","Coshocton","OH","Cruisy Area","Cruising Areas,Hotels",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","Lobby & T-Room","","Coshocton","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Coshocton","OH","Cruisy Area","Cruising Areas,Hotels",1977,"",NA,NA,NA,NA,NA,NA
"Found","(Disco) (Closed Mon. & Tues) (L on ground floor, macho guys upstairs)","1012 Sumner Ave at 9th","Cleveland","OH","(*),(YC),(D),(S)","Bars/Clubs",1980,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","(HOT)","","Cleveland","OH","Cruisy Area,(HOT)","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area,(AYOR)","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","Baker Center-2nd floor T-Room","","Athens","OH","Cruisy Area","Cruising Areas,Organizations",1980,"",NA,NA,NA,NA,NA,NA
"Found","","Clifton & W. 117 Sts.","Cleveland","OH","(YC),(R),(C),(AH),(*)","Restaurant",1975,"",NA,NA,NA,NA,NA,NA
"Found","","Clifton & W. 117th Sts.","Cleveland","OH","(YC),(R),(C)","Bars/Clubs,Restaurant",1976,"",NA,NA,NA,NA,NA,NA
"Found","(after hrs.,)","Clifton & W. 117th St.","Cleveland","OH","(R),(C),(YC),(*)","Restaurant",1973,"",NA,NA,NA,NA,NA,NA
"Found","(after hrs.,)","Clifton & W. 117th St.","Cleveland","OH","(YC),(R),(C),(*)","Restaurant",1974,"",NA,NA,NA,NA,NA,NA
"Found","(HOT)","","Toledo","OH","Cruisy Area,(HOT)","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","(HOT)","","Toledo","OH","Cruisy Area,(HOT)","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","(HOT)","","Toledo","OH","Cruisy Area,(HOT)","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","betw. Washington & Jefferson","","Toledo","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","betw. Washington & Jefferson","","Toledo","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","(HOT)","","Toledo","OH","Cruisy Area,(HOT)","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","","","Toledo","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","","","Toledo","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","","","Toledo","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Toledo","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Toledo","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","","","Toledo","OH","Cruisy Area","Cruising Areas",1974,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(Disco) (WE-only*)","1 mi. E of Ohio Tpke. on Rte. 5 (Exit 14)","Warren","OH","(YC),(D),(WE),(*)","",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(Disco) (WE*)","1 mi E. of Ohio Tpke on Rte 5 (Exit 14)","Warren","OH","(YC),(D),(WE),(*)","Bars/Clubs",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","W. Tuscararas","Canton","OH","(M),(R),(D),(PT),(AH)","Bars/Clubs,Restaurant",1980,"",NA,NA,NA,NA,NA,NA
"Found","(On again-off again)","Prospect & E. 14th","Cleveland","OH","","Bars/Clubs",1977,"",NA,NA,NA,NA,NA,NA
"Found","nr. Greenlawn Ave. ","","Columbus","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","Ontario, off Euclid","Cleveland","OH","(M),(RT),(R),(C)","Bars/Clubs",1972,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","American Hotel","","Akron","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","American Hotel","","Akron","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","American Hotel","","Akron","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","T-Room-Ridge Rd.","","Cleveland","OH","Cruisy Area","Theatre,Cruising Areas",1980,"See http://cinematreasures.org/theaters/3213",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","Main St.","Steubenville","OH","(*)","Bars/Clubs",1974,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","Main St.","Steubenville","OH","(*)","Bars/Clubs",1975,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","Main St.","Steubenville","OH","(*)","Bars/Clubs",1976,"",NA,NA,NA,NA,NA,NA
"Found","","Berea Rd. & W. 117 Sts.","Cleveland","OH","(M),(R),(C)","Restaurant",1976,"",NA,NA,NA,NA,NA,NA
"Found","","Superior at E. 55th St.","Cleveland","OH","(M)","Bars/Clubs",1971,"",NA,NA,NA,NA,NA,NA
"Found","(across from the Nantucket)","Clifton & W. 117th St.","Cleveland","OH","(M),(PE)","Bars/Clubs",1972,"",NA,NA,NA,NA,NA,NA
"Found","(across from the Nantucket)","Clifton & W. 117th St.","Cleveland","OH","(M),(PE)","Bars/Clubs",1973,"",NA,NA,NA,NA,NA,NA
"Found","(across from the Nantucket)","Clifton & W. 117th St.","Cleveland","OH","(M),(PE)","Bars/Clubs",1974,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","Main St.","Toledo","OH","","Bars/Clubs,Restaurant",1974,"",NA,NA,NA,NA,NA,NA
"Found","","Gilbert & McMillan","Cincinnati","OH","(*)","Bars/Clubs",1972,"",NA,NA,NA,NA,NA,NA
"Found","Greyhound Bus Depot","5th & Sycamore","Cincinnati","OH","(M),(RT)","Bars/Clubs",1976,"",NA,NA,NA,NA,NA,NA
"Found","(Closed days)","Greyhound Bus Depot 5th & Sycamore","Cincinnati","OH","(M),(RT)","Bars/Clubs",1977,"",NA,NA,NA,NA,NA,NA
"Found","Greyhound bus Depot","5th & Sycamore","Cincinnati","OH","(M),(RT),(AYOR)","Organizations",1978,"",NA,NA,NA,NA,NA,NA
"Found","(Greyhound Bus Depot)","5th & Sycamore","Cincinnati","OH","(M),(RT)","Bars/Clubs",1973,"",NA,NA,NA,NA,NA,NA
"Found","(Greyhound Bus Depot)","5th & Sycamore","Cincinnati","OH","(M),(RT)","Bars/Clubs",1974,"",NA,NA,NA,NA,NA,NA
"Found","(Greyhound Bus Depot)","5th & Sycamore","Cincinnati","OH","(M),(RT)","Bars/Clubs",1975,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","(Card & Books) Park Center Shopping Mall","1701 E. 12th & University Circle","Cleveland","OH","","Business",1980,"",NA,NA,NA,NA,NA,NA
"Found","(Cards & books) Park Center Shopping Mall","1701 E. 12th & University Circle","Cleveland","OH","","Book Store",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","I-71 at U.S. 30 (Koogle Rd. Exit)","","Mansfield","OH","(M)","Bars/Clubs,Hotels",1976,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(Koogle Rd. exit","I-71 at U.S. 30","Mansfield","OH","(M)","Bars/Clubs,Hotels",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(weekends)","Rt. 52, 1 mi. S.E. of Coney Isl.","Cincinnati","OH","(D)","Bars/Clubs",1969,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(weekends inquire first)","Rt. 52, 1 mi. S.E. of Coney Isl.","Cincinnati","OH","(D)","Bars/Clubs",1970,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(weekends-inquire first)","Rt.52, 1 mi. S.E. of Coney Island","Cincinnati","OH","(D)","Bars/Clubs",1971,"",NA,NA,NA,NA,NA,NA
"Found","Marne Hotel","Marne Hotel","Akron","OH","(*)","Hotels,Bars/Clubs",1965,"",NA,NA,NA,NA,NA,NA
"Found","","Marne Hotel","Akron","OH","(*)","Bars/Clubs,Hotels",1966,"",NA,NA,NA,NA,NA,NA
"Found","","Marne Hotel","Akron","OH","(*)","Hotels,Bars/Clubs",1968,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","Inquire Locally","","Mansfield","OH","(WE)","Bars/Clubs",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","W. Union St.","Athens","OH","(M),(YC)","Bars/Clubs",1971,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","W. Union St.","Athens","OH","(YC),(M)","Bars/Clubs",1972,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","W. Union St.","Athens","OH","(M)","Bars/Clubs",1973,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","W. Union St.","Athens","OH","(M)","Bars/Clubs",1974,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area,(AYOR)","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1972,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1973,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1974,"",NA,NA,NA,NA,NA,NA
"Found","(HOT)","","Cleveland","OH","Cruisy Area,(HOT)","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1974,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1975,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1976,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1979,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1980,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1972,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","N. Main","","Dayton","OH","Cruisy Area,(M),(R),(C),(AH)","Cruising Areas,Restaurant",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","Euclid at E. 56th St.","Cleveland","OH","(P),(D)","Bars/Clubs",1972,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","Euclid  E. 56th St.","Cleveland","OH","(D),(B)","Bars/Clubs",1973,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","Euclid  E. 56th St.","Cleveland","OH","(D),(B)","Bars/Clubs",1974,"",NA,NA,NA,NA,NA,NA
"Found","(Some G)","2402 St. Clair at E. 24th","Cleveland","OH","(RT),(B),(D),(G)","Bars/Clubs",1977,"",NA,NA,NA,NA,NA,NA
"Found","(Closes 10 pm)","5th & Sycamore","Cincinnati","OH","(R)","Restaurant",1972,"",NA,NA,NA,NA,NA,NA
"Found","","5th & Sycamore","Cincinnati","OH","(R)","Restaurant",1971,"",NA,NA,NA,NA,NA,NA
"Found","2 blocks N. of Broad St.","","Columbus","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","2 blks N. of Broad St.","","Columbus","OH","Cruisy Area","Cruising Areas",1973,"",NA,NA,NA,NA,NA,NA
"Found","2 blks N. of Broad St.","","Columbus","OH","Cruisy Area","Cruising Areas",1974,"",NA,NA,NA,NA,NA,NA
"Found","2 blocks n. of Broad St.","","Columbus","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","2 blocks No. of Broad St.","","Columbus","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","2 blocks N. of Broad St.","","Columbus","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","2 blocks N. of Broad St.","","Columbus","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","2 blocks N. of Broad St.","","Columbus","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","(Off Rte.40)","","Springfield","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","(off Rte. 40)","","Springfield","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","off Rte. 40","","Springfield","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","T-Rooms","","Toledo","OH","Cruisy Area","Cruising Areas",1979,"See https://en.wikipedia.org/wiki/Southwyck_Mall",NA,NA,NA,NA,NA,NA
"Found","T-Room","","Toledo","OH","Cruisy Area","Cruising Areas",1980,"See https://en.wikipedia.org/wiki/Southwyck_Mall",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(Pool, Sauna & lounge) Rte. 1, Rockbridge Ohio 43149 Tel:614-385-6823","","Lancaster","OH","(P),(H)","Hotels",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(Pool, Sauna, & lounge. Tel (614) 385-6823) Rte. 1, Rockbridge Ohio 43129","","Rockbridge","OH","(P),(H)","Hotels",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(Pool, sauna, & lounge) Tel:614-385-6823 Rte. 1 R","Rockbridge 43129","Rockbridge","OH","(P),(H)","Hotels,Bars/Clubs",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(Pool, sauna & lounge) Tel: 614-385-6823; rte. 1, Rock-bridge, Ohio 43149","","Rockbridge","OH","(P),(H)","Hotels",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Athens","OH","Cruisy Area,(M),(HIP)","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","U. of Cincinnati","","Cincinnati","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","Univ. of Cincinnati","","Cincinnati","OH","Cruisy Area","Cruising Areas,Organizations",1974,"",NA,NA,NA,NA,NA,NA
"Found","Univ. of Cincinnati","","Cincinnati","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","U. of Cincinnati","","Cincinnati","OH","Cruisy Area","Cruising Areas,Organizations",1976,"",NA,NA,NA,NA,NA,NA
