ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,Year,notes,dateadded,lastmodified
40,Liberty Mem. Mall,Found,,,"39.07899,-94.586812",Kansas City,MO,"Cruisy Area,(AYOR)",Cruising Areas,checked,,1980,,3/20/2020 11:05pm,3/21/2020 12:31am
105,Liberty Mem. Mall,Found,(HOT),,"39.07899,-94.586812",Kansas City,MO,"Cruisy Area,(HOT)",Cruising Areas,checked,,1979,,3/21/2020 12:44am,4/4/2020 2:35pm
402,Liberty Memorial Mall,Found,,,"39.07899,-94.586812",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1974,,3/30/2020 12:11am,3/30/2020 12:19am
290,Liberty Memorial Mall,Found,(HOT),,"39.07899,-94.586812",Kansas City,MO,"Cruisy Area,(HOT)",Cruising Areas,checked,,1976,,3/23/2020 9:54pm,4/4/2020 2:35pm
170,Liberty Memorial Mall,Found,(HOT),,"39.07899,-94.586812",Kansas City,MO,"Cruisy Area,(HOT)",Cruising Areas,checked,,1978,,3/22/2020 3:56am,4/4/2020 2:35pm
453,Liberty Memorial Mall,Found,overlooking Union Sta. - by car,,"39.07899,-94.586812",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1973,,3/30/2020 1:31am,3/30/2020 1:51am
231,Liberty Memorial Mall,Found,(HOT),,"39.07899,-94.586812",Kansas City,MO,"Cruisy Area,(HOT)",Cruising Areas,checked,,1977,,3/23/2020 9:04pm,4/4/2020 2:35pm
495,Liberty Memorial Mall,Found,overlooking Union Sta. - by car,,"39.07899,-94.586812",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1972,,3/30/2020 4:49am,3/30/2020 5:01am
347,Liberty Memorial Mall ,Found,(HOT!),,"39.07899,-94.586812",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1975,,3/23/2020 10:37pm,3/24/2020 2:09am
107,Loose Park,Found,,,"39.031345,-94.594423",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1979,,3/21/2020 12:45am,3/21/2020 1:08am
172,Loose Park,Found,,,"39.031345,-94.594423",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1978,,3/22/2020 3:56am,3/22/2020 4:29am
41,Main St.,Found,'Hitch-hikers' betw. 27th & 45th ,,"39.070635,-94.585338",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1980,approximate. Pin for the middle of this several block radius.,3/20/2020 11:05pm,3/21/2020 12:31am
234,McGee,Found,"between 10th & 11th (""Hustlers"")",,"39.101642,-94.579648",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1977,,3/23/2020 9:05pm,3/23/2020 9:36pm
173,McGee ,Found,betw. 10th & 11th ('Hustlers'),,"39.101642,-94.579648",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1978,,3/22/2020 3:56am,3/22/2020 4:29am
108,McGee ,Found,betw. 10th & 11th ('Hustlers'),,"39.101642,-94.579648",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1979,,3/21/2020 12:45am,3/21/2020 1:08am
42,McGee ,Found,betw. 10th & 11th ('Hustlers'),,"39.101642,-94.579648",Kansas City,MO,"Cruisy Area,(AYOR)",Cruising Areas,checked,,1980,,3/20/2020 11:06pm,3/21/2020 12:31am
562,McKinley Hotel,General Coordinates Used,,12th & Delmar,"38.627003,-90.199404",St. Louis,MO,"(RT),(H)",Hotels,checked,,1970,,3/30/2020 12:59pm,4/4/2020 2:28pm
537,McKinley Hotel,General Coordinates Used,,12th & Delmar,"38.627003,-90.199404",St. Louis,MO,(RT),Bars/Clubs,checked,,1971,,3/30/2020 5:43am,4/4/2020 2:28pm
469,McKinley Hotel,General Coordinates Used,,12th & Delmar ,"38.627003,-90.199404",St. Louis,MO,"(H),(RT)",Hotels,checked,,1973,,3/30/2020 1:41am,3/30/2020 5:09pm
508,McKinley Hotel,General Coordinates Used,,12th & Delmar,"38.627003,-90.199404",St. Louis,MO,"(RT),(H)",Hotels,checked,,1972,,3/30/2020 4:56am,3/30/2020 5:09pm
159,Oasis,Found,(Cocktail hour) (Upstairs - above the 'Tent'),3314 Gillham Plaza,"39.066514,-94.579783",Kansas City,MO,"(*),(R)",Restaurant,checked,,1978,,3/22/2020 3:53am,3/22/2020 4:29am
21,Oasis,Found,(Cocktail hour) Upstairs above 'The Tent',3314 Gillham Plaza,"39.066514,-94.579783",Kansas City,MO,(*),"Bars/Clubs,Restaurant",checked,,1980,,3/20/2020 10:57pm,3/21/2020 12:31am
90,Oasis ,Found,(Cocktail hour) Upstairs above 'The Tent',3314 Gillham Plaza,"39.066514,-94.579783",Kansas City,MO,"(R),(*)","Restaurant,Bars/Clubs",checked,,1979,,3/21/2020 12:38am,3/21/2020 1:08am
256,Pat's Palace,Found,,2800 Shenandoah & California ,"38.607948,-90.227205",St. Louis,MO,(G),Bars/Clubs,checked,,1977,,3/23/2020 9:19pm,4/4/2020 2:28pm
472,Patty's Palace,Found,(Opp. Betty's),Compton & Shenandoah,"38.609014,-90.233917",St. Louis,MO,(G),Bars/Clubs,checked,,1973,,3/30/2020 1:44am,3/30/2020 5:09pm
315,Patty's Palace,Found,(opp. Betty's),California & Shenandoah,"38.609014,-90.233917",St. Louis,MO,(G),Bars/Clubs,checked,,1976,,3/23/2020 10:10pm,3/30/2020 7:06pm
369,Patty's Place,Found,(opp. Betty's),California & Shenandoah,"38.609014,-90.233917",St. Louis,MO,(G),Bars/Clubs,checked,,1975,,3/29/2020 11:51pm,3/30/2020 5:10pm
422,Patty's Place,Found,(opposite Betty's),California & Shenandoah,"38.609014,-90.233917",St. Louis,MO,(G),Bars/Clubs,checked,,1974,,3/30/2020 12:32am,3/30/2020 5:09pm
210,Phelps Grove Park,Found,,," 37.189586,-93.283423",Springfield,MO,Cruisy Area,Cruising Areas,checked,,1978,,3/22/2020 4:28am,3/22/2020 4:29am
77,Phelps Grove Park,Found,,," 37.189586,-93.283423",Springfield,MO,Cruisy Area,Cruising Areas,checked,,1980,,3/21/2020 12:31am,3/21/2020 12:31am
145,Phelps Grove Park,Found,,," 37.189586,-93.283423",Springfield,MO,Cruisy Area,Cruising Areas,checked,,1979,,3/21/2020 1:07am,3/21/2020 1:08am
576,Pioneer Grill,Found,(after hours),12th & Baltimore,"39.099981,-94.584324",Kansas City,MO,"(M),(C)",Bars/Clubs,checked,,1969,,3/30/2020 3:29pm,3/30/2020 5:08pm
490,Pioneer Grill,Found,(after hours),12th & Baltimore,"39.099981,-94.584324",Kansas City,MO,"(M),(R),(C),(AH)",Restaurant,checked,,1972,,3/30/2020 4:47am,3/30/2020 5:09pm
526,Pioneer Grill,Found,(after hrs.),12th & Baltimore,"39.099981,-94.584324",Kansas City,MO,"(M),(C),(R)",Restaurant,checked,,1971,,3/30/2020 5:27am,4/4/2020 2:28pm
551,Pioneer Grill,Found,(after hours),12th & Baltimore,"39.099981,-94.584324",Kansas City,MO,"(M),(C),(R)",Restaurant,checked,,1970,,3/30/2020 5:50am,3/30/2020 5:08pm
599,Pioneer Grill,Found,,12th & Baltimore,"39.099981,-94.584324",Kansas City,MO,"(M),(R),(C)",Restaurant,checked,,1968,,3/30/2020 3:42pm,3/30/2020 5:08pm
492,Rendezvous,Found,Muehlebach Hotel,12th & Baltimore,"39.099981,-94.584324",Kansas City,MO,"(M),(PE)",Bars/Clubs,checked,,1972,,3/30/2020 4:47am,3/30/2020 5:09pm
578,Rendezvous,Found,Muehlebach Hotel,12th & Baltimore,"39.099981,-94.584324",Kansas City,MO,"(M),(PE)",Bars/Clubs,checked,,1969,,3/30/2020 3:31pm,4/4/2020 2:28pm
447,Rendezvous,Found,Muehlebach Hotel,12th & Baltimore,"39.099981,-94.584324",Kansas City,MO,"(M),(PE)",Bars/Clubs,checked,,1973,,3/30/2020 1:30am,3/30/2020 5:09pm
554,Rendezvous,Found,Muehlebach Hotel,12th & Baltimore,"39.099981,-94.584324",Kansas City,MO,"(M),(PE)",Bars/Clubs,checked,,1970,,3/30/2020 5:53am,4/4/2020 2:28pm
528,Rendezvous,Found,Muehlebach Hotel,12th & Baltimore,"39.099981,-94.584324",Kansas City,MO,"(M),(PE)",Bars/Clubs,checked,,1971,,3/30/2020 5:28am,3/30/2020 5:08pm
622,Rendezvous,Found,Muehlebach Hotel,12th & Baltimore,"39.099981,-94.584324",Kansas City,MO,"(M),(PE)",Bars/Clubs,checked,,1966,,3/30/2020 3:51pm,3/30/2020 5:07pm
602,Rendezvous,Found,Muehlebach Hotel,12th & Baltimore,"39.099981,-94.584324",Kansas City,MO,"(M),(PE)",Bars/Clubs,checked,,1968,,3/30/2020 3:43pm,3/30/2020 5:08pm
643,Rendezvous,Found,Muehlebach Hotel,12th & Baltimore,"39.099981,-94.584324",Kansas City,MO,"(M),(PE)",Bars/Clubs,checked,,1965,,3/30/2020 4:28pm,4/4/2020 2:28pm
240,Rubidoux Hotel Bar,Found,,5th & Francis ,"39.767389,-94.854172",St. Joseph,MO,(M),"Bars/Clubs,Hotels",checked,,1977,,3/23/2020 9:07pm,4/4/2020 2:32pm
493,S.S. Jug,Found,,31st & Main,"39.071016,-94.585296",Kansas City,MO,"(D),(*)",Bars/Clubs,checked,,1972,,3/30/2020 4:48am,4/4/2020 2:28pm
25,Sappho's,Found,(Disco) Downstairs at the Ivanhoe Cabaret,1014 Oak,"39.101759,-94.578939",Kansas City,MO,"(L),(D),(*)",Bars/Clubs,checked,,1980,,3/20/2020 11:00pm,3/21/2020 12:31am
566,Sarah's,Found,(across from Betty's),Compton & Shenandoah,"38.609014,-90.233917",St. Louis,MO,"(G),(*)",Bars/Clubs,checked,,1970,,3/30/2020 3:24pm,3/30/2020 5:08pm
541,Sarah's ,Found,,Compton & Shenandoah,"38.609014,-90.233917",St. Louis,MO,(G),Bars/Clubs,checked,,1971,,3/30/2020 5:45am,3/30/2020 5:08pm
317,Side Door,Found,(some G) upstairs - above Substation 8 - use side door on 8th betw. Chestnut & Market ,Chestnut & Market,"38.626396,-90.193508",St. Louis,MO,"(E),(G)",Bars/Clubs,checked,,1976,,3/23/2020 10:11pm,4/4/2020 2:28pm
67,St. Louis Wanna Man,General Coordinates Used,(Escort service) (314) 428-0617,,"38.627003,-90.199404",St. Louis,MO,,Business,checked,,1980,,3/20/2020 11:26pm,3/21/2020 12:31am
633,Statler Hilton Hotel Bar,Found,,9th & Washington Sts,"38.630915,-90.192709",St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotels",checked,,1966,,3/30/2020 3:55pm,4/4/2020 2:33pm
655,Statler Hilton Hotel Bar ,Found,,9th & Washington,"38.630915,-90.192709",St. Louis,MO,(PE),"Bars/Clubs,Hotels",checked,,1965,,3/30/2020 5:05pm,4/4/2020 2:33pm
174,Swope Park,Found,Swinging Bridge ,," 39.007896,-94.53731",Kansas City,MO,"(AYOR),Cruisy Area",Cruising Areas,checked,,1978,,3/22/2020 3:57am,3/22/2020 4:29am
454,Swope Park,Found,,," 39.007896,-94.53731",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1973,,3/30/2020 1:32am,3/30/2020 1:51am
350,Swope Park,Found,,," 39.007896,-94.53731",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1975,,3/23/2020 10:38pm,3/24/2020 2:09am
110,Swope Park,Found,Swinging Bridge,," 39.007896,-94.53731",Kansas City,MO,"(AYOR),Cruisy Area",Cruising Areas,checked,,1979,,3/21/2020 12:46am,3/21/2020 1:08am
496,Swope Park,Found,,," 39.007896,-94.53731",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1972,,3/30/2020 4:49am,3/30/2020 5:01am
405,Swope Park,Found,,," 39.007896,-94.53731",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1974,,3/30/2020 12:12am,3/30/2020 12:19am
235,Swope Park,Found,Swinging Bridge ,," 39.007896,-94.53731",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1977,,3/23/2020 9:05pm,3/23/2020 9:36pm
293,Swope Park,Found,,," 39.007896,-94.53731",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1976,,3/23/2020 9:54pm,3/23/2020 10:16pm
45,Swope Park,Found,Swinging Bridge ,," 39.007896,-94.53731",Kansas City,MO,"Cruisy Area,(AYOR)",Cruising Areas,checked,,1980,,3/20/2020 11:14pm,3/21/2020 12:31am
205,Tango Park ,General Coordinates Used,('Hustlers'),,"38.627003,-90.199404",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1978,,3/22/2020 4:10am,3/22/2020 4:29am
141,Tango Park ,General Coordinates Used,('Hustlers'),,"38.627003,-90.199404",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1979,,3/21/2020 1:05am,3/21/2020 1:08am
78,The Wheel,Found,(Some G),S. 8th & Cherry,"38.950503,-92.32865",Columbia,MO,"(D),(G),(*)",Bars/Clubs,checked,,1979,,3/21/2020 12:31am,3/30/2020 7:04pm
378,Tower Grove Park,Found,,,"38.607921,-90.25705",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1975,,3/29/2020 11:55pm,3/30/2020 12:12am
75,Tower Grove Park,Found,,,"38.607921,-90.25705",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1980,,3/21/2020 12:28am,3/21/2020 12:31am
432,Tower Grove Park,Found,,,"38.607921,-90.25705",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1974,,3/30/2020 12:35am,3/30/2020 12:36am
267,Tower Grove Park,Found,,,"38.607921,-90.25705",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1977,,3/23/2020 9:33pm,3/23/2020 9:36pm
325,Tower Grove Park,Found,,,"38.607921,-90.25705",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1976,,3/23/2020 10:15pm,3/23/2020 10:16pm
206,Tower Grove Park,Found,,,"38.607921,-90.25705",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1978,,3/22/2020 4:10am,3/22/2020 4:29am
142,Tower Grove Park,Found,,,"38.607921,-90.25705",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1979,,3/21/2020 1:05am,3/21/2020 1:08am
2,U. of Mo. ,Found,Gay Student Union & Jesse Hall & Memorial Union T-Rooms,," 38.946047,-92.330131",Columbia,MO,"Cruisy Area,(AYOR)",Cruising Areas,checked,,1980,,3/20/2020 10:40pm,3/21/2020 12:31am
644,Westport Lounge,Found,Union Station,,"39.08533,-94.585577 ",Kansas City,MO,(M),Bars/Clubs,checked,,1965,,3/30/2020 4:28pm,3/30/2020 5:07pm
268,World Theatre,General Coordinates Used,,,"38.627003,-90.199404",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1977,,3/23/2020 9:33pm,3/23/2020 9:36pm
326,World Theatre,General Coordinates Used,,,"38.627003,-90.199404",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1976,,3/23/2020 10:15pm,3/23/2020 10:16pm
