ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified
204,Wymann Park,Found,(caution),,"39.33087,-76.627553",Baltimore,MD,Cruisy Area,Cruisy Areas,1976,checked,Wyman Park (neighborhood). General Google Coordinates Used.,4/13/2020 5:37pm,5/7/2020 9:25am
316,Wymann Park,Found,,,"39.33087,-76.627553",Baltimore,MD,Cruisy Area,Cruisy Areas,1973,checked,Wyman Park (neighborhood). General Google Coordinates Used.,4/21/2020 10:58am,5/7/2020 9:25am
34,Rest Stop & woods behind (Known locally as 'Ruth Ann's) I-95 Northbound,General Coordinates Used,,,"39.111219,-76.932475",Burtonsville,MD,Cruisy Area,Cruisy Areas,1980,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
78,Rest Stop & woods behind (Known locally as 'Ruth Ann's) I-95 Northbound,General Coordinates Used,,,"39.111219,-76.932475",Burtonsville,MD,Cruisy Area,Cruisy Areas,1979,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
126,Rest Stop & Woods behind I-95 Northbound,General Coordinates Used,,,"39.111219,-76.932475",Burtonsville,MD,Cruisy Area,Cruisy Areas,1978,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
79,U. of Md. - Student Union Bldg. Basement T-Room,Found,,,"38.986918,-76.942554 ",College Park,MD,Cruisy Area,Cruisy Areas,1979,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
35,U. of Md. - Student Union Bldg. Basement T-Room,Found,,,"38.986918,-76.942554 ",College Park,MD,Cruisy Area,Cruisy Areas,1980,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
127,U. of Md. - Student Union Bldg. Basement T-Room,Found,,,"38.986918,-76.942554 ",College Park,MD,Cruisy Area,Cruisy Areas,1978,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
80,Algonquin Motor Inn,Found,Baltimore & Green Sts.,,"39.650838,-78.764581",Cumberland,MD,"(M),(H),(R)","Restaurant,Hotels",1979,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
205,Algonquin Motor Inn,Found,Baltimore & Green Sts.,,"39.650838,-78.764581",Cumberland,MD,"(M),(H),(R)","Hotels,Restaurant",1976,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
128,Algonquin Motor Inn,Found,Baltimore & green Sts.,,"39.650838,-78.764581",Cumberland,MD,"(M),(H),(R)","Restaurant,Hotels",1978,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
169,Algonquin Motor Inn,Found,Baltimore and Green Streets,,"39.650838,-78.764581",Cumberland,MD,"(M),(H),(R)","Restaurant,Hotels",1977,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
36,Algonquin Motor Inn ,Found,Baltimore & Green Sts.,,"39.650838,-78.764581",Cumberland,MD,"(M),(H),(R)","Restaurant,Hotels",1980,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
81,Union St.,General Coordinates Used,nr. Holiday Inn,,"39.652865,-78.762518",Cumberland,MD,Cruisy Area,Cruisy Areas,1979,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
129,Union St.,General Coordinates Used,nr. Holiday Inn,,"39.652865,-78.762518",Cumberland,MD,Cruisy Area,Cruisy Areas,1978,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
37,Union St.,General Coordinates Used,nr. Holiday Inn,,"39.652865,-78.762518",Cumberland,MD,Cruisy Area,Cruisy Areas,1980,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
206,Union St. near Holiday Inn,General Coordinates Used,,,"39.652865,-78.762518",Cumberland,MD,Cruisy Area,Cruisy Areas,1976,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
170,Union Street,General Coordinates Used,near Holiday Inn,,"39.652865,-78.762518",Cumberland,MD,Cruisy Area,Cruisy Areas,1977,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
133,Daisy's Anchor Bar,General Coordinates Used,Inquire locally,,"38.336503,-75.084906",Ocean City,MD,"(M),(RT)",Bars/Clubs,1978,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
85,Daisy's Anchor Bar,General Coordinates Used,Inquire Locally,,"38.336503,-75.084906",Ocean City,MD,"(M),(RT)",Bars/Clubs,1979,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
40,Daisy's Anchor Bat,General Coordinates Used,Inquire Locally,,"38.336503,-75.084906",Ocean City,MD,"(M),(RT)",Bars/Clubs,1980,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
86,Fager's Island,Found,Inquire locally,,"38.382978,-75.070657",Ocean City,MD,"(M),(R)",Restaurant,1979,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
134,Fager's Island,Found,Inquire locally,,"38.382978,-75.070657",Ocean City,MD,"(M),(R)",Restaurant,1978,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
41,Fager's Island,Found,Inquire Locally,,"38.382978,-75.070657",Ocean City,MD,"(M),(R)",Restaurant,1980,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
343,Roosevelt Hotel Bar,Found,on the Boardwalk,,"38.331962,-75.084868",Ocean City,MD,(M),"Hotels,Bars/Clubs",1972,checked,Caught fire during renovations in March 1970. See https://ocrideau.com/ocean-city-md-hotel-about-us/,4/21/2020 10:58am,5/7/2020 9:25am
320,Roosevelt Hotel Bar,Found,on the Boardwalk,,"38.331962,-75.084868",Ocean City,MD,(M),"Bars/Clubs,Hotels",1973,checked,Caught fire during renovations in March 1970. See https://ocrideau.com/ocean-city-md-hotel-about-us/,4/21/2020 10:58am,5/7/2020 9:25am
248,Roosevelt Hotel Bar,Found,On the Boardwalk,,"38.331962,-75.084868",Ocean City,MD,(M),"Bars/Clubs,Hotels",1975,checked,Caught fire during renovations in March 1970. See https://ocrideau.com/ocean-city-md-hotel-about-us/,4/14/2020 12:43pm,5/7/2020 9:25am
290,Roosevelt Hotel Bar,Found,On the boardwalk,,"38.331962,-75.084868",Ocean City,MD,(M),"Bars/Clubs,Hotels",1974,checked,Caught fire during renovations in March 1970. See https://ocrideau.com/ocean-city-md-hotel-about-us/,4/14/2020 12:43pm,5/7/2020 9:25am
208,Roosevelt Hotel Bar ,Found,On the Boardwalk,,"38.331962,-75.084868",Ocean City,MD,(M),"Bars/Clubs,Hotels",1976,checked,Caught fire during renovations in March 1970. See https://ocrideau.com/ocean-city-md-hotel-about-us/,4/13/2020 5:37pm,5/7/2020 9:25am
42,Backstage Cafe,Found,Atop Painters Mill Music Fair,," 39.41955,-76.780253",Owings Mills,MD,(D),Bars/Clubs,1980,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
83,Gold Key Club,Found,(WE*) 5th & Chesapeake,,"38.707158,-76.53278",North Beach,MD,"(YC),(D),(S),(WE),(*)",Bars/Clubs,1979,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
172,Gold Key Club,Found,5th & Chesapeake Streets,,"38.707158,-76.53278",North Beach,MD,"(YC),(D),(S),(*)",Bars/Clubs,1977,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
131,Gold Key Club,Found,5th & Chesapeake,,"38.707158,-76.53278",North Beach,MD,"(YC),(D),(S),(*)",Bars/Clubs,1978,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
247,Golden Key,General Coordinates Used,On The Beach,,"38.707341,-76.531067",North Beach,MD,"(YC),(D),(S),(*)",Bars/Clubs,1975,checked,,4/14/2020 12:43pm,5/7/2020 9:25am
207,Golden Key,General Coordinates Used,On the Beach ,,"38.707341,-76.531067",North Beach,MD,"(YC),(D),(S),(*)",Bars/Clubs,1976,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
399,Golden Key,General Coordinates Used,On the Beach,,"38.707341,-76.531067",North Beach,MD,(D),Bars/Clubs,1969,checked,,4/21/2020 10:58am,5/7/2020 9:25am
416,Golden Key,General Coordinates Used,On the beach,,"38.707341,-76.531067",North Beach,MD,,Bars/Clubs,1968,checked,,4/21/2020 10:58am,5/7/2020 9:25am
341,Golden Key,General Coordinates Used,on the beach,,"38.707341,-76.531067",North Beach,MD,"(D),(S),(YC),(*)",Bars/Clubs,1972,checked,,4/21/2020 10:58am,5/7/2020 9:25am
319,Golden Key,General Coordinates Used,on the beach,,"38.707341,-76.531067",North Beach,MD,"(YC),(D),(S),(*)",Bars/Clubs,1973,checked,,4/21/2020 10:58am,5/7/2020 9:25am
360,Golden Key,General Coordinates Used,on the beach,,"38.707341,-76.531067",North Beach,MD,"(D),(S),(*)",Bars/Clubs,1971,checked,,4/21/2020 10:58am,5/7/2020 9:25am
378,Golden Key,General Coordinates Used,on the beach,,"38.707341,-76.531067",North Beach,MD,(D),Bars/Clubs,1970,checked,,4/21/2020 10:58am,5/7/2020 9:25am
432,Golden Key,General Coordinates Used,(on the beach),,"38.707341,-76.531067",North Beach,MD,(*),Bars/Clubs,1966,checked,,4/21/2020 12:14pm,5/7/2020 9:25am
289,Golden Key,General Coordinates Used,On the beach,,"38.707341,-76.531067",North Beach,MD,"(YC),(D),(S),(*)",Bars/Clubs,1974,checked,,4/14/2020 12:43pm,5/7/2020 9:25am
444,Golden King,General Coordinates Used,On the Beach (summers & weekends),,"38.707341,-76.531067",North Beach,MD,(*),Bars/Clubs,1965,checked,,4/21/2020 12:14pm,5/7/2020 9:25am
379,Rose's,General Coordinates Used,on the beach,,,North Beach,MD,"(D),(S),(*)",Bars/Clubs,1970,checked,,4/21/2020 10:58am,5/7/2020 9:25am
361,Rose's,General Coordinates Used,on the beach,,,North Beach,MD,"(D),(S)",Bars/Clubs,1971,checked,,4/21/2020 10:58am,5/7/2020 9:25am
400,Rose's,General Coordinates Used,On the Beach,,,North Beach,MD,"(D),(S),(*)",Bars/Clubs,1969,checked,,4/21/2020 10:58am,5/7/2020 9:25am
342,Rose's,General Coordinates Used,on the beach,,,North Beach,MD,(D),Bars/Clubs,1972,checked,,4/21/2020 10:58am,5/7/2020 9:25am
174,Marmaduke's,Found,7th Ave. & 3rd St.,,"38.972208,-76.481499",Eastport,MD,(M),Bars/Clubs,1976,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
210,Marmaduke's,Found,7th Ave. & 3rd St.,,"38.972208,-76.481499",Eastport,MD,(M),Bars/Clubs,1975,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
136,Marmaduke's,Found,7th Avenue & 3rd Street,,"38.972208,-76.481499",Eastport,MD,(M),Bars/Clubs,1977,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
132,Gordon's Pond St. Park,Found,Dunes & beach at No. end of 2nd tower,,"38.739628,-75.081782",Rehoboth Beach,DE,Cruisy Area,Cruisy Areas,1978,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
84,Gordon's Pond St. Park,Found,dunes & beach at N. end of 2nd Tower,,"38.739628,-75.081782",Rehoboth Beach,DE,Cruisy Area,Cruisy Areas,1979,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
39,Grodon's Pond St. Park,Found,dunes & Beach at N. end of 2nd tower,,"38.739628,-75.081782",Rehoboth Beach,DE,Cruisy Area,Cruisy Areas,1980,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
