Auto#,title,amenityfeatures,description,streetaddress,type,city,state,unclear_address,unclear type or question,notes,Year,Last Modified
4727,Intersex Society,,"PO Box 31791, 94142, 703-7159 S/M play parties & calendar",,Info Lines & Services,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
5129,Pebble Beach Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Victorville,CA,checked,,,1997,9/29/2023 4:24pm
8193,Silver Ave,"Cruisy Area,(AYOR)",W. of Washington St.,,Cruising Areas,Albuquerque,NM,checked,,,1997,9/29/2023 4:24pm
8773,Plaza Road,"Cruisy Area,(AYOR)",,,Cruising Areas,Charlotte,NC,checked,,,1997,9/29/2023 4:24pm
3785,The Caritas B&B Network,,"Cave Creek, (800) CARITAS (227-4827), see ad in center National section",,Accommodations,Phoenix,AZ,checked,,,1997,9/29/2023 4:24pm
6783,Island Park,"Cruisy Area,(AYOR)",days,,Cruising Areas,Wichita,KS,checked,,,1997,9/29/2023 4:24pm
3717,BWMT (Black/White Men Together),,"PO Box 603, 36101, 284-2421, social/support group",,Info Lines & Services,Montgomery,AL,checked,,,1997,9/29/2023 4:24pm
5787,'Dick Dock',"Cruisy Area,(AYOR)",pier at end of Reynolds St.,,Cruising Areas,Key West,FL,checked,,,1997,9/29/2023 4:24pm
7212,Fritz,"(*),(M),(NH)","(at the Chandler Inn), 482-3450 noon-2am",,Bars,Boston,MA,checked,,,1997,9/29/2023 4:24pm
8258,Empire State Plaza,"Cruisy Area,(AYOR)",,,Cruising Areas,Albany,NY,checked,,,1997,9/29/2023 4:24pm
5382,Oasis,"(MW),(D)",,,Bars,Bethany Village,DE,checked,,,1997,9/29/2023 4:24pm
6829,The Letter,,"PO Box 3882, 40201, 772-7570 monthly",,Publications,Louisville,KY,checked,,,1997,9/29/2023 4:24pm
7157,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Beltsville,MD,checked,,,1997,9/29/2023 4:24pm
5295,Silver Zephyr,,726-8732 5pm-10pm,,Restaurants & Cafes,Winter Park,CO,checked,,,1997,9/29/2023 4:24pm
4443,Poolside Bar,"(M),(F),(E)","(at the Desert Palms Inn) 324-5100 9am-2am, piano bar",,Bars,Palm Springs,CA,checked,,same address as 742,1997,9/29/2023 4:24pm
6433,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Chicago,IL,checked,,,1997,9/29/2023 4:24pm
8112,Rutgers Univ. Lesbian/Gay/Bisexual Peer-Counseling,,"932-7886, 7pm-11pm Tue & Fri, call for details",,Info Lines & Services,New Brunswick,NJ,checked,,,1997,9/29/2023 4:24pm
5430,Hola Gay,,"332-2192, 7pm-11pm Th, hotline en español",,Info Lines & Services,Washington,D.C,checked,,,1997,9/29/2023 4:24pm
6365,City Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Twin Falls,ID,checked,,,1997,9/29/2023 4:24pm
3678,AA/ Gay/Lesbian,,"922-8964, 8pm Wed, 11am Sat, 6pm Sun",,Info Lines & Services,Birmingham,AL,checked,,,1997,9/29/2023 4:24pm
6659,IYG-Terre Haute,,"231-6829, local chapter of statewide youth group, 21 years and under",,Info Lines & Services,Terre Haute,IN,checked,,,1997,9/29/2023 4:24pm
4067,Wilkum Inn B&B,,"PO Box 1115, 92549, 659-8087/(800) 659-4086 fireplaces, 1938 shingle-style inn, cabin available, cont'l brkfst",,Accommodations,Idyllwild,CA,checked,,,1997,9/29/2023 4:24pm
5654,Ambush Room,"(*),(M),(CW)","(at Melody Club), 376-3772 4pm-2am",,Bars,Gainesville,FL,checked,,,1997,9/29/2023 4:24pm
8860,Island Park,"Cruisy Area,(AYOR)",nr. pool,,Cruising Areas,Grand Forks,ND,checked,,,1997,9/29/2023 4:24pm
8148,Clinton & State St.,"Cruisy Area,(AYOR)",,,Cruising Areas,Trenton,NJ,checked,,,1997,9/29/2023 4:24pm
7886,Gibson Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Great Falls,MT,checked,,,1997,9/29/2023 4:24pm
5296,The Caritas B&B Network,,"(800) CARITAS (227-4827), see ad in center National section",,Accommodations,Woodland Park,CO,checked,,,1997,9/29/2023 4:24pm
6022,Pass-a-Grille Beach,"Cruisy Area,(AYOR)",below 8th St.,,Cruising Areas,St. Petersburg,FL,checked,,,1997,9/29/2023 4:24pm
8858,The UGLC (University Gay/Lesbian Community),,"Box 8136 University Stn., 58202, 777-4321, educational/social group",,Info Lines & Services,Grand Forks,ND,checked,,,1997,9/29/2023 4:24pm
8915,BWMT (Black/White Men Together),,"PO Box 5144, 44101, 371-4597",,Info Lines & Services,Cincinnati ,OH,checked,,,1997,9/29/2023 4:24pm
4084,Newport Station,"(*),(MW),(D),(E),(S),(V),(YC),(WC)",(see Costa Mesa) 631-0031 9pm-2am Th-Sat,,Bars,Laguna Beach,CA,checked,,,1997,9/29/2023 4:24pm
7299,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Northampton,MA,checked,,,1997,9/29/2023 4:24pm
6498,Belmont Rocks,"Cruisy Area,(AYOR)",S. of Belmont at lake,,Cruising Areas,Chicago,IL,checked,,,1997,9/29/2023 4:24pm
9136,LesBiGay Alliance,,"(at Tulsa University), 583-9780",,Info Lines & Services,Tulsa,OK,checked,,,1997,9/29/2023 4:24pm
7028,Arundel Meadows Inn,(GF),"Rte. 1, Arundel, 985-3770",,Accommodations,Kennebunck,ME,checked,,,1997,9/29/2023 4:24pm
5145,Aspen Gay/Lesbian Community,,"PO Box 3143, 81612, 925-9249, info/resources, outdoor activities, monthly events",,Info Lines & Services,Aspen,CO,checked,,,1997,9/29/2023 4:24pm
8864,AA Intergroup,,253-8181,,Info Lines & Services,Akron,OH,checked,,,1997,9/29/2023 4:24pm
6878,Men of Color,,"PO Box 57694, 70517-7694, 482-5341, 'Mantalk' bi-weekly Sat",,Info Lines & Services,New Orleans,LA,checked,,,1997,9/29/2023 4:24pm
5651,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Gainesville,FL,checked,,,1997,9/29/2023 4:24pm
7974,Snick's Place,"(M),(NH),(WC)",24hrs,,Bars,Las Vegas,NV,checked,,,1997,9/29/2023 4:24pm
6836,Smothers Park,"Cruisy Area,(AYOR)","nights
",,Info Lines & Services,Owensboro,KY,checked,,,1997,9/29/2023 4:24pm
5911,Festive Flamingo,"(MW),(SW)",455-8833,,Accommodations,Naples,FL,checked,,,1997,9/29/2023 4:24pm
5808,South Beach Business Guild ,,"234-7224, maps & info",,Info Lines & Services,Miami,FL,checked,,,1997,9/29/2023 4:24pm
8913,AA Gay/Lesbian,,241-7387,,Info Lines & Services,Cincinnati ,OH,checked,,,1997,9/29/2023 4:24pm
5244,Colorado Tourism Board,,"PO Box 38700, 80238, (800) 265-6723",,Travel/Tour Operators,Denver,CO,checked,,,1997,9/29/2023 4:24pm
8054,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Portsmouth,NH,checked,,,1997,9/29/2023 4:24pm
6305,Crepe Fever/Mocha Java,,"Ward Center, Honolulu, 591-9023, 8am-9pm, til 4pm Sun, plenty veggie",,Restaurants & Cafes,"Honolulu, Oahu",HI,checked,,,1997,9/29/2023 4:24pm
5798,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Madeira Beach,FL,checked,,,1997,9/29/2023 4:24pm
8977,Summit Lodge Resort & Guesthouse,"(*),(M),(F),(SW),(N)","PO Box 951-D, Logan, 43138, 385-3521 camping available, hot tub & sauna",,Accommodations,Columbus,OH,checked,,,1997,9/29/2023 4:24pm
6595,Gay/Lesbian Hotline,,"PO Box 2152, 46206, 630-4297, 7pm-11pm daily, resources, crisis counseling",,Info Lines & Services,Indianapolis,IN,checked,,,1997,9/29/2023 4:24pm
7630,Wm. P. Holliday Park,"Cruisy Area,(AYOR)",summers,,Cruising Areas,Westland,MI,checked,,,1997,9/29/2023 4:24pm
4158,South Bay Lesbian/Gay Community Organization,,"PO Box 2777, Redondo Beach, 90278, (310) 379-2850, support/education for Manhattan, Hermosa & Redondo Beaches, Torrance, Palos Verdes, El Segundo",,Info Lines & Services,Los Angeles,CA,checked,,,1997,9/29/2023 4:24pm
5551,Crescent City Campground,"(GF),(SW)","Rt. 2 Box 25, 32112, 698-2020/(800) 634-3968",,Accommodations,Crescent City,FL,checked,,,1997,9/29/2023 4:24pm
6624,Foster Park,"Cruisy Area,(AYOR)",nr. tennis courts,,Cruising Areas,Kokomo,IN,checked,,,1997,9/29/2023 4:24pm
8840,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Wilmington,NC,checked,,,1997,9/29/2023 4:24pm
7014,Valley Avenue Park,"Cruisy Area,(AYOR)",along river bank,,Cruising Areas,Bangor,ME,checked,,,1997,9/29/2023 4:24pm
7725,Aurora Transgender Support for Central MS,,"PO Box 1306, 39703, 373-8610 x60/845-1328",,Info Lines & Services,Florence,MS,checked,,,1997,9/29/2023 4:24pm
6553,Meridian Plaza,"Cruisy Area,(AYOR)",Jackson & Main Sts. late,,Cruising Areas,Anderson,IN,checked,,,1997,9/29/2023 4:24pm
8619,Poughkeepsie GALA (Gay/Lesbian Association),,"PO Box 289, Hughsonville, 12537, 431-6756, 7:30pm Tue",,Info Lines & Services,Niagara Falls,NY,checked,,,1997,9/29/2023 4:24pm
9026,Youth Quest,,"PO Box 9343, 45409, 275-8336, lesbigay youth group 22 & under",,Info Lines & Services,Dayton,OH,checked,,,1997,9/29/2023 4:24pm
7629,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Troy,MI,checked,,,1997,9/29/2023 4:24pm
4738,Mi Casa Su Casa,,(800) 215-2272/(510) 268-8534 international home exchange network,,Accommodations,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
8795,Lesbian/Gay/Bisexual Resource Center,,"Box 17725 Guilford College, 27410",,Info Lines & Services,Greensboro,NC,checked,,,1997,9/29/2023 4:24pm
8618,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Niagara Falls,NY,checked,,,1997,9/29/2023 4:24pm
8304,Palenville House B&b,,"P.O. 465, Palenville, 12463, (518) 678-5649 full brkfst",,Accommodations,Catskill Mtns.,NY,checked,,,1997,9/29/2023 4:24pm
6285,C 'n' N Liquor,,"Aiea Shopping Ctr., Aiea, 487-2944",,Erotica,"Aiea, Oahu",HI,checked,,,1997,9/29/2023 4:24pm
7578,Michigan Alliance for Lesbian/Gay Youth Service,,"484-0946, statewide network for sexual minority youth",,Info Lines & Services,Lansing,MI,checked,,,1997,9/29/2023 4:24pm
5922,Community Real Estate of Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Orlando,FL,checked,,,1997,9/29/2023 4:24pm
7195,Tiffany Club of New England,,"P.O. Box 2283, Woburn, 01888, 891-9325, transgender hotline Tue night",,Info Lines & Services,Boston,MA,checked,,,1997,9/29/2023 4:24pm
4162,Bob Leech Autorental,,"(800) 635-1240, see ad in San Francisco section",,Travel/Tour Operators,Los Angeles,CA,checked,,,1997,12/16/2023 5:27pm
6785,Lampkin Park,"Cruisy Area,(AYOR)",off Morgan Town Rd.,,Cruising Areas,Bowling Green,KY,checked,,,1997,9/29/2023 4:24pm
5340,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,New Haven,CT,checked,,,1997,9/29/2023 4:24pm
8728,The Cage,"(AYOR),Cruisy Area",blk around federal bldg.,,Cruising Areas,Asheville ,NC,checked,,,1997,9/29/2023 4:24pm
7462,Bird Sanctuary ,"(AYOR),Cruisy Area",near VFW Hall along the Charles River.,,Cruising Areas,Watertown,MA,checked,,,1997,9/29/2023 4:24pm
6346,Diversity,,"PO Box 323, 83701, 323-0805, monthly",,Publications,Boise,ID,checked,,,1997,9/29/2023 4:24pm
5279,Never Summer Nordic,,"PO Box 1983, 80522, 482-9411, yurts (tipi-like shelters) sleep 8-12 in Colorado Rockies, mountain biking & skiing",,Travel/Tour Operators,Fort Collins,CO,checked,,,1997,9/29/2023 4:24pm
5191,Young Alive Group,,"866-1819, social/support group for ages 18-29, sponsored by MCC",,Info Lines & Services,Denver,CO,checked,,,1997,9/29/2023 4:24pm
4264,Study,"(*),(M),(NH),(MRC-AF)",11am-2am,,Bars,Los Angeles,CA,checked,,,1997,9/29/2023 4:24pm
4152,Gay/Lesbian Youth Talk Line,,"(213) 993-7475, 7-10pm, clsd Sun, referrals & support for those 23 & under",,Info Lines & Services,Los Angeles,CA,checked,,,1997,9/29/2023 4:24pm
4521,St. Bride's,(GF),"PO Box 1132, 92501, 369-0992 11am Sun, Celtic Catholic service",,Spiritual Groups,Riverside,CA,checked,,,1997,9/29/2023 4:24pm
7439,Portuguese Princess Whale Watch,(WC),"Shank Painter Rd. McMillan Wharf, 487-2651",,Travel/Tour Operators,Provincetown,MA,checked,,,1997,9/29/2023 4:24pm
7005,Riverwalk,"Cruisy Area,(AYOR)",very interesting,,Cruising Areas,New Orleans,LA,checked,,,1997,9/29/2023 4:24pm
6651,Truman's,"(*),(MW),(D),(F),(SW)","The 100 Center, Mishawaka, 259-2282 5pm-3am, til midnight Sun, piano bar Fri-Sat, also café, patio",,Bars,South Bend,IN,checked,,,1997,9/29/2023 4:24pm
7953,Haus Bavaria,(GF),"P.O. Box 3308, 89450, 831-6122/(800) 731-6222 full brkfst",,Accommodations,Lake Tahoe,NV,checked,,,1997,9/29/2023 4:24pm
9098,White St.,"Cruisy Area,(AYOR)",,,Cruising Areas,Norman,OK,checked,,,1997,9/29/2023 4:24pm
7257,Let's Go,,"Harvard Students Agencies, Cambridge, travel info for lesbigay youths",,Publications,Boston,MA,checked,,,1997,9/29/2023 4:24pm
6722,GLNCI (Gays/Lesbians of North Central Iowa),,"Box 51, 50401",,Info Lines & Services,Mason City,IA,checked,,,1997,9/29/2023 4:24pm
5830,Hanover Beach Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Miami,FL,checked,,,1997,9/29/2023 4:24pm
7653,Gay/Lesbian Hotline,,"822-8661/(800) 800-0907(in-state), noon-mid, from 4pm Sat, clsd Sun & holidays, covers (IA, MN, NE, ND, SD, WI)",,Info Lines & Services,Minneapolis/St. Paul,MN,checked,,,1997,9/29/2023 4:24pm
3704,GALOP (Gay/Lesbian Org. of Professionals),,"PO Box 914, 35804, 517-6127, meets 4th Th",,Info Lines & Services,Huntsville,AL,checked,,,1997,9/29/2023 4:24pm
6777,Liberty Press,,"PO Box 16315, 67216, 262-8289",,Publications,Wichita,KS,checked,,,1997,9/29/2023 4:24pm
6843,Cumberland Cares,,"678-5814, 4pm 1st Sat, lesbigay social & support for south-central & southeastern KY",,Info Lines & Services,Somerset,KY,checked,,,1997,9/29/2023 4:24pm
8083,Cooper River Park,"Cruisy Area,(AYOR)",behind Hyatt,,Cruising Areas,Cherry Hill,NJ,checked,,,1997,9/29/2023 4:24pm
6286,Community Real Estate Referrals,,"Honolulu, (800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,"Honolulu, Oahu",HI,checked,,,1997,9/29/2023 4:24pm
4139,Dignity,,"PO Box 15037, 90815, 984-8400 call for service times & location",,Spiritual Groups,Long Beach,CA,checked,,,1997,9/29/2023 4:24pm
6858,Dignity,,"PO Box 4181, 70821, 383-6010",,Spiritual Groups,Baton Rouge,LA,checked,,,1997,9/29/2023 4:24pm
8770,Q Notes,,"PO Box 221841, 28222, (704) 531-1361",,Publications,Charlotte,NC,checked,,,1997,9/29/2023 4:24pm
7651,Fresh Fruit,,"KFAI 90.3 FM, Minneapolis, 341-0980, 7pm-8pm Th, gay radio program",,Info Lines & Services,Minneapolis,MN,checked,,,1997,12/16/2023 5:36pm
8440,The Caritas B&B Network,,"(800) CARITAS (227-4827), see ad in center National section",,Accommodations,Manhattan,NY,checked,,,1997,9/29/2023 4:24pm
7628,Westend Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Traverse City,MI,checked,,,1997,9/29/2023 4:24pm
5083,Eco-Explorations,(IGTA),"PO Box 7944, 95061, 662-0652 lesbigay scuba & seakayaking trips",,Travel/Tour Operators,Santa Cruz,CA,checked,,,1997,9/29/2023 4:24pm
8045,Hampton Beach,"Cruisy Area,(AYOR)",summers,,Cruising Areas,Glen,NH,checked,,,1997,9/29/2023 4:24pm
8775,MACT (Men of All Colors Together),,"PO Box 3411, 27702, 490-0653, monthly meetings",,Info Lines & Services,Durham,NC,checked,,,1997,9/29/2023 4:24pm
8434,PM,,"PO Box 340, Babylon, 11702, (516) 587-8669, monthly",,Publications,New York City,NY,checked,,,1997,9/29/2023 4:24pm
8745,Prime Timers - Charlotte,,"P.O. Box 11202, 28220-1202, 561-2257, 5pm 2nd Sun, social group for mature gay & bisexual men 40 & over",,Info Lines & Services,Charlotte,NC,checked,,,1997,9/29/2023 4:24pm
6708,Gay Loop,"(AYOR),Cruisy Area",8th St. btwn. Crocker & Center,,Erotica,Des Moines,IA,checked,,,1997,9/29/2023 4:24pm
7569,Alliance for Lesbian/Gay Support,,"PO Box 226, Student Service Bldg., 49008, 387-2123, 2pm Sun (Kiba Room)",,Info Lines & Services,Kalamazoo,MI,checked,,,1997,9/29/2023 4:24pm
6226,The Art of Ray Helgeson,,"P.O. Box 383628, Wailokoa, 96738, 334-3330",,Bookstores/Retail Shops,Kamuela,HI,checked,,,1997,9/29/2023 4:24pm
7865,AA Gay/Lesbian,,"(at MCC location), 245-7066, 8pm Sat",,Info Lines & Services,Billings,MT,checked,,,1997,9/29/2023 4:24pm
6549,IAWIA (I Am What I Am) ,,"PO Box 1314, 61081, support group for northwest IL, meetings & newsletter",,Info Lines & Services,Sterling,IL,checked,,,1997,9/29/2023 4:24pm
5190,Girth & Mirth of the Rockies,,"Box 2351, 80201, 784-5814, social group for big men & their admirers",,Info Lines & Services,Denver,CO,checked,,,1997,9/29/2023 4:24pm
5809,Switchboard of Miami,,"358-4357, 24hrs, gay-friendly info & referrals for Dade County",,Info Lines & Services,Miami,FL,checked,,,1997,9/29/2023 4:24pm
6876,Gulf Area Gender Alliance,,"PO Box 56836, 70516, 833-3046, 2nd Sat",,Info Lines & Services,New Orleans,LA,checked,,,1997,9/29/2023 4:24pm
7743,Crossroads,"(MW),(D),(F),(S),(V),(WC)","Rte. 1, Box 170, Enterprise, 39330, 655-8415 6pm-1am Fri, til 6am Sat",,Bars,Jackson,MS,checked,,,1997,9/29/2023 4:24pm
5778,Escape Cruises,,"Key West Bight marina, 296-4608, 3-hr reef trip& sunset cruise on 'SS Sunshine'",,Travel/Tour Operators,Key West,FL,checked,,,1997,9/29/2023 4:24pm
7106,PACT (People of all Colors Together) ,,"PO Box 33186, 21218, 323-4720",,Info Lines & Services,Baltimore,MD,checked,,,1997,9/29/2023 4:24pm
5640,Holiday Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Fort Lauderdale,FL,checked,,,1997,9/29/2023 4:24pm
6107,Greater Atlanta Business Coalition,,377-4258,,Info Lines & Services,Atlanta,GA,checked,,,1997,9/29/2023 4:24pm
8281,Lesbian/Gay/Bisexual Alliance,,"362 Student Union, SUNY-B, Amherst, 14620, 645-3063",,Info Lines & Services,Buffalo,NY,checked,,,1997,9/29/2023 4:24pm
8393,AA Gay/Lesbian Intergroup,,"647-1680, many mtgs. at Lesbian/Gay Community Center",,Info Lines & Services,New York City,NY,checked,,,1997,9/29/2023 4:24pm
7604,Douglas Dunes Resort,"(M),(F),(SW),(IGTA)","PO Box 369, Douglas, 49406, 857-1401 motel, cottages",,Accommodations,Saugatuck,MI,checked,,,1997,9/29/2023 4:24pm
8699,OutFit,,"277-7815, 1st & 3rd Sat, lesbigay youth support group",,Info Lines & Services,Asheville ,NC,checked,,,1997,9/29/2023 4:24pm
6847,Brentwood House,(M),"P.O. Box 40872, 70835-0872, 924-4989 100+ yr old B&B",,Accommodations,Baton Rouge,LA,checked,,,1997,9/29/2023 4:24pm
7994,Valley Outreach Synagogue,(GF),"436-4900 8pm 1st Fri, call for location & events",,Spiritual Groups,Las Vegas,NV,checked,,,1997,9/29/2023 4:24pm
8387,Jones Beach,"Cruisy Area,(AYOR)",field #6,,Cruising Areas,Long Island,NY,checked,,,1997,9/29/2023 4:24pm
8744,MACT (Men of All Colors Together),,"PO Box 29061, 28229-9061, 375-6477, 3rd Sat, active social organization",,Info Lines & Services,Charlotte,NC,checked,,,1997,9/29/2023 4:24pm
3688,Common Ground,,"828-2277/424-2286, coffeehouse for youthful gay men & lesbians, their peers and their role models",,Restaurants & Cafes,Birmingham,AL,checked,,,1997,9/29/2023 4:24pm
5947,Stable,"(M),(CW)","(at Parliament House), 425-7571 8pm-2am",,Bars,Orlando,FL,checked,,,1997,9/29/2023 4:24pm
6228,Kalani Honua Seaside Retreat,"(GF),(F),(SW),(IGTA)","RR2 Box 4500, Beach Rd., Pahoa, 96778, 965-7828/(800) 800-6886",,Accommodations,Pahoa,HI,checked,,,1997,9/29/2023 4:24pm
8207,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Santa Fe,NM,checked,,,1997,9/29/2023 4:24pm
4761,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
7915,Youth Talkline,,"473-7932, 7pm-midnight Fri-Sat, lesbigay info & referrals for age 23 & under",,Info Lines & Services,Lincoln,NE,checked,,,1997,9/29/2023 4:24pm
6250,Kalhiwai Jungle Home,"(MW),(N),(WC)","P.O. Box 717, Kilauea, 96754, 828-1626 clifftop rental home, nr. beaches",,Accommodations,"Kilauea, Kauai",HI,checked,,,1997,9/29/2023 4:24pm
4298,Los Angeles Confidential Connection,,"734-7822, Meet hot local gays! Record, listen, respond to free ads. Use free code 9966",,Info Lines & Services,Los Angeles,CA,checked,,,1997,9/29/2023 4:24pm
9097,Lions & Reavers Parks,"Cruisy Area,(AYOR)",,,Cruising Areas,Norman,OK,checked,,,1997,9/29/2023 4:24pm
5642,Gay Switchboard,,"PO Box 546, 332-2272, 8am-11pm, also publishes 'Support-line' newsletter",,Info Lines & Services,Fort Lauderdale,FL,checked,,,1997,9/29/2023 4:24pm
6578,Gay/Lesbian AA,,"(at Up the Stairs Community Center), 744-1199, 7:30pm Tue & Sat, 4:30pm Sun, call for complete schedule",,Info Lines & Services,Fort Wayne,IN,checked,,,1997,9/29/2023 4:24pm
5686,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Jacksonville Beach,FL,checked,,,1997,9/29/2023 4:24pm
9024,AA Gay/Lesbian,,222-2211,,Info Lines & Services,Dayton,OH,checked,,,1997,9/29/2023 4:24pm
8118,Johnson Park,"Cruisy Area,(AYOR)",parking lot & trails along river Highlands Park,,Cruising Areas,New Brunswick,NJ,checked,,,1997,9/29/2023 4:24pm
5918,Vanderbilt Beach,"(AYOR),Cruisy Area",S. of the Ritz,,Cruising Areas,Naples,FL,checked,,,1997,9/29/2023 4:24pm
4094,Orange County Blade,,"PO Box 1538, 92652, 494-4898, monthly",,Publications,Laguna Beach,CA,checked,,,1997,9/29/2023 4:24pm
7863,Forest Park,"Cruisy Area,(AYOR)",trails & Confederate Cir.,,Cruising Areas,St. Louis,MO,checked,,,1997,9/29/2023 4:24pm
4074,Laguna Outreach,,"487-4237, educational/social group for Orange County, call for details",,Info Lines & Services,Laguna Beach,CA,checked,,,1997,9/29/2023 4:24pm
7715,District 31 Victoria's,(BW),"995-2000 5:30pm-9:30pm, clsd Sun, reservations required",,Restaurants & Cafes,Wolverton,MN,checked,,,1997,9/29/2023 4:24pm
7812,Phelps Grove Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Springfield,MO,checked,,,1997,9/29/2023 4:24pm
8336,Aviation Mall,"Cruisy Area,(AYOR)",trails in woods behind the mall,,Cruising Areas,Glen Falls,NY,checked,,,1997,9/29/2023 4:24pm
8152,AA Gay/Lesbian,(WC),266-1900,,Info Lines & Services,Albuquerque,NM,checked,,,1997,9/29/2023 4:24pm
5641,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Fort Lauderdale,FL,checked,,,1997,9/29/2023 4:24pm
8259,"Lark, State, & Willet Sts.","Cruisy Area,(AYOR)",nr. Washington Park,,Cruising Areas,Albany,NY,checked,,,1997,9/29/2023 4:24pm
7951,Mills Park,"Cruisy Area,(AYOR)",N. end,,Cruising Areas,Carson City,NV,checked,,,1997,9/29/2023 4:24pm
7724,By-pass btwn I-55 & US Hwy. 51,"Cruisy Area,(AYOR)",south frontage Rd. of US Hwy. 84,,Cruising Areas,Brookhaven,MS,checked,,,1997,9/29/2023 4:24pm
4061,Madrona Manor,"(GF),(F),(SW),(WC)","PO Box 818, 95448, 433-4443 full brkfst, elegant Victorian country inn",,Accommodations,Healdsburg,CA,checked,,,1997,9/29/2023 4:24pm
6556,Outreach,,"Memorial Hall East #127, 855-3849, 6:30pm, 2nd & 4th Tue, Support/discussion groups, call switchboard for hours & locations",,Info Lines & Services,Bloomington,IN,checked,,,1997,9/29/2023 4:24pm
4606,Project Teen,,"335-2005, 7:30pm Tue, support group for lesbigay teens",,Info Lines & Services,San Bernardino,CA,checked,,,1997,9/29/2023 4:24pm
9206,Battle Rock Wayside Park,"Cruisy Area,(AYOR)",S. edge of town,,Cruising Areas,Port Orford,OR,checked,,,1997,9/29/2023 4:24pm
9093,The Good Life RV Resort,"(GF),(SW)","Exit 108-I-40, 1/4 mile S., 884-2994 campsites & RV hookups",,Accommodations,El Reno,OK,checked,,,1997,9/29/2023 4:24pm
6643,Mississinewa Lake Rec. Area,"Cruisy Area,(AYOR)",btwn. points 4 & 5 on 'Lost Sister Trail,,Cruising Areas,Peru,IN,checked,,,1997,9/29/2023 4:24pm
8437,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals ",,Info Lines & Services,New York City,NY,checked,,,1997,9/29/2023 4:24pm
4042,Giant Redwoods RV & Camp,(GF),"PO Box 222, Myers Flat, 943-3198/Fax: 943-3359 campsites, RV, located off the Avenue of the Giants on the Eel River",,Accommodations,Garberville,CA,checked,,,1997,9/29/2023 4:24pm
7109,Alternative Accomodations,,(800) 209-9408,,Accommodations,Baltimore,MD,checked,,,1997,9/29/2023 4:24pm
8663,Inn at Stone Ridge,"(GF),(F)","Rte. 209, 687-0736",,Accommodations,Stone Ridge,NY,checked,,,1997,9/29/2023 4:24pm
5285,Island Grove Park,Cruisy Area,,,Cruising Areas,Greeley,CO,checked,,,1997,9/29/2023 4:24pm
8625,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Rochester,NY,checked,,,1997,9/29/2023 4:24pm
8428,Gayellow Pages,,"Box 533 Village Stn. 100, 674-0120, annual guidebook, national & regional editions",,Publications,New York City,NY,checked,,,1997,9/29/2023 4:24pm
7766,Gay Talk Crisis Line,,"931-4470, 6pm-midnight",,Info Lines & Services,Kansas City,MO,checked,,,1997,9/29/2023 4:24pm
4146,Asian/Pacific Lesbians/Gays West Hollywood,,"PO Box 433 Ste. 109, 90096, (213) 980-7874, call for events, Asian/Pacific Islanders & friends",,Info Lines & Services,Los Angeles,CA,checked,,,1997,9/29/2023 4:24pm
5100,We the People,,"PO Box 8218, 95407, 573-8896, monthly",,Publications,Santa Rosa,CA,checked,,,1997,9/29/2023 4:24pm
3775,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Phoenix,AZ,checked,,,1997,9/29/2023 4:24pm
