ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
1557,Leather Rack,Found,38.901062,-77.022513,(at D.C. Eagle bar location) 347-6025,639 New York Ave. ,Washington,DC,1991,,Erotica,checked,,,,7/26/2023 9:56am
1559,P' St. Beach,Found,38.908914,-77.049708,23rd St. & P' St.,,Washington,DC,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/26/2023 9:56am
1499,Bachelors Mill,Found,38.877242,-76.994699,"(downstairs in Back Door Pub) 544- 1931 4pm-2am Sun-Thurs, Sunday shows, til 3am Fri & Sat",,Washington,DC,1991,"(D),(S),(B)",Bars/Clubs,checked,,,,7/26/2023 9:52am
1563,George Washington U.,Found,38.899932,-77.047203,Student Center (very AYOR),,Washington,DC,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,7/26/2023 9:53am
1570,Spanish River Park,Found,26.383382,-80.114047,,,Boca Raton,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:10pm
1571,Coquina Beach,Found,27.448333,-82.692163,,,Bradenton,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:10pm
1572,Jetty Park & Beach,General Coordinates Used,28.392218,-80.607713,(Days),,Cape Canaveral,FL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:10pm
1577,Parking lots,General Coordinates Used,27.965853,-82.800103,on Pierce St. nr. Ft. Harrison,,Clearwater,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:12pm
1580,Merritt Sq. Mall,Found,28.35484,-80.685779,MerrittIsland,,Cocoa Beach,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:13pm
1579,Lori Wilson Park ,Found,28.337142,-80.609485,,,Cocoa Beach,FL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:13pm
1593,Boardwalk & beach,Found,29.224086,-81.00469,in front of sightseeing tower,,Daytona Beach,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:13pm
1594,Boardwalk & beach,Found,29.224086,-81.00469,by bandshell,,Daytona Beach,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:13pm
1656,Holiday Park ,Found,26.134744,-80.132133,,,Ft. Lauderdale,FL,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/28/2023 4:05pm
1597,Gay Hotline,General Coordinates Used,26.122439,-80.137317,537-0823 24hr message center,,Ft. Lauderdale,FL,1991,,Info Lines & Services,checked,,,,6/28/2023 4:05pm
1653,Broward Mall,Found,26.117691,-80.25479,,,Ft. Lauderdale,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 4:01pm
1645,Dignity (at MCC) ,General Coordinates Used,26.122439,-80.137317,462-2004/2014 Mass 7pm Sun,,Ft. Lauderdale,FL,1991,,Religious Organizations,checked,,,,6/28/2023 4:04pm
1625,Lower Deck,Found,26.122358,-80.104842,(at Marlin Beach Hotel)467-6551,,Ft. Lauderdale,FL,1991,"(*),(MW),(D),(F)",Bars/Clubs,checked,,,,6/28/2023 4:08pm
1649,Connections,General Coordinates Used,26.122439,-80.137317,1-976-1990 talking personals,,Ft. Lauderdale,FL,1991,,Erotica,checked,,,,6/28/2023 4:04pm
1596,AA Gay/Lesbian,General Coordinates Used,26.122439,-80.137317,462-0265 call for times and locations,,Ft. Lauderdale,FL,1991,,Info Lines & Services,checked,,,,6/26/2023 6:16pm
1655,Galleria Mall,Found,26.137129,-80.113431,,,Ft. Lauderdale,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 4:05pm
1598,Open Quest Institute,General Coordinates Used,26.122439,-80.137317,(800)992-9239 24 hour Crisis Hotline,,Ft. Lauderdale,FL,1991,,Info Lines & Services,checked,,,,6/28/2023 4:09pm
1654,E. Las Olas Blvd.,General Coordinates Used,26.119598,-80.123995,,,Ft. Lauderdale,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 4:05pm
1667, Sunset Park,Found,26.622007,-81.875702,,,Ft. Myers,FL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:16pm
1657,Gay Switchboard ,General Coordinates Used,26.640628,-81.872308,275-1400,,Ft. Myers,FL,1991,,Info Lines & Services,checked,,,,6/26/2023 6:18pm
1663,The Support Line,General Coordinates Used,26.640628,-81.872308,"33902, 275-1400 support services for gays",P.O. Box 546,Ft. Myers,FL,1991,,Publications,checked,,,,6/26/2023 6:19pm
1666, Ft. Myers Yacht Basin,Found,26.647652,-81.869605 ,,,Ft. Myers,FL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:18pm
1664,Bell Tower shops ,Location could not be verified. General city or location coordinates used.,26.549188,-81.869558,Daniel Rd.,,Ft. Myers,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:17pm
1665,Edison Mall,Found,26.601508,-81.869216,,,Ft. Myers,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:18pm
1673,Wayside Park,Found,30.393574,-86.590793,U.S. 98 at Okaloosa (Late),,Ft. Walton Beach,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:19pm
1669,Jaycee Park,Found,26.573736,-81.932036,,,Ft. Walton Beach,FL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:19pm
1670,Leeside Park,Found,30.39624,-86.581078,U.S. 98 opp. Sea Spray Inn,,Ft. Walton Beach,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:21pm
1672,Racetrack Road ,General Coordinates Used,30.449391,-86.626866,(Summers)(Hitch-hikers),,Ft. Walton Beach,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:21pm
1671,Lincoln Park,Found,30.507764,-86.487967,(Valpariso),,Ft. Walton Beach,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:21pm
1675,Gay New Life Group (AA),General Coordinates Used,29.651634,-82.324826,"332-0700 8pm Sat, call for location",,Gainesville,FL,1991,,Info Lines & Services,checked,,,,6/26/2023 6:22pm
1682,Newnan's Lake ,Found,29.666388,-82.25511,,,Gainesville,FL,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/26/2023 6:22pm
1674,AA Gay ,General Coordinates Used,29.651634,-82.324826,"332-0700 8pm Sun, call for location",,Gainesville,FL,1991,,Info Lines & Services,checked,,,,6/26/2023 6:22pm
1683,U. of Florida Library East,Found,29.650939,-82.341786,,,Gainesville,FL,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/28/2023 4:10pm
1681,MCC,General Coordinates Used,29.651634,-82.324826,"495-3378 7pm Sun, call for location",,Gainesville,FL,1991,,Religious Organizations,checked,,,,6/26/2023 6:22pm
1676,Gay Switchboard ,General Coordinates Used,29.651634,-82.324826,332-0700 info & referrals 6pm -11pm,,Gainesville,FL,1991,,Info Lines & Services,checked,,,,6/26/2023 6:22pm
1689,Young Circle,Found,26.01154,-80.143033,,,Hollywood,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:23pm
1703,Hemming Park,Found,30.329397,-81.659701,,,Jacksonville,FL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:24pm
1701,Boone Park,Found,30.29639,-81.709973,,,Jacksonville,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:23pm
1702,Friendship Park,Found,30.319695,-81.660155,,,Jacksonville,FL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:24pm
1705, 5th Ave. Beach and S. to Boardwalk,General Coordinates Used,30.282958,-81.394154,,,Jacksonville Beach,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:28pm
1777,Ft. Zachary Taylor Beach,Found,24.555418,-81.784172,,,Key West,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:33pm
1708,Key West Business Guild ,Found,24.552568,-81.800562,"P.O. Box 1208, 33041, 294-4603",,Key West,FL,1991,(IGTA),Info Lines & Services,checked,,,,6/26/2023 6:34pm
1776,Fleming St.,General Coordinates Used,24.555059,-81.779987,(Queens for nights),,Key West,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:33pm
1758,Lotsa Pasta,Found,24.554894,-81.80145,294-7874,#7 Key Lime Sq.,Key West,FL,1991,"(MW),(MX)",Restaurants & Cafes,checked,,,,6/26/2023 6:34pm
1766,Escape Cruises ,Found,24.561146,-81.801264,Garrison Bright Marina 296-4608 ,,Key West,FL,1991,(IGTA),Travel Agency or Tour Operators,checked,,,,6/26/2023 6:33pm
1730,Lighthouse Court,Found,24.55097,-81.801076,294-9588 open year round,,Key West,FL,1991,"(*),(SW),(F)",Accommodations,checked,,,,6/26/2023 6:34pm
1707,Gay AA,General Coordinates Used,24.555059,-81.779987,(at MCC) 296-4357 crisis assistance & referrals,,Key West,FL,1991,,Info Lines & Services,checked,,,,6/26/2023 6:34pm
1774," ""Dick Dock""",Found,24.547154,-81.788282,pier at end of Reynolds St.,,Key West,FL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/26/2023 6:29pm
1709,Open Quest Institute,General Coordinates Used,24.555059,-81.779987,(800)992-9239 24 hour Crisis Hotline,,Key West,FL,1991,,Info Lines & Services,checked,,,,6/26/2023 6:34pm
1775,Duval St.,Found,24.553851,-81.801316,(Queens for days),,Key West,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:33pm
1787,Canova Beach,Found,28.138409,-80.580189,(Nights),,Melbourne,FL,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/26/2023 6:36pm
1788,Melbourne Harbor Marina,Found,28.078221,-80.600536,,,Melbourne,FL,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/26/2023 6:37pm
1786,Ballard Park,Found,28.124748,-80.624995,,,Melbourne,FL,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/26/2023 6:36pm
1850,Sewell Park ,Found,25.785145,-80.224114,Bushes,,Miami,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:12am
1844,21st St. Beach,Found,25.795414,-80.126013,,,Miami,FL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/27/2023 8:56am
1790,Gay/Lesbian Community Hotline,General Coordinates Used,25.735525,-80.237719,759-3661 call for info & referral,,Miami,FL,1991,,Info Lines & Services,checked,,,,6/27/2023 9:01am
1843,'The Block',General Coordinates Used,25.76168,-80.19179,nr. Cactus Lounge o ff Biscayne Blvd (Hustlers),,Miami,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/26/2023 6:37pm
1793,Club Body Center,Found,25.750421,-80.242085,(at Club Body Center health club) 448-2214 24hrs,,Miami,FL,1991,"(PC),(SW)",Accommodations,checked,,,,6/27/2023 9:00am
1851,Woods ,Found,25.678255,-80.274286,opp. Fairchild Gardens,,Miami,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:13am
1848,Miami Dade College,Found,25.776729,-80.192999,Music Bldg.,,Miami,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:03am
1847,Matheson Hammock Beach,Found,25.679228,-80.256602,on Old Cutler Rd,,Miami,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:02am
1817,Head's & Tail's Restaurant ,Found,25.750421,-80.242085,(at the Club Body Center health club) 442-2582 24hrs,2991 Coral Way,Miami,FL,1991,,Restaurants & Cafes,checked,,,,6/27/2023 9:01am
1791,Open Quest Institute ,General Coordinates Used,25.790654,-80.130045, (800)992-9239 24 hour Crisis Hotline,,Miami,FL,1991,,Info Lines & Services,checked,,,,6/27/2023 9:12am
1846,Biscayne Blvd.,General Coordinates Used,25.76168,-80.19179,'Hitch Hikers',,Miami,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 8:58am
1830,Integrity-Miami ,General Coordinates Used,25.735525,-80.237719, 576-0852 call hotline for info,,Miami,FL,1991,,Religious Organizations,checked,,,,6/27/2023 9:02am
1845,Bearcut Beach,Found,25.731489,-80.157269,,,Miami,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 8:58am
1849,Miami Dade College,Found,25.776729,-80.192999,Library,,Miami,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:03am
1854,Lowdermilk Park ,Found,26.162054,-81.809978,,,Naples,FL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/27/2023 9:15am
1852,Gay AA ,General Coordinates Used,26.142036,-81.79481 ,"566-8750 8pm Tues & Thurs ,7:30 pm Sat,calI for location",,Naples,FL,1991,,Info Lines & Services,checked,,,,6/27/2023 9:15am
1855,Vanderbilt Beach,Found,26.263907,-81.824499,S. of the Ritz,,Naples,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:15am
1862,Open Quest Institute,General Coordinates Used,28.538383,-81.378927,(800)992-9239 24 hour Crisis Hotline,,Orlando,FL,1991,,Info Lines & Services,checked,,,,6/27/2023 9:37am
1879,The Cafe,Found,28.547912,-81.397649,(at Parliament House Hotel) 425-7571 24hrs,410 N. Orange Blossom Tr. ,Orlando,FL,1991,(MW),Restaurants & Cafes,checked,,,,6/27/2023 9:38am
1875,Power House Disco ,Found,28.547912,-81.397649,(at Parliament House) 425-7571  8pm-2am,410 N. Orange Blossom Tr. ,Orlando,FL,1991,"(*),(D),(F),(E),(S),(YC)",Bars/Clubs,checked,,,,6/27/2023 9:37am
1873,Loading Dock,Found,28.507431,-81.397649,(at The Complex) 420-9778 noon- 2am, 3400 S. Orange Blossom Tr.,Orlando,FL,1991,"(*),(LV)",Bars/Clubs,checked,,,,6/27/2023 9:28am
1886,Colonial Plaza Shopping Mall,Found,28.551334,-81.351413,,,Orlando,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:23am
1887,Fashion Square Shopping Ma,Found,28.555765,-81.340593,,,Orlando,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:24am
1866,City Lights Cabaret,Found,28.507431,-81.397649,(at The Complex) 422-6826 12am-2am,,Orlando,FL,1991,"(*),(MW),(D),(S)",Bars/Clubs,checked,,,,6/27/2023 9:22am
1861,Gay/Lesbian Community Services ,General Coordinates Used,28.538383,-81.378927,"843-4297 helpline 24 hrs, counselors available 8 p m -11pm",,Orlando,FL,1991,,Info Lines & Services,checked,,,,6/27/2023 9:27am
1881,New Image Fitness Center ,Found,28.507431,-81.397649,"(at The Complex) 420-9890 24 hrs, jacuzzi, steam, sauna, weights", 3400 S. Orange Blossom Tr.,Orlando,FL,1991,(PC),Gym/Health Clubs,checked,,,,6/27/2023 9:37am
1874,Palace Club ,Found,28.507431,-81.397649,(at The Complex) 420-9015 11pm-closing Fri & Sat, 3400 S. Orange Blossom Tr.,Orlando,FL,1991,"(MW),(D),(AH)",Bars/Clubs,checked,,,,6/27/2023 9:37am
1896,Roadside Park,Found,30.951982,-87.095772,nr. Tyndall A.F.B.,,Panama City,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:39am
1895,Phillip's Inlet County Beach,General Coordinates Used,30.176591,-85.805488,1/2 mi W. of Ramsgate Harbor Condos,,Panama City,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:39am
1894,New Municipal Pier,General Coordinates Used,30.176591,-85.805488,,,Panama City,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:39am
1893,McKenzie Park,General Coordinates Used,30.154002,-85.660499,,,Panama City,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:39am
1897,AA Gay/Lesbian,General Coordinates Used,30.397856,-86.729063 ,(at MCC Location) 433-8528 (MCC #) 7:30pm Tues & Fri,,Pensacola,FL,1991,,"Religious Organizations,Info Lines & Services",checked,,,,6/27/2023 9:39am
1905,Beach on Santa Rosa Island,General Coordinates Used,30.421309,-87.216915,Ft. Picken's Beach,,Pensacola,FL,1991,"(N),Cruisy Area",Cruising Areas,checked,,,,6/27/2023 9:40am
1899,"Grocery Store, The Alcaniz & Government",General Coordinates Used,30.421309,-87.216915,433-8868  2pm-2:30am,,Pensacola,FL,1991,"(MW),(D),(S)",Bars/Clubs,checked,,,,6/27/2023 9:40am
1906,Gay Dunes Beach,General Coordinates Used,30.421309,-87.216915,Dunes & Trails 7 mi. W. of Navarre Beach,,Pensacola,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:40am
1904,Bayfront Auditorium,Found,30.402526,-87.213418,end Palafox St. ,,Pensacola,FL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/27/2023 9:40am
1907,Old Chimney,Found,30.48059,-87.162497 ,nr. bluff on scenic hwy,,Pensacola,FL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/27/2023 9:40am
1917,North Lido Beach Woods,Found,27.319488,-82.581975,,,Sarasota,FL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/27/2023 9:41am
1918,Palm Ave.,General Coordinates Used,27.336465,-82.531012,N. Lido Beach (Hustlers),,Sarasota,FL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/27/2023 9:41am
1916,Gulfstream Ave.,General Coordinates Used,27.336465,-82.531012,parking lot - Ringling Blvd. & Gulf Stream,,Sarasota,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:41am
1921,Gay Information Line,General Coordinates Used,27.767601,-82.640291,"586-4297 info & referrals, 7pm- 11pm Mon-Sat",,St. Petersburg,FL,1991,,Info Lines & Services,checked,,,,6/27/2023 9:45am
1935,Pass-a-Grille Beach,General Coordinates Used,27.767601,-82.640291, below 8th St.,,St. Petersburg,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:46am
1934,Maximo Park,Found,27.710614,-82.681829,,,St. Petersburg,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:46am
1936,Skyway Bridge Park,Found,27.681931,-82.677679,,,St. Petersburg,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:47am
1933, Bayshore Dr.,Found,27.778733,-82.625794,from 2nd to Vinay Park,,St. Petersburg,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:44am
1930,Suncoast Rawhide Club,General Coordinates Used,27.767601,-82.640291,"33731 social nudists, open to all, write for info",P.O. Box 2100,St. Petersburg,FL,1991,,Men's Services,checked,,,,6/27/2023 9:47am
1946,Park by P.O.,General Coordinates Used,30.438256,-84.280733,opp. Club Park Ave.,,Tallahassee,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:04am
1945,Last Lake,General Coordinates Used,30.438256,-84.280733,S.W. on Rt. 373,,Tallahassee,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:04am
1943,'Rest Area',General Coordinates Used,30.438256,-84.280733,U.S. 319 N.,,Tallahassee,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:04am
1944,Florida St. U.,Found,30.443062,-84.29498,Library,,Tallahassee,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:04am
1969,Lowry Park,Found,28.014924,-82.465836,nr. river,,Tampa,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:09am
1967,Ben T. Davis Beach,Found,27.970749,-82.579284,Campbell Causeway ,,Tampa,FL,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/27/2023 10:06am
1949,Open Quest Institute,General Coordinates Used,27.950575,-82.457178,800-992-9239 24 hour Crisis Hotline,,Tampa,FL,1991,,Info Lines & Services,checked,,,,6/27/2023 10:09am
1968,Horizon Park,Found,27.989361,-82.502947,,,Tampa,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:08am
1963,Dignity-Tampa Bay,General Coordinates Used,27.950575,-82.457178,"Pinellas Park 34664- 1337, 525-4557 call for info", PO Box 1337,Tampa,FL,1991,,Religious Organizations,checked,,,,6/27/2023 10:06am
1948,Gay Hotline,General Coordinates Used,27.950575,-82.457178,229-8839 7pm -11pm,,Tampa,FL,1991,,Info Lines & Services,checked,,,,6/27/2023 10:07am
1947,AA Gay/Lesbian,General Coordinates Used,27.950575,-82.457178, 229-8839 call hotline for times & loca­ tions,,Tampa,FL,1991,,Info Lines & Services,checked,,,,6/27/2023 10:04am
1970,W. Kennedy Ave.,General Coordinates Used,27.944853,-82.497079,1700-2100,,Tampa,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:10am
1966,Ballast Point,Found,27.888079,-82.481484,,,Tampa,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:04am
1972,Casperson Beach,Found,27.058503,-82.444011,walk 1/2 mi. S.,,Venice,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:10am
1973,Palm West B & B,General Coordinates Used,26.715342,-80.053375,"33402, 863-5633",P.O. Box 2612,West Palm Beach,FL,1991,"(MW),(MX),(SW)",Accommodations,checked,,,,6/27/2023 10:13am
1982,Curry Park ,Found,26.733798,-80.049874,,,West Palm Beach,FL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/27/2023 10:12am
1983, Dixie Hwy.,General Coordinates Used,26.671834,-80.05526,from Belvedere Blvd. to Forrest Hill,,West Palm Beach,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:12am
1984,MacArthur Park Beach,Found,26.824956,-80.043057,,,West Palm Beach,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:13am
1985,Seawall,General Coordinates Used,26.715342,-80.053375,(Summers),,West Palm Beach,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:13am
1987, Cady Way,Found,28.59375,-81.317328 ,St. bordering Ward Memorial Park,,Winter Park,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:20am
1859,Halouver Park,Found,25.906464,-80.123038 ,,,North Miami Beach,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:21am
1971,Playalinda Beach,General Coordinates Used,28.612219,-80.807554,,,Titusville,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:31am
1582,'Rest Stop',General Coordinates Used,30.723765,-86.590165,"I-10, both sides",,Crestview,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:33am
1583,Roadside Park,Found,30.695664,-86.572166,2 mi S. of 1-10 on Rt. 85,,Crestview,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:35am
1784,'Rest Area' ,General Coordinates Used,30.77436,-85.226873,nr. 1-10 and U.S. 231 interchange,,Marianna,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 3:43pm
1856,Canaveral National Seashore,General Coordinates Used,29.025819,-80.926998,"enter via Rt. A1A, walk 1 mi S.",,New Smyrna Beach,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 3:44pm
1909,Pompano Beach Mall,General Coordinates Used,26.23786,-80.124767,,,Pompano Beach,FL,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 3:46pm
1992,Legion Pool ,Found,33.94964,-83.378563,(Summers),,Athens,GA,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/28/2023 4:19pm
1995,U. of G. - Main Library (5 th & 6th flrs )(main floor)(Stegeman Hall gym steam room)(Science Library),Found,33.956666,-83.375192,,,Athens,GA,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 4:22pm
1991,Clayton & College Sts.,Found,33.958537,-83.37557,"(Weekdays, nights)",,Athens,GA,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 4:17pm
2000,Gay Radio WRFG ,General Coordinates Used,33.748995,-84.387982," 89.3 FM, 8pm Sun",,Atlanta,GA,1991,,Info Lines & Services,checked,,,,6/28/2023 4:33pm
2037,ETC. Magazine,General Coordinates Used,33.748995,-84.387982," 30306, 525-3821/525- 3823 weekly magazine",P.O Box 8916,Atlanta,GA,1991,,Publications,checked,,,,6/28/2023 4:33pm
1997,AA Gay/Lesbian,General Coordinates Used,33.748752,-84.387684,892-0661 call helpline for times & locations,,Atlanta,GA,1991,,Info Lines & Services,checked,,,,6/28/2023 4:30pm
2001,Open Quest Institute,General Coordinates Used,33.748995,-84.387982,(800) 992-9239 24 hour Crisis Hotline,,Atlanta,GA,1991,,Info Lines & Services,checked,,,,6/28/2023 4:46pm
2005,Atlanta Eagle ,Found,33.772748,-84.37742,873-2453 5pm-4am,306 Ponce de Leon Ave. N.E.,Atlanta,GA,1991,"(D),(LV),(L),(F)",Bars/Clubs,checked,,,,6/28/2023 4:31pm
2039,Southern Voice ,General Coordinates Used,33.748995,-84.387982,"30316, 876-1819 bi­ weekly",PO Box 18215,Atlanta,GA,1991,,Publications,checked,,,,6/28/2023 4:48pm
2038,The News,General Coordinates Used,33.813719,-84.353775,(at Atlanta Gay Center) 876-5372 bi-weekly,,Atlanta,GA,1991,,Publications,checked,,,,6/28/2023 4:49pm
2044,Ft. Gordon PX,Found,33.407798,-82.135132,,,Augusta,GA,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 4:50pm
2053,Peachtree and Columbus Square Malls,Found,32.508949,-84.941974,,,Columbus,GA,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 4:55pm
2052,Robin Lake Beach,Found,32.84299,-84.849626,at showers (summers) 30 miles N.,,Columbus,GA,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 4:55pm
2046,O.K. Disco ,General Coordinates Used,32.460976,-84.987709,clsd Sun,Casita Rd. & Bennig Rd.,Columbus,GA,1991,"(MW),(D),(B)",Bars/Clubs,checked,,,,6/28/2023 4:55pm
2051,Callaway Gardens,Found,32.845472,-84.848281,,,Columbus,GA,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 4:50pm
2050,Broadway,General Coordinates Used,32.460976,-84.987709,(Uptown),,Columbus,GA,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 4:50pm
2054,Central Park,General Coordinates Used,34.297879,-83.824066,,,Gainesville,GA,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 4:57pm
2056,'Rest Stop',General Coordinates Used,32.840695,-83.632402,by Macon bypass on 1-75 N.,,Macon,GA,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 4:57pm
2057,Any Length AA ,General Coordinates Used,32.080899,-81.091203 ,927-0839 call 1st City Network for info,,Savannah,GA,1991,,Info Lines & Services,checked,,,,6/28/2023 4:58pm
2061, Savannah Beach,Found,32.000215,-80.845666,(Summers),,Savannah,GA,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 4:58pm
2065,Kai Koo Mall,General Coordinates Used,19.724111,-155.086819,,,"Hilo, Hawaii",HI,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 5:32pm
2066,U. of H. ,Found,21.29932,-157.817531,Hilo Art Bldg.,,"Hilo, Hawaii",HI,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 5:33pm
3930,U. of H. - George Hall,Found,21.300309,-157.820232,,,"Honolulu, Oahu",HI,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:43pm
2099,Windward Gay Support Group ,General Coordinates Used,21.309885,-157.85814,"(Kailua/Kanache)536- 6000 7:30pm Wed, call for location",,"Honolulu, Oahu",HI,1991,,Info Lines & Services,checked,,,,6/28/2023 6:43pm
