"","ID","title","description","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","Status"
"709",87,"Bela-Mar Apt. Motel","","Ft. Lauderdale","FL","""(H) - Hotel, motel, or other overnight accomodations"",(*) - Very popular","Hotels","",1978,"3801 No. Ocean Bl., Ft. Lauderdale, FL",-80.0999978,26.1744644,"3801 n ocean blvd, fort lauderdale, fl 33308, usa","Geocoded"
"710",107,"Odds & Ends II","(US Hwy 1)","Ft. Lauderdale","FL","""(G) - Girls, but seldom exclusively""","Bars/Clubs","",1974,"1416 S. Federal Hwy., Ft. Lauderdale, FL",-80.1365263,26.1041467,"1416 s federal hwy, fort lauderdale, fl 33316, usa","Geocoded"
"711",194,"Garden House","(Apts.) (Whirlpool)","Key West","FL","""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1980,"329 Elizabeth St., Key West, FL",-81.8012344,24.5588579,"329 elizabeth st, key west, fl 33040, usa","Geocoded"
"712",52,"Turk","","West Palm Beach","FL","","Bars/Clubs",NA,1965,"221 Datura, West Palm Beach, FL",-80.0515899,26.7123897,"221 datura st, west palm beach, fl 33401, usa","Geocoded"
"713",52,"Tides End","(open Sundays)","Jacksonville Beach","FL","(M) - Mixed Crowds","Bars/Clubs","",1971,"412 Boardwalk, Jacksonville Beach, FL",-81.3990801,30.365626,"boardwalk, jacksonville, fl 32233, usa","Geocoded"
"714",163,"Kork ’n Kettle","(U.S. Hwy 41)","Sarasota","FL","(*) - Very popular","Bars/Clubs",NA,1973,"7603 S. Tamiami Trail, Sarasota, FL",-82.5096645,27.2438779,"7603 s tamiami trail, sarasota, fl 34231, usa","Geocoded"
"715",69,"Mayflower Lounge","(go thru bar to Billy Lee's Back Room admission charge)","Miami Beach","FL","(D) - Dancing,(YC) - Young and/or collegiate types","Bars/Clubs",NA,1969,"1716 Alton Rd, Miami Beach, FL",-80.1415936,25.7924975,"1716 alton rd, miami beach, fl 33139, usa","Geocoded"
"716",47,"Le Roc Bar","","Tallahassee","FL","(M) - Mixed Crowds","Bars/Clubs",NA,1965,"415 N Monroe, Tallahassee, FL",-84.2804244,30.4460538,"415 n monroe st, tallahassee, fl 32301, usa","Geocoded"
"717",687,"Village Inn","","Pensacola","FL","(*) - Very popular","Bars/Clubs","",1975,"3701 E. Cervantes, Pensacola, FL",-87.1791369,30.4252981,"3701 e cervantes st, pensacola, fl 32503, usa","Geocoded"
"718",109,"Kork n’ Kettle","(U.S. 41)","Sarasota","FL","","Bars/Clubs",NA,1972,"7603 S. Tamiami Trail, Sarasota, FL",-82.5096645,27.2438779,"7603 s tamiami trail, sarasota, fl 34231, usa","Geocoded"
"719",272,"Pin Up & adj. Nite Owl & Middle Room","","Miami Beach","FL","","Bars/Clubs","",1980,"2228 Park Ave., Miami Beach, FL",-80.1303187,25.7988876,"2228 park ave, miami beach, fl 33139, usa","Geocoded"
"720",245,"Carnival","","Miami","FL","(*) - Very popular","Bars/Clubs",NA,1966,"137 NE 3rd St, Miami, FL",-80.1914253,25.7771056,"137 ne 3rd st, miami, fl 33132, usa","Geocoded"
"721",102,"Executive Room","(late)","Hollywood","FL","(M) - Mixed - Some Straights","Bars/Clubs",NA,1977,"715 S.W. 21st Ave., Hollywood, FL",-80.1697575,26.1031289,"715 sw 21st ave, fort lauderdale, fl 33312, usa","Geocoded"
"722",106,"Tacky’s","(Levi & W) (Sunday brunch) (Next to Jaybird News)","Ft. Lauderdale","FL","(*) - Very popular,(PT) - Pool Table,(W) - Western or coyboy types","Bars/Clubs","",1978,"2509 W. Broward Bl., Ft. Lauderdale, FL",-80.1753619,26.121973,"2509 w broward blvd, fort lauderdale, fl 33312, usa","Geocoded"
"723",197,"Carousel","($1.50 min.)(Disco)","Tampa","FL","(B) - Blacks frequent,(YC) - Young and/or collegiate types,(D) - Dancing,""(G) - Girls/Ms, but seldom exclusively""","Bars/Clubs",NA,1976,"1806 W. Platt, Tampa, FL",-82.4781736,27.9416592,"1806 w platt st, tampa, fl 33606, usa","Geocoded"
"724",836,"Galt Riviera Motel","","Ft. Lauderdale","FL","""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1975,"3811 N. Ocean Blvd., Ft. Lauderdale, FL",-80.0999542,26.1748267,"3811 n ocean blvd, fort lauderdale, fl 33308, usa","Geocoded"
"725",2207,"
  Denny’s
  ","","Jacksonville","FL","(M) - Mixed - Some Straights,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","",1977,"Beach Blvd. , Jacksonville, FL",-81.655651,30.332184,"unclear_coded_by_hand","General City Coordinates Used"
"726",696,"Crow Bar","","Jacksonville Beach","FL","(D) - Dancing","Bars/Clubs","",1975,"504 N. 1st St., Jacksonville Beach, FL",-81.3906646,30.2932926,"504 1st st n, jacksonville beach, fl 32250, usa","Geocoded"
"727",110,"Everglades","(Cruisy) (Hot dogs)","Ft. Lauderdale","FL","(W) - Western or coyboy types,(*) - Very popular,(PT) - Pool Table","Bars/Clubs,Cruising Areas","",1980,"1931 S.E. 6th Ave., Ft. Lauderdale, FL",-80.1382336,26.082779,"1931 se 6th ave, fort lauderdale, fl 33316, usa","Geocoded"
"728",206,"News Stand","(books & peep shows)","Key West","FL","","Book Store","",1980,"919 Duval St., Key West, FL",-81.799239,24.551444,"919 duval st, key west, fl 33040, usa","Geocoded"
"729",45,"Keith's Cruise Room","(Old Dixie Hwy)","Hallandale","FL","(D) - Dancing,(*) - Very popular","Bars/Clubs","",1971,"813 S.E. 1st Ave., Hallandale, FL",-80.1477141,25.9767604,"813 se 1st ave, hallandale beach, fl 33009, usa","Geocoded"
"730",271,"Carousel","(Disco) (Some G)","Tampa","FL","(*) - Very popular,(D) - Dancing,""(G) - Girls/Ms, but seldom exclusively""","Bars/Clubs","",1979,"1806 W. Platt, Tampa, FL",-82.4781736,27.9416592,"1806 w platt st, tampa, fl 33606, usa","Geocoded"
"731",61,"Keith's Cruise Room","(go go boys) (Old DIxie Hwy)","Hallandale","FL","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1974,"813 S.E. 1st Ave, Hallandale, FL",-80.1477141,25.9767604,"813 se 1st ave, hallandale beach, fl 33009, usa","Geocoded"
"732",157,"Halcyon Guest House","(Weekly or monthly rates)","Key West","FL","(PE) - Pretty elegant - jacket & tie may be required,""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1979,"329 William St., Key West, FL",-81.8001133,24.5594993,"329 william st, key west, fl 33040, usa","Geocoded"
"733",325,"Bridge Club","","Tampa","FL","(P) - Private club - Inquire locally to admission,(BYOB) - Bring your own bottle,(AH) - After Hours,(W) - Western or coyboy types","Bars/Clubs","",1980,"5519 W. Hillsborough Ave., Tampa, FL",-82.5369337,27.9968709,"5519 w hillsborough ave, tampa, fl 33634, usa","Geocoded"
"734",892,"Book Worm","(book store)","Orlando","FL","","Book Store","",1975,"101 N. Orange Ave., Orlando, FL",-81.3787624,28.5436009,"101 n orange ave, orlando, fl 32801, usa","Geocoded"
"735",83,"Anchor Bar","","St. Petersburg","FL","(M) - Mixed Crowds","Bars/Clubs",NA,1970,"172 Central Ave., St. Petersburg, FL",-82.6351421,27.7709864,"172 central ave, st. petersburg, fl 33701, usa","Geocoded"
"736",2810,"‘Rest Stop’ next to Gulf Coast college at foot of Bay Bridge -East ","","Panama City","FL","Cruisy Area","Cruising Areas","",1978,", Panama City, FL",-85.735411,30.186366,"unclear_coded_by_hand","Found"
"737",730,"Golden Anchor","","Tampa","FL","(M) - Mixed or partially straight","Bars/Clubs","",1975,"110 E. Waters Ave., Tampa, FL",-82.4590494,28.0255218,"110 e waters ave, tampa, fl 33604, usa","Geocoded"
"738",103,"Danny’s Book Store","","Miami","FL","","Business,Book Store",NA,1973,"131 S.E. 1st Ave., Miami, FL",-80.1917244,25.7726869,"131 se 1st ave, miami, fl 33131, usa","Geocoded"
"739",60,"Books 'n' Things","","Hallandale","FL","","Bars/Clubs","",1974,"262 N. Federal Hwy, Hallandale, FL",-80.1422509,25.9890444,"262 n federal hwy, hallandale beach, fl 33009, usa","Geocoded"
"740",2245,"‘Rest Stop’ on U.S. 90 West ","","Cottondale","FL","Cruisy Area","Cruising Areas","",1977,", Cottondale, FL",-85.376596,30.797136,"unclear_coded_by_hand","General City Coordinates Used"
"741",153,"China Gate","","Key West","FL","(M) - Mixed - Some Straights","Restaurant","",1978,"1007 Simonton, Key West, FL",-81.7976895,24.5518474,"1007 simonton st, key west, fl 33040, usa","Geocoded"
"742",100,"Candlelight","(Coconut Grove)","Miami","FL","(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required","Restaurant",NA,1973,"3131 Commodore Plaza, Miami, FL",-80.2441116,25.7273309,"3131 commodore plaza, miami, fl 33133, usa","Geocoded"
"743",92,"Mayflower Lounge","(Go thru front bar to back room - admission charge)","Miami Beach","FL","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1972,"1716 Alton Rd., Miami Beach, FL",-80.1415936,25.7924975,"1716 alton rd, miami beach, fl 33139, usa","Geocoded"
"744",246,"Wedgewood Inn","(This super complex closed Jan. 12 future status uncertain)","St. Petersburg","FL","","Bars/Clubs","",1978,"1701 So. 4th St., St. Petersburg, FL",-82.6381327,27.7887919,"1701 4th st n, st. petersburg, fl 33704, usa","Geocoded"
"745",35,"Bo's Reef","","Jacksonville","FL","(*) - Very popular","Bars/Clubs",NA,1969,"3225 Forst, Jacksonville, FL",-81.544005,30.2880452,"3225 forest blvd, jacksonville, fl 32246, usa","Geocoded"
"746",70,"Tee Jay's","","Hollywood","FL","(*) - Very popular","Bars/Clubs","",1974,"2100 N. Dixie Hwy, Hollywood, FL",-80.1501196,26.0299359,"2100 n dixie hwy, hollywood, fl 33020, usa","Geocoded"
"747",81,"San Carlos Hotel Bar","","Pensacola","FL","(M) - Mixed Crowds","Bars/Clubs,Hotels",NA,1970,"1 Pelfox, Pensacola, FL",-87.2155037,30.4125785,"1 s palafox st, pensacola, fl 32502, usa","Geocoded"
"748",237,"Orlando Book Mart","","Orlando","FL","","Book Store","",1979,"1104 E. Colonial Dr., Orlando, FL",-81.3653086,28.5530465,"1104 e colonial dr, orlando, fl 32803, usa","Geocoded"
"749",135,"Waynesart","(Unique statues- see ad for brochure) (305-463-1666)","Ft. Lauderdale","FL","","Restaurant,Bars/Clubs","",1980,"900 Andrews Ave., Ft. Lauderdale, FL",-80.1428802,26.1110935,"900 s andrews ave, fort lauderdale, fl 33316, usa","Geocoded"
"750",101,"Duval Hotel Bar","","Tallahassee","FL","(M) - Mixed Crowds,(*) - Very popular","Hotels","",1971,"415 N. Monroe, Tallahassee, FL",-84.2804244,30.4460538,"415 n monroe st, tallahassee, fl 32301, usa","Geocoded"
"751",47,"Adult Newstand","(Holly Hill)","Daytona Beach","FL","","Book Store",NA,1976,"711 N. Ridgewood, Daytona Beach, FL",-81.0295902,29.2238236,"711 n ridgewood ave, daytona beach, fl 32114, usa","Geocoded"
"752",123,"Compass Rose","","Key West","FL","","Bars/Clubs",NA,1977,"611 Duval Street, Key West, FL",-81.801658,24.554616,"611 duval st, key west, fl 33040, usa","Geocoded"
"753",236,"Odds & Ends","(WE*) Now includes adj. ‘Last spot’, an AH- BYOB, but may become one large show bar)","Orlando","FL","(S) - Shows - impersonators or record pantomime acts - often touristy,(D) - Dancing,(WE) - Weekends,(*) - Very popular,(AH) - After Hours,(BYOB) - Bring your own bottle","Bars/Clubs","",1979,"4910 Edgewater Dr., Orlando, FL",-81.4078722,28.604086,"4910 edgewater dr, orlando, fl 32810, usa","Geocoded"
"754",228,"Other End Lounge","(Cruisy beach bar- 2pm-2am)","Medeira Beach","FL","(YC) - Young and/or collegiate types,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs","",1980,"13143 Gulf Blvd., Medeira Beach, FL",-82.7857563,27.7880443,"13143 gulf blvd, madeira beach, fl 33708, usa","Geocoded"
"755",279,"Southwind Motel","","West Palm Beach","FL","(M) - Mixed - Some Straights,""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1978,"2701 No. Broadway, West Palm Beach, FL",-80.0571377,26.7373343,"2701 broadway ave, west palm beach, fl 33407, usa","Geocoded"
"756",214,"Simonton Court Guest House","","Key West","FL","""(H) - Hotel, motel, or other overnight accomodations"",(*) - Very popular","Hotels","",1980,"320 Simonton, Key West, FL",-81.8027719,24.5581125,"320 simonton st, key west, fl 33040, usa","Geocoded"
"757",87,"Cujojo's","","Tampa","FL","""(G) - Girls, but rarely exclusively"",(M) - Mixed Crowds","Bars/Clubs",NA,1969,"1725 W. Kennedy, Tampa, FL",-82.4782191,27.9449614,"1725 w kennedy blvd, tampa, fl 33606, usa","Geocoded"
"758",144,"Robbie's Yum Yum Tree West","","Pensacola","FL","(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular","Bars/Clubs","",1974,"3006 E. Cervantes, Pensacola, FL",-87.1816045,30.4253971,"3006 e cervantes st, pensacola, fl 32503, usa","Geocoded"
"759",47,"Galt Riviera Motel","","Ft. Lauderdale","FL","""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1974,"3811 N. Ocean Blvd, Ft. Lauderdale, FL",-80.0999542,26.1748267,"3811 n ocean blvd, fort lauderdale, fl 33308, usa","Geocoded"
"760",53,"Hollywood Lounge","","Daytona Beach","FL","(YC) - Young and/or collegiate types,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular","Bars/Clubs",NA,1977,"415 Main, Daytona Beach, FL",-81.0116692,29.2257147,"415 main st, daytona beach, fl 32118, usa","Geocoded"
"761",24,"Elbo Room","(Ft. Lauderdale Beach)","Ft. Lauderdale","FL","(YC) - Young and/or collegiate types,(M) - Mixed Crowds","Bars/Clubs",NA,1969,"241 S. Atlantic, Ft. Lauderdale, FL",-80.1047966,26.1194696,"241 s atlantic blvd, fort lauderdale, fl 33316, usa","Geocoded"
"762",173,"Rene's","","Tampa","FL","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1974,"2605 W. Kennedy, Tampa, FL",-82.4869759,27.9451655,"2605 w kennedy blvd, tampa, fl 33609, usa","Geocoded"
"763",2802,"‘The Block’ -  around the Cactus   ","","Miami","FL","Cruisy Area","Cruising Areas","",1978,", Miami, FL",-80.19179,25.76168,"unclear_coded_by_hand","General City Coordinates Used"
"764",260,"Red Devil Saloon","(Some W, SM) (Cruisy) (Opens 8 p.m.)","St. Petersburg","FL","(*) - Very popular,(W) - Western or coyboy types,""(SM) - Some motorcycle. Don't confuse with 'M-S,' which means mixed crowds - shows. ""","Bars/Clubs,Cruising Areas","",1979,"1113 Central Ave., St. Petersburg, FL",-82.6504963,27.771358,"1113 central ave, st. petersburg, fl 33705, usa","Geocoded"
"765",67,"Hamlet","(Coconut Grove)","Miami","FL","(YC) - Young and/or collegiate types,(M) - Mixed Crowds","Restaurant","",1971,"3416 Main Hwy, Miami, FL",-80.2427755,25.7278553,"3416 main hwy, miami, fl 33133, usa","Geocoded"
"766",49,"Chateau de Valencia","","Daytona Beach","FL","""(H) - Hotel, motel, or other overnight accomodations""","Hotels",NA,1977,"128 N. Atlantic, Daytona Beach, FL",-81.0099766,29.230908,"128 n atlantic ave, daytona beach, fl 32118, usa","Geocoded"
"767",72,"Melody Club","","Gainsville","FL","(YC) - Young and/or collegiate types,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular","Bars/Clubs",NA,1973,"4130 N.W. 6th St., Gainsville, FL",-82.3326168,29.6909832,"4130 nw 6th st, gainesville, fl 32609, usa","Geocoded"
"768",133,"M.C.C.","","Miami","FL","","Church",NA,1976,"3901 N.W. 2nd Ave, Miami, FL",-80.1992315,25.8126949,"3901 nw 2nd ave, miami, fl 33127, usa","Geocoded"
"769",107,"Tacky’s","(Levi & W) (Sun. brunch) (Open until 4 a.m.)","Ft. Lauderdale","FL","(*) - Very popular,(W) - Western or coyboy types","Bars/Clubs","",1979,"2509 W. Broward, Ft. Lauderdale, FL",-80.1753619,26.121973,"2509 w broward blvd, fort lauderdale, fl 33312, usa","Geocoded"
"770",71,"Jaybird’s News","(J.N.B. – books and toys)","Ft. Lauderdale","FL","(*) - Very popular","Book Store",NA,1977,"2515 W. Broward Blvd., Ft. Lauderdale, FL",-80.1754226,26.1219715,"2515 w broward blvd, fort lauderdale, fl 33312, usa","Geocoded"
"771",69,"Sir John","","Miami","FL","(B) - Blacks predominate,(M) - Mixed Crowds,(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs",NA,1970,"276 N.W. 6th, Miami, FL",-80.1991934,25.7797928,"276 nw 6 st, miami, fl 33136, usa","Geocoded"
"772",159,"New Alley Room","(behind South Wind, enter thru rear parking lot)","Miami Beach","FL","(D) - Dancing,(S) - Shows . . . impersonators or record pantomime acts . . . often touristy","Bars/Clubs",NA,1976,"1685 Alton Rd., Miami Beach, FL",-80.1408687,25.7916987,"1685 alton rd, miami beach, fl 33139, usa","Geocoded"
"773",42,"Bo's Reef","","Jacksonville","FL","(*) - Very popular","Bars/Clubs",NA,1970,"3225 Forrest, Jacksonville, FL",-81.544005,30.2880452,"3225 forest blvd, jacksonville, fl 32246, usa","Geocoded"
"774",144,"The 'Y'","(Disco)(go-go boys) (this is another attempt at the old Le Club Menage -1 blk W. of Biscayne Nr. 79th St.)","Miami","FL","(D) - Dancing","Bars/Clubs",NA,1976,"8099 N.E. 5th Ct., Miami, FL",-80.1850482,25.8317424,"8099 ne 5th ct, miami, fl 33137, usa","Geocoded"
"775",131,"Kitty Kat Theatre","","Miami","FL","","Theatre",NA,1976,"7770 Biscayne Blvd., Miami, FL",-80.1848475,25.8469388,"7770 biscayne blvd, miami, fl 33138, usa","Geocoded"
"776",50,"Robbie’s Yum Yum Tree","(some (G)) ( Hwy. 1 in Holly Hill)","Daytona Beach","FL","(S) - Shows - impersonators or record pantomime acts - often touristy,(D) - Dancing,""(G) - Girls, but seldom exclusively""","Bars/Clubs",NA,1973,"703 N. Ridgewood, Daytona Beach, FL",-81.0292655,29.2237854,"703 n ridgewood ave, daytona beach, fl 32114, usa","Geocoded"
"777",74,"Venture Inn","","Ft. Lauderdale","FL","(D) - Dancing","Restaurant",NA,1976,"1791 W. Broward, Ft. Lauderdale, FL",-80.1652726,26.1222921,"1791 w broward blvd, fort lauderdale, fl 33312, usa","Geocoded"
"778",107,"Tangerine","(Disco) (Liquor)","Ft. Lauderdale","FL","(*) - Very popular,(YC) - Young and/or collegiate types,(D) - Dancing,(E) - Entertainment,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs,Restaurant","",1978,"2960 No. Federal Hwy., Ft. Lauderdale, FL",-80.1154213,26.1653213,"2960 n federal hwy, fort lauderdale, fl 33306, usa","Geocoded"
"779",893,"Orlando Book Mart","","Orlando","FL","","Book Store","",1975,"1104 E. Colonial Dr., Orlando, FL",-81.3653086,28.5530465,"1104 e colonial dr, orlando, fl 32803, usa","Geocoded"
"780",204,"Leather Loft","(Clothes, etc.) Behind the Monster","Key West","FL","","Bars/Clubs","added in Monster address",1980,"400 Front St., Key West, FL",-81.8062525,24.5594306,"400 front st, key west, fl 33040, usa","Geocoded"
"781",252,"Second Landing","(Liquor)","Miami","FL","(D) - Dancing","Restaurant,Bars/Clubs","",1980,"820 S.W. 42nd Ave., Miami, FL",-80.2632591,25.7641867,"820 sw 42nd ave, miami, fl 33134, usa","Geocoded"
"782",123,"Carnival","(Latins)","Miami","FL","""(RT) - 'Raunchy types' - Hustlers, drags and other downtown type places - often hustlers""","Bars/Clubs",NA,1976,"137 N.E. 3rd Ave, Miami, FL",-80.1885924,25.7759724,"137 ne 3rd ave, miami, fl 33132, usa","Geocoded"
"783",23,"Yum Yum Tree","(Hwy 1 in Holly Hill)","Daytona Beach","FL","(*) - Very popular","Bars/Clubs",NA,1969,"703 Ridgewood, Daytona Beach, FL",-81.0160467,29.1993388,"703 s ridgewood ave, daytona beach, fl 32114, usa","Geocoded"
"784",45,"Offbeat","","Jacksonville","FL","","Bars/Clubs",NA,1970,"2952 Roosevelt Blvd., Jacksonville, FL",-81.7034457,30.3136553,"2952 roosevelt blvd, jacksonville, fl 32205, usa","Geocoded"
"785",112,"Warehouse","('Fantastic Complex' which includes main bar on 8th st, Tool Room (SM), Cabaret Showbar (S), & Rooftop bar upstairs with separate entrance on 36th St. Huge Parking lot in rear could also be listed under 'cruisy areas.' Open til 5am.)","Miami","FL","(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs,Cruising Areas","",1974,"3600 S.W. 8th St., Miami, FL",-80.2533085,25.7645103,"3600 sw 8th st, miami, fl 33135, usa","Geocoded"
"786",168,"Denny's","(after hours)","Tampa","FL","(M) - Mixed Crowds,""(C) - Coffee, soft drinks and sometimes snacks""","Restaurant","",1974,"102 Parker, Tampa, FL",-82.4613098,27.9458551,"102 s parker st, tampa, fl 33606, usa","Geocoded"
"787",780,"Rack","(11 a.m. - 1a.m.' Mon-Fri., 12 noon - 2a.m. on Sat., closes Sunday at 7p.m.)","Miami","FL","(W) - Western or coyboy types,(*) - Very popular","Bars/Clubs,Hotels","",1975,"Dallas Park Hotel 231 S.E. 1st Ave., Miami, FL",-80.1913819,25.7734746,"121 se 1st st, miami, fl 33131, usa","Geocoded"
"788",221,"Club Tampa Baths","","Tampa","FL","(P) - Private club - Inquire locally to admission,(*) - Very popular","Baths",NA,1977,"215 N. 11th Street, Tampa, FL",-82.4473903,27.9495484,"215 n 11th st, tampa, fl 33602, usa","Geocoded"
"789",141,"Club Miami Baths","","Miami","FL","(*) - Very popular","Baths",NA,1977,"2991 Coral Way, Miami, FL",-80.242182,25.7505182,"2991 coral way, miami, fl 33145, usa","Geocoded"
"790",72,"Phil Berger's Muscial Bar","","Orlando","FL","(M) - Mixed Crowds","Bars/Clubs",NA,1969,"29 W. Central, Orlando, FL",-81.3794787,28.5422466,"29 w central blvd, orlando, fl 32801, usa","Geocoded"
"791",110,"Waynesart","(unusual statues) (see ad for brochure)","Ft. Lauderdale","FL","","Bars/Clubs","",1978,"28 S. E. 9th St., Ft. Lauderdale, FL",-80.1421387,26.1110882,"28 se 9th st, fort lauderdale, fl 33316, usa","Geocoded"
"792",766,"French Quarter","","Jacksonville","FL","(YC) - Young and/or collegiate types,(D) - Dancing,(S) - Shows . . . impersonators or record pantomime acts . . . often touristy,(*) - Very popular","Bars/Clubs","",1975,"527 Main St., Jacksonville, FL",-81.6565261,30.3305427,"527 main st n, jacksonville, fl 32202, usa","Geocoded"
"793",76,"Studio","","Miami","FL","","Restaurant","",1971,"2340 S.W. 32nd Ave, Miami, FL",-80.2466381,25.7476349,"2340 sw 32nd ave, miami, fl 33145, usa","Geocoded"
"794",224,"Parliament House","(Super complex includes motor inn (H), 5 bars (YC) (Disco) (D), Abbey (R) & Male Pouch – mens store)","Orlando","FL","(*) - Very popular,""(H) - Hotel, motel, or other overnight accomodations"",(YC) - Young and/or collegiate types,(D) - Dancing","Hotels,Bars/Clubs","",1978,"410 Orange Blossom Trail, Orlando, FL",-81.3975763,28.5378835,"410 s orange blossom trail, orlando, fl 32805, usa","Geocoded"
"795",192,"El Carique","(Cuban)","Key West","FL","(M) - Mixed Crowds - Some Straights","Restaurant","",1980,"125 Duval St., Key West, FL",-81.805377,24.5594981,"125 duval st, key west, fl 33040, usa","Geocoded"
"796",76,"Chateau de Valencia","","Daytona Beach","FL","""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1979,"128 N. Atlantic, Daytona Beach, FL",-81.0099766,29.230908,"128 n atlantic ave, daytona beach, fl 32118, usa","Geocoded"
"797",110,"Hamlet","(Coconut Grove)","Miami","FL","(*) - Very popular","Restaurant",NA,1973,"3416 Main Hwy., Miami, FL",-80.2427755,25.7278553,"3416 main hwy, miami, fl 33133, usa","Geocoded"
"798",115,"Other Dimension","Mayflower Hotel","Jacksonville","FL","(B) - Blacks frequent,(BYOB) - Bring your own bottle","Hotels,Bars/Clubs",NA,1977,"Julia Street, Jacksonville, FL",-81.6608181,30.3305189,"n julia st, jacksonville, fl 32202, usa","Geocoded"
"799",70,"Northside Tavern","","Sarasota","FL","","Bars/Clubs",NA,1968,"2805 N Tamiami, Sarasota, FL",-82.5496894,27.3608869,"2805 n tamiami trail, sarasota, fl 34234, usa","Geocoded"
"800",256,"Ship Wreck","(Looks promising)","Riviera Beach","FL","(PT) - Pool Table","Bars/Clubs","",1979,"1535 Broadway, Riviera Beach, FL",-80.0552607,26.7760088,"1535 broadway ave, riviera beach, fl 33404, usa","Geocoded"
"801",897,"Mini Adult Theatre","","Miami Beach","FL","","Theatre","",1975,"7321 Collins Ave., Miami Beach, FL",-80.1207209,25.8589348,"7321 collins ave, miami beach, fl 33141, usa","Geocoded"
"802",786,"Club Tampa Baths","","Tampa","FL","(*) - Very popular","Baths","",1975,"215 N. 11th St., Tampa, FL",-82.4473903,27.9495484,"215 n 11th st, tampa, fl 33602, usa","Geocoded"
"803",34,"Cecil's","","Key West","FL","","Bars/Clubs",NA,1968,"613 Duval, Key West, FL",-81.8015973,24.5546473,"613 duval st, key west, fl 33040, usa","Geocoded"
"804",104,"Little Tiki","","Miami","FL","""(G) - Girls, but seldom exclusively""","Bars/Clubs","",1974,"168 Coral Way, Miami, FL",-80.2579848,25.7493338,"168 coral way, coral gables, fl 33134, usa","Geocoded"
"805",134,"Mermaid","(popular days & until 5 a.m. - back room at Vic's (M) - can use side door)","Miami","FL","""(RT) - 'Raunchy types' - Hustlers, drags and other downtown type places - often hustlers"",(OC) - Older/More Mature Crowd,(*) - Very popular","Bars/Clubs",NA,1976,"101 N.E. 2nd Ave, Miami, FL",-80.190147,25.7753737,"101 ne 2nd ave, miami, fl 33132, usa","Geocoded"
"806",698,"Basin Street","","Miami Beach","FL","(D) - Dancing","Bars/Clubs","",1975,"1610 Alton Road, Miami Beach, FL",-80.1414979,25.7894049,"1610 alton rd, miami beach, fl 33139, usa","Geocoded"
"807",103,"Lepreuchaun","(S.W. 40th St)","Miami","FL","","Bars/Clubs","",1974,"7305 Bird Dr., Miami, FL",-80.313097,25.7333657,"7305 bird rd, miami, fl 33155, usa","Geocoded"
"808",707,"Bachelors West","(Sign in front says 'Aquarius' enter thru outside stairway off parking lot on south side in rear) (Le Jeune Rd.)","Miami","FL","(D) - Dancing,""(G) - Girls, but seldom exclusively""","Bars/Clubs","",1975,"820 S.W. 42nd Ave., Miami, FL",-80.2632591,25.7641867,"820 sw 42nd ave, miami, fl 33134, usa","Geocoded"
"809",20,"George's Ocean House","Ft. Lauderdale Beach","Ft. Lauderdale","FL","""(H) - Hotel, motel, or other overnight accomodations""","Hotels",NA,1968,"1609 N Atlantic, Ft. Lauderdale, FL",-80.1012228,26.1540899,"1609 n atlantic blvd, fort lauderdale, fl 33305, usa","Geocoded"
"810",86,"Zodiac Lounge","(Disco) (Recently enlarged game room & cruise bar) (Some G) ( S. Daytona Beach)","Daytona Beach","FL","(*) - Very popular,(YC) - Young and/or collegiate types,""(G) - Girls/Ms, but seldom exclusively""","Bars/Clubs,Cruising Areas","",1979,"1654 S. Ridgewood, Daytona Beach, FL",-81.0079898,29.1818144,"1654 s ridgewood ave, south daytona, fl 32119, usa","Geocoded"
"811",199,"Club Tampa Baths","","Tampa","FL","(*) - Very popular","Baths",NA,1976,"215 N. 11th St., Tampa, FL",-82.4473903,27.9495484,"215 n 11th st, tampa, fl 33602, usa","Geocoded"
