"","ID","title","description","streetaddress","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","Status"
"1252",522,"Y.M.C.A","","400 E. Morehead","Charlotte","NC","(M) - Mixed - Some Straights ,""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1979,"400 E. Morehead, Charlotte, NC",-80.8489363,35.2174865,"400 e morehead st, charlotte, nc 28202, usa","Geocoded"
"1253",431,"Y.M.C.A.","","400 E. Morehead","Charlotte","NC","(M) - Mixed - Some Straights ,""(H) - Hotel, motel, or other overnight accomodations""","Hotels",NA,1977,"400 E. Morehead, Charlotte, NC",-80.8489363,35.2174865,"400 e morehead st, charlotte, nc 28202, usa","Geocoded"
"1254",519,"Y.M.C.A.","","400 E. Morehead","Charlotte","NC","(M) - Mixed - Some Straights ,""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1978,"400 E. Morehead, Charlotte, NC",-80.8489363,35.2174865,"400 e morehead st, charlotte, nc 28202, usa","Geocoded"
"1255",626,"Y.M.C.A.","","400 E. Morehead","Charlotte","NC","(M) - Mixed Crowds - Some Straights,""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1980,"400 E. Morehead, Charlotte, NC",-80.8489363,35.2174865,"400 e morehead st, charlotte, nc 28202, usa","Geocoded"
"1256",229,"Raven Room","","","Charlottesville","VA","(YC) - Young and/or collegiate types,(M) - Mixed Crowds","Bars/Clubs","",1971,", Charlottesville, VA",-78.476678,38.029306,"unclear_coded_by_hand","General City Coordinates Used"
"1257",255,"Raven Room","","Rt 29 N","Charlottesville","VA","(YC) - Young and/or collegiate types,(M) - Mixed Crowds","Bars/Clubs",NA,1969,"Rt 29 N, Charlottesville, VA",-78.4953759,38.057153,"us-29, charlottesville, va, usa","Geocoded"
"1258",278,"Raven Room","","Rt. 29 N.","Charlottesville","VA","(YC) - Young and/or collegiate types,(M) - Mixed Crowds","",NA,1970,"Rt. 29 N., Charlottesville, VA",-78.4953759,38.057153,"us-29, charlottesville, va, usa","Geocoded"
"1259",999,"Virginian","","1521 W. Main","Charlottesville","VA","(M) - Mixed Crowds - Some Straights,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. ""","Restaurant","",1980,"1521 W. Main, Charlottesville, VA",-78.4977068,38.0335607,"1521 w main st, charlottesville, va 22903, usa","Geocoded"
"1260",3374,"Chicamuga Dam area","Hwy. 153","","Chattanooga","TN","Cruisy Area","Cruising Areas","",1980,", Chattanooga, TN",-85.223204,35.095393,"unclear_coded_by_hand","Found"
"1261",2899,"Chicamuga Dam Area ‚- Hwy. 153","","","Chattanooga","TN","Cruisy Area","Cruising Areas","",1978,", Chattanooga, TN",-85.223204,35.095393,"unclear_coded_by_hand","Found"
"1262",1233,"Chicamuga Dam Area ‚- Hwy. 153 ","","","Chattanooga","TN","Cruisy Area","Cruising Areas","",1979,", Chattanooga, TN",-85.223204,35.095393,"unclear_coded_by_hand","Found"
"1263",2605,"Chickamauga Dam area","","","Chattanooga","TN","Cruisy Area","","",1975,", Chattanooga, TN",-85.223204,35.095393,"unclear_coded_by_hand","Found"
"1264",2110,"Chickamuga Dam area - Hwy 153","","","Chattanooga","TN","Cruisy Area","Cruising Areas","",1976,", Chattanooga, TN",-85.223204,35.095393,"unclear_coded_by_hand","Found"
"1265",2338,"Chickamuga Dam area ‚- Hwy 153 ","","","Chattanooga","TN","Cruisy Area","Cruising Areas","",1977,", Chattanooga, TN",-85.223204,35.095393,"unclear_coded_by_hand","Found"
"1266",2902,"Mezzanine T-Room ‚- Read House ","","","Chattanooga","TN","Cruisy Area,(HOT) - Dangerous - Usually Fuzz","Cruising Areas,Hotels","",1978,", Chattanooga, TN",-85.311106,35.045925,"unclear_coded_by_hand","Found"
"1267",2339,"Mezzanine T-Room Read House ","","","Chattanooga","TN","Cruisy Area,(HOT) - Dangerous - Usually Fuzz","Cruising Areas,Bars/Clubs,Hotels","",1977,", Chattanooga, TN",-85.311106,35.045925,"unclear_coded_by_hand","Found"
"1268",2111,"Mezzanine T-Room- Read House Hotel","","Read House Hotel","Chattanooga","TN","Cruisy Area,(HOT) - Dangerous - Usually fuzz","Cruising Areas,Bars/Clubs,Hotels","",1976,"Read House Hotel, Chattanooga, TN",-85.311106,35.045925,"unclear_coded_by_hand","Found"
"1269",2606,"Race Hall","","U.T.C. downstairs","Chattanooga","TN","Cruisy Area","","",1975,"U.T.C. downstairs, Chattanooga, TN",-85.299933,35.046164,"unclear_coded_by_hand","Found"
"1270",2340,"Race Hall ‚- U.T.C. ‚- downstairs ","","","Chattanooga","TN","Cruisy Area","Cruising Areas","",1977,", Chattanooga, TN",-85.299933,35.046164,"unclear_coded_by_hand","Found"
"1271",2112,"Race Hall U.T.C - downstairs","","","Chattanooga","TN","Cruisy Area","Cruising Areas","",1976,", Chattanooga, TN",-85.299933,35.046164,"unclear_coded_by_hand","Found"
"1272",3375,"Read House","Mezzanine T-Room","","Chattanooga","TN","Cruisy Area","Cruising Areas","9th street was renamed Martin Luther King Blvd in 1981.",1980,", Chattanooga, TN",-85.311106,35.045925,"unclear_coded_by_hand","Found"
"1273",1234,"Read House ‚- Mezzanine T-Room","","","Chattanooga","TN","Cruisy Area","Cruising Areas,Bars/Clubs,Hotels","9th street was renamed Martin Luther King Blvd in 1981.",1979,", Chattanooga, TN",-85.311106,35.045925,"unclear_coded_by_hand","Found"
"1274",383,"Read House Tavern","","","Chattanooga","TN","","Bars/Clubs,Hotels","9th street was renamed Martin Luther King Blvd in 1981.",1965,", Chattanooga, TN",-85.311106,35.045925,"unclear_coded_by_hand","Found"
"1275",350,"Read House Tavern","","","Chattanooga","TN","","Bars/Clubs,Hotels","9th street was renamed Martin Luther King Blvd in 1981.",1966,", Chattanooga, TN",-85.311106,35.045925,"unclear_coded_by_hand","Found"
"1276",303,"Read House Tavern","","","Chattanooga","TN","","Bars/Clubs,Hotels","9th street was renamed Martin Luther King Blvd in 1981.",1968,", Chattanooga, TN",-85.311106,35.045925,"unclear_coded_by_hand","Found"
"1277",277,"Read House Tavern","","","Chattanooga","TN","","Bars/Clubs,Hotels","9th street was renamed Martin Luther King Blvd in 1981.",1969,", Chattanooga, TN",-85.311106,35.045925,"unclear_coded_by_hand","Found"
"1278",1713,"Read House Tavern","","9th & Broad","Chattanooga","TN","","Bars/Clubs,Hotels","",1970,"9th & Broad, Chattanooga, TN",-85.311106,35.045925,"unclear_coded_by_hand","Found"
"1279",2451,"Sambo‚Äôs ","(Red Banks) ","2500 Brainard Road and 4103 Dayton Road ","Chattanooga","TN","(M) - Mixed - Some Straights ,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours,(*) - Very popular","Bars/Clubs","Coordinate for location #1: 2500 Brainard Road",1977,"2500 Brainard Road and 4103 Dayton Road , Chattanooga, TN",-85.258692,35.02985,"unclear_coded_by_hand","Found"
"1280",2473,"Sambo‚Äôs ","(Red Banks) ","2500 Brainard Road and 4103 Dayton Road ","Chattanooga","TN","(M) - Mixed - Some Straights ,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours,(*) - Very popular","Bars/Clubs","Coordinates for location #2: 4103 Dayton Rd",1977,"2500 Brainard Road and 4103 Dayton Road , Chattanooga, TN",-85.289345,35.123562,"unclear_coded_by_hand","Found"
"1281",2564,"Tavern","basement T-room, but can be hot","Read House Hotel","Chattanooga","TN","(M) - Mixed or partially straight","Hotels,Bars/Clubs","",1975,"Read House Hotel, Chattanooga, TN",-85.311106,35.045925,"unclear_coded_by_hand","Found"
"1282",2181,"Tavern","","Read House Hotel","Chattanooga","TN","(M) - Mixed or partially straight","Hotels,Bars/Clubs","",1976,"Read House Hotel, Chattanooga, TN",-85.311106,35.045925,"unclear_coded_by_hand","Found"
"1283",3373,"Tavern","Road House Hotel, ","Broad & 9th","Chattanooga","TN","(M) - Mixed Crowds - Some Straights,(OC) - Older/More Mature Crowd","Bars/Clubs,Hotels","",1980,"Broad & 9th, Chattanooga, TN",-85.311106,35.045925,"unclear_coded_by_hand","Found"
"1284",2988,"Tavern ","Read House Hotel ","Broad & 9th ","Chattanooga","TN","(M) - Mixed - Some Straights ,(OC) - Older/More Mature Crowd","Hotels,Bars/Clubs","",1978,"Broad & 9th , Chattanooga, TN",-85.311106,35.045925,"unclear_coded_by_hand","Found"
"1285",1088,"Tavern ","Road House Hotel","Broad & 9th ","Chattanooga","TN","(M) - Mixed - Some Straights ,(OC) - Older/More Mature Crowd","Hotels,Bars/Clubs","",1979,"Broad & 9th , Chattanooga, TN",-85.311106,35.045925,"unclear_coded_by_hand","Found"
"1286",3377,"U.T.C.","Race Hall - Downstairs T-Room","","Chattanooga","TN","Cruisy Area","Cruising Areas","",1980,", Chattanooga, TN",-85.299933,35.046164,"unclear_coded_by_hand","Found"
"1287",1236,"U.T.C. ‚- Race Hall ‚- Downstairs T-Room","","","Chattanooga","TN","Cruisy Area","Cruising Areas","",1979,", Chattanooga, TN",-85.299933,35.046164,"unclear_coded_by_hand","Found"
"1288",2901,"U.T.C. ‚- Race Hall ‚- Downstairs T-Room ","","","Chattanooga","TN","Cruisy Area","Cruising Areas","",1978,", Chattanooga, TN",-85.299933,35.046164,"unclear_coded_by_hand","Found"
"1289",3376,"'Rest Stop' betw. Chattanooga & Cleveland","","","Chattanooga","TN","Cruisy Area","Cruising Areas","",1980,", Chattanooga, TN",-85.30968,35.04563,"unclear_coded_by_hand","General City Coordinates Used"
"1290",2113,"'Rest stop' betw. Cleveland & Chatanooga","","","Chattanooga","TN","Cruisy Area","Cruising Areas","",1976,", Chattanooga, TN",-85.30968,35.04563,"unclear_coded_by_hand","General City Coordinates Used"
"1291",1235,"‚ÄòRest Stop‚Äô betw. Chattanooga & Cleveland ","","","Chattanooga","TN","Cruisy Area","Cruising Areas","",1979,", Chattanooga, TN",-85.30968,35.04563,"unclear_coded_by_hand","General City Coordinates Used"
"1292",2898,"‚ÄòRest Stop‚Äô betw. Cleveland & Chattanooga ","","","Chattanooga","TN","Cruisy Area","Cruising Areas","",1978,", Chattanooga, TN",-85.30968,35.04563,"unclear_coded_by_hand","General City Coordinates Used"
"1293",2341,"‚ÄúRest Stop‚Äù betw. Cleveland & Chattanooga","","","Chattanooga","TN","Cruisy Area","Cruising Areas","",1977,", Chattanooga, TN",-85.30968,35.04563,"unclear_coded_by_hand","General City Coordinates Used"
"1294",3371,"Allen Gold's","(Disco)","Patten Pkwy.","Chattanooga","TN","(D) - Dancing","Bars/Clubs","",1980,"Patten Pkwy., Chattanooga, TN",-85.30968,35.04563,"unclear_coded_by_hand","General City Coordinates Used"
"1295",2169,"Book & Movie Arcade","","12th & Main","Chattanooga","TN","Cruisy Area","Cruising Areas,Book Store","",1976,"12th & Main, Chattanooga, TN",-85.30968,35.04563,"unclear_coded_by_hand","General City Coordinates Used"
"1296",2337,"Book & movie arcade ‚- 12th & Main ","","","Chattanooga","TN","Cruisy Area","Cruising Areas","",1977,", Chattanooga, TN",-85.30968,35.04563,"unclear_coded_by_hand","General City Coordinates Used"
"1297",2973,"Book & Movie Arcade ‚- 12th & Main  ","","","Chattanooga","TN","Cruisy Area","Cruising Areas,Book Store,Theatre","",1978,", Chattanooga, TN",-85.30968,35.04563,"unclear_coded_by_hand","General City Coordinates Used"
"1298",3372,"Echo Farms","(supposedly opening soon) Inquire locally","","Chattanooga","TN","","Bars/Clubs","",1980,", Chattanooga, TN",-85.30968,35.04563,"unclear_coded_by_hand","General City Coordinates Used"
"1299",2607,"Rest stop between Cleveland & Chattanooga","","","Chattanooga","TN","Cruisy Area","","ask about location/title",1975,", Chattanooga, TN",-85.30968,35.04563,"unclear_coded_by_hand","General City Coordinates Used"
"1300",581,"Classic Cinema","","3818 Brainerd Rd.","Chattanooga","TN","","Theatre","",1978,"3818 Brainerd Rd., Chattanooga, TN",-85.2423172,35.0219153,"3818 brainerd rd, chattanooga, tn 37411, usa","Geocoded"
"1301",590,"Classic Cinema","(Movies, peep shows, books, etc.)","3818 Brainerd Rd.","Chattanooga","TN","(*) - Very popular","Book Store,Theatre","",1979,"3818 Brainerd Rd., Chattanooga, TN",-85.2423172,35.0219153,"3818 brainerd rd, chattanooga, tn 37411, usa","Geocoded"
"1302",205,"Cross Keys","","1129 Market St.","Chattanooga","TN","(*) - Very popular","","",1971,"1129 Market St., Chattanooga, TN",-85.3098115,35.0428355,"1129 market st, chattanooga, tn 37402, usa","Geocoded"
"1303",253,"Cross Keys","","1129 Market St.","Chattanooga","TN","(*) - Very popular","Bars/Clubs",NA,1972,"1129 Market St., Chattanooga, TN",-85.3098115,35.0428355,"1129 market st, chattanooga, tn 37402, usa","Geocoded"
"1304",339,"Cross Keys","","1129 Market St.","Chattanooga","TN","(*) - Very popular","Bars/Clubs",NA,1973,"1129 Market St., Chattanooga, TN",-85.3098115,35.0428355,"1129 market st, chattanooga, tn 37402, usa","Geocoded"
"1305",370,"Cross Keys","","1129 Market St.","Chattanooga","TN","(*) - Very popular","Bars/Clubs","",1974,"1129 Market St., Chattanooga, TN",-85.3098115,35.0428355,"1129 market st, chattanooga, tn 37402, usa","Geocoded"
"1306",213,"Cross Keys","","1409 Market St.","Chattanooga","TN","(*) - Very popular","Bars/Clubs","",1975,"1409 Market St., Chattanooga, TN",-85.307827,35.038067,"1409 market st, chattanooga, tn 37402, usa","Geocoded"
"1307",444,"Cross Keys","(Key club)","","Chattanooga","TN","(P) - Private club - Inquire locally to admission","Bars/Clubs",NA,1976,", Chattanooga, TN",-85.3096801,35.0456297,"chattanooga, tn, usa","Geocoded"
"1308",591,"Cross Keys","(Some G) (Disco) (Closed Sun.)","1409 Market St.","Chattanooga","TN","(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,""(G) - Girls/Ms, but seldom exclusively""","Bars/Clubs","",1979,"1409 Market St., Chattanooga, TN",-85.307827,35.038067,"1409 market st, chattanooga, tn 37402, usa","Geocoded"
"1309",1053,"Cross Keys","(Some ladies) (Disco) (Closed Sun.)","1409 Market St.","Chattanooga","TN","""(L) - Ladies/Ms, but seldom exclusively unless noted"",(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular","Bars/Clubs","",1980,"1409 Market St., Chattanooga, TN",-85.307827,35.038067,"1409 market st, chattanooga, tn 37402, usa","Geocoded"
"1310",487,"Go Go Club","(Disco) (Could be a winner)","1077 Duncan Avenue","Chattanooga","TN","(YC) - Young and/or collegiate types,(D) - Dancing","Bars/Clubs",NA,1977,"1077 Duncan Avenue, Chattanooga, TN",-85.2871776,35.0395236,"1077 duncan ave, chattanooga, tn 37404, usa","Geocoded"
"1311",582,"Go Go Club","(Disco) (Occ. S- Some G)","1077 Duncan Ave.","Chattanooga","TN","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular,(PT) - Pool Table,(S) - Shows - impersonators or record pantomime acts - often touristy,""(G) - Girls/Ms, but seldom exclusively""","Bars/Clubs","",1978,"1077 Duncan Ave., Chattanooga, TN",-85.2871776,35.0395236,"1077 duncan ave, chattanooga, tn 37404, usa","Geocoded"
"1312",592,"Go Go Club","(Disco) (Some G) (Occ. S) (Cl. Mon. & Tues.)","1077 Duncan Ave.","Chattanooga","TN","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular,(PT) - Pool Table,(S) - Shows - impersonators or record pantomime acts - often touristy,""(G) - Girls/Ms, but seldom exclusively""","Bars/Clubs","",1979,"1077 Duncan Ave., Chattanooga, TN",-85.2871776,35.0395236,"1077 duncan ave, chattanooga, tn 37404, usa","Geocoded"
"1313",445,"Holiday Inn Bar","","","Chattanooga","TN","(M) - Mixed or partially straight","Hotels,Bars/Clubs",NA,1976,", Chattanooga, TN",-85.3096801,35.0456297,"chattanooga, tn, usa","Geocoded"
"1314",488,"Holiday Inn Bar","","401 W. 9th St.","Chattanooga","TN","(M) - Mixed - Some Straights","Hotels,Bars/Clubs",NA,1977,"401 W. 9th St., Chattanooga, TN",-85.3217332,35.0493742,"401 w 9th ave, chattanooga, tn 37402, usa","Geocoded"
"1315",1055,"Mr. Bo's","(Disco)","2825 Rossville Blvd.","Chattanooga","TN","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1980,"2825 Rossville Blvd., Chattanooga, TN",-85.2949182,35.0130301,"2825 rossville blvd, chattanooga, tn 37407, usa","Geocoded"
"1316",100,"Pizza Palace","","3201 Brainerd Rd.","Chattanooga","TN","(*) - Very popular","Restaurant",NA,1965,"3201 Brainerd Rd., Chattanooga, TN",-85.2545201,35.0277113,"3201 brainerd rd, chattanooga, tn 37411, usa","Geocoded"
"1317",199,"Pizza Palace","","3201 Brainerd Rd","Chattanooga","TN","(*) - Very popular","Restaurant",NA,1966,"3201 Brainerd Rd, Chattanooga, TN",-85.2545201,35.0277113,"3201 brainerd rd, chattanooga, tn 37411, usa","Geocoded"
"1318",141,"Pizza Palace","","3201 Brainerd Rd","Chattanooga","TN","","Bars/Clubs",NA,1968,"3201 Brainerd Rd, Chattanooga, TN",-85.2545201,35.0277113,"3201 brainerd rd, chattanooga, tn 37411, usa","Geocoded"
"1319",165,"Pizza Palace","","3201 Brainerd Rd","Chattanooga","TN","","Bars/Clubs",NA,1969,"3201 Brainerd Rd, Chattanooga, TN",-85.2545201,35.0277113,"3201 brainerd rd, chattanooga, tn 37411, usa","Geocoded"
"1320",184,"Pizza Palace","","3101 Brainerd Rd","Chattanooga","TN","","Bars/Clubs",NA,1970,"3101 Brainerd Rd, Chattanooga, TN",-85.2545209,35.0277102,"3101 brainerd rd, chattanooga, tn 37411, usa","Geocoded"
"1321",206,"Pizza Palace","","3101 Brainerd Rd.","Chattanooga","TN","(M) - Mixed Crowds","Restaurant","",1971,"3101 Brainerd Rd., Chattanooga, TN",-85.2545209,35.0277102,"3101 brainerd rd, chattanooga, tn 37411, usa","Geocoded"
"1322",254,"Pizza Palace","","3101 Brainerd Rd.","Chattanooga","TN","(M) - Mixed Crowds","Bars/Clubs",NA,1972,"3101 Brainerd Rd., Chattanooga, TN",-85.2545209,35.0277102,"3101 brainerd rd, chattanooga, tn 37411, usa","Geocoded"
"1323",214,"Powder Puff","","919 Georgia Ave.","Chattanooga","TN","(*) - Very popular","Bars/Clubs","",1975,"919 Georgia Ave., Chattanooga, TN",-85.3085564,35.0455889,"919 georgia ave, chattanooga, tn 37402, usa","Geocoded"
"1324",446,"Powder Puff","(Disco)","","Chattanooga","TN","(YC) - Young and/or collegiate types,(D) - Dancing,(P) - Private club - Inquire locally to admission,(*) - Very popular","Bars/Clubs",NA,1976,", Chattanooga, TN",-85.3096801,35.0456297,"chattanooga, tn, usa","Geocoded"
"1325",489,"Powder Puff","(Disco) (Some G)","28 E. Main Street","Chattanooga","TN","(P) - Private club - Inquire locally to admission,(YC) - Young and/or collegiate types,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular","Bars/Clubs",NA,1977,"28 E. Main Street, Chattanooga, TN",-85.3067109,35.0359068,"28 e main st, chattanooga, tn 37408, usa","Geocoded"
"1326",101,"Rathskeller","","618 Cherry","Chattanooga","TN","","Bars/Clubs",NA,1965,"618 Cherry, Chattanooga, TN",-85.3080959,35.0494547,"618 cherry st, chattanooga, tn 37402, usa","Geocoded"
"1327",200,"Rathskeller","","618 Cherry","Chattanooga","TN","","Bars/Clubs",NA,1966,"618 Cherry, Chattanooga, TN",-85.3080959,35.0494547,"618 cherry st, chattanooga, tn 37402, usa","Geocoded"
"1328",142,"Rathskeller","","618 Cherry","Chattanooga","TN","","Bars/Clubs",NA,1968,"618 Cherry, Chattanooga, TN",-85.3080959,35.0494547,"618 cherry st, chattanooga, tn 37402, usa","Geocoded"
"1329",166,"Rathskeller","","618 Cherry","Chattanooga","TN","","Bars/Clubs",NA,1969,"618 Cherry, Chattanooga, TN",-85.3080959,35.0494547,"618 cherry st, chattanooga, tn 37402, usa","Geocoded"
"1330",185,"Rathskeller","","618 Cherry","Chattanooga","TN","","Bars/Clubs",NA,1970,"618 Cherry, Chattanooga, TN",-85.3080959,35.0494547,"618 cherry st, chattanooga, tn 37402, usa","Geocoded"
"1331",447,"Sambo's","(Red Bank)","","Chattanooga","TN","(M) - Mixed or partially straight,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant",NA,1976,", Chattanooga, TN",-85.3096801,35.0456297,"chattanooga, tn, usa","Geocoded"
"1332",1056,"Sambo's","","2500 Brainerd Rd","Chattanooga","TN","(M) - Mixed Crowds - Some Straights,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","",1980,"2500 Brainerd Rd, Chattanooga, TN",-85.2586917,35.0298502,"2500 brainerd rd, chattanooga, tn 37411, usa","Geocoded"
"1333",583,"Sambo‚Äôs","","2500 Brainerd Rd.","Chattanooga","TN","(M) - Mixed - Some Straights ,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks, juices and snacks"",(AH) - After Hours","Restaurant","",1978,"2500 Brainerd Rd., Chattanooga, TN",-85.2586917,35.0298502,"2500 brainerd rd, chattanooga, tn 37411, usa","Geocoded"
"1334",593,"Sambo‚Äôs","","2500 Brainerd Rd.","Chattanooga","TN","(M) - Mixed - Some Straights ,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","",1979,"2500 Brainerd Rd., Chattanooga, TN",-85.2586917,35.0298502,"2500 brainerd rd, chattanooga, tn 37411, usa","Geocoded"
"1335",491,"Sultan‚Äôs Theatre","","34 E. Main Street","Chattanooga","TN","","Theatre",NA,1977,"34 E. Main Street, Chattanooga, TN",-85.306298,35.0355157,"34 e main st, chattanooga, tn 37408, usa","Geocoded"
"1336",492,"Tavern","Read House Hotel","Broad & 9th","Chattanooga","TN","(M) - Mixed - Some Straights","Hotels,Bars/Clubs",NA,1977,"Broad & 9th, Chattanooga, TN",-85.32752,35.01385,"W M.L.K AND BROAD ST, Chattanooga, TN","Geocoded"
"1337",3295,"Juraez Baths","two baths","","Ciudad Juarez","Mexico","(AYOR) -  At Your Own Risk - Dangerous - Usually Fuzz","Baths","",1980,", Ciudad Juarez, Mexico",-106.424548,31.690364,"unclear_coded_by_hand","General City Coordinates Used"
"1338",457,"Banos Jordan","","557 Delgallado","Ciudad Juarez","Mexico","","Baths","",1974,"557 Delgallado, Ciudad Juarez, Mexico",-106.4245478,31.6903638,"ciudad ju√°rez, chihuahua, mexico","Geocoded"
"1339",544,"Banos Jordan","","557 Delgalldo","Ciudad Juarez","TX","","Baths",NA,1976,"557 Delgalldo, Ciudad Juarez, TX",-106.4245478,31.6903638,"ciudad ju√°rez, chihuahua, mexico","Geocoded"
"1340",458,"Banos Roma","","881 Ignacio Meja","Ciudad Juarez","Mexico","","Baths","",1974,"881 Ignacio Meja, Ciudad Juarez, Mexico",-106.4777428,31.7415166,"calle ignacio mej√≠a 881, centro, 32000 cd ju√°rez, chih., mexico","Geocoded"
"1341",545,"Banos Roma","","881 Ignacio Mejia","Ciudad Juarez","TX","","Baths",NA,1976,"881 Ignacio Mejia, Ciudad Juarez, TX",-106.4777428,31.7415166,"calle ignacio mej√≠a 881, centro, 32000 cd ju√°rez, chih., mexico","Geocoded"
"1342",459,"Club Olumpico","","210 Avenida Lerdo Sur","Ciudad Juarez","Mexico","","Bars/Clubs","",1974,"210 Avenida Lerdo Sur, Ciudad Juarez, Mexico",-106.4817952,31.7407964,"av lerdo 210, centro, 32000 cd ju√°rez, chih., mexico","Geocoded"
"1343",834,"Club Olympic","","210 Ave. Lerdo","Ciudad Juarez","Mexico","(AYOR) -  At Your Own Risk - Dangerous - Usually Fuzz","Bars/Clubs","",1980,"210 Ave. Lerdo, Ciudad Juarez, Mexico",-106.4817952,31.7407964,"av lerdo 210, centro, 32000 cd ju√°rez, chih., mexico","Geocoded"
"1344",546,"Club Olympico","","210 Avenida Lerdo","Ciudad Juarez","TX","","Bars/Clubs",NA,1976,"210 Avenida Lerdo, Ciudad Juarez, TX",-106.4817952,31.7407964,"av lerdo 210, centro, 32000 cd ju√°rez, chih., mexico","Geocoded"
"1345",836,"The Joradan","","557 Delgallado","Ciudad Juarez","Mexico","(AYOR) -  At Your Own Risk - Dangerous - Usually Fuzz","Bars/Clubs","",1980,"557 Delgallado, Ciudad Juarez, Mexico",-106.4245478,31.6903638,"ciudad ju√°rez, chihuahua, mexico","Geocoded"
"1346",837,"The Lourdes","","581 Ave. 16 de Septiembre","Ciudad Juarez","Mexico","(AYOR) -  At Your Own Risk - Dangerous - Usually Fuzz","Bars/Clubs","",1980,"581 Ave. 16 de Septiembre, Ciudad Juarez, Mexico",-106.4868386,31.7389034,"calle 16 de septiembre 581, centro, 32000 cd ju√°rez, chih., mexico","Geocoded"
"1347",1298,"408 Club","(Executive)","US 19 at Fla. 60","Clearwater","FL","(P) - Private club - Inquire locally to admission,(BYOB) - Bring your own bottle,(D) - Dancing","Bars/Clubs","",1979,"US 19 at Fla. 60, Clearwater, FL",-82.787548,27.960877,"unclear_coded_by_hand","Found"
"1348",1512,"Clearwater Public Beach","bet. the water towers","","Clearwater","FL","Cruisy Areas","Cruising Areas","",1973,", Clearwater, FL",-82.828436,27.974732,"unclear_coded_by_hand","Found"
"1349",14,"Clearwater Public Beach","(betw. the water towers)","","Clearwater","FL","Cruisy Area","Cruising Areas","",1974,", Clearwater, FL",-82.828436,27.974732,"unclear_coded_by_hand","Found"
"1350",1430,"Clearwater Public Beach ","between the Water Towers only","","Clearwater","FL","Cruisy Areas","Cruising Areas","",1972,", Clearwater, FL",-82.828436,27.974732,"unclear_coded_by_hand","Found"
"1351",2023,"Clearwater Public Beach - betw. the water towers","","","Clearwater","FL","Cruisy Area","Cruising Areas","",1976,", Clearwater, FL",-82.828436,27.974732,"unclear_coded_by_hand","Found"
"1352",2636,"Clearwater Public Beach - between the Water Towers","","","Clearwater","FL","Cruisy Area","Cruising Areas","",1975,", Clearwater, FL",-82.828436,27.974732,"unclear_coded_by_hand","Found"
"1353",2244,"Clearwater Public Beach ‚- between the water towers","","","Clearwater","FL","Cruisy Area","Cruising Areas","",1977,", Clearwater, FL",-82.828436,27.974732,"unclear_coded_by_hand","Found"
"1354",324,"State Bar","","","Clearwater","FL","(M) - Mixed Crowds","Bars/Clubs","",1968,", Clearwater, FL",-82.800103,27.965853,"unclear_coded_by_hand","General City Coordinates Used"
"1355",239,"State Bar","","","Clearwater","FL","(M) - Mixed Crowds","Bars/Clubs","",1969,", Clearwater, FL",-82.800103,27.965853,"unclear_coded_by_hand","General City Coordinates Used"
"1356",1673,"State Bar","","S. Garden Ave","Clearwater","FL","(M) - Mixed Crowds","Bars/Clubs","",1970,"S. Garden Ave, Clearwater, FL",-82.800103,27.965853,"unclear_coded_by_hand","General City Coordinates Used"
"1357",174,"State Bar","","","Clearwater","FL","(M) - Mixed Crowds","Bars/Clubs","",1971,", Clearwater, FL",-82.800103,27.965853,"unclear_coded_by_hand","General City Coordinates Used"
"1358",1381,"State Bar","","S. Garden Ave.","Clearwater","FL","(M) - Mixed Crowds","Bars/Clubs","",1972,"S. Garden Ave., Clearwater, FL",-82.800103,27.965853,"unclear_coded_by_hand","General City Coordinates Used"
