"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"2772","4239","Denny's ","","I-465 at 8th St. exit ",-97.14667,31.549333,"Waco","TX","(M),(R),(C),(AH)","Restaurant",1979,"","Google Verified Location"
"2773","4240","Denny's ","","1206 Central Fwy. ",-98.5198825,33.936596,"Wichita Falls","TX","(M),(R),(C),(AH)","Restaurant",1979,"","Google Verified Location"
"2774","4241","Denny's ","(Best late) ","3162 E. Colonial Dr.",-81.3432326,28.5530809,"Orlando","FL","(M),(R),(C),(AH)","Restaurant",1979,"","Google Verified Location"
"2775","3142","Depository ","(Unisex) (Disco) ","2606 Peckham ",-95.4117498,29.7423051,"Houston","TX","(HIP),(YC),(D),(S),(E),(*)","Bars/Clubs",1977,"","Google Verified Location"
"2776","2725","Depository II","(New location for this super bar with (HIP) (YC) (Some G) (Disco) (D) (E) & (AH) until 4 a.m.)","401 McGowan at Bagby",-95.379254,29.74849,"Houston","TX","(*),(HIP),(YC),(D),(E),(AH)","Bars/Clubs",1978,"","Verified Location"
"2777","1596","Der Keller","on the Boardwalk near Bandstand (afternoons only)","",-81.00469,29.224086,"Daytona Beach","FL","(YC)","Bars/Clubs",1973,"","Verified Location"
"2778","15","Der Keller","(afternoons only)","",-81.00469,29.224086,"Daytona Beach","FL","(YC)","Bars/Clubs",1974,"coordinates for boardwalk generally.","Verified Location"
"2779","2629","Der Keller","(afternoons only","On Boardwalk near bandstand",-81.00469,29.224086,"Daytona Beach","FL","(YC)","Bars/Clubs",1975,"","Verified Location"
"2780","1974","Der Keller","(afternoons only)","Onboard walk nr. bandstand",-81.00469,29.224086,"Daytona Beach","FL","(YC)","Bars/Clubs",1976,"","Verified Location"
"2781","2410","Der Keller","(Days only)","On Boardwalk near Bandstand",-81.00469,29.224086,"Daytona Beach","FL","(YC)","Bars/Clubs",1977,"","Verified Location"
"2782","2684","Der Keller","","",-81.00469,29.224086,"Daytona Beach","FL","(M),(YC)","Bars/Clubs",1978,"","Verified Location"
"2783","1299","Der Keller","(Beach Bar) (Days)","On the Boardwalk",-81.00469,29.224086,"Daytona Beach","FL","(M)","Bars/Clubs",1979,"","Verified Location"
"2784","3063","Der Keller","(Beach bar) (Days)","On the Boardwalk",-81.00469,29.224086,"Daytona Beach","FL","(M)","Bars/Clubs",1980,"","Verified Location"
"2785","4242","Derby House","","1068 Park St. ",-81.6812748,30.3142024,"Jacksonville","FL","(M),(R),(C),(AH)","Restaurant",1979,"","Google Verified Location"
"2786","4786","Derby House","","1068 Park St.",-81.6812748,30.3142024,"Jacksonville","FL","(M),(R),(C),(AH)","Restaurant",1980,"","Google Verified Location"
"2787","3713","Derby House ","","1068 Park St. ",-81.6812748,30.3142024,"Jacksonville","FL","(M),(R),(C),(AH)","Restaurant",1978,"","Google Verified Location"
"2788","1838","Desert Fox","","309 W. Market St.",-98.4895546,29.4235165,"San Antonio","TX","","Bars/Clubs",1974,"","Google Verified Location"
"2789","2245","Desert Fox","Latins","309 W. Market St.",-98.4895546,29.4235165,"San Antonio","TX","","Bars/Clubs",1975,"","Google Verified Location"
"2790","975","DeSoto Hilton Hotel Bar","","15 E. Liberty",-81.0929972,32.0740555,"Savannah","GA","(M),(PE)","Hotels,Bars/Clubs",1971,"","Google Verified Location"
"2791","3052","DeSoto Park T-Room","","",-93.02977,34.53582,"Hot Springs","AR","(AYOR),Cruisy Area","Cruising Areas",1980,"","Verified Location"
"2792","2663","Dessert Fox","(Latins)","309 W. Market",-98.4895546,29.4235165,"San Antonio","TX","","Bars/Clubs",1976,"","Google Verified Location"
"2793","1839","Detour","","3113 Live Oak",-96.786515,32.7914493,"Dallas","TX","(S),(D)","Bars/Clubs",1974,"","Google Verified Location"
"2794","2276","Detour","","1504 Westheimer",-95.397236,29.743007,"Houston","TX","","Bars/Clubs",1975,"","Google Verified Location"
"2795","2664","Detour","","1504 Westheimer",-95.397236,29.743007,"Houston","TX","","Bars/Clubs",1976,"","Google Verified Location"
"2796","3714","Detour","","1504 Westheimer ",-95.397236,29.743007,"Houston","TX","","Bars/Clubs",1978,"","Google Verified Location"
"2797","1499","Detour ","","3113 Live Oak",-96.786515,32.7914493,"Dallas","TX","(S)","Bars/Clubs",1973,"","Google Verified Location"
"2798","3143","Detour ","","1504 Westheimer",-95.397236,29.743007,"Houston","TX","","Bars/Clubs",1977,"","Google Verified Location"
"2799","3715","Dexter Pub","","207 Dexter Ave.",-86.3061314,32.3775368,"Montgomery","AL","(YC),(D),(*)","Bars/Clubs",1978,"","Google Verified Location"
"2800","4243","Dexter Pub","","207 Dexter. Ave.",-86.3061314,32.3775368,"Montgomery","AL","(D),(OC)","Bars/Clubs",1979,"","Google Verified Location"
"2801","4787","Dexter Pub","","207 Dexter Ave.",-86.3061314,32.3775368,"Montgomery","AL","(D),(OC)","Bars/Clubs",1980,"","Google Verified Location"
"2802","222","Diadmond Lil Club","(open till 2am, after others close, some (G) )","",-106.461822,31.780493,"El Paso","TX","(*)","Bars/Clubs",1971,"","Verified Location"
"2803","1182","Dial Tone","","3526  W. Cary St. ",-77.4878215,37.5564648,"Richmond","VA","(S),(D),(YC),(*)","Bars/Clubs",1972,"","Google Verified Location"
"2804","1840","Dial Tone","Richmond Shopping Center","3526 W. Cary",-77.4878215,37.5564648,"Richmond","VA","(YC),(*)","Bars/Clubs",1974,"","Google Verified Location"
"2805","2359","Dial Tone","","Richmond Shopping Center 3526 W. Cary",-77.4833018,37.5542212,"Richmond","VA","(YC),(*)","Bars/Clubs",1975,"","Google Verified Location"
"2806","2665","Dial Tone","Richmond Shopping Center","3526 W. Cary",-77.4878215,37.5564648,"Richmond","VA","(YC),(*)","Bars/Clubs",1976,"","Google Verified Location"
"2807","1500","Dial Tone ","","3526 W. Cary",-77.4878215,37.5564648,"Richmond","VA","(YC),(*)","Bars/Clubs",1973,"","Google Verified Location"
"2808","3144","Dial Tone ","Richmond Shopping Center","3526 W. Cary ",-77.4878215,37.5564648,"Richmond","VA","(YC),(*)","Bars/Clubs",1977,"","Google Verified Location"
"2809","2666","Diamon Head Lounge","","134 Magnolia",-81.3776497,28.5409406,"Orlando","FL","(YC),(D),(S),(*)","Bars/Clubs",1976,"","Google Verified Location"
"2810","2378","Diamond Head Lounge","","134 Magnolia ",-81.3776497,28.5409406,"Orlando","FL","(YC),(D),(S),(*)","Bars/Clubs",1975,"","Google Verified Location"
"2811","3145","Diamond Head Lounge ","(Upstairs) ","134 Magnolia ",-81.3776497,28.5409406,"Orlando","FL","(YC),(D),(WE),(*)","Bars/Clubs",1977,"","Google Verified Location"
"2812","1413","Diamond Lil Club","((G) too weekends)","2730 Wyoming at Piedras",-106.461822,31.780493,"El Paso","TX","(*)","Bars/Clubs",1972,"","Verified Location"
"2813","1637","Diamond Lil Club","","2730 Wyoming at Piedras",-106.461822,31.780493,"El Paso","TX","(*)","Bars/Clubs",1973,"","Verified Location"
"2814","1841","Diamond Lil Club","","10416 Dyer",-106.3961472,31.9164497,"El Paso","TX","","Bars/Clubs",1974,"","Google Verified Location"
"2815","2667","Diamond Lil Club","(Latins)","708 E. San Antonio",-106.4822173,31.7588835,"El Paso","TX","(D),(G),(*)","Bars/Clubs",1976,"","Google Verified Location"
"2816","3146","Diamond Lil Club ","(Latins) ","708 E. San Antonio ",-106.4822173,31.7588835,"El Paso","TX","(D),(G),(*)","Bars/Clubs",1977,"","Google Verified Location"
"2817","4788","Diamond Lil's","(Some Latins, Ladies) ","308 S. Florence",-106.4819317,31.7570601,"El Paso","TX","(*),(L),(PT)","Bars/Clubs",1980,"","Google Verified Location"
"2818","3716","Diamond Lil's ","(Latins) ","308 S. Florence ",-106.4819317,31.7570601,"El Paso","TX","(*),(PT),(D)","Bars/Clubs",1978,"","Google Verified Location"
"2819","4244","Diamond Lil's ","(Some Latins, G) (PT)","308 S. Florence",-106.4819317,31.7570601,"El Paso","TX","(*),(G),(PT)","Bars/Clubs",1979,"","Google Verified Location"
"2820","1842","Diane's Lounge","(thru restaurant - lounge in rear)","1801 19th ",-101.856726,33.577567,"Lubbock","TX","(YC),(D),(*)","Bars/Clubs",1974,"","Google Verified Location"
"2821","2317","Diane's Lounge","thru restaurant - lounge in rear","1801 - 19th",-101.856726,33.577567,"Lubbock","TX","(YC),(D),(*)","Restaurant,Bars/Clubs",1975,"","Google Verified Location"
"2822","3717","Dillinger's ","(Some YC, RT, G) (Hwy. 49) ","2309 25th Ave. ",-89.0930936,30.3783319,"Gulfport","MS","(D),(PT),(YC),(RT),(G)","Bars/Clubs",1978,"","Google Verified Location"
"2823","4245","Dimensions ","(Re-opened & trying hard) (Disco) ","2617 N. Pearl St. ",-96.8050446,32.7929646,"Dallas","TX","(YC),(D)","Bars/Clubs",1979,"","Google Verified Location"
"2824","4789","Dimensions III","(Disco) (Boutique)","2617 N. Pearl St.",-96.8050446,32.7929646,"Dallas","TX","(YC),(*),(D),(S)","Bars/Clubs",1980,"","Google Verified Location"
"2825","3718","Diner's News ","(Books) ","204 Westheimer ",-95.3832471,29.7449097,"Houston","TX","","Book Store",1978,"","Google Verified Location"
"2826","4790","Diners News","(Books)","204 Westheimer",-95.3832471,29.7449097,"Houston","TX","","Book Store",1980,"","Google Verified Location"
"2827","4246","Diners News ","(Books) ","204 Westheimer",-95.3832471,29.7449097,"Houston","TX","","Book Store",1979,"","Google Verified Location"
"2828","274","Dinty Moore's","","410 Broadway",-85.75917,38.2457871,"Louisville","KY","(M),(RT)","Bars/Clubs",1966,"","Google Verified Location"
"2829","438","Dinty Moore's","","427 Broadway",-85.7592957,38.2470104,"Louisville","KY","(M),(RT)","Bars/Clubs",1968,"","Google Verified Location"
"2830","643","Dinty Moore's","","427 Broadway",-85.7592957,38.2470104,"Louisville","KY","(M),(RT)","Bars/Clubs",1969,"","Google Verified Location"
"2831","1183","Diogenes","(Jason's) (50¢ adm.) ","940 Conti St",-90.069435,29.957233,"New Orleans","LA","(YC),(HIP),(D),(*)","Bars/Clubs",1972,"","Google Verified Location"
"2832","4791","Diogenes Club","(Some ladies, young) (Disco)","1300 W. Main",-90.8067743,29.7392676,"Houma","LA","(L),(YC),(D),(S)","Bars/Clubs",1980,"","Google Verified Location"
"2833","4792","Dirty Dottie's Cleaners","(Good source for local info.)","826 N. Rampart St.",-90.067113,29.9617577,"New Orleans","LA","","Business",1980,"","Google Verified Location"
"2834","4247","Dirty Dottie's Cleaners","(Good source for local info.) ","826 N. Rampart St. ",-90.067113,29.9617577,"New Orleans","LA","","Bars/Clubs",1979,"","Google Verified Location"
"2835","3719","Dirty Dottie's Cleaners ","(Good source for local info) ","826 No. Rampart St.  ",-90.067113,29.9617577,"New Orleans","LA","","Bars/Clubs",1978,"","Google Verified Location"
"2836","2668","Dirty Sally's","(Opens 7am - good days)","900 Lovett",-95.3899879,29.743866,"Houston","TX","(D),(*)","Bars/Clubs",1976,"","Google Verified Location"
"2837","1999","Dirty Sally's","(sometimes open until dawn)","South Stewart Beach",-94.797696,29.301348,"Galveston","TX","(M),(D),(E),(WE),(*)","Bars/Clubs",1976,"","Location could not be verified. General city or location coordinates used."
"2838","2001","Dirty Sally's","(supposedly opening in '75 - Inquire locally)","",-98.493628,29.424122,"San Antonio","TX","","Bars/Clubs",1976,"","Location could not be verified. General city or location coordinates used."
"2839","1979","Dirty Sally's","(successful Texas chain supposedly opening here sometime in 1975)","",-87.216915,30.421309,"Pansacola","FL","","Bars/Clubs",1976,"","Location could not be verified. General city or location coordinates used."
"2840","4793","Dirty Sally's","(Patio) (Good days & early evenings popular)","220 Avondale",-95.3845397,29.745334,"Houston","TX","(*)","Bars/Clubs",1980,"","Google Verified Location"
"2841","2669","Dirty Sally's Pacific Street Station","","805 Pacific",-95.3902946,29.7465373,"Houston","TX","(S),(R),(*)","Bars/Clubs,Restaurant",1976,"","Google Verified Location"
"2842","2460","Dirty Sally's","(Very M) (Summer's) (South Stewart Beach)","",-94.797696,29.301348,"Galveston","TX","(D),(E)","Bars/Clubs",1977,"","Location could not be verified. General city or location coordinates used."
"2843","3147","Dirty Sally's ","(Opens 7 a.m. -good days) ","900 Lovett ",-95.3899879,29.743866,"Houston","TX","(D)","Bars/Clubs",1977,"","Google Verified Location"
"2844","4248","Dirty Sally's ","","220 Avondale",-95.3845397,29.745334,"Houston","TX","","Bars/Clubs",1979,"","Google Verified Location"
"2845","4249","Disco Lounge ","(Disco) (Some G) ","709 N. Main St. ",-82.3944789,34.8622922,"Greenville","SC","(*),(R),(D),(G)","Restaurant",1979,"","Google Verified Location"
"2846","4794","Discovery","(Disco)
","6323 Asher",-92.3421246,34.7175265,"Little Rock","AR","(YC),(R),(S),(D),(*)","Restaurant",1980,"","Google Verified Location"
"2847","3720","Discus","","4604 Ayers ",-97.4221868,27.7432217,"Corpus Christi","TX","(G),(D),(PT),(*)","Bars/Clubs",1978,"","Google Verified Location"
"2848","69","Dixie's Bar of Music","","701 Bourbon",-90.0656443,29.9587925,"New Orleans","LA","(*)","Bars/Clubs",1965,"","Google Verified Location"
"2849","156","Dixie's Bar of Music","","701 Bourbon",-90.0656443,29.9587925,"New Orleans","LA","","Bars/Clubs",1966,"","Google Verified Location"
"2850","533","Dixie's Bar of Music ","(was-wasn't-maybe ok now)
","701 Bourbon St.",-90.0656443,29.9587925,"New Orleans","LA","","Bars/Clubs",1969,"","Google Verified Location"
"2851","1501","Dobbs House","(after hours)","1136 S. 4th  St. ",-85.76058,38.23609,"Louisville","KY","(M),(R),(C),(YC)","Restaurant",1973,"","Google Verified Location"
"2852","1843","Dobbs House","(after hours)","1136 S. 4th St.",-85.76058,38.23609,"Louisville","KY","(M),(YC),(R),(C)","Restaurant",1974,"","Google Verified Location"
"2853","2570","Dobbs House","","Guadalupe & 29th",-97.742799,30.295405,"Austin","TX","(M),(C),(AH),(R)","Restaurant",1975,"","Verified Location"
"2854","2196","Dobbs House","","Guadalupe & 29th",-97.742799,30.295405,"Austin","TX","(M),(R),(C),(AH)","Restaurant",1976,"","Verified Location"
"2855","2208","Dock","","111 Riverside Mall",-91.0878718,30.389165,"Baton Rouge","LA","(YC),(D),(*)","Bars/Clubs",1975,"","Google Verified Location"
"2856","2670","Dock","","111 Riverside Mall",-92.4451371,31.3112936,"Alexandria","LA","(YC),(D),(*)","Bars/Clubs",1976,"","Google Verified Location"
"2857","3148","Dock","(Disco) ","111 Riverside Mall ",-91.0878718,30.389165,"Baton Rouge","LA","(YC),(*)","Bars/Clubs",1977,"","Google Verified Location"
"2858","4795","Dock","(Disco)","2160 Highland Rd.",-91.1811509,30.4275242,"Baton Rouge","LA","(*),(P),(YC),(D)","Bars/Clubs",1980,"","Google Verified Location"
"2859","3721","Dock ","","111 Riverside Mall ",-91.0878718,30.389165,"Baton Rouge","LA","(P),(YC),(D)","Bars/Clubs",1978,"","Google Verified Location"
"2860","4250","Dock ","(Disco) ","2160 Highland Rd.",-91.1811509,30.4275242,"Baton Rouge","LA","(*),(P),(YC),(D)","Bars/Clubs",1979,"","Google Verified Location"
"2861","3722","Dog House ","Next to Tacky's ","2500 Broward ",-80.1753004,26.1190499,"Ft. Lauderdale","FL","(S),(D),(PT),(AH)","Bars/Clubs",1978,"","Google Verified Location"
"2862","4251","Dog House ","(Next to Tacky's)","2500 W. Broward",-80.1753004,26.1190499,"Ft. Lauderdale","FL","(S)","Bars/Clubs",1979,"","Google Verified Location"
"2863","4796","Dolpen II Book Store","","823 Royal St.",-90.0637104,29.9593807,"New Orleans","LA","(*)","Book Store",1980,"","Google Verified Location"
"2864","176","Dolphin","","",-80.090547,26.531787,"Boynton Beach","FL","","Bars/Clubs",1971,"","Location could not be verified. General city or location coordinates used."
"2865","2448","Dolphin","(R -Snacks)","Wentworth between King & Meeting",-79.933004,32.782878,"Charleston","SC","(YC),(PT),(*)","Bars/Clubs",1977,"","Verified Location"
"2866","1508","Dolphin Island","Near old Casino & bird sanctuary (Summers only)","",-88.112415,30.254257,"Mobile","AL","Cruisy Areas","Cruising Areas",1973,"","Verified Location"
"2867","6","Dolphin Island","(summers only)","",-88.112415,30.254257,"Mobile","AL","Cruisy Area","Cruising Areas",1974,"Coordinates for Dauphin Island due to unlcear location.","Verified Location"
"2868","2017","Dolphin Island","(near old casino & bird sanctuary, summers only)","",-88.112415,30.254257,"Mobile","AL","Cruisy Area","Cruising Areas",1976,"","Verified Location"
"2869","2772","Dolphin Island","nr. Old Casino & Bird Sancturary","",-88.112415,30.254257,"Mobile","AL","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"2870","3034","Dolphin Island","nr. Old Casino & Bird Sanctuary","",-88.112415,30.254257,"Mobile","AL","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"2871","2480","Dolphin Island - near Old Casino & bird sanctuary","(summers only)","",-88.112415,30.254257,"Mobile","AL","Cruisy Area","Cruising Areas",1975,"","Verified Location"
"2872","1110","Dolphin Island - nr. Old Casino & Bird Sanctuary","","",-88.112415,30.254257,"Mobile","AL","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"2873","2237","Dolphin Island -near Old Casino & Bird Sanctuary","","",-88.112415,30.254257,"Mobile","AL","Cruisy Area","Cruising Areas",1977,"","Verified Location"
"2874","2671","Dolphin Room","Seawall Hotel","1711 Ave O",-94.7833846,29.2953557,"Galveston","TX","(OC)","Hotels,Bars/Clubs",1976,"","Google Verified Location"
"2875","3149","Dolphin Room ","(touristy) Seawall Hotel ","1711 Avenue 0 ½ ",-94.7889754,29.2912797,"Galveston","TX","(M),(S),(OC)","Hotels,Bars/Clubs",1977,"","Google Verified Location"
"2876","4797","Don's Le Patois","French restaurant","428 Westheimer",-95.3870948,29.7446516,"Houston","TX","(M),(R)","Restaurant",1980,"","Google Verified Location"
"2877","4252","Don's Le Patois ","(French R) ","428 Westheimer ",-95.3870948,29.7446516,"Houston","TX","(M),(R)","Restaurant",1979,"","Google Verified Location"
"2878","1502","Door","","1786 Madison Ave. ",-90.001451,35.138261,"Memphis","TN","(*)","Bars/Clubs",1973,"","Google Verified Location"
"2879","1184","Door ","","1786 Madison Ave.",-90.001451,35.138261,"Memphis","TN","(*)","Bars/Clubs",1972,"","Google Verified Location"
"2880","225","Dot's","","",-95.369803,29.760427,"Houston","TX","(M),(C)","Bars/Clubs",1971,"","Location could not be verified. General city or location coordinates used."
"2881","4798","Double 'R'","(Liquor) (This cruisy levi & western complex has several bars, game room & Pleasure Chest shop) (R- Sun. brunch & AH) ('Wild back room') ","1001 N.E. 2nd Ave.",-80.1904924,25.7840846,"Miami","FL","(R),(*),(W)","Bars/Clubs,Restaurant",1980,"Added western label based on descirption","Google Verified Location"
"2882","3723","Double R Ranch ","(Liquor) (This cruisy levi & western complex includes (R) with Sun. brunch & open (AH), game room, 3 bars, and Pleasure Chest leather & toy'shop) (Disco but NO dancing) ","1001 N.E. 2nd Ave. ",-80.1904924,25.7840846,"Miami","FL","(W),(SM),(*),(R),(AH)","Bars/Clubs,Cruising Areas,Restaurant",1978,"","Google Verified Location"
"2883","3150","Double “R ","(This complex includes (H) (R) (E) (YC) (Disco) (D) (Swimming Pool) ","1001 N.E. 2nd Ave. ",-80.1904924,25.7840846,"Miami","FL","(W),(SM),(*)","Hotels",1977,"","Google Verified Location"
"2884","2754","Down Under Book Store","(Open 24 hrs.)","45 8th St at Cypress",-84.385949,33.779398,"Atlanta","GA","(*)","Book Store",1978,"","Verified Location"
"2885","4799","Down Under Book Store","(Books, erotica, cruisy peep shows) (open 24 hrs.) At Cypress","45 8th St. ",-84.3859495,33.7793983,"Atlanta","GA","(*)","Book Store,Cruising Areas",1980,"","Google Verified Location"
"2886","1185","Downstairs Club","(Hwy. 17) (South Ft. Mitchell)","Madison Pike ",-84.5328867,39.0086818,"Covington","KY","(P),(D),(*)","Bars/Clubs",1972,"","Google Verified Location"
"2887","1614","Downstairs Club","(Mostly straight bike crowd now -but maybe coming back again) (hwy. 17) (South Ft. Mitchell)","Madison Pike",-79.993946,37.793459,"Covington","KY","(M)","Bars/Clubs",1973,"","Location could not be verified. General city or location coordinates used."
"2888","1546","Downton bet. the two bus depots","","",-90.18481,32.298757,"Jackson","MS","Cruisy Areas","Cruising Areas",1973,"","Location could not be verified. General city or location coordinates used."
"2889","985","Downtower","","320 W. Chestnut St. ",-85.756964,38.2486672,"Louisville","KY","(*)","Bars/Clubs",1971,"","Google Verified Location"
"2890","1447","Downtown","bet. the two bus stations","",-90.18481,32.298757,"Jackson","MS","Cruisy Areas","Cruising Areas",1972,"","Location could not be verified. General city or location coordinates used."
"2891","2807","Downtown betw.  & Greyhound Bus Depot","","",-80.19179,25.76168,"Miami","FL","Cruisy Area,(RT)","Cruising Areas",1978,"","Location could not be verified. General city or location coordinates used."
"2892","2650","downtown betw. Greyhound Depot and Y.M.C.A.","","",-80.19179,25.76168,"Miami","FL","Cruisy Area","Cruising Areas",1975,"","Location could not be verified. General city or location coordinates used."
"2893","2258","Downtown between Y.M.C.A. & Greyhound Bus Depot","","",-80.19179,25.76168,"Miami","FL","Cruisy Area,(RT)","Cruising Areas",1977,"","Location could not be verified. General city or location coordinates used."
"2894","85","Downtown Bus Terminal","","",-91.185706,30.456325,"Baton Rouge","LA","Cruisy Area","Cruising Areas",1974,"Location for ""Downtown Baton Rouge""","Location could not be verified. General city or location coordinates used."
"2895","2663","Downtown Bus Terminal","","",-91.185706,30.456325,"Baton Rouge","LA","Cruisy Area","Cruising Areas",1975,"","Location could not be verified. General city or location coordinates used."
"2896","2076","Downtown Bus Terminal","","",-92.445137,31.311294,"Alexandria","LA","Cruisy Area","Cruising Areas",1976,"","Location could not be verified. General city or location coordinates used."
"2897","3097","Downtown near Y.M.C.A.","","",-80.19179,25.76168,"Miami","FL","Cruisy Area","Cruising Areas",1980,"","Location could not be verified. General city or location coordinates used."
"2898","1144","Downtown nr. Y.M.C.A.","","",-80.19179,25.76168,"Miami","FL","Cruisy Area","Cruising Areas",1979,"","Location could not be verified. General city or location coordinates used."
"2899","2039","Downtown, btw. YMCA & Greyhound Depot","","",-80.19179,25.76168,"Miami","FL","Cruisy Area,(RT)","Cruising Areas",1976,"","Location could not be verified. General city or location coordinates used."
"2900","63","Downtowner","","320 W. Chestnut",-85.756964,38.2486672,"Louisville","KY","(*)","Bars/Clubs",1965,"","Google Verified Location"
"2901","275","Downtowner","(Back room best)","320 W Chestnut St",-85.756964,38.2486672,"Louisville","KY","(*)","Bars/Clubs",1966,"","Google Verified Location"
"2902","435","Downtowner","(back room best)","320 W Chestnut",-85.756964,38.2486672,"Louisville","KY","(*)","Bars/Clubs",1968,"","Google Verified Location"
"2903","644","Downtowner","(Back room best)","320 W Chestnut St",-85.756964,38.2486672,"Louisville","KY","(*)","Bars/Clubs",1969,"","Google Verified Location"
"2904","749","Downtowner","(back room weekends)
","320 W. Chestnut St.",-85.756964,38.2486672,"Louisville","KY","(*)","Bars/Clubs",1970,"","Google Verified Location"
"2905","1186","Downtowner","","320 W. Chestnut St. ",-85.756964,38.2486672,"Louisville","KY","(D),(S)","Bars/Clubs",1972,"","Google Verified Location"
"2906","1503","Downtowner","(open afternoons)","320 W. Chestnut ",-85.756964,38.2486672,"Louisville","KY","(D),(*)","Bars/Clubs",1973,"","Google Verified Location"
"2907","1844","Downtowner","(open afternoons)","320 W. Chestnut",-85.756964,38.2486672,"Louisville","KY","(D),(*)","Bars/Clubs",1974,"","Google Verified Location"
"2908","2523","Downtowner","","225 E. Capitol",-90.1852806,32.299366,"Jackson","MS","(M),(HOT)","Hotels,Bars/Clubs",1975,"","Google Verified Location"
"2909","2672","Downtowner","","225 E. Capitol",-90.1852806,32.299366,"Jackson","MS","(M),(H)","Bars/Clubs,Hotels",1976,"","Google Verified Location"
"2910","3151","Downtowner","(Many G) (Some RT) (Disco) ","105 W. Main Street ",-85.751793,38.256497,"Louisville","KY","(*),(B),(D)","Bars/Clubs",1977,"","Google Verified Location"
"2911","4253","Downtowner","(Disco) (2 floors -game room)","105 W. Main St. ",-85.751793,38.256497,"Louisville","KY","(*),(YC),(D),(E),(S)","Bars/Clubs",1979,"","Google Verified Location"
"2912","4800","Downtowner","(Disco) (Many L) (WE popular)","105 W. Main St.",-85.751793,38.256497,"Louisville","KY","(D),(E),(S),(L),(WE),(*)","Bars/Clubs",1980,"","Google Verified Location"
"2913","204","Downtowner Motel Bar","","",-90.18481,32.298757,"Jackson","MS","(M)","Hotels,Bars/Clubs",1971,"","Location could not be verified. General city or location coordinates used."
"2914","1187","Downtowner Motel Bar","","225 E. Capitol",-90.1852806,32.299366,"Jackson","MS","(M),(PE),(*)","Hotels,Bars/Clubs",1972,"","Google Verified Location"
"2915","1504","Downtowner Motel Bar","","225 E. Capitol ",-90.1852806,32.299366,"Jackson","MS","(M),(PE)","Bars/Clubs,Hotels",1973,"","Google Verified Location"
"2916","1845","Downtowner Motel Bar","","225 E. Capitol",-90.1852806,32.299366,"Jackson","MS","(M),(PE)","Hotels,Bars/Clubs",1974,"","Google Verified Location"
"2917","2528","Downtowner Motel Bar","","1313 Walnut St.",-90.8807348,32.349449,"Vicksberg","MS","(M),(*)","Hotels,Bars/Clubs",1975,"","Google Verified Location"
"2918","2673","Downtowner Motel Bar","","1313 Walnut",-90.8807348,32.349449,"Vicksberg","MS","(M),(*)","Hotels,Bars/Clubs",1976,"","Google Verified Location"
"2919","4254","Downtowner Motel Bar","","1313 Walnut",-90.8807348,32.349449,"Vicksburg","MS","(M),(*)","Hotels,Bars/Clubs",1979,"","Google Verified Location"
"2920","4801","Downtowner Motel Bar","","1313 Walnut",-90.8807348,32.349449,"Vicksburg","MS","(M),(*)","Hotels,Bars/Clubs",1980,"","Google Verified Location"
"2921","4802","Dr. Feelgood's","(Disco) (Cruisy)","9 Drayton St.",-81.0904051,32.080229,"Savannah","GA","(YC),(D),(*)","Bars/Clubs,Cruising Areas",1980,"","Google Verified Location"
"2922","4255","Dr. Feelgood's","(Disco)","9 Drayton St. ",-81.0904051,32.080229,"Savannah","GA","(YC),(D),(*)","Bars/Clubs",1979,"","Google Verified Location"
"2923","3724","Dr. Feelgood's ","(Disco) ","9 Drayton St. ",-81.0904051,32.080229,"Savannah","GA","(YC),(D),(*)","Bars/Clubs",1978,"","Google Verified Location"
"2924","1401","Driftwood Lounge","Inquire locally","",-90.877882,32.352646,"Vicksberg","MS","(M)","Bars/Clubs",1972,"","Location could not be verified. General city or location coordinates used."
"2925","1625","Driftwood Lounge","Inquire locally","",-90.877882,32.352646,"Vicksberg","MS","(M)","Bars/Clubs",1973,"","Location could not be verified. General city or location coordinates used."
"2926","100","Driftwood Lounge","","",-90.877882,32.352646,"Vicksberg","MS","(M)","Bars/Clubs",1974,"","Location could not be verified. General city or location coordinates used."
"2927","2674","Drop in Lounge","","2915 Gulf-to-Bay Blvd",-82.7167558,27.960664,"Clearwater","FL","(*)","Bars/Clubs",1976,"","Google Verified Location"
"2928","3152","Drop In Lounge ","","2915 Gulf-to-Bay Blvd.",-82.7167558,27.960664,"Clearwater","FL","(D),(*)","Bars/Clubs",1977,"","Google Verified Location"
"2929","1469","Drummer's Room","Manning Motor Hotel","Markham & Main",-92.270318,34.748095,"Little Rock","AR","(*)","Hotels,Bars/Clubs",1972,"","Verified Location"
"2930","7","Drummer's Room","(attempts to discourage crowds) Manning Motor Hotel","W Markham St & S Main St",-92.270318,34.748095,"Little Rock","AR","","Hotels,Bars/Clubs",1974,"","Verified Location"
"2931","2171","Drummer's Room","Manning Motor Hotel","Markham & Main",-92.270318,34.748095,"Little Rock","AR","(D),(G)","Hotels,Bars/Clubs",1976,"","Verified Location"
"2932","1592","Drummer's Room","","Markham & Main",-92.270318,34.748095,"Little Rock","AK","(*)","Bars/Clubs",1973,"","Verified Location"
