"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"339","DC339","Mr. Henry's","(Georgetown)","1225 Wisconsin Ave. NW",-77.06263,38.9057972,"Washington","District of Columbia","(M),(R),(*)","Bars/Clubs,Restaurant",1974,NA,"Google Verified Location"
"340","DC340","Mr. Henry's","(Georgetown)","1225 Wisconsin Ave. NW",-77.06263,38.9057972,"Washington","District of Columbia","(M),(R),(*)","Bars/Clubs,Restaurant",1975,NA,"Google Verified Location"
"341","DC341","Mr. Henry's","","601 Pennsylvania",-77.0203981,38.8935888,"Washington","District of Columbia","(M),(R),(*)","Bars/Clubs,Restaurant",1975,NA,"Google Verified Location"
"342","DC342","Mr. Henry's","(Georgetown)","1225 Wisconsin Ave. NW",-77.06263,38.9057972,"Washington","District of Columbia","(M),(R),(*)","Bars/Clubs,Restaurant",1976,NA,"Google Verified Location"
"343","DC343","Mr. Henry's","","601 Pennsylvania",-77.0203981,38.8935888,"Washington","District of Columbia","(M),(R)","Bars/Clubs,Restaurant",1976,NA,"Google Verified Location"
"344","DC344","Mr. Henry's","","601 Pennsylvania",-77.0203981,38.8935888,"Washington","District of Columbia","(M),(R)","Bars/Clubs,Restaurant",1977,NA,"Google Verified Location"
"345","DC345","Mr. Henry's","(Georgetown)","1225 Wisconsin Ave. NW",-77.06263,38.9057972,"Washington","District of Columbia","(M),(R)","Bars/Clubs,Restaurant",1977,NA,"Google Verified Location"
"346","DC346","Mr. Henry's","","601 Pennsylvania",-77.0203981,38.8935888,"Washington","District of Columbia","(M),(R)","Bars/Clubs,Restaurant",1978,NA,"Google Verified Location"
"347","DC347","Mr. Henry's","(Georgetown)","1225 Wisconsin Ave. NW",-77.06263,38.9057972,"Washington","District of Columbia","(M),(R)","Bars/Clubs,Restaurant",1978,NA,"Google Verified Location"
"348","DC348","Mr. Henry's","(Georgetown)","1225 Wisconsin Ave. NW",-77.06263,38.9057972,"Washington","District of Columbia","(M)","Bars/Clubs,Restaurant",1979,NA,"Google Verified Location"
"349","DC349","Mr. Henry's","(Georgetown)","1225 Wisconsin Ave. NW",-77.06263,38.9057972,"Washington","District of Columbia","(M)","Bars/Clubs,Restaurant",1980,NA,"Google Verified Location"
"350","DC350","Mr. P's","","2147 P St. NW",-77.0482026,38.9097936,"Washington","District of Columbia","(M)","Bars/Clubs,Restaurant",1978,NA,"Google Verified Location"
"351","DC351","Mr. P's","(Cruisy)","2147 P St. NW",-77.0482026,38.9097936,"Washington","District of Columbia","(M)","Bars/Clubs,Restaurant,Cruising Areas",1979,NA,"Google Verified Location"
"352","DC352","Mr. P's","(Cruisy)","2147 P St. NW",-77.0482026,38.9097936,"Washington","District of Columbia","(M)","Bars/Clubs,Restaurant,Cruising Areas",1980,NA,"Google Verified Location"
"353","DC353","Naples","","1227 New York Ave NW",-77.0289606,38.900741,"Washington","District of Columbia","(R),(*),(D)","Bars/Clubs",1965,NA,"Google Verified Location"
"354","DC354","Naples","","1227 New York Ave NW",-77.0289606,38.900741,"Washington","District of Columbia","(R),(*)","Bars/Clubs",1966,NA,"Google Verified Location"
"355","DC355","Naples","","1227 New York Ave NW",-77.0289606,38.900741,"Washington","District of Columbia","(R),(PT),(*)","Bars/Clubs",1968,NA,"Google Verified Location"
"356","DC356","Naples","","1227 New York Ave NW",-77.0289606,38.900741,"Washington","District of Columbia","(RT),(*)","Bars/Clubs",1969,NA,"Google Verified Location"
"357","DC357","Naples","","1227 New York Ave NW",-77.0289606,38.900741,"Washington","District of Columbia","(RT),(*)","Bars/Clubs",1970,NA,"Google Verified Location"
"358","DC358","Naples","","1227 New York Ave NW",-77.0289606,38.900741,"Washington","District of Columbia","(RT),(*)","Bars/Clubs",1971,NA,"Google Verified Location"
"359","DC359","Naples","","1227 New York Ave NW",-77.0289606,38.900741,"Washington","District of Columbia","(RT),(*)","Bars/Clubs",1972,NA,"Google Verified Location"
"360","DC360","Naples","","1227 New York Ave NW",-77.0289606,38.900741,"Washington","District of Columbia","(RT),(*)","Bars/Clubs",1973,NA,"Google Verified Location"
"361","DC361","Naples","","1227 New York Ave NW",-77.0289606,38.900741,"Washington","District of Columbia","(RT),(*)","Bars/Clubs",1974,NA,"Google Verified Location"
"362","DC362","Naples","","1227 New York Ave NW",-77.0289606,38.900741,"Washington","District of Columbia","(RT),(*)","Bars/Clubs",1975,NA,"Google Verified Location"
"363","DC363","Naples","","1227 New York Ave NW",-77.0289606,38.900741,"Washington","District of Columbia","(RT),(*)","Bars/Clubs",1976,NA,"Google Verified Location"
"364","DC364","Naples","","1227 New York Ave NW",-77.0289606,38.900741,"Washington","District of Columbia","(RT),(*)","Bars/Clubs",1977,NA,"Google Verified Location"
"365","DC365","Naples","","1227 New York Ave NW",-77.0289606,38.900741,"Washington","District of Columbia","(RT),(*)","Bars/Clubs",1978,NA,"Google Verified Location"
"366","DC366","Naples","('Hustlers')","1227 New York Ave NW",-77.0289606,38.900741,"Washington","District of Columbia","(RT),(*)","Bars/Clubs",1979,NA,"Google Verified Location"
"367","DC367","Naples","('Hustlers')","1227 New York Ave NW",-77.0289606,38.900741,"Washington","District of Columbia","(RT),(*)","Bars/Clubs",1980,NA,"Google Verified Location"
"368","DC368","National Theatre","(2nd floor T-Room)","",-77.030517,38.896339,"Washington","District of Columbia","(RT),(*)","Cruising Areas",1979,"","Verified Location"
"369","DC369","National Theatre","(2nd floor T-Room)","",-77.030517,38.896339,"Washington","District of Columbia","(RT),(*)","Cruising Areas",1980,"","Verified Location"
"370","DC370","New York Ave. bet. 10th & 13th Sts. N.W. in area of bus depots","","",-77.028083,38.900708,"Washington","District of Columbia","(RT)","Cruising Areas",1972,"Pin at NY and 12th","Verified Location"
"371","DC371","New York Ave. betw. 10th & 13th Sts. N.W. in area of bus depots","","",-77.028083,38.900708,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1974,"Pin at NY and 12th","Verified Location"
"372","DC372","New York Ave. between 10th & 13th St. N.W. - in area of bus depots","","",-77.028083,38.900708,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1975,"Pin at NY and 12th","Verified Location"
"373","DC373","New York Ave. between 10th & 13th St. N.W. - in area of bus depots","","",-77.028083,38.900708,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1976,"Pin at NY and 12th","Verified Location"
"374","DC374","New York Avenue between 10th & 13th Streets","","",-77.028083,38.900708,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1977,"Pin at NY and 12th","Verified Location"
"375","DC375","New York Avenue between 10th & 13th Streets","","",-77.028083,38.900708,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1978,"Pin at NY and 12th","Verified Location"
"376","DC376","New York Avenue between 10th & 13th Streets","('Hustlers')","",-77.028083,38.900708,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1979,"Pin at NY and 12th","Verified Location"
"377","DC377","New York Avenue between 10th & 13th Streets","('Hustlers')","",-77.028083,38.900708,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1980,"Pin at NY and 12th","Verified Location"
"378","DC378","Nob Hill","","1101 Kenyon NW",-77.0279412,38.9299319,"Washington","District of Columbia","Cruisy Area","Restaurant,Bars/Clubs",1966,NA,"Google Verified Location"
"379","DC379","Nob Hill","","1101 Kenyon NW",-77.0279412,38.9299319,"Washington","District of Columbia","Cruisy Area","Restaurant,Bars/Clubs",1968,NA,"Google Verified Location"
"380","DC380","Nob Hill","","1101 Kenyon NW",-77.0279412,38.9299319,"Washington","District of Columbia","Cruisy Area","Restaurant,Bars/Clubs",1969,NA,"Google Verified Location"
"381","DC381","Nob Hill","","1101 Kenyon NW",-77.0279412,38.9299319,"Washington","District of Columbia","(R),(B)","Restaurant,Bars/Clubs",1970,NA,"Google Verified Location"
"382","DC382","Nob Hill","","1101 Kenyon NW",-77.0279412,38.9299319,"Washington","District of Columbia","(R),(B)","Restaurant,Bars/Clubs",1972,NA,"Google Verified Location"
"383","DC383","Nob Hill","","1101 Kenyon NW",-77.0279412,38.9299319,"Washington","District of Columbia","(R),(B)","Restaurant,Bars/Clubs",1973,NA,"Google Verified Location"
"384","DC384","Nob Hill","","1101 Kenyon NW",-77.0279412,38.9299319,"Washington","District of Columbia","(R),(B)","Restaurant,Bars/Clubs",1974,NA,"Google Verified Location"
"385","DC385","Nob Hill","","1101 Kenyon NW",-77.0279412,38.9299319,"Washington","District of Columbia","(R),(B)","Restaurant,Bars/Clubs",1975,NA,"Google Verified Location"
"386","DC386","Nob Hill","","1101 Kenyon NW",-77.0279412,38.9299319,"Washington","District of Columbia","(R),(B)","Restaurant,Bars/Clubs",1976,NA,"Google Verified Location"
"387","DC387","Nob Hill","","1101 Kenyon NW",-77.0279412,38.9299319,"Washington","District of Columbia","(R),(B)","Restaurant,Bars/Clubs",1977,NA,"Google Verified Location"
"388","DC388","Nob Hill","","1101 Kenyon NW",-77.0279412,38.9299319,"Washington","District of Columbia","(R),(B)","Restaurant,Bars/Clubs",1978,NA,"Google Verified Location"
"389","DC389","Nob Hill","","1101 Kenyon NW",-77.0279412,38.9299319,"Washington","District of Columbia","(R),(B)","Restaurant,Bars/Clubs",1979,NA,"Google Verified Location"
"390","DC390","Nob Hill","","1101 Kenyon NW",-77.0279412,38.9299319,"Washington","District of Columbia","(R)","Restaurant,Bars/Clubs",1980,NA,"Google Verified Location"
"391","DC391","Olympic Baths","(2nd floor) (Should be a winner)","1405 H St. NW",-77.0326108,38.9003888,"Washington","District of Columbia","(R)","Baths",1979,NA,"Google Verified Location"
"392","DC392","Olympic Baths","(2nd floor) (Wed SM & Levi nite)","1405 H St. NW",-77.0326108,38.9003888,"Washington","District of Columbia","(R)","Baths",1980,NA,"Google Verified Location"
"393","DC393","Oscar's Eye","(weekends) (above Louie's)","305 9th St. NW",-77.0236663,38.8923768,"Washington","District of Columbia","(R)","Bars/Clubs",1975,NA,"Google Verified Location"
"394","DC394","Oscar's Eye"," (above Louie's)","305 9th St. NW",-77.0236663,38.8923768,"Washington","District of Columbia","(SM),(*)","Bars/Clubs",1976,NA,"Google Verified Location"
"395","DC395","Other Side","(Many L)","1345 Half St.",-77.0110056,38.8739079,"Washington","District of Columbia","","Bars/Clubs",1980,NA,"Google Verified Location"
"396","DC396","Owl & Tortoise","('Mixed bag') (Italian R)","916 19th St. NW",-77.0434621,38.9018134,"Washington","District of Columbia","(S),(WE)","Restaurant",1979,NA,"Google Verified Location"
"397","DC397","Paramount Steak House","","17th & R Sts NW",-77.038409,38.912563,"Washington","District of Columbia","(S)","Restaurant",1965,"","Verified Location"
"398","DC398","Paramount Steak House","","17th & R Sts NW",-77.038409,38.912563,"Washington","District of Columbia","(L),(R),(*)","Restaurant",1966,NA,"Verified Location"
"399","DC399","Paramount Steak House","","17th & R Sts NW",-77.038409,38.912563,"Washington","District of Columbia","(R)","Restaurant",1968,"","Verified Location"
"400","DC400","Paramount Steak House","","17th & R Sts NW",-77.038409,38.912563,"Washington","District of Columbia","(R),(*)","Restaurant",1969,"","Verified Location"
"401","DC401","Paramount Steak House","","17th & R Sts NW",-77.038409,38.912563,"Washington","District of Columbia","(R),(*)","Restaurant",1970,"","Verified Location"
"402","DC402","Paramount Steak House","","17th & R Sts NW",-77.038409,38.912563,"Washington","District of Columbia","(R),(M)","Restaurant",1971,"","Verified Location"
"403","DC403","Paramount Steak House","","1519 17th St N.W.",-77.0381521,38.9104801,"Washington","District of Columbia","(R),(M)","Restaurant",1972,NA,"Google Verified Location"
"404","DC404","Paramount Steak House","(Georgetown)","1227 Wisconsin Ave NW",-77.0626188,38.9058461,"Washington","District of Columbia","(R),(*),(M)","Restaurant",1973,NA,"Google Verified Location"
"405","DC405","Paramount Steak House","","1519 17th St N.W.",-77.0381521,38.9104801,"Washington","District of Columbia","(R),(M)","Restaurant",1973,NA,"Google Verified Location"
"406","DC406","Paramount Steak House","","1519 17th St N.W.",-77.0381521,38.9104801,"Washington","District of Columbia","(R),(*)","Restaurant",1974,NA,"Google Verified Location"
"407","DC407","Paramount Steak House","(Georgetown)","1227 Wisconsin Ave NW",-77.0626188,38.9058461,"Washington","District of Columbia","(R)","Restaurant",1974,NA,"Google Verified Location"
"408","DC408","Paramount Steak House","","1519 17th St N.W.",-77.0381521,38.9104801,"Washington","District of Columbia","(R)","Restaurant",1975,NA,"Google Verified Location"
"409","DC409","Paramount Steak House","(Georgetown)","1227 Wisconsin Ave NW",-77.0626188,38.9058461,"Washington","District of Columbia","(R),(*)","Restaurant",1975,NA,"Google Verified Location"
"410","DC410","Paramount Steak House","(Georgetown)","1227 Wisconsin Ave NW",-77.0626188,38.9058461,"Washington","District of Columbia","(R),(*)","Restaurant",1976,NA,"Google Verified Location"
"411","DC411","Paramount Steak House","","1519 17th St N.W.",-77.0381521,38.9104801,"Washington","District of Columbia","(R)","Restaurant",1976,NA,"Google Verified Location"
"412","DC412","Paramount Steak House","(Georgetown)","1227 Wisconsin Ave NW",-77.0626188,38.9058461,"Washington","District of Columbia","(R),(*)","Restaurant",1977,NA,"Google Verified Location"
"413","DC413","Paramount Steak House","","1519 17th St N.W.",-77.0381521,38.9104801,"Washington","District of Columbia","(R),(*)","Restaurant",1977,NA,"Google Verified Location"
"414","DC414","Paramount Steak House","(Georgetown)","1227 Wisconsin Ave NW",-77.0626188,38.9058461,"Washington","District of Columbia","(R),(*)","Restaurant",1978,NA,"Google Verified Location"
"415","DC415","Paramount Steak House","","1519 17th St N.W.",-77.0381521,38.9104801,"Washington","District of Columbia","(R)","Restaurant",1978,NA,"Google Verified Location"
"416","DC416","Paramount Steak House","","1519 17th St N.W.",-77.0381521,38.9104801,"Washington","District of Columbia","(R)","Restaurant",1979,NA,"Google Verified Location"
"417","DC417","Paramount Steak House","","1519 17th St N.W.",-77.0381521,38.9104801,"Washington","District of Columbia","(R)","Restaurant",1980,NA,"Google Verified Location"
"418","DC418","Parkside Plaza Hotel","","1336 I St. NW",-77.0306799,38.9013296,"Washington","District of Columbia","(R)","Hotels",1980,NA,"Google Verified Location"
"419","DC419","Phase III","","525 8th St. SE",-76.9952897,38.8819626,"Washington","District of Columbia","(R)","Bars/Clubs",1973,NA,"Google Verified Location"
"420","DC420","Phase One","","528 8th St. SE",-76.994631,38.8817049,"Washington","District of Columbia","(R)","Bars/Clubs",1974,NA,"Google Verified Location"
"421","DC421","Phase One","","528 8th St. SE",-76.994631,38.8817049,"Washington","District of Columbia","(H)","Bars/Clubs",1975,NA,"Google Verified Location"
"422","DC422","Phase One","","528 8th St. SE",-76.994631,38.8817049,"Washington","District of Columbia","(G),(D)","Bars/Clubs",1976,NA,"Google Verified Location"
"423","DC423","Phase One","","528 8th St. SE",-76.994631,38.8817049,"Washington","District of Columbia","(G),(D),(*),(R)","Bars/Clubs",1977,NA,"Google Verified Location"
"424","DC424","Phase One","","528 8th St. SE",-76.994631,38.8817049,"Washington","District of Columbia","(G),(D),(*),(R)","Bars/Clubs,Restaurant",1978,NA,"Google Verified Location"
"425","DC425","Phase One","","528 8th St. SE",-76.994631,38.8817049,"Washington","District of Columbia","(G),(D),(*)","Bars/Clubs,Restaurant",1979,NA,"Google Verified Location"
"426","DC426","Pier Nine","","1824 Half St.",-77.0104392,38.867474,"Washington","District of Columbia","(G),(D),(*)","Bars/Clubs",1971,NA,"Google Verified Location"
"427","DC427","Pier Nine","","1824 Half St.",-77.0104392,38.867474,"Washington","District of Columbia","(G),(D),(*)","Bars/Clubs",1972,NA,"Google Verified Location"
"428","DC428","Pier Nine","","1824 Half St. SW",-77.0104392,38.867474,"Washington","District of Columbia","(G),(D),(*)","Bars/Clubs",1973,NA,"Google Verified Location"
"429","DC429","Pier Nine","","1824 Half St. SW",-77.0104392,38.867474,"Washington","District of Columbia","(YC),(D),(*),(M)","Bars/Clubs",1974,NA,"Google Verified Location"
"430","DC430","Pier Nine","(Disco)","1824 Half St. SW",-77.0104392,38.867474,"Washington","District of Columbia","(YC),(D),(*)","Bars/Clubs",1975,NA,"Google Verified Location"
"431","DC431","Pier Nine","(Disco)","1824 Half St. SW",-77.0104392,38.867474,"Washington","District of Columbia","(YC),(D),(*)","Bars/Clubs",1976,NA,"Google Verified Location"
"432","DC432","Pier Nine","(Disco)","1824 Half St. SW",-77.0104392,38.867474,"Washington","District of Columbia","(YC),(D),(*)","Bars/Clubs",1977,NA,"Google Verified Location"
"433","DC433","Pier Nine","(Disco)","1824 Half St. SW",-77.0104392,38.867474,"Washington","District of Columbia","(YC),(D),(*)","Bars/Clubs",1978,NA,"Google Verified Location"
"434","DC434","Pier Nine","(Disco) (Snacks) (Super light & sound show)","1824 Half St. SW",-77.0104392,38.867474,"Washington","District of Columbia","(YC),(D),(*)","Bars/Clubs",1979,NA,"Google Verified Location"
"435","DC435","Pier Nine","(Disco) (Snacks) (Super light & sound show)","1824 Half St. SW",-77.0104392,38.867474,"Washington","District of Columbia","(YC),(D),(*)","Bars/Clubs",1980,NA,"Google Verified Location"
"436","DC436","Pink Elephant","","11th & E NW",-77.027319,38.895939,"Washington","District of Columbia","(YC),(D)","Bars/Clubs",1965,"","Verified Location"
"437","DC437","Pink Elephant","","11th & E NW",-77.027319,38.895939,"Washington","District of Columbia","(YC),(D),(*)","Bars/Clubs,Hotels",1966,"","Verified Location"
"438","DC438","Pink Elephant","","11th & E NW",-77.027319,38.895939,"Washington","District of Columbia","(YC),(D),(*)","Bars/Clubs,Hotels",1968,NA,"Verified Location"
"439","DC439","Pink Elephant","","11th & E Sts NW",-77.027319,38.895939,"Washington","District of Columbia","(M),(OC),(RT)","Bars/Clubs,Hotels",1969,"","Verified Location"
"440","DC440","Pink Elephant","Harrington Hotel","11th & E Sts NW",-77.027319,38.895939,"Washington","District of Columbia","(M),(OC),(RT)","Bars/Clubs,Hotels",1970,"","Verified Location"
"441","DC441","Pink Elephant","Harrington Hotel","11th & E Sts NW",-77.027319,38.895939,"Washington","District of Columbia","(RT)","Bars/Clubs,Hotels",1971,"","Verified Location"
"442","DC442","Pink Elephant","Harrington Hotel","11th & E Sts NW",-77.027319,38.895939,"Washington","District of Columbia","(B),(RT)","Bars/Clubs,Hotels",1972,"","Verified Location"
"443","DC443","Pink Elephant","Harrington Hotel","11th & E Sts NW",-77.027319,38.895939,"Washington","District of Columbia","","Bars/Clubs,Hotels",1973,"","Verified Location"
"444","DC444","Pink Elephant","Harrington Hotel","11th & E Sts NW",-77.027319,38.895939,"Washington","District of Columbia","","Bars/Clubs,Hotels",1974,"","Verified Location"
"445","DC445","Pink Elephant","(Some OC, RT) Harrington Hotel","11th & E Streets NW",-77.027319,38.895939,"Washington","District of Columbia","(RT),(M)","Bars/Clubs,Hotels",1977,"","Verified Location"
"446","DC446","Pink Elephant","(Some OC, RT) Harrington Hotel","11th & E Streets NW",-77.027319,38.895939,"Washington","District of Columbia","(RT),(M)","Bars/Clubs,Hotels",1978,"","Verified Location"
"447","DC447","Plain Brown Wrapper","(Books, films, peep shows, liquid, toys, etc.)","1210 New York Ave. NW",-77.028799,38.900232,"Washington","District of Columbia","","Book Store,Business",1979,"","Verified Location"
"448","DC448","Plain Brown Wrapper","(Books, films, peep shows, liquid, toys, etc.)","1210 New York Ave. NW",-77.028799,38.9002317,"Washington","District of Columbia","(M),(RT)","Book Store,Business",1980,NA,"Google Verified Location"
"449","DC449","Plus One","","529 8th St. S.E.",-76.9953419,38.88189,"Washington","District of Columbia","(M),(RT)","Bars/Clubs",1971,NA,"Google Verified Location"
"450","DC450","Plus One","","529 8th St. S.E.",-76.9953419,38.88189,"Washington","District of Columbia","(*)","Bars/Clubs",1972,NA,"Google Verified Location"
"451","DC451","Plus One","(was closed- May be reopening by June of '72)","529 8th St. S.E.",-76.9953419,38.88189,"Washington","District of Columbia","(*)","Bars/Clubs",1973,NA,"Google Verified Location"
"452","DC452","Plus One","","529 8th St. SE",-76.9953419,38.88189,"Washington","District of Columbia","(M),(R),(C),(AH),(*),(D),(WE)","Bars/Clubs,Restaurant",1975,NA,"Google Verified Location"
"453","DC453","Plus One","(Disco)","529 8th St. SE",-76.9953419,38.88189,"Washington","District of Columbia","(M),(R),(C),(AH),(*)","Bars/Clubs,Restaurant",1976,NA,"Google Verified Location"
"454","DC454","Pub Nine","(after hours)","525 8th St. S.E.",-76.9952897,38.8819626,"Washington","District of Columbia","","Bars/Clubs",1972,NA,"Google Verified Location"
"455","DC455","R & M Book Shop","","1812 Adams Mill Rd.",-77.0431986,38.9230408,"Washington","District of Columbia","(YC),(D),(*)","Book Store",1973,NA,"Google Verified Location"
"456","DC456","R & M Book Shop","","1812 Adams Mill Rd.",-77.0431986,38.9230408,"Washington","District of Columbia","(YC),(D),(*)","Book Store",1974,NA,"Google Verified Location"
"457","DC457","R & M Book Shop","","1812 Adams Mill Rd.",-77.0431986,38.9230408,"Washington","District of Columbia","(YC),(D)","Book Store",1975,NA,"Google Verified Location"
"458","DC458","Rascal's","(Disco but no D)","1520 Connecticut Ave.",-77.0443318,38.910661,"Washington","District of Columbia","","Restaurant",1980,NA,"Google Verified Location"
"459","DC459","Regency Steam Baths","","413 L St. NW",-77.0164607,38.9038898,"Washington","District of Columbia","","Baths",1970,NA,"Google Verified Location"
"460","DC460","Regency Steam Baths","","413 L St. NW",-77.0164607,38.9038898,"Washington","District of Columbia","","Baths",1971,NA,"Google Verified Location"
"461","DC461","Regency Steam Baths","","413 L St. NW",-77.0164607,38.9038898,"Washington","District of Columbia","(R),(*),(D)","Baths",1972,NA,"Google Verified Location"
"462","DC462","Regency Steam Baths","","413 L St. NW",-77.0164607,38.9038898,"Washington","District of Columbia","(*)","Baths",1973,NA,"Google Verified Location"
"463","DC463","Regency Steam Baths","","413 L St. NW",-77.0164607,38.9038898,"Washington","District of Columbia","(*)","Baths",1974,NA,"Google Verified Location"
"464","DC464","Regency Steam Baths ","(conflicting reports about this being opened or closed)","413 L St NW",-77.0164607,38.9038898,"Washington","District of Columbia","","Baths",1976,NA,"Google Verified Location"
"465","DC465","Regency Steam Baths ","","413 L St NW",-77.0164607,38.9038898,"Washington","District of Columbia","(*)","Baths",1977,NA,"Google Verified Location"
"466","DC466","Regency Steam Baths ","","413 L St NW",-77.0164607,38.9038898,"Washington","District of Columbia","(*)","Baths",1978,NA,"Google Verified Location"
"467","DC467","Regency Steam Baths ","","413 L St NW",-77.0164607,38.9038898,"Washington","District of Columbia","(OC),(RT)","Baths",1979,NA,"Google Verified Location"
"468","DC468","Regency Steam Baths ","","413 L St NW",-77.0164607,38.9038898,"Washington","District of Columbia","(OC)","Baths",1980,NA,"Google Verified Location"
"469","DC469","Rendezvous Club","","8th & E Sts. SE",-76.994956,38.882861,"Washington","District of Columbia","(OC)","Bars/Clubs",1974,"","Verified Location"
"470","DC470","Rogue","(WE*) (Above Louie's)","305 9th St. NW",-77.0236663,38.8923768,"Washington","District of Columbia","(OC)","Bars/Clubs",1980,NA,"Google Verified Location"
"471","DC471","Roman Delight Bath & Health Club","","349 Cedar St. NW",-77.0181413,38.9748859,"Washington","District of Columbia","","Baths",1979,NA,"Google Verified Location"
"472","DC472","Silver Spur","","3333 Connecticut Ave NW",-77.0574807,38.9344877,"Washington","District of Columbia","(S)","Bars/Clubs,Restaurant",1978,NA,"Google Verified Location"
"473","DC473","Something Different","(Model & escorts) (202)638-3997","",-77.036871,38.907192,"Washington","District of Columbia","(S),(WE),(*)","Business",1980,"","Location could not be verified. General city or location coordinates used."
"474","DC474","Sonny's","","639 Pennsylvania St. S.E.",-76.9971233,38.8847082,"Washington","District of Columbia","","Bars/Clubs",1971,NA,"Google Verified Location"
"475","DC475","Sophisticated Stuff","(Book Store)","8th & G Sts. SE",-76.994975,38.881268,"Washington","District of Columbia","(R),(D),(E)","Book Store",1976,"","Verified Location"
"476","DC476","Southwest Cinema Club","Waterside Mall","401 M St SW",-77.018168,38.8766944,"Washington","District of Columbia","","Theatre",1977,NA,"Google Verified Location"
"477","DC477","Springfield & Tyson Corner Mall","","",-77.173506,38.775031,"Springfield","VA","(YC)","Cruising Areas",1977,"Pin on Tyson Corner Mall","Verified Location"
"478","DC478","Springfield & Tyson Corner Mall","","",-77.222257,38.917126,"Tysons Corner","VA","","Cruising Areas",1977,"Pin on Tyson Corner Mall","Verified Location"
"479","DC479","Springfield & Tyson Corner Malls","","",-77.173506,38.775031,"Springfield","VA","","Cruising Areas",1978,"Pin on Springfield Mall","Verified Location"
"480","DC480","Springfield & Tyson Corner Malls","","",-77.222257,38.917126,"Tysons Corner","VA","Cruisy Area","Cruising Areas",1978,"Pin on Springfield Mall","Verified Location"
"481","DC481","Springfield & Tyson Corner Malls","","",-77.173506,38.775031,"Springfield","VA","Cruisy Area","Cruising Areas",1979,"Pin on Springfield Mall","Verified Location"
"482","DC482","Springfield & Tyson Corner Malls","","",-77.222257,38.917126,"Tysons Corner","VA","Cruisy Area","Cruising Areas",1979,"Pin on Springfield Mall","Verified Location"
"483","DC483","Springfield & Tyson Corner Malls","","",-77.173506,38.775031,"Springfield","VA","Cruisy Area","Cruising Areas",1980,"Pin on Tyson Corner Mall","Verified Location"
"484","DC484","Springfield & Tyson Corner Malls","","",-77.222257,38.917126,"Tysons Corner","VA","(M),(PE),(OC)","Cruising Areas",1980,"Pin on Tyson Corner Mall","Verified Location"
"485","DC485","Stader Hilton Hotel Bar","","16th & K Sts. NW",-77.036153,38.902768,"Washington","District of Columbia","(M),(PE)","Hotels,Bars/Clubs",1976,"","Verified Location"
"486","DC486","Statler-Hilton Hotel Bar","","16th & R Sts NW",-77.036153,38.902768,"Washington","District of Columbia","(M),(PE)","Hotels,Bars/Clubs",1965,"","Verified Location"
"487","DC487","Statler-Hilton Hotel Bar","","16th & K NW",-77.036153,38.902768,"Washington","District of Columbia","(M),(PE)","Hotels,Bars/Clubs",1966,"","Verified Location"
"488","DC488","Statler-Hilton Hotel Bar","","16th & K Sts NW",-77.036153,38.902768,"Washington","District of Columbia","(M),(PE)","Hotels,Bars/Clubs",1968,"","Verified Location"
"489","DC489","Statler-Hilton Hotel Bar","","16th & K Sts NW",-77.036153,38.902768,"Washington","District of Columbia","(M),(PE)","Hotels,Bars/Clubs",1969,"","Verified Location"
"490","DC490","Statler-Hilton Hotel Bar","","16th & K Sts NW",-77.036153,38.902768,"Washington","District of Columbia","(M),(PE)","Hotels,Bars/Clubs",1970,"","Verified Location"
"491","DC491","Statler-Hilton Hotel Bar","","16th & K Sts NW",-77.036153,38.902768,"Washington","District of Columbia","(M),(PE)","Hotels,Bars/Clubs",1971,"","Verified Location"
"492","DC492","Statler-Hilton Hotel Bar","","16th & K Sts NW",-77.036153,38.902768,"Washington","District of Columbia","(M),(PE)","Hotels,Bars/Clubs",1972,"","Verified Location"
"493","DC493","Statler-Hilton Hotel Bar","","16th & K Sts NW",-77.036153,38.902768,"Washington","District of Columbia","(M),(PE)","Hotels,Bars/Clubs",1973,"","Verified Location"
"494","DC494","Statler-Hilton Hotel Bar","","16th & K Sts NW",-77.036153,38.902768,"Washington","District of Columbia","(M),(PE)","Hotels,Bars/Clubs",1974,"","Verified Location"
"495","DC495","Statler-Hilton Hotel Bar","","16th & K Sts NW",-77.036153,38.902768,"Washington","District of Columbia","(G)","Hotels,Bars/Clubs",1975,"","Verified Location"
"496","DC496","Steve's","","14th St & Spring NW",-77.032704,38.937022,"Washington","District of Columbia","(G)","Bars/Clubs",1965,"","Verified Location"
"497","DC497","Steve's","","14th & Spring NW",-77.032704,38.937022,"Washington","District of Columbia","(G)","Bars/Clubs",1966,"","Verified Location"
"498","DC498","Steve's","","14th & Spring NW",-77.032704,38.937022,"Washington","District of Columbia","(G)","Bars/Clubs",1968,"","Verified Location"
"499","DC499","Steve's","","14th & Spring NW",-77.032704,38.937022,"Washington","District of Columbia","(G)","Bars/Clubs",1969,"","Verified Location"
