"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"1123","1430","Ambassadors III","","427 22nd St.",-80.1307767,25.7986215,"Miami Beach","FL","(YC),(D),(*)","Bars/Clubs",1973,"","Geocoded"
"1124","1751","Ambassadors III","","427 22nd St.",-80.1307767,25.7986215,"Miami Beach","FL","(R),(YC),(D),(*)","Restaurant",1974,"","Geocoded"
"1125","2444","Ambassadors III ","(Latins - closed Monday)","427- 22nd St.",-80.1307767,25.7986215,"Miami Beach","FL","(R),(YC),(D),(*)","Restaurant",1975,"","Geocoded"
"1126","4628","Ambiance","(Oakland Park)","1000 N.E. 45th Ct.",-80.1403378,26.1828507,"Ft. Lauderdale","FL","(R)","Restaurant",1980,"","Geocoded"
"1127","1102","Amtrak & Greyhound Depots","","",-86.983342,34.605925,"Decatur","AL","Cruisy Area","Cruising Areas",1979,"","General City Coordinates Used"
"1128","3022","Amtrak & Greyhound Depots","","",-86.983342,34.605925,"Decatur","AL","Cruisy Area","Cruising Areas",1980,"","General City Coordinates Used"
"1129","4629","Anabel's","(Good days)","422 Smith Lane",-81.7700105,24.5658159,"Key West","FL","(B),(W),(PT)","Bars/Clubs",1980,"","Geocoded"
"1130","711","Anchor Bar","","172 Central Ave.",-82.6351421,27.7709864,"St. Petersburg","FL","(M)","Bars/Clubs",1970,"","Geocoded"
"1131","944","Anchor Bar","","172 Central Ave",-82.6351421,27.7709864,"St. Petersburg","FL","(M)","Bars/Clubs",1971,"","Geocoded"
"1132","1121","Anchor Bar","","172 Central Ave.",-82.6351421,27.7709864,"St. Petersburg","FL","","Bars/Clubs",1972,"","Geocoded"
"1133","2145","Anderson Bldg. - T-Room","(Thur. thru Sun. only)(Enter thru rear)","411 W. 7th St.,",-97.332711,32.751028,"Ft. Worth","TX","Cruisy Area","Cruising Areas",1976,"This building is on the U.S. National Register of Historic Places. See: https://en.wikipedia.org/wiki/Neil_P._Anderson_Building","Found"
"1134","2378","Anderson Building -T-Room","","411 W. 7th St.,",-97.332711,32.751028,"Ft. Worth","TX","Cruisy Area","Cruising Areas",1977,"This building is on the U.S. National Register of Historic Places. See: https://en.wikipedia.org/wiki/Neil_P._Anderson_Building","Found"
"1135","785","Andrew Jackson Hotel Bar","","918 Gay St. S.W.",-83.9155611,35.9613189,"Knoxville","TN","(M)","Bars/Clubs,Hotels",1970,"","Geocoded"
"1136","1028","Andrew Jackson Hotel Bar","","918 Gay St.  S.W.",-83.9155611,35.9613189,"Knoxville","TN","(M)","Hotels,Bars/Clubs",1971,"","Geocoded"
"1137","1122","Andrew Jackson Hotel Bar","","918 Gay St.",-83.9155611,35.9613189,"Knoxville","TN","(M)","Hotels,Bars/Clubs",1972,"","Geocoded"
"1138","1431","Andrew Jackson Hotel Bar","","918 Gay St.",-83.9155611,35.9613189,"Knoxville","TN","(M)","Hotels,Bars/Clubs",1973,"","Geocoded"
"1139","1752","Andrew Jackson Hotel Bar","","918 Gay St.",-83.9155611,35.9613189,"Knoxville","TN","(M)","Hotels,Bars/Clubs",1974,"","Geocoded"
"1140","2234","Andrew Jackson Hotel Bar","","918 Gay St.",-83.9155611,35.9613189,"Knoxville","TN","(M)","Bars/Clubs,Hotels",1975,"","Geocoded"
"1141","83","Andrew Johnson Hotel Bar","","100 W Martin St",-78.6402554,35.7769699,"Raleigh","NC","(M)","Bars/Clubs,Hotels",1965,"","Geocoded"
"1142","89","Andrew Johnson Hotel Bar","","918 Gay St Sw. ",-83.9155611,35.9613189,"Knoxville","TN","(M)","Bars/Clubs,Hotels",1965,"","Geocoded"
"1143","175","Andrew Johnson Hotel Bar","","100 W. Martin",-78.6402554,35.7769699,"Raleigh","NC","(M)","Bars/Clubs,Hotels",1966,"","Geocoded"
"1144","182","Andrew Johnson Hotel Bar","","918 Gat St. NW",-83.964027,35.9530561,"Knoxville","TN","(M)","Bars/Clubs,Hotels",1966,"","Geocoded"
"1145","325","Andrew Johnson Hotel Bar","","100 W Martin",-78.6402554,35.7769699,"Raleigh","NC","(M)","Bars/Clubs,Hotels",1968,"","Geocoded"
"1146","331","Andrew Johnson Hotel Bar","","918 Gay St SW",-83.9155611,35.9613189,"Knoxville","TN","(M)","Bars/Clubs,Hotels",1968,"","Geocoded"
"1147","561","Andrew Johnson Hotel Bar","","918 Gay St SW",-83.9155611,35.9613189,"Knoxville","TN","(M)","Bars/Clubs,Hotels",1969,"","Geocoded"
"1148","2565","Animal Farm","","Near Gordon Hwy",-82.1305799,33.4409892,"Augusta","GA","(D),(G)","Bars/Clubs",1976,"","Geocoded"
"1149","3058","Animal Farm ","(Some G) ","Near Gordon Hwy.",-82.1305799,33.4409892,"Augusta","GA","(D)","Bars/Clubs",1977,"","Geocoded"
"1150","4630","Animals","(Disco)","1055 Peachstree St. N.E. ",-84.3835038,33.7832966,"Atlanta","GA","(P),(S),(D),(*)","Bars/Clubs",1980,"","Geocoded"
"1151","1753","Anita's","","514 Ursulines",-90.0603862,29.9601406,"New Orleans","LA","(G),(RT)","Bars/Clubs",1974,"","Geocoded"
"1152","2186","Anita's ","","514 Ursulines",-90.0603862,29.9601406,"New Orleans","LA","(G),(RT)","Bars/Clubs",1975,"","Geocoded"
"1153","2566","Anita's ","","514 Ursulines",-90.0603862,29.9601406,"New Orleans","LA","(G),(RT)","Bars/Clubs",1976,"","Geocoded"
"1154","1432","Anita's ","","514 Ursulines Ave.",-90.0603862,29.9601406,"New Orleans","LA","(G)","Bars/Clubs",1973,"","Geocoded"
"1155","3059","Anita's ","","514 Ursulines ",-90.0603862,29.9601406,"New Orleans","LA","(M),(G),(RT)","Bars/Clubs",1977,"","Geocoded"
"1156","520","Ann & Jaime's Tic Toc","","408 Broadway",-83.6242488,32.8359384,"Macon","GA","(*),(D)","Bars/Clubs",1969,"","Geocoded"
"1157","740","Ann & Jamie's Tic Toc","","408 Broadway",-83.6242488,32.8359384,"Macon","GA","(D),(*)","Bars/Clubs",1970,"","Geocoded"
"1158","56","Ann's Tic Toc","","408 Broadway",-83.6242488,32.8359384,"Macon","GA","(*)","Bars/Clubs",1965,"","Geocoded"
"1159","148","Ann's Tic Toc","","408 Broadway",-83.6242488,32.8359384,"Macon","GA","(*)","Bars/Clubs",1966,"","Geocoded"
"1160","295","Ann's Tic Toc","","408 Broadway",-83.6242488,32.8359384,"Macon","GA","(*)","Bars/Clubs",1968,"","Geocoded"
"1161","1754","Ann's Tic Toc","","408 Broadway",-83.6242488,32.8359384,"Macon","GA","(D),(*)","Bars/Clubs",1974,"","Geocoded"
"1162","2567","Ann's Tic Toc","","408 Broadway",-83.6242488,32.8359384,"Macon","GA","(D),(G)","Bars/Clubs",1976,"","Geocoded"
"1163","2168","Ann's Tic Toc ","","408 Broadway",-83.6242488,32.8359384,"Macon","GA","(D)","Bars/Clubs",1975,"","Geocoded"
"1164","1123","Ann's Tic Toc","","408 Broadway",-83.6242488,32.8359384,"Macon","GA","(D),(*)","Bars/Clubs",1972,"","Geocoded"
"1165","3060","Ann's Tic Toc ","(Some G) ","408 Broadway ",-83.6242488,32.8359384,"Macon","GA","(D)","Bars/Clubs",1977,"","Geocoded"
"1166","976","Anne & Jamie's Tic Toc","","408 Broadway",-83.6242488,32.8359384,"Macon","GA","(D),(*)","Bars/Clubs",1971,"","Geocoded"
"1167","206","Annex","","2027 Moffet",-80.1420639,25.9969481,"Dania","FL","","Bars/Clubs",1966,"","Geocoded"
"1168","1433","Annex","","740 Burgundy St. ",-90.0667025,29.9605085,"New Orleans","LA","","Bars/Clubs",1973,"","Geocoded"
"1169","1755","Annex","","740 Burgundy St. ",-90.0667025,29.9605085,"New Orleans","LA","(B)","Bars/Clubs",1974,"","Geocoded"
"1170","2192","Annex","","740 Burgundy ",-90.0667025,29.9605085,"New Orleans","LA","(B),(*)","Bars/Clubs",1975,"","Geocoded"
"1171","2287","Annex","","1313 Westheimer",-95.395299,29.7433869,"Houston","TX","","Bars/Clubs",1975,"","Geocoded"
"1172","2388","Annex","","60 N. Orange Ave.",-81.3792433,28.5431093,"Orlando","FL","(RT)","Bars/Clubs",1975,"","Geocoded"
"1173","2568","Annex","","740 Burgundy",-90.0667025,29.9605085,"New Orleans","LA","(B),(*)","Bars/Clubs",1976,"","Geocoded"
"1174","2569","Annex","","60 N. Orange Ave",-81.3792433,28.5431093,"Orlando","FL","(RT)","Bars/Clubs",1976,"","Geocoded"
"1175","3061","Annex","","740 Burgundy ",-90.0667025,29.9605085,"New Orleans","LA","(B),(*)","Bars/Clubs",1977,"","Geocoded"
"1176","3062","Annex","","60 N. Orange Avenue ",-81.3792433,28.5431093,"Orlando","FL","(M),(B),(RT),(D)","Bars/Clubs",1977,"","Geocoded"
"1177","4631","Annex","(Disco) (Should be a winner)","563 Ponce de Leon",-84.3683963,33.7734516,"Atlanta","GA","(PT),(D),(R)","Bars/Clubs,Restaurant",1980,"","Geocoded"
"1178","1124","Annie's","","507 St. Louis St.",-90.0643093,29.9553784,"New Orleans","LA","(G),(P)","Bars/Clubs",1972,"","Geocoded"
"1179","823","Apartment","","3603 Sandman",-95.3698028,29.7604267,"Houston","TX","(YC),(P),(D),(G),(*)","Bars/Clubs",1970,"","Geocoded"
"1180","1054","Apartment","","815 Myrtle",-106.4809653,31.7619485,"El Paso","TX","","Bars/Clubs",1971,"","Geocoded"
"1181","1125","Apartment","","815 Myrtle ",-106.4809653,31.7619485,"El Paso","TX","(M)","Bars/Clubs",1972,"","Geocoded"
"1182","1756","Apartment","","815 Myrtle",-106.4809653,31.7619485,"El Paso","TX","(M)","Bars/Clubs",1974,"","Geocoded"
"1183","2570","Apartment","","815 Myrtle",-106.4809653,31.7619485,"El Paso","TX","","Bars/Clubs",1976,"","Geocoded"
"1184","3063","Apartment","","815 Myrtle ",-106.4809653,31.7619485,"El Paso","TX","","Bars/Clubs",1977,"","Geocoded"
"1185","4632","Apartment","","815 Myrtle",-106.4809653,31.7619485,"El Paso","TX","","Bars/Clubs",1980,"","Geocoded"
"1186","1434","Apartment ","","815 Myrtle",-106.4809653,31.7619485,"El Paso","TX","(M)","Bars/Clubs",1973,"","Geocoded"
"1187","3618","Apartment ","","815 Myrtle ",-106.4809653,31.7619485,"El Paso","TX","","Bars/Clubs",1978,"","Geocoded"
"1188","4124","Apartment ","","815 Myrtle ",-106.4809653,31.7619485,"El Paso","TX","","Bars/Clubs",1979,"","Geocoded"
"1189","796","Apartment Bar","(no neon, looks like private house)","2828 Rio Grande",-97.7441954,30.2957037,"Austin","TX","(D),(*)","Bars/Clubs",1970,"","Geocoded"
"1190","1036","Apartment Bar","(No sign - looks like private house - use rear entrance) (this is near Guadalupe & 29th)","2828 Rio Grande",-97.7441954,30.2957037,"Austin","TX","(D),(*)","Bars/Clubs",1971,"","Geocoded"
"1191","1126","Apartment Bar","(No sign-looks like private house-use back door) (this is near Guadalupe & 29th)","2828 Rio Grande",-97.7441954,30.2957037,"Austin","TX","(D),(*)","Bars/Clubs",1972,"","Geocoded"
"1192","1757","Apartment Lounge","(no sign - looks like a private house - park in back & use rear door) (this is nr. Guadalupe & 29th)","2828 Rio Grande",-97.7441954,30.2957037,"Austin","TX","(D),(*)","Bars/Clubs",1974,"","Geocoded"
"1193","2334","Apartment Lounge","No sign - looks like a private house - park in back & use rear door","2828 Rio Grande, near  Guadalupe & 29th",-97.7316904,30.3128413,"Austin","TX","(D),(G),(*)","Bars/Clubs",1975," revise address pg 138","Geocoded"
"1194","4633","Apple Barrel","& 4936 Prytania St.","1940 Dauphine",-90.0591496,29.965255,"New Orleans","LA","(M),(R)","Bars/Clubs",1980,"located in two locations. ","Geocoded"
"1195","4634","Apple Barrel","& 1940 Dauphine","4936 Prytania St.",-90.10869,29.924375,"New Orleans","LA","(M),(R)","Bars/Clubs",1980,"located in two locations. ","Geocoded"
"1196","4125","Apple Barrel ","(Looks promising)","1940 Dauphine ",-90.0591496,29.965255,"New Orleans","LA","(M),(R)","Restaurant",1979,"","Geocoded"
"1197","3619","Aquarian ","","6120 Lillian Hwy. ",-87.2964663,30.4245227,"Pensacola","FL","(G),(PT),(*)","Bars/Clubs",1978,"","Geocoded"
"1198","1127","Aquarian Age ","","1630 2nd Ave. N. ",-86.810757,33.5134434,"Birmingham","AL","(RT),(B)","Bars/Clubs",1972,"","Geocoded"
"1199","1045","Aquarius","(after hours)","4729 Maple",-96.826254,32.814082,"Dallas","TX","(D),(YC),(P),(*)","Bars/Clubs",1971,"","Geocoded"
"1200","4126","Aquarius","","6120 Lillian Hwy.",-87.2964663,30.4245227,"Pensacola","FL","(G),(PT),(*)","Bars/Clubs",1979,"","Geocoded"
"1201","4635","Aquarius","","6120 Lillian Hwy.",-87.2964663,30.4245227,"Pensacola","FL","(L),(PT)","Bars/Clubs",1980,"","Geocoded"
"1202","3064","Aquarius ","","6120 Lillian Highway ",-87.2964663,30.4245227,"Pensacola","FL","(G),(*)","Bars/Clubs",1977,"","Geocoded"
"1203","3289","Aquarius Theatre","(All Male)","Texas & Piedras",-106.46144,31.775026,"El Paso","TX","","Theatre",1980,"","Found"
"1204","3620","Arcadia ","(No booze, (PT) Game room & flicks) ","1200 W. Alabama ",-95.3937631,29.7387489,"Houston","TX","(PT)","Bars/Clubs",1978,"","Geocoded"
"1205","2971","Area near book
  stores","","",-78.898619,35.994033,"Durham","NC","Cruisy Area","Cruising Areas,Book Store",1978,"","General City Coordinates Used"
"1206","1522","Area near Grey Hound Bus Depot &Y.M.C.A","","",-80.19179,25.76168,"Miami","FL","Cruisy Areas","Cruising Areas",1973,"","General City Coordinates Used"
"1207","1560","Area near Grey hound Depot","","",-96.796988,32.776664,"Dallas","TX","Cruisy Areas","Cruising Areas",1973,"","General City Coordinates Used"
"1208","126","Area nr. Greyhound Depot","","",-96.796988,32.776664,"Dallas","TX","Cruisy Area","Cruising Areas",1974,"","General City Coordinates Used"
"1209","625","Areana Club","","3123 Broadway",-98.4705927,29.4561261,"San Antonio","TX","(*)","Bars/Clubs",1969,"","Geocoded"
"1210","851","Arena Club","","3123 Broadway",-98.4705927,29.4561261,"San Antonio","TX","(*)","Bars/Clubs",1970,"","Geocoded"
"1211","1094","Arena Club","","3123 Broadway",-98.4705927,29.4561261,"San Antonio","TX","(YC),(*)","Bars/Clubs",1971,"","Geocoded"
"1212","1128","Arena Club","","3123 Broadway",-98.4705927,29.4561261,"San Antonio","TX","(YC),(*)","Bars/Clubs",1972,"","Geocoded"
"1213","1758","Arena Club","","3123 Broadway",-98.4705927,29.4561261,"San Antonio","TX","(YC),(D),(*)","Bars/Clubs",1974,"","Geocoded"
"1214","1435","Arena Club ","","3123 Broadway",-98.4705927,29.4561261,"San Antonio","TX","(YC),(D),(*)","Bars/Clubs",1973,"","Geocoded"
"1215","2975","Arlington Hotel –
  Downstairs T-Room","","",-93.05518,34.5037,"Hot Springs","AK","Cruisy Area","Cruising Areas,Hotels",1978,"","General City Coordinates Used"
"1216","1081","Arlington Hotel Downstairs T-Room","","",-93.05518,34.5037,"Hot Springs","AK","Cruisy Area","Hotels,Bars/Clubs",1979,"","General City Coordinates Used"
"1217","1414","Armadillo","","Milam at Drew",-95.376848,29.745168,"Houston","TX","","Bars/Clubs",1972,"","Found"
"1218","1129","Armory","(near 6th)","834 Juniper N.E.",-84.3828459,33.7772617,"Atlanta","GA","","Bars/Clubs",1972,"","Geocoded"
"1219","1605","Armory","","834 Juniper N.E. near 6th",-84.383137,33.77703,"Atlanta","GA","(PE),(*)","Bars/Clubs",1973,"","Found"
"1220","2153","Armory","","834 Juniper N.E. nr. 6th.",-84.3828459,33.7772617,"Atlanta","GA","(PE),(*)","Bars/Clubs",1975,"","Geocoded"
"1221","2571","Armory","near 6th","834 Juniper N.E.",-84.3828459,33.7772617,"Atlanta","GA","(*)","Bars/Clubs",1976,"","Geocoded"
"1222","2422","Armory","(Good cocktail hours)","834 Juniper N.E. near 6th",-84.383137,33.77703,"Atlanta","GA","(*)","Bars/Clubs",1977,"","Found"
"1223","2694","Armory","(Best during cocktail hours on Mon. & Thur.)","824 Juniper N.E. nr. 6th",-84.383137,33.77703,"Atlanta","GA","","Bars/Clubs",1978,"","Found"
"1224","1318","Armory","(Best during cocktail hour on Mon. & Thur.)","824 Juniper N.E. nr. 6th",-84.383137,33.77703,"Atlanta","GA","","Bars/Clubs",1979,"","Found"
"1225","4636","Armory","Near 6th","838 Juniper N.E.",-84.3830913,33.7774329,"Atlanta","GA","","Bars/Clubs",1980,"","Geocoded"
"1226","1759","Armory ","(nr 6th)","834 Juniper N.E. ",-84.3828459,33.7772617,"Atlanta","GA","(PE),(*)","Bars/Clubs",1974,"","Geocoded"
"1227","4127","Army-Navy News","(Books) ","1958 S.W. Military Dr. ",-98.524844,29.3564866,"San Antonio","TX","","Book Store",1979,"","Geocoded"
"1228","4637","Army-Navy News","(Books) (Military)","4958 S.W. Military Dr.",-98.5973212,29.3669132,"San Antonio","TX","","Book Store",1980,"","Geocoded"
"1229","1429","around 9th & Garrison","","",-94.422545,35.385449,"Ft. Smith","AR","Cruisy Areas","Cruising Areas",1972,"","Found"
"1230","1509","around 9th & Garrison","","",-94.422531,35.385437,"Ft. Smith","AK","Cruisy Areas","Cruising Areas",1973,"","Found"
"1231","1448","Around the post office","","",-88.703656,32.36431,"Meridian","MS","Cruisy Areas","Cruising Areas",1972,"","General City Coordinates Used"
"1232","2152","Art Cinema Theatre","","",-95.369803,29.760427,"Houston","TX","Cruisy Area","Cruising Areas,Theatre",1976,"","General City Coordinates Used"
"1233","600","Art Wren's","(after hours)","616 Westheimer",-95.3895141,29.7447577,"Houston","TX","(C)","Bars/Clubs",1969,"","Geocoded"
"1234","824","Art Wren's","(After hours)","616 Westheimer",-95.3895141,29.7447577,"Houston","TX","(C)","Bars/Clubs",1970,"","Geocoded"
"1235","1067","Art Wren's","(after hours)","616 Westheimer",-95.3895141,29.7447577,"Houston","TX","(C)","Bars/Clubs",1971,"","Geocoded"
"1236","1130","Art Wren's","(after hours)","616 Westheimer",-95.3895141,29.7447577,"Houston","TX","(C)","Bars/Clubs",1972,"","Geocoded"
"1237","3621","Arthur's Roundtable ","(Disco) (Liquor) (Some G)  ","514 Woodward Ave. ",-84.2980869,30.4375167,"Tallahassee","FL","(YC),(S),(D),(R),(*),(G)","Bars/Clubs",1978,"","Geocoded"
"1238","2873","Asheville Mall","","",-82.526651,35.580568,"Asheville","NC","Cruisy Area","Cruising Areas",1978,"","Found"
"1239","1206","Asheville Mall","","",-82.526651,35.580568,"Asheville","NC","Cruisy Area","Cruising Areas",1979,"","Found"
"1240","3215","Asheville Mall","","",-82.526651,35.580568,"Asheville","NC","Cruisy Area","Cruising Areas",1980,"","Found"
"1241","1549","Ashley Ave.","","",-79.931051,32.776475,"Charleston","SC","Cruisy Areas","Cruising Areas",1973,"","General City Coordinates Used"
"1242","4638","Assylum ","(Books & arcade) (looks promising)","1201 Richmond",-95.3939347,29.7342557,"Houston","TX","","Book Store",1980,"","Geocoded"
"1243","1063","Athen's","(Waterfront Docks)","8037 Clinton Dr.",-95.2838877,29.7506921,"Houston","TX","(M),(RT)","Bars/Clubs",1971,"","Geocoded"
"1244","601","Athen's Cafe","(waterfront docks)
","8037 Clinton Drive",-95.2838877,29.7506921,"Houston","TX","(RT)","Bars/Clubs",1969,"","Geocoded"
"1245","353","Athena","","1803 Caroline at Jefferson",-95.36708,29.7494041,"Houston","TX","(*)","Bars/Clubs",1968,"","Geocoded"
"1246","252","Athens","","8037 Clinton Dr",-95.2838877,29.7506921,"Houston","TX","","Bars/Clubs",1966,"","Geocoded"
"1247","825","Athens","(Waterfront Docks)","8037 Clinton Dr. ",-95.2838877,29.7506921,"Houston","TX","(RT),(M)","Bars/Clubs",1970,"","Geocoded"
"1248","1131","Athens","(Waterfront docks)","8037 Clinton Dr.",-95.2838877,29.7506921,"Houston","TX","(M),(RT)","Bars/Clubs",1972,"","Geocoded"
"1249","1436","Athens","(Waterfront docks)","8037 Clinton Dr. ",-95.2838877,29.7506921,"Houston","TX","(M),(RT)","Bars/Clubs",1973,"","Geocoded"
"1250","2530","Athens","","101 N. Independence",-80.843184,35.227947,"Charlotte","NC","(M),(C),(AH),(R)","Restaurant",1975,"","Geocoded"
"1251","2572","Athens","","101 N. Independence ",-80.843184,35.227947,"Charlotte","NC","(M),(R),(C),(AH)","Restaurant",1976,"","Geocoded"
"1252","2573","Athens Grill","(Seamen)","8037 Clinton",-95.2838877,29.7506921,"Houston","TX","(M),(RT)","Bars/Clubs",1976,"","Geocoded"
"1253","3065","Athens Grill ","(Seamen) ","8037 Clinton ",-95.2838877,29.7506921,"Houston","TX","(M),(RT)","Bars/Clubs",1977,"","Geocoded"
"1254","3622","Athens Grill ","(Seamen) ","8037 Clinton ",-95.2838877,29.7506921,"Houston","TX","(M),(RT)","Bars/Clubs",1978,"","Geocoded"
"1255","4128","Athens Grill ","(Greek sailors) ","8037 Clinton ",-95.2838877,29.7506921,"Houston","TX","(M),(AYOR)","Bars/Clubs",1979,"","Geocoded"
"1256","3135","Atlanta Airport","observation deck","",-84.4277,33.640728,"Atlanta","GA","Cruisy Area","Cruising Areas",1980,"","Found"
"1257","1166","Atlanta Airport - observation deck","","",-84.4277,33.640728,"Atlanta","GA","Cruisy Area","Cruising Areas",1979,"General airport coordinates used.","Found"
"1258","2059","Atlanta International Airport - Observation Deck","","",-84.4277,33.640728,"Atlanta","GA","Cruisy Area","Cruising Areas",1976,"General airport coordinates used.","Found"
"1259","2281","Atlanta International Airport -Observation Deck","","",-84.4277,33.640728,"Atlanta","GA","Cruisy Area","Cruising Areas",1977,"General airport coordinates used.","Found"
"1260","2827","Atlanta International Airport -Observation Deck","","",-84.4277,33.640728,"Atlanta","GA","Cruisy Area","Cruising Areas",1978,"","Found"
"1261","1760","Atlanta Stag Shop","","85 Poplar St. ",-84.3900344,33.756896,"Atlanta","GA","","Book Store",1974,"","Geocoded"
"1262","2144","Atlanta Stag Shop","books","85 Poplar St.",-84.3900344,33.756896,"Atlanta","GA","","Book Store",1975,"","Geocoded"
"1263","2574","Atlanta Stag Shop","(books)","85 Poplar St.",-84.3900344,33.756896,"Atlanta","GA","","Book Store",1976,"","Geocoded"
"1264","3066","Atlanta Stag Shop ","(Books) ","85 Poplar ",-84.3900344,33.756896,"Atlanta","GA","","Book Store",1977,"","Geocoded"
"1265","387","Atlantis","","",-96.806344,32.788366,"Dallas","TX","(*)","Bars/Clubs",1965,"","Found"
"1266","360","Atlantis","","",-96.806344,32.788366,"Dallas","TX","(*)","Bars/Clubs",1966,"","Found"
"1267","309","Atlantis","","",-96.806344,32.788366,"Dallas","TX","(*)","Bars/Clubs",1968,"","Found"
"1268","801","Atlantis","","2116 N. Field at Cedar Spgs.",-96.8061792,32.7877278,"Dallas","TX","(*),(YC)","Bars/Clubs",1970,"","Geocoded"
"1269","1041","Atlantis","","2116 N. Field at Cedar Spags.",-96.7782442,32.8116948,"Dallas","TX","(D),(YC),(P),(*)","Bars/Clubs",1971,"","Geocoded"
"1270","4639","Atlantis","(Many Latins)","321 Navarro",-98.4897866,29.4244138,"San Antonio","TX","(S)","Bars/Clubs",1980,"","Geocoded"
"1271","580","Atlantis ","","2116 N Field at Cedar Spgs",-96.8061792,32.7877278,"Dallas","TX","(YC),(*)","Bars/Clubs",1969,"","Geocoded"
"1272","4129","Atlantis ","(Many Latins) ","321 Navarro",-98.4897866,29.4244138,"San Antonio","TX","","Bars/Clubs",1979,"","Geocoded"
"1273","581","Atlas Lounge","","4120 Ross Ave",-96.7836982,32.7999737,"Dallas","TX","(G)","Bars/Clubs",1969,"","Geocoded"
"1274","4640","Aub's","(shows on weekends)","1308 St. Louis. St. ",-97.328346,32.7302654,"Ft. Worth","TX","(R),(S),(WE)","Restaurant,Bars/Clubs",1980,"","Geocoded"
"1275","3623","Aub's ","(S-WE*) ","1308 St. Louis St.",-97.328346,32.7302654,"Ft. Worth","TX","(R),(S),(WE),(*)","Restaurant",1978,"","Geocoded"
"1276","4130","Aub's ","(S-WE) ","1308 St. Louis St. ",-97.328346,32.7302654,"Ft. Worth","TX","(R),(S),(WE)","Restaurant",1979,"","Geocoded"
"1277","1444","Audibon Park","","",-90.12865,29.925597,"New Orleans","LA","Cruisy Areas","Cruising Areas",1972,"","Found"
"1278","1542","Audibon Park","","",-90.12865,29.925597,"New Orleans","LA","Cruisy Areas","Cruising Areas",1973,"","Found"
"1279","71","Audibon Park","","",-90.12865,29.925597,"New Orleans","LA","Cruisy Area","Cruising Areas",1974,"","Found"
"1280","2080","Audibon Park","","",-90.12865,29.925597,"New Orleans","LA","(HOT),Cruisy Area","Cruising Areas",1976,"","Found"
"1281","2306","Audibon Park","","",-90.12865,29.925597,"New Orleans","LA","Cruisy Area,(HOT)","Cruising Areas",1977,"","Found"
"1282","1334","Audibon Park","","",-90.12865,29.925597,"New Orleans","LA","Cruisy Area,(HOT)","Bars/Clubs",1979,"","Found"
"1283","3184","Audibon Park","","",-90.12865,29.925597,"New Orleans","LA","Cruisy Area,(AYOR)","Cruising Areas",1980,"","Found"
"1284","2677","Audubon Park","","",-90.12865,29.925597,"New Orleans","LA","Cruisy Area,(HOT)","Cruising Areas",1975,"","Found"
"1285","2855","Audubon Park","","",-90.12865,29.925597,"New Orleans","LA","Cruisy Area,(HOT)","Cruising Areas",1978,"","Found"
"1286","4641","Aunt Clara's","(Some ladies)","288 Evans St.",-79.7701435,34.1970256,"Florence","SC","(D),(L)","Bars/Clubs",1980,"","Geocoded"
"1287","3624","Auntie Mame ","(Deli) Open AH & lunches)  ","2278 W. Holcombe ",-95.4121395,29.7072115,"Houston","TX","(R),(AH)","Restaurant",1978,"","Geocoded"
"1288","4642","Auntie Mame's","(Deli) (24 hrs.) ","2278 W. Holcomb",-95.4121395,29.7072115,"Houston","TX","(R)","Restaurant",1980,"","Geocoded"
"1289","4131","Auntie Mame's","(Deli) (24 hrs.) ","2278 W. Holcombe",-95.4121395,29.7072115,"Houston","TX","(R)","Restaurant",1979,"","Geocoded"
"1290","2960","Austin Ave. from 10th to 17th","","",-97.139114,31.550419,"Waco","TX","Cruisy Area","Cruising Areas",1978,"","Found"
"1291","1282","Austin Ave. from 10th to 17th","","",-97.139114,31.550419,"Waco","TX","Cruisy Area","Cruising Areas",1979,"For Austin and 13th, about halfway between designated streets.","Found"
"1292","3337","Austin Ave. from 10th to 17th","","",-97.139114,31.550419,"Waco","TX","Cruisy Area","Cruising Areas",1980,"","Found"
"1293","2575","Austin Country","at Red River. (Hottest Bar Austin has ever had - open until 3am on Saturdays, also (C)AH)","600 E. 7th",-97.7368247,30.2674226,"Austin","TX","(HIP),(YC),(D),(*)","Bars/Clubs",1976,"","Geocoded"
"1294","2455","Austin Country","(Some G) (C-AH)","600 E. 7th at Red River",-97.736546,30.267572,"Austin","TX","(*),(HIP),(YC),(D)","Bars/Clubs",1977,"","Found"
"1295","2720","Austin Country","(some G) (Disco)","600 E. 7th at Red River",-97.736546,30.267572,"Austin","TX","(D),(WE),(G)","Bars/Clubs",1978,"","Found"
"1296","1356","Austin Country","(Disco)","705 Red River at E. 7th",-97.736546,30.267572,"Austin","TX","(*),(YC),(D),(S)","Bars/Clubs",1979,"","Found"
"1297","3265","Austin Country","(Disco)","705 Red River at E. 7th",-97.736546,30.267572,"Austin","TX","(*),(YC),(D),(S)","Bars/Clubs",1980,"","Found"
"1298","2551","B & R Lounge","","4th Ave.",-86.781602,36.162664,"Nashville","TN","(G)","Cruising Areas",1975,"","General City Coordinates Used"
"1299","3067","B & T Blues Lounge ","(“drags) ","121 North Boulevard ",-91.1898684,30.4472755,"Baton Rouge","LA","(B),(RT)","Bars/Clubs",1977,"","Geocoded"
