"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
68,"Dinty Moore's ","","924 S.W. 3rd ","Portland","OR","(M),(RT)","Bars/Clubs",1970,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","924 S.W. 3rd , Portland, OR","-122.6760635","45.5163658","924 sw 3rd ave, portland, or 97204, usa","Geocoded"
89,"Dinty Moore's ","","924 S.W. 3rd ","Portland","OR","(M),(RT)","Bars/Clubs",1971,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","924 S.W. 3rd , Portland, OR","-122.6760635","45.5163658","924 sw 3rd ave, portland, or 97204, usa","Geocoded"
133,"Dinty Moore's ","","924 S.W. 3rd Ave. ","Portland","OR","(M),(RT)","Bars/Clubs",1973,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","924 S.W. 3rd Ave. , Portland, OR","-122.6760635","45.5163658","924 sw 3rd ave, portland, or 97204, usa","Geocoded"
158,"Dinty Moore's ","","924 S.W. 3rd Ave. ","Portland","OR","(M),(RT)","Bars/Clubs",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","924 S.W. 3rd Ave. , Portland, OR","-122.6760635","45.5163658","924 sw 3rd ave, portland, or 97204, usa","Geocoded"
196,"Dinty Moore's ","","924 S.W. Park ","Portland","OR","(M),(RT)","Bars/Clubs",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","924 S.W. Park , Portland, OR","-122.6812339","45.5179203","924 sw park ave, portland, or 97205, usa","Geocoded"
370,"Dinty Moore's ","","924 S.W. 3rd St. ","Portland","OR","(RT),(PT)","Bars/Clubs",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","924 S.W. 3rd St. , Portland, OR","-122.6760635","45.5163658","924 sw 3rd ave, portland, or 97204, usa","Geocoded"
231,"Dinty Moores","","924 S.W. 3rd Ave. ","Portland","OR","(M),(RT)","Bars/Clubs",1976,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","924 S.W. 3rd Ave. , Portland, OR","-122.6760635","45.5163658","924 sw 3rd ave, portland, or 97204, usa","Geocoded"
371,"Eastwood Community Church","","3950 S.E. Lincoln St. ","Portland","OR","","Church",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","3950 S.E. Lincoln St. , Portland, OR","-122.6215991","45.5079056","3950 se lincoln st, portland, or 97214, usa","Geocoded"
267,"Eastwood Community Church ","","1950 S.E. Lincoln Street","Portland","OR","","Church",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","1950 S.E. Lincoln Street, Portland, OR","-122.4975157","45.5084735","1950 se lincoln st, portland, or 97233, usa","Geocoded"
315,"Eastwood Community Church ","","3950 S.E. Lincoln St. ","Portland","OR","","Church",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","3950 S.E. Lincoln St. , Portland, OR","-122.6215991","45.5079056","3950 se lincoln st, portland, or 97214, usa","Geocoded"
232,"Embers Lounge ","(Liquor)(Some S)","739 S.W. Park ","Portland","OR","(*),(D),(R),(S),(YC)","Restaurant",1976,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","739 S.W. Park , Portland, OR","-122.680991","45.5194686","739 sw park ave, portland, or 97205, usa","Geocoded"
268,"Embers Lounge ","(Liquor)","739 S.W. Park ","Portland","OR","(E),(R),(C),(AH),(*)","Restaurant",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","739 S.W. Park , Portland, OR","-122.680991","45.5194686","739 sw park ave, portland, or 97205, usa","Geocoded"
316,"Embers Lounge ","(Liquor)","739 S.W. Park ","Portland","OR","(E),(R),(*),(C),(AH)","Restaurant",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","739 S.W. Park , Portland, OR","-122.680991","45.5194686","739 sw park ave, portland, or 97205, usa","Geocoded"
372,"Embers Lounge ","(Liquor)(also C-AH, and Sun. brunch)","739 S.W. Park ","Portland","OR","(R),(E),(*),(C),(AH)","Restaurant",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","739 S.W. Park , Portland, OR","-122.680991","45.5194686","739 sw park ave, portland, or 97205, usa","Geocoded"
434,"Embers Lounge ","(Liquor)(Sun. Brunch)","739 S.W. Park ","Portland","OR","(R),(E),(*),(C),(AH)","Restaurant",1980,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","739 S.W. Park , Portland, OR","-122.680991","45.5194686","739 sw park ave, portland, or 97205, usa","Geocoded"
159,"Eros Theatre ","","314 S.W. Taylor ","Portland","OR","","Theatre",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","314 S.W. Taylor , Portland, OR","-122.6767274","45.5168905","314 sw taylor st, portland, or 97204, usa","Geocoded"
198,"Eros Theatre ","","314 S.W. Taylor ","Portland","OR","","Theatre",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","314 S.W. Taylor , Portland, OR","-122.6767274","45.5168905","314 sw taylor st, portland, or 97204, usa","Geocoded"
233,"Eros Theatre ","","314 S.W. Taylor ","Portland","OR","","Theatre",1976,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","314 S.W. Taylor , Portland, OR","-122.6767274","45.5168905","314 sw taylor st, portland, or 97204, usa","Geocoded"
134,"Family Zoo ","","820 S.W. Oak ","Portland","OR","(HIP),(YC),(*)","Bars/Clubs",1973,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","820 S.W. Oak , Portland, OR","-122.6797505","45.5224094","820 sw oak st, portland, or 97205, usa","Geocoded"
160,"Family Zoo ","","820 S.W. Oak ","Portland","OR","(HIP),(YC),(*)","Bars/Clubs",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","820 S.W. Oak , Portland, OR","-122.6797505","45.5224094","820 sw oak st, portland, or 97205, usa","Geocoded"
199,"Family Zoo ","","820 S.W. Oak ","Portland","OR","(YC),(HIP),(*)","Bars/Clubs",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","820 S.W. Oak , Portland, OR","-122.6797505","45.5224094","820 sw oak st, portland, or 97205, usa","Geocoded"
234,"Family Zoo ","","820 S.W. Oak ","Portland","OR","(HIP),(YC),(*)","Bars/Clubs",1976,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","820 S.W. Oak , Portland, OR","-122.6797505","45.5224094","820 sw oak st, portland, or 97205, usa","Geocoded"
269,"Family Zoo ","","820 S.W. Oak ","Portland","OR","(HIP),(W),(YC),(*)","Bars/Clubs",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","820 S.W. Oak , Portland, OR","-122.6797505","45.5224094","820 sw oak st, portland, or 97205, usa","Geocoded"
317,"Family Zoo ","","820 S.W. Oak ","Portland","OR","(HIP),(W),(YC),(*)","Bars/Clubs",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","820 S.W. Oak , Portland, OR","-122.6797505","45.5224094","820 sw oak st, portland, or 97205, usa","Geocoded"
373,"Family Zoo ","(Recently expanded)","820 S.W. Oak ","Portland","OR","(HIP),(W),(YC),(*)","Bars/Clubs",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","820 S.W. Oak , Portland, OR","-122.6797505","45.5224094","820 sw oak st, portland, or 97205, usa","Geocoded"
435,"Family Zoo ","","820 S.W. Oak","Portland","OR","(HIP),(W),(YC),(*)","Bars/Clubs",1980,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","820 S.W. Oak, Portland, OR","-122.6797505","45.5224094","820 sw oak st, portland, or 97205, usa","Geocoded"
50,"Fiddler's Three","","728 SW 9th ","Portland","OR","(*)","Bars/Clubs",1969,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","728 SW 9th , Portland, OR","-122.6810407","45.5193448","728 sw 9th ave, portland, or 97205, usa","Geocoded"
69,"Fiddler's Three","","728 S.W. 9th ","Portland","OR","(*)","Bars/Clubs",1970,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","728 S.W. 9th , Portland, OR","-122.6810407","45.5193448","728 sw 9th ave, portland, or 97205, usa","Geocoded"
318,"Flight 181 ","('New Ritz Disco' in rear) ","1116 S.W. Washington ","Portland","OR","","Bars/Clubs",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","1116 S.W. Washington , Portland, OR","-122.682841","45.521504","1102-1116 sw washington st, portland, or 97205, usa","Geocoded"
161,"Focal Point ","","728 S.W. 9th Ave. ","Portland","OR","(YC),(*)","Bars/Clubs",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","728 S.W. 9th Ave. , Portland, OR","-122.6810407","45.5193448","728 sw 9th ave, portland, or 97205, usa","Geocoded"
200,"Focal Point ","","728 S.W. 9th Ave. ","Portland","OR","(YC),(*)","Bars/Clubs",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","728 S.W. 9th Ave. , Portland, OR","-122.6810407","45.5193448","728 sw 9th ave, portland, or 97205, usa","Geocoded"
235,"Focal Point Tavern ","","728 S.W. 9th Ave. ","Portland","OR","(YC),(*)","Bars/Clubs",1976,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","728 S.W. 9th Ave. , Portland, OR","-122.6810407","45.5193448","728 sw 9th ave, portland, or 97205, usa","Geocoded"
270,"Focal Point Tavern ","","728 S.W. 9th Avenue ","Portland","OR","(YC),(PT),(C),(AH),(WE),(*)","Bars/Clubs",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","728 S.W. 9th Avenue , Portland, OR","-122.6810407","45.5193448","728 sw 9th ave, portland, or 97205, usa","Geocoded"
319,"Focal Point Tavern ","","729 S.W. 9th Ave. ","Portland","OR","(*),(YC),(PT),(C),(AH),(WE)","Bars/Clubs",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","729 S.W. 9th Ave. , Portland, OR","-122.681678","45.5196915","729 sw 9th ave, portland, or 97205, usa","Geocoded"
374,"Focal Point Tavern ","","729 S.W. 9th Ave. ","Portland","OR","(*),(YC),(PT),(C),(AH),(WE)","Bars/Clubs",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","729 S.W. 9th Ave. , Portland, OR","-122.681678","45.5196915","729 sw 9th ave, portland, or 97205, usa","Geocoded"
436,"Focal Point Tavern ","","729 S.W. 9th Ave. ","Portland","OR","(*),(YC),(PT),(C),(AH),(WE)","Bars/Clubs",1980,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","729 S.W. 9th Ave. , Portland, OR","-122.681678","45.5196915","729 sw 9th ave, portland, or 97205, usa","Geocoded"
162,"Half Moon Tavern ","","122 S.W. Yamhill ","Portland","OR","","Bars/Clubs",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","122 S.W. Yamhill , Portland, OR","-122.6742903","45.5171234","122 sw yamhill st, portland, or 97204, usa","Geocoded"
271,"Hamburger Mary's ","","840 S.W. Park Street ","Portland","OR","(M),(R),(C),(YC)","Restaurant",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","840 S.W. Park Street , Portland, OR","-122.6807316","45.5187649","840 sw park ave, portland, or 97205, usa","Geocoded"
320,"Hamburger Mary's ","","840 S.W. Park St. ","Portland","OR","(M),(HIP),(R),(C)","Restaurant",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","840 S.W. Park St. , Portland, OR","-122.6807316","45.5187649","840 sw park ave, portland, or 97205, usa","Geocoded"
375,"Hamburger Mary's ","","840 S.W. Park St. ","Portland","OR","(M),(HIP),(R),(C)","Restaurant",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","840 S.W. Park St. , Portland, OR","-122.6807316","45.5187649","840 sw park ave, portland, or 97205, usa","Geocoded"
438,"Hamburger Mary's ","","840 S.W. Park ","Portland","OR","(M),(HIP),(R),(C)","Restaurant",1980,NA,NA,NA,"4/17/2020 5:18pm","7/27/2020 1:14pm","840 S.W. Park , Portland, OR","-122.6807316","45.5187649","840 sw park ave, portland, or 97205, usa","Geocoded"
6,"Happy Hare ","","1730 SW Taylor ","Portland","OR","","Bars/Clubs",1965,NA,NA,NA,"4/9/2020 4:08pm","7/27/2020 1:14pm","1730 SW Taylor , Portland, OR","-122.6905513","45.5205619","1730 sw taylor st, portland, or 97205, usa","Geocoded"
18,"Happy Hare ","","1730 SW Taylor ","Portland","OR","(*)","Bars/Clubs",1966,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm","1730 SW Taylor , Portland, OR","-122.6905513","45.5205619","1730 sw taylor st, portland, or 97205, usa","Geocoded"
201,"Hardtime Adult Book Store","","926 S.W. 3rd Ave. ","Portland","OR","","Book Store",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","926 S.W. 3rd Ave. , Portland, OR","-122.6760788","45.5163379","926 sw 3rd ave, portland, or 97204, usa","Geocoded"
163,"Hardtime Adult Book Store ","","926 S.W. 3rd Ave. ","Portland","OR","","Book Store",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","926 S.W. 3rd Ave. , Portland, OR","-122.6760788","45.5163379","926 sw 3rd ave, portland, or 97204, usa","Geocoded"
236,"Hardtime Adult Book Store ","","926 S.W. 3rd Ave. ","Portland","OR","","Book Store",1976,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","926 S.W. 3rd Ave. , Portland, OR","-122.6760788","45.5163379","926 sw 3rd ave, portland, or 97204, usa","Geocoded"
376,"Hardtime Adult Books ","","926 S.W. 3rd Ave. ","Portland","OR","(*)","Book Store",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","926 S.W. 3rd Ave. , Portland, OR","-122.6760788","45.5163379","926 sw 3rd ave, portland, or 97204, usa","Geocoded"
272,"Hardtimes Adult Books","","926 S.W. 3rd Avenue ","Portland","OR","","Book Store",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","926 S.W. 3rd Avenue , Portland, OR","-122.6760788","45.5163379","926 sw 3rd ave, portland, or 97204, usa","Geocoded"
441,"Hardtimes Adult Books","","926 S.W. 3rd Ave. ","Portland","OR","(*)","Book Store",1980,NA,NA,NA,"4/17/2020 5:19pm","7/27/2020 1:14pm","926 S.W. 3rd Ave. , Portland, OR","-122.6760788","45.5163379","926 sw 3rd ave, portland, or 97204, usa","Geocoded"
321,"Hardtimes Adult Books ","","926 S.W. 3rd Ave. ","Portland","OR","","Book Store",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","926 S.W. 3rd Ave. , Portland, OR","-122.6760788","45.5163379","926 sw 3rd ave, portland, or 97204, usa","Geocoded"
33,"Hare ","","1730 SW Taylor ","Portland","OR","","Bars/Clubs",1968,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm","1730 SW Taylor , Portland, OR","-122.6905513","45.5205619","1730 sw taylor st, portland, or 97205, usa","Geocoded"
355,"He & She Adult Books ","","288 River Rd. ","Eugene","OR","(M)","Book Store",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","288 River Rd. , Eugene, OR","-123.1179424","44.0647758","288 river rd, eugene, or 97404, usa","Geocoded"
418,"He & She Bookstore ","","288 River Rd. ","Eugene","OR","(M)","Book Store",1980,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","288 River Rd. , Eugene, OR","-123.1179424","44.0647758","288 river rd, eugene, or 97404, usa","Geocoded"
24,"Holiday House ","Charleston Small Boat Harbor ","","Coos Bay","OR","(M)","Bars/Clubs",1968,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm",", Coos Bay, OR","-124.2178903","43.3665007","coos bay, or, usa","Geocoded"
439,"Hot Patata","","5842 S.E. Foster Rd. ","Portland","OR","(M),(R)","Restaurant",1980,NA,NA,NA,"4/17/2020 5:19pm","7/27/2020 1:14pm","5842 S.E. Foster Rd. , Portland, OR","-122.602979","45.4925408","5842 se foster rd, portland, or 97206, usa","Geocoded"
440,"Hot Patata","","13th & Morrison ","Portland","OR","(M),(R)","Restaurant",1980,NA,NA,NA,"4/17/2020 5:19pm","7/27/2020 1:14pm","13th & Morrison , Portland, OR","-95.9704474","36.7401768","621 e 13th st, bartlesville, ok 74003, usa","Geocoded"
135,"Hoyt Hotel ","(also coffee shop)","614 N.W. Hoyt ","Portland","OR","(M),(H)","Hotels",1973,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","614 N.W. Hoyt , Portland, OR","-122.6767475","45.5273195","614 nw hoyt st, portland, or 97209, usa","Geocoded"
111,"Hoyt Hotel Coffee Shop ","(after hours)","614 N.W. Hoyt ","Portland","OR","(M),(C)","Hotels",1972,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","614 N.W. Hoyt , Portland, OR","-122.6767475","45.5273195","614 nw hoyt st, portland, or 97209, usa","Geocoded"
42,"Hunter Room ","(best late) Trailways Bus Depot ","959 Pearl ","Eugene","OR","","Bars/Clubs",1969,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","959 Pearl , Eugene, OR","-123.0895316","44.0492797","959 pearl st, eugene, or 97401, usa","Geocoded"
60,"Hunter Room ","(best late) Trailways Bus Depot ","959 Pearl ","Eugene","OR","","Bars/Clubs",1970,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","959 Pearl , Eugene, OR","-123.0895316","44.0492797","959 pearl st, eugene, or 97401, usa","Geocoded"
80,"Hunter Room ","Trailways Bus Depot ","959 Pearl ","Eugene","OR","(*)","Bars/Clubs",1971,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","959 Pearl , Eugene, OR","-123.0895316","44.0492797","959 pearl st, eugene, or 97401, usa","Geocoded"
101,"Hunter Room ","Trailways Bus Depot ","959 Pearl ","Eugene","OR","(*)","Bars/Clubs",1972,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","959 Pearl , Eugene, OR","-123.0895316","44.0492797","959 pearl st, eugene, or 97401, usa","Geocoded"
125,"Hunter Room ","Trailways Bus Depot ","959 Pearl ","Eugene","OR","(*)","Bars/Clubs",1973,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","959 Pearl , Eugene, OR","-123.0895316","44.0492797","959 pearl st, eugene, or 97401, usa","Geocoded"
26,"Hunter Room in Trailways Bus Depot","","959 Pearl St. ","Eugene","OR","","Bars/Clubs",1968,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm","959 Pearl St. , Eugene, OR","-123.0895316","44.0492797","959 pearl st, eugene, or 97401, usa","Geocoded"
442,"J & J Tavern ","(Some W)","1719 W. Burnside ","Portland","OR","(W)","Bars/Clubs",1980,NA,NA,NA,"4/17/2020 5:19pm","7/27/2020 1:14pm","1719 W. Burnside , Portland, OR","-122.6886867","45.5231052","1719 w burnside st, portland, or 97209, usa","Geocoded"
377,"Kachina Lounge ","(Should be a winner) ","1217 S.W. Stark St. ","Portland","OR","(R),(D),(PT)","Restaurant",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","1217 S.W. Stark St. , Portland, OR","-122.6744733","45.5205399","1217 sw harvey milk st, portland, or 97205, usa","Geocoded"
443,"Kachina Lounge ","(Disco)(Liquor) ","1217 S.W. Stark St. ","Portland","OR","(R),(PT),(D)","Restaurant",1980,NA,NA,NA,"4/17/2020 5:19pm","7/27/2020 1:14pm","1217 S.W. Stark St. , Portland, OR","-122.6744733","45.5205399","1217 sw harvey milk st, portland, or 97205, usa","Geocoded"
423,"Klamath Falls Gay Union ","","428 S. 9th St. ","Klamath Falls","OR","","Business",1980,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","428 S. 9th St. , Klamath Falls, OR","-121.7773211","42.2247574","428 s 9th st, klamath falls, or 97601, usa","Geocoded"
378,"Konnie's Korner ","(Looks promising)(Liquor)","1650 W. Burnside ","Portland","OR","(D)","Bars/Clubs",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","1650 W. Burnside , Portland, OR","-122.6884236","45.5227861","1650 w burnside st, portland, or 97209, usa","Geocoded"
164,"Magic Garden ","(Liquor)","217 N.W. 4th Ave. ","Portland","OR","(G),(R),(D),(*)","Restaurant",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","217 N.W. 4th Ave. , Portland, OR","-122.6746889","45.5248301","217 nw 4th ave, portland, or 97209, usa","Geocoded"
202,"Magic Garden ","(Liquor)","217 N.W. 4th Ave. ","Portland","OR","(G),(R),(D),(*)","Restaurant",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","217 N.W. 4th Ave. , Portland, OR","-122.6746889","45.5248301","217 nw 4th ave, portland, or 97209, usa","Geocoded"
237,"Magic Garden ","(liquor)","217 N.W. 4th Ave. ","Portland","OR","(*),(G),(R),(D)","Bars/Clubs",1976,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","217 N.W. 4th Ave. , Portland, OR","-122.6746889","45.5248301","217 nw 4th ave, portland, or 97209, usa","Geocoded"
273,"Magic Garden ","(Liquor)","217 N.W. 4th Avenue ","Portland","OR","(G),(R),(D)","Restaurant",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","217 N.W. 4th Avenue , Portland, OR","-122.6746889","45.5248301","217 nw 4th ave, portland, or 97209, usa","Geocoded"
322,"Magic Garden ","(Liquor)","217 N.W. 4th Ave. ","Portland","OR","(G),(R),(D)","Restaurant",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","217 N.W. 4th Ave. , Portland, OR","-122.6746889","45.5248301","217 nw 4th ave, portland, or 97209, usa","Geocoded"
137,"Majestic Hotel & Baths","","303 S.W. 12th Ave. ","Portland","OR","","Hotels,Baths",1973,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","303 S.W. 12th Ave. , Portland, OR","-122.6834058","45.5228026","the annex, 303 sw 12th ave, portland, or 97205, usa","Geocoded"
165,"Majestic Hotel & Baths ","","303 S.W. 12th Ave. ","Portland","OR","(*)","Baths,Hotels",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","303 S.W. 12th Ave. , Portland, OR","-122.6834058","45.5228026","the annex, 303 sw 12th ave, portland, or 97205, usa","Geocoded"
238,"Majestic Hotel & Baths ","","303 S.W. 12th St. ","Portland","OR","(*)","Baths,Hotels",1976,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","303 S.W. 12th St. , Portland, OR","-122.6834058","45.5228026","the annex, 303 sw 12th ave, portland, or 97205, usa","Geocoded"
203,"Majestic Hotel & baths ","","303 S.W. 12th Ave. ","Portland","OR","(*)","Baths,Hotels",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","303 S.W. 12th Ave. , Portland, OR","-122.6834058","45.5228026","the annex, 303 sw 12th ave, portland, or 97205, usa","Geocoded"
323,"Majestic Hotel & Club Baths","","303 S.W. 12th Ave. ","Portland","OR","(*)","Baths,Hotels",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","303 S.W. 12th Ave. , Portland, OR","-122.6834058","45.5228026","the annex, 303 sw 12th ave, portland, or 97205, usa","Geocoded"
379,"Majestic Hotel & Club Baths","(Needs a good scrub job)","303 S.W. 12th Ave. ","Portland","OR","","Baths,Hotels",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","303 S.W. 12th Ave. , Portland, OR","-122.6834058","45.5228026","the annex, 303 sw 12th ave, portland, or 97205, usa","Geocoded"
274,"Majestic Hotel & Club Baths ","","303 S.W. 12th Avenue ","Portland","OR","(*)","Baths,Hotels",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","303 S.W. 12th Avenue , Portland, OR","-122.6834058","45.5228026","the annex, 303 sw 12th ave, portland, or 97205, usa","Geocoded"
445,"Majestic Hotel Club Baths ","","303 S.W. 12th Ave. ","Portland","OR","","Baths,Hotels",1980,NA,NA,NA,"4/17/2020 5:19pm","7/27/2020 1:14pm","303 S.W. 12th Ave. , Portland, OR","-122.6834058","45.5228026","the annex, 303 sw 12th ave, portland, or 97205, usa","Geocoded"
7,"Mama Bernice's ","","1228 SW 3rd. ","Portland","OR","","Bars/Clubs",1965,NA,NA,NA,"4/9/2020 4:08pm","7/27/2020 1:14pm","1228 SW 3rd. , Portland, OR","-122.6770036","45.5144693","1228 sw 3rd ave, portland, or 97204, usa","Geocoded"
19,"Mama Bernice's ","","1228 SW 3rd. ","Portland","OR","","Bars/Clubs",1966,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm","1228 SW 3rd. , Portland, OR","-122.6770036","45.5144693","1228 sw 3rd ave, portland, or 97204, usa","Geocoded"
380,"Mamie's Coffee Shop ","(6 a.m. to 12 midnight)","302 S.W. 9th St. ","Portland","OR","(R),(AH),(WE)","Restaurant",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","302 S.W. 9th St. , Portland, OR","-122.6800602","45.5224868","302 sw 9th ave, portland, or 97205, usa","Geocoded"
56,"Marion Hotel Bar ","","200 Commerical SE","Salem","OR","(M)","Bars/Clubs,Hotels",1969,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","200 Commerical SE, Salem, OR","-123.0403491","44.938842","200 commercial st se, salem, or 97301, usa","Geocoded"
77,"Marion Hotel Bar ","","200 Commerical S.E.","Salem","OR","(M)","Bars/Clubs",1970,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","200 Commerical S.E., Salem, OR","-123.0403491","44.938842","200 commercial st se, salem, or 97301, usa","Geocoded"
98,"Marion Hotel Bar ","","200 Commerical S.E.","Portland","OR","(M)","Bars/Clubs,Hotels",1971,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","200 Commerical S.E., Portland, OR","-122.7755802","45.4329977","sw commercial st, portland, or 97223, usa","Geocoded"
124,"Marion Hotel Bar ","","200 Commerical S.E.","Salem","OR","(M)","Bars/Clubs,Hotels",1972,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","200 Commerical S.E., Salem, OR","-123.0403491","44.938842","200 commercial st se, salem, or 97301, usa","Geocoded"
152,"Marion Hotel Bar ","","200 Commercial S.E. ","Salem","OR","(M)","Bars/Clubs,Hotels",1973,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","200 Commercial S.E. , Salem, OR","-123.0403491","44.938842","200 commercial st se, salem, or 97301, usa","Geocoded"
426,"Medford Hotel & Barbary Coast Bar","(looks promising) ","406 W. Main ","Medford","OR","(M),(H),(W)","Hotels,Bars/Clubs",1980,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","406 W. Main , Medford, OR","-122.8772086","42.324265","406 w main st, medford, or 97501, usa","Geocoded"
308,"Medford Hotel Bar","","406 W. Main ","Medford","OR","(M)","Bars/Clubs,Hotels",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","406 W. Main , Medford, OR","-122.8772086","42.324265","406 w main st, medford, or 97501, usa","Geocoded"
