"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
338,"Ye Iron Hinge ","(called 'The Hinge')","7614 Woodward Ave. ","Detroit","MI","(S),(*)","Bars/Clubs",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","7614 Woodward Ave. , Detroit, MI","-83.0743368","42.3728589","7614 woodward ave, detroit, mi 48202, usa","Geocoded"
340,"Book Store ","(back room)","16541 Woodward","Detroit","MI","Cruisy Area","Cruising Areas,Book Store",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","16541 Woodward, Detroit, MI","-83.1052423","42.4173826","16541 woodward ave, highland park, mi 48203, usa","Geocoded"
344,"State Bar ","","2512 S. Dort Hwy. ","Flint","MI","(D),(*)","Bars/Clubs",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","2512 S. Dort Hwy. , Flint, MI","-83.6538661","42.9996314","2512 s dort hwy, flint, mi 48507, usa","Geocoded"
345,"Smitty's ","","100 Washington ","Grand Haven ","MI","","Bars/Clubs",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","100 Washington , Grand Haven , MI","-86.2326115","43.0642318","100 washington ave, grand haven, mi 49417, usa","Geocoded"
346,"Nug Harbor ","","311 S. Water ","Grand Haven ","MI","","Bars/Clubs",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","311 S. Water , Grand Haven , MI","-86.2360013","43.0621292","311 s harbor dr, grand haven, mi 49417, usa","Geocoded"
347,"Knife & Fork","Pantlind Hotel ","187 Monroe Ave. N.W.","Grand Rapids","MI","(M),(R),(C)","Restaurant,Hotels",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","187 Monroe Ave. N.W., Grand Rapids, MI","-85.6731046","42.966833","amway grand plaza hotel, 187 monroe ave nw, grand rapids, mi 49503, usa","Geocoded"
348,"Oscar's Steak House ","","310 Pearl St. N.W.","Grand Rapids","MI","(PE),(R),(D),(*)","Restaurant",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","310 Pearl St. N.W., Grand Rapids, MI","-85.6777183","42.9659072","310 pearl st nw, grand rapids, mi 49504, usa","Geocoded"
349,"Papa Joe's ","(after 9 p.m.)","43 S. Divsion","Grand Rapids","MI","(D),(G),(*)","Bars/Clubs",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","43 S. Divsion, Grand Rapids, MI","-85.6681093","42.9619603","43 division ave s, grand rapids, mi 49503, usa","Geocoded"
350,"3 Sons Plus 1 ","","61 S. Divsion","Grand Rapids","MI","(D),(*)","Bars/Clubs",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","61 S. Divsion, Grand Rapids, MI","-85.6678157","42.9608546","61 s division ave, grand rapids, mi 49503, usa","Geocoded"
353,"Thurman's ","","224 W. Kalamazoo","Kalamazoo","MI","(M),(R),(YC)","Restaurant",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","224 W. Kalamazoo, Kalamazoo, MI","-85.5855534","42.2947178","224 w kalamazoo ave, kalamazoo, mi 49007, usa","Geocoded"
354,"Amy Joy Donut House ","(after hours-inquire locally)","","Lansing","MI","(M),(R),(C)","Restaurant",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm",", Lansing, MI","-84.5555347","42.732535","lansing, mi, usa","Geocoded"
355,"Joe Covella's ","","535 E. Michigan","Lansing","MI","(D),(*)","Bars/Clubs",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","535 E. Michigan, Lansing, MI","-84.5458361","42.7343149","535 e michigan ave, lansing, mi 48912, usa","Geocoded"
356,"Paul Revere Bar ","(E. Lansing)","2703 E. Grand River","Lansing","MI","(M),(YC)","Bars/Clubs",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","2703 E. Grand River, Lansing, MI","-84.5142073","42.7433055","2703 e grand river ave, lansing, mi 48912, usa","Geocoded"
357,"Stover's Rustic Village ","","812 E. Michigan","Lansing","MI","","Bars/Clubs",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","812 E. Michigan, Lansing, MI","-84.5403614","42.7332672","812 e michigan ave, lansing, mi 48912, usa","Geocoded"
360,"Steam Bath Sauna ","","812 E. Michigan","Marquette","MI","(M)","Baths",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","812 E. Michigan, Marquette, MI","-87.3787821","46.5473199","812 e michigan st, marquette, mi 49855, usa","Geocoded"
361,"Crow Bar ","(some G)","16 S. Gratiot Ave. ","Mount Clemens","MI","(G),(YC),(*)","Bars/Clubs",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","16 S. Gratiot Ave. , Mount Clemens, MI","-82.8832002","42.5858034","16 southbound gratiot ave, mt clemens, mi 48043, usa","Geocoded"
363,"Swinging Door ","","30 E. Terrace St. ","Muskegon","MI","(*)","Bars/Clubs",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","30 E. Terrace St. , Muskegon, MI","-86.2403193","43.2296144","terrace st, muskegon, mi, usa","Geocoded"
364,"Red Fox ","Harrington Hotel ","1026 N. Military","Port Huron","MI","","Bars/Clubs,Hotels",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","1026 N. Military, Port Huron, MI","-82.4240239","42.9728532","1026 military st, port huron, mi 48060, usa","Geocoded"
367,"Dutch's ","","517 Lapeer ","Saginaw","MI","(M)","Bars/Clubs",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","517 Lapeer , Saginaw, MI","-83.9348771","43.4328408","517 lapeer ave, saginaw, mi 48607, usa","Geocoded"
369,"Blue Tempo Bar ","(adm. charge on weekends) ","349 Culver nr. Griffith","Saugatuck","MI","(YC),(D),(*)","Bars/Clubs",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","349 Culver nr. Griffith, Saugatuck, MI","-86.2017395","42.6545985","349 culver st, saugatuck, mi 49453, usa","Geocoded"
370,"Edgehill Inn ","","312 Francis ","Saugatuck","MI","(H)","Hotels",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","312 Francis , Saugatuck, MI","-86.2024412","42.6596154","312 francis st, saugatuck, mi 49453, usa","Geocoded"
372,"Saugatuck Motor Lodge ","(after hours)","3291 Blue Star Hwy. ","Saugatuck","MI","(H),(C),(D),(YC)","Hotels",1974,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","3291 Blue Star Hwy. , Saugatuck, MI","-86.1892054","42.657567","3291 blue star hwy, saugatuck, mi 49453, usa","Geocoded"
376,"Flame ","","115 W. Washington","Ann Arbor","MI","(M),(YC),(*)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","115 W. Washington, Ann Arbor, MI","-83.749358","42.2803209","115 w washington st, ann arbor, mi 48104, usa","Geocoded"
378,"Oasis","","937 Colombia S.W.","Battle Creek ","MI","(M)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","937 Colombia S.W., Battle Creek , MI",NA,NA,"NA","Geocoded"
379,"Blue Ribbon ","","500 1st Ave. ","Bay City ","MI","","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","500 1st Ave. , Bay City , MI","-83.8848355","43.6028391","500 first st, bay city, mi 48708, usa","Geocoded"
381,"Adobe ","betw. 6 & 7 Mile Roads","19326 Conant ","Detroit","MI","(YC),(D),(*)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","19326 Conant , Detroit, MI","-83.0755435","42.4358992","19326 conant st, detroit, mi 48234, usa","Geocoded"
382,"Akron Health Club Baths","","7530 E. 7 Mile Rd. ","Detroit","MI","","Baths",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","7530 E. 7 Mile Rd. , Detroit, MI","-83.0268647","42.4336623","7530 seven mile e, detroit, mi 48234, usa","Geocoded"
383,"Auto City Motel ","","660 Stimson ","Detroit","MI","(H)","Hotels",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","660 Stimson , Detroit, MI","-83.0603994","42.3450952","660 stimson st, detroit, mi 48201, usa","Geocoded"
384,"Bell Crest Hotel ","","5440 Cass ","Detroit","MI","(M),(H)","Hotels",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","5440 Cass , Detroit, MI","-83.068431","42.3599715","5440 cass ave, detroit, mi 48202, usa","Geocoded"
385,"Biff's ","(6 mile rd.)","276 W. McNichols ","Detroit","MI","(M),(R),(C),(AH)","Restaurant",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","276 W. McNichols , Detroit, MI","-83.106871","42.417989","276 w mcnichols rd, detroit, mi 48203, usa","Geocoded"
386,"Blue Crest ","","5474 Cass ","Detroit","MI","","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","5474 Cass , Detroit, MI","-83.0689881","42.3604937","5474 cass ave, detroit, mi 48202, usa","Geocoded"
387,"Brass Rail ","(Some B)","6545 Woodward Ave. ","Detroit","MI","(M),(R),(B)","Restaurant",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","6545 Woodward Ave. , Detroit, MI","-83.0733316","42.3696695","6545 woodward ave, detroit, mi 48202, usa","Geocoded"
389,"Club Detroit Baths ","","7646 Woodward Ave. ","Detroit","MI","(*)","Baths",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","7646 Woodward Ave. , Detroit, MI","-83.074819","42.373114","7646 woodward ave, detroit, mi 48202, usa","Geocoded"
390,"Club Gigi","(was closed- supposedly re-opening with (YC)(D))","16920 Warren nr. Southfield ","Detroit","MI","(YC),(D)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","16920 Warren nr. Southfield , Detroit, MI","-83.2218731","42.4733688","southfield, mi, usa","Geocoded"
391,"Conquest Lounge ","(some G) ","1500 E. State Fair at John R","Detroit","MI","(D),(G),(*)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","1500 E. State Fair at John R, Detroit, MI","-83.117874","42.4390396","1231 w state fair ave, detroit, mi 48203, usa","Geocoded"
393,"Don's Beef & Ale ","(6 mile Rd.)","950 McNichols","Detroit","MI","(M),(R)","Restaurant",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","950 McNichols, Detroit, MI","-83.115622","42.417889","950 w mcnichols rd, detroit, mi 48203, usa","Geocoded"
394,"Eight Seventy Club ","(also called 'Bookie's' or 'Gagen's')","870 McNichols nr. Hamilton","Detroit","MI","(D),(*)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","870 McNichols nr. Hamilton, Detroit, MI","-83.114025","42.417874","870 w mcnichols rd, detroit, mi 48203, usa","Geocoded"
395,"Escape Lounge ","(may ne opening adjoining (R) soon)(thru arcade in back of shopping center) ","15606 Joy at Greenfield","Detroit","MI","(YC),(D),(R)","Restaurant,Bars/Clubs",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","15606 Joy at Greenfield, Detroit, MI","-83.1991412","42.3585696","15606 joy rd, detroit, mi 48228, usa","Geocoded"
396,"Famous Door ","","1256 Griswold at State ","Detroit","MI","(YC),(D),(*)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","1256 Griswold at State , Detroit, MI","-83.0490959","42.3333274","1256 griswold st, detroit, mi 48226, usa","Geocoded"
397,"Foster's Chez Lounge ","","323 E. Larned ","Detroit","MI","(M),(B),(RT)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","323 E. Larned , Detroit, MI","-83.0423343","42.3308526","323 larned st, detroit, mi 48226, usa","Geocoded"
398,"Gold Dollar ","(Touristy - $1 admission)","3127 Cass ","Detroit","MI","(M),(S)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","3127 Cass , Detroit, MI","-83.0598049","42.3433278","3127 cass ave, detroit, mi 48201, usa","Geocoded"
399,"Interchange Saloon ","","1501 Holden at Trumbull ","Detroit","MI","(W),(SM),(D),(*)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","1501 Holden at Trumbull , Detroit, MI","-83.0852008","42.3630469","1501 holden st, detroit, mi 48208, usa","Geocoded"
401,"La Rosa's ","(some G)(Closes early)","731 Bates ","Detroit","MI","(B),(RT),(G)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","731 Bates , Detroit, MI","-83.0446001","42.3322575","731 bates st, detroit, mi 48226, usa","Geocoded"
402,"Menjo's ","","928 W. McNichols","Detroit","MI","(D),(*)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm","928 W. McNichols, Detroit, MI","-83.1153867","42.4178367","928 w mcnichols rd, detroit, mi 48203, usa","Geocoded"
403,"Morrie's ","(weekends*)(also called 'Darrel's Place')","7404 Michigan","Detroit","MI","(YC),(D),(S),(*)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","7404 Michigan, Detroit, MI","-83.1347942","42.3313606","7404 michigan ave, detroit, mi 48210, usa","Geocoded"
404,"Oxford Book Store ","","17530 Woodward ","Detroit","MI","","Book Store",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","17530 Woodward , Detroit, MI","-83.1063283","42.4200839","17530 woodward ave, detroit, mi 48203, usa","Geocoded"
405,"Palasis","","855 Beaubien ","Detroit","MI","(G),(RT)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","855 Beaubien , Detroit, MI","-83.0421101","42.3336908","855 beaubien st, detroit, mi 48226, usa","Geocoded"
406,"Prudential Health Club Baths ","","124 W. State Fair ","Detroit","MI","(*)","Baths",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","124 W. State Fair , Detroit, MI","-83.104356","42.439741","124 w state fair ave, detroit, mi 48203, usa","Geocoded"
408,"Silver Star ","","9310 Greenfield","Detroit","MI","(S),(*)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","9310 Greenfield, Detroit, MI","-83.1969255","42.3636956","9310 greenfield rd, detroit, mi 48228, usa","Geocoded"
411,"Ted's on the Park ","","18002 Woodward Ave. ","Detroit","MI","(M),(YC),(R),(C),(AH)","Restaurant",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","18002 Woodward Ave. , Detroit, MI","-83.1089539","42.4238519","18002 woodward ave, detroit, mi 48203, usa","Geocoded"
412,"Tiffany's ","(No sign- looks closed, but don't miss it! Sunday brunch or 'breakfast at Tiffany's)","17436 Woodward Ave. ","Detroit","MI","(W),(YC),(*)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","17436 Woodward Ave. , Detroit, MI","-83.1059363","42.4193513","17436 woodward ave, detroit, mi 48203, usa","Geocoded"
413,"Town Pump ","(nude go-go boys) Hotel Royal Palm","2305 Park at Montcalm","Detroit","MI","(RT)","Bars/Clubs,Hotels",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","2305 Park at Montcalm, Detroit, MI","-83.0533373","42.3388103","50 w montcalm st, detroit, mi 48201, usa","Geocoded"
414,"Trainor's ","(Royal Oak)","1627 S. Woodward ","Detroit","MI","(M),(YC)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","1627 S. Woodward , Detroit, MI","-83.050363","42.336136","1627 woodward ave, detroit, mi 48226, usa","Geocoded"
415,"Trinity Methodist Chruch ","(M.C.C)","13100 Woodward Ave. ","Detroit","MI","","Church",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","13100 Woodward Ave. , Detroit, MI","-83.0937822","42.4012075","13100 woodward ave, highland park, mi 48203, usa","Geocoded"
416,"Uptown Book Store","","16541 Woodward Ave. ","Detroit","MI","","Book Store",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","16541 Woodward Ave. , Detroit, MI","-83.1052423","42.4173826","16541 woodward ave, highland park, mi 48203, usa","Geocoded"
417,"Uptown Book Store","","16401 W. 8 Mile Rd. ","Detroit","MI","","Book Store",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","16401 W. 8 Mile Rd. , Detroit, MI","-83.3678983","42.4407732","w 8 mile rd, michigan, usa","Geocoded"
418,"Wood-Six Twin Theatre ","","16549 Woodward Ave. ","Detroit","MI","","Theatre",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","16549 Woodward Ave. , Detroit, MI","-83.1053705","42.4174251","16549 woodward ave, highland park, mi 48203, usa","Geocoded"
419,"Woodward Cocktail Lounge ","(No neon sign, but don't miss it! Practically an 'institution', the woodward now has expanded facilities. Can enter thru parking lot in rear)","6426 Woodward Ave. ","Detroit","MI","(*)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","6426 Woodward Ave. , Detroit, MI","-83.0721051","42.3689354","6426 woodward ave, detroit, mi 48202, usa","Geocoded"
420,"Ye Iron Hinge ","(the 'Hinge') ","7614 Woodward Ave. ","Detroit","MI","(S),(*)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","7614 Woodward Ave. , Detroit, MI","-83.0743368","42.3728589","7614 woodward ave, detroit, mi 48202, usa","Geocoded"
422,"Book Store (back room)","","16541 Woodward ","Detroit","MI","Cruisy Area","Book Store,Cruising Areas",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","16541 Woodward , Detroit, MI","-83.1052423","42.4173826","16541 woodward ave, highland park, mi 48203, usa","Geocoded"
428,"State Bar ","","5212 S. Dort Hwy. ","Flint","MI","(D),(*)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","5212 S. Dort Hwy. , Flint, MI","-83.6539","42.9536416","5212 s dort hwy, flint, mi 48507, usa","Geocoded"
430,"Smitty's ","","100 Washington ","Grand Haven ","MI","","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","100 Washington , Grand Haven , MI","-86.2326115","43.0642318","100 washington ave, grand haven, mi 49417, usa","Geocoded"
431,"Knife & Fork ","Pantland Hotel ","187 Monroe Ave. N.W.","Grand Rapids","MI","(M),(R),(C)","Restaurant,Hotels",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","187 Monroe Ave. N.W., Grand Rapids, MI","-85.6731046","42.966833","amway grand plaza hotel, 187 monroe ave nw, grand rapids, mi 49503, usa","Geocoded"
432,"Oscar's Steak House ","","310 Pearl St. N.W.","Grand Rapids","MI","(PE),(R),(D)","Restaurant",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","310 Pearl St. N.W., Grand Rapids, MI","-85.6777183","42.9659072","310 pearl st nw, grand rapids, mi 49504, usa","Geocoded"
433,"Papa Joe's ","(some G)(after 9 p.m.)","43 S. Division","Grand Rapids","MI","(D),(G),(*)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","43 S. Division, Grand Rapids, MI","-85.6681093","42.9619603","43 division ave s, grand rapids, mi 49503, usa","Geocoded"
434,"3 Sons Plus 1 ","","61 S. Division ","Grand Rapids","MI","(D),(E),(*)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","61 S. Division , Grand Rapids, MI","-85.6678157","42.9608546","61 s division ave, grand rapids, mi 49503, usa","Geocoded"
439,"Joe Covello's ","(Some G)","535 E. Michigan ","Lansing","MI","(D),(S),(G),(*)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","535 E. Michigan , Lansing, MI","-84.5458361","42.7343149","535 e michigan ave, lansing, mi 48912, usa","Geocoded"
440,"Stover's Rustic Village","","812 E. Michigan ","Lansing","MI","","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","812 E. Michigan , Lansing, MI","-84.5403614","42.7332672","812 e michigan ave, lansing, mi 48912, usa","Geocoded"
444,"Crow Bar ","(some G) ","16 S. Gratoit Ave. ","Mount Clemens","MI","(YC),(G),(*)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","16 S. Gratoit Ave. , Mount Clemens, MI","-82.8832002","42.5858034","16 southbound gratiot ave, mt clemens, mi 48043, usa","Geocoded"
446,"Swinging Door ","","30 E. Terrace St. ","Muskegon","MI","(*)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","30 E. Terrace St. , Muskegon, MI","-86.2403193","43.2296144","terrace st, muskegon, mi, usa","Geocoded"
447,"Tassi's Ringside Bar ","","125 E. Huron ","Pontiac","MI","","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","125 E. Huron , Pontiac, MI","-83.2887103","42.6394838","125 e huron st, pontiac, mi 48342, usa","Geocoded"
448,"Red Fox, Harrington Hotel ","","1026 N. Military  ","Port Huron","MI","","Bars/Clubs,Hotels",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","1026 N. Military  , Port Huron, MI","-82.4240239","42.9728532","1026 military st, port huron, mi 48060, usa","Geocoded"
451,"Dutch's ","","517 Lapeer ","Saginaw","MI","(M)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","517 Lapeer , Saginaw, MI","-83.9348771","43.4328408","517 lapeer ave, saginaw, mi 48607, usa","Geocoded"
453,"Blue Tempo Bar ","(adm. charge on weekends) ","349 Culver nr. Griffith","Saugatuck","MI","(YC),(D),(*)","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","349 Culver nr. Griffith, Saugatuck, MI","-86.2017395","42.6545985","349 culver st, saugatuck, mi 49453, usa","Geocoded"
454,"Edgehill Inn ","","312 Francis ","Saugatuck","MI","(H)","Hotels",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","312 Francis , Saugatuck, MI","-86.2024412","42.6596154","312 francis st, saugatuck, mi 49453, usa","Geocoded"
456,"Saugatuck Motor Lodge ","","3291 Blue Star Hwy. ","Saugatuck","MI","(H),(*),(YC),(C),(D),(AH)","Hotels",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","3291 Blue Star Hwy. , Saugatuck, MI","-86.1892054","42.657567","3291 blue star hwy, saugatuck, mi 49453, usa","Geocoded"
459,"Wagon Wheel ","Rochester & 16 ","","Troy","MI","","Bars/Clubs",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", Troy, MI","-83.1497751","42.6064095","troy, mi, usa","Geocoded"
462,"St. Gregory's Old Catholic Church ","","2801 10th St. ","Wyandotte","MI","","Church",1975,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","2801 10th St. , Wyandotte, MI","-83.1647941","42.2046895","2801 10th st, wyandotte, mi 48192, usa","Geocoded"
463,"Flame ","","115 W. Washington","Ann Arbor","MI","(M),(YC),(*)","Bars/Clubs",1976,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","115 W. Washington, Ann Arbor, MI","-83.749358","42.2803209","115 w washington st, ann arbor, mi 48104, usa","Geocoded"
467,"Adobe ","Betw. 7 & 8 Mile Roads","19326 Conant ","Detroit","MI","(D),(*)","Bars/Clubs",1976,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","19326 Conant , Detroit, MI","-83.0755435","42.4358992","19326 conant st, detroit, mi 48234, usa","Geocoded"
468,"Akron Health Club","(baths)(nr. Van Dyke)","7530 E. 7 Mi. Rd. ","Detroit","MI","","Baths",1976,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","7530 E. 7 Mi. Rd. , Detroit, MI","-83.0268647","42.4336623","7530 seven mile e, detroit, mi 48234, usa","Geocoded"
469,"Alfie's ","(Ferndale)","21468 Woodward","Detroit","MI","(M),(R),(C),(AH),(WE)","Restaurant",1976,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","21468 Woodward, Detroit, MI","-83.1266901","42.4498853","21468 woodward ave, ferndale, mi 48220, usa","Geocoded"
470,"Bell Crest Hotel ","","5440 Cass ","Detroit","MI","(M),(H)","Hotels",1976,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","5440 Cass , Detroit, MI","-83.068431","42.3599715","5440 cass ave, detroit, mi 48202, usa","Geocoded"
471,"Blue Crest ","","5474 Cass","Detroit","MI","(M),(OC)","Bars/Clubs",1976,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","5474 Cass, Detroit, MI","-83.0689881","42.3604937","5474 cass ave, detroit, mi 48202, usa","Geocoded"
472,"Brass Rail ","(Some B)","6545 Woodward Ave. ","Detroit","MI","(M),(R),(OC),(B)","Restaurant",1976,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","6545 Woodward Ave. , Detroit, MI","-83.0733316","42.3696695","6545 woodward ave, detroit, mi 48202, usa","Geocoded"
474,"Club Detroit Baths ","","7646 Woodward ","Detroit","MI","(*)","Baths",1976,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","7646 Woodward , Detroit, MI","-83.074819","42.373114","7646 woodward ave, detroit, mi 48202, usa","Geocoded"
475,"Club Gigi","","16920 Warren Nr. Southfield","Detroit","MI","(YC),(D),(*)","Bars/Clubs",1976,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","16920 Warren Nr. Southfield, Detroit, MI","-83.2218731","42.4733688","southfield, mi, usa","Geocoded"
476,"Conquest Lounge ","","1500 E. State Fair at John R. ","Detroit","MI","(D)","Bars/Clubs",1976,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","1500 E. State Fair at John R. , Detroit, MI","-83.117874","42.4390396","1231 w state fair ave, detroit, mi 48203, usa","Geocoded"
477,"Dean's ","Hamilton nr. 6 Mile Road ","","Detroit","MI","(M),(R)","Restaurant",1976,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", Detroit, MI","-83.0457538","42.331427","detroit, mi, usa","Geocoded"
478,"Don's Beef & Ale ","(6 mile Road)","950 McNichols","Detroit","MI","(M),(R)","Restaurant",1976,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","950 McNichols, Detroit, MI","-83.115622","42.417889","950 w mcnichols rd, detroit, mi 48203, usa","Geocoded"
479,"Eight Seventy Club ","(also called 'Bookies' or 'Gagen's')","870 McNichols nr. Hamilton","Detroit","MI","(B),(D),(*)","Bars/Clubs",1976,NA,NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm","870 McNichols nr. Hamilton, Detroit, MI","-83.114025","42.417874","870 w mcnichols rd, detroit, mi 48203, usa","Geocoded"
