ID,title,description,streetaddress,lon,lat,city,state,amenityfeatures,type,Year,notes,status
72,Fox Lounge,,3253 Mt Pleasant,-77.0385753,38.9323383,Washington,District of Columbia,(B),Bars/Clubs,1970,NA,Google Verified Location
239,Fox Lounge,,3253 Mt. Pleasant NW,-77.0385753,38.9323383,Washington,District of Columbia,(B),Bars/Clubs,1975,NA,Google Verified Location
405,Fox Lounge,(Some B),3253 Mt. Pleasant N.W.,-77.0385753,38.9323383,Washington,District of Columbia,,Bars/Clubs,1978,NA,Google Verified Location
462,Fox Lounge,(Some B),3253 Mt. Pleasant N.W.,-77.0385753,38.9323383,Washington,District of Columbia,"(M),(*)",Bars/Clubs,1979,NA,Google Verified Location
291,Fox Lounge ,(some B) ,3253 Mt. Pleasant N.W.,-77.0385753,38.9323383,Washington,District of Columbia,"(M),(*)",Bars/Clubs,1976,NA,Google Verified Location
346,Fox Lounge ,(some B) ,3253 Mt. Pleasant N.W.,-77.0385753,38.9323383,Washington,District of Columbia,"(M),(*)",Bars/Clubs,1977,NA,Google Verified Location
406,Fraternity House,(Enter thru alley),2123 P St. NW,-77.0474813,38.909796,Washington,District of Columbia,"(M),(*)","Bars/Clubs,Restaurant",1978,NA,Google Verified Location
463,Fraternity House,(Enter thru alley) (Cruisy),2123 P St. NW,-77.0474813,38.909796,Washington,District of Columbia,(B),"Bars/Clubs,Restaurant,Cruising Areas",1979,NA,Google Verified Location
518,Fraternity House,(Enter thru alley) (Cruisy),2123 P St. NW,-77.0474813,38.909796,Washington,District of Columbia,(B),"Bars/Clubs,Restaurant,Cruising Areas",1980,NA,Google Verified Location
526,Free Spirit Fashion,(Men's clothing) Van Ness Center,4301 Connecticut Ave. NW,-77.0634739,38.9450022,Washington,District of Columbia,"(R),(D),(*)",Business,1980,NA,Google Verified Location
527,Friendly Models,"(Escorts, etc.) (202) 362-2636",,-77.0368707,38.9071923,Washington,District of Columbia,"(R),(D),(*)",Business,1980,NA,Google Verified Location
350,G.T.'s Famous Faces,,3333 Connecticut Avenue NW,-77.0574807,38.9344877,Washington,District of Columbia,"(R),(D),(PT),(WE),(*),(E)","Bars/Clubs,Restaurant",1977,NA,Google Verified Location
153,Garden of Eden Book Store,,1112 H St. NW,-77.0274351,38.8995387,Washington,District of Columbia,,Book Store,1973,NA,Google Verified Location
192,Garden of Eden Book Store,,1112 H St. NW,-77.0274351,38.8995387,Washington,District of Columbia,,Book Store,1974,NA,Google Verified Location
240,Garden of Eden Book Store,,1112 H St. NW,-77.0274351,38.8995387,Washington,District of Columbia,"(R),(D),(E)",Book Store,1975,NA,Google Verified Location
292,Garden of Eden Book Store,,1112 H St. NW,-77.0274351,38.8995387,Washington,District of Columbia,,Book Store,1976,NA,Google Verified Location
347,Garden of Eden Book Store,,1112 H St. NW,-77.0274351,38.8995387,Washington,District of Columbia,,Book Store,1977,NA,Google Verified Location
5,Georgetown Grill,,1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,,"Restaurant,Bars/Clubs",1965,NA,Google Verified Location
19,Georgetown Grill,(collegiate),1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,,"Bars/Clubs,Restaurant",1966,NA,Google Verified Location
35,Georgetown Grill,(collegiate),1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,,Bars/Clubs,1968,NA,Google Verified Location
54,Georgetown Grill,,1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,"(*),(YC),(R),(HIP)","Bars/Clubs,Restaurant",1969,NA,Google Verified Location
73,Georgetown Grill,,1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,"(*),(YC),(R),(HIP)","Bars/Clubs,Restaurant",1970,NA,Google Verified Location
94,Georgetown Grill,,1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,"(*),(YC),(R),(HIP)","Bars/Clubs,Restaurant",1971,NA,Google Verified Location
120,Georgetown Grill,(Georgetown),1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,"(*),(YC)","Bars/Clubs,Restaurant",1972,NA,Google Verified Location
154,Georgetown Grill,(Georgetown),1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,"(*),(YC)","Bars/Clubs,Restaurant",1973,NA,Google Verified Location
193,Georgetown Grill,(Georgetown),1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,"(*),(YC)","Bars/Clubs,Restaurant",1974,NA,Google Verified Location
241,Georgetown Grill,(Georgetown),1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,"(*),(YC)","Bars/Clubs,Restaurant",1975,NA,Google Verified Location
293,Georgetown Grill,(Georgetown),1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,"(*),(YC)","Bars/Clubs,Restaurant",1976,NA,Google Verified Location
348,Georgetown Grill,(Georgetown),1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,"(*),(YC)","Bars/Clubs,Restaurant",1977,NA,Google Verified Location
407,Georgetown Grill,(Georgetown) (R- days only),1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,"(*),(YC)","Bars/Clubs,Restaurant",1978,NA,Google Verified Location
282,Georgetown U. -G.T. Walsh Bldg.,"(3rd & 4th Floors), Gymnasium, and Student Union (main floor)",,-77.070027,38.906166,Washington,District of Columbia,(*),Cruising Areas,1976,,Verified Location
296,Georgetown U. -G.T. Walsh Bldg.,"(3rd & 4th Floors), Gymnasium, and Student Union (main floor)",,-77.070027,38.906166,Washington,District of Columbia,(*),Cruising Areas,1977,,Verified Location
313,Georgetown U. -G.T. Walsh Bldg.,"(3rd & 4th Floors), Gymnasium, and Student Union (main floor) - T-Rooms",,-77.070027,38.906166,Washington,District of Columbia,(*),Cruising Areas,1978,,Verified Location
329,Georgetown U. -G.T. Walsh Bldg.,"(3rd & 4th Floors), Gymnasium, and Student Union (main floor) - T-Rooms",,-77.070027,38.906166,Washington,District of Columbia,Cruisy Area,Cruising Areas,1979,,Verified Location
345,Georgetown U. -G.T. Walsh Bldg.,"(3rd & 4th Floors), Gymnasium, and Student Union (main floor) - T-Rooms",,-77.070027,38.906166,Washington,District of Columbia,Cruisy Area,Cruising Areas,1980,,Verified Location
6,Golden Calf,,1133 14th St NW,-77.0315774,38.9047062,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1965,NA,Google Verified Location
20,Golden Calf,,1133 14th St NW,-77.0315774,38.9047062,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1966,NA,Google Verified Location
36,Golden Calf,,1133 14th St NW,-77.0315774,38.9047062,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1968,NA,Google Verified Location
55,Golden Calf,,1133 14th St NW,-77.0315774,38.9047062,Washington,District of Columbia,(PE),Bars/Clubs,1969,NA,Google Verified Location
74,Golden Calf,,1133 14th St NW,-77.0315774,38.9047062,Washington,District of Columbia,,Bars/Clubs,1970,NA,Google Verified Location
95,Golden Calf,,1133 14th St NW,-77.0315774,38.9047062,Washington,District of Columbia,,Bars/Clubs,1971,NA,Google Verified Location
242,Grand Central,(looks like a winner) at New Jersey,900 1st St. SE,-77.0058968,38.8792734,Washington,District of Columbia,,Bars/Clubs,1975,NA,Google Verified Location
294,Grand Central,at 'K' St. just off New Jersey,900 1st St. SE,-77.0058968,38.8792734,Washington,District of Columbia,(PE),"Bars/Clubs,Restaurant",1976,NA,Google Verified Location
349,Grand Central,(Disco) (Admission charge) just off New Jersey & I Streets,900 1st St. SE,-77.0058968,38.8792734,Washington,District of Columbia,(PE),"Bars/Clubs,Restaurant",1977,NA,Google Verified Location
408,Grand Central,"(Many B, G) (Disco) (Was closed - may be reopening) just off New Jersey & I Streets",900 1st St. SE,-77.0058968,38.8792734,Washington,District of Columbia,"(D),(B),(G)",Bars/Clubs,1978,NA,Google Verified Location
267,Greyhound Bus Depot,,,-77.027589,38.900256,Washington,District of Columbia,"(YC),(D),(*),(R),(B)",Cruising Areas,1975,,Verified Location
283,Greyhound Bus Depot,,,-77.027589,38.900256,Washington,District of Columbia,"(YC),(D),(*),(R)",Cruising Areas,1976,,Verified Location
297,Greyhound Bus Depot,,,-77.027589,38.900256,Washington,District of Columbia,"(YC),(D),(*)",Cruising Areas,1977,,Verified Location
314,Greyhound Bus Depot,,,-77.027589,38.900256,Washington,District of Columbia,Cruisy Area,Cruising Areas,1978,,Verified Location
330,Greyhound Bus Depot,,,-77.027589,38.900256,Washington,District of Columbia,Cruisy Area,Cruising Areas,1979,,Verified Location
346,Greyhound Bus Depot,,,-77.027589,38.900256,Washington,District of Columbia,"Cruisy Area,(RT),(B)",Cruising Areas,1980,,Verified Location
268,Gymnasium- George Washington Univ.,,,-77.048599,38.899715,Washington,District of Columbia,"Cruisy Area,(RT)",Cruising Areas,1975,Pin on GW Campus,Verified Location
254,Gymnasium--Geo. Washington Univ.,,,-77.048599,38.899715,Washington,District of Columbia,Cruisy Area,Cruising Areas,1974,Pin on GW Campus,Verified Location
231,Hideaway,(downstairs- below Hickory House),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1973,,Verified Location
243,Hideaway,(downstairs- below Hickory House),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1974,,Verified Location
258,Hideaway,(downstairs- below Hickory House),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1975,,Verified Location
273,Hideaway,(downstairs),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,"(D),(OC)",Bars/Clubs,1976,,Verified Location
288,Hideaway,(downstairs) (WE*),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,"(D),(OC)",Bars/Clubs,1977,,Verified Location
306,Hideaway,(downstairs) (WE*),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,"(D),(WE),(*)",Bars/Clubs,1978,,Verified Location
322,Hideaway,(downstairs) (Tired),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,"(D),(WE),(*)",Bars/Clubs,1979,,Verified Location
337,Hideaway,(Downstairs) (Tired),9th & Pennsylvania,-77.023651,38.893709,Washington,District of Columbia,"(D),(WE),(*)",Business,1980,,Verified Location
274,Horseshoe Saloon,,8th & E Sts. S.E.,-76.994956,38.882861,Washington,District of Columbia,"(YC),(*),(D)",Bars/Clubs,1976,,Verified Location
289,Horseshoe Saloon,,8th & E Sts. S.E.,-76.994956,38.882861,Washington,District of Columbia,"(YC),(*),(D)",Bars/Clubs,1977,,Verified Location
37,Hubbard House,,1501 Connecticut Ave NW,-77.0436508,38.9105668,Washington,District of Columbia,"(YC),(*),(D)",Restaurant,1968,NA,Google Verified Location
528,Hunting Lodge,(rear),2122 P St. NW,-77.0476088,38.9094067,Washington,District of Columbia,,Restaurant,1980,NA,Google Verified Location
269,Iwo Jima Memorial--wooden area,"(Arlington, VA)",,-77.069721,38.890437,Arlington,VA,"(W),(*)",Cruising Areas,1975,,Verified Location
284,Iwo Jima Memorial--wooden area,"(Arlington, VA)",,-77.069721,38.890437,Arlington,VA,"(M),(R),(C)",Cruising Areas,1976,,Verified Location
189,Jimmie's,,11st St NW bet M & N,-77.026909,38.906366,Washington,District of Columbia,(R),Bars/Clubs,1969,Pin in middle of street,Verified Location
199,Jimmie's,,11st St NW bet M & N,-77.026909,38.906366,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1970,Pin in middle of street,Verified Location
209,Jimmie's,,11st St NW bet M & N,-77.026909,38.906366,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1971,Pin in middle of street,Verified Location
210,Joanna's,,8th & E St. S.E.,-76.994956,38.882861,Washington,District of Columbia,"(G),(RT)",Bars/Clubs,1971,,Verified Location
219,Joanna's,,8th & E St. S.E.,-76.994956,38.882861,Washington,District of Columbia,"(G),(RT)",Bars/Clubs,1972,,Verified Location
232,Joanna's,,8th & E St. S.E.,-76.994956,38.882861,Washington,District of Columbia,"(G),(RT)",Bars/Clubs,1973,,Verified Location
244,Joanna's,(weekends*),8th & 'E' St. SE,-76.994956,38.882861,Washington,District of Columbia,"(G),(S),(*)",Bars/Clubs,1975,NA,Verified Location
1,Johnnie's,,8th & E Sts SE,-76.994956,38.882861,Washington,District of Columbia,"(*),(G),(D)",Bars/Clubs,1965,,Verified Location
181,Johnnie's,,8th & E Sts SE,-76.994956,38.882861,Washington,District of Columbia,"(*),(G),(D)",Bars/Clubs,1966,,Verified Location
185,Johnnie's ,,8th & E Sts SE,-76.994956,38.882861,Washington,District of Columbia,"(*),(G),(D)",Bars/Clubs,1968,,Verified Location
190,Johnnie's ,,8th & E St. SE,-76.994956,38.882861,Washington,District of Columbia,(*),Bars/Clubs,1969,,Verified Location
200,Johnnie's ,,8th & E St. SE,-76.994956,38.882861,Washington,District of Columbia,(*),Bars/Clubs,1970,,Verified Location
211,Johnnie's ,,8th & E St. SE,-76.994956,38.882861,Washington,District of Columbia,"(D),(*)",Bars/Clubs,1971,,Verified Location
220,Johnnie's ,,8th & E St. SE,-76.994956,38.882861,Washington,District of Columbia,,Bars/Clubs,1972,,Verified Location
233,Johnnie's ,,8th & E St. SE,-76.994956,38.882861,Washington,District of Columbia,,Bars/Clubs,1973,,Verified Location
58,Lafayette (Leon's) Chicken Hut,,1720 H St NW,-77.0405115,38.8999563,Washington,District of Columbia,(*),Bars/Clubs,1969,NA,Google Verified Location
77,Lafayette (Leon's) Chicken Hut,,1720 H St NW,-77.0405115,38.8999563,Washington,District of Columbia,(*),Bars/Clubs,1970,NA,Google Verified Location
99,Lafayette Chicken Hut (Leon's),,1720 H St NW,-77.0405115,38.8999563,Washington,District of Columbia,(*),Bars/Clubs,1971,NA,Google Verified Location
123,Lafayette Chicken Hut (Leon's),(upstairs),1720 H St NW,-77.0405115,38.8999563,Washington,District of Columbia,(*),Bars/Clubs,1972,NA,Google Verified Location
255,Lafayette Park,,,-77.036549,38.899537,Washington,District of Columbia,(*),Cruising Areas,1974,,Verified Location
270,Lafayette Park,,,-77.036549,38.899537,Washington,District of Columbia,"(*),(YC),(D)",Cruising Areas,1975,,Verified Location
285,Lafayette Park,,,-77.036549,38.899537,Washington,District of Columbia,(*),Cruising Areas,1976,,Verified Location
298,Lafayette Park,,,-77.036549,38.899537,Washington,District of Columbia,Cruisy Area,Cruising Areas,1977,,Verified Location
315,Lafayette Park,,,-77.036549,38.899537,Washington,District of Columbia,Cruisy Area,Cruising Areas,1978,,Verified Location
529,Lamas Women's Store,"(Books, etc.)",321 7th St. SE,-76.9964034,38.8855301,Washington,District of Columbia,Cruisy Area,Book Store,1980,NA,Google Verified Location
297,Lambda Rising,(Book Store),1724 20th St. NW,-77.0450451,38.9136126,Washington,District of Columbia,Cruisy Area,Book Store,1976,NA,Google Verified Location
353,Lambda Rising,(Book Store),1724 20th St. NW,-77.0450451,38.9136126,Washington,District of Columbia,Cruisy Area,Book Store,1977,NA,Google Verified Location
412,Lambda Rising,(Book Store),1724 20th St. NW,-77.0450451,38.9136126,Washington,District of Columbia,,Book Store,1978,NA,Google Verified Location
467,Lambda Rising Book Store,,2012 S St. NW,-77.045493,38.9139292,Washington,District of Columbia,(*),Book Store,1979,NA,Google Verified Location
520,Lambda Rising Book Store,,2012 S St. NW,-77.045493,38.9139292,Washington,District of Columbia,(*),Book Store,1980,NA,Google Verified Location
290,Last National Bank,"(Some W, SM) (Looks promising)",9th & New York Ave NW,-77.023987,38.90216,Washington,District of Columbia,,Bars/Clubs,1977,,Verified Location
471,Le Salon,"(Books, toys, peep shows, film etc.) (2nd floor)",804 14th St. NW,-77.0318939,38.9002805,Washington,District of Columbia,(*),"Business,Book Store",1979,NA,Google Verified Location
524,Le Salon,"(Books, toys, peep shows, film etc.) (2nd floor) ('Action' maze)",804 14th St. NW,-77.0318939,38.9002805,Washington,District of Columbia,(*),"Business,Book Store",1980,NA,Google Verified Location
355,Leather Rack,(clothing),918 9th St. NW,-77.024859,38.9017062,Washington,District of Columbia,"(D),(SM),(W)",Business,1977,NA,Google Verified Location
414,Leather Rack,(clothing),918 9th St. NW,-77.024859,38.9017062,Washington,District of Columbia,"(*),(P)",Business,1978,NA,Google Verified Location
468,Leather Rack,"(Leather, clothes, etc.) (Above Eagle)",904 9th St. NW,-77.0239838,38.901359,Washington,District of Columbia,"(*),(P)",Business,1979,NA,Google Verified Location
521,Leather Rack,"(Leather, clothes, etc.) (Above Eagle)",904 9th St. NW,-77.0239838,38.901359,Washington,District of Columbia,,Business,1980,NA,Google Verified Location
39,Leon's ,(Chicken Hut),1720 H St NW,-77.0405115,38.8999563,Washington,District of Columbia,,Bars/Clubs,1968,NA,Google Verified Location
22,Leon's (Chicken Hut),(Chicken Hut),1720 H St NW,-77.0405115,38.8999563,Washington,District of Columbia,,Bars/Clubs,1966,NA,Google Verified Location
158,Life Raft,,639 Pennsylvania Ave. S.E.,-76.9971233,38.8847082,Washington,District of Columbia,,"Bars/Clubs,Restaurant",1973,NA,Google Verified Location
195,Life Raft,,639 Pennsylvania Ave. S.E.,-76.9971233,38.8847082,Washington,District of Columbia,(*),"Bars/Clubs,Restaurant",1974,NA,Google Verified Location
245,Life Raft,,639 Pennsylvania Ave. S.E.,-76.9971233,38.8847082,Washington,District of Columbia,(*),"Bars/Clubs,Restaurant",1975,NA,Google Verified Location
159,Lost & Found,"(No neon sign, but don't miss this one) ",56 L St. SE,-77.0066899,38.8776671,Washington,District of Columbia,"(R),(YC),(D)","Restaurant,Bars/Clubs",1973,NA,Google Verified Location
196,Lost & Found,"(No neon sign, but don't miss it... new, enlarged facilities!) ",56 L St. SE,-77.0066899,38.8776671,Washington,District of Columbia,"(R),(YC),(D),(*)","Restaurant,Bars/Clubs",1974,NA,Google Verified Location
246,Lost & Found,"(No neon sign, but don't miss it) ",56 L St. SE,-77.0066899,38.8776671,Washington,District of Columbia,"(R),(YC),(D),(*)","Restaurant,Bars/Clubs",1975,NA,Google Verified Location
298,Lost & Found,"(No neon sign, but don't miss it) (Disco)",56 L St. SE,-77.0066899,38.8776671,Washington,District of Columbia,"(*),(YC),(D),(R)","Restaurant,Bars/Clubs",1976,NA,Google Verified Location
356,Lost & Found,"(Disco) (Admission charge- No neon sign, but don't miss it... just follow the crowd) (Disco)",56 L St. SE,-77.0066899,38.8776671,Washington,District of Columbia,"(*),(YC),(D),(R)","Restaurant,Bars/Clubs",1977,NA,Google Verified Location
415,Lost & Found,"(Disco) (No neon sign, but don't miss it) (Disco)",56 L St. SE,-77.0066899,38.8776671,Washington,District of Columbia,"(R),(YC),(D),(*)","Restaurant,Bars/Clubs",1978,NA,Google Verified Location
472,Lost & Found,"(Disco) (No neon sign, but don't miss it!) (Disco)",56 L St. SE,-77.0066899,38.8776671,Washington,District of Columbia,"(R),(YC),(D),(*)","Restaurant,Bars/Clubs",1979,NA,Google Verified Location
530,Lost & Found,"(Disco) (No neon sign, but don't miss it!) (Disco)",56 L St. SE,-77.0066899,38.8776671,Washington,District of Columbia,"(R),(YC),(D),(*)","Restaurant,Bars/Clubs",1980,NA,Google Verified Location
40,Lou's Hide-A-Way,"(downstairs below Hickory House)
",Pennsylvania & 9th St NW ,-77.023651,38.893709,Washington,District of Columbia,"(R),(YC),(D),(*)",Bars/Clubs,1968,NA,Google Verified Location
192,Lou's Hide-A-Way,(downstairs below Hickory House),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,"(R),(YC),(D),(*)",Bars/Clubs,1969,,Verified Location
202,Lou's Hide-A-Way,(downstairs below Hickory House),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,"(R),(YC),(D),(*)",Bars/Clubs,1970,,Verified Location
8,Lou's Hideaway,,821 Penna Ave NW,-77.023651,38.893709,Washington,District of Columbia,"(YC),(*)",Bars/Clubs,1965,NA,Google Verified Location
23,Lou's Hideaway,,821 Pennsylvania Ave SW,-77.023651,38.893709,Washington,District of Columbia,"(YC),(*)",Bars/Clubs,1966,NA,Google Verified Location
212,Lou's Hideaway,(downstairs below Hickory House),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,(*),Bars/Clubs,1971,,Verified Location
221,Lou's Hideaway,(downstairs- below Hickory House),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,"(YC),(*),(D)",Bars/Clubs,1972,,Verified Location
191,Louie's ,(weekends) (in back bar),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,"(YC),(*),(D)",Bars/Clubs,1969,,Verified Location
201,Louie's ,(weekends-- back bar 9th St. entrance),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,(*),Bars/Clubs,1970,,Verified Location
100,Louie's Spartan Lounge,(W-Th-F-Sat only),304 9th St. N.W.,-77.0239884,38.8941121,Washington,District of Columbia,(*),Bars/Clubs,1971,NA,Google Verified Location
124,Louie's Spartan Lounge,(W-Th-F-Sat only),304 9th St. N.W.,-77.0239884,38.8941121,Washington,District of Columbia,(SM),Bars/Clubs,1972,NA,Google Verified Location
160,Louie's Spartan Lounge,,305 9th St. N.W.,-77.0236663,38.8923768,Washington,District of Columbia,(SM),Bars/Clubs,1973,NA,Google Verified Location
197,Louie's Spartan Lounge,,305 9th St. N.W.,-77.0236663,38.8923768,Washington,District of Columbia,"(SM),(W)",Bars/Clubs,1974,NA,Google Verified Location
247,Louie's Spartan Lounge,,305 9th St. N.W.,-77.0236663,38.8923768,Washington,District of Columbia,"(SM),(W)",Bars/Clubs,1975,NA,Google Verified Location
299,Louie's Spartan Lounge,(some SM),305 9th St. N.W.,-77.0236663,38.8923768,Washington,District of Columbia,"(SM),(W)",Bars/Clubs,1976,NA,Google Verified Location
357,Louie's Spartan Lounge,"(some SM, W, OC) (WE*)",305 9th St. N.W.,-77.0236663,38.8923768,Washington,District of Columbia,"(SM),(W),(OC),(WE),(*)",Bars/Clubs,1977,NA,Google Verified Location
416,Louie's Spartan Lounge,"(some SM, W)",305 9th St. N.W.,-77.0236663,38.8923768,Washington,District of Columbia,(SM),Bars/Clubs,1978,NA,Google Verified Location
473,Louie's Spartan Lounge,"(some SM, W)",305 9th St. N.W.,-77.0236663,38.8923768,Washington,District of Columbia,"(W),(*)",Bars/Clubs,1979,NA,Google Verified Location
531,Louie's Spartan Lounge,"(some SM, W)",305 9th St. N.W.,-77.0236663,38.8923768,Washington,District of Columbia,"(SM),(*)",Bars/Clubs,1980,NA,Google Verified Location
259,M.C.C.,,9th & Maryland Ave. N.E.,-76.993744,38.895871,Washington,District of Columbia,"(SM),(*)",Church,1975,,Verified Location
275,M.C.C.,,10th & G Sts.,-77.025989,38.898321,Washington,District of Columbia,"(SM),(*)",Church,1976,,Verified Location
359,M.C.C.,,945 G St,-77.0256785,38.8985587,Washington,District of Columbia,"(SM),(*)",Church,1977,NA,Google Verified Location
418,M.C.C.,,945 G St,-77.0256785,38.8985587,Washington,District of Columbia,(MCC),Church,1978,NA,Google Verified Location
549,M.C.C.,,945 G St. NW,-77.0256785,38.8985587,Washington,District of Columbia,(MCC),Church,1980,NA,Google Verified Location
339,M.C.T.,Gay Synagogue (202) 547-4562,,-77.036871,38.907192,Washington,District of Columbia,(MCC),Church,1980,,Location could not be verified. General city or location coordinates used.
548,Magic Touch Massage,(3rd floor),819 13th St. NW,-77.0295835,38.9003935,Washington,District of Columbia,(MCC),Business,1980,NA,Google Verified Location
474,Man's World,"(Books, peep shows, erotica)",918 9th St. NW,-77.024859,38.9017062,Washington,District of Columbia,(MCC),"Business,Book Store",1979,NA,Google Verified Location
532,Man's World,"(Books, peep shows, erotica)",918 9th St. NW,-77.024859,38.9017062,Washington,District of Columbia,,"Business,Book Store",1980,NA,Google Verified Location
419,Manchester Inn ,,1426 M St. NW,-77.0339425,38.9054177,Washington,District of Columbia,,Hotels,1978,NA,Google Verified Location
358,Metropole II,(cinema),104 Rhode Island NW,-77.0125918,38.915377,Washington,District of Columbia,,Theatre,1977,NA,Google Verified Location
417,Metropole II,(cinema),104 Rhode Island NW,-77.0125918,38.915377,Washington,District of Columbia,,Theatre,1978,NA,Google Verified Location
161,Metropole Theatre,,411 L St. NW,-77.0163994,38.9038982,Washington,District of Columbia,(H),Theatre,1973,NA,Google Verified Location
198,Metropole Theatre,,411 L St. NW,-77.0163994,38.9038982,Washington,District of Columbia,,Theatre,1974,NA,Google Verified Location
248,Metropole Theatre,,411 L St. NW,-77.0163994,38.9038982,Washington,District of Columbia,,Theatre,1975,NA,Google Verified Location
300,Metropole Theatre,,411 L St. NW,-77.0163994,38.9038982,Washington,District of Columbia,,Theatre,1976,NA,Google Verified Location
244,Metropolitan Community Church,,9th & Maryland Ave. N.E.,-76.993744,38.895871,Washington,District of Columbia,,Church,1974,,Verified Location
245,Michelangelo,,8th & E St SE,-76.994956,38.882861,Washington,District of Columbia,,"Restaurant,Bars/Clubs",1974,,Verified Location
260,Michelangelo,(after hours*),8th & E St SE,-76.994956,38.882861,Washington,District of Columbia,,"Restaurant,Bars/Clubs",1975,,Verified Location
126,Millie's & Lou's,(after hours),406 8th St. S.E.,-76.9947303,38.883522,Washington,District of Columbia,,Bars/Clubs,1972,NA,Google Verified Location
162,Millie's & Lou's,(after hours),406 8th St. S.E.,-76.9947303,38.883522,Washington,District of Columbia,"(R),(M),(C),(D),(*)","Bars/Clubs,Restaurant",1973,NA,Google Verified Location
201,Millie's & Lou's,(after hours),406 8th St. S.E.,-76.9947303,38.883522,Washington,District of Columbia,"(R),(M),(C),(D),(*)","Bars/Clubs,Restaurant",1974,NA,Google Verified Location
251,Millie's & Lou's,(after hours),406 8th St. S.E.,-76.9947303,38.883522,Washington,District of Columbia,"(M),(C),(R),(B),(AH),(RT),(AYOR)","Bars/Clubs,Restaurant",1975,NA,Google Verified Location
302,Millie's & Lou's,(at your own risk),406 8th St. S.E.,-76.9947303,38.883522,Washington,District of Columbia,"(M),(C),(R),(B),(AH),(RT),(AYOR)","Bars/Clubs,Restaurant",1976,NA,Google Verified Location
360,Millie's & Lou's,,406 8th St. S.E.,-76.9947303,38.883522,Washington,District of Columbia,"(M),(C),(R),(B),(AH),(RT),(AYOR)","Bars/Clubs,Restaurant",1977,NA,Google Verified Location
307,Millie's & Lou's,,8th & E Sts. SE,-76.994956,38.882861,Washington,District of Columbia,"(M),(C),(R),(B),(AH),(RT),(AYOR)","Bars/Clubs,Restaurant",1978,,Verified Location
323,Millie's & Lou's,,8th & E Sts. SE,-76.994956,38.882861,Washington,District of Columbia,"(M),(C),(R),(B),(AH),(*),(RT)","Bars/Clubs,Restaurant",1979,,Verified Location
338,Millie's & Lou's,,8th & E Sts. SE,-76.994956,38.882861,Washington,District of Columbia,"(M),(C),(R),(B),(AH),(*)","Bars/Clubs,Restaurant",1980,,Verified Location
41,Mr. Henry's,,Pennsylvania & 6th St SE,-77.0203981,38.8935888,Washington,District of Columbia,"(M),(C),(R),(B)",Bars/Clubs,1968,NA,Google Verified Location
193,Mr. Henry's,,601 Pennsylvania,-77.020398,38.893589,Washington,District of Columbia,"(M),(C),(R)",Bars/Clubs,1969,,Verified Location
203,Mr. Henry's,,601 Pennsylvania,-77.020398,38.893589,Washington,District of Columbia,"(M),(C)",Bars/Clubs,1970,,Verified Location
213,Mr. Henry's,,601 Pennsylvania,-77.020398,38.893589,Washington,District of Columbia,"(M),(R)",Bars/Clubs,1971,,Verified Location
127,Mr. Henry's,,601 Pennsylvania,-77.0203981,38.8935888,Washington,District of Columbia,"(M),(RT)",Bars/Clubs,1972,NA,Google Verified Location
