"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
174,"Meg's","(Some G)","1801 Wabash","Terre Haute","IN","(*),(G)","Bars/Clubs",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","1801 Wabash, Terre Haute, IN","-87.3893097","39.468985","1801 wabash ave, terre haute, in 47807, usa","Geocoded"
176,"Bear's Place","","1316 E. 3rd Street","Bloomington","IN","(M),(HIP),(YC)","Bars/Clubs",1977,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","1316 E. 3rd Street, Bloomington, IN","-86.5168064","39.1640878","1316 e 3rd st, bloomington, in 47401, usa","Geocoded"
177,"Kirkwood Bar","","212 Kirkwood Avenue","Bloomington","IN","(M),(G),(RT),(D)","Bars/Clubs",1977,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","212 Kirkwood Avenue, Bloomington, IN","-86.5355502","39.1668773","212 w kirkwood ave, bloomington, in 47404, usa","Geocoded"
178,"New Horizons","(We-only)","118 W. 3rd St.","Bloomington","IN","(YC),(D),(C),(E),(WE),(*)","Organizations",1977,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","118 W. 3rd St., Bloomington, IN","-86.533719","39.1647181","118 w 3rd st, bloomington, in 47404, usa","Geocoded"
187,"Henry's ","","536 Main Street","Ft. Wayne","IN","(M)","Bars/Clubs",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","536 Main Street, Ft. Wayne, IN","-85.14743","41.079291","536 w main st, fort wayne, in 46802, usa","Geocoded"
188,"Up the Street","(Disco)","226 W. Main Street","Ft. Wayne","IN","(YC),(D),(R),(S)","Restaurant",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","226 W. Main Street, Ft. Wayne, IN","-85.142439","41.080228","226 w main st, fort wayne, in 46802, usa","Geocoded"
192,"Club Fayette Baths","","532 Fayette St.","Hammond","IN","(*)","Baths",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","532 Fayette St., Hammond, IN","-87.516259","41.616293","532 fayette st, hammond, in 46320, usa","Geocoded"
193,"Betty K's","(touristy)","1808 N. Central","Indianapolis","IN","(M),(B),(S)","Bars/Clubs",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","1808 N. Central, Indianapolis, IN","-86.149896","39.791268","1808 central ave, indianapolis, in 46202, usa","Geocoded"
194,"Cardinal","Bus Depot","936 Virginia Avenue","Indianapolis","IN","(M),(B),(RT)","Bars/Clubs",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","936 Virginia Avenue, Indianapolis, IN","-86.1418859","39.7543726","936 virginia ave, indianapolis, in 46203, usa","Geocoded"
195,"Civil War Tavern","","20 N. Delaware","Indianapolis","IN","(M)","Bars/Clubs",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","20 N. Delaware, Indianapolis, IN","-86.1546977","39.7675873","20 n delaware st, indianapolis, in 46204, usa","Geocoded"
196,"Club Indianapolis Baths","","341 N. Capitol","Indianapolis","IN","(*)","Baths",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","341 N. Capitol, Indianapolis, IN","-86.1606445","39.7716165","341 n capitol ave, indianapolis, in 46204, usa","Geocoded"
197,"Deja Vu","(Disco) (Tuesday is 'topless' night)","1322 W. Washington","Indianapolis","IN","(HIP),(YC),(D),(*)","Bars/Clubs",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","1322 W. Washington, Indianapolis, IN","-86.1852894","39.7677363","1322 w washington st, indianapolis, in 46222, usa","Geocoded"
198,"Denny's","","4901 38th St","Indianapolis","IN","(M),(R),(C),(AH)","Restaurant",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","4901 38th St, Indianapolis, IN","-86.2424578","39.8238525","4901 38th st, indianapolis, in 46254, usa","Geocoded"
199,"Famous Door","","252 N. Capitol","Indianapolis","IN","(S),(D),(*)","Bars/Clubs",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","252 N. Capitol, Indianapolis, IN","-86.1616351","39.7707774","252 n capitol ave, indianapolis, in 46204, usa","Geocoded"
200,"Holland's","(Afternoons)","117 N. Illinois ","Indianapolis","IN","(M),(RT)","Bars/Clubs",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","117 N. Illinois , Indianapolis, IN","-86.1594024","39.7689557","117 n illinois st, indianapolis, in 46204, usa","Geocoded"
201,"Hunt","(3 floors 'super bar' Ground floor 'The lodge' is (W) (YC) (Cruisy) 'The Chase' upstairs has (YC) (DISCO) (D) (PT) & games)","107 S. Pennsylvania","Indianapolis","IN","(W),(YC),(D),(PT)","Bars/Clubs,Cruising Areas",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","107 S. Pennsylvania, Indianapolis, IN","-86.1559797","39.7653892","107 s pennsylvania st, indianapolis, in 46204, usa","Geocoded"
202,"J.D.'s","""The Ruins""","1218 N. Pennsylvania","Indianapolis","IN","(R),(D),(*)","Restaurant",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","1218 N. Pennsylvania, Indianapolis, IN","-86.1560592","39.7837148","1218 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
203,"M.C.C.","","1940 N. Delaware","Indianapolis","IN","","Church",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","1940 N. Delaware, Indianapolis, IN","-86.1540915","39.793713","1940 n delaware st, indianapolis, in 46202, usa","Geocoded"
205,"The Club","(Darlo's)","508 S. Alabama","Indianapolis","IN","(G),(PT),(*)","Bars/Clubs",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","508 S. Alabama, Indianapolis, IN","-86.1535342","39.7598684","508 s alabama st, indianapolis, in 46225, usa","Geocoded"
206,"Varsity Lounge","","1517 N. Pennsylvania","Indianapolis","IN","(M)","Bars/Clubs",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","1517 N. Pennsylvania, Indianapolis, IN","-86.1555027","39.7878746","1517 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
216,"Main Bar & Grill","","310 N. Main Street","Kokomo","IN","(M)","Bars/Clubs,Restaurant",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","310 N. Main Street, Kokomo, IN","-86.1312413","40.488683","310 n main st, kokomo, in 46901, usa","Geocoded"
236,"Carriage House","","247 Kilgore","Muncie","IN","","Bars/Clubs",1977,NA,"",NA,"2/28/2020 10:58pm","3/30/2020 11:52am","247 Kilgore, Muncie, IN","-85.3982715","40.1903556","247 w kilgore ave, muncie, in 47305, usa","Geocoded"
218,"Mark III","","107 E. Main Street","Muncie","IN","(*)","Bars/Clubs",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","107 E. Main Street, Muncie, IN","-85.3861737","40.1934037","107 e main st, muncie, in 47305, usa","Geocoded"
219,"Way II","","110 W. Howard","Muncie","IN","(M),(RT)","Bars/Clubs",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","110 W. Howard, Muncie, IN","-85.3866049","40.1904565","110 w howard st, muncie, in 47305, usa","Geocoded"
221,"Downtowner","","411 E. Jefferson","South Bend","IN","(D),(R),(*)","Restaurant",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","411 E. Jefferson, South Bend, IN","-86.2445568","41.6750826","411 e jefferson blvd, south bend, in 46617, usa","Geocoded"
222,"Michiana M.C.C.","","1527 Kemble Avenue","South Bend","IN","","Church",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","1527 Kemble Avenue, South Bend, IN","-86.2638463","41.6579651","1527 kemble ave, south bend, in 46613, usa","Geocoded"
223,"Sea Horse","(Some G) (No neon sign-opposite A&P)","1902 Western Avenue","South Bend","IN","(YC),(D),(S),(*),(G)","Bars/Clubs",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","1902 Western Avenue, South Bend, IN","-86.2779495","41.6718207","1902 w western ave, south bend, in 46619, usa","Geocoded"
226,"Jack's Poplar Street Bar","","1430 Poplar ","Terre Haute","IN","(M),(B),(RT)","Bars/Clubs",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","1430 Poplar , Terre Haute, IN","-87.3943971","39.4631858","1430 poplar st, terre haute, in 47807, usa","Geocoded"
227,"Meg's","(Some G)","1801 Wabash","Terre Haute","IN","(G),(*)","Bars/Clubs",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","1801 Wabash, Terre Haute, IN","-87.3893097","39.468985","1801 wabash ave, terre haute, in 47807, usa","Geocoded"
228,"George Rogers Clark Memorial Park","","","Vincennes","IN","Cruisy Area","Cruising Areas",1977,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am",", Vincennes, IN","-87.5286325","38.677269","vincennes, in 47591, usa","Geocoded"
229,"Bear's Place","","1316 E. 3rd","Bloomington","IN","(M),(RT)","Bars/Clubs",1976,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","1316 E. 3rd, Bloomington, IN","-86.5168064","39.1640878","1316 e 3rd st, bloomington, in 47401, usa","Geocoded"
230,"Nick's English Hut","","405 E. Kirkwood","Bloomington","IN","(M),(HIP),(YC),(*)","Bars/Clubs",1976,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","405 E. Kirkwood, Bloomington, IN","-86.5295135","39.16682","405 e kirkwood ave, bloomington, in 47408, usa","Geocoded"
233,"Pal's Steak House","(sometimes open-sometimes closed","429 S. Fulton","Evansville","IN","","Restaurant",1976,NA,"",NA,"2/28/2020 10:30pm","3/30/2020 11:52am","429 S. Fulton, Evansville, IN","-87.5808459","37.9769288","429 s fulton ave, evansville, in 47708, usa","Geocoded"
240,"Henry's","","536 Main St.","Ft. Wayne","IN","(M)","Bars/Clubs",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","536 Main St., Ft. Wayne, IN","-85.14743","41.079291","536 w main st, fort wayne, in 46802, usa","Geocoded"
241,"TuLisa's Theatre Bar","","226 W. Main St.","Ft. Wayne","IN","(YC),(S),(R),(*)","Restaurant,Bars/Clubs,Theatre",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","226 W. Main St., Ft. Wayne, IN","-85.142439","41.080228","226 w main st, fort wayne, in 46802, usa","Geocoded"
245,"Club Fayette Baths","","532 Fayette St.","Hammond","IN","(*)","Baths",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","532 Fayette St., Hammond, IN","-87.516259","41.616293","532 fayette st, hammond, in 46320, usa","Geocoded"
246,"Betty K's","","1808 N. Central","Indianapolis","IN","(G),(D),(S),(*)","Bars/Clubs",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","1808 N. Central, Indianapolis, IN","-86.149896","39.791268","1808 central ave, indianapolis, in 46202, usa","Geocoded"
247,"Cannon Ball","(best late)","20 N. Delaware","Indianapolis","IN","(M),(R)","Restaurant",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","20 N. Delaware, Indianapolis, IN","-86.1546977","39.7675873","20 n delaware st, indianapolis, in 46204, usa","Geocoded"
248,"Cardinal","Bus Depot","936 Virginia Ave.","Indianapolis","IN","(M),(B),(RT)","Bars/Clubs",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","936 Virginia Ave., Indianapolis, IN","-86.1418859","39.7543726","936 virginia ave, indianapolis, in 46203, usa","Geocoded"
249,"Club Indianapolis Baths","","341 N. Capitol","Indianapolis","IN","(*)","Baths",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","341 N. Capitol, Indianapolis, IN","-86.1606445","39.7716165","341 n capitol ave, indianapolis, in 46204, usa","Geocoded"
250,"Darlo's","","508 S. Alabama","Indianapolis","IN","(G),(*)","Bars/Clubs",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","508 S. Alabama, Indianapolis, IN","-86.1535342","39.7598684","508 s alabama st, indianapolis, in 46225, usa","Geocoded"
251,"Deja Vu","(Disco) (Mon. is 'topless night)","1322 W. Washington","Indianapolis","IN","(HIP),(YC),(D),(*)","Bars/Clubs",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","1322 W. Washington, Indianapolis, IN","-86.1852894","39.7677363","1322 w washington st, indianapolis, in 46222, usa","Geocoded"
252,"Denny's","","4901 - 38th St.","Indianapolis","IN","(M),(R),(C),(AH)","Restaurant",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","4901 - 38th St., Indianapolis, IN","-86.2424578","39.8238525","4901 38th st, indianapolis, in 46254, usa","Geocoded"
253,"Expo","('Tim's) (go-go boys)","305 W. Washington","Indianapolis","IN","(YC),(E)","Bars/Clubs",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","305 W. Washington, Indianapolis, IN","-86.1638498","39.766935","305 w washington st, indianapolis, in 46204, usa","Geocoded"
254,"Famous Door","","252 N. Capitol","Indianapolis","IN","(S),(D),(*)","Bars/Clubs",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","252 N. Capitol, Indianapolis, IN","-86.1616351","39.7707774","252 n capitol ave, indianapolis, in 46204, usa","Geocoded"
255,"Grog Shop","(open Sundays) Stouffer's Indianapolis Inn","2820 N. Meridian ","Indianapolis","IN","(M),(R)","Restaurant",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","2820 N. Meridian , Indianapolis, IN","-86.1573312","39.8076166","corporate college and culinary arts training center, 2820 n meridian st, indianapolis, in 46208, usa","Geocoded"
256,"Holland","(afternoons)","117 N. Illinous","Indianapolis","IN","(M),(RT)","Bars/Clubs",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","117 N. Illinous, Indianapolis, IN","-86.1594024","39.7689557","117 n illinois st, indianapolis, in 46204, usa","Geocoded"
257,"Hunt","(2 floors) (Disco)","141 S. Pennsylvania","Indianapolis","IN","(YC),(D),(*)","Bars/Clubs",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","141 S. Pennsylvania, Indianapolis, IN","-86.1558317","39.7639958","141 s pennsylvania st, indianapolis, in 46204, usa","Geocoded"
258,"J.D.'s","'The Ruins'","1218 N. Pennsylvania","Indianapolis","IN","(R),(D),(*)","Restaurant",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","1218 N. Pennsylvania, Indianapolis, IN","-86.1560592","39.7837148","1218 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
259,"M.C.C.","","1940 N. Delaware","Indianapolis","IN","","Church",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","1940 N. Delaware, Indianapolis, IN","-86.1540915","39.793713","1940 n delaware st, indianapolis, in 46202, usa","Geocoded"
260,"St. Elmo's Steak House","","127 S. Illinois","Indianapolis","IN","(M),(R)","Restaurant",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","127 S. Illinois, Indianapolis, IN","-86.1598029","39.7648475","127 s illinois st, indianapolis, in 46225, usa","Geocoded"
262,"Varisity Lounge","","1517 N. Pennsylvania","Indianapolis","IN","(M)","Bars/Clubs",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","1517 N. Pennsylvania, Indianapolis, IN","-86.1555027","39.7878746","1517 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
263,"Waffle House","","2621 W. 16th St.","Indianapolis","IN","(M),(R),(C),(AH),(WE)","Restaurant",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","2621 W. 16th St., Indianapolis, IN","-86.2047709","39.7876442","2621 w 16th st, indianapolis, in 46222, usa","Geocoded"
272,"Main Bar & Grill","","310 N. Main St.","Kokomo","IN","(M)","Bars/Clubs",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","310 N. Main St., Kokomo, IN","-86.1312413","40.488683","310 n main st, kokomo, in 46901, usa","Geocoded"
275,"Carriage House","","247 Kilgore","Muncie","IN","","Bars/Clubs",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","247 Kilgore, Muncie, IN","-85.3982715","40.1903556","247 w kilgore ave, muncie, in 47305, usa","Geocoded"
276,"Mark III","","107 E. Main St.","Muncie","IN","(*)","Bars/Clubs",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","107 E. Main St., Muncie, IN","-85.3861737","40.1934037","107 e main st, muncie, in 47305, usa","Geocoded"
277,"Way II","","110 W. Howard","Muncie","IN","(M),(RT)","Bars/Clubs",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","110 W. Howard, Muncie, IN","-85.3866049","40.1904565","110 w howard st, muncie, in 47305, usa","Geocoded"
279,"Downtowner","","411 E. Jefferson","South Bend","IN","(R),(*)","Restaurant",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","411 E. Jefferson, South Bend, IN","-86.2445568","41.6750826","411 e jefferson blvd, south bend, in 46617, usa","Geocoded"
280,"Seahorse","","456 S. Brookfield","South Bend","IN","(YC),(D),(S),(*)","Bars/Clubs",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","456 S. Brookfield, South Bend, IN","-86.2774979","41.6704086","456 s brookfield st, south bend, in 46619, usa","Geocoded"
282,"Jack's Poplar St. Bar","","1430 Poplar","Terre Haute","IN","(M),(B),(RT)","Bars/Clubs",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","1430 Poplar, Terre Haute, IN","-87.3943971","39.4631858","1430 poplar st, terre haute, in 47807, usa","Geocoded"
283,"Meg's","(Some G)","1801 Wabash","Terre Haute","IN","(*),(G)","Bars/Clubs",1976,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","1801 Wabash, Terre Haute, IN","-87.3893097","39.468985","1801 wabash ave, terre haute, in 47807, usa","Geocoded"
286,"Nick's English Hut","","405 E. Kirkwood Ave.","Bloomington","IN","(M),(HIP),(YC),(*)","Bars/Clubs",1975,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","405 E. Kirkwood Ave., Bloomington, IN","-86.5295135","39.16682","405 e kirkwood ave, bloomington, in 47408, usa","Geocoded"
290,"Pal's Steak House","(Some G)","429 So. Fulton","Evansville","IN","(YC),(D),(G),(*)","Restaurant",1975,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","429 So. Fulton, Evansville, IN","-87.5808459","37.9769288","429 s fulton ave, evansville, in 47708, usa","Geocoded"
295,"Henry's","","536 Main Street","Ft. Wayne","IN","(M)","Bars/Clubs",1975,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","536 Main Street, Ft. Wayne, IN","-85.14743","41.079291","536 w main st, fort wayne, in 46802, usa","Geocoded"
296,"TuLisa's Theatre Bar","","226 W. Main St.","Ft. Wayne","IN","(YC),(S),(R),(*)","Restaurant,Bars/Clubs,Theatre",1975,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","226 W. Main St., Ft. Wayne, IN","-85.142439","41.080228","226 w main st, fort wayne, in 46802, usa","Geocoded"
300,"Alps","(go-go boys weekends)","20 N. Delaware","Indianapolis","IN","(WE),(*)","Bars/Clubs",1975,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","20 N. Delaware, Indianapolis, IN","-86.1546977","39.7675873","20 n delaware st, indianapolis, in 46204, usa","Geocoded"
301,"Betty K's","","1808 N. Central","Indianapolis","IN","(G),(D),(S),(*)","Bars/Clubs",1975,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","1808 N. Central, Indianapolis, IN","-86.149896","39.791268","1808 central ave, indianapolis, in 46202, usa","Geocoded"
302,"Cardinal","Bus Depot","936 Virginia Ave.","Indianapolis","IN","(M),(B),(RT)","Bars/Clubs",1975,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","936 Virginia Ave., Indianapolis, IN","-86.1418859","39.7543726","936 virginia ave, indianapolis, in 46203, usa","Geocoded"
303,"Club Indianapolis Baths","","341 N. Capitol","Indianapolis","IN","(*)","Baths",1975,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","341 N. Capitol, Indianapolis, IN","-86.1606445","39.7716165","341 n capitol ave, indianapolis, in 46204, usa","Geocoded"
304,"Darlo's","(Some G)","508 S. Alabama","Indianapolis","IN","(G)","Bars/Clubs",1975,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","508 S. Alabama, Indianapolis, IN","-86.1535342","39.7598684","508 s alabama st, indianapolis, in 46225, usa","Geocoded"
305,"Deja Vu","(weekends*)","1322 W. Washington","Indianapolis","IN","(HIP),(YC),(D),(WE),(*)","Bars/Clubs",1975,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","1322 W. Washington, Indianapolis, IN","-86.1852894","39.7677363","1322 w washington st, indianapolis, in 46222, usa","Geocoded"
307,"Expo","","305 W. Washington","Indianapolis","IN","(YC),(E),(*)","Bars/Clubs",1975,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","305 W. Washington, Indianapolis, IN","-86.1638498","39.766935","305 w washington st, indianapolis, in 46204, usa","Geocoded"
308,"Famous Door","","252 N. Capitol","Indianapolis","IN","(S),(D),(*)","Bars/Clubs",1975,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","252 N. Capitol, Indianapolis, IN","-86.1616351","39.7707774","252 n capitol ave, indianapolis, in 46204, usa","Geocoded"
309,"Grog Shop","Stouffer's Indianapolis Inn","2820 N. Meridian ","Indianapolis","IN","(M)","Bars/Clubs",1975,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","2820 N. Meridian , Indianapolis, IN","-86.1573312","39.8076166","corporate college and culinary arts training center, 2820 n meridian st, indianapolis, in 46208, usa","Geocoded"
310,"Holland's ","(Afternoons)","117 N. Illinois","Indianapolis","IN","(M),(RT)","Bars/Clubs",1975,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","117 N. Illinois, Indianapolis, IN","-86.1594024","39.7689557","117 n illinois st, indianapolis, in 46204, usa","Geocoded"
311,"Indiana New Book Store","","137 W. Washington","Indianapolis","IN","","Book Store",1975,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","137 W. Washington, Indianapolis, IN","-86.1609905","39.7665755","137 w washington st, indianapolis, in 46204, usa","Geocoded"
312,"J.D's","'The Ruins'","1218 N. Pennsylvania","Indianapolis","IN","(R),(D),(YC),(*)","Restaurant,Bars/Clubs",1975,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","1218 N. Pennsylvania, Indianapolis, IN","-86.1560592","39.7837148","1218 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
313,"St. Elmo Steak House","","127 S. Illinois","Indianapolis","IN","(M),(R)","Restaurant",1975,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","127 S. Illinois, Indianapolis, IN","-86.1598029","39.7648475","127 s illinois st, indianapolis, in 46225, usa","Geocoded"
314,"Varsity Lounge","","1517 N. Pennsylvania","Indianapolis","IN","(M)","Bars/Clubs",1975,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","1517 N. Pennsylvania, Indianapolis, IN","-86.1555027","39.7878746","1517 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
315,"Waffle House","(AH weekends)","2621 W. 16th St.","Indianapolis","IN","(R),(M),(C),(AH),(WE)","Restaurant",1975,NA,"",NA,"2/29/2020 5:46pm","3/30/2020 11:52am","2621 W. 16th St., Indianapolis, IN","-86.2047709","39.7876442","2621 w 16th st, indianapolis, in 46222, usa","Geocoded"
323,"Alcazar","","117 W. Main","Muncie","IN","(D),(S),(*)","Bars/Clubs",1975,NA,"",NA,"3/2/2020 12:31am","3/30/2020 11:52am","117 W. Main, Muncie, IN","-85.3873712","40.1933946","117 w main st, muncie, in 47305, usa","Geocoded"
324,"Carriage Hosue","","247 Kilgore","Muncie","IN","","Bars/Clubs",1975,NA,"",NA,"3/2/2020 12:31am","3/30/2020 11:52am","247 Kilgore, Muncie, IN","-85.3982715","40.1903556","247 w kilgore ave, muncie, in 47305, usa","Geocoded"
325,"Mark III","","107 E. Main St.","Muncie","IN","(*)","Bars/Clubs",1975,NA,"",NA,"3/2/2020 12:31am","3/30/2020 11:52am","107 E. Main St., Muncie, IN","-85.3861737","40.1934037","107 e main st, muncie, in 47305, usa","Geocoded"
327,"Downtowner","","411 E. Jefferson","South Bend","IN","(*)","Bars/Clubs",1975,NA,"",NA,"3/2/2020 12:31am","3/30/2020 11:52am","411 E. Jefferson, South Bend, IN","-86.2445568","41.6750826","411 e jefferson blvd, south bend, in 46617, usa","Geocoded"
328,"Meg's","(Some G)","1801 Wabash","Terre Haute","IN","(*),(G)","Bars/Clubs",1975,NA,"",NA,"3/2/2020 12:31am","3/30/2020 11:52am","1801 Wabash, Terre Haute, IN","-87.3893097","39.468985","1801 wabash ave, terre haute, in 47807, usa","Geocoded"
329,"Poplar St. Bar","(Jack's) (Some B)","1430 Poplar","Terre Haute","IN","(M),(RT),(B),(*)","Bars/Clubs",1975,NA,"",NA,"3/2/2020 12:31am","3/30/2020 11:52am","1430 Poplar, Terre Haute, IN","-87.3943971","39.4631858","1430 poplar st, terre haute, in 47807, usa","Geocoded"
332,"Nick's English Hut","","405 E. Kirkwood Ave.","Bloomington","IN","(M),(HIP),(YC),(*)","Bars/Clubs",1974,NA,"",NA,"3/2/2020 12:32am","3/30/2020 11:52am","405 E. Kirkwood Ave., Bloomington, IN","-86.5295135","39.16682","405 e kirkwood ave, bloomington, in 47408, usa","Geocoded"
337,"Pal's Steak House","(Some G)","429 S. Fulton","Evansville","IN","(YC),(D),(G),(*)","Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","429 S. Fulton, Evansville, IN","-87.5808459","37.9769288","429 s fulton ave, evansville, in 47708, usa","Geocoded"
342,"Henry's ","","536 Main St.","Ft. Wayne","IN","(M)","Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","536 Main St., Ft. Wayne, IN","-85.14743","41.079291","536 w main st, fort wayne, in 46802, usa","Geocoded"
343,"Hotel Anthony","","128 W. Barry","Ft. Wayne","IN","(M)","Hotels,Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","128 W. Barry, Ft. Wayne, IN","-85.140827","41.0793945","128 w berry st, fort wayne, in 46802, usa","Geocoded"
344,"Tom's Tavern","(Some G)","2003 Maumee Ave.","Ft. Wayne","IN","(G)","Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","2003 Maumee Ave., Ft. Wayne, IN","-85.1117508","41.075712","2003 maumee ave, fort wayne, in 46803, usa","Geocoded"
345,"TuLisa's Theatre Bar","","226 W. Main St.","Ft. Wayne","IN","(YC),(D),(R),(*)","Restaurant,Theatre,Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","226 W. Main St., Ft. Wayne, IN","-85.142439","41.080228","226 w main st, fort wayne, in 46802, usa","Geocoded"
349,"Club Fayette Baths","(will be moving to new location)","532 Fayette St.","Hammond","IN","(*)","Baths",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","532 Fayette St., Hammond, IN","-87.516259","41.616293","532 fayette st, hammond, in 46320, usa","Geocoded"
