"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
"388","Club Midwest Baths","","19 W. 39th St.","Kansas City","MO","(*)","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:05pm","7/23/2020 7:22pm","19 W. 39th St., Kansas City, MO","-94.5866413","39.0563207","19 w 39th st, kansas city, mo 64111, usa","Geocoded"
"56","Club St. Louis Baths","(Use P door off parking lot in rear of George Washington Hotel)","600 N. Kingshighway","St. Louis","MO","(P),(*)","Baths",NA,NA,1980,NA,"3/20/2020 9:21pm","7/23/2020 7:22pm","600 N. Kingshighway, St. Louis, MO","-90.2632475","38.6508208","600 n kingshighway blvd, st. louis, mo 63108, usa","Geocoded"
"123","Club St. Louis Baths","(Use P door off parking lot in rear of George Washington Hotel)","600 N. Kingshighway","St. Louis","MO","(P),(*)","Baths",NA,NA,1979,NA,"3/20/2020 10:52pm","7/23/2020 7:22pm","600 N. Kingshighway, St. Louis, MO","-90.2632475","38.6508208","600 n kingshighway blvd, st. louis, mo 63108, usa","Geocoded"
"187","Club St. Louis Baths","(Use private door off parking lot in rear of Geo. Washington Hotel)","600 N. Kingshighway","St. Louis","MO","(*)","Baths",NA,NA,1978,NA,"3/22/2020 2:03am","7/23/2020 7:22pm","600 N. Kingshighway, St. Louis, MO","-90.2632475","38.6508208","600 n kingshighway blvd, st. louis, mo 63108, usa","Geocoded"
"249","Club St. Louis Baths","(Use private door off parking lot in rear of George Washington Hotel)","600 N. Kingshighway","St. Louis","MO","(*)","Baths",NA,NA,1977,NA,"3/23/2020 7:16pm","7/23/2020 7:22pm","600 N. Kingshighway, St. Louis, MO","-90.2632475","38.6508208","600 n kingshighway blvd, st. louis, mo 63108, usa","Geocoded"
"308","Club St. Louis Baths","(use private door off parking lots in rear of George Washington Hotel)","600 N. Kingshighway","St. Louis","MO","(*)","Baths",NA,NA,1976,NA,"3/23/2020 8:04pm","7/23/2020 7:22pm","600 N. Kingshighway, St. Louis, MO","-90.2632475","38.6508208","600 n kingshighway blvd, st. louis, mo 63108, usa","Geocoded"
"361","Club St. Louis Baths","(use private door off parking lot in rear of Geo. Washington Hotel)","600 N. Kingshighway","St. Louis","MO","(*)","Baths",NA,NA,1975,NA,"3/29/2020 9:46pm","7/23/2020 7:22pm","600 N. Kingshighway, St. Louis, MO","-90.2632475","38.6508208","600 n kingshighway blvd, st. louis, mo 63108, usa","Geocoded"
"412","Club St. Louis Baths","(use private door off parking lot in rear of George Washington Hotel)","600 N. Kingshighway","St. Louis","MO","(*)","Baths",NA,NA,1974,NA,"3/29/2020 10:21pm","7/23/2020 7:22pm","600 N. Kingshighway, St. Louis, MO","-90.2632475","38.6508208","600 n kingshighway blvd, st. louis, mo 63108, usa","Geocoded"
"464","Club St. Louis Baths","(Use private door off parking lot in rear of Geo. Washington Hotel)","600 N. Kingshighway","St. Louis","MO","(*)","Baths",NA,NA,1973,NA,"3/29/2020 11:36pm","7/23/2020 7:22pm","600 N. Kingshighway, St. Louis, MO","-90.2632475","38.6508208","600 n kingshighway blvd, st. louis, mo 63108, usa","Geocoded"
"503","Club St. Louis Baths","","600 N. Kingshighway","St. Louis","MO","(*)","Baths",NA,NA,1972,NA,"3/30/2020 2:53am","7/23/2020 7:22pm","600 N. Kingshighway, St. Louis, MO","-90.2632475","38.6508208","600 n kingshighway blvd, st. louis, mo 63108, usa","Geocoded"
"327","Colonial Hotel Bar","","330 St. Louis","Springfield","MO","(M)","Bars/Clubs,Hotels",NA,NA,1976,NA,"3/23/2020 8:15pm","7/23/2020 7:22pm","330 St. Louis, Springfield, MO","-93.2892326","37.2089353","330 e st louis st, springfield, mo 65806, usa","Geocoded"
"379","Colonial Hotel Bar","","330 St. Louis ","Springfield","MO","(M)","Bars/Clubs,Hotels",NA,NA,1975,NA,"3/29/2020 9:55pm","7/23/2020 7:22pm","330 St. Louis , Springfield, MO","-93.2892326","37.2089353","330 e st louis st, springfield, mo 65806, usa","Geocoded"
"433","Colonial Hotel Bar","","330 St. Louis","St. Louis","MO","(M)","Bars/Clubs,Hotels",NA,NA,1974,NA,"3/29/2020 10:36pm","7/23/2020 7:22pm","330 St. Louis, St. Louis, MO","-90.2994887","38.7400622","330 st louis ave, ferguson, mo 63135, usa","Geocoded"
"389","Colony","","3325 Troost ","Kansas City","MO","(S),(RT),(*)","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:05pm","7/23/2020 7:22pm","3325 Troost , Kansas City, MO","-94.5713672","39.065894","3325 troost ave, kansas city, mo 64109, usa","Geocoded"
"440","Colony","","3325 Troost","Kansas City","MO","(S),(RT),(*)","Bars/Clubs",NA,NA,1973,NA,"3/29/2020 10:39pm","7/23/2020 7:22pm","3325 Troost, Kansas City, MO","-94.5713672","39.065894","3325 troost ave, kansas city, mo 64109, usa","Geocoded"
"485","Colony","","3325 Troost","Kansas City","MO","(S),(RT),(*)","Bars/Clubs",NA,NA,1972,NA,"3/30/2020 2:45am","7/23/2020 7:22pm","3325 Troost, Kansas City, MO","-94.5713672","39.065894","3325 troost ave, kansas city, mo 64109, usa","Geocoded"
"523","Colony","","3325 Troost","Kansas City","MO","(S),(RT),(*)","Bars/Clubs",NA,NA,1971,NA,"3/30/2020 3:26am","7/23/2020 7:22pm","3325 Troost, Kansas City, MO","-94.5713672","39.065894","3325 troost ave, kansas city, mo 64109, usa","Geocoded"
"548","Colony","","3325 Troost","Kansas City","MO","(S),(RT),(*)","Bars/Clubs",NA,NA,1970,NA,"3/30/2020 3:49am","7/23/2020 7:22pm","3325 Troost, Kansas City, MO","-94.5713672","39.065894","3325 troost ave, kansas city, mo 64109, usa","Geocoded"
"618","Colony","","3325 Troost","Kansas City","MO","(S),(*)","Bars/Clubs",NA,NA,1966,NA,"3/30/2020 1:50pm","7/23/2020 7:22pm","3325 Troost, Kansas City, MO","-94.5713672","39.065894","3325 troost ave, kansas city, mo 64109, usa","Geocoded"
"572","Colony ","","3325 Troost ","Kansas City","MO","(S),(RT),(*)","Bars/Clubs",NA,NA,1969,NA,"3/30/2020 1:28pm","7/23/2020 7:22pm","3325 Troost , Kansas City, MO","-94.5713672","39.065894","3325 troost ave, kansas city, mo 64109, usa","Geocoded"
"595","Colony ","","3325 Troost","Kansas City","MO","(S),(RT),(*)","Bars/Clubs",NA,NA,1968,NA,"3/30/2020 1:40pm","7/23/2020 7:22pm","3325 Troost, Kansas City, MO","-94.5713672","39.065894","3325 troost ave, kansas city, mo 64109, usa","Geocoded"
"639","Colony ","","3325 Troost Av.","Kansas City","MO","(S),(RT)","Bars/Clubs",NA,NA,1965,NA,"3/30/2020 2:26pm","7/23/2020 7:22pm","3325 Troost Av., Kansas City, MO","-94.5713672","39.065894","3325 troost ave, kansas city, mo 64109, usa","Geocoded"
"441","Cowboy Lounge","(some G)","1308 E. 63rd ","Kansas City","MO","(HIP),(YC),(D),(G),(*)","Bars/Clubs",NA,NA,1973,NA,"3/29/2020 10:39pm","7/23/2020 7:22pm","1308 E. 63rd , Kansas City, MO","-94.571769","39.0132904","1308 e 63rd st, kansas city, mo 64110, usa","Geocoded"
"212","Dana's Bo Peep","","615 Tyler","Jefferson City","MO","(M)","Bars/Clubs",NA,NA,1977,NA,"3/23/2020 6:56pm","7/23/2020 7:22pm","615 Tyler, Jefferson City, MO","-92.1772573","38.5667247","615 tyler st, jefferson city, mo 65101, usa","Geocoded"
"272","Dana's Bo Peep","","615 Tyler","Joplin","MO","","Bars/Clubs",NA,NA,1976,NA,"3/23/2020 7:37pm","7/23/2020 7:22pm","615 Tyler, Joplin, MO","-94.5361517","37.0852877","615 tyler ave, joplin, mo 64801, usa","Geocoded"
"330","Dana's Bo Peep","","615 Tyler","Joplin","MO","(M)","Bars/Clubs",NA,NA,1975,NA,"3/23/2020 8:16pm","7/23/2020 7:22pm","615 Tyler, Joplin, MO","-94.5361517","37.0852877","615 tyler ave, joplin, mo 64801, usa","Geocoded"
"382","Dana's Bo Peep","","615 Tyler","Joplin","MO","(M)","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 9:56pm","7/23/2020 7:22pm","615 Tyler, Joplin, MO","-94.5361517","37.0852877","615 tyler ave, joplin, mo 64801, usa","Geocoded"
"434","Dana's Bo Peep","","615 Tyler","Joplin","MO","(M)","Bars/Clubs",NA,NA,1973,NA,"3/29/2020 10:37pm","7/23/2020 7:22pm","615 Tyler, Joplin, MO","-94.5361517","37.0852877","615 tyler ave, joplin, mo 64801, usa","Geocoded"
"544","Dana's Bo Peep","","615 Tyler","Joplin","MO","(*),(M)","Bars/Clubs",NA,NA,1970,NA,"3/30/2020 3:48am","7/23/2020 7:22pm","615 Tyler, Joplin, MO","-94.5361517","37.0852877","615 tyler ave, joplin, mo 64801, usa","Geocoded"
"481","Dana's Bo-Peep","","615 Tyler","Joplin","MO","(M)","Bars/Clubs",NA,NA,1972,NA,"3/30/2020 2:43am","7/23/2020 7:22pm","615 Tyler, Joplin, MO","-94.5361517","37.0852877","615 tyler ave, joplin, mo 64801, usa","Geocoded"
"519","Dana's Bo-Peep","","615 Tyler ","Joplin","MO","(M)","Bars/Clubs",NA,NA,1971,NA,"3/30/2020 3:04am","7/23/2020 7:22pm","615 Tyler , Joplin, MO","-94.5361517","37.0852877","615 tyler ave, joplin, mo 64801, usa","Geocoded"
"569","Dana's Bo-Peep","","615 Tyler","Joplin","MO","(*),(M)","Bars/Clubs",NA,NA,1969,NA,"3/30/2020 1:27pm","7/23/2020 7:22pm","615 Tyler, Joplin, MO","-94.5361517","37.0852877","615 tyler ave, joplin, mo 64801, usa","Geocoded"
"592","Dana's Bo-Peep","","615 Tyler","Joplin","MO","(M),(*)","Bars/Clubs",NA,NA,1968,NA,"3/30/2020 1:39pm","7/23/2020 7:22pm","615 Tyler, Joplin, MO","-94.5361517","37.0852877","615 tyler ave, joplin, mo 64801, usa","Geocoded"
"614","Dana's Bo-Peep","","615 Tyler ","Joplin","MO","(M),(*)","Bars/Clubs",NA,NA,1966,NA,"3/30/2020 1:49pm","7/23/2020 7:22pm","615 Tyler , Joplin, MO","-94.5361517","37.0852877","615 tyler ave, joplin, mo 64801, usa","Geocoded"
"635","Dana's Bo-Peep","","615 Tyler","Joplin","MO","","Bars/Clubs",NA,NA,1965,NA,"3/30/2020 1:56pm","7/23/2020 7:22pm","615 Tyler, Joplin, MO","-94.5361517","37.0852877","615 tyler ave, joplin, mo 64801, usa","Geocoded"
"57","Denny's","","1500 Hampton Hwy.","St. Louis","MO","(M),(R),(C),(AH)","Restaurant",NA,NA,1980,NA,"3/20/2020 9:21pm","7/23/2020 7:22pm","1500 Hampton Hwy., St. Louis, MO","-90.287099","38.623868","1500 hampton ave, st. louis, mo 63139, usa","Geocoded"
"125","Denny's","","1500 Hampton Hwy.","St. Louis","MO","(M),(R),(C),(AH)","Restaurant",NA,NA,1979,NA,"3/20/2020 10:53pm","7/23/2020 7:22pm","1500 Hampton Hwy., St. Louis, MO","-90.287099","38.623868","1500 hampton ave, st. louis, mo 63139, usa","Geocoded"
"188","Denny's","","1500 Hampton Ave.","St. Louis","MO","(M),(R),(C),(AH)","Restaurant",NA,NA,1978,NA,"3/22/2020 2:04am","7/23/2020 7:22pm","1500 Hampton Ave., St. Louis, MO","-90.287099","38.623868","1500 hampton ave, st. louis, mo 63139, usa","Geocoded"
"250","Denny's","","1500 Hampton Ave.","St. Louis","MO","(M),(R),(C),(AH)","Restaurant",NA,NA,1977,NA,"3/23/2020 7:16pm","7/23/2020 7:22pm","1500 Hampton Ave., St. Louis, MO","-90.287099","38.623868","1500 hampton ave, st. louis, mo 63139, usa","Geocoded"
"46","Depot Lounge","Holiday Inn","4312 Frederick","St. Joseph","MO","(M)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 9:14pm","7/23/2020 7:22pm","4312 Frederick, St. Joseph, MO","-94.791856","39.7761521","4312 frederick ave, st joseph, mo 64506, usa","Geocoded"
"112","Depot Lounge","Holiday Inn","4312 Frederick","St. Joseph","MO","(M)","Bars/Clubs",NA,NA,1979,NA,"3/20/2020 10:46pm","7/23/2020 7:22pm","4312 Frederick, St. Joseph, MO","-94.791856","39.7761521","4312 frederick ave, st joseph, mo 64506, usa","Geocoded"
"176","Depot Lounge","Holiday Inn","4312 Frederick","St. Joseph","MO","(M)","Bars/Clubs",NA,NA,1978,NA,"3/22/2020 1:57am","7/23/2020 7:22pm","4312 Frederick, St. Joseph, MO","-94.791856","39.7761521","4312 frederick ave, st joseph, mo 64506, usa","Geocoded"
"236","Depot Lounge","Holiday Inn","4312 Frederick Ave.","St. Joseph","MO","(M)","Bars/Clubs",NA,NA,1977,NA,"3/23/2020 7:05pm","7/23/2020 7:22pm","4312 Frederick Ave., St. Joseph, MO","-94.791856","39.7761521","4312 frederick ave, st joseph, mo 64506, usa","Geocoded"
"295","Depot Lounge","Holiday Inn","4312 Frederick Ave.","St. Joseph","MO","(M)","Bars/Clubs",NA,NA,1976,NA,"3/23/2020 7:57pm","7/23/2020 7:22pm","4312 Frederick Ave., St. Joseph, MO","-94.791856","39.7761521","4312 frederick ave, st joseph, mo 64506, usa","Geocoded"
"352","Depot Lounge","Holiday Inn","4312 Frederick Ave.","St. Joseph","MO","(M)","Bars/Clubs",NA,NA,1975,NA,"3/24/2020 12:13am","7/23/2020 7:22pm","4312 Frederick Ave., St. Joseph, MO","-94.791856","39.7761521","4312 frederick ave, st joseph, mo 64506, usa","Geocoded"
"87","Dover Fox","(Disco) (Cruisy)","4334 Main St.","Kansas City","MO","(D),(*)","Bars/Clubs,Cruising Areas",NA,NA,1979,NA,"3/20/2020 10:36pm","7/23/2020 7:22pm","4334 Main St., Kansas City, MO","-94.5865845","39.0482031","4334 main st, kansas city, mo 64111, usa","Geocoded"
"218","Dover Fox","","4334 Main St.","Kansas City","MO","(D),(*)","Bars/Clubs",NA,NA,1977,NA,"3/23/2020 6:58pm","7/23/2020 7:22pm","4334 Main St., Kansas City, MO","-94.5865845","39.0482031","4334 main st, kansas city, mo 64111, usa","Geocoded"
"336","Dover Fox","","4334 Main St.","Kansas City","MO","(YC),(D),(*)","Bars/Clubs",NA,NA,1975,NA,"3/23/2020 8:19pm","7/23/2020 7:22pm","4334 Main St., Kansas City, MO","-94.5865845","39.0482031","4334 main st, kansas city, mo 64111, usa","Geocoded"
"14","Dover Fox ","(Disco)","4334 Main St.","Kansas City","MO","(*),(D)","Cruising Areas,Bars/Clubs",NA,NA,1980,NA,"3/20/2020 8:53pm","7/23/2020 7:22pm","4334 Main St., Kansas City, MO","-94.5865845","39.0482031","4334 main st, kansas city, mo 64111, usa","Geocoded"
"155","Dover Fox ","(Disco) (Cruisy)","4334 Main St.","Kansas City","MO","(D),(*)","Cruising Areas,Bars/Clubs",NA,NA,1978,NA,"3/21/2020 1:07am","7/23/2020 7:22pm","4334 Main St., Kansas City, MO","-94.5865845","39.0482031","4334 main st, kansas city, mo 64111, usa","Geocoded"
"277","Dover Fox ","","4334 Main St.","Kansas City","MO","(D)","Bars/Clubs",NA,NA,1976,NA,"3/23/2020 7:47pm","7/23/2020 7:22pm","4334 Main St., Kansas City, MO","-94.5865845","39.0482031","4334 main st, kansas city, mo 64111, usa","Geocoded"
"126","Duff's","(Open Sundays)","392 N. Euclid ","St. Louis","MO","(M),(R),(*)","Restaurant",NA,NA,1979,NA,"3/20/2020 10:54pm","7/23/2020 7:22pm","392 N. Euclid , St. Louis, MO","-90.2607314","38.6480756","392 n euclid ave, st. louis, mo 63108, usa","Geocoded"
"189","Duff's","(Open Sundays)","392 No. Euclid","St. Louis","MO","(M),(R)","Restaurant",NA,NA,1978,NA,"3/22/2020 2:04am","7/23/2020 7:22pm","392 No. Euclid, St. Louis, MO","-90.2607864","38.6481784","392a n euclid ave, st. louis, mo 63108, usa","Geocoded"
"58","Duff's ","(Open Sundays)","392 N. Euclid","St. Louis","MO","(M),(R),(*)","Restaurant",NA,NA,1980,NA,"3/20/2020 9:21pm","7/23/2020 7:22pm","392 N. Euclid, St. Louis, MO","-90.2607314","38.6480756","392 n euclid ave, st. louis, mo 63108, usa","Geocoded"
"59","Faded Blue","(Clothing store)","10 Maryland Plaza","St. Louis","MO","","Business",NA,NA,1980,NA,"3/20/2020 9:23pm","7/23/2020 7:22pm","10 Maryland Plaza, St. Louis, MO","-90.2619492","38.6445607","10 maryland plaza, st. louis, mo 63108, usa","Geocoded"
"529","FIrst Ward","","2101 St. Joseph Ave.","St. Joseph","MO","(G),(M)","Bars/Clubs",NA,NA,1971,NA,"3/30/2020 3:28am","7/23/2020 7:22pm","2101 St. Joseph Ave., St. Joseph, MO","-94.8511926","39.7821015","2101 st joseph ave, st joseph, mo 64505, usa","Geocoded"
"237","First Ward","","2101 St. Joseph Avenue","St. Joseph","MO","(G)","Bars/Clubs",NA,NA,1977,NA,"3/23/2020 7:06pm","7/23/2020 7:22pm","2101 St. Joseph Avenue, St. Joseph, MO","-94.8511926","39.7821015","2101 st joseph ave, st joseph, mo 64505, usa","Geocoded"
"406","First Ward","(Some G)","2101 St. Joseph ","St. Joseph","MO","(M),(G)","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:19pm","7/23/2020 7:22pm","2101 St. Joseph , St. Joseph, MO","-94.8511926","39.7821015","2101 st joseph ave, st joseph, mo 64505, usa","Geocoded"
"458","First Ward","","2101 St. Joseph Ave.","St. Joseph","MO","(G),(M)","Bars/Clubs",NA,NA,1973,NA,"3/29/2020 11:33pm","7/23/2020 7:22pm","2101 St. Joseph Ave., St. Joseph, MO","-94.8511926","39.7821015","2101 st joseph ave, st joseph, mo 64505, usa","Geocoded"
"499","First Ward","","2101 St. Joseph Ave.","St. Joseph","MO","(G),(M)","Bars/Clubs",NA,NA,1972,NA,"3/30/2020 2:50am","7/23/2020 7:22pm","2101 St. Joseph Ave., St. Joseph, MO","-94.8511926","39.7821015","2101 st joseph ave, st joseph, mo 64505, usa","Geocoded"
"555","First Ward","","2101 St. Joseph Ave.","St. Joseph","MO","(G),(M)","Bars/Clubs",NA,NA,1970,NA,"3/30/2020 3:53am","7/23/2020 7:22pm","2101 St. Joseph Ave., St. Joseph, MO","-94.8511926","39.7821015","2101 st joseph ave, st joseph, mo 64505, usa","Geocoded"
"579","First Ward","","2101 St Joseph Ave.","St. Joseph","MO","(G),(M)","Bars/Clubs",NA,NA,1969,NA,"3/30/2020 1:31pm","7/23/2020 7:22pm","2101 St Joseph Ave., St. Joseph, MO","-94.8511926","39.7821015","2101 st joseph ave, st joseph, mo 64505, usa","Geocoded"
"603","First Ward","","2101 St. Joseph Av","St. Joseph","MO","(G),(M)","Bars/Clubs",NA,NA,1968,NA,"3/30/2020 1:43pm","7/23/2020 7:22pm","2101 St. Joseph Av, St. Joseph, MO","-94.8511926","39.7821015","2101 st joseph ave, st joseph, mo 64505, usa","Geocoded"
"623","First Ward","","2101 St Joseph Av","St. Joseph","MO","(G),(M)","Bars/Clubs",NA,NA,1966,NA,"3/30/2020 1:51pm","7/23/2020 7:22pm","2101 St Joseph Av, St. Joseph, MO","-94.8511926","39.7821015","2101 st joseph ave, st joseph, mo 64505, usa","Geocoded"
"646","First Ward","","2101 St. Joseph Av","St. Joseph","MO","(G),(M)","Bars/Clubs",NA,NA,1965,NA,"3/30/2020 2:29pm","7/23/2020 7:22pm","2101 St. Joseph Av, St. Joseph, MO","-94.8511926","39.7821015","2101 st joseph ave, st joseph, mo 64505, usa","Geocoded"
"296","First Ward ","(Some G)","2101 St. Joseph Ave.","St. Joseph","MO","(G)","Bars/Clubs",NA,NA,1976,NA,"3/23/2020 7:57pm","7/23/2020 7:22pm","2101 St. Joseph Ave., St. Joseph, MO","-94.8511926","39.7821015","2101 st joseph ave, st joseph, mo 64505, usa","Geocoded"
"353","First Ward ","(Some G)","2101 St. Joseph Ave.","St. Joseph","MO","(G)","Bars/Clubs",NA,NA,1975,NA,"3/24/2020 12:13am","7/23/2020 7:22pm","2101 St. Joseph Ave., St. Joseph, MO","-94.8511926","39.7821015","2101 st joseph ave, st joseph, mo 64505, usa","Geocoded"
"15","Four Seasons","(Some M, L, OC) (Good cocktail hour)","3707 Main St.","Kansas City","MO","(M),(L),(OC),(R),(D)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 8:53pm","7/23/2020 7:22pm","3707 Main St., Kansas City, MO","-94.5856993","39.0598896","3707 main st, kansas city, mo 64111, usa","Geocoded"
"465","Fox Lounge","","3701 Washington","St. Louis","MO","","Bars/Clubs",NA,NA,1973,NA,"3/29/2020 11:37pm","7/23/2020 7:22pm","3701 Washington, St. Louis, MO","-90.2871791","38.6356869","washington dr, st. louis, mo 63110, usa","Geocoded"
"309","French Market au Petite","(AH - Sat. night & Sundays)","1731 S. 7th St.","St. Louis","MO","(M),(R),(AH),(*)","Restaurant",NA,NA,1976,NA,"3/23/2020 8:04pm","7/23/2020 7:22pm","1731 S. 7th St., St. Louis, MO","-90.2013571","38.6088689","1731 s 7th st, st. louis, mo 63104, usa","Geocoded"
"413","French Market au Petite","","1731 S. 7th St.","St. Louis","MO","(M)","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:22pm","7/23/2020 7:22pm","1731 S. 7th St., St. Louis, MO","-90.2013571","38.6088689","1731 s 7th st, st. louis, mo 63104, usa","Geocoded"
"362","French Markey au Petite","(open Sundays)","1731 S. 7th St.","St. Louis","MO","(*),(M),(R)","Restaurant",NA,NA,1975,NA,"3/29/2020 9:47pm","7/23/2020 7:22pm","1731 S. 7th St., St. Louis, MO","-90.2013571","38.6088689","1731 s 7th st, st. louis, mo 63104, usa","Geocoded"
"76","Galaxy","(Some L, OC, YC) (Something for everyone) (3 bars) (Disco - D - WE) (Snacks) (Enter thru parking lot in rear on McDaniel St.)","300 W. College St.","Springfield","MO","(L),(OC),(YC),(*),(D),(WE),(S),(PT)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 10:28pm","7/23/2020 7:22pm","300 W. College St., Springfield, MO","-93.2947229","37.2085505","300 w college st, springfield, mo 65806, usa","Geocoded"
"207","Galaxy","(Some G)","300 College St.","Springfield","MO","(G),(D)","Bars/Clubs",NA,NA,1978,NA,"3/22/2020 2:11am","7/23/2020 7:22pm","300 College St., Springfield, MO","-93.2947229","37.2085505","300 w college st, springfield, mo 65806, usa","Geocoded"
"143","Galaxy ","(Some G, OC, YC) (Something for everyone) (3 bars) (Disco - D- WE) (Snacks) (Enter thru parking lot in rear on McDaniel St.)","300 W. College St.","Springfield","MO","(G),(OC),(YC),(*),(D),(WE),(PT)","Bars/Clubs",NA,NA,1979,NA,"3/20/2020 11:05pm","7/23/2020 7:22pm","300 W. College St., Springfield, MO","-93.2947229","37.2085505","300 w college st, springfield, mo 65806, usa","Geocoded"
"5","Gallery I","(Occ. S) (Disco - D - WE) (Some M, L, YC)","722 Main St.","Joplin","MO","(M),(S),(*),(WE),(D),(L),(YC)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 8:41pm","7/23/2020 7:22pm","722 Main St., Joplin, MO","-94.5138311","37.0833144","722 s main st, joplin, mo 64801, usa","Geocoded"
"596","Gaslight Lounge","","3740 Broadway ","Kansas City","MO","(*)","Bars/Clubs",NA,NA,1968,NA,"3/30/2020 1:40pm","7/23/2020 7:22pm","3740 Broadway , Kansas City, MO","-94.5909671","39.0596491","3740 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"573","Gaslight Lounge ","","3740 Broadway","Kansas City","MO","(*)","Bars/Clubs",NA,NA,1969,NA,"3/30/2020 1:28pm","7/23/2020 7:22pm","3740 Broadway, Kansas City, MO","-94.5909671","39.0596491","3740 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"60","Gateway Models","(314) 832-9191","","St. Louis","MO","","Business",NA,NA,1980,NA,"3/20/2020 9:23pm","7/23/2020 7:22pm",", St. Louis, MO","-90.1994042","38.6270025","st. louis, mo, usa","Geocoded"
"651","Gayety ","","447 Whittier ","St. Louis","MO","(*)","Bars/Clubs",NA,NA,1965,NA,"3/30/2020 2:31pm","7/23/2020 7:22pm","447 Whittier , St. Louis, MO","-90.1994042","38.6270025","st. louis, mo, usa","Geocoded"
"584","Golden Eagle","","4259 Olive","St. Louis","MO","(*)","Bars/Clubs",NA,NA,1969,NA,"3/30/2020 1:36pm","7/23/2020 7:22pm","4259 Olive, St. Louis, MO","-90.3487031","38.6736344","4259 olive blvd, st. louis, mo 63132, usa","Geocoded"
"535","Golden Gate","(After hours)","3542 Olive St.","St. Louis","MO","(P),(D),(C)","Restaurant",NA,NA,1971,NA,"3/30/2020 3:43am","7/23/2020 7:22pm","3542 Olive St., St. Louis, MO","-90.2312962","38.6374739","3542 olive st, st. louis, mo 63103, usa","Geocoded"
"560","Golden Gate","(after hours)","3542 Olive ","St. Louis","MO","(C),(*),(AH)","Restaurant",NA,NA,1970,NA,"3/30/2020 3:54am","7/23/2020 7:22pm","3542 Olive , St. Louis, MO","-90.2981473","38.6607357","3542 olive blvd, university city, mo 63130, usa","Geocoded"
"585","Golden Gate","(after hours)","3542 Olive","St. Louis","MO","(C),(*),(AH)","Restaurant",NA,NA,1969,NA,"3/30/2020 1:36pm","7/23/2020 7:22pm","3542 Olive, St. Louis, MO","-90.2981473","38.6607357","3542 olive blvd, university city, mo 63130, usa","Geocoded"
"608","Golden Gate","(after hours)","3542 Olive St.","St. Louis","MO","(C),(*)","Restaurant",NA,NA,1968,NA,"3/30/2020 1:46pm","7/23/2020 7:22pm","3542 Olive St., St. Louis, MO","-90.2312962","38.6374739","3542 olive st, st. louis, mo 63103, usa","Geocoded"
"628","Golden Gate","","3542 Olive St.","St. Louis","MO","(C)","Restaurant",NA,NA,1966,NA,"3/30/2020 1:53pm","7/23/2020 7:22pm","3542 Olive St., St. Louis, MO","-90.2312962","38.6374739","3542 olive st, st. louis, mo 63103, usa","Geocoded"
"652","Golden Gate","(hope to regain liquor license)","3542 Olive St. ","St. Louis","MO","(C),(*)","Restaurant",NA,NA,1965,NA,"3/30/2020 3:03pm","7/23/2020 7:22pm","3542 Olive St. , St. Louis, MO","-90.2312962","38.6374739","3542 olive st, st. louis, mo 63103, usa","Geocoded"
"127","Golden Gate Coffee House","(No booze) (Adm.)","3542 Olive St.","St. Louis","MO","(P),(YC),(C),(D),(AH)","Restaurant,Bars/Clubs",NA,NA,1979,NA,"3/20/2020 10:55pm","7/23/2020 7:22pm","3542 Olive St., St. Louis, MO","-90.2312962","38.6374739","3542 olive st, st. louis, mo 63103, usa","Geocoded"
"191","Golden Gate Coffee House","(No booze - Adm. chg.)","3542 Olive St.","St. Louis","MO","(P),(YC),(D),(AH),(WE),(*)","Bars/Clubs",NA,NA,1978,NA,"3/22/2020 2:05am","7/23/2020 7:22pm","3542 Olive St., St. Louis, MO","-90.2312962","38.6374739","3542 olive st, st. louis, mo 63103, usa","Geocoded"
"251","Golden Gate Coffee House","(No booze - $1.00 admission)","3542 Olive St.","St. Louis","MO","(P),(YC),(D),(AH),(WE),(*)","Bars/Clubs,Restaurant",NA,NA,1977,NA,"3/23/2020 7:17pm","7/23/2020 7:22pm","3542 Olive St., St. Louis, MO","-90.2312962","38.6374739","3542 olive st, st. louis, mo 63103, usa","Geocoded"
"310","Golden Gate Coffee House","(no booze) ($1 adm. WE)","3542 Olive","St. Louis","MO","(P),(YC),(D),(AH),(*),(WE)","Bars/Clubs,Restaurant",NA,NA,1976,NA,"3/23/2020 8:09pm","7/23/2020 7:22pm","3542 Olive, St. Louis, MO","-90.2981473","38.6607357","3542 olive blvd, university city, mo 63130, usa","Geocoded"
