"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
194,"Diamond Head 'B.A.' Beach ","below lighthouse ","","Waikiki Beach, Oahu","HI","","Cruising Areas",1978,NA,NA,NA,"4/18/2020 8:17pm","7/27/2020 11:33am",", Waikiki Beach, Oahu, HI","-157.8310083","21.2822932","waikiki, honolulu, hi 96815, usa","Geocoded"
195,"Kalakaua Ave. ","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1978,NA,NA,NA,"4/18/2020 8:17pm","7/27/2020 11:33am",", Waikiki Beach, Oahu, HI","-157.8310083","21.2822932","waikiki, honolulu, hi 96815, usa","Geocoded"
196,"Kapiolani Beach Park ","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1978,NA,NA,NA,"4/18/2020 8:17pm","7/27/2020 11:33am",", Waikiki Beach, Oahu, HI","-157.8310083","21.2822932","waikiki, honolulu, hi 96815, usa","Geocoded"
197,"Kuhio Park beach ","Waikiki Beach Center bldg. ","","Waikiki Beach, Oahu","HI","","Cruising Areas",1978,NA,NA,NA,"4/18/2020 8:17pm","7/27/2020 11:33am",", Waikiki Beach, Oahu, HI","-157.8310083","21.2822932","waikiki, honolulu, hi 96815, usa","Geocoded"
198,"Queens Surf Beach ","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1978,NA,NA,NA,"4/18/2020 8:17pm","7/27/2020 11:33am",", Waikiki Beach, Oahu, HI","-157.8310083","21.2822932","waikiki, honolulu, hi 96815, usa","Geocoded"
199,"Sheraton Waikiki Beach ","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1978,NA,NA,NA,"4/18/2020 8:17pm","7/27/2020 11:33am",", Waikiki Beach, Oahu, HI","-157.8310083","21.2822932","waikiki, honolulu, hi 96815, usa","Geocoded"
200,"City Tavern ","(natives)","55 Haili St. ","Hilo","HI","(M)","Bars/Clubs",1979,NA,NA,NA,"4/18/2020 8:17pm","7/27/2020 11:33am","55 Haili St. , Hilo, HI","-155.0864775","19.7241037","55 haili st, hilo, hi 96720, usa","Geocoded"
201,"Hilo Travelodge Bar ","","121 Banyan Dr. ","Hilo","HI","(M)","Bars/Clubs",1979,NA,NA,NA,"4/18/2020 8:17pm","7/27/2020 11:33am","121 Banyan Dr. , Hilo, HI","-155.0638408","19.7283864","121 banyan dr, hilo, hi 96720, usa","Geocoded"
202,"Glades ","(adm. charge)","152 N. Hotel St. ","Honolulu","HI","(S),(M),(RT),(D)","Bars/Clubs",1979,NA,NA,NA,"4/18/2020 8:17pm","7/27/2020 11:33am","152 N. Hotel St. , Honolulu, HI","-157.8632356","21.3131178","152 n hotel st, honolulu, hi 96817, usa","Geocoded"
203,"Loraine's ","","110 N. Hotel St. ","Honolulu","HI","(M),(WE)","Bars/Clubs",1979,NA,NA,NA,"4/18/2020 8:17pm","7/27/2020 11:33am","110 N. Hotel St. , Honolulu, HI","-157.862839","21.312532","110 n hotel st, honolulu, hi 96817, usa","Geocoded"
204,"M.C.C.","","1500 Pali Hwy. ","Honolulu","HI","","Church",1979,NA,NA,NA,"4/18/2020 8:17pm","7/27/2020 11:33am","1500 Pali Hwy. , Honolulu, HI","-157.854062","21.3151644","1500 pali hwy, honolulu, hi 96813, usa","Geocoded"
205,"Question Mark ","(some W, SM, OC)","43 S. Beretania ","Honolulu","HI","(W),(SM),(OC),(WE),(*)","Bars/Clubs",1979,NA,NA,NA,"4/18/2020 8:17pm","7/27/2020 11:33am","43 S. Beretania , Honolulu, HI","-157.8597384","21.3114103","43 s beretania st, honolulu, hi 96813, usa","Geocoded"
206,"Risque Theatre ","(all male movies)","32 N. Hotel St. ","Honolulu","HI","","Theatre",1979,NA,NA,NA,"4/18/2020 8:17pm","7/27/2020 11:33am","32 N. Hotel St. , Honolulu, HI","-157.8622457","21.3114794","32 n hotel st, honolulu, hi 96817, usa","Geocoded"
