"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
124,"Silver Star ","","173 S. Washington","Seattle","WA","(M),(RT)","Bars/Clubs",1972,NA,NA,"3/20/2020 8:53pm","5/7/2020 7:46am","173 S. Washington, Seattle, WA","-122.3318191","47.6007134","173 s washington st, seattle, wa 98104, usa","Geocoded"
125,"Six-Eleven Club","","611 2nd Ave.","Seattle","WA","","Bars/Clubs",1972,NA,NA,"3/20/2020 8:53pm","5/7/2020 7:46am","611 2nd Ave., Seattle, WA","-122.3329967","47.6025555","611 2nd ave, seattle, wa 98104, usa","Geocoded"
126,"Six-Fourteen Club ","","614 1st Ave.","Seattle","WA","(YC),(S),(D),(*)","Bars/Clubs",1972,NA,NA,"3/20/2020 8:53pm","5/7/2020 7:46am","614 1st Ave., Seattle, WA","-122.3336804","47.6023525","614 1st ave, seattle, wa 98104, usa","Geocoded"
128,"Submarine Room ","(basement of Smith Tower)","506 2nd Ave.","Seattle","WA","(M),(RT),(HIP)","Bars/Clubs",1972,NA,NA,"3/20/2020 8:53pm","5/7/2020 7:46am","506 2nd Ave., Seattle, WA","-122.3317164","47.6019789","506 2nd ave, seattle, wa 98104, usa","Geocoded"
130,"Thirteen Coins","after hours","125 Boren N. ","Seattle","WA","(M),(R),(C)","Restaurant",1972,NA,NA,"3/20/2020 8:53pm","5/7/2020 7:46am","125 Boren N. , Seattle, WA","-122.3358914","47.6188312","125 boren ave n, seattle, wa 98109, usa","Geocoded"
132,"Victorla Tavern ","Pike Place Public Market ","91 Lower Pike St. ","Seattle","WA","(M)","Bars/Clubs",1972,NA,NA,"3/20/2020 9:23pm","5/7/2020 7:46am","91 Lower Pike St. , Seattle, WA","-122.3339244","47.6113714","pike st, seattle, wa 98101, usa","Geocoded"
139,"Dorothy's Tavern ","","919 W. Sprague","Spokane","WA","(*)","Bars/Clubs",1972,NA,NA,"3/20/2020 9:23pm","5/7/2020 7:46am","919 W. Sprague, Spokane, WA","-117.4260106","47.6570103","919 w sprague ave, spokane, wa 99201, usa","Geocoded"
140,"Jack's Nite Hawk ","","330 W. Riverside ","Spokane","WA","(M),(*)","Bars/Clubs",1972,NA,NA,"3/20/2020 9:23pm","5/7/2020 7:46am","330 W. Riverside , Spokane, WA","-117.4173989","47.6582637","330 w riverside ave, spokane, wa 99201, usa","Geocoded"
141,"Matador Lounge ","Davenport Hotel ","807 W. Sprauge","Spokane","WA","(M),(R),(PE)","Restaurant,Hotels",1972,NA,NA,"3/20/2020 9:23pm","5/7/2020 7:46am","807 W. Sprauge, Spokane, WA","-117.4236003","47.6570532","807 w sprague ave, spokane, wa 99201, usa","Geocoded"
142,"Sauna Baths ","","217 N. Division ","Spokane","WA","","Baths",1972,NA,NA,"3/20/2020 9:23pm","5/7/2020 7:46am","217 N. Division , Spokane, WA","-117.4113781","47.659761","217 n division st, spokane, wa 99202, usa","Geocoded"
145,"Murphy's ","","912 Commerce ","Tacoma","WA","(M),(RT)","Bars/Clubs",1972,NA,NA,"3/20/2020 9:23pm","5/7/2020 7:46am","912 Commerce , Tacoma, WA","-122.4398018","47.2548985","912 commerce st, tacoma, wa 98402, usa","Geocoded"
146,"Sand Box ","","1309 Commerce ","Tacoma","WA","(S),(*)","Bars/Clubs",1972,NA,NA,"3/20/2020 9:23pm","5/7/2020 7:46am","1309 Commerce , Tacoma, WA","-122.4388524","47.2511663","1309 commerce st, tacoma, wa 98402, usa","Geocoded"
148,"Iron Bull","","1316 Bay St. ","Bellingham","WA","(M)","Bars/Clubs",1973,NA,NA,"3/20/2020 9:23pm","5/7/2020 7:46am","1316 Bay St. , Bellingham, WA","-122.480248","48.751494","1316 bay st, bellingham, wa 98225, usa","Geocoded"
150,"Skipper's ","","116 1st St. ","Bremerton","WA","(M)","Bars/Clubs",1973,NA,NA,"3/20/2020 9:23pm","5/7/2020 7:46am","116 1st St. , Bremerton, WA","-122.625686","47.563693","116 1st st, bremerton, wa 98337, usa","Geocoded"
152,"Adult Book Store ","","1415 1st Ave. ","Seattle","WA","","Book Store",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","1415 1st Ave. , Seattle, WA","-122.3397798","47.6082134","1415 1st ave, seattle, wa 98101, usa","Geocoded"
153,"Atlas Baths ","(4th floor) ","1318 2nd Ave.","Seattle","WA","","Baths",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","1318 2nd Ave., Seattle, WA","-122.337261","47.6074858","1318 2nd ave, seattle, wa 98101, usa","Geocoded"
154,"Blue Moon ","","712 N.E. 45th ","Seattle","WA","(M),(YC)","Bars/Clubs",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","712 N.E. 45th , Seattle, WA","-122.3200307","47.6614719","712 ne 45th st, seattle, wa 98105, usa","Geocoded"
156,"Dave's Baths ","","2402 1st. Ave ","Seattle","WA","(*)","Baths",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","2402 1st. Ave , Seattle, WA","-122.3478391","47.6144167","2402 1st ave, seattle, wa 98121, usa","Geocoded"
157,"Doll House ","(go go boys) ","119 Yessler Way ","Seattle","WA","(D),(G)","Bars/Clubs",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","119 Yessler Way , Seattle, WA","-122.3332076","47.6015413","119 yesler way, seattle, wa 98104, usa","Geocoded"
158,"Dorian Society ","(social club) ","320 Malden Ave. ","Seattle","WA","","Bars/Clubs",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","320 Malden Ave. , Seattle, WA","-122.3134158","47.6213875","320 malden ave e, seattle, wa 98112, usa","Geocoded"
160,"Eleven Eleven Club ","","1111 E. Pike St. ","Seattle","WA","(HIP),(YC),(*)","Bars/Clubs",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","1111 E. Pike St. , Seattle, WA","-122.3175671","47.6139381","1111 e pike st, seattle, wa 98122, usa","Geocoded"
161,"Golden Horseshoe","","207 2nd Ave. S. ","Seattle","WA","(HIP),(YC),(*)","Bars/Clubs",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","207 2nd Ave. S. , Seattle, WA","-122.3319532","47.6005855","207 2nd ave s, seattle, wa 98104, usa","Geocoded"
164,"Mike's Pike St. Tavern ","","824 Pike St. ","Seattle","WA","(*)","Bars/Clubs",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","824 Pike St. , Seattle, WA","-122.331423","47.612477","824 pike st, seattle, wa 98101, usa","Geocoded"
165,"Mocambo","(Liquor)","203 Yessler Way ","Seattle","WA","(*)","Bars/Clubs",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","203 Yessler Way , Seattle, WA","-122.33113","47.6015853","203 yesler way, seattle, wa 98104, usa","Geocoded"
166,"Mother Morgan's Gumbo Factory","(5-12 p.m., cl. Sun & Mon.)","431 15th Ave. E. ","Seattle","WA","(R)","Restaurant",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","431 15th Ave. E. , Seattle, WA","-122.312812","47.6229432","431 15th ave e, seattle, wa 98112, usa","Geocoded"
167,"Nine Twenty Two Club ","","922 3rd Ave.","Seattle","WA","(W),(SM),(*)","Bars/Clubs",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","922 3rd Ave., Seattle, WA","-122.3335175","47.6050736","922 3rd ave, seattle, wa 98104, usa","Geocoded"
168,"One-O-Seven Club ","(No booze- (C) after hours) ","107 Occidental S. ","Seattle","WA","(HIP),(YC),(D),(*)","Bars/Clubs",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","107 Occidental S. , Seattle, WA","-122.3332349","47.6014249","107 occidental ave s, seattle, wa 98104, usa","Geocoded"
169,"Silver Slipper ","","210 S. Jackson ","Seattle","WA","(D),(G),(*)","Bars/Clubs",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","210 S. Jackson , Seattle, WA","-122.3310265","47.5994175","210 s jackson st, seattle, wa 98104, usa","Geocoded"
170,"Six-Eleven Club ","","611 2nd Ave.","Seattle","WA","(*)","Bars/Clubs",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","611 2nd Ave., Seattle, WA","-122.3329967","47.6025555","611 2nd ave, seattle, wa 98104, usa","Geocoded"
171,"Six-Fourteen Club ","","614 1st Ave. ","Seattle","WA","(YC),(S),(D),(*)","Bars/Clubs",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","614 1st Ave. , Seattle, WA","-122.3336804","47.6023525","614 1st ave, seattle, wa 98104, usa","Geocoded"
173,"Submarine Room ","(Basement of Smith Tower)","506 2nd Ave. ","Seattle","WA","(M),(HIP),(RT)","Bars/Clubs",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","506 2nd Ave. , Seattle, WA","-122.3317164","47.6019789","506 2nd ave, seattle, wa 98104, usa","Geocoded"
175,"Thirteen Coins","(after hrs.)","125 Boren N. ","Seattle","WA","(M),(R),(C)","Restaurant",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","125 Boren N. , Seattle, WA","-122.3358914","47.6188312","125 boren ave n, seattle, wa 98109, usa","Geocoded"
176,"Victorla Tavern","Pike Place Public Market ","91 Lower Pike St. ","Seattle","WA","(HIP),(M)","Bars/Clubs",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","91 Lower Pike St. , Seattle, WA","-122.3339244","47.6113714","pike st, seattle, wa 98101, usa","Geocoded"
184,"Dorothy's Tavern ","","919 W. Sprague ","Spokane","WA","(*)","Bars/Clubs",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","919 W. Sprague , Spokane, WA","-117.4260106","47.6570103","919 w sprague ave, spokane, wa 99201, usa","Geocoded"
185,"Jack's Nite Hawk ","","330 W. Riverside ","Spokane","WA","(*)","Bars/Clubs",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","330 W. Riverside , Spokane, WA","-117.4173989","47.6582637","330 w riverside ave, spokane, wa 99201, usa","Geocoded"
186,"Matador Lounge ","Davenport Hotel","807 W. Sprague ","Spokane","WA","(M),(PE),(R)","Restaurant,Hotels",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","807 W. Sprague , Spokane, WA","-117.4236003","47.6570532","807 w sprague ave, spokane, wa 99201, usa","Geocoded"
189,"Barbary Coast ","","1554 S. Jefferson","Tacoma","WA","","Bars/Clubs",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","1554 S. Jefferson, Tacoma, WA","-122.4388825","47.246559","1554 jefferson ave, tacoma, wa 98402, usa","Geocoded"
190,"Sand Box ","","1309 Commerce ","Tacoma","WA","(S),(*)","Bars/Clubs",1973,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","1309 Commerce , Tacoma, WA","-122.4388524","47.2511663","1309 commerce st, tacoma, wa 98402, usa","Geocoded"
191,"Iron Bull ","","1316 Bay St. ","Bellingham","WA","(M)","Bars/Clubs",1974,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","1316 Bay St. , Bellingham, WA","-122.480248","48.751494","1316 bay st, bellingham, wa 98225, usa","Geocoded"
197,"London Cafe ","","2008 Hewitt","Everett","WA","(M)","Bars/Clubs",1974,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","2008 Hewitt, Everett, WA","-122.2021859","47.978811","2008 hewitt ave, everett, wa 98201, usa","Geocoded"
198,"Adult Book Store ","","1415 1st Ave. ","Seattle","WA","","Book Store",1974,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","1415 1st Ave. , Seattle, WA","-122.3397798","47.6082134","1415 1st ave, seattle, wa 98101, usa","Geocoded"
199,"Blue Moon ","","712 N.E. 45th ","Seattle","WA","(M),(YC)","Bars/Clubs",1974,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","712 N.E. 45th , Seattle, WA","-122.3200307","47.6614719","712 ne 45th st, seattle, wa 98105, usa","Geocoded"
200,"Chicken Coop ","(no booze)","411 2nd Ave. ","Seattle","WA","(HIP),(YC),(R),(D)","Restaurant",1974,NA,NA,"3/20/2020 9:46pm","5/7/2020 7:46am","411 2nd Ave. , Seattle, WA","-122.331979","47.6012636","411 2nd ave s, seattle, wa 98104, usa","Geocoded"
201,"Atlas Baths ","(4th floor)","1318 2nd Ave. ","Seattle","WA","","Baths",1974,NA,NA,"3/20/2020 10:49pm","5/7/2020 7:46am","1318 2nd Ave. , Seattle, WA","-122.337261","47.6074858","1318 2nd ave, seattle, wa 98101, usa","Geocoded"
202,"Dave's Baths ","","2402 1st Ave. ","Seattle","WA","(*)","Baths",1974,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","2402 1st Ave. , Seattle, WA","-122.3478391","47.6144167","2402 1st ave, seattle, wa 98121, usa","Geocoded"
203,"Doll House ","(some G)(go-go boys)","119 Yessler Way ","Seattle","WA","(D),(G)","Bars/Clubs",1974,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","119 Yessler Way , Seattle, WA","-122.3332076","47.6015413","119 yesler way, seattle, wa 98104, usa","Geocoded"
205,"Eleven Eleven Club ","","1111 E. Pike St. ","Seattle","WA","","Bars/Clubs",1974,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","1111 E. Pike St. , Seattle, WA","-122.3175671","47.6139381","1111 e pike st, seattle, wa 98122, usa","Geocoded"
206,"Golden Horseshoe","","207 2nd Ave. S. ","Seattle","WA","(HIP),(YC),(D),(*)","Bars/Clubs",1974,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","207 2nd Ave. S. , Seattle, WA","-122.3319532","47.6005855","207 2nd ave s, seattle, wa 98104, usa","Geocoded"
209,"Mocambo","(Liquor)","203 Yessler Way ","Seattle","WA","(R),(*)","Restaurant",1974,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","203 Yessler Way , Seattle, WA","-122.33113","47.6015853","203 yesler way, seattle, wa 98104, usa","Geocoded"
210,"Mother Morgan's Gumbo Factory ","(5-12 pm, closed Sun & Mon) ","431 15th Ave. E. ","Seattle","WA","(R),(M)","Restaurant",1974,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","431 15th Ave. E. , Seattle, WA","-122.312812","47.6229432","431 15th ave e, seattle, wa 98112, usa","Geocoded"
211,"Nine Twenty Two Tavern","","922 3rd Ave.","Seattle","WA","(W),(SM),(*)","Bars/Clubs",1974,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","922 3rd Ave., Seattle, WA","-122.3335175","47.6050736","922 3rd ave, seattle, wa 98104, usa","Geocoded"
212,"One-O-Seven Club ","(no booze- (C) after hours)","107 Occidental S.","Seattle","WA","(HIP),(YC),(D),(C)","Bars/Clubs",1974,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","107 Occidental S., Seattle, WA","-122.3332349","47.6014249","107 occidental ave s, seattle, wa 98104, usa","Geocoded"
213,"Pike St. Tavern ","","824 Pike St. ","Seattle","WA","(*)","Bars/Clubs",1974,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","824 Pike St. , Seattle, WA","-122.331423","47.612477","824 pike st, seattle, wa 98101, usa","Geocoded"
214,"Roost ","","1416 7th Ave. ","Seattle","WA","(YC),(D),(S),(*)","Bars/Clubs",1974,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","1416 7th Ave. , Seattle, WA","-122.3326174","47.6107842","1416 7th ave, seattle, wa 98101, usa","Geocoded"
215,"Silver Slipper ","","210 S. Jackson ","Seattle","WA","(G),(D),(*)","Bars/Clubs",1974,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","210 S. Jackson , Seattle, WA","-122.3310265","47.5994175","210 s jackson st, seattle, wa 98104, usa","Geocoded"
216,"Six Eleven Club ","","611 2nd Ave. ","Seattle","WA","(*)","Bars/Clubs",1974,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","611 2nd Ave. , Seattle, WA","-122.3329967","47.6025555","611 2nd ave, seattle, wa 98104, usa","Geocoded"
219,"Sultan's Lavender Cinema & Bookstore ","","1313 1st Ave. ","Seattle","WA","","Book Store,Theatre",1974,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","1313 1st Ave. , Seattle, WA","-122.3387431","47.607131","1313 1st ave, seattle, wa 98101, usa","Geocoded"
221,"Thirteen Coins ","(after hours) ","125 Boren N. ","Seattle","WA","(M),(PE)","Bars/Clubs",1974,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","125 Boren N. , Seattle, WA","-122.3358914","47.6188312","125 boren ave n, seattle, wa 98109, usa","Geocoded"
222,"Trojan Shield ","(after hours) ","117 Occidental Ave. S. ","Seattle","WA","(R),(D),(C),(S),(*)","Restaurant",1974,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","117 Occidental Ave. S. , Seattle, WA","-122.3329633","47.6010531","117 occidental ave s, seattle, wa 98104, usa","Geocoded"
224,"Zach's Key ","","2620 3rd Ave. ","Seattle","WA","(R),(D)","Restaurant",1974,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","2620 3rd Ave. , Seattle, WA","-122.3483503","47.6169161","2620 3rd ave, seattle, wa 98121, usa","Geocoded"
231,"Dorothy's Tavern","","919 W. Sprague ","Spokane","WA","(*)","Bars/Clubs",1974,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","919 W. Sprague , Spokane, WA","-117.4260106","47.6570103","919 w sprague ave, spokane, wa 99201, usa","Geocoded"
232,"Jack's Nite Hawk ","","330 W. Riverside ","Spokane","WA","(*)","Bars/Clubs",1974,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","330 W. Riverside , Spokane, WA","-117.4173989","47.6582637","330 w riverside ave, spokane, wa 99201, usa","Geocoded"
233,"Matador Lounge ","(bar only) Davenport Hotel ","807 W. Sprague","Spokane","WA","(M),(PE),(R)","Restaurant,Hotels",1974,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","807 W. Sprague, Spokane, WA","-117.4236003","47.6570532","807 w sprague ave, spokane, wa 99201, usa","Geocoded"
236,"Barbary Coast ","","1554 S. Jefferson","Tacoma","WA","","Bars/Clubs",1974,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","1554 S. Jefferson, Tacoma, WA","-122.4388825","47.246559","1554 jefferson ave, tacoma, wa 98402, usa","Geocoded"
237,"Sand Box ","","1309 Commerce ","Tacoma","WA","(S),(*)","Bars/Clubs",1974,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","1309 Commerce , Tacoma, WA","-122.4388524","47.2511663","1309 commerce st, tacoma, wa 98402, usa","Geocoded"
238,"Iron Bull ","","1316 Bay St. ","Bellingham","WA","(M)","Bars/Clubs",1975,NA,NA,"3/20/2020 10:52pm","5/7/2020 7:46am","1316 Bay St. , Bellingham, WA","-122.480248","48.751494","1316 bay st, bellingham, wa 98225, usa","Geocoded"
246,"London Cafe Bar ","","2008 Hewitt","Everett","WA","(M)","Bars/Clubs",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","2008 Hewitt, Everett, WA","-122.2021859","47.978811","2008 hewitt ave, everett, wa 98201, usa","Geocoded"
247,"Adult Book Store ","","1415 1st Ave. ","Seattle","WA","","Book Store",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","1415 1st Ave. , Seattle, WA","-122.3397798","47.6082134","1415 1st ave, seattle, wa 98101, usa","Geocoded"
248,"Atlas Baths ","(4th floor)","1318 2nd Ave. ","Seattle","WA","(*)","Baths",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","1318 2nd Ave. , Seattle, WA","-122.337261","47.6074858","1318 2nd ave, seattle, wa 98101, usa","Geocoded"
249,"Blue Moon ","","712 N.E. 45th ","Seattle","WA","(M),(YC)","Bars/Clubs",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","712 N.E. 45th , Seattle, WA","-122.3200307","47.6614719","712 ne 45th st, seattle, wa 98105, usa","Geocoded"
250,"Columbus ","","167 S. Washington","Seattle","WA","(RT)","Bars/Clubs",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","167 S. Washington, Seattle, WA","-122.3319634","47.6007072","167 s washington st, seattle, wa 98104, usa","Geocoded"
251,"Dave's Baths ","","2402 1st Ave. ","Seattle","WA","(*)","Baths",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","2402 1st Ave. , Seattle, WA","-122.3478391","47.6144167","2402 1st ave, seattle, wa 98121, usa","Geocoded"
252,"Doll House ","(Some G)(go go boys) ","119 Yessler Way ","Seattle","WA","(D),(G)","Bars/Clubs",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","119 Yessler Way , Seattle, WA","-122.3332076","47.6015413","119 yesler way, seattle, wa 98104, usa","Geocoded"
253,"Double Header ","near Yessler ","407 2nd Ave. ","Seattle","WA","(M),(RT)","Bars/Clubs",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","407 2nd Ave. , Seattle, WA","-122.3320923","47.6017704","407 2nd ave, seattle, wa 98104, usa","Geocoded"
254,"Eleven Eleven Tavern ","","1111 E. Pike St. ","Seattle","WA","(D)","Bars/Clubs",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","1111 E. Pike St. , Seattle, WA","-122.3175671","47.6139381","1111 e pike st, seattle, wa 98122, usa","Geocoded"
255,"Golden Horseshoe","","207 2nd Ave. S. ","Seattle","WA","(HIP),(YC),(D),(*)","Bars/Clubs",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","207 2nd Ave. S. , Seattle, WA","-122.3319532","47.6005855","207 2nd ave s, seattle, wa 98104, usa","Geocoded"
256,"Johnny's Handlebar ","near Virgina ","2018 1st Ave.","Seattle","WA","(W),(SM),(*)","Bars/Clubs",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","2018 1st Ave., Seattle, WA","-122.3430237","47.6116018","2018 1st ave, seattle, wa 98121, usa","Geocoded"
257,"M.C.C. ","","128 16th Ave. E.","Seattle","WA","","Church",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","128 16th Ave. E., Seattle, WA","-122.3110514","47.6194235","128 16th ave e, seattle, wa 98112, usa","Geocoded"
258,"Mike's Pike St. Tavern ","","824 Pike St. ","Seattle","WA","","Bars/Clubs",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","824 Pike St. , Seattle, WA","-122.331423","47.612477","824 pike st, seattle, wa 98101, usa","Geocoded"
259,"Mocambo ","(Liquor)","203 Yessler Way ","Seattle","WA","(R),(*)","Restaurant",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","203 Yessler Way , Seattle, WA","-122.33113","47.6015853","203 yesler way, seattle, wa 98104, usa","Geocoded"
260,"Mother Morgan's Gumbo Factory ","(5-12p.m. - closed Sun & Mon.)","431 15th Ave. E. ","Seattle","WA","(HIP),(M),(R)","Restaurant",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","431 15th Ave. E. , Seattle, WA","-122.312812","47.6229432","431 15th ave e, seattle, wa 98112, usa","Geocoded"
261,"Nine Twenty Two Tavern ","","922 3rd Ave. ","Seattle","WA","(W),(SM),(*)","Bars/Clubs",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","922 3rd Ave. , Seattle, WA","-122.3335175","47.6050736","922 3rd ave, seattle, wa 98104, usa","Geocoded"
263,"Silver Slipper ","","210  S. Jackson ","Seattle","WA","(G),(D),(*)","Bars/Clubs",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","210  S. Jackson , Seattle, WA","-122.3310265","47.5994175","210 s jackson st, seattle, wa 98104, usa","Geocoded"
264,"Silver Star ","","173 S. Washington","Seattle","WA","","Bars/Clubs",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","173 S. Washington, Seattle, WA","-122.3318191","47.6007134","173 s washington st, seattle, wa 98104, usa","Geocoded"
265,"Six Eleven Club ","","611 2nd Ave. ","Seattle","WA","(*)","Bars/Clubs",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","611 2nd Ave. , Seattle, WA","-122.3329967","47.6025555","611 2nd ave, seattle, wa 98104, usa","Geocoded"
268,"Sultan's Lavender Theatre & Bookstore","","1313 1st Ave. ","Seattle","WA","","Theatre,Book Store",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","1313 1st Ave. , Seattle, WA","-122.3387431","47.607131","1313 1st ave, seattle, wa 98101, usa","Geocoded"
270,"Thirteen Coins ","","125 Boren N. ","Seattle","WA","(M),(R),(C),(AH)","Restaurant",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","125 Boren N. , Seattle, WA","-122.3358914","47.6188312","125 boren ave n, seattle, wa 98109, usa","Geocoded"
271,"Tip Inn","","1926 9th Ave. ","Seattle","WA","(M),(PE)","Bars/Clubs",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","1926 9th Ave. , Seattle, WA","-122.3352233","47.616343","1926 9th ave, seattle, wa 98101, usa","Geocoded"
272,"Trojan Shield ","(Liquor)","117 Occidental Ave. S.","Seattle","WA","(R),(D),(S),(AH),(C)","Restaurant",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","117 Occidental Ave. S., Seattle, WA","-122.3329633","47.6010531","117 occidental ave s, seattle, wa 98104, usa","Geocoded"
280,"Jack's Nite Hawk","","330 W. Riverside ","Spokane","WA","(*)","Bars/Clubs",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","330 W. Riverside , Spokane, WA","-117.4173989","47.6582637","330 w riverside ave, spokane, wa 99201, usa","Geocoded"
281,"Matador Lounge ","(bar only) Davenport Hotel ","807 W. Sprague","Spokane","WA","(M),(PE),(R)","Restaurant,Hotels",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","807 W. Sprague, Spokane, WA","-117.4236003","47.6570532","807 w sprague ave, spokane, wa 99201, usa","Geocoded"
282,"Other Side ","","919 W. Sprague ","Spokane","WA","","Bars/Clubs",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","919 W. Sprague , Spokane, WA","-117.4260106","47.6570103","919 w sprague ave, spokane, wa 99201, usa","Geocoded"
285,"Fickle Fox ","","1309 Commerce ","Tacoma","WA","(*)","Bars/Clubs",1975,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","1309 Commerce , Tacoma, WA","-122.4388524","47.2511663","1309 commerce st, tacoma, wa 98402, usa","Geocoded"
286,"Up & Up Tavern ","(fun Sunday afternoons)","1234 N. State ","Bellingham","WA","(*)","Bars/Clubs",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","1234 N. State , Bellingham, WA","-122.4774745","48.747778","1234 n state st, bellingham, wa 98225, usa","Geocoded"
292,"London Cafe Bar ","","2008 Hewitt ","Everett","WA","(M)","Bars/Clubs",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","2008 Hewitt , Everett, WA","-122.2021859","47.978811","2008 hewitt ave, everett, wa 98201, usa","Geocoded"
293,"Adult Book Store ","","1415 First Ave. ","Seattle","WA","","Book Store",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","1415 First Ave. , Seattle, WA","-122.3397798","47.6082134","1415 1st ave, seattle, wa 98101, usa","Geocoded"
294,"Annex ","(Liquor)","1914 8th St. ","Seattle","WA","(R),(*)","Restaurant",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","1914 8th St. , Seattle, WA","-122.3673598","47.6364124","1914 8th ave w, seattle, wa 98119, usa","Geocoded"
