ID,title,description,streetaddress,city,state,amenityfeatures,type,notes,Year,lon,lat,status
102,Centaur,,2237 Cedar Spings,Dallas,TX,,Bars/Clubs,,1965,-96.8057066,32.7948,Geocoded
3231,Centaur Phase II,(Disco) (Wed. - Sun popular),Hwy. 64-70,Hickory,NC,"(S),(YC),(D),(*)",Bars/Clubs,,1980,-81.344457,35.734454,General City Coordinates Used
4716,Centennial Male Theatre,,3551 W. Broward,Ft. Lauderdale,FL,,Theatre,,1980,-80.195868,26.121504,Geocoded
4188,Centennial Male Theatre ,,"3551 W, Broward",Ft. Lauderdale,FL,,Theatre,,1979,-80.195868,26.121504,Geocoded
2612,Centennial Park,near the lake,,Nashville,TN,Cruisy Area,,,1975,-86.811991,36.149026,Found
3255,Centennial Park,nr. the lake,,Nashville,TN,Cruisy Area,Cruising Areas,,1980,-86.811991,36.149026,Found
2119,Centennial Park - near the lake,,,Nashville,TN,Cruisy Area,Cruising Areas,,1976,-86.811991,36.149026,Found
2348,Centennial Park -near the Lake,,,Nashville,TN,Cruisy Area,Cruising Areas,,1977,-86.811991,36.149026,Found
2916,Centennial Park -nr. the Lake,,,Nashville,TN,Cruisy Area,Cruising Areas,,1978,-86.811991,36.149026,Found
1243,Centennial Park -nr. the lake,,,Nashville,TN,Cruisy Area,Cruising Areas,,1979,-86.811991,36.149026,Found
4189,Central Book Mart,,2430 Central Ave. ,St. Petersburg,FL,,Book Store,,1979,-82.666426,27.7708138,Geocoded
3667,Central Book Mart ,,2436 Central Ave. ,St. Petersburg,FL,,Book Store,,1978,-82.6665394,27.7708948,Geocoded
2734,Central Cafe,"('Market Place') (Some western cowboy types, motorcycle, blacks)
(Go-go boys)",Springhill & Dauphin,Mobile,AL,"(W),(B),(D)",Bars/Clubs,,1978,-88.039911,30.695341,General City Coordinates Used
4190,Central Cafe ,(Market Place) (Dull)  ,Springhill & Dauphin,Mobile,AL,,Restaurant,,1979,-88.039911,30.695341,General City Coordinates Used
1538,Central Park,,4th & Magnolia,Louisville,KY,Cruisy Areas,Cruising Areas,,1973,-85.762809,38.229611,Found
73,Central Park,,,Louisville,KY,Cruisy Area,Cruising Areas,,1974,-85.762809,38.229611,Found
2600,Central Park,,4th and Magnolia,Louisville,KY,Cruisy Area,Cruising Areas,,1975,-85.762809,38.229611,Found
2070,Central Park - 4th & Magnolia,,,Louisville,KY,Cruisy Area,Cruising Areas,,1976,-85.762809,38.229611,Found
3156,Central Park - 4th & Magnolia,,,Louisville,KY,Cruisy Area,Cruising Areas,,1980,-85.762809,38.229611,Found
2297,Central Park -4th & Magnolia,,,Louisville,KY,Cruisy Area,Cruising Areas,,1977,-85.762809,38.229611,Found
2845,Central Park -4th & Magnolia,,,Louisville,KY,Cruisy Area,Cruising Areas,,1978,-85.762809,38.229611,Found
1178,Central Park -4th & Magnolia,,,Louisville,KY,Cruisy Area,Cruising Areas,,1979,-85.762809,38.229611,Found
4717,Cervantes,(Clothing),800 Douglas Rd.,Miami,FL,,Business,,1980,-80.2567011,25.7638876,Geocoded
3109,Cha Cha Palace ,(Some G) (Disco) ,719 Broad Street ,Richmond,VA,"(*),(P),(HIP),(YC),(D),(BYOB),(G)",Bars/Clubs,,1977,-77.4489449,37.5494834,Geocoded
3668,Cha Cha Palace ,(Some G) (Disco) (We-only) ,719 Broad St. ,Richmond,VA,"(P),(D),(BYOB),(G),(WE)",Bars/Clubs,,1978,-77.4489449,37.5494834,Geocoded
4191,Cha Cha Palace ,(Some G) (Disco) (WE-only) ,719 Broad St.,Richmond,VA,"(P),(M),(D),(G),(WE)",Bars/Clubs,,1979,-77.4489449,37.5494834,Geocoded
2139,Chances R,,1833 Peachtree Rd. N.E.,Atlanta,GA,"(D),(*)",Bars/Clubs,,1975,-84.379528,33.8396515,Geocoded
3669,Chances R,(Private membership club for women) (Looks promising),208 No. 23rd St. ,Birmingham,AL,,"Cruising Areas,Bars/Clubs",Annoying it doesnt include women label,1978,-86.8747419,33.4851891,Geocoded
1805,Chances R Lounge,,208 N. 23rd St,Birmingham,AL,(D),Bars/Clubs,,1974,-86.8025486,33.5176685,Geocoded
2500,Chances R Lounge,,208 N. 23rd St.,Birmingham,AL,"(D),(S)",Bars/Clubs,,1975,-86.8025486,33.5176685,Geocoded
2624,Chances R Lounge,"

",208 N. 23rd St. ,Birmingham,AL,"(D),(S)",Bars/Clubs,,1976,-86.8025486,33.5176685,Geocoded
3110,Chances R Lounge ,(Opens Sundays) ,208 North 23rd Street,Birmingham,AL,"(D),(S),(*)",Bars/Clubs,,1977,-86.8025486,33.5176685,Geocoded
279,Chandelier,,,Austin,TX,"(P),(D)",Bars/Clubs,,1969,-97.743061,30.267153,General City Coordinates Used
1156,Chantaclair,,523 E. 10th St.,Amarillo,TX,(*),Bars/Clubs,,1972,-101.8317452,35.2029584,Geocoded
1475,Chantaclair ,,523 E. 10th St.,Amarillo,TX,"(D),(*)",Bars/Clubs,,1973,-101.8317452,35.2029584,Geocoded
1056,Chapel Hill St. nr. book store,,,Durham,NC,Cruisy Area,"Book Store,Cruising Areas",,1979,-78.898619,35.994033,General City Coordinates Used
3224,Chapel Hill St. nr. bookstore,,,Durham,NC,Cruisy Area,Cruising Areas,,1980,-78.898619,35.994033,General City Coordinates Used
4718,Charlene's,(closed Monday),940 Elysian Fields,New Orleans,LA,"(*),(L)",Bars/Clubs,,1980,-90.0571066,29.9673788,Geocoded
4192,Charlene's ,(Some G) (Looks promising) ,940 Elysian Fields,New Orleans,LA,(G),Bars/Clubs,,1979,-90.0571066,29.9673788,Geocoded
4719,Charlie's,(Disco),206 N. Coit St.,Florence,SC,"(P),(YC),(S),(*),(D)",Bars/Clubs,,1980,-79.7703767,34.1993069,Geocoded
3179,Charlie's,,2nd St.,Morgan City,LA,(M),Bars/Clubs,,1980,-91.20677,29.699375,General City Coordinates Used
3174,Charlie's Ltd.,(Very mixed) (Best at cocktail hour),Bres at 3rd St.,Monroe,LA,"(M),(PE),(R),(OC)",Restaurant,,1980,-92.121181,32.509516,Found
1330,Charlie's,,2nd St.,Morgan City,LA,(M),Bars/Clubs,,1979,-91.20677,29.699375,General City Coordinates Used
3670,Charlie's ,,2nd St. ,Morgan City,LA,(M),Bars/Clubs,,1978,-91.2102039,29.6993024,Geocoded
1397,Charlie's Corner,(Not in the Quarter -inquire locally),,New Orleans,LA,(B),Bars/Clubs,,1972,-90.097456,29.946396,Found
1622,Charlie's Corner,(Not to be confused with a bar of a same name in the Quarter),Washington & Galvez,New Orleans,LA,(B),Bars/Clubs,,1973,-90.097456,29.946396,Found
4193,Charlie's Ltd. ,(Very M) (Best at cocktail hour),Bres at 3rd St. ,Monroe,LA,"(PE),(R),(OC),(M)",Restaurant,,1979,-92.1196909,32.5106792,Geocoded
2503,Charlottetown Mall,,,Charlotte,NC,Cruisy Area,Cruising Areas,,1975,-80.835872,35.212352,Found
2094,Charlottetown Mall,,,Charlotte,NC,Cruisy Area,Cruising Areas,This mall was bulldozed and replaced with a 3 block mixed use development in 2006. See: https://en.wikipedia.org/wiki/Charlottetown_Mall,1976,-80.835872,35.212352,Found
2700,Chart Room,Ralston Hotel,12th betw. 2nd & 3rd Aves.,Columbus,GA,"(M),(OC)","Hotels,Bars/Clubs",,1978,-84.989659,32.468714,Found
2997,Chat & Chew,,So. Palafox nr. Main,Pensacola,FL,"(M),(R),(C),(AH)",Restaurant,,1978,-87.216915,30.421309,General City Coordinates Used
4194,Chat & Chew,,331 S. Palafox,Pensacola,FL,"(R),(C),(AH)",Restaurant,,1979,-87.21468,30.408357,Geocoded
4720,Chat & Chew,,331 S. Palafox,Pensacola,FL,"(R),(C),(AH)",Restaurant,,1980,-87.21468,30.408357,Geocoded
1806,Chateau,,221 Cordelle Rd,Albany,GA,,Bars/Clubs,,1974,-84.0907861,31.5776705,Geocoded
2625,Chateau de Valencia,,128 N. Atlantic,Daytona Beach,FL,(H),Hotels,,1976,-81.0099766,29.230908,Geocoded
3111,Chateau de Valencia ,,128 N. Atlantic,Daytona Beach,FL,(H),Hotels,,1977,-81.0099766,29.230908,Geocoded
3671,Chateau de Valencia ,(Disco) (Some G) (Holly Hill) ,128 No. Atlantic ,Daytona Beach,FL,"(H),(G)",Hotels,,1978,-81.0099766,29.230908,Geocoded
4195,Chateau de Valencia  ,,128 N. Atlantic,Daytona Beach,FL,(H),Hotels,,1979,-81.0099766,29.230908,Geocoded
531,Chateau Flamenco,,607 Charles St,New Orleans,LA,(M),Bars/Clubs,,1969,-90.0713372,29.9481737,Geocoded
1631,Checkerboard Lounge,,"Hwy. 17, N. towards Wilmington",Myrtle Beach,SC,"(D),(*)",Bars/Clubs,,1973,-78.886694,33.68906,General City Coordinates Used
55,Checkmate,,1305 1st Ave,Columbus,GA,(M),Bars/Clubs,,1965,-84.9922219,32.470876,Geocoded
147,Checkmate,,1301 1st Avenue,Columbus,GA,(M),Bars/Clubs,,1966,-84.9922587,32.4708175,Geocoded
293,Checkmate,,1301 1st Ave,Columbus,GA,(M),Bars/Clubs,,1968,-84.9922587,32.4708175,Geocoded
519,Checkmate,,1301 1st Ave,Columbus,GA,(M),Bars/Clubs,,1969,-84.9922587,32.4708175,Geocoded
739,Checkmate,,1301 1st Ave.,Columbus,GA,(M),Bars/Clubs,,1970,-84.9922587,32.4708175,Geocoded
1055,Checkmate,,716 E. San Antonio,El Paso,TX,"(D),(*)",Bars/Clubs,,1971,-106.4822072,31.7588859,Geocoded
1157,Checkmate,(was closed -  May re-open),716 E. San Antonio,El Paso,TX,,Bars/Clubs,,1972,-106.4822072,31.7588859,Geocoded
1807,Ched's,,4139 St. Charles Ave.,New Orleans,LA,"(M),(R)",Restaurant,,1974,-90.0995197,29.9269882,Geocoded
2182,Ched's ,,4139 St. Charles Ave.,New Orleans,LA,(M),Bars/Clubs,,1975,-90.0995197,29.9269882,Geocoded
3672,Cheekers ,(Books) ,1150 No. Federal Hwy. ,Dania,FL,"(*),(M),(YC),(D)",Book Store,,1978,-80.1436681,26.061316,Geocoded
4721,Chelsey's,(Looks promising),727 Bourbon St.,New Orleans,LA,"(M),(R)",Restaurant,,1980,-90.0652429,29.9592444,Geocoded
1539,Cherokee Park,,,Louisville,KY,Cruisy Areas,Cruising Areas,,1973,-85.699366,38.239966,Found
77,Cherokee Park,,,Louisville,KY,Cruisy Area,Cruising Areas,,1974,-85.699366,38.239966,Found
2601,Cherokee Park,,,Louisville,KY,Cruisy Area,Cruising Areas,,1975,-85.699366,38.239966,Found
2298,Cherokee Park,,,Louisville,KY,Cruisy Area,Cruising Areas,,1977,-85.699366,38.239966,Found
2847,Cherokee Park,,,Louisville,KY,Cruisy Area,Cruising Areas,,1978,-85.699366,38.239966,Found
1179,Cherokee Park,,,Louisville,KY,Cruisy Area,Cruising Areas,,1979,-85.699366,38.239966,Found
3157,Cherokee Park,,,Louisville,KY,Cruisy Area,Cruising Areas,,1980,-85.699366,38.239966,Found
1353,Chez Escorts,Call (901) 522-1973,,Memphis,TN,,Business,,1979,-90.04898,35.149534,General City Coordinates Used
1617,Chez Gisele,,3 mi. S. on Abbeville Hwy.,Lafayette,LA,"(YC),(D),(*)",Bars/Clubs,,1973,-92.019843,30.22409,General City Coordinates Used
81,Chez Giselle,,,Lafayette,LA,"(YC),(D),(G),(*)",Bars/Clubs,,1974,-92.019843,30.22409,General City Coordinates Used
2632,Chez giselle,,8 mi. S. on Abbeville Hwy.,Lafayette,LA,"(YC),(D),(G),(*)",Bars/Clubs,,1975,-92.019843,30.22409,General City Coordinates Used
756,Chez Gizelle,Inquire locally,,Lafayette,LA,(M),Bars/Clubs,,1970,-92.0198427,30.2240897,Geocoded
1476,Chez Louis ,,3861 Roswell Rd. ,Atlanta,GA,"(M),(PE),(R)",Restaurant,,1973,-84.3819803,33.8557517,Geocoded
188,Chez Paree,,214 N. 4th,Nashville,TN,"(M),(D)",Bars/Clubs,,1966,-86.7790182,36.164322,Geocoded
337,Chez Paree,,214 N 4th,Nashville,TN,"(M),(D)",Bars/Clubs,,1968,-86.7790182,36.164322,Geocoded
568,Chez Paree,,214 N. 4th,Nashville,TN,"(M),(D)",Bars/Clubs,,1969,-86.7790182,36.164322,Geocoded
1808,Chez Paris,,2207 Ayers,Corpus Christi,TX,"(YC),(D),(*)",Bars/Clubs,,1974,-97.4072071,27.7686727,Geocoded
2248,Chez Paris,,2207 Ayers,Corpus Christi,TX,"(D),(G)",Bars/Clubs,,1975,-97.4072071,27.7686727,Geocoded
2626,Chez Paris,,2207 Ayers,Corpus Christi,TX,"(D),(G),(*)",Bars/Clubs,,1976,-97.4072071,27.7686727,Geocoded
3112,Chez Paris ,(Some G) ,1718 S. Staples ,Corpus Christi,TX,"(D),(*)",Bars/Clubs,,1977,-97.4013945,27.7720354,Geocoded
1809,Chez Redezvous,,3530 Broadway,San Antonio,TX,(*),Bars/Clubs,,1974,-98.4677598,29.4591145,Geocoded
3374,Chicamuga Dam area,Hwy. 153,,Chattanooga,TN,Cruisy Area,Cruising Areas,,1980,-85.223204,35.095393,Found
2899,Chicamuga Dam Area -Hwy. 153,,,Chattanooga,TN,Cruisy Area,Cruising Areas,,1978,-85.223204,35.095393,Found
1233,Chicamuga Dam Area -Hwy. 153,,,Chattanooga,TN,Cruisy Area,Cruising Areas,,1979,-85.223204,35.095393,Found
4722,Chick'n Lick'n,,1313 E. Las Olas Blvd.,Ft. Lauderdale,FL,"(M),(R)",Restaurant,,1980,-80.1290319,26.1195756,Geocoded
2605,Chickamauga Dam area,,,Chattanooga,TN,Cruisy Area,,,1975,-85.223204,35.095393,Found
2110,Chickamuga Dam area - Hwy 153,,,Chattanooga,TN,Cruisy Area,Cruising Areas,,1976,-85.223204,35.095393,Found
2338,Chickamuga Dam area -Hwy 153,,,Chattanooga,TN,Cruisy Area,Cruising Areas,,1977,-85.223204,35.095393,Found
3673,China Gate,,1007 Simonton ,Key West,FL,"(M),(R)",Restaurant,,1978,-81.7976895,24.5518474,Geocoded
1158,Chip Inn,,3224 N.Fitzhugh,Dallas,TX,(G),Bars/Clubs,,1972,-96.7933462,32.8173516,Geocoded
1477,Chip Inn,,3224 N. Fitzhugh,Dallas,TX,(G),"Bars/Clubs,Hotels",,1973,-96.7933462,32.8173516,Geocoded
2627,Chisca Plaza Hotel Bar,,272 S. Main,Memphis,TN,"(M),(PE)","Hotels,Bars/Clubs",,1976,-90.0556291,35.1384681,Geocoded
3674,Chopping Block ,(Hustlers)  ,1017 Dumaine St. ,New Orleans,LA,"(M),(R)",Restaurant,,1978,-90.0661992,29.9618365,Geocoded
244,Chris' Lounge,,112 W San Antonio,El Paso,TX,,Bars/Clubs,,1966,-106.4894154,31.7573322,Geocoded
349,Chris' Lounge,,112 W San Antonio,El Paso,TX,,Bars/Clubs,,1968,-106.4894154,31.7573322,Geocoded
1097,Christopher,,722 S. St Mary's,San Antonio,TX,"(D),(*)",Bars/Clubs,,1971,-98.4897774,29.4172145,Geocoded
1159,Christopher,(occasional shows),722 S. St. Mary's ,San Antonio,TX,"(D),(*)",Bars/Clubs,,1972,-98.4897774,29.4172145,Geocoded
1478,Christopher ,,711 S. St. Mary's ,San Antonio,TX,"(S),(D),(*)",Bars/Clubs,,1973,-98.490262,29.4172214,Geocoded
1810,Christopher ,,722 S. St. Mary's,San Antonio,TX,"(S),(D)",Bars/Clubs,,1974,-98.4897774,29.4172145,Geocoded
4723,Christopher's,(Disco),1809 Chapel Hill Blvd.,Chapel Hill,NC,"(*),(P),(YC),(D),(C),(AH)",Bars/Clubs,,1980,-79.010924,35.946244,Geocoded
4196,Christopher's ,(Disco) (Also C-AH) ,1809 Chapel Hill Blvd. ,Chapel Hill,NC,"(*),(P),(YC),(D),(C),(AH)",Bars/Clubs,,1979,-79.010924,35.946244,Geocoded
1718,Chromozone,,Gaston Ave.,Dallas,TX,(G),Bars/Clubs,,1970,-96.796988,32.776664,General City Coordinates Used
153,Chubby's,(after hours),,Dallas,TX,"(M),(R),(C)",Restaurant,,1974,-96.831731,32.721098,Found
2567,Chubby's,,Wynnewood Village,Dallas,TX,"(M),(C),(R)",Restaurant,,1975,-96.831731,32.721098,Found
2198,Chubby's,,Turtle Creek Village,Dallas,TX,"(M),(R),(C),(AH),(*)",Restaurant,,1976,-96.831731,32.721098,Found
3113,Chubby's ,Turtle Creek Village ,Turtle Creek Village ,Dallas,TX,"(M),(R),(C),(AH)",Bars/Clubs,,1977,-96.8045656,32.8109976,Geocoded
1811,Chuck's Atlantic Club,,44 N. Atlantic Ave,Daytona Beach,FL,(*),Bars/Clubs,,1974,-81.0081799,29.2274291,Geocoded
2628,Chuck's Rathskellar,,3771 Rosewell Rd. N.E.,Atlanta,GA,"(YC),(D),(*)",Bars/Clubs,,1976,-84.3808797,33.8577628,Geocoded
189,Chuck's Rathskeller,Georgian Terrace Hotel,,Atlanta,GA,"(YC),(*)","Hotels,Bars/Clubs",,1971,-84.384925,33.772258,Found
3114,Chuck's ,,3019 N. Haskell ,Dallas,TX,(W),Bars/Clubs,,1977,-96.793667,32.8072282,Geocoded
1479,Chuck's Atlantic Club ,,44 N. Atlantic Ave.,Daytona Beach,FL,(*),Bars/Clubs,,1973,-81.0081799,29.2274291,Geocoded
1160,Chuck's Rathskeller ,,931 Monroe Dr. N.E.,Atlanta,GA,"(YC),(D),(*)",Bars/Clubs,,1972,-84.3675836,33.7794269,Geocoded
4197,Chuck's Truck Stop,,3019 Haskell,Dallas,TX,"(SM),(W)",Bars/Clubs,,1979,-96.7430654,32.7829717,Geocoded
448,Chucker,"(Downstairs, Stafford Hotel)",3209 9th ,Tuscaloosa,AL,,"Bars/Clubs,Hotels",,1969,-87.580229,33.202209,Found
882,Chucker,,2121 6th St. ,Tuscaloosa,AL,(*),Bars/Clubs,,1971,-87.5639424,33.20946,Geocoded
1161,Chucker,,2121 6th St.,Tuscaloosa,AL,(*),Bars/Clubs,,1972,-87.5639424,33.20946,Geocoded
1480,Chucker,,2121 6th St.,Tuscaloosa,AL,(*),Bars/Clubs,,1973,-87.5639424,33.20946,Geocoded
1812,Chucker,,2121 6th St,Tuscaloosa,AL,(*),Bars/Clubs,,1974,-87.5639424,33.20946,Geocoded
2514,Chucker's,,2121 6th St.,Tuscaloosa,AL,"(M),(YC),(*)",Bars/Clubs,,1975,-87.5639424,33.20946,Geocoded
2629,Chucker's,,2121 6th St.,Tuscaloosa,AL,"(M),(YC)",Bars/Clubs,,1976,-87.5639424,33.20946,Geocoded
3675,Chucker's,,2121 6th St.,Tuscaloosa,AL,"(YC),(D),(*)",Bars/Clubs,,1978,-87.5639424,33.20946,Geocoded
4724,Chucker's ,,2121 6th St.,Tuscaloosa,AL,"(YC),(D),(*)",Bars/Clubs,,1980,-87.5639424,33.20946,Geocoded
3115,Chucker's ,,2121 6th St. ,Tuscaloosa,AL,"(YC),(*)",Bars/Clubs,,1977,-87.5639424,33.20946,Geocoded
4198,Chucker's ,,2121 6th St.,Tuscaloosa,AL,"(YC),(D),(*)",Bars/Clubs,,1979,-87.5639424,33.20946,Geocoded
2770,Church St. Betw. Lee & Molton,,,Montgomery,AL,Cruisy Area,Cruising Areas,,1978,-86.309913,32.376284,Found
1112,Church St. Betw. Lee & Molton,,,Montgomery,AL,Cruisy Area,Cruising Areas,,1979,-86.309913,32.376284,Found
3038,Church St. Betw. Lee & Molton,,,Montgomery,AL,Cruisy Area,Cruising Areas,,1980,-86.309913,32.376284,Found
3116,Cine 16,(Theatre & Model studio),4315 Bryan ,Dallas,TX,,Theatre,,1977,-96.7792219,32.7996706,Geocoded
4725,Cinema Follies,(Nude flicks & back room) (Snacks) (no booze),322 E. 6th,Austin,TX,"(*),(P),(PT)",Theatre,,1980,-97.7394851,30.2673724,Geocoded
2683,Cinema I & II,(Theatre),St. Philip & Decatur,New Orleans,LA,(M),Theatre,,1975,-90.060676,29.959137,Found
2201,Cinema I & II,(Theatre),St. Philip & Decatur,New Orleans,LA,(M),Theatre,,1976,-90.060676,29.959137,Found
331,Circus,,,Miami,FL,,Bars/Clubs,,1968,-80.19179,25.76168,General City Coordinates Used
1682,Circus,,Hwy 1 N. Miami,Miami,FL,,Bars/Clubs,,1970,-80.19179,25.76168,General City Coordinates Used
329,Circus Bar,(Inquire locally),,Jacksonville,FL,,Bars/Clubs,,1968,-81.655651,30.332184,General City Coordinates Used
245,Circus Bar,inquire locally,,Jacksonville,FL,,Bars/Clubs,,1969,-81.655651,30.332184,General City Coordinates Used
1680,Circus Bar,(inquire locally),,Jacksonville,FL,,Bars/Clubs,,1970,-81.655651,30.332184,General City Coordinates Used
1162,Circus Bar,Hotel Floridian,433 W. Forsythe,Jacksonville,FL,,"Hotels,Bars/Clubs",,1972,-81.695253,30.3183302,Geocoded
1481,Circus Bar,Hotel Floridian,433 W. Forsythe,Jacksonville,FL,"(M),(B),(RT)","Hotels,Bars/Clubs",,1973,-81.695253,30.3183302,Geocoded
1813,Circus Bar,Hotel Floridan,433 W. Forsythe,Jacksonville,FL,"(M),(B),(RT)","Hotels,Bars/Clubs",,1974,-81.695253,30.3183302,Geocoded
2382,Circus Bar,Hotel Floridian,433 W. Forythe,Jacksonville,FL,"(M),(B),(RT)","Bars/Clubs,Hotels",,1975,-81.6632925,30.3283801,Geocoded
2630,Circus Bar,Hotel Floridian,433 W. Forsythe,Jacksonville,FL,"(M),(B),(RT)","Hotels,Bars/Clubs",,1976,-81.695253,30.3183302,Geocoded
2419,Circus Bar,,At Old Railway Station,Athens,GA,"(M),(HIP),(YC)",Bars/Clubs,,1977,-83.357567,33.951935,General City Coordinates Used
2693,Circus Bar,At Old Railroad Station,,Athens,GA,"(M),(HIP),(YC)",Bars/Clubs,,1978,-83.357567,33.951935,General City Coordinates Used
1316,Circus Bar,,At Old RR Station,Athens,GA,"(M),(HIP),(YC)",Bars/Clubs,,1979,-83.357567,33.951935,General City Coordinates Used
3127,Circus Bar,,At Old RR Station,Athens,GA,"(M),(HIP),(YC)",Bars/Clubs,,1980,-83.357567,33.951935,General City Coordinates Used
814,Circus Club,(bet. Mills & Oregon),110 Sheldon,El Paso,TX,(M),Bars/Clubs,,1970,-106.4893007,31.758275,Geocoded
248,Circus Hwy 1,,,Miami,FL,,Bars/Clubs,,1969,-80.19179,25.76168,General City Coordinates Used
4199,Circus Lounge ,(Disco) ( AH on Sat. & all day Sunday *),219 S. 20th St. ,Birmingham,AL,"(P),(D),(AH),(*)",Bars/Clubs,,1979,-86.8027045,33.5106498,Geocoded
314,Circus Room,(behind Plaza Hotel),,El Paso,TX,,Bars/Clubs,"Approximate Location for Plaza Hotel -- it isn't clear where ""behind the hotel"" would be.",1968,-106.488225,31.759132,Found
588,Circus Room Club,"(between Mills and Oregon)
",110 Sheldon,El Paso,TX,(M),Bars/Clubs,,1969,-106.4893007,31.758275,Geocoded
1315,Citadel,"(Some G, B) (WE*)",59th & Broadway,West Palm Beach,FL,"(YC),(D)",Bars/Clubs,,1979,-80.055195,26.763065,Found
3125,Citadel,"(Disco)(Some Ladies, Blacks)",59th & Broadway,West Palm Beach,FL,"(L),(D),(YC),(B),(W),(*)",Bars/Clubs,,1980,-80.055195,26.763065,Found
4726,City Disco,"(2 rooms) (Disco) (Some OC, YC, Hustlers) (Looks promising) (betw. Broadway & Chestnut)",662 River City Mall,Louisville,KY,"(D),(OC),(YC)",Bars/Clubs,,1980,-85.7170426,38.2353521,Geocoded
4727,City of Knight,(Disco) (Wed - Sat) (Open 'til 4am- Best 10pm-2am) ,506 S. Woodward,Tallahassee,FL,"(BYOB),(M),(*),(YC),(D),(S)",Bars/Clubs,,1980,-84.2980868,30.4375573,Geocoded
1981,City of Night,,Nebraska btwn Fowler & Fletcher,Tampa,FL,"(P),(BYOB),(YC)",Bars/Clubs,Approximate. Coordinates for the middle of the block between Fowler and Fletcher.,1976,-82.451429,28.062245,Found
1445,City Park,,,New Orleans,LA,Cruisy Areas,Cruising Areas,,1972,-90.095706,30.000032,Found
1543,City Park,,,New Orleans,LA,Cruisy Areas,Cruising Areas,,1973,-90.095706,30.000032,Found
91,City Park,,,New Orleans,LA,Cruisy Area,Cruising Areas,,1974,-90.095706,30.000032,Found
2667,City Park,,,New Orleans,LA,Cruisy Area,Cruising Areas,,1975,-90.095706,30.000032,Found
2078,City Park,,,New Orleans,LA,Cruisy Area,Cruising Areas,,1976,-90.095706,30.000032,Found
2307,City Park,,,New Orleans,LA,"Cruisy Area,(HOT)",Cruising Areas,,1977,-90.095706,30.000032,Found
2856,City Park,,,New Orleans,LA,"Cruisy Area,(HOT)",Cruising Areas,,1978,-90.095706,30.000032,Found
2848,City Park,,,Alexandria,LA,Cruisy Area,Cruising Areas,,1978,-92.458139,31.286142,Found
1335,City Park,,,New Orleans,LA,"Cruisy Area,(HOT)",Bars/Clubs,,1979,-90.095706,30.000032,Found
1130,City Park,,,Ft. Myers,FL,Cruisy Area,Cruising Areas,,1979,-81.86723,26.635079,Found
1182,City Park,,,Alexandria,LA,Cruisy Area,Cruising Areas,,1979,-92.458139,31.286142,Found
3185,City Park,,,New Orleans,LA,"Cruisy Area,(AYOR)",Cruising Areas,,1980,-90.095706,30.000032,Found
3070,City Park,,,Ft. Myers,FL,Cruisy Area,Cruising Areas,,1980,-81.86723,26.635079,Found
3163,City Park,,,Alexandria,LA,Cruisy Area,Cruising Areas,,1980,-92.458139,31.286142,Found
4728,Claire,(open for breakfast too),900 Duval St.,Key West,FL,"(R),(E)",Restaurant,,1980,-81.7999958,24.5518348,Geocoded
3676,Classic Adult Center,,424 19th St. No.,Birmingham,AL,Cruisy Area,Cruising Areas,,1978,-86.8090638,33.5167053,Geocoded
4200,Classic Adult Center ,(peep shows),425 19th St. N.,Birmingham,AL,Cruisy Area,"Cruising Areas,Theatre",,1979,-86.8091134,33.5172918,Geocoded
4729,Classic Art ,"(Books)
",2702 Deckerson Rd.,Nashville,TN,,Book Store,,1980,-86.7639096,36.2158767,Geocoded
3677,Classic Cinema ,,3818 Brainerd Rd. ,Chattanooga,TN,,Theatre,,1978,-85.2423172,35.0219153,Geocoded
4201,Classic Cinema ,"(Movies, peep shows, books, etc.) ",3818 Brainerd Rd.,Chattanooga,TN,(*),"Book Store,Theatre",,1979,-85.2423172,35.0219153,Geocoded
1430,Clearwater Public Beach,between the Water Towers only,,Clearwater,FL,Cruisy Areas,Cruising Areas,,1972,-82.828436,27.974732,Found
1512,Clearwater Public Beach,bet. the water towers,,Clearwater,FL,Cruisy Areas,Cruising Areas,,1973,-82.828436,27.974732,Found
14,Clearwater Public Beach,(betw. the water towers),,Clearwater,FL,Cruisy Area,Cruising Areas,,1974,-82.828436,27.974732,Found
2023,Clearwater Public Beach - betw. the water towers,,,Clearwater,FL,Cruisy Area,Cruising Areas,,1976,-82.828436,27.974732,Found
2636,Clearwater Public Beach - between the Water Towers,,,Clearwater,FL,Cruisy Area,Cruising Areas,,1975,-82.828436,27.974732,Found
2782,Clearwater Public Beach -betw. the waters towers,(Disco) (Game room) (Closed 2 a.m. weekdays & 4 a.m. WE),,Cocoa Beach,FL,"Cruisy Area,(WE)",Cruising Areas,,1978,-80.607551,28.320007,General City Coordinates Used
2244,Clearwater Public Beach -between the water towers,,,Clearwater,FL,Cruisy Area,Cruising Areas,,1977,-82.828436,27.974732,Found
4730,Climax Book Mart,(Cruisy) (Open 24 hrs except early Sunday morn.) ,1545 Piedmont Rd. N.E.,Atlanta,GA,,"Book Store,Cruising Areas",,1980,-84.3658903,33.8080596,Geocoded
3678,Climax Book Mart ,"(Open 24 hrs, except early Sun. morning) ",1545 Piedmont Rd. N.E.  ,Atlanta,GA,,Book Store,,1978,-84.3658903,33.8080596,Geocoded
