"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
134,"Hickory House","","1139 Main St.","Wheeling","WV","","Bars/Clubs",NA,NA,1970,NA,"4/14/2020 4:05am","7/27/2020 1:17pm","1139 Main St., Wheeling, WV","-80.7239458","40.0674857","1139 main st, wheeling, wv 26003, usa","Geocoded"
135,"Steve's ","","36 16th St.","Wheeling","WV","","Bars/Clubs",NA,NA,1970,NA,"4/14/2020 4:06am","7/27/2020 1:17pm","36 16th St., Wheeling, WV","-80.7214333","40.0639853","36 16th st, wheeling, wv 26003, usa","Geocoded"
136,"Bamboo Room","","714 Patrick St.","Charlestown","WV","","Bars/Clubs",NA,NA,1969,NA,"4/14/2020 4:07am","7/27/2020 1:17pm","714 Patrick St., Charlestown, WV","-77.8320216","39.3045596","714 patrick henry way, charles town, wv 25414, usa","Geocoded"
138,"Quarrier Diner","","1022 Quarrier","Charlestown","WV","","Restaurant",NA,NA,1969,NA,"4/14/2020 4:07am","7/27/2020 1:17pm","1022 Quarrier, Charlestown, WV","-81.6325878","38.3482742","1022 quarrier st, charleston, wv 25301, usa","Geocoded"
139,"Pad","","1202 4th Ave.","Huntington","WV","","Bars/Clubs",NA,NA,1969,NA,"4/14/2020 4:08am","7/27/2020 1:17pm","1202 4th Ave., Huntington, WV","-82.4385018","38.4219253","1202 4th ave, huntington, wv 25701, usa","Geocoded"
140,"Sammy's ","","(Inquire locally)","Huntington","WV","","Bars/Clubs",NA,NA,1969,NA,"4/14/2020 4:08am","7/27/2020 1:17pm","(Inquire locally), Huntington, WV","-82.445154","38.4192496","huntington, wv, usa","Geocoded"
142,"Hickory House","","1139 Main St.","Wheeling","WV","","Bars/Clubs",NA,NA,1969,NA,"4/14/2020 4:08am","7/27/2020 1:17pm","1139 Main St., Wheeling, WV","-80.7239458","40.0674857","1139 main st, wheeling, wv 26003, usa","Geocoded"
143,"Steve's ","","36 16th St.","Wheeling","WV","","Bars/Clubs",NA,NA,1969,NA,"4/14/2020 4:09am","7/27/2020 1:17pm","36 16th St., Wheeling, WV","-80.7214333","40.0639853","36 16th st, wheeling, wv 26003, usa","Geocoded"
144,"Bamboo Room","","714 Patrick St.","Charlestown","WV","(*)","Bars/Clubs",NA,NA,1968,NA,"4/14/2020 4:09am","7/27/2020 1:17pm","714 Patrick St., Charlestown, WV","-77.8320216","39.3045596","714 patrick henry way, charles town, wv 25414, usa","Geocoded"
146,"Quarrier Diner","","1022 Quarrier","Charlestown","WV","","Restaurant",NA,NA,1968,NA,"4/14/2020 4:10am","7/27/2020 1:17pm","1022 Quarrier, Charlestown, WV","-81.6325878","38.3482742","1022 quarrier st, charleston, wv 25301, usa","Geocoded"
147,"Pad","","1202 4th Ave.","Huntington","WV","","Bars/Clubs",NA,NA,1968,NA,"4/14/2020 4:10am","7/27/2020 1:17pm","1202 4th Ave., Huntington, WV","-82.4385018","38.4219253","1202 4th ave, huntington, wv 25701, usa","Geocoded"
150,"Hickory House","","1139 Main St.","Wheeling","WV","","Bars/Clubs",NA,NA,1968,NA,"4/14/2020 4:11am","7/27/2020 1:17pm","1139 Main St., Wheeling, WV","-80.7239458","40.0674857","1139 main st, wheeling, wv 26003, usa","Geocoded"
152,"Quarrier Diner","","1022 Quarrier","Charlestown","WV","","Restaurant",NA,NA,1966,NA,"4/14/2020 4:12am","7/27/2020 1:17pm","1022 Quarrier, Charlestown, WV","-81.6325878","38.3482742","1022 quarrier st, charleston, wv 25301, usa","Geocoded"
153,"Pad ","","1202 4th Ave.","Huntington","WV","","Bars/Clubs",NA,NA,1966,NA,"4/14/2020 4:13am","7/27/2020 1:17pm","1202 4th Ave., Huntington, WV","-82.4385018","38.4219253","1202 4th ave, huntington, wv 25701, usa","Geocoded"
156,"Hickory House","","1139 Main St.","Wheeling","WV","","Bars/Clubs",NA,NA,1966,NA,"4/14/2020 4:13am","7/27/2020 1:17pm","1139 Main St., Wheeling, WV","-80.7239458","40.0674857","1139 main st, wheeling, wv 26003, usa","Geocoded"
158,"Quarrier Diner","","1022 Quarrier","Charlestown","WV","","Restaurant",NA,NA,1965,NA,"4/14/2020 4:14am","7/27/2020 1:17pm","1022 Quarrier, Charlestown, WV","-81.6325878","38.3482742","1022 quarrier st, charleston, wv 25301, usa","Geocoded"
159,"Hickory House","","1139 Main St.","Wheeling","WV","","Bars/Clubs",NA,NA,1965,NA,"4/14/2020 4:15am","7/27/2020 1:17pm","1139 Main St., Wheeling, WV","-80.7239458","40.0674857","1139 main st, wheeling, wv 26003, usa","Geocoded"
59,"16th Street News","","16th & Market Sts.","Wheeling","WV","","Book Store","checked",NA,1978,NA,"4/12/2020 1:44am","4/12/2020 1:45am","16th & Market Sts., WV","-80.721974","40.063936","unclear_coded_by_hand","Found"
81,"16th Street News","","16th & Market Sts.","Wheeling","WV","","Book Store","checked",NA,1977,NA,"4/14/2020 3:21am","4/14/2020 3:22am","16th & Market Sts., WV","-80.721974","40.063936","unclear_coded_by_hand","Found"
40,"18th St.","","betw. Market & Chapline","Wheeling","WV","(RT),(AYOR),Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/12/2020 1:07am","4/12/2020 1:14am","betw. Market & Chapline, WV","-80.721802","40.062778","unclear_coded_by_hand","Found"
20,"18th St.","","betw. Market & Chapline","Wheeling","WV","Cruisy Area,(RT),(AYOR)","Cruising Areas","checked",NA,1980,NA,"4/10/2020 11:55am","4/10/2020 11:58am","betw. Market & Chapline, WV","-80.721802","40.062778","unclear_coded_by_hand","Found"
157,"Candle Lite Club","","35th & Kanawa","Charlestown","WV","","Bars/Clubs","checked",NA,1965,NA,"4/14/2020 4:14am","4/14/2020 4:15am","35th & Kanawa, WV","-81.598459","38.334491","unclear_coded_by_hand","Found"
145,"Candlelight Club","","35th & Kanawa","Charlestown","WV","","Bars/Clubs","checked",NA,1968,NA,"4/14/2020 4:10am","4/14/2020 4:11am","35th & Kanawa, WV","-81.598459","38.334491","unclear_coded_by_hand","Found"
137,"Candlelight Club","","35th & Kanawa","Charlestown","WV","","Bars/Clubs","checked",NA,1969,NA,"4/14/2020 4:07am","4/14/2020 4:09am","35th & Kanawa, WV","-81.598459","38.334491","unclear_coded_by_hand","Found"
129,"Candlelight Club","","35th & Kanawa","Charlestown","WV","","Bars/Clubs","checked",NA,1970,NA,"4/14/2020 4:05am","4/14/2020 4:06am","35th & Kanawa, WV","-81.598459","38.334491","unclear_coded_by_hand","Found"
151,"Candlelite Club","","35th & Kanawa","Charlestown","WV","","Bars/Clubs","checked",NA,1966,NA,"4/14/2020 4:12am","4/14/2020 4:12am","35th & Kanawa, WV","-81.598459","38.334491","unclear_coded_by_hand","Found"
106,"Fran's","","7th Ave. at 1st St.","Huntington","WV","","Bars/Clubs","checked",NA,1974,NA,"4/14/2020 3:47am","4/14/2020 3:50am","7th Ave. at 1st St., WV","-82.456431","38.414338","unclear_coded_by_hand","Found"
123,"Greek Club","","Lee St.","Charlestown","WV","","Bars/Clubs","checked",NA,1971,NA,"4/14/2020 4:00am","4/14/2020 4:03am","Lee St., WV","-81.630743","38.348486","unclear_coded_by_hand","General Coordinates Used"
77,"Greyhound Parking Lot","","6th & Green","Parkersburg","WV","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/14/2020 3:20am","4/14/2020 3:22am","6th & Green, WV","-81.557469","39.264548","unclear_coded_by_hand","Found"
56,"Greyhound Parking Lot","","6th & Green","Parkersburg","WV","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/12/2020 1:42am","4/12/2020 1:45am","6th & Green, WV","-81.557469","39.264548","unclear_coded_by_hand","Found"
35,"Greyhound Parking Lot","","6th & Green","Parkersburg","WV","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/12/2020 12:38am","4/12/2020 1:14am","6th & Green, WV","-81.557469","39.264548","unclear_coded_by_hand","Found"
99,"Hale St.","","near bus depot between Lee & Quarrier","Huntington","WV","Cruisy Area","Cruising Areas","checked",NA,1975,NA,"4/14/2020 3:42am","4/14/2020 3:43am","near bus depot between Lee & Quarrier, WV","-82.445154","38.41925","unclear_coded_by_hand","General Coordinates Used"
46,"Hale St.","","nr. Bus Depot betw. Lee & Quarrier","Charlestown","WV","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/12/2020 1:30am","4/12/2020 1:45am","nr. Bus Depot betw. Lee & Quarrier, WV","-81.632935","38.350158","unclear_coded_by_hand","Found"
28,"Hale St. nr. Bus Depot","","betw. Lee & Quarrier","Charlestown","WV","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/12/2020 12:33am","4/12/2020 1:14am","betw. Lee & Quarrier, WV","-81.632935","38.350158","unclear_coded_by_hand","Found"
7,"Hale St. nr. Bus Depot","","betw. Lee & Quarrier","Charlestown","WV","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/10/2020 2:51am","4/10/2020 11:58am","betw. Lee & Quarrier, WV","-81.632935","38.350158","unclear_coded_by_hand","Found"
91,"Hale St. nr. Bus Depot","","betw. Lee & Quarrier","Huntington","WV","Cruisy Area","Cruising Areas","checked",NA,1976,NA,"4/14/2020 3:28am","4/14/2020 3:29am","betw. Lee & Quarrier, WV","-82.445154","38.41925","unclear_coded_by_hand","General Coordinates Used"
64,"Hale Street","","near Bus Depot between Lee and Quarrier","Charlestown","WV","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/14/2020 3:10am","4/14/2020 3:22am","near Bus Depot between Lee and Quarrier, WV","-81.632935","38.350158","unclear_coded_by_hand","Found"
51,"Marshall U. Campus","","3rd Ave. at 16th St.","Huntington","WV","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/12/2020 1:38am","4/12/2020 1:45am","3rd Ave. at 16th St., WV","-82.426414","38.423525","unclear_coded_by_hand","Found"
31,"Marshall U. Campus","","3rd Ave. at 16th St.","Huntington","WV","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/12/2020 12:35am","4/12/2020 1:14am","3rd Ave. at 16th St., WV","-82.426414","38.423525","unclear_coded_by_hand","Found"
92,"Marshall U. Campus","","3rd Ave. at 16th St.","Huntington","WV","Cruisy Area","Cruising Areas","checked",NA,1976,NA,"4/14/2020 3:29am","4/14/2020 3:29am","3rd Ave. at 16th St., WV","-82.426414","38.423525","unclear_coded_by_hand","Found"
11,"Marshall U. Campus","","3rd Ave. at 16th","Huntington","WV","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/10/2020 2:58am","4/10/2020 11:58am","3rd Ave. at 16th, WV","-82.426414","38.423525","unclear_coded_by_hand","Found"
108,"Marshall Univ. Campus","","3rd Ave. at 16th St.","Huntington","WV","Cruisy Area","Cruising Areas","checked",NA,1974,NA,"4/14/2020 3:49am","4/14/2020 3:50am","3rd Ave. at 16th St., WV","-82.426414","38.423525","unclear_coded_by_hand","Found"
114,"Marshall Univ. campus","","3rd Ave. at 16th St.","Huntington","WV","Cruisy Area","Cruising Areas","checked",NA,1973,NA,"4/14/2020 3:55am","4/14/2020 3:56am","3rd Ave. at 16th St., WV","-82.426414","38.423525","unclear_coded_by_hand","Found"
100,"Marshall University Campus","","3rd Ave. at 16th St.","Huntington","WV","Cruisy Area","Cruising Areas","checked",NA,1975,NA,"4/14/2020 3:43am","4/14/2020 3:43am","3rd Ave. at 16th St., WV","-82.426414","38.423525","unclear_coded_by_hand","Found"
71,"Marshall University Campus","","3rd Avenue at 16th St.","Huntington","WV","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/14/2020 3:16am","4/14/2020 3:22am","3rd Avenue at 16th St., WV","-82.426414","38.423525","unclear_coded_by_hand","Found"
41,"Murphy's","Downtown","Basement T-Room","Wheeling","WV","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/12/2020 1:08am","4/12/2020 1:14am","Basement T-Room, WV","-80.723035","40.068571","unclear_coded_by_hand","Found"
21,"Murphy's","Downtown","Basement T-Rooms","Wheeling","WV","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/10/2020 11:57am","4/10/2020 11:58am","Basement T-Rooms, WV","-80.723035","40.068571","unclear_coded_by_hand","Found"
149,"Peg & Josie's","","Dudley Ave.","Parkersburg","WV","","Bars/Clubs","checked",NA,1968,NA,"4/14/2020 4:11am","4/14/2020 4:11am","Dudley Ave., WV","-81.539293","39.281962","unclear_coded_by_hand","General Coordinates Used"
155,"Peg & Josie's","","Dudley Av.","Parkersburg","WV","","Bars/Clubs","checked",NA,1966,NA,"4/14/2020 4:13am","4/14/2020 4:14am","Dudley Av., WV","-81.539293","39.281962","unclear_coded_by_hand","General Coordinates Used"
141,"Peg & Josie's","","Dudley Ave.","Parkersburg","WV","","Bars/Clubs","checked",NA,1969,NA,"4/14/2020 4:08am","4/14/2020 4:09am","Dudley Ave., WV","-81.539293","39.281962","unclear_coded_by_hand","General Coordinates Used"
133,"Peg & Josie's","","Dudley Ave.","Parkersburg","WV","","Bars/Clubs","checked",NA,1970,NA,"4/14/2020 4:05am","4/14/2020 4:06am","Dudley Ave., WV","-81.539293","39.281962","unclear_coded_by_hand","General Coordinates Used"
127,"Pub Twelve","","12th & Main","Wheeling","WV","","Bars/Clubs","checked",NA,1971,NA,"4/14/2020 4:02am","4/14/2020 4:06am","12th & Main, WV","-80.723692","40.067169","unclear_coded_by_hand","Found"
121,"Pub Twelve","","12th & Main","Wheeling","WV","","Bars/Clubs","checked",NA,1972,NA,"4/14/2020 3:59am","4/14/2020 4:06am","12th & Main, WV","-80.723692","40.067169","unclear_coded_by_hand","Found"
116,"Pub Twelve","","12th & Main","Wheeling","WV","","Bars/Clubs","checked",NA,1973,NA,"4/14/2020 3:56am","4/14/2020 4:06am","12th & Main, WV","-80.723692","40.067169","unclear_coded_by_hand","Found"
86,"Public Library","","Capitol & Quarrier","Charlestown","WV","Cruisy Area","Cruising Areas","checked",NA,1976,NA,"4/14/2020 3:25am","4/14/2020 3:29am","Capitol & Quarrier, WV","-81.635123","38.349924","unclear_coded_by_hand","Found"
65,"Public Library","","Capitol & Quarrier","Charlestown","WV","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/14/2020 3:11am","4/14/2020 3:22am","Capitol & Quarrier, WV","-81.635123","38.349924","unclear_coded_by_hand","Found"
154,"Sammy's","(Inquire locally)","","Huntington","WV","","Bars/Clubs","checked",NA,1966,NA,"4/14/2020 4:13am","4/14/2020 4:14am",", WV","-82.445154","38.41925","unclear_coded_by_hand","General Coordinates Used"
148,"Sammy's","(Inquire locally)","","Huntington","WV","","Bars/Clubs","checked",NA,1968,NA,"4/14/2020 4:10am","4/14/2020 4:11am",", WV","-82.445154","38.41925","unclear_coded_by_hand","General Coordinates Used"
132,"Sammy's","(Inquire locally)","","Huntington","WV","","Bars/Clubs","checked",NA,1970,NA,"4/14/2020 4:05am","4/14/2020 4:11am",", WV","-82.445154","38.41925","unclear_coded_by_hand","General Coordinates Used"
107,"South Seas","","4th Ave. at 1st St.","Huntington","WV","(P),(YC),(D),(*)","Bars/Clubs","checked",NA,1974,NA,"4/14/2020 3:48am","4/14/2020 3:50am","4th Ave. at 1st St., WV","-82.457584","38.418404","unclear_coded_by_hand","Found"
50,"South Seas","(Some G)","4th Ave. at 1st St.","Huntington","WV","(P),(G),(D),(YC),(*)","Bars/Clubs","checked",NA,1978,NA,"4/12/2020 1:33am","4/12/2020 1:45am","4th Ave. at 1st St., WV","-82.457584","38.418404","unclear_coded_by_hand","Found"
13,"T-Room","W.V.U. Library","","Morgantown","WV","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/10/2020 2:59am","4/10/2020 11:58am",", WV","-79.954247","39.633177","unclear_coded_by_hand","Found"
8,"T-Rooms","Daniel Boone Hotel & Diamond Dept. Store (5-9 pm - known locally as the 'rush hour')","","Charlestown","WV","Cruisy Area","Cruising Areas,Hotels","checked",NA,1980,NA,"4/10/2020 2:52am","7/20/2020 9:49am",", WV","-81.63212","38.351819","unclear_coded_by_hand","Found"
78,"Waverly Roadside Park","","Route 2 North","Parkersburg","WV","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/14/2020 3:20am","4/14/2020 3:22am","Route 2 North, WV","-81.561513","39.266742","unclear_coded_by_hand","General Coordinates Used"
57,"Waverly Roadside Park","","Rte. 2 No.","Parkersburg","WV","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/12/2020 1:42am","4/12/2020 1:45am","Rte. 2 No., WV","-81.561513","39.266742","unclear_coded_by_hand","General Coordinates Used"
36,"Waverly Roadside Park","","Rte. 2 N.","Parkersburg","WV","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/12/2020 12:38am","4/12/2020 1:14am","Rte. 2 N., WV","-81.561513","39.266742","unclear_coded_by_hand","General Coordinates Used"
16,"Waverly Roadside park","Rte. 2 N.","","Parkersburg","WV","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/10/2020 11:53am","4/10/2020 11:58am",", WV","-81.561513","39.266742","unclear_coded_by_hand","General Coordinates Used"
58,"Weigh In Scales","very active when closed after dark","I-77 No. & So.","Parkersburg","WV","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/12/2020 1:42am","4/12/2020 1:45am","I-77 No. & So., WV","-81.561513","39.266742","unclear_coded_by_hand","General Coordinates Used"
79,"Weigh In Scales - very active when closed after dark","","both North & South on I-77","Parkersburg","WV","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/14/2020 3:20am","4/14/2020 3:22am","both North & South on I-77, WV","-81.561513","39.266742","unclear_coded_by_hand","General Coordinates Used"
37,"Weigh-In Scales","Very active when closed after dark","I-77 N. & S.","Parkersburg","WV","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/12/2020 12:38am","4/12/2020 1:14am","I-77 N. & S., WV","-81.561513","39.266742","unclear_coded_by_hand","General Coordinates Used"
17,"Weigh-In Scales","Very active when closed after dark","I-77 N. & S.","Parkersburg","WV","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/10/2020 11:54am","4/10/2020 11:58am","I-77 N. & S., WV","-81.561513","39.266742","unclear_coded_by_hand","General Coordinates Used"
