"description","streetaddress","city","state","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","unclear_address"
"","899 Niagara Falls Blvd.","Buffalo","NY","(M),(PE),(R)","Restaurant",1978,"","899 Niagara Falls Blvd., Buffalo, NY","-78.8225582","42.9786547","899 niagara falls blvd, buffalo, ny 14226, usa","Geocoded",NA,NA
"","124 Elmwood Ave.","Buffalo","NY","(M),(D)","Bars/Clubs",1978,"","124 Elmwood Ave., Buffalo, NY","-78.8774524","42.9003281","124 elmwood ave, buffalo, ny 14201, usa","Geocoded",NA,NA
"","354 Franklin Ave.","Buffalo","NY","(M),(D)","Bars/Clubs",1978,"","354 Franklin Ave., Buffalo, NY","-78.8740224","42.8945463","354 franklin st, buffalo, ny 14202, usa","Geocoded",NA,NA
"(Some G)","486 Elmwood Ave.","Buffalo","NY","(YC),(G),(R),(PT)","Restaurant,Bars/Clubs",1978,"","486 Elmwood Ave., Buffalo, NY","-78.8773861","42.9103012","486 elmwood ave, buffalo, ny 14222, usa","Geocoded",NA,NA
"","535 Elmwood Ave.","Buffalo","NY","(M),(OC)","Bars/Clubs",1978,"","535 Elmwood Ave., Buffalo, NY","-78.8768204","42.9115905","535 elmwood ave, buffalo, ny 14222, usa","Geocoded",NA,NA
"","252 Delaware Ave.","Buffalo","NY","(YC),(D),(*)","Bars/Clubs",1978,"","252 Delaware Ave., Buffalo, NY","-78.876552","42.8913589","252 delaware ave, buffalo, ny 14202, usa","Geocoded",NA,NA
"(Some W-SM) (May be moving to new location) at Allen","937 Main","Buffalo","NY","(D),(W),(SM),(*)","Bars/Clubs",1978,"","937 Main, Buffalo, NY","-78.8694282","42.899668","937 main st, buffalo, ny 14203, usa","Geocoded",NA,NA
"","1820 Hempstead Tpke.","East Meadow","NY","","Bars/Clubs",1978,"Long Island","1820 Hempstead Tpke., East Meadow, NY","-73.5691925","40.7236384","1820 hempstead turnpike, east meadow, ny 11554, usa","Geocoded",NA,NA
"","825  Merrick Rd.","Copiague","NY","(D)","Bars/Clubs",1978,"Long Island","825  Merrick Rd., Copiague, NY","-73.6116699","40.650966","825 merrick rd, baldwin, ny 11510, usa","Geocoded",NA,NA
"(Recently re-opened)","836 Grand Ave.","Deer Park","NY","(D),(*)","Bars/Clubs",1978,"","836 Grand Ave., Deer Park, NY","-73.3075429","40.7616183","836 grand blvd, deer park, ny 11729, usa","Geocoded",NA,NA
"","602 So. Main","Elmira","NY","(M),(R),(C),(AH)","Restaurant",1978,"","602 So. Main, Elmira, NY","-76.8018843","42.0754888","602 s main st, elmira, ny 14904, usa","Geocoded",NA,NA
"","511 Railroad Ave.","Elmira","NY","(YC),(D),(*)","Bars/Clubs",1978,"","511 Railroad Ave., Elmira, NY","-76.80888","42.093553","511 railroad ave, elmira, ny 14901, usa","Geocoded",NA,NA
"(May be moving)","116 E. Church St.","Elmira","NY","","Bars/Clubs",1978,"","116 E. Church St., Elmira, NY","-76.8049788","42.0904283","116 e church st, elmira, ny 14901, usa","Geocoded",NA,NA
"","112 Lake St.","Elmira","NY","(G)","Restaurant,Bars/Clubs",1978,"","112 Lake St., Elmira, NY","-76.8009555","42.0888943","112 lake st, elmira, ny 14901, usa","Geocoded",NA,NA
"","25 E. Marie St.","Hicksville","NY","(M),(D),(PT)","Bars/Clubs",1978,"Long Island","25 E. Marie St., Hicksville, NY","-73.522187","40.7675407","25 e marie st, hicksville, ny 11801, usa","Geocoded",NA,NA
"","1642 E. Shore Dr.","Ithaca","NY","(M),(YC)","Bars/Clubs",1978,"","1642 E. Shore Dr., Ithaca, NY","-76.511499","42.511065","1642 e shore dr, ithaca, ny 14850, usa","Geocoded",NA,NA
"","175 Cherry Lane","Floral Park","NY","","Bars/Clubs",1978,"","175 Cherry Lane, Floral Park, NY","-73.6974672","40.7356932","175 cherry ln, floral park, ny 11001, usa","Geocoded",NA,NA
"(Cruisy) 1 mi. So. of town","165 Rte. 208","New Paltz","NY","(PT),(D),(*)","Bars/Clubs,Cruising Areas",1978,"","165 Rte. 208, New Paltz, NY","-74.098279","41.7312145","165 ny-208, new paltz, ny 12561, usa","Geocoded",NA,NA
"","","Lindenhurst","NY","(G),(*)","Bars/Clubs",1978,"",", Lindenhurst, NY","-73.3734547","40.6867667","lindenhurst, ny 11757, usa","Geocoded",NA,NA
"at 22nd St.","","Greenwich Village","NY","(R),(*)","Restaurant",1978,"",", Greenwich Village, NY","-74.0027418","40.7335719","greenwich village, new york, ny, usa","Geocoded",NA,NA
"","76 Christopher St.","Greenwich Village","NY","(W),(SM),(*)","Bars/Clubs",1978,"","76 Christopher St., Greenwich Village, NY","-74.0034034","40.7334603","76 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
"","82 W. 3rd St.","Greenwich Village","NY","(G),(D),(E),(*)","Bars/Clubs",1978,"","82 W. 3rd St., Greenwich Village, NY","-73.9989571","40.7297021","82 w 3rd st, new york, ny 10012, usa","Geocoded",NA,NA
"(Upstairs- above Bonnie & Clyde's)","8 W. 3rd St.","Greenwich Village","NY","(R)","Restaurant",1978,"","8 W. 3rd St., Greenwich Village, NY","-73.9954578","40.7280254","8 w 3rd st, new york, ny 10012, usa","Geocoded",NA,NA
"(Disco) (Upstairs)","98 3rd Ave.","Greenwich Village","NY","(D),(P),(AH),(*)","Bars/Clubs",1978,"","98 3rd Ave., Greenwich Village, NY","-73.9881724","40.732426","98 3rd ave, new york, ny 10003, usa","Geocoded",NA,NA
"","204 W. 10","Greenwich Village","NY","(R),(OC)","Restaurant",1978,"","204 W. 10, Greenwich Village, NY","-74.0039708","40.7338736","204 w 10th st, new york, ny 10014, usa","Geocoded",NA,NA
"(Mexican R)","330 Bleecker St.","Greenwich Village","NY","(M),(R)","Restaurant",1978,"","330 Bleecker St., Greenwich Village, NY","-74.004603","40.7334848","330 bleecker st, new york, ny 10014, usa","Geocoded",NA,NA
"","372 W. 11th St.","Greenwich Village","NY","(SM),(AH)","Bars/Clubs",1978,"","372 W. 11th St., Greenwich Village, NY","-74.0095653","40.735189","372 w 11th st, new york, ny 10014, usa","Geocoded",NA,NA
"","53rd W. 19th St.","Greenwich Village","NY","(G)","Bars/Clubs",1978,"","53rd W. 19th St., Greenwich Village, NY","-73.9810349","40.7636293","159 w 53rd st, new york, ny 10019, usa","Geocoded",NA,NA
"(Closed Sundays) at Perry","259 W. 4th St.","Greenwich Village","NY","(R),(*)","Bars/Clubs",1978,"","259 W. 4th St., Greenwich Village, NY","-74.003141","40.7354258","259 west 4th street, new york, ny 10014, usa","Geocoded",NA,NA
"(Disco) (Cabaret)","55 Grove St.","Greenwich Village","NY","(G),(D),(*)","Bars/Clubs",1978,"","55 Grove St., Greenwich Village, NY","-74.0035415","40.733207","55 grove st, new york, ny 10014, usa","Geocoded",NA,NA
"(Some SM, W) ('Tops' in area) at 2nd St.","24 1st Ave.","Greenwich Village","NY","(YC),(PT),(SM),(W),(*)","Baths",1978,"","24 1st Ave., Greenwich Village, NY","-73.9879491","40.7236446","24 1st avenue, new york, ny 10009, usa","Geocoded",NA,NA
"(G only) (Disco)","70 Grove St.","Greenwich Village","NY","(G),(D),(*)","Bars/Clubs",1978,"","70 Grove St., Greenwich Village, NY","-74.002802","40.7331527","70 grove st, new york, ny 10014, usa","Geocoded",NA,NA
"(Some B) at Greenwich","139 Chirstopher St.","Greenwich Village","NY","(B),(*)","Bars/Clubs",1978,"","139 Chirstopher St., Greenwich Village, NY","-74.0071685","40.733018","139 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
"","115 Christopher St.","Greenwich Village","NY","(M),(R)","Restaurant",1978,"","115 Christopher St., Greenwich Village, NY","-74.0054357","40.7334062","115 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
"(Hip) (Disco) at Bleecker","653 Broadway","Greenwich Village","NY","(P),(HIP),(YC),(D),(*)","Bars/Clubs",1978,"","653 Broadway, Greenwich Village, NY","-73.9957494","40.7270095","653 broadway, new york, ny 10012, usa","Geocoded",NA,NA
"","104 W. 13th St.","Greenwich Village","NY","(R)","Restaurant",1978,"","104 W. 13th St., Greenwich Village, NY","-73.9979586","40.7367323","104 w 13th st, new york, ny 10011, usa","Geocoded",NA,NA
"","411 Bleecker St.","Greenwich Village","NY","(R)","Restaurant",1978,"","411 Bleecker St., Greenwich Village, NY","-74.0050709","40.736316","411 bleecker st, new york, ny 10014, usa","Geocoded",NA,NA
"","239 W. 4th St.","Greenwich Village","NY","(M),(R)","Restaurant",1978,"","239 W. 4th St., Greenwich Village, NY","-74.0029004","40.734537","239 west 4th street, new york, ny 10014, usa","Geocoded",NA,NA
"(Some W, SM) (Disco) (No booze)","52 Greene St.","Greenwich Village","NY","(W),(SM),(D)","Bars/Clubs",1978,"","52 Greene St., Greenwich Village, NY","-74.001528","40.7221119","52 greene st, new york, ny 10013, usa","Geocoded",NA,NA
"","49 Grove St.","Greenwich Village","NY","(M),(G),(R)","Restaurant",1978,"","49 Grove St., Greenwich Village, NY","-74.0037967","40.7331585","49 grove st, new york, ny 10014, usa","Geocoded",NA,NA
"(Some G) (Disco) at 7th","46 Bedford St.","Greenwich Village","NY","(G),(D)","Bars/Clubs",1978,"","46 Bedford St., Greenwich Village, NY","-74.0041563","40.730584","46 bedford st, new york, ny 10014, usa","Geocoded",NA,NA
"(Nite Life) (G-Only) (Disco) at 6th Ave.","85 Washington Pl.","Greenwich Village","NY","(G),(D),(*)","Bars/Clubs",1978,"","85 Washington Pl., Greenwich Village, NY","-74.0000245","40.7322184","85 washington pl, new york, ny 10011, usa","Geocoded",NA,NA
"at 12th St.","100 3rd Ave.","Greenwich Village","NY","","Theatre",1978,"","100 3rd Ave., Greenwich Village, NY","-73.9882183","40.7325484","100 3rd ave, new york, ny 10003, usa","Geocoded",NA,NA
"(Snacks- good days)","159 W. 10th St.","Greenwich Village","NY","(*)","Bars/Clubs",1978,"","159 W. 10th St., Greenwich Village, NY","-74.0017116","40.7345329","159 w 10th st, new york, ny 10014, usa","Geocoded",NA,NA
"","28 Cornellia St.","Greenwich Village","NY","(R)","Restaurant",1978,"","28 Cornellia St., Greenwich Village, NY","-74.0023544","40.7311877","28 cornelia st, new york, ny 10014, usa","Geocoded",NA,NA
"(Clothes, leather, 'toys', etc.)","85 Christopher St.","Greenwich Village","NY","","Business,Book Store",1978,"","85 Christopher St., Greenwich Village, NY","-74.0038693","40.7336419","85 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
"(SM- only) (2floos- 'back room') betw. Bleecker & Hudson","228 W. 10th St.","Greenwich Village","NY","(SM),(R),(PT),(*)","Restaurant",1978,"","228 W. 10th St., Greenwich Village, NY","-74.0051144","40.7337081","228 w 10th st, new york, ny 10014, usa","Geocoded",NA,NA
"(Disco)","28 W. 15th St.","Greenwich Village","NY","(D),(*)","Bars/Clubs,Baths",1978,"","28 W. 15th St., Greenwich Village, NY","-73.9947793","40.7371782","28 w 15th st, new york, ny 10011, usa","Geocoded",NA,NA
"(Disco)","91 7th Ave.","Greenwich Village","NY","(YC),(D),(S),(*)","Bars/Clubs",1978,"","91 7th Ave., Greenwich Village, NY","-73.998433","40.739381","91 7th ave, new york, ny 10011, usa","Geocoded",NA,NA
"(Cabaret)","59 Grove St.","Greenwich Village","NY","(R)","Restaurant",1978,"","59 Grove St., Greenwich Village, NY","-74.0033971","40.7332382","59 grove st, new york, ny 10014, usa","Geocoded",NA,NA
"","225 E. 14th St.","Greenwich Village","NY","","Theatre",1978,"","225 E. 14th St., Greenwich Village, NY","-73.9860921","40.7329889","225 e 14th st, new york, ny 10003, usa","Geocoded",NA,NA
"","17 Barrow St.","Greenwich Village","NY","(M),(PE),(R)","Restaurant",1978,"","17 Barrow St., Greenwich Village, NY","-74.0025839","40.7324944","17 barrow st, new york, ny 10014, usa","Geocoded",NA,NA
"(Cruisy) (2 floors)","139 W. 10th St.","Greenwich Village","NY","(W),(YC),(*)","Cruising Areas,Bars/Clubs",1978,"","139 W. 10th St., Greenwich Village, NY","-74.0007993","40.7347958","139 w 10th st, new york, ny 10014, usa","Geocoded",NA,NA
"","832 Washington St.","Greenwich Village","NY","(P),(SM)","Bars/Clubs",1978,"","832 Washington St., Greenwich Village, NY","-74.008343","40.7400967","832 washington st, new york, ny 10014, usa","Geocoded",NA,NA
"(No booze- take own wine)","342 W. 11th St.","Greenwich Village","NY","(M),(G),(R)","Restaurant",1978,"","342 W. 11th St., Greenwich Village, NY","-74.0080807","40.7354605","342 w 11th st, new york, ny 10014, usa","Geocoded",NA,NA
"(Sunday brunch) at 10th St.","518 Hudson","Greenwich Village","NY","(R),(*)","Restaurant",1978,"","518 Hudson, Greenwich Village, NY","-74.0060784","40.7336903","518 hudson st, new york, ny 10014, usa","Geocoded",NA,NA
"betw. 10th & Christopher","384 West St.","Greenwich Village","NY","","Bars/Clubs",1978,"","384 West St., Greenwich Village, NY","-74.0102763","40.732003","384 west st, new york, ny 10014, usa","Geocoded",NA,NA
"","15 Christopher St.","Greenwich Village","NY","(*)","Book Store",1978,"","15 Christopher St., Greenwich Village, NY","-74.0005639","40.7340613","15 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
"(Leather, clothes, 'toy', etc.)","152 7th Ave. So.","Greenwich Village","NY","(*)","Business,Book Store",1978,"","152 7th Ave. So., Greenwich Village, NY","-74.0021248","40.7352865","152 7th ave s, new york, ny 10014, usa","Geocoded",NA,NA
"","185 W. 10th St.","Greenwich Village","NY","(G),(D),(*)","Bars/Clubs",1978,"","185 W. 10th St., Greenwich Village, NY","-74.0028605","40.734474","185 w 10th st, new york, ny 10014, usa","Geocoded",NA,NA
"(Disco) (Some B)","305 W. 10th St.","Greenwich Village","NY","(D),(*),(B)","Bars/Clubs",1978,"","305 W. 10th St., Greenwich Village, NY","-74.0098061","40.7332889","305 w 10th st, new york, ny 10014, usa","Geocoded",NA,NA
"(Cabaret)","432 Hudson","Greenwich Village","NY","","Bars/Clubs",1978,"","432 Hudson, Greenwich Village, NY","-74.0065435","40.7306907","432 hudson st, new york, ny 10014, usa","Geocoded",NA,NA
"(Cabaret)","126 W. 13th St.","Greenwich Village","NY","(PE),(R)","Restaurant",1978,"","126 W. 13th St., Greenwich Village, NY","-73.9986702","40.7370456","126 w 13th st, new york, ny 10011, usa","Geocoded",NA,NA
"","392 West St.","Greenwich Village","NY","","Bars/Clubs",1978,"","392 West St., Greenwich Village, NY","-74.010073","40.7329072","392 west st, new york, ny 10014, usa","Geocoded",NA,NA
"21st. St.","120 11th Ave.","Greenwich Village","NY","(SM),(W),(PT),(*)","Bars/Clubs",1978,"","120 11th Ave., Greenwich Village, NY","-74.007586","40.7469281","120 11th ave, new york, ny 10011, usa","Geocoded",NA,NA
"at 11th St.","518 Hudson","Greenwich Village","NY","(R),(*)","Restaurant",1978,"","518 Hudson, Greenwich Village, NY","-74.0060784","40.7336903","518 hudson st, new york, ny 10014, usa","Geocoded",NA,NA
"","21 Greenwich Ave.","Greenwich Village","NY","(M),(R)","Restaurant",1978,"","21 Greenwich Ave., Greenwich Village, NY","-74.000176","40.734542","21 greenwich ave, new york, ny 10014, usa","Geocoded",NA,NA
"(4th floor) ('Wild back room')","400 W. 14 St.","Greenwich Village","NY","(AH)","Bars/Clubs",1978,"","400 W. 14 St., Greenwich Village, NY","-74.0058548","40.7409136","400 w 14th st, new york, ny 10014, usa","Geocoded",NA,NA
"","178 Christopher St.","Greenwich Village","NY","(*)","Book Store",1978,"","178 Christopher St., Greenwich Village, NY","-74.0097018","40.732275","178 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
"","685 Hudson ","Greenwich Village","NY","(R),(W),(SM),(*)","Restaurant",1978,"","685 Hudson , Greenwich Village, NY","-74.0053525","40.7408416","685 hudson st, new york, ny 10014, usa","Geocoded",NA,NA
"(Some OC, B)","6 St. Mark's Pl.","Greenwich Village","NY","(OC),(B),(*)","Baths",1978,"","6 St. Mark's Pl., Greenwich Village, NY","-73.989568","40.72909","6 st marks pl, new york, ny 10003, usa","Geocoded",NA,NA
"","500 Hudson St.","Greenwich Village","NY","","Book Store",1978,"","500 Hudson St., Greenwich Village, NY","-74.006136","40.73299","500 hudson st, new york, ny 10014, usa","Geocoded",NA,NA
"nr. Gay","8 Christopher St.","Greenwich Village","NY","(W),(PT),(*)","Bars/Clubs",1978,"","8 Christopher St., Greenwich Village, NY","-74.0001048","40.7338418","8 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
"","220 W. Houston","Greenwich Village","NY","(M),(R),(C),(AH),(*)","Bars/Clubs",1978,"","220 W. Houston, Greenwich Village, NY","-74.004558","40.7287585","220 w houston st, new york, ny 10014, usa","Geocoded",NA,NA
"","531 Hudson St.","Greenwich Village","NY","(R)","Restaurant",1978,"","531 Hudson St., Greenwich Village, NY","-74.0064917","40.7342517","531 hudson st, new york, ny 10014, usa","Geocoded",NA,NA
"(No booze) ('Twinkies') (Unisex) (Disco)","461 West St.","Greenwich Village","NY","(P),(D)","Bars/Clubs",1978,"","461 West St., Greenwich Village, NY","-74.0096868","40.7366531","461 west st, new york, ny 10014, usa","Geocoded",NA,NA
"(Cruisy) nr. Bedford","114 Christopher St.","Greenwich Village","NY","(W),(*)","Cruising Areas,Bars/Clubs",1978,"","114 Christopher St., Greenwich Village, NY","-74.0052985","40.7330387","114 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
"(Baths) (11th floor- closes early) at Broadway","1 Maiden Lane","Greenwich Village","NY","","Baths",1978,"","1 Maiden Lane, Greenwich Village, NY","-74.0097251","40.7097821","1 maiden ln, new york, ny 10038, usa","Geocoded",NA,NA
"","318 W. 45th St.","Midtown","NY","(R)","Restaurant",1978,"","318 W. 45th St., Midtown, NY","-73.9894282","40.7594733","318 w 45th st, new york, ny 10036, usa","Geocoded",NA,NA
"","315 W. 48th St.","Midtown","NY","(S)","Bars/Clubs",1978,"","315 W. 48th St., Midtown, NY","-73.9877264","40.7614739","315 w 48th st, new york, ny 10019, usa","Geocoded",NA,NA
"at 49th St.","1604 Broadway ","Midtown","NY","","Theatre",1978,"","1604 Broadway , Midtown, NY","-73.9842507","40.7604668","1604 broadway, new york, ny 10019, usa","Geocoded",NA,NA
"","227 E. 45th St.","Midtown","NY","(OC)","Baths",1978,"","227 E. 45th St., Midtown, NY","-73.97177","40.752406","227 e 45th st, new york, ny 10017, usa","Geocoded",NA,NA
"betw. 27th & 28th Sts.","381 3rd Ave.","Midtown","NY","(*)","Bars/Clubs",1978,"","381 3rd Ave., Midtown, NY","-73.9809254","40.741496","381 3rd ave, new york, ny 10016, usa","Geocoded",NA,NA
"(Midtown Manhattan's 'top' Disco) (2.00 cover)","304 E. 39th St.","Midtown","NY","(YC),(*)","Bars/Clubs",1978,"","304 E. 39th St., Midtown, NY","-73.9732617","40.7476504","304 e 39th st, new york, ny 10016, usa","Geocoded",NA,NA
"(Disco)","316 W. 49th St.","Midtown","NY","(B),(D)","Bars/Clubs",1978,"","316 W. 49th St., Midtown, NY","-73.9876634","40.7620327","316 w 49th st, new york, ny 10019, usa","Geocoded",NA,NA
"(Hustlers)","244 W. 53rd St.","Midtown","NY","(R),(PT),(*)","Bars/Clubs,Restaurant",1978,"","244 W. 53rd St., Midtown, NY","-73.9841434","40.7635286","244 w 53rd st, new york, ny 10019, usa","Geocoded",NA,NA
"at 27th St.","365 3rd Ave.","Midtown","NY","(R)","Restaurant",1978,"","365 3rd Ave., Midtown, NY","-73.9811951","40.7408562","365 3rd ave, new york, ny 10016, usa","Geocoded",NA,NA
"(Cabaret) (Unisex) (Adm.)","355 W. 46th St.","Midtown","NY","(R),(M),(YC)","Restaurant",1978,"","355 W. 46th St., Midtown, NY","-73.9898324","40.760804","355 w 46th st, new york, ny 10036, usa","Geocoded",NA,NA
"(Baths) (Looks promising)","222 E. 56th St.","Midtown","NY","(H)","Baths,Hotels",1978,"","222 E. 56th St., Midtown, NY","-73.9668867","40.7587129","222 e 56th st, new york, ny 10022, usa","Geocoded",NA,NA
"(A man's saloon- looks promising)","550 3rd Ave.","Midtown","NY","","Bars/Clubs",1978,"","550 3rd Ave., Midtown, NY","-73.9772754","40.7474383","550 3rd ave, new york, ny 10016, usa","Geocoded",NA,NA
"","28 W. 55th St.","Midtown","NY","","Theatre",1978,"","28 W. 55th St., Midtown, NY","-73.976501","40.7621439","28 w 55th st, new york, ny 10019, usa","Geocoded",NA,NA
"","201 W. 46th St.","Midtown","NY","","Theatre",1978,"","201 W. 46th St., Midtown, NY","-73.9857027","40.7589105","201 w 46th st, new york, ny 10036, usa","Geocoded",NA,NA
"('Drags') (Disco) (Will be moving soon)","719 8th Ave.","Midtown","NY","(RT),(*),(D),(S),(PT)","Bars/Clubs",1978,"","719 8th Ave., Midtown, NY","-73.9884735","40.759365","719 8th ave, new york, ny 10036, usa","Geocoded",NA,NA
"(Coats required after 10 p.m.) (Some 'Midtown Cowboys')","353 E. 53rd St.","Midtown","NY","(*),(PE)","Bars/Clubs",1978,"","353 E. 53rd St., Midtown, NY","-73.9651293","40.7560503","353 e 53rd st, new york, ny 10022, usa","Geocoded",NA,NA
"(Some SM)","28 W. 28th St.","Midtown","NY","(*)","Baths",1978,"","28 W. 28th St., Midtown, NY","-73.9892929","40.7452989","28 w 28th st, new york, ny 10001, usa","Geocoded",NA,NA
"","732 8th Ave.","Midtown","NY","","Theatre",1978,"","732 8th Ave., Midtown, NY","-73.9879427","40.7593364","732 8th ave, new york, ny 10036, usa","Geocoded",NA,NA
"at 58th St.","1065 1st Ave.","Midtown","NY","(E),(S),(*)","Bars/Clubs",1978,"","1065 1st Ave., Midtown, NY","-73.9626394","40.759209","1065 1st avenue, new york, ny 10022, usa","Geocoded",NA,NA
"('Midnight cowboys') (Snacks) at 47th St.","772 8th Ave.","Midtown","NY","(PT)","Bars/Clubs",1978,"","772 8th Ave., Midtown, NY","-73.9871578","40.7605135","772 8th ave, new york, ny 10036, usa","Geocoded",NA,NA
"(Disco)","139 E. 34th St.","Midtown","NY","(R),(D)","Restaurant",1978,"","139 E. 34th St., Midtown, NY","-73.979263","40.7464872","139 e 34th st, new york, ny 10016, usa","Geocoded",NA,NA
"('Hustlers') at 29th St.","431 3rd Ave.","Midtown","NY","(YC),(PT)","Bars/Clubs",1978,"","431 3rd Ave., Midtown, NY","-73.9796728","40.7432182","431 3rd ave, new york, ny 10016, usa","Geocoded",NA,NA
"(The old Hollywood- newly enlarged- should be a winner) (Some YC, RT, B) (Disco)","128 W. 45th St.","Midtown","NY","(YC),(RT),(B),(D)","Hotels,Bars/Clubs",1978,"","128 W. 45th St., Midtown, NY","-73.9840168","40.7572579","128 w 45th st, new york, ny 10036, usa","Geocoded",NA,NA
"nr. 51st St.","975 2nd Ave.","Midtown","NY","(D),(PT)","Bars/Clubs",1978,"","975 2nd Ave., Midtown, NY","-73.9680596","40.756013","975 2nd ave, new york, ny 10022, usa","Geocoded",NA,NA
"","236 W. 50th St.","Midtown","NY","","Theatre",1978,"","236 W. 50th St., Midtown, NY","-73.9854915","40.7617694","236 w 50th st, new york, ny 10019, usa","Geocoded",NA,NA
"","123 E. 57th St.","Midtown","NY","","Book Store",1978,"","123 E. 57th St., Midtown, NY","-73.9698401","40.7613431","123 e 57th st, new york, ny 10022, usa","Geocoded",NA,NA
"betw. 52nd & 53rd Sts.","953 1st Ave.","Midtown","NY","(M),(R)","Restaurant",1978,"","953 1st Ave., Midtown, NY","-73.9652909","40.7555229","953 1st avenue, new york, ny 10022, usa","Geocoded",NA,NA
"(Disco)","1238 2nd Ave.","Midtown","NY","(D)","Bars/Clubs",1978,"","1238 2nd Ave., Midtown, NY","-73.961447","40.7641367","1238 2nd ave, new york, ny 10065, usa","Geocoded",NA,NA
"(Some OC, 'Midnight cowboys') Hotel Allerton","132 E. 57th St.","Midtown","NY","(OC)","Bars/Clubs,Hotels",1978,"","132 E. 57th St., Midtown, NY","-73.9692306","40.7606471","132 e 57th st, new york, ny 10022, usa","Geocoded",NA,NA
"","1068 1st Ave.","Midtown","NY","(R)","Restaurant",1978,"","1068 1st Ave., Midtown, NY","-73.9621526","40.7590611","1068 1st avenue, new york, ny 10022, usa","Geocoded",NA,NA
"(Sauna & Spa)","198 E. 58th St.","Midtown","NY","","Baths",1978,"","198 E. 58th St., Midtown, NY","-73.9670505","40.7609458","198 e 58th st, new york, ny 10155, usa","Geocoded",NA,NA
"(Black Jack Book Store)","210 W. 42nd St.","Midtown","NY","(*)","Book Store",1978,"","210 W. 42nd St., Midtown, NY","-73.9874294","40.7560623","210 w 42nd st, new york, ny 10036, usa","Geocoded",NA,NA
"nr. 53rd St.","951 1st Ave.","Midtown","NY","(R)","Restaurant",1978,"","951 1st Ave., Midtown, NY","-73.9652613","40.7554583","951 1st avenue, new york, ny 10022, usa","Geocoded",NA,NA
"(We-brunch) nr. 6th Ave.","106 W. 43rd St.","Midtown","NY","(R),(RT),(WE),(*)","Restaurant",1978,"","106 W. 43rd St., Midtown, NY","-73.9842783","40.7556674","106 w 43rd st, new york, ny 10036, usa","Geocoded",NA,NA
"(Opens 8 a.m.)","371 W. 46th St.","Midtown","NY","(*)","Bars/Clubs",1978,"","371 W. 46th St., Midtown, NY","-73.9902686","40.7609624","371 w 46th st, new york, ny 10036, usa","Geocoded",NA,NA
"(Leather, 'toys', jewelry, etc.)","248 E. 50th St.","Midtown","NY","(*)","Business",1978,"","248 E. 50th St., Midtown, NY","-73.9690563","40.7549403","248 e 50th st, new york, ny 10022, usa","Geocoded",NA,NA
"(Latins)","350 W. 46th St.","Midtown","NY","(R),(*)","Restaurant",1978,"","350 W. 46th St., Midtown, NY","-73.9898821","40.7603521","350 w 46th st, new york, ny 10036, usa","Geocoded",NA,NA
"","210 W. 49th St.","Midtown","NY","","Theatre",1978,"","210 W. 49th St., Midtown, NY","-73.9847837","40.7606687","210 w 49th st, new york, ny 10019, usa","Geocoded",NA,NA
"(Cruisy) at 38th St.","581 3rd Ave.","Midtown","NY","(*),(YC),(PT)","Cruising Areas,Bars/Clubs",1978,"","581 3rd Ave., Midtown, NY","-73.9759813","40.7482465","581 3rd ave, new york, ny 10016, usa","Geocoded",NA,NA
"","38 W. 28th St.","Midtown","NY","","Book Store",1978,"","38 W. 28th St., Midtown, NY","-73.9896373","40.7454828","38 w 28th st, new york, ny 10001, usa","Geocoded",NA,NA
"at 36th","542 3rd Ave.","Midtown","NY","(*)","Restaurant",1978,"","542 3rd Ave., Midtown, NY","-73.9773925","40.7472189","542 3rd ave, new york, ny 10016, usa","Geocoded",NA,NA
"at 50th St.","903 1st Ave.","Midtown","NY","","Bars/Clubs",1978,"","903 1st Ave., Midtown, NY","-73.9659992","40.7544042","903 1st avenue, new york, ny 10022, usa","Geocoded",NA,NA
"('Midnight cowboys')","264 W. 43rd St.","Midtown","NY","","Bars/Clubs",1978,"","264 W. 43rd St., Midtown, NY","-73.9887885","40.7576985","264 w 43rd st, new york, ny 10036, usa","Geocoded",NA,NA
"(Baths) betw. 75th & 74th Sts.","2130 Broadway","Uptown","NY","","Baths",1978,"","2130 Broadway, Uptown, NY","-73.9810357","40.7806869","2130 broadway, new york, ny 10023, usa","Geocoded",NA,NA
"","230 W. 75th St.","Uptown","NY","(*)","Bars/Clubs",1978,"","230 W. 75th St., Uptown, NY","-73.9831155","40.7651008","230 w 55th st, new york, ny 10019, usa","Geocoded",NA,NA
"","710 2nd Ave.","Midtown","NY","(R),(*)","Restaurant",1978,"","710 2nd Ave., Midtown, NY","-73.9735275","40.7472917","710 2nd ave, new york, ny 10016, usa","Geocoded",NA,NA
"at 83rd St.","477 Amsterdam Ave.","Uptown","NY","","Bars/Clubs",1978,"","477 Amsterdam Ave., Uptown, NY","-73.97623","40.7855119","477 amsterdam ave, new york, ny 10024, usa","Geocoded",NA,NA
