"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
"472","Charlie Brown's","(WE-only)","2329 W. Tuscararas","Canton","OH","(M),(R),(C),(AH),(WE)","Restaurant",1977,NA,"","","2/27/2020 11:50pm","3/28/2020 6:57pm","2329 W. Tuscararas, Canton, OH","-81.4002939","40.7998228","2329 tuscarawas st w, canton, oh 44708, usa","Geocoded"
"474","Horseshoe Club","(Some G) (Disco) S.W.","1701 Harrison St. ","Canton","OH","(YC),(G),(D),(*)","Bars/Clubs",1977,NA,"","","2/27/2020 11:50pm","3/28/2020 6:57pm","1701 Harrison St. , Canton, OH","-81.3969712","40.8172641","1701 harrison ave nw, canton, oh 44708, usa","Geocoded"
"479","Badland Territory","(Cincinnati's 'super bar' has added 'The Refinery' a basement bar serving sandwiches & snacks. The 'Back Room' & Mother Lode' have (D) & Disco on Wed. & WE. (PT) Some (W) & leather)","419 Plum St.","Cincinnati","OH","(YC),(*),(D),(PT),(WE)","Bars/Clubs",1977,NA,"","","2/27/2020 11:50pm","3/28/2020 6:57pm","419 Plum St., Cincinnati, OH","-84.5178974","39.0999009","419 plum st, cincinnati, oh 45202, usa","Geocoded"
"480","Busy Bee","","316 Ludlow","Cincinnati","OH","(M),(R),(C),(AH)","Restaurant",1977,NA,"","","2/27/2020 11:50pm","3/28/2020 6:57pm","316 Ludlow, Cincinnati, OH","-84.5200335","39.1437656","316 ludlow ave, cincinnati, oh 45220, usa","Geocoded"
"482","Flander's Pub","(Best Sundays*)","442 Main Street","Cincinnati","OH","(M),(R),(*)","Restaurant",1977,NA,"","","2/27/2020 11:50pm","3/28/2020 6:57pm","442 Main Street, Cincinnati, OH","-84.5092566","39.1010631","442 main st, cincinnati, oh 45202, usa","Geocoded"
"483","Foxy Lady Lounge","(Disco)(Some G) (WE*)","945 W. North Bend Rd.","Cincinnati","OH","(YC),(D),(G),(WE),(*)","Bars/Clubs",1977,NA,"","","2/27/2020 11:50pm","3/28/2020 6:57pm","945 W. North Bend Rd., Cincinnati, OH","-84.5227514","39.2009374","945 w north bend rd, cincinnati, oh 45224, usa","Geocoded"
"484","Golden Lion's","(Some G) ","340 Ludlow","Cincinnati","OH","(G),(E),(*)","Bars/Clubs",1977,NA,"","","2/27/2020 11:50pm","3/28/2020 6:57pm","340 Ludlow, Cincinnati, OH","-84.5210925","39.1439198","340 ludlow ave, cincinnati, oh 45220, usa","Geocoded"
"505","M.C.C.","","320 Resor Rd.","Cincinnati","OH","","Church",1977,NA,"","","2/29/2020 3:28pm","3/28/2020 6:57pm","320 Resor Rd., Cincinnati, OH","-84.5199065","39.1479776","320 resor ave, cincinnati, oh 45220, usa","Geocoded"
"486","Y.M.C.A.","(4th floor best)","1105 Elm St.","Cincinnati","OH","(M),(H)","Hotels,Organizations",1977,NA,"","","2/27/2020 11:50pm","3/28/2020 6:57pm","1105 Elm St., Cincinnati, OH","-84.5184095","39.1067992","1105 elm st, cincinnati, oh 45202, usa","Geocoded"
"496","Adonis Theatre","","1273 W. 9th ","Cleveland","OH","","Theatre",1977,NA,"","","2/27/2020 11:50pm","3/28/2020 6:57pm","1273 W. 9th , Cleveland, OH","-81.7006722","41.4996814","1273 w 9th st, cleveland, oh 44113, usa","Geocoded"
"497","Bayou Landing","(Disco) (Several bars inc. 'Lower Landing') at 9th","1012 Sumner Ave","Cleveland","OH","(*),(YC),(D),(S),(PT),(W),(SM)","Bars/Clubs",1977,NA,"","","2/27/2020 11:50pm","3/28/2020 6:57pm","1012 Sumner Ave, Cleveland, OH","-81.682425","41.49676","1012 sumner ave, cleveland, oh 44115, usa","Geocoded"
"498","Bel-Aire Spa","(baths) (Looks promising)","11921 Bellaire","Cleveland","OH","(P)","Baths",1977,NA,"","","2/27/2020 11:50pm","3/28/2020 6:57pm","11921 Bellaire, Cleveland, OH","-81.7708195","41.4434763","11921 bellaire rd, cleveland, oh 44135, usa","Geocoded"
"499","Club Steam Baths","","1448 W. 32nd St.","Cleveland","OH","(YC),(*)","Baths",1977,NA,"","","2/27/2020 11:50pm","3/28/2020 6:57pm","1448 W. 32nd St., Cleveland, OH","-81.71273","41.488465","1448 w 32nd st, cleveland, oh 44113, usa","Geocoded"
"500","Club Tubs","(baths-newly remodeled)","1293 W. 9th St.","Cleveland","OH","(*)","Baths",1977,NA,"","","2/27/2020 11:50pm","3/28/2020 6:57pm","1293 W. 9th St., Cleveland, OH","-81.7004539","41.499484","1293 w 9th st, cleveland, oh 44113, usa","Geocoded"
"501","Egg Palace","","Detroit W. 52nd St.","Cleveland","OH","(M),(R),(C),(AH),(RT)","Restaurant",1977,NA,"","","2/27/2020 11:50pm","3/28/2020 6:57pm","Detroit W. 52nd St., Cleveland, OH","-81.7224755","41.4860872","w 52nd st & detroit ave, cleveland, oh 44102, usa","Geocoded"
"502","Godmothers II","St. Claire","1014 E. 63rd ","St. Claire","OH","(G),(D),(*)","Bars/Clubs",1977,NA,"","","2/27/2020 11:50pm","3/28/2020 6:57pm","1014 E. 63rd , St. Claire, OH","-81.6477077","41.5250818","1014 e 63rd st, cleveland, oh 44103, usa","Geocoded"
"503","Gypsy's","","2418 St. Claire Ave.","Cleveland","OH","(R),(C),(AH),(*)","Restaurant",1977,NA,"","","2/27/2020 11:50pm","3/28/2020 6:57pm","2418 St. Claire Ave., Cleveland, OH","-81.6759182","41.5104381","2418 st clair ave ne, cleveland, oh 44114, usa","Geocoded"
"504","Leather Stallion","(enter thru redwood fence marked private)","2203 St. Claire Ave.","Cleveland","OH","(SM),(*)","Business",1977,NA,"","","2/27/2020 11:50pm","3/28/2020 6:57pm","2203 St. Claire Ave., Cleveland, OH","-81.6642351","41.5167506","2203 st clair ave., cleveland, oh 44103, usa","Geocoded"
"507","Little Bar ","at Chester","1860 9th St.","Chester","OH","(M),(RT)","Bars/Clubs",1977,NA,"","","2/29/2020 4:35pm","3/28/2020 6:57pm","1860 9th St., Chester, OH","-75.3856239","39.8419944","1860 w 9th st, chester, pa 19013, usa","Geocoded"
"509","New Era Cinema","","1614 Prospect","Cleveland","OH","","Theatre",1977,NA,"","","2/29/2020 4:35pm","3/28/2020 6:57pm","1614 Prospect, Cleveland, OH","-81.6793893","41.4994564","1614 prospect ave e, cleveland, oh 44115, usa","Geocoded"
"511","Pickwood Lounge","(Lakewood)","11633 Clifton","Lakewood","OH","(M),(PE),(OC)","Bars/Clubs",1977,NA,"","","2/29/2020 4:35pm","3/28/2020 6:57pm","11633 Clifton, Lakewood, OH","-81.768405","41.4872491","11633 clifton blvd, cleveland, oh 44102, usa","Geocoded"
"512","Rainbow","(Some G)","2211 E. 9th St.","Cleveland","OH","(B),(RT),(G),(*)","Bars/Clubs",1977,NA,"","","2/29/2020 4:35pm","3/28/2020 6:57pm","2211 E. 9th St., Cleveland, OH","-81.6841951","41.4979325","2211 e 9th st, cleveland, oh 44115, usa","Geocoded"
"513","Shaker Club","(Disco) (Shaker Heights)","2775 S. Moreland","Shaker Heights","OH","(D),(*)","Bars/Clubs",1977,NA,"","","2/29/2020 4:35pm","3/28/2020 6:57pm","2775 S. Moreland, Shaker Heights, OH","-81.5901988","41.4828338","2775 s moreland blvd, cleveland, oh 44120, usa","Geocoded"
"515","Six Twenty Club","(No neon sign-one block N. of Superior betw. 6th & 9th Sts. W.)","620 Frankfort","Cleveland","OH","(YC),(D),(*)","Bars/Clubs",1977,NA,"","","2/29/2020 4:35pm","3/28/2020 6:57pm","620 Frankfort, Cleveland, OH","-81.6984483","41.498628","620 frankfort ave, cleveland, oh 44113, usa","Geocoded"
"516","Twiggy's","(Unisex) (18 & up) (Disco)","2537 St. Clarie Ave.","Cleveland","OH","(HIP),(YC),(D),(*)","Bars/Clubs",1977,NA,"","","2/29/2020 4:35pm","3/28/2020 6:57pm","2537 St. Clarie Ave., Cleveland, OH","-81.6642351","41.5167506","2537 st clair ave., cleveland, oh 44103, usa","Geocoded"
"517","Vault","","1281 W. 9th St.","Cleveland","OH","(R),(D),(*)","Restaurant",1977,NA,"","","2/29/2020 4:35pm","3/28/2020 6:57pm","1281 W. 9th St., Cleveland, OH","-81.7006401","41.4996306","1281 w 9th st, cleveland, oh 44113, usa","Geocoded"
"525","Cat's Meow","(cruisy downstairs john) ","129 E. Naghten","Columbus","OH","(D),(*)","Bars/Clubs,Cruising Areas",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","129 E. Naghten, Columbus, OH","-82.9974201","39.968846","129 e naghten st, columbus, oh 43215, usa","Geocoded"
"526","Club Columbus Baths","","1575 E. Livingston","Columbus","OH","(P),(YC),(*)","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","1575 E. Livingston, Columbus, OH","-82.9555572","39.9488718","1575 e livingston ave, columbus, oh 43205, usa","Geocoded"
"527","Grotto","","622 S. High Street","Columbus","OH","(YC),(D)","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","622 S. High Street, Columbus, OH","-82.997639","39.949418","622 s high st, columbus, oh 43215, usa","Geocoded"
"528","Jack's a Go Go","","2210 Summit St.","Columbus","OH","(G),(D),(*)","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","2210 Summit St., Columbus, OH","-83.0002345","40.0085426","2210 summit st, columbus, oh 43201, usa","Geocoded"
"529","Kismet","(open afternoons)","232 N. 3rd.","Columbus","OH","(D),(RT)","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","232 N. 3rd., Columbus, OH","-82.9985039","39.9674042","232 n 3rd st, columbus, oh 43215, usa","Geocoded"
"530","New Yorker","","104 E. Main","Columbus","OH","(M),(R),(E)","Restaurant",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","104 E. Main, Columbus, OH","-82.9965753","39.9566598","104 e main st, columbus, oh 43215, usa","Geocoded"
"531","Smitty's","","76 Town St.","Columbus","OH","(M),(R),(C),(AH)","Restaurant",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","76 Town St., Columbus, OH","-82.996493","39.9592096","76 e town st, columbus, oh 43215, usa","Geocoded"
"533","Tradewinds II","(Some W, SM)","117 E. Chestnut","Columbus","OH","(YC),(W),(SM),(*)","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","117 E. Chestnut, Columbus, OH","-82.9983244","39.9677824","117 e chestnut st, columbus, oh 43215, usa","Geocoded"
"534","Ty's","('Columbus new 'super bar') (Disco) (Some G) (Use rear entrance) ","242 S. High St.","Columbus","OH","(*),(YC),(D),(G)","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","242 S. High St., Columbus, OH","-82.9996095","39.9567925","242 s high st, columbus, oh 43215, usa","Geocoded"
"539","Bando's","","134 N. 2nd St.","Coshocton","OH","(R),(M),(YC)","Restaurant",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","134 N. 2nd St., Coshocton, OH","-81.8685737","40.2742251","134 n 2nd st, coshocton, oh 43812, usa","Geocoded"
"540","Funny Page","","502 Main Street","Coshocton","OH","(M),(YC),(*)","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","502 Main Street, Coshocton, OH","-81.8631998","40.2737943","502 main st, coshocton, oh 43812, usa","Geocoded"
"545","Denny's","","1136 S. Main","Dayton","OH","(M),(R),(C),(AH)","Restaurant",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","1136 S. Main, Dayton, OH","-84.1866692","39.7419919","1136 s main st, dayton, oh 45409, usa","Geocoded"
"546","Exotic Cinema ","(Book Store) ('Exotic back room')","446 E. 5th Street","Dayton","OH","","Book Store,Theatre",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","446 E. 5th Street, Dayton, OH","-84.1842851","39.7570254","446 e 5th st, dayton, oh 45402, usa","Geocoded"
"547","Male Boxx","(Game Room)","401 S. Ludlow","Dayton","OH","(D)","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","401 S. Ludlow, Dayton, OH","-84.192247","39.754338","401 s ludlow st, dayton, oh 45402, usa","Geocoded"
"548","Martinique","","148 Salem Avenue","Dayton","OH","(D)","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","148 Salem Avenue, Dayton, OH","-84.206679","39.763401","148 salem ave, dayton, oh 45406, usa","Geocoded"
"549","Renee's Stage Door","(Some G)","44 N. Jeffferson","Dayton","OH","(D),(G),(*)","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","44 N. Jeffferson, Dayton, OH","-84.190007","39.760934","44 n jefferson st, dayton, oh 45402, usa","Geocoded"
"550","The World","(Some G) (Disco)","2312 N. Main Street","Dayton","OH","(YC),(G),(D),(*)","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","2312 N. Main Street, Dayton, OH","-84.2104081","39.7856634","2312 n main st, dayton, oh 45405, usa","Geocoded"
"556","The Saloon","","531 W. State","Fremont","OH","","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","531 W. State, Fremont, OH","-83.1166896","41.3483883","531 w state st, fremont, oh 43420, usa","Geocoded"
"565","David's Lounge","(Some G)","160 N. 4th","Steubenville","OH","(D),(G),(S),(*)","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","160 N. 4th, Steubenville, OH","-80.6144266","40.3611109","160 n 4th st, steubenville, oh 43952, usa","Geocoded"
"566","Adventurer","(Disco) (Much potential with new owners)","417 Jackson","Toledo","OH","(D)","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","417 Jackson, Toledo, OH","-83.532762","41.6539145","417 jackson st, toledo, oh 43604, usa","Geocoded"
"567","Camel Lot","(Called 'The Complex)-Lounge on main floor-2 upstairs, 'Freudian Slip' has (S) (E) (Some G). 'The Warehouse' has (YC) (Some B) (Disco) (D) (C-AH) until 6 a.m) ","2166 Madison","Toledo","OH","(*),(S),(E),(G),(YC),(B),(D),(C),(AH)","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","2166 Madison, Toledo, OH","-83.550928","41.6593384","2166 madison ave, toledo, oh 43604, usa","Geocoded"
"568","Casa Mia","(or 828 Club) (Was Closed-supposedly re-opening)","828 Monroe","Toledo","OH","","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","828 Monroe, Toledo, OH","-83.5413612","41.6511616","828 monroe st, toledo, oh 43604, usa","Geocoded"
"569","Club Toledo Bath","","1122 Monroe Street","Toledo","OH","(*)","Baths",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","1122 Monroe Street, Toledo, OH","-83.5440581","41.6523623","1122 monroe st, toledo, oh 43604, usa","Geocoded"
"570","Ivanhoe","(Some G)","300 Main St.","Toledo","OH","(M),(G)","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","300 Main St., Toledo, OH","-83.5216216","41.6464913","300 main st, toledo, oh 43605, usa","Geocoded"
"571","Open Closet","Westgate Shopping Center","3330 Secor Rd.","Toledo","OH","(PE),(OC),(*)","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","3330 Secor Rd., Toledo, OH","-83.622158","41.6815742","3330 secor rd, toledo, oh 43606, usa","Geocoded"
"572","Saharan Club Disco","(Opened too late for inspection-should be a winner)","3402 Dorr St.","Toledo","OH","(YC),(D)","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","3402 Dorr St., Toledo, OH","-83.6241623","41.6532158","3402 dorr st, toledo, oh 43607, usa","Geocoded"
"573","Scenic","('drags')","702 Monroe","Toledo","OH","(RT),(B),(PT)","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","702 Monroe, Toledo, OH","-83.5401317","41.6503614","702 monroe st, toledo, oh 43604, usa","Geocoded"
"574","Swing City U.S.A.","(Disco) Currently Tops in town","5275 Monroe St.","Toledo","OH","(*),(YC),(D),(PT)","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","5275 Monroe St., Toledo, OH","-83.6552351","41.7017973","5275 monroe st, toledo, oh 43623, usa","Geocoded"
"579","Alpine Cafe","(Some G)","121 Pine Ave S.E.","Warren","OH","(D),(G)","Bars/Clubs,Restaurant",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","121 Pine Ave S.E., Warren, OH","-80.8159011","41.2357977","121 pine ave se, warren, oh 44481, usa","Geocoded"
"580","Ambassador Cafe","","142 Franklin S.W.","Warren","OH","(G),(R)","Restaurant",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","142 Franklin S.W., Warren, OH","-80.8187797","41.2352301","142 franklin st sw, warren, oh 44481, usa","Geocoded"
"581","Ann's Place","","126 Pine S.E.","Warren","OH","(*)","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","126 Pine S.E., Warren, OH","-80.8163796","41.2356795","126 pine ave se, warren, oh 44481, usa","Geocoded"
"585","Book Mart","","17 N. Chestnut St.","Youngstown","OH","","Book Store",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","17 N. Chestnut St., Youngstown, OH","-80.6536567","41.1022076","17 symphony pl, youngstown, oh 44503, usa","Geocoded"
"586","Club 21","(Some G,B)","2121 South Ave","Youngstown","OH","(M),(R),(D),(G),(B),(AH)","Bars/Clubs,Restaurant",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","2121 South Ave, Youngstown, OH","-80.645859","41.078238","2121 south ave, youngstown, oh 44502, usa","Geocoded"
"587","Troubador Lounge","(Some G) (Opens 9 p.m.","2010 Market St.","Youngstown","OH","(P),(YC),(D),(G),(*)","Bars/Clubs",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","2010 Market St., Youngstown, OH","-80.6573669","41.07999","2010 market st, youngstown, oh 44507, usa","Geocoded"
"588","Uptown Book Store","","2597 Market St.","Youngstown","OH","","Book Store",1977,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","2597 Market St., Youngstown, OH","-80.6569473","41.0735359","2597 market st, youngstown, oh 44507, usa","Geocoded"
"589","Akron Steam & Sauna Baths","","1339 E. Market St.","Akron","OH","","Baths",1976,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","1339 E. Market St., Akron, OH","-81.479264","41.064209","1339 e market st, akron, oh 44305, usa","Geocoded"
"590","American Hotel","","417 Kenmore Blvd.","Akron","OH","(R),(D)","Restaurant,Hotels",1976,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","417 Kenmore Blvd., Akron, OH","-81.541485","41.0499121","417 kenmore blvd, akron, oh 44301, usa","Geocoded"
"592","Hayloft Club","(Disco)","77 N. Adams","Akron","OH","(YC),(D),(*)","Bars/Clubs",1976,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","77 N. Adams, Akron, OH","-81.4980166","41.0799241","77 n adams st, akron, oh 44304, usa","Geocoded"
"593","Mother's","","16 S. High St.","Akron","OH","(OC),(D)","Bars/Clubs",1976,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","16 S. High St., Akron, OH","-81.51621","41.084263","16 s high st, akron, oh 44308, usa","Geocoded"
"594","Myrtle's 5 & 10","(Use rear entrance off Orleans)","364 S. Main St.","Akron","OH","(YC),(D),(*)","Bars/Clubs",1976,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","364 S. Main St., Akron, OH","-81.5227413","41.076095","364 s main st, akron, oh 44311, usa","Geocoded"
"595","Tally Ho","","2012 S. Main St.","Akron","OH","(D),(S),(G),(*)","Bars/Clubs",1976,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","2012 S. Main St., Akron, OH","-81.527189","41.0320505","2012 s main st, akron, oh 44301, usa","Geocoded"
"598","Horseshoe","(Some G)","1701 Harrison Ave S.W.","Canton","OH","(*),(G)","Bars/Clubs",1976,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","1701 Harrison Ave S.W., Canton, OH","-81.3987212","40.7803627","1701 harrison ave sw, canton, oh 44706, usa","Geocoded"
"599","Rainbow","","2035 7th N.E.","Canton","OH","","Bars/Clubs",1976,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","2035 7th N.E., Canton, OH","-81.349373","40.7993664","2035 7th st ne, canton, oh 44704, usa","Geocoded"
"600","300-04 Club","","300-04 Cherry N.E.","Canton","OH","(*)","Bars/Clubs",1976,NA,"","","2/29/2020 4:44pm","3/28/2020 6:57pm","300-04 Cherry N.E., Canton, OH","-81.3706353","40.7991366","300 cherry ave ne, canton, oh 44702, usa","Geocoded"
"601","Adam's Rib","","217 Calhoun St.","Cincinnati","OH","(D),(C)","Bars/Clubs",1976,NA,"","","3/1/2020 10:58pm","3/28/2020 6:57pm","217 Calhoun St., Cincinnati, OH","-84.5155149","39.128031","217 calhoun st, cincinnati, oh 45219, usa","Geocoded"
"602","Badland's Territory","[Bigger & better than ever-'Back Room' & Mother Lode Room have (D) and (Disco) (D) (We]","419 Plum St.","Cincinnati","OH","(YC),(*),(D),(WE)","Bars/Clubs",1976,NA,"","","3/1/2020 10:58pm","3/28/2020 6:57pm","419 Plum St., Cincinnati, OH","-84.5178974","39.0999009","419 plum st, cincinnati, oh 45202, usa","Geocoded"
"603","Busy Bee","","316 Ludlow","Cincinnati","OH","(M),(R),(YC)","Restaurant",1976,NA,"","","3/1/2020 10:58pm","3/28/2020 6:57pm","316 Ludlow, Cincinnati, OH","-84.5200335","39.1437656","316 ludlow ave, cincinnati, oh 45220, usa","Geocoded"
"604","Center Stage","","1110 E. McMillan","Cincinnati","OH","(G),(D)","Bars/Clubs",1976,NA,"","","3/1/2020 10:58pm","3/28/2020 6:57pm","1110 E. McMillan, Cincinnati, OH","-84.48563","39.1259338","1110 e mcmillan st, cincinnati, oh 45206, usa","Geocoded"
"605","Club Cincinnati Baths","(Supposedly opening in 1975-should be a winner)","20 W. 9th St.","Cincinnati","OH","","Baths",1976,NA,"","","3/1/2020 10:58pm","3/28/2020 6:57pm","20 W. 9th St., Cincinnati, OH","-84.5150299","39.1054441","20 w 9th st, cincinnati, oh 45202, usa","Geocoded"
"606","Flander's Pub","(Best Sundays*)","442 Main St.","Cincinnati","OH","(M),(R),(*)","Bars/Clubs",1976,NA,"","","3/1/2020 10:58pm","3/28/2020 6:57pm","442 Main St., Cincinnati, OH","-84.5092566","39.1010631","442 main st, cincinnati, oh 45202, usa","Geocoded"
"607","Golden Lion's","","340 Ludlow","Cincinnati","OH","(R),(*)","Restaurant",1976,NA,"","","3/1/2020 10:58pm","3/28/2020 6:57pm","340 Ludlow, Cincinnati, OH","-84.5210925","39.1439198","340 ludlow ave, cincinnati, oh 45220, usa","Geocoded"
"608","M.C.C.","","320 Resor Rd.","Cincinnati","OH","","Church",1976,NA,"","","3/1/2020 10:58pm","3/28/2020 6:57pm","320 Resor Rd., Cincinnati, OH","-84.5199065","39.1479776","320 resor ave, cincinnati, oh 45220, usa","Geocoded"
"610","Two-Twenty Six Bar","","226 E. 5th St.","Cincinnati","OH","(M),(RT),(OC)","Bars/Clubs",1976,NA,"","","3/1/2020 10:58pm","3/28/2020 6:57pm","226 E. 5th St., Cincinnati, OH","-84.5088638","39.1022228","226 e 5th st, cincinnati, oh 45202, usa","Geocoded"
"611","Y.M.C.A","(4th floor best)","1105 Elm St.","Cincinnati","OH","(M),(H)","Organizations,Hotels",1976,NA,"","","3/1/2020 10:58pm","3/28/2020 6:57pm","1105 Elm St., Cincinnati, OH","-84.5184095","39.1067992","1105 elm st, cincinnati, oh 45202, usa","Geocoded"
"621","Club Steam Baths","","1448 W. 32nd St.","Cleveland","OH","(YC),(*)","Baths",1976,NA,"","","3/1/2020 10:58pm","3/28/2020 6:57pm","1448 W. 32nd St., Cleveland, OH","-81.71273","41.488465","1448 w 32nd st, cleveland, oh 44113, usa","Geocoded"
"622","Club Tubs","","1293 W. 9th St.","Cleveland","OH","(*)","Baths",1976,NA,"","","3/1/2020 10:58pm","3/28/2020 6:57pm","1293 W. 9th St., Cleveland, OH","-81.7004539","41.499484","1293 w 9th st, cleveland, oh 44113, usa","Geocoded"
"625","Jo-Ann's","","1630 E. Payne","Cleveland","OH","(P),(G),(RT)","Bars/Clubs",1976,NA,"","","3/1/2020 11:08pm","3/28/2020 6:57pm","1630 E. Payne, Cleveland, OH","-81.6809884","41.5042821","1630 payne ave, cleveland, oh 44114, usa","Geocoded"
"626","Leather Stallion","(enter thru redwood fence marked 'private')","2203 St. Clair Ave.","Cleveland","OH","(SM),(*)","Business",1976,NA,"","","3/1/2020 11:08pm","3/28/2020 6:57pm","2203 St. Clair Ave., Cleveland, OH","-81.6642351","41.5167506","2203 st clair ave., cleveland, oh 44103, usa","Geocoded"
"628","New Era Cinema","","1614 Prospect","Cleveland","OH","","Theatre",1976,NA,"","","3/1/2020 11:08pm","3/28/2020 6:57pm","1614 Prospect, Cleveland, OH","-81.6793893","41.4994564","1614 prospect ave e, cleveland, oh 44115, usa","Geocoded"
"631","Pickwood Lounge","","11633 Clifton","Cleveland","OH","(M),(PE),(OC)","Bars/Clubs",1976,NA,"","","3/1/2020 11:08pm","3/28/2020 6:57pm","11633 Clifton, Cleveland, OH","-81.768405","41.4872491","11633 clifton blvd, cleveland, oh 44102, usa","Geocoded"
"632","Shaker Club","(Shaker Heights)","2775 S. Moreland","Shaker Heights","OH","(YC),(D),(*)","Bars/Clubs",1976,NA,"","","3/1/2020 11:08pm","3/28/2020 6:57pm","2775 S. Moreland, Shaker Heights, OH","-81.5901988","41.4828338","2775 s moreland blvd, cleveland, oh 44120, usa","Geocoded"
"633","Six-Twenty-Club","(No neon sign-sign-one block N. of Superior, betw. 6th & W. 9th Sts)","620 Frankfort","Cleveland","OH","(HIP),(YC),(D),(*)","Bars/Clubs",1976,NA,"","","3/1/2020 11:08pm","3/28/2020 6:57pm","620 Frankfort, Cleveland, OH","-81.6984483","41.498628","620 frankfort ave, cleveland, oh 44113, usa","Geocoded"
"634","Twiggie's","","2537 St. Clair Ave.","Cleveland","OH","(HIP),(YC),(D),(*)","Bars/Clubs",1976,NA,"","","3/1/2020 11:08pm","3/28/2020 6:57pm","2537 St. Clair Ave., Cleveland, OH","-81.6642351","41.5167506","2537 st clair ave., cleveland, oh 44103, usa","Geocoded"
"641","Cats Meow","(Cruisy downstairs john.)","129 E. Naghten","Columbus","OH","(*),(D)","Bars/Clubs,Cruising Areas",1976,NA,"","","3/1/2020 11:14pm","3/28/2020 6:57pm","129 E. Naghten, Columbus, OH","-82.9974201","39.968846","129 e naghten st, columbus, oh 43215, usa","Geocoded"
"642","Clock Restaurant","(Piano bar-Cocktail Hour)","161 High St.","Columbus","OH","(M)","Bars/Clubs,Restaurant",1976,NA,"","","3/1/2020 11:14pm","3/28/2020 6:57pm","161 High St., Columbus, OH","-83.0180786","40.0888863","oh-161 & n high st, worthington, oh 43085, usa","Geocoded"
"643","Club Columbus Baths","(opening in 1975)","1565 E. Livingston","Columbus","OH","","Baths",1976,NA,"","","3/1/2020 11:14pm","3/28/2020 6:57pm","1565 E. Livingston, Columbus, OH","-82.9559993","39.9490175","1565 e livingston ave, columbus, oh 43205, usa","Geocoded"
