"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
98,"1942 Club","(Some W, SM, YC, PT in front - Disco - D in back - 3 bars) (Cruisy) ","1942 Broadway ","Denver","CO","(W),(SM),(YC),(PT),(*),(D),(C),(AH),(WE)","Bars/Clubs,Cruising Areas","",NA,1979,NA,"4/2/2020 3:01am","7/23/2020 7:26pm","1942 Broadway , Denver, CO","-104.9873665","39.6813011","1942 broadway, denver, co 80210, usa","Geocoded"
99,"Pearl Street Disco ","(Stables - Some W, SM) (Also C-AH)","1308 Pearl St.","Denver","CO","(YC),(D),(W),(SM),(C),(AH),(*)","Bars/Clubs","",NA,1979,NA,"4/2/2020 3:02am","7/23/2020 7:26pm","1308 Pearl St., Denver, CO","-104.9796955","39.7371081","1308 pearl st, denver, co 80203, usa","Geocoded"
100,"Three Sisters","(Disco)","3358 Mariposa","Denver","CO","(G),(D),(*)","Bars/Clubs","",NA,1979,NA,"4/2/2020 3:03am","7/23/2020 7:26pm","3358 Mariposa, Denver, CO","-105.0027349","39.7642829","3358 mariposa st, denver, co 80211, usa","Geocoded"
101,"Triangle ","(Cruisy john)","2036 Broadway","Denver","CO","(SM),(W),(FFA),(PT),(*)","Cruising Areas,Bars/Clubs","",NA,1979,NA,"4/2/2020 3:03am","7/23/2020 7:26pm","2036 Broadway, Denver, CO","-104.9871126","39.7499418","2036 broadway, denver, co 80205, usa","Geocoded"
102,"White Spot","","740 W. Colfax","Denver","CO","(M),(R),(C)","Restaurant","",NA,1979,NA,"4/2/2020 3:03am","7/23/2020 7:26pm","740 W. Colfax, Denver, CO","-104.9974398","39.7397837","740 w colfax ave, denver, co 80204, usa","Geocoded"
103,"Zuni Club Baths","","2935 Zuni","Denver","CO","(*)","Baths","",NA,1979,NA,"4/2/2020 3:04am","7/23/2020 7:26pm","2935 Zuni, Denver, CO","-105.0160648","39.7592192","2935 zuni st, denver, co 80211, usa","Geocoded"
104,"Cheesman Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 3:04am","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
105,"City Park ","E. end of Colorado","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 3:04am","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
106,"Washington Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 3:06am","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
107,"Adult Books ","North Ave.","","Grand Junction","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 3:07am","7/23/2020 7:26pm",", Grand Junction, CO","-108.5506486","39.0638705","grand junction, co, usa","Geocoded"
108,"Hawthrone Park","","","Grand Junction","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 3:07am","7/23/2020 7:26pm",", Grand Junction, CO","-108.5506486","39.0638705","grand junction, co, usa","Geocoded"
109,"Island Grove Park","nr. T-Rooms","","Greeley","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 3:07am","7/23/2020 7:26pm",", Greeley, CO","-104.7091322","40.4233142","greeley, co, usa","Geocoded"
110,"U. of N. Colo. ","Top floor T-Room","","Greeley","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 3:08am","7/23/2020 7:26pm",", Greeley, CO","-104.7091322","40.4233142","greeley, co, usa","Geocoded"
111,"Mozarts","","","Pueblo","CO","(M),(OC)","Bars/Clubs","",NA,1979,NA,"4/2/2020 3:08am","7/23/2020 7:26pm",", Pueblo, CO","-104.6091409","38.2544472","pueblo, co, usa","Geocoded"
112,"Turquoise Club ","(Disco)","707 N. Maine","Pueblo","CO","(D),(WE),(*)","Bars/Clubs","",NA,1979,NA,"4/2/2020 3:10am","7/23/2020 7:26pm","707 N. Maine, Pueblo, CO","-104.6089203","38.2736964","707 n main st, pueblo, co 81003, usa","Geocoded"
113,"Las Vegas Cinema ","","","Pueblo","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 3:10am","7/23/2020 7:26pm",", Pueblo, CO","-104.6091409","38.2544472","pueblo, co, usa","Geocoded"
114,"Mineral Palace Park","T-Rooms","","Pueblo","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 3:10am","7/23/2020 7:26pm",", Pueblo, CO","-104.6091409","38.2544472","pueblo, co, usa","Geocoded"
115,"Pueblo Mall ","T-Rooms","","Pueblo","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 3:11am","7/23/2020 7:26pm",", Pueblo, CO","-104.6091409","38.2544472","pueblo, co, usa","Geocoded"
116,"Slope","Top of Bridge St.","","Vail","CO","(M),(YC)","Bars/Clubs","",NA,1979,NA,"4/2/2020 3:11am","7/23/2020 7:26pm",", Vail, CO","-106.3741955","39.6402638","vail, co 81657, usa","Geocoded"
117,"Jerry's Place","","405 So. Galena","Aspen","CO","(M),(HIP),(YC),(*)","Bars/Clubs","",NA,1978,NA,"4/2/2020 3:11am","7/23/2020 7:26pm","405 So. Galena, Aspen, CO","-106.8191518","39.1878489","405 s galena st, aspen, co 81611, usa","Geocoded"
118,"Bunk House ","(Ski resort - guest house) 303-453-6475 Box 6, Breckenridge, Colo.","","Breckenridge","CO","(H),(W),(YC)","Hotels","checked",NA,1978,NA,"4/2/2020 3:17am","7/23/2020 7:26pm",", Breckenridge, CO","-106.0383518","39.4816537","breckenridge, co 80424, usa","Geocoded"
119,"Box Car","","5935 N. Nevada","Colorado Springs","CO","(D),(WE),(*)","Bars/Clubs","",NA,1978,NA,"4/2/2020 3:19am","7/23/2020 7:26pm","5935 N. Nevada, Colorado Springs, CO","-104.8145918","38.918274","5935 n nevada ave, colorado springs, co 80918, usa","Geocoded"
120,"Denny's","","I-25 at Bijou","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1978,NA,"4/2/2020 3:19am","7/23/2020 7:26pm","I-25 at Bijou, Colorado Springs, CO","-104.8606574","38.8492482","w bijou st & 25th st, colorado springs, co 80904, usa","Geocoded"
121,"Exit","(Western night on Thurs.)","2028 Sheldon Ave.","Colorado Springs","CO","","Bars/Clubs","",NA,1978,NA,"4/2/2020 3:19am","7/23/2020 7:26pm","2028 Sheldon Ave., Colorado Springs, CO","-104.8579498","38.8420807","2028 sheldon ave, colorado springs, co 80904, usa","Geocoded"
122,"Hide & Seek","(Disco) (May be opening health club)","512 W. Colorado","Colorado Springs","CO","(YC),(D),(PT),(*)","Bars/Clubs","",NA,1978,NA,"4/2/2020 3:19am","7/23/2020 7:26pm","512 W. Colorado, Colorado Springs, CO","-104.8349175","38.8328865","512 w colorado ave, colorado springs, co 80905, usa","Geocoded"
123,"Monarch Magazines ","(Book store)","232 N. Tejon","Colorado Springs","CO","","Book Store","",NA,1978,NA,"4/2/2020 3:20am","7/23/2020 7:26pm","232 N. Tejon, Colorado Springs, CO","-104.8236923","38.8378638","232 n tejon st, colorado springs, co 80903, usa","Geocoded"
124,"Acacia Park","","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/2/2020 3:21am","7/23/2020 7:26pm",", Colorado Springs, CO","-104.8213634","38.8338816","colorado springs, co, usa","Geocoded"
125,"Buffalo Park","Manitou Springs","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/2/2020 3:21am","7/23/2020 7:26pm",", Colorado Springs, CO","-104.8213634","38.8338816","colorado springs, co, usa","Geocoded"
126,"Alicia's ","(Mexican R)","","Denver","CO","(R),(M)","Restaurant","",NA,1978,NA,"4/2/2020 3:22am","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
127,"Apartment ","('Teenie-boppers' - 3.2 beer only - closes 12 midnight) ","1999 Lincoln","Denver","CO","(HIP),(YC),(D),(*)","Bars/Clubs","",NA,1978,NA,"4/2/2020 3:22am","7/23/2020 7:26pm","1999 Lincoln, Denver, CO","-104.9861307","39.747516","1999 lincoln st, denver, co 80202, usa","Geocoded"
128,"Back Door III","(Use rear entrance)","1512 Broadway","Denver","CO","(S),(*)","Bars/Clubs","",NA,1978,NA,"4/2/2020 3:23am","7/23/2020 7:26pm","1512 Broadway, Denver, CO","-104.9871219","39.740535","1512 broadway, denver, co 80202, usa","Geocoded"
129,"Ballpark Health Club","(Baths) (use rear entrance off alley at Bayard & Broadway)","107 So. Broadway","Denver","CO","(*),(SM),(W),(YC),(PT),(FFA)","Baths","",NA,1978,NA,"4/2/2020 3:24am","7/23/2020 7:26pm","107 So. Broadway, Denver, CO","-104.9879527","39.7145318","107 s broadway, denver, co 80209, usa","Geocoded"
130,"Bond Liquor Store","","622 E. 17th Ave.","Denver","CO","(M)","Business","",NA,1978,NA,"4/2/2020 3:25am","7/23/2020 7:26pm","622 E. 17th Ave., Denver, CO","-104.9792318","39.7431433","622 e 17th ave, denver, co 80203, usa","Geocoded"
131,"Boozewazee","(Disco) (Looks promising)","1645 Wazee","Denver","CO","(D)","Bars/Clubs","",NA,1978,NA,"4/2/2020 3:26am","7/23/2020 7:26pm","1645 Wazee, Denver, CO","-104.9994491","39.7520234","1645 wazee st, denver, co 80202, usa","Geocoded"
132,"Broadway Cabaret","(Disco - D in rear)","1260 Broadway","Denver","CO","(D),(YC),(R),(PT),(*)","Restaurant","",NA,1978,NA,"4/2/2020 3:26am","7/23/2020 7:26pm","1260 Broadway, Denver, CO","-104.987365","39.6937018","1260 broadway, denver, co 80210, usa","Geocoded"
133,"Climax International Pub","","17th & Market","Denver","CO","","Bars/Clubs","",NA,1978,NA,"4/2/2020 3:28am","7/23/2020 7:26pm","17th & Market, Denver, CO","-95.9755","36.138466","s peoria ave se & 17th st s, tulsa, ok 74120, usa","Geocoded"
134,"Club Baths of Denver","","1359 Court Pl.","Denver","CO","","Baths","",NA,1978,NA,"4/2/2020 3:28am","7/23/2020 7:26pm","1359 Court Pl., Denver, CO","-104.9918709","39.7404382","1359 court pl, denver, co 80204, usa","Geocoded"
135,"Coffee King ","","3250 W. Colfax","Denver","CO","(R),(AH)","Restaurant","",NA,1978,NA,"4/2/2020 3:28am","7/23/2020 7:26pm","3250 W. Colfax, Denver, CO","-105.0292777","39.7401667","3250 w colfax ave, denver, co 80204, usa","Geocoded"
136,"Den","","5110 W. Colfax","Denver","CO","(W),(R),(PT)","Restaurant","",NA,1978,NA,"4/2/2020 3:29am","7/23/2020 7:26pm","5110 W. Colfax, Denver, CO","-105.0524766","39.7401799","5110 w colfax ave, denver, co 80204, usa","Geocoded"
137,"Door","(Some RT, B)","1512 Broadway","Denver","CO","(RT),(B),(*),(D),(PT)","Bars/Clubs","",NA,1978,NA,"4/2/2020 3:29am","7/23/2020 7:26pm","1512 Broadway, Denver, CO","-104.9871219","39.740535","1512 broadway, denver, co 80202, usa","Geocoded"
138,"Empire Baths","","6923 E. Colfax","Denver","CO","","Baths","",NA,1978,NA,"4/2/2020 3:30am","7/23/2020 7:26pm","6923 E. Colfax, Denver, CO","-104.9074492","39.7404134","6923 e colfax ave, denver, co 80220, usa","Geocoded"
139,"Empress Theatre","(All male)","139 Broadway ","Denver","CO","","Theatre","",NA,1978,NA,"4/2/2020 3:30am","7/23/2020 7:26pm","139 Broadway , Denver, CO","-104.9878105","39.7190035","139 broadway, denver, co 80203, usa","Geocoded"
140,"Fox Hole","(Some W, SM) (Lunch) (Looks promising)","2936 Fox, off 20th St. Viaduct","Denver","CO","(W),(SM)","Bars/Clubs","",NA,1978,NA,"4/2/2020 3:30am","7/23/2020 7:26pm","2936 Fox, off 20th St. Viaduct, Denver, CO","-104.991186","39.752071","1123 20th st, denver, co 80202, usa","Geocoded"
141,"Galaxie Theatre & Book Store","","633 E. Colfax","Denver","CO","","Book Store,Theatre","",NA,1978,NA,"4/2/2020 3:31am","7/23/2020 7:26pm","633 E. Colfax, Denver, CO","-104.9788853","39.7402371","633 e colfax ave, denver, co 80203, usa","Geocoded"
142,"Gin Mill","(Opens 6 a.m.)","1339 17th St.","Denver","CO","(M),(RT)","Bars/Clubs","",NA,1978,NA,"4/2/2020 3:31am","7/23/2020 7:26pm","1339 17th St., Denver, CO","-104.9969334","39.7511418","1339 17th st, denver, co 80202, usa","Geocoded"
143,"Haberdashery ","(Men's clothing)","1245 E. Colfax","Denver","CO","","Business","",NA,1978,NA,"4/2/2020 3:32am","7/23/2020 7:26pm","1245 E. Colfax, Denver, CO","-104.9711492","39.7403289","1245 e colfax ave, denver, co 80218, usa","Geocoded"
144,"Kitty's Book Store & Mini Theatre","","735 E. Colfax","Denver","CO","","Book Store,Theatre","",NA,1978,NA,"4/2/2020 3:33am","7/23/2020 7:26pm","735 E. Colfax, Denver, CO","-104.9780538","39.7402077","735 e colfax ave, denver, co 80203, usa","Geocoded"
145,"Lake Steam Baths","(G only on Thurs. nights)","3540 W. Colfax Ave.","Denver","CO","(M),(G)","Baths","",NA,1978,NA,"4/2/2020 3:33am","7/23/2020 7:26pm","3540 W. Colfax Ave., Denver, CO","-105.0341441","39.7401412","3540 w colfax ave, denver, co 80204, usa","Geocoded"
146,"M.C.C.","","1400 Lafayette","Denver","CO","M.C.C.","Church","",NA,1978,NA,"4/2/2020 3:33am","7/23/2020 7:26pm","1400 Lafayette, Denver, CO","-104.9703734","39.7387375","1400 n lafayette st, denver, co 80218, usa","Geocoded"
147,"Nineteen-Forty-Two Club ","(Some W, SM, PT in front - Disco - D in back room) (also C-AH-WE)","1942 Broadway ","Denver","CO","(W),(SM),(*),(PT),(D),(C),(AH),(WE)","Bars/Clubs,Restaurant","",NA,1978,NA,"4/2/2020 3:34am","7/23/2020 7:26pm","1942 Broadway , Denver, CO","-104.9873665","39.6813011","1942 broadway, denver, co 80210, usa","Geocoded"
148,"P.D. ","('Pirates Den') (Use back door thru parking lot)","1705 Federal Blvd.","Denver","CO","(PT),(*)","Bars/Clubs","",NA,1978,NA,"4/2/2020 3:34am","7/23/2020 7:26pm","1705 Federal Blvd., Denver, CO","-105.0256749","39.7442711","1705 federal blvd, denver, co 80204, usa","Geocoded"
149,"Pear Street Disco","(Also AH)","1308 Pearl St.","Denver","CO","(YC),(D),(*),(AH)","Bars/Clubs","",NA,1978,NA,"4/2/2020 3:35am","7/23/2020 7:26pm","1308 Pearl St., Denver, CO","-104.9796955","39.7371081","1308 pearl st, denver, co 80203, usa","Geocoded"
150,"Poochie's","(3.2. beer)","105 Broadway","Denver","CO","","Bars/Clubs","",NA,1978,NA,"4/2/2020 3:35am","7/23/2020 7:26pm","105 Broadway, Denver, CO","-104.9876919","39.7186363","105 n broadway, denver, co 80203, usa","Geocoded"
151,"Satisfy ","(Books & things)","1431 Ogden ","Denver","CO","","Book Store","",NA,1978,NA,"4/2/2020 3:36am","7/23/2020 7:26pm","1431 Ogden , Denver, CO","-104.9755535","39.7390213","1431 n ogden st, denver, co 80218, usa","Geocoded"
152,"Terrace","","3737 E. Colfax","Denver","CO","(S),(*)","Bars/Clubs","",NA,1978,NA,"4/2/2020 3:36am","7/23/2020 7:26pm","3737 E. Colfax, Denver, CO","-104.9433226","39.7403381","3737 e colfax ave, denver, co 80206, usa","Geocoded"
153,"Three Sisters","","3358 Mariposa","Denver","CO","(G),(D),(*)","Bars/Clubs","",NA,1978,NA,"4/2/2020 3:36am","7/23/2020 7:26pm","3358 Mariposa, Denver, CO","-105.0027349","39.7642829","3358 mariposa st, denver, co 80211, usa","Geocoded"
154,"Triangle ","(Denver Tack & Supply - 'toys & leather shop downstairs was closed, but may be reopening) ","2036 Broadway","Denver","CO","(SM),(W),(PT),(*)","Bars/Clubs","",NA,1978,NA,"4/2/2020 3:36am","7/23/2020 7:26pm","2036 Broadway, Denver, CO","-104.9871126","39.7499418","2036 broadway, denver, co 80205, usa","Geocoded"
155,"White Spot","","740 W. Colfax at Pearl","Denver","CO","(M),(R),(C),(AH)","Restaurant","",NA,1978,NA,"4/2/2020 3:37am","7/23/2020 7:26pm","740 W. Colfax at Pearl, Denver, CO","-104.9782632","39.7400175","740 e colfax ave, denver, co 80203, usa","Geocoded"
156,"Zuni Club Baths","","2935 Zuni","Denver","CO","(*)","Baths","",NA,1978,NA,"4/2/2020 3:38am","7/23/2020 7:26pm","2935 Zuni, Denver, CO","-105.0160648","39.7592192","2935 zuni st, denver, co 80211, usa","Geocoded"
157,"Cheeseman Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/2/2020 3:38am","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
158,"City Park ","East end of Colorado","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/2/2020 3:40am","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
159,"Sodomy Circle","State Capitol grounds - sure suicide ","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/2/2020 3:40am","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
160,"Washington Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/2/2020 3:40am","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
161,"Reverse 'R' Bar","","122 So. 5th St.","Grand Junction","CO","(M)","Bars/Clubs","",NA,1978,NA,"4/2/2020 3:41am","7/23/2020 7:26pm","122 So. 5th St., Grand Junction, CO","-108.5640803","39.0667063","122 s 5th st, grand junction, co 81501, usa","Geocoded"
162,"Hawthrone Park","","","Grand Junction","CO","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/2/2020 3:41am","7/23/2020 7:26pm",", Grand Junction, CO","-108.5506486","39.0638705","grand junction, co, usa","Geocoded"
163,"Mozarts","","925 No. Main St.","Pueblo","CO","(M),(OC)","Bars/Clubs","",NA,1978,NA,"4/2/2020 3:41am","7/23/2020 7:26pm","925 No. Main St., Pueblo, CO","-104.6086846","38.2754567","925 n main st, pueblo, co 81003, usa","Geocoded"
164,"Turquoise Club","(Disco)","707 No. Main St.","Pueblo","CO","(D),(WE),(*)","Bars/Clubs","",NA,1978,NA,"4/2/2020 3:42am","7/23/2020 7:26pm","707 No. Main St., Pueblo, CO","-104.6181305","38.2592615","707 main st, pueblo, co 81004, usa","Geocoded"
165,"City Park","","","Pueblo","CO","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/2/2020 3:42am","7/23/2020 7:26pm",", Pueblo, CO","-104.6091409","38.2544472","pueblo, co, usa","Geocoded"
166,"Mineral Palace Park","","","Pueblo","CO","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/2/2020 3:42am","7/23/2020 7:26pm",", Pueblo, CO","-104.6091409","38.2544472","pueblo, co, usa","Geocoded"
167,"Pueblo Mall T-Rooms","","","Pueblo","CO","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/2/2020 3:42am","7/23/2020 7:26pm",", Pueblo, CO","-104.6091409","38.2544472","pueblo, co, usa","Geocoded"
168,"Slope","Top of Bridge St.","","Vail","CO","(M),(YC)","Bars/Clubs","",NA,1978,NA,"4/2/2020 3:42am","7/23/2020 7:26pm",", Vail, CO","-106.3741955","39.6402638","vail, co 81657, usa","Geocoded"
169,"Alice's Alley & The Slope ","(Both bars share the same entrance downstairs below the Aspen Mine Company) Both are very M, HIP but can be interesting ","","Aspen","CO","(M),(YC),(R),(HIP)","Restaurant,Bars/Clubs","checked",NA,1977,NA,"4/2/2020 9:06pm","7/23/2020 7:26pm",", Aspen, CO","-106.8175387","39.1910983","aspen, co 81611, usa","Geocoded"
170,"Paragon","(Disco)","","Aspen","CO","(M),(HIP),(YC),(D)","Bars/Clubs","",NA,1977,NA,"4/2/2020 9:11pm","7/23/2020 7:26pm",", Aspen, CO","-106.8175387","39.1910983","aspen, co 81611, usa","Geocoded"
171,"Catacombs ","(Late downstairs - Boulderado Hotel) ","2115 13th St.","Boulder","CO","(M),(HIP),(YC),(R)","Restaurant,Hotels","",NA,1977,NA,"4/2/2020 9:12pm","7/23/2020 7:26pm","2115 13th St., Boulder, CO","-105.2794143","40.0194026","2115 13th st, boulder, co 80302, usa","Geocoded"
172,"Five-O-Seven Club","(Baths)","507 Canyon Blvd.","Boulder","CO","(*)","Baths","",NA,1977,NA,"4/2/2020 9:12pm","7/23/2020 7:26pm","507 Canyon Blvd., Boulder, CO","-105.2886551","40.0153423","507 canyon blvd, boulder, co 80302, usa","Geocoded"
173,"Norlin Library","","","Boulder","CO","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/2/2020 9:14pm","7/23/2020 7:26pm",", Boulder, CO","-105.2705456","40.0149856","boulder, co, usa","Geocoded"
174,"Off Campus","around 13th & College","","Boulder","CO","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/2/2020 9:15pm","7/23/2020 7:26pm",", Boulder, CO","-105.2705456","40.0149856","boulder, co, usa","Geocoded"
175,"Bunk House","(Ski resort - guest house) Telephone (303) 453-6475; Box 6, Breckenridge, Colorado","","Breckenridge","CO","(H),(W),(YC)","Hotels","checked",NA,1977,NA,"4/2/2020 9:15pm","7/23/2020 7:26pm",", Breckenridge, CO","-106.0383518","39.4816537","breckenridge, co 80424, usa","Geocoded"
176,"Depot Bar","","110 W. Lincoln","Breckenridge","CO","(M),(HIP),(YC)","Bars/Clubs","",NA,1977,NA,"4/2/2020 9:16pm","7/23/2020 7:26pm","110 W. Lincoln, Breckenridge, CO","-106.0453276","39.4823496","110 lincoln ave, breckenridge, co 80424, usa","Geocoded"
177,"Box Car","","5935 N. Nevada","Colorado Springs","CO","(YC),(D),(*)","Bars/Clubs","",NA,1977,NA,"4/2/2020 9:16pm","7/23/2020 7:26pm","5935 N. Nevada, Colorado Springs, CO","-104.8145918","38.918274","5935 n nevada ave, colorado springs, co 80918, usa","Geocoded"
178,"Denny's ","","I-25 at Bijou","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1977,NA,"4/2/2020 9:17pm","7/23/2020 7:26pm","I-25 at Bijou, Colorado Springs, CO","-104.8606574","38.8492482","w bijou st & 25th st, colorado springs, co 80904, usa","Geocoded"
179,"Hide & Seek","","512 W. Colorado","Colorado Springs","CO","(YC),(D)","Bars/Clubs","",NA,1977,NA,"4/2/2020 9:17pm","7/23/2020 7:26pm","512 W. Colorado, Colorado Springs, CO","-104.8349175","38.8328865","512 w colorado ave, colorado springs, co 80905, usa","Geocoded"
180,"Jinx's Place","(Sign says ""Silver Lounge"" Acacia Hotel)","Tejon & Platt","Colorado Springs","CO","(M)","Bars/Clubs,Hotels","checked",NA,1977,NA,"4/2/2020 9:28pm","7/23/2020 7:26pm","Tejon & Platt, Colorado Springs, CO","-118.9417594","34.9851612","5701 outlets at tejon pkwy #170, arvin, ca 93203, usa","Geocoded"
181,"Sappho's ","","2028 Sheldon Ave.","Colorado Springs","CO","(*)","Bars/Clubs","",NA,1977,NA,"4/2/2020 9:28pm","7/23/2020 7:26pm","2028 Sheldon Ave., Colorado Springs, CO","-104.8579498","38.8420807","2028 sheldon ave, colorado springs, co 80904, usa","Geocoded"
182,"Acacia Park","","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/2/2020 9:29pm","7/23/2020 7:26pm",", Colorado Springs, CO","-104.8213634","38.8338816","colorado springs, co, usa","Geocoded"
183,"Buffalo Park","Mantou Springs","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/2/2020 9:29pm","7/23/2020 7:26pm",", Colorado Springs, CO","-104.8213634","38.8338816","colorado springs, co, usa","Geocoded"
184,"Alicia's","(Mexican)","278 S. Downing","Denver","CO","(M),(R)","Restaurant","",NA,1977,NA,"4/2/2020 9:29pm","7/23/2020 7:26pm","278 S. Downing, Denver, CO","-104.9732373","39.7115264","278 s downing st, denver, co 80209, usa","Geocoded"
185,"Apartment","(Unisex - ""teenie-boppers"") (3.2 beer only - closes 12 midnight)","1999 Lincoln","Denver","CO","(HIP),(YC),(D)","Bars/Clubs","",NA,1977,NA,"4/2/2020 9:30pm","7/23/2020 7:26pm","1999 Lincoln, Denver, CO","-104.9861307","39.747516","1999 lincoln st, denver, co 80202, usa","Geocoded"
186,"Back Door III","(Use rear entrance)","1512 Broadway","Denver","CO","(S),(*)","Bars/Clubs","",NA,1977,NA,"4/2/2020 9:30pm","7/23/2020 7:26pm","1512 Broadway, Denver, CO","-104.9871219","39.740535","1512 broadway, denver, co 80202, usa","Geocoded"
187,"B.B.C.","(""Jazz"" - E)","1128 Grant","Denver","CO","(M),(R),(E)","Restaurant","",NA,1977,NA,"4/2/2020 9:31pm","7/23/2020 7:26pm","1128 Grant, Denver, CO","-104.9832067","39.7344155","1128 grant st, denver, co 80203, usa","Geocoded"
188,"Bond's Liquor Store","","622 E. 17th Ave.","Denver","CO","","Business","",NA,1977,NA,"4/2/2020 9:31pm","7/23/2020 7:26pm","622 E. 17th Ave., Denver, CO","-104.9792318","39.7431433","622 e 17th ave, denver, co 80203, usa","Geocoded"
189,"Brew","(3.2 beer only - closes at 12 midnight)","608 E. 13th Ave.","Denver","CO","(YC),(D)","Bars/Clubs","",NA,1977,NA,"4/2/2020 9:32pm","7/23/2020 7:26pm","608 E. 13th Ave., Denver, CO","-104.9794787","39.7367329","608 e 13th ave, denver, co 80203, usa","Geocoded"
190,"Broadway Cabaret","(Disco) (D in rear) ","1260 Broadway","Denver","CO","(YC),(*),(R),(D),(PT)","Restaurant,Bars/Clubs","",NA,1977,NA,"4/2/2020 9:33pm","7/23/2020 7:26pm","1260 Broadway, Denver, CO","-104.987365","39.6937018","1260 broadway, denver, co 80210, usa","Geocoded"
191,"Club Baths of Denver","","1359 Court Place","Denver","CO","","Baths","",NA,1977,NA,"4/2/2020 9:33pm","7/23/2020 7:26pm","1359 Court Place, Denver, CO","-104.9918709","39.7404382","1359 court pl, denver, co 80204, usa","Geocoded"
192,"Club Steam Baths","","2935 Zuni St.","Denver","CO","(*)","Baths","",NA,1977,NA,"4/2/2020 9:33pm","7/23/2020 7:26pm","2935 Zuni St., Denver, CO","-105.0160648","39.7592192","2935 zuni st, denver, co 80211, usa","Geocoded"
193,"Cock & Bottle","(Disco) (Upstairs - above the ""Court Jester"")","1617 Court Place","Denver","CO","(D),(*)","Bars/Clubs","",NA,1977,NA,"4/2/2020 9:34pm","7/23/2020 7:26pm","1617 Court Place, Denver, CO","-104.9882761","39.742858","1617 court pl, denver, co 80202, usa","Geocoded"
194,"Cook's Baths","","900 S. Monaco","Denver","CO","(M)","Baths","",NA,1977,NA,"4/2/2020 9:34pm","7/23/2020 7:26pm","900 S. Monaco, Denver, CO","-104.9121482","39.6998854","900 s monaco pkwy, denver, co 80224, usa","Geocoded"
196,"Court Jester","(Also C-AH)","1617 Court Place","Denver","CO","(C),(AH),(*)","Bars/Clubs","",NA,1977,NA,"4/2/2020 9:34pm","7/23/2020 7:26pm","1617 Court Place, Denver, CO","-104.9882761","39.742858","1617 court pl, denver, co 80202, usa","Geocoded"
195,"Den","(""Looking up"" again with new ownership)","5110 W. Colfax","Denver","CO","(W),(R),(PT)","Restaurant","",NA,1977,NA,"4/2/2020 9:34pm","7/23/2020 7:26pm","5110 W. Colfax, Denver, CO","-105.0524766","39.7401799","5110 w colfax ave, denver, co 80204, usa","Geocoded"
