"ID","title","description","streetaddress","city","state","type","amenityfeatures","Year","unclear_address","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"1003","Glide Memorial Church","","330 Ellis St.","San Francisco","CA","Religious Institution","",1983,NA,"","","12/5/2021 11:00am","330 Ellis St., San Francisco, CA",-122.4116548,37.785137,"330 ellis st, san francisco, ca 94102, usa","Geocoded"
"1005","Golden Gate Gym","","48 Golden Gate Ave.","San Francisco","CA","Gym","",1983,NA,"","","12/15/2021 12:50pm","48 Golden Gate Ave., San Francisco, CA",-122.4115525,37.7825227,"48 golden gate ave, san francisco, ca 94102, usa","Geocoded"
"1006","Googie's","at Leavenworth","688 Geary","San Francisco","CA","Bars/Clubs","",1983,NA,"","","12/5/2021 11:00am","688 Geary, San Francisco, CA",-122.4146193,37.7867078,"688 geary st, san francisco, ca 94102, usa","Geocoded"
"1008","Gramco Media","(Video tapes, magazines)","1538 Polk","San Francisco","CA","Business","(*)",1983,NA,"","","12/5/2021 11:00am","1538 Polk, San Francisco, CA",-122.420548,37.791195,"1538 polk st, san francisco, ca 94109, usa","Geocoded"
"1010","Great Outdoor Adventures","(Gay camping trips, etc.) Write","433 Waller, D.F. 94117","San Francisco","CA","Travel Service","",1983,NA,"","","12/15/2021 12:50pm","433 Waller, D.F. 94117, San Francisco, CA",-122.430865,37.7709815,"433 waller st, san francisco, ca 94117, usa","Geocoded"
"1009","Gramophone","(record, magazines)","432 Castro","San Francisco","CA","Business","(*)",1983,NA,"","","12/5/2021 11:00am","432 Castro, San Francisco, CA",-122.435336,37.7619797,"432 castro st, san francisco, ca 94114, usa","Geocoded"
"1012","Hamburger Mary's","(Heavy Hip)","1582 Folsom St.","San Francisco","CA","Restaurant","(M),(R),(C),(AH),(Hip),(*)",1983,NA,"","","12/5/2021 11:00am","1582 Folsom St., San Francisco, CA",-122.4151349,37.771157,"1582 folsom st, san francisco, ca 94103, usa","Geocoded"
"1011","Grubstake II","","1525 Pine St.","San Francisco","CA","Restaurant","(R),(C),(AH),(*)",1983,NA,"","","12/5/2021 11:00am","1525 Pine St., San Francisco, CA",-122.4208221,37.789368,"1525 pine st, san francisco, ca 94109, usa","Geocoded"
"1014","Headlines","(clothes, gifts)","1217 Polk","San Francisco","CA","Business","(*)",1983,NA,"","","12/5/2021 11:00am","1217 Polk, San Francisco, CA",-122.4203224,37.7880528,"1217 polk st, san francisco, ca 94109, usa","Geocoded"
"1018","Hotel El Dorado","","150 9th St.","San Francisco","CA","Hotel","(*)",1983,NA,"","","12/5/2021 11:00am","150 9th St., San Francisco, CA",-122.4140797,37.7754439,"150 9th st, san francisco, ca 94103, usa","Geocoded"
"1017","Hob Nob Lounge","at Leavenworth","700 Geary","San Francisco","CA","Bars/Clubs","",1983,NA,"","","12/5/2021 11:00am","700 Geary, San Francisco, CA",-122.4150054,37.7866311,"700 geary st, san francisco, ca 94109, usa","Geocoded"
"1015","Headquarters","(on again, off again)(off 8th, bet. Howard & Folsom)","683 Clementina","San Francisco","CA","Restaurant","(R)",1983,NA,"","","12/5/2021 11:00am","683 Clementina, San Francisco, CA",-122.410172,37.7755155,"683 clementina st, san francisco, ca 94103, usa","Geocoded"
"1016","Hot 'n' Hunky","(Hamburgers)","4039 18th St.","San Francisco","CA","Restaurant","(R)",1983,NA,"","","12/5/2021 11:00am","4039 18th St., San Francisco, CA",-122.4336963,37.7608414,"4039 18th st, san francisco, ca 94114, usa","Geocoded"
"1013","Headlines","(clothes, gifts)","1217 Polk","San Francisco","CA","Business","(*)",1983,NA,"","","12/5/2021 11:00am","1217 Polk, San Francisco, CA",-122.4203224,37.7880528,"1217 polk st, san francisco, ca 94109, usa","Geocoded"
"1019","Hotel Paradiso","","492 Grove","San Francisco","CA","Hotel","(M)",1983,NA,"","","12/5/2021 11:00am","492 Grove, San Francisco, CA",-122.4194155,37.7749295,"san francisco, ca, usa","Geocoded"
"1021","Hot House","(Baths)(Some W, SM, FFA)(Cl, Mon & Tues) at Harrison","374 5th St.","San Francisco","CA","Bars/Clubs,Bathhouses","(W),(SM),(FFA),(*)",1983,NA,"","","12/10/2021 8:36am","374 5th St., San Francisco, CA",-122.4024371,37.7792197,"374 5th st, san francisco, ca 94107, usa","Geocoded"
"1020","Hotel York","(Bar)","940 Sutter St.","San Francisco","CA","Hotel","(*),(E),(H)",1983,NA,"","","12/5/2021 11:00am","940 Sutter St., San Francisco, CA",-122.4159743,37.7886297,"940 sutter st, san francisco, ca 94109, usa","Geocoded"
"1022","I Beam","(Unisex)(Disco)(game room)(WE*)(Some punk, unisex, B, C)(Upstairs)","1748 Haight","San Francisco","CA","Bars/Clubs","(YC),(D),(WE),(B),(C),(*)",1983,NA,"","","12/10/2021 4:28pm","1748 Haight, San Francisco, CA",-122.4511099,37.769665,"1748 haight st, san francisco, ca 94117, usa","Geocoded"
"1023","Inn on Castro","","321 Castro St.","San Francisco","CA","Hotel","(H)",1983,NA,"","","12/5/2021 11:00am","321 Castro St., San Francisco, CA",-122.4349793,37.7634248,"321 castro st, san francisco, ca 94114, usa","Geocoded"
"1026","Jackson's","","2237 Powell St.","San Francisco","CA","Restaurant","(R)",1983,NA,"","","12/5/2021 11:00am","2237 Powell St., San Francisco, CA",-122.412061,37.8055391,"2237 powell st, san francisco, ca 94133, usa","Geocoded"
"1025","Jack's Turkish Bath","","1143 Post St.","San Francisco","CA","Bathhouses","(OC)",1983,NA,"","","12/5/2021 11:00am","1143 Post St., San Francisco, CA",-122.4206451,37.7864823,"1143 post st, san francisco, ca 94109, usa","Geocoded"
"1028","Kimo's","(Upstairs & downstairs cruise bar)","Pine St.","San Francisco","CA","Bars/Clubs,Cruising Areas","(*)",1983,NA,"","","12/5/2021 11:00am","Pine St., San Francisco, CA",-122.4218587,37.7894519,"pine st, san francisco, ca, usa","Geocoded"
"1024","Ivy's","at Gough","398 Hayes","San Francisco","CA","Restaurant","(R)",1983,NA,"","","12/5/2021 11:00am","398 Hayes, San Francisco, CA",-122.4227403,37.7771042,"398 hayes st, san francisco, ca 94102, usa","Geocoded"
"1029","Kimo's","(Upstairs & downstairs cruise bar)","Polk St.","San Francisco","CA","Bars/Clubs,Cruising Areas","(*)",1983,NA,"","","12/5/2021 11:00am","Polk St., San Francisco, CA",-122.4208506,37.7913505,"polk st, san francisco, ca, usa","Geocoded"
"1027","Jaguar Book Store","('Wild back room')(3 floor) (off Castro)","4052 18th St.","San Francisco","CA","Book Store","(*)",1983,NA,"","","12/5/2021 11:00am","4052 18th St., San Francisco, CA",-122.434183,37.7611384,"4052 18th st, san francisco, ca 94114, usa","Geocoded"
"1033","Leather Forever","(Clothes, leather, etc.)","1732 Polk St.","San Francisco","CA","Erotic Shop","(*)",1983,NA,"","","12/15/2021 12:50pm","1732 Polk St., San Francisco, CA",-122.4210308,37.7928753,"1732 polk st, san francisco, ca 94109, usa","Geocoded"
"1035","Le Disque","","1840 Haight St.","San Francisco","CA","Bars/Clubs","(*)",1983,NA,"","","12/5/2021 11:00am","1840 Haight St., San Francisco, CA",-122.4526147,37.7695149,"1840 haight st, san francisco, ca 94117, usa","Geocoded"
"1034","Leather Forever","(Clothes, leather, etc.)","3989 17th St.","San Francisco","CA","Erotic Shop","(*)",1983,NA,"","","12/15/2021 12:50pm","3989 17th St., San Francisco, CA",-122.4348123,37.762401,"3989 17th st, san francisco, ca 94114, usa","Geocoded"
"1030","King's Court","(barber)","150 Powell St.","San Francisco","CA","Business","",1983,NA,"","","12/15/2021 12:50pm","150 Powell St., San Francisco, CA",-122.4077029,37.7862,"150 powell st, san francisco, ca 94102, usa","Geocoded"
"1032","Landmark","","45 Turk St.","San Francisco","CA","Bars/Clubs","(S)",1983,NA,"","","12/5/2021 11:00am","45 Turk St., San Francisco, CA",-122.4098306,37.7832127,"45 turk st, san francisco, ca 94115, usa","Geocoded"
"1031","Kokpit","('Queens court')","301 Turk St.","San Francisco","CA","Bars/Clubs","(OC)",1983,NA,"","","12/5/2021 11:00am","301 Turk St., San Francisco, CA",-122.4142074,37.7825998,"301 turk st, san francisco, ca 94102, usa","Geocoded"
"1041","Little Michelle's","","64 Rausch","San Francisco","CA","Restaurant","(M),(R)",1983,NA,"","","12/5/2021 11:00am","64 Rausch, San Francisco, CA",-122.4094478,37.7759271,"64 rausch st, san francisco, ca 94103, usa","Geocoded"
"1036","Le Domino","(French R Upstairs*) at Florida","2742 17th St.","San Francisco","CA","Restaurant","(R),(*)",1983,NA,"","","12/10/2021 4:28pm","2742 17th St., San Francisco, CA",-122.411203,37.764457,"2742 17th st, san francisco, ca 94110, usa","Geocoded"
"1037","Le Salon Book Store","","1118 Polk St.","San Francisco","CA","Book Store","(*)",1983,NA,"","","12/5/2021 11:00am","1118 Polk St., San Francisco, CA",-122.419864,37.7871451,"1118 polk st, san francisco, ca 94109, usa","Geocoded"
"1038","Liberty Baths","betw. Polk & Van Ness","1157 Post St.","San Francisco","CA","Bathhouses","",1983,NA,"","","12/5/2021 11:00am","1157 Post St., San Francisco, CA",-122.4208221,37.7865767,"1157 post st, san francisco, ca 94109, usa","Geocoded"
"1045","Mark Tours","(Travel agency)","1411 Franklin St.","San Francisco","CA","Travel Service","(*)",1983,NA,"","","12/15/2021 12:51pm","1411 Franklin St., San Francisco, CA",-122.4236871,37.7876191,"1411 franklin st, san francisco, ca 94109, usa","Geocoded"
"1042","Locker Room","(Books & peep shows)","1038 Polk St.","San Francisco","CA","Book Store,Erotic Shop","(*)",1983,NA,"","","12/15/2021 12:50pm","1038 Polk St., San Francisco, CA",-122.4197764,37.7866835,"1038 polk st, san francisco, ca 94109, usa","Geocoded"
"1043","Lombard Plaza","","2026 Lombard St.","San Francisco","CA","Hotel","(M),(H),(*)",1983,NA,"","","12/5/2021 11:00am","2026 Lombard St., San Francisco, CA",-122.4352004,37.8003129,"2026 lombard st, san francisco, ca 94123, usa","Geocoded"
"1046","Masque","(Looks promising)","1160 Polk St.","San Francisco","CA","Bars/Clubs","",1983,NA,"","","12/5/2021 11:00am","1160 Polk St., San Francisco, CA",-122.4199315,37.7875316,"1160 polk st, san francisco, ca 94109, usa","Geocoded"
"1044","Lutecia's","(Mexican R)(Looks promising)","2223 Market St.","San Francisco","CA","Restaurant","(R)",1983,NA,"","","12/5/2021 11:00am","2223 Market St., San Francisco, CA",-122.4313774,37.7651206,"2223 market st, san francisco, ca 94114, usa","Geocoded"
"1049","Nen's Room","at Noe","3988 18th St.","San Francisco","CA","Bars/Clubs","",1983,NA,"","","12/5/2021 11:00am","3988 18th St., San Francisco, CA",-122.4324918,37.7612084,"3988 18th st, san francisco, ca 94114, usa","Geocoded"
"1048","M.C.C.","","150 Eureka St.","San Francisco","CA","Religious Institution","(MCC)",1983,NA,"","","12/5/2021 11:00am","150 Eureka St., San Francisco, CA",-122.4383634,37.7599089,"150 eureka st, san francisco, ca 94114, usa","Geocoded"
"1051","Mint","","1942 Market St.","San Francisco","CA","Restaurant","(R),(E),(*)",1983,NA,"","","12/5/2021 11:00am","1942 Market St., San Francisco, CA",-122.4258163,37.770277,"1942 market st, san francisco, ca 94102, usa","Geocoded"
"1047","Maud's","","937 Cole St.","San Francisco","CA","Bars/Clubs","(L),(D),(PT),(*)",1983,NA,"","","12/5/2021 11:00am","937 Cole St., San Francisco, CA",-122.4500469,37.7652923,"937 cole st, san francisco, ca 94117, usa","Geocoded"
"1050","Midnight Sun","(Video)","4067 18th St.","San Francisco","CA","Bars/Clubs","(*)",1983,NA,"","","12/5/2021 11:00am","4067 18th St., San Francisco, CA",-122.43432,37.76073,"4067 18th st, san francisco, ca 94114, usa","Geocoded"
"1056","National Hotel","(looking up)","1139 Market St.","San Francisco","CA","Hotel","(H)",1983,NA,"","","12/5/2021 11:00am","1139 Market St., San Francisco, CA",-122.4132923,37.7796503,"1139 market st, san francisco, ca 94103, usa","Geocoded"
"1057","Neon Chicken","","4063 18th St.","San Francisco","CA","Restaurant","(M),(R)",1983,NA,"","","12/5/2021 11:00am","4063 18th St., San Francisco, CA",-122.4342272,37.760827,"4063 18th st, san francisco, ca 94114, usa","Geocoded"
"1053","Mr. S","(Leather, clothing, etc)","227 7th St.","San Francisco","CA","Erotic Shop","(*)",1983,NA,"","","12/15/2021 12:51pm","227 7th St., San Francisco, CA",-122.4086582,37.7776627,"227 7th st, san francisco, ca 94103, usa","Geocoded"
"1052","Moby Dick's","nr. Castro","4049 18th St.","San Francisco","CA","Bars/Clubs","(PT),(*)",1983,NA,"","","12/5/2021 11:00am","4049 18th St., San Francisco, CA",-122.4337525,37.7608316,"4049 18th st, san francisco, ca 94114, usa","Geocoded"
"1055","Muscle System","(gym)","2241 Market St.","San Francisco","CA","Gym","(*)",1983,NA,"","","12/15/2021 12:51pm","2241 Market St., San Francisco, CA",-122.4316941,37.7649636,"2241 market st, san francisco, ca 94114, usa","Geocoded"
"1063","'N Touch","(Disco)","1548 Polk St.","San Francisco","CA","Bars/Clubs","(D),(OC),(*)",1983,NA,"","","12/5/2021 11:00am","1548 Polk St., San Francisco, CA",-122.4206189,37.7913356,"1548 polk st, san francisco, ca 94109, usa","Geocoded"
"1062","Nothing Special","(Best at 6:00 a.m.)","469 Castro St.","San Francisco","CA","Bars/Clubs","(SM),(PT)",1983,NA,"","","12/5/2021 11:00am","469 Castro St., San Francisco, CA",-122.4348082,37.7615065,"469 castro st, san francisco, ca 94114, usa","Geocoded"
"1058","New Bell Saloon","","1203 Polk St.","San Francisco","CA","Bars/Clubs","(E),(*)",1983,NA,"","","12/5/2021 11:00am","1203 Polk St., San Francisco, CA",-122.4203377,37.7879199,"1203 polk st, san francisco, ca 94109, usa","Geocoded"
"1060","New Crew","(Hustlers)","43 6th St.","San Francisco","CA","Bars/Clubs","(OC)",1983,NA,"","","12/5/2021 11:00am","43 6th St., San Francisco, CA",-122.40933,37.7818007,"43 6th st, san francisco, ca 94103, usa","Geocoded"
"1059","New Continental Hotel","at Powell","127 Ellis St.","San Francisco","CA","Hotel","(H)",1983,NA,"","","12/5/2021 11:00am","127 Ellis St., San Francisco, CA",-122.408484,37.785328,"127 ellis st, san francisco, ca 94102, usa","Geocoded"
"1061","Nob Hill Theatre","","729 Bush St.","San Francisco","CA","Theatre","",1983,NA,"","","12/15/2021 12:51pm","729 Bush St., San Francisco, CA",-122.4092852,37.7897875,"729 bush st, san francisco, ca 94108, usa","Geocoded"
"1067","On the Rack","(Clothing)","582 Castro St.","San Francisco","CA","Business","",1983,NA,"","","12/5/2021 11:00am","582 Castro St., San Francisco, CA",-122.4352017,37.7596804,"582 castro st, san francisco, ca 94114, usa","Geocoded"
"1065","Off the Beaten Path","","4240 18th St.","San Francisco","CA","Restaurant","(R)",1983,NA,"","","12/5/2021 11:00am","4240 18th St., San Francisco, CA",-122.4367812,37.7609259,"4240 18th st, san francisco, ca 94114, usa","Geocoded"
"1066","Old Rick's","","939 Geary St.","San Francisco","CA","Bars/Clubs","",1983,NA,"","","12/5/2021 11:00am","939 Geary St., San Francisco, CA",-122.4188645,37.7859167,"939 geary st, san francisco, ca 94109, usa","Geocoded"
"1064","#'s","(Numbers)","2201 Fillmore","San Francisco","CA","Bars/Clubs","(PT)",1983,NA,"","","12/5/2021 11:00am","2201 Fillmore, San Francisco, CA",-122.4342061,37.7899812,"2201 fillmore st, san francisco, ca 94115, usa","Geocoded"
"1069","Orphan Andy's","at Castro and Market","3991 17th","San Francisco","CA","Restaurant","(R)",1983,NA,"","","12/5/2021 11:00am","3991 17th, San Francisco, CA",-122.4348896,37.762326,"3991 17th st, san francisco, ca 94114, usa","Geocoded"
"1071","Pacific Exchange","nr. Sacramento","2225 Fillmore","San Francisco","CA","Bars/Clubs","(*)",1983,NA,"","","12/5/2021 11:00am","2225 Fillmore, San Francisco, CA",-122.4344042,37.7902136,"2225 fillmore st, san francisco, ca 94115, usa","Geocoded"
"1068","One-Eighty-One Club","(On again, off again) (Drags)","181 Eddy St.","San Francisco","CA","Bars/Clubs","(RT)",1983,NA,"","","12/5/2021 11:00am","181 Eddy St., San Francisco, CA",-122.409982,37.7843812,"181 eddy st, san francisco, ca 94102, usa","Geocoded"
"1072","Paperback Traffic","(books)","1501 Polk St.","San Francisco","CA","Book Store","(*)",1983,NA,"","","12/5/2021 11:00am","1501 Polk St., San Francisco, CA",-122.4208894,37.7907001,"1501 polk st, san francisco, ca 94109, usa","Geocoded"
"1070","Our Kitchen","","131 Gough St.","San Francisco","CA","Restaurant","(M),(R),(E)",1983,NA,"","","12/5/2021 11:00am","131 Gough St., San Francisco, CA",-122.4228131,37.7746121,"131 gough st, san francisco, ca 94102, usa","Geocoded"
"1073","Park Bowling Alley & R","","1855 Haight St.","San Francisco","CA","Business,Restaurant","",1983,NA,"","","12/15/2021 12:51pm","1855 Haight St., San Francisco, CA",-122.4526509,37.7689481,"1855 haight st, san francisco, ca 94117, usa","Geocoded"
"1075","Patio Cafe","","531 Castro St.","San Francisco","CA","Restaurant","(R)",1983,NA,"","","12/5/2021 11:00am","531 Castro St., San Francisco, CA",-122.4346715,37.760389,"531 castro st, san francisco, ca 94114, usa","Geocoded"
"1076","Peg's Place","","4737 Geary Blvd.","San Francisco","CA","Bars/Clubs","(D),(L),(PT),(OC)",1983,NA,"","","12/5/2021 11:00am","4737 Geary Blvd., San Francisco, CA",-122.4703196,37.7804941,"4737 geary blvd, san francisco, ca 94118, usa","Geocoded"
"1077","Pendulum","(B & W) nr. Castro","4148 18th St.","San Francisco","CA","Bars/Clubs","(B),(W)",1983,NA,"","","12/5/2021 11:00am","4148 18th St., San Francisco, CA",-122.4358775,37.7609279,"4148 18th st, san francisco, ca 94114, usa","Geocoded"
"1078","Pension","","1668 Market St.","San Francisco","CA","Hotel","(H),(*)",1983,NA,"","","12/5/2021 11:00am","1668 Market St., San Francisco, CA",-122.4217955,37.773585,"1668 market st, san francisco, ca 94102, usa","Geocoded"
"1080","Phoenix","(Some SM)","482 Castro St.","San Francisco","CA","Bars/Clubs","(SM)",1983,NA,"","","12/5/2021 11:00am","482 Castro St., San Francisco, CA",-122.4352739,37.7611442,"482 castro st, san francisco, ca 94114, usa","Geocoded"
"1079","Peter Pan Lounge","","30 Mason St.","San Francisco","CA","Bars/Clubs","(RT)",1983,NA,"","","12/5/2021 11:00am","30 Mason St., San Francisco, CA",-122.4090946,37.7838619,"30 mason st, san francisco, ca 94102, usa","Geocoded"
"1082","Pilsner Inn","(Some OC) (Cruisy)","225 Church St.","San Francisco","CA","Cruising Areas,Bars/Clubs","(PT),(OC),(*)",1983,NA,"","","12/5/2021 11:00am","225 Church St., San Francisco, CA",-122.4286088,37.7671342,"225 church st, san francisco, ca 94114, usa","Geocoded"
"1081","Phone Booth","","1398 S. Van Ness Ave.","San Francisco","CA","Bars/Clubs","",1983,NA,"","","12/5/2021 11:00am","1398 S. Van Ness Ave., San Francisco, CA",-122.4163974,37.7508634,"1398 s van ness ave, san francisco, ca 94110, usa","Geocoded"
"1085","Plush Room","(Cabaret)(In the Hotel York)","940 Sutter","San Francisco","CA","Bars/Clubs,Hotel","(*)",1983,NA,"","","12/10/2021 6:07am","940 Sutter, San Francisco, CA",-122.4159743,37.7886297,"940 sutter st, san francisco, ca 94109, usa","Geocoded"
"1083","Pimiento","","139 8th St.","San Francisco","CA","Restaurant","(M),(R)",1983,NA,"","","12/5/2021 11:00am","139 8th St., San Francisco, CA",-122.412597,37.7771672,"139 8th st, san francisco, ca 94103, usa","Geocoded"
"1084","Pines & Company","nr. Jones St.","1093 Pine","San Francisco","CA","Bars/Clubs","(S)",1983,NA,"","","12/5/2021 11:00am","1093 Pine, San Francisco, CA",-122.413805,37.7902655,"1093 pine st, san francisco, ca 94109, usa","Geocoded"
"1088","*P.S. Restaurant","(Open for lunch - Sun. brunch 'a must')(Good afternoons) nr. Sutter","1121 Polk St.","San Francisco","CA","Restaurant","(*),(E),(R)",1983,NA,"","","12/5/2021 11:00am","1121 Polk St., San Francisco, CA",-122.4211433,37.7910282,"1121 polk st, san francisco, ca 94109, usa","Geocoded"
"1087","Previews","","1028 Geary St.","San Francisco","CA","Bars/Clubs","",1983,NA,"","","12/5/2021 11:00am","1028 Geary St., San Francisco, CA",-122.4201841,37.7859611,"1028 geary st, san francisco, ca 94109, usa","Geocoded"
"1089","Queen Mary","(Some 'midnight cowboys')","133 Turk St.","San Francisco","CA","Bars/Clubs","",1983,NA,"","","12/5/2021 11:00am","133 Turk St., San Francisco, CA",-122.411384,37.782849,"133 turk st, san francisco, ca 94102, usa","Geocoded"
"1086","Polk Gulch Saloon","at Polk","1090 Post St.","San Francisco","CA","Bars/Clubs","(*)",1983,NA,"","","12/5/2021 11:00am","1090 Post St., San Francisco, CA",-122.4196194,37.7871065,"1090 post st, san francisco, ca 94109, usa","Geocoded"
"1090","Q.T.","(Hustlers)","1312 Polk St.","San Francisco","CA","Bars/Clubs","(E)",1983,NA,"","","12/5/2021 11:00am","1312 Polk St., San Francisco, CA",-122.4202489,37.7890433,"1312 polk st, san francisco, ca 94109, usa","Geocoded"
"1092","Rainbow Cattle Co.","","199 Valencia","San Francisco","CA","Bars/Clubs","(PT)",1983,NA,"","","12/5/2021 11:00am","199 Valencia, San Francisco, CA",-122.4221052,37.7700278,"199 valencia st, san francisco, ca 94103, usa","Geocoded"
"1091","Railway Express Saloon","","147 Taylor","San Francisco","CA","Bars/Clubs","",1983,NA,"","","12/5/2021 11:00am","147 Taylor, San Francisco, CA",-122.411129,37.7837606,"147 taylor st, san francisco, ca 94102, usa","Geocoded"
"1093","Ramrod","(movies)(WE*)","1225 Folsom","San Francisco","CA","Bars/Clubs","(WE),(W),(*)",1983,NA,"","","12/15/2021 12:52pm","1225 Folsom, San Francisco, CA",-122.4104361,37.774566,"1225 folsom st, san francisco, ca 94103, usa","Geocoded"
"1094","Rawhide","(Maybe adding liquor) nr. Folsom","280 7th St.","San Francisco","CA","Bars/Clubs","(C&W),(PT)",1983,NA,"","","12/5/2021 11:00am","280 7th St., San Francisco, CA",-122.4085215,37.7768471,"280 7th st, san francisco, ca 94103, usa","Geocoded"
"1095","Red Coach Motor Inn","at Polk","700 Eddy","San Francisco","CA","Hotel","(M),(H)",1983,NA,"","","12/5/2021 11:00am","700 Eddy, San Francisco, CA",-122.4195169,37.7834237,"700 eddy st, san francisco, ca 94109, usa","Geocoded"
"1097","Rivet","","154 9th St.","San Francisco","CA","Bars/Clubs","",1983,NA,"","","12/15/2021 12:52pm","154 9th St., San Francisco, CA",-122.41404,37.7754807,"154 9th st, san francisco, ca 94103, usa","Geocoded"
"1096","Red Eye Saloon","(Opens at 6 am)","335 Jones St.","San Francisco","CA","Bars/Clubs","(PT)",1983,NA,"","","12/5/2021 11:00am","335 Jones St., San Francisco, CA",-122.4129841,37.7844054,"335 jones st, san francisco, ca 94102, usa","Geocoded"
"1098","Roadrunner","(Transsexual hookers)","499 O'Farrell","San Francisco","CA","Bars/Clubs","",1983,NA,"","","12/15/2021 12:52pm","499 O'Farrell, San Francisco, CA",-122.4128289,37.785716,"499 o'farrell st, san francisco, ca 94102, usa","Geocoded"
"1099","Rosie's Cantina","(Fast-food Mexican R)","4001 18th St.","San Francisco","CA","Restaurant","(R)",1983,NA,"","","12/5/2021 11:00am","4001 18th St., San Francisco, CA",-122.4329885,37.760873,"4001 18th st, san francisco, ca 94114, usa","Geocoded"
"1101","San Francisco Eagle","(Cocktail hour)(Super Sunday days)(Patio)(DJ but no D)(Cruisy) at Harrison","398 12th St.","San Francisco","CA","Bars/Clubs,Cruising Areas","(*),(SM),(W),(FFA),(PT)",1983,NA,"","","12/5/2021 11:00am","398 12th St., San Francisco, CA",-122.4134013,37.7699881,"398 12th st, san francisco, ca 94103, usa","Geocoded"
"1102","Sausage Factory","(Pizza - R) at 18th","517 Castro St.","San Francisco","CA","Restaurant","(M),(Hip),(R)",1983,NA,"","","12/5/2021 11:00am","517 Castro St., San Francisco, CA",-122.4347581,37.7605147,"517 castro st, san francisco, ca 94114, usa","Geocoded"
"1103","Scott's","","10 Sanchez St.","San Francisco","CA","Bars/Clubs","(L),(PT)",1983,NA,"","","12/5/2021 11:00am","10 Sanchez St., San Francisco, CA",-122.431632,37.7691114,"10 sanchez st, san francisco, ca 94114, usa","Geocoded"
"1104","Screening Room Theatre","","220 Jones St.","San Francisco","CA","Theatre","",1983,NA,"","","12/15/2021 12:52pm","220 Jones St., San Francisco, CA",-122.4121941,37.7833863,"220 jones st, san francisco, ca 94102, usa","Geocoded"
"1105","Sentinel","(Publication)","500 Hayes St.","San Francisco","CA","Publications","",1983,NA,"","","12/15/2021 12:52pm","500 Hayes St., San Francisco, CA",-122.4247969,37.7767761,"500 hayes st, san francisco, ca 94102, usa","Geocoded"
"1107","South of the Slot","(bath-like H)(Uniforms & other 'trips')","979 Folsom St.","San Francisco","CA","Bathhouses,Hotel","(H),(FFA),(SM)",1983,NA,"","","12/5/2021 11:00am","979 Folsom St., San Francisco, CA",-122.4048766,37.7788027,"979 folsom st, san francisco, ca 94107, usa","Geocoded"
"1109","Spreckel's Mansion","(PE - rooms)","737 Buena Vista West","San Francisco","CA","Hotel","(H),(PE)",1983,NA,"","","12/5/2021 11:00am","737 Buena Vista West, San Francisco, CA",-122.443915,37.7681572,"737 buena vista ave w, san francisco, ca 94117, usa","Geocoded"
"1108","Sports Locker","(Men's clothing)","556 Castro St.","San Francisco","CA","Business","(*)",1983,NA,"","","12/5/2021 11:00am","556 Castro St., San Francisco, CA",-122.4352459,37.7600019,"556 castro st, san francisco, ca 94114, usa","Geocoded"
"1106","Sound of Music","(Punk Rock)","160 Turk St.","San Francisco","CA","Bars/Clubs","",1983,NA,"","","12/5/2021 11:00am","160 Turk St., San Francisco, CA",-122.4118286,37.7833278,"160 turk st, san francisco, ca 94102, usa","Geocoded"
"1110","Stables","","1123 Folsom St.","San Francisco","CA","Bars/Clubs","(W),(SM)",1983,NA,"","","12/5/2021 11:00am","1123 Folsom St., San Francisco, CA",-122.4083888,37.7761062,"1123 folsom st, san francisco, ca 94103, usa","Geocoded"
"1112","Starlight Room","","1121 Market St.","San Francisco","CA","Bars/Clubs","(*)",1983,NA,"","","12/5/2021 11:00am","1121 Market St., San Francisco, CA",-122.4128371,37.7799284,"1121 market st, san francisco, ca 94103, usa","Geocoded"
"1113","Stud","(Hip aging flower children to punk-New Wave)","1535 Folsom St.","San Francisco","CA","Bars/Clubs","(Hip),(D),(*)",1983,NA,"","","12/5/2021 11:00am","1535 Folsom St., San Francisco, CA",-122.4143025,37.7713728,"1535 folsom st, san francisco, ca 94103, usa","Geocoded"
"1114","Sushi Man","(Japanese)","713 Bush St.","San Francisco","CA","Restaurant","(M),(R)",1983,NA,"","","12/5/2021 11:00am","713 Bush St., San Francisco, CA",-122.4090933,37.7899179,"713 bush st, san francisco, ca 94108, usa","Geocoded"
"1118","Sutter's Mill","(Good days - closes at 10 pm)","30 Kearny St.","San Francisco","CA","Restaurant","(R),(*)",1983,NA,"","","12/5/2021 11:00am","30 Kearny St., San Francisco, CA",-122.4034684,37.7882462,"30 kearny st, san francisco, ca 94108, usa","Geocoded"
"1115","Sutro Bath House","(Both sexes)","1015 Folsom St.","San Francisco","CA","Bathhouses","",1983,NA,"","","12/5/2021 11:00am","1015 Folsom St., San Francisco, CA",-122.4058001,37.7781117,"1015 folsom st, san francisco, ca 94103, usa","Geocoded"
"1116","Sutter Medical Group","(Walk-in emergency and general medical clinic - VD treatment & check-ups)","1154 Sutter St.","San Francisco","CA","Health Clinic","",1983,NA,"","","1/7/2022 9:39am","1154 Sutter St., San Francisco, CA",-122.4195043,37.7879481,"1154 sutter st, san francisco, ca 94109, usa","Geocoded"
