"description","streetaddress","city","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","state","unclear_address"
"(Disco) (3rd attempt at this old 'super bar')","13 Lansdowne St.","Boston","(YC),(D)","Bars/Clubs",1978,"","13 Lansdowne St., Boston, ",-71.0954871,42.3473643,"13 lansdowne st, boston, ma 02215, usa","Geocoded",NA,NA,NA
"","11 Otis St","Boston","(*),(OC)","Baths",1978,"","11 Otis St, Boston, ",-71.0578198,42.3548898,"11 otis st, boston, ma 02110, usa","Geocoded",NA,NA,NA
"(G only) ","112 Broad","Boston","(G),(D),(*)","Bars/Clubs",1978,"","112 Broad, Boston, ",-71.0520175,42.35736,"112 broad st, boston, ma 02110, usa","Geocoded",NA,NA,NA
"(Cruisy) (Very Active T-Room)","272 Huntington St.","Boston","(W),(SM),(*)","Bars/Clubs,Cruising Areas",1978,"","272 Huntington St., Boston, ",-71.0860094,42.341626,"272 huntington ave, boston, ma 02115, usa","Geocoded",NA,NA,NA
"(Disco) (Should be a winner)","295 Franklin","Boston","(YC),(D)","Bars/Clubs",1978,"","295 Franklin, Boston, ",-71.0527714,42.3570482,"295 franklin st, boston, ma 02110, usa","Geocoded",NA,NA,NA
"","23 South St.","Boston","","Theatre",1978,"","23 South St., Boston, ",-71.0571429,42.3521249,"23 south st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"(Some W, YC) (Cruisy)  (Opp. Holiday Inn-no sign, but don't miss it! Good Sunday afternoons)  nr. Blossom St.","228 Cambridge","Boston","(*),(W),(YC),(PT)","Cruising Areas,Bars/Clubs",1978,"","228 Cambridge, Boston, ",-71.0666533,42.3609789,"228 cambridge st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"(Enter from Huntington St. in back of public library)","10 Blagden St.","Boston","(YC),(D),(*)","Bars/Clubs",1978,"","10 Blagden St., Boston, ",-71.0775769,42.3490977,"10 blagden st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(Theatre)","252 Huntington St.","Boston","","Theatre",1978,"","252 Huntington St., Boston, ",-71.085134,42.342128,"252 huntington ave, boston, ma 02115, usa","Geocoded",NA,NA,NA
"(Disco)","110 Boylston","Boston","(HIP),(YC),(D),(*)","Bars/Clubs",1978,"","110 Boylston, Boston, ",-71.0658317,42.352225,"110 boylston st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","12 Carver St.","Boston","(*)","Bars/Clubs",1978,"","12 Carver St., Boston, ",-70.6627206,41.9576398,"12 carver st, plymouth, ma 02360, usa","Geocoded",NA,NA,NA
"(Disco) (3 floors) (Some B) ","1270 Boylston St.","Boston","(*),(HIP),(YC),(D),(B)","Bars/Clubs",1978,"","1270 Boylston St., Boston, ",-71.0963189,42.3446951,"1270 boylston st, boston, ma 02215, usa","Geocoded",NA,NA,NA
"","316 Huntington St.","Boston","(M),(H)","Hotels,Organizations",1978,"","316 Huntington St., Boston, ",-71.0872401,42.3407318,"316 huntington ave, boston, ma 02115, usa","Geocoded",NA,NA,NA
"","10 Elliot St.","Cambridge","(M),(YC),(WE)","Bars/Clubs",1978,"","10 Elliot St., Cambridge, ",-71.121526,42.3724144,"10 eliot st, cambridge, ma 02138, usa","Geocoded",NA,NA,NA
"(Books)","15 Pearl St.","Cambridge","","Book Store",1978,"","15 Pearl St., Cambridge, ",-71.1030371,42.3643762,"15 pearl st, cambridge, ma 02139, usa","Geocoded",NA,NA,NA
"","511 Market Cafe","Lowell","(M)","Restaurant",1978,"","511 Market Cafe, Lowell, ",-71.3171485,42.6467625,"511 market st, lowell, ma 01854, usa","Geocoded",NA,NA,NA
"(Books)","101 Gorham St.","Lowell","(M)","Book Store",1978,"","101 Gorham St., Lowell, ",-71.3089542,42.6404139,"101 gorham st, lowell, ma 01852, usa","Geocoded",NA,NA,NA
"(Tues. night roller skating)","376 Mystic Ave.","Medford","","Business",1978,"","376 Mystic Ave., Medford, ",-71.0978148,42.4018045,"376 mystic ave, medford, ma 02155, usa","Geocoded",NA,NA,NA
"","25 Orange St.","Nantucket","(M),(H)","Hotels",1978,"","25 Orange St., Nantucket, ",-70.0988096,41.2817234,"25 orange st, nantucket, ma 02554, usa","Geocoded",NA,NA,NA
"","78 Covel St.","New Bedford","(D),(*)","Bars/Clubs",1978,"","78 Covel St., New Bedford, ",-70.9233556,41.6725113,"78 covell st, new bedford, ma 02745, usa","Geocoded",NA,NA,NA
"","175 Commercial St.","Provincetown","(H)","Hotels",1978,"","175 Commercial St., Provincetown, ",-70.1894411,42.047867,"historic district, 175 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","353 Commercial St.","Provincetown","","Bars/Clubs",1978,"","353 Commercial St., Provincetown, ",-70.184201,42.0530601,"353 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","177 Bradford St.","Provincetown","(M),(H)","Hotels",1978,"","177 Bradford St., Provincetown, ",-70.1816506,42.055716,"historic district, 177 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Weekly or monthly apts.)","14 Mechanic St.","Provincetown","(H)","Hotels",1978,"","14 Mechanic St., Provincetown, ",-70.1939079,42.044942,"14 mechanic st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","6 Cottage St.","Provincetown","(YC),(H)","Hotels",1978,"","6 Cottage St., Provincetown, ",-70.1929991,42.044058,"historic district, 6 cottage st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","164 Commercial St.","Provincetown","(M),(H)","Hotels",1978,"","164 Commercial St., Provincetown, ",-70.1903053,42.0474815,"historic district, 164 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","68 Bradford St.","Provincetown","(H)","Hotels",1978,"","68 Bradford St., Provincetown, ",-70.1908131,42.0492848,"historic district, 68 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Italian R)","4 Kiley Court","Provincetown","(M),(*),(R)","Restaurant",1978,"","4 Kiley Court, Provincetown, ",-70.1808599,42.0557602,"4 kiley ct, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","7 Johnson St.","Provincetown","(H),(OC)","Hotels",1978,"","7 Johnson St., Provincetown, ",-70.18431,42.054144,"historic district, 7 johnson st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Includes the 'Back Room' (Hip) (YC) (D)  & 'Cellar Bar') ","247 Commercial St.","Provincetown","(H),(R),(*),(HIP),(YC),(D)","Restaurant,Bars/Clubs,Hotels",1978,"","247 Commercial St., Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","145 Commercial St.","Provincetown","(H),(*),(R)","Hotels,Restaurant",1978,"","145 Commercial St., Provincetown, ",-70.1911852,42.0462261,"historic district, 145 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","5 Winslow St.","Provincetown","(H),(PE),(OC)","Hotels",1978,"","5 Winslow St., Provincetown, ",-70.1885806,42.0513776,"historic district, 5 winslow st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Some G)","3 Johnston St.","Provincetown","(H),(BYOB),(G)","Hotels",1978,"","3 Johnston St., Provincetown, ",-70.183983,42.0538578,"historic district, 3 johnson st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(BYOB for 'set ups')","9 Court St.","Provincetown","(H),(*),(BYOB)","Hotels",1978,"","9 Court St., Provincetown, ",-70.1903015,42.0489699,"9 court st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Books & records)","146 Commercial St.","Provincetown","(*)","Book Store",1978,"","146 Commercial St., Provincetown, ",-70.1913712,42.0464082,"historic district, 146 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","22 Commercial St.","Provincetown","(M),(H)","Hotels",1978,"","22 Commercial St., Provincetown, ",-70.1955804,42.0400364,"historic district, 22 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"Pilgrim House Hotel","336 Commercial St.","Provincetown","(M),(S),(*),(H)","Bars/Clubs,Hotels",1978,"","336 Commercial St., Provincetown, ",-70.1849827,42.0528506,"historic district, 336 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Breakfast)","296 Commercial St.","Provincetown","(M),(R)","Restaurant",1978,"","296 Commercial St., Provincetown, ",-70.1863034,42.0517456,"296 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","386 Commercial St.","Provincetown","(H)","Hotels",1978,"","386 Commercial St., Provincetown, ",-70.182918,42.0542598,"historic district, 386 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Disco)","193-A Commercial St.","Provincetown","(*),(D),(R),(PT),(G)","Restaurant,Bars/Clubs",1978,"","193-A Commercial St., Provincetown, ",-70.1886039,42.0485355,"historic district, 193a commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(BYOB for 'set ups')","198 Commercial St.","Provincetown","(H),(W),(*),(BYOB),(SM)","Hotels",1978,"","198 Commercial St., Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Some G)","82 Bradford St.","Provincetown","(H),(G)","Hotels",1978,"","82 Bradford St., Provincetown, ",-70.1898364,42.050226,"historic district, 82 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Swim pool)","165 Commercial St.","Provincetown","(M),(H),(*)","Hotels",1978,"","165 Commercial St., Provincetown, ",-70.1899759,42.0474233,"historic district, 165 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","80 Bradford St. ","Provincetown","(H),(W),(SM),(*),(BYOB)","Hotels",1978,"","80 Bradford St. , Provincetown, ",-70.1900224,42.0501849,"80 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","378 Commercial St.","Provincetown","","Hotels",1978,"","378 Commercial St., Provincetown, ",-70.183325,42.054156,"historic district, 378 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","142 Bradford St.","Provincetown","(H)","Hotels",1978,"","142 Bradford St., Provincetown, ",-70.1856505,42.0540892,"historic district, 142 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","15 Cottage St.","Provincetown","(H)","Hotels",1978,"","15 Cottage St., Provincetown, ",-70.1938804,42.0445894,"historic district, 15 cottage st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Bar with (OC) (Sing along' is in back through (M) (R) called 'The Gallery') (YC) (D) (Downstairs at 'Below Deck')","291 Commercial St.","Provincetown","(R),(*),(OC),(D),(YC),(M)","Restaurant,Bars/Clubs",1978,"","291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","5 Standish St.","Provincetown","(H)","Hotels",1978,"","5 Standish St., Provincetown, ",-70.1859296,42.0525023,"historic district, 5 standish st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","7 Winthrop St.","Provincetown","(M),(H)","Hotels",1978,"","7 Winthrop St., Provincetown, ",-70.1908131,42.0484291,"historic district, 7 winthrop st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","616 Commercial St.","Provincetown","(H)","Hotels",1978,"","616 Commercial St., Provincetown, ",-70.1686042,42.0605744,"historic district, 616 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","174 Commercial St.","Provincetown","(H),(*)","Hotels",1978,"","174 Commercial St., Provincetown, ",-70.1898829,42.0480392,"historic district, 174 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Disco) (Swim pool) (WE*) (Rte.139) (Tel: 963-9809","44 Mazeo Drive ","Randolph","(P),(D),(E),(WE),(*)","Bars/Clubs",1978,"","44 Mazeo Drive , Randolph, ",-71.0585517,42.1628367,"44 mazzeo dr, randolph, ma 02368, usa","Geocoded",NA,NA,NA
"","160 Boulevard","Revere Beach","(M),(YC)","Bars/Clubs",1978,"","160 Boulevard, Revere Beach, ",-70.9892731,42.4142277,"160 revere beach blvd, revere, ma 02151, usa","Geocoded",NA,NA,NA
"","421 Washington St.","Somerville","(R)","Restaurant",1978,"","421 Washington St., Somerville, ",-71.1068485,42.3783585,"421 washington st, somerville, ma 02143, usa","Geocoded",NA,NA,NA
"(Adjacent to Stanchion II)","59 Taylor St.","Springfield","(G),(D),(*)","Bars/Clubs",1978,"","59 Taylor St., Springfield, ",-72.5922464,42.1051347,"59 taylor st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
" nr. Worthington ","382 Dwight St.","Springfield","(*),(D),(OC),(S)","Bars/Clubs,Restaurant",1978,"","382 Dwight St., Springfield, ",-72.5913848,42.1053983,"382 dwight st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"(Some W, SM) (Disco) (C-AH-WE*) (Below 'The Pub')","382 Dwight St.","Springfield","(YC),(W),(SM),(D),(C),(AH),(WE),(*)","Bars/Clubs",1978,"","382 Dwight St., Springfield, ",-72.5913848,42.1053983,"382 dwight st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"(Disco) (Sunday brunch) (May be enlarging & remodeling-upstairs)","59 Taylor St.","Springfield","(YC),(D),(*)","Bars/Clubs",1978,"","59 Taylor St., Springfield, ",-72.5922464,42.1051347,"59 taylor st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"","97 Stafford St.","Worcester","(M),(R)","Restaurant",1978,"","97 Stafford St., Worcester, ",-71.8422629,42.2400203,"97 stafford st, worcester, ma 01603, usa","Geocoded",NA,NA,NA
"","481 Lincoln ","Worcester","(M),(R),(C),(AH)","Restaurant",1978,"","481 Lincoln , Worcester, ",-71.7773611,42.2932056,"481 lincoln st, worcester, ma 01605, usa","Geocoded",NA,NA,NA
" (Disco) ","282 Main St.","Worcester","(*),(YC),(D)","Cruising Areas,Bars/Clubs",1978,"","282 Main St., Worcester, ",-71.8014062,42.2663899,"282 main st, worcester, ma 01608, usa","Geocoded",NA,NA,NA
"","85 Amity St.","Amherst","(M),(YC)","Hotels",1977,"","85 Amity St., Amherst, ",-72.5216613,42.3761227,"85 amity st, amherst, ma 01002, usa","Geocoded",NA,NA,NA
"('Combat Zone')","39 Boylston St.","Boston","(RT),(*)","Bars/Clubs",1977,"","39 Boylston St., Boston, ",-71.0629474,42.3526985,"39 boylston st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"(Looks promising-adjoins ""The Styx"")","","Boston","(W),(YC),(SM)","Bars/Clubs",1977,"",", Boston, ",-71.0588801,42.3600825,"boston, ma, usa","Geocoded",NA,NA,NA
"","107 Charles St.","Boston","(*)","Book Store",1977,"","107 Charles St., Boston, ",-71.0706111,42.3592312,"107 charles st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"","695 Atlantic Ave.","Boston","(M),(AYOR)","Hotels",1977,"","695 Atlantic Ave., Boston, ",-71.0563232,42.3515864,"695 atlantic ave, boston, ma 02111, usa","Geocoded",NA,NA,NA
"(Latest ""N.Y.C. deco"" ""super bar"") (PE-Men only) (Disco) (Several bars) ($7.00 cover includes 2 drinks)","15 Landsdowne Street","Boston","(*),(PE),(D),(R)","Restaurant,Bars/Clubs",1977,"","15 Landsdowne Street, Boston, ",-71.0962883,42.3472552,"15 lansdowne st, boston, ma 02215, usa","Geocoded",NA,NA,NA
"","14 Carver St.","Boston","(M),(R)","Restaurant",1977,"","14 Carver St., Boston, ",-71.1124639,42.3818171,"14 carver st, cambridge, ma 02138, usa","Geocoded",NA,NA,NA
"(Many G, Some RT-""drags"") (Disco) (Main floor & ""cellar bar"")","87 Broadway","Boston","(G),(RT),(D),(AYOR)","Bars/Clubs",1977,"","87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa","Geocoded",NA,NA,NA
"at Copley Square","549 Boylston St. ","Boston","(M),(C),(AH),(RT)","Restaurant,Bars/Clubs",1977,"","549 Boylston St. , Boston, ",-71.0759814,42.3507523,"549 boylston st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(Some G,W) (Disco) ","969 Commonwealth","Boston","(*),(YC),(G),(W),(D),(S)","Bars/Clubs",1977,"","969 Commonwealth, Boston, ",-71.11935,42.352051,"969 commonwealth avenue, boston, ma 02215, usa","Geocoded",NA,NA,NA
"(Some RT) (Open 4 p.m.-12 noon)","39 Boylston Street","Boston","(RT)","Bars/Clubs",1977,"","39 Boylston Street, Boston, ",-71.0629474,42.3526985,"39 boylston st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"Old West Church","131 Cambridge St.","Boston","M.C.C.","Church",1977,"","131 Cambridge St., Boston, ",-71.0642158,42.3616946,"131 cambridge st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"(Hip-no booze)","70 Charles Street","Boston","(HIP)","Restaurant",1977,"","70 Charles Street, Boston, ",-71.0706,42.357926,"70 charles st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"(D upstairs-some YC- WE)","52 Piedmont","Boston","(*),(OC),(E),(D),(WE)","Bars/Clubs",1977,"","52 Piedmont, Boston, ",-71.0692183,42.3496593,"52 piedmont st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(No booze-take own wine-reserve)","9 Knox Street","Boston","(M),(PE),(R)","Restaurant",1977,"","9 Knox Street, Boston, ",-71.0684175,42.3487336,"9 knox st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(This is part of the complex that includes the ""Other Side"" and ""The Pub"")","90 Broadway","Boston","(M),(R)","Restaurant",1977,"","90 Broadway, Boston, ",-71.0670757,42.3499437,"90 broadway, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","276 Friend Street","Boston","","Theatre",1977,"","276 Friend Street, Boston, ",-71.0615643,42.3647143,"276 friend st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"(Disco)","227 Tremont Street","Boston","(D)","Bars/Clubs",1977,"","227 Tremont Street, Boston, ",-71.0653513,42.3514656,"227 tremont st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(Disco) Much trouble around here & Jacque across the street- neighbors are trying to close them, but powerful influence may prevail and keep them open)","78 Broadway","Boston","(HIP),(YC),(RT),(B),(D)","Bars/Clubs",1977,"","78 Broadway, Boston, ",-71.0555104,42.3418241,"78 w broadway, boston, ma 02127, usa","Geocoded",NA,NA,NA
"(H.C.H.S Bookstore) ","30 Bromfield Street","Boston","","Book Store",1977,"","30 Bromfield Street, Boston, ",-71.060295,42.35654,"30 bromfield st, boston, ma 02108, usa","Geocoded",NA,NA,NA
"(Books)","753 Boylston","Boston","","Book Store",1977,"","753 Boylston, Boston, ",-71.0810044,42.3493355,"753 boylston st, boston, ma 02199, usa","Geocoded",NA,NA,NA
" ('Combat Zone')","21 Essex St.","Boston","(RT)","Bars/Clubs",1977,"","21 Essex St., Boston, ",-71.069729,42.3792517,"21 essex st, charlestown, ma 02129, usa","Geocoded",NA,NA,NA
"(Greyhound Bus Depot)","10 St. James Street","Boston","(M),(RT)","Bars/Clubs",1977,"","10 St. James Street, Boston, ",-71.0844607,42.32616,"10 st james st, boston, ma 02119, usa","Geocoded",NA,NA,NA
"(Baths)","11 Otis ","Boston","(OC)","Baths",1977,"","11 Otis , Boston, ",-71.0608499,42.4066582,"11 otis st, everett, ma 02149, usa","Geocoded",NA,NA,NA
"(Women only) ","112 Broad","Boston","(G),(D),(*)","Bars/Clubs",1977,"","112 Broad, Boston, ",-71.0520175,42.35736,"112 broad st, boston, ma 02110, usa","Geocoded",NA,NA,NA
"(Some SM) (Very Active T-Room)","272 Huntington Street","Boston","(SM),(PT),(*)","Bars/Clubs,Cruising Areas",1977,"","272 Huntington Street, Boston, ",-71.0860094,42.341626,"272 huntington ave, boston, ma 02115, usa","Geocoded",NA,NA,NA
"","23 South St.","Boston","","Theatre",1977,"","23 South St., Boston, ",-71.0571429,42.3521249,"23 south st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"(Enter on street in back of Public Library)","20 Blagden Street","Boston","(YC),(D),(*)","Bars/Clubs",1977,"","20 Blagden Street, Boston, ",-71.0778077,42.349043,"20 blagden st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(Theatre)","252 Huntington St.","Boston","","Theatre",1977,"","252 Huntington St., Boston, ",-71.085134,42.342128,"252 huntington ave, boston, ma 02115, usa","Geocoded",NA,NA,NA
"(A Boston Institution)","12 Carver Street","Boston","(*)","Bars/Clubs",1977,"","12 Carver Street, Boston, ",-70.6627206,41.9576398,"12 carver st, plymouth, ma 02360, usa","Geocoded",NA,NA,NA
"(Disco) (Some B) ($1.00 admission)","1270 Boylston St.","Boston","(*),(HIP),(YC),(D),(B)","Bars/Clubs",1977,"","1270 Boylston St., Boston, ",-71.0963189,42.3446951,"1270 boylston st, boston, ma 02215, usa","Geocoded",NA,NA,NA
"","316 Huntington St.","Boston","(M),(H)","Hotels,Organizations",1977,"","316 Huntington St., Boston, ",-71.0872401,42.3407318,"316 huntington ave, boston, ma 02115, usa","Geocoded",NA,NA,NA
"(Best weekdays)","10 Elliot St.","Cambridge","(M),(YC)","Bars/Clubs",1977,"","10 Elliot St., Cambridge, ",-71.121526,42.3724144,"10 eliot st, cambridge, ma 02138, usa","Geocoded",NA,NA,NA
"(Books)","15 Pearl St.","Cambridge","","Book Store",1977,"","15 Pearl St., Cambridge, ",-71.1030371,42.3643762,"15 pearl st, cambridge, ma 02139, usa","Geocoded",NA,NA,NA
"","511 Market Cafe","Lowell","(M)","Restaurant",1977,"","511 Market Cafe, Lowell, ",-71.3171485,42.6467625,"511 market st, lowell, ma 01854, usa","Geocoded",NA,NA,NA
"(Books)","101 Gorham St.","Lowell","(M)","Book Store",1977,"","101 Gorham St., Lowell, ",-71.3089542,42.6404139,"101 gorham st, lowell, ma 01852, usa","Geocoded",NA,NA,NA
"(Some G)","700 Washington","Lynn","(M),(RT),(G)","Bars/Clubs",1977,"","700 Washington, Lynn, ",-70.942108,42.4610475,"700 washington st, lynn, ma 01901, usa","Geocoded",NA,NA,NA
"(Tuesday night roller skating)","376 Mystic Ave.","Medford","","Business",1977,"","376 Mystic Ave., Medford, ",-71.0978148,42.4018045,"376 mystic ave, medford, ma 02155, usa","Geocoded",NA,NA,NA
"","25 Orange Street","Nantucket","(M),(H)","Hotels",1977,"","25 Orange Street, Nantucket, ",-70.0988096,41.2817234,"25 orange st, nantucket, ma 02554, usa","Geocoded",NA,NA,NA
"","78 Covel Street","New Bedford","(D),(*)","Bars/Clubs",1977,"","78 Covel Street, New Bedford, ",-71.1355998,41.696428,"covel st, fall river, ma 02723, usa","Geocoded",NA,NA,NA
"","175 Commercial St.","Provincetown","","Hotels",1977,"","175 Commercial St., Provincetown, ",-70.1894411,42.047867,"historic district, 175 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","353 Commercial St.","Provincetown","","Bars/Clubs",1977,"","353 Commercial St., Provincetown, ",-70.184201,42.0530601,"353 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","177 Bradford St.","Provincetown","(M),(H)","Hotels",1977,"","177 Bradford St., Provincetown, ",-70.1816506,42.055716,"historic district, 177 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Weekly or monthly apartments)","14 Mechanic St.","Provincetown","(H)","Hotels",1977,"","14 Mechanic St., Provincetown, ",-70.1939079,42.044942,"14 mechanic st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","164 Commercial St.","Provincetown","(M),(H)","Hotels",1977,"","164 Commercial St., Provincetown, ",-70.1903053,42.0474815,"historic district, 164 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Italian)","4 Kiley Court","Provincetown","(M),(*),(R)","Restaurant",1977,"","4 Kiley Court, Provincetown, ",-70.1808599,42.0557602,"4 kiley ct, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","7 Johnson St.","Provincetown","(H),(OC)","Hotels",1977,"","7 Johnson St., Provincetown, ",-70.18431,42.054144,"historic district, 7 johnson st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","145 Commercial Street","Provincetown","(M),(R)","Restaurant",1977,"","145 Commercial Street, Provincetown, ",-70.1911852,42.0462261,"historic district, 145 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Includes the ""Back Room"")(Hip) (YC) (D)  & Cellar Bar) ","247 Commercial St.","Provincetown","(H),(R),(*),(HIP),(YC),(D)","Restaurant,Bars/Clubs,Hotels",1977,"","247 Commercial St., Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","145 Commercial St.","Provincetown","(H),(*),(R)","Hotels,Restaurant",1977,"","145 Commercial St., Provincetown, ",-70.1911852,42.0462261,"historic district, 145 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","5 Winslow St.","Provincetown","(H),(PE),(OC)","Hotels",1977,"","5 Winslow St., Provincetown, ",-70.1885806,42.0513776,"historic district, 5 winslow st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Some G)","3 Johnston St.","Provincetown","(H),(G)","Hotels",1977,"","3 Johnston St., Provincetown, ",-70.183983,42.0538578,"historic district, 3 johnson st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Men only-BYOB for set ups)","9 Court St.","Provincetown","(H),(*),(P),(BYOB)","Hotels",1977,"","9 Court St., Provincetown, ",-70.1903015,42.0489699,"9 court st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","22 Commercial St.","Provincetown","(M),(H)","Hotels",1977,"","22 Commercial St., Provincetown, ",-70.1955804,42.0400364,"historic district, 22 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","7 Winthrop Street","Provincetown","(H),(YC),(*)","Hotels",1977,"","7 Winthrop Street, Provincetown, ",-70.1908131,42.0484291,"historic district, 7 winthrop st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Pilgrim House)","","Provincetown","(M),(S),(*)","Bars/Clubs,Hotels",1977,"",", Provincetown, ",-70.1786425,42.0584412,"provincetown, ma, usa","Geocoded",NA,NA,NA
"(Breakfast)","296 Commercial St.","Provincetown","(M),(R)","Restaurant",1977,"","296 Commercial St., Provincetown, ",-70.1863034,42.0517456,"296 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(With dormitory)","158 Commercial Street","Provincetown","(H),(*)","Hotels",1977,"","158 Commercial Street, Provincetown, ",-70.1906736,42.0471018,"historic district, 158 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Disco)","193-A Commercial St.","Provincetown","(*),(D),(R),(PT),(G)","Restaurant,Bars/Clubs",1977,"","193-A Commercial St., Provincetown, ",-70.1886039,42.0485355,"historic district, 193a commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","366 Commercial St.","Provincetown","(M),(H),(S)","Hotels",1977,"","366 Commercial St., Provincetown, ",-70.1839296,42.0536692,"historic district, 366 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","396 Commercial St.","Provincetown","","Organizations",1977,"","396 Commercial St., Provincetown, ",-70.1826738,42.0545229,"historic district, 396 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(BYOB)","198 Commercial Street","Provincetown","(H),(W),(*),(BYOB),(SM)","Hotels",1977,"","198 Commercial Street, Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Some G)","82 Bradford ","Provincetown","(H),(G)","Hotels",1977,"","82 Bradford , Provincetown, ",-70.1898364,42.050226,"historic district, 82 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
