"description","streetaddress","city","state","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","unclear_address"
"(Games & slots)","1317 E. Tropicana nr. Maryland Parkway","Las Vegas","NV","","Bars/Clubs",1979,NA,"1317 E. Tropicana nr. Maryland Parkway, Las Vegas, NV","-115.1353696",36.1008977,"1317 e tropicana ave, las vegas, nv 89119, usa","Geocoded",NA,NA
"(Cruisy)(Game room)","1610 E. Charleston Blvd. ","Las Vegas","NV","(*),Cruisy Area,(PT)","Bars/Clubs,Cruising Areas",1979,NA,"1610 E. Charleston Blvd. , Las Vegas, NV","-115.1301576",36.1585431,"1610 e charleston blvd, las vegas, nv 89104, usa","Geocoded",NA,NA
"(Dull)","1402 S. 4th St. ","Las Vegas","NV","(M),(PT)","Bars/Clubs",1979,NA,"1402 S. 4th St. , Las Vegas, NV","-115.1509326",36.1543875,"1402 s 4th st, las vegas, nv 89104, usa","Geocoded",NA,NA
"","1418 S. 4th St. ","Las Vegas","NV","(M),(H)","Hotels",1979,NA,"1418 S. 4th St. , Las Vegas, NV","-115.1509326",36.1543875,"1418 s 4th st, las vegas, nv 89104, usa","Geocoded",NA,NA
"(peep show- cruisy arcade)","2232 E. Charleston Blvd. ","Las Vegas","NV","Cruisy Area","Book Store,Cruising Areas",1979,NA,"2232 E. Charleston Blvd. , Las Vegas, NV","-115.1173872",36.158786,"2232 e charleston blvd, las vegas, nv 89104, usa","Geocoded",NA,NA
"('Tired')","1030 W. 2nd St. ","Reno","NV","","Baths",1979,NA,"1030 W. 2nd St. , Reno, NV","-119.826675",39.5241202,"1030 w 2nd st, reno, nv 89503, usa","Geocoded",NA,NA
"& adjacent Dave's Westside Motel ","3001 W. 4th St. ","Reno","NV","(YC),(D),(*),(H)","Hotels,Bars/Clubs",1979,NA,"3001 W. 4th St. , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"(Some G)(3 rooms)","132 West St. ","Reno","NV","(YC),(D),(PT),(*),(G)","Bars/Clubs",1979,NA,"132 West St. , Reno, NV","-119.8154032",39.5258506,"132 west st, reno, nv 89501, usa","Geocoded",NA,NA
"(Some W, G)(Open days)","5201 W. 4th ","Reno","NV","(M),(W),(G)","Bars/Clubs",1979,NA,"5201 W. 4th , Reno, NV","-119.8660167",39.5123549,"5201 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"(Could be a winner)(Use back door)","1415 E. Charleston","Las Vegas","NV","(PT)","Bars/Clubs",1980,NA,"1415 E. Charleston, Las Vegas, NV","-115.133304",36.159214,"1415 e charleston blvd, las vegas, nv 89104, usa","Geocoded",NA,NA
"(Bookstore) ","1350 E. Flamingo Rd. ","Las Vegas","NV","","Book Store",1980,NA,"1350 E. Flamingo Rd. , Las Vegas, NV","-115.1345664",36.1155052,"1350 e flamingo rd, las vegas, nv 89119, usa","Geocoded",NA,NA
"","4615 Las Vegas Blvd. S. ","Las Vegas","NV","(H)","Hotels",1980,NA,"4615 Las Vegas Blvd. S. , Las Vegas, NV","-115.171965",36.086333,"4615 s las vegas blvd, las vegas, nv 89119, usa","Geocoded",NA,NA
"Manhattan Hotel","15 E. California at Casino Center Blvd. ","Las Vegas","NV","(*)","Hotels",1980,NA,"15 E. California at Casino Center Blvd. , Las Vegas, NV","-115.1441993",36.1730292,"12 e ogden ave, las vegas, nv 89101, usa","Geocoded",NA,NA
"(Piano bar) ","5410 Paradise Rd. ","Las Vegas","NV","(E),(PT),(D),(WE),(*)","Bars/Clubs",1980,NA,"5410 Paradise Rd. , Las Vegas, NV","-115.1466197",36.0906269,"5410 paradise rd, las vegas, nv 89119, usa","Geocoded",NA,NA
"(Disco)","4310 Paradise Rd. ","Las Vegas","NV","(D)","Bars/Clubs",1980,NA,"4310 Paradise Rd. , Las Vegas, NV","-115.1530702",36.1113874,"4310 paradise rd, las vegas, nv 89109, usa","Geocoded",NA,NA
"(Games & Slots)","1317 E. Tropicana nr. Maryland","Las Vegas","NV","(WE),(*)","Bars/Clubs",1980,NA,"1317 E. Tropicana nr. Maryland, Las Vegas, NV","-115.1353696",36.1008977,"1317 e tropicana ave, las vegas, nv 89119, usa","Geocoded",NA,NA
"(Cruisy)(Game room)","1610 E. Charleston Blvd.","Las Vegas","NV","(*),Cruisy Area,(PT)","Cruising Areas,Bars/Clubs",1980,NA,"1610 E. Charleston Blvd., Las Vegas, NV","-115.1301576",36.1585431,"1610 e charleston blvd, las vegas, nv 89104, usa","Geocoded",NA,NA
"(Dull)","1402 S. 4th St. ","Las Vegas","NV","(M),(PT)","Bars/Clubs",1980,NA,"1402 S. 4th St. , Las Vegas, NV","-115.1509326",36.1543875,"1402 s 4th st, las vegas, nv 89104, usa","Geocoded",NA,NA
"","1418 S. 4th St. ","Las Vegas","NV","(M),(H)","Hotels",1980,NA,"1418 S. 4th St. , Las Vegas, NV","-115.1509326",36.1543875,"1418 s 4th st, las vegas, nv 89104, usa","Geocoded",NA,NA
"(Disco)","4605 Paradise Rd. ","Las Vegas","NV","(YC),(D),(*)","Bars/Clubs",1980,NA,"4605 Paradise Rd. , Las Vegas, NV","-115.1518372",36.1059248,"4605 paradise rd, las vegas, nv 89169, usa","Geocoded",NA,NA
"('Peep shows- cruisy arcade)(Peek-O-Rama)","2232 E. Charleston Blvd. ","Las Vegas","NV","(*)","Book Store,Cruising Areas",1980,NA,"2232 E. Charleston Blvd. , Las Vegas, NV","-115.1173872",36.158786,"2232 e charleston blvd, las vegas, nv 89104, usa","Geocoded",NA,NA
"('Tired')","1030 W. 2nd St. ","Reno","NV","","Baths",1980,NA,"1030 W. 2nd St. , Reno, NV","-119.826675",39.5241202,"1030 w 2nd st, reno, nv 89503, usa","Geocoded",NA,NA
"(Cruisy)","999 S. Virginia St. ","Reno","NV","Cruisy Area","Bars/Clubs,Cruising Areas",1980,NA,"999 S. Virginia St. , Reno, NV","-119.8079718",39.5148074,"999 s virginia st, reno, nv 89502, usa","Geocoded",NA,NA
"& adjacent Dave's Westside Motel","3001 W. 4th St. ","Reno","NV","(YC),(D),(*),(H)","Hotels,Bars/Clubs",1980,NA,"3001 W. 4th St. , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"(some OC, L)","1278 S. Virginia","Reno","NV","(OC),(L)","Bars/Clubs",1980,NA,"1278 S. Virginia, Reno, NV","-119.8059973",39.5119947,"1278 s virginia st, reno, nv 89502, usa","Geocoded",NA,NA
"(Some L)(On again, off again)","7350 W. 4th St. ","Reno","NV","(L)","Bars/Clubs",1980,NA,"7350 W. 4th St. , Reno, NV","-119.8819399",39.5099438,"7350 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"(Some L)(3 rooms)","132 West St. ","Reno","NV","(YC),(D),(PT),(*),(L)","Bars/Clubs",1980,NA,"132 West St. , Reno, NV","-119.8154032",39.5258506,"132 west st, reno, nv 89501, usa","Geocoded",NA,NA
"(Cruisy)(park in back)","1099 S. Virginia ","Reno","NV","Cruisy Area,(*),(D)","Bars/Clubs,Cruising Areas",1980,NA,"1099 S. Virginia , Reno, NV","-119.8068978",39.5126766,"1099 s virginia st, reno, nv 89502, usa","Geocoded",NA,NA
"(Some W, L)(Open days)","5201 W. 4th ","Reno","NV","(M),(W),(L)","Bars/Clubs",1980,NA,"5201 W. 4th , Reno, NV","-119.8660167",39.5123549,"5201 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","961 S. Virginia St. ","Reno","NV","","Book Store",1980,NA,"961 S. Virginia St. , Reno, NV","-119.8080632",39.5152543,"961 s virginia st, reno, nv 89509, usa","Geocoded",NA,NA
"(Disco)(nr. MGM Hotel)(Some L)","B St. at Kietzke Lane ","Sparks","NV","(YC),(D),(*),(L)","Bars/Clubs,Hotels",1980,NA,"B St. at Kietzke Lane , Sparks, NV","-119.7472097",39.5350234,"316 victorian ave, sparks, nv 89431, usa","Geocoded",NA,NA
"(Best late) Roundhill Village Shopping Center South Lake Tahoe","","Lake Tahoe","NV","(M),(R),(D)","Restaurant",1977,NA,", NV","-119.943543",38.985396,"unclear_coded_by_hand","Found",NA,NA
"(Best late) Roundhill Village Shopping Center- So. Lake Tahoe","","Lake Tahoe","NV","(M),(R),(D)","Restaurant",1978,NA,", NV","-119.943543",38.985396,"unclear_coded_by_hand","Found",NA,NA
"(best late) Roundhill Village Shopping Center- S. Lake Tahoe","","Lake Tahoe","NV","(M),(R),(D)","Restaurant",1979,NA,", NV","-119.943543",38.985396,"unclear_coded_by_hand","Found",NA,NA
"Round Hill Village, Zephyr Cove","","Lake Tahoe","NV","","Bars/Clubs",1980,NA,", NV","-119.943543",38.985396,"unclear_coded_by_hand","Found",NA,NA
"(inquire locally)","","Las Vegas","NV","(P)","Bars/Clubs",1969,NA,", NV","-115.13983",36.169941,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","on Washington betw. Bruce & Las Vegas Blvd.","Las Vegas","NV","","Cruising Areas",1976,NA,"on Washington betw. Bruce & Las Vegas Blvd., NV","-115.129069",36.182345,"unclear_coded_by_hand","Found",NA,NA
"","Washington betw. Bruce & Las Vegas","Las Vegas","NV","","Cruising Areas",1980,NA,"Washington betw. Bruce & Las Vegas, NV","-115.129069",36.182345,"unclear_coded_by_hand","Found",NA,NA
"","Washington between Bruce & Las Vegas Blvd.","Las Vegas","NV","","Cruising Areas",1977,NA,"Washington between Bruce & Las Vegas Blvd., NV","-115.129069",36.182345,"unclear_coded_by_hand","Found",NA,NA
"","Washington betw. Bruce & Las Vegas Blvd.","Las Vegas","NV","","Cruising Areas",1978,NA,"Washington betw. Bruce & Las Vegas Blvd., NV","-115.129069",36.182345,"unclear_coded_by_hand","Found",NA,NA
"","Washington betw. Bruce & Las Vegas Blvd.","Las Vegas","NV","","Cruising Areas",1979,NA,"Washington betw. Bruce & Las Vegas Blvd., NV","-115.129069",36.182345,"unclear_coded_by_hand","Found",NA,NA
"(Disco)(nr. MGM Hotel)","B St. at Kietzke Lane","Sparks","NV","(YC),(D),(*)","Bars/Clubs,Hotels",1979,NA,"B St. at Kietzke Lane, NV","-119.752689",39.534911,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"McDonald's to Union Plaza","McDonald's to Union Plaza","Las Vegas","NV","","Cruising Areas",1976,NA,"McDonald's to Union Plaza, NV","-115.146163",36.171248,"unclear_coded_by_hand","Found",NA,NA
"","McDonald's to Union Plaza","Las Vegas","NV","","Cruising Areas",1978,NA,"McDonald's to Union Plaza, NV","-115.146163",36.171248,"unclear_coded_by_hand","Found",NA,NA
"","McDonald's to Union Plaza","Las Vegas","NV","","Cruising Areas",1979,NA,"McDonald's to Union Plaza, NV","-115.146163",36.171248,"unclear_coded_by_hand","Found",NA,NA
"","McDonald's to Union Plaza","Las Vegas","NV","","Cruising Areas",1980,NA,"McDonald's to Union Plaza, NV","-115.146163",36.171248,"unclear_coded_by_hand","Found",NA,NA
"","McDonalds to Union Plaza","Las Vegas","NV","","Cruising Areas",1977,NA,"McDonalds to Union Plaza, NV","-115.146163",36.171248,"unclear_coded_by_hand","Found",NA,NA
"","","Reno","NV","","Cruising Areas",1978,NA,", NV","-119.83298",39.521841,"unclear_coded_by_hand","Found",NA,NA
"","","Reno","NV","","Cruising Areas",1979,NA,", NV","-119.83298",39.521841,"unclear_coded_by_hand","Found",NA,NA
"","","Reno","NV","","Cruising Areas",1980,NA,", NV","-119.83298",39.521841,"unclear_coded_by_hand","Found",NA,NA
"(a 'first' for this city- looks promising)","4750 Hwy. 50 E.","Carson City","NV","(M),(W),(D),(PT)","Bars/Clubs",1979,NA,"4750 Hwy. 50 E., NV","-119.713962",39.185224,"unclear_coded_by_hand","Found",NA,NA
"Box 7726 Reno, Nevada 89502","","Reno","NV","(P),(SM)","Bars/Clubs",1978,NA,", NV","-119.813803",39.529633,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"Box 7726 Reno, Nevada 89502","","Reno","NV","(P),(SM)","Bars/Clubs",1977,NA,", NV","-119.813803",39.529633,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"Box 7726 Reno, Nevada 89502","","Reno","NV","(P),(SM)","Bars/Clubs",1980,NA,", NV","-119.813803",39.529633,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"Some (G)","Tropicana & Paradise","Las Vegas","NV","(YC),(R),(D),(G),(*)","Restaurant",1972,NA,"Tropicana & Paradise, NV","-115.149773",36.101119,"unclear_coded_by_hand","Found",NA,NA
"(Vegas 'top' disco burned, but should be re-locating & opening by summer '79)","","Las Vegas","NV","(*),(YC)","Bars/Clubs",1980,NA,", NV","-115.149773",36.101119,"unclear_coded_by_hand","Found",NA,NA
"","Tropicana & Paradise","Las Vegas","NV","(G),(M),(D)","Bars/Clubs",1971,NA,"Tropicana & Paradise, NV","-115.149773",36.101119,"unclear_coded_by_hand","Found",NA,NA
"Slots","3rd & Ogden","Las Vegas","NV","","Cruising Areas",1980,NA,"3rd & Ogden, NV","-115.142149",36.171372,"unclear_coded_by_hand","Found",NA,NA
"Slots","3rd & Ogden","Las Vegas","NV","","Cruising Areas",1979,NA,"3rd & Ogden, NV","-115.142149",36.171372,"unclear_coded_by_hand","Found",NA,NA
"","Nellis & Charleston","Las Vegas","NV","","Bars/Clubs",1965,NA,"Nellis & Charleston, NV","-115.062381 (",36.159091,"unclear_coded_by_hand","Found",NA,NA
"","Nellis & Charleston Sts.","Las Vegas","NV","","Bars/Clubs",1966,NA,"Nellis & Charleston Sts., NV","-115.062381 (",36.159091,"unclear_coded_by_hand","Found",NA,NA
"","Nellis & Charleston","Las Vegas","NV","","Bars/Clubs",1968,NA,"Nellis & Charleston, NV","-115.062381 (",36.159091,"unclear_coded_by_hand","Found",NA,NA
"","Nellis & Charleston","Las Vegas","NV","(*)","Bars/Clubs",1969,NA,"Nellis & Charleston, NV","-115.062381 (",36.159091,"unclear_coded_by_hand","Found",NA,NA
"","Nellis & Charleston","Las Vegas","NV","(*)","Bars/Clubs",1970,NA,"Nellis & Charleston, NV","-115.062381 (",36.159091,"unclear_coded_by_hand","Found",NA,NA
"","Nellis & Charleston","Las Vegas","NV","(D)","Bars/Clubs",1971,NA,"Nellis & Charleston, NV","-115.062381 (",36.159091,"unclear_coded_by_hand","Found",NA,NA
"","Nellis & Charleston","Las Vegas","NV","(D),(*)","Bars/Clubs",1972,NA,"Nellis & Charleston, NV","-115.062381 (",36.159091,"unclear_coded_by_hand","Found",NA,NA
"(Some G)","Nellis & Charleston Rd.","Las Vegas","NV","(D),(*),(G),(S)","Bars/Clubs",1973,NA,"Nellis & Charleston Rd., NV","-115.062381 (",36.159091,"unclear_coded_by_hand","Found",NA,NA
"(Some G)","Nellis & Charleston Rd.","Las Vegas","NV","(D),(*),(G),(S)","Bars/Clubs",1974,NA,"Nellis & Charleston Rd., NV","-115.062381 (",36.159091,"unclear_coded_by_hand","Found",NA,NA
"(Some G)","Nellis & Charleston Rd.","Las Vegas","NV","(D),(G),(S)","Bars/Clubs",1975,NA,"Nellis & Charleston Rd., NV","-115.062381 (",36.159091,"unclear_coded_by_hand","Found",NA,NA
"","Nellis & Charleston Rd.","Las Vegas","NV","(D),(G),(S)","Bars/Clubs",1976,NA,"Nellis & Charleston Rd., NV","-115.062381 (",36.159091,"unclear_coded_by_hand","Found",NA,NA
"","Nellis & Charleston Roads","Las Vegas","NV","(G),(D),(S)","Bars/Clubs",1977,NA,"Nellis & Charleston Roads, NV","-115.062381 (",36.159091,"unclear_coded_by_hand","Found",NA,NA
"","Nellis & Charleston Rds.","Las Vegas","NV","(G),(D),(S)","Bars/Clubs",1978,NA,"Nellis & Charleston Rds., NV","-115.062381 (",36.159091,"unclear_coded_by_hand","Found",NA,NA
"","Nellis & Charleston","Las Vegas","NV","(M),(OC),(G),(D),(S)","Bars/Clubs",1979,NA,"Nellis & Charleston, NV","-115.062381 (",36.159091,"unclear_coded_by_hand","Found",NA,NA
"","Nellis & Charleston","Las Vegas","NV","(M),(OC),(L),(D),(S)","Bars/Clubs",1980,NA,"Nellis & Charleston, NV","-115.062381 (",36.159091,"unclear_coded_by_hand","Found",NA,NA
"Box 7726 Reno, Nevada 89502","","Reno","NV","(P),(SM)","Bars/Clubs",1979,NA,", NV","-119.813803",39.529633,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"(Adult Cinema)","Charleston at Eastern","Las Vegas","NV","","Cruising Areas",1978,NA,"Charleston at Eastern, NV","-115.11878",36.158897,"unclear_coded_by_hand","Found",NA,NA
"(Books & arcade)","","Las Vegas","NV","(*)","Book Store",1980,NA,", NV","-115.11878",36.158897,"unclear_coded_by_hand","Found",NA,NA
"(Books & arcade)","Charleston & Fremont","Las Vegas","NV","","Book Store",1979,NA,"Charleston & Fremont, NV","-115.116317",36.158774,"unclear_coded_by_hand","Found",NA,NA
"(late) Sahara Hotel","","Stateline","NV","(M)","Bars/Clubs,Hotels",1975,NA,", NV","-119.941871",38.96277,"unclear_coded_by_hand","Found",NA,NA
"Tropicana Hotel (After 2am)","","Las Vegas","NV","","Bars/Clubs,Hotels",1968,NA,", NV","-115.13537",36.100898,"unclear_coded_by_hand","Found",NA,NA
"","Tropicana Rd. nr Paradise Rd.","Las Vegas","NV","","Bars/Clubs",1969,NA,"Tropicana Rd. nr Paradise Rd., NV","-115.13537",36.100898,"unclear_coded_by_hand","Found",NA,NA
"","Tropicana Rd. nr Paradise","Las Vegas","NV","","Bars/Clubs",1970,NA,"Tropicana Rd. nr Paradise, NV","-115.13537",36.100898,"unclear_coded_by_hand","Found",NA,NA
"(peep shows)","Charleston at Eastern","Las Vegas","NV","","Cruising Areas",1978,NA,"Charleston at Eastern, NV","-115.11878",36.158897,"unclear_coded_by_hand","Found",NA,NA
"(peep shows)","E. Charleston at Eastern","Las Vegas","NV","(*)","Cruising Areas",1977,NA,"E. Charleston at Eastern, NV","-115.11878",36.158897,"unclear_coded_by_hand","Found",NA,NA
"Incline Village Shopping Center, Incline Village (No. Shore)","","Lake Tahoe","NV","(M)","Bars/Clubs",1977,NA,", NV","-119.952685 (",39.249683,"unclear_coded_by_hand","General Coordinates Used",NA,NA
