"ID","title","description","streetaddress","type","amenityfeatures","city","state","Year","unclearaddress","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"237","Surf & Sand Apts.","","3009 Sebastian St.","Hotel","(H)","Ft. Lauderdale","FL",1981,NA,"","","3/17/2022 3:10pm","3009 Sebastian St., Ft. Lauderdale, FL",-80.1048524,26.1244709,"3009 sebastian street, fort lauderdale, fl 33316, usa","Geocoded"
"238","Tacky's","(Levi & W)(Sun. brunch)(Open until 4am)","2509 W. Broward","Bars/Clubs","(PT),(W)","Ft. Lauderdale","FL",1981,NA,"","","3/17/2022 3:10pm","2509 W. Broward, Ft. Lauderdale, FL",-80.1753499,26.1219982,"2509 w broward blvd, fort lauderdale, fl 33312, usa","Geocoded"
"239","13 Buttons","(Disco)","1440 S.E. 17th St. Causeway","Bars/Clubs","(*),(D),(P),(YC)","Ft. Lauderdale","FL",1981,NA,"","","3/17/2022 3:10pm","1440 S.E. 17th St. Causeway, Ft. Lauderdale, FL",-80.128145,26.1003611,"1440 se 17th st, fort lauderdale, fl 33316, usa","Geocoded"
"240","Togethers","(Disco)(Looks promising)","1800 E. Sunrise","Bars/Clubs,Restaurant","(P),(R),(D),(S)","Ft. Lauderdale","FL",1981,NA,"","","3/17/2022 3:10pm","1800 E. Sunrise, Ft. Lauderdale, FL",-80.1218742,26.1371866,"1800 e sunrise blvd, fort lauderdale, fl 33304, usa","Geocoded"
"241","Tony's Villa","(Italian R)","2468 Wilton Manor Rd.","Restaurant","(M),(R)","Ft. Lauderdale","FL",1981,NA,"","","3/17/2022 3:10pm","2468 Wilton Manor Rd., Ft. Lauderdale, FL",-80.1332411,26.1586701,"2468 wilton dr, wilton manors, fl 33305, usa","Geocoded"
"243","Tunnel Bar","('Mixed bag')","545 S. Federal Hwy.","Bars/Clubs","(PT)","Ft. Lauderdale","FL",1981,NA,"","","3/17/2022 3:10pm","545 S. Federal Hwy., Ft. Lauderdale, FL",-80.1371832,26.1162532,"545 s federal hwy, fort lauderdale, fl 33301, usa","Geocoded"
"244","Two On A Match","","1243 N.E. 11th Ave.","Bars/Clubs","(L),(*)","Ft. Lauderdale","FL",1981,NA,"","","3/17/2022 3:10pm","1243 N.E. 11th Ave., Ft. Lauderdale, FL",-80.132857,26.142273,"1243 ne 11th ave, fort lauderdale, fl 33304, usa","Geocoded"
"245","Valencia Resort","","3006 Valencia St.","Hotel","(H)","Ft. Lauderdale","FL",1981,NA,"","","3/17/2022 3:10pm","3006 Valencia St., Ft. Lauderdale, FL",-80.1058889,26.1225699,"3006 valencia st, fort lauderdale, fl 33304, usa","Geocoded"
"246","Victoria Park","","900 N.E. 20th Ave.","Restaurant","(M),(R)","Ft. Lauderdale","FL",1981,NA,"","","3/17/2022 3:10pm","900 N.E. 20th Ave., Ft. Lauderdale, FL",-80.119424,26.1364672,"900 ne 20th ave, fort lauderdale, fl 33304, usa","Geocoded"
"247","Waynesart","(Unique statues - see ad for brochure) (305) 463-1666","900 Andrews Ave.","Business","","Ft. Lauderdale","FL",1981,NA,"","","3/17/2022 3:10pm","900 Andrews Ave., Ft. Lauderdale, FL",-80.1428802,26.1110935,"900 s andrews ave, fort lauderdale, fl 33316, usa","Geocoded"
"248","Zelda's","(Disco)(Snacks)(WE*)","4050 N.W. 9th Ave.","Bars/Clubs","(YC),(D),(E),(WE),(PT),(*)","Ft. Lauderdale","FL",1981,NA,"","","3/22/2022 7:58am","4050 N.W. 9th Ave., Ft. Lauderdale, FL",-80.1544347,26.1762306,"4050 nw 9th ave, oakland park, fl 33309, usa","Geocoded"
"252","Blarney Stone","(Some L)","2891 Palm Beach Blvd.","Bars/Clubs","(L)","Ft. Myers","FL",1981,NA,"","","3/17/2022 3:10pm","2891 Palm Beach Blvd., Ft. Myers, FL",-81.8547171,26.6527856,"2891 palm beach blvd, fort myers, fl 33916, usa","Geocoded"
"253","Bradford Hotel Lounge","","2255 S. 1st St.","Hotel","(M)","Ft. Myers","FL",1981,NA,"","","3/17/2022 3:10pm","2255 S. 1st St., Ft. Myers, FL",-81.866891,26.6300887,"2255 south st #1st, fort myers, fl 33901, usa","Geocoded"
"254","Club","","1514 Jackson","Bars/Clubs","(*),(YC),(PT),(BYOB),(P)","Ft. Myers","FL",1981,NA,"","","3/17/2022 3:10pm","1514 Jackson, Ft. Myers, FL",-81.8685249,26.6445573,"1514 jackson st, fort myers, fl 33901, usa","Geocoded"
"255","M.C.C.","","34 Mildred Dr.","Religious Institution","MCC","Ft. Myers","FL",1981,NA,"","","3/17/2022 3:10pm","34 Mildred Dr., Ft. Myers, FL",-81.8732372,26.6003431,"34 mildred dr, fort myers, fl 33901, usa","Geocoded"
"260","Disco Palace","(Disco) (Okaloosa Island)","1212 Hwy 98","Restaurant,Bars/Clubs","(D),(PT),(R),(*)","Ft. Walton Beach","FL",1981,NA,"","","3/17/2022 3:10pm","1212 Hwy 98, Ft. Walton Beach, FL",-86.7135855,30.4115654,"1212 us-98, hurlburt field, fl 32544, usa","Geocoded"
"263","Melody Club","(Disco)","4130 N.W. 6th St.","Bars/Clubs","(*),(D),(YC)","Gainsville","FL",1981,NA,"","","3/17/2022 3:10pm","4130 N.W. 6th St., Gainsville, FL",-82.3326206,29.690988,"4130 nw 6th st, gainesville, fl 32609, usa","Geocoded"
"264","Sheiks Disco/Lounge","(Disco)","1611 S.W. 13th St.","Bars/Clubs","(*),(D),(YC)","Gainsville","FL",1981,NA,"","","3/17/2022 3:10pm","1611 S.W. 13th St., Gainsville, FL",-82.338829,29.635763,"1611 sw 13th st, gainesville, fl 32608, usa","Geocoded"
"265","Spectrum","","210 W. 2nd Ave.","Bars/Clubs","(*),(D),(YC)","Gainsville","FL",1981,NA,"","","3/17/2022 3:10pm","210 W. 2nd Ave., Gainsville, FL",-82.3269821,29.6505766,"210 sw 2nd ave, gainesville, fl 32601, usa","Geocoded"
"269","Back Room","(Liquor)(Open until 6am*)","800 N . Federal Hwy.","Bars/Clubs","(D),(PT),(*)","Hallandale","FL",1981,NA,"","","3/22/2022 8:02am","800 N . Federal Hwy., Hallandale, FL",-80.1423786,25.9940999,"800 n federal hwy, hallandale beach, fl 33009, usa","Geocoded"
"270","Trackside Travel","","1637A S. 21st Ave.","Travel Service","","Hallandale","FL",1981,NA,"","","3/17/2022 3:10pm","1637A S. 21st Ave., Hallandale, FL",-80.1480387,25.9974615,"1637 s 21st ave, hollywood, fl 33020, usa","Geocoded"
"271","Hialeah Travels","","517 Palm Springs Mile","Travel Service","","Hialeah","FL",1981,NA,"","","3/17/2022 3:10pm","517 Palm Springs Mile, Hialeah, FL",-80.2973276,25.8658238,"748 w 49th st, hialeah, fl 33012, usa","Geocoded"
"272","J.P.'s","","1795 Okeechobee Rd.","Bars/Clubs","(M),(L),(S)","Hialeah","FL",1981,NA,"","","3/17/2022 3:10pm","1795 Okeechobee Rd., Hialeah, FL",-80.3004394,25.837881,"1795 w okeechobee rd, hialeah, fl 33010, usa","Geocoded"
"273","Downtown Books","","2120 Hollywood Blvd.","Book Store","","Hollywood","FL",1981,NA,"","","3/17/2022 3:10pm","2120 Hollywood Blvd., Hollywood, FL",-80.150076,26.0111035,"2120 hollywood blvd, hollywood, fl 33020, usa","Geocoded"
"274","K. Landon & Assoc.","(Advertising) Suite 200","4350 W. Hallandale Beach Blvd.","Business","","Hollywood","FL",1981,NA,"","","3/17/2022 3:10pm","4350 W. Hallandale Beach Blvd., Hollywood, FL",-80.1865911,25.9840462,"4350 w hallandale beach blvd, pembroke park, fl 33023, usa","Geocoded"
"275","Top's","(L-only)","2025 Pembroke Rd.","Bars/Clubs","(L)","Hollywood","FL",1981,NA,"","","3/17/2022 3:10pm","2025 Pembroke Rd., Hollywood, FL",-80.1476072,25.9968786,"2025 pembroke rd, hollywood, fl 33020, usa","Geocoded"
"276","Villa Nova Inn","(Looks promising)","532 N. Dixie Hwy.","Bars/Clubs","","Hollywood","FL",1981,NA,"","","3/17/2022 3:10pm","532 N. Dixie Hwy., Hollywood, FL",-80.1496946,26.0161582,"532 n dixie hwy, hollywood, fl 33020, usa","Geocoded"
"277","Zelda's Attic","(Small disco)(Some L)","2100 Hollywood Blvd.","Bars/Clubs","(D),(L)","Hollywood","FL",1981,NA,"","","3/17/2022 3:10pm","2100 Hollywood Blvd., Hollywood, FL",-80.1494059,26.0111679,"2100 hollywood blvd, hollywood, fl 33020, usa","Geocoded"
"279","Back Door","(Disco) (Some L) at Glove St.","6644 Arlington Rd.","Bars/Clubs","(*),(L),(D),(YC)","Jacksonville","FL",1981,NA,"","","3/17/2022 3:10pm","6644 Arlington Rd., Jacksonville, FL",-81.5895893,30.3328276,"6644 arlington rd, jacksonville, fl 32211, usa","Geocoded"
"280","Brothers","(Disco)","484 May St.","Bars/Clubs","(D)","Jacksonville","FL",1981,NA,"","","3/17/2022 3:10pm","484 May St., Jacksonville, FL",-81.67569,30.321382,"484 may st, jacksonville, fl 32204, usa","Geocoded"
"281","Brothers Corner House","","643 Edison Ave.","Restaurant","(R),(M),(PE)","Jacksonville","FL",1981,NA,"","","3/17/2022 3:10pm","643 Edison Ave., Jacksonville, FL",-81.6756122,30.3208329,"643 edison ave, jacksonville, fl 32204, usa","Geocoded"
"282","Club Baths of Jacksonville","","1939 Hendricks","Bathhouses","(*)","Jacksonville","FL",1981,NA,"","","3/17/2022 3:10pm","1939 Hendricks, Jacksonville, FL",-81.6533782,30.3057129,"1939 hendricks ave, jacksonville, fl 32207, usa","Geocoded"
"283","Derby House","","1068 Park St.","Restaurant","(M),(R),(C),(AH)","Jacksonville","FL",1981,NA,"","","3/17/2022 3:10pm","1068 Park St., Jacksonville, FL",-81.6812748,30.3142024,"1068 park st, jacksonville, fl 32204, usa","Geocoded"
"284","Flamingo","(Some OC, B, RT, 'Hustlers')","408 Main St.","Bars/Clubs","(OC),(B),(RT)","Jacksonville","FL",1981,NA,"","","3/17/2022 3:10pm","408 Main St., Jacksonville, FL",-81.6571198,30.3294561,"408 n main st, jacksonville, fl 32202, usa","Geocoded"
"285","Junction","(Neighborhood cruise bar)","1261 K ing St.","Bars/Clubs,Cruising Areas","(OC)","Jacksonville","FL",1981,NA,"","","3/17/2022 3:10pm","1261 K ing St., Jacksonville, FL",-81.6939147,30.3113616,"1261 king st, jacksonville, fl 32204, usa","Geocoded"
"287","Metro News Mart","","115 E. Forsyth St.","Book Store","","Jacksonville","FL",1981,NA,"","","3/17/2022 3:10pm","115 E. Forsyth St., Jacksonville, FL",-81.655956,30.326753,"115 e forsyth st, jacksonville, fl 32202, usa","Geocoded"
"288","My Little Dude","(Some L) under Hwy. 17","2952 Roosevelt","Bars/Clubs","(L),(S)","Jacksonville","FL",1981,NA,"","","3/17/2022 3:10pm","2952 Roosevelt, Jacksonville, FL",-81.7034948,30.3136704,"2952 roosevelt blvd, jacksonville, fl 32205, usa","Geocoded"
"289","New French Quarter","(Rear entrance - upstairs)","527 N. Main St.","Bars/Clubs","(S),(*)","Jacksonville","FL",1981,NA,"","","3/17/2022 3:10pm","527 N. Main St., Jacksonville, FL",-81.6565261,30.3305427,"527 n main st, jacksonville, fl 32202, usa","Geocoded"
"290","Old Plantation","(Super disco) (Open Sundays too)(Back door - upstairs) (Cruisy) at Jefferson","640 W. Bay","Bars/Clubs,Cruising Areas","(D),(YC),(P),(*)","Jacksonville","FL",1981,NA,"","","4/12/2022 10:34am","640 W. Bay, Jacksonville, FL",-81.6659391,30.327413,"640 w bay st, jacksonville, fl 32204, usa","Geocoded"
"291","Phoenix","(Cruisy)","1440 San Marco Blvd.","Bars/Clubs,Cruising Areas","(W),(SM),(*)","Jacksonville","FL",1981,NA,"","","3/17/2022 3:10pm","1440 San Marco Blvd., Jacksonville, FL",-81.6606523,30.3112165,"1440 san marco blvd, jacksonville, fl 32207, usa","Geocoded"
"294","Coral Reef","(Disco)","201 N. 5th Ave.","Restaurant,Bars/Clubs","(M),(R),(D),(PT)","Jacksonville Beach","FL",1981,NA,"","","3/17/2022 3:10pm","201 N. 5th Ave., Jacksonville Beach, FL",-81.3897287,30.2838175,"201 5th ave s, jacksonville beach, fl 32250, usa","Geocoded"
"295","Alexander's Guest House","","616 Caroline","Hotel","(H)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","616 Caroline, Key West, FL",-81.8045008,24.5577261,"310 duval st, naval air station key west, fl 33040, usa","Geocoded"
"296","Almond Tree Guest House","","1022 Elgin Lane","Hotel","(H)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","1022 Elgin Lane, Key West, FL",-81.7967498,24.5606404,"1022 elgin ln, key west, fl 33040, usa","Geocoded"
"297","Anabel's","(Good days)","422 Smith Lane","Bars/Clubs","(PT)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","422 Smith Lane, Key West, FL",-81.7841722,24.5554183,"key west, florida 33040, usa","Geocoded"
"298","Banyan","","323 Whitehead St.","Hotel","(H)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","323 Whitehead St., Key West, FL",-81.8047364,24.5566533,"323 whitehead st, key west, fl 33040, usa","Geocoded"
"299","Big Ruby's Inn","(Guest house)","409 Smith Lane","Hotel","(H),(*)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","409 Smith Lane, Key West, FL",-81.7841722,24.5554183,"key west, florida 33040, usa","Geocoded"
"300","Blue Lagoon","","Roosevelt Blvd.","Restaurant","(M),(R)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","Roosevelt Blvd., Key West, FL",-81.7715024,24.5665898,"n roosevelt blvd, key west, fl 33040, usa","Geocoded"
"301","Carmen Miranda Veranda","(Looks promising)","418 United St.","Hotel","(L),(H)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","418 United St., Key West, FL",-81.7978176,24.5481232,"418 united st, key west, fl 33040, usa","Geocoded"
"302","Casa Donovan Guest House","","617 Whitehead","Hotel","(H),(*)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","617 Whitehead, Key West, FL",-81.802569,24.5537139,"617 whitehead st, naval air station key west, fl 33040, usa","Geocoded"
"303","Cavanaugh's Boutique","(Liquid, etc.)","520 Front St.","Business","","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","520 Front St., Key West, FL",-81.8052062,24.5605022,"520 front st, key west, fl 33040, usa","Geocoded"
"304","Center Gardens Guest House","(L -only)","918 Center St.","Hotel","(H),(L)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","918 Center St., Key West, FL",-81.7989655,24.551796,"918 center st, naval air station key west, fl 33040, usa","Geocoded"
"305","Claire","(Open for breakfast too)","900 Duval St.","Restaurant","(M),(R),(E),(*)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","900 Duval St., Key West, FL",-81.7999958,24.5518348,"900 duval st, key west, fl 33040, usa","Geocoded"
"306","Club Key West","C.B.C. C lub Lodge (Baths & motel units)","621 Truman Ave.","Bathhouses","(*)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","621 Truman Ave., Key West, FL",-81.797442,24.552598,"621 truman ave, key west, fl 33040, usa","Geocoded"
"307","Coco Tier Guest House","","331 Simonton St.","Hotel","(H)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","331 Simonton St., Key West, FL",-81.8023448,24.5581814,"331 simonton st, naval air station key west, fl 33040, usa","Geocoded"
"308","Compound Guest House","","912 James St.","Hotel","(H)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","912 James St., Key West, FL",-81.7987679,24.5605776,"912 james st, key west, fl 33040, usa","Geocoded"
"309","Curry House Guest House","","806 Fleming St.","Hotel","(H)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","806 Fleming St., Key West, FL",-81.7990135,24.5582763,"806 fleming st, key west, fl 33040, usa","Geocoded"
"310","Cypress House","(Guest house)(Should be a winner)","601 Caroline","Hotel","(H)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","601 Caroline, Key West, FL",-81.8031136,24.5590985,"601 caroline st, key west, fl 33040, usa","Geocoded"
"311","Dan Fleming Guest House","","1423 Eliza St.","Hotel","(H)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","1423 Eliza St., Key West, FL",-81.7878547,24.5563667,"1423 eliza st, key west, fl 33040, usa","Geocoded"
"312","Delmonico's","(Disco)(Patio & gardens)","218 Duval St.","Bars/Clubs","(*),(YC),(D)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","218 Duval St., Key West, FL",-81.8049713,24.5582553,"218 duval st, key west, fl 33040, usa","Geocoded"
"313","El Cacique","(Cuban)","125 Duval St.","Restaurant","(M),(R)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","125 Duval St., Key West, FL",-81.805377,24.5594981,"125 duval st, key west, fl 33040, usa","Geocoded"
"314","Fiorini Guest House","","523 Eaton St.","Hotel","(H)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","523 Eaton St., Key West, FL",-81.8030281,24.5575276,"523 eaton st, key west, fl 33040, usa","Geocoded"
"315","Five-Eleven Eaton St.","","511 Eaton St.","Hotel","(H)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","511 Eaton St., Key West, FL",-81.8032844,24.5573113,"511 eaton st, key west, fl 33040, usa","Geocoded"
"316","Floridian Motel","(Some L)","1212 Simonton","Hotel","(H),(L)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","1212 Simonton, Key West, FL",-81.7964509,24.5493846,"1212 simonton st, key west, fl 33040, usa","Geocoded"
"317","Garden House","(Apts.)(Whirlpool)","329 Elizabeth St.","Hotel","(H)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","329 Elizabeth St., Key West, FL",-81.8012344,24.5588579,"329 elizabeth st, key west, fl 33040, usa","Geocoded"
"318","Gideon Lowe House","","409 William St.","Hotel","(H)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","409 William St., Key West, FL",-81.7996114,24.5589538,"409 william st, naval air station key west, fl 33040, usa","Geocoded"
"319","Hurricane Alley Guest House","","5 Simonton","Hotel","(H),(*)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","5 Simonton, Key West, FL",-81.8047565,24.561006,"5 simonton st, key west, fl 33040, usa","Geocoded"
"320","Island House","","1129 Fleming St.","Hotel","(H),(*)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","1129 Fleming St., Key West, FL",-81.7952336,24.5610414,"1129 fleming st, key west, fl 33040, usa","Geocoded"
"321","Key Lodge Motel","","1004 Duval St.","Hotel","(H),(M),(*)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","1004 Duval St., Key West, FL",-81.7993552,24.5506023,"1004 duval st, key west, fl 33040, usa","Geocoded"
"322","La Casa Pobre Guest House","","1229 Von Phister St.","Hotel","(H)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","1229 Von Phister St., Key West, FL",-81.7864557,24.551972,"1229 von phister st, key west, fl 33040, usa","Geocoded"
"323","Lanai Apts, of Key West","","1100 Angela St.","Hotel","","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","1100 Angela St., Key West, FL",-81.7941871,24.5581515,"1100 angela st, key west, fl 33040, usa","Geocoded"
"324","Lands End Inn","","326 Duval St.","Hotel","(H)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","326 Duval St., Key West, FL",-81.8040958,24.5571251,"326 duval st, key west, fl 33040, usa","Geocoded"
"325","La Terraza de Marti","(R & Beer bar)","1125 Duval St.","Hotel,Restaurant,Bars/Clubs","(H),(*),(R)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","1125 Duval St., Key West, FL",-81.7977856,24.5494458,"1125 duval st, key west, fl 33040, usa","Geocoded"
"326","Lazy Afternoon","","Simonton St.","Restaurant","(R),(M)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","Simonton St., Key West, FL",-81.7995406,24.5541056,"simonton st, key west, fl 33040, usa","Geocoded"
"328","Lighthouse Court","(Gym & health club)","902 Whitehead","Hotel,Restaurant,Gym","(H),(R),(*)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","902 Whitehead, Key West, FL",-81.8010636,24.5509717,"902 whitehead st, key west, fl 33040, usa","Geocoded"
"329","Lime House Guest House","","219 Elizabeth St.","Hotel","(H)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","219 Elizabeth St., Key West, FL",-81.8022274,24.5603285,"219 elizabeth st, key west, fl 33040, usa","Geocoded"
"330","Mangrove Guest House","","720 Duval St.","Hotel","(H)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","720 Duval St., Key West, FL",-81.801047,24.553071,"720 duval st, key west, fl 33040, usa","Geocoded"
"331","Monster","(Disco)(Several bars, patio & garden)(Cruisy)","400 Front St.","Restaurant,Bars/Clubs,Cruising Areas","(YC),(*),(D),(R)","Key West","FL",1981,NA,"","","4/12/2022 10:34am","400 Front St., Key West, FL",-81.8062525,24.5594306,"400 front st, key west, fl 33040, usa","Geocoded"
"332","Olivia Court","","508-D Olivia St.","Hotel","(H)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","508-D Olivia St., Key West, FL",-81.7994726,24.5521633,"508 olivia st d, key west, fl 33040, usa","Geocoded"
"333","One Havana Lane","","1 Havana Lane","Hotel","(H)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","1 Havana Lane, Key West, FL",-81.792532,24.5563454,"1 havana ln, naval air station key west, fl 33040, usa","Geocoded"
"334","Palms of Key West Guest House","","820 White St.","Hotel","(H),(*)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","820 White St., Key West, FL",-81.7924359,24.5572729,"820 white st, key west, fl 33040, usa","Geocoded"
"336","Pigeon House Patio","","303 Whitehead","Restaurant","(PE),(R),(M),(*)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","303 Whitehead, Key West, FL",-81.8052749,24.5572854,"303 whitehead st, key west, fl 33040, usa","Geocoded"
"337","Pines Guest House","","521 United St.","Hotel","(H),(*)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","521 United St., Key West, FL",-81.7967071,24.5488458,"521 united st, key west, fl 33040, usa","Geocoded"
"338","Pleasure Chest","(Erotica, etc.)","208 Duval St.","Erotic Shop","","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","208 Duval St., Key West, FL",-81.8054197,24.558487,"208 duval st, key west, fl 33040, usa","Geocoded"
"339","Poor Richard's Buttery","","1208 Simonton St.","Restaurant","(PE),(M),(R),(*)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","1208 Simonton St., Key West, FL",-81.7964936,24.5496172,"1208 simonton st, naval air station key west, fl 33040, usa","Geocoded"
"340","Port of Call","","425 Front St.","Restaurant","(M),(R)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","425 Front St., Key West, FL",-81.8064874,24.5601113,"425 front st, key west, fl 33040, usa","Geocoded"
"341","Rooftop Cafe","(Lunches)","310 Front St.","Restaurant","(M),(R),(*)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","310 Front St., Key West, FL",-81.8063793,24.5591898,"310 front st, key west, fl 33040, usa","Geocoded"
"342","Simonton Court Guest House","","320 Simonton St.","Hotel","(H),(*)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","320 Simonton St., Key West, FL",-81.8027719,24.5581125,"320 simonton st, key west, fl 33040, usa","Geocoded"
"343","Solitude Guest House","","322 Elizabeth","Hotel","(H)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","322 Elizabeth, Key West, FL",-81.7841722,24.5554183,"key west, florida 33040, usa","Geocoded"
"344","Southwind Motel","(Some W, SM, FFA)","1321 Simonton St.","Hotel,Bars/Clubs","(H),(*),(W),(SM),(FFA)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","1321 Simonton St., Key West, FL",-81.7952122,24.5484879,"1321 simonton st, key west, fl 33040, usa","Geocoded"
"345","The Bookshop","","534 Fleming St.","Book Store","(*)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","534 Fleming St., Key West, FL",-81.8017843,24.5566249,"534 fleming st, key west, fl 33040, usa","Geocoded"
"346","Tutti & Frutti","(Ice Cream Parlor)","522 Duval","Restaurant","","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","522 Duval, Key West, FL",-81.8025394,24.555182,"522 duval st, key west, fl 33040, usa","Geocoded"
"347","Walt's Conch House","","316 Peacon Lane","Hotel","(H)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","316 Peacon Lane, Key West, FL",-81.801181,24.5593272,"316 peacon ln, naval air station key west, fl 33040, usa","Geocoded"
"348","William St. House Guest House","329 William St.","329 William St.","Hotel","(H),(*)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","329 William St., Key West, FL",-81.8000813,24.5594861,"329 william st, naval air station key west, fl 33040, usa","Geocoded"
"349","White Elephant","","915 Duval St.","Restaurant","(M),(R)","Key West","FL",1981,NA,"","","3/17/2022 3:10pm","915 Duval St., Key West, FL",-81.7994406,24.5516203,"915 duval st, naval air station key west, fl 33040, usa","Geocoded"
"354","Green Parrot","(Disco)(Occ. S*)","1028 E. Main St.","Bars/Clubs","(D),(PT),(S),(*)","Lakeland","FL",1981,NA,"","","3/22/2022 7:58am","1028 E. Main St., Lakeland, FL",-81.9438468,28.0443637,"1028 e main st, lakeland, fl 33801, usa","Geocoded"
"355","The Trap","(Disco)(Use rear entrance)","116 S. Kentucky","Bars/Clubs","(YC),(D),(*)","Lakeland","FL",1981,NA,"","","3/17/2022 3:10pm","116 S. Kentucky, Lakeland, FL",-81.9548557,28.043536,"116 s kentucky ave, lakeland, fl 33801, usa","Geocoded"
"357","Greenery","(Formerly Silver Dollar)","6 S. 'J' St.","Bars/Clubs","(M)","Lake Worth","FL",1981,NA,"","","3/17/2022 3:10pm","6 S. 'J' St., Lake Worth, FL",-80.056581,26.6086056,"s j st & 6th ave s, lake worth, fl 33460, usa","Geocoded"
"358","Music Box Lounge","","629 Lake Ave.","Bars/Clubs","(*)","Lake Worth","FL",1981,NA,"","","3/17/2022 3:10pm","629 Lake Ave., Lake Worth, FL",-80.0552502,26.615646,"629 lake ave, lake worth, fl 33460, usa","Geocoded"
"360","Back Room","(Wed. -Sun. 9 pm - 2am) Surf & Sand Lounge","14601 Gulf Blvd.","Bars/Clubs","","Medeira Beach","FL",1981,NA,"","","3/17/2022 3:10pm","14601 Gulf Blvd., Medeira Beach, FL",-82.7975781,27.798424,"14601 gulf blvd, madeira beach, fl 33708, usa","Geocoded"
"361","Other End Lounge","(Cruisy beach bar - 2pm - 2am)","13143 Gulf Blvd.","Bars/Clubs,Cruising Areas","(*),(YC),(D),(S)","Medeira Beach","FL",1981,NA,"","","3/21/2022 7:32am","13143 Gulf Blvd., Medeira Beach, FL",-82.7861576,27.7875775,"13143 gulf ln, madeira beach, fl 33708, usa","Geocoded"
"362","Back Court Hair Stylists","","17019 W. Dixie Hwy.","Business","","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","17019 W. Dixie Hwy., Miami, FL",-80.1486987,25.94756,"17019 w dixie hwy, miami, fl 33180, usa","Geocoded"
"363","Blackie's Hideaway","","2847 Coral Way","Bars/Clubs","(L)","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","2847 Coral Way, Miami, FL",-80.2403051,25.7504677,"2847 coral way, miami, fl 33145, usa","Geocoded"
"365","Cactus Lounge","(Liquor)(Some 'midnight cowboys')(Closes 1 am)","2041 N.E. Biscayne Blvd.","Restaurant","(*),(R),(OC)","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","2041 N.E. Biscayne Blvd., Miami, FL",-80.1888333,25.7960953,"2041 biscayne blvd, miami, fl 33137, usa","Geocoded"
