"title","description","streetaddress","type","amenityfeatures","city","state","Year","notes","full.address","lon","lat","geoAddress","status","unclear_address"
"Blowhole","(Open til 4am)","124 Kapahulu","Bars/Clubs","(*),(OC),(D)","Waikiki","HI",1981,"","124 Kapahulu, Waikiki, HI",-157.8220254,21.2719023,"124 kapahulu ave, honolulu, hi 96815, usa","Geocoded",NA
"Bob & Tony's East","","459 Kapahulu","Bars/Clubs","(*)","Waikiki","HI",1981,"","459 Kapahulu, Waikiki, HI",-157.8151065,21.2754332,"459 kapahulu ave, honolulu, hi 96815, usa","Geocoded",NA
"Club Honolulu Baths","","2270 Kuhio Ave.","Bathhouses","(P),(*)","Waikiki","HI",1981,"","2270 Kuhio Ave., Waikiki, HI",-157.8264848,21.2800604,"2270 kūhiō ave., honolulu, hi 96815, usa","Geocoded",NA
"Cocktail Center","(Some L)(WE*)","435 Atkinson","Bars/Clubs","(L),(OC),(PT),(WE),(*)","Waikiki","HI",1981,"","435 Atkinson, Waikiki, HI",-157.8291847,21.2793462,"waikiki, honolulu, hi 96815, usa","Geocoded",NA
"Diamond Head Athletic Club","(Nautilus gym)(Show Address Book for adm.)","1701 Ala Wai Blvd.","Gym","(*),(P)","Waikiki","HI",1981,"","1701 Ala Wai Blvd., Waikiki, HI",-157.8363466,21.2879061,"1701 ala wai blvd, honolulu, hi 96815, usa","Geocoded",NA
"Hula's Bar & Lei Stand","(Some YC, W, L)(Disco)(Patio)(Cruisy)(Adm. charge)","2103 Kuhio Ave.","Bars/Clubs,Cruising Areas","(YC),(W),(L),(*),(D)","Waikiki","HI",1981,"","2103 Kuhio Ave., Waikiki, HI",-157.8302363,21.2829982,"2103 kūhiō ave., honolulu, hi 96815, usa","Geocoded",NA
"Lava Lava","(Disco)(Open daily until 4 am*)(Adm charge)","1877 Kalakaua","Bars/Clubs","(YC),(D),(*)","Waikiki","HI",1981,"","1877 Kalakaua, Waikiki, HI",-157.8343855,21.2873264,"1877 kalakaua ave, honolulu, hi 96815, usa","Geocoded",NA
"Peep-O-Rama Screening Room","(Adult books & cruisy back room)","2146 Kalakaua","Book Store,Erotic Shop,Cruising Areas","(*)","Waikiki","HI",1981,"","2146 Kalakaua, Waikiki, HI",-157.8301407,21.281225,"2146 kalakaua ave, honolulu, hi 96815, usa","Geocoded",NA
"Robert's Cafe Kapahulu","","441 Kapahulu","Restaurant","(R)","Waikiki","HI",1981,"","441 Kapahulu, Waikiki, HI",-157.8154663,21.2748661,"441 kapahulu ave, honolulu, hi 96815, usa","Geocoded",NA
"Steam Works","(Baths - 2nd floor - use stairs- Free beer nights Tues.)","307 Lewers","Bathhouses,Bars/Clubs","(*)","Waikiki","HI",1981,"","307 Lewers, Waikiki, HI",-157.8289415,21.28041,"307 lewers st, honolulu, hi 96815, usa","Geocoded",NA
"Sweet Al's Donut Shop","(Porno cakes)(Open 24 hrs.)","2109 Kuhio","Restaurant","","Waikiki","HI",1981,"","2109 Kuhio, Waikiki, HI",-157.830465,21.2826731,"2109 kūhiō ave., honolulu, hi 96815, usa","Geocoded",NA
"Volcano Baths","(Upstairs - behind Lava Lava)(Was closed, may be reopening)","1877 Kalakaua Ave.","Bathhouses","","Waikiki","HI",1981,"","1877 Kalakaua Ave., Waikiki, HI",-157.8343855,21.2873264,"1877 kalakaua ave, honolulu, hi 96815, usa","Geocoded",NA
"Adult Book Stores","","2162 Kalakaua","Book Store","(M)","Waikiki","HI",1981,"","2162 Kalakaua, Waikiki, HI",-157.8299861,21.2807844,"2162 kalakaua ave, honolulu, hi 96815, usa","Geocoded",NA
"A Port in the Storm","","119 1/2 3rd Ave S.E.","Bars/Clubs","(*),(L)","Cedar Rapids","IA",1981,"","119 1/2 3rd Ave S.E., Cedar Rapids, IA",-91.6670544,41.976557,"119 3rd ave se, cedar rapids, ia 52401, usa","Geocoded",NA
"Danish Book World & Arcade","","16th Ave","Book Store,Business","","Cedar Rapids","IA",1981,"","16th Ave, Cedar Rapids, IA",-91.7063157,41.9640283,"⛉ 16th ave, cedar rapids, ia 52404, usa","Geocoded",NA
"Danish Book World & Arcade","","6th St. S.W.","Book Store,Business","","Cedar Rapids","IA",1981,"","6th St. S.W., Cedar Rapids, IA",-91.6763639,41.917231,"6th st sw, cedar rapids, ia 52404, usa","Geocoded",NA
"Larin's","","1616 5th St. S.W.","Business","","Cedar Rapids","IA",1981,"","1616 5th St. S.W., Cedar Rapids, IA",-91.6769718,41.9728461,"5th st sw, cedar rapids, ia, usa","Geocoded",NA
"Side Track","(Disco - D - WE*) (Some L)","169 4th St. S.E.","Bars/Clubs","(D),(WE),(L),(*)","Cedar Rapids","IA",1981,"","169 4th St. S.E., Cedar Rapids, IA",-91.6668706,41.9806901,"169 4th st se, cedar rapids, ia 52401, usa","Geocoded",NA
"Warehouse","(Disco)(Some L)(Snacks) (Hard to find - call (319) 365-9044 for directions)","525 'H' St. S.W.","Bars/Clubs","(YC),(D),(L),(*)","Cedar Rapids","IA",1981,"","525 'H' St. S.W., Cedar Rapids, IA",-91.6559147,41.9631947,"a st sw, cedar rapids, ia 52404, usa","Geocoded",NA
"Ernie's Book Store","(Cruisy)","2305 W. Broadway","Book Store,Cruising Areas","","Council Bluffs","IA",1981,"","2305 W. Broadway, Council Bluffs, IA",-95.8785053,41.2615088,"2305 w broadway, council bluffs, ia 51501, usa","Geocoded",NA
"Good Times Too","(Adult books)","117 N. 16th St.","Book Store","(*)","Council Bluffs","IA",1981,"","117 N. 16th St., Council Bluffs, IA",-95.8672466,41.263419,"117 n 16th st, council bluffs, ia 51501, usa","Geocoded",NA
"Joker Lounge","(Best late, after Omaha bars close)","3603 W. Broadway","Bars/Clubs","(M)","Council Bluffs","IA",1981,"","3603 W. Broadway, Council Bluffs, IA",-95.90533,41.261363,"3603 w broadway, council bluffs, ia 51501, usa","Geocoded",NA
"Mans World Spa","","1525 'B' Ave.","Bathhouses","","Council Bluffs","IA",1981,"","1525 'B' Ave., Council Bluffs, IA",-95.8608333,41.2619444,"council bluffs, ia, usa","Geocoded",NA
"Adult Discount Books","(Cruisy arcade)","310 W. 2nd St.","Cruising Areas,Business,Book Store","","Davenport","IA",1981,"","310 W. 2nd St., Davenport, IA",-90.577849,41.5215132,"310 w 2nd st, davenport, ia 52801, usa","Geocoded",NA
"A Mind of Your Own","(Books)","1171 25th St.","Book Store","(L)","Des Moines","IA",1981,"","1171 25th St., Des Moines, IA",-93.6507737,41.6002011,"1171 25th st, des moines, ia 50310, usa","Geocoded",NA
"Bachelors Library","(Book store)","919 Walnut","Book Store","","Des Moines","IA",1981,"","919 Walnut, Des Moines, IA",-93.6289253,41.5852895,"919 walnut st, des moines, ia 50309, usa","Geocoded",NA
"B.G. Lounge","","208 3rd St.","Bars/Clubs","(*),(D),(PT),(S)","Des Moines","IA",1981,"","208 3rd St., Des Moines, IA",-93.6207908,41.5856904,"208 3rd st, des moines, ia 50309, usa","Geocoded",NA
"Blue Nude Bookstore","","1117 Grand Ave.","Book Store,Erotic Shop","","Des Moines","IA",1981,"","1117 Grand Ave., Des Moines, IA",-93.6320957,41.5863044,"1117 grand ave, des moines, ia 50309, usa","Geocoded",NA
"Boardwalk Club","(All bath cards accepted) (Some YC, L)(Disco)(Enter thru alley days)","545 6th Ave.","Bars/Clubs,Restaurant,Bathhouses","(*),(P),(YC),(L),(D),(R),(E),(PT)","Des Moines","IA",1981,"","545 6th Ave., Des Moines, IA",-93.6251346,41.588866,"545 6th ave, des moines, ia 50309, usa","Geocoded",NA
"Country Cove Tap Room & Dance Hall","(Home of the Iowa Cornhaulers)(Some W, SM, OC, FFA)(Disco)(Opens 11am)","545 6th Ave.","Bars/Clubs","(*),(D),(PT),(FFA),(SM),(W),(OC)","Des Moines","IA",1981,"","545 6th Ave., Des Moines, IA",-93.6251346,41.588866,"545 6th ave, des moines, ia 50309, usa","Geocoded",NA
"Court St. News","(Books & cruisy arcade)","319 Court St.","Book Store,Business,Cruising Areas","","Des Moines","IA",1981,"","319 Court St., Des Moines, IA",-91.1020199,40.8125533,"319 court st, burlington, ia 52601, usa","Geocoded",NA
"Des Moines Boardwalk Club","(Gay complex)(4 bars)(Disco)","545 Sixth Ave.","Bars/Clubs","(D)","Des Moines","IA",1981,"","545 Sixth Ave., Des Moines, IA",-93.6251346,41.588866,"545 6th ave, des moines, ia 50309, usa","Geocoded",NA
"Page IV Book Store","('Wild back room')","205 4th St.","Book Store","(*)","Des Moines","IA",1981,"","205 4th St., Des Moines, IA",-93.6217029,41.5855403,"205 4th st, des moines, ia 50309, usa","Geocoded",NA
"Park Place","(Some Hip, YC, L)(Disco)","545 6th Ave.","Bars/Clubs","(D),(YC),(L),(Hip)","Des Moines","IA",1981,"","545 6th Ave., Des Moines, IA",-93.6251346,41.588866,"545 6th ave, des moines, ia 50309, usa","Geocoded",NA
"P.S. Lounge","(L-only)(Disco)","545 6th Ave.","Bars/Clubs","(D),(PT),(L)","Des Moines","IA",1981,"","545 6th Ave., Des Moines, IA",-93.6251346,41.588866,"545 6th ave, des moines, ia 50309, usa","Geocoded",NA
"Heritage Book Store","","1214 Centred Ave.","Book Store","(M)","Ft. Dodge","IA",1981,"","1214 Centred Ave., Ft. Dodge, IA",-94.1821542,42.5061947,"1214 central ave, fort dodge, ia 50501, usa","Geocoded",NA
"That Bar","(Adj. Deli)(Some L)","325 E. Market St.","Bars/Clubs","(*),(M),(AH),(YC),(L),(D)","Iowa City","IA",1981,"","325 E. Market St., Iowa City, IA",-91.5305086,41.6633828,"325 e market st, iowa city, ia 52245, usa","Geocoded",NA
"Madame Lovejoys","(Books, etc.)","405 W. 7th St.","Book Store","(*)","Sioux City","IA",1981,"","405 W. 7th St., Sioux City, IA",-96.4123547,42.5005782,"405 w 7th st, sioux city, ia 51103, usa","Geocoded",NA
"Danish Book World","nr. Crossroads Center","646 La Port Rd.","Book Store","","Waterloo","IA",1981,"","646 La Port Rd., Waterloo, IA",-92.3230535,42.4797612,"646 la porte rd, waterloo, ia 50702, usa","Geocoded",NA
"Inn Touch","(Some L)(Disco)(W, Fri. & Sat.)(Cl. Sundays)","1445 Sycamore","Bars/Clubs","(*),(YC),(L),(D),(W),(PT)","Waterloo","IA",1981,"","1445 Sycamore, Waterloo, IA",-92.3249791,42.4926579,"1445 sycamore st, waterloo, ia 50703, usa","Geocoded",NA
"Dugan's Deli","","2902 West","Restaurant","(M),(R)","Ames","IA",1981,"","2902 West, Ames, IA",-93.6573851,42.0251633,"2902 west st, ames, ia 50014, usa","Geocoded",NA
"Cheap Chic","(Clothing)","222 N. 9th","Gym","","Boise","ID",1981,"","222 N. 9th, Boise, ID",-116.2031439,43.6175313,"222 n 9th st, boise, id 83702, usa","Geocoded",NA
"Over 19 Adult Center","","4109 Chinden Ave.","Bars/Clubs","(*)","Boise","ID",1981,"","4109 Chinden Ave., Boise, ID",-116.25013,43.6299701,"4109 w chinden blvd, garden city, id 83714, usa","Geocoded",NA
"Shuckey's","(Some L)(Boutique)(Recently expanded)(Disco)(Cruisy)","233 S. 10th St.","Restaurant,Cruising Areas","(*),(YC),(L),(R),(D),(PT)","Boise","ID",1981,"","233 S. 10th St., Boise, ID",-116.2068228,43.6157883,"233 s 10th st, boise, id 83702, usa","Geocoded",NA
"Headquarters Books","(Toys ', 'flicks', cruisy arcade)","414 Main","Book Store,Cruising Areas,Business","(*)","Lewiston","ID",1981,"","414 Main, Lewiston, ID",-117.0278376,46.4212957,"414 main st, lewiston, id 83501, usa","Geocoded",NA
"Book People","(Books & info)","512 S. Main","Book Store","(*)","Moscow","ID",1981,"","512 S. Main, Moscow, ID",-117.0010682,46.7306249,"512 s main st, moscow, id 83843, usa","Geocoded",NA
"Northwest Gay Allaince","","P.O. Box 8758, Moscow, Idaho 83843","Organization","","Moscow","ID",1981,"","P.O. Box 8758, Moscow, Idaho 83843, Moscow, ID",-117.0001651,46.7323875,"moscow, id, usa","Geocoded",NA
"Bernie's Lounge","(M late) nr. Center","100 S. Main","Bars/Clubs","(M)","Pocatello","ID",1981,"","100 S. Main, Pocatello, ID",-112.4505531,42.8623673,"100 s main st, pocatello, id 83204, usa","Geocoded",NA
"Spectrum","(Disco)","7 S. Stolt St.","Bars/Clubs","(D),(YC),(*)","Aurora","IL",1981,"","7 S. Stolt St., Aurora, IL",-88.3200715,41.7605849,"aurora, il, usa","Geocoded",NA
"Pisces Pub","(On again, off again)","6500 Roosevelt Rd.","Bars/Clubs","","Berwin","IL",1981,"","6500 Roosevelt Rd., Berwin, IL",-87.786551,41.865529,"6500 roosevelt rd, oak park, il 60304, usa","Geocoded",NA
"Medusa's Book World","","109 W. Front St.","Book Store","","Bloomington","IL",1981,"","109 W. Front St., Bloomington, IL",-88.9941769,40.478951,"109 w front st, bloomington, il 61701, usa","Geocoded",NA
"My Place","(Disco)(P in balls)","424 N. Main","Bars/Clubs","(D),(PT),(*),(P)","Bloomington","IL",1981,"","424 N. Main, Bloomington, IL",-88.9939864,40.4820342,"424 n main st, bloomington, il 61701, usa","Geocoded",NA
"Bank Vault","(Disco)","200 W. State","Bars/Clubs","(YC),(D)","Calumet City","IL",1981,"","200 W. State, Calumet City, IL",-87.5676118,41.6300184,"w state st, calumet city, il, usa","Geocoded",NA
"Gallagher's","(Some L)(Occ. S)","648 State Line Ave.","Bars/Clubs","(L),(S),(D)","Calumet City","IL",1981,"","648 State Line Ave., Calumet City, IL",-87.5254579,41.6169744,"648 state line ave, calumet city, il 60409, usa","Geocoded",NA
"Mr. B's","(An 'institution' for over 30 years)","606 State Line Ave.","Bars/Clubs","(D),(*)","Calumet City","IL",1981,"","606 State Line Ave., Calumet City, IL",-87.5254537,41.6181672,"606 state line ave, calumet city, il 60409, usa","Geocoded",NA
"Patch","","201 155th St.","Bars/Clubs","(L),(*)","Calumet City","IL",1981,"","201 155th St., Calumet City, IL",-87.5300807,41.6127011,"201 155th st, calumet city, il 60409, usa","Geocoded",NA
"Pour House","(Some L)(Disco)","103 155th St.","Bars/Clubs","(L),(D)","Calumet City","IL",1981,"","103 155th St., Calumet City, IL",-87.5277945,41.6136508,"103 155th st, calumet city, il 60409, usa","Geocoded",NA
"Merlin's","(Disco)","315 S. Illinois Ave.","Bars/Clubs","(YC),(M),(D)","Carbondle","IL",1981,"","315 S. Illinois Ave., Carbondle, IL",-89.2163737,37.7247379,"315 s illinois ave, carbondale, il 62901, usa","Geocoded",NA
"New Yorker","(Disco)","501 E. Walnut","Bars/Clubs","(M),(YC),(D),(*)","Carbondle","IL",1981,"","501 E. Walnut, Carbondle, IL",-89.2096622,37.725594,"501 e walnut st, carbondale, il 62901, usa","Geocoded",NA
"Washington St. Underground","(Some L)","109 N. Washington","Bars/Clubs","(YC),(M),(D),(L),(PT)","Carbondle","IL",1981,"","109 N. Washington, Carbondle, IL",-89.2151811,37.7277693,"109 n washington st, carbondale, il 62901, usa","Geocoded",NA
"Holiday Arcade","(Books, novelties, etc.)","213 S. N eil","Book Store","","Champaign","IL",1981,"","213 S. N eil, Champaign, IL",-88.2438299,40.1147873,"213 s neil st, champaign, il 61820, usa","Geocoded",NA
"Sambo's","","202 E. Green","Restaurant","(M),(R),(C),(AH)","Champaign","IL",1981,"","202 E. Green, Champaign, IL",-88.2366073,40.1105528,"202 e green st, champaign, il 61820, usa","Geocoded",NA
"The Bar","(Some L)(Disco)","63 Chester St.","Bars/Clubs","(L),(D),(*)","Champaign","IL",1981,"","63 Chester St., Champaign, IL",-88.2395009,40.1155436,"63 e chester st, champaign, il 61820, usa","Geocoded",NA
"Abbott Hotel","","721 W. Belmont","Hotel","(*),(H)","Chicago","IL",1981,"","721 W. Belmont, Chicago, IL",-87.6477631,41.9398071,"721 w belmont ave, chicago, il 60657, usa","Geocoded",NA
"Adam Books & Arcade","(Open 24 hrs.)","49 W . Chicago","Book Store,Business","(*)","Chicago","IL",1981,"","49 W . Chicago, Chicago, IL",-87.6303836,41.8963371,"49 w chicago ave, chicago, il 60654, usa","Geocoded",NA
"Alfie's","(Cruisy)","900 N. Rush St.","Bars/Clubs,Cruising Areas","(YC),(*)","Chicago","IL",1981,"","900 N. Rush St., Chicago, IL",-87.6267247,41.8988948,"900 n rush st, chicago, il 60611, usa","Geocoded",NA
"Augie's & C.K.'s","","3726 N. Broadway","Bars/Clubs","(L),(PT)","Chicago","IL",1981,"","3726 N. Broadway, Chicago, IL",-87.6490126,41.9498948,"3726 n broadway, chicago, il 60613, usa","Geocoded",NA
"Barracks","","506 N. Clark St.","Bars/Clubs","(*)","Chicago","IL",1981,"","506 N. Clark St., Chicago, IL",-87.6314003,41.8911386,"506 n clark st, chicago, il 60654, usa","Geocoded",NA
"Belden Corned Beef","","2315 N. Clark St.","Restaurant","(M),(R)","Chicago","IL",1981,"","2315 N. Clark St., Chicago, IL",-87.6391525,41.9243779,"2315 n clark st, chicago, il 60614, usa","Geocoded",NA
"Baton Show Lounge","","463 N. Clark St.","Bars/Clubs","(S),(*)","Chicago","IL",1981,"","463 N. Clark St., Chicago, IL",-87.6308003,41.8904734,"463 n clark st, chicago, il 60654, usa","Geocoded",NA
"Big Red's","","642 W. Diversey Pkwy.","Bars/Clubs","","Chicago","IL",1981,"","642 W. Diversey Pkwy., Chicago, IL",-87.6454806,41.9329496,"642 w diversey pkwy, chicago, il 60614, usa","Geocoded",NA
"Bijou Theatre","","1349 N. Wells St.","Theatre","","Chicago","IL",1981,"","1349 N. Wells St., Chicago, IL",-87.634274,41.9072015,"1349 n wells st, chicago, il 60610, usa","Geocoded",NA
"Bistro","(Disco) (Totally remodeled)","420 N. Dearborn","Bars/Clubs","(YC),(D),(*)","Chicago","IL",1981,"","420 N. Dearborn, Chicago, IL",-87.6298003,41.8898708,"420 n dearborn st, chicago, il 60654, usa","Geocoded",NA
"Blue Dahlia","(Strictly tourists)","5640 W. North","Bars/Clubs","(M),(S)","Chicago","IL",1981,"","5640 W. North, Chicago, IL",-87.7671597,41.9095204,"5640 w north ave, chicago, il 60639, usa","Geocoded",NA
"Blue Pub","","3059 W. Irving Park Blvd.","Bars/Clubs","(OC)","Chicago","IL",1981,"","3059 W. Irving Park Blvd., Chicago, IL",-87.7054129,41.9537542,"3059 w irving park rd, chicago, il 60618, usa","Geocoded",NA
"Body Shop","(Nautilus Gym)","2451 N. Lincoln","Gym","","Chicago","IL",1981,"","2451 N. Lincoln, Chicago, IL",-87.650212,41.9268017,"2451 n lincoln ave, chicago, il 60614, usa","Geocoded",NA
"Book-A-Rama","(Cruisy arcade)","2928 N. Broadway","Book Store,Business,Cruising Areas","","Chicago","IL",1981,"","2928 N. Broadway, Chicago, IL",-87.6445359,41.9357766,"2928 n broadway, chicago, il 60657, usa","Geocoded",NA
"Brewery","","3144 N. Broadway","Restaurant","(M),(R)","Chicago","IL",1981,"","3144 N. Broadway, Chicago, IL",-87.6446044,41.9390051,"3144 n broadway, chicago, il 60657, usa","Geocoded",NA
"Broadway Limited","(Disco)(Shops)","3132 N. Broadway","Restaurant,Bars/Clubs,Business","(D),(PT),(R),(*),(YC)","Chicago","IL",1981,"","3132 N. Broadway, Chicago, IL",-87.6446436,41.9387165,"3132 n broadway, chicago, il 60657, usa","Geocoded",NA
"Bushes","","3320 N. Halsted","Bars/Clubs","(*)","Chicago","IL",1981,"","3320 N. Halsted, Chicago, IL",-87.649606,41.9424462,"3320 n halsted st, chicago, il 60657, usa","Geocoded",NA
"Carol's Speakeasy","(Disco)","1355 N. Wells St.","Bars/Clubs","(P),(D),(*),(YC)","Chicago","IL",1981,"","1355 N. Wells St., Chicago, IL",-87.6341618,41.9073158,"1355 n wells st, chicago, il 60610, usa","Geocoded",NA
"Chatterbox","","744 N. Clark St.","Bars/Clubs","","Chicago","IL",1981,"","744 N. Clark St., Chicago, IL",-87.6315566,41.8961967,"744 n clark st, chicago, il 60654, usa","Geocoded",NA
"Cheeks","(go go boys)(Cruisy late*)","2730 N . C lark St.","Bars/Clubs,Cruising Areas","(D),(*)","Chicago","IL",1981,"","2730 N . C lark St., Chicago, IL",-87.6448784,41.9321591,"2730 n clark st, chicago, il 60614, usa","Geocoded",NA
"Closet","(Some L)(Good late*)","3325 N. Broadway","Bars/Clubs","(L),(*)","Chicago","IL",1981,"","3325 N. Broadway, Chicago, IL",-87.6442871,41.9426667,"3325 n broadway, chicago, il 60657, usa","Geocoded",NA
"Club Baths of Chicago","","609 N. LaSalle St.","Bathhouses","(P),(*)","Chicago","IL",1981,"","609 N. LaSalle St., Chicago, IL",-87.632542,41.8926547,"609 n la salle st, chicago, il 60654, usa","Geocoded",NA
"Coconuts","(Very M)(Disco)","5320 N . Sheridan","Bars/Clubs","(M),(YC),(D)","Chicago","IL",1981,"","5320 N . Sheridan, Chicago, IL",-87.6555689,41.9795264,"5320 n sheridan rd, chicago, il 60640, usa","Geocoded",NA
"Dion & Co.","(Pizza)","2725 N. Clark","Restaurant","(M),(R)","Chicago","IL",1981,"","2725 N. Clark, Chicago, IL",-87.6444137,41.9322006,"2725 n clark st, chicago, il 60614, usa","Geocoded",NA
"Dugan's Bar","","2875 N. Clark","Bars/Clubs","","Chicago","IL",1981,"","2875 N. Clark, Chicago, IL",-87.6461258,41.9346957,"2875 n clark st, chicago, il 60657, usa","Geocoded",NA
"El Charro","(Mexican R)","3001 Broadway","Restaurant","(M),(R)","Chicago","IL",1981,"","3001 Broadway, Chicago, IL",-87.6441454,41.9367421,"3001 n broadway, chicago, il 60657, usa","Geocoded",NA
"El Dorado","(Latins)","2683 N. Halsted","Bars/Clubs","(*)","Chicago","IL",1981,"","2683 N. Halsted, Chicago, IL",-87.6487292,41.9314392,"2683 n halsted st, chicago, il 60614, usa","Geocoded",NA
"Factory Disco","(Open until 5am)","1665 W. Fullerton","Bars/Clubs","(YC),(D)","Chicago","IL",1981,"","1665 W. Fullerton, Chicago, IL",-87.6706624,41.9249445,"1665 w fullerton ave, chicago, il 60614, usa","Geocoded",NA
"Foster's","","868 N. State St.","Bars/Clubs","(B)","Chicago","IL",1981,"","868 N. State St., Chicago, IL",-87.6284355,41.8983221,"868 n state st, chicago, il 60610, usa","Geocoded",NA
"Frog Pond","","2917 N. Sheffield","Bars/Clubs","","Chicago","IL",1981,"","2917 N. Sheffield, Chicago, IL",-87.6537368,41.9349493,"2917 n sheffield ave, chicago, il 60657, usa","Geocoded",NA
"Glory Hole","('Flicks' & go go boys)","1343 N. Wells St.","Bars/Clubs","(W),(D),(S)","Chicago","IL",1981,"","1343 N. Wells St., Chicago, IL",-87.6343415,41.90698,"1343 n wells st, chicago, il 60610, usa","Geocoded",NA
"Godfather's Pizza","","1109 W. Bryn Mawr","Restaurant","(M),(R)","Chicago","IL",1981,"","1109 W. Bryn Mawr, Chicago, IL",-87.6584549,41.9834944,"1109 w bryn mawr ave, chicago, il 60660, usa","Geocoded",NA
"Gold Coast","('G.C.')(Cruisy)(Very active basement & Leather Cell Shop)","501 N. Clark St.","Bars/Clubs,Cruising Areas","(*),(SM),(W),(FFA)","Chicago","IL",1981,"","501 N. Clark St., Chicago, IL",-87.6308107,41.8910113,"501 n clark st, chicago, il 60654, usa","Geocoded",NA
"Good Shepherd M.C.C.","","615 W. Wellington","Religious Institution","MCC","Chicago","IL",1981,"","615 W. Wellington, Chicago, IL",-87.6448924,41.9362971,"615 w wellington ave, chicago, il 60657, usa","Geocoded",NA
"Greenleaf","(Fun neighborhood bar)(WE*)","1770 N . Greenleaf","Bars/Clubs","(PT),(WE),(*)","Chicago","IL",1981,"","1770 N . Greenleaf, Chicago, IL",-87.6653194,41.9102357,"1770 n greenview ave, chicago, il 60642, usa","Geocoded",NA
"Haig","('Tired')","800 N. Dearborn St.","Bars/Clubs","(OC)","Chicago","IL",1981,"","800 N. Dearborn St., Chicago, IL",-87.6301121,41.8968057,"800 n dearborn st, chicago, il 60610, usa","Geocoded",NA
"His'n'Hers","(Some L)(Snacks)","944 W. Addison","Bars/Clubs","(L)","Chicago","IL",1981,"","944 W. Addison, Chicago, IL",-87.653643,41.9473849,"944 w addison st, chicago, il 60613, usa","Geocoded",NA
"House of Fun","","837 E. 79th St.","Bars/Clubs","(B)","Chicago","IL",1981,"","837 E. 79th St., Chicago, IL",-87.6037223,41.7511382,"837 e 79th st, chicago, il 60619, usa","Geocoded",NA
"Idyl Books","(Cruisy arcade)","3511 N. Halsted","Business,Book Store,Cruising Areas","(*)","Chicago","IL",1981,"","3511 N. Halsted, Chicago, IL",-87.649211,41.9459135,"3511 n halsted st, chicago, il 60657, usa","Geocoded",NA
"Image All Male Theatre","","750 N. Clark St.","Theatre","","Chicago","IL",1981,"","750 N. Clark St., Chicago, IL",-87.6315759,41.8963715,"750 n clark st, chicago, il 60654, usa","Geocoded",NA
"Jeffrey Pub & Disco","(Disco) at 71st","7041 S. Jeffrey Blvd.","Bars/Clubs","(YC),(B),(D)","Chicago","IL",1981,"","7041 S. Jeffrey Blvd., Chicago, IL",-87.5760696,41.7667322,"7041 s jeffery blvd, chicago, il 60649, usa","Geocoded",NA
"Kitty Shean's","","745 N. Rush St.","Bars/Clubs","(E),(PE),(OC)","Chicago","IL",1981,"","745 N. Rush St., Chicago, IL",-87.6253325,41.8962636,"745 n rush st, chicago, il 60611, usa","Geocoded",NA
"Knight Out","","2936 N. Clark St.","Bars/Clubs","(D)","Chicago","IL",1981,"","2936 N. Clark St., Chicago, IL",-87.6476467,41.9358995,"2936 n clark st, chicago, il 60657, usa","Geocoded",NA
"L & W Books","","3237 N. Ashland","Book Store","","Chicago","IL",1981,"","3237 N. Ashland, Chicago, IL",-87.6686751,41.9407456,"3237 n ashland ave, chicago, il 60657, usa","Geocoded",NA
"Lady Bug","","3445 N. Halsted","Bars/Clubs","(*),(L)","Chicago","IL",1981,"","3445 N. Halsted, Chicago, IL",-87.6491738,41.9449721,"3445 n halsted st, chicago, il 60657, usa","Geocoded",NA
"Lance's","(24 hours)","2622 N. Clark St.","Restaurant","(M),(R)","Chicago","IL",1981,"","2622 N. Clark St., Chicago, IL",-87.6439113,41.93014,"2622 n clark st, chicago, il 60614, usa","Geocoded",NA
"Lawson's Y.M.C.A.","","30 W. Chicago","Hotel","(M),(B),(RT),(H)","Chicago","IL",1981,"","30 W. Chicago, Chicago, IL",-87.6293787,41.8969072,"30 w chicago ave, chicago, il 60610, usa","Geocoded",NA
"Le Cafe","","5958 N. Broadway","Restaurant","(M),(R)","Chicago","IL",1981,"","5958 N. Broadway, Chicago, IL",-87.660626,41.9905808,"5958 n broadway, chicago, il 60660, usa","Geocoded",NA
"Lite Factory","(Disco)","2500 N. Southport","Bars/Clubs","(L),(D)","Chicago","IL",1981,"","2500 N. Southport, Chicago, IL",-87.6637169,41.9271392,"2500 n southport ave, chicago, il 60614, usa","Geocoded",NA
"L ittle Jim's","(go go boys)(Opens 7am) (Cruisy)","3501 N. Halsted","Bars/Clubs,Cruising Areas","(*),(D)","Chicago","IL",1981,"","3501 N. Halsted, Chicago, IL",-87.6491902,41.9455805,"3501 n halsted st, chicago, il 60657, usa","Geocoded",NA
"Loading Zone","(Fun bar-Flicks)","46 E. Oak St.","Bars/Clubs","(*)","Chicago","IL",1981,"","46 E. Oak St., Chicago, IL",-87.6265628,41.9010355,"46 e oak st, chicago, il 60611, usa","Geocoded",NA
"Locker","(Trying for SM, W)","3019 N. Clark St.","Bars/Clubs","(SM),(W)","Chicago","IL",1981,"","3019 N. Clark St., Chicago, IL",-87.6478419,41.9371867,"3019 n clark st, chicago, il 60657, usa","Geocoded",NA
"Loop News","(Books)","400 S. State St.","Book Store","","Chicago","IL",1981,"","400 S. State St., Chicago, IL",-87.62824,41.876515,"harold washington library, 400 s state st, chicago, il 60605, usa","Geocoded",NA
