"","ID","title","description","streetaddress","city","state","amenityfeatures","type","unclear_address","uncleartype","notes","Year","lastmodified","full.address","lon","lat","geoAddress"
"822",1042,"Rawhide","","280 7th St.","San Francisco","CA","(D),(C&W)","Bars/Clubs",NA,"","",1986,"2/13/2022 3:02pm","280 7th St., San Francisco, CA",-122.4085215,37.7768471,"280 7th st, san francisco, ca 94103, usa"
"823",733,"Pirates' Cove","","280 Mel Ave.","Palm Springs","CA","(M),(H)","Hotel",NA,"","",1986,"2/4/2022 1:24pm","280 Mel Ave., Palm Springs, CA",-116.5449268,33.8410266,"280 e mel ave, palm springs, ca 92262, usa"
"824",4940,"Battery Club","(Piano bar) Upstairs) (Rear) Cl. Mon.)","280-B Meeting St.","Charleston","SC","(P),(*)","Bars/Clubs",NA,"","River St.",1986,"4/12/2022 6:32pm","280-B Meeting St., Charleston, SC",-79.9323432,32.784591,"280 meeting st b, charleston, sc 29401, usa"
"825",3159,"Mailbox Lounge","(Disco) (Side entrance)","282 Main St.","Worcester","MA","(*),(YC),(D)","Bars/Clubs",NA,"","",1986,"3/11/2022 12:00pm","282 Main St., Worcester, MA",-71.8014062,42.2663899,"282 main st, worcester, ma 01608, usa"
"826",3920,"Big Dish","","282 W. 12th St.","New York","NY","(R)","Restaurant",NA,"","",1986,"3/24/2022 7:35pm","282 W. 12th St., New York, NY",-74.0038985,40.7375376,"282 w 12th st, new york, ny 10014, usa"
"827",4939,"Kings & Queens","","285 Front St.","Woonsocket","RI","","Bars/Clubs",NA,"","",1986,"4/12/2022 6:19pm","285 Front St., Woonsocket, RI",-71.5129285,41.9992086,"285 front st, woonsocket, ri 02895, usa"
"828",738,"Tara","","287 W. Raquet Club Rd.","Palm Springs","CA","(H)","Hotel",NA,"","",1986,"2/4/2022 1:29pm","287 W. Raquet Club Rd., Palm Springs, CA",-116.548342,33.8517889,"287 w racquet club rd, palm springs, ca 92262, usa"
"829",2946,"La Trattoria","(Italian R)","288 Cambridge St.","Boston","MA","(M),(R)","Restaurant",NA,"","",1986,"3/11/2022 12:00pm","288 Cambridge St., Boston, MA",-71.0682017,42.3610087,"288 cambridge st, boston, ma 02114, usa"
"830",3118,"Town House","(bar with OC 'sing-along' is in back thru 'The Gallery'-M,R) (Disco-D downstairs)","291 Commercial St.","Provincetown","MA","(R),(*),(OC),(M),(D)","Restaurant,Bars/Clubs",NA,"","",1986,"3/11/2022 12:00pm","291 Commercial St., Provincetown, MA",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa"
"831",2967,"Walkers","(Clothing)","292 Boylston St.","Boston","MA","(C&W)","Business",NA,"","",1986,"3/11/2022 12:00pm","292 Boylston St., Boston, MA",-71.069722,42.3519018,"292 boylston st, boston, ma 02116, usa"
"832",2961,"Somewhere Else","(Disco) (Many L)","295 Franklin","Boston","MA","(D),(L),(*)","Bars/Clubs",NA,"","",1986,"3/11/2022 12:00pm","295 Franklin, Boston, MA",-71.0527741,42.3570555,"295 franklin st, boston, ma 02110, usa"
"833",3121,"Two Ninety Six House","","296 Commercial St.","Provincetown","MA","(M),(H)","Hotel",NA,"","",1986,"3/11/2022 12:00pm","296 Commercial St., Provincetown, MA",-70.1862551,42.051705,"296 commercial st, provincetown, ma 02657, usa"
"834",3083,"Moffett House","","296A Commercial St.","Provincetown","MA","(H)","Hotel",NA,"","",1986,"3/11/2022 12:00pm","296A Commercial St., Provincetown, MA",-70.1865342,42.0520526,"historic district, 296a commercial st, provincetown, ma 02657, usa"
"835",2917,"Baskets","(Baths)","297 Franklin St.","Boston","MA","(YC),(*)","Bathhouses",NA,"","",1986,"3/11/2022 12:00pm","297 Franklin St., Boston, MA",-71.0527638,42.3570443,"297 franklin st, boston, ma 02110, usa"
"836",2827,"Paris Book Store","","297 Lisbon St.","Lewiston","ME","","Book Store",NA,"","",1986,"3/6/2022 10:21pm","297 Lisbon St., Lewiston, ME",-70.2157335,44.0937788,"297 lisbon st, lewiston, me 04240, usa"
"837",5902,"7th Keg","(Best bet) nr. Colorado","300 E. Cedar","Rawlins","WY","(M)","Bars/Clubs",NA,"","",1986,"4/25/2022 1:36pm","300 E. Cedar, Rawlins, WY",-107.23288,41.789266,"300 e cedar st, rawlins, wy 82301, usa"
"838",2367,"Expo I Books","","300 N. 5th St.","Springfield","IL","","Book Store",NA,"","",1986,"2/27/2022 11:21pm","300 N. 5th St., Springfield, IL",-89.6492371,39.8039825,"300 n 5th st, springfield, il 62701, usa"
"839",1717,"Old Plantation","(Disco) (Looking up)","300 Southard","Key West","FL","(D),(E)","Bars/Clubs",NA,"","",1986,"2/17/2022 6:23pm","300 Southard, Key West, FL",-81.8037318,24.5536285,"300 southard st, naval air station key west, fl 33040, usa"
"840",5893,"Holiday Inn Bar","","300 W. 'F' St.","Casper","WY","(M)","Bars/Clubs",NA,"","",1986,"4/25/2022 1:30pm","300 W. 'F' St., Casper, WY",-106.3289004,42.858142,"300 w f st, casper, wy 82601, usa"
"841",4044,"Sauna Baths","","300 W. 58th St.","New York","NY","","Bathhouses",NA,"","",1986,"3/24/2022 7:35pm","300 W. 58th St., New York, NY",-73.9821056,40.7671711,"300 w 58th st, new york, ny 10019, usa"
"842",5863,"Unicorn","","300 W. Juneau","Milwaukee","WI","","Bars/Clubs",NA,"","",1986,"4/25/2022 1:29pm","300 W. Juneau, Milwaukee, WI",-87.914843,43.045861,"300 w juneau ave, milwaukee, wi 53203, usa"
"843",1670,"M.C.C.","","301 Druid","Jacksonville","FL","(MCC)","Religious Institution",NA,"","",1986,"6/7/2022 12:44pm","301 Druid, Jacksonville, FL",-81.7171031,30.324518,"301 druid st, jacksonville, fl 32254, usa"
"844",245,"Texarcana Book & News","","301 State Line Ave.","Texarcana","AR","","Book Store",NA,"","",1986,"1/28/2022 11:46am","301 State Line Ave., Texarcana, AR",-94.0433604,33.4229252,"301 state line ave, texarkana, tx 75501, usa"
"845",1164,"Kokpit","","301 Turk St.","San Francisco","CA","(OC)","Bars/Clubs",NA,"","",1986,"2/13/2022 3:02pm","301 Turk St., San Francisco, CA",-122.4142074,37.7825998,"301 turk st, san francisco, ca 94102, usa"
"846",1723,"Pigeon House Patio","","301 Whitehead","Key West","FL","(R),(E),(M)","Restaurant",NA,"","",1986,"2/17/2022 6:31pm","301 Whitehead, Key West, FL",-81.805373,24.557323,"301 whitehead st, key west, fl 33040, usa"
"847",4679,"The Lark","(Rt. 202N)","302 Dekalb St.","Bridgeport","PA","","Bars/Clubs",NA,"","",1986,"4/12/2022 6:00pm","302 Dekalb St., Bridgeport, PA",-75.3462282,40.1073688,"302 dekalb st, bridgeport, pa 19405, usa"
"848",3999,"Wendell's Cards & Books","","302 W. 12th St.","New York","NY","","Book Store",NA,"","",1986,"3/24/2022 7:35pm","302 W. 12th St., New York, NY",-74.0045639,40.7373919,"302 w 12th st, new york, ny 10014, usa"
"849",2862,"Drinkery","(Some OC)","302 W. Read","Baltimore","MD","(OC)","Bars/Clubs",NA,"","at Park",1986,"3/8/2022 6:26pm","302 W. Read, Baltimore, MD",-76.6197123,39.3010932,"302 w read st, baltimore, md 21201, usa"
"850",4517,"Sunshine Shop","","302 White St.","Norman","OK","(M)","Bars/Clubs",NA,"","",1986,"4/8/2022 2:14pm","302 White St., Norman, OK",-97.4438071,35.212796,"302 white st, norman, ok 73069, usa"
"851",2965,"Tan-O-Rama","","303 Cambridge","Boston","MA","","Business",NA,"","",1986,"3/11/2022 12:00pm","303 Cambridge, Boston, MA",-71.0694013,42.361313,"301-303 cambridge st, boston, ma 02114, usa"
"852",3096,"Post Office Cabaret","(Upstairs)","303 Commercial St.","Provincetown","MA","(M),(R),(E)","Restaurant",NA,"","",1986,"3/11/2022 12:00pm","303 Commercial St., Provincetown, MA",-70.1859296,42.051535,"historic district, 303 commercial st, provincetown, ma 02657, usa"
"853",4043,"Rounds","(High class hustlers)","303 E. 53rd St.","New York","NY","(*),(R),(PE)","Restaurant",NA,"","",1986,"3/24/2022 7:35pm","303 E. 53rd St., New York, NY",-73.9666665,40.756689,"303 e 53rd st, new york, ny 10022, usa"
"854",2423,"Body Works","(IGHC Baths)","303 N. Senate Ave.","Indianapolis","IN","(*),(IGHC)","Bathhouses",NA,"","",1986,"3/2/2022 5:56pm","303 N. Senate Ave., Indianapolis, IN",-86.1629079,39.7717089,"303 n senate ave, indianapolis, in 46204, usa"
"855",2437,"The Works","(Publications)","303 N. Senate Ave.","Indianapolis","IN","","Publication",NA,"","",1986,"3/2/2022 5:56pm","303 N. Senate Ave., Indianapolis, IN",-86.1629079,39.7717089,"303 n senate ave, indianapolis, in 46204, usa"
"856",4768,"Cypress","","303 S. 11th St.","Philadelphia","PA","(M),(R)","Restaurant",NA,"","",1986,"4/12/2022 6:00pm","303 S. 11th St., Philadelphia, PA",-75.1594951,39.9456938,"303 s 11th st, philadelphia, pa 19107, usa"
"857",4633,"Majestic Hotel & Club Baths","","303 S.W. 12th Ave.","Portland","OR","(IGHC),(*)","Bathhouses,Hotel",NA,"","",1986,"6/7/2022 2:00pm","303 S.W. 12th Ave., Portland, OR",-122.6834309,45.5227888,"303 sw 12th ave, portland, or 97205, usa"
"858",3467,"Gunter's","","303 Westport Rd.","Kansas City","MO","(M),(R)","Restaurant",NA,"","",1986,"3/16/2022 1:00am","303 Westport Rd., Kansas City, MO",-94.5893425,39.0537013,"303 westport rd, kansas city, mo 64111, usa"
"859",5135,"Copa","(Disco)","304 Orleans","Beaumont","TX","(*),(YC),(D),(S),(L)","Bars/Clubs",NA,"","at Liberty",1986,"4/20/2022 2:05pm","304 Orleans, Beaumont, TX",-94.1007538,30.0838599,"304 orleans st, beaumont, tx 77701, usa"
"860",1853,"Bodenheimers","","304 S. Alcaniz","Pensacola","FL","(M),(R)","Restaurant",NA,"","",1986,"2/18/2022 2:09pm","304 S. Alcaniz, Pensacola, FL",-87.2091224,30.4099182,"304 s alcaniz st, pensacola, fl 32502, usa"
"861",3551,"Toad Hall","","304-06 Central Ave. W.","Great Falls","MT","(*)","Bars/Clubs",NA,"","",1986,"3/16/2022 2:29pm","304-06 Central Ave. W., Great Falls, MT",-111.3171394,47.5075701,"304 central ave w, great falls, mt 59404, usa"
"862",215,"Court Garden","(Disco) (Liquor)","305 Garrison Ave.","Ft. Smith","AR","(P),(YC),(D),(AH),(*)","Bars/Clubs",NA,"","",1986,"1/27/2022 1:11pm","305 Garrison Ave., Ft. Smith, AR",-94.4275591,35.3891928,"305 garrison ave, fort smith, ar 72901, usa"
"863",3970,"Peter Rabbit","(Disco)","305 W. 10th St.","New York","NY","(B),(D),(*)","Bars/Clubs",NA,"","",1986,"3/24/2022 7:35pm","305 W. 10th St., New York, NY",-74.0098061,40.7332889,"305 w 10th st, new york, ny 10014, usa"
"864",2411,"Gay/Lesbian Org. & Trois","(Publication)","305 W. Jefferson","Ft. Wayne","IN","","Publication",NA,"","",1986,"3/2/2022 5:56pm","305 W. Jefferson, Ft. Wayne, IN",-85.1428281,41.0752361,"305 w jefferson blvd, fort wayne, in 46802, usa"
"865",2417,"Up the Stairs Comm. Center & Open Door Chapel","","305 W. Jefferson","Ft. Wayne","IN","","Community Center/ Support Group,Religious Institution",NA,"","",1986,"3/2/2022 5:56pm","305 W. Jefferson, Ft. Wayne, IN",-85.1428281,41.0752361,"305 w jefferson blvd, fort wayne, in 46802, usa"
"866",5076,"Jungle Lounge","","306 4th Ave. S.","Nashville","TN","(BYOB),(RT),(S)","Bars/Clubs",NA,"","",1986,"4/13/2022 2:18pm","306 4th Ave. S., Nashville, TN",-86.7748746,36.1580722,"306 4th ave s, nashville, tn 37201, usa"
"867",1966,"Celebrity Club","","306 Ponce de Leon N.E.","Atlanta","GA","(S)","Bars/Clubs",NA,"","",1986,"2/22/2022 8:02pm","306 Ponce de Leon N.E., Atlanta, GA",-84.3774197,33.7727475,"306 ponce de leon ave ne, atlanta, ga 30308, usa"
"868",1277,"Book Adventure","","306 S. Blosser Rd.","Santa Maria","CA","","Book Store",NA,"","",1986,"2/12/2022 1:43am","306 S. Blosser Rd., Santa Maria, CA",-120.4534597,34.950482,"306 s blosser rd, santa maria, ca 93458, usa"
"869",4138,"Bunk House","(Some W, SM, OC)","306 S. Warren","Syracuse","NY","(W),(SM),(OC),(*)","Bars/Clubs",NA,"","",1986,"3/24/2022 7:35pm","306 S. Warren, Syracuse, NY",-76.15107,43.048435,"306-08 s warren st, syracuse, ny 13202, usa"
"870",684,"Illrd Whale","","307 Grand St.","Nevada City","CA","","Bars/Clubs",NA,"","",1986,"2/3/2022 11:29pm","307 Grand St., Nevada City, CA",-121.0160594,39.2615606,"nevada city, ca 95959, usa"
"871",4141,"Le Paris Bookstore","","307 W. Fayette","Syracuse","NY","","Book Store",NA,"","",1986,"3/24/2022 7:35pm","307 W. Fayette, Syracuse, NY",-76.1558199,43.048584,"307 w fayette st, syracuse, ny 13202, usa"
"872",4158,"Midnight Mary's","(Disco)","308 Columbia","Utica","NY","(YC),(D),(PT)","Bars/Clubs",NA,"","at Broadway",1986,"3/24/2022 7:35pm","308 Columbia, Utica, NY",-75.2339486,43.1025381,"308 columbia st, utica, ny 13502, usa"
"873",4079,"Wildwood Tavern","","308 Columbus Ave.","New York","NY","(*)","Bars/Clubs",NA,"","nr. 74th St.",1986,"3/24/2022 7:35pm","308 Columbus Ave., New York, NY",-73.977616,40.7790129,"308 columbus ave, new york, ny 10023, usa"
"874",4026,"Freddy's","","308 E. 49th St.","New York","NY","(*),(R),(E)","Restaurant",NA,"","",1986,"3/24/2022 7:35pm","308 E. 49th St., New York, NY",-73.9684779,40.7538696,"308 e 49th st, new york, ny 10017, usa"
"875",377,"Cottage","","308 N. Coast Hwy.","Laguna Beach","CA","(M),(R)","Restaurant",NA,"","",1986,"1/28/2022 11:15pm","308 N. Coast Hwy., Laguna Beach, CA",-117.7883717,33.5441891,"308 n coast hwy, laguna beach, ca 92651, usa"
"876",2787,"Soiled Dove Saloon","","308 N. Rampart","New Orleans","LA","(L),(E),(*)","Bars/Clubs",NA,"","",1986,"3/6/2022 9:54pm","308 N. Rampart, New Orleans, LA",-90.0707792,29.9574649,"308 n rampart st, new orleans, la 70112, usa"
"877",5228,"Diamond Lil's","(Some Latins, L)","308 S. Florence","El Paso","TX","(*),(L),(PT)","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","308 S. Florence, El Paso, TX",-106.4819317,31.7570601,"308 s florence st, el paso, tx 79901, usa"
"878",5114,"Club Austin Baths & Health Club","","308 W. 16th St.","Austin","TX","(CBC),(*)","Bathhouses",NA,"","",1986,"4/20/2022 2:05pm","308 W. 16th St., Austin, TX",-97.7422957,30.2790682,"308 w 16th st, austin, tx 78701, usa"
"879",654,"Red Carpet Book Store","","309 'D' St.","Marysville","CA","(M)","Book Store",NA,"","",1986,"2/3/2022 11:07pm","309 'D' St., Marysville, CA",-121.588275,39.138516,"309 d st, marysville, ca 95901, usa"
"880",4065,"Candle Bar","","309 Amsterdam","New York","NY","(SM),(*)","Bars/Clubs",NA,"","betw. 75th & 75th",1986,"3/24/2022 7:35pm","309 Amsterdam, New York, NY",-73.9802326,40.7801331,"309 amsterdam ave, new york, ny 10023, usa"
"881",2305,"Adult Bookstore","","309 E. Main","Danville","IL","","Book Store,Erotic Shop",NA,"","",1986,"6/7/2022 12:51pm","309 E. Main, Danville, IL",-87.6259061,40.1244687,"309 e main st, danville, il 61832, usa"
"882",4999,"Heritage Book Store","","309 N. Dakota","Sioux Falls","SD","(M)","Book Store",NA,"","",1986,"4/13/2022 12:58pm","309 N. Dakota, Sioux Falls, SD",-96.7302479,43.5503205,"309 n dakota ave, sioux falls, sd 57104, usa"
"883",4145,"Travelers Sauna Baths","(Scruffy)","309 S. Warren","Syracuse","NY","","Bathhouses",NA,"","",1986,"3/24/2022 7:35pm","309 S. Warren, Syracuse, NY",-76.1505509,43.0483771,"309 s warren st, syracuse, ny 13202, usa"
"884",5742,"Palomar Lounge","(Disco)","309 Stanaford Rd.","Beckley","WV","(M),(YC),(D),(S),(*)","Bars/Clubs",NA,"","",1986,"4/22/2022 1:33pm","309 Stanaford Rd., Beckley, WV",-81.1705679,37.7993784,"309 stanaford rd, beckley, wv 25801, usa"
"885",4612,"C.H. Teaser's","(Mixed bag) (Disco)","309 W. Burnside","Portland","OR","(V),(D),(*)","Bars/Clubs",NA,"","",1986,"4/9/2022 1:09pm","309 W. Burnside, Portland, OR",-122.673983,45.523285,"309 w burnside st, portland, or 97209, usa"
"886",5412,"Crew","(Downtown types)","309 W. Market","San Antonio","TX","","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","309 W. Market, San Antonio, TX",-98.4895557,29.4235181,"309 w market st, san antonio, tx 78205, usa"
"887",5029,"Circle J","","310 Church St.","Knoxville","TN","(N),(PT)","Bars/Clubs",NA,"","",1986,"4/13/2022 2:18pm","310 Church St., Knoxville, TN",-83.9337272,36.035723,"310 church st, knoxville, tn 37918, usa"
"888",3348,"Equal Times News","(Publication)","310 E. 39th St., Suite 303","Minneapolis","MN","","Publication",NA,"","",1986,"3/12/2022 5:48pm","310 E. 39th St., Suite 303, Minneapolis, MN",-93.2720976,44.932351,"310 e 39th st #303, minneapolis, mn 55409, usa"
"889",5229,"El Chat'n'Chew","","310 S. Florence","El Paso","TX","(R)","Restaurant",NA,"","",1986,"4/20/2022 2:05pm","310 S. Florence, El Paso, TX",-106.4819202,31.7570508,"310 s florence st, el paso, tx 79901, usa"
"890",174,"Congress","","311 E. Congress","Tucson","AZ","(M),(OC),(RT)","Bars/Clubs",NA,"","",1986,"1/26/2022 7:19pm","311 E. Congress, Tucson, AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa"
"891",3684,"Archie's","(Cruisy late afternoons with beach crowd) (Patio)","312 Cookman Ave.","Asbury Park","NJ","","Bars/Clubs,Cruising Areas",NA,"","",1986,"6/7/2022 1:31pm","312 Cookman Ave., Asbury Park, NJ",-74.0063926,40.2175576,"312 cookman ave, asbury park, nj 07712, usa"
"892",3553,"Ms. Kitty's Adult Store","","312 Fuller","Helena","MT","","Erotic Shop",NA,"","",1986,"3/16/2022 2:29pm","312 Fuller, Helena, MT",-112.0392624,46.5896769,"312 fuller ave, helena, mt 59601, usa"
"893",4649,"Victoria's Nephew","","312 S.W. Stark","Portland","OR","(M),(R)","Restaurant",NA,"","",1986,"4/9/2022 1:09pm","312 S.W. Stark, Portland, OR",-122.6749124,45.5202625,"312 sw harvey milk st, portland, or 97204, usa"
"894",5313,"Lazy J","","312 Tuam","Houston","TX","","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","312 Tuam, Houston, TX",-95.381327,29.7467309,"312 tuam st, houston, tx 77006, usa"
"895",5550,"Y.M.C.A.","(Gym & pool)","312 W. Butte St.","Norfolk","VA","(M),(H)","Hotel,Gym",NA,"","",1986,"4/21/2022 11:38pm","312 W. Butte St., Norfolk, VA",-76.293934,36.8530114,"312 w bute st, norfolk, va 23510, usa"
"896",2363,"Augie's","(Some SM, OC, RT, L)","313 20th St.","Rock Island","IL","(*),(SM),(OC),(RT),(L),(PT)","Bars/Clubs",NA,"","",1986,"2/27/2022 11:21pm","313 20th St., Rock Island, IL",-90.5715652,41.5094235,"313 20th st, rock island, il 61201, usa"
"897",4069,"Loft","(Clothes, jewelry, etc.)","313 Amsterdam Ave.","New York","NY","","Business",NA,"","",1986,"3/24/2022 7:35pm","313 Amsterdam Ave., New York, NY",-73.9818837,40.7785427,"313 amsterdam ave, new york, ny 10023, usa"
"898",3097,"Pronto","","313 Commercial","Provincetown","MA","(M),(R)","Restaurant",NA,"","",1986,"3/11/2022 12:00pm","313 Commercial, Provincetown, MA",-70.1856586,42.0518905,"313 commercial st, provincetown, ma 02657, usa"
"899",1320,"David's","(Disco) (Macho)","314 E. 13th Ave.","Denver","CO","(D),(YC),(*)","Bars/Clubs",NA,"","",1986,"2/12/2022 7:47pm","314 E. 13th Ave., Denver, CO",-104.983016,39.7367205,"314 e 13th ave, denver, co 80203, usa"
"900",5653,"J & L Saloon","(Some SM) (Patio) (WE*)","314 E. Pike St.","Seattle","WA","(SM),(PT),(WE),(*)","Bars/Clubs",NA,"","",1986,"4/22/2022 1:32pm","314 E. Pike St., Seattle, WA",-122.3271078,47.6142997,"314 e pike st, seattle, wa 98122, usa"
"901",4621,"Eagle","(Publication)","314 S.W. 9th, Suite 7, Portland, 97205","Portland","OR","","Publication",NA,"","",1986,"4/9/2022 1:09pm","314 S.W. 9th, Suite 7, Portland, 97205, Portland, OR",-122.6798236,45.5222117,"314 sw 9th ave. #7, portland, or 97205, usa"
"902",3364,"315 Club","(Baths)","315 1st Ave. N.","Minneapolis","MN","(P)","Bathhouses",NA,"","",1986,"3/12/2022 5:48pm","315 1st Ave. N., Minneapolis, MN",-93.2561932,44.9898822,"315 1st ave ne, minneapolis, mn 55413, usa"
"903",1341,"Soren's","","315 Detroit St.","Denver","CO","(M),(R)","Restaurant",NA,"","",1986,"2/12/2022 8:12pm","315 Detroit St., Denver, CO",-104.9548251,39.721313,"315 detroit st, denver, co 80206, usa"
"904",2553,"Pleasure Palace Adult Books","","315 Kirkwood Ave.","Iowa City","IA","","Book Store,Erotic Shop",NA,"","",1986,"6/7/2022 12:57pm","315 Kirkwood Ave., Iowa City, IA",-91.5312842,41.6491786,"315 kirkwood ave, iowa city, ia 52240, usa"
"905",1560,"Sabal's","","315 Main St.","Dunedin","FL","(R)","Restaurant",NA,"","",1986,"2/15/2022 6:58pm","315 Main St., Dunedin, FL",-82.7894356,28.0118776,"315 main st, dunedin, fl 34698, usa"
"906",34,"Fat's Showroom & Warehouse","(Some M, YC) (WE*) (S-WE)","315 S. 2nd St.","Gasden","AL","(P),(M),(YC),(WE),(S),(*)","Bars/Clubs",NA,"","",1986,"6/7/2022 2:24pm","315 S. 2nd St., Gasden, AL",-85.9906143,34.0105828,"315 2nd st n, gadsden, al 35903, usa"
"907",3454,"Berkeley Westport Hotel","","315 W. 38th St.","Kansas City","MO","(H)","Hotel",NA,"","",1986,"3/16/2022 1:00am","315 W. 38th St., Kansas City, MO",-94.589995,39.0583318,"315 w 38th st, kansas city, mo 64111, usa"
"908",4256,"Capital Corral","('Glitter Gulch') (Disco)","315 W. Hargett","Raleigh","NC","(*),(W),(PT),(D)","Bars/Clubs",NA,"","",1986,"3/25/2022 1:51pm","315 W. Hargett, Raleigh, NC",-78.644306,35.7781508,"315 w hargett st, raleigh, nc 27601, usa"
"909",4215,"Power Company","(Disco)","315 W. Main St.","Durham","NC","(P),(YC),(D)","Bars/Clubs",NA,"","",1986,"3/25/2022 1:51pm","315 W. Main St., Durham, NC",-78.9031417,35.9961746,"315 w main st, durham, nc 27701, usa"
"910",5471,"Theatre XX","","316 N. Scott St.","Wichita Falls","TX","","Theatre",NA,"","",1986,"4/20/2022 2:05pm","316 N. Scott St., Wichita Falls, TX",-98.4991809,33.9201021,"316 n scott ave, wichita falls, tx 76306, usa"
"911",4009,"Better Days","(Many B) (Disco)","316 W. 49th St.","New York","NY","(B),(D),(*)","Bars/Clubs",NA,"","",1986,"3/24/2022 7:35pm","316 W. 49th St., New York, NY",-73.9877249,40.7619279,"316 w 49th st, new york, ny 10019, usa"
"912",4062,"Boot Hill","(Some W,YC,SM) (Cruisy)","317 Amsterdam Ave.","New York","NY","(*),(W),(YC),(SM)","Bars/Clubs,Cruising Areas",NA,"","nr. 75th",1986,"6/7/2022 1:25pm","317 Amsterdam Ave., New York, NY",-73.9799914,40.7804173,"317 amsterdam ave, new york, ny 10023, usa"
"913",3971,"Pete's Place Bar & R","","317 E. 5th St.","New York","NY","","Restaurant,Bars/Clubs",NA,"","",1986,"3/24/2022 7:35pm","317 E. 5th St., New York, NY",-73.9880477,40.7266154,"317 e 5th st, new york, ny 10003, usa"
"914",5033,"Peppertree","(Disco) (Several bars)","317 N. Gay St.","Knoxville","TN","(R),(D),(*),(E)","Bars/Clubs,Restaurant",NA,"","",1986,"4/13/2022 2:18pm","317 N. Gay St., Knoxville, TN",-83.9227048,35.9703158,"317 n gay st, knoxville, tn 37917, usa"
"915",4641,"Ray's Ordinary Bar & Grille","(Liquor)","317 N.W. Broadway","Portland","OR","(R),(E),(*)","Restaurant",NA,"","",1986,"4/9/2022 1:09pm","317 N.W. Broadway, Portland, OR",-122.6778385,45.5255129,"317 nw broadway, portland, or 97209, usa"
"916",5708,"Tin Ear","(Live rock) (Looks promising)","317 W. Sprague","Spokane","WA","(D)","Bars/Clubs",NA,"","",1986,"4/22/2022 1:32pm","317 W. Sprague, Spokane, WA",-117.4169226,47.6570212,"317 w sprague ave, spokane, wa 99201, usa"
"917",3483,"Video Westport","","317 Westport Rd.","Kansas City","MO","","Theatre",NA,"","",1986,"3/16/2022 1:00am","317 Westport Rd., Kansas City, MO",-94.5898333,39.053497,"317 westport rd, kansas city, mo 64111, usa"
"918",4318,"318 Club","","318 12th St.","Canton","OH","(P),(L)","Bars/Clubs",NA,"","",1986,"4/8/2022 12:53pm","318 12th St., Canton, OH",-81.3689551,40.8087622,"318 12th st nw, canton, oh 44704, usa"
"919",4560,"Midtown Theatre & Books","","319 3rd St.","Tulsa","OK","","Book Store,Theatre",NA,"","",1986,"4/8/2022 2:14pm","319 3rd St., Tulsa, OK",-95.9949126,36.1520529,"319 w 3rd st, tulsa, ok 74103, usa"
"920",2536,"Court District News","","319 Court St.","Des Moines","IA","(F&S)","Book Store",NA,"","",1986,"3/3/2022 8:03pm","319 Court St., Des Moines, IA",-91.1020199,40.8125533,"319 court st, burlington, ia 52601, usa"
"921",1713,"M.C.C.","","319 Duval St.","Key West","FL","(MCC)","Religious Institution",NA,"","",1986,"6/7/2022 12:44pm","319 Duval St., Key West, FL",-81.8038284,24.55762,"319 duval st, key west, fl 33040, usa"
"922",4645,"Somebody's Place Tavern","","319 S.W. 11th Ave.","Portland","OR","(PT)","Bars/Clubs",NA,"","",1986,"4/9/2022 1:09pm","319 S.W. 11th Ave., Portland, OR",-122.6822375,45.5227408,"319 sw 11th ave, portland, or 97205, usa"
"923",2514,"Sanitarium","(Some L)","320 2nd Ave. S.E.","Cedar Rapids","IA","(L),(D),(PT)","Bars/Clubs",NA,"","",1986,"3/3/2022 8:03pm","320 2nd Ave. S.E., Cedar Rapids, IA",-91.6662001,41.9790867,"320 2nd ave se, cedar rapids, ia 52401, usa"
"924",4012,"Bogart's","(Lunch & brunch)","320 E. 59th St.","New York","NY","(R)","Restaurant",NA,"","",1986,"3/24/2022 7:35pm","320 E. 59th St., New York, NY",-73.963406,40.7599967,"320 e 59th st, new york, ny 10022, usa"
"925",5418,"Galleon","(Some OC) (Cruisy) (Good cocktail hr.)","320 San Pedro","San Antonio","TX","(OC),(*)","Bars/Clubs,Cruising Areas",NA,"","",1986,"6/7/2022 1:26pm","320 San Pedro, San Antonio, TX",-98.4963502,29.4367629,"320 san pedro ave, san antonio, tx 78212, usa"
"926",1727,"Simonton Court Guest House","(Pool)","320 Simonton St.","Key West","FL","(H),(M)","Hotel",NA,"","",1986,"2/17/2022 6:34pm","320 Simonton St., Key West, FL",-81.8027849,24.5581235,"320 simonton st, key west, fl 33040, usa"
"927",1496,"Lammas Women's Book Store","","321 7th St. S.E.","Washington","D.C.","","Book Store",NA,"","",1986,"2/15/2022 5:56pm","321 7th St. S.E., Washington, D.C.",-76.9964034,38.8855301,"321 7th st se, washington, dc 20003, usa"
"928",977,"Inn on Castro","","321 Castro St.","San Francisco","CA","(H)","Hotel",NA,"","",1986,"2/13/2022 3:02pm","321 Castro St., San Francisco, CA",-122.4349793,37.7634248,"321 castro st, san francisco, ca 94114, usa"
