"title","description","streetaddress","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","status","unclear_address"
"Silly Sally's","(Unisex) (Disco)","924 Jackson","Alexandria","LA","(P),(D),(*)","Bars/Clubs","",1986,"924 Jackson, Alexandria, LA",-92.4498133,31.3092299,"924 jackson st, alexandria, la 71301, usa","Geocoded",NA
"Spag's Tavern","(Game room) (Open days) (C, AH)","924 Pine","Seattle","WA","(*),(C),(AH),(OC)","Bars/Clubs","at Terry",1986,"924 Pine, Seattle, WA",-122.3317283,47.6141233,"924 pine st, seattle, wa 98101, usa","Geocoded",NA
"Partners","(Disco)","925 1/2 Huger St.","Columbia","SC","(P),(YC),(D),(S),(PT),(*)","Bars/Clubs","",1986,"925 1/2 Huger St., Columbia, SC",-81.0443161,33.9943566,"925 huger st, columbia, sc 29201, usa","Geocoded",NA
"Exile","(Disco) (Some W, levis, FFA) (C-AH)","925 5th St. N.W.","Washington","D.C.","(*),(D),(W),(FFA),(R),(C),(AH)","Bars/Clubs,Restaurant","",1986,"925 5th St. N.W., Washington, D.C.",-77.0187386,38.9020167,"925 5th st nw, washington, dc 20001, usa","Geocoded",NA
"Villa Capri","(Disco) (Some YC, W, SM)","926 Main St.","Buffalo","NY","(D),(YC),(W),(SM),(*)","Bars/Clubs","nt. Allen",1986,"926 Main St., Buffalo, NY",-78.8702032,42.8991479,"926 main st, buffalo, ny 14202, usa","Geocoded",NA
"Club 927","(Some L) (Disco) (Liquor)","927 S.E. Morrison","Portland","OR","(L),(D),(*)","Bars/Clubs","",1986,"927 S.E. Morrison, Portland, OR",-122.6562575,45.5174509,"napa auto parts in portland, or, usa, 927 se morrison st, portland, or 97214, usa","Geocoded",NA
"Menjo's","(Disco)","928 W. McNichols","Detroit","MI","(YC),(*),(D)","Bars/Clubs","",1986,"928 W. McNichols, Detroit, MI",-83.1153867,42.4178367,"928 w mcnichols rd, detroit, mi 48203, usa","Geocoded",NA
"El Carol","(Liquor) (N-Fun days)","930 Le Jeune Rd.","Miami","FL","(N)","Bars/Clubs","",1986,"930 Le Jeune Rd., Miami, FL",-80.263505,25.763102,"930 s le jeune rd, miami, fl 33134, usa","Geocoded",NA
"M.C.C.","","933 Chicago","Evanston","IL","(MCC)","Religious Institution","",1986,"933 Chicago, Evanston, IL",-87.6876969,42.0450722,"evanston, il, usa","Geocoded",NA
"Walton St. Water Works","","933 N. State St.","Chicago","IL","","Bars/Clubs","",1986,"933 N. State St., Chicago, IL",-87.6279705,41.9002705,"933 n state st, chicago, il 60610, usa","Geocoded",NA
"Sagebrush","(Some YC, W, L) (Disco) (C&W-Thu,)","934 S. Le M ay Ave.","Fort Collins","CO","(*),(YC),(W),(L),(D),(C&W)","Bars/Clubs","",1986,"934 S. Le M ay Ave., Fort Collins, CO",-105.057516,40.5748438,"934 s lemay ave, fort collins, co 80524, usa","Geocoded",NA
"Maud's","","937 Cole St.","San Francisco","CA","(L),(D),(PT)","Bars/Clubs","",1986,"937 Cole St., San Francisco, CA",-122.4500469,37.7652923,"937 cole st, san francisco, ca 94117, usa","Geocoded",NA
"Le Jeune Road Book Store","","938 S.W. 42nd Ave.","Miami","FL","","Book Store","",1986,"938 S.W. 42nd Ave., Miami, FL",-80.2634285,25.7629302,"938 sw 42nd ave, miami, fl 33134, usa","Geocoded",NA
"Pleasure Chest","(Leather, 'toys', jewelry, etc.)","939 2nd Ave.","New York","NY","(*)","Erotic Shop","",1986,"939 2nd Ave., New York, NY",-73.9688863,40.7548515,"939 2nd ave, new york, ny 10022, usa","Geocoded",NA
"Night Deposit","","939 Amsterdam Ave.","New York","NY","(YC)","Bars/Clubs","",1986,"939 Amsterdam Ave., New York, NY",-73.9656505,40.8002493,"939 amsterdam ave, new york, ny 10025, usa","Geocoded",NA
"Old Rick's","","939 Geary St.","San Francisco","CA","","Bars/Clubs","",1986,"939 Geary St., San Francisco, CA",-122.4188645,37.7859167,"939 geary st, san francisco, ca 94109, usa","Geocoded",NA
"Charlene's","(Cl. Mon.)","940 Elysian Fields","New Orleans","LA","(L),(*)","Bars/Clubs","",1986,"940 Elysian Fields, New Orleans, LA",-90.0571066,29.9673788,"940 elysian fields ave, new orleans, la 70117, usa","Geocoded",NA
"Corner Pocket","(Go go boys)","940 St. Louis","New Orleans","LA","","Bars/Clubs","",1986,"940 St. Louis, New Orleans, LA",-90.0688921,29.9580681,"940 st louis st, new orleans, la 70112, usa","Geocoded",NA
"Plush Room","(Cabaret E) York Hotel","940 Sutter St.","San Francisco","CA","(E),(M)","Bars/Clubs,Hotel","",1986,"940 Sutter St., San Francisco, CA",-122.4159743,37.7886297,"940 sutter st, san francisco, ca 94109, usa","Geocoded",NA
"Chosen Books","","940 W. McNichols","Detroit","MI","(*)","Book Store","",1986,"940 W. McNichols, Detroit, MI",-83.115386,42.417851,"940 w mcnichols rd, detroit, mi 48203, usa","Geocoded",NA
"Valley Girls","","940E.Baseline","San Bernardino","CA","(L),(WE)","Bars/Clubs","",1986,"940E.Baseline, San Bernardino, CA",-117.3049256,34.1216056,"940 w base line st, san bernardino, ca 92411, usa","Geocoded",NA
"Phoenix","","941 Elysian Fields","New Orleans","LA","(N)","Bars/Clubs","",1986,"941 Elysian Fields, New Orleans, LA",-90.0564134,29.9674695,"941 elysian fields ave, new orleans, la 70117, usa","Geocoded",NA
"King's Court","(Barbes)","942 Market St.","San Francisco","CA","","Bars/Clubs","",1986,"942 Market St., San Francisco, CA",-122.4087914,37.7836702,"942 market st, san francisco, ca 94102, usa","Geocoded",NA
"Wild West Book Shop","(24 hrs.) (Upstairs)","942 Market St.","Philadelphia","PA","(*),(F&S)","Book Store","",1986,"942 Market St., Philadelphia, PA",-75.1566629,39.9512131,"942 market st, philadelphia, pa 19107, usa","Geocoded",NA
"Amanda's","","942 N. Rampart","New Orleans","LA","(R)","Restaurant","",1986,"942 N. Rampart, New Orleans, LA",-90.0661187,29.9627673,"942 n rampart st, new orleans, la 70116, usa","Geocoded",NA
"G&P News","(Books)","943 Liberty","Pittsburgh","PA","","Book Store","",1986,"943 Liberty, Pittsburgh, PA",-79.9965541,40.4435977,"943 liberty ave, pittsburgh, pa 15222, usa","Geocoded",NA
"The Inn San Francisco","","943 S. Van Ness","San Francisco","CA","(H),(*)","Hotel","",1986,"943 S. Van Ness, San Francisco, CA",-122.4165303,37.7580785,"943 s van ness ave, san francisco, ca 94110, usa","Geocoded",NA
"Hot Stuff","(Card, gifts, etc.)","944 E. Broadway","Long Beach","CA","(M)","Business","",1986,"944 E. Broadway, Long Beach, CA",-118.1810787,33.7688382,"944 e broadway, long beach, ca 90802, usa","Geocoded",NA
"Zan's","(Disco)","944 Robinson Rd.","Jackson","MS","(L),(D),(*)","Bars/Clubs","",1986,"944 Robinson Rd., Jackson, MS",-90.1997965,32.3051425,"944 robinson rd, jackson, ms 39203, usa","Geocoded",NA
"His 'n' Hers","(Some L)","944 W. Addison","Chicago","IL","(L),(V)","Bars/Clubs","",1986,"944 W. Addison, Chicago, IL",-87.653643,41.9473849,"944 w addison st, chicago, il 60613, usa","Geocoded",NA
"M.C.C.","","945 'G' St. N.W.","Washington","D.C.","(MCC)","Religious Institution","",1986,"945 'G' St. N.W., Washington, D.C.",-77.0256785,38.8985587,"945 g st nw, washington, dc 20001, usa","Geocoded",NA
"Glass House","(Boring)","950 W. McNichols","Detroit","MI","(R)","Restaurant","",1986,"950 W. McNichols, Detroit, MI",-83.115622,42.417889,"950 w mcnichols rd, detroit, mi 48203, usa","Geocoded",NA
"Adult Books & Cinema X","","951 'O' St.","Lincoln","NE","","Book Store,Theatre,Erotic Shop","",1986,"951 'O' St., Lincoln, NE",-96.7072577,40.8133751,"951 o st, lincoln, ne 68508, usa","Geocoded",NA
"D.J.'s Bistro","(Disco) (Use rear door)","951 Main St.","Dubuque","IA","(YC),(D),(R)","Restaurant,Bars/Clubs","",1986,"951 Main St., Dubuque, IA",-90.6680585,42.5019445,"951 main st, dubuque, ia 52001, usa","Geocoded",NA
"La Stanza","(Italian R)","953 1st Ave.","New York","NY","(R),(*)","Restaurant","",1986,"953 1st Ave., New York, NY",-73.9652909,40.7555229,"953 1st ave., new york, ny 10022, usa","Geocoded",NA
"Crawford's","(Cabaret)","957 1st Ave.","New York","NY","(E),(*)","Bars/Clubs","",1986,"957 1st Ave., New York, NY",-73.965309,40.755601,"957 1st ave., new york, ny 10022, usa","Geocoded",NA
"Iron Gate Bar","(Disco-D downstairs) (Many L) (M-WE)","959 Pearl St.","Eugene","OR","(*),(D),(L),(M),(WE)","Bars/Clubs","",1986,"959 Pearl St., Eugene, OR",-123.0895316,44.0492797,"959 pearl st, eugene, or 97401, usa","Geocoded",NA
"Perry's on Peral","","959 Pearl St.","Eugene","OR","(R)","Restaurant","",1986,"959 Pearl St., Eugene, OR",-123.0895316,44.0492797,"959 pearl st, eugene, or 97401, usa","Geocoded",NA
"Showcase One","(Juice-Disco) (S-Lounge) (Male strippers)","959 W. Belmont","Chicago","IL","(S)","Bars/Clubs","",1986,"959 W. Belmont, Chicago, IL",-87.653629,41.9397601,"959 w belmont ave, chicago, il 60657, usa","Geocoded",NA
"Stud Store","(Leather, erotica)","960 Folsom St.","San Francisco","CA","(*)","Erotic Shop","",1986,"960 Folsom St., San Francisco, CA",-122.4048882,37.7793007,"960 folsom st, san francisco, ca 94107, usa","Geocoded",NA
"Mustang Books","","961 N . Central","Upland","CA","(*)","Book Store","",1986,"961 N . Central, Upland, CA",-117.6897751,34.1059464,"961 n central ave, upland, ca 91786, usa","Geocoded",NA
"Virginia St. Book Store","(Cruisy 24 hr. arcade)","961 S. Virginia","Reno","NV","","Book Store,Cruising Areas","",1986,"961 S. Virginia, Reno, NV",-119.8080632,39.5152543,"961 s virginia st, reno, nv 89509, usa","Geocoded",NA
"Anxious Arms","","964 Howard St.","San Francisco","CA","(H),(*)","Hotel","",1986,"964 Howard St., San Francisco, CA",-122.4065303,37.7805117,"964 howard st, san francisco, ca 94103, usa","Geocoded",NA
"Cracker Jacks","(Clothing)","966 Peachtree St. N.E.","Atlanta","GA","","Business","",1986,"966 Peachtree St. N.E., Atlanta, GA",-84.38433,33.7809888,"966 peachtree st ne, atlanta, ga 30309, usa","Geocoded",NA
"Casbah","(Liquor)","969 Broadway","Long Beach","CA","(R)","Restaurant","",1986,"969 Broadway, Long Beach, CA",-118.1805827,33.7691365,"969 e broadway, long beach, ca 90802, usa","Geocoded",NA
"Last Call","","975 2nd Ave.","New York","NY","(D),(PT),(*)","Bars/Clubs","nr. 51st St.",1986,"975 2nd Ave., New York, NY",-73.9680596,40.756013,"975 2nd ave, new york, ny 10022, usa","Geocoded",NA
"Warehouse","","982 Old McPherson Church Rd.","Fayetteville","NC","(P),(S),(D),(*)","Bars/Clubs","",1986,"982 Old McPherson Church Rd., Fayetteville, NC",-78.9385872,35.0452791,"982 s old mcpherson church rd, fayetteville, nc 28303, usa","Geocoded",NA
"Puss 'n Boots","","996 S. Redwood Rd.","Salt Lake City","UT","(L),(D),(S),(PT)","Bars/Clubs","",1986,"996 S. Redwood Rd., Salt Lake City, UT",-111.9397252,40.7474987,"996 s redwood rd, salt lake city, ut 84104, usa","Geocoded",NA
"Mitchly's","(Cruisy) (Disco) (Patio)","1000 Mississippi St.","St. Louis","MO","(D),(V),(*)","Bars/Clubs,Theatre,Cruising Areas","at Chouteau",1986,"1000 Mississippi St., St. Louis, MO",-90.2120337,38.6206925,"1000 mississippi ave, st. louis, mo 63104, usa","Geocoded",NA
"Wendel's","","1001 Esplanade","New Orleans","LA","(M),(R)","Restaurant","",1986,"1001 Esplanade, New Orleans, LA",-90.0625793,29.9655244,"1001 esplanade ave, new orleans, la 70116, usa","Geocoded",NA
"My Place","(Some L)","1001 First Ave. S.","Fargo","ND","(L),(D),(PT),(*)","Bars/Clubs","at 10th St.",1986,"1001 First Ave. S., Fargo, ND",-96.7945552,46.8739451,"1001 1st ave s, fargo, nd 58103, usa","Geocoded",NA
"Paperback Mart","(Books)","1002 Quarrier","Charleston","WV","(M)","Book Store","",1986,"1002 Quarrier, Charleston, WV",-81.6330953,38.348739,"1002 quarrier st, charleston, wv 25301, usa","Geocoded",NA
"Lafitte Guest House","","1003 Bourbon St.","New Orleans","LA","(H),(M)","Hotel","",1986,"1003 Bourbon St., New Orleans, LA",-90.0635279,29.9612328,"1003 bourbon st, new orleans, la 70116, usa","Geocoded",NA
"Club Mitchell","","1003 E. Pratt","Baltimore","MD","(L),(D),(PT)","Bars/Clubs","",1986,"1003 E. Pratt, Baltimore, MD",-76.6012738,39.2878786,"1003 e pratt st, baltimore, md 21202, usa","Geocoded",NA
"Hidden Door","(Some W, Levi, SM)","1003 Morgan Ave.","Corpus Christi","TX","(W),(SM),(*)","Bars/Clubs","",1986,"1003 Morgan Ave., Corpus Christi, TX",-97.400831,27.778672,"1003 morgan ave, corpus christi, tx 78404, usa","Geocoded",NA
"Key Lodge Motel","(Pool)","1004 Duval St.","Key West","FL","(M),(H),(*)","Hotel","",1986,"1004 Duval St., Key West, FL",-81.7993552,24.5506023,"1004 duval st, key west, fl 33040, usa","Geocoded",NA
"Trips Unlimited Travel","","1004 Virginia Ave.","Atlanta","GA","","Travel Service","",1986,"1004 Virginia Ave., Atlanta, GA",-84.4225437,33.6588565,"1004 virginia ave, hapeville, ga 30354, usa","Geocoded",NA
"Depot","(Some W)","1005 Kettner","San Diego","CA","(W),(*)","Bars/Clubs","",1986,"1005 Kettner, San Diego, CA",-117.1691161,32.7158921,"1005 kettner blvd, san diego, ca 92101, usa","Geocoded",NA
"M.C.C.","","1007 S. 25th St.","Ft. Smith","AR","(MCC)","Religious Institution","",1986,"1007 S. 25th St., Ft. Smith, AR",-94.4055869,35.3737743,"1007 s 25th st, fort smith, ar 72901, usa","Geocoded",NA
"Cafe des Artistes","(French R)","1007 Simonton St.","Key West","FL","(M),(R)","Restaurant","",1986,"1007 Simonton St., Key West, FL",-81.7976895,24.5518474,"1007 simonton st, key west, fl 33040, usa","Geocoded",NA
"Paddock Club","(Disco) (Opens 8pm)","1008 Dickinson Ave.","Greenville","NC","(P),(D)","Bars/Clubs","",1986,"1008 Dickinson Ave., Greenville, NC",-77.3809315,35.6072132,"1008 dickinson ave, greenville, nc 27834, usa","Geocoded",NA
"Old Wives' Tales","(Books)","1009 Valencia","San Francisco","CA","(L)","Book Store","",1986,"1009 Valencia, San Francisco, CA",-122.4209545,37.7566676,"1009 valencia st, san francisco, ca 94110, usa","Geocoded",NA
"Cabaret on the Corner","(Disco)","1010 7th Ave.","Huntington","WV","(*),(P),(YC),(D),(S),(WE)","Bars/Clubs","",1986,"1010 7th Ave., Huntington, WV",-82.4408374,38.4172122,"1010 7th ave, huntington, wv 25701, usa","Geocoded",NA
"Gay Community Switchboard","(612) 371-0174","1010 Park Ave. S.","Minneapolis","MN","","Hotline","",1986,"1010 Park Ave. S., Minneapolis, MN",-93.265587,44.9693941,"1010 park ave, minneapolis, mn 55404, usa","Geocoded",NA
"Adult World Books n' Things","","1010 Quarrier St.","Charleston","WV","","Book Store,Erotic Shop","",1986,"1010 Quarrier St., Charleston, WV",-81.6329217,38.3485269,"1010 quarrier st, charleston, wv 25301, usa","Geocoded",NA
"Casey McNaab's","(Game room) Big Rapids Motel,","1010 S. State St.","Big Rapids","MI","(M),(YC),(WE),(R)","Restaurant","",1986,"1010 S. State St., Big Rapids, MI",-85.484363,43.6868423,"1010 s state st, big rapids, mi 49307, usa","Geocoded",NA
"Watergarden","(IGHC Baths)('Ten-ten')","1010 The Alameda","San Jose","CA","(*),(IGHC)","Bathhouses","",1986,"1010 The Alameda, San Jose, CA",-121.9094864,37.3312376,"1010 the alameda, san jose, ca 95126, usa","Geocoded",NA
"Encore","(Disco) (Thu.-Sat.-Sun.)","1011 Arnold St.","Greensboro","NC","(*),(YC),(D),(S),(AH)","Bars/Clubs","",1986,"1011 Arnold St., Greensboro, NC",-79.7686242,36.0858049,"1011 arnold st, greensboro, nc 27405, usa","Geocoded",NA
"Exile","(Some W, OC) (Open days) (Looking up)","1011 Bell","Houston","TX","(W),(OC),(PT)","Bars/Clubs","",1986,"1011 Bell, Houston, TX",-95.3676818,29.753106,"1011 bell st, houston, tx 77002, usa","Geocoded",NA
"Cafe Sbisa","(Seafood R)","1011 Decatur St.","New Orleans","LA","(M),(R),(*)","Restaurant","",1986,"1011 Decatur St., New Orleans, LA",-90.0606455,29.9594724,"1011 decatur st, new orleans, la 70116, usa","Geocoded",NA
"Tiger Paw News","","1011 Market St.","Youngstown","OH","(*)","Book Store","",1986,"1011 Market St., Youngstown, OH",-80.656366,41.088689,"1011 market st, youngstown, oh 44502, usa","Geocoded",NA
"Cruisin Central","(Some OC, Hustlers)","1011 N. Central Ave.","Phoenix","AZ","(OC)","Bars/Clubs","",1986,"1011 N. Central Ave., Phoenix, AZ",-112.0735412,33.4593185,"1011 n central ave, phoenix, az 85004, usa","Geocoded",NA
"Mezzanine","","1012 McGee","Kansas City","MO","(R)","Restaurant","",1986,"1012 McGee, Kansas City, MO",-94.5800044,39.1017828,"1012 mcgee st, kansas city, mo 64106, usa","Geocoded",NA
"Club Kansas City","('Midwest') Baths & Health Club","1012 McGee St.","Kansas City","MO","(CBC),(YC),(*)","Bathhouses","",1986,"1012 McGee St., Kansas City, MO",-94.5800044,39.1017828,"1012 mcgee st, kansas city, mo 64106, usa","Geocoded",NA
"Ritz","(Disco) (Sun. only*)","1012 Sumner","Cleveland","OH","(*),(D),(YC)","Bars/Clubs","",1986,"1012 Sumner, Cleveland, OH",-81.682425,41.49676,"1012 sumner ave, cleveland, oh 44115, usa","Geocoded",NA
"C.C. Slaughter's","(Cruisy)","1014 S.W. Stark","Portland","OR","(W),(R),(*)","Restaurant,Cruising Areas","",1986,"1014 S.W. Stark, Portland, OR",-122.681617,45.522011,"1014 sw harvey milk st, portland, or 97205, usa","Geocoded",NA
"M.C.C.","","1015 N. Dixie","West Palm Beach","FL","(MCC)","Religious Institution","",1986,"1015 N. Dixie, West Palm Beach, FL",-80.0535137,26.7222844,"1015 n dixie hwy, west palm beach, fl 33401, usa","Geocoded",NA
"Powerplant","","1015 N. Halsted","Chicago","IL","","Bars/Clubs","",1986,"1015 N. Halsted, Chicago, IL",-87.6472467,41.9005111,"1015 n halsted st, chicago, il 60642, usa","Geocoded",NA
"Twenty-Third Ave. Books","","1015 N.W. 23rd Ave.","Portland","OR","","Book Store","",1986,"1015 N.W. 23rd Ave., Portland, OR",-122.6987429,45.5300973,"1015 nw 23rd ave, portland, or 97210, usa","Geocoded",NA
"Omelet Shop","","1017 Columbus Pkwy.","Opelika","AL","(M),(R),(C),(AH),(AYOR)","Restaurant","",1986,"1017 Columbus Pkwy., Opelika, AL",-85.3516353,32.6430381,"1017 columbus pkwy, opelika, al 36804, usa","Geocoded",NA
"Flicks","(Dj & V) (Liquor)","1017 University","San Diego","CA","(V),(*)","Theatre,Bars/Clubs","",1986,"1017 University, San Diego, CA",-117.1610838,32.715738,"san diego, ca, usa","Geocoded",NA
"The Bar on Peachstreet","(Lunches)","1018 Peachtree St. N.E.","Atlanta","GA","(YC),(*)","Restaurant,Bars/Clubs","",1986,"1018 Peachtree St. N.E., Atlanta, GA",-84.3838462,33.7832033,"1018 peachtree st ne, atlanta, ga 30309, usa","Geocoded",NA
"Denny's","","1019 E. M ain","Santa Maria","CA","(M),(R)","Restaurant","",1986,"1019 E. M ain, Santa Maria, CA",-120.4189734,34.9533536,"1019 e main st, santa maria, ca 93454, usa","Geocoded",NA
"11:59 and Company","","1020 Quarrier St.","Charleston","WV","(P),(YC),(D)","Bars/Clubs","",1986,"1020 Quarrier St., Charleston, WV",-81.6326804,38.348341,"1020 quarrier st, charleston, wv 25301, usa","Geocoded",NA
"Engine Room","(Some W, L)","1020 S. 4th St.","St. Petersburg","FL","(W),(L)","Bars/Clubs","",1986,"1020 S. 4th St., St. Petersburg, FL",-82.6379823,27.7599732,"1020 4th st s, st. petersburg, fl 33701, usa","Geocoded",NA
"Chimmie's","","1020 W. 7 Mile Rd.","Detroit","MI","(R)","Restaurant","",1986,"1020 W. 7 Mile Rd., Detroit, MI",-83.114054,42.4323058,"1020 w 7 mile rd, detroit, mi 48203, usa","Geocoded",NA
"Discovery II","(Disco) (Open Sunday) (Adam's Rib —boutique) (Riverfront Dr. off Cantrell Rd.)*","1021 Jessie Rd.","Little Rock","AR","(*),(YC),(D),(S),(P)","Bars/Clubs","",1986,"1021 Jessie Rd., Little Rock, AR",-92.3002408,34.75858,"1021 jessie rd, little rock, ar 72202, usa","Geocoded",NA
"Illusions","(Disco) (Mondays *)","1021 Peachtree St. N.E.","Atlanta","GA","(S),(D),(*)","Bars/Clubs","",1986,"1021 Peachtree St. N.E., Atlanta, GA",-84.38373,33.7826241,"1021 peachtree st ne, atlanta, ga 30309, usa","Geocoded",NA
"Time Out Tavern","(Hustlers)","1021 Pike St.","Seattle","WA","(RT)","Bars/Clubs","",1986,"1021 Pike St., Seattle, WA",-122.3292887,47.6130118,"1021 pike st, seattle, wa 98101, usa","Geocoded",NA
"Golden Gate Book Nook","","1022 9th St.","Modesto","CA","","Book Store","",1986,"1022 9th St., Modesto, CA",-121.0015588,37.6400108,"1022 9th st, modesto, ca 95354, usa","Geocoded",NA
"Empire Lounge","","1022 Lee St.","Charleston","WV","(M),(D)","Bars/Clubs","",1986,"1022 Lee St., Charleston, WV",-81.6311626,38.3494217,"1022 lee st, charleston, wv 25301, usa","Geocoded",NA
"Joseph's Lounge","(Open Sun.)","1022 McGee St.","Kansas City","MO","(M),(R)","Restaurant","",1986,"1022 McGee St., Kansas City, MO",-94.5796561,39.1014264,"1022 mcgee st, kansas city, mo 64106, usa","Geocoded",NA
"Weekends","(Twinkies) (Disco) (Thu.-Sun. only*) (Very M)","1022 Peachtree St. N.E.","Atlanta","GA","(D),(M),(*)","Bars/Clubs","",1986,"1022 Peachtree St. N.E., Atlanta, GA",-84.3838443,33.7832069,"1022 peachtree st ne, atlanta, ga 30309, usa","Geocoded",NA
"Mary's","(Some W, SM, FFA) (Good days) (Cruisy) (Patio)","1022 Westheimer","Houston","TX","(*),(W),(SM),(FFA),(PT)","Bars/Clubs,Cruising Areas","",1986,"1022 Westheimer, Houston, TX",-95.3924291,29.7447784,"1022 westheimer rd, houston, tx 77006, usa","Geocoded",NA
"J. Miles","(Active wear)","1023 E. Las Olas","Ft. Lauderdale","FL","","Business","",1986,"1023 E. Las Olas, Ft. Lauderdale, FL",-80.1323488,26.1195491,"1023 e las olas blvd, fort lauderdale, fl 33301, usa","Geocoded",NA
"Plum Nelly","","1023 Peachtree St. N.E.","Atlanta","GA","(R)","Restaurant","",1986,"1023 Peachtree St. N.E., Atlanta, GA",-84.3873951,33.7826625,"1023 peachtree st ne, atlanta, ga 30309, usa","Geocoded",NA
"Texas Drilling Co.","(Some W, SM) (WE*)","1026-B N . Highland","Atlanta","GA","(N),(W),(SM),(WE),(*)","Bars/Clubs","",1986,"1026-B N . Highland, Atlanta, GA",-84.3546023,33.7826396,"1026 north highland avenue northeast, atlanta, ga 30306, usa","Geocoded",NA
"Mr. Bill's","(Some W , Hustlers)(Looks promising)","1027 Broadway","Denver","CO","(W),(PT)","Bars/Clubs","",1986,"1027 Broadway, Denver, CO",-104.9878214,39.7326496,"1027 n broadway, denver, co 80203, usa","Geocoded",NA
"California Cusine","","1027 University Ave.","San Diego","CA","(R),(*)","Restaurant","",1986,"1027 University Ave., San Diego, CA",-117.154646,32.7481313,"1027 university ave, san diego, ca 92103, usa","Geocoded",NA
"Green Parrot","(Disco) (Occ.S*)","1028 E. Main St.","Lakeland","FL","(D),(PT),(*)","Bars/Clubs","",1986,"1028 E. Main St., Lakeland, FL",-81.9438544,28.0443556,"1028 e main st, lakeland, fl 33801, usa","Geocoded",NA
"Knight Owl Theatre & Bar","(Some L)","1028 Peachtree St. N.E.","Atlanta","GA","(L)","Bars/Clubs,Theatre","",1986,"1028 Peachtree St. N.E., Atlanta, GA",-84.3838416,33.7832125,"1028 peachtree st ne, atlanta, ga 30309, usa","Geocoded",NA
"Toobes","(Giant Video)","1028 W. 7 Mile Rd.","Detroit","MI","(*)","Theatre","",1986,"1028 W. 7 Mile Rd., Detroit, MI",-83.0929449,42.4323269,"1028 w seven mile rd, detroit, mi 48203, usa","Geocoded",NA
"Category Six","(Books) (Some L)","1029 E. 11th Ave.","Denver","CO","(L)","Book Store","",1986,"1029 E. 11th Ave., Denver, CO",-104.9745951,39.7338701,"1029 e 11th ave, denver, co 80218, usa","Geocoded",NA
"Plumb Butch","(Some Hustlers)","1029 Peachtree St. N.E .","Atlanta","GA","","Bars/Clubs","",1986,"1029 Peachtree St. N.E ., Atlanta, GA",-84.3836503,33.7826868,"1021 peachtree st ne, atlanta, ga 30309, usa","Geocoded",NA
"M.C.C.","","1029 Turney (Casa de Cristo)","Phoenix","AZ","(MCC)","Religious Institution","",1986,"1029 Turney (Casa de Cristo), Phoenix, AZ",-112.0586084,33.4993746,"1029 e turney ave, phoenix, az 85014, usa","Geocoded",NA
"Twin Star","(Closed - may be reopening)","1030 20th St.","Bakersfield","CA","","Bars/Clubs","",1986,"1030 20th St., Bakersfield, CA",-119.0137612,35.3773617,"1030 20th st, bakersfield, ca 93301, usa","Geocoded",NA
"Club Baths & Health Club","","1030 W. 2nd St.","Reno","NV","(IGHC)","Bathhouses","",1986,"1030 W. 2nd St., Reno, NV",-119.8266881,39.5241362,"1030 w 2nd st, reno, nv 89503, usa","Geocoded",NA
"Primary Domain","(Disco)","1033 N.W. 16th","Portland","OR","(L),(D),(*)","Bars/Clubs","",1986,"1033 N.W. 16th, Portland, OR",-122.6876963,45.5305504,"1033 nw 16th ave, portland, or 97209, usa","Geocoded",NA
"All American Boy","(Clothing)","1034 Royal St.","New Orleans","LA","","Business","",1986,"1034 Royal St., New Orleans, LA",-90.0620075,29.9610083,"1034 royal st, new orleans, la 70116, usa","Geocoded",NA
"Fish Grotto","(Liquor)","1035 S.W. Stark","Portland","OR","(R),(E),(*)","Restaurant","",1986,"1035 S.W. Stark, Portland, OR",-122.6818283,45.5223861,"1035 sw harvey milk st, portland, or 97205, usa","Geocoded",NA
"Locker Room","(Books & peep shows)","1038 Polk St.","San Francisco","CA","(*),(F&S)","Book Store","",1986,"1038 Polk St., San Francisco, CA",-122.4197764,37.7866835,"1038 polk st, san francisco, ca 94109, usa","Geocoded",NA
"Kevino's Pizza","","1040 Toulouse","New Orleans","LA","(M),(R)","Restaurant","",1986,"1040 Toulouse, New Orleans, LA",-90.0689287,29.9593268,"1040 toulouse st, new orleans, la 70112, usa","Geocoded",NA
"Marti's","","1041 Dumaine","New Orleans","LA","(M),(R),(*)","Restaurant","at Rampart",1986,"1041 Dumaine, New Orleans, LA",-90.0665931,29.9619992,"1041 dumaine st, new orleans, la 70116, usa","Geocoded",NA
"Refuge","(Some PE, OC)","1041 Royal St.","New Orleans","LA","(PE),(OC),(*)","Bars/Clubs","",1986,"1041 Royal St., New Orleans, LA",-90.0620684,29.9612335,"1041 royal st, new orleans, la 70116, usa","Geocoded",NA
"Bijou Theatre","","1046 Market St.","San Francisco","CA","","Theatre","",1986,"1046 Market St., San Francisco, CA",-122.4104067,37.7824128,"1046 market st, san francisco, ca 94102, usa","Geocoded",NA
"Mary's","(Some L) (Looks promising)","1047 2nd St.","Pomona","CA","(R),(L)","Restaurant","",1986,"1047 2nd St., Pomona, CA",-117.7361732,34.0583792,"1047 e 2nd st, pomona, ca 91766, usa","Geocoded",NA
"M.C.C.","","1050 Hill St.","Midtown- Los Angeles","CA","(MCC)","Religious Institution","",1986,"1050 Hill St., Midtown- Los Angeles, CA",-118.2592996,34.0402474,"1050 s hill st, los angeles, ca 90015, usa","Geocoded",NA
