"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
21,"Westbury Hotel Bar ","","271 S. 15th ","Philadelphia","PA","","Bars/Clubs",1965,NA,"",NA,"2/18/2020 4:35pm","3/28/2020 8:58pm","271 S. 15th , Philadelphia, PA","-75.166325","39.9474167","271 s 15th st, philadelphia, pa 19102, usa","Geocoded"
50,"Westbury Hotel Bar ","","271 S 15th ","Philadelphia","PA","","Bars/Clubs",1966,NA,"",NA,"2/18/2020 4:55pm","3/28/2020 8:58pm","271 S 15th , Philadelphia, PA","-75.166325","39.9474167","271 s 15th st, philadelphia, pa 19102, usa","Geocoded"
77,"Westbury Hotel Bar ","","271 S 15th ","Philadelphia","PA","(*)","Bars/Clubs",1968,NA,"",NA,"2/18/2020 4:55pm","3/28/2020 8:58pm","271 S 15th , Philadelphia, PA","-75.166325","39.9474167","271 s 15th st, philadelphia, pa 19102, usa","Geocoded"
107,"Westbury Hotel Bar ","","271 S 15th ","Philadelphia","PA","(YC),(*)","Bars/Clubs",1969,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","271 S 15th , Philadelphia, PA","-75.166325","39.9474167","271 s 15th st, philadelphia, pa 19102, usa","Geocoded"
144,"Westbury Hotel Bar ","","271 S 15th St. ","Philadelphia","PA","(YC),(*)","Bars/Clubs",1970,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","271 S 15th St. , Philadelphia, PA","-75.166325","39.9474167","271 s 15th st, philadelphia, pa 19102, usa","Geocoded"
189,"Westbury Hotel Bar ","","271 S. 15th St. ","Philadelphia","PA","(*)","Bars/Clubs",1971,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","271 S. 15th St. , Philadelphia, PA","-75.166325","39.9474167","271 s 15th st, philadelphia, pa 19102, usa","Geocoded"
240,"Westbury Hotel Bar ","","271 S. 15th St. ","Philadelphia","PA","(*)","Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","271 S. 15th St. , Philadelphia, PA","-75.166325","39.9474167","271 s 15th st, philadelphia, pa 19102, usa","Geocoded"
310,"Westbury Hotel Bar ","","217 S. 15th St. ","Philadelphia","PA","(HIP),(*)","Bars/Clubs",1973,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","217 S. 15th St. , Philadelphia, PA","-75.165921","39.9487798","217 s 15th st, philadelphia, pa 19102, usa","Geocoded"
511,"Westbury Hotel Bar ","","217 S. 15th St. ","Philadelphia","PA","(*)","Bars/Clubs",1975,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","217 S. 15th St. , Philadelphia, PA","-75.165921","39.9487798","217 s 15th st, philadelphia, pa 19102, usa","Geocoded"
630,"Westbury Hotel Bar ","","217 S. 15th St. ","Philadelphia","PA","(HIP),(W),(*)","Bars/Clubs",1976,NA,"",NA,"2/27/2020 10:43pm","3/28/2020 8:58pm","217 S. 15th St. , Philadelphia, PA","-75.165921","39.9487798","217 s 15th st, philadelphia, pa 19102, usa","Geocoded"
756,"Westbury Hotel Bar ","","217 S. 15th St. ","Philadelphia","PA","(HIP),(W),(*)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","217 S. 15th St. , Philadelphia, PA","-75.165921","39.9487798","217 s 15th st, philadelphia, pa 19102, usa","Geocoded"
1055,"Westbury Hotel Bar ","('Mixed Bag')","217 S. 15th St. ","Philadelphia","PA","(*)","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","217 S. 15th St. , Philadelphia, PA","-75.165921","39.9487798","217 s 15th st, philadelphia, pa 19102, usa","Geocoded"
1223,"Westbury Hotel Bar ","('Mixed bag')","217 S. 15th St. ","Philadelphia","PA","(*)","Bars/Clubs",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","217 S. 15th St. , Philadelphia, PA","-75.165921","39.9487798","217 s 15th st, philadelphia, pa 19102, usa","Geocoded"
892,"Winding Staircase","","845 No. Broad St. ","Philadelphia","PA","(B)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","845 No. Broad St. , Philadelphia, PA","-75.1659069","39.9400667","845 broad st, philadelphia, pa 19147, usa","Geocoded"
1225,"Zebra Room ","(Disco)","1525 Ridge Ave. ","Philadelphia","PA","(B),(D)","Bars/Clubs",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","1525 Ridge Ave. , Philadelphia, PA","-75.1624457","39.9685278","1525 ridge ave, philadelphia, pa 19130, usa","Geocoded"
526,"1999 Club, Inc. ","(Some G)(2 floors)","929 Penn Ave. ","Pittsburgh","PA","(YC),(D),(G),(*)","Bars/Clubs",1975,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","929 Penn Ave. , Pittsburgh, PA","-79.997179","40.4442639","929 penn ave, pittsburgh, pa 15222, usa","Geocoded"
897,"Allegheny Social Club ","(Disco)(Northside) ","810 Concord St. ","Pittsburgh","PA","(P),(D),(*)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","810 Concord St. , Pittsburgh, PA","-79.9973847","40.4578613","810 concord st, pittsburgh, pa 15212, usa","Geocoded"
51,"Casa Carmen ","","228 Forbes Av. ","Pittsburgh","PA","(RT)","Bars/Clubs",1966,NA,"",NA,"2/18/2020 4:55pm","3/28/2020 8:58pm","228 Forbes Av. , Pittsburgh, PA","-80.0016585","40.4402927","228 forbes ave, pittsburgh, pa 15222, usa","Geocoded"
79,"Casa Carmen ","","228 Forbes Av. ","Pittsburgh","PA","(RT),(*)","Bars/Clubs",1968,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","228 Forbes Av. , Pittsburgh, PA","-80.0016585","40.4402927","228 forbes ave, pittsburgh, pa 15222, usa","Geocoded"
901,"Circus","(looks promising) (Below Tender Trap)","229 So. Highland","Pittsburgh","PA","","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","229 So. Highland, Pittsburgh, PA","-79.9248403","40.4581413","229 s highland ave, pittsburgh, pa 15206, usa","Geocoded"
24,"Concord ","","204 6th St. ","Pittsburgh","PA","","Bars/Clubs",1965,NA,"",NA,"2/18/2020 4:35pm","3/28/2020 8:58pm","204 6th St. , Pittsburgh, PA","-80.0022117","40.4425259","204 6th st, pittsburgh, pa 15222, usa","Geocoded"
1237,"Crossover Lounge ","(N. Side of 9th St. bridge)","100 Anderson St. ","Pittsburgh","PA","","Bars/Clubs",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","100 Anderson St. , Pittsburgh, PA","-79.9998535","40.4483913","100 anderson st, pittsburgh, pa 15212, usa","Geocoded"
405,"David's","","632 Penn Ave. ","Pittsburgh","PA","(*)","Bars/Clubs",1974,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","632 Penn Ave. , Pittsburgh, PA","-80.0011861","40.4429962","632 penn ave, pittsburgh, pa 15222, usa","Geocoded"
52,"David's ","","632 Penn Av. ","Pittsburgh","PA","(*)","Bars/Clubs",1966,NA,"",NA,"2/18/2020 4:55pm","3/28/2020 8:58pm","632 Penn Av. , Pittsburgh, PA","-80.0011861","40.4429962","632 penn ave, pittsburgh, pa 15222, usa","Geocoded"
80,"David's ","","632 Penn Av.","Pittsburgh","PA","(*)","Bars/Clubs",1968,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","632 Penn Av., Pittsburgh, PA","-80.0011861","40.4429962","632 penn ave, pittsburgh, pa 15222, usa","Geocoded"
110,"David's ","","632 Penn Ave ","Pittsburgh","PA","","Bars/Clubs",1969,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","632 Penn Ave , Pittsburgh, PA","-80.0011861","40.4429962","632 penn ave, pittsburgh, pa 15222, usa","Geocoded"
147,"David's ","","632 Penn Ave ","Pittsburgh","PA","(*)","Bars/Clubs",1970,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","632 Penn Ave , Pittsburgh, PA","-80.0011861","40.4429962","632 penn ave, pittsburgh, pa 15222, usa","Geocoded"
191,"David's ","","632 Penn Ave. ","Pittsburgh","PA","(*)","Bars/Clubs",1971,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","632 Penn Ave. , Pittsburgh, PA","-80.0011861","40.4429962","632 penn ave, pittsburgh, pa 15222, usa","Geocoded"
243,"David's ","","632 Penn Ave. ","Pittsburgh","PA","(*)","Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","632 Penn Ave. , Pittsburgh, PA","-80.0011861","40.4429962","632 penn ave, pittsburgh, pa 15222, usa","Geocoded"
315,"David's ","","632 Penn Ave. ","Pittsburgh","PA","(*)","Bars/Clubs",1973,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","632 Penn Ave. , Pittsburgh, PA","-80.0011861","40.4429962","632 penn ave, pittsburgh, pa 15222, usa","Geocoded"
519,"David's ","","632 Penn Ave. ","Pittsburgh","PA","(*)","Bars/Clubs",1975,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","632 Penn Ave. , Pittsburgh, PA","-80.0011861","40.4429962","632 penn ave, pittsburgh, pa 15222, usa","Geocoded"
640,"David's ","","632 Penn Ave. ","Pittsburgh","PA","(OC),(D),(*)","Bars/Clubs",1976,NA,"",NA,"2/28/2020 10:31pm","3/28/2020 8:58pm","632 Penn Ave. , Pittsburgh, PA","-80.0011861","40.4429962","632 penn ave, pittsburgh, pa 15222, usa","Geocoded"
766,"David's ","","632 Penn Ave. ","Pittsburgh","PA","(OC),(D),(*)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","632 Penn Ave. , Pittsburgh, PA","-80.0011861","40.4429962","632 penn ave, pittsburgh, pa 15222, usa","Geocoded"
903,"David's ","","632 Penn Ave. ","Pittsburgh","PA","(OC),(D),(*)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","632 Penn Ave. , Pittsburgh, PA","-80.0011861","40.4429962","632 penn ave, pittsburgh, pa 15222, usa","Geocoded"
1064,"David's ","","632 Penn Ave. ","Pittsburgh","PA","(OC),(D),(*)","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","632 Penn Ave. , Pittsburgh, PA","-80.0011861","40.4429962","632 penn ave, pittsburgh, pa 15222, usa","Geocoded"
1238,"David's ","","632 Penn Ave. ","Pittsburgh","PA","(OC),(D),(*)","Bars/Clubs",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","632 Penn Ave. , Pittsburgh, PA","-80.0011861","40.4429962","632 penn ave, pittsburgh, pa 15222, usa","Geocoded"
111,"Edison Hotel Bar ","(go-go-dancers)","139 9th St. ","Pittsburgh","PA","(M),(RT)","Bars/Clubs",1969,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","139 9th St. , Pittsburgh, PA","-79.9982964","40.4440651","139 9th st, pittsburgh, pa 15222, usa","Geocoded"
148,"Edison Hotel Bar ","","139 9th St. ","Pittsburgh","PA","(M),(RT)","Bars/Clubs",1970,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","139 9th St. , Pittsburgh, PA","-79.9982964","40.4440651","139 9th st, pittsburgh, pa 15222, usa","Geocoded"
192,"Edison Hotel Bar ","","139 9th St. ","Pittsburgh","PA","(M),(RT)","Bars/Clubs",1971,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","139 9th St. , Pittsburgh, PA","-79.9982964","40.4440651","139 9th st, pittsburgh, pa 15222, usa","Geocoded"
244,"Edison Hotel Bar ","","139 9th St. ","Pittsburgh","PA","(M),(RT)","Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","139 9th St. , Pittsburgh, PA","-79.9982964","40.4440651","139 9th st, pittsburgh, pa 15222, usa","Geocoded"
1066,"El Greco Lounge ","(Some 'hustlers')(Open Sun.)","136 9th St. ","Pittsburgh","PA","(*)","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","136 9th St. , Pittsburgh, PA","-79.9989459","40.4443442","136 9th st, pittsburgh, pa 15222, usa","Geocoded"
1240,"El Greco Lounge ","(Some 'Hustlers')(Sun. only)","136 9th St. ","Pittsburgh","PA","","Bars/Clubs",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","136 9th St. , Pittsburgh, PA","-79.9989459","40.4443442","136 9th st, pittsburgh, pa 15222, usa","Geocoded"
767,"Emergency Room Bar ","","4114 Penn Ave. ","Pittsburgh","PA","(M),(RT)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","4114 Penn Ave. , Pittsburgh, PA","-79.9544179","40.4655679","4114 penn ave, pittsburgh, pa 15224, usa","Geocoded"
905,"Emergency Room Bar ","","4114 Penn Ave. ","Pittsburgh","PA","(M),(RT)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","4114 Penn Ave. , Pittsburgh, PA","-79.9544179","40.4655679","4114 penn ave, pittsburgh, pa 15224, usa","Geocoded"
25,"Gallery ","","215 Smithfield ","Pittsburgh","PA","(*)","Bars/Clubs",1965,NA,"",NA,"2/18/2020 4:35pm","3/28/2020 8:58pm","215 Smithfield , Pittsburgh, PA","-80.000121","40.438119","215 smithfield st, pittsburgh, pa 15222, usa","Geocoded"
423,"Glass Door ","(may be closing soon) ","114 N. 5th St. ","Pittsburgh","PA","","Bars/Clubs",1974,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","114 N. 5th St. , Pittsburgh, PA","-75.1484312","39.9527464","114 n 5th st, philadelphia, pa 19106, usa","Geocoded"
149,"H & F Club ","(after hours) above Sorrento Bar ","966 Liberty ","Pittsburgh","PA","(P)","Bars/Clubs",1970,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","966 Liberty , Pittsburgh, PA","-79.995919","40.4434779","966 liberty ave, pittsburgh, pa 15222, usa","Geocoded"
193,"H & F Club ","(after hours) (may be closed) above Sorrento Bar ","966 Liberty ","Pittsburgh","PA","(P)","Bars/Clubs",1971,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","966 Liberty , Pittsburgh, PA","-79.995919","40.4434779","966 liberty ave, pittsburgh, pa 15222, usa","Geocoded"
112,"H&F Club ","(after hours) (next door-upstairs) Sorrento Bar ","966 Liberty ","Pittsburgh","PA","(P)","Bars/Clubs",1969,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","966 Liberty , Pittsburgh, PA","-79.995919","40.4434779","966 liberty ave, pittsburgh, pa 15222, usa","Geocoded"
245,"H&F Club ","(after hours) (above Serranto Bar)","966 Liberty ","Pittsburgh","PA","(P)","Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","966 Liberty , Pittsburgh, PA","-79.995919","40.4434779","966 liberty ave, pittsburgh, pa 15222, usa","Geocoded"
246,"Holiday","","4620 Forbes Ave. ","Pittsburgh","PA","(YC),(HIP),(*)","Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","4620 Forbes Ave. , Pittsburgh, PA","-79.94765","40.444238","4620 forbes ave, pittsburgh, pa 15213, usa","Geocoded"
317,"Holiday","","4620 Forbes Ave. ","Pittsburgh","PA","(YC),(D),(*)","Bars/Clubs",1973,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","4620 Forbes Ave. , Pittsburgh, PA","-79.94765","40.444238","4620 forbes ave, pittsburgh, pa 15213, usa","Geocoded"
521,"Holiday","","4620 Forbes Ave. ","Pittsburgh","PA","(YC),(D),(*)","Bars/Clubs",1975,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","4620 Forbes Ave. , Pittsburgh, PA","-79.94765","40.444238","4620 forbes ave, pittsburgh, pa 15213, usa","Geocoded"
113,"Holiday ","","4620 Forbes Ave ","Pittsburgh","PA","(YC)","Bars/Clubs",1969,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","4620 Forbes Ave , Pittsburgh, PA","-79.94765","40.444238","4620 forbes ave, pittsburgh, pa 15213, usa","Geocoded"
150,"Holiday ","","4620 Forbes Ave. ","Pittsburgh","PA","(YC)","Bars/Clubs",1970,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","4620 Forbes Ave. , Pittsburgh, PA","-79.94765","40.444238","4620 forbes ave, pittsburgh, pa 15213, usa","Geocoded"
194,"Holiday ","","4620 Forbes Ave. ","Pittsburgh","PA","(YC),(*)","Bars/Clubs",1971,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","4620 Forbes Ave. , Pittsburgh, PA","-79.94765","40.444238","4620 forbes ave, pittsburgh, pa 15213, usa","Geocoded"
407,"Holiday ","","4620 Forbes Ave.","Pittsburgh","PA","(YC),(D),(*)","Bars/Clubs",1974,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","4620 Forbes Ave., Pittsburgh, PA","-79.94765","40.444238","4620 forbes ave, pittsburgh, pa 15213, usa","Geocoded"
642,"Holiday ","","4620 Forbes Ave. ","Pittsburgh","PA","(D),(*)","Bars/Clubs",1976,NA,"",NA,"2/28/2020 10:31pm","3/28/2020 8:58pm","4620 Forbes Ave. , Pittsburgh, PA","-79.94765","40.444238","4620 forbes ave, pittsburgh, pa 15213, usa","Geocoded"
768,"Holiday ","","4620 Forbes Ave. ","Pittsburgh","PA","(YC),(D),(*)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","4620 Forbes Ave. , Pittsburgh, PA","-79.94765","40.444238","4620 forbes ave, pittsburgh, pa 15213, usa","Geocoded"
906,"Holiday ","","4620 Forbes Ave.","Pittsburgh","PA","(YC),(D)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","4620 Forbes Ave., Pittsburgh, PA","-79.94765","40.444238","4620 forbes ave, pittsburgh, pa 15213, usa","Geocoded"
1068,"Home Circle Club ","(some G)","1000 Vinial St. ","Pittsburgh","PA","(P),(R),(G),(S),(E)","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","1000 Vinial St. , Pittsburgh, PA","-79.9926684","40.4574688","1000 vinial st, pittsburgh, pa 15212, usa","Geocoded"
320,"Hotel Edison Bar ","","139 9th St. ","Pittsburgh","PA","(M),(RT)","Bars/Clubs",1973,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","139 9th St. , Pittsburgh, PA","-79.9982964","40.4440651","139 9th st, pittsburgh, pa 15222, usa","Geocoded"
522,"Hotel Edison Bar ","","139 9th St. ","Pittsburgh","PA","(M),(W),(RT)","Bars/Clubs",1975,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","139 9th St. , Pittsburgh, PA","-79.9982964","40.4440651","139 9th st, pittsburgh, pa 15222, usa","Geocoded"
643,"Hotel Edison Bar ","","139 9th St. ","Pittsburgh","PA","(M),(W),(RT)","Bars/Clubs",1976,NA,"",NA,"2/28/2020 10:32pm","3/28/2020 8:58pm","139 9th St. , Pittsburgh, PA","-79.9982964","40.4440651","139 9th st, pittsburgh, pa 15222, usa","Geocoded"
770,"Hotel Edison Bar ","","139 9th St. ","Pittsburgh","PA","(M),(W),(RT)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","139 9th St. , Pittsburgh, PA","-79.9982964","40.4440651","139 9th st, pittsburgh, pa 15222, usa","Geocoded"
908,"Hotel Edison Bar ","(Sundays only) ","139 9th St. ","Pittsburgh","PA","(M),(W),(RT)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","139 9th St. , Pittsburgh, PA","-79.9982964","40.4440651","139 9th st, pittsburgh, pa 15222, usa","Geocoded"
410,"Hotel Edison bar ","","139 9th St. ","Pittsburgh","PA","(M),(W),(RT)","Bars/Clubs",1974,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","139 9th St. , Pittsburgh, PA","-79.9982964","40.4440651","139 9th st, pittsburgh, pa 15222, usa","Geocoded"
909,"House of Tilden","(Some G)(Out-of-state guests welcome)","6308 Penn Ave. ","Pittsburgh","PA","(P),(HIP),(YC),(G),(D)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","6308 Penn Ave. , Pittsburgh, PA","-79.9205602","40.4595856","6308 penn ave, pittsburgh, pa 15206, usa","Geocoded"
1243,"House of Tilden","(Disco)(Some L)(Open til 3am)","6308 Penn Ave. ","Pittsburgh","PA","(P),(HIP),(*),(YC),(D),(L)","Bars/Clubs",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","6308 Penn Ave. , Pittsburgh, PA","-79.9205602","40.4595856","6308 penn ave, pittsburgh, pa 15206, usa","Geocoded"
771,"House of Tilden ","(out-of-state guests welcome)","6308 Penn Ave. ","Pittsburgh","PA","(P),(HIP),(YC),(D),(*)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","6308 Penn Ave. , Pittsburgh, PA","-79.9205602","40.4595856","6308 penn ave, pittsburgh, pa 15206, usa","Geocoded"
1069,"House of Tilden ","(Disco)(Some G)(Open til 3a.m.)","6308 Penn Ave. ","Pittsburgh","PA","(*),(P),(YC),(D),(G)","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","6308 Penn Ave. , Pittsburgh, PA","-79.9205602","40.4595856","6308 penn ave, pittsburgh, pa 15206, usa","Geocoded"
425,"Jimmie's Lounge ","","140 Penn Ave. ","Pittsburgh","PA","(D),(*)","Bars/Clubs",1974,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","140 Penn Ave. , Pittsburgh, PA","-79.8926631","40.4460434","140 penn ave, pittsburgh, pa 15221, usa","Geocoded"
772,"Madeline's Gateway Bar ","","506 Liberty Ave. ","Pittsburgh","PA","(M),(RT),(B)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","506 Liberty Ave. , Pittsburgh, PA","-80.0033131","40.4414071","506 liberty ave, pittsburgh, pa 15222, usa","Geocoded"
910,"Madeline's Gateway Bar ","","506 Liberty Ave. ","Pittsburgh","PA","(M),(B),(RT)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","506 Liberty Ave. , Pittsburgh, PA","-80.0033131","40.4414071","506 liberty ave, pittsburgh, pa 15222, usa","Geocoded"
411,"Madeline's Hideaway ","","506 Liberty Ave. ","Pittsburgh","PA","(M),(B),(RT)","Bars/Clubs",1974,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","506 Liberty Ave. , Pittsburgh, PA","-80.0033131","40.4414071","506 liberty ave, pittsburgh, pa 15222, usa","Geocoded"
524,"Madeline's Hideaway ","","506 Liberty Ave. ","Pittsburgh","PA","(M),(B),(RT)","Bars/Clubs",1975,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","506 Liberty Ave. , Pittsburgh, PA","-80.0033131","40.4414071","506 liberty ave, pittsburgh, pa 15222, usa","Geocoded"
646,"Madeline's Hideaway ","","506 Liberty Ave. ","Pittsburgh","PA","(M),(B),(RT)","Bars/Clubs",1976,NA,"",NA,"2/28/2020 10:32pm","3/28/2020 8:58pm","506 Liberty Ave. , Pittsburgh, PA","-80.0033131","40.4414071","506 liberty ave, pittsburgh, pa 15222, usa","Geocoded"
527,"Nino's ","","214 N. Craig St. ","Pittsburgh","PA","(M),(PE)","Bars/Clubs",1975,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","214 N. Craig St. , Pittsburgh, PA","-79.9508477","40.4503566","214 n craig st, pittsburgh, pa 15213, usa","Geocoded"
647,"Nino's ","","214 N. Craig St. ","Pittsburgh","PA","(M),(PE)","Bars/Clubs",1976,NA,"",NA,"2/28/2020 10:32pm","3/28/2020 8:58pm","214 N. Craig St. , Pittsburgh, PA","-79.9508477","40.4503566","214 n craig st, pittsburgh, pa 15213, usa","Geocoded"
528,"Penthouse Theatre","","619 Liberty Ave. ","Pittsburgh","PA","","Bars/Clubs",1975,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","619 Liberty Ave. , Pittsburgh, PA","-80.0011142","40.4424089","619 liberty ave, pittsburgh, pa 15222, usa","Geocoded"
649,"Penthouse Theatre","","619 Liberty Ave. ","Pittsburgh","PA","","Bars/Clubs",1976,NA,"",NA,"2/28/2020 10:32pm","3/28/2020 8:58pm","619 Liberty Ave. , Pittsburgh, PA","-80.0011142","40.4424089","619 liberty ave, pittsburgh, pa 15222, usa","Geocoded"
195,"Play Penn ","","2943 Penn Ave. ","Pittsburgh","PA","","Bars/Clubs",1971,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","2943 Penn Ave. , Pittsburgh, PA","-79.973249","40.458853","2943 penn ave, pittsburgh, pa 15201, usa","Geocoded"
1075,"Robert Harold's ","(some G)","814 Liberty Ave. ","Pittsburgh","PA","(G)","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","814 Liberty Ave. , Pittsburgh, PA","-79.9982819","40.4426517","814 liberty ave, pittsburgh, pa 15222, usa","Geocoded"
650,"Shawn's ","","1209 5th Ave. ","Pittsburgh","PA","(G),(D),(*)","Bars/Clubs",1976,NA,"",NA,"2/28/2020 10:32pm","3/28/2020 8:58pm","1209 5th Ave. , Pittsburgh, PA","-79.9885724","40.4389089","1209 fifth ave, pittsburgh, pa 15219, usa","Geocoded"
777,"Shawn's ","","1209 5th Ave. ","Pittsburgh","PA","(G),(D),(*)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","1209 5th Ave. , Pittsburgh, PA","-79.9885724","40.4389089","1209 fifth ave, pittsburgh, pa 15219, usa","Geocoded"
916,"Shawn's ","","1209 5th Ave. ","Pittsburgh","PA","(G),(D),(*)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","1209 5th Ave. , Pittsburgh, PA","-79.9885724","40.4389089","1209 fifth ave, pittsburgh, pa 15219, usa","Geocoded"
1077,"Shawn's ","","1209 5th Ave. ","Pittsburgh","PA","(G),(D),(*)","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","1209 5th Ave. , Pittsburgh, PA","-79.9885724","40.4389089","1209 fifth ave, pittsburgh, pa 15219, usa","Geocoded"
1250,"Shawn's ","","1209 5th Ave. ","Pittsburgh","PA","(L),(D)","Bars/Clubs",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","1209 5th Ave. , Pittsburgh, PA","-79.9885724","40.4389089","1209 fifth ave, pittsburgh, pa 15219, usa","Geocoded"
426,"Silhouette Lounge ","","521 Linden St. ","Pittsburgh","PA","(M)","Bars/Clubs",1974,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","521 Linden St. , Pittsburgh, PA","-80.0584912","40.4668337","521 linden st, mckees rocks, pa 15136, usa","Geocoded"
