"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","unclear.type","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
149,"Le Cabaret","(Disco)","3248 E. Admiral Place","Tulsa","OK","(P),(YC),(D),(S),(*)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"3248 E. Admiral Place, Tulsa, OK","-95.9404143","36.1607713","3248 e admiral pl, tulsa, ok 74110, usa","Geocoded"
119,"Le Cabaret","(Disco)","3248 E. Admiral Pl.","Tulsa","OK","(P),(YC),(D),(S),(*)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"3248 E. Admiral Pl., Tulsa, OK","-95.9404143","36.1607713","3248 e admiral pl, tulsa, ok 74110, usa","Geocoded"
80,"Le Cabaret","(Disco)","3248 E. Admiral Place","Tulsa","OK","(P),(*),(YC),(D),(S)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"3248 E. Admiral Place, Tulsa, OK","-95.9404143","36.1607713","3248 e admiral pl, tulsa, ok 74110, usa","Geocoded"
35,"Le Caberet","(Disco)","3248 E. Admiral Place","Tulsa","OK","(P),(D),(S)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"3248 E. Admiral Place, Tulsa, OK","-95.9404143","36.1607713","3248 e admiral pl, tulsa, ok 74110, usa","Geocoded"
268,"Lee's Club","(may have other name by now)","3011 Pasco","Oklahoma City","OK","(S),(P)","Bars/Clubs",1970,NA,NA,NA,NA,NA,"3011 Pasco, Oklahoma City, OK","-97.5233237","35.5000405","3011 paseo, oklahoma city, ok 73103, usa","Geocoded"
307,"Lee's Lounge","","3009 Pasco","Oklahoma City","OK","(P),(*)","Bars/Clubs",1965,NA,NA,NA,NA,NA,"3009 Pasco, Oklahoma City, OK","-97.5234707","35.4999537","3009 paseo, oklahoma city, ok 73103, usa","Geocoded"
297,"Lee's Lounge","","3009 Pasco","Oklahoma City","OK","(P),(*)","Bars/Clubs",1966,NA,NA,NA,NA,NA,"3009 Pasco, Oklahoma City, OK","-97.5234707","35.4999537","3009 paseo, oklahoma city, ok 73103, usa","Geocoded"
289,"Lee's Lounge","","3009 Pasco","Oklahoma City","OK","(*),(P)","Bars/Clubs",1968,NA,NA,NA,NA,NA,"3009 Pasco, Oklahoma City, OK","-97.5234707","35.4999537","3009 paseo, oklahoma city, ok 73103, usa","Geocoded"
279,"Lee's Lounge","","3009 Paseo","Oklahoma City","OK","(*)","Bars/Clubs",1969,NA,NA,NA,NA,NA,"3009 Paseo, Oklahoma City, OK","-97.5234707","35.4999537","3009 paseo, oklahoma city, ok 73103, usa","Geocoded"
269,"Lee's Lounge","","3009 Pasco","Oklahoma City","OK","(*)","Bars/Clubs",1970,NA,NA,NA,NA,NA,"3009 Pasco, Oklahoma City, OK","-97.5234707","35.4999537","3009 paseo, oklahoma city, ok 73103, usa","Geocoded"
175,"Mama Dee's","","1108 S. Lewis","Tulsa","OK","(G),(D),(*)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"1108 S. Lewis, Tulsa, OK","-95.9585404","36.1474792","1108 s lewis ave, tulsa, ok 74104, usa","Geocoded"
161,"Mirror Lounge","(some B)","1311 N. Hudson","Oklahoma City","OK","(M),(RT),(B)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"1311 N. Hudson, Oklahoma City, OK","-97.5193262","35.4817409","1311 n hudson ave, oklahoma city, ok 73103, usa","Geocoded"
136,"Mirror Lounge","(Some B)","1311 N. Hudson","Oklahoma City","OK","(M),(RT),(B)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"1311 N. Hudson, Oklahoma City, OK","-97.5193262","35.4817409","1311 n hudson ave, oklahoma city, ok 73103, usa","Geocoded"
81,"New Plantation","(Disco) (Some G) (Cruisy)","4724 E. 51st","Tulsa","OK","(*),(D),(YC),(G)","Crusing Areas,Bars/Clubs",1979,NA,NA,NA,NA,NA,"4724 E. 51st, Tulsa, OK","-95.9241325","36.0894903","4724 e 51st st, tulsa, ok 74135, usa","Geocoded"
270,"Nextdoor Club","","4108 N. May","Oklahoma City","OK","(P),(D),(*)","Bars/Clubs",1970,NA,NA,NA,NA,NA,"4108 N. May, Oklahoma City, OK","-97.5653484","35.5131441","4108 n may ave, oklahoma city, ok 73112, usa","Geocoded"
256,"Nextdoor Club","","4108 N. May","Oklahoma City","OK","(P),(D),(*)","Bars/Clubs",1971,NA,NA,NA,NA,NA,"4108 N. May, Oklahoma City, OK","-97.5653484","35.5131441","4108 n may ave, oklahoma city, ok 73112, usa","Geocoded"
243,"Nextdoor Club","","4108 N. May","Oklahoma City","OK","(P),(D),(*)","Bars/Clubs",1972,NA,NA,NA,NA,NA,"4108 N. May, Oklahoma City, OK","-97.5653484","35.5131441","4108 n may ave, oklahoma city, ok 73112, usa","Geocoded"
150,"Old Eighth Day","","1108 S. Lewis","Tulsa","OK","(G)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"1108 S. Lewis, Tulsa, OK","-95.9585404","36.1474792","1108 s lewis ave, tulsa, ok 74104, usa","Geocoded"
184,"On Stage","","915 So. Main St.","Tulsa","OK","(P),(D),(BYOB),(*)","",1973,NA,NA,NA,NA,NA,"915 So. Main St., Tulsa, OK","-95.9879362","36.1474685","915 s main st, tulsa, ok 74119, usa","Geocoded"
219,"Our Place","","1302 N.W. Pennsylvania","Oklahoma City","OK","(G)","",1973,NA,NA,NA,NA,NA,"1302 N.W. Pennsylvania, Oklahoma City, OK","-97.5334611","35.4845315","1302 nw 15th st, oklahoma city, ok 73106, usa","Geocoded"
200,"Our Place","","1302 N.W. Pennsylvania","Oklahoma City","OK","(G),(*)","Bars/Clubs",1974,NA,NA,NA,NA,NA,"1302 N.W. Pennsylvania, Oklahoma City, OK","-97.5334611","35.4845315","1302 nw 15th st, oklahoma city, ok 73106, usa","Geocoded"
190,"Our Place","","1302 N.W. Pennsylvania ","Oklahoma City","OK","(G)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"1302 N.W. Pennsylvania , Oklahoma City, OK","-97.5334611","35.4845315","1302 nw 15th st, oklahoma city, ok 73106, usa","Geocoded"
160,"Our Place","","1302 N.W. Pennsylvania","Oklahoma City","OK","(G)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"1302 N.W. Pennsylvania, Oklahoma City, OK","-97.5334611","35.4845315","1302 nw 15th st, oklahoma city, ok 73106, usa","Geocoded"
135,"Our Place","","1302 N.W. Pennsylvania ","Oklahoma City","OK","(OC),(G)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"1302 N.W. Pennsylvania , Oklahoma City, OK","-97.5334611","35.4845315","1302 nw 15th st, oklahoma city, ok 73106, usa","Geocoded"
101,"Our Place","","1302 N.W. Pennsylvania","","OK","(OC),(G)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"1302 N.W. Pennsylvania, , OK","-77.0307636","38.8954727","1302 pennsylvania ave nw, washington, dc 20001, usa","Geocoded"
60,"Our Place","","1302 N.W. Pennsylvania","Oklahoma City","OK","(OC),(G)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"1302 N.W. Pennsylvania, Oklahoma City, OK","-97.5334611","35.4845315","1302 nw 15th st, oklahoma city, ok 73106, usa","Geocoded"
16,"Our Place","('Drags')","1302 N.W. Pennsylvania","Oklahoma City","OK","(OC),(L)","",1980,NA,NA,NA,NA,NA,"1302 N.W. Pennsylvania, Oklahoma City, OK","-97.5334611","35.4845315","1302 nw 15th st, oklahoma city, ok 73106, usa","Geocoded"
59,"Outrigger","(Disco) Viva Motel","2460 N.W. 39th St.","Oklahoma City","OK","(YC),(D),(WE),(*)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"2460 N.W. 39th St., Oklahoma City, OK","-97.5570115","35.5109835","2460 nw 39th st, oklahoma city, ok 73112, usa","Geocoded"
234,"Outside Inn","(Some G)","1108 S. Lewis","Tulsa","OK","(D),(G)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"1108 S. Lewis, Tulsa, OK","-95.9585404","36.1474792","1108 s lewis ave, tulsa, ok 74104, usa","Geocoded"
82,"Pete's Taj Mahal","(Open days)","10 W. 7th St.","Tulsa","OK","(P),(*),(D)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"10 W. 7th St., Tulsa, OK","-95.9891418","36.1495153","10 w 7th st, tulsa, ok 74119, usa","Geocoded"
36,"Pete's Taj Mahal","(Open days)","10 W. 7th St.","Tulsa","OK","(P),(D)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"10 W. 7th St., Tulsa, OK","-95.9891418","36.1495153","10 w 7th st, tulsa, ok 74119, usa","Geocoded"
37,"Playroom","(W & levi) (Some SM) (go go boys)","2252 E. 11th","Tulsa","OK","(W),(SM),(PT),(D)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"2252 E. 11th, Tulsa, OK","-95.9586339","36.14751","2252 e 11th st, tulsa, ok 74104, usa","Geocoded"
201,"Pow Wow","","1601 N. MacArthur","Oklahoma City","OK","(G)","Bars/Clubs",1974,NA,NA,NA,NA,NA,"1601 N. MacArthur, Oklahoma City, OK","-97.620126","35.4851529","1601 n macarthur blvd, oklahoma city, ok 73127, usa","Geocoded"
120,"Queen of Hearts","(Disco) (2 bars)","911 So. Main","Tulsa","OK","(R),(S),(D),(*)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"911 So. Main, Tulsa, OK","-95.9879545","36.147504","911 s main st, tulsa, ok 74119, usa","Geocoded"
281,"Red Lion","","4110 N. May","Oklahoma City","OK","(*)","Bars/Clubs",1969,NA,NA,NA,NA,NA,"4110 N. May, Oklahoma City, OK","-97.5656651","35.5132493","4110 n may ave, oklahoma city, ok 73112, usa","Geocoded"
271,"Red Lion","","4110 N. May","Oklahoma City","OK","(*)","Bars/Clubs",1970,NA,NA,NA,NA,NA,"4110 N. May, Oklahoma City, OK","-97.5656651","35.5132493","4110 n may ave, oklahoma city, ok 73112, usa","Geocoded"
257,"Red Lion","","4110 N. May","Oklahoma City","OK","(*)","Bars/Clubs",1971,NA,NA,NA,NA,NA,"4110 N. May, Oklahoma City, OK","-97.5656651","35.5132493","4110 n may ave, oklahoma city, ok 73112, usa","Geocoded"
244,"Red Lion","","4110 N. May","Oklahoma City","OK","(*)","Bars/Clubs",1972,NA,NA,NA,NA,NA,"4110 N. May, Oklahoma City, OK","-97.5656651","35.5132493","4110 n may ave, oklahoma city, ok 73112, usa","Geocoded"
220,"Red Lion - Nextdoor Club","","6714 N. Western","Oklahoma City","OK","(D),(*)","",1973,NA,NA,NA,NA,NA,"6714 N. Western, Oklahoma City, OK","-97.5295051","35.5402617","6714 n western ave, oklahoma city, ok 73116, usa","Geocoded"
202,"Red Lion - Nextdoor Club","","6714 N. Western","Oklahoma City","OK","(D),(*)","Bars/Clubs",1974,NA,NA,NA,NA,NA,"6714 N. Western, Oklahoma City, OK","-97.5295051","35.5402617","6714 n western ave, oklahoma city, ok 73116, usa","Geocoded"
221,"Road House","(Open weekends only apparently - difficult to find without a guide)","9625 N.E. Expressway, (Hwy. 66)","Oklahoma City","OK","","",1973,NA,NA,NA,NA,NA,"9625 N.E. Expressway, (Hwy. 66), Oklahoma City, OK","-97.684728","35.5152099","9625 rte 66, yukon, ok 73099, usa","Geocoded"
191,"Road House","(Some G) (weekends only)","9625 N.E. Expressway","Oklahoma City","OK","(M),(S),(D),(G)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"9625 N.E. Expressway, Oklahoma City, OK","-97.5024192","35.5307807","ne expressway st, oklahoma city, ok, usa","Geocoded"
162,"Road House","(Some G) (WE only)","9625 N.E. Expressway","Oklahoma City","OK","(M),(S),(D),(G),(WE)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"9625 N.E. Expressway, Oklahoma City, OK","-97.5024192","35.5307807","ne expressway st, oklahoma city, ok, usa","Geocoded"
137,"Road House","(Some G) (Open Thur. thru Sun. only)","9625 N.E. Expressway","Oklahoma City","OK","(M),(S),(D),(G)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"9625 N.E. Expressway, Oklahoma City, OK","-97.5024192","35.5307807","ne expressway st, oklahoma city, ok, usa","Geocoded"
102,"Road House","(Some G) (Open Thur. thru Sun. only)","9625 N.E. Expressway","","OK","(M),(S),(D),(G)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"9625 N.E. Expressway, , OK","-97.6809889","35.5775493","9625 northwest expy, yukon, ok 73099, usa","Geocoded"
61,"Road House","(Some B, G) (Open WE sometimes)","9625 N.E. Expressway","Oklahoma City","OK","(B),(G),(S),(D),(WE)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"9625 N.E. Expressway, Oklahoma City, OK","-97.5024192","35.5307807","ne expressway st, oklahoma city, ok, usa","Geocoded"
203,"Rusty Nail","","3616 N.W. 23rd St.","Oklahoma City","OK","(P),(YC),(D),(*)","Bars/Clubs",1974,NA,NA,NA,NA,NA,"3616 N.W. 23rd St., Oklahoma City, OK","-97.5824266","35.4929901","3616 nw 23rd st, oklahoma city, ok 73107, usa","Geocoded"
192,"Rusty Nail","","3616 N.W. 23rd St.","Oklahoma City","OK","(P),(YC),(D),(*)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"3616 N.W. 23rd St., Oklahoma City, OK","-97.5824266","35.4929901","3616 nw 23rd st, oklahoma city, ok 73107, usa","Geocoded"
163,"Rusty Nail","","3616 N.W. 23rd St.","Oklahoma City","OK","(P),(YC),(D),(*)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"3616 N.W. 23rd St., Oklahoma City, OK","-97.5824266","35.4929901","3616 nw 23rd st, oklahoma city, ok 73107, usa","Geocoded"
62,"Rusty Nail","","3616 N.W. 23rd St.","Oklahoma City","OK","(G)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"3616 N.W. 23rd St., Oklahoma City, OK","-97.5824266","35.4929901","3616 nw 23rd st, oklahoma city, ok 73107, usa","Geocoded"
103,"Sans Souci Club","(Disco) (Also C-AH)","2320 No. Villa","","OK","(YC),(D),(S),(R),(C),(AH),(*)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"2320 No. Villa, , OK","-97.556556","35.4920057","2320 n villa ave, oklahoma city, ok 73107, usa","Geocoded"
276,"Schoobee Doo","","800 S. Sheridan","Tulsa","OK","(P),(D),(*)","Bars/Clubs",1970,NA,NA,NA,NA,NA,"800 S. Sheridan, Tulsa, OK","-95.9045661","36.1506555","800 s sheridan rd, tulsa, ok 74112, usa","Geocoded"
92,"Sunshine Shop","","302 White St.","Norman","OK","(M)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"302 White St., Norman, OK","-97.4438071","35.212796","302 white st, norman, ok 73069, usa","Geocoded"
49,"Sunshine Shop","","302 White St.","Norman","OK","(M)","",1979,NA,NA,NA,NA,NA,"302 White St., Norman, OK","-97.4438071","35.212796","302 white st, norman, ok 73069, usa","Geocoded"
4,"Sunshine Shop","","302 White St.","Norman","OK","(M)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"302 White St., Norman, OK","-97.4438071","35.212796","302 white st, norman, ok 73069, usa","Geocoded"
308,"Sweet Leona's ","","231 W. Sheridan","Oklahoma City","OK","(M)","Bars/Clubs",1965,NA,NA,NA,NA,NA,"231 W. Sheridan, Oklahoma City, OK","-97.5169502","35.4664184","231 w sheridan ave, oklahoma city, ok 73102, usa","Geocoded"
277,"Taj Mahal","","10 W. 7th","Tulsa","OK","","Bars/Clubs",1970,NA,NA,NA,NA,NA,"10 W. 7th, Tulsa, OK","-95.9891418","36.1495153","10 w 7th st, tulsa, ok 74119, usa","Geocoded"
211,"Taj Mahal","","10 W. 7th St.","Tulsa","OK","(P),(YC),(D),(BYOB),(*)","Bars/Clubs",1974,NA,NA,NA,NA,NA,"10 W. 7th St., Tulsa, OK","-95.9891418","36.1495153","10 w 7th st, tulsa, ok 74119, usa","Geocoded"
235,"Taj Mahal","","10 W. 7th St.","Tulsa","OK","(P)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"10 W. 7th St., Tulsa, OK","-95.9891418","36.1495153","10 w 7th st, tulsa, ok 74119, usa","Geocoded"
177,"Taj Mahal","","10 W. 7th St. ","Tulsa","OK","(P),(D),(*)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"10 W. 7th St. , Tulsa, OK","-95.9891418","36.1495153","10 w 7th st, tulsa, ok 74119, usa","Geocoded"
151,"Taj Mahal","","10 W. 7th St.","Tulsa","OK","(P),(YC),(D),(*)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"10 W. 7th St., Tulsa, OK","-95.9891418","36.1495153","10 w 7th st, tulsa, ok 74119, usa","Geocoded"
121,"Taj Mahal","","10 W. 7th St. ","Tulsa","OK","(P),(YC),(D),(*)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"10 W. 7th St. , Tulsa, OK","-95.9891418","36.1495153","10 w 7th st, tulsa, ok 74119, usa","Geocoded"
264,"Taj Mahol","","10 W. 7th St.","Tulsa","OK","(BYOB),(*)","Bars/Clubs",1971,NA,NA,NA,NA,NA,"10 W. 7th St., Tulsa, OK","-95.9891418","36.1495153","10 w 7th st, tulsa, ok 74119, usa","Geocoded"
251,"Taj Mahol","","10 W. 7th St.","Tulsa","OK","(BYOB),(*)","Bars/Clubs",1972,NA,NA,NA,NA,NA,"10 W. 7th St., Tulsa, OK","-95.9891418","36.1495153","10 w 7th st, tulsa, ok 74119, usa","Geocoded"
185,"Taj Mahol","","10 W. 7th St.","Tulsa","OK","(P),(YC),(D),(BYOB),(*)","",1973,NA,NA,NA,NA,NA,"10 W. 7th St., Tulsa, OK","-95.9891418","36.1495153","10 w 7th st, tulsa, ok 74119, usa","Geocoded"
286,"Taj mahol","","10 W. 7th","Tulsa","OK","","Bars/Clubs",1969,NA,NA,NA,NA,NA,"10 W. 7th, Tulsa, OK","-95.9891418","36.1495153","10 w 7th st, tulsa, ok 74119, usa","Geocoded"
152,"Tiffany","(Disco)","915 S. Main St.","Tulsa","OK","(P),(YC),(D),(S),(*)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"915 S. Main St., Tulsa, OK","-95.9879362","36.1474685","915 s main st, tulsa, ok 74119, usa","Geocoded"
63,"Torch Club","(Some G) ('Twinkies') (go go boys - looks promising)","2125 N.W. 39th St.","Oklahoma City","OK","(P),(G)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"2125 N.W. 39th St., Oklahoma City, OK","-97.5485709","35.5115942","2125 nw 39th st, oklahoma city, ok 73112, usa","Geocoded"
18,"Torch Club","","2125 N. W. 39th St.","Oklahoma City","OK","(P),(L)","",1980,NA,NA,NA,NA,NA,"2125 N. W. 39th St., Oklahoma City, OK","-97.5485709","35.5115942","2125 nw 39th st, oklahoma city, ok 73112, usa","Geocoded"
164,"Truck Stop","(Looks promising) (Next to Circa Club)","2203 N.W. 39th St.","Oklahoma City","OK","(C),(R),(AH)","Restaurant",1976,NA,NA,NA,NA,NA,"2203 N.W. 39th St., Oklahoma City, OK","-97.5494566","35.5116627","2203 nw 39th st, oklahoma city, ok 73112, usa","Geocoded"
236,"Tulsa Book Mart","","620 S. Main","Tulsa","OK","","Book Store",1975,NA,NA,NA,NA,NA,"620 S. Main, Tulsa, OK","-95.989438","36.1496769","620 s main st, tulsa, ok 74119, usa","Geocoded"
178,"Tulsa Book Mart","","620 S. Main","Tulsa","OK","","Book Store",1976,NA,NA,NA,NA,NA,"620 S. Main, Tulsa, OK","-95.989438","36.1496769","620 s main st, tulsa, ok 74119, usa","Geocoded"
298,"Urn","","6915 N. Classen","Oklahoma City","OK","(P)","Bars/Clubs",1966,NA,NA,NA,NA,NA,"6915 N. Classen, Oklahoma City, OK","-97.5275589","35.5415739","6915 n classen blvd, oklahoma city, ok 73116, usa","Geocoded"
272,"Voodoo","","2345 N.W. 12th St.","Oklahoma City","OK","(G),(P),(D)","Bars/Clubs",1970,NA,NA,NA,NA,NA,"2345 N.W. 12th St., Oklahoma City, OK","-97.5532304","35.4818471","2345 nw 12th st, oklahoma city, ok 73107, usa","Geocoded"
258,"Voodoo","","2345 N.W. 12th St.","Oklahoma City","OK","(G),(P),(D)","Bars/Clubs",1971,NA,NA,NA,NA,NA,"2345 N.W. 12th St., Oklahoma City, OK","-97.5532304","35.4818471","2345 nw 12th st, oklahoma city, ok 73107, usa","Geocoded"
93,"Walter Mitty's Bar","","573 University Blvd.","Norman","OK","(M),(YC),(*)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"573 University Blvd., Norman, OK","-97.445301","35.211954","573 s university blvd, norman, ok 73069, usa","Geocoded"
50,"Walter Mitty's Bar","","573 University Blvd.","Norman","OK","(M),(YC),(*)","",1979,NA,NA,NA,NA,NA,"573 University Blvd., Norman, OK","-97.445301","35.211954","573 s university blvd, norman, ok 73069, usa","Geocoded"
5,"Walter Mitty's Bar","","573 University Blvd.","Norman","OK","(M),(YC),(*)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"573 University Blvd., Norman, OK","-97.445301","35.211954","573 s university blvd, norman, ok 73069, usa","Geocoded"
265,"What's It To Ya","","2405 E. Admiral ","Tulsa","OK","(G)","Bars/Clubs",1971,NA,NA,NA,NA,NA,"2405 E. Admiral , Tulsa, OK","-95.9577954","36.1600127","2405 e admiral blvd, tulsa, ok 74110, usa","Geocoded"
252,"What's It To Ya","","2405 E. Admiral ","Tulsa","OK","(G)","Bars/Clubs",1972,NA,NA,NA,NA,NA,"2405 E. Admiral , Tulsa, OK","-95.9577954","36.1600127","2405 e admiral blvd, tulsa, ok 74110, usa","Geocoded"
83,"Whittier Square Books","('Flicks' & arcade)","1 N. Lewis","Tulsa","OK","(M)","Book Store",1979,NA,NA,NA,NA,NA,"1 N. Lewis, Tulsa, OK","-95.9579717","36.1600042","1 n lewis ave, tulsa, ok 74110, usa","Geocoded"
38,"Whittier Square Books","('Flicks' & arcade)","1 N. Lewis","Tulsa","OK","(M)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"1 N. Lewis, Tulsa, OK","-95.9579717","36.1600042","1 n lewis ave, tulsa, ok 74110, usa","Geocoded"
153,"Zebra","","720 S. Main","Tulsa","OK","(P),(OC),(W)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"720 S. Main, Tulsa, OK","-95.9889231","36.1487383","720 s main st, tulsa, ok 74119, usa","Geocoded"
84,"Zebra","","720 S. Main","Tulsa","OK","(P),(OC),(W)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"720 S. Main, Tulsa, OK","-95.9889231","36.1487383","720 s main st, tulsa, ok 74119, usa","Geocoded"
39,"Zebra","","720 S. Main","Tulsa","OK","(P),(OC),(W)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"720 S. Main, Tulsa, OK","-95.9889231","36.1487383","720 s main st, tulsa, ok 74119, usa","Geocoded"
122,"Zebra ","","720 So. Main","Tulsa","OK","(P),(OC),(W)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"720 So. Main, Tulsa, OK","-95.9889231","36.1487383","720 s main st, tulsa, ok 74119, usa","Geocoded"
186,"Zebra Lounge","","720 S. Main St. ","Tulsa","OK","(P),(BYOB)","",1973,NA,NA,NA,NA,NA,"720 S. Main St. , Tulsa, OK","-95.9889231","36.1487383","720 s main st, tulsa, ok 74119, usa","Geocoded"
212,"Zebra Lounge","","721 S. Main","Tulsa","OK","(P),(BYOB)","Bars/Clubs",1974,NA,NA,NA,NA,NA,"721 S. Main, Tulsa, OK","-95.9889314","36.1493552","721 s main st, tulsa, ok 74119, usa","Geocoded"
237,"Zebra Lounge","","721 S. Main","Tulsa","OK","(P),(YC)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"721 S. Main, Tulsa, OK","-95.9889314","36.1493552","721 s main st, tulsa, ok 74119, usa","Geocoded"
179,"Zebra Lounge","","721 S. Main","Tulsa","OK","(P),(YC),(*)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"721 S. Main, Tulsa, OK","-95.9889314","36.1493552","721 s main st, tulsa, ok 74119, usa","Geocoded"
783,"'Rest area' - 1st one N. on I-35 (both sides)","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1976,"checked",NA,"",NA,NA,", OK","-97.516428","35.46756","unclear_coded_by_hand","General Coordinates Used"
761,"'Rest Stop' - just N. of I-35 (both sides)","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", OK","-97.516428","35.46756","unclear_coded_by_hand","General Coordinates Used"
746,"'Rest Stop' - just N. of I-35 (both sides)","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", OK","-97.516428","35.46756","unclear_coded_by_hand","General Coordinates Used"
727,"'Rest Stop' - just N. of I-35 (both sides)","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", OK","-97.516428","35.46756","unclear_coded_by_hand","General Coordinates Used"
773,"'Rest Stops' - just N. on I-35 (both sides)","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1977,"checked",NA,"",NA,NA,", OK","-97.516428","35.46756","unclear_coded_by_hand","General Coordinates Used"
723,"'The Strip' - 'Hitch-hikers' on Ft. Sill Blvd. from Cache Rd to Main Gate","","","Lawton","OK","Cruisy Areas","Crusing Areas",1980,"checked",NA,"Middle of road between Cache and Ft. Sill Visitor center.",NA,NA,", OK","-98.422244","34.632623","unclear_coded_by_hand","Found"
738,"'The Strip' - 'Hitch-hikers' on Ft. Sill Blvd. from Cache Rd. to Main Gate","","","Lawton","OK","Cruisy Areas","Crusing Areas",1979,"checked",NA,"Middle of road between Cache and Ft. Sill Visitor center.",NA,NA,", OK","-98.422244","34.632623","unclear_coded_by_hand","Found"
801,"About the 1500 block of So. Main","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1972,"checked",NA,"",NA,NA,", OK","-95.987687","36.140561","unclear_coded_by_hand","Found"
833,"Bamboo Room","","Lewis & Independence","Tulsa","OK","","Bars/Clubs",1969,"checked",NA,"",NA,NA,"Lewis & Independence, OK","-95.957009","36.166238","unclear_coded_by_hand","Found"
749,"Boulder & Boston - betw. 10th & 14th","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1979,"checked",NA,"approximate",NA,NA,", OK","-95.986885","36.144836","unclear_coded_by_hand","Found"
732,"Boulder & Boston - betw. 10th & 14th","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1980,"checked",NA,"approximate",NA,NA,", OK","-95.986885","36.144836","unclear_coded_by_hand","Found"
829,"Campus Inn","","Inquire Locally","Stillwater","OK","(YC),(M)","Bars/Clubs",1970,"checked",NA,"",NA,NA,"Inquire Locally, OK","-97.058368","36.115607","unclear_coded_by_hand","General Coordinates Used"
828,"Campus Inn","","Inquire Locally","Stillwater","OK","(M),(YC)","Bars/Clubs",1971,"checked",NA,"",NA,NA,"Inquire Locally, OK","-97.058368","36.115607","unclear_coded_by_hand","General Coordinates Used"
827,"Campus Inn","","Inquire Locally","Stillwater","OK","(M),(YC)","Bars/Clubs",1972,"checked",NA,"",NA,NA,"Inquire Locally, OK","-97.058368","36.115607","unclear_coded_by_hand","General Coordinates Used"
826,"Campus Inn","","Inquire Locally","Stillwater","OK","(M),(YC)","Bars/Clubs",1973,"checked",NA,"",NA,NA,"Inquire Locally, OK","-97.058368","36.115607","unclear_coded_by_hand","General Coordinates Used"
824,"Campus Inn","","Inquire Locally","Stillwater","OK","(M),(YC)","Bars/Clubs",1974,"checked",NA,"",NA,NA,"Inquire Locally, OK","-97.058368","36.115607","unclear_coded_by_hand","General Coordinates Used"
822,"Campus Inn","","Inquire Locally","Stillwater","OK","","Bars/Clubs",1975,"checked",NA,"",NA,NA,"Inquire Locally, OK","-97.058368","36.115607","unclear_coded_by_hand","General Coordinates Used"
