"description","streetaddress","state","amenityfeatures","city","Year","notes","full.address","lon","lat","geoAddress","status","title","type","unclear_address"
"","3025 N. 24th St. ","AZ","(*)","Phoenix",1971,"","3025 N. 24th St. , Phoenix, AZ",-112.0297986,33.4833131,"3025 n 24th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","3331 N. 24th St","AZ","(P),(D)","Phoenix",1971,"","3331 N. 24th St, Phoenix, AZ",-112.0298551,33.4870908,"3331 n 24th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","4331 N. 16th St. ","AZ","(D),(YC),(*)","Phoenix",1971,"","4331 N. 16th St. , Phoenix, AZ",-112.047249,33.4994441,"4331 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","7051 N. 7th St.","AZ","(G)","Phoenix",1971,"","7051 N. 7th St., Phoenix, AZ",-112.0648233,33.540203,"7051 n 7th st, phoenix, az 85020, usa","Geocoded",NA,NA,NA
"","4622 N. 7th St.","AZ","(*)","Phoenix",1971,"","4622 N. 7th St., Phoenix, AZ",-112.0653068,33.5044783,"4622 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"(also (C) after hrs.) ","3558 Grand Ave.","AZ","(D),(C)","Phoenix",1971,"","3558 Grand Ave., Phoenix, AZ",-112.1356655,33.4964881,"3558 grand ave, phoenix, az 85019, usa","Geocoded",NA,NA,NA
"(after hours)* ","1048 N. Main St.","AZ","(C),(*),(P),(D)","Tucson",1971,"","1048 N. Main St., Tucson, AZ",-110.977633,32.2352692,"1048 n main ave, tucson, az 85705, usa","Geocoded",NA,NA,NA
"","345 E. Toole St.","AZ","(M)","Tucson",1971,"","345 E. Toole St., Tucson, AZ",-110.9676616,32.2232929,"345 e toole ave, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","225 E. Congress","AZ","(M),(RT)","Tucson",1971,"","225 E. Congress, Tucson, AZ",-110.9678391,32.2220514,"225 e congress st, tucson, az 85701, usa","Geocoded",NA,NA,NA
"(3rd St.)","23 W. University Blvd.","AZ","(D),(*)","Tucson",1971,"","23 W. University Blvd., Tucson, AZ",-110.9724985,32.231604,"23 w university blvd, tucson, az 85705, usa","Geocoded",NA,NA,NA
"","33 S. Central","AZ","(M),(RT)","Phoenix",1970,"","33 S. Central, Phoenix, AZ",-112.0738245,33.4476018,"33 s central ave, phoenix, az 85004, usa","Geocoded",NA,NA,NA
"","3331 N. 24th St. E","AZ","(P),(D),(YC)","Phoenix",1970,"","3331 N. 24th St. E, Phoenix, AZ",-112.0298551,33.4870908,"3331 n 24th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","4241 N. Oracle Rd.","AZ","(YC),(D),(*)","Tucson",1971,"","4241 N. Oracle Rd., Tucson, AZ",-110.9798594,32.2836866,"4241 n oracle rd, tucson, az 85705, usa","Geocoded",NA,NA,NA
"","3025 N. 24th St. E","AZ","(*)","Phoenix",1970,"","3025 N. 24th St. E, Phoenix, AZ",-112.0297986,33.4833131,"3025 n 24th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","Rose Lane N. 7th St. E.","AZ","(G),(D)","Phoenix",1970,"","Rose Lane N. 7th St. E., Phoenix, AZ",-112.0650245,33.5273823,"n 7th st & e rose ln, phoenix, az 85012, usa","Geocoded",NA,NA,NA
"","4331 N. 16th St. E. ","AZ","","Phoenix",1970,"","4331 N. 16th St. E. , Phoenix, AZ",-112.047249,33.4994441,"4331 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","4622 N. 7th St.","AZ","(*)","Phoenix",1970,"","4622 N. 7th St., Phoenix, AZ",-112.0653068,33.5044783,"4622 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"","3611 S. 16th St.","AZ","(C),(D)","Phoenix",1970,"","3611 S. 16th St., Phoenix, AZ",-112.0467392,33.4134456,"3611 s 16th st, phoenix, az 85040, usa","Geocoded",NA,NA,NA
"","1724 E. McDowell Rd.","AZ","","Phoenix",1970,"","1724 E. McDowell Rd., Phoenix, AZ",-112.0445398,33.4660592,"1724 e mcdowell rd, phoenix, az 85006, usa","Geocoded",NA,NA,NA
"","345 E. Toole St.","AZ","(M)","Tucson",1970,"","345 E. Toole St., Tucson, AZ",-110.9676616,32.2232929,"345 e toole ave, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","23. W. Third St.","AZ","(*)","Tucson",1970,"","23. W. Third St., Tucson, AZ",-110.8612016,32.2315664,"e 3rd st, tucson, az, usa","Geocoded",NA,NA,NA
"","225 E. Congress","AZ","(M),(RT)","Tucson",1970,"","225 E. Congress, Tucson, AZ",-110.9678391,32.2220514,"225 e congress st, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","5338 N. 7th St. E","AZ","","Phoenix",1969,"","5338 N. 7th St. E, Phoenix, AZ",-112.0654794,33.5151432,"5338 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"","3331 N. 24th St. E","AZ","(P),(D),(YC)","Phoenix",1969,"","3331 N. 24th St. E, Phoenix, AZ",-112.0298551,33.4870908,"3331 n 24th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","Rose Lane N. 7th St. E.","AZ","(G),(D)","Phoenix",1969,"","Rose Lane N. 7th St. E., Phoenix, AZ",-112.0650245,33.5273823,"n 7th st & e rose ln, phoenix, az 85012, usa","Geocoded",NA,NA,NA
"","3025 N. 24th St. E","AZ","(*)","Phoenix",1969,"","3025 N. 24th St. E, Phoenix, AZ",-112.0297986,33.4833131,"3025 n 24th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","4331 N. 16th St. E. ","AZ","","Phoenix",1969,"","4331 N. 16th St. E. , Phoenix, AZ",-112.047249,33.4994441,"4331 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","4405 S. Central ","AZ","(M)","Phoenix",1969,"","4405 S. Central , Phoenix, AZ",-112.0728982,33.40627,"4405 s central ave, phoenix, az 85040, usa","Geocoded",NA,NA,NA
"","345 E. Toole St.","AZ","(M)","Tucson",1969,"","345 E. Toole St., Tucson, AZ",-110.9676616,32.2232929,"345 e toole ave, tucson, az 85701, usa","Geocoded",NA,NA,NA
"(Jim's moving late '68-make point to inquire locally as this is best)","23. W. Third St.","AZ","(*)","Tucson",1969,"","23. W. Third St., Tucson, AZ",-110.8612016,32.2315664,"e 3rd st, tucson, az, usa","Geocoded",NA,NA,NA
"","5538 N. 7th St. E","AZ","","Phoenix",1968,"","5538 N. 7th St. E, Phoenix, AZ",-112.0654578,33.5179079,"5538 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"","225 E. Congress","AZ","(M),(RT)","Tucson",1969,"","225 E. Congress, Tucson, AZ",-110.9678391,32.2220514,"225 e congress st, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","3331 N 24th St.","AZ","","Phoenix",1968,"","3331 N 24th St., Phoenix, AZ",-112.0298551,33.4870908,"3331 n 24th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","3025 N. 24th St. E","AZ","(*)","Phoenix",1968,"","3025 N. 24th St. E, Phoenix, AZ",-112.0297986,33.4833131,"3025 n 24th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","4405 S. Central ","AZ","(M)","Phoenix",1968,"","4405 S. Central , Phoenix, AZ",-112.0728982,33.40627,"4405 s central ave, phoenix, az 85040, usa","Geocoded",NA,NA,NA
"","23. W 3rd St.","AZ","(*)","Tucson",1968,"","23. W 3rd St., Tucson, AZ",-110.8612016,32.2315664,"e 3rd st, tucson, az, usa","Geocoded",NA,NA,NA
"","345 E. Toole St.","AZ","","Tucson",1968,"","345 E. Toole St., Tucson, AZ",-110.9676616,32.2232929,"345 e toole ave, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","32 E. Monroe","AZ","","Phoenix",1968,"","32 E. Monroe, Phoenix, AZ",-112.0727166,33.4507949,"32 e monroe st, phoenix, az 85004, usa","Geocoded",NA,NA,NA
"","5538 N. 7th St. E","AZ","","Phoenix",1966,"","5538 N. 7th St. E, Phoenix, AZ",-112.0654578,33.5179079,"5538 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"","4405 S. Central ","AZ","(M)","Phoenix",1966,"","4405 S. Central , Phoenix, AZ",-112.0728982,33.40627,"4405 s central ave, phoenix, az 85040, usa","Geocoded",NA,NA,NA
"","3025 N. 24th St. E","AZ","(*)","Phoenix",1966,"","3025 N. 24th St. E, Phoenix, AZ",-112.0297986,33.4833131,"3025 n 24th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"(nr Congress Hotel)","","AZ","","Tucson",1966,"",", Tucson, AZ",-110.9747108,32.2226066,"tucson, az, usa","Geocoded",NA,NA,NA
"","23. W 3rd St.","AZ","(*)","Tucson",1966,"","23. W 3rd St., Tucson, AZ",-110.8612016,32.2315664,"e 3rd st, tucson, az, usa","Geocoded",NA,NA,NA
"","155 W Camelback Rd","AZ","(D),(*)","Phoenix",1966,"","155 W Camelback Rd, Phoenix, AZ",-112.0770646,33.5089768,"155 w camelback rd, phoenix, az 85013, usa","Geocoded",NA,NA,NA
"","32 E. Monroe","AZ","","Phoenix",1966,"","32 E. Monroe, Phoenix, AZ",-112.0727166,33.4507949,"32 e monroe st, phoenix, az 85004, usa","Geocoded",NA,NA,NA
"","32 E. Monroe","AZ","(*)","Phoenix",1965,"","32 E. Monroe, Phoenix, AZ",-112.0727166,33.4507949,"32 e monroe st, phoenix, az 85004, usa","Geocoded",NA,NA,NA
"","5538 N. 7th St. E","AZ","","Phoenix",1965,"","5538 N. 7th St. E, Phoenix, AZ",-112.0654578,33.5179079,"5538 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"","4405 S. Central ","AZ","","Phoenix",1965,"","4405 S. Central , Phoenix, AZ",-112.0728982,33.40627,"4405 s central ave, phoenix, az 85040, usa","Geocoded",NA,NA,NA
"Sands Motel","400 S. Haskell Ave.","AZ","(M)","Wilcox",1978,"","400 S. Haskell Ave., Wilcox, AZ",-109.8350935,32.2492631,"400 s haskell ave, willcox, az 85643, usa","Geocoded",NA,NA,NA
"(Latins)","311 E. Congress","AZ","(RT)","Tucson",1977,"","311 E. Congress, Tucson, AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa","Geocoded",NA,NA,NA
"(Latins)","311 E. Congress","AZ","(RT)","Tucson",1976,"","311 E. Congress, Tucson, AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa","Geocoded",NA,NA,NA
"(Latins)","311 E. Congress","AZ","(RT)","Tucson",1975,"","311 E. Congress, Tucson, AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","801. E. Apache","AZ","(M),(YC)","Tempe",1974,"","801. E. Apache, Tempe, AZ",-111.9271674,33.4144523,"801 e apache blvd, tempe, az 85281, usa","Geocoded",NA,NA,NA
"","311 E. Congress","AZ","","Tucson",1974,"","311 E. Congress, Tucson, AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","311 E. Congress","AZ","","Tucson",1973,"","311 E. Congress, Tucson, AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","311 E. Congress","AZ","(M)","Tucson",1972,"","311 E. Congress, Tucson, AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","311 E. Congress","AZ","(M)","Tucson",1971,"","311 E. Congress, Tucson, AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","311 E. Congress","AZ","","Tucson",1970,"","311 E. Congress, Tucson, AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","311 E. Congress","AZ","","Tucson",1969,"","311 E. Congress, Tucson, AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","311 E. Congress","AZ","(M)","Tucson",1968,"","311 E. Congress, Tucson, AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","311 E. Congress","AZ","","Tucson",1966,"","311 E. Congress, Tucson, AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","109 S Scott","AZ","(M)","Tucson",1965,"","109 S Scott, Tucson, AZ",-110.9697115,32.2208324,"109 s scott ave, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","311 E. Congress","AZ","","Tucson",1965,"","311 E. Congress, Tucson, AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","1724 E. McDowell Rd.","AZ","(S),(*)","Phoenix",1971,"","1724 E. McDowell Rd., Phoenix, AZ",-112.0445398,33.4660592,"1724 e mcdowell rd, phoenix, az 85006, usa","Geocoded",NA,NA,NA
"(2 bars) (Disco)  (Sun. afternoon buffet)","4132 E. McDowell Rd.","AZ","(*),(YC),(D)","Phoenix",1980,"","4132 E. McDowell Rd., Phoenix, AZ",-111.9919091,33.4661066,"4132 e mcdowell rd, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"(2 bars) (Disco)  (Sun. afternoon buffet)","4132 E. McDowell Rd.","AZ","(*),(YC),(D)","Phoenix",1979,"","4132 E. McDowell Rd., Phoenix, AZ",-111.9919091,33.4661066,"4132 e mcdowell rd, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"(Sun. brunch)","4331 N. 16th St.","AZ","(*),(YC),(D)","Phoenix",1978,"","4331 N. 16th St., Phoenix, AZ",-112.047249,33.4994441,"4331 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"(Disco) ","4132 E. McDowell Rd.","AZ","(*),(YC),(D)","Phoenix",1978,"","4132 E. McDowell Rd., Phoenix, AZ",-111.9919091,33.4661066,"4132 e mcdowell rd, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"(Sun. brunch & barbeque; Mon. night beer bust) ","5002 E. Van Buren","AZ","(W),(YC),(D),(*)","Phoenix",1978,"","5002 E. Van Buren, Phoenix, AZ",-111.9739771,33.4513607,"5002 e van buren st, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"(Disco) (Mardi Gras carnival in Feb.)","1455 N. Miracle Mile","AZ","(*),(YC),(D),(R),(PT)","Tucson",1978,"","1455 N. Miracle Mile, Tucson, AZ",-110.9973286,32.2608521,"1455 w miracle mile, tucson, az 85705, usa","Geocoded",NA,NA,NA
"(S-WE)","4331 N. 16th St.","AZ","(YC),(D),(S),(WE),(*)","Phoenix",1977,"","4331 N. 16th St., Phoenix, AZ",-112.047249,33.4994441,"4331 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","4331 N. 16th St.","AZ","(YC),(D),(S),(*)","Phoenix",1976,"","4331 N. 16th St., Phoenix, AZ",-112.047249,33.4994441,"4331 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"(Sun. brunch & barbeque)","5002 E. Van Buren","AZ","(W),(YC),(D),(*)","Phoenix",1976,"","5002 E. Van Buren, Phoenix, AZ",-111.9739771,33.4513607,"5002 e van buren st, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"('Flicks' also (C) after weekends & Sunday brunch)","5002 E. Van Buren","AZ","(W),(YC),(D),(*),(C)","Phoenix",1975,"","5002 E. Van Buren, Phoenix, AZ",-111.9739771,33.4513607,"5002 e van buren st, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"(Disco) (Also (C) (R) after hours - Enter through parking lot in rear)","4622 N. 7th St.","AZ","(*),(HIP),(YC),(D),(C),(R)","Phoenix",1975,"","4622 N. 7th St., Phoenix, AZ",-112.0653068,33.5044783,"4622 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"(Disco) May be opening patio (R) in back","2921 N. 1st Avenue","AZ","(HIP),(YC),(D),(*),(R)","Tucson",1975,"","2921 N. 1st Avenue, Tucson, AZ",-110.9614089,32.2607716,"2921 n 1st ave, tucson, az 85719, usa","Geocoded",NA,NA,NA
"(also (C) after hours, weekends and Sunday brunch)","5002 E. Van Buren","AZ","(W),(YC),(D),(*),(C)","Phoenix",1974,"","5002 E. Van Buren, Phoenix, AZ",-111.9739771,33.4513607,"5002 e van buren st, phoenix, az 85008, usa","Geocoded",NA,NA,NA
" (Also (C) (R) after hours next door at the 'Other Side' ","4622 N. 7th St.","AZ","(*),(HIP),(YC),(D),(C),(R)","Phoenix",1974,"","4622 N. 7th St., Phoenix, AZ",-112.0653068,33.5044783,"4622 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"","3025 N. 24th St. E","AZ","(*),(R)","Phoenix",1965,"","3025 N. 24th St. E, Phoenix, AZ",-112.0297986,33.4833131,"3025 n 24th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"(Sunday brunch & barbeque; Monday night 'beer bust') (cruisy) ","5002 E. Van Buren","AZ","(W),(YC),(D),(*)","Phoenix",1977,"","5002 E. Van Buren, Phoenix, AZ",-111.9739771,33.4513607,"5002 e van buren st, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"","1517 S. Black Canyon Rd.","AZ","(P),(*)","Phoenix",1980,"","1517 S. Black Canyon Rd., Phoenix, AZ",-112.1072993,33.4337231,"1517 s black canyon hwy, phoenix, az 85009, usa","Geocoded",NA,NA,NA
"(Picking up nicely-may be adding adj. baths) ","342 E. Toole Ave","AZ","","Tucson",1980,"","342 E. Toole Ave, Tucson, AZ",-110.9670398,32.2229604,"342 e toole ave, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","1517 S. Black Canyon Rd.","AZ","(P),(*)","Phoenix",1979,"","1517 S. Black Canyon Rd., Phoenix, AZ",-112.1072993,33.4337231,"1517 s black canyon hwy, phoenix, az 85009, usa","Geocoded",NA,NA,NA
"(Picking up nicely-may be adding adj. baths) ","342 E. Toole Ave","AZ","","Tucson",1979,"","342 E. Toole Ave, Tucson, AZ",-110.9670398,32.2229604,"342 e toole ave, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","1517 So. Black Canyon Rd.","AZ","(P),(*)","Phoenix",1978,"","1517 So. Black Canyon Rd., Phoenix, AZ",-112.1072993,33.4337231,"1517 s black canyon hwy, phoenix, az 85009, usa","Geocoded",NA,NA,NA
"(Looks promising)","342 E. Toole Ave","AZ","","Tucson",1978,"","342 E. Toole Ave, Tucson, AZ",-110.9670398,32.2229604,"342 e toole ave, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","1517 So. Black Canyon Rd.","AZ","(P),(*)","Phoenix",1977,"","1517 So. Black Canyon Rd., Phoenix, AZ",-112.1072993,33.4337231,"1517 s black canyon hwy, phoenix, az 85009, usa","Geocoded",NA,NA,NA
"(Looks promising) (Adjacent to above Book Store)","3309 East Michigan","AZ","","Tucson",1977,"","3309 East Michigan, Tucson, AZ",-110.921814,32.170871,"3309 e michigan st, tucson, az 85714, usa","Geocoded",NA,NA,NA
"","1517 S. Black Canyon Rd.","AZ","(*)","Phoenix",1976,"","1517 S. Black Canyon Rd., Phoenix, AZ",-112.1072993,33.4337231,"1517 s black canyon hwy, phoenix, az 85009, usa","Geocoded",NA,NA,NA
"","1517 S. Black Canyon Rd.","AZ","(*)","Phoenix",1975,"","1517 S. Black Canyon Rd., Phoenix, AZ",-112.1072993,33.4337231,"1517 s black canyon hwy, phoenix, az 85009, usa","Geocoded",NA,NA,NA
"","1517 S. Black Canyon Rd.","AZ","","Phoenix",1974,"","1517 S. Black Canyon Rd., Phoenix, AZ",-112.1072993,33.4337231,"1517 s black canyon hwy, phoenix, az 85009, usa","Geocoded",NA,NA,NA
"(Tues*) ","3309 E. Michigan","AZ","(*)","Tucson",1979,"","3309 E. Michigan, Tucson, AZ",-110.921814,32.170871,"3309 e michigan st, tucson, az 85714, usa","Geocoded",NA,NA,NA
"(Bookstore & adjacent baths) (Tues*) ","3309 E. Michigan","AZ","(*)","Tucson",1978,"","3309 E. Michigan, Tucson, AZ",-110.921814,32.170871,"3309 e michigan st, tucson, az 85714, usa","Geocoded",NA,NA,NA
"(Cruisy) (Some W, SM, FFA) (Newly enlarged) (Bare chest nights) ","4211 N. 7th St. ","AZ","(*),(W),(SM),(FFA)","Phoenix",1980,"","4211 N. 7th St. , Phoenix, AZ",-112.0648,33.4969979,"4211 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"(Cruisy) (Some W, SM, FFA) (Bare chest nights) ('wild john')","4211 N. 7th St. ","AZ","(*),(W),(SM),(FFA)","Phoenix",1979,"","4211 N. 7th St. , Phoenix, AZ",-112.0648,33.4969979,"4211 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"(Cruisy) (Bare chest nights)","4211 N. 7th St. ","AZ","(W),(SM),(PT),(*),(D)","Phoenix",1978,"","4211 N. 7th St. , Phoenix, AZ",-112.0648,33.4969979,"4211 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"(Cruisy maze & 'wild back room') (Enter thru lobby of MacArthur Hotel) ","347 E. Toole Ave","AZ","(P),(AH),(BYOB),(*)","Tucson",1980,"","347 E. Toole Ave, Tucson, AZ",-110.9676647,32.2232719,"347 e toole ave, tucson, az 85701, usa","Geocoded",NA,NA,NA
"(Cruisy maze & 'wild back room') (Enter thru lobby of MacArthur Hotel) ","347 E. Toole Ave","AZ","(P),(AH),(BYOB),(*)","Tucson",1979,"","347 E. Toole Ave, Tucson, AZ",-110.9676647,32.2232719,"347 e toole ave, tucson, az 85701, usa","Geocoded",NA,NA,NA
"(Cruisy) (Some W) (Patio with Sun. buffet, 'Mon. beer bust') ","5002 E. Van Buren","AZ","(*),(W),(PT)","Phoenix",1980,"","5002 E. Van Buren, Phoenix, AZ",-111.9739771,33.4513607,"5002 e van buren st, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"(Cruisy) (Some W) (Patio with Sun. buffet, 'Mon. beer bust') ","5002 E. Van Buren","AZ","(*),(W),(PT)","Phoenix",1979,"","5002 E. Van Buren, Phoenix, AZ",-111.9739771,33.4513607,"5002 e van buren st, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"(Men only, swim pool, sauna) (Cruisy) Desert Pool Motel","2922 E. Van Buren","AZ","(*)","Phoenix",1980,"","2922 E. Van Buren, Phoenix, AZ",-112.0181314,33.4515707,"2922 e van buren st, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"(Men only, swim pool, sauna) (Cruisy) Desert Pool Motel","2922 E. Van Buren","AZ","(*)","Phoenix",1979,"","2922 E. Van Buren, Phoenix, AZ",-112.0181314,33.4515707,"2922 e van buren st, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"(Men only)Desert Pool Motel","2922 E. Van Buren","AZ","(*)","Phoenix",1978,"","2922 E. Van Buren, Phoenix, AZ",-112.0181314,33.4515707,"2922 e van buren st, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"","2922 E. Van Buren","AZ","(M),(H)","Phoenix",1980,"","2922 E. Van Buren, Phoenix, AZ",-112.0181314,33.4515707,"2922 e van buren st, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"(Don't expect the Ritz)","345 E. Toole Ave","AZ","(M)","Tucson",1980,"","345 E. Toole Ave, Tucson, AZ",-110.9676616,32.2232929,"345 e toole ave, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","2350 S. 4th St. ","AZ","(M),(E)","Yuma",1980,"","2350 S. 4th St. , Yuma, AZ",-114.6256313,32.685289,"2350 s 4th ave, yuma, az 85364, usa","Geocoded",NA,NA,NA
"","2922 E. Van Buren","AZ","(M),(H),(*)","Phoenix",1979,"","2922 E. Van Buren, Phoenix, AZ",-112.0181314,33.4515707,"2922 e van buren st, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"(X-rated movies) ","435 W. Miracle Mile Strip","AZ","(M),(H)","Tucson",1979,"Not sure impact of x rated movies in desc.","435 W. Miracle Mile Strip, Tucson, AZ",-110.979226,32.26047,"435 w miracle mile, tucson, az 85705, usa","Geocoded",NA,NA,NA
"(Don't expect the Ritz)","345 E. Toole Ave","AZ","(M)","Tucson",1979,"","345 E. Toole Ave, Tucson, AZ",-110.9676616,32.2232929,"345 e toole ave, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","2350 S. 4th St. ","AZ","(M),(E)","Yuma",1979,"","2350 S. 4th St. , Yuma, AZ",-114.6256313,32.685289,"2350 s 4th ave, yuma, az 85364, usa","Geocoded",NA,NA,NA
"","2922 E. Van Buren","AZ","(M),(H),(*)","Phoenix",1978,"","2922 E. Van Buren, Phoenix, AZ",-112.0181314,33.4515707,"2922 e van buren st, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"","31 No. 6th Ave","AZ","(M)","Tucson",1978,"","31 No. 6th Ave, Tucson, AZ",-110.9687983,32.2224811,"31 n 6th ave, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","2350 S. 4th St. ","AZ","(M),(E)","Yuma",1978,"","2350 S. 4th St. , Yuma, AZ",-114.6256313,32.685289,"2350 s 4th ave, yuma, az 85364, usa","Geocoded",NA,NA,NA
"","1101 W. Hatcher Rd.","AZ","","Phoenix",1971,"","1101 W. Hatcher Rd., Phoenix, AZ",-112.087249,33.5709696,"1101 w hatcher rd, phoenix, az 85021, usa","Geocoded",NA,NA,NA
"","1101 W. Hatcher Rd.","AZ","","Phoenix",1970,"","1101 W. Hatcher Rd., Phoenix, AZ",-112.087249,33.5709696,"1101 w hatcher rd, phoenix, az 85021, usa","Geocoded",NA,NA,NA
"San Carlos Hotel","202 S. Central","AZ","(M),(RT)","Phoenix",1970,"","202 S. Central, Phoenix, AZ",-112.0740689,33.4460591,"202 s central ave, phoenix, az 85003, usa","Geocoded",NA,NA,NA
"","618 N Central Av","AZ","(M)","Phoenix",1965,"","618 N Central Av, Phoenix, AZ",-112.0740651,33.455161,"618 n central ave, phoenix, az 85004, usa","Geocoded",NA,NA,NA
"","2350 S. 4th St. ","AZ","(M),(E),(R)","Yuma",1977,"","2350 S. 4th St. , Yuma, AZ",-114.6256313,32.685289,"2350 s 4th ave, yuma, az 85364, usa","Geocoded",NA,NA,NA
"","2350 S. 4th St. ","AZ","(M),(E),(R)","Yuma",1976,"","2350 S. 4th St. , Yuma, AZ",-114.6256313,32.685289,"2350 s 4th ave, yuma, az 85364, usa","Geocoded",NA,NA,NA
"","5200 E. Van Buren","AZ","(M)","Phoenix",1980,"","5200 E. Van Buren, Phoenix, AZ",-111.9694944,33.451018,"5200 e van buren st, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"","5200 E. Van Buren","AZ","","Phoenix",1979,"","5200 E. Van Buren, Phoenix, AZ",-111.9694944,33.451018,"5200 e van buren st, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"","5200 E. Van Buren","AZ","","Phoenix",1978,"","5200 E. Van Buren, Phoenix, AZ",-111.9694944,33.451018,"5200 e van buren st, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"(Clothing) ","3903 N. 16th St. ","AZ","","Phoenix",1980,"","3903 N. 16th St. , Phoenix, AZ",-112.0472178,33.4925559,"3903 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"(Clothing) ","3903 N. 16th St. ","AZ","","Phoenix",1979,"","3903 N. 16th St. , Phoenix, AZ",-112.0472178,33.4925559,"3903 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"(Hustlers)","1 Central Avenue","AZ","(M),(RT),(C),(AH)","Phoenix",1977,"","1 Central Avenue, Phoenix, AZ",-112.0732068,33.4486628,"1 n central ave, phoenix, az 85004, usa","Geocoded",NA,NA,NA
