"ID","Title","description","streetaddress","city","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
162,"Antlers Hotel","(Top floor)","616 N. 2nd St.","Milwaukee","(M),(RT),(H)","Hotels",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","616 N. 2nd St., Milwaukee, ","-87.9130623","43.0381823","616 n 2nd st, milwaukee, wi 53203, usa","Geocoded"
163,"Ball Game","","196 S. 2nd St.","Milwaukee","(D),(*)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","196 S. 2nd St., Milwaukee, ","-87.9122563","43.0295497","196 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
164,"Beck's Books","","753 N. Plankinton","Milwaukee","(SM)","Book Store",1978,NA,"checked","the sm is throwing me off","3/25/2020 3:48pm","3/25/2020 6:17pm","753 N. Plankinton, Milwaukee, ","-87.912392","43.0397223","753 n plankinton ave, milwaukee, wi 53203, usa","Geocoded"
165,"Beer Garden","(Many G)","3743 W. Vliet","Milwaukee","(D),(G),(*)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:36pm","3743 W. Vliet, Milwaukee, ","-87.960924","43.048481","3743 w vliet st, milwaukee, wi 53208, usa","Geocoded"
166,"Black Forest","","814 S 2nd St.","Milwaukee","(D),(*)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","814 S 2nd St., Milwaukee, ","-87.9123152","43.0228069","814 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
167,"C'est La Vie","","231 S. 2nd St.","Milwaukee","(D),(*)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","231 S. 2nd St., Milwaukee, ","-87.9130049","43.0286235","231-233 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
168,"Circus","(Disco) (2 floors)","219 S. 2nd St","Milwaukee","(YC),(D),(*)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","219 S. 2nd St, Milwaukee, ","-87.9127551","43.0289135","219 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
169,"Club Milwaukee Baths","(P-use rear entrance)","704 A. W. Wisconsin Ave.","Milwaukee","(*),(P)","Baths",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","704 A. W. Wisconsin Ave., Milwaukee, ","-87.9207032","43.0390592","704 w wisconsin ave, milwaukee, wi 53233, usa","Geocoded"
170,"Empire Lounge","","716 N Plankinton","Milwaukee","(E)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","716 N Plankinton, Milwaukee, ","-87.9110738","43.0392123","716 n plankinton ave, milwaukee, wi 53203, usa","Geocoded"
172,"Finale","(2 floors)","808 E. Center St.","Milwaukee","(D),(PT),(*)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","808 E. Center St., Milwaukee, ","-87.9011827","43.0676339","808 e center st, milwaukee, wi 53212, usa","Geocoded"
173,"Hideaway","","819 S. 2nd St.","Milwaukee","(D)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","819 S. 2nd St., Milwaukee, ","-87.9128899","43.0227415","819 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
174," Finlandia Health Spa","","707 E. Knapp","Milwaukee","","Baths",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","707 E. Knapp, Milwaukee, ","-87.9032533","43.0467591","707 e knapp st, milwaukee, wi 53202, usa","Geocoded"
175,"Inferno"," (Some B) (Unisex) (Several bars & rooms)","158 N. Broadway","Milwaukee","(*),(YC),(B),(D),(HIP)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","158 N. Broadway, Milwaukee, ","-87.9066247","43.0317884","158 n broadway, milwaukee, wi 53202, usa","Geocoded"
176,"Leaded Shade","","157 S. 1st St.","Milwaukee","(G),(D),(R),(PT),(*)","Restaurant,Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","157 S. 1st St., Milwaukee, ","-87.9113572","43.0297315","157 s 1st st, milwaukee, wi 53204, usa","Geocoded"
177,"Mint","(Some OC, RT, B,)","422 W. State St.","Milwaukee","(OC),(RT),(B),(D),(SM)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","422 W. State St., Milwaukee, ","-87.9164092","43.0429265","422 w state st, milwaukee, wi 53203, usa","Geocoded"
179,"Oregon House","","235 S. 2nd St.","Milwaukee","","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","235 S. 2nd St., Milwaukee, ","-87.9128899","43.0285834","235 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
180,"Paradise Adult Books & Movies","","225 N. Water St.","Milwaukee","","Book Store",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","225 N. Water St., Milwaukee, ","-87.9093872","43.0331806","225 n water st, milwaukee, wi 53202, usa","Geocoded"
181,"Side Door","","212 E. St. Paul","Milwaukee","","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","212 E. St. Paul, Milwaukee, ","-87.9086086","43.0352226","212 e st paul ave, milwaukee, wi 53202, usa","Geocoded"
182,"Sugar Shack","","135 E. National","Milwaukee","(G)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","135 E. National, Milwaukee, ","-87.9100927","43.02307","135 e national ave, milwaukee, wi 53204, usa","Geocoded"
183,"Swittel's","","1187 N. 68th St.","Milwaukee","(M),(OC),(WE)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","1187 N. 68th St., Milwaukee, ","-87.9976176","43.0458519","1187 n 68th st, milwaukee, wi 53213, usa","Geocoded"
184,"Ten Hundred East","","1000 E. North St.","Milwaukee","(D)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","1000 E. North St., Milwaukee, ","-87.8990555","43.060336","1000 e north ave, milwaukee, wi 53212, usa","Geocoded"
185,"Things","(Boutique, books, gifts) ","818 E. Center St.","Milwaukee","","Business,Book Store",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","818 E. Center St., Milwaukee, ","-87.9009152","43.0676412","818 e center st, milwaukee, wi 53212, usa","Geocoded"
186,"This is it","","418 E. Wells St.","Milwaukee","(*),(D)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","418 E. Wells St., Milwaukee, ","-87.9060209","43.0414743","418 e wells st, milwaukee, wi 53202, usa","Geocoded"
187,"Wreck Room","","266 E. Erie St.","Milwaukee","(*),(SM),(W),(D),(PT)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","266 E. Erie St., Milwaukee, ","-87.9075636","43.0312555","266 e erie st, milwaukee, wi 53202, usa","Geocoded"
188,"Your Place","","813 S. 1st St.","Milwaukee","(D),(PT),(*)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","813 S. 1st St., Milwaukee, ","-87.9115871","43.0228695","813 s 1st st, milwaukee, wi 53204, usa","Geocoded"
201,"Pure Pleasure Book Store","(Cruisy)","13 Washington Ave","Oshkosh","(*)","Book Store,Cruising Areas",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","13 Washington Ave, Oshkosh, ","-88.5373579","44.0175618","13 washington ave, oshkosh, wi 54901, usa","Geocoded"
204,"Jodee's","(Some G) ","2139 Racine","Racine","(D),(*),(G)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","2139 Racine, Racine, ","-87.6580546","41.9210132","2139 n racine ave, chicago, il 60614, usa","Geocoded"
205,"Shack II","(Larry & Dave's) (Some G)","2201 Mead","Racine","(G),(D)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","2201 Mead, Racine, ","-87.7828523","42.7261309","racine, wi, usa","Geocoded"
207,"Darlyne's","","1812 Broadway","Superior","(M),(RT)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","1812 Broadway, Superior, ","-92.1040796","46.7207737","superior, wi, usa","Geocoded"
208,"Douglas Tavern","","318 Tower Ave","Superior","(*)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","318 Tower Ave, Superior, ","-92.1035382","46.7344866","318 tower ave, superior, wi 54880, usa","Geocoded"
210,"Conway Hotel Bar","","128 N. Oneida","Appleton","(M),(OC)","Bars/Clubs,Hotels",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","128 N. Oneida, Appleton, ","-88.4056847","44.2632354","128 n oneida st, appleton, wi 54911, usa","Geocoded"
211,"Doris' Super Bar","(Some G)","323 W. College Avenue","Appleton","(D),(G),(*)","Bars/Clubs",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","323 W. College Avenue, Appleton, ","-88.4092011","44.261541","323 w college ave, appleton, wi 54911, usa","Geocoded"
212,"Gail's Bar","(Some G)","1101 W. Main","Green Bay","(G)","Bars/Clubs",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","1101 W. Main, Green Bay, ","-88.1000732","44.4557808","1101 w main ave, de pere, wi 54115, usa","Geocoded"
213,"Roxy Lounge","(Some G)","209 Pine St.","Green Bay","(YC),(G),(D),(*)","Bars/Clubs",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","209 Pine St., Green Bay, ","-88.0147992","44.5162465","209 pine st, green bay, wi 54301, usa","Geocoded"
216,"Kenosha Steam Baths","","3504 60th St.","Kenosha","","Baths",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","3504 60th St., Kenosha, ","-87.8514073","42.581227","3504 60th st, kenosha, wi 53144, usa","Geocoded"
217,"Shack","","10936 Sheridan Rd.","Kenosha","(YC),(D),(*)","Bars/Clubs",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","10936 Sheridan Rd., Kenosha, ","-87.8236003","42.5149455","10936 sheridan rd, pleasant prairie, wi 53158, usa","Geocoded"
218,"Red Lion","(Some G)","120 3rd Sr.","La Crosse","(M),(G)","Bars/Clubs",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","120 3rd Sr., La Crosse, ","-91.2531372","43.8122994","120 3rd st s, la crosse, wi 54601, usa","Geocoded"
222,"Hot L Cafe","","636 W. Washington","Madison","(R),(C),(*),(AH)","Restaurant",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","636 W. Washington, Madison, ","-89.3936828","43.0684457","636 w washington ave, madison, wi 53703, usa","Geocoded"
223,"Pirate Ship"," (Late only)","116 N. Fairchild","Madison","(M),(OC),(RT)","Bars/Clubs",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","116 N. Fairchild, Madison, ","-89.3874661","43.0742053","116 n fairchild st, madison, wi 53703, usa","Geocoded"
224,"Pure Pleasure Book Store","","116 King St.","Madison","(*)","Book Store",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","116 King St., Madison, ","-89.3808789","43.0748356","116 king st, madison, wi 53703, usa","Geocoded"
227,"Advent","(Some G) (also C-AH-looks promising)","500 S. 5th Virginia","Milwaukee","(D),(G),(B),(PT),(C),(AH)","Bars/Clubs",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","500 S. 5th Virginia, Milwaukee, ","-87.9167021","43.026061","500 s 5th st, milwaukee, wi 53204, usa","Geocoded"
228,"Antlers Hotel","( Such ""action"" left is on the top floor)","616 N. 2nd St.","Milwaukee","(M),(RT),(H)","Hotels",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","616 N. 2nd St., Milwaukee, ","-87.9130623","43.0381823","616 n 2nd st, milwaukee, wi 53203, usa","Geocoded"
229,"Ball Game","","196 S. 2nd St.","Milwaukee","(D),(*)","Bars/Clubs",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","196 S. 2nd St., Milwaukee, ","-87.9122563","43.0295497","196 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
230,"Beer Garden","(Many G)","3743 W. Vliet","Milwaukee","(D),(G),(*)","Bars/Clubs",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","3743 W. Vliet, Milwaukee, ","-87.960924","43.048481","3743 w vliet st, milwaukee, wi 53208, usa","Geocoded"
231,"C'est La Vie","","231 S. 2nd St.","Milwaukee","(OC),(RT),(D)","Bars/Clubs",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","231 S. 2nd St., Milwaukee, ","-87.9130049","43.0286235","231-233 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
232,"Club Milwaukee Baths"," (rear entrance)","704 A. W. Wisconsin Ave.","Milwaukee","(*),(P)","Baths",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","704 A. W. Wisconsin Ave., Milwaukee, ","-87.9207032","43.0390592","704 w wisconsin ave, milwaukee, wi 53233, usa","Geocoded"
233,"Finale","(2 floors)","808 E. Center St.","Milwaukee","(D),(PT),(*)","Bars/Clubs",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","808 E. Center St., Milwaukee, ","-87.9011827","43.0676339","808 e center st, milwaukee, wi 53212, usa","Geocoded"
234," Finlandia Health Spa","(closes early except WE)","707 E. Knapp","Milwaukee","","Baths",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","707 E. Knapp, Milwaukee, ","-87.9032533","43.0467591","707 e knapp st, milwaukee, wi 53202, usa","Geocoded"
235,"Inferno","(Milwaukee's ""super bar"" with several rooms) (Disco) (some B)","158 N. Broadway","Milwaukee","(HIP),(*),(YC),(D),(B)","Bars/Clubs",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","158 N. Broadway, Milwaukee, ","-87.9066247","43.0317884","158 n broadway, milwaukee, wi 53202, usa","Geocoded"
236,"Leaded Shade","","157 S. 1st St.","Milwaukee","(G),(D),(R),(PT),(*)","Restaurant,Bars/Clubs",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","157 S. 1st St., Milwaukee, ","-87.9113572","43.0297315","157 s 1st st, milwaukee, wi 53204, usa","Geocoded"
237,"Lib Book Store","","601 N. 5th St","Milwaukee","","Book Store",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","601 N. 5th St, Milwaukee, ","-87.9175073","43.037422","601 n 5th st, milwaukee, wi 53203, usa","Geocoded"
238,"Martin's","","1800 North Arlington Place","Milwaukee","","Bars/Clubs",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","1800 North Arlington Place, Milwaukee, ","-87.8947242","43.0545322","1800 n arlington pl, milwaukee, wi 53202, usa","Geocoded"
239,"Mint","","422 W. State St.","Milwaukee","(OC),(RT),(B),(D),(SM)","Bars/Clubs",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","422 W. State St., Milwaukee, ","-87.9164092","43.0429265","422 w state st, milwaukee, wi 53203, usa","Geocoded"
240,"Mister Z's","(Some G)","219 S. 2nd Street","Milwaukee","(D),(G)","Bars/Clubs",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","219 S. 2nd Street, Milwaukee, ","-87.9127551","43.0289135","219 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
241,"Swittel's","","1187 N. 68th St.","Milwaukee","(M),(OC),(WE)","Bars/Clubs",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","1187 N. 68th St., Milwaukee, ","-87.9976176","43.0458519","1187 n 68th st, milwaukee, wi 53213, usa","Geocoded"
242,"Ten Hundred East","","1000 E. North St.","Milwaukee","(D)","Bars/Clubs",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","1000 E. North St., Milwaukee, ","-87.8990555","43.060336","1000 e north ave, milwaukee, wi 53212, usa","Geocoded"
243,"This is it","","418 E. Wells St.","Milwaukee","(*),(D)","Bars/Clubs",1977,NA,"","","3/25/2020 3:48pm","3/25/2020 7:03pm","418 E. Wells St., Milwaukee, ","-87.9060209","43.0414743","418 e wells st, milwaukee, wi 53202, usa","Geocoded"
244,"Wreck Room","","266 E. Erie St.","Milwaukee","(*),(SM),(W),(D),(PT),(YC)","Bars/Clubs",1977,NA,"","","3/25/2020 3:49pm","3/25/2020 7:03pm","266 E. Erie St., Milwaukee, ","-87.9075636","43.0312555","266 e erie st, milwaukee, wi 53202, usa","Geocoded"
245,"Your Place","","813 S. 1st St.","Milwaukee","(D),(PT),(*)","Bars/Clubs",1977,NA,"","","3/25/2020 3:49pm","3/25/2020 7:03pm","813 S. 1st St., Milwaukee, ","-87.9115871","43.0228695","813 s 1st st, milwaukee, wi 53204, usa","Geocoded"
258,"Pure Pleasure Book Store","","13 Washington Ave","Oshkosh","(*)","Book Store",1977,NA,"","","3/25/2020 3:49pm","3/25/2020 7:03pm","13 Washington Ave, Oshkosh, ","-88.5373579","44.0175618","13 washington ave, oshkosh, wi 54901, usa","Geocoded"
261,"Gus'","(Some G)","2201 Mead","Racine","(D),(G),(*)","Bars/Clubs",1977,NA,"","","3/25/2020 3:49pm","3/25/2020 7:03pm","2201 Mead, Racine, ","-87.7828523","42.7261309","racine, wi, usa","Geocoded"
262,"Jodee's","(Some G) ","2139 Racine","Racine","(D),(*),(G)","Bars/Clubs",1977,NA,"","","3/25/2020 3:49pm","3/25/2020 7:03pm","2139 Racine, Racine, ","-87.6580546","41.9210132","2139 n racine ave, chicago, il 60614, usa","Geocoded"
264,"Darlyne's","","1812 Broadway","Superior","(M),(RT)","Bars/Clubs",1977,NA,"","","3/25/2020 3:49pm","3/25/2020 7:03pm","1812 Broadway, Superior, ","-92.1040796","46.7207737","superior, wi, usa","Geocoded"
265,"Douglas Tavern","","318 Tower Ave","Superior","(*)","Bars/Clubs",1977,NA,"","","3/25/2020 3:49pm","3/25/2020 7:03pm","318 Tower Ave, Superior, ","-92.1035382","46.7344866","318 tower ave, superior, wi 54880, usa","Geocoded"
267,"Conway Hotel Bar","","128 N. Oneida","Appleton","(M)","Bars/Clubs,Hotels",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:05pm","128 N. Oneida, Appleton, ","-88.4056847","44.2632354","128 n oneida st, appleton, wi 54911, usa","Geocoded"
269,"Gail's Bar","","1101 W. Main","Green Bay","(*)","Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","1101 W. Main, Green Bay, ","-88.1000732","44.4557808","1101 w main ave, de pere, wi 54115, usa","Geocoded"
270,"Kenosha Steam Baths","","3504 60th St.","Kenosha","","Baths",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","3504 60th St., Kenosha, ","-87.8514073","42.581227","3504 60th st, kenosha, wi 53144, usa","Geocoded"
271,"Shack","","10936 Sheridan Rd.","Kenosha","(YC),(D),(*)","Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","10936 Sheridan Rd., Kenosha, ","-87.8236003","42.5149455","10936 sheridan rd, pleasant prairie, wi 53158, usa","Geocoded"
272,"Red Lion","(Some G) betw Main and Pearl","120 3rd Sr.","La Crosse","(M),(G)","Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","120 3rd Sr., La Crosse, ","-91.2531372","43.8122994","120 3rd st s, la crosse, wi 54601, usa","Geocoded"
276,"Pirate Ship"," (Late only)","116 N. Fairchild","Madison","(M),(OC),(RT)","Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","116 N. Fairchild, Madison, ","-89.3874661","43.0742053","116 n fairchild st, madison, wi 53703, usa","Geocoded"
279,"Antlers Hotel","( Such ""action"" left is on the top floor)","616 N. 2nd St.","Milwaukee","(M),(RT),(H)","Hotels",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","616 N. 2nd St., Milwaukee, ","-87.9130623","43.0381823","616 n 2nd st, milwaukee, wi 53203, usa","Geocoded"
280,"Ball Game","","196 S. 2nd St.","Milwaukee","(D),(*)","Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","196 S. 2nd St., Milwaukee, ","-87.9122563","43.0295497","196 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
281,"Beer Garden","(some G)","3743 W. Vliet","Milwaukee","(M),(D),(G)","Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","3743 W. Vliet, Milwaukee, ","-87.960924","43.048481","3743 w vliet st, milwaukee, wi 53208, usa","Geocoded"
282,"C'est La Vie","('teenie boppers') (could be a winner)","231 S. 2nd St.","Milwaukee","(D)","Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","231 S. 2nd St., Milwaukee, ","-87.9130049","43.0286235","231-233 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
283,"Club Health Spa","(Baths) (get I.D. cards at River Queen)","255 E. St. Paul","Milwaukee","","Baths",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","255 E. St. Paul, Milwaukee, ","-87.9076146","43.0348739","255 e st paul ave, milwaukee, wi 53202, usa","Geocoded"
284,"Club Milwaukee Baths"," (rear entrance)","704 A. W. Wisconsin Ave.","Milwaukee","(*)","Baths",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","704 A. W. Wisconsin Ave., Milwaukee, ","-87.9207032","43.0390592","704 w wisconsin ave, milwaukee, wi 53233, usa","Geocoded"
285,"Factory","(some B)","158 N. Broadway","Milwaukee","(YC),(D),(HIP),(B),(*)","Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 8:31pm","158 N. Broadway, Milwaukee, ","-87.9066247","43.0317884","158 n broadway, milwaukee, wi 53202, usa","Geocoded"
286," Finlandia Health Spa","","707 E. Knapp","Milwaukee","","Baths",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 8:31pm","707 E. Knapp, Milwaukee, ","-87.9032533","43.0467591","707 e knapp st, milwaukee, wi 53202, usa","Geocoded"
287,"Gallery","(some G)","219 S. 2nd St.","Milwaukee","(M),(G),(D)","Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","219 S. 2nd St., Milwaukee, ","-87.9127551","43.0289135","219 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
288,"Leaded Shade","","157 S. 1st St.","Milwaukee","(G),(D),(R),(PT),(*)","Restaurant,Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","157 S. 1st St., Milwaukee, ","-87.9113572","43.0297315","157 s 1st st, milwaukee, wi 53204, usa","Geocoded"
290,"M.C.C.","","2024 W. Highland Ave","Milwaukee","","Church",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 8:34pm","2024 W. Highland Ave, Milwaukee, ","-87.938643","43.04469","2024 w highland ave, milwaukee, wi 53233, usa","Geocoded"
291,"Martin's","","1800 North Arlington Place","Milwaukee","","Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","1800 North Arlington Place, Milwaukee, ","-87.8947242","43.0545322","1800 n arlington pl, milwaukee, wi 53202, usa","Geocoded"
292,"Mint","","422 W. State St.","Milwaukee","(OC),(RT),(B),(D),(SM)","Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","422 W. State St., Milwaukee, ","-87.9164092","43.0429265","422 w state st, milwaukee, wi 53203, usa","Geocoded"
293,"Rhubarb Book Store","","1618 W. Wells St.","Milwaukee","","Book Store",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","1618 W. Wells St., Milwaukee, ","-87.9334026","43.0402743","1618 w wells st, milwaukee, wi 53233, usa","Geocoded"
294,"River Queen","(Unisex)","402 N. Water St.","Milwaukee","(HIP),(YC),(D),(*)","Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","402 N. Water St., Milwaukee, ","-87.9080788","43.0352342","402 n water st, milwaukee, wi 53202, usa","Geocoded"
295,"Swittel's","","1187 N. 68th St.","Milwaukee","(M),(OC),(WE)","Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","1187 N. 68th St., Milwaukee, ","-87.9976176","43.0458519","1187 n 68th st, milwaukee, wi 53213, usa","Geocoded"
296,"Ten Hundred East","","1000 E. North St.","Milwaukee","(D)","Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","1000 E. North St., Milwaukee, ","-87.8990555","43.060336","1000 e north ave, milwaukee, wi 53212, usa","Geocoded"
297,"This is it","","418 E. Wells St.","Milwaukee","(*),(D)","Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","418 E. Wells St., Milwaukee, ","-87.9060209","43.0414743","418 e wells st, milwaukee, wi 53202, usa","Geocoded"
298,"Wreck Room","(some W-SM)","266 E. Erie St.","Milwaukee","(*),(SM),(W),(D),(PT),(YC)","Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","266 E. Erie St., Milwaukee, ","-87.9075636","43.0312555","266 e erie st, milwaukee, wi 53202, usa","Geocoded"
299,"Your Place","","813 S. 1st St.","Milwaukee","(D),(*)","Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","813 S. 1st St., Milwaukee, ","-87.9115871","43.0228695","813 s 1st st, milwaukee, wi 53204, usa","Geocoded"
312,"Raulf Hotel Bar","","530 N. Main St.","Oshkosh","","Hotels,Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","530 N. Main St., Oshkosh, ","-88.5373899","44.0204642","530 n main st, oshkosh, wi 54901, usa","Geocoded"
313,"Gus'","","2201 Mead","Racine","","Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","2201 Mead, Racine, ","-87.7828523","42.7261309","racine, wi, usa","Geocoded"
314,"Jodee's","(Some G) ","2139 Racine","Racine","(D),(*),(G)","Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","2139 Racine, Racine, ","-87.6580546","41.9210132","2139 n racine ave, chicago, il 60614, usa","Geocoded"
316,"Darlyne's","","1812 Broadway","Superior","(M)","Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","1812 Broadway, Superior, ","-92.1040796","46.7207737","superior, wi, usa","Geocoded"
317,"Douglas Tavern","","318 Tower Ave","Superior","(*)","Bars/Clubs",1976,NA,"","","3/25/2020 3:49pm","3/25/2020 7:55pm","318 Tower Ave, Superior, ","-92.1035382","46.7344866","318 tower ave, superior, wi 54880, usa","Geocoded"
319,"Conway Hotel Bar","","128 N. Oneida","Appleton","(M)","Bars/Clubs,Hotels",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","128 N. Oneida, Appleton, ","-88.4056847","44.2632354","128 n oneida st, appleton, wi 54911, usa","Geocoded"
321,"Gail's Bar","","1101 W. Main","Green Bay","(*)","Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","1101 W. Main, Green Bay, ","-88.1000732","44.4557808","1101 w main ave, de pere, wi 54115, usa","Geocoded"
322,"Kenosha Steam Baths","","3504 60th St.","Kenosha","","Baths",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","3504 60th St., Kenosha, ","-87.8514073","42.581227","3504 60th st, kenosha, wi 53144, usa","Geocoded"
