"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","unclear.type","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
936,"Pierce Island - Dock Area","","","Portsmouth","NH","Cruisy Areas","Crusing Areas",1979,"checked",NA,NA,NA,NA,", NH","-70.742555","43.074656","unclear_coded_by_hand","Found"
971,"Sagimore","","Inquire locally","Portsmouth","NH","(*),(P),(D)","Bars/Clubs",1968,"checked",NA,NA,NA,NA,"Inquire locally, NH","-70.762553","43.071755","unclear_coded_by_hand","General Coordinates Used"
970,"Sagimore","","Inquire locally","Portsmouth","NH","(*),(P),(D)","Bars/Clubs",1969,"checked",NA,NA,NA,NA,"Inquire locally, NH","-70.762553","43.071755","unclear_coded_by_hand","General Coordinates Used"
969,"Sagimore","","Inquire locally","Portsmouth","NH","(*),(P),(D)","Bars/Clubs",1970,"checked",NA,NA,NA,NA,"Inquire locally, NH","-70.762553","43.071755","unclear_coded_by_hand","General Coordinates Used"
976,"Seaport Club","(Disco - D- WE)","Rte 1 Bypass - E. side, just S. of rotary","Portsmouth","NH","(P),(YC),(D),(WE),(*)","Bars/Clubs",1979,"checked",NA,NA,NA,NA,"Rte 1 Bypass - E. side, just S. of rotary, NH","-70.762553","43.071755","unclear_coded_by_hand","General Coordinates Used"
977,"Seaport Club","(Disco)","Rte. 1 Bypass - E. side, just S. of rotary","Portsmouth","NH","(P),(YC),(D),(WE),(*)","Bars/Clubs",1980,"checked",NA,NA,NA,NA,"Rte. 1 Bypass - E. side, just S. of rotary, NH","-70.762553","43.071755","unclear_coded_by_hand","General Coordinates Used"
955,"Strawberry Bank Point - Dock Area","","","Portsmouth","NH","Cruisy Areas","Crusing Areas",1975,"checked",NA,NA,NA,NA,", NH","-70.762553","43.071755","unclear_coded_by_hand","General Coordinates Used"
949,"Strawberry Bank Point - Dock Area","","","Portsmouth","NH","Cruisy Areas","Crusing Areas",1976,"checked",NA,NA,NA,NA,", NH","-70.762553","43.071755","unclear_coded_by_hand","General Coordinates Used"
968,"White Cliffs","","Inquire locally","Laconia","NH","","",1973,"checked",NA,NA,NA,NA,"Inquire locally, NH","-71.470351","43.527855","unclear_coded_by_hand","General Coordinates Used"
967,"White Cliffs","","Inquire locally","Laconia","NH","","Bars/Clubs",1974,"checked",NA,NA,NA,NA,"Inquire locally, NH","-71.470351","43.527855","unclear_coded_by_hand","General Coordinates Used"
966,"Wyn's Cafe","","Inquire Locally","Manchester","NH","","Bars/Clubs",1968,"checked",NA,NA,NA,NA,"Inquire Locally, NH","-71.454789","42.99564","unclear_coded_by_hand","General Coordinates Used"
965,"Wyn's Cafe","","Inquire Locally","Manchester","NH","","Bars/Clubs",1969,"checked",NA,NA,NA,NA,"Inquire Locally, NH","-71.454789","42.99564","unclear_coded_by_hand","General Coordinates Used"
964,"Wyn's Cafe","","Inquire Locally","Manchester","NH","","Restaurant",1970,"checked",NA,NA,NA,NA,"Inquire Locally, NH","-71.454789","42.99564","unclear_coded_by_hand","General Coordinates Used"
963,"Wyn's Cafe","","Inquire Locally","Manchester","NH","","Restaurant",1971,"checked",NA,NA,NA,NA,"Inquire Locally, NH","-71.454789","42.99564","unclear_coded_by_hand","General Coordinates Used"
